year,name,id,draft_team,draft_year,team,stats_global_id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,rotowire_id,sportsdata_id,height,college,draft_pick,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bynum, Camryn",15418,MIN,2021,IND,0,S,,33513,,2250814,4,15478,450f301e-e19b-4111-a6be-4bb20fbf7f2a,72,California,20,200,24,900824400,,4035861,,
2025,"Granson, Kylen",15419,IND,2021,PHI,0,TE,,33515,,2247146,4,15245,bcc0167c-05fd-4b23-981e-60b8784ceb33,75,SMU,22,242,83,890974800,,4039160,,
2025,"Rochell, Robert",15420,LAR,2021,CAR,0,CB,,33518,,2245262,4,15443,170d9d12-0595-4636-9b42-822ff93a6d94,74,Central Arkansas,25,195,30,893566800,,4032200,,
2025,"Robinson, Janarius",15421,MIN,2021,KCC,0,DE,,33522,,2221926,4,15444,e97a02d1-666b-4df9-bfd4-c375002965c3,77,Florida State,29,263,98,894258000,,4035604,,
2025,"Wilson, Marco",15422,ARI,2021,CIN,0,CB,,33524,,2773024,4,15313,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,71,Florida,31,191,24,920437200,,4240595,,
2025,"Brown, Tre",15423,SEA,2021,NYJ,0,CB,,33525,,2867508,4,15477,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,70,Oklahoma,32,185,22,875077200,,4241373,,
2025,"Johnson, Buddy",15424,PIT,2021,IND,0,LB,,33528,,2866300,4,15374,11e6adfb-8144-4990-adc2-bfcfe905889b,74,Texas A&M,35,240,23,920091600,,4240900,,
2025,"Sherwood, Jamien",15428,NYJ,2021,NYJ,0,LB,,33534,,2961148,5,15316,0e9ea316-700d-4368-86c1-d1181fc64f52,74,Auburn,2,216,44,947653200,,4361331,,
2025,"Graham, Ta'Quon",15429,ATL,2021,PHI,0,DT,,33536,,2868713,5,15236,f5510376-f94b-470c-94ce-88098635c4ff,76,Texas,4,300,95,912488400,,4262197,,
2025,"Sterns, Caden",15430,DEN,2021,FA,0,S,,33540,,2962950,5,15220,5c1cb09e-be4b-43e7-b35d-98db06cea707,73,Texas,8,207,23,941518800,,4362077,,
2025,"Fields, Tony",15431,CLE,2021,FA,0,LB,,33541,,2870538,5,15237,d40b2cf6-59e1-4af6-a91c-f2206303564c,72,West Virginia,9,222,40,929682000,,4245655,,
2025,"Carter, Michael",15432,NYJ,2021,PHI,0,CB,,33542,,2865090,5,15621,117d2769-60b3-47f0-be7f-f47fe36e0ac9,70,Duke,10,184,30,920869200,,4240456,,
2025,"Loudermilk, Isaiahh",15433,PIT,2021,PIT,0,DT,,33544,,2251883,5,15347,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,79,Wisconsin,12,293,92,876459600,,4035798,,
2025,"Smith-Marsette, Ihmir",15434,MIN,2021,ARI,0,WR,,33545,,2865894,5,15287,39156891-0d05-470b-8b64-751602820bb1,73,Iowa,13,185,87,935902800,,4240573,,
2025,"Forrest, Darrick",15437,WAS,2021,SFO,0,S,,33551,,2864886,5,15598,6c582650-e297-470b-bb43-f9a1cee68417,71,Cincinnati,19,200,28,927349200,,4239088,,
2025,"Taylor, Keith",15440,CAR,2021,JAC,0,CB,,33554,,2815180,5,15486,a72561d6-fd30-4910-ac44-eb9416e792ea,75,Washington,22,195,39,911538000,,4243332,,
2025,"Hobbs, Nate",15441,LVR,2021,GBP,0,CB,,33555,,2865259,5,15387,b34aa9fb-3f93-481b-8f68-7330c39e6e20,72,Illinois,23,195,21,930200400,,4240542,,
2025,"Wallow, Garret",15443,HOU,2021,SFO,0,LB,,33558,,2803737,5,15602,f50c9bb7-2782-4390-a84f-b47e71d6018f,74,TCU,26,230,46,917240400,,4241807,,
2025,"Lenoir, Deommodore",15445,SFO,2021,SFO,0,CB,,33560,,2867301,5,15192,d24bbe70-baba-4337-822e-c166a156f92e,70,Oregon,28,200,2,939186000,,4242488,,
2025,"Slaton, Tedarrell",15446,GBP,2021,CIN,0,DT,,33561,,2773019,5,15604,855efef2-4393-4959-9712-3fd144a03110,77,Florida,29,340,98,875854800,,4240612,,
2025,"Brown, Earnest",15447,LAR,2021,FA,0,DT,,33562,,2835686,5,15616,58643249-5d94-48a2-8ea2-13cab4ca2a89,77,Northwestern,30,270,51,915771600,,4242292,,
2025,"Pinnock, Jason",15448,NYJ,2021,SFO,0,S,,33563,,2865671,5,15532,8ca53dc6-9a7f-41a6-9b69-d199a6784013,72,Pittsburgh,31,200,25,930718800,,4240706,,
2025,"Britt, K.J.",15449,TBB,2021,MIA,0,LB,,33564,,2804540,5,15408,2784acd6-85b1-4411-a00a-094a5fc01930,72,Auburn,32,240,3,928472400,,4242521,,
2025,"McGrone, Cameron",15450,NEP,2021,CLE,0,LB,,33565,,2968541,5,15601,b498432e-01a4-49ef-8f4d-cda153c7cdd5,73,Michigan,33,236,59,961650000,,4372085,,
2025,"Jean-Charles, Shemar",15451,GBP,2021,SEA,0,CB,,33566,,4036430,5,15636,dc9d65a1-f955-4ef4-9b36-807c3ec73821,70,Appalachian State,34,184,34,898318800,,4036430,,
2025,"Hufanga, Talanoa",15452,SFO,2021,DEN,0,S,,33568,,2961530,5,15317,a1a2f797-77ac-4f13-8456-50a10a7fd61a,72,USC,36,200,9,949381200,,4360853,,
2025,"Ogundeji, Adetokunbo",15453,ATL,2021,FA,0,DE,,33570,,2260687,5,15484,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,76,Notre Dame,38,268,48,907909200,,4046693,,
2025,"Williams, Avery",15454,ATL,2021,NYJ,0,RB,,33571,,2257948,5,15294,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,Boise State,39,195,18,900478800,,4048259,,
2025,"Niemann, Nick",15456,LAC,2021,GBP,0,LB,,33573,,2251103,6,15603,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,Iowa,1,234,32,881038800,,4036141,,
2025,"Tuipulotu, Marlon",15458,PHI,2021,NYG,0,DT,,33577,,2807107,6,15329,ca5028b1-d96f-4444-9855-46e1661b9d62,74,USC,5,307,92,928126800,,4243218,,
2025,"Bohanna, Quinton",15460,DAL,2021,FA,0,DT,,33580,,2875379,6,15605,22c50029-dccc-464e-81fe-236c34b167cd,76,Kentucky,8,355,92,921560400,,4259978,,
2025,"Lopez, Roy",15461,HOU,2021,DET,0,DT,,33583,,2239944,6,15610,23a30b80-1549-4ae8-afac-0fa99636c71e,74,Arizona,11,312,51,870930000,,4040805,,
2025,"Brightwell, Gary",15462,NYG,2021,CIN,0,RB,,33584,,2870531,6,15343,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,Arizona,12,218,32,888642000,,4245645,,
2025,"Echols, Brandin",15464,NYJ,2021,PIT,0,CB,,33588,,3123075,6,15626,7c023589-734d-489f-ac09-577d48f772f3,70,Kentucky,16,179,26,876978000,,4567979,,
2025,"Dimukeje, Victor",15468,ARI,2021,NYG,0,DE,,33598,,2866795,6,15625,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,Duke,26,262,52,942901200,,4240464,,
2025,"Hamlin, Damar",15469,BUF,2021,BUF,0,S,,33600,,2250213,6,15233,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,Pittsburgh,28,200,3,890715600,,4036060,,
2025,"McDuffie, Isaiah",15473,GBP,2021,GBP,0,LB,,33608,,2864690,6,15255,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,Boston College,36,227,58,932533200,,4239947,,
2025,"Mukuamu, Israel",15476,DAL,2021,CAR,0,S,,33615,,2965233,6,15216,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,South Carolina,43,205,24,943765200,,4362855,,
2025,"Strachan, Mike",15478,IND,2021,FA,0,WR,,33620,,2665028,7,15570,f847b563-8a08-46ca-bb57-aee8431a87fd,77,Charleston,1,225,84,871448400,,4589245,,
2025,"Johnson, Patrick",15481,PHI,2021,PHI,0,DE,,33622,,2866526,7,15639,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,Tulane,6,248,48,884408400,,4243916,,
2025,"Cooper, Jonathon",15484,DEN,2021,DEN,0,DE,,33627,,2239779,7,15481,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,Ohio State,11,257,,884235600,,4040608,,
2025,"Skowronek, Ben",15491,LAR,2021,PIT,0,WR,,33637,,2247046,7,15467,5521ba64-e615-4d50-b9bf-490498571ac7,75,Notre Dame,21,224,15,867387600,,4035656,,
2025,"Tonga, Khyiris",15492,CHI,2021,NEP,0,DT,,33851,,2875231,7,15325,253afa4e-a404-41e5-82bc-4c41508498f5,74,Brigham Young,22,335,95,836715600,,4256074,,
2025,"Stuard, Grant",15498,TBB,2021,DET,0,LB,,33646,,2829825,7,15247,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,Houston,31,225,15,908427600,,4240255,,
2025,"Gillikin, Blake",15499,FA,2020,ARI,0,PN,,33112,,2251297,,14868,53213f81-77ad-48d0-9d42-00e3633b0e90,74,Penn State,,196,12,885358800,,4045180,,
2025,"Washington, Ar'Darius",15510,FA,2021,BAL,0,S,,33788,,2962092,,15415,76647249-62a0-4038-a597-8d0aad1ef3b5,68,TCU,,180,29,941518800,,4362492,,
2025,"Snowden, Charles",15515,FA,2021,LVR,0,DE,,33914,,2865034,,15270,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,Virginia,,250,49,890974800,,4240849,,
2025,"Ogbongbemiga, Amen",15521,FA,2021,CHI,0,LB,,33680,,2250395,,15378,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,Oklahoma State,,226,45,904885200,,4038432,,
2025,"Key, Devon",15527,FA,2021,DEN,0,S,,33883,,2247985,,15713,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,Western Kentucky,,208,26,878014800,,4037559,,
2025,"Wilkerson, Kristian",15528,FA,2020,BUF,0,WR,,33349,,3161137,,15163,b9a6720d-9c6f-46f2-bcee-b80550026437,73,Southeast Missouri,,214,82,852872400,,3910176,,
2025,"Kinsey, Mason",15535,FA,2020,TEN,0,WR,,33351,,3161133,,14858,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,Berry,,200,12,904366800,,4057082,,
2025,"Rhattigan, Jon",15538,FA,2021,LVR,0,LB,,33862,,2870652,,15770,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,Army,,236,49,917931600,,4258485,,
2025,"Stoll, Jack",15541,FA,2021,NOS,0,TE,,33891,,2239684,,15510,0560d134-d316-4cda-9d48-34d32267af68,76,Nebraska,,247,88,885963600,,4034862,,
2025,"Hall, Kemon",15547,FA,2019,TEN,0,CB,,32542,,3117130,,14307,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,North Texas,,190,43,865227600,,4243831,,
2025,"Williams, Jonah",15559,FA,2020,NOS,0,DT,,33263,,3159118,,14980,d92a275a-a102-4768-965b-60fffe155288,77,Weber State,,275,54,808635600,,4032481,,
2025,"Wilcox, Mitchell",15563,FA,2020,FA,0,TE,,33171,,2188431,,14634,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,South Florida,,250,86,847342800,,3923392,,
2025,"Hesse, Parker",15564,FA,2019,FA,0,TE,,32588,,3117115,,14295,5aab93f1-bc81-4d83-b105-d579a14eb349,75,Iowa,,255,43,801464400,,3144991,,
2025,"Hoecht, Michael",15565,FA,2020,BUF,0,DE,,33252,,3159110,,15087,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,Brown,,310,55,876027600,,4033234,,
2025,"Chachere, Andre",15568,FA,2018,FA,0,S,,31573,,2136616,,12922,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,San Jose State,,197,36,823928400,,3125287,,
2025,"Williams, Chris",15585,FA,2020,CHI,0,DT,,33220,,3159064,,15025,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,Wagner,,298,91,897973200,,4034530,,
2025,"Johnson, Caleb",15586,FA,2021,MIA,0,LB,,33907,,2260791,,15724,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,Houston Baptist,,220,53,901602000,,4051069,,
2025,"White, Cody",15589,FA,2020,SEA,0,WR,,32948,,2865884,,14495,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,Michigan State,,227,82,912229200,,4241983,,
2025,"Campbell, Elijah",15595,FA,2018,MIA,0,S,,31451,,2925531,,13139,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,Northern Iowa,,200,22,809240400,,3932901,,
2025,"Zylstra, Shane",15604,FA,2021,DET,0,TE,,33803,,2668830,,15701,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,Minn State-Mankato,,244,84,848120400,,4608362,,
2025,"Kamara, Sam",15612,FA,2021,CLE,0,DT,,33908,,2246136,,15725,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,Stony Brook,,272,92,882680400,,4033855,,
2025,"McCloud, Nick",15614,FA,2021,CHI,0,CB,,33818,,2246945,,15509,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,Notre Dame,,191,24,899960400,,4036169,,
2025,"Jones, Naquan",15618,FA,2021,HOU,0,DT,,33833,,2253372,,15243,728571c3-6651-4534-ad27-d86d72dc7d16,75,Michigan State,,313,96,886654800,,4046716,,
2025,"Robinson, Curtis",15622,FA,2021,SFO,0,LB,,33902,,2251340,,15338,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,Stanford,,235,59,896763600,,4044448,,
2025,"Wright, Brock",15626,FA,2021,DET,0,TE,,33774,,2807423,,15681,8f182089-7730-499e-8f2e-87bda32debfb,77,Notre Dame,,254,89,912142800,,4242392,,
2025,"Heflin, Jack",15637,FA,2021,NYJ,0,DT,,33755,,2252350,,15613,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,Iowa,,304,93,889333200,,4039485,,
2025,"Prentice, Adam",15650,FA,2021,DEN,0,RB,,33901,,2188826,,15744,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,South Carolina,,245,46,853390800,,3929914,,
2025,"Waitman, Corliss",15668,FA,2020,PIT,0,PN,,32942,,2141005,,15012,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,South Alabama,,210,3,806302800,,3125280,,
2025,"Bandy, Michael",15671,FA,2021,DEN,0,WR,,33928,,2245832,,15786,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,San Diego,,190,83,881298000,,4034704,,
2025,"Anderson, Zayne",15676,FA,2021,GBP,0,S,,33877,,2188199,,15711,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,BYU,,206,39,852267600,,3932335,,
2025,"Elliss, Christian",15681,FA,2021,NEP,0,LB,,33778,,2806830,,15673,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,Idaho,,231,53,915253200,,4245273,,
2025,"Ross, D'Angelo",15684,FA,2019,CLE,0,CB,,32223,,3116743,,14080,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,New Mexico,,190,37,846565200,,3139389,,
2025,"McDaniel, Mike",15687,FA,0,FA,0,Coach,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,"Daboll, Brian",15688,FA,2021,FA,0,Coach,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,"Pickett, Kenny",15692,PIT,2022,LVR,0,QB,,33975,,2804969,1,15841,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,Pittsburgh,20,220,8,897109200,,4240703,,
2025,"Howell, Sam",15693,WAS,2022,PHI,0,QB,,34100,,3123797,5,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,North Carolina,1,225,8,969080400,,4426875,,
2025,"Willis, Malik",15694,TEN,2022,GBP,0,QB,,34042,,2804167,3,15872,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,Liberty,22,225,2,927608400,,4242512,,
2025,"Zappe, Bailey",15696,NEP,2022,NYJ,0,QB,,34093,,2866483,4,15975,14926860-abef-45a9-b8f6-e66103ca6029,73,Western Kentucky,32,215,14,925102800,,4250360,,
2025,"Ridder, Desmond",15697,ATL,2022,GBP,0,QB,,34030,,2864759,3,15928,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,Cincinnati,10,215,4,936075600,,4239086,,
2025,"Purdy, Brock",15698,SFO,2022,SFO,0,QB,,34218,,2961306,7,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,73,Iowa State,41,220,13,946270800,,4361741,,
2025,"Thompson, Skylar",15699,MIA,2022,PIT,0,QB,,34203,,2239649,7,15974,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,Kansas State,26,219,17,865400400,,4036419,,
2025,"McKee, Tanner",15702,PHI,2023,PHI,0,QB,,40220,,2963945,6,16686,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,Stanford,11,231,16,956811600,,,,
2025,"Hall, Breece",15708,NYJ,2022,NYJ,0,RB,,33991,,3123469,2,15810,db1053d7-3343-43a3-9aab-8353f10f1221,71,Iowa State,4,217,20,991285200,,,,
2025,"Spiller, Isaiah",15709,LAC,2022,FA,0,RB,,34079,,3131703,4,15908,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,Texas A&M,18,215,35,997333200,,4426891,,
2025,"Williams, Kyren",15710,LAR,2022,LAR,0,RB,,34120,,3121836,5,15807,19d44771-8f1d-4127-9b7d-230da137f15d,69,Notre Dame,21,202,23,967266000,,4430737,,
2025,"Walker III, Kenneth",15711,SEA,2022,SEA,0,RB,,33996,,3121372,2,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,Michigan State,9,211,9,972018000,,4567048,,
2025,"Allgeier, Tyler",15712,ATL,2022,ATL,0,RB,,34107,,2975590,5,15976,f4529909-1a02-4f4b-a1f3-315cad100683,70,BYU,8,225,25,955774800,,,,
2025,"Ford, Jerome",15713,CLE,2022,CLE,0,RB,,34112,,2966543,5,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,Cincinnati,13,210,34,937112400,,4372019,,
2025,"White, Zamir",15714,LVR,2022,LVR,0,RB,,34078,,2963641,4,15852,440d7750-672e-4293-8eb0-89b241a498eb,71,Georgia,17,227,3,937630800,,4361777,,
2025,"Cook, James",15715,BUF,2022,BUF,0,RB,,34019,,2975698,2,15876,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,Georgia,31,190,4,938235600,,4379399,,
2025,"Robinson, Brian",15716,WAS,2022,SFO,0,RB,,34054,,2741207,3,15907,795f636e-6f7f-4bc7-a346-2862272abead,73,Alabama,34,225,8,922078800,,4241474,,
2025,"Pierce, Dameon",15717,HOU,2022,KCC,0,RB,,34063,,2964236,4,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,Florida,2,215,31,950936400,,4360238,,
2025,"Badie, Tyler",15718,BAL,2022,DEN,0,RB,,34152,,2964494,6,15893,e62678b9-9816-420f-bf86-398e7fea7063,68,Missouri,17,197,28,949899600,,4362748,,
2025,"Harris, Kevin",15719,NEP,2022,FA,0,RB,,34139,,3122797,6,15991,b29ae83e-ccfb-4219-b39a-70a1c94a2414,70,South Carolina,4,225,34,974437200,,4570674,,
2025,"Haskins, Hassan",15720,TEN,2022,LAC,0,RB,,34087,,2968506,4,15992,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,74,Michigan,26,228,28,943592400,,4372071,,
2025,"White, Rachaad",15721,TBB,2022,TBB,0,RB,,34047,,3169147,3,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,72,Arizona State,27,214,1,916117200,,4697815,,
2025,"Chandler, Ty",15723,MIN,2022,MIN,0,RB,,34125,,2867472,5,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,71,North Carolina,26,204,32,894949200,,4242431,,
2025,"Rivers, Ronnie",15726,FA,2022,LAR,0,RB,,34310,,2804793,,16108,246db560-cb4e-11ec-a667-6354702e3fca,69,Fresno State,,192,20,917758800,,4243003,,
2025,"Knight, Bam",15727,FA,2022,ARI,0,RB,,34357,,3121860,,16105,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,North Carolina State,,210,35,986965200,,4427728,,
2025,"Goodson, Tyler",15730,FA,2022,IND,0,RB,,34261,,3122473,,15990,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,Iowa,,197,31,973832400,,4429676,,
2025,"Strong Jr., Pierre",15733,NEP,2022,GBP,0,RB,,34083,,2819247,4,16102,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,South Dakota State,22,215,20,913266000,,4249836,,
2025,"Ingram, Keaontay",15734,ARI,2022,KCC,0,RB,,34157,,2962791,6,15847,9b212b70-ccc3-4c77-ba73-09afeb929225,72,USC,22,220,38,940914000,,4362087,,
2025,"Davis, Malik",15738,FA,2022,DAL,0,RB,,34610,,2773009,,15828,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,Florida,,202,21,912056400,,4240603,,
2025,"Warren, Jaylen",15742,FA,2022,PIT,0,RB,,34447,,3126535,,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,Oklahoma State,,215,30,909896400,,4569987,,
2025,"McCormick, Sincere",15743,FA,2022,MIN,0,RB,,34551,,3121308,,16107,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,UTSA,,204,28,968562000,,4430104,,
2025,"Davis-Price, Tyrion",15746,SFO,2022,FA,0,RB,,34049,,3123979,3,15986,052cdbeb-f758-4110-ac1a-675cd0335db9,72,LSU,29,211,44,972277200,,4426475,,
2025,"Pacheco, Isiah",15749,KCC,2022,KCC,0,RB,,34207,,2966551,7,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,Rutgers,30,216,10,920350800,,4361529,,
2025,"London, Drake",15751,ATL,2022,ATL,0,WR,,33963,,3127902,1,15868,5053f9ae-15d9-4730-833d-484886b6f890,76,USC,8,215,5,995950800,,4426502,,
2025,"Burks, Treylon",15752,TEN,2022,WAS,0,WR,,33973,,3122944,1,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,Arkansas,18,225,16,953787600,,4567156,,
2025,"Wilson, Garrett",15753,NYJ,2022,NYJ,0,WR,,33965,,3123864,1,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,Ohio State,10,183,5,964242000,,4569618,,
2025,"Olave, Chris",15754,NOS,2022,NOS,0,WR,,33966,,2963666,1,15895,2375d572-a36c-4365-bb3f-87e156526e2f,72,Ohio State,11,187,12,962082000,,4361370,,
2025,"Dotson, Jahan",15755,WAS,2022,PHI,0,WR,,33971,,2962944,1,15850,d4a7917d-f327-431b-9b87-83af341c3e21,71,Penn State,16,184,2,953701200,,4361409,,
2025,"Williams, Jameson",15756,DET,2022,DET,0,WR,,33967,,3125968,1,15849,590adb00-5598-47ad-b6d4-16a6c5519847,73,Alabama,12,182,1,985582800,,4426388,,
2025,"Robinson, Wan'Dale",15757,NYG,2022,NYG,0,WR,,33998,,3124107,2,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,Kentucky,11,185,17,978670800,,4569587,,
2025,"Bell, David",15758,CLE,2022,CLE,0,WR,,34055,,3131708,3,15803,169faab3-b52b-40ab-93ea-a08139f3fadb,73,Purdue,35,212,18,976770000,,4570409,,
2025,"Metchie, John",15759,HOU,2022,NYJ,0,WR,,34063,,3121171,2,16069,2995df34-ee81-4320-be1e-1c497b83c927,72,Alabama,12,195,80,963896400,,4567096,,
2025,"Shakir, Khalil",15761,BUF,2022,BUF,0,WR,,34104,,2969119,5,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,72,Boise State,5,190,10,949554000,,4373678,,
2025,"Pickens, George",15762,PIT,2022,DAL,0,WR,,34007,,3123212,2,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,75,Georgia,20,200,3,983682000,,4426354,,
2025,"Ross, Justyn",15763,FA,2022,FA,0,WR,,34440,,2965335,,15910,cce91700-ce0c-11ec-8f7c-f5226825ea6a,76,Clemson,,210,82,945234000,,4360306,,
2025,"Austin, Kevin",15765,FA,2022,NOS,0,WR,,34242,,2969073,,16026,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,74,Notre Dame,,200,81,954392400,,4372758,,
2025,"Moore, Skyy",15766,KCC,2022,SFO,0,WR,,34009,,3126874,2,16005,1c8a4510-786c-4bc2-a9e9-e491b688206f,70,Western Michigan,22,195,6,968562000,,4430191,,
2025,"Jones, Velus",15767,CHI,2022,SEA,0,RB,,34027,,2242764,3,15846,318b263d-8910-4e46-afe3-5860092ab260,72,Tennessee,7,200,13,863326800,,4035693,,
2025,"Pierce, Alec",15768,IND,2022,IND,0,WR,,34008,,2965664,2,16022,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,Cincinnati,21,211,14,957243600,,,,
2025,"Martin, Tay",15771,FA,2022,WAS,0,WR,,34319,,2865709,,15918,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,Oklahoma State,,185,6,882075600,,4245144,,
2025,"Covey, Britain",15772,FA,2022,PHI,0,WR,,34378,,2185571,,16337,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,Utah,,173,10,858661200,,3926231,,
2025,"Austin III, Calvin",15777,PIT,2022,PIT,0,WR,,34094,,2866214,4,15874,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,69,Memphis,33,162,19,922251600,,4243389,,
2025,"Doubs, Romeo",15779,GBP,2022,GBP,0,WR,,34088,,2961886,4,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,74,Nevada,27,204,87,955602000,,4361432,,
2025,"Ezukanma, Erik",15780,MIA,2022,FA,0,WR,,34081,,2962352,4,15815,7934c2db-a5f1-404c-a313-74a8aacd5946,74,Texas Tech,20,210,84,948776400,,4362186,,
2025,"Gray, Danny",15782,SFO,2022,PHI,0,WR,,34061,,3168336,3,15804,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,72,SMU,41,200,80,922942800,,4689546,,
2025,"Johnson, Johnny",15783,FA,2022,FA,0,WR,,34601,,2864938,,16031,ef986840-c967-11ec-89b7-476565ea032f,73,Oregon,,199,88,925794000,,4242504,,
2025,"Melton, Bo",15785,SEA,2022,GBP,0,CB,,34185,,2870475,7,15935,36953df8-fbc3-4505-b5b3-dec8433620dc,71,Rutgers,8,189,16,927003600,,4259305,,
2025,"Nailor, Jalen",15786,MIN,2022,MIN,0,WR,,34147,,2967232,6,16025,3f9e3634-54d7-46a4-bf26-67274500c907,71,Michigan State,12,190,1,920350800,,,,
2025,"Thornton, Tyquan",15787,NEP,2022,KCC,0,WR,,34005,,2965066,2,15831,74cda487-2026-42e0-ae32-77f3502cfb11,74,Baylor,18,185,2,965624400,,4362921,,
2025,"Tolbert, Jalen",15788,DAL,2022,DAL,0,WR,,34044,,2868238,3,16010,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,73,South Alabama,24,195,1,920091600,,4249417,,
2025,"Watson, Christian",15789,GBP,2022,GBP,0,WR,,33989,,2869806,2,15946,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,76,North Dakota State,2,208,9,926485200,,4248528,,
2025,"Woods, Michael",15792,CLE,2022,GBP,0,WR,,34158,,2965459,6,16030,70c462de-b1b5-4c07-8ba2-eb33f3075893,73,Oklahoma,23,204,81,953442000,,4360174,,
2025,"McBride, Trey",15794,ARI,2022,ARI,0,TE,,34010,,2963385,2,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,76,Colorado State,23,246,85,943246800,,4361307,,
2025,"Kolar, Charlie",15795,BAL,2022,BAL,0,TE,,34084,,2866273,4,15924,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,78,Iowa State,23,265,88,918622800,,4241263,,
2025,"Ruckert, Jeremy",15796,NYJ,2022,NYJ,0,TE,,34057,,2965446,3,15996,28f3732b-0910-4d09-9fd4-e43b821dc5bb,77,Ohio State,37,250,89,965970000,,4361372,,
