year,team,draft_year,position,draft_team,stats_global_id,name,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,height,college,jersey,rotowire_id,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,SFO,2021,LB,FA,0,"Robinson, Curtis",15622,,,33902,2251340,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,Stanford,59,15338,,235,896763600,,4044448,,
2025,DET,2021,TE,FA,0,"Wright, Brock",15626,,,33774,2807423,,8f182089-7730-499e-8f2e-87bda32debfb,77,Notre Dame,89,15681,,254,912142800,,4242392,,
2025,LAR,2021,DT,FA,0,"Heflin, Jack",15637,,,33755,2252350,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,Iowa,93,15613,,304,889333200,,4039485,,
2025,DEN,2021,RB,FA,0,"Prentice, Adam",15650,,,33901,2188826,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,South Carolina,46,15744,,245,853390800,,3929914,,
2025,PIT,2020,PN,FA,0,"Waitman, Corliss",15668,,,32942,2141005,,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,South Alabama,3,15012,,210,806302800,,3125280,,
2025,DEN,2021,WR,FA,0,"Bandy, Michael",15671,,,33928,2245832,,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,San Diego,83,15786,,190,881298000,,4034704,,
2025,GBP,2021,S,FA,0,"Anderson, Zayne",15676,,,33877,2188199,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,BYU,39,15711,,206,852267600,,3932335,,
2025,NEP,2021,LB,FA,0,"Elliss, Christian",15681,,,33778,2806830,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,Idaho,53,15673,,231,915253200,,4245273,,
2025,CLE,2019,CB,FA,0,"Ross, D'Angelo",15684,,,32223,3116743,,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,New Mexico,37,14080,,190,846565200,,3139389,,
2025,FA,0,Coach,FA,0,"McDaniel, Mike",15687,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,FA,2021,Coach,FA,0,"Daboll, Brian",15688,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,LVR,2022,QB,PIT,0,"Pickett, Kenny",15692,,,33975,2804969,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,Pittsburgh,8,15841,1,220,897109200,,4240703,,
2025,PHI,2022,QB,WAS,0,"Howell, Sam",15693,,,34100,3123797,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,North Carolina,8,15825,5,225,969080400,,4426875,,
2025,GBP,2022,QB,TEN,0,"Willis, Malik",15694,,,34042,2804167,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,Liberty,2,15872,3,225,927608400,,4242512,,
2025,NYJ,2022,QB,NEP,0,"Zappe, Bailey",15696,,,34093,2866483,32,14926860-abef-45a9-b8f6-e66103ca6029,73,Western Kentucky,14,15975,4,215,925102800,,4250360,,
2025,GBP,2022,QB,ATL,0,"Ridder, Desmond",15697,,,34030,2864759,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,Cincinnati,4,15928,3,215,936075600,,4239086,,
2025,SFO,2022,QB,SFO,0,"Purdy, Brock",15698,,,34218,2961306,41,d5aef708-ad61-4ab8-a637-62ff96e92040,73,Iowa State,13,15834,7,220,946270800,,4361741,,
2025,PIT,2022,QB,MIA,0,"Thompson, Skylar",15699,,,34203,2239649,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,Kansas State,17,15974,7,219,865400400,,4036419,,
2025,PHI,2023,QB,PHI,0,"McKee, Tanner",15702,,,40220,2963945,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,Stanford,16,16686,6,231,956811600,,,,
2025,NYJ,2022,RB,NYJ,0,"Hall, Breece",15708,,,33991,3123469,4,db1053d7-3343-43a3-9aab-8353f10f1221,71,Iowa State,20,15810,2,217,991285200,,,,
2025,FA,2022,RB,LAC,0,"Spiller, Isaiah",15709,,,34079,3131703,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,Texas A&M,35,15908,4,215,997333200,,4426891,,
2025,LAR,2022,RB,LAR,0,"Williams, Kyren",15710,,,34120,3121836,21,19d44771-8f1d-4127-9b7d-230da137f15d,69,Notre Dame,23,15807,5,202,967266000,,4430737,,
2025,SEA,2022,RB,SEA,0,"Walker III, Kenneth",15711,,,33996,3121372,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,Michigan State,9,15909,2,211,972018000,,4567048,,
2025,ATL,2022,RB,ATL,0,"Allgeier, Tyler",15712,,,34107,2975590,8,f4529909-1a02-4f4b-a1f3-315cad100683,70,BYU,25,15976,5,225,955774800,,,,
2025,CLE,2022,RB,CLE,0,"Ford, Jerome",15713,,,34112,2966543,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,Cincinnati,34,15989,5,210,937112400,,4372019,,
2025,LVR,2022,RB,LVR,0,"White, Zamir",15714,,,34078,2963641,17,440d7750-672e-4293-8eb0-89b241a498eb,71,Georgia,3,15852,4,227,937630800,,4361777,,
2025,BUF,2022,RB,BUF,0,"Cook, James",15715,,,34019,2975698,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,Georgia,4,15876,2,190,938235600,,4379399,,
2025,SFO,2022,RB,WAS,0,"Robinson, Brian",15716,,,34054,2741207,34,795f636e-6f7f-4bc7-a346-2862272abead,73,Alabama,8,15907,3,225,922078800,,4241474,,
2025,KCC,2022,RB,HOU,0,"Pierce, Dameon",15717,,,34063,2964236,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,Florida,31,15875,4,215,950936400,,4360238,,
2025,DEN,2022,RB,BAL,0,"Badie, Tyler",15718,,,34152,2964494,17,e62678b9-9816-420f-bf86-398e7fea7063,68,Missouri,28,15893,6,197,949899600,,4362748,,
2025,FA,2022,RB,NEP,0,"Harris, Kevin",15719,,,34139,3122797,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,70,South Carolina,34,15991,6,225,974437200,,4570674,,
2025,LAC,2022,RB,TEN,0,"Haskins, Hassan",15720,,,34087,2968506,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,74,Michigan,28,15992,4,228,943592400,,4372071,,
2025,TBB,2022,RB,TBB,0,"White, Rachaad",15721,,,34047,3169147,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,72,Arizona State,1,15802,3,214,916117200,,4697815,,
2025,MIN,2022,RB,MIN,0,"Chandler, Ty",15723,,,34125,2867472,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,71,North Carolina,32,15979,5,204,894949200,,4242431,,
2025,LAR,2022,RB,FA,0,"Rivers, Ronnie",15726,,,34310,2804793,,246db560-cb4e-11ec-a667-6354702e3fca,69,Fresno State,20,16108,,192,917758800,,4243003,,
2025,ARI,2022,RB,FA,0,"Knight, Bam",15727,,,34357,3121860,,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,North Carolina State,35,16105,,210,986965200,,4427728,,
2025,IND,2022,RB,FA,0,"Goodson, Tyler",15730,,,34261,3122473,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,Iowa,31,15990,,197,973832400,,4429676,,
2025,GBP,2022,RB,NEP,0,"Strong Jr., Pierre",15733,,,34083,2819247,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,South Dakota State,20,16102,4,215,913266000,,4249836,,
2025,KCC,2022,RB,ARI,0,"Ingram, Keaontay",15734,,,34157,2962791,22,9b212b70-ccc3-4c77-ba73-09afeb929225,72,USC,38,15847,6,220,940914000,,4362087,,
2025,DAL,2022,RB,FA,0,"Davis, Malik",15738,,,34610,2773009,,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,Florida,21,15828,,202,912056400,,4240603,,
2025,PIT,2022,RB,FA,0,"Warren, Jaylen",15742,,,34447,3126535,,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,Oklahoma State,30,15984,,215,909896400,,4569987,,
2025,MIN,2022,RB,FA,0,"McCormick, Sincere",15743,,,34551,3121308,,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,UTSA,28,16107,,204,968562000,,4430104,,
2025,FA,2022,RB,SFO,0,"Davis-Price, Tyrion",15746,,,34049,3123979,29,052cdbeb-f758-4110-ac1a-675cd0335db9,72,LSU,44,15986,3,211,972277200,,4426475,,
2025,KCC,2022,RB,KCC,0,"Pacheco, Isiah",15749,,,34207,2966551,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,Rutgers,10,16104,7,216,920350800,,4361529,,
2025,ATL,2022,WR,ATL,0,"London, Drake",15751,,,33963,3127902,8,5053f9ae-15d9-4730-833d-484886b6f890,76,USC,5,15868,1,215,995950800,,4426502,,
2025,WAS,2022,WR,TEN,0,"Burks, Treylon",15752,,,33973,3122944,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,Arkansas,16,15896,1,225,953787600,,4567156,,
2025,NYJ,2022,WR,NYJ,0,"Wilson, Garrett",15753,,,33965,3123864,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,Ohio State,5,15829,1,183,964242000,,4569618,,
2025,NOS,2022,WR,NOS,0,"Olave, Chris",15754,,,33966,2963666,11,2375d572-a36c-4365-bb3f-87e156526e2f,72,Ohio State,12,15895,1,187,962082000,,4361370,,
2025,PHI,2022,WR,WAS,0,"Dotson, Jahan",15755,,,33971,2962944,16,d4a7917d-f327-431b-9b87-83af341c3e21,71,Penn State,2,15850,1,184,953701200,,4361409,,
2025,DET,2022,WR,DET,0,"Williams, Jameson",15756,,,33967,3125968,12,590adb00-5598-47ad-b6d4-16a6c5519847,73,Alabama,1,15849,1,182,985582800,,4426388,,
2025,NYG,2022,WR,NYG,0,"Robinson, Wan'Dale",15757,,,33998,3124107,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,Kentucky,17,15838,2,185,978670800,,4569587,,
2025,CLE,2022,WR,CLE,0,"Bell, David",15758,,,34055,3131708,35,169faab3-b52b-40ab-93ea-a08139f3fadb,73,Purdue,18,15803,3,212,976770000,,4570409,,
2025,NYJ,2022,WR,HOU,0,"Metchie, John",15759,,,34063,3121171,12,2995df34-ee81-4320-be1e-1c497b83c927,72,Alabama,80,16069,2,195,963896400,,4567096,,
2025,BUF,2022,WR,BUF,0,"Shakir, Khalil",15761,,,34104,2969119,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,72,Boise State,10,15892,5,190,949554000,,4373678,,
2025,DAL,2022,WR,PIT,0,"Pickens, George",15762,,,34007,3123212,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,75,Georgia,3,15853,2,200,983682000,,4426354,,
2025,FA,2022,WR,FA,0,"Ross, Justyn",15763,,,34440,2965335,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,76,Clemson,82,15910,,210,945234000,,4360306,,
2025,NOS,2022,WR,FA,0,"Austin, Kevin",15765,,,34242,2969073,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,74,Notre Dame,81,16026,,200,954392400,,4372758,,
2025,SFO,2022,WR,KCC,0,"Moore, Skyy",15766,,,34009,3126874,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,70,Western Michigan,6,16005,2,195,968562000,,4430191,,
2025,SEA,2022,RB,CHI,0,"Jones, Velus",15767,,,34027,2242764,7,318b263d-8910-4e46-afe3-5860092ab260,72,Tennessee,13,15846,3,200,863326800,,4035693,,
2025,IND,2022,WR,IND,0,"Pierce, Alec",15768,,,34008,2965664,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,Cincinnati,14,16022,2,211,957243600,,,,
2025,WAS,2022,WR,FA,0,"Martin, Tay",15771,,,34319,2865709,,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,Oklahoma State,6,15918,,185,882075600,,4245144,,
2025,PHI,2022,WR,FA,0,"Covey, Britain",15772,,,34378,2185571,,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,Utah,10,16337,,173,858661200,,3926231,,
2025,PIT,2022,WR,PIT,0,"Austin III, Calvin",15777,,,34094,2866214,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,69,Memphis,19,15874,4,162,922251600,,4243389,,
2025,GBP,2022,WR,GBP,0,"Doubs, Romeo",15779,,,34088,2961886,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,74,Nevada,87,16027,4,204,955602000,,4361432,,
2025,FA,2022,WR,MIA,0,"Ezukanma, Erik",15780,,,34081,2962352,20,7934c2db-a5f1-404c-a313-74a8aacd5946,74,Texas Tech,84,15815,4,210,948776400,,4362186,,
2025,PHI,2022,WR,SFO,0,"Gray, Danny",15782,,,34061,3168336,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,72,SMU,80,15804,3,200,922942800,,4689546,,
2025,FA,2022,WR,FA,0,"Johnson, Johnny",15783,,,34601,2864938,,ef986840-c967-11ec-89b7-476565ea032f,73,Oregon,88,16031,,199,925794000,,4242504,,
2025,GBP,2022,CB,SEA,0,"Melton, Bo",15785,,,34185,2870475,8,36953df8-fbc3-4505-b5b3-dec8433620dc,71,Rutgers,16,15935,7,189,927003600,,4259305,,
2025,MIN,2022,WR,MIN,0,"Nailor, Jalen",15786,,,34147,2967232,12,3f9e3634-54d7-46a4-bf26-67274500c907,71,Michigan State,1,16025,6,190,920350800,,,,
2025,KCC,2022,WR,NEP,0,"Thornton, Tyquan",15787,,,34005,2965066,18,74cda487-2026-42e0-ae32-77f3502cfb11,74,Baylor,2,15831,2,185,965624400,,4362921,,
2025,DAL,2022,WR,DAL,0,"Tolbert, Jalen",15788,,,34044,2868238,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,73,South Alabama,1,16010,3,195,920091600,,4249417,,
2025,GBP,2022,WR,GBP,0,"Watson, Christian",15789,,,33989,2869806,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,76,North Dakota State,9,15946,2,208,926485200,,4248528,,
2025,GBP,2022,WR,CLE,0,"Woods, Michael",15792,,,34158,2965459,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,73,Oklahoma,81,16030,6,204,953442000,,4360174,,
2025,ARI,2022,TE,ARI,0,"McBride, Trey",15794,,,34010,2963385,23,734d54cc-c869-4e2f-a60f-c59c493f5110,76,Colorado State,85,15902,2,246,943246800,,4361307,,
2025,BAL,2022,TE,BAL,0,"Kolar, Charlie",15795,,,34084,2866273,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,78,Iowa State,88,15924,4,265,918622800,,4241263,,
2025,NYJ,2022,TE,NYJ,0,"Ruckert, Jeremy",15796,,,34057,2965446,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,77,Ohio State,89,15996,3,250,965970000,,4361372,,
2025,MIA,2022,TE,DEN,0,"Dulcich, Greg",15797,,,34036,2964274,16,b9e4a022-d15c-4cef-9879-170277f17207,76,UCLA,89,15891,3,245,954046800,,4367209,,
2025,BAL,2022,TE,BAL,0,"Likely, Isaiah",15798,,,34095,2961906,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,76,Coastal Carolina,80,16033,4,245,956034000,,,,
2025,DAL,2022,TE,DAL,0,"Ferguson, Jake",15799,,,34085,2867159,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,77,Wisconsin,87,15947,4,244,916635600,,4242355,,
2025,PIT,2022,TE,PIT,0,"Heyward, Connor",15800,,,34163,2867599,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,72,Michigan State,83,15916,6,230,916981200,,4241961,,
2025,TBB,2022,TE,TBB,0,"Otton, Cade",15802,,,34062,2815179,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,77,Washington,88,16032,4,247,924152400,,,,
2025,MIA,2022,TE,WAS,0,"Turner, Cole",15803,,,34105,2961855,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,78,Nevada,88,15923,5,240,953182800,,4361438,,
2025,PHI,2022,TE,PHI,0,"Calcaterra, Grant",15804,,,34154,2804129,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,76,SMU,81,16039,6,240,912747600,,,,
2025,DET,2022,DE,DET,0,"Hutchinson, Aidan",15805,,,33957,2968514,2,f2083e8e-df1e-4365-a5d1-235887841f42,79,Michigan,97,15832,1,268,965797200,,4372099,,
2025,NYG,2022,DE,NYG,0,"Thibodeaux, Kayvon",15806,,,33960,3123381,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,77,Oregon,5,15854,1,258,976856400,,4426326,,
2025,BAL,2022,DE,BAL,0,"Ojabo, David",15807,,,34000,3122468,13,6f19e499-48e5-495d-b889-523fbba45608,76,Michigan,90,15927,2,252,958539600,,4426507,,
2025,KCC,2022,DE,KCC,0,"Karlaftis, George",15808,,,33985,3122891,30,afb1f463-400e-4bdb-9028-717a563ba6f4,76,Purdue,56,15806,1,263,986274000,,4426659,,
2025,NYJ,2022,DE,NYJ,0,"Johnson, Jermaine",15809,,,33981,3123028,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,77,Florida State,11,15805,1,254,915685200,,4567962,,
2025,WAS,2022,DE,SFO,0,"Jackson, Drake",15811,,,34017,3124058,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,76,USC,95,15820,2,273,987051600,,4569511,,
2025,TBB,2022,DT,TBB,0,"Hall, Logan",15812,,,33988,2966164,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,78,Houston,90,16119,2,283,956379600,,,,
2025,GBP,2022,DE,GBP,0,"Enagbare, Kingsley",15813,,,34135,2962236,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,76,South Carolina,55,15879,5,258,948171600,,4362840,,
2025,CLE,2022,DE,ARI,0,"Thomas, Cameron",15814,,,34043,2965386,23,5e7e828d-d375-4608-bf63-3726c492fc44,76,San Diego State,99,15873,3,265,947221200,,4361510,,
2025,JAC,2022,DE,JAC,0,"Walker, Travon",15815,,,33956,3123606,1,23664980-63a6-4a63-b662-807fcd886f6f,77,Georgia,44,16066,1,272,977115600,,4426349,,
2025,DAL,2022,DT,CLE,0,"Winfrey, Perrion",15816,,,34064,3163410,3,6e0bbea3-5041-4473-b4c3-866392a2555b,76,Oklahoma,99,16122,4,290,966315600,,4686470,,
2025,PHI,2022,DT,PHI,0,"Davis, Jordan",15817,,,33968,2654013,13,6528c7dc-2a02-4577-9246-b590be05eeeb,78,Georgia,90,15930,1,336,947653200,,4381558,,
2025,NYG,2022,DE,PIT,0,"Leal, DeMarvin",15818,,,34040,3121506,20,e3914d23-2eef-4e76-b27a-1a5919bd69bd,76,Texas A&M,98,15929,3,290,962427600,,4426359,,
2025,GBP,2022,DT,GBP,0,"Wyatt, Devonte",15819,,,33983,2961867,28,5250f409-d4d7-48ac-adf4-35c3561ffad1,75,Georgia,95,16068,1,304,891320400,,4361791,,
2025,BUF,2022,DT,WAS,0,"Mathis, Phidarian",15820,,,34002,2864785,15,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,76,Alabama,98,16133,2,312,893566800,,4241468,,
2025,PHI,2022,LB,PHI,0,"Dean, Nakobe",15821,,,34039,3123073,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,71,Georgia,17,15931,3,231,976683600,,4426340,,
2025,JAC,2022,LB,JAC,0,"Lloyd, Devin",15822,,,33982,2827535,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,75,Utah,33,16006,1,235,907131600,,4243256,,
2025,HOU,2022,LB,HOU,0,"Harris, Christian",15823,,,34031,3121026,11,54bd7952-4bec-4b5a-beb0-d65421408293,74,Alabama,48,16130,3,232,979621200,,4567099,,
2025,ARI,2022,LB,MIA,0,"Tindall, Channing",15824,,,34058,2975639,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,74,Georgia,41,15883,3,236,954219600,,4379414,,
2025,HOU,2022,LB,DAL,0,"Clark, Damone",15826,,,34132,2962529,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,75,LSU,18,16017,5,240,962168400,,4362636,,
2025,FA,2022,LB,CAR,0,"Smith, Brandon",15828,,,34076,3139372,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,75,Penn State,47,15961,4,240,987051600,,4575416,,
2025,CIN,2022,LB,MIN,0,"Asamoah, Brian",15829,,,34022,2964370,2,b6a3e040-ad0b-4242-82a4-871ba158644b,72,Oklahoma,41,15993,3,226,954306000,,4360255,,
2025,NEP,2022,LB,JAC,0,"Muma, Chad",15830,,,34026,2966326,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,75,Wyoming,48,15903,3,239,934952400,,4361707,,
2025,KCC,2022,LB,KCC,0,"Chenal, Leo",15831,,,34059,3121725,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,75,Wisconsin,54,15913,3,250,972536400,,,,
2025,HOU,2022,CB,HOU,0,"Stingley Jr., Derek",15832,,,33958,3120988,3,825de16d-4843-4c6d-80c2-da7c3191c542,73,LSU,24,15899,1,195,993013200,,4426434,,
2025,IND,2022,CB,NYJ,0,"Gardner, Sauce",15833,,,33959,3120997,4,9c32f8cb-807a-4864-bc0b-b846d279606d,75,Cincinnati,1,15926,1,190,967698000,,4427250,,
2025,BAL,2022,S,BAL,0,"Hamilton, Kyle",15834,,,33969,3136877,14,c4172123-905a-4f80-8418-1469b9b10a4f,76,Notre Dame,14,15808,1,218,984718800,,4575517,,
2025,CHI,2022,S,CHI,0,"Brisker, Jaquan",15835,,,34003,3125469,16,965096f8-96e9-4998-9681-133174582621,73,Penn State,9,15958,2,204,924584400,,4570044,,
2025,CIN,2022,CB,CIN,0,"Hill, Daxton",15836,,,33986,3133282,31,46b69ef9-920c-4645-abf7-139738e3fd9c,72,Michigan,23,15941,1,195,970203600,,4426422,,
2025,FA,2022,S,MIN,0,"Cine, Lewis",15837,,,33987,3121092,32,6497034a-2855-4296-9781-ffab2819df14,74,Georgia,38,16067,1,199,939099600,,4426536,,
2025,IND,2022,S,IND,0,"Cross, Nick",15839,,,34052,3122466,32,2804d41d-19c7-41ff-a1ea-a208fc0fad35,72,Maryland,20,16139,3,212,1000098000,,4426403,,
2025,NYJ,2022,TE,IND,0,"Woods, Jelani",15840,,,34029,2787078,9,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,79,Virginia,80,15821,3,253,907909200,,4241410,,
2025,NOS,2022,WR,GBP,0,"Toure, Samori",15841,,,34214,2245831,37,02c808d8-6074-43db-b0d9-f69fab78f6d9,73,Nebraska,83,15917,7,196,890715600,,4027873,,
2025,KCC,2022,CB,KCC,0,"McDuffie, Trent",15845,,,33976,3121359,21,358bda61-ccb6-443a-a51c-3b14b3cadf22,71,Washington,22,16003,1,193,968821200,,4426405,,
2025,GBP,2022,LB,GBP,0,"Walker, Quay",15846,,,33977,2975752,22,f05149f9-c13f-4af8-858f-ad1e380961cd,76,Georgia,7,16131,1,241,957762000,,4379416,,
2025,TEN,2022,CB,BUF,0,"Elam, Kaiir",15847,,,33978,3125782,23,17820ab6-c787-4c44-942e-6952c7a3ca4a,73,Florida,20,15835,1,191,989038800,,4567399,,
2025,LAR,2022,CB,TEN,0,"McCreary, Roger",15849,,,33990,2967442,3,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,71,Auburn,21,15880,2,190,950158800,,4371973,,
2025,HOU,2022,S,HOU,0,"Pitre, Jalen",15850,,,33992,2807111,5,7ec32a97-e677-487c-a000-74a26de95931,72,Baylor,5,16073,2,200,928386000,,4241223,,
2025,ATL,2022,DE,ATL,0,"Ebiketie, Arnold",15851,,,33993,2869274,6,e8eb7f50-9331-49d8-a992-4d2804caf4fd,74,Penn State,17,15951,2,250,917067600,,4257591,,
2025,CHI,2022,CB,CHI,0,"Gordon, Kyler",15852,,,33994,2962842,7,85ce588a-b747-4307-84ee-f987f3abf456,71,Washington,6,16150,2,200,945406800,,4361093,,
2025,SEA,2022,DE,SEA,0,"Mafe, Boye",15853,,,33995,2804399,8,6f62968f-4241-439f-b5c6-6723920ca5b2,76,Minnesota,53,16007,2,261,912402000,,,,
2025,FA,2022,CB,MIN,0,"Booth, Andrew",15854,,,33997,3122389,10,d32d1009-a0b0-4b8d-acfc-10326b660eae,72,Clemson,25,15952,2,194,970117200,,4426344,,
2025,DET,2022,DE,DET,0,"Paschal, Josh",15855,,,34001,2875360,14,6aa78083-655c-4855-b22b-b4e4f77b5dab,75,Kentucky,93,16093,2,275,945406800,,4259994,,
2025,NOS,2022,CB,NOS,0,"Taylor, Alontae",15856,,,34004,2961593,17,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,72,Tennessee,1,16061,2,199,912661200,,4369835,,
2025,DAL,2022,DE,DAL,0,"Williams, Sam",15857,,,34011,2240617,24,49ee26a1-4c2a-4980-ad86-b9553ef220bd,76,Mississippi,54,16091,2,261,922856400,,4567242,,
2025,ATL,2022,LB,ATL,0,"Andersen, Troy",15858,,,34015,2836345,26,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,76,Montana State,44,15911,2,245,924843600,,4247807,,
2025,CIN,2022,CB,CIN,0,"Taylor-Britt, Cam",15859,,,34016,2963443,28,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,71,Nebraska,29,16147,2,200,939963600,,4361196,,
2025,KCC,2022,S,KCC,0,"Cook, Bryan",15860,,,34018,2869797,30,21a56bce-7c06-44d7-b641-99f499111739,73,Cincinnati,6,16184,2,206,936680400,,4247726,,
2025,DEN,2022,DE,DEN,0,"Bonitto, Nik",15861,,,34020,2962030,32,784f8433-0379-46bc-b9ed-6c5a1783513d,75,Oklahoma,15,16090,2,240,938322000,,4360259,,
2025,CLE,2022,CB,CLE,0,"Emerson, Martin",15862,,,34024,3126390,4,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,74,Mississippi State,1,16137,3,201,970030800,,4429568,,
2025,BAL,2022,DT,BAL,0,"Jones, Travis",15863,,,34032,2961384,12,5ef5ab81-46ed-4092-9434-b7011f772bc4,76,Connecticut,98,16123,3,341,939963600,,4362139,,
2025,CLE,2022,DE,CLE,0,"Wright, Alex",15864,,,34034,3123198,14,1e3d482b-e619-4245-bc4e-b347b47dfeba,77,UAB,91,16190,3,267,968130000,,4570119,,
2025,NYJ,2022,S,LAC,0,"Woods, JT",15865,,,34035,2963655,15,a72657e3-2330-4a2d-932d-be37ec504f1a,74,Baylor,40,16076,3,195,960613200,,4362917,,
2025,NYG,2022,CB,NYG,0,"Flott, Cordale",15866,,,34037,3122870,17,3adb2e85-ff63-4644-8ca9-a10651e53c04,74,LSU,28,16158,3,175,998629200,,4429607,,
2025,ATL,2022,DE,ATL,0,"Malone, DeAngelo",15867,,,34038,2838553,18,18f1a22d-08c6-441e-8a7b-e8d02a047b81,75,Western Kentucky,51,16094,3,235,931755600,,4243457,,
2025,NEP,2022,CB,NEP,0,"Jones, Marcus",15868,,,34041,2866110,21,aec385c3-426d-41ff-927e-450ef2b23f04,68,Houston,25,15983,3,188,909032400,,4241720,,
2025,BUF,2022,LB,BUF,0,"Bernard, Terrel",15869,,,34045,2868616,25,5978e634-af6b-4317-bcc3-1ad024421d13,73,Baylor,8,16187,3,224,926053200,,4259166,,
2025,ARI,2022,DT,CIN,0,"Carter, Zachary",15870,,,34051,2773007,31,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,76,Florida,93,16198,3,301,923461200,,4240619,,
2025,DET,2022,S,DET,0,"Joseph, Kerby",15871,,,34053,2961816,33,2e49dfd3-44e3-4554-a81c-de2f53460cc7,72,Illinois,31,16071,3,200,974178000,,4360383,,
2025,SEA,2022,S,SEA,0,"Bryant, Coby",15872,,,34065,2866970,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,73,Cincinnati,8,16070,4,193,922683600,,4239094,,
