year,draft_year,team,name,draft_team,id,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,sportsdata_id,height,draft_round,weight,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2020,DEN,"Roach, Malcolm",FA,15089,DT,0,,33118,,2246854,,97,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,75,,290,Texas,14726,,897368400,4039064,,
2025,2019,DEN,"Locke, P.J.",FA,15094,S,0,,32164,,3116951,,6,155980c2-e289-48c4-a047-09c08d0ce7ae,70,,202,Texas,14198,,855723600,3929850,,
2025,2020,IND,"McKeon, Sean",FA,15097,TE,0,,33101,,2239736,,49,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,77,,255,Michigan,14478,,883285200,4036275,,
2025,2020,BUF,"Gilliam, Reggie",FA,15103,RB,0,,33357,,3161112,,41,4475bb8a-b5a6-4527-bfc7-8e7e03900984,72,,244,Toledo,14844,,872053200,4039505,,
2025,2020,MIA,"Westbrook-Ikhine, Nick",FA,15109,WR,0,,33348,,2185954,,18,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,74,,211,Indiana,14750,,858920400,3929785,,
2025,2018,FA,"Thurman, Nick",FA,15110,DT,0,,31726,,2926952,,91,ded1a577-51cc-4f13-8b79-4f4c09655f44,76,,305,Houston,13320,,802933200,3040031,,
2025,2019,NYG,"Flannigan-Fowles, Demetrius",FA,15117,LB,0,,32319,,3116827,,44,c5175598-1392-4eaa-ae62-d99811a0c477,74,,223,Arizona,14074,,841813200,3931424,,
2025,2020,SFO,"Huff, Bryce",FA,15121,DE,0,,33335,,3159231,,47,07b963d4-aef7-4874-ba04-f9b1ec1142d3,75,,255,Memphis,15035,,892789200,4039375,,
2025,2020,PIT,"Pierre, James",FA,15124,CB,0,,32939,,2239564,,42,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,74,,185,Florida Atlantic,14439,,842850000,4259252,,
2025,2020,DET,"Dorsey, Khalil",FA,15129,CB,0,,33012,,3161103,,30,e8b1322a-6162-4535-b6af-4ca60ce8b09c,68,,188,Northern Arizona,15137,,891320400,4027919,,
2025,2019,BUF,"Lewis, Cam",FA,15140,S,0,,32416,,3117007,,39,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,69,,183,Buffalo,14253,,860907600,3916577,,
2025,2020,FA,"Gill, Cam",FA,15141,DE,0,,33272,,3159189,,45,112b95ea-d080-4aa7-bedc-5755c6c6b80c,75,,240,Wagner,14917,,882075600,4034496,,
2025,2020,BUF,"Franklin, Sam",FA,15148,S,0,,33137,,3159171,,42,3b1bb0da-607a-4502-8855-8ab5095334da,75,,210,Temple,14931,,823237200,4044133,,
2025,2020,GBP,"Welch, Kristian",FA,15151,LB,0,,33005,,2251113,,54,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,75,,240,Iowa,15141,,895986000,4036153,,
2025,2020,MIA,"Jones, Benito",FA,15165,DT,0,,33239,,2221865,,95,e9746156-842c-475e-806d-4bcb26032e3b,73,,335,Mississippi,14715,,880606800,4035299,,
2025,2020,LAC,"Tart, Teair",FA,15173,DT,0,,33347,,3161108,,90,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,74,,315,Florida International,14985,,857106000,4374269,,
2025,2020,HOU,"Bryant, Myles",FA,15177,CB,0,,33319,,2251374,,27,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,69,,192,Washington,14703,,883717200,4039010,,
2025,2020,KCC,"Christiansen, Cole",FA,15194,LB,0,,32977,,3159125,,48,ae372a9d-6f85-4e37-a910-47fd77483ebc,73,,230,Army,15080,,870238800,4036959,,
2025,2020,MIA,"Green, A.J.",FA,15229,CB,0,,33306,,2250385,,27,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,74,,198,Oklahoma State,14716,,897368400,4038437,,
2025,0,PHI,"Sirianni, Nick",FA,15234,Coach,0,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,,,
2025,0,TEN,"Saleh, Robert",FA,15235,Coach,0,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,,,,,
2025,2021,JAC,"Lawrence, Trevor",JAC,15237,QB,0,,33389,,2967185,1,16,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,78,1,220,Clemson,15357,,939186000,4360310,,
2025,2021,NYJ,"Fields, Justin",CHI,15238,QB,0,,33399,,1273205,11,7,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,75,1,227,Ohio State,15416,,920610000,4362887,,
2025,2021,MIA,"Wilson, Zach",NYJ,15239,QB,0,,33390,,2960892,2,4,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,74,1,214,Brigham Young,15330,,933656400,4361259,,
2025,2021,LAC,"Lance, Trey",SFO,15240,QB,0,,33391,,2969444,3,5,676a508c-c65f-404a-a2b0-f861a4bfd072,76,1,226,North Dakota State,15198,,957848400,4383351,,
2025,2021,SFO,"Jones, Mac",NEP,15241,QB,0,,33403,,2741202,15,10,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,75,1,220,Alabama,15402,,904971600,4241464,,
2025,2021,ATL,"Trask, Kyle",TBB,15242,QB,0,,33452,,2221839,32,2,13038760-a019-4e2a-9aea-f13d7dce5bda,77,2,236,Florida,15335,,889160400,4034946,,
2025,2021,FA,"Mond, Kellen",MIN,15243,QB,0,,33454,,2758278,2,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,75,3,217,Texas A&M,15470,,930027600,4240904,,
2025,2021,ATL,"Franks, Feleipe",FA,15244,TE,0,,33729,,2221829,,84,79a849be-0552-4da9-89ff-11d20a7a764a,78,,241,Arkansas,15324,,882766800,4034948,,
2025,2021,FA,"Book, Ian",NOS,15246,QB,0,,33521,,2260674,28,13,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,72,4,206,Notre Dame,15368,,891234000,4046678,,
2025,2021,BUF,"Buechele, Shane",FA,15248,QB,0,,33879,,2240307,,6,d7c63db7-dfe8-4cd6-a684-90342d12fa26,72,,210,SMU,15262,,884235600,4039034,,
2025,2021,DEN,"Ehlinger, Sam",IND,15250,QB,0,,33606,,2803330,34,4,59f4acd0-971a-4470-ab8d-17900a4b128a,73,6,222,Texas,15328,,907131600,4241820,,
2025,2021,HOU,"Mills, Davis",HOU,15252,QB,0,,33455,,2867381,3,10,7d51fab7-2d52-4d19-a021-19a123af0d10,76,3,225,Stanford,15542,63811,908946000,4242546,,
2025,2021,JAC,"Etienne, Travis",JAC,15253,RB,0,,33413,,2809206,25,1,970693f0-0af4-4627-ac0c-bf519f7433ee,70,1,215,Clemson,15385,,917326800,4239996,,
2025,2021,LAC,"Harris, Najee",PIT,15254,RB,0,,33412,,2741200,24,22,48ec58c3-ec26-4434-b005-8d34035e6667,73,1,242,Alabama,15468,,889419600,4241457,,
2025,2021,PIT,"Gainwell, Kenneth",PHI,15255,RB,0,,33538,,2968948,6,14,e2a5882a-dcc1-4800-889f-3b957b21834f,69,5,200,Memphis,15222,,921387600,4371733,,
2025,2021,DAL,"Williams, Javonte",DEN,15256,RB,0,,33423,,2961719,3,33,889dcdc5-3d88-45df-9677-5ad7ff87c011,70,2,220,North Carolina,15306,,956638800,4361579,,
2025,2021,PIT,"Sermon, Trey",SFO,15257,RB,0,,33476,,2804142,24,27,b7146193-fcd1-4b02-a6da-625fe467f60e,72,3,215,Ohio State,15413,,917672400,4241401,,
2025,2021,ARI,"Carter, Michael",FA,15258,RB,0,,33495,,2804075,2,22,7f119181-4c9f-4a9f-bccc-357277b64a8d,68,4,201,North Carolina,15273,,926053200,4240657,,
2025,2021,NEP,"Stevenson, Rhamondre",NEP,15259,RB,0,,33508,,3125832,15,38,6260e78a-64e2-4f7e-9bf8-39948a17a370,72,4,227,Oklahoma,15372,,888210000,4569173,,
2025,2021,LAC,"Patterson, Jaret",FA,15260,RB,0,,33706,,2964701,,34,82996e3b-b72d-41ca-8eb1-91e462ceff85,68,,195,Buffalo,15315,,945925200,4362452,,
2025,2021,CAR,"Hubbard, Chuba",CAR,15261,RB,0,,33514,,2865693,21,30,32205e74-b23f-420a-b312-465b29260745,73,4,210,Oklahoma State,15242,,929077200,4241416,,
2025,2021,ARI,"Jefferson, Jermar",DET,15262,RB,0,,33644,,2964472,29,32,de456390-b27b-4146-87b9-0267f1ea8db4,70,7,215,Oregon State,15296,,955774800,4374033,,
2025,2021,NEP,"Mitchell, Elijah",SFO,15263,RB,0,,33582,,2819876,10,25,8ba68abf-e9d2-4927-bf8d-476f271d840c,70,6,200,Louisiana-Lafayette,15379,,894085200,4241555,,
2025,2021,FA,"Felton, Demetric",CLE,15270,RB,0,,33599,,2240193,27,25,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,69,6,190,UCLA,15266,,900565200,4035826,,
2025,2021,NYJ,"Herbert, Khalil",CHI,15271,RB,0,,33605,,2253041,33,26,02af99e0-3c84-4d4e-937a-a9f29a02323b,69,6,212,Virginia Tech,15281,,893134800,4035886,,
2025,2021,FA,"Evans, Chris",CIN,15275,RB,0,,33590,,2260647,18,25,f7397b71-3756-4b1b-9f61-8618164a4098,71,6,215,Michigan,15304,,876027600,4046530,,
2025,2021,FA,"Jackson, Deon",FA,15277,RB,0,,33798,,2866237,,36,3833681f-0164-4dbf-bfae-ea33115daafb,72,,218,Duke,15635,,919314000,4240455,,
2025,2021,CIN,"Chase, Ja'Marr",CIN,15281,WR,0,,33393,,2966320,5,1,fa99e984-d63b-4ef4-a164-407f68a7eeaf,72,1,205,LSU,15183,,951886800,4362628,,
2025,2021,PHI,"Smith, DeVonta",PHI,15282,WR,0,,33398,,2866975,10,6,3555d07e-57ae-43de-97d5-b1b5bf055f17,72,1,170,Alabama,15406,,911019600,4241478,,
2025,2021,MIN,"Moore, Rondale",ARI,15283,WR,0,,33437,,2968526,17,4,975555d0-fe82-4e88-90f4-d690f5000671,67,2,181,Purdue,15514,,960526800,4372485,,
2025,2021,MIA,"Waddle, Jaylen",MIA,15284,WR,0,,33394,,,6,17,0ff9a975-669d-4851-a95d-ab28d9fc29c4,70,1,185,Alabama,15404,,911970000,4372016,,
2025,2021,BAL,"Wallace, Tylan",BAL,15285,WR,0,,33519,,2866424,26,16,29269863-13cf-4c66-ac3c-5d9a47e2040a,71,4,200,Oklahoma State,15310,,926571600,4241424,,
2025,2021,FA,"Williams, Seth",DEN,15286,WR,0,,33607,,2965944,35,83,f3debe3e-27e4-4c4a-867a-ec537b5a7826,76,6,211,Auburn,15405,,955342800,4371974,,
2025,2021,DET,"St. Brown, Amon-Ra",DET,15287,WR,0,,33500,,2967690,7,14,26ef0447-29b8-4dd1-9831-dcbf8132bb74,72,4,202,USC,15332,,940741200,4374302,,
2025,2021,DEN,"Moore, Elijah",NYJ,15288,WR,0,,33422,,2963569,2,18,b1935e20-6bd6-4863-8d7e-702ec403491f,70,2,178,Mississippi,15280,,954133200,4372414,,
2025,2021,FA,"Toney, Kadarius",NYG,15289,WR,0,,33408,,2767487,20,87,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,72,1,193,Florida,15336,,917413200,4240600,,
2025,2021,HOU,"Collins, Nico",HOU,15290,WR,0,,33477,,2878193,25,12,bd56a50c-5fae-4ee2-8363-f74ae07b6887,76,3,222,Michigan,15200,,921819600,4258173,,
2025,2021,JAC,"Brown, Dyami",WAS,15292,WR,0,,33470,,2965973,18,5,0fb60ada-bdd3-4d74-8c98-058303a1649a,72,3,195,North Carolina,15274,,941432400,4361577,,
2025,2021,BAL,"Bateman, Rashod",BAL,15293,WR,0,,33415,,2960940,27,7,d9f8b92b-69d4-4d83-9bf2-106ee523efed,73,1,193,Minnesota,15210,,943851600,4360939,,
2025,2021,FA,"Schwartz, Anthony",CLE,15296,WR,0,,33479,,2965374,27,84,98374ffa-8c40-49ce-bc85-745ad7d74f91,72,3,195,Auburn,15334,,968130000,4371986,,
2025,2021,LAR,"Atwell, Tutu",LAR,15301,WR,0,,33445,,2965372,25,5,7dc49535-f9dd-44b0-94f2-08ac6470130b,69,2,165,Louisville,15229,,939272400,4360797,,
2025,2021,MIA,"Eskridge, Dee",SEA,15302,WR,0,,33444,,2252411,24,82,4a76219c-34b8-4cfe-81ab-2bb011368367,69,2,190,Western Michigan,15461,,859093200,4043016,,
2025,2021,ARI,"Fehoko, Simi",DAL,15303,WR,0,,33567,,2965289,35,80,3860693c-99a2-4484-99db-1d43e3ff7fd4,76,5,225,Stanford,15559,,878706000,4360739,,
2025,2021,MIA,"Marshall, Terrace",CAR,15308,WR,0,,33447,,2963214,27,46,69388223-d1e7-46c3-9106-e10edb7073e9,74,2,200,LSU,15214,,960526800,4362630,,
2025,2021,PIT,"Powell, Cornell",KCC,15316,WR,0,,33569,,2239529,37,11,bc25629f-1501-4f58-ae46-c6cf502a4b13,72,5,205,Clemson,15446,,878187600,4035465,,
2025,2021,BUF,"Palmer, Joshua",LAC,15319,WR,0,,33465,,2867325,13,5,857fcc59-10e8-4194-bd7d-41bc5f72a47f,73,3,210,Tennessee,15447,,937976400,4242433,,
2025,2021,FA,"Darden, Jaelon",TBB,15321,WR,0,,33517,,2836391,24,1,ada174f6-9300-46ba-833f-018d007f20ce,68,4,175,North Texas,15240,,916290000,4243830,,
2025,2021,FA,"Milne, Dax",WAS,15326,WR,0,,33645,,2975629,30,12,cab3a948-e9a2-4b3d-b893-020836be00d2,73,7,190,Brigham Young,15569,,930114000,4373642,,
2025,2021,ATL,"Pitts, Kyle",ATL,15329,TE,0,,33392,,2964514,4,8,1f3deb24-9ff8-4769-8f42-825eff7742f6,78,1,250,Florida,15265,,970808400,4360248,,
2025,2021,HOU,"Jordan, Brevin",HOU,15330,TE,0,,33535,,2964787,3,9,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,75,5,245,Miami (FL),15369,,963723600,4362504,,
2025,2021,PIT,"Freiermuth, Pat",PIT,15331,TE,0,,33443,,2961270,23,88,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,77,2,258,Penn State,15267,,909291600,4361411,,
2025,2021,CAR,"Tremble, Tommy",CAR,15332,TE,0,,33471,,2969027,19,82,cbee2fd3-e5f2-4316-bffd-531f1873f032,76,3,250,Notre Dame,15371,,959922000,4372780,,
2025,2021,FA,"McKitty, Tre'",LAC,15333,TE,0,,33485,,2804040,33,87,2ac90a86-c585-4c12-894d-a805a0c94cc3,76,3,246,Georgia,15252,,916117200,4240023,,
2025,2021,JAC,"Long, Hunter",MIA,15334,TE,0,,33469,,2867428,17,84,ebc576d0-a98b-4f82-aaf9-901a3911487d,77,3,243,Boston College,15246,,903502800,4239944,,
2025,2021,SFO,"Farrell, Luke",JAC,15335,TE,0,,33533,,2260977,1,89,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,77,5,250,Ohio State,15566,,876805200,4040612,,
2025,2021,KCC,"Gray, Noah",KCC,15337,TE,0,,33550,,2866903,18,83,c97dfcb6-b999-476f-8487-f3848e92df17,75,5,240,Duke,15459,,925448400,4240472,,
2025,2021,FA,"Yeboah, Kenny",FA,15339,TE,0,,33705,,2256993,,88,990c2825-ca25-4da9-9966-269363a9bb91,76,,250,Mississippi,15339,,909723600,4044144,,
2025,2021,JAC,"Morris, Quintin",FA,15341,TE,0,,33819,,2864581,,45,eab74cbc-ed11-46b3-bd16-1d4c997adc22,74,,243,Bowling Green,15460,,916894800,4244049,,
2025,2021,NYG,"Davidson, Zach",MIN,15343,TE,0,,33556,,2665324,24,84,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,79,5,251,Central Missouri,15567,,900478800,4746079,,
2025,2021,WAS,"Bates, John",WAS,15344,TE,0,,33512,,2257291,19,87,3208880b-949f-4926-85eb-1940770550ea,78,4,256,Boise State,15289,,878792400,4048228,,
2025,2021,IND,"Paye, Kwity",IND,15345,DE,0,,33409,,2878173,21,51,4c52a12f-6745-468e-86d9-977ffa512c4b,75,1,265,Michigan,15264,,911451600,4258194,,
2025,2021,BUF,"Rousseau, Gregory",BUF,15346,DE,0,,33418,,2966977,30,50,c47a2147-d70d-4874-91b3-8548b26fb3ec,78,1,266,Miami (FL),15283,,954910800,4362506,,
2025,2021,LAC,"Weaver, Rashad",TEN,15347,DE,0,,33523,,4242214,30,99,28558bf5-c09f-49ec-8cad-0154971728a0,76,4,259,Pittsburgh,15277,,879138000,4036076,,
2025,2021,LVR,"Basham, Carlos",BUF,15348,DE,0,,33449,,2223199,29,54,18eae132-a14e-4de6-bae2-77c9ce8f5864,75,2,274,Wake Forest,15260,,882248400,4037239,,
2025,2021,PHI,"Phillips, Jaelan",MIA,15349,DE,0,,33406,,2806235,18,15,2e0122de-812b-44fa-8bf9-084695be95e3,77,1,263,Miami (FL),15263,,927867600,4242975,,
2025,2021,GBP,"Parsons, Micah",DAL,15350,DE,0,,33400,,2967590,12,11,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,75,1,245,Penn State,15182,,927694800,4361423,,
2025,2021,CLE,"Owusu-Koramoah, Jeremiah",CLE,15351,LB,0,,33440,,2868613,20,6,513aad03-6d8b-45cd-96ed-ad0d56e942f4,74,2,221,Notre Dame,15505,,941691600,4258599,,
2025,2021,ARI,"Collins, Zaven",ARI,15352,DE,0,,33404,,2829831,16,25,61fda7fc-a8d7-435f-9397-5657662cd6b2,76,1,270,Tulsa,15288,,927090000,4244606,,
2025,2021,SEA,"Surratt, Chazz",MIN,15353,LB,0,,33466,,2239572,14,46,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,74,3,233,North Carolina,15276,,856069200,4037521,,
2025,2021,KCC,"Bolton, Nick",KCC,15355,LB,0,,33446,,2965817,26,32,83ad043c-d1e6-45b3-9e06-3f148538db46,71,2,237,Missouri,15286,,952664400,4362759,,
2025,2021,ARI,"Browning, Baron",DEN,15356,DE,0,,33493,,2804418,41,5,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,75,3,255,Ohio State,15422,,919400400,4241987,,
2025,2021,NEP,"Barmore, Christian",NEP,15357,DT,0,,33426,,2964423,6,90,39017237-0575-4984-b784-954a79c2bba2,77,2,315,Alabama,15395,,933138000,4372030,,
2025,2021,HOU,"Togiai, Tommy",CLE,15358,DT,0,,33520,,2961724,27,72,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,74,4,296,Ohio State,15590,,937717200,4361366,,
2025,2021,NYJ,"Tufele, Jay",JAC,15359,DT,0,,33494,,2868300,1,78,79a2bcb9-b390-4486-b64a-db81b246bf68,75,4,305,USC,15421,,932878800,4259647,,
2025,2021,FA,"Farley, Caleb",TEN,15360,CB,0,,33410,,2805109,22,31,f063865f-624c-45ae-9433-4f9565890665,74,1,197,Virginia Tech,15169,,909982800,4240859,,
2025,2021,CAR,"Horn, Jaycee",CAR,15361,CB,0,,33396,,2966411,8,8,90b71985-5235-4d5a-b95a-405129be496f,73,1,200,South Carolina,15209,,943592400,4362847,,
2025,2021,DEN,"Surtain II, Patrick",DEN,15362,CB,0,,33397,,2965625,9,2,5c753156-6ba2-4e25-9fbd-492c69e06ff0,74,1,202,Alabama,15403,,955688400,4372012,,
2025,2021,MIA,"Melifonwu, Ifeatu",DET,15363,S,0,,33489,,2866196,37,9,8c348caf-34d8-44a8-a781-fee8064ae258,75,3,210,Syracuse,15261,,925621200,4240401,,
2025,2021,NYJ,"Cisco, Andre",JAC,15364,S,0,,33453,,2963562,1,8,250da6c8-2222-4438-9800-60d7bbb449d7,72,3,210,Syracuse,15199,,953787600,4361939,,
2025,2021,CAR,"Moehrig, Trevon",LVR,15365,S,0,,33431,,2963829,11,7,c8f74b89-065c-4857-be4e-4fcf897a5bc0,74,2,202,TCU,15340,,929509200,4362487,,
2025,2021,NYG,"Holland, Jevon",MIA,15366,S,0,,33424,,2967873,4,8,30915dd4-f19f-48cd-8425-f2cf29246b66,73,2,207,Oregon,15196,,952059600,4373809,,
2025,2021,CIN,"McPherson, Evan",CIN,15368,PK,0,,33537,,2962681,5,2,acc143ed-53b2-49c9-81bc-16e6c98ffcae,71,5,185,Florida,15383,,932533200,4360234,,
2025,2021,MIA,"Patterson, Riley",FA,15369,PK,0,,33781,,2865368,,37,deac735c-af0a-4f01-ada8-379ef66917ba,72,,190,Memphis,15512,,936680400,4243371,,
2025,2020,FA,"Adams, Myles",FA,15371,DT,0,,33131,,3159075,,66,e6d6138f-1081-457b-9d89-dc9cd0ab9598,74,,299,Rice,14965,,889419600,4039164,,
2025,2021,LVR,"Davis, Jamin",WAS,15373,LB,0,,33407,,2803777,19,52,6484ba1b-2145-46fb-83f7-c38baa3080c0,76,1,234,Kentucky,15375,,913438800,4240778,,
2025,2021,JAC,"Newsome, Greg",CLE,15375,CB,0,,33414,,2966771,26,20,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,72,1,192,Northwestern,15275,,958626000,4361266,,
2025,2021,DAL,"Turner, Payton",NOS,15376,DE,0,,33416,,2829826,28,98,91e004b5-8a40-45cc-8246-a34faca1ee64,78,1,270,Houston,15435,,915685200,4240269,,
2025,2021,LVR,"Stokes, Eric",GBP,15377,CB,0,,33417,,2871751,29,22,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,73,1,193,Georgia,15297,,920264400,4259561,,
2025,2021,LAC,"Oweh, Odafe",BAL,15378,DE,0,,33419,,2961253,31,99,232b1ab6-7a50-48a3-b213-681e782d6daa,77,1,265,Penn State,15305,,913698000,4361422,,
2025,2021,CHI,"Tryon, Joe",TBB,15379,DE,0,,33420,,2820419,32,90,933edc6a-9617-4957-8f64-62a11bc43e6c,77,1,260,Washington,15585,,925448400,4243333,,
2025,2021,CLE,"Campbell, Tyson",JAC,15380,CB,0,,33421,,2975557,1,3,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,73,2,195,Georgia,15359,,953269200,4379397,,
2025,2021,NEP,"Grant, Richie",ATL,15381,S,0,,33428,,2257302,8,24,3beaed67-ca01-4603-be1f-78abfb6037b5,72,2,200,UCF,15452,,879051600,4042119,,
2025,2021,DET,"Onwuzurike, Levi",DET,15382,DT,0,,33429,,2251385,9,78,0670801f-0ef3-46b6-ad6b-62475db6b787,75,2,304,Washington,15195,,888814800,4039020,,
2025,2021,FA,"Joseph, Kelvin",DAL,15383,CB,0,,33432,,2961165,12,24,3efde273-cfbe-4485-9ef1-d40ea147f99f,73,2,195,Kentucky,15557,,976510800,4362629,,
2025,2021,PIT,"Samuel, Asante",LAC,15384,CB,0,,33435,,2967549,15,26,02b08a8b-a3bd-44d1-8930-e6f51b029a22,70,2,180,Florida State,15218,,938926800,4363034,,
2025,2021,PHI,"Ojulari, Azeez",NYG,15385,DE,0,,33438,,2975739,18,13,78af6ab8-1003-423d-b29b-111d8f4d45ad,75,2,240,Georgia,15355,,961131600,4379409,,
2025,2021,CHI,"Odeyingbo, Dayo",IND,15386,DE,0,,33442,,2835006,22,55,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,77,2,282,Vanderbilt,15227,,938149200,4242659,,
2025,2021,NOS,"Werner, Pete",NOS,15387,LB,0,,33448,,2829228,28,20,09bdc469-0d82-4bce-8d49-810a44a550da,75,2,242,Ohio State,15600,,928558800,4241993,,
2025,2021,CIN,"Ossai, Joseph",CIN,15388,DE,0,,33457,,2962062,5,58,f46bc3a8-dbcc-4d96-8d6e-50034429de29,76,3,263,Texas,15507,,955602000,4362094,,
2025,2021,DET,"McNeill, Alim",DET,15390,DT,0,,33460,,2965894,8,54,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,74,3,310,North Carolina State,15522,,958021200,4361662,,
2025,2021,NEP,"Williams, Milton",PHI,15391,DT,0,,33461,,2816306,9,97,ebabfa18-7713-4002-8ac4-cf30cd4566fc,75,3,290,Louisiana Tech,15291,,923374800,4239699,,
2025,2021,LAC,"St-Juste, Benjamin",WAS,15392,CB,0,,33462,,2819120,10,24,19dd3c47-6da2-4baa-8f4d-c44c152924f2,75,3,200,Minnesota,15479,,873694800,4258206,,
2025,2021,DAL,"Odighizuwa, Osa",DAL,15393,DT,0,,33463,,2251363,11,97,5bc24739-494e-4d0c-beae-e15231743bcf,74,3,280,UCLA,15284,,902984400,4035840,,
2025,2021,NYG,"Adebo, Paulson",NOS,15394,CB,0,,33464,,2867304,12,21,054cf859-2cf7-4621-a98e-b440e66508a5,73,3,192,Stanford,15399,,930978000,4242547,,
2025,2021,LVR,"Koonce, Malcolm",LVR,15395,DE,0,,33467,,2805498,15,51,83436be9-f646-4cb6-94e0-99a939298e3f,75,3,243,Buffalo,15303,,897109200,4239719,,
2025,2021,ATL,"Deablo, Divine",LVR,15396,LB,0,,33468,,2239606,16,5,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,75,3,223,Virginia Tech,15472,,903330000,4037626,,
2025,2021,NYG,"Golston, Chauncey",DAL,15397,DE,0,,33472,,2251096,20,57,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,77,3,277,Iowa,15321,,887086800,4036132,,
2025,2021,CAR,"Jones, Patrick",MIN,15398,DE,0,,33478,,2239584,26,91,74013f08-f920-4de7-9740-cc461d84beec,76,3,264,Pittsburgh,15232,,907045200,4036063,,
2025,2021,DET,"Rice, Monty",TEN,15399,LB,0,,33480,,2804150,28,45,587fc996-b54f-48ce-8261-adb50b872ec7,72,3,233,Georgia,15253,,915771600,4240692,,
2025,2021,CHI,"Wright, Nahshon",DAL,15401,CB,0,,33487,,3129234,35,25,884b6094-1ebd-4b72-b957-ad33a3ab984f,76,3,199,Oregon State,15549,,906526800,4570470,,
2025,2021,LAC,"Molden, Elijah",TEN,15402,S,0,,33488,,2815176,36,2,0224c851-7e91-4e93-9bf8-89a8d72c55ef,70,3,192,Washington,15530,,917672400,4243328,,
2025,2021,PHI,"Thomas, Ambry",SFO,15403,CB,0,,33490,,2819364,38,23,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,72,3,190,Michigan,15176,,936853200,4258209,,
2025,2021,SEA,"Jones, Ernest",LAR,15404,LB,0,,33491,,2961129,39,13,42c12021-abf6-40fa-b989-7ea52d0e7070,74,3,230,South Carolina,15228,,943246800,4362851,,
2025,2021,NYJ,"Stephens, Brandon",BAL,15405,CB,0,,33492,,2251369,40,21,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,73,3,215,SMU,15644,,883371600,4035824,,
2025,2021,ARI,"Hall, Darren",ATL,15406,S,0,,33496,,2875216,3,30,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,72,4,195,San Diego State,15474,,957243600,4261606,,
2025,2021,FA,"Fitzpatrick, Dez",TEN,15407,WR,0,,33497,,2251151,4,87,e1d69406-4bcf-46d3-b35f-5ef170e5258b,74,4,208,Louisville,15466,,882334800,4036026,,
2025,2021,CIN,"Sample, Cameron",CIN,15408,DE,0,,33499,,2864875,6,96,2f1b4df5-a65b-4b13-8a86-81c03259e822,75,4,272,Tulane,15318,,937803600,4243923,,
2025,2021,DET,"Barnes, Derrick",DET,15409,LB,0,,33501,,2868715,8,55,16c53e66-de15-43da-931c-bf3a3e056505,72,4,240,Purdue,15489,,927954000,4260409,,
2025,2021,FA,"Smith, Elerson",NYG,15411,DE,0,,33504,,2247178,11,52,d20386b3-f260-40eb-92c3-f0a95211fab6,79,4,245,Northern Iowa,15589,,900651600,4030924,,
2025,2021,CAR,"Brown, Bobby",LAR,15412,DT,0,,33505,,2967409,12,97,17bb3390-5232-402b-b229-c478b22dd200,76,4,332,Texas A&M,15591,,965624400,4372518,,
2025,2021,NOS,"Rumph, Chris",LAC,15413,DE,0,,33506,,2866844,13,98,dcbf373f-7336-457f-888f-02596a391d89,74,4,244,Duke,15311,,908773200,4240475,,
