year,stats_global_id,name,draft_year,id,draft_team,position,team,twitter_username,cbs_id,stats_id,fleaflicker_id,rotowire_id,height,weight,draft_round,jersey,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Quitoriano, Teagan",2022,15905,HOU,TE,ATL,,2965963,34126,,16034,78,259,5,85,Oregon State,27,06cb6aff-c81e-4553-95ba-467187f408d4,,953096400,4374045,,
2025,0,"Womack, Samuel",2022,15906,SFO,CB,NYJ,,2890635,34128,,16274,70,189,5,33,Toledo,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,,931323600,4280416,,
2025,0,"Robinson, Dominique",2022,15907,CHI,DE,CHI,,2816310,34130,,16092,77,275,5,90,Miami (OH),31,0642a1f6-70cc-4540-8fb4-d45d85513b33,,899355600,,,
2025,0,"Butler, Matthew",2022,15908,LVR,DT,MIA,,2867407,34131,,16125,75,305,5,91,Tennessee,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,,928990800,4242457,,
2025,0,"Mitchell, James",2022,15909,DET,TE,CAR,,2963242,34133,,16035,76,249,5,85,Virginia Tech,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,,934347600,4361988,,
2025,0,"Ridgeway, John",2022,15910,DAL,DT,NOS,,2864961,34134,,16128,77,321,5,95,Arkansas,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,,926053200,4248047,,
2025,0,"Araiza, Matt",2022,15911,BUF,PN,KCC,,2964214,34136,,16149,73,200,6,14,San Diego State,1,55c491d6-7721-45b4-968c-284448bf8c12,,958453200,4361496,,
2025,0,"Benford, Christian",2022,15913,BUF,CB,BUF,,2968147,34141,,16275,73,205,6,47,Villanova,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,,969512400,4379778,,
2025,0,"Rodriguez, Malcolm",2022,15914,DET,LB,DET,,2865270,34144,,16052,71,230,6,44,Oklahoma State,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,,922683600,4241411,,
2025,0,"Barno, Amare",2022,15915,CAR,DE,FA,,3126157,34145,,16111,78,245,6,38,Virginia Tech,10,b93a02ec-8659-475e-aeac-99fa86c7832e,,925102800,4568439,,
2025,0,"Ogletree, Andrew",2022,15916,IND,TE,IND,,2672594,34148,,16277,77,260,6,85,Youngstown State,13,59f460a8-b5af-40e6-840c-429762b278b3,,901602000,,,
2025,0,"Jackson, Jordan",2022,15918,NOS,DT,DEN,,2876838,34150,,15905,76,294,6,94,Air Force,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,,886136400,4261090,,
2025,0,"Roberts, Sam",2022,15920,NEP,DT,ATL,,2886015,34156,,16278,77,295,6,74,Northwest Missouri State,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,,892530000,4077786,,
2025,0,"Jackson, Theo",2022,15921,TEN,S,MIN,,2865629,34164,,16279,73,198,6,26,Tennessee,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,,907304400,4242436,,
2025,0,"Lake, Quentin",2022,15923,LAR,S,LAR,,2874690,34167,,16146,73,196,6,37,UCLA,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,,917586000,4249128,,
2025,0,"Kendrick, Derion",2022,15924,LAR,CB,LAR,,2963289,34168,,16153,72,199,6,1,Georgia,33,874ab5e6-c943-4620-8c73-b11e6592bc69,,967093200,4360307,,
2025,0,"FitzPatrick, John",2022,15925,ATL,TE,GBP,,2975736,34169,,16170,79,262,6,86,Georgia,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,,952578000,4379401,,
2025,0,"Taylor, Ja'Sir",2022,15926,LAC,CB,NYJ,,2806065,34170,,16181,70,185,6,36,Wake Forest,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,,915771600,4240434,,
2025,0,"Houston, James",2022,15928,DET,DE,DAL,,2767485,34173,,16281,73,241,6,53,Jackson State,38,6f9be289-1bfa-46b8-b246-57adb586c641,,911192400,4240608,,
2025,0,"Kieft, Ko",2022,15929,TBB,TE,TBB,,2239763,34174,,16282,77,265,6,41,Minnesota,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,,885272400,4034779,,
2025,0,"Campbell, Chance",2022,15930,TEN,LB,PHI,,2961147,34175,,16260,74,232,6,59,Ole Miss,40,abcd55e3-48da-4d45-8252-2131153e2906,,939358800,4372051,,
2025,0,"Davis, Kalia",2022,15931,SFO,DT,SFO,,2804814,34176,,16185,74,310,6,93,UCF,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,,907304400,4243541,,
2025,0,"Brown, Montaric",2022,15933,JAC,CB,JAC,,2866124,34178,,16154,72,190,7,30,Arkansas,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,,935470800,,,
2025,0,"Thomas, Isaiah",2022,15934,CLE,DE,CIN,,2865742,34179,,16095,77,272,7,51,Oklahoma,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,,912661200,4241404,,
2025,0,"Goode, Cameron",2022,15935,MIA,LB,MIA,,2250821,34180,,16283,75,245,7,53,California,3,505c57f9-9912-467f-8572-4266536ef680,,892616400,4035857,,
2025,0,"Robinson, Mark",2022,15936,PIT,LB,CLE,,2836467,34181,,16284,71,235,7,93,Ole Miss,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,,934606800,4249342,,
2025,0,"Muse, Nick",2022,15937,MIN,TE,NYJ,,2818056,34183,,16286,77,252,7,87,South Carolina,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,,911970000,4249624,,
2025,0,"Spector, Baylon",2022,15939,BUF,LB,BUF,,2747818,34187,,15954,72,233,7,54,Clemson,10,bde43579-bb08-4711-8f59-3a7d52e525fd,,908859600,4239997,,
2025,0,"Young, Dareke",2022,15941,SEA,WR,SEA,,2701706,34189,,15922,74,224,7,83,Lenoir-Rhyne,12,2da144c9-7845-4199-bcc1-48405c14d436,,928472400,4401805,,
2025,0,"Ford, Jonathan",2022,15942,GBP,DT,GBP,,2875744,34190,,15824,77,346,7,64,Miami (FL),13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,,907045200,4259762,,
2025,0,"Hardy, Daniel",2022,15943,LAR,DE,CHI,,2962984,34191,,16287,74,255,7,92,Montana State,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,,913698000,4365629,,
2025,0,"Leonard, Deane",2022,15944,LAC,CB,LAC,,3171927,34192,,16288,72,195,7,33,Ole Miss,15,8df3606f-0c82-41e1-818f-1761b7bee65a,,943074000,4690171,,
2025,0,"Lucas, Chase",2022,15945,DET,CB,SFO,,2221809,34193,,15939,71,184,7,26,Arizona State,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,,857451600,4047846,,
2025,0,"Thomas II, Rodney",2022,15946,IND,S,IND,,2867042,34195,,16290,73,196,7,25,Yale,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,,898837200,4248455,,
2025,0,"Oladokun, Chris",2022,15948,PIT,QB,KCC,,2261701,34197,,16291,73,213,7,19,South Dakota State,20,7078cdfc-032b-4f85-8b4b-720f926ba1cb,,873262800,4044111,,
2025,0,"Watson, Jaylen",2022,15950,KCC,CB,KCC,,3176898,34199,,16074,74,197,7,35,Washington State,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,,906008400,4697639,,
2025,0,"Matthew, Christian",2022,15951,ARI,CB,FA,,2886019,34200,,16292,74,195,7,37,Valdosta State (GA),23,bebab09a-3382-4d72-ad98-2240be282794,,846306000,4911023,,
2025,0,"Brown, Brittain",2022,15953,LVR,RB,CHI,,2249805,34206,,16294,73,205,7,38,UCLA,29,387c8819-5892-4528-ac33-0ec72b24cc2f,,876459600,4036032,,
2025,0,"Yeast, Russ",2022,15955,LAR,S,CIN,,2865553,34209,,16295,70,195,7,25,Kansas State,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,,926139600,4240071,,
2025,0,"Hicks, Elijah",2022,15956,CHI,S,CHI,,2770161,34210,,16296,71,204,7,22,California,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,,940050000,,,
2025,0,"Gill, Trenton",2022,15957,CHI,PN,ATL,,2866587,34211,,16262,76,219,7,16,North Carolina State,34,4ea4f151-31d5-4165-a32f-10678f783168,,920610000,4240128,,
2025,0,"Luketa, Jesse",2022,15958,ARI,DE,LAR,,2964046,34212,,15960,75,253,7,43,Penn State,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,,916376400,4361419,,
2025,0,"Johnson, Nazeeh",2022,15959,KCC,CB,KCC,,2263020,34215,,16297,70,199,7,13,Marshall,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,,900651600,4043625,,
2025,0,"Chestnut, Julius",2022,15965,FA,RB,TEN,,2967664,34451,,15921,71,228,,36,Sacred Heart University,,873860f0-cca2-11ec-9e80-cff885fdbae7,,972536400,4367567,,
2025,0,"Krull, Lucas",2022,15970,FA,TE,DEN,,2961761,34654,,16259,78,260,,85,Pittsburgh,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,900133200,4360231,,
2025,0,"Mason, Jordan",2022,15972,FA,RB,MIN,,2967536,34320,,16163,71,223,,27,Georgia Tech,,af9f7390-ca80-11ec-97ae-e1573849d1a6,,927522000,4360569,,
2025,0,"Blackshear, Raheem",2022,15973,FA,RB,NYJ,,2870476,34617,,16355,69,190,,3,Virginia Tech,,f64a23e0-d457-11ec-9026-65785f74dc2a,,897022800,4259308,,
2025,0,"Sanborn, Jack",2022,15975,FA,LB,DAL,,2961892,34370,,15914,74,234,,57,Wisconsin,,506e9f50-ce08-11ec-9598-03840dd5f387,,964846800,4372576,,
2025,0,"Thompkins, Deven",2022,15977,FA,WR,ATL,,2969006,34520,,16333,68,155,,13,Utah State,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,945925200,4374187,,
2025,0,"Dicker, Cameron",2022,15979,FA,PK,LAC,,2961997,34344,,16226,73,216,,11,Texas,,ac5dd0b0-d060-11ec-b677-29e0f2526162,,957589200,,,
2025,0,"Turpin, KaVontae",2022,15981,FA,WR,DAL,,2180870,34709,,13894,69,153,,9,TCU,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,838962000,3676833,,
2025,0,"Houston, Dennis",2022,15983,NYG,WR,TBB,,2866062,34592,,16356,73,190,,89,Western Illinois,,2fb00370-d30e-11ec-8b77-45b1765fd110,,924930000,4572786,,
2025,0,"Charles, Irvin",2022,15984,FA,WR,FA,,2185963,34356,,16430,76,219,,19,Indiana (PA),,f8578e10-d3bd-11ec-96a0-c3471a31202c,,860907600,3929636,,
2025,0,"Bell, Markquese",2022,15985,FA,S,DAL,,2804276,34624,,16142,75,205,,14,Florida A&M,,546a44e0-d314-11ec-8b77-45b1765fd110,,915598800,4241921,,
2025,0,"Johnson, Brandon",2022,15987,FA,WR,DEN,,2247509,34571,,16473,74,195,,11,UCF,,d90f8660-d251-11ec-b16e-cf7159baf83d,,901429200,4035198,,
2025,0,"Jobe, Josh",2022,15989,FA,CB,SEA,,2963651,34383,,16152,71,190,,29,Alabama,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,892098000,4372020,,
2025,0,"Conner, Tanner",2022,15991,FA,TE,NYG,,2260697,34513,,16338,75,237,,80,Idaho State,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,890370000,4047422,,
2025,0,"McCutcheon, Lance",2022,15993,FA,WR,TEN,,2836356,34330,,16406,75,202,,82,Montana State,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,920178000,4247812,,
2025,0,"Turner, DJ",2021,15995,FA,WR,LVR,,2251084,33813,,15533,69,205,,19,Pittsburgh,,1624b5cf-0032-4093-af56-e4dea4f64149,,853563600,4036211,,
2025,0,"Virgil, Jalen",2022,15996,FA,WR,FA,,2240825,34579,,16332,73,210,,13,Appalachian State,,aa8d3730-d254-11ec-b16e-cf7159baf83d,,900306000,4036448,,
2025,0,"Ray, LaBryan",2022,15998,FA,DT,CAR,,2866691,34427,,16219,76,290,,93,Alabama,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,881298000,4241473,,
2025,0,"Hendershot, Peyton",2022,16000,FA,TE,FA,,2867545,34607,,16041,76,254,,88,Indiana,,944893b0-d30e-11ec-8b77-45b1765fd110,,924843600,4258248,,
2025,0,"Vilain, Luiji",2022,16003,FA,DE,FA,,2878266,34239,,16305,76,252,,53,Wake Forest,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,889506000,4258210,,
2025,0,"Masterson, Luke",2022,16004,FA,LB,FA,,2223212,34549,,16557,73,220,,59,Wake Forest,,103ff970-d3a7-11ec-96a0-c3471a31202c,,884149200,4037212,,
2025,0,"Jones, Tim",2021,16005,FA,WR,JAC,,2839207,33649,,15464,73,200,,14,Southern Miss,,b4dadef6-a938-4b34-b83c-b64d4a297e02,,895208400,4245131,,
2025,0,"Hinish, Kurt",2022,16007,FA,DT,HOU,,2868578,34600,,16544,73,296,,93,Notre Dame,,f3f7e740-c966-11ec-89b7-476565ea032f,,925189200,4258594,,
2025,0,"Ross, Josh",2022,16008,FA,LB,MIN,,2878199,34404,,16189,72,229,,47,Michigan,,82546a90-c980-11ec-a1a0-57a82b503f37,,941346000,4258198,,
2025,0,"Gibbens, Jack",2022,16009,FA,LB,NEP,,2864898,34454,,16576,75,242,,51,Minnesota,,aa030100-cca0-11ec-80d0-652593cc1bb6,,911883600,4249739,,
2025,0,"Wright, Ryan",2022,16010,FA,PN,MIN,,2965130,34240,,16306,75,245,,17,Tulane,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,959835600,4361823,,
2025,0,"Stonehouse, Ryan",2022,16011,FA,PN,FA,,2803759,34471,,16582,70,200,,49,Colorado State,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,926398800,4256051,,
2025,0,"Alford, Dee",2021,16012,FA,CB,ATL,,28866835,33945,,15839,71,180,,20,Tusculum,,8584c710-7259-11ec-80bb-7f28873a7ba2,,878706000,4401823,,
2025,0,"Landman, Nate",2022,16013,FA,LB,LAR,,2867156,34291,,15904,75,235,,53,Colorado,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,911451600,4243181,,
2025,0,"Adams, Tony",2022,16014,FA,S,NYJ,,2864742,34355,,16431,71,203,,22,Illinois,,8774aba0-d3be-11ec-96a0-c3471a31202c,,917154000,4240532,,
2025,0,"Pryor, Kendric",2022,16015,FA,WR,CIN,,2251888,34476,,16519,71,189,,19,Wisconsin,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,884062800,4035776,,
2025,0,"Kohou, Kader",2022,16016,FA,CB,MIA,,2886768,34529,,16330,70,197,,4,Texas A&M Commerce,,97debc10-d3b9-11ec-96a0-c3471a31202c,,912229200,4291489,,
2025,0,"Hummel, Jake",2022,16017,FA,LB,BAL,,2867066,34342,,16270,73,235,,35,Iowa State,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,915426000,4241250,,
2025,0,"Blankenship, Reed",2022,16018,FA,S,PHI,,2805656,34376,,15919,73,203,,32,Middle Tennessee,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,920350800,4243956,,
2025,0,"Hansen, Jake",2022,16019,FA,LB,HOU,,2247011,34598,,15314,73,230,,35,Illinois,,4d83cae0-c967-11ec-89b7-476565ea032f,,898232400,4033812,,
2025,0,"Bell, D'Anthony",2022,16023,FA,S,FA,,2886667,34475,,16523,73,211,,23,West Florida,,8b181df0-d30a-11ec-8b77-45b1765fd110,,845528400,4608386,,
2025,0,"Hairston, Troy",2022,16025,FA,RB,FA,,2880293,34597,,16543,71,245,,36,Central Michigan,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,913093200,4274040,,
2025,0,"Jones, Jaylon",2022,16026,FA,CB,CHI,,2260180,34367,,16423,71,190,,37,Ole Miss,,d2e097f0-ce07-11ec-9598-03840dd5f387,,876805200,4047655,,
2025,0,"Avery, Tre",2022,16029,FA,CB,CLE,,2805645,34449,,16575,71,185,,26,Rutgers,,bb6a7db0-133b-11ed-9919-531ded80fd4f,,856933200,4259300,,
2025,0,"Fox, Tomon",2022,16030,FA,DE,NYG,,2239557,34669,,16562,74,245,,45,North Carolina,,9880c110-d3bc-11ec-96a0-c3471a31202c,,890024400,4037520,,
2025,0,"Tonges, Jake",2022,16036,FA,TE,SFO,,2870660,34374,,16418,76,240,,88,California,,8d9236c0-ce09-11ec-9598-03840dd5f387,,931410000,4259147,,
2025,0,"Baccellia, Andre",2020,16037,FA,WR,ARI,,3159102,32943,,14942,70,180,,82,Washington,,58266b36-fa48-4f51-b41c-909bf82748f3,,852613200,3886809,,
2025,0,"Havrisik, Lucas",2022,16043,FA,PK,GBP,,2870581,34720,,16646,74,188,,39,Arizona,,acb45400-339b-11ed-bc62-03fa2e99e805,,938581200,4245661,,
2025,0,"Schooler, Brenden",2022,16045,FA,S,NEP,,,34429,,16469,74,210,,41,Texas,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,864968400,,,
2025,0,"Webb, Sam",2022,16052,FA,CB,CLE,,2701708,34562,,16159,72,194,,27,Missouri Western,,84c06310-d3a8-11ec-96a0-c3471a31202c,,895554000,4700660,,
2025,0,"Blackwell, Josh",2022,16054,FA,CB,CHI,,2864609,34375,,16451,71,179,,39,Duke,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,923288400,4240459,,
2025,0,"Jonathan, Kingsley",2022,16055,FA,DE,NYJ,,2867182,34619,,16499,76,260,,57,Syracuse,,09db6210-d2ec-11ec-96a0-c3471a31202c,,893739600,4240405,,
2025,0,"Brewer, C.J.",2022,16056,FA,DT,TBB,,2264703,34686,,16587,74,290,,52,Coastal Carolina,,0af89610-d556-11ec-addb-6dd6dcd40f21,,880174800,4052017,,
2025,0,"Herring, Malik",2021,16058,FA,DE,KCC,,2871647,33882,,15361,75,275,,94,Georgia,,96d1c6e6-a450-476e-987b-c1e469c43f1b,,879051600,4259547,,
2025,0,"Ingram, Ja'Marcus",2022,16059,FA,CB,HOU,,2804769,34684,,16342,74,190,,46,Buffalo,,dac14b40-d555-11ec-addb-6dd6dcd40f21,,873176400,4240059,,
2025,0,"McCrary-Ball, Marcelino",2022,16063,FA,LB,NYJ,,2669388,34321,,16394,72,214,,41,Indiana,,40b40970-ca83-11ec-97ae-e1573849d1a6,,922165200,4045299,,
2025,0,"Flowers, Dallis",2022,16064,FA,CB,CHI,,2885134,34503,,16547,73,196,,35,Pittsburg State,,3a886c50-d3a0-11ec-96a0-c3471a31202c,,865400400,4917592,,
2025,0,"Alexander, Maurice",2021,16066,FA,WR,CHI,,2892636,34712,,16641,70,173,,13,Florida International,,8261c380-132b-11ed-86b5-f9dfd114f830,,852872400,3914307,,
2025,0,"Cochrane, Jack",2022,16072,FA,LB,KCC,,2867319,34432,,16325,75,236,,43,South Dakota,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,918536400,4249766,,
2025,0,"Blount, Joey",2022,16075,FA,S,ARI,,2865301,34388,,16453,73,195,,32,Virginia,,6604be40-cd99-11ec-b94f-57e6927758e6,,911192400,4240824,,
2025,0,"Okuayinonu, Sam",2022,16077,FA,DE,SFO,,3123749,34462,,16581,73,269,,91,Maryland,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,893998800,4569497,,
2025,0,"Shaheed, Rashid",2022,16080,FA,WR,SEA,,2250863,34659,,16560,72,180,,22,Weber State,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,904539600,4032473,,
2025,0,"Mosby, Arron",2022,16082,FA,DE,GBP,,2804788,34227,,16509,75,250,,53,Fresno State,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,923979600,4242996,,
2025,0,"Stille, Ben",2022,16091,FA,DT,ATL,,2239683,34537,,16241,76,296,,97,Nebraska,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,879310800,4034861,,
2025,0,"Russell, J.J.",2022,16094,FA,LB,ARI,,2804592,34514,,16573,73,225,,51,Memphis,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,908168400,4243366,,
2025,0,"Wooten, Chandler",2022,16099,FA,LB,FA,,2804168,34313,,15855,75,230,,57,Auburn,,a46e9c10-cb4f-11ec-a667-6354702e3fca,,925016400,4242515,,
2025,0,"Pola-Mao, Isaiah",2022,16102,FA,S,LVR,,2868296,34556,,16202,75,204,,20,USC,,03dc3660-d3a9-11ec-96a0-c3471a31202c,,930718800,4259632,,
2025,0,"Smartt, Stone",2022,16113,FA,TE,NYJ,,2864800,34637,,16321,76,226,,84,Old Dominion,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,907477200,4250764,,
2025,0,"Jones, Vi",2022,16114,FA,LB,FA,,2868189,34401,,16648,74,230,,53,North Carolina State,,94af02a0-cda8-11ec-b94f-57e6927758e6,,894344400,4259636,,
2025,0,"Brown, Mike",2022,16118,FA,S,TEN,,2820396,34232,,16300,73,218,,44,Miami (OH),,d64354b0-c956-11ec-b1d2-d334745b4f4f,,923461200,4244310,,
2025,0,"Trammell, Austin",2021,16120,FA,WR,JAC,,2838491,33745,,15663,70,185,,81,Rice,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,899528400,4244856,,
2025,0,"Layne, Raheem",2022,16132,FA,S,NYG,,2865390,34630,,16314,71,192,,43,Indiana,,71325ae0-ca2c-11ec-a896-a541b322f383,,930891600,4258237,,
2025,0,"Kalinic, Nikola",2022,16135,FA,TE,CHI,,2886767,33950,,15869,76,248,,88,York (CAN),,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,853822800,4916349,,
2025,0,"Olubi, Segun",2023,16138,FA,LB,IND,,3174819,34322,,16395,73,233,,50,San Diego State,,77586110-ca83-11ec-97ae-e1573849d1a6,,941432400,4260703,,
2025,0,"Baker, Darrell",2022,16139,FA,CB,TEN,,,34302,,16385,73,190,,39,Georgia Southern,,e92e4840-cb41-11ec-a667-6354702e3fca,,890974800,4036660,,
2025,0,"Garcia, Elijah",2022,16144,FA,DT,ATL,,2247144,34339,,16414,77,302,,90,Rice,,32e18540-d206-11ec-ab20-b37737d70cc4,,889592400,4039170,,
2025,0,"McMillian, Ja'Quan",2022,16145,FA,CB,DEN,,,34574,,16477,70,183,,29,East Carolina,,62fb07e0-d253-11ec-b16e-cf7159baf83d,,960094800,,,
2025,0,"Steichen, Shane",2022,16147,FA,Coach,IND,,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,484635600,,,
2025,0,"Young, Bryce",2023,16148,CAR,QB,CAR,,3161957,40029,,16807,70,204,1,9,Alabama,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,,996037200,4685720,,
2025,0,"Levis, Will",2023,16149,TEN,QB,TEN,,2964377,40068,,16665,76,229,2,8,Kentucky,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,,930459600,4361418,,
2025,0,"Stroud, C.J.",2023,16150,HOU,QB,HOU,,3163079,40030,,16886,75,218,1,7,Ohio State,2,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,,1002085200,4432577,,
2025,0,"Hooker, Hendon",2023,16151,DET,QB,NYJ,,2805110,40096,,16905,75,220,3,2,Tennessee,5,25b10007-802d-4ebb-8314-3eb7b24ddc37,,884667600,4240858,,
2025,0,"Richardson, Anthony",2023,16152,IND,QB,IND,,3163263,40040,,16653,76,244,1,5,Florida,4,5fc5b4a6-a583-4345-a810-4f982204ea5e,,1022040000,4429084,,
2025,0,"Bennett, Stetson",2023,16153,LAR,QB,LAR,,2871628,40153,,16871,71,190,4,13,Georgia,26,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,,878014800,,,
2025,0,"Hall, Jaren",2023,16154,MIN,QB,FA,,2975722,40185,,16776,72,207,5,15,BYU,29,84ba4cc6-8740-45c8-898b-9233e1791186,,890715600,4373632,,
2025,0,"Haener, Jake",2023,16156,NOS,QB,KCC,,2815170,40144,,16912,73,200,4,3,Fresno State,25,70376919-8220-4128-a089-72d5b10f2346,,921042000,4243322,,
2025,0,"Cunningham, Malik",2023,16157,FA,WR,DET,,2866334,40290,,16691,73,190,,12,Louisville,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,907650000,4240069,,
2025,0,"Thompson-Robinson, Dorian",2023,16158,CLE,QB,FA,,2964729,40195,,16945,74,203,5,14,UCLA,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,,942555600,4367178,,
2025,0,"O'Connell, Aidan",2023,16159,LVR,QB,LVR,,2868716,40138,,16716,75,206,4,12,Purdue,33,5891a917-9071-4bc2-a652-7f702c44cbd2,,904626000,4260394,,
2025,0,"Tune, Clayton",2023,16160,ARI,QB,FA,,2964808,40188,,16913,75,220,5,15,Houston,4,b2810d1e-3ea7-4907-bb34-93b40e893c08,,922165200,4360175,,
2025,0,"Robinson, Bijan",2023,16161,ATL,RB,ATL,,3168163,40055,,16739,71,215,1,7,Texas,8,f78d68c2-f9da-48e7-b954-26b69efd828d,,1012366800,4430807,,
2025,0,"Gibbs, Jahmyr",2023,16162,DET,RB,DET,,3162723,40059,,16808,69,202,1,,Alabama,12,fef9457e-6497-47de-9bf2-cc3b95929375,,1016600400,4429795,,
2025,0,"Evans, Zach",2023,16163,LAR,RB,FA,,3162483,40243,,16801,71,202,6,38,Ole Miss,38,f7465712-9d52-4fce-8912-df714f7285e9,,991198800,4685035,,
2025,0,"Bigsby, Tank",2023,16164,JAC,RB,PHI,,3162021,40095,,16705,71,215,3,4,Auburn,25,2034916c-8062-46e3-8d0c-d0dec694e2d1,,999147600,4429013,,
2025,0,"Spears, Tyjae",2023,16165,TEN,RB,TEN,,3122588,40119,,16941,71,195,3,2,Tulane,18,af71f149-7758-40b7-973a-9fe6320cf4f5,,992581200,4428557,,
2025,0,"Tucker, Sean",2023,16166,FA,RB,TBB,,3168416,40742,,16728,70,205,,44,Syracuse,,6d616c10-f35e-11ed-b721-9b68b08a2e09,,1003986000,,,
2025,0,"Achane, De'Von",2023,16167,MIA,RB,MIA,,3171161,40118,,16661,69,191,3,28,Texas A&M,21,a4ef921b-8767-4b4f-a651-7675c00f9af0,,1002949200,,,
2025,0,"Abanikanda, Israel",2023,16168,NYJ,RB,DAL,,3163291,40165,,16735,70,217,5,23,Pittsburgh,8,07802728-2d68-4aac-8e1f-ee306977495d,,1033790400,4429202,,
2025,0,"Charbonnet, Zach",2023,16169,SEA,RB,SEA,,3123810,40075,,16897,73,214,2,26,UCLA,21,7d7f1628-85a7-4633-9ffe-d82fc2761b00,,978930000,4426385,,
2025,0,"McIntosh, Kenny",2023,16170,SEA,RB,SEA,,3121460,40267,,17002,72,204,7,25,Georgia,20,9956eabc-16da-4a1c-ab80-fe0910bcaa12,,952059600,4427391,,
2025,0,"Miller, Kendre",2023,16171,NOS,RB,NOS,,3162256,40108,,16898,72,220,3,5,TCU,8,66627686-34fe-4599-84ac-e436fd7d798a,,1023768000,4599739,,
2025,0,"Gray, Eric",2023,16173,NYG,RB,NYG,,3123569,40198,,16970,70,211,5,20,Oklahoma,37,dcc536c1-36f2-4e34-8028-ccf32d930018,,941691600,4570561,,
2025,0,"Rodriguez, Chris",2023,16174,WAS,RB,WAS,,2964667,40231,,16933,71,224,6,36,Kentucky,16,ae5c4758-cb53-4f17-8763-b91381036af3,,969944400,4362619,,
2025,0,"Johnson, Roschon",2023,16175,CHI,RB,CHI,,3121395,40162,,16772,72,227,4,23,Texas,13,e3c414c0-be8c-4807-af9c-f91d89c83e60,,980917200,4426386,,
2025,0,"Vaughn, Deuce",2023,16176,DAL,RB,DEN,,3168666,40240,,17003,66,176,6,42,Kansas State,35,e444229e-c262-40a7-bb89-61d4b774da55,,1004677200,4431453,,
