year,team,name,stats_global_id,draft_year,position,id,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,college,rotowire_id,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,NYJ,"Womack, Samuel",0,2022,CB,15906,SFO,,,34128,2890635,29,70,189,Toledo,16274,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,5,,931323600,4280416,,
2025,CHI,"Robinson, Dominique",0,2022,DE,15907,CHI,,,34130,2816310,31,77,275,Miami (OH),16092,90,0642a1f6-70cc-4540-8fb4-d45d85513b33,5,,899355600,,,
2025,MIA,"Butler, Matthew",0,2022,DT,15908,LVR,,,34131,2867407,32,75,305,Tennessee,16125,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,5,,928990800,4242457,,
2025,CAR,"Mitchell, James",0,2022,TE,15909,DET,,,34133,2963242,34,76,249,Virginia Tech,16035,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,5,,934347600,4361988,,
2025,NOS,"Ridgeway, John",0,2022,DT,15910,DAL,,,34134,2864961,35,77,321,Arkansas,16128,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,5,,926053200,4248047,,
2025,KCC,"Araiza, Matt",0,2022,PN,15911,BUF,,,34136,2964214,1,73,200,San Diego State,16149,14,55c491d6-7721-45b4-968c-284448bf8c12,6,,958453200,4361496,,
2025,BUF,"Benford, Christian",0,2022,CB,15913,BUF,,,34141,2968147,6,73,205,Villanova,16275,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,,969512400,4379778,,
2025,DET,"Rodriguez, Malcolm",0,2022,LB,15914,DET,,,34144,2865270,9,71,230,Oklahoma State,16052,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,6,,922683600,4241411,,
2025,FA,"Barno, Amare",0,2022,DE,15915,CAR,,,34145,3126157,10,78,245,Virginia Tech,16111,38,b93a02ec-8659-475e-aeac-99fa86c7832e,6,,925102800,4568439,,
2025,IND,"Ogletree, Andrew",0,2022,TE,15916,IND,,,34148,2672594,13,77,260,Youngstown State,16277,85,59f460a8-b5af-40e6-840c-429762b278b3,6,,901602000,,,
2025,DEN,"Jackson, Jordan",0,2022,DT,15918,NOS,,,34150,2876838,15,76,294,Air Force,15905,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,6,,886136400,4261090,,
2025,ATL,"Roberts, Sam",0,2022,DT,15920,NEP,,,34156,2886015,21,77,295,Northwest Missouri State,16278,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,6,,892530000,4077786,,
2025,MIN,"Jackson, Theo",0,2022,S,15921,TEN,,,34164,2865629,25,73,198,Tennessee,16279,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,6,,907304400,4242436,,
2025,LAR,"Lake, Quentin",0,2022,S,15923,LAR,,,34167,2874690,32,73,196,UCLA,16146,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,6,,917586000,4249128,,
2025,LAR,"Kendrick, Derion",0,2022,CB,15924,LAR,,,34168,2963289,33,72,199,Georgia,16153,1,874ab5e6-c943-4620-8c73-b11e6592bc69,6,,967093200,4360307,,
2025,GBP,"FitzPatrick, John",0,2022,TE,15925,ATL,,,34169,2975736,34,79,262,Georgia,16170,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,6,,952578000,4379401,,
2025,NYJ,"Taylor, Ja'Sir",0,2022,CB,15926,LAC,,,34170,2806065,35,70,185,Wake Forest,16181,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,6,,915771600,4240434,,
2025,DAL,"Houston, James",0,2022,DE,15928,DET,,,34173,2767485,38,73,241,Jackson State,16281,53,6f9be289-1bfa-46b8-b246-57adb586c641,6,,911192400,4240608,,
2025,TBB,"Kieft, Ko",0,2022,TE,15929,TBB,,,34174,2239763,39,77,265,Minnesota,16282,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,6,,885272400,4034779,,
2025,FA,"Campbell, Chance",0,2022,LB,15930,TEN,,,34175,2961147,40,74,232,Ole Miss,16260,59,abcd55e3-48da-4d45-8252-2131153e2906,6,,939358800,4372051,,
2025,SFO,"Davis, Kalia",0,2022,DT,15931,SFO,,,34176,2804814,41,74,310,UCF,16185,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,6,,907304400,4243541,,
2025,JAC,"Brown, Montaric",0,2022,CB,15933,JAC,,,34178,2866124,1,72,190,Arkansas,16154,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,7,,935470800,,,
2025,CIN,"Thomas, Isaiah",0,2022,DE,15934,CLE,,,34179,2865742,2,77,272,Oklahoma,16095,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,7,,912661200,4241404,,
2025,MIA,"Goode, Cameron",0,2022,LB,15935,MIA,,,34180,2250821,3,75,245,California,16283,53,505c57f9-9912-467f-8572-4266536ef680,7,,892616400,4035857,,
2025,CLE,"Robinson, Mark",0,2022,LB,15936,PIT,,,34181,2836467,4,71,235,Ole Miss,16284,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,7,,934606800,4249342,,
2025,NYJ,"Muse, Nick",0,2022,TE,15937,MIN,,,34183,2818056,6,77,252,South Carolina,16286,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,7,,911970000,4249624,,
2025,BUF,"Spector, Baylon",0,2022,LB,15939,BUF,,,34187,2747818,10,72,233,Clemson,15954,54,bde43579-bb08-4711-8f59-3a7d52e525fd,7,,908859600,4239997,,
2025,SEA,"Young, Dareke",0,2022,WR,15941,SEA,,,34189,2701706,12,74,224,Lenoir-Rhyne,15922,83,2da144c9-7845-4199-bcc1-48405c14d436,7,,928472400,4401805,,
2025,CHI,"Ford, Jonathan",0,2022,DT,15942,GBP,,,34190,2875744,13,77,346,Miami (FL),15824,64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,7,,907045200,4259762,,
2025,CHI,"Hardy, Daniel",0,2022,DE,15943,LAR,,,34191,2962984,14,74,255,Montana State,16287,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,7,,913698000,4365629,,
2025,LAC,"Leonard, Deane",0,2022,CB,15944,LAC,,,34192,3171927,15,72,195,Ole Miss,16288,33,8df3606f-0c82-41e1-818f-1761b7bee65a,7,,943074000,4690171,,
2025,SFO,"Lucas, Chase",0,2022,CB,15945,DET,,,34193,2221809,16,71,184,Arizona State,15939,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,7,,857451600,4047846,,
2025,IND,"Thomas II, Rodney",0,2022,S,15946,IND,,,34195,2867042,18,73,196,Yale,16290,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,7,,898837200,4248455,,
2025,KCC,"Watson, Jaylen",0,2022,CB,15950,KCC,,,34199,3176898,22,74,197,Washington State,16074,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,7,,906008400,4697639,,
2025,FA,"Matthew, Christian",0,2022,CB,15951,ARI,,,34200,2886019,23,74,195,Valdosta State (GA),16292,37,bebab09a-3382-4d72-ad98-2240be282794,7,,846306000,4911023,,
2025,CHI,"Brown, Brittain",0,2022,RB,15953,LVR,,,34206,2249805,29,73,205,UCLA,16294,38,387c8819-5892-4528-ac33-0ec72b24cc2f,7,,876459600,4036032,,
2025,FA,"Yeast, Russ",0,2022,S,15955,LAR,,,34209,2865553,32,70,195,Kansas State,16295,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,7,,926139600,4240071,,
2025,CHI,"Hicks, Elijah",0,2022,S,15956,CHI,,,34210,2770161,33,71,204,California,16296,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,7,,940050000,,,
2025,FA,"Gill, Trenton",0,2022,PN,15957,CHI,,,34211,2866587,34,76,219,North Carolina State,16262,16,4ea4f151-31d5-4165-a32f-10678f783168,7,,920610000,4240128,,
2025,LAR,"Luketa, Jesse",0,2022,DE,15958,ARI,,,34212,2964046,35,75,253,Penn State,15960,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,7,,916376400,4361419,,
2025,KCC,"Johnson, Nazeeh",0,2022,CB,15959,KCC,,,34215,2263020,38,70,199,Marshall,16297,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,7,,900651600,4043625,,
2025,TEN,"Chestnut, Julius",0,2022,RB,15965,FA,,,34451,2967664,,71,228,Sacred Heart University,15921,36,873860f0-cca2-11ec-9e80-cff885fdbae7,,,972536400,4367567,,
2025,DEN,"Krull, Lucas",0,2022,TE,15970,FA,,,34654,2961761,,78,260,Pittsburgh,16259,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,,900133200,4360231,,
2025,MIN,"Mason, Jordan",0,2022,RB,15972,FA,,,34320,2967536,,71,223,Georgia Tech,16163,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,,,927522000,4360569,,
2025,PIT,"Blackshear, Raheem",0,2022,RB,15973,FA,,,34617,2870476,,69,190,Virginia Tech,16355,3,f64a23e0-d457-11ec-9026-65785f74dc2a,,,897022800,4259308,,
2025,DAL,"Sanborn, Jack",0,2022,LB,15975,FA,,,34370,2961892,,74,234,Wisconsin,15914,57,506e9f50-ce08-11ec-9598-03840dd5f387,,,964846800,4372576,,
2025,ATL,"Thompkins, Deven",0,2022,WR,15977,FA,,,34520,2969006,,68,155,Utah State,16333,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,,945925200,4374187,,
2025,LAC,"Dicker, Cameron",0,2022,PK,15979,FA,,,34344,2961997,,73,216,Texas,16226,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,,,957589200,,,
2025,DAL,"Turpin, KaVontae",0,2022,WR,15981,FA,,,34709,2180870,,69,153,TCU,13894,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,,838962000,3676833,,
2025,FA,"Houston, Dennis",0,2022,WR,15983,NYG,,,34592,2866062,,73,190,Western Illinois,16356,89,2fb00370-d30e-11ec-8b77-45b1765fd110,,,924930000,4572786,,
2025,FA,"Charles, Irvin",0,2022,WR,15984,FA,,,34356,2185963,,76,219,Indiana (PA),16430,19,f8578e10-d3bd-11ec-96a0-c3471a31202c,,,860907600,3929636,,
2025,DAL,"Bell, Markquese",0,2022,S,15985,FA,,,34624,2804276,,75,205,Florida A&M,16142,14,546a44e0-d314-11ec-8b77-45b1765fd110,,,915598800,4241921,,
2025,TBB,"Johnson, Brandon",0,2022,WR,15987,FA,,,34571,2247509,,74,195,UCF,16473,11,d90f8660-d251-11ec-b16e-cf7159baf83d,,,901429200,4035198,,
2025,SEA,"Jobe, Josh",0,2022,CB,15989,FA,,,34383,2963651,,71,190,Alabama,16152,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,,892098000,4372020,,
2025,MIA,"Conner, Tanner",0,2022,TE,15991,FA,,,34513,2260697,,75,237,Idaho State,16338,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,,890370000,4047422,,
2025,TEN,"McCutcheon, Lance",0,2022,WR,15993,FA,,,34330,2836356,,75,202,Montana State,16406,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,,920178000,4247812,,
2025,LVR,"Turner, DJ",0,2021,WR,15995,FA,,,33813,2251084,,69,205,Pittsburgh,15533,19,1624b5cf-0032-4093-af56-e4dea4f64149,,,853563600,4036211,,
2025,FA,"Virgil, Jalen",0,2022,WR,15996,FA,,,34579,2240825,,73,210,Appalachian State,16332,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,,,900306000,4036448,,
2025,CAR,"Ray, LaBryan",0,2022,DT,15998,FA,,,34427,2866691,,76,290,Alabama,16219,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,,881298000,4241473,,
2025,FA,"Hendershot, Peyton",0,2022,TE,16000,FA,,,34607,2867545,,76,254,Indiana,16041,88,944893b0-d30e-11ec-8b77-45b1765fd110,,,924843600,4258248,,
2025,FA,"Vilain, Luiji",0,2022,DE,16003,FA,,,34239,2878266,,76,252,Wake Forest,16305,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,,889506000,4258210,,
2025,FA,"Masterson, Luke",0,2022,LB,16004,FA,,,34549,2223212,,73,220,Wake Forest,16557,59,103ff970-d3a7-11ec-96a0-c3471a31202c,,,884149200,4037212,,
2025,JAC,"Jones, Tim",0,2021,WR,16005,FA,,,33649,2839207,,73,200,Southern Miss,15464,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,,,895208400,4245131,,
2025,HOU,"Hinish, Kurt",0,2022,DT,16007,FA,,,34600,2868578,,73,296,Notre Dame,16544,93,f3f7e740-c966-11ec-89b7-476565ea032f,,,925189200,4258594,,
2025,MIN,"Ross, Josh",0,2022,LB,16008,FA,,,34404,2878199,,72,229,Michigan,16189,47,82546a90-c980-11ec-a1a0-57a82b503f37,,,941346000,4258198,,
2025,NEP,"Gibbens, Jack",0,2022,LB,16009,FA,,,34454,2864898,,75,242,Minnesota,16576,51,aa030100-cca0-11ec-80d0-652593cc1bb6,,,911883600,4249739,,
2025,MIN,"Wright, Ryan",0,2022,PN,16010,FA,,,34240,2965130,,75,245,Tulane,16306,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,,959835600,4361823,,
2025,FA,"Stonehouse, Ryan",0,2022,PN,16011,FA,,,34471,2803759,,70,200,Colorado State,16582,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,,926398800,4256051,,
2025,ATL,"Alford, Dee",0,2021,CB,16012,FA,,,33945,28866835,,71,180,Tusculum,15839,20,8584c710-7259-11ec-80bb-7f28873a7ba2,,,878706000,4401823,,
2025,LAR,"Landman, Nate",0,2022,LB,16013,FA,,,34291,2867156,,75,235,Colorado,15904,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,,911451600,4243181,,
2025,NYJ,"Adams, Tony",0,2022,S,16014,FA,,,34355,2864742,,71,203,Illinois,16431,22,8774aba0-d3be-11ec-96a0-c3471a31202c,,,917154000,4240532,,
2025,CIN,"Pryor, Kendric",0,2022,WR,16015,FA,,,34476,2251888,,71,189,Wisconsin,16519,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,,884062800,4035776,,
2025,MIA,"Kohou, Kader",0,2022,CB,16016,FA,,,34529,2886768,,70,197,Texas A&M Commerce,16330,4,97debc10-d3b9-11ec-96a0-c3471a31202c,,,912229200,4291489,,
2025,BAL,"Hummel, Jake",0,2022,LB,16017,FA,,,34342,2867066,,73,235,Iowa State,16270,35,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,,915426000,4241250,,
2025,PHI,"Blankenship, Reed",0,2022,S,16018,FA,,,34376,2805656,,73,203,Middle Tennessee,15919,32,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,,920350800,4243956,,
2025,HOU,"Hansen, Jake",0,2022,LB,16019,FA,,,34598,2247011,,73,230,Illinois,15314,35,4d83cae0-c967-11ec-89b7-476565ea032f,,,898232400,4033812,,
2025,SEA,"Bell, D'Anthony",0,2022,S,16023,FA,,,34475,2886667,,73,211,West Florida,16523,23,8b181df0-d30a-11ec-8b77-45b1765fd110,,,845528400,4608386,,
2025,FA,"Hairston, Troy",0,2022,RB,16025,FA,,,34597,2880293,,71,245,Central Michigan,16543,36,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,,913093200,4274040,,
2025,CHI,"Jones, Jaylon",0,2022,CB,16026,FA,,,34367,2260180,,71,190,Ole Miss,16423,37,d2e097f0-ce07-11ec-9598-03840dd5f387,,,876805200,4047655,,
2025,CLE,"Avery, Tre",0,2022,CB,16029,FA,,,34449,2805645,,71,185,Rutgers,16575,26,bb6a7db0-133b-11ed-9919-531ded80fd4f,,,856933200,4259300,,
2025,NYG,"Fox, Tomon",0,2022,DE,16030,FA,,,34669,2239557,,74,245,North Carolina,16562,45,9880c110-d3bc-11ec-96a0-c3471a31202c,,,890024400,4037520,,
2025,SFO,"Tonges, Jake",0,2022,TE,16036,FA,,,34374,2870660,,76,240,California,16418,88,8d9236c0-ce09-11ec-9598-03840dd5f387,,,931410000,4259147,,
2025,ARI,"Baccellia, Andre",0,2020,WR,16037,FA,,,32943,3159102,,70,180,Washington,14942,82,58266b36-fa48-4f51-b41c-909bf82748f3,,,852613200,3886809,,
2025,GBP,"Havrisik, Lucas",0,2022,PK,16043,FA,,,34720,2870581,,74,188,Arizona,16646,39,acb45400-339b-11ed-bc62-03fa2e99e805,,,938581200,4245661,,
2025,NEP,"Schooler, Brenden",0,2022,S,16045,FA,,,34429,,,74,210,Texas,16469,41,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,,864968400,,,
2025,CLE,"Webb, Sam",0,2022,CB,16052,FA,,,34562,2701708,,72,194,Missouri Western,16159,27,84c06310-d3a8-11ec-96a0-c3471a31202c,,,895554000,4700660,,
2025,CHI,"Blackwell, Josh",0,2022,CB,16054,FA,,,34375,2864609,,71,179,Duke,16451,39,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,,923288400,4240459,,
2025,NYJ,"Jonathan, Kingsley",0,2022,DE,16055,FA,,,34619,2867182,,76,260,Syracuse,16499,57,09db6210-d2ec-11ec-96a0-c3471a31202c,,,893739600,4240405,,
2025,FA,"Brewer, C.J.",0,2022,DT,16056,FA,,,34686,2264703,,74,290,Coastal Carolina,16587,52,0af89610-d556-11ec-addb-6dd6dcd40f21,,,880174800,4052017,,
2025,KCC,"Herring, Malik",0,2021,DE,16058,FA,,,33882,2871647,,75,275,Georgia,15361,94,96d1c6e6-a450-476e-987b-c1e469c43f1b,,,879051600,4259547,,
2025,HOU,"Ingram, Ja'Marcus",0,2022,CB,16059,FA,,,34684,2804769,,74,190,Buffalo,16342,46,dac14b40-d555-11ec-addb-6dd6dcd40f21,,,873176400,4240059,,
2025,NYJ,"McCrary-Ball, Marcelino",0,2022,LB,16063,FA,,,34321,2669388,,72,214,Indiana,16394,41,40b40970-ca83-11ec-97ae-e1573849d1a6,,,922165200,4045299,,
2025,CHI,"Flowers, Dallis",0,2022,CB,16064,FA,,,34503,2885134,,73,196,Pittsburg State,16547,35,3a886c50-d3a0-11ec-96a0-c3471a31202c,,,865400400,4917592,,
2025,FA,"Alexander, Maurice",0,2021,WR,16066,FA,,,34712,2892636,,70,173,Florida International,16641,13,8261c380-132b-11ed-86b5-f9dfd114f830,,,852872400,3914307,,
2025,KCC,"Cochrane, Jack",0,2022,LB,16072,FA,,,34432,2867319,,75,236,South Dakota,16325,43,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,,918536400,4249766,,
2025,ARI,"Blount, Joey",0,2022,S,16075,FA,,,34388,2865301,,73,195,Virginia,16453,32,6604be40-cd99-11ec-b94f-57e6927758e6,,,911192400,4240824,,
2025,SFO,"Okuayinonu, Sam",0,2022,DE,16077,FA,,,34462,3123749,,73,269,Maryland,16581,91,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,,893998800,4569497,,
2025,SEA,"Shaheed, Rashid",0,2022,WR,16080,FA,,,34659,2250863,,72,180,Weber State,16560,22,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,,904539600,4032473,,
2025,GBP,"Mosby, Arron",0,2022,DE,16082,FA,,,34227,2804788,,75,250,Fresno State,16509,53,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,,923979600,4242996,,
2025,ATL,"Stille, Ben",0,2022,DT,16091,FA,,,34537,2239683,,76,296,Nebraska,16241,97,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,,879310800,4034861,,
2025,ARI,"Russell, J.J.",0,2022,LB,16094,FA,,,34514,2804592,,73,225,Memphis,16573,51,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,,908168400,4243366,,
2025,FA,"Wooten, Chandler",0,2022,LB,16099,FA,,,34313,2804168,,75,230,Auburn,15855,57,a46e9c10-cb4f-11ec-a667-6354702e3fca,,,925016400,4242515,,
2025,LVR,"Pola-Mao, Isaiah",0,2022,S,16102,FA,,,34556,2868296,,75,204,USC,16202,20,03dc3660-d3a9-11ec-96a0-c3471a31202c,,,930718800,4259632,,
2025,NYJ,"Smartt, Stone",0,2022,TE,16113,FA,,,34637,2864800,,76,226,Old Dominion,16321,84,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,,907477200,4250764,,
2025,FA,"Jones, Vi",0,2022,LB,16114,FA,,,34401,2868189,,74,230,North Carolina State,16648,53,94af02a0-cda8-11ec-b94f-57e6927758e6,,,894344400,4259636,,
2025,TEN,"Brown, Mike",0,2022,S,16118,FA,,,34232,2820396,,73,218,Miami (OH),16300,44,d64354b0-c956-11ec-b1d2-d334745b4f4f,,,923461200,4244310,,
2025,JAC,"Trammell, Austin",0,2021,WR,16120,FA,,,33745,2838491,,70,185,Rice,15663,81,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,,899528400,4244856,,
2025,NYG,"Layne, Raheem",0,2022,S,16132,FA,,,34630,2865390,,71,192,Indiana,16314,43,71325ae0-ca2c-11ec-a896-a541b322f383,,,930891600,4258237,,
2025,CHI,"Kalinic, Nikola",0,2022,TE,16135,FA,,,33950,2886767,,76,248,York (CAN),15869,88,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,,853822800,4916349,,
2025,IND,"Olubi, Segun",0,2023,LB,16138,FA,,,34322,3174819,,73,233,San Diego State,16395,50,77586110-ca83-11ec-97ae-e1573849d1a6,,,941432400,4260703,,
2025,TEN,"Baker, Darrell",0,2022,CB,16139,FA,,,34302,,,73,190,Georgia Southern,16385,39,e92e4840-cb41-11ec-a667-6354702e3fca,,,890974800,4036660,,
2025,ATL,"Garcia, Elijah",0,2022,DT,16144,FA,,,34339,2247144,,77,302,Rice,16414,90,32e18540-d206-11ec-ab20-b37737d70cc4,,,889592400,4039170,,
2025,DEN,"McMillian, Ja'Quan",0,2022,CB,16145,FA,,,34574,,,70,183,East Carolina,16477,29,62fb07e0-d253-11ec-b16e-cf7159baf83d,,,960094800,,,
2025,IND,"Steichen, Shane",0,2022,Coach,16147,FA,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,
2025,CAR,"Young, Bryce",0,2023,QB,16148,CAR,,,40029,3161957,1,70,204,Alabama,16807,9,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,,996037200,,,
2025,TEN,"Levis, Will",0,2023,QB,16149,TEN,,,40068,2964377,2,76,229,Kentucky,16665,8,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,,930459600,4361418,,
2025,HOU,"Stroud, C.J.",0,2023,QB,16150,HOU,,,40030,3163079,2,75,218,Ohio State,16886,7,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,1,,1002085200,4432577,,
2025,CAR,"Hooker, Hendon",0,2023,QB,16151,DET,,,40096,2805110,5,75,220,Tennessee,16905,2,25b10007-802d-4ebb-8314-3eb7b24ddc37,3,,884667600,4240858,,
2025,IND,"Richardson, Anthony",0,2023,QB,16152,IND,,,40040,3163263,4,76,244,Florida,16653,5,5fc5b4a6-a583-4345-a810-4f982204ea5e,1,,1022040000,4429084,,
2025,LAR,"Bennett, Stetson",0,2023,QB,16153,LAR,,,40153,2871628,26,71,190,Georgia,16871,13,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,4,,878014800,,,
2025,FA,"Hall, Jaren",0,2023,QB,16154,MIN,,,40185,2975722,29,72,207,BYU,16776,15,84ba4cc6-8740-45c8-898b-9233e1791186,5,,890715600,4373632,,
2025,NOS,"Haener, Jake",0,2023,QB,16156,NOS,,,40144,2815170,25,73,200,Fresno State,16912,3,70376919-8220-4128-a089-72d5b10f2346,4,,921042000,4243322,,
2025,DET,"Cunningham, Malik",0,2023,WR,16157,FA,,,40290,2866334,,73,190,Louisville,16691,12,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,,907650000,4240069,,
2025,FA,"Thompson-Robinson, Dorian",0,2023,QB,16158,CLE,,,40195,2964729,5,74,203,UCLA,16945,14,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,,942555600,4367178,,
2025,LVR,"O'Connell, Aidan",0,2023,QB,16159,LVR,,,40138,2868716,33,75,206,Purdue,16716,12,5891a917-9071-4bc2-a652-7f702c44cbd2,4,,904626000,4260394,,
2025,FA,"Tune, Clayton",0,2023,QB,16160,ARI,,,40188,2964808,4,75,220,Houston,16913,15,b2810d1e-3ea7-4907-bb34-93b40e893c08,5,,922165200,4360175,,
2025,ATL,"Robinson, Bijan",0,2023,RB,16161,ATL,,,40055,3168163,8,71,215,Texas,16739,7,f78d68c2-f9da-48e7-b954-26b69efd828d,1,,1012366800,4430807,,
2025,DET,"Gibbs, Jahmyr",0,2023,RB,16162,DET,,,40059,3162723,12,69,202,Alabama,16808,,fef9457e-6497-47de-9bf2-cc3b95929375,1,,1016600400,4429795,,
2025,FA,"Evans, Zach",0,2023,RB,16163,LAR,,,40243,3162483,38,71,202,Ole Miss,16801,38,f7465712-9d52-4fce-8912-df714f7285e9,6,,991198800,4685035,,
2025,PHI,"Bigsby, Tank",0,2023,RB,16164,JAC,,,40095,3162021,25,71,215,Auburn,16705,4,2034916c-8062-46e3-8d0c-d0dec694e2d1,3,,999147600,4429013,,
2025,TEN,"Spears, Tyjae",0,2023,RB,16165,TEN,,,40119,3122588,18,71,195,Tulane,16941,2,af71f149-7758-40b7-973a-9fe6320cf4f5,3,,992581200,4428557,,
2025,TBB,"Tucker, Sean",0,2023,RB,16166,FA,,,40742,3168416,,70,205,Syracuse,16728,44,6d616c10-f35e-11ed-b721-9b68b08a2e09,,,1003986000,,,
2025,MIA,"Achane, De'Von",0,2023,RB,16167,MIA,,,40118,3171161,21,69,191,Texas A&M,16661,28,a4ef921b-8767-4b4f-a651-7675c00f9af0,3,,1002949200,,,
2025,DAL,"Abanikanda, Israel",0,2023,RB,16168,NYJ,,,40165,3163291,8,70,217,Pittsburgh,16735,23,07802728-2d68-4aac-8e1f-ee306977495d,5,,1033790400,4429202,,
2025,SEA,"Charbonnet, Zach",0,2023,RB,16169,SEA,,,40075,3123810,21,73,214,UCLA,16897,26,7d7f1628-85a7-4633-9ffe-d82fc2761b00,2,,978930000,4426385,,
2025,SEA,"McIntosh, Kenny",0,2023,RB,16170,SEA,,,40267,3121460,20,72,204,Georgia,17002,25,9956eabc-16da-4a1c-ab80-fe0910bcaa12,7,,952059600,4427391,,
2025,NOS,"Miller, Kendre",0,2023,RB,16171,NOS,,,40108,3162256,8,72,220,TCU,16898,5,66627686-34fe-4599-84ac-e436fd7d798a,3,,1023768000,4599739,,
2025,NYG,"Gray, Eric",0,2023,RB,16173,NYG,,,40198,3123569,37,70,211,Oklahoma,16970,20,dcc536c1-36f2-4e34-8028-ccf32d930018,5,,941691600,4570561,,
2025,WAS,"Rodriguez, Chris",0,2023,RB,16174,WAS,,,40231,2964667,16,71,224,Kentucky,16933,36,ae5c4758-cb53-4f17-8763-b91381036af3,6,,969944400,4362619,,
2025,CHI,"Johnson, Roschon",0,2023,RB,16175,CHI,,,40162,3121395,13,72,227,Texas,16772,23,e3c414c0-be8c-4807-af9c-f91d89c83e60,4,,980917200,4426386,,
2025,DEN,"Vaughn, Deuce",0,2023,RB,16176,DAL,,,40240,3168666,35,66,176,Kansas State,17003,42,e444229e-c262-40a7-bb89-61d4b774da55,6,,1004677200,4431453,,
2025,BAL,"Mitchell, Keaton",0,2023,RB,16178,FA,,,40641,3164710,,68,190,East Carolina,16810,34,16341d80-f01f-11ed-97df-a94b89ac5704,,,1011243600,4596334,,
2025,FA,"McBride, DeWayne",0,2023,RB,16179,MIN,,,40285,3168024,5,70,209,UAB,16765,27,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,7,,994568400,4430388,,
