year,name,stats_global_id,team,draft_year,position,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,draft_round,rotowire_id,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Kamara, Sam",0,CLE,2021,DT,15612,FA,,33908,,2246136,92,72,,15725,,Stony Brook,272,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,"McCloud, Nick",0,CHI,2021,CB,15614,FA,,33818,,2246945,24,73,,15509,,Notre Dame,191,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,"Jones, Naquan",0,HOU,2021,DT,15618,FA,,33833,,2253372,96,75,,15243,,Michigan State,313,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,"Robinson, Curtis",0,SFO,2021,LB,15622,FA,,33902,,2251340,59,75,,15338,,Stanford,235,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,"Wright, Brock",0,DET,2021,TE,15626,FA,,33774,,2807423,89,77,,15681,,Notre Dame,254,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,"Heflin, Jack",0,NYJ,2021,DT,15637,FA,,33755,,2252350,93,75,,15613,,Iowa,304,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,"Prentice, Adam",0,DEN,2021,RB,15650,FA,,33901,,2188826,46,72,,15744,,South Carolina,245,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,"Waitman, Corliss",0,PIT,2020,PN,15668,FA,,32942,,2141005,3,74,,15012,,South Alabama,210,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,"Bandy, Michael",0,DEN,2021,WR,15671,FA,,33928,,2245832,83,70,,15786,,San Diego,190,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,"Anderson, Zayne",0,GBP,2021,S,15676,FA,,33877,,2188199,39,74,,15711,,BYU,206,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,"Elliss, Christian",0,NEP,2021,LB,15681,FA,,33778,,2806830,53,74,,15673,,Idaho,231,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,"Ross, D'Angelo",0,CLE,2019,CB,15684,FA,,32223,,3116743,37,69,,14080,,New Mexico,190,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,"McDaniel, Mike",0,FA,0,Coach,15687,FA,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,"Daboll, Brian",0,FA,2021,Coach,15688,FA,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,"Pickett, Kenny",0,LVR,2022,QB,15692,PIT,,33975,,2804969,8,75,1,15841,20,Pittsburgh,220,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,"Howell, Sam",0,PHI,2022,QB,15693,WAS,,34100,,3123797,8,73,5,15825,1,North Carolina,225,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,"Willis, Malik",0,GBP,2022,QB,15694,TEN,,34042,,2804167,2,73,3,15872,22,Liberty,225,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,"Zappe, Bailey",0,NYJ,2022,QB,15696,NEP,,34093,,2866483,14,73,4,15975,32,Western Kentucky,215,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,"Ridder, Desmond",0,GBP,2022,QB,15697,ATL,,34030,,2864759,4,76,3,15928,10,Cincinnati,215,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,"Purdy, Brock",0,SFO,2022,QB,15698,SFO,,34218,,2961306,13,73,7,15834,41,Iowa State,220,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,"Thompson, Skylar",0,PIT,2022,QB,15699,MIA,,34203,,2239649,17,74,7,15974,26,Kansas State,219,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,"McKee, Tanner",0,PHI,2023,QB,15702,PHI,,40220,,2963945,16,78,6,16686,11,Stanford,231,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,"Hall, Breece",0,NYJ,2022,RB,15708,NYJ,,33991,,3123469,20,71,2,15810,4,Iowa State,217,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,4427366,,
2025,"Spiller, Isaiah",0,FA,2022,RB,15709,LAC,,34079,,3131703,35,73,4,15908,18,Texas A&M,215,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,"Williams, Kyren",0,LAR,2022,RB,15710,LAR,,34120,,3121836,23,69,5,15807,21,Notre Dame,202,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,"Walker III, Kenneth",0,SEA,2022,RB,15711,SEA,,33996,,3121372,9,69,2,15909,9,Michigan State,211,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,"Allgeier, Tyler",0,ATL,2022,RB,15712,ATL,,34107,,2975590,25,70,5,15976,8,BYU,225,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,4373626,,
2025,"Ford, Jerome",0,CLE,2022,RB,15713,CLE,,34112,,2966543,34,70,5,15989,13,Cincinnati,210,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,"White, Zamir",0,LVR,2022,RB,15714,LVR,,34078,,2963641,3,71,4,15852,17,Georgia,227,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,"Cook, James",0,BUF,2022,RB,15715,BUF,,34019,,2975698,4,71,2,15876,31,Georgia,190,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,"Robinson, Brian",0,SFO,2022,RB,15716,WAS,,34054,,2741207,8,73,3,15907,34,Alabama,225,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
2025,"Pierce, Dameon",0,KCC,2022,RB,15717,HOU,,34063,,2964236,31,70,4,15875,2,Florida,215,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,950936400,,4360238,,
2025,"Badie, Tyler",0,DEN,2022,RB,15718,BAL,,34152,,2964494,28,68,6,15893,17,Missouri,197,e62678b9-9816-420f-bf86-398e7fea7063,949899600,,4362748,,
2025,"Harris, Kevin",0,FA,2022,RB,15719,NEP,,34139,,3122797,34,70,6,15991,4,South Carolina,225,b29ae83e-ccfb-4219-b39a-70a1c94a2414,974437200,,4570674,,
2025,"Haskins, Hassan",0,LAC,2022,RB,15720,TEN,,34087,,2968506,28,74,4,15992,26,Michigan,228,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,943592400,,4372071,,
2025,"White, Rachaad",0,TBB,2022,RB,15721,TBB,,34047,,3169147,1,72,3,15802,27,Arizona State,214,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,916117200,,4697815,,
2025,"Chandler, Ty",0,MIN,2022,RB,15723,MIN,,34125,,2867472,32,71,5,15979,26,North Carolina,204,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,"Rivers, Ronnie",0,LAR,2022,RB,15726,FA,,34310,,2804793,20,69,,16108,,Fresno State,192,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,"Knight, Bam",0,ARI,2022,RB,15727,FA,,34357,,3121860,35,71,,16105,,North Carolina State,210,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,"Goodson, Tyler",0,IND,2022,RB,15730,FA,,34261,,3122473,31,69,,15990,,Iowa,197,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,"Strong Jr., Pierre",0,GBP,2022,RB,15733,NEP,,34083,,2819247,20,71,4,16102,22,South Dakota State,215,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,"Ingram, Keaontay",0,KCC,2022,RB,15734,ARI,,34157,,2962791,38,72,6,15847,22,USC,220,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,"Davis, Malik",0,DAL,2022,RB,15738,FA,,34610,,2773009,21,71,,15828,,Florida,202,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,"Warren, Jaylen",0,PIT,2022,RB,15742,FA,,34447,,3126535,30,68,,15984,,Oklahoma State,215,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,"McCormick, Sincere",0,MIN,2022,RB,15743,FA,,34551,,3121308,28,68,,16107,,UTSA,204,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,"Davis-Price, Tyrion",0,FA,2022,RB,15746,SFO,,34049,,3123979,44,72,3,15986,29,LSU,211,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,"Pacheco, Isiah",0,KCC,2022,RB,15749,KCC,,34207,,2966551,10,70,7,16104,30,Rutgers,216,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,"London, Drake",0,ATL,2022,WR,15751,ATL,,33963,,3127902,5,76,1,15868,8,USC,215,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,"Burks, Treylon",0,WAS,2022,WR,15752,TEN,,33973,,3122944,16,74,1,15896,18,Arkansas,225,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,"Wilson, Garrett",0,NYJ,2022,WR,15753,NYJ,,33965,,3123864,5,72,1,15829,10,Ohio State,183,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,"Olave, Chris",0,NOS,2022,WR,15754,NOS,,33966,,2963666,12,72,1,15895,11,Ohio State,187,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,"Dotson, Jahan",0,PHI,2022,WR,15755,WAS,,33971,,2962944,2,71,1,15850,16,Penn State,184,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,"Williams, Jameson",0,DET,2022,WR,15756,DET,,33967,,3125968,1,73,1,15849,12,Alabama,182,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,"Robinson, Wan'Dale",0,NYG,2022,WR,15757,NYG,,33998,,3124107,17,68,2,15838,11,Kentucky,185,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
2025,"Bell, David",0,CLE,2022,WR,15758,CLE,,34055,,3131708,18,73,3,15803,35,Purdue,212,169faab3-b52b-40ab-93ea-a08139f3fadb,976770000,,4570409,,
2025,"Metchie, John",0,NYJ,2022,WR,15759,HOU,,34063,,3121171,80,72,2,16069,12,Alabama,195,2995df34-ee81-4320-be1e-1c497b83c927,963896400,,4567096,,
2025,"Shakir, Khalil",0,BUF,2022,WR,15761,BUF,,34104,,2969119,10,72,5,15892,5,Boise State,190,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,949554000,,4373678,,
2025,"Pickens, George",0,DAL,2022,WR,15762,PIT,,34007,,3123212,3,75,2,15853,20,Georgia,200,018e8f25-54e5-44f1-967a-7ff237f1c52f,983682000,,4426354,,
2025,"Ross, Justyn",0,FA,2022,WR,15763,FA,,34440,,2965335,82,76,,15910,,Clemson,210,cce91700-ce0c-11ec-8f7c-f5226825ea6a,945234000,,4360306,,
2025,"Austin, Kevin",0,NOS,2022,WR,15765,FA,,34242,,2969073,81,74,,16026,,Notre Dame,200,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,954392400,,4372758,,
2025,"Moore, Skyy",0,SFO,2022,WR,15766,KCC,,34009,,3126874,6,70,2,16005,22,Western Michigan,195,1c8a4510-786c-4bc2-a9e9-e491b688206f,968562000,,4430191,,
2025,"Jones, Velus",0,SEA,2022,RB,15767,CHI,,34027,,2242764,13,72,3,15846,7,Tennessee,200,318b263d-8910-4e46-afe3-5860092ab260,863326800,,4035693,,
2025,"Pierce, Alec",0,IND,2022,WR,15768,IND,,34008,,2965664,14,75,2,16022,21,Cincinnati,211,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,957243600,,4360078,,
2025,"Martin, Tay",0,WAS,2022,WR,15771,FA,,34319,,2865709,6,75,,15918,,Oklahoma State,185,8d74f600-ca80-11ec-97ae-e1573849d1a6,882075600,,4245144,,
2025,"Covey, Britain",0,PHI,2022,WR,15772,FA,,34378,,2185571,10,68,,16337,,Utah,173,75774350-ce18-11ec-bebb-4fec1e38b0e5,858661200,,3926231,,
2025,"Austin III, Calvin",0,PIT,2022,WR,15777,PIT,,34094,,2866214,19,69,4,15874,33,Memphis,162,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,922251600,,4243389,,
2025,"Doubs, Romeo",0,GBP,2022,WR,15779,GBP,,34088,,2961886,87,74,4,16027,27,Nevada,204,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,955602000,,4361432,,
2025,"Ezukanma, Erik",0,FA,2022,WR,15780,MIA,,34081,,2962352,84,74,4,15815,20,Texas Tech,210,7934c2db-a5f1-404c-a313-74a8aacd5946,948776400,,4362186,,
2025,"Gray, Danny",0,PHI,2022,WR,15782,SFO,,34061,,3168336,80,72,3,15804,41,SMU,200,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,922942800,,4689546,,
2025,"Johnson, Johnny",0,FA,2022,WR,15783,FA,,34601,,2864938,88,73,,16031,,Oregon,199,ef986840-c967-11ec-89b7-476565ea032f,925794000,,4242504,,
2025,"Melton, Bo",0,GBP,2022,CB,15785,SEA,,34185,,2870475,16,71,7,15935,8,Rutgers,189,36953df8-fbc3-4505-b5b3-dec8433620dc,927003600,,4259305,,
2025,"Nailor, Jalen",0,MIN,2022,WR,15786,MIN,,34147,,2967232,1,71,6,16025,12,Michigan State,190,3f9e3634-54d7-46a4-bf26-67274500c907,920350800,,4382466,,
2025,"Thornton, Tyquan",0,KCC,2022,WR,15787,NEP,,34005,,2965066,2,74,2,15831,18,Baylor,185,74cda487-2026-42e0-ae32-77f3502cfb11,965624400,,4362921,,
2025,"Tolbert, Jalen",0,DAL,2022,WR,15788,DAL,,34044,,2868238,1,73,3,16010,24,South Alabama,195,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,920091600,,4249417,,
2025,"Watson, Christian",0,GBP,2022,WR,15789,GBP,,33989,,2869806,9,76,2,15946,2,North Dakota State,208,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,926485200,,4248528,,
2025,"Woods, Michael",0,GBP,2022,WR,15792,CLE,,34158,,2965459,81,73,6,16030,23,Oklahoma,204,70c462de-b1b5-4c07-8ba2-eb33f3075893,953442000,,4360174,,
2025,"McBride, Trey",0,ARI,2022,TE,15794,ARI,,34010,,2963385,85,76,2,15902,23,Colorado State,246,734d54cc-c869-4e2f-a60f-c59c493f5110,943246800,,4361307,,
2025,"Kolar, Charlie",0,BAL,2022,TE,15795,BAL,,34084,,2866273,88,78,4,15924,23,Iowa State,265,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,918622800,,4241263,,
2025,"Ruckert, Jeremy",0,NYJ,2022,TE,15796,NYJ,,34057,,2965446,89,77,3,15996,37,Ohio State,250,28f3732b-0910-4d09-9fd4-e43b821dc5bb,965970000,,4361372,,
2025,"Dulcich, Greg",0,MIA,2022,TE,15797,DEN,,34036,,2964274,89,76,3,15891,16,UCLA,245,b9e4a022-d15c-4cef-9879-170277f17207,954046800,,4367209,,
2025,"Likely, Isaiah",0,BAL,2022,TE,15798,BAL,,34095,,2961906,80,76,4,16033,34,Coastal Carolina,245,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,956034000,,4361050,,
2025,"Ferguson, Jake",0,DAL,2022,TE,15799,DAL,,34085,,2867159,87,77,4,15947,24,Wisconsin,244,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,916635600,,4242355,,
2025,"Heyward, Connor",0,PIT,2022,TE,15800,PIT,,34163,,2867599,83,72,6,15916,29,Michigan State,230,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,916981200,,4241961,,
2025,"Otton, Cade",0,TBB,2022,TE,15802,TBB,,34062,,2815179,88,77,4,16032,1,Washington,247,f23517bd-ae85-484a-8ecb-1f7a2d851e48,924152400,,4243331,,
2025,"Turner, Cole",0,MIA,2022,TE,15803,WAS,,34105,,2961855,88,78,5,15923,6,Nevada,240,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,953182800,,4361438,,
2025,"Calcaterra, Grant",0,PHI,2022,TE,15804,PHI,,34154,,2804129,81,76,6,16039,19,SMU,240,f6988cfa-2dcf-490b-ac80-9af8e4292efa,912747600,,4241374,,
2025,"Hutchinson, Aidan",0,DET,2022,DE,15805,DET,,33957,,2968514,97,79,1,15832,2,Michigan,268,f2083e8e-df1e-4365-a5d1-235887841f42,965797200,,4372099,,
2025,"Thibodeaux, Kayvon",0,NYG,2022,DE,15806,NYG,,33960,,3123381,5,77,1,15854,5,Oregon,258,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,976856400,,4426326,,
2025,"Ojabo, David",0,BAL,2022,DE,15807,BAL,,34000,,3122468,90,76,2,15927,13,Michigan,252,6f19e499-48e5-495d-b889-523fbba45608,958539600,,4426507,,
2025,"Karlaftis, George",0,KCC,2022,DE,15808,KCC,,33985,,3122891,56,76,1,15806,30,Purdue,263,afb1f463-400e-4bdb-9028-717a563ba6f4,986274000,,4426659,,
2025,"Johnson, Jermaine",0,NYJ,2022,DE,15809,NYJ,,33981,,3123028,11,77,1,15805,26,Florida State,254,ca361691-b2ce-410f-9d96-2d18b8b48b4b,915685200,,4567962,,
2025,"Jackson, Drake",0,WAS,2022,DE,15811,SFO,,34017,,3124058,95,76,2,15820,29,USC,273,a134b125-37fb-4192-9ee2-f8a6f4da48bb,987051600,,4569511,,
2025,"Hall, Logan",0,TBB,2022,DT,15812,TBB,,33988,,2966164,90,78,2,16119,1,Houston,283,ec558188-4bc5-4e5a-9035-dca1b46a49d4,956379600,,4360189,,
2025,"Enagbare, Kingsley",0,GBP,2022,DE,15813,GBP,,34135,,2962236,55,76,5,15879,36,South Carolina,258,6a4c3e31-0fcc-47c6-9022-bdc26b083009,948171600,,4362840,,
2025,"Thomas, Cameron",0,CLE,2022,DE,15814,ARI,,34043,,2965386,99,76,3,15873,23,San Diego State,265,5e7e828d-d375-4608-bf63-3726c492fc44,947221200,,4361510,,
2025,"Walker, Travon",0,JAC,2022,DE,15815,JAC,,33956,,3123606,44,77,1,16066,1,Georgia,272,23664980-63a6-4a63-b662-807fcd886f6f,977115600,,4426349,,
2025,"Winfrey, Perrion",0,DAL,2022,DT,15816,CLE,,34064,,3163410,99,76,4,16122,3,Oklahoma,290,6e0bbea3-5041-4473-b4c3-866392a2555b,966315600,,4686470,,
2025,"Davis, Jordan",0,PHI,2022,DT,15817,PHI,,33968,,2654013,90,78,1,15930,13,Georgia,336,6528c7dc-2a02-4577-9246-b590be05eeeb,947653200,,4381558,,
2025,"Leal, DeMarvin",0,NYG,2022,DE,15818,PIT,,34040,,3121506,98,76,3,15929,20,Texas A&M,290,e3914d23-2eef-4e76-b27a-1a5919bd69bd,962427600,,4426359,,
2025,"Wyatt, Devonte",0,GBP,2022,DT,15819,GBP,,33983,,2961867,95,75,1,16068,28,Georgia,304,5250f409-d4d7-48ac-adf4-35c3561ffad1,891320400,,4361791,,
2025,"Mathis, Phidarian",0,BUF,2022,DT,15820,WAS,,34002,,2864785,98,76,2,16133,15,Alabama,312,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,893566800,,4241468,,
2025,"Dean, Nakobe",0,PHI,2022,LB,15821,PHI,,34039,,3123073,17,71,3,15931,19,Georgia,231,119e79fa-0453-4253-9b3d-9a8ef03a48ec,976683600,,4426340,,
2025,"Lloyd, Devin",0,JAC,2022,LB,15822,JAC,,33982,,2827535,33,75,1,16006,27,Utah,235,95490459-68e2-4c72-bb60-eae1aab0ecb3,907131600,,4243256,,
2025,"Harris, Christian",0,HOU,2022,LB,15823,HOU,,34031,,3121026,48,74,3,16130,11,Alabama,232,54bd7952-4bec-4b5a-beb0-d65421408293,979621200,,4567099,,
2025,"Tindall, Channing",0,ARI,2022,LB,15824,MIA,,34058,,2975639,41,74,3,15883,38,Georgia,236,ba1414b9-f50f-4dac-b721-010a28f7c1a2,954219600,,4379414,,
2025,"Clark, Damone",0,HOU,2022,LB,15826,DAL,,34132,,2962529,18,75,5,16017,33,LSU,240,9976d1c8-b52f-4eba-8f95-7ee288c7b730,962168400,,4362636,,
2025,"Smith, Brandon",0,FA,2022,LB,15828,CAR,,34076,,3139372,47,75,4,15961,15,Penn State,240,7a981b1c-91ea-4c7a-8933-3ca98fc03020,987051600,,4575416,,
2025,"Asamoah, Brian",0,CIN,2022,LB,15829,MIN,,34022,,2964370,41,72,3,15993,2,Oklahoma,226,b6a3e040-ad0b-4242-82a4-871ba158644b,954306000,,4360255,,
2025,"Muma, Chad",0,NEP,2022,LB,15830,JAC,,34026,,2966326,48,75,3,15903,6,Wyoming,239,9cf316c7-3850-4dc6-b094-2ed11737ebdb,934952400,,4361707,,
2025,"Chenal, Leo",0,KCC,2022,LB,15831,KCC,,34059,,3121725,54,75,3,15913,39,Wisconsin,250,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,972536400,,4426901,,
2025,"Stingley Jr., Derek",0,HOU,2022,CB,15832,HOU,,33958,,3120988,24,73,1,15899,3,LSU,195,825de16d-4843-4c6d-80c2-da7c3191c542,993013200,,4426434,,
2025,"Gardner, Sauce",0,IND,2022,CB,15833,NYJ,,33959,,3120997,1,75,1,15926,4,Cincinnati,190,9c32f8cb-807a-4864-bc0b-b846d279606d,967698000,,4427250,,
2025,"Hamilton, Kyle",0,BAL,2022,S,15834,BAL,,33969,,3136877,14,76,1,15808,14,Notre Dame,218,c4172123-905a-4f80-8418-1469b9b10a4f,984718800,,4575517,,
2025,"Brisker, Jaquan",0,CHI,2022,S,15835,CHI,,34003,,3125469,9,73,2,15958,16,Penn State,204,965096f8-96e9-4998-9681-133174582621,924584400,,4570044,,
2025,"Hill, Daxton",0,CIN,2022,CB,15836,CIN,,33986,,3133282,23,72,1,15941,31,Michigan,195,46b69ef9-920c-4645-abf7-139738e3fd9c,970203600,,4426422,,
2025,"Cine, Lewis",0,FA,2022,S,15837,MIN,,33987,,3121092,38,74,1,16067,32,Georgia,199,6497034a-2855-4296-9781-ffab2819df14,939099600,,4426536,,
2025,"Cross, Nick",0,IND,2022,S,15839,IND,,34052,,3122466,20,72,3,16139,32,Maryland,212,2804d41d-19c7-41ff-a1ea-a208fc0fad35,1000098000,,4426403,,
2025,"Woods, Jelani",0,NYJ,2022,TE,15840,IND,,34029,,2787078,80,79,3,15821,9,Virginia,253,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,907909200,,4241410,,
2025,"Toure, Samori",0,NOS,2022,WR,15841,GBP,,34214,,2245831,83,73,7,15917,37,Nebraska,196,02c808d8-6074-43db-b0d9-f69fab78f6d9,890715600,,4027873,,
2025,"McDuffie, Trent",0,KCC,2022,CB,15845,KCC,,33976,,3121359,22,71,1,16003,21,Washington,193,358bda61-ccb6-443a-a51c-3b14b3cadf22,968821200,,4426405,,
2025,"Walker, Quay",0,GBP,2022,LB,15846,GBP,,33977,,2975752,7,76,1,16131,22,Georgia,241,f05149f9-c13f-4af8-858f-ad1e380961cd,957762000,,4379416,,
2025,"Elam, Kaiir",0,TEN,2022,CB,15847,BUF,,33978,,3125782,20,73,1,15835,23,Florida,191,17820ab6-c787-4c44-942e-6952c7a3ca4a,989038800,,4567399,,
2025,"McCreary, Roger",0,LAR,2022,CB,15849,TEN,,33990,,2967442,21,71,2,15880,3,Auburn,190,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,950158800,,4371973,,
2025,"Pitre, Jalen",0,HOU,2022,S,15850,HOU,,33992,,2807111,5,72,2,16073,5,Baylor,200,7ec32a97-e677-487c-a000-74a26de95931,928386000,,4241223,,
2025,"Ebiketie, Arnold",0,ATL,2022,DE,15851,ATL,,33993,,2869274,17,74,2,15951,6,Penn State,250,e8eb7f50-9331-49d8-a992-4d2804caf4fd,917067600,,4257591,,
2025,"Gordon, Kyler",0,CHI,2022,CB,15852,CHI,,33994,,2962842,6,71,2,16150,7,Washington,200,85ce588a-b747-4307-84ee-f987f3abf456,945406800,,4361093,,
2025,"Mafe, Boye",0,SEA,2022,DE,15853,SEA,,33995,,2804399,53,76,2,16007,8,Minnesota,261,6f62968f-4241-439f-b5c6-6723920ca5b2,912402000,,4240754,,
2025,"Booth, Andrew",0,FA,2022,CB,15854,MIN,,33997,,3122389,25,72,2,15952,10,Clemson,194,d32d1009-a0b0-4b8d-acfc-10326b660eae,970117200,,4426344,,
2025,"Paschal, Josh",0,DET,2022,DE,15855,DET,,34001,,2875360,93,75,2,16093,14,Kentucky,275,6aa78083-655c-4855-b22b-b4e4f77b5dab,945406800,,4259994,,
2025,"Taylor, Alontae",0,NOS,2022,CB,15856,NOS,,34004,,2961593,1,72,2,16061,17,Tennessee,199,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,912661200,,4369835,,
2025,"Williams, Sam",0,DAL,2022,DE,15857,DAL,,34011,,2240617,54,76,2,16091,24,Mississippi,261,49ee26a1-4c2a-4980-ad86-b9553ef220bd,922856400,,4567242,,
2025,"Andersen, Troy",0,ATL,2022,LB,15858,ATL,,34015,,2836345,44,76,2,15911,26,Montana State,245,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,924843600,,4247807,,
2025,"Taylor-Britt, Cam",0,CIN,2022,CB,15859,CIN,,34016,,2963443,29,71,2,16147,28,Nebraska,200,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,939963600,,4361196,,
2025,"Cook, Bryan",0,KCC,2022,S,15860,KCC,,34018,,2869797,6,73,2,16184,30,Cincinnati,206,21a56bce-7c06-44d7-b641-99f499111739,936680400,,4247726,,
2025,"Bonitto, Nik",0,DEN,2022,DE,15861,DEN,,34020,,2962030,15,75,2,16090,32,Oklahoma,240,784f8433-0379-46bc-b9ed-6c5a1783513d,938322000,,4360259,,
2025,"Emerson, Martin",0,CLE,2022,CB,15862,CLE,,34024,,3126390,1,74,3,16137,4,Mississippi State,201,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,970030800,,4429568,,
2025,"Jones, Travis",0,BAL,2022,DT,15863,BAL,,34032,,2961384,98,76,3,16123,12,Connecticut,341,5ef5ab81-46ed-4092-9434-b7011f772bc4,939963600,,4362139,,
2025,"Wright, Alex",0,CLE,2022,DE,15864,CLE,,34034,,3123198,91,77,3,16190,14,UAB,267,1e3d482b-e619-4245-bc4e-b347b47dfeba,968130000,,4570119,,
2025,"Woods, JT",0,NYJ,2022,S,15865,LAC,,34035,,2963655,40,74,3,16076,15,Baylor,195,a72657e3-2330-4a2d-932d-be37ec504f1a,960613200,,4362917,,
2025,"Flott, Cordale",0,NYG,2022,CB,15866,NYG,,34037,,3122870,28,74,3,16158,17,LSU,175,3adb2e85-ff63-4644-8ca9-a10651e53c04,998629200,,4429607,,
2025,"Malone, DeAngelo",0,ATL,2022,DE,15867,ATL,,34038,,2838553,51,75,3,16094,18,Western Kentucky,235,18f1a22d-08c6-441e-8a7b-e8d02a047b81,931755600,,4243457,,
2025,"Jones, Marcus",0,NEP,2022,CB,15868,NEP,,34041,,2866110,25,68,3,15983,21,Houston,188,aec385c3-426d-41ff-927e-450ef2b23f04,909032400,,4241720,,
