year,stats_global_id,id,team,position,draft_year,draft_team,name,twitter_username,fleaflicker_id,stats_id,cbs_id,college,sportsdata_id,weight,rotowire_id,draft_round,draft_pick,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,15352,ARI,DE,2021,ARI,"Collins, Zaven",,,33404,2829831,Tulsa,61fda7fc-a8d7-435f-9397-5657662cd6b2,270,15288,1,16,76,25,,927090000,4244606,,
2025,0,15353,SEA,LB,2021,MIN,"Surratt, Chazz",,,33466,2239572,North Carolina,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,233,15276,3,14,74,46,,856069200,4037521,,
2025,0,15355,KCC,LB,2021,KCC,"Bolton, Nick",,,33446,2965817,Missouri,83ad043c-d1e6-45b3-9e06-3f148538db46,237,15286,2,26,71,32,,952664400,4362759,,
2025,0,15356,ARI,DE,2021,DEN,"Browning, Baron",,,33493,2804418,Ohio State,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,255,15422,3,41,75,5,,919400400,4241987,,
2025,0,15357,NEP,DT,2021,NEP,"Barmore, Christian",,,33426,2964423,Alabama,39017237-0575-4984-b784-954a79c2bba2,315,15395,2,6,77,90,,933138000,4372030,,
2025,0,15358,HOU,DT,2021,CLE,"Togiai, Tommy",,,33520,2961724,Ohio State,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,296,15590,4,27,74,72,,937717200,4361366,,
2025,0,15359,NYJ,DT,2021,JAC,"Tufele, Jay",,,33494,2868300,USC,79a2bcb9-b390-4486-b64a-db81b246bf68,305,15421,4,1,75,78,,932878800,4259647,,
2025,0,15360,FA,CB,2021,TEN,"Farley, Caleb",,,33410,2805109,Virginia Tech,f063865f-624c-45ae-9433-4f9565890665,197,15169,1,22,74,31,,909982800,4240859,,
2025,0,15361,CAR,CB,2021,CAR,"Horn, Jaycee",,,33396,2966411,South Carolina,90b71985-5235-4d5a-b95a-405129be496f,200,15209,1,8,73,8,,943592400,4362847,,
2025,0,15362,DEN,CB,2021,DEN,"Surtain II, Patrick",,,33397,2965625,Alabama,5c753156-6ba2-4e25-9fbd-492c69e06ff0,202,15403,1,9,74,2,,955688400,4372012,,
2025,0,15363,MIA,S,2021,DET,"Melifonwu, Ifeatu",,,33489,2866196,Syracuse,8c348caf-34d8-44a8-a781-fee8064ae258,210,15261,3,37,75,9,,925621200,4240401,,
2025,0,15364,NYJ,S,2021,JAC,"Cisco, Andre",,,33453,2963562,Syracuse,250da6c8-2222-4438-9800-60d7bbb449d7,210,15199,3,1,72,8,,953787600,4361939,,
2025,0,15365,CAR,S,2021,LVR,"Moehrig, Trevon",,,33431,2963829,TCU,c8f74b89-065c-4857-be4e-4fcf897a5bc0,202,15340,2,11,74,7,,929509200,4362487,,
2025,0,15366,NYG,S,2021,MIA,"Holland, Jevon",,,33424,2967873,Oregon,30915dd4-f19f-48cd-8425-f2cf29246b66,207,15196,2,4,73,8,,952059600,4373809,,
2025,0,15368,CIN,PK,2021,CIN,"McPherson, Evan",,,33537,2962681,Florida,acc143ed-53b2-49c9-81bc-16e6c98ffcae,185,15383,5,5,71,2,,932533200,4360234,,
2025,0,15369,MIA,PK,2021,FA,"Patterson, Riley",,,33781,2865368,Memphis,deac735c-af0a-4f01-ada8-379ef66917ba,190,15512,,,72,37,,936680400,4243371,,
2025,0,15371,FA,DT,2020,FA,"Adams, Myles",,,33131,3159075,Rice,e6d6138f-1081-457b-9d89-dc9cd0ab9598,299,14965,,,74,66,,889419600,4039164,,
2025,0,15373,LVR,LB,2021,WAS,"Davis, Jamin",,,33407,2803777,Kentucky,6484ba1b-2145-46fb-83f7-c38baa3080c0,234,15375,1,19,76,52,,913438800,4240778,,
2025,0,15375,JAC,CB,2021,CLE,"Newsome, Greg",,,33414,2966771,Northwestern,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,192,15275,1,26,72,20,,958626000,4361266,,
2025,0,15376,DAL,DE,2021,NOS,"Turner, Payton",,,33416,2829826,Houston,91e004b5-8a40-45cc-8246-a34faca1ee64,270,15435,1,28,78,98,,915685200,4240269,,
2025,0,15377,LVR,CB,2021,GBP,"Stokes, Eric",,,33417,2871751,Georgia,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,193,15297,1,29,73,22,,920264400,4259561,,
2025,0,15378,LAC,DE,2021,BAL,"Oweh, Odafe",,,33419,2961253,Penn State,232b1ab6-7a50-48a3-b213-681e782d6daa,265,15305,1,31,77,99,,913698000,4361422,,
2025,0,15379,CHI,DE,2021,TBB,"Tryon, Joe",,,33420,2820419,Washington,933edc6a-9617-4957-8f64-62a11bc43e6c,260,15585,1,32,77,90,,925448400,4243333,,
2025,0,15380,CLE,CB,2021,JAC,"Campbell, Tyson",,,33421,2975557,Georgia,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,195,15359,2,1,73,3,,953269200,4379397,,
2025,0,15381,NEP,S,2021,ATL,"Grant, Richie",,,33428,2257302,UCF,3beaed67-ca01-4603-be1f-78abfb6037b5,200,15452,2,8,72,24,,879051600,4042119,,
2025,0,15382,DET,DT,2021,DET,"Onwuzurike, Levi",,,33429,2251385,Washington,0670801f-0ef3-46b6-ad6b-62475db6b787,304,15195,2,9,75,78,,888814800,4039020,,
2025,0,15383,FA,CB,2021,DAL,"Joseph, Kelvin",,,33432,2961165,Kentucky,3efde273-cfbe-4485-9ef1-d40ea147f99f,195,15557,2,12,73,24,,976510800,4362629,,
2025,0,15384,PIT,CB,2021,LAC,"Samuel, Asante",,,33435,2967549,Florida State,02b08a8b-a3bd-44d1-8930-e6f51b029a22,180,15218,2,15,70,26,,938926800,4363034,,
2025,0,15385,PHI,DE,2021,NYG,"Ojulari, Azeez",,,33438,2975739,Georgia,78af6ab8-1003-423d-b29b-111d8f4d45ad,240,15355,2,18,75,13,,961131600,4379409,,
2025,0,15386,CHI,DE,2021,IND,"Odeyingbo, Dayo",,,33442,2835006,Vanderbilt,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,282,15227,2,22,77,55,,938149200,4242659,,
2025,0,15387,NOS,LB,2021,NOS,"Werner, Pete",,,33448,2829228,Ohio State,09bdc469-0d82-4bce-8d49-810a44a550da,242,15600,2,28,75,20,,928558800,4241993,,
2025,0,15388,CIN,DE,2021,CIN,"Ossai, Joseph",,,33457,2962062,Texas,f46bc3a8-dbcc-4d96-8d6e-50034429de29,263,15507,3,5,76,58,,955602000,4362094,,
2025,0,15390,DET,DT,2021,DET,"McNeill, Alim",,,33460,2965894,North Carolina State,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,310,15522,3,8,74,54,,958021200,4361662,,
2025,0,15391,NEP,DT,2021,PHI,"Williams, Milton",,,33461,2816306,Louisiana Tech,ebabfa18-7713-4002-8ac4-cf30cd4566fc,290,15291,3,9,75,97,,923374800,4239699,,
2025,0,15392,LAC,CB,2021,WAS,"St-Juste, Benjamin",,,33462,2819120,Minnesota,19dd3c47-6da2-4baa-8f4d-c44c152924f2,200,15479,3,10,75,24,,873694800,4258206,,
2025,0,15393,DAL,DT,2021,DAL,"Odighizuwa, Osa",,,33463,2251363,UCLA,5bc24739-494e-4d0c-beae-e15231743bcf,280,15284,3,11,74,97,,902984400,4035840,,
2025,0,15394,NYG,CB,2021,NOS,"Adebo, Paulson",,,33464,2867304,Stanford,054cf859-2cf7-4621-a98e-b440e66508a5,192,15399,3,12,73,21,,930978000,4242547,,
2025,0,15395,LVR,DE,2021,LVR,"Koonce, Malcolm",,,33467,2805498,Buffalo,83436be9-f646-4cb6-94e0-99a939298e3f,243,15303,3,15,75,51,,897109200,4239719,,
2025,0,15396,ATL,LB,2021,LVR,"Deablo, Divine",,,33468,2239606,Virginia Tech,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,223,15472,3,16,75,5,,903330000,4037626,,
2025,0,15397,NYG,DE,2021,DAL,"Golston, Chauncey",,,33472,2251096,Iowa,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,277,15321,3,20,77,57,,887086800,4036132,,
2025,0,15398,CAR,DE,2021,MIN,"Jones, Patrick",,,33478,2239584,Pittsburgh,74013f08-f920-4de7-9740-cc461d84beec,264,15232,3,26,76,91,,907045200,4036063,,
2025,0,15399,DET,LB,2021,TEN,"Rice, Monty",,,33480,2804150,Georgia,587fc996-b54f-48ce-8261-adb50b872ec7,233,15253,3,28,72,45,,915771600,4240692,,
2025,0,15401,CHI,CB,2021,DAL,"Wright, Nahshon",,,33487,3129234,Oregon State,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,15549,3,35,76,25,,906526800,4570470,,
2025,0,15402,LAC,S,2021,TEN,"Molden, Elijah",,,33488,2815176,Washington,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,15530,3,36,70,2,,917672400,4243328,,
2025,0,15403,PHI,CB,2021,SFO,"Thomas, Ambry",,,33490,2819364,Michigan,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,15176,3,38,72,23,,936853200,4258209,,
2025,0,15404,SEA,LB,2021,LAR,"Jones, Ernest",,,33491,2961129,South Carolina,42c12021-abf6-40fa-b989-7ea52d0e7070,230,15228,3,39,74,13,,943246800,4362851,,
2025,0,15405,NYJ,CB,2021,BAL,"Stephens, Brandon",,,33492,2251369,SMU,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,15644,3,40,73,21,,883371600,4035824,,
2025,0,15406,ARI,S,2021,ATL,"Hall, Darren",,,33496,2875216,San Diego State,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,195,15474,4,3,72,30,,957243600,4261606,,
2025,0,15407,FA,WR,2021,TEN,"Fitzpatrick, Dez",,,33497,2251151,Louisville,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,15466,4,4,74,87,,882334800,4036026,,
2025,0,15408,CIN,DE,2021,CIN,"Sample, Cameron",,,33499,2864875,Tulane,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,15318,4,6,75,96,,937803600,4243923,,
2025,0,15409,DET,LB,2021,DET,"Barnes, Derrick",,,33501,2868715,Purdue,16c53e66-de15-43da-931c-bf3a3e056505,240,15489,4,8,72,55,,927954000,4260409,,
2025,0,15411,FA,DE,2021,NYG,"Smith, Elerson",,,33504,2247178,Northern Iowa,d20386b3-f260-40eb-92c3-f0a95211fab6,245,15589,4,11,79,52,,900651600,4030924,,
2025,0,15412,CAR,DT,2021,LAR,"Brown, Bobby",,,33505,2967409,Texas A&M,17bb3390-5232-402b-b229-c478b22dd200,332,15591,4,12,76,97,,965624400,4372518,,
2025,0,15413,NOS,DE,2021,LAC,"Rumph, Chris",,,33506,2866844,Duke,dcbf373f-7336-457f-888f-02596a391d89,244,15311,4,13,74,98,,908773200,4240475,,
2025,0,15414,NYJ,RB,2021,MIN,"Nwangwu, Kene",,,33507,2261254,Iowa State,482c1032-765a-48d3-b46e-b47a809dbee4,210,15579,4,14,73,34,,887000400,4035537,,
2025,0,15417,FA,CB,2021,PHI,"McPhearson, Zech",,,33511,2251303,Texas Tech,34786359-962b-44e4-8882-d387d1a8ed42,191,15558,4,18,71,34,,890456400,4045161,,
2025,0,15418,IND,S,2021,MIN,"Bynum, Camryn",,,33513,2250814,California,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,15478,4,20,72,24,,900824400,4035861,,
2025,0,15419,PHI,TE,2021,IND,"Granson, Kylen",,,33515,2247146,SMU,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,15245,4,22,75,83,,890974800,4039160,,
2025,0,15420,DAL,CB,2021,LAR,"Rochell, Robert",,,33518,2245262,Central Arkansas,170d9d12-0595-4636-9b42-822ff93a6d94,195,15443,4,25,74,30,,893566800,4032200,,
2025,0,15421,KCC,DE,2021,MIN,"Robinson, Janarius",,,33522,2221926,Florida State,e97a02d1-666b-4df9-bfd4-c375002965c3,263,15444,4,29,77,98,,894258000,4035604,,
2025,0,15422,CIN,CB,2021,ARI,"Wilson, Marco",,,33524,2773024,Florida,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,15313,4,31,71,24,,920437200,4240595,,
2025,0,15423,NYJ,CB,2021,SEA,"Brown, Tre",,,33525,2867508,Oklahoma,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,15477,4,32,70,22,,875077200,4241373,,
2025,0,15424,IND,LB,2021,PIT,"Johnson, Buddy",,,33528,2866300,Texas A&M,11e6adfb-8144-4990-adc2-bfcfe905889b,240,15374,4,35,74,23,,920091600,4240900,,
2025,0,15428,NYJ,LB,2021,NYJ,"Sherwood, Jamien",,,33534,2961148,Auburn,0e9ea316-700d-4368-86c1-d1181fc64f52,216,15316,5,2,74,44,,947653200,4361331,,
2025,0,15429,PHI,DT,2021,ATL,"Graham, Ta'Quon",,,33536,2868713,Texas,f5510376-f94b-470c-94ce-88098635c4ff,300,15236,5,4,76,95,,912488400,4262197,,
2025,0,15430,FA,S,2021,DEN,"Sterns, Caden",,,33540,2962950,Texas,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,15220,5,8,73,23,,941518800,4362077,,
2025,0,15431,FA,LB,2021,CLE,"Fields, Tony",,,33541,2870538,West Virginia,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,15237,5,9,72,40,,929682000,4245655,,
2025,0,15432,PHI,CB,2021,NYJ,"Carter, Michael",,,33542,2865090,Duke,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,15621,5,10,70,30,,920869200,4240456,,
2025,0,15433,PIT,DT,2021,PIT,"Loudermilk, Isaiahh",,,33544,2251883,Wisconsin,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,15347,5,12,79,92,,876459600,4035798,,
2025,0,15434,FA,WR,2021,MIN,"Smith-Marsette, Ihmir",,,33545,2865894,Iowa,39156891-0d05-470b-8b64-751602820bb1,185,15287,5,13,73,87,,935902800,4240573,,
2025,0,15437,PIT,S,2021,WAS,"Forrest, Darrick",,,33551,2864886,Cincinnati,6c582650-e297-470b-bb43-f9a1cee68417,200,15598,5,19,71,28,,927349200,4239088,,
2025,0,15440,ATL,CB,2021,CAR,"Taylor, Keith",,,33554,2815180,Washington,a72561d6-fd30-4910-ac44-eb9416e792ea,195,15486,5,22,75,39,,911538000,4243332,,
2025,0,15441,GBP,CB,2021,LVR,"Hobbs, Nate",,,33555,2865259,Illinois,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,15387,5,23,72,21,,930200400,4240542,,
2025,0,15443,DEN,LB,2021,HOU,"Wallow, Garret",,,33558,2803737,TCU,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,15602,5,26,74,46,,917240400,4241807,,
2025,0,15445,SFO,CB,2021,SFO,"Lenoir, Deommodore",,,33560,2867301,Oregon,d24bbe70-baba-4337-822e-c166a156f92e,200,15192,5,28,70,2,,939186000,4242488,,
2025,0,15446,CIN,DT,2021,GBP,"Slaton, Tedarrell",,,33561,2773019,Florida,855efef2-4393-4959-9712-3fd144a03110,340,15604,5,29,77,98,,875854800,4240612,,
2025,0,15447,FA,DT,2021,LAR,"Brown, Earnest",,,33562,2835686,Northwestern,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,15616,5,30,77,51,,915771600,4242292,,
2025,0,15448,SFO,S,2021,NYJ,"Pinnock, Jason",,,33563,2865671,Pittsburgh,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,15532,5,31,72,25,,930718800,4240706,,
2025,0,15449,MIA,LB,2021,TBB,"Britt, K.J.",,,33564,2804540,Auburn,2784acd6-85b1-4411-a00a-094a5fc01930,240,15408,5,32,72,3,,928472400,4242521,,
2025,0,15450,CLE,LB,2021,NEP,"McGrone, Cameron",,,33565,2968541,Michigan,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,15601,5,33,73,59,,961650000,4372085,,
2025,0,15451,SEA,CB,2021,GBP,"Jean-Charles, Shemar",,,33566,4036430,Appalachian State,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,15636,5,34,70,34,,898318800,4036430,,
2025,0,15452,DEN,S,2021,SFO,"Hufanga, Talanoa",,,33568,2961530,USC,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,15317,5,36,72,9,,949381200,4360853,,
2025,0,15453,FA,DE,2021,ATL,"Ogundeji, Adetokunbo",,,33570,2260687,Notre Dame,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,15484,5,38,76,48,,907909200,4046693,,
2025,0,15454,NYJ,RB,2021,ATL,"Williams, Avery",,,33571,2257948,Boise State,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,15294,5,39,69,18,,900478800,4048259,,
2025,0,15456,GBP,LB,2021,LAC,"Niemann, Nick",,,33573,2251103,Iowa,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,15603,6,1,75,32,,881038800,4036141,,
2025,0,15458,KCC,DT,2021,PHI,"Tuipulotu, Marlon",,,33577,2807107,USC,ca5028b1-d96f-4444-9855-46e1661b9d62,307,15329,6,5,74,92,,928126800,4243218,,
2025,0,15461,DET,DT,2021,HOU,"Lopez, Roy",,,33583,2239944,Arizona,23a30b80-1549-4ae8-afac-0fa99636c71e,312,15610,6,11,74,51,,870930000,4040805,,
2025,0,15462,CIN,RB,2021,NYG,"Brightwell, Gary",,,33584,2870531,Arizona,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,15343,6,12,73,32,,888642000,4245645,,
2025,0,15464,PIT,CB,2021,NYJ,"Echols, Brandin",,,33588,3123075,Kentucky,7c023589-734d-489f-ac09-577d48f772f3,179,15626,6,16,70,26,,876978000,4567979,,
2025,0,15468,NYG,DE,2021,ARI,"Dimukeje, Victor",,,33598,2866795,Duke,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,15625,6,26,74,52,,942901200,4240464,,
2025,0,15469,BUF,S,2021,BUF,"Hamlin, Damar",,,33600,2250213,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,15233,6,28,72,3,,890715600,4036060,,
2025,0,15473,GBP,LB,2021,GBP,"McDuffie, Isaiah",,,33608,2864690,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,15255,6,36,73,58,,932533200,4239947,,
2025,0,15476,CAR,S,2021,DAL,"Mukuamu, Israel",,,33615,2965233,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,15216,6,43,76,24,,943765200,4362855,,
2025,0,15478,FA,WR,2021,IND,"Strachan, Mike",,,33620,2665028,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,225,15570,7,1,77,84,,871448400,4589245,,
2025,0,15481,PHI,DE,2021,PHI,"Johnson, Patrick",,,33622,2866526,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,15639,7,6,74,48,,884408400,4243916,,
2025,0,15484,DEN,DE,2021,DEN,"Cooper, Jonathon",,,33627,2239779,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,15481,7,11,76,,,884235600,4040608,,
2025,0,15491,PIT,WR,2021,LAR,"Skowronek, Ben",,,33637,2247046,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,224,15467,7,21,75,15,,867387600,4035656,,
2025,0,15492,NEP,DT,2021,CHI,"Tonga, Khyiris",,,33851,2875231,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,335,15325,7,22,74,95,,836715600,4256074,,
2025,0,15498,DET,LB,2021,TBB,"Stuard, Grant",,,33646,2829825,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,15247,7,31,71,15,,908427600,4240255,,
2025,0,15499,ARI,PN,2020,FA,"Gillikin, Blake",,,33112,2251297,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,196,14868,,,74,12,,885358800,4045180,,
2025,0,15510,BAL,S,2021,FA,"Washington, Ar'Darius",,,33788,2962092,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,180,15415,,,68,29,,941518800,4362492,,
2025,0,15515,LVR,DE,2021,FA,"Snowden, Charles",,,33914,2865034,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,15270,,,78,49,,890974800,4240849,,
2025,0,15521,CHI,LB,2021,FA,"Ogbongbemiga, Amen",,,33680,2250395,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,15378,,,73,45,,904885200,4038432,,
2025,0,15527,DEN,S,2021,FA,"Key, Devon",,,33883,2247985,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,15713,,,72,26,,878014800,4037559,,
2025,0,15528,TEN,WR,2020,FA,"Wilkerson, Kristian",,,33349,3161137,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,214,15163,,,73,82,,852872400,3910176,,
2025,0,15535,TEN,WR,2020,FA,"Kinsey, Mason",,,33351,3161133,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,14858,,,71,12,,904366800,4057082,,
2025,0,15538,LVR,LB,2021,FA,"Rhattigan, Jon",,,33862,2870652,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,15770,,,72,49,,917931600,4258485,,
2025,0,15541,NOS,TE,2021,FA,"Stoll, Jack",,,33891,2239684,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,247,15510,,,76,88,,885963600,4034862,,
2025,0,15559,NOS,DT,2020,FA,"Williams, Jonah",,,33263,3159118,Weber State,d92a275a-a102-4768-965b-60fffe155288,275,14980,,,77,54,,808635600,4032481,,
2025,0,15563,FA,TE,2020,FA,"Wilcox, Mitchell",,,33171,2188431,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,14634,,,76,86,,847342800,3923392,,
2025,0,15564,FA,TE,2019,FA,"Hesse, Parker",,,32588,3117115,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,255,14295,,,75,43,,801464400,3144991,,
2025,0,15565,BUF,DE,2020,FA,"Hoecht, Michael",,,33252,3159110,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,15087,,,76,55,,876027600,4033234,,
2025,0,15568,FA,S,2018,FA,"Chachere, Andre",,,31573,2136616,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,12922,,,72,36,,823928400,3125287,,
2025,0,15585,CHI,DT,2020,FA,"Williams, Chris",,,33220,3159064,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,15025,,,74,91,,897973200,4034530,,
2025,0,15586,MIA,LB,2021,FA,"Johnson, Caleb",,,33907,2260791,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,15724,,,74,53,,901602000,4051069,,
2025,0,15589,SEA,WR,2020,FA,"White, Cody",,,32948,2865884,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,14495,,,75,82,,912229200,4241983,,
2025,0,15595,MIA,S,2018,FA,"Campbell, Elijah",,,31451,2925531,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,13139,,,71,22,,809240400,3932901,,
2025,0,15604,DET,TE,2021,FA,"Zylstra, Shane",,,33803,2668830,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,15701,,,76,84,,848120400,4608362,,
2025,0,15614,CHI,CB,2021,FA,"McCloud, Nick",,,33818,2246945,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,15509,,,73,24,,899960400,4036169,,
2025,0,15618,LAC,DT,2021,FA,"Jones, Naquan",,,33833,2253372,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,313,15243,,,75,96,,886654800,4046716,,
2025,0,15622,SFO,LB,2021,FA,"Robinson, Curtis",,,33902,2251340,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,15338,,,75,59,,896763600,4044448,,
2025,0,15626,DET,TE,2021,FA,"Wright, Brock",,,33774,2807423,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,254,15681,,,77,89,,912142800,4242392,,
2025,0,15650,DEN,RB,2021,FA,"Prentice, Adam",,,33901,2188826,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,15744,,,72,46,,853390800,3929914,,
2025,0,15668,PIT,PN,2020,FA,"Waitman, Corliss",,,32942,2141005,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,15012,,,74,3,,806302800,3125280,,
2025,0,15671,DEN,WR,2021,FA,"Bandy, Michael",,,33928,2245832,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,15786,,,70,83,,881298000,4034704,,
2025,0,15676,GBP,S,2021,FA,"Anderson, Zayne",,,33877,2188199,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,15711,,,74,39,,852267600,3932335,,
2025,0,15681,NEP,LB,2021,FA,"Elliss, Christian",,,33778,2806830,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,15673,,,74,53,,915253200,4245273,,
2025,0,15684,CLE,CB,2019,FA,"Ross, D'Angelo",,,32223,3116743,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,14080,,,69,37,,846565200,3139389,,
2025,0,15687,MIA,Coach,0,FA,"McDaniel, Mike",,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,0,15688,FA,Coach,2021,FA,"Daboll, Brian",,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,0,15692,LVR,QB,2022,PIT,"Pickett, Kenny",,,33975,2804969,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,15841,1,20,75,8,,897109200,4240703,,
2025,0,15693,PHI,QB,2022,WAS,"Howell, Sam",,,34100,3123797,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,15825,5,1,73,8,,969080400,4426875,,
2025,0,15694,GBP,QB,2022,TEN,"Willis, Malik",,,34042,2804167,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,15872,3,22,73,2,,927608400,4242512,,
2025,0,15696,CLE,QB,2022,NEP,"Zappe, Bailey",,,34093,2866483,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,215,15975,4,32,73,14,,925102800,4250360,,
2025,0,15697,FA,QB,2022,ATL,"Ridder, Desmond",,,34030,2864759,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,15928,3,10,76,4,,936075600,4239086,,
2025,0,15698,SFO,QB,2022,SFO,"Purdy, Brock",,,34218,2961306,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,220,15834,7,41,73,13,,946270800,4361741,,
2025,0,15699,PIT,QB,2022,MIA,"Thompson, Skylar",,,34203,2239649,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,15974,7,26,74,17,,865400400,4036419,,
2025,0,15702,PHI,QB,2023,PHI,"McKee, Tanner",,,40220,2963945,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,16686,6,11,78,16,,956811600,,,
2025,0,15708,NYJ,RB,2022,NYJ,"Hall, Breece",,,33991,3123469,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,217,15810,2,4,71,20,,991285200,,,
2025,0,15709,FA,RB,2022,LAC,"Spiller, Isaiah",,,34079,3131703,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,15908,4,18,73,35,,997333200,4426891,,
2025,0,15710,LAR,RB,2022,LAR,"Williams, Kyren",,,34120,3121836,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,202,15807,5,21,69,23,,967266000,4430737,,
2025,0,15711,SEA,RB,2022,SEA,"Walker III, Kenneth",,,33996,3121372,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,15909,2,9,69,9,,972018000,4567048,,
2025,0,15712,ATL,RB,2022,ATL,"Allgeier, Tyler",,,34107,2975590,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,225,15976,5,8,70,25,,955774800,,,
