year,draft_year,id,position,draft_team,team,name,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,rotowire_id,college,jersey,height,draft_round,sportsdata_id,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2021,15290,WR,HOU,HOU,"Collins, Nico",0,,2878193,,33477,222,15200,Michigan,12,76,3,bd56a50c-5fae-4ee2-8363-f74ae07b6887,25,,921819600,4258173,,
2025,2021,15292,WR,WAS,JAC,"Brown, Dyami",0,,2965973,,33470,195,15274,North Carolina,5,72,3,0fb60ada-bdd3-4d74-8c98-058303a1649a,18,,941432400,4361577,,
2025,2021,15293,WR,BAL,BAL,"Bateman, Rashod",0,,2960940,,33415,193,15210,Minnesota,7,73,1,d9f8b92b-69d4-4d83-9bf2-106ee523efed,27,,943851600,4360939,,
2025,2021,15296,WR,CLE,FA,"Schwartz, Anthony",0,,2965374,,33479,195,15334,Auburn,84,72,3,98374ffa-8c40-49ce-bc85-745ad7d74f91,27,,968130000,4371986,,
2025,2021,15301,WR,LAR,LAR,"Atwell, Tutu",0,,2965372,,33445,165,15229,Louisville,5,69,2,7dc49535-f9dd-44b0-94f2-08ac6470130b,25,,939272400,4360797,,
2025,2021,15302,WR,SEA,MIA,"Eskridge, Dee",0,,2252411,,33444,190,15461,Western Michigan,82,69,2,4a76219c-34b8-4cfe-81ab-2bb011368367,24,,859093200,4043016,,
2025,2021,15303,WR,DAL,ARI,"Fehoko, Simi",0,,2965289,,33567,225,15559,Stanford,80,76,5,3860693c-99a2-4484-99db-1d43e3ff7fd4,35,,878706000,4360739,,
2025,2021,15308,WR,CAR,MIA,"Marshall, Terrace",0,,2963214,,33447,200,15214,LSU,46,74,2,69388223-d1e7-46c3-9106-e10edb7073e9,27,,960526800,4362630,,
2025,2021,15316,WR,KCC,PIT,"Powell, Cornell",0,,2239529,,33569,205,15446,Clemson,11,72,5,bc25629f-1501-4f58-ae46-c6cf502a4b13,37,,878187600,4035465,,
2025,2021,15319,WR,LAC,BUF,"Palmer, Joshua",0,,2867325,,33465,210,15447,Tennessee,5,73,3,857fcc59-10e8-4194-bd7d-41bc5f72a47f,13,,937976400,4242433,,
2025,2021,15321,WR,TBB,FA,"Darden, Jaelon",0,,2836391,,33517,175,15240,North Texas,1,68,4,ada174f6-9300-46ba-833f-018d007f20ce,24,,916290000,4243830,,
2025,2021,15326,WR,WAS,FA,"Milne, Dax",0,,2975629,,33645,190,15569,Brigham Young,12,73,7,cab3a948-e9a2-4b3d-b893-020836be00d2,30,,930114000,4373642,,
2025,2021,15329,TE,ATL,ATL,"Pitts, Kyle",0,,2964514,,33392,250,15265,Florida,8,78,1,1f3deb24-9ff8-4769-8f42-825eff7742f6,4,,970808400,4360248,,
2025,2021,15330,TE,HOU,HOU,"Jordan, Brevin",0,,2964787,,33535,245,15369,Miami (FL),9,75,5,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,3,,963723600,4362504,,
2025,2021,15331,TE,PIT,PIT,"Freiermuth, Pat",0,,2961270,,33443,258,15267,Penn State,88,77,2,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,23,,909291600,4361411,,
2025,2021,15332,TE,CAR,CAR,"Tremble, Tommy",0,,2969027,,33471,250,15371,Notre Dame,82,76,3,cbee2fd3-e5f2-4316-bffd-531f1873f032,19,,959922000,4372780,,
2025,2021,15333,TE,LAC,FA,"McKitty, Tre'",0,,2804040,,33485,246,15252,Georgia,87,76,3,2ac90a86-c585-4c12-894d-a805a0c94cc3,33,,916117200,4240023,,
2025,2021,15334,TE,MIA,JAC,"Long, Hunter",0,,2867428,,33469,243,15246,Boston College,84,77,3,ebc576d0-a98b-4f82-aaf9-901a3911487d,17,,903502800,4239944,,
2025,2021,15335,TE,JAC,SFO,"Farrell, Luke",0,,2260977,,33533,250,15566,Ohio State,89,77,5,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,1,,876805200,4040612,,
2025,2021,15337,TE,KCC,KCC,"Gray, Noah",0,,2866903,,33550,240,15459,Duke,83,75,5,c97dfcb6-b999-476f-8487-f3848e92df17,18,,925448400,4240472,,
2025,2021,15339,TE,FA,FA,"Yeboah, Kenny",0,,2256993,,33705,250,15339,Mississippi,88,76,,990c2825-ca25-4da9-9966-269363a9bb91,,,909723600,4044144,,
2025,2021,15341,TE,FA,JAC,"Morris, Quintin",0,,2864581,,33819,243,15460,Bowling Green,45,74,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,,,916894800,4244049,,
2025,2021,15343,TE,MIN,NYG,"Davidson, Zach",0,,2665324,,33556,251,15567,Central Missouri,84,79,5,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,24,,900478800,4746079,,
2025,2021,15344,TE,WAS,WAS,"Bates, John",0,,2257291,,33512,256,15289,Boise State,87,78,4,3208880b-949f-4926-85eb-1940770550ea,19,,878792400,4048228,,
2025,2021,15345,DE,IND,IND,"Paye, Kwity",0,,2878173,,33409,265,15264,Michigan,51,75,1,4c52a12f-6745-468e-86d9-977ffa512c4b,21,,911451600,4258194,,
2025,2021,15346,DE,BUF,BUF,"Rousseau, Gregory",0,,2966977,,33418,266,15283,Miami (FL),50,78,1,c47a2147-d70d-4874-91b3-8548b26fb3ec,30,,954910800,4362506,,
2025,2021,15347,DE,TEN,LAC,"Weaver, Rashad",0,,4242214,,33523,259,15277,Pittsburgh,99,76,4,28558bf5-c09f-49ec-8cad-0154971728a0,30,,879138000,4036076,,
2025,2021,15348,DE,BUF,LVR,"Basham, Carlos",0,,2223199,,33449,274,15260,Wake Forest,54,75,2,18eae132-a14e-4de6-bae2-77c9ce8f5864,29,,882248400,4037239,,
2025,2021,15349,DE,MIA,PHI,"Phillips, Jaelan",0,,2806235,,33406,263,15263,Miami (FL),15,77,1,2e0122de-812b-44fa-8bf9-084695be95e3,18,,927867600,4242975,,
2025,2021,15350,DE,DAL,GBP,"Parsons, Micah",0,,2967590,,33400,245,15182,Penn State,11,75,1,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,12,,927694800,4361423,,
2025,2021,15351,LB,CLE,CLE,"Owusu-Koramoah, Jeremiah",0,,2868613,,33440,221,15505,Notre Dame,6,74,2,513aad03-6d8b-45cd-96ed-ad0d56e942f4,20,,941691600,4258599,,
2025,2021,15352,DE,ARI,ARI,"Collins, Zaven",0,,2829831,,33404,270,15288,Tulsa,25,76,1,61fda7fc-a8d7-435f-9397-5657662cd6b2,16,,927090000,4244606,,
2025,2021,15353,LB,MIN,SEA,"Surratt, Chazz",0,,2239572,,33466,233,15276,North Carolina,46,74,3,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,14,,856069200,4037521,,
2025,2021,15355,LB,KCC,KCC,"Bolton, Nick",0,,2965817,,33446,237,15286,Missouri,32,71,2,83ad043c-d1e6-45b3-9e06-3f148538db46,26,,952664400,4362759,,
2025,2021,15356,DE,DEN,ARI,"Browning, Baron",0,,2804418,,33493,255,15422,Ohio State,5,75,3,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,41,,919400400,4241987,,
2025,2021,15357,DT,NEP,NEP,"Barmore, Christian",0,,2964423,,33426,315,15395,Alabama,90,77,2,39017237-0575-4984-b784-954a79c2bba2,6,,933138000,4372030,,
2025,2021,15358,DT,CLE,HOU,"Togiai, Tommy",0,,2961724,,33520,296,15590,Ohio State,72,74,4,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,27,,937717200,4361366,,
2025,2021,15359,DT,JAC,NYJ,"Tufele, Jay",0,,2868300,,33494,305,15421,USC,78,75,4,79a2bcb9-b390-4486-b64a-db81b246bf68,1,,932878800,4259647,,
2025,2021,15360,CB,TEN,FA,"Farley, Caleb",0,,2805109,,33410,197,15169,Virginia Tech,31,74,1,f063865f-624c-45ae-9433-4f9565890665,22,,909982800,4240859,,
2025,2021,15361,CB,CAR,CAR,"Horn, Jaycee",0,,2966411,,33396,200,15209,South Carolina,8,73,1,90b71985-5235-4d5a-b95a-405129be496f,8,,943592400,4362847,,
2025,2021,15362,CB,DEN,DEN,"Surtain II, Patrick",0,,2965625,,33397,202,15403,Alabama,2,74,1,5c753156-6ba2-4e25-9fbd-492c69e06ff0,9,,955688400,4372012,,
2025,2021,15363,S,DET,MIA,"Melifonwu, Ifeatu",0,,2866196,,33489,210,15261,Syracuse,9,75,3,8c348caf-34d8-44a8-a781-fee8064ae258,37,,925621200,4240401,,
2025,2021,15364,S,JAC,NYJ,"Cisco, Andre",0,,2963562,,33453,210,15199,Syracuse,8,72,3,250da6c8-2222-4438-9800-60d7bbb449d7,1,,953787600,4361939,,
2025,2021,15365,S,LVR,CAR,"Moehrig, Trevon",0,,2963829,,33431,202,15340,TCU,7,74,2,c8f74b89-065c-4857-be4e-4fcf897a5bc0,11,,929509200,4362487,,
2025,2021,15366,S,MIA,NYG,"Holland, Jevon",0,,2967873,,33424,207,15196,Oregon,8,73,2,30915dd4-f19f-48cd-8425-f2cf29246b66,4,,952059600,4373809,,
2025,2021,15368,PK,CIN,CIN,"McPherson, Evan",0,,2962681,,33537,185,15383,Florida,2,71,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,5,,932533200,4360234,,
2025,2021,15369,PK,FA,MIA,"Patterson, Riley",0,,2865368,,33781,190,15512,Memphis,37,72,,deac735c-af0a-4f01-ada8-379ef66917ba,,,936680400,4243371,,
2025,2020,15371,DT,FA,FA,"Adams, Myles",0,,3159075,,33131,299,14965,Rice,66,74,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,,,889419600,4039164,,
2025,2021,15373,LB,WAS,LVR,"Davis, Jamin",0,,2803777,,33407,234,15375,Kentucky,52,76,1,6484ba1b-2145-46fb-83f7-c38baa3080c0,19,,913438800,4240778,,
2025,2021,15375,CB,CLE,JAC,"Newsome, Greg",0,,2966771,,33414,192,15275,Northwestern,20,72,1,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,26,,958626000,4361266,,
2025,2021,15376,DE,NOS,DAL,"Turner, Payton",0,,2829826,,33416,270,15435,Houston,98,78,1,91e004b5-8a40-45cc-8246-a34faca1ee64,28,,915685200,4240269,,
2025,2021,15377,CB,GBP,LVR,"Stokes, Eric",0,,2871751,,33417,193,15297,Georgia,22,73,1,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,29,,920264400,4259561,,
2025,2021,15378,DE,BAL,LAC,"Oweh, Odafe",0,,2961253,,33419,265,15305,Penn State,99,77,1,232b1ab6-7a50-48a3-b213-681e782d6daa,31,,913698000,4361422,,
2025,2021,15379,DE,TBB,CHI,"Tryon, Joe",0,,2820419,,33420,260,15585,Washington,90,77,1,933edc6a-9617-4957-8f64-62a11bc43e6c,32,,925448400,4243333,,
2025,2021,15380,CB,JAC,CLE,"Campbell, Tyson",0,,2975557,,33421,195,15359,Georgia,3,73,2,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,1,,953269200,4379397,,
2025,2021,15381,S,ATL,NEP,"Grant, Richie",0,,2257302,,33428,200,15452,UCF,24,72,2,3beaed67-ca01-4603-be1f-78abfb6037b5,8,,879051600,4042119,,
2025,2021,15382,DT,DET,DET,"Onwuzurike, Levi",0,,2251385,,33429,304,15195,Washington,78,75,2,0670801f-0ef3-46b6-ad6b-62475db6b787,9,,888814800,4039020,,
2025,2021,15383,CB,DAL,FA,"Joseph, Kelvin",0,,2961165,,33432,195,15557,Kentucky,24,73,2,3efde273-cfbe-4485-9ef1-d40ea147f99f,12,,976510800,4362629,,
2025,2021,15384,CB,LAC,PIT,"Samuel, Asante",0,,2967549,,33435,180,15218,Florida State,26,70,2,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15,,938926800,4363034,,
2025,2021,15385,DE,NYG,PHI,"Ojulari, Azeez",0,,2975739,,33438,240,15355,Georgia,13,75,2,78af6ab8-1003-423d-b29b-111d8f4d45ad,18,,961131600,4379409,,
2025,2021,15386,DE,IND,CHI,"Odeyingbo, Dayo",0,,2835006,,33442,282,15227,Vanderbilt,55,77,2,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,22,,938149200,4242659,,
2025,2021,15387,LB,NOS,NOS,"Werner, Pete",0,,2829228,,33448,242,15600,Ohio State,20,75,2,09bdc469-0d82-4bce-8d49-810a44a550da,28,,928558800,4241993,,
2025,2021,15388,DE,CIN,CIN,"Ossai, Joseph",0,,2962062,,33457,263,15507,Texas,58,76,3,f46bc3a8-dbcc-4d96-8d6e-50034429de29,5,,955602000,4362094,,
2025,2021,15390,DT,DET,DET,"McNeill, Alim",0,,2965894,,33460,310,15522,North Carolina State,54,74,3,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,8,,958021200,4361662,,
2025,2021,15391,DT,PHI,NEP,"Williams, Milton",0,,2816306,,33461,290,15291,Louisiana Tech,97,75,3,ebabfa18-7713-4002-8ac4-cf30cd4566fc,9,,923374800,4239699,,
2025,2021,15392,CB,WAS,LAC,"St-Juste, Benjamin",0,,2819120,,33462,200,15479,Minnesota,24,75,3,19dd3c47-6da2-4baa-8f4d-c44c152924f2,10,,873694800,4258206,,
2025,2021,15393,DT,DAL,DAL,"Odighizuwa, Osa",0,,2251363,,33463,280,15284,UCLA,97,74,3,5bc24739-494e-4d0c-beae-e15231743bcf,11,,902984400,4035840,,
2025,2021,15394,CB,NOS,NYG,"Adebo, Paulson",0,,2867304,,33464,192,15399,Stanford,21,73,3,054cf859-2cf7-4621-a98e-b440e66508a5,12,,930978000,4242547,,
2025,2021,15395,DE,LVR,LVR,"Koonce, Malcolm",0,,2805498,,33467,243,15303,Buffalo,51,75,3,83436be9-f646-4cb6-94e0-99a939298e3f,15,,897109200,4239719,,
2025,2021,15396,LB,LVR,ATL,"Deablo, Divine",0,,2239606,,33468,223,15472,Virginia Tech,5,75,3,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,16,,903330000,4037626,,
2025,2021,15397,DE,DAL,NYG,"Golston, Chauncey",0,,2251096,,33472,277,15321,Iowa,57,77,3,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,20,,887086800,4036132,,
2025,2021,15398,DE,MIN,CAR,"Jones, Patrick",0,,2239584,,33478,264,15232,Pittsburgh,91,76,3,74013f08-f920-4de7-9740-cc461d84beec,26,,907045200,4036063,,
2025,2021,15399,LB,TEN,DET,"Rice, Monty",0,,2804150,,33480,233,15253,Georgia,45,72,3,587fc996-b54f-48ce-8261-adb50b872ec7,28,,915771600,4240692,,
2025,2021,15401,CB,DAL,CHI,"Wright, Nahshon",0,,3129234,,33487,199,15549,Oregon State,25,76,3,884b6094-1ebd-4b72-b957-ad33a3ab984f,35,,906526800,4570470,,
2025,2021,15402,S,TEN,LAC,"Molden, Elijah",0,,2815176,,33488,192,15530,Washington,2,70,3,0224c851-7e91-4e93-9bf8-89a8d72c55ef,36,,917672400,4243328,,
2025,2021,15403,CB,SFO,PHI,"Thomas, Ambry",0,,2819364,,33490,190,15176,Michigan,23,72,3,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,38,,936853200,4258209,,
2025,2021,15404,LB,LAR,SEA,"Jones, Ernest",0,,2961129,,33491,230,15228,South Carolina,13,74,3,42c12021-abf6-40fa-b989-7ea52d0e7070,39,,943246800,4362851,,
2025,2021,15405,CB,BAL,NYJ,"Stephens, Brandon",0,,2251369,,33492,215,15644,SMU,21,73,3,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,40,,883371600,4035824,,
2025,2021,15406,S,ATL,ARI,"Hall, Darren",0,,2875216,,33496,195,15474,San Diego State,30,72,4,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,3,,957243600,4261606,,
2025,2021,15407,WR,TEN,FA,"Fitzpatrick, Dez",0,,2251151,,33497,208,15466,Louisville,87,74,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,4,,882334800,4036026,,
2025,2021,15408,DE,CIN,CIN,"Sample, Cameron",0,,2864875,,33499,272,15318,Tulane,96,75,4,2f1b4df5-a65b-4b13-8a86-81c03259e822,6,,937803600,4243923,,
2025,2021,15409,LB,DET,DET,"Barnes, Derrick",0,,2868715,,33501,240,15489,Purdue,55,72,4,16c53e66-de15-43da-931c-bf3a3e056505,8,,927954000,4260409,,
2025,2021,15411,DE,NYG,FA,"Smith, Elerson",0,,2247178,,33504,245,15589,Northern Iowa,52,79,4,d20386b3-f260-40eb-92c3-f0a95211fab6,11,,900651600,4030924,,
2025,2021,15412,DT,LAR,CAR,"Brown, Bobby",0,,2967409,,33505,332,15591,Texas A&M,97,76,4,17bb3390-5232-402b-b229-c478b22dd200,12,,965624400,4372518,,
2025,2021,15413,DE,LAC,NOS,"Rumph, Chris",0,,2866844,,33506,244,15311,Duke,98,74,4,dcbf373f-7336-457f-888f-02596a391d89,13,,908773200,4240475,,
2025,2021,15414,RB,MIN,NYJ,"Nwangwu, Kene",0,,2261254,,33507,210,15579,Iowa State,34,73,4,482c1032-765a-48d3-b46e-b47a809dbee4,14,,887000400,4035537,,
2025,2021,15417,CB,PHI,FA,"McPhearson, Zech",0,,2251303,,33511,191,15558,Texas Tech,34,71,4,34786359-962b-44e4-8882-d387d1a8ed42,18,,890456400,4045161,,
2025,2021,15418,S,MIN,IND,"Bynum, Camryn",0,,2250814,,33513,200,15478,California,24,72,4,450f301e-e19b-4111-a6be-4bb20fbf7f2a,20,,900824400,4035861,,
2025,2021,15419,TE,IND,PHI,"Granson, Kylen",0,,2247146,,33515,242,15245,SMU,83,75,4,bcc0167c-05fd-4b23-981e-60b8784ceb33,22,,890974800,4039160,,
2025,2021,15420,CB,LAR,CAR,"Rochell, Robert",0,,2245262,,33518,195,15443,Central Arkansas,30,74,4,170d9d12-0595-4636-9b42-822ff93a6d94,25,,893566800,4032200,,
2025,2021,15421,DE,MIN,KCC,"Robinson, Janarius",0,,2221926,,33522,263,15444,Florida State,98,77,4,e97a02d1-666b-4df9-bfd4-c375002965c3,29,,894258000,4035604,,
2025,2021,15422,CB,ARI,CIN,"Wilson, Marco",0,,2773024,,33524,191,15313,Florida,24,71,4,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,31,,920437200,4240595,,
2025,2021,15423,CB,SEA,NYJ,"Brown, Tre",0,,2867508,,33525,185,15477,Oklahoma,22,70,4,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,32,,875077200,4241373,,
2025,2021,15424,LB,PIT,IND,"Johnson, Buddy",0,,2866300,,33528,240,15374,Texas A&M,23,74,4,11e6adfb-8144-4990-adc2-bfcfe905889b,35,,920091600,4240900,,
2025,2021,15428,LB,NYJ,NYJ,"Sherwood, Jamien",0,,2961148,,33534,216,15316,Auburn,44,74,5,0e9ea316-700d-4368-86c1-d1181fc64f52,2,,947653200,4361331,,
2025,2021,15429,DT,ATL,PHI,"Graham, Ta'Quon",0,,2868713,,33536,300,15236,Texas,95,76,5,f5510376-f94b-470c-94ce-88098635c4ff,4,,912488400,4262197,,
2025,2021,15430,S,DEN,FA,"Sterns, Caden",0,,2962950,,33540,207,15220,Texas,23,73,5,5c1cb09e-be4b-43e7-b35d-98db06cea707,8,,941518800,4362077,,
2025,2021,15431,LB,CLE,FA,"Fields, Tony",0,,2870538,,33541,222,15237,West Virginia,40,72,5,d40b2cf6-59e1-4af6-a91c-f2206303564c,9,,929682000,4245655,,
2025,2021,15432,CB,NYJ,PHI,"Carter, Michael",0,,2865090,,33542,184,15621,Duke,30,70,5,117d2769-60b3-47f0-be7f-f47fe36e0ac9,10,,920869200,4240456,,
2025,2021,15433,DT,PIT,PIT,"Loudermilk, Isaiahh",0,,2251883,,33544,293,15347,Wisconsin,92,79,5,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,12,,876459600,4035798,,
2025,2021,15434,WR,MIN,ARI,"Smith-Marsette, Ihmir",0,,2865894,,33545,185,15287,Iowa,87,73,5,39156891-0d05-470b-8b64-751602820bb1,13,,935902800,4240573,,
2025,2021,15437,S,WAS,SFO,"Forrest, Darrick",0,,2864886,,33551,200,15598,Cincinnati,28,71,5,6c582650-e297-470b-bb43-f9a1cee68417,19,,927349200,4239088,,
2025,2021,15440,CB,CAR,JAC,"Taylor, Keith",0,,2815180,,33554,195,15486,Washington,39,75,5,a72561d6-fd30-4910-ac44-eb9416e792ea,22,,911538000,4243332,,
2025,2021,15441,CB,LVR,GBP,"Hobbs, Nate",0,,2865259,,33555,195,15387,Illinois,21,72,5,b34aa9fb-3f93-481b-8f68-7330c39e6e20,23,,930200400,4240542,,
2025,2021,15443,LB,HOU,SFO,"Wallow, Garret",0,,2803737,,33558,230,15602,TCU,46,74,5,f50c9bb7-2782-4390-a84f-b47e71d6018f,26,,917240400,4241807,,
2025,2021,15445,CB,SFO,SFO,"Lenoir, Deommodore",0,,2867301,,33560,200,15192,Oregon,2,70,5,d24bbe70-baba-4337-822e-c166a156f92e,28,,939186000,4242488,,
2025,2021,15446,DT,GBP,CIN,"Slaton, Tedarrell",0,,2773019,,33561,340,15604,Florida,98,77,5,855efef2-4393-4959-9712-3fd144a03110,29,,875854800,4240612,,
2025,2021,15447,DT,LAR,FA,"Brown, Earnest",0,,2835686,,33562,270,15616,Northwestern,51,77,5,58643249-5d94-48a2-8ea2-13cab4ca2a89,30,,915771600,4242292,,
2025,2021,15448,S,NYJ,SFO,"Pinnock, Jason",0,,2865671,,33563,200,15532,Pittsburgh,25,72,5,8ca53dc6-9a7f-41a6-9b69-d199a6784013,31,,930718800,4240706,,
2025,2021,15449,LB,TBB,MIA,"Britt, K.J.",0,,2804540,,33564,240,15408,Auburn,3,72,5,2784acd6-85b1-4411-a00a-094a5fc01930,32,,928472400,4242521,,
2025,2021,15450,LB,NEP,CLE,"McGrone, Cameron",0,,2968541,,33565,236,15601,Michigan,59,73,5,b498432e-01a4-49ef-8f4d-cda153c7cdd5,33,,961650000,4372085,,
2025,2021,15451,CB,GBP,SEA,"Jean-Charles, Shemar",0,,4036430,,33566,184,15636,Appalachian State,34,70,5,dc9d65a1-f955-4ef4-9b36-807c3ec73821,34,,898318800,4036430,,
2025,2021,15452,S,SFO,DEN,"Hufanga, Talanoa",0,,2961530,,33568,200,15317,USC,9,72,5,a1a2f797-77ac-4f13-8456-50a10a7fd61a,36,,949381200,4360853,,
2025,2021,15453,DE,ATL,FA,"Ogundeji, Adetokunbo",0,,2260687,,33570,268,15484,Notre Dame,48,76,5,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,38,,907909200,4046693,,
2025,2021,15454,RB,ATL,NYJ,"Williams, Avery",0,,2257948,,33571,195,15294,Boise State,18,69,5,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,39,,900478800,4048259,,
2025,2021,15456,LB,LAC,GBP,"Niemann, Nick",0,,2251103,,33573,234,15603,Iowa,32,75,6,30bfd566-e867-4ee7-bf19-d36794ed39f1,1,,881038800,4036141,,
2025,2021,15458,DT,PHI,NYG,"Tuipulotu, Marlon",0,,2807107,,33577,307,15329,USC,92,74,6,ca5028b1-d96f-4444-9855-46e1661b9d62,5,,928126800,4243218,,
2025,2021,15460,DT,DAL,FA,"Bohanna, Quinton",0,,2875379,,33580,355,15605,Kentucky,92,76,6,22c50029-dccc-464e-81fe-236c34b167cd,8,,921560400,4259978,,
2025,2021,15461,DT,HOU,DET,"Lopez, Roy",0,,2239944,,33583,312,15610,Arizona,51,74,6,23a30b80-1549-4ae8-afac-0fa99636c71e,11,,870930000,4040805,,
2025,2021,15462,RB,NYG,CIN,"Brightwell, Gary",0,,2870531,,33584,218,15343,Arizona,32,73,6,94bde2c7-7229-4bf0-a545-5950cf3c7927,12,,888642000,4245645,,
2025,2021,15464,CB,NYJ,PIT,"Echols, Brandin",0,,3123075,,33588,179,15626,Kentucky,26,70,6,7c023589-734d-489f-ac09-577d48f772f3,16,,876978000,4567979,,
2025,2021,15468,DE,ARI,NYG,"Dimukeje, Victor",0,,2866795,,33598,262,15625,Duke,52,74,6,0e6f6610-0276-4229-9cf1-66f0d011c1a9,26,,942901200,4240464,,
2025,2021,15469,S,BUF,BUF,"Hamlin, Damar",0,,2250213,,33600,200,15233,Pittsburgh,3,72,6,3a6b8eac-9a76-47e0-b791-b6ee245ae924,28,,890715600,4036060,,
2025,2021,15473,LB,GBP,GBP,"McDuffie, Isaiah",0,,2864690,,33608,227,15255,Boston College,58,73,6,92e24ebb-25e5-413a-95d4-26936bdb6a70,36,,932533200,4239947,,
2025,2021,15476,S,DAL,CAR,"Mukuamu, Israel",0,,2965233,,33615,205,15216,South Carolina,24,76,6,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,43,,943765200,4362855,,
2025,2021,15478,WR,IND,FA,"Strachan, Mike",0,,2665028,,33620,225,15570,Charleston,84,77,7,f847b563-8a08-46ca-bb57-aee8431a87fd,1,,871448400,4589245,,
2025,2021,15481,DE,PHI,PHI,"Johnson, Patrick",0,,2866526,,33622,248,15639,Tulane,48,74,7,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,6,,884408400,4243916,,
2025,2021,15484,DE,DEN,DEN,"Cooper, Jonathon",0,,2239779,,33627,257,15481,Ohio State,,76,7,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,11,,884235600,4040608,,
2025,2021,15491,WR,LAR,PIT,"Skowronek, Ben",0,,2247046,,33637,224,15467,Notre Dame,15,75,7,5521ba64-e615-4d50-b9bf-490498571ac7,21,,867387600,4035656,,
2025,2021,15492,DT,CHI,NEP,"Tonga, Khyiris",0,,2875231,,33851,335,15325,Brigham Young,95,74,7,253afa4e-a404-41e5-82bc-4c41508498f5,22,,836715600,4256074,,
2025,2021,15498,LB,TBB,DET,"Stuard, Grant",0,,2829825,,33646,225,15247,Houston,15,71,7,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,31,,908427600,4240255,,
2025,2020,15499,PN,FA,ARI,"Gillikin, Blake",0,,2251297,,33112,196,14868,Penn State,12,74,,53213f81-77ad-48d0-9d42-00e3633b0e90,,,885358800,4045180,,
2025,2021,15510,S,FA,BAL,"Washington, Ar'Darius",0,,2962092,,33788,180,15415,TCU,29,68,,76647249-62a0-4038-a597-8d0aad1ef3b5,,,941518800,4362492,,
2025,2021,15515,DE,FA,LVR,"Snowden, Charles",0,,2865034,,33914,250,15270,Virginia,49,78,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,,,890974800,4240849,,
2025,2021,15521,LB,FA,CHI,"Ogbongbemiga, Amen",0,,2250395,,33680,226,15378,Oklahoma State,45,73,,c0ef478c-d387-40ac-b35d-4bc034f24a12,,,904885200,4038432,,
2025,2021,15527,S,FA,DEN,"Key, Devon",0,,2247985,,33883,208,15713,Western Kentucky,26,72,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,,,878014800,4037559,,
2025,2020,15528,WR,FA,BUF,"Wilkerson, Kristian",0,,3161137,,33349,214,15163,Southeast Missouri,82,73,,b9a6720d-9c6f-46f2-bcee-b80550026437,,,852872400,3910176,,
2025,2020,15535,WR,FA,TEN,"Kinsey, Mason",0,,3161133,,33351,200,14858,Berry,12,71,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,,,904366800,4057082,,
2025,2021,15538,LB,FA,LVR,"Rhattigan, Jon",0,,2870652,,33862,236,15770,Army,49,72,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,,,917931600,4258485,,
2025,2021,15541,TE,FA,NOS,"Stoll, Jack",0,,2239684,,33891,247,15510,Nebraska,88,76,,0560d134-d316-4cda-9d48-34d32267af68,,,885963600,4034862,,
2025,2019,15547,CB,FA,TEN,"Hall, Kemon",0,,3117130,,32542,190,14307,North Texas,43,71,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,,,865227600,4243831,,
2025,2020,15559,DT,FA,NOS,"Williams, Jonah",0,,3159118,,33263,275,14980,Weber State,54,77,,d92a275a-a102-4768-965b-60fffe155288,,,808635600,4032481,,
