year,name,draft_team,draft_year,position,stats_global_id,team,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,jersey,rotowire_id,draft_round,sportsdata_id,weight,draft_pick,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Chase, Ja'Marr",CIN,2021,WR,0,CIN,15281,,33393,2966320,,LSU,1,15183,1,fa99e984-d63b-4ef4-a164-407f68a7eeaf,205,5,72,,951886800,4362628,,
2025,"Smith, DeVonta",PHI,2021,WR,0,PHI,15282,,33398,2866975,,Alabama,6,15406,1,3555d07e-57ae-43de-97d5-b1b5bf055f17,170,10,72,,911019600,4241478,,
2025,"Moore, Rondale",ARI,2021,WR,0,MIN,15283,,33437,2968526,,Purdue,4,15514,2,975555d0-fe82-4e88-90f4-d690f5000671,181,17,67,,960526800,4372485,,
2025,"Waddle, Jaylen",MIA,2021,WR,0,MIA,15284,,33394,,,Alabama,17,15404,1,0ff9a975-669d-4851-a95d-ab28d9fc29c4,185,6,70,,911970000,4372016,,
2025,"Wallace, Tylan",BAL,2021,WR,0,BAL,15285,,33519,2866424,,Oklahoma State,16,15310,4,29269863-13cf-4c66-ac3c-5d9a47e2040a,200,26,71,,926571600,4241424,,
2025,"Williams, Seth",DEN,2021,WR,0,FA,15286,,33607,2965944,,Auburn,83,15405,6,f3debe3e-27e4-4c4a-867a-ec537b5a7826,211,35,76,,955342800,4371974,,
2025,"St. Brown, Amon-Ra",DET,2021,WR,0,DET,15287,,33500,2967690,,USC,14,15332,4,26ef0447-29b8-4dd1-9831-dcbf8132bb74,202,7,72,,940741200,4374302,,
2025,"Moore, Elijah",NYJ,2021,WR,0,DEN,15288,,33422,2963569,,Mississippi,18,15280,2,b1935e20-6bd6-4863-8d7e-702ec403491f,178,2,70,,954133200,4372414,,
2025,"Toney, Kadarius",NYG,2021,WR,0,FA,15289,,33408,2767487,,Florida,87,15336,1,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,193,20,72,,917413200,4240600,,
2025,"Collins, Nico",HOU,2021,WR,0,HOU,15290,,33477,2878193,,Michigan,12,15200,3,bd56a50c-5fae-4ee2-8363-f74ae07b6887,222,25,76,,921819600,4258173,,
2025,"Brown, Dyami",WAS,2021,WR,0,JAC,15292,,33470,2965973,,North Carolina,5,15274,3,0fb60ada-bdd3-4d74-8c98-058303a1649a,195,18,72,,941432400,4361577,,
2025,"Bateman, Rashod",BAL,2021,WR,0,BAL,15293,,33415,2960940,,Minnesota,7,15210,1,d9f8b92b-69d4-4d83-9bf2-106ee523efed,193,27,73,,943851600,4360939,,
2025,"Schwartz, Anthony",CLE,2021,WR,0,FA,15296,,33479,2965374,,Auburn,84,15334,3,98374ffa-8c40-49ce-bc85-745ad7d74f91,195,27,72,,968130000,4371986,,
2025,"Atwell, Tutu",LAR,2021,WR,0,LAR,15301,,33445,2965372,,Louisville,5,15229,2,7dc49535-f9dd-44b0-94f2-08ac6470130b,165,25,69,,939272400,4360797,,
2025,"Eskridge, Dee",SEA,2021,WR,0,MIA,15302,,33444,2252411,,Western Michigan,82,15461,2,4a76219c-34b8-4cfe-81ab-2bb011368367,190,24,69,,859093200,4043016,,
2025,"Fehoko, Simi",DAL,2021,WR,0,ARI,15303,,33567,2965289,,Stanford,80,15559,5,3860693c-99a2-4484-99db-1d43e3ff7fd4,225,35,76,,878706000,4360739,,
2025,"Marshall, Terrace",CAR,2021,WR,0,MIA,15308,,33447,2963214,,LSU,46,15214,2,69388223-d1e7-46c3-9106-e10edb7073e9,200,27,74,,960526800,4362630,,
2025,"Powell, Cornell",KCC,2021,WR,0,PIT,15316,,33569,2239529,,Clemson,11,15446,5,bc25629f-1501-4f58-ae46-c6cf502a4b13,205,37,72,,878187600,4035465,,
2025,"Palmer, Joshua",LAC,2021,WR,0,BUF,15319,,33465,2867325,,Tennessee,5,15447,3,857fcc59-10e8-4194-bd7d-41bc5f72a47f,210,13,73,,937976400,4242433,,
2025,"Darden, Jaelon",TBB,2021,WR,0,FA,15321,,33517,2836391,,North Texas,1,15240,4,ada174f6-9300-46ba-833f-018d007f20ce,175,24,68,,916290000,4243830,,
2025,"Milne, Dax",WAS,2021,WR,0,FA,15326,,33645,2975629,,Brigham Young,12,15569,7,cab3a948-e9a2-4b3d-b893-020836be00d2,190,30,73,,930114000,4373642,,
2025,"Pitts, Kyle",ATL,2021,TE,0,ATL,15329,,33392,2964514,,Florida,8,15265,1,1f3deb24-9ff8-4769-8f42-825eff7742f6,250,4,78,,970808400,4360248,,
2025,"Jordan, Brevin",HOU,2021,TE,0,HOU,15330,,33535,2964787,,Miami (FL),9,15369,5,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,245,3,75,,963723600,4362504,,
2025,"Freiermuth, Pat",PIT,2021,TE,0,PIT,15331,,33443,2961270,,Penn State,88,15267,2,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,258,23,77,,909291600,4361411,,
2025,"Tremble, Tommy",CAR,2021,TE,0,CAR,15332,,33471,2969027,,Notre Dame,82,15371,3,cbee2fd3-e5f2-4316-bffd-531f1873f032,250,19,76,,959922000,4372780,,
2025,"McKitty, Tre'",LAC,2021,TE,0,FA,15333,,33485,2804040,,Georgia,87,15252,3,2ac90a86-c585-4c12-894d-a805a0c94cc3,246,33,76,,916117200,4240023,,
2025,"Long, Hunter",MIA,2021,TE,0,JAC,15334,,33469,2867428,,Boston College,84,15246,3,ebc576d0-a98b-4f82-aaf9-901a3911487d,243,17,77,,903502800,4239944,,
2025,"Farrell, Luke",JAC,2021,TE,0,SFO,15335,,33533,2260977,,Ohio State,89,15566,5,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,250,1,77,,876805200,4040612,,
2025,"Gray, Noah",KCC,2021,TE,0,KCC,15337,,33550,2866903,,Duke,83,15459,5,c97dfcb6-b999-476f-8487-f3848e92df17,240,18,75,,925448400,4240472,,
2025,"Yeboah, Kenny",FA,2021,TE,0,FA,15339,,33705,2256993,,Mississippi,88,15339,,990c2825-ca25-4da9-9966-269363a9bb91,250,,76,,909723600,4044144,,
2025,"Morris, Quintin",FA,2021,TE,0,JAC,15341,,33819,2864581,,Bowling Green,45,15460,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,243,,74,,916894800,4244049,,
2025,"Davidson, Zach",MIN,2021,TE,0,NYG,15343,,33556,2665324,,Central Missouri,84,15567,5,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,251,24,79,,900478800,4746079,,
2025,"Bates, John",WAS,2021,TE,0,WAS,15344,,33512,2257291,,Boise State,87,15289,4,3208880b-949f-4926-85eb-1940770550ea,256,19,78,,878792400,4048228,,
2025,"Paye, Kwity",IND,2021,DE,0,IND,15345,,33409,2878173,,Michigan,51,15264,1,4c52a12f-6745-468e-86d9-977ffa512c4b,265,21,75,,911451600,4258194,,
2025,"Rousseau, Gregory",BUF,2021,DE,0,BUF,15346,,33418,2966977,,Miami (FL),50,15283,1,c47a2147-d70d-4874-91b3-8548b26fb3ec,266,30,78,,954910800,4362506,,
2025,"Weaver, Rashad",TEN,2021,DE,0,LAC,15347,,33523,4242214,,Pittsburgh,99,15277,4,28558bf5-c09f-49ec-8cad-0154971728a0,259,30,76,,879138000,4036076,,
2025,"Basham, Carlos",BUF,2021,DE,0,LVR,15348,,33449,2223199,,Wake Forest,54,15260,2,18eae132-a14e-4de6-bae2-77c9ce8f5864,274,29,75,,882248400,4037239,,
2025,"Phillips, Jaelan",MIA,2021,DE,0,PHI,15349,,33406,2806235,,Miami (FL),15,15263,1,2e0122de-812b-44fa-8bf9-084695be95e3,263,18,77,,927867600,4242975,,
2025,"Parsons, Micah",DAL,2021,DE,0,GBP,15350,,33400,2967590,,Penn State,11,15182,1,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,245,12,75,,927694800,4361423,,
2025,"Owusu-Koramoah, Jeremiah",CLE,2021,LB,0,CLE,15351,,33440,2868613,,Notre Dame,6,15505,2,513aad03-6d8b-45cd-96ed-ad0d56e942f4,221,20,74,,941691600,4258599,,
2025,"Collins, Zaven",ARI,2021,DE,0,ARI,15352,,33404,2829831,,Tulsa,25,15288,1,61fda7fc-a8d7-435f-9397-5657662cd6b2,270,16,76,,927090000,4244606,,
2025,"Surratt, Chazz",MIN,2021,LB,0,SEA,15353,,33466,2239572,,North Carolina,46,15276,3,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,233,14,74,,856069200,4037521,,
2025,"Bolton, Nick",KCC,2021,LB,0,KCC,15355,,33446,2965817,,Missouri,32,15286,2,83ad043c-d1e6-45b3-9e06-3f148538db46,237,26,71,,952664400,4362759,,
2025,"Browning, Baron",DEN,2021,DE,0,ARI,15356,,33493,2804418,,Ohio State,5,15422,3,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,255,41,75,,919400400,4241987,,
2025,"Barmore, Christian",NEP,2021,DT,0,NEP,15357,,33426,2964423,,Alabama,90,15395,2,39017237-0575-4984-b784-954a79c2bba2,315,6,77,,933138000,4372030,,
2025,"Togiai, Tommy",CLE,2021,DT,0,HOU,15358,,33520,2961724,,Ohio State,72,15590,4,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,296,27,74,,937717200,4361366,,
2025,"Tufele, Jay",JAC,2021,DT,0,NYJ,15359,,33494,2868300,,USC,78,15421,4,79a2bcb9-b390-4486-b64a-db81b246bf68,305,1,75,,932878800,4259647,,
2025,"Farley, Caleb",TEN,2021,CB,0,FA,15360,,33410,2805109,,Virginia Tech,31,15169,1,f063865f-624c-45ae-9433-4f9565890665,197,22,74,,909982800,4240859,,
2025,"Horn, Jaycee",CAR,2021,CB,0,CAR,15361,,33396,2966411,,South Carolina,8,15209,1,90b71985-5235-4d5a-b95a-405129be496f,200,8,73,,943592400,4362847,,
2025,"Surtain II, Patrick",DEN,2021,CB,0,DEN,15362,,33397,2965625,,Alabama,2,15403,1,5c753156-6ba2-4e25-9fbd-492c69e06ff0,202,9,74,,955688400,4372012,,
2025,"Melifonwu, Ifeatu",DET,2021,S,0,MIA,15363,,33489,2866196,,Syracuse,9,15261,3,8c348caf-34d8-44a8-a781-fee8064ae258,210,37,75,,925621200,4240401,,
2025,"Cisco, Andre",JAC,2021,S,0,NYJ,15364,,33453,2963562,,Syracuse,8,15199,3,250da6c8-2222-4438-9800-60d7bbb449d7,210,1,72,,953787600,4361939,,
2025,"Moehrig, Trevon",LVR,2021,S,0,CAR,15365,,33431,2963829,,TCU,7,15340,2,c8f74b89-065c-4857-be4e-4fcf897a5bc0,202,11,74,,929509200,4362487,,
2025,"Holland, Jevon",MIA,2021,S,0,NYG,15366,,33424,2967873,,Oregon,8,15196,2,30915dd4-f19f-48cd-8425-f2cf29246b66,207,4,73,,952059600,4373809,,
2025,"McPherson, Evan",CIN,2021,PK,0,CIN,15368,,33537,2962681,,Florida,2,15383,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,185,5,71,,932533200,4360234,,
2025,"Patterson, Riley",FA,2021,PK,0,MIA,15369,,33781,2865368,,Memphis,37,15512,,deac735c-af0a-4f01-ada8-379ef66917ba,190,,72,,936680400,4243371,,
2025,"Adams, Myles",FA,2020,DT,0,FA,15371,,33131,3159075,,Rice,66,14965,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,299,,74,,889419600,4039164,,
2025,"Davis, Jamin",WAS,2021,LB,0,LVR,15373,,33407,2803777,,Kentucky,52,15375,1,6484ba1b-2145-46fb-83f7-c38baa3080c0,234,19,76,,913438800,4240778,,
2025,"Newsome, Greg",CLE,2021,CB,0,JAC,15375,,33414,2966771,,Northwestern,20,15275,1,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,192,26,72,,958626000,4361266,,
2025,"Turner, Payton",NOS,2021,DE,0,DAL,15376,,33416,2829826,,Houston,98,15435,1,91e004b5-8a40-45cc-8246-a34faca1ee64,270,28,78,,915685200,4240269,,
2025,"Stokes, Eric",GBP,2021,CB,0,LVR,15377,,33417,2871751,,Georgia,22,15297,1,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,193,29,73,,920264400,4259561,,
2025,"Oweh, Odafe",BAL,2021,DE,0,LAC,15378,,33419,2961253,,Penn State,99,15305,1,232b1ab6-7a50-48a3-b213-681e782d6daa,265,31,77,,913698000,4361422,,
2025,"Tryon, Joe",TBB,2021,DE,0,CHI,15379,,33420,2820419,,Washington,90,15585,1,933edc6a-9617-4957-8f64-62a11bc43e6c,260,32,77,,925448400,4243333,,
2025,"Campbell, Tyson",JAC,2021,CB,0,CLE,15380,,33421,2975557,,Georgia,3,15359,2,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,195,1,73,,953269200,4379397,,
2025,"Grant, Richie",ATL,2021,S,0,NEP,15381,,33428,2257302,,UCF,24,15452,2,3beaed67-ca01-4603-be1f-78abfb6037b5,200,8,72,,879051600,4042119,,
2025,"Onwuzurike, Levi",DET,2021,DT,0,DET,15382,,33429,2251385,,Washington,78,15195,2,0670801f-0ef3-46b6-ad6b-62475db6b787,304,9,75,,888814800,4039020,,
2025,"Joseph, Kelvin",DAL,2021,CB,0,FA,15383,,33432,2961165,,Kentucky,24,15557,2,3efde273-cfbe-4485-9ef1-d40ea147f99f,195,12,73,,976510800,4362629,,
2025,"Samuel, Asante",LAC,2021,CB,0,PIT,15384,,33435,2967549,,Florida State,26,15218,2,02b08a8b-a3bd-44d1-8930-e6f51b029a22,180,15,70,,938926800,4363034,,
2025,"Ojulari, Azeez",NYG,2021,DE,0,PHI,15385,,33438,2975739,,Georgia,13,15355,2,78af6ab8-1003-423d-b29b-111d8f4d45ad,240,18,75,,961131600,4379409,,
2025,"Odeyingbo, Dayo",IND,2021,DE,0,CHI,15386,,33442,2835006,,Vanderbilt,55,15227,2,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,282,22,77,,938149200,4242659,,
2025,"Werner, Pete",NOS,2021,LB,0,NOS,15387,,33448,2829228,,Ohio State,20,15600,2,09bdc469-0d82-4bce-8d49-810a44a550da,242,28,75,,928558800,4241993,,
2025,"Ossai, Joseph",CIN,2021,DE,0,CIN,15388,,33457,2962062,,Texas,58,15507,3,f46bc3a8-dbcc-4d96-8d6e-50034429de29,263,5,76,,955602000,4362094,,
2025,"McNeill, Alim",DET,2021,DT,0,DET,15390,,33460,2965894,,North Carolina State,54,15522,3,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,310,8,74,,958021200,4361662,,
2025,"Williams, Milton",PHI,2021,DT,0,NEP,15391,,33461,2816306,,Louisiana Tech,97,15291,3,ebabfa18-7713-4002-8ac4-cf30cd4566fc,290,9,75,,923374800,4239699,,
2025,"St-Juste, Benjamin",WAS,2021,CB,0,LAC,15392,,33462,2819120,,Minnesota,24,15479,3,19dd3c47-6da2-4baa-8f4d-c44c152924f2,200,10,75,,873694800,4258206,,
2025,"Odighizuwa, Osa",DAL,2021,DT,0,DAL,15393,,33463,2251363,,UCLA,97,15284,3,5bc24739-494e-4d0c-beae-e15231743bcf,280,11,74,,902984400,4035840,,
2025,"Adebo, Paulson",NOS,2021,CB,0,NYG,15394,,33464,2867304,,Stanford,21,15399,3,054cf859-2cf7-4621-a98e-b440e66508a5,192,12,73,,930978000,4242547,,
2025,"Koonce, Malcolm",LVR,2021,DE,0,LVR,15395,,33467,2805498,,Buffalo,51,15303,3,83436be9-f646-4cb6-94e0-99a939298e3f,243,15,75,,897109200,4239719,,
2025,"Deablo, Divine",LVR,2021,LB,0,ATL,15396,,33468,2239606,,Virginia Tech,5,15472,3,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,223,16,75,,903330000,4037626,,
2025,"Golston, Chauncey",DAL,2021,DE,0,NYG,15397,,33472,2251096,,Iowa,57,15321,3,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,277,20,77,,887086800,4036132,,
2025,"Jones, Patrick",MIN,2021,DE,0,CAR,15398,,33478,2239584,,Pittsburgh,91,15232,3,74013f08-f920-4de7-9740-cc461d84beec,264,26,76,,907045200,4036063,,
2025,"Rice, Monty",TEN,2021,LB,0,DET,15399,,33480,2804150,,Georgia,45,15253,3,587fc996-b54f-48ce-8261-adb50b872ec7,233,28,72,,915771600,4240692,,
2025,"Wright, Nahshon",DAL,2021,CB,0,CHI,15401,,33487,3129234,,Oregon State,25,15549,3,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,35,76,,906526800,4570470,,
2025,"Molden, Elijah",TEN,2021,S,0,LAC,15402,,33488,2815176,,Washington,2,15530,3,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,36,70,,917672400,4243328,,
2025,"Thomas, Ambry",SFO,2021,CB,0,PHI,15403,,33490,2819364,,Michigan,23,15176,3,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,38,72,,936853200,4258209,,
2025,"Jones, Ernest",LAR,2021,LB,0,SEA,15404,,33491,2961129,,South Carolina,13,15228,3,42c12021-abf6-40fa-b989-7ea52d0e7070,230,39,74,,943246800,4362851,,
2025,"Stephens, Brandon",BAL,2021,CB,0,NYJ,15405,,33492,2251369,,SMU,21,15644,3,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,40,73,,883371600,4035824,,
2025,"Hall, Darren",ATL,2021,S,0,ARI,15406,,33496,2875216,,San Diego State,30,15474,4,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,195,3,72,,957243600,4261606,,
2025,"Fitzpatrick, Dez",TEN,2021,WR,0,FA,15407,,33497,2251151,,Louisville,87,15466,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,4,74,,882334800,4036026,,
2025,"Sample, Cameron",CIN,2021,DE,0,CIN,15408,,33499,2864875,,Tulane,96,15318,4,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,6,75,,937803600,4243923,,
2025,"Barnes, Derrick",DET,2021,LB,0,DET,15409,,33501,2868715,,Purdue,55,15489,4,16c53e66-de15-43da-931c-bf3a3e056505,240,8,72,,927954000,4260409,,
2025,"Smith, Elerson",NYG,2021,DE,0,FA,15411,,33504,2247178,,Northern Iowa,52,15589,4,d20386b3-f260-40eb-92c3-f0a95211fab6,245,11,79,,900651600,4030924,,
2025,"Brown, Bobby",LAR,2021,DT,0,CAR,15412,,33505,2967409,,Texas A&M,97,15591,4,17bb3390-5232-402b-b229-c478b22dd200,332,12,76,,965624400,4372518,,
2025,"Rumph, Chris",LAC,2021,DE,0,NOS,15413,,33506,2866844,,Duke,98,15311,4,dcbf373f-7336-457f-888f-02596a391d89,244,13,74,,908773200,4240475,,
2025,"Nwangwu, Kene",MIN,2021,RB,0,NYJ,15414,,33507,2261254,,Iowa State,34,15579,4,482c1032-765a-48d3-b46e-b47a809dbee4,210,14,73,,887000400,4035537,,
2025,"McPhearson, Zech",PHI,2021,CB,0,FA,15417,,33511,2251303,,Texas Tech,34,15558,4,34786359-962b-44e4-8882-d387d1a8ed42,191,18,71,,890456400,4045161,,
2025,"Bynum, Camryn",MIN,2021,S,0,IND,15418,,33513,2250814,,California,24,15478,4,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,20,72,,900824400,4035861,,
2025,"Granson, Kylen",IND,2021,TE,0,PHI,15419,,33515,2247146,,SMU,83,15245,4,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,22,75,,890974800,4039160,,
2025,"Rochell, Robert",LAR,2021,CB,0,CAR,15420,,33518,2245262,,Central Arkansas,30,15443,4,170d9d12-0595-4636-9b42-822ff93a6d94,195,25,74,,893566800,4032200,,
2025,"Robinson, Janarius",MIN,2021,DE,0,KCC,15421,,33522,2221926,,Florida State,98,15444,4,e97a02d1-666b-4df9-bfd4-c375002965c3,263,29,77,,894258000,4035604,,
2025,"Wilson, Marco",ARI,2021,CB,0,CIN,15422,,33524,2773024,,Florida,24,15313,4,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,31,71,,920437200,4240595,,
2025,"Brown, Tre",SEA,2021,CB,0,NYJ,15423,,33525,2867508,,Oklahoma,22,15477,4,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,32,70,,875077200,4241373,,
2025,"Johnson, Buddy",PIT,2021,LB,0,IND,15424,,33528,2866300,,Texas A&M,23,15374,4,11e6adfb-8144-4990-adc2-bfcfe905889b,240,35,74,,920091600,4240900,,
2025,"Sherwood, Jamien",NYJ,2021,LB,0,NYJ,15428,,33534,2961148,,Auburn,44,15316,5,0e9ea316-700d-4368-86c1-d1181fc64f52,216,2,74,,947653200,4361331,,
2025,"Graham, Ta'Quon",ATL,2021,DT,0,PHI,15429,,33536,2868713,,Texas,95,15236,5,f5510376-f94b-470c-94ce-88098635c4ff,300,4,76,,912488400,4262197,,
2025,"Sterns, Caden",DEN,2021,S,0,FA,15430,,33540,2962950,,Texas,23,15220,5,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,8,73,,941518800,4362077,,
2025,"Fields, Tony",CLE,2021,LB,0,FA,15431,,33541,2870538,,West Virginia,40,15237,5,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,9,72,,929682000,4245655,,
2025,"Carter, Michael",NYJ,2021,CB,0,PHI,15432,,33542,2865090,,Duke,30,15621,5,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,10,70,,920869200,4240456,,
2025,"Loudermilk, Isaiahh",PIT,2021,DT,0,PIT,15433,,33544,2251883,,Wisconsin,92,15347,5,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,12,79,,876459600,4035798,,
2025,"Smith-Marsette, Ihmir",MIN,2021,WR,0,ARI,15434,,33545,2865894,,Iowa,87,15287,5,39156891-0d05-470b-8b64-751602820bb1,185,13,73,,935902800,4240573,,
2025,"Forrest, Darrick",WAS,2021,S,0,SFO,15437,,33551,2864886,,Cincinnati,28,15598,5,6c582650-e297-470b-bb43-f9a1cee68417,200,19,71,,927349200,4239088,,
2025,"Taylor, Keith",CAR,2021,CB,0,JAC,15440,,33554,2815180,,Washington,39,15486,5,a72561d6-fd30-4910-ac44-eb9416e792ea,195,22,75,,911538000,4243332,,
2025,"Hobbs, Nate",LVR,2021,CB,0,GBP,15441,,33555,2865259,,Illinois,21,15387,5,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,23,72,,930200400,4240542,,
2025,"Wallow, Garret",HOU,2021,LB,0,SFO,15443,,33558,2803737,,TCU,46,15602,5,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,26,74,,917240400,4241807,,
2025,"Lenoir, Deommodore",SFO,2021,CB,0,SFO,15445,,33560,2867301,,Oregon,2,15192,5,d24bbe70-baba-4337-822e-c166a156f92e,200,28,70,,939186000,4242488,,
2025,"Slaton, Tedarrell",GBP,2021,DT,0,CIN,15446,,33561,2773019,,Florida,98,15604,5,855efef2-4393-4959-9712-3fd144a03110,340,29,77,,875854800,4240612,,
2025,"Brown, Earnest",LAR,2021,DT,0,FA,15447,,33562,2835686,,Northwestern,51,15616,5,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,30,77,,915771600,4242292,,
2025,"Pinnock, Jason",NYJ,2021,S,0,SFO,15448,,33563,2865671,,Pittsburgh,25,15532,5,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,31,72,,930718800,4240706,,
2025,"Britt, K.J.",TBB,2021,LB,0,MIA,15449,,33564,2804540,,Auburn,3,15408,5,2784acd6-85b1-4411-a00a-094a5fc01930,240,32,72,,928472400,4242521,,
2025,"McGrone, Cameron",NEP,2021,LB,0,CLE,15450,,33565,2968541,,Michigan,59,15601,5,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,33,73,,961650000,4372085,,
2025,"Jean-Charles, Shemar",GBP,2021,CB,0,SEA,15451,,33566,4036430,,Appalachian State,34,15636,5,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,34,70,,898318800,4036430,,
2025,"Hufanga, Talanoa",SFO,2021,S,0,DEN,15452,,33568,2961530,,USC,9,15317,5,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,36,72,,949381200,4360853,,
2025,"Ogundeji, Adetokunbo",ATL,2021,DE,0,FA,15453,,33570,2260687,,Notre Dame,48,15484,5,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,38,76,,907909200,4046693,,
2025,"Williams, Avery",ATL,2021,RB,0,NYJ,15454,,33571,2257948,,Boise State,18,15294,5,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,39,69,,900478800,4048259,,
2025,"Niemann, Nick",LAC,2021,LB,0,GBP,15456,,33573,2251103,,Iowa,32,15603,6,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,1,75,,881038800,4036141,,
2025,"Tuipulotu, Marlon",PHI,2021,DT,0,NYG,15458,,33577,2807107,,USC,92,15329,6,ca5028b1-d96f-4444-9855-46e1661b9d62,307,5,74,,928126800,4243218,,
2025,"Bohanna, Quinton",DAL,2021,DT,0,FA,15460,,33580,2875379,,Kentucky,92,15605,6,22c50029-dccc-464e-81fe-236c34b167cd,355,8,76,,921560400,4259978,,
2025,"Lopez, Roy",HOU,2021,DT,0,DET,15461,,33583,2239944,,Arizona,51,15610,6,23a30b80-1549-4ae8-afac-0fa99636c71e,312,11,74,,870930000,4040805,,
2025,"Brightwell, Gary",NYG,2021,RB,0,CIN,15462,,33584,2870531,,Arizona,32,15343,6,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,12,73,,888642000,4245645,,
2025,"Echols, Brandin",NYJ,2021,CB,0,PIT,15464,,33588,3123075,,Kentucky,26,15626,6,7c023589-734d-489f-ac09-577d48f772f3,179,16,70,,876978000,4567979,,
2025,"Dimukeje, Victor",ARI,2021,DE,0,NYG,15468,,33598,2866795,,Duke,52,15625,6,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,26,74,,942901200,4240464,,
2025,"Hamlin, Damar",BUF,2021,S,0,BUF,15469,,33600,2250213,,Pittsburgh,3,15233,6,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,28,72,,890715600,4036060,,
2025,"McDuffie, Isaiah",GBP,2021,LB,0,GBP,15473,,33608,2864690,,Boston College,58,15255,6,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,36,73,,932533200,4239947,,
2025,"Mukuamu, Israel",DAL,2021,S,0,CAR,15476,,33615,2965233,,South Carolina,24,15216,6,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,43,76,,943765200,4362855,,
2025,"Strachan, Mike",IND,2021,WR,0,FA,15478,,33620,2665028,,Charleston,84,15570,7,f847b563-8a08-46ca-bb57-aee8431a87fd,225,1,77,,871448400,4589245,,
2025,"Johnson, Patrick",PHI,2021,DE,0,PHI,15481,,33622,2866526,,Tulane,48,15639,7,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,6,74,,884408400,4243916,,
2025,"Cooper, Jonathon",DEN,2021,DE,0,DEN,15484,,33627,2239779,,Ohio State,,15481,7,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,11,76,,884235600,4040608,,
2025,"Skowronek, Ben",LAR,2021,WR,0,PIT,15491,,33637,2247046,,Notre Dame,15,15467,7,5521ba64-e615-4d50-b9bf-490498571ac7,224,21,75,,867387600,4035656,,
2025,"Tonga, Khyiris",CHI,2021,DT,0,NEP,15492,,33851,2875231,,Brigham Young,95,15325,7,253afa4e-a404-41e5-82bc-4c41508498f5,335,22,74,,836715600,4256074,,
2025,"Stuard, Grant",TBB,2021,LB,0,DET,15498,,33646,2829825,,Houston,15,15247,7,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,31,71,,908427600,4240255,,
2025,"Gillikin, Blake",FA,2020,PN,0,ARI,15499,,33112,2251297,,Penn State,12,14868,,53213f81-77ad-48d0-9d42-00e3633b0e90,196,,74,,885358800,4045180,,
