year,name,team,id,stats_global_id,position,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,college,rotowire_id,jersey,sportsdata_id,draft_pick,height,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Purdy, Brock",SFO,15698,0,QB,2022,SFO,,2961306,34218,,220,Iowa State,15834,13,d5aef708-ad61-4ab8-a637-62ff96e92040,41,73,7,946270800,,4361741,,
2025,"Thompson, Skylar",PIT,15699,0,QB,2022,MIA,,2239649,34203,,219,Kansas State,15974,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,26,74,7,865400400,,4036419,,
2025,"McKee, Tanner",PHI,15702,0,QB,2023,PHI,,2963945,40220,,231,Stanford,16686,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,11,78,6,956811600,,,,
2025,"Hall, Breece",NYJ,15708,0,RB,2022,NYJ,,3123469,33991,,217,Iowa State,15810,20,db1053d7-3343-43a3-9aab-8353f10f1221,4,71,2,991285200,,4427366,,
2025,"Spiller, Isaiah",FA,15709,0,RB,2022,LAC,,3131703,34079,,215,Texas A&M,15908,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,18,73,4,997333200,,4426891,,
2025,"Williams, Kyren",LAR,15710,0,RB,2022,LAR,,3121836,34120,,202,Notre Dame,15807,23,19d44771-8f1d-4127-9b7d-230da137f15d,21,69,5,967266000,,4430737,,
2025,"Walker III, Kenneth",SEA,15711,0,RB,2022,SEA,,3121372,33996,,211,Michigan State,15909,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,69,2,972018000,,4567048,,
2025,"Allgeier, Tyler",ATL,15712,0,RB,2022,ATL,,2975590,34107,,225,BYU,15976,25,f4529909-1a02-4f4b-a1f3-315cad100683,8,70,5,955774800,,4373626,,
2025,"Ford, Jerome",CLE,15713,0,RB,2022,CLE,,2966543,34112,,210,Cincinnati,15989,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,13,70,5,937112400,,4372019,,
2025,"White, Zamir",LVR,15714,0,RB,2022,LVR,,2963641,34078,,227,Georgia,15852,3,440d7750-672e-4293-8eb0-89b241a498eb,17,71,4,937630800,,4361777,,
2025,"Cook, James",BUF,15715,0,RB,2022,BUF,,2975698,34019,,190,Georgia,15876,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,31,71,2,938235600,,4379399,,
2025,"Robinson, Brian",SFO,15716,0,RB,2022,WAS,,2741207,34054,,225,Alabama,15907,8,795f636e-6f7f-4bc7-a346-2862272abead,34,73,3,922078800,,4241474,,
2025,"Pierce, Dameon",KCC,15717,0,RB,2022,HOU,,2964236,34063,,215,Florida,15875,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,2,70,4,950936400,,4360238,,
2025,"Badie, Tyler",DEN,15718,0,RB,2022,BAL,,2964494,34152,,197,Missouri,15893,28,e62678b9-9816-420f-bf86-398e7fea7063,17,68,6,949899600,,4362748,,
2025,"Harris, Kevin",FA,15719,0,RB,2022,NEP,,3122797,34139,,225,South Carolina,15991,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,4,70,6,974437200,,4570674,,
2025,"Haskins, Hassan",LAC,15720,0,RB,2022,TEN,,2968506,34087,,228,Michigan,15992,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,26,74,4,943592400,,4372071,,
2025,"White, Rachaad",TBB,15721,0,RB,2022,TBB,,3169147,34047,,214,Arizona State,15802,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,27,72,3,916117200,,4697815,,
2025,"Chandler, Ty",MIN,15723,0,RB,2022,MIN,,2867472,34125,,204,North Carolina,15979,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,26,71,5,894949200,,4242431,,
2025,"Rivers, Ronnie",LAR,15726,0,RB,2022,FA,,2804793,34310,,192,Fresno State,16108,20,246db560-cb4e-11ec-a667-6354702e3fca,,69,,917758800,,4243003,,
2025,"Knight, Bam",ARI,15727,0,RB,2022,FA,,3121860,34357,,210,North Carolina State,16105,35,53df5e30-d3bd-11ec-96a0-c3471a31202c,,71,,986965200,,4427728,,
2025,"Goodson, Tyler",IND,15730,0,RB,2022,FA,,3122473,34261,,197,Iowa,15990,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,69,,973832400,,4429676,,
2025,"Strong Jr., Pierre",GBP,15733,0,RB,2022,NEP,,2819247,34083,,215,South Dakota State,16102,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,22,71,4,913266000,,4249836,,
2025,"Ingram, Keaontay",KCC,15734,0,RB,2022,ARI,,2962791,34157,,220,USC,15847,38,9b212b70-ccc3-4c77-ba73-09afeb929225,22,72,6,940914000,,4362087,,
2025,"Davis, Malik",DAL,15738,0,RB,2022,FA,,2773009,34610,,202,Florida,15828,21,7caf1f90-d30d-11ec-8b77-45b1765fd110,,71,,912056400,,4240603,,
2025,"Warren, Jaylen",PIT,15742,0,RB,2022,FA,,3126535,34447,,215,Oklahoma State,15984,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,,68,,909896400,,4569987,,
2025,"McCormick, Sincere",MIN,15743,0,RB,2022,FA,,3121308,34551,,204,UTSA,16107,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,,68,,968562000,,4430104,,
2025,"Davis-Price, Tyrion",FA,15746,0,RB,2022,SFO,,3123979,34049,,211,LSU,15986,44,052cdbeb-f758-4110-ac1a-675cd0335db9,29,72,3,972277200,,4426475,,
2025,"Pacheco, Isiah",KCC,15749,0,RB,2022,KCC,,2966551,34207,,216,Rutgers,16104,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,70,7,920350800,,4361529,,
2025,"London, Drake",ATL,15751,0,WR,2022,ATL,,3127902,33963,,215,USC,15868,5,5053f9ae-15d9-4730-833d-484886b6f890,8,76,1,995950800,,4426502,,
2025,"Burks, Treylon",WAS,15752,0,WR,2022,TEN,,3122944,33973,,225,Arkansas,15896,16,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,74,1,953787600,,4567156,,
2025,"Wilson, Garrett",NYJ,15753,0,WR,2022,NYJ,,3123864,33965,,183,Ohio State,15829,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,72,1,964242000,,4569618,,
2025,"Olave, Chris",NOS,15754,0,WR,2022,NOS,,2963666,33966,,187,Ohio State,15895,12,2375d572-a36c-4365-bb3f-87e156526e2f,11,72,1,962082000,,4361370,,
2025,"Dotson, Jahan",PHI,15755,0,WR,2022,WAS,,2962944,33971,,184,Penn State,15850,2,d4a7917d-f327-431b-9b87-83af341c3e21,16,71,1,953701200,,4361409,,
2025,"Williams, Jameson",DET,15756,0,WR,2022,DET,,3125968,33967,,182,Alabama,15849,1,590adb00-5598-47ad-b6d4-16a6c5519847,12,73,1,985582800,,4426388,,
2025,"Robinson, Wan'Dale",NYG,15757,0,WR,2022,NYG,,3124107,33998,,185,Kentucky,15838,17,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,68,2,978670800,,4569587,,
2025,"Bell, David",CLE,15758,0,WR,2022,CLE,,3131708,34055,,212,Purdue,15803,18,169faab3-b52b-40ab-93ea-a08139f3fadb,35,73,3,976770000,,4570409,,
2025,"Metchie, John",NYJ,15759,0,WR,2022,HOU,,3121171,34063,,195,Alabama,16069,80,2995df34-ee81-4320-be1e-1c497b83c927,12,72,2,963896400,,4567096,,
2025,"Shakir, Khalil",BUF,15761,0,WR,2022,BUF,,2969119,34104,,190,Boise State,15892,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,72,5,949554000,,4373678,,
2025,"Pickens, George",DAL,15762,0,WR,2022,PIT,,3123212,34007,,200,Georgia,15853,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,20,75,2,983682000,,4426354,,
2025,"Ross, Justyn",FA,15763,0,WR,2022,FA,,2965335,34440,,210,Clemson,15910,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,76,,945234000,,4360306,,
2025,"Austin, Kevin",NOS,15765,0,WR,2022,FA,,2969073,34242,,200,Notre Dame,16026,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,74,,954392400,,4372758,,
2025,"Moore, Skyy",SFO,15766,0,WR,2022,KCC,,3126874,34009,,195,Western Michigan,16005,6,1c8a4510-786c-4bc2-a9e9-e491b688206f,22,70,2,968562000,,4430191,,
2025,"Jones, Velus",SEA,15767,0,RB,2022,CHI,,2242764,34027,,200,Tennessee,15846,13,318b263d-8910-4e46-afe3-5860092ab260,7,72,3,863326800,,4035693,,
2025,"Pierce, Alec",IND,15768,0,WR,2022,IND,,2965664,34008,,211,Cincinnati,16022,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,21,75,2,957243600,,4360078,,
2025,"Martin, Tay",WAS,15771,0,WR,2022,FA,,2865709,34319,,185,Oklahoma State,15918,6,8d74f600-ca80-11ec-97ae-e1573849d1a6,,75,,882075600,,4245144,,
2025,"Covey, Britain",PHI,15772,0,WR,2022,FA,,2185571,34378,,173,Utah,16337,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,,68,,858661200,,3926231,,
2025,"Austin III, Calvin",PIT,15777,0,WR,2022,PIT,,2866214,34094,,162,Memphis,15874,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,69,4,922251600,,4243389,,
2025,"Doubs, Romeo",GBP,15779,0,WR,2022,GBP,,2961886,34088,,204,Nevada,16027,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,74,4,955602000,,4361432,,
2025,"Ezukanma, Erik",FA,15780,0,WR,2022,MIA,,2962352,34081,,210,Texas Tech,15815,84,7934c2db-a5f1-404c-a313-74a8aacd5946,20,74,4,948776400,,4362186,,
2025,"Gray, Danny",PHI,15782,0,WR,2022,SFO,,3168336,34061,,200,SMU,15804,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,72,3,922942800,,4689546,,
2025,"Johnson, Johnny",FA,15783,0,WR,2022,FA,,2864938,34601,,199,Oregon,16031,88,ef986840-c967-11ec-89b7-476565ea032f,,73,,925794000,,4242504,,
2025,"Melton, Bo",GBP,15785,0,CB,2022,SEA,,2870475,34185,,189,Rutgers,15935,16,36953df8-fbc3-4505-b5b3-dec8433620dc,8,71,7,927003600,,4259305,,
2025,"Nailor, Jalen",MIN,15786,0,WR,2022,MIN,,2967232,34147,,190,Michigan State,16025,1,3f9e3634-54d7-46a4-bf26-67274500c907,12,71,6,920350800,,4382466,,
2025,"Thornton, Tyquan",KCC,15787,0,WR,2022,NEP,,2965066,34005,,185,Baylor,15831,2,74cda487-2026-42e0-ae32-77f3502cfb11,18,74,2,965624400,,4362921,,
2025,"Tolbert, Jalen",DAL,15788,0,WR,2022,DAL,,2868238,34044,,195,South Alabama,16010,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,73,3,920091600,,4249417,,
2025,"Watson, Christian",GBP,15789,0,WR,2022,GBP,,2869806,33989,,208,North Dakota State,15946,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,76,2,926485200,,4248528,,
2025,"Woods, Michael",GBP,15792,0,WR,2022,CLE,,2965459,34158,,204,Oklahoma,16030,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,23,73,6,953442000,,4360174,,
2025,"McBride, Trey",ARI,15794,0,TE,2022,ARI,,2963385,34010,,246,Colorado State,15902,85,734d54cc-c869-4e2f-a60f-c59c493f5110,23,76,2,943246800,,4361307,,
2025,"Kolar, Charlie",BAL,15795,0,TE,2022,BAL,,2866273,34084,,265,Iowa State,15924,88,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,78,4,918622800,,4241263,,
2025,"Ruckert, Jeremy",NYJ,15796,0,TE,2022,NYJ,,2965446,34057,,250,Ohio State,15996,89,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,77,3,965970000,,4361372,,
2025,"Dulcich, Greg",MIA,15797,0,TE,2022,DEN,,2964274,34036,,245,UCLA,15891,89,b9e4a022-d15c-4cef-9879-170277f17207,16,76,3,954046800,,4367209,,
2025,"Likely, Isaiah",BAL,15798,0,TE,2022,BAL,,2961906,34095,,245,Coastal Carolina,16033,80,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,76,4,956034000,,4361050,,
2025,"Ferguson, Jake",DAL,15799,0,TE,2022,DAL,,2867159,34085,,244,Wisconsin,15947,87,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,77,4,916635600,,4242355,,
2025,"Heyward, Connor",PIT,15800,0,TE,2022,PIT,,2867599,34163,,230,Michigan State,15916,83,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,72,6,916981200,,4241961,,
2025,"Otton, Cade",TBB,15802,0,TE,2022,TBB,,2815179,34062,,247,Washington,16032,88,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,77,4,924152400,,4243331,,
2025,"Turner, Cole",MIA,15803,0,TE,2022,WAS,,2961855,34105,,240,Nevada,15923,88,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,78,5,953182800,,4361438,,
2025,"Calcaterra, Grant",PHI,15804,0,TE,2022,PHI,,2804129,34154,,240,SMU,16039,81,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,76,6,912747600,,4241374,,
2025,"Hutchinson, Aidan",DET,15805,0,DE,2022,DET,,2968514,33957,,268,Michigan,15832,97,f2083e8e-df1e-4365-a5d1-235887841f42,2,79,1,965797200,,4372099,,
2025,"Thibodeaux, Kayvon",NYG,15806,0,DE,2022,NYG,,3123381,33960,,258,Oregon,15854,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,77,1,976856400,,4426326,,
2025,"Ojabo, David",BAL,15807,0,DE,2022,BAL,,3122468,34000,,252,Michigan,15927,90,6f19e499-48e5-495d-b889-523fbba45608,13,76,2,958539600,,4426507,,
2025,"Karlaftis, George",KCC,15808,0,DE,2022,KCC,,3122891,33985,,263,Purdue,15806,56,afb1f463-400e-4bdb-9028-717a563ba6f4,30,76,1,986274000,,4426659,,
2025,"Johnson, Jermaine",NYJ,15809,0,DE,2022,NYJ,,3123028,33981,,254,Florida State,15805,11,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,77,1,915685200,,4567962,,
2025,"Jackson, Drake",WAS,15811,0,DE,2022,SFO,,3124058,34017,,273,USC,15820,95,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,76,2,987051600,,4569511,,
2025,"Hall, Logan",TBB,15812,0,DT,2022,TBB,,2966164,33988,,283,Houston,16119,90,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,78,2,956379600,,4360189,,
2025,"Enagbare, Kingsley",GBP,15813,0,DE,2022,GBP,,2962236,34135,,258,South Carolina,15879,55,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,76,5,948171600,,4362840,,
2025,"Thomas, Cameron",CLE,15814,0,DE,2022,ARI,,2965386,34043,,265,San Diego State,15873,99,5e7e828d-d375-4608-bf63-3726c492fc44,23,76,3,947221200,,4361510,,
2025,"Walker, Travon",JAC,15815,0,DE,2022,JAC,,3123606,33956,,272,Georgia,16066,44,23664980-63a6-4a63-b662-807fcd886f6f,1,77,1,977115600,,4426349,,
2025,"Winfrey, Perrion",DAL,15816,0,DT,2022,CLE,,3163410,34064,,290,Oklahoma,16122,99,6e0bbea3-5041-4473-b4c3-866392a2555b,3,76,4,966315600,,4686470,,
2025,"Davis, Jordan",PHI,15817,0,DT,2022,PHI,,2654013,33968,,336,Georgia,15930,90,6528c7dc-2a02-4577-9246-b590be05eeeb,13,78,1,947653200,,4381558,,
2025,"Leal, DeMarvin",NYG,15818,0,DE,2022,PIT,,3121506,34040,,290,Texas A&M,15929,98,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,76,3,962427600,,4426359,,
2025,"Wyatt, Devonte",GBP,15819,0,DT,2022,GBP,,2961867,33983,,304,Georgia,16068,95,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,75,1,891320400,,4361791,,
2025,"Mathis, Phidarian",BUF,15820,0,DT,2022,WAS,,2864785,34002,,312,Alabama,16133,98,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,76,2,893566800,,4241468,,
2025,"Dean, Nakobe",PHI,15821,0,LB,2022,PHI,,3123073,34039,,231,Georgia,15931,17,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,71,3,976683600,,4426340,,
2025,"Lloyd, Devin",JAC,15822,0,LB,2022,JAC,,2827535,33982,,235,Utah,16006,33,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,75,1,907131600,,4243256,,
2025,"Harris, Christian",HOU,15823,0,LB,2022,HOU,,3121026,34031,,232,Alabama,16130,48,54bd7952-4bec-4b5a-beb0-d65421408293,11,74,3,979621200,,4567099,,
2025,"Tindall, Channing",ARI,15824,0,LB,2022,MIA,,2975639,34058,,236,Georgia,15883,41,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,74,3,954219600,,4379414,,
2025,"Clark, Damone",HOU,15826,0,LB,2022,DAL,,2962529,34132,,240,LSU,16017,18,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,75,5,962168400,,4362636,,
2025,"Smith, Brandon",FA,15828,0,LB,2022,CAR,,3139372,34076,,240,Penn State,15961,47,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,75,4,987051600,,4575416,,
2025,"Asamoah, Brian",CIN,15829,0,LB,2022,MIN,,2964370,34022,,226,Oklahoma,15993,41,b6a3e040-ad0b-4242-82a4-871ba158644b,2,72,3,954306000,,4360255,,
2025,"Muma, Chad",NEP,15830,0,LB,2022,JAC,,2966326,34026,,239,Wyoming,15903,48,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,75,3,934952400,,4361707,,
2025,"Chenal, Leo",KCC,15831,0,LB,2022,KCC,,3121725,34059,,250,Wisconsin,15913,54,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,75,3,972536400,,4426901,,
2025,"Stingley Jr., Derek",HOU,15832,0,CB,2022,HOU,,3120988,33958,,195,LSU,15899,24,825de16d-4843-4c6d-80c2-da7c3191c542,3,73,1,993013200,,4426434,,
2025,"Gardner, Sauce",IND,15833,0,CB,2022,NYJ,,3120997,33959,,190,Cincinnati,15926,1,9c32f8cb-807a-4864-bc0b-b846d279606d,4,75,1,967698000,,4427250,,
2025,"Hamilton, Kyle",BAL,15834,0,S,2022,BAL,,3136877,33969,,218,Notre Dame,15808,14,c4172123-905a-4f80-8418-1469b9b10a4f,14,76,1,984718800,,4575517,,
2025,"Brisker, Jaquan",CHI,15835,0,S,2022,CHI,,3125469,34003,,204,Penn State,15958,9,965096f8-96e9-4998-9681-133174582621,16,73,2,924584400,,4570044,,
2025,"Hill, Daxton",CIN,15836,0,CB,2022,CIN,,3133282,33986,,195,Michigan,15941,23,46b69ef9-920c-4645-abf7-139738e3fd9c,31,72,1,970203600,,4426422,,
2025,"Cine, Lewis",FA,15837,0,S,2022,MIN,,3121092,33987,,199,Georgia,16067,38,6497034a-2855-4296-9781-ffab2819df14,32,74,1,939099600,,4426536,,
2025,"Cross, Nick",IND,15839,0,S,2022,IND,,3122466,34052,,212,Maryland,16139,20,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,72,3,1000098000,,4426403,,
2025,"Woods, Jelani",NYJ,15840,0,TE,2022,IND,,2787078,34029,,253,Virginia,15821,80,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,79,3,907909200,,4241410,,
2025,"Toure, Samori",NOS,15841,0,WR,2022,GBP,,2245831,34214,,196,Nebraska,15917,83,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,73,7,890715600,,4027873,,
2025,"McDuffie, Trent",KCC,15845,0,CB,2022,KCC,,3121359,33976,,193,Washington,16003,22,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,71,1,968821200,,4426405,,
2025,"Walker, Quay",GBP,15846,0,LB,2022,GBP,,2975752,33977,,241,Georgia,16131,7,f05149f9-c13f-4af8-858f-ad1e380961cd,22,76,1,957762000,,4379416,,
2025,"Elam, Kaiir",TEN,15847,0,CB,2022,BUF,,3125782,33978,,191,Florida,15835,20,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,73,1,989038800,,4567399,,
2025,"McCreary, Roger",LAR,15849,0,CB,2022,TEN,,2967442,33990,,190,Auburn,15880,21,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,71,2,950158800,,4371973,,
2025,"Pitre, Jalen",HOU,15850,0,S,2022,HOU,,2807111,33992,,200,Baylor,16073,5,7ec32a97-e677-487c-a000-74a26de95931,5,72,2,928386000,,4241223,,
2025,"Ebiketie, Arnold",ATL,15851,0,DE,2022,ATL,,2869274,33993,,250,Penn State,15951,17,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,74,2,917067600,,4257591,,
2025,"Gordon, Kyler",CHI,15852,0,CB,2022,CHI,,2962842,33994,,200,Washington,16150,6,85ce588a-b747-4307-84ee-f987f3abf456,7,71,2,945406800,,4361093,,
2025,"Mafe, Boye",SEA,15853,0,DE,2022,SEA,,2804399,33995,,261,Minnesota,16007,53,6f62968f-4241-439f-b5c6-6723920ca5b2,8,76,2,912402000,,4240754,,
2025,"Booth, Andrew",FA,15854,0,CB,2022,MIN,,3122389,33997,,194,Clemson,15952,25,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,72,2,970117200,,4426344,,
2025,"Paschal, Josh",DET,15855,0,DE,2022,DET,,2875360,34001,,275,Kentucky,16093,93,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,75,2,945406800,,4259994,,
2025,"Taylor, Alontae",NOS,15856,0,CB,2022,NOS,,2961593,34004,,199,Tennessee,16061,1,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,72,2,912661200,,4369835,,
2025,"Williams, Sam",DAL,15857,0,DE,2022,DAL,,2240617,34011,,261,Mississippi,16091,54,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,76,2,922856400,,4567242,,
2025,"Andersen, Troy",ATL,15858,0,LB,2022,ATL,,2836345,34015,,245,Montana State,15911,44,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,76,2,924843600,,4247807,,
2025,"Taylor-Britt, Cam",CIN,15859,0,CB,2022,CIN,,2963443,34016,,200,Nebraska,16147,29,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,71,2,939963600,,4361196,,
2025,"Cook, Bryan",KCC,15860,0,S,2022,KCC,,2869797,34018,,206,Cincinnati,16184,6,21a56bce-7c06-44d7-b641-99f499111739,30,73,2,936680400,,4247726,,
2025,"Bonitto, Nik",DEN,15861,0,DE,2022,DEN,,2962030,34020,,240,Oklahoma,16090,15,784f8433-0379-46bc-b9ed-6c5a1783513d,32,75,2,938322000,,4360259,,
2025,"Emerson, Martin",CLE,15862,0,CB,2022,CLE,,3126390,34024,,201,Mississippi State,16137,1,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,74,3,970030800,,4429568,,
2025,"Jones, Travis",BAL,15863,0,DT,2022,BAL,,2961384,34032,,341,Connecticut,16123,98,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,76,3,939963600,,4362139,,
2025,"Wright, Alex",CLE,15864,0,DE,2022,CLE,,3123198,34034,,267,UAB,16190,91,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,77,3,968130000,,4570119,,
2025,"Woods, JT",NYJ,15865,0,S,2022,LAC,,2963655,34035,,195,Baylor,16076,40,a72657e3-2330-4a2d-932d-be37ec504f1a,15,74,3,960613200,,4362917,,
2025,"Flott, Cordale",NYG,15866,0,CB,2022,NYG,,3122870,34037,,175,LSU,16158,28,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,74,3,998629200,,4429607,,
2025,"Malone, DeAngelo",ATL,15867,0,DE,2022,ATL,,2838553,34038,,235,Western Kentucky,16094,51,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,75,3,931755600,,4243457,,
2025,"Jones, Marcus",NEP,15868,0,CB,2022,NEP,,2866110,34041,,188,Houston,15983,25,aec385c3-426d-41ff-927e-450ef2b23f04,21,68,3,909032400,,4241720,,
2025,"Bernard, Terrel",BUF,15869,0,LB,2022,BUF,,2868616,34045,,224,Baylor,16187,8,5978e634-af6b-4317-bcc3-1ad024421d13,25,73,3,926053200,,4259166,,
2025,"Carter, Zachary",ARI,15870,0,DT,2022,CIN,,2773007,34051,,301,Florida,16198,93,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,76,3,923461200,,4240619,,
2025,"Joseph, Kerby",DET,15871,0,S,2022,DET,,2961816,34053,,200,Illinois,16071,31,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,72,3,974178000,,4360383,,
2025,"Bryant, Coby",SEA,15872,0,S,2022,SEA,,2866970,34065,,193,Cincinnati,16070,8,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,73,4,922683600,,4239094,,
2025,"Bellinger, Daniel",NYG,15873,0,TE,2022,NYG,,2963615,34068,,255,San Diego State,16036,82,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,78,4,969598800,,4361516,,
2025,"Butler, Percy",WAS,15874,0,S,2022,WAS,,2963477,34069,,190,Louisiana-Lafayette,16140,35,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,72,4,959576400,,4363097,,
2025,"Belton, Dane",NYG,15875,0,S,2022,NYG,,3122824,34070,,190,Iowa,16019,24,08696187-da1c-41d4-b156-9a9f844e4167,9,73,4,976165200,,4426686,,
2025,"Mathis, Damarri",CAR,15876,0,CB,2022,DEN,,2864903,34071,,195,Pittsburgh,15956,27,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,71,4,923893200,,4240707,,
2025,"Uwazurike, Eyioma",DEN,15877,0,DT,2022,DEN,,2803320,34072,,320,Iowa State,16220,96,77af642a-82f9-439c-8413-9221df3ccba6,11,78,4,894430800,,4066109,,
2025,"Clemons, Micheal",NYJ,15878,0,DE,2022,NYJ,,2864815,34073,,263,Texas A&M,16194,72,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,77,4,872139600,,4240896,,
2025,"Armour-Davis, Jalyn",TEN,15879,0,CB,2022,BAL,,2963228,34075,,200,Alabama,16132,5,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,73,4,936334800,,4372017,,
2025,"Evans, Akayleb",CAR,15880,0,CB,2022,MIN,,2829833,34074,,198,Missouri,16155,29,a320f05a-2635-4170-95e8-1f91cde6e875,13,74,4,930027600,,4244607,,
2025,"Jones, Jack",MIA,15881,0,CB,2022,NEP,,2242763,34077,,175,Arizona State,15809,23,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,71,4,882594000,,4035686,,
2025,"York, Cade",NOS,15882,0,PK,2022,CLE,,3121034,34080,,198,LSU,16227,3,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,73,4,980571600,,4428963,,
2025,"Farrell, Neil",FA,15883,0,DT,2022,LVR,,2804555,34082,,325,LSU,16011,97,fce102ee-016e-46a2-b64e-36dc50c63845,21,76,4,905317200,,4242234,,
2025,"Stout, Jordan",BAL,15884,0,PN,2022,BAL,,2869949,34086,,209,Penn State,15826,11,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,75,4,902206800,,4260224,,
2025,"Williams, Joshua",KCC,15885,0,CB,2022,KCC,,2701697,34091,,193,Fayetteville State Univer,16075,2,be77723f-3d5a-47aa-9949-433993879a6f,30,75,4,940136400,,4917635,,
2025,"Williams, Damarion",TBB,15886,0,CB,2022,BAL,,3123451,34097,,183,Houston,16160,37,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,70,4,900478800,,4567480,,
2025,"Camarda, Jake",FA,15887,0,PN,2022,TBB,,2975612,34089,,193,Georgia,16253,32,1b3085fa-1262-4166-a12e-785210ae4a72,28,73,4,924584400,,4379396,,
