year,stats_global_id,draft_year,id,team,name,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,draft_pick,college,rotowire_id,draft_round,weight,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2022,15743,MIN,"McCormick, Sincere",FA,RB,,3121308,,34551,2e808f70-d3a3-11ec-96a0-c3471a31202c,,UTSA,16107,,204,68,28,,968562000,4430104,,
2025,0,2022,15746,FA,"Davis-Price, Tyrion",SFO,RB,,3123979,,34049,052cdbeb-f758-4110-ac1a-675cd0335db9,29,LSU,15986,3,211,72,44,,972277200,4426475,,
2025,0,2022,15749,KCC,"Pacheco, Isiah",KCC,RB,,2966551,,34207,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,Rutgers,16104,7,216,70,10,,920350800,4361529,,
2025,0,2022,15751,ATL,"London, Drake",ATL,WR,,3127902,,33963,5053f9ae-15d9-4730-833d-484886b6f890,8,USC,15868,1,215,76,5,,995950800,4426502,,
2025,0,2022,15752,WAS,"Burks, Treylon",TEN,WR,,3122944,,33973,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,Arkansas,15896,1,225,74,16,,953787600,4567156,,
2025,0,2022,15753,NYJ,"Wilson, Garrett",NYJ,WR,,3123864,,33965,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,Ohio State,15829,1,183,72,5,,964242000,4569618,,
2025,0,2022,15754,NOS,"Olave, Chris",NOS,WR,,2963666,,33966,2375d572-a36c-4365-bb3f-87e156526e2f,11,Ohio State,15895,1,187,72,12,,962082000,4361370,,
2025,0,2022,15755,PHI,"Dotson, Jahan",WAS,WR,,2962944,,33971,d4a7917d-f327-431b-9b87-83af341c3e21,16,Penn State,15850,1,184,71,2,,953701200,4361409,,
2025,0,2022,15756,DET,"Williams, Jameson",DET,WR,,3125968,,33967,590adb00-5598-47ad-b6d4-16a6c5519847,12,Alabama,15849,1,182,73,1,,985582800,4426388,,
2025,0,2022,15757,NYG,"Robinson, Wan'Dale",NYG,WR,,3124107,,33998,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,Kentucky,15838,2,185,68,17,,978670800,4569587,,
2025,0,2022,15758,CLE,"Bell, David",CLE,WR,,3131708,,34055,169faab3-b52b-40ab-93ea-a08139f3fadb,35,Purdue,15803,3,212,73,18,,976770000,4570409,,
2025,0,2022,15759,NYJ,"Metchie, John",HOU,WR,,3121171,,34063,2995df34-ee81-4320-be1e-1c497b83c927,12,Alabama,16069,2,195,72,80,,963896400,4567096,,
2025,0,2022,15761,BUF,"Shakir, Khalil",BUF,WR,,2969119,,34104,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,Boise State,15892,5,190,72,10,,949554000,4373678,,
2025,0,2022,15762,DAL,"Pickens, George",PIT,WR,,3123212,,34007,018e8f25-54e5-44f1-967a-7ff237f1c52f,20,Georgia,15853,2,200,75,3,,983682000,4426354,,
2025,0,2022,15763,FA,"Ross, Justyn",FA,WR,,2965335,,34440,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,Clemson,15910,,210,76,82,,945234000,4360306,,
2025,0,2022,15765,NOS,"Austin, Kevin",FA,WR,,2969073,,34242,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,Notre Dame,16026,,200,74,81,,954392400,4372758,,
2025,0,2022,15766,SFO,"Moore, Skyy",KCC,WR,,3126874,,34009,1c8a4510-786c-4bc2-a9e9-e491b688206f,22,Western Michigan,16005,2,195,70,6,,968562000,4430191,,
2025,0,2022,15767,SEA,"Jones, Velus",CHI,RB,,2242764,,34027,318b263d-8910-4e46-afe3-5860092ab260,7,Tennessee,15846,3,200,72,13,,863326800,4035693,,
2025,0,2022,15768,IND,"Pierce, Alec",IND,WR,,2965664,,34008,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,21,Cincinnati,16022,2,211,75,14,,957243600,4360078,,
2025,0,2022,15771,WAS,"Martin, Tay",FA,WR,,2865709,,34319,8d74f600-ca80-11ec-97ae-e1573849d1a6,,Oklahoma State,15918,,185,75,6,,882075600,4245144,,
2025,0,2022,15772,PHI,"Covey, Britain",FA,WR,,2185571,,34378,75774350-ce18-11ec-bebb-4fec1e38b0e5,,Utah,16337,,173,68,10,,858661200,3926231,,
2025,0,2022,15777,PIT,"Austin III, Calvin",PIT,WR,,2866214,,34094,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,Memphis,15874,4,162,69,19,,922251600,4243389,,
2025,0,2022,15779,GBP,"Doubs, Romeo",GBP,WR,,2961886,,34088,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,Nevada,16027,4,204,74,87,,955602000,4361432,,
2025,0,2022,15780,FA,"Ezukanma, Erik",MIA,WR,,2962352,,34081,7934c2db-a5f1-404c-a313-74a8aacd5946,20,Texas Tech,15815,4,210,74,84,,948776400,4362186,,
2025,0,2022,15782,PHI,"Gray, Danny",SFO,WR,,3168336,,34061,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,SMU,15804,3,200,72,80,,922942800,4689546,,
2025,0,2022,15783,FA,"Johnson, Johnny",FA,WR,,2864938,,34601,ef986840-c967-11ec-89b7-476565ea032f,,Oregon,16031,,199,73,88,,925794000,4242504,,
2025,0,2022,15785,GBP,"Melton, Bo",SEA,CB,,2870475,,34185,36953df8-fbc3-4505-b5b3-dec8433620dc,8,Rutgers,15935,7,189,71,16,,927003600,4259305,,
2025,0,2022,15786,MIN,"Nailor, Jalen",MIN,WR,,2967232,,34147,3f9e3634-54d7-46a4-bf26-67274500c907,12,Michigan State,16025,6,190,71,1,,920350800,4382466,,
2025,0,2022,15787,KCC,"Thornton, Tyquan",NEP,WR,,2965066,,34005,74cda487-2026-42e0-ae32-77f3502cfb11,18,Baylor,15831,2,185,74,2,,965624400,4362921,,
2025,0,2022,15788,DAL,"Tolbert, Jalen",DAL,WR,,2868238,,34044,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,South Alabama,16010,3,195,73,1,,920091600,4249417,,
2025,0,2022,15789,GBP,"Watson, Christian",GBP,WR,,2869806,,33989,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,North Dakota State,15946,2,208,76,9,,926485200,4248528,,
2025,0,2022,15792,GBP,"Woods, Michael",CLE,WR,,2965459,,34158,70c462de-b1b5-4c07-8ba2-eb33f3075893,23,Oklahoma,16030,6,204,73,81,,953442000,4360174,,
2025,0,2022,15794,ARI,"McBride, Trey",ARI,TE,,2963385,,34010,734d54cc-c869-4e2f-a60f-c59c493f5110,23,Colorado State,15902,2,246,76,85,,943246800,4361307,,
2025,0,2022,15795,BAL,"Kolar, Charlie",BAL,TE,,2866273,,34084,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,Iowa State,15924,4,265,78,88,,918622800,4241263,,
2025,0,2022,15796,NYJ,"Ruckert, Jeremy",NYJ,TE,,2965446,,34057,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,Ohio State,15996,3,250,77,89,,965970000,4361372,,
2025,0,2022,15797,MIA,"Dulcich, Greg",DEN,TE,,2964274,,34036,b9e4a022-d15c-4cef-9879-170277f17207,16,UCLA,15891,3,245,76,89,,954046800,4367209,,
2025,0,2022,15798,BAL,"Likely, Isaiah",BAL,TE,,2961906,,34095,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,Coastal Carolina,16033,4,245,76,80,,956034000,4361050,,
2025,0,2022,15799,DAL,"Ferguson, Jake",DAL,TE,,2867159,,34085,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,Wisconsin,15947,4,244,77,87,,916635600,4242355,,
2025,0,2022,15800,PIT,"Heyward, Connor",PIT,TE,,2867599,,34163,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,Michigan State,15916,6,230,72,83,,916981200,4241961,,
2025,0,2022,15802,TBB,"Otton, Cade",TBB,TE,,2815179,,34062,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,Washington,16032,4,247,77,88,,924152400,4243331,,
2025,0,2022,15803,MIA,"Turner, Cole",WAS,TE,,2961855,,34105,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,Nevada,15923,5,240,78,88,,953182800,4361438,,
2025,0,2022,15804,PHI,"Calcaterra, Grant",PHI,TE,,2804129,,34154,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,SMU,16039,6,240,76,81,,912747600,4241374,,
2025,0,2022,15805,DET,"Hutchinson, Aidan",DET,DE,,2968514,,33957,f2083e8e-df1e-4365-a5d1-235887841f42,2,Michigan,15832,1,268,79,97,,965797200,4372099,,
2025,0,2022,15806,NYG,"Thibodeaux, Kayvon",NYG,DE,,3123381,,33960,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,Oregon,15854,1,258,77,5,,976856400,4426326,,
2025,0,2022,15807,BAL,"Ojabo, David",BAL,DE,,3122468,,34000,6f19e499-48e5-495d-b889-523fbba45608,13,Michigan,15927,2,252,76,90,,958539600,4426507,,
2025,0,2022,15808,KCC,"Karlaftis, George",KCC,DE,,3122891,,33985,afb1f463-400e-4bdb-9028-717a563ba6f4,30,Purdue,15806,1,263,76,56,,986274000,4426659,,
2025,0,2022,15809,NYJ,"Johnson, Jermaine",NYJ,DE,,3123028,,33981,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,Florida State,15805,1,254,77,11,,915685200,4567962,,
2025,0,2022,15811,WAS,"Jackson, Drake",SFO,DE,,3124058,,34017,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,USC,15820,2,273,76,95,,987051600,4569511,,
2025,0,2022,15812,TBB,"Hall, Logan",TBB,DT,,2966164,,33988,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,Houston,16119,2,283,78,90,,956379600,4360189,,
2025,0,2022,15813,GBP,"Enagbare, Kingsley",GBP,DE,,2962236,,34135,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,South Carolina,15879,5,258,76,55,,948171600,4362840,,
2025,0,2022,15814,CLE,"Thomas, Cameron",ARI,DE,,2965386,,34043,5e7e828d-d375-4608-bf63-3726c492fc44,23,San Diego State,15873,3,265,76,99,,947221200,4361510,,
2025,0,2022,15815,JAC,"Walker, Travon",JAC,DE,,3123606,,33956,23664980-63a6-4a63-b662-807fcd886f6f,1,Georgia,16066,1,272,77,44,,977115600,4426349,,
2025,0,2022,15816,DAL,"Winfrey, Perrion",CLE,DT,,3163410,,34064,6e0bbea3-5041-4473-b4c3-866392a2555b,3,Oklahoma,16122,4,290,76,99,,966315600,4686470,,
2025,0,2022,15817,PHI,"Davis, Jordan",PHI,DT,,2654013,,33968,6528c7dc-2a02-4577-9246-b590be05eeeb,13,Georgia,15930,1,336,78,90,,947653200,4381558,,
2025,0,2022,15818,NYG,"Leal, DeMarvin",PIT,DE,,3121506,,34040,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,Texas A&M,15929,3,290,76,98,,962427600,4426359,,
2025,0,2022,15819,GBP,"Wyatt, Devonte",GBP,DT,,2961867,,33983,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,Georgia,16068,1,304,75,95,,891320400,4361791,,
2025,0,2022,15820,BUF,"Mathis, Phidarian",WAS,DT,,2864785,,34002,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,Alabama,16133,2,312,76,98,,893566800,4241468,,
2025,0,2022,15821,PHI,"Dean, Nakobe",PHI,LB,,3123073,,34039,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,Georgia,15931,3,231,71,17,,976683600,4426340,,
2025,0,2022,15822,JAC,"Lloyd, Devin",JAC,LB,,2827535,,33982,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,Utah,16006,1,235,75,33,,907131600,4243256,,
2025,0,2022,15823,HOU,"Harris, Christian",HOU,LB,,3121026,,34031,54bd7952-4bec-4b5a-beb0-d65421408293,11,Alabama,16130,3,232,74,48,,979621200,4567099,,
2025,0,2022,15824,ARI,"Tindall, Channing",MIA,LB,,2975639,,34058,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,Georgia,15883,3,236,74,41,,954219600,4379414,,
2025,0,2022,15826,HOU,"Clark, Damone",DAL,LB,,2962529,,34132,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,LSU,16017,5,240,75,18,,962168400,4362636,,
2025,0,2022,15828,FA,"Smith, Brandon",CAR,LB,,3139372,,34076,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,Penn State,15961,4,240,75,47,,987051600,4575416,,
2025,0,2022,15829,CIN,"Asamoah, Brian",MIN,LB,,2964370,,34022,b6a3e040-ad0b-4242-82a4-871ba158644b,2,Oklahoma,15993,3,226,72,41,,954306000,4360255,,
2025,0,2022,15830,NEP,"Muma, Chad",JAC,LB,,2966326,,34026,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,Wyoming,15903,3,239,75,48,,934952400,4361707,,
2025,0,2022,15831,KCC,"Chenal, Leo",KCC,LB,,3121725,,34059,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,Wisconsin,15913,3,250,75,54,,972536400,4426901,,
2025,0,2022,15832,HOU,"Stingley Jr., Derek",HOU,CB,,3120988,,33958,825de16d-4843-4c6d-80c2-da7c3191c542,3,LSU,15899,1,195,73,24,,993013200,4426434,,
2025,0,2022,15833,IND,"Gardner, Sauce",NYJ,CB,,3120997,,33959,9c32f8cb-807a-4864-bc0b-b846d279606d,4,Cincinnati,15926,1,190,75,1,,967698000,4427250,,
2025,0,2022,15834,BAL,"Hamilton, Kyle",BAL,S,,3136877,,33969,c4172123-905a-4f80-8418-1469b9b10a4f,14,Notre Dame,15808,1,218,76,14,,984718800,4575517,,
2025,0,2022,15835,CHI,"Brisker, Jaquan",CHI,S,,3125469,,34003,965096f8-96e9-4998-9681-133174582621,16,Penn State,15958,2,204,73,9,,924584400,4570044,,
2025,0,2022,15836,CIN,"Hill, Daxton",CIN,CB,,3133282,,33986,46b69ef9-920c-4645-abf7-139738e3fd9c,31,Michigan,15941,1,195,72,23,,970203600,4426422,,
2025,0,2022,15837,FA,"Cine, Lewis",MIN,S,,3121092,,33987,6497034a-2855-4296-9781-ffab2819df14,32,Georgia,16067,1,199,74,38,,939099600,4426536,,
2025,0,2022,15839,IND,"Cross, Nick",IND,S,,3122466,,34052,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,Maryland,16139,3,212,72,20,,1000098000,4426403,,
2025,0,2022,15840,NYJ,"Woods, Jelani",IND,TE,,2787078,,34029,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,Virginia,15821,3,253,79,80,,907909200,4241410,,
2025,0,2022,15841,NOS,"Toure, Samori",GBP,WR,,2245831,,34214,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,Nebraska,15917,7,196,73,83,,890715600,4027873,,
2025,0,2022,15845,KCC,"McDuffie, Trent",KCC,CB,,3121359,,33976,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,Washington,16003,1,193,71,22,,968821200,4426405,,
2025,0,2022,15846,GBP,"Walker, Quay",GBP,LB,,2975752,,33977,f05149f9-c13f-4af8-858f-ad1e380961cd,22,Georgia,16131,1,241,76,7,,957762000,4379416,,
2025,0,2022,15847,TEN,"Elam, Kaiir",BUF,CB,,3125782,,33978,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,Florida,15835,1,191,73,20,,989038800,4567399,,
2025,0,2022,15849,LAR,"McCreary, Roger",TEN,CB,,2967442,,33990,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,Auburn,15880,2,190,71,21,,950158800,4371973,,
2025,0,2022,15850,HOU,"Pitre, Jalen",HOU,S,,2807111,,33992,7ec32a97-e677-487c-a000-74a26de95931,5,Baylor,16073,2,200,72,5,,928386000,4241223,,
2025,0,2022,15851,ATL,"Ebiketie, Arnold",ATL,DE,,2869274,,33993,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,Penn State,15951,2,250,74,17,,917067600,4257591,,
2025,0,2022,15852,CHI,"Gordon, Kyler",CHI,CB,,2962842,,33994,85ce588a-b747-4307-84ee-f987f3abf456,7,Washington,16150,2,200,71,6,,945406800,4361093,,
2025,0,2022,15853,SEA,"Mafe, Boye",SEA,DE,,2804399,,33995,6f62968f-4241-439f-b5c6-6723920ca5b2,8,Minnesota,16007,2,261,76,53,,912402000,4240754,,
2025,0,2022,15854,FA,"Booth, Andrew",MIN,CB,,3122389,,33997,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,Clemson,15952,2,194,72,25,,970117200,4426344,,
2025,0,2022,15855,DET,"Paschal, Josh",DET,DE,,2875360,,34001,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,Kentucky,16093,2,275,75,93,,945406800,4259994,,
2025,0,2022,15856,NOS,"Taylor, Alontae",NOS,CB,,2961593,,34004,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,Tennessee,16061,2,199,72,1,,912661200,4369835,,
2025,0,2022,15857,DAL,"Williams, Sam",DAL,DE,,2240617,,34011,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,Mississippi,16091,2,261,76,54,,922856400,4567242,,
2025,0,2022,15858,ATL,"Andersen, Troy",ATL,LB,,2836345,,34015,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,Montana State,15911,2,245,76,44,,924843600,4247807,,
2025,0,2022,15859,CIN,"Taylor-Britt, Cam",CIN,CB,,2963443,,34016,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,Nebraska,16147,2,200,71,29,,939963600,4361196,,
2025,0,2022,15860,KCC,"Cook, Bryan",KCC,S,,2869797,,34018,21a56bce-7c06-44d7-b641-99f499111739,30,Cincinnati,16184,2,206,73,6,,936680400,4247726,,
2025,0,2022,15861,DEN,"Bonitto, Nik",DEN,DE,,2962030,,34020,784f8433-0379-46bc-b9ed-6c5a1783513d,32,Oklahoma,16090,2,240,75,15,,938322000,4360259,,
2025,0,2022,15862,CLE,"Emerson, Martin",CLE,CB,,3126390,,34024,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,Mississippi State,16137,3,201,74,1,,970030800,4429568,,
2025,0,2022,15863,BAL,"Jones, Travis",BAL,DT,,2961384,,34032,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,Connecticut,16123,3,341,76,98,,939963600,4362139,,
2025,0,2022,15864,CLE,"Wright, Alex",CLE,DE,,3123198,,34034,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,UAB,16190,3,267,77,91,,968130000,4570119,,
2025,0,2022,15865,NYJ,"Woods, JT",LAC,S,,2963655,,34035,a72657e3-2330-4a2d-932d-be37ec504f1a,15,Baylor,16076,3,195,74,40,,960613200,4362917,,
2025,0,2022,15866,NYG,"Flott, Cordale",NYG,CB,,3122870,,34037,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,LSU,16158,3,175,74,28,,998629200,4429607,,
2025,0,2022,15867,ATL,"Malone, DeAngelo",ATL,DE,,2838553,,34038,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,Western Kentucky,16094,3,235,75,51,,931755600,4243457,,
2025,0,2022,15868,NEP,"Jones, Marcus",NEP,CB,,2866110,,34041,aec385c3-426d-41ff-927e-450ef2b23f04,21,Houston,15983,3,188,68,25,,909032400,4241720,,
2025,0,2022,15869,BUF,"Bernard, Terrel",BUF,LB,,2868616,,34045,5978e634-af6b-4317-bcc3-1ad024421d13,25,Baylor,16187,3,224,73,8,,926053200,4259166,,
2025,0,2022,15870,ARI,"Carter, Zachary",CIN,DT,,2773007,,34051,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,Florida,16198,3,301,76,93,,923461200,4240619,,
2025,0,2022,15871,DET,"Joseph, Kerby",DET,S,,2961816,,34053,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,Illinois,16071,3,200,72,31,,974178000,4360383,,
2025,0,2022,15872,SEA,"Bryant, Coby",SEA,S,,2866970,,34065,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,Cincinnati,16070,4,193,73,8,,922683600,4239094,,
2025,0,2022,15873,NYG,"Bellinger, Daniel",NYG,TE,,2963615,,34068,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,San Diego State,16036,4,255,78,82,,969598800,4361516,,
2025,0,2022,15874,WAS,"Butler, Percy",WAS,S,,2963477,,34069,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,Louisiana-Lafayette,16140,4,190,72,35,,959576400,4363097,,
2025,0,2022,15875,NYG,"Belton, Dane",NYG,S,,3122824,,34070,08696187-da1c-41d4-b156-9a9f844e4167,9,Iowa,16019,4,190,73,24,,976165200,4426686,,
2025,0,2022,15876,CAR,"Mathis, Damarri",DEN,CB,,2864903,,34071,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,Pittsburgh,15956,4,195,71,27,,923893200,4240707,,
2025,0,2022,15877,DEN,"Uwazurike, Eyioma",DEN,DT,,2803320,,34072,77af642a-82f9-439c-8413-9221df3ccba6,11,Iowa State,16220,4,320,78,96,,894430800,4066109,,
2025,0,2022,15878,NYJ,"Clemons, Micheal",NYJ,DE,,2864815,,34073,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,Texas A&M,16194,4,263,77,72,,872139600,4240896,,
2025,0,2022,15879,TEN,"Armour-Davis, Jalyn",BAL,CB,,2963228,,34075,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,Alabama,16132,4,200,73,5,,936334800,4372017,,
2025,0,2022,15880,CAR,"Evans, Akayleb",MIN,CB,,2829833,,34074,a320f05a-2635-4170-95e8-1f91cde6e875,13,Missouri,16155,4,198,74,29,,930027600,4244607,,
2025,0,2022,15881,MIA,"Jones, Jack",NEP,CB,,2242763,,34077,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,Arizona State,15809,4,175,71,23,,882594000,4035686,,
2025,0,2022,15882,NOS,"York, Cade",CLE,PK,,3121034,,34080,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,LSU,16227,4,198,73,3,,980571600,4428963,,
2025,0,2022,15883,FA,"Farrell, Neil",LVR,DT,,2804555,,34082,fce102ee-016e-46a2-b64e-36dc50c63845,21,LSU,16011,4,325,76,97,,905317200,4242234,,
2025,0,2022,15884,BAL,"Stout, Jordan",BAL,PN,,2869949,,34086,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,Penn State,15826,4,209,75,11,,902206800,4260224,,
2025,0,2022,15885,KCC,"Williams, Joshua",KCC,CB,,2701697,,34091,be77723f-3d5a-47aa-9949-433993879a6f,30,Fayetteville State Univer,16075,4,193,75,2,,940136400,4917635,,
2025,0,2022,15886,TBB,"Williams, Damarion",BAL,CB,,3123451,,34097,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,Houston,16160,4,183,70,37,,900478800,4567480,,
2025,0,2022,15887,FA,"Camarda, Jake",TBB,PN,,2975612,,34089,1b3085fa-1262-4166-a12e-785210ae4a72,28,Georgia,16253,4,193,73,32,,924584400,4379396,,
2025,0,2022,15888,LAR,"Durant, Decobie",LAR,CB,,2966583,,34098,26ec1dc1-dece-43bd-b588-db61f046b88c,37,South Carolina State,16157,4,182,71,14,,887000400,4384549,,
2025,0,2022,15889,TEN,"Okonkwo, Chigoziem",TEN,TE,,2965208,,34099,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,Maryland,16042,4,238,75,85,,936766800,4360635,,
2025,0,2022,15890,NYG,"McFadden, Micah",NYG,LB,,2963152,,34102,7642bafd-0974-46f5-9516-fe0c46fedb97,3,Indiana,16186,5,232,74,41,,946875600,4371961,,
2025,0,2022,15891,NYG,"Davidson, D.J.",NYG,DT,,2760837,,34103,f2829cb9-5719-447c-848a-db04af5cee02,4,Arizona State,15937,5,320,77,98,,874645200,4242899,,
2025,0,2022,15892,LVR,"Booker, Thomas",HOU,DT,,2965893,,34106,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,Stanford,16124,5,301,75,47,,942296400,4360749,,
2025,0,2022,15893,DEN,"Turner-Yell, Delarrin",DEN,S,,2962858,,34108,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,Oklahoma,16144,5,200,71,32,,945320400,4360287,,
2025,0,2022,15894,SEA,"Woolen, Tariq",SEA,CB,,2864940,,34109,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,UTSA,15906,5,210,76,27,,925621200,4245185,,
2025,0,2022,15895,TBB,"McCollum, Zyon",TBB,CB,,2867264,,34113,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,Sam Houston State,15943,5,199,74,27,,925707600,4250392,,
2025,0,2022,15896,KCC,"Smith, Tyreke",SEA,DE,,2965301,,34114,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,Ohio State,15999,5,255,75,59,,950504400,4361340,,
2025,0,2022,15897,IND,"Johnson, Eric",IND,DT,,2262566,,34115,9282c55b-7075-4ad1-b6a6-50b45f787382,16,Missouri State,16182,5,320,76,98,,900565200,4050971,,
2025,0,2022,15898,LAC,"Ogbonnia, Otito",LAC,DT,,2962768,,34116,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,UCLA,16191,5,320,76,93,,967179600,4367210,,
2025,0,2022,15899,CHI,"Jackson, D'Marco",NOS,LB,,2780934,,34117,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,Appalachian State,16215,5,233,73,52,,900910800,4241007,,
2025,0,2022,15900,FA,"Washington, Montrell",DEN,WR,,2866191,,34118,90785e41-84ca-41b8-a7f8-47f20086275b,19,Samford,16272,5,170,70,80,,921387600,4248822,,
2025,0,2022,15901,FA,"Philips, Kyle",TEN,WR,,2966039,,34119,d32dad06-4e96-4a95-8db4-3a63948dc685,20,UCLA,15830,5,189,71,15,,929595600,4367175,,
2025,0,2022,15902,PIT,"Otomewo, Esezi",MIN,DT,,2804402,,34121,e1e303e9-062e-429c-a52b-23f88d9dc725,22,Minnesota,16201,5,282,77,72,,920955600,4240759,,
2025,0,2022,15903,CIN,"Anderson, Tycen",CIN,S,,2869389,,34122,662f5408-2213-40d8-92d7-0b8eede2d35f,23,Toledo,16141,5,205,74,26,,929250000,4257240,,
2025,0,2022,15904,DAL,"Bland, DaRon",DAL,CB,,2830003,,34123,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,Fresno State,16273,5,197,72,26,,931755600,4248911,,
2025,0,2022,15905,ATL,"Quitoriano, Teagan",HOU,TE,,2965963,,34126,06cb6aff-c81e-4553-95ba-467187f408d4,27,Oregon State,16034,5,259,78,85,,953096400,4374045,,
2025,0,2022,15906,NYJ,"Womack, Samuel",SFO,CB,,2890635,,34128,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,Toledo,16274,5,189,70,33,,931323600,4280416,,
2025,0,2022,15907,CHI,"Robinson, Dominique",CHI,DE,,2816310,,34130,0642a1f6-70cc-4540-8fb4-d45d85513b33,31,Miami (OH),16092,5,275,77,90,,899355600,4244300,,
2025,0,2022,15908,MIA,"Butler, Matthew",LVR,DT,,2867407,,34131,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,Tennessee,16125,5,305,75,91,,928990800,4242457,,
2025,0,2022,15909,CAR,"Mitchell, James",DET,TE,,2963242,,34133,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,Virginia Tech,16035,5,249,76,85,,934347600,4361988,,
2025,0,2022,15910,NOS,"Ridgeway, John",DAL,DT,,2864961,,34134,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,Arkansas,16128,5,321,77,95,,926053200,4248047,,
2025,0,2022,15911,KCC,"Araiza, Matt",BUF,PN,,2964214,,34136,55c491d6-7721-45b4-968c-284448bf8c12,1,San Diego State,16149,6,200,73,14,,958453200,4361496,,
