year,name,id,position,draft_team,stats_global_id,draft_year,team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_round,height,jersey,weight,rotowire_id,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Dean, Nakobe",15821,LB,PHI,0,2022,PHI,,34039,3123073,,3,71,17,231,15931,Georgia,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,,976683600,4426340,,
2025,"Lloyd, Devin",15822,LB,JAC,0,2022,JAC,,33982,2827535,,1,75,33,235,16006,Utah,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,,907131600,4243256,,
2025,"Harris, Christian",15823,LB,HOU,0,2022,HOU,,34031,3121026,,3,74,48,232,16130,Alabama,11,54bd7952-4bec-4b5a-beb0-d65421408293,,979621200,4567099,,
2025,"Tindall, Channing",15824,LB,MIA,0,2022,ARI,,34058,2975639,,3,74,41,236,15883,Georgia,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,,954219600,4379414,,
2025,"Clark, Damone",15826,LB,DAL,0,2022,FA,,34132,2962529,,5,75,18,240,16017,LSU,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,,962168400,4362636,,
2025,"Smith, Brandon",15828,LB,CAR,0,2022,FA,,34076,3139372,,4,75,47,240,15961,Penn State,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,,987051600,4575416,,
2025,"Asamoah, Brian",15829,LB,MIN,0,2022,CIN,,34022,2964370,,3,72,41,226,15993,Oklahoma,2,b6a3e040-ad0b-4242-82a4-871ba158644b,,954306000,4360255,,
2025,"Muma, Chad",15830,LB,JAC,0,2022,IND,,34026,2966326,,3,75,48,239,15903,Wyoming,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,,934952400,4361707,,
2025,"Chenal, Leo",15831,LB,KCC,0,2022,KCC,,34059,3121725,,3,75,54,250,15913,Wisconsin,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,,972536400,,,
2025,"Stingley Jr., Derek",15832,CB,HOU,0,2022,HOU,,33958,3120988,,1,73,24,195,15899,LSU,3,825de16d-4843-4c6d-80c2-da7c3191c542,,993013200,4426434,,
2025,"Gardner, Sauce",15833,CB,NYJ,0,2022,IND,,33959,3120997,,1,75,1,190,15926,Cincinnati,4,9c32f8cb-807a-4864-bc0b-b846d279606d,,967698000,4427250,,
2025,"Hamilton, Kyle",15834,S,BAL,0,2022,BAL,,33969,3136877,,1,76,14,218,15808,Notre Dame,14,c4172123-905a-4f80-8418-1469b9b10a4f,,984718800,4575517,,
2025,"Brisker, Jaquan",15835,S,CHI,0,2022,CHI,,34003,3125469,,2,73,9,204,15958,Penn State,16,965096f8-96e9-4998-9681-133174582621,,924584400,4570044,,
2025,"Hill, Daxton",15836,CB,CIN,0,2022,CIN,,33986,3133282,,1,72,23,195,15941,Michigan,31,46b69ef9-920c-4645-abf7-139738e3fd9c,,970203600,4426422,,
2025,"Cine, Lewis",15837,S,MIN,0,2022,FA,,33987,3121092,,1,74,38,199,16067,Georgia,32,6497034a-2855-4296-9781-ffab2819df14,,939099600,4426536,,
2025,"Cross, Nick",15839,S,IND,0,2022,IND,,34052,3122466,,3,72,20,212,16139,Maryland,32,2804d41d-19c7-41ff-a1ea-a208fc0fad35,,1000098000,4426403,,
2025,"Woods, Jelani",15840,TE,IND,0,2022,NYJ,,34029,2787078,,3,79,80,253,15821,Virginia,9,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,,907909200,4241410,,
2025,"Toure, Samori",15841,WR,GBP,0,2022,NOS,,34214,2245831,,7,73,83,196,15917,Nebraska,37,02c808d8-6074-43db-b0d9-f69fab78f6d9,,890715600,4027873,,
2025,"McDuffie, Trent",15845,CB,KCC,0,2022,KCC,,33976,3121359,,1,71,22,193,16003,Washington,21,358bda61-ccb6-443a-a51c-3b14b3cadf22,,968821200,4426405,,
2025,"Walker, Quay",15846,LB,GBP,0,2022,GBP,,33977,2975752,,1,76,7,241,16131,Georgia,22,f05149f9-c13f-4af8-858f-ad1e380961cd,,957762000,4379416,,
2025,"Elam, Kaiir",15847,CB,BUF,0,2022,TEN,,33978,3125782,,1,73,20,191,15835,Florida,23,17820ab6-c787-4c44-942e-6952c7a3ca4a,,989038800,4567399,,
2025,"McCreary, Roger",15849,CB,TEN,0,2022,LAR,,33990,2967442,,2,71,21,190,15880,Auburn,3,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,,950158800,4371973,,
2025,"Pitre, Jalen",15850,S,HOU,0,2022,HOU,,33992,2807111,,2,72,5,200,16073,Baylor,5,7ec32a97-e677-487c-a000-74a26de95931,,928386000,4241223,,
2025,"Ebiketie, Arnold",15851,DE,ATL,0,2022,ATL,,33993,2869274,,2,74,17,250,15951,Penn State,6,e8eb7f50-9331-49d8-a992-4d2804caf4fd,,917067600,4257591,,
2025,"Gordon, Kyler",15852,CB,CHI,0,2022,CHI,,33994,2962842,,2,71,6,200,16150,Washington,7,85ce588a-b747-4307-84ee-f987f3abf456,,945406800,4361093,,
2025,"Mafe, Boye",15853,DE,SEA,0,2022,SEA,,33995,2804399,,2,76,53,261,16007,Minnesota,8,6f62968f-4241-439f-b5c6-6723920ca5b2,,912402000,,,
2025,"Booth, Andrew",15854,CB,MIN,0,2022,FA,,33997,3122389,,2,72,25,194,15952,Clemson,10,d32d1009-a0b0-4b8d-acfc-10326b660eae,,970117200,4426344,,
2025,"Paschal, Josh",15855,DE,DET,0,2022,DET,,34001,2875360,,2,75,93,275,16093,Kentucky,14,6aa78083-655c-4855-b22b-b4e4f77b5dab,,945406800,4259994,,
2025,"Taylor, Alontae",15856,CB,NOS,0,2022,NOS,,34004,2961593,,2,72,1,199,16061,Tennessee,17,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,,912661200,4369835,,
2025,"Williams, Sam",15857,DE,DAL,0,2022,DAL,,34011,2240617,,2,76,54,261,16091,Mississippi,24,49ee26a1-4c2a-4980-ad86-b9553ef220bd,,922856400,4567242,,
2025,"Andersen, Troy",15858,LB,ATL,0,2022,ATL,,34015,2836345,,2,76,44,245,15911,Montana State,26,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,,924843600,4247807,,
2025,"Taylor-Britt, Cam",15859,CB,CIN,0,2022,CIN,,34016,2963443,,2,71,29,200,16147,Nebraska,28,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,,939963600,4361196,,
2025,"Cook, Bryan",15860,S,KCC,0,2022,KCC,,34018,2869797,,2,73,6,206,16184,Cincinnati,30,21a56bce-7c06-44d7-b641-99f499111739,,936680400,4247726,,
2025,"Bonitto, Nik",15861,DE,DEN,0,2022,DEN,,34020,2962030,,2,75,15,240,16090,Oklahoma,32,784f8433-0379-46bc-b9ed-6c5a1783513d,,938322000,4360259,,
2025,"Emerson, Martin",15862,CB,CLE,0,2022,CLE,,34024,3126390,,3,74,1,201,16137,Mississippi State,4,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,,970030800,4429568,,
2025,"Jones, Travis",15863,DT,BAL,0,2022,BAL,,34032,2961384,,3,76,98,341,16123,Connecticut,12,5ef5ab81-46ed-4092-9434-b7011f772bc4,,939963600,4362139,,
2025,"Wright, Alex",15864,DE,CLE,0,2022,CLE,,34034,3123198,,3,77,91,267,16190,UAB,14,1e3d482b-e619-4245-bc4e-b347b47dfeba,,968130000,4570119,,
2025,"Woods, JT",15865,S,LAC,0,2022,NYJ,,34035,2963655,,3,74,40,195,16076,Baylor,15,a72657e3-2330-4a2d-932d-be37ec504f1a,,960613200,4362917,,
2025,"Flott, Cordale",15866,CB,NYG,0,2022,NYG,,34037,3122870,,3,74,28,175,16158,LSU,17,3adb2e85-ff63-4644-8ca9-a10651e53c04,,998629200,4429607,,
2025,"Malone, DeAngelo",15867,DE,ATL,0,2022,ATL,,34038,2838553,,3,75,51,235,16094,Western Kentucky,18,18f1a22d-08c6-441e-8a7b-e8d02a047b81,,931755600,4243457,,
2025,"Jones, Marcus",15868,CB,NEP,0,2022,NEP,,34041,2866110,,3,68,25,188,15983,Houston,21,aec385c3-426d-41ff-927e-450ef2b23f04,,909032400,4241720,,
2025,"Bernard, Terrel",15869,LB,BUF,0,2022,BUF,,34045,2868616,,3,73,8,224,16187,Baylor,25,5978e634-af6b-4317-bcc3-1ad024421d13,,926053200,4259166,,
2025,"Carter, Zachary",15870,DT,CIN,0,2022,ARI,,34051,2773007,,3,76,93,301,16198,Florida,31,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,,923461200,4240619,,
2025,"Joseph, Kerby",15871,S,DET,0,2022,DET,,34053,2961816,,3,72,31,200,16071,Illinois,33,2e49dfd3-44e3-4554-a81c-de2f53460cc7,,974178000,4360383,,
2025,"Bryant, Coby",15872,S,SEA,0,2022,SEA,,34065,2866970,,4,73,8,193,16070,Cincinnati,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,,922683600,4239094,,
2025,"Bellinger, Daniel",15873,TE,NYG,0,2022,NYG,,34068,2963615,,4,78,82,255,16036,San Diego State,7,42a1c03e-790e-46ba-b0d5-d304e44c02c7,,969598800,4361516,,
2025,"Butler, Percy",15874,S,WAS,0,2022,WAS,,34069,2963477,,4,72,35,190,16140,Louisiana-Lafayette,8,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,,959576400,4363097,,
2025,"Belton, Dane",15875,S,NYG,0,2022,NYG,,34070,3122824,,4,73,24,190,16019,Iowa,9,08696187-da1c-41d4-b156-9a9f844e4167,,976165200,4426686,,
2025,"Mathis, Damarri",15876,CB,DEN,0,2022,CAR,,34071,2864903,,4,71,27,195,15956,Pittsburgh,10,10ea3415-e11a-4d5a-8dea-ed10856f015e,,923893200,4240707,,
2025,"Uwazurike, Eyioma",15877,DT,DEN,0,2022,DEN,,34072,2803320,,4,78,96,320,16220,Iowa State,11,77af642a-82f9-439c-8413-9221df3ccba6,,894430800,4066109,,
2025,"Clemons, Micheal",15878,DE,NYJ,0,2022,NYJ,,34073,2864815,,4,77,72,263,16194,Texas A&M,12,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,,872139600,4240896,,
2025,"Armour-Davis, Jalyn",15879,CB,BAL,0,2022,TEN,,34075,2963228,,4,73,5,200,16132,Alabama,14,9a7ecca5-faf4-468f-93e6-e0357c5854cb,,936334800,4372017,,
2025,"Evans, Akayleb",15880,CB,MIN,0,2022,CAR,,34074,2829833,,4,74,29,198,16155,Missouri,13,a320f05a-2635-4170-95e8-1f91cde6e875,,930027600,4244607,,
2025,"Jones, Jack",15881,CB,NEP,0,2022,MIA,,34077,2242763,,4,71,23,175,15809,Arizona State,16,c816f5e3-7abe-4fc5-b6e0-4151017210b0,,882594000,4035686,,
2025,"York, Cade",15882,PK,CLE,0,2022,NOS,,34080,3121034,,4,73,3,198,16227,LSU,19,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,,980571600,4428963,,
2025,"Farrell, Neil",15883,DT,LVR,0,2022,FA,,34082,2804555,,4,76,97,325,16011,LSU,21,fce102ee-016e-46a2-b64e-36dc50c63845,,905317200,4242234,,
2025,"Stout, Jordan",15884,PN,BAL,0,2022,BAL,,34086,2869949,,4,75,11,209,15826,Penn State,25,6b2416e4-510b-4ecb-b1eb-0037863fc315,,902206800,4260224,,
2025,"Williams, Joshua",15885,CB,KCC,0,2022,KCC,,34091,2701697,,4,75,2,193,16075,Fayetteville State Univer,30,be77723f-3d5a-47aa-9949-433993879a6f,,940136400,4917635,,
2025,"Williams, Damarion",15886,CB,BAL,0,2022,TBB,,34097,3123451,,4,70,37,183,16160,Houston,36,0fbbe897-2980-4c6e-b8a4-59b43f81f605,,900478800,4567480,,
2025,"Camarda, Jake",15887,PN,TBB,0,2022,FA,,34089,2975612,,4,73,32,193,16253,Georgia,28,1b3085fa-1262-4166-a12e-785210ae4a72,,924584400,4379396,,
2025,"Durant, Decobie",15888,CB,LAR,0,2022,LAR,,34098,2966583,,4,71,14,182,16157,South Carolina State,37,26ec1dc1-dece-43bd-b588-db61f046b88c,,887000400,4384549,,
2025,"Okonkwo, Chigoziem",15889,TE,TEN,0,2022,TEN,,34099,2965208,,4,75,85,238,16042,Maryland,38,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,,936766800,,,
2025,"McFadden, Micah",15890,LB,NYG,0,2022,NYG,,34102,2963152,,5,74,41,232,16186,Indiana,3,7642bafd-0974-46f5-9516-fe0c46fedb97,,946875600,4371961,,
2025,"Davidson, D.J.",15891,DT,NYG,0,2022,NYG,,34103,2760837,,5,77,98,320,15937,Arizona State,4,f2829cb9-5719-447c-848a-db04af5cee02,,874645200,4242899,,
2025,"Booker, Thomas",15892,DT,HOU,0,2022,LVR,,34106,2965893,,5,75,47,301,16124,Stanford,7,5605cc4e-a0ed-4525-9dc1-5d439544793a,,942296400,4360749,,
2025,"Turner-Yell, Delarrin",15893,S,DEN,0,2022,FA,,34108,2962858,,5,71,32,200,16144,Oklahoma,9,f0677d8a-b387-42c7-b76c-a2b522e8c787,,945320400,4360287,,
2025,"Woolen, Tariq",15894,CB,SEA,0,2022,SEA,,34109,2864940,,5,76,27,210,15906,UTSA,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,,925621200,4245185,,
2025,"McCollum, Zyon",15895,CB,TBB,0,2022,TBB,,34113,2867264,,5,74,27,199,15943,Sam Houston State,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,,925707600,4250392,,
2025,"Smith, Tyreke",15896,DE,SEA,0,2022,FA,,34114,2965301,,5,75,59,255,15999,Ohio State,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,,950504400,4361340,,
2025,"Johnson, Eric",15897,DT,IND,0,2022,IND,,34115,2262566,,5,76,98,320,16182,Missouri State,16,9282c55b-7075-4ad1-b6a6-50b45f787382,,900565200,4050971,,
2025,"Ogbonnia, Otito",15898,DT,LAC,0,2022,LAC,,34116,2962768,,5,76,93,320,16191,UCLA,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,,967179600,4367210,,
2025,"Jackson, D'Marco",15899,LB,NOS,0,2022,CHI,,34117,2780934,,5,73,52,233,16215,Appalachian State,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,,900910800,4241007,,
2025,"Washington, Montrell",15900,WR,DEN,0,2022,FA,,34118,2866191,,5,70,80,170,16272,Samford,19,90785e41-84ca-41b8-a7f8-47f20086275b,,921387600,4248822,,
2025,"Philips, Kyle",15901,WR,TEN,0,2022,FA,,34119,2966039,,5,71,15,189,15830,UCLA,20,d32dad06-4e96-4a95-8db4-3a63948dc685,,929595600,4367175,,
2025,"Otomewo, Esezi",15902,DT,MIN,0,2022,PIT,,34121,2804402,,5,77,72,282,16201,Minnesota,22,e1e303e9-062e-429c-a52b-23f88d9dc725,,920955600,4240759,,
2025,"Anderson, Tycen",15903,S,CIN,0,2022,CIN,,34122,2869389,,5,74,26,205,16141,Toledo,23,662f5408-2213-40d8-92d7-0b8eede2d35f,,929250000,,,
2025,"Bland, DaRon",15904,CB,DAL,0,2022,DAL,,34123,2830003,,5,72,26,197,16273,Fresno State,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,,931755600,4248911,,
2025,"Quitoriano, Teagan",15905,TE,HOU,0,2022,ATL,,34126,2965963,,5,78,85,259,16034,Oregon State,27,06cb6aff-c81e-4553-95ba-467187f408d4,,953096400,4374045,,
2025,"Womack, Samuel",15906,CB,SFO,0,2022,FA,,34128,2890635,,5,70,33,189,16274,Toledo,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,,931323600,4280416,,
2025,"Robinson, Dominique",15907,DE,CHI,0,2022,CHI,,34130,2816310,,5,77,90,275,16092,Miami (OH),31,0642a1f6-70cc-4540-8fb4-d45d85513b33,,899355600,,,
2025,"Butler, Matthew",15908,DT,LVR,0,2022,MIA,,34131,2867407,,5,75,91,305,16125,Tennessee,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,,928990800,4242457,,
2025,"Mitchell, James",15909,TE,DET,0,2022,CAR,,34133,2963242,,5,76,85,249,16035,Virginia Tech,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,,934347600,4361988,,
2025,"Ridgeway, John",15910,DT,DAL,0,2022,NOS,,34134,2864961,,5,77,95,321,16128,Arkansas,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,,926053200,4248047,,
2025,"Araiza, Matt",15911,PN,BUF,0,2022,KCC,,34136,2964214,,6,73,14,200,16149,San Diego State,1,55c491d6-7721-45b4-968c-284448bf8c12,,958453200,4361496,,
2025,"Benford, Christian",15913,CB,BUF,0,2022,BUF,,34141,2968147,,6,73,47,205,16275,Villanova,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,,969512400,4379778,,
2025,"Rodriguez, Malcolm",15914,LB,DET,0,2022,DET,,34144,2865270,,6,71,44,230,16052,Oklahoma State,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,,922683600,4241411,,
2025,"Barno, Amare",15915,DE,CAR,0,2022,FA,,34145,3126157,,6,78,38,245,16111,Virginia Tech,10,b93a02ec-8659-475e-aeac-99fa86c7832e,,925102800,4568439,,
2025,"Ogletree, Andrew",15916,TE,IND,0,2022,IND,,34148,2672594,,6,77,85,260,16277,Youngstown State,13,59f460a8-b5af-40e6-840c-429762b278b3,,901602000,,,
2025,"Jackson, Jordan",15918,DT,NOS,0,2022,DEN,,34150,2876838,,6,76,94,294,15905,Air Force,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,,886136400,4261090,,
2025,"Roberts, Sam",15920,DT,NEP,0,2022,ATL,,34156,2886015,,6,77,74,295,16278,Northwest Missouri State,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,,892530000,4077786,,
2025,"Jackson, Theo",15921,S,TEN,0,2022,MIN,,34164,2865629,,6,73,26,198,16279,Tennessee,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,,907304400,4242436,,
2025,"Lake, Quentin",15923,S,LAR,0,2022,LAR,,34167,2874690,,6,73,37,196,16146,UCLA,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,,917586000,4249128,,
2025,"Kendrick, Derion",15924,CB,LAR,0,2022,LAR,,34168,2963289,,6,72,1,199,16153,Georgia,33,874ab5e6-c943-4620-8c73-b11e6592bc69,,967093200,4360307,,
2025,"FitzPatrick, John",15925,TE,ATL,0,2022,GBP,,34169,2975736,,6,79,86,262,16170,Georgia,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,,952578000,4379401,,
2025,"Taylor, Ja'Sir",15926,CB,LAC,0,2022,NYJ,,34170,2806065,,6,70,36,185,16181,Wake Forest,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,,915771600,4240434,,
2025,"Houston, James",15928,DE,DET,0,2022,DAL,,34173,2767485,,6,73,53,241,16281,Jackson State,38,6f9be289-1bfa-46b8-b246-57adb586c641,,911192400,4240608,,
2025,"Kieft, Ko",15929,TE,TBB,0,2022,TBB,,34174,2239763,,6,77,41,265,16282,Minnesota,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,,885272400,4034779,,
2025,"Campbell, Chance",15930,LB,TEN,0,2022,FA,,34175,2961147,,6,74,59,232,16260,Ole Miss,40,abcd55e3-48da-4d45-8252-2131153e2906,,939358800,4372051,,
2025,"Davis, Kalia",15931,DT,SFO,0,2022,SFO,,34176,2804814,,6,74,93,310,16185,UCF,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,,907304400,4243541,,
2025,"Brown, Montaric",15933,CB,JAC,0,2022,JAC,,34178,2866124,,7,72,30,190,16154,Arkansas,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,,935470800,,,
2025,"Thomas, Isaiah",15934,DE,CLE,0,2022,CIN,,34179,2865742,,7,77,51,272,16095,Oklahoma,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,,912661200,4241404,,
2025,"Goode, Cameron",15935,LB,MIA,0,2022,MIA,,34180,2250821,,7,75,53,245,16283,California,3,505c57f9-9912-467f-8572-4266536ef680,,892616400,4035857,,
2025,"Robinson, Mark",15936,LB,PIT,0,2022,PIT,,34181,2836467,,7,71,93,235,16284,Ole Miss,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,,934606800,4249342,,
2025,"Muse, Nick",15937,TE,MIN,0,2022,LAR,,34183,2818056,,7,77,87,252,16286,South Carolina,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,,911970000,4249624,,
2025,"Spector, Baylon",15939,LB,BUF,0,2022,BUF,,34187,2747818,,7,72,54,233,15954,Clemson,10,bde43579-bb08-4711-8f59-3a7d52e525fd,,908859600,4239997,,
2025,"Young, Dareke",15941,WR,SEA,0,2022,SEA,,34189,2701706,,7,74,83,224,15922,Lenoir-Rhyne,12,2da144c9-7845-4199-bcc1-48405c14d436,,928472400,4401805,,
2025,"Ford, Jonathan",15942,DT,GBP,0,2022,CHI,,34190,2875744,,7,77,64,346,15824,Miami (FL),13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,,907045200,4259762,,
2025,"Hardy, Daniel",15943,DE,LAR,0,2022,CHI,,34191,2962984,,7,74,92,255,16287,Montana State,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,,913698000,4365629,,
2025,"Leonard, Deane",15944,CB,LAC,0,2022,LAC,,34192,3171927,,7,72,33,195,16288,Ole Miss,15,8df3606f-0c82-41e1-818f-1761b7bee65a,,943074000,4690171,,
2025,"Lucas, Chase",15945,CB,DET,0,2022,SFO,,34193,2221809,,7,71,26,184,15939,Arizona State,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,,857451600,4047846,,
2025,"Thomas II, Rodney",15946,S,IND,0,2022,IND,,34195,2867042,,7,73,25,196,16290,Yale,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,,898837200,4248455,,
2025,"Watson, Jaylen",15950,CB,KCC,0,2022,KCC,,34199,3176898,,7,74,35,197,16074,Washington State,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,,906008400,4697639,,
2025,"Matthew, Christian",15951,CB,ARI,0,2022,FA,,34200,2886019,,7,74,37,195,16292,Valdosta State (GA),23,bebab09a-3382-4d72-ad98-2240be282794,,846306000,4911023,,
2025,"Brown, Brittain",15953,RB,LVR,0,2022,FA,,34206,2249805,,7,73,38,205,16294,UCLA,29,387c8819-5892-4528-ac33-0ec72b24cc2f,,876459600,4036032,,
2025,"Yeast, Russ",15955,S,LAR,0,2022,FA,,34209,2865553,,7,70,25,195,16295,Kansas State,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,,926139600,4240071,,
2025,"Hicks, Elijah",15956,S,CHI,0,2022,CHI,,34210,2770161,,7,71,22,204,16296,California,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,,940050000,,,
2025,"Gill, Trenton",15957,PN,CHI,0,2022,FA,,34211,2866587,,7,76,16,219,16262,North Carolina State,34,4ea4f151-31d5-4165-a32f-10678f783168,,920610000,4240128,,
2025,"Luketa, Jesse",15958,DE,ARI,0,2022,LAR,,34212,2964046,,7,75,43,253,15960,Penn State,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,,916376400,4361419,,
2025,"Johnson, Nazeeh",15959,CB,KCC,0,2022,KCC,,34215,2263020,,7,70,13,199,16297,Marshall,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,,900651600,4043625,,
2025,"Chestnut, Julius",15965,RB,FA,0,2022,TEN,,34451,2967664,,,71,36,228,15921,Sacred Heart University,,873860f0-cca2-11ec-9e80-cff885fdbae7,,972536400,4367567,,
2025,"Krull, Lucas",15970,TE,FA,0,2022,DEN,,34654,2961761,,,78,85,260,16259,Pittsburgh,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,900133200,4360231,,
2025,"Mason, Jordan",15972,RB,FA,0,2022,MIN,,34320,2967536,,,71,27,223,16163,Georgia Tech,,af9f7390-ca80-11ec-97ae-e1573849d1a6,,927522000,4360569,,
2025,"Blackshear, Raheem",15973,RB,FA,0,2022,PIT,,34617,2870476,,,69,3,190,16355,Virginia Tech,,f64a23e0-d457-11ec-9026-65785f74dc2a,,897022800,4259308,,
2025,"Sanborn, Jack",15975,LB,FA,0,2022,DAL,,34370,2961892,,,74,57,234,15914,Wisconsin,,506e9f50-ce08-11ec-9598-03840dd5f387,,964846800,4372576,,
2025,"Thompkins, Deven",15977,WR,FA,0,2022,ATL,,34520,2969006,,,68,13,155,16333,Utah State,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,945925200,4374187,,
2025,"Dicker, Cameron",15979,PK,FA,0,2022,LAC,,34344,2961997,,,73,11,216,16226,Texas,,ac5dd0b0-d060-11ec-b677-29e0f2526162,,957589200,,,
2025,"Turpin, KaVontae",15981,WR,FA,0,2022,DAL,,34709,2180870,,,69,9,153,13894,TCU,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,838962000,3676833,,
2025,"Houston, Dennis",15983,WR,NYG,0,2022,FA,,34592,2866062,,,73,89,190,16356,Western Illinois,,2fb00370-d30e-11ec-8b77-45b1765fd110,,924930000,4572786,,
2025,"Charles, Irvin",15984,WR,FA,0,2022,FA,,34356,2185963,,,76,19,219,16430,Indiana (PA),,f8578e10-d3bd-11ec-96a0-c3471a31202c,,860907600,3929636,,
2025,"Bell, Markquese",15985,S,FA,0,2022,DAL,,34624,2804276,,,75,14,205,16142,Florida A&M,,546a44e0-d314-11ec-8b77-45b1765fd110,,915598800,4241921,,
2025,"Johnson, Brandon",15987,WR,FA,0,2022,TBB,,34571,2247509,,,74,11,195,16473,UCF,,d90f8660-d251-11ec-b16e-cf7159baf83d,,901429200,4035198,,
2025,"Jobe, Josh",15989,CB,FA,0,2022,SEA,,34383,2963651,,,71,29,190,16152,Alabama,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,892098000,4372020,,
2025,"Conner, Tanner",15991,TE,FA,0,2022,MIA,,34513,2260697,,,75,80,237,16338,Idaho State,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,890370000,4047422,,
2025,"McCutcheon, Lance",15993,WR,FA,0,2022,TEN,,34330,2836356,,,75,82,202,16406,Montana State,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,920178000,4247812,,
2025,"Turner, DJ",15995,WR,FA,0,2021,LVR,,33813,2251084,,,69,19,205,15533,Pittsburgh,,1624b5cf-0032-4093-af56-e4dea4f64149,,853563600,4036211,,
2025,"Virgil, Jalen",15996,WR,FA,0,2022,FA,,34579,2240825,,,73,13,210,16332,Appalachian State,,aa8d3730-d254-11ec-b16e-cf7159baf83d,,900306000,4036448,,
2025,"Ray, LaBryan",15998,DT,FA,0,2022,CAR,,34427,2866691,,,76,93,290,16219,Alabama,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,881298000,4241473,,
2025,"Hendershot, Peyton",16000,TE,FA,0,2022,FA,,34607,2867545,,,76,88,254,16041,Indiana,,944893b0-d30e-11ec-8b77-45b1765fd110,,924843600,4258248,,
2025,"Vilain, Luiji",16003,DE,FA,0,2022,FA,,34239,2878266,,,76,53,252,16305,Wake Forest,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,889506000,4258210,,
2025,"Masterson, Luke",16004,LB,FA,0,2022,FA,,34549,2223212,,,73,59,220,16557,Wake Forest,,103ff970-d3a7-11ec-96a0-c3471a31202c,,884149200,4037212,,
2025,"Jones, Tim",16005,WR,FA,0,2021,JAC,,33649,2839207,,,73,14,200,15464,Southern Miss,,b4dadef6-a938-4b34-b83c-b64d4a297e02,,895208400,4245131,,
2025,"Hinish, Kurt",16007,DT,FA,0,2022,HOU,,34600,2868578,,,73,93,296,16544,Notre Dame,,f3f7e740-c966-11ec-89b7-476565ea032f,,925189200,4258594,,
