year,stats_global_id,draft_team,draft_year,id,team,position,name,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,height,sportsdata_id,jersey,draft_pick,draft_round,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,NYG,2022,15757,NYG,WR,"Robinson, Wan'Dale",,3124107,,33998,15838,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,17,11,2,Kentucky,185,978670800,,4569587,,
2025,0,CLE,2022,15758,CLE,WR,"Bell, David",,3131708,,34055,15803,73,169faab3-b52b-40ab-93ea-a08139f3fadb,18,35,3,Purdue,212,976770000,,4570409,,
2025,0,HOU,2022,15759,NYJ,WR,"Metchie, John",,3121171,,34063,16069,72,2995df34-ee81-4320-be1e-1c497b83c927,80,12,2,Alabama,195,963896400,,4567096,,
2025,0,BUF,2022,15761,BUF,WR,"Shakir, Khalil",,2969119,,34104,15892,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,10,5,5,Boise State,190,949554000,,4373678,,
2025,0,PIT,2022,15762,DAL,WR,"Pickens, George",,3123212,,34007,15853,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,3,20,2,Georgia,200,983682000,,4426354,,
2025,0,FA,2022,15763,FA,WR,"Ross, Justyn",,2965335,,34440,15910,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,82,,,Clemson,210,945234000,,4360306,,
2025,0,FA,2022,15765,NOS,WR,"Austin, Kevin",,2969073,,34242,16026,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,81,,,Notre Dame,200,954392400,,4372758,,
2025,0,KCC,2022,15766,SFO,WR,"Moore, Skyy",,3126874,,34009,16005,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,6,22,2,Western Michigan,195,968562000,,4430191,,
2025,0,CHI,2022,15767,SEA,RB,"Jones, Velus",,2242764,,34027,15846,72,318b263d-8910-4e46-afe3-5860092ab260,13,7,3,Tennessee,200,863326800,,4035693,,
2025,0,IND,2022,15768,IND,WR,"Pierce, Alec",,2965664,,34008,16022,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,14,21,2,Cincinnati,211,957243600,,4360078,,
2025,0,FA,2022,15771,WAS,WR,"Martin, Tay",,2865709,,34319,15918,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,6,,,Oklahoma State,185,882075600,,4245144,,
2025,0,FA,2022,15772,PHI,WR,"Covey, Britain",,2185571,,34378,16337,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,10,,,Utah,173,858661200,,3926231,,
2025,0,PIT,2022,15777,PIT,WR,"Austin III, Calvin",,2866214,,34094,15874,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,19,33,4,Memphis,162,922251600,,4243389,,
2025,0,GBP,2022,15779,GBP,WR,"Doubs, Romeo",,2961886,,34088,16027,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,27,4,Nevada,204,955602000,,4361432,,
2025,0,MIA,2022,15780,FA,WR,"Ezukanma, Erik",,2962352,,34081,15815,74,7934c2db-a5f1-404c-a313-74a8aacd5946,84,20,4,Texas Tech,210,948776400,,4362186,,
2025,0,SFO,2022,15782,PHI,WR,"Gray, Danny",,3168336,,34061,15804,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,41,3,SMU,200,922942800,,4689546,,
2025,0,FA,2022,15783,FA,WR,"Johnson, Johnny",,2864938,,34601,16031,73,ef986840-c967-11ec-89b7-476565ea032f,88,,,Oregon,199,925794000,,4242504,,
2025,0,SEA,2022,15785,GBP,CB,"Melton, Bo",,2870475,,34185,15935,71,36953df8-fbc3-4505-b5b3-dec8433620dc,16,8,7,Rutgers,189,927003600,,4259305,,
2025,0,MIN,2022,15786,MIN,WR,"Nailor, Jalen",,2967232,,34147,16025,71,3f9e3634-54d7-46a4-bf26-67274500c907,1,12,6,Michigan State,190,920350800,,4382466,,
2025,0,NEP,2022,15787,KCC,WR,"Thornton, Tyquan",,2965066,,34005,15831,74,74cda487-2026-42e0-ae32-77f3502cfb11,2,18,2,Baylor,185,965624400,,4362921,,
2025,0,DAL,2022,15788,DAL,WR,"Tolbert, Jalen",,2868238,,34044,16010,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,24,3,South Alabama,195,920091600,,4249417,,
2025,0,GBP,2022,15789,GBP,WR,"Watson, Christian",,2869806,,33989,15946,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,2,2,North Dakota State,208,926485200,,4248528,,
2025,0,CLE,2022,15792,GBP,WR,"Woods, Michael",,2965459,,34158,16030,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,23,6,Oklahoma,204,953442000,,4360174,,
2025,0,ARI,2022,15794,ARI,TE,"McBride, Trey",,2963385,,34010,15902,76,734d54cc-c869-4e2f-a60f-c59c493f5110,85,23,2,Colorado State,246,943246800,,4361307,,
2025,0,BAL,2022,15795,BAL,TE,"Kolar, Charlie",,2866273,,34084,15924,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,23,4,Iowa State,265,918622800,,4241263,,
2025,0,NYJ,2022,15796,NYJ,TE,"Ruckert, Jeremy",,2965446,,34057,15996,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,37,3,Ohio State,250,965970000,,4361372,,
2025,0,DEN,2022,15797,MIA,TE,"Dulcich, Greg",,2964274,,34036,15891,76,b9e4a022-d15c-4cef-9879-170277f17207,89,16,3,UCLA,245,954046800,,4367209,,
2025,0,BAL,2022,15798,BAL,TE,"Likely, Isaiah",,2961906,,34095,16033,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,34,4,Coastal Carolina,245,956034000,,4361050,,
2025,0,DAL,2022,15799,DAL,TE,"Ferguson, Jake",,2867159,,34085,15947,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,24,4,Wisconsin,244,916635600,,4242355,,
2025,0,PIT,2022,15800,PIT,TE,"Heyward, Connor",,2867599,,34163,15916,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,29,6,Michigan State,230,916981200,,4241961,,
2025,0,TBB,2022,15802,TBB,TE,"Otton, Cade",,2815179,,34062,16032,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,1,4,Washington,247,924152400,,4243331,,
2025,0,WAS,2022,15803,MIA,TE,"Turner, Cole",,2961855,,34105,15923,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,6,5,Nevada,240,953182800,,4361438,,
2025,0,PHI,2022,15804,PHI,TE,"Calcaterra, Grant",,2804129,,34154,16039,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,19,6,SMU,240,912747600,,4241374,,
2025,0,DET,2022,15805,DET,DE,"Hutchinson, Aidan",,2968514,,33957,15832,79,f2083e8e-df1e-4365-a5d1-235887841f42,97,2,1,Michigan,268,965797200,,4372099,,
2025,0,NYG,2022,15806,NYG,DE,"Thibodeaux, Kayvon",,3123381,,33960,15854,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,5,1,Oregon,258,976856400,,4426326,,
2025,0,BAL,2022,15807,BAL,DE,"Ojabo, David",,3122468,,34000,15927,76,6f19e499-48e5-495d-b889-523fbba45608,90,13,2,Michigan,252,958539600,,4426507,,
2025,0,KCC,2022,15808,KCC,DE,"Karlaftis, George",,3122891,,33985,15806,76,afb1f463-400e-4bdb-9028-717a563ba6f4,56,30,1,Purdue,263,986274000,,4426659,,
2025,0,NYJ,2022,15809,NYJ,DE,"Johnson, Jermaine",,3123028,,33981,15805,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,26,1,Florida State,254,915685200,,4567962,,
2025,0,SFO,2022,15811,WAS,DE,"Jackson, Drake",,3124058,,34017,15820,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,29,2,USC,273,987051600,,4569511,,
2025,0,TBB,2022,15812,TBB,DT,"Hall, Logan",,2966164,,33988,16119,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,1,2,Houston,283,956379600,,4360189,,
2025,0,GBP,2022,15813,GBP,DE,"Enagbare, Kingsley",,2962236,,34135,15879,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,36,5,South Carolina,258,948171600,,4362840,,
2025,0,ARI,2022,15814,CLE,DE,"Thomas, Cameron",,2965386,,34043,15873,76,5e7e828d-d375-4608-bf63-3726c492fc44,99,23,3,San Diego State,265,947221200,,4361510,,
2025,0,JAC,2022,15815,JAC,DE,"Walker, Travon",,3123606,,33956,16066,77,23664980-63a6-4a63-b662-807fcd886f6f,44,1,1,Georgia,272,977115600,,4426349,,
2025,0,CLE,2022,15816,DAL,DT,"Winfrey, Perrion",,3163410,,34064,16122,76,6e0bbea3-5041-4473-b4c3-866392a2555b,99,3,4,Oklahoma,290,966315600,,4686470,,
2025,0,PHI,2022,15817,PHI,DT,"Davis, Jordan",,2654013,,33968,15930,78,6528c7dc-2a02-4577-9246-b590be05eeeb,90,13,1,Georgia,336,947653200,,4381558,,
2025,0,PIT,2022,15818,NYG,DE,"Leal, DeMarvin",,3121506,,34040,15929,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,20,3,Texas A&M,290,962427600,,4426359,,
2025,0,GBP,2022,15819,GBP,DT,"Wyatt, Devonte",,2961867,,33983,16068,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,28,1,Georgia,304,891320400,,4361791,,
2025,0,WAS,2022,15820,BUF,DT,"Mathis, Phidarian",,2864785,,34002,16133,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,15,2,Alabama,312,893566800,,4241468,,
2025,0,PHI,2022,15821,PHI,LB,"Dean, Nakobe",,3123073,,34039,15931,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,19,3,Georgia,231,976683600,,4426340,,
2025,0,JAC,2022,15822,JAC,LB,"Lloyd, Devin",,2827535,,33982,16006,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,27,1,Utah,235,907131600,,4243256,,
2025,0,HOU,2022,15823,HOU,LB,"Harris, Christian",,3121026,,34031,16130,74,54bd7952-4bec-4b5a-beb0-d65421408293,48,11,3,Alabama,232,979621200,,4567099,,
2025,0,MIA,2022,15824,ARI,LB,"Tindall, Channing",,2975639,,34058,15883,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,38,3,Georgia,236,954219600,,4379414,,
2025,0,DAL,2022,15826,HOU,LB,"Clark, Damone",,2962529,,34132,16017,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,33,5,LSU,240,962168400,,4362636,,
2025,0,CAR,2022,15828,FA,LB,"Smith, Brandon",,3139372,,34076,15961,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,15,4,Penn State,240,987051600,,4575416,,
2025,0,MIN,2022,15829,CIN,LB,"Asamoah, Brian",,2964370,,34022,15993,72,b6a3e040-ad0b-4242-82a4-871ba158644b,41,2,3,Oklahoma,226,954306000,,4360255,,
2025,0,JAC,2022,15830,NEP,LB,"Muma, Chad",,2966326,,34026,15903,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,6,3,Wyoming,239,934952400,,4361707,,
2025,0,KCC,2022,15831,KCC,LB,"Chenal, Leo",,3121725,,34059,15913,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,39,3,Wisconsin,250,972536400,,4426901,,
2025,0,HOU,2022,15832,HOU,CB,"Stingley Jr., Derek",,3120988,,33958,15899,73,825de16d-4843-4c6d-80c2-da7c3191c542,24,3,1,LSU,195,993013200,,4426434,,
2025,0,NYJ,2022,15833,IND,CB,"Gardner, Sauce",,3120997,,33959,15926,75,9c32f8cb-807a-4864-bc0b-b846d279606d,1,4,1,Cincinnati,190,967698000,,4427250,,
2025,0,BAL,2022,15834,BAL,S,"Hamilton, Kyle",,3136877,,33969,15808,76,c4172123-905a-4f80-8418-1469b9b10a4f,14,14,1,Notre Dame,218,984718800,,4575517,,
2025,0,CHI,2022,15835,CHI,S,"Brisker, Jaquan",,3125469,,34003,15958,73,965096f8-96e9-4998-9681-133174582621,9,16,2,Penn State,204,924584400,,4570044,,
2025,0,CIN,2022,15836,CIN,CB,"Hill, Daxton",,3133282,,33986,15941,72,46b69ef9-920c-4645-abf7-139738e3fd9c,23,31,1,Michigan,195,970203600,,4426422,,
2025,0,MIN,2022,15837,FA,S,"Cine, Lewis",,3121092,,33987,16067,74,6497034a-2855-4296-9781-ffab2819df14,38,32,1,Georgia,199,939099600,,4426536,,
2025,0,IND,2022,15839,IND,S,"Cross, Nick",,3122466,,34052,16139,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,32,3,Maryland,212,1000098000,,4426403,,
2025,0,IND,2022,15840,NYJ,TE,"Woods, Jelani",,2787078,,34029,15821,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,9,3,Virginia,253,907909200,,4241410,,
2025,0,GBP,2022,15841,NOS,WR,"Toure, Samori",,2245831,,34214,15917,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,37,7,Nebraska,196,890715600,,4027873,,
2025,0,KCC,2022,15845,KCC,CB,"McDuffie, Trent",,3121359,,33976,16003,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,21,1,Washington,193,968821200,,4426405,,
2025,0,GBP,2022,15846,GBP,LB,"Walker, Quay",,2975752,,33977,16131,76,f05149f9-c13f-4af8-858f-ad1e380961cd,7,22,1,Georgia,241,957762000,,4379416,,
2025,0,BUF,2022,15847,TEN,CB,"Elam, Kaiir",,3125782,,33978,15835,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,23,1,Florida,191,989038800,,4567399,,
2025,0,TEN,2022,15849,LAR,CB,"McCreary, Roger",,2967442,,33990,15880,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,3,2,Auburn,190,950158800,,4371973,,
2025,0,HOU,2022,15850,HOU,S,"Pitre, Jalen",,2807111,,33992,16073,72,7ec32a97-e677-487c-a000-74a26de95931,5,5,2,Baylor,200,928386000,,4241223,,
2025,0,ATL,2022,15851,ATL,DE,"Ebiketie, Arnold",,2869274,,33993,15951,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,6,2,Penn State,250,917067600,,4257591,,
2025,0,CHI,2022,15852,CHI,CB,"Gordon, Kyler",,2962842,,33994,16150,71,85ce588a-b747-4307-84ee-f987f3abf456,6,7,2,Washington,200,945406800,,4361093,,
2025,0,SEA,2022,15853,SEA,DE,"Mafe, Boye",,2804399,,33995,16007,76,6f62968f-4241-439f-b5c6-6723920ca5b2,53,8,2,Minnesota,261,912402000,,4240754,,
2025,0,MIN,2022,15854,FA,CB,"Booth, Andrew",,3122389,,33997,15952,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,10,2,Clemson,194,970117200,,4426344,,
2025,0,DET,2022,15855,DET,DE,"Paschal, Josh",,2875360,,34001,16093,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,14,2,Kentucky,275,945406800,,4259994,,
2025,0,NOS,2022,15856,NOS,CB,"Taylor, Alontae",,2961593,,34004,16061,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,17,2,Tennessee,199,912661200,,4369835,,
2025,0,DAL,2022,15857,DAL,DE,"Williams, Sam",,2240617,,34011,16091,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,24,2,Mississippi,261,922856400,,4567242,,
2025,0,ATL,2022,15858,ATL,LB,"Andersen, Troy",,2836345,,34015,15911,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,26,2,Montana State,245,924843600,,4247807,,
2025,0,CIN,2022,15859,CIN,CB,"Taylor-Britt, Cam",,2963443,,34016,16147,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,28,2,Nebraska,200,939963600,,4361196,,
2025,0,KCC,2022,15860,KCC,S,"Cook, Bryan",,2869797,,34018,16184,73,21a56bce-7c06-44d7-b641-99f499111739,6,30,2,Cincinnati,206,936680400,,4247726,,
2025,0,DEN,2022,15861,DEN,DE,"Bonitto, Nik",,2962030,,34020,16090,75,784f8433-0379-46bc-b9ed-6c5a1783513d,15,32,2,Oklahoma,240,938322000,,4360259,,
2025,0,CLE,2022,15862,CLE,CB,"Emerson, Martin",,3126390,,34024,16137,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,4,3,Mississippi State,201,970030800,,4429568,,
2025,0,BAL,2022,15863,BAL,DT,"Jones, Travis",,2961384,,34032,16123,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,12,3,Connecticut,341,939963600,,4362139,,
2025,0,CLE,2022,15864,CLE,DE,"Wright, Alex",,3123198,,34034,16190,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,14,3,UAB,267,968130000,,4570119,,
2025,0,LAC,2022,15865,NYJ,S,"Woods, JT",,2963655,,34035,16076,74,a72657e3-2330-4a2d-932d-be37ec504f1a,40,15,3,Baylor,195,960613200,,4362917,,
2025,0,NYG,2022,15866,NYG,CB,"Flott, Cordale",,3122870,,34037,16158,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,17,3,LSU,175,998629200,,4429607,,
2025,0,ATL,2022,15867,ATL,DE,"Malone, DeAngelo",,2838553,,34038,16094,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,18,3,Western Kentucky,235,931755600,,4243457,,
2025,0,NEP,2022,15868,NEP,CB,"Jones, Marcus",,2866110,,34041,15983,68,aec385c3-426d-41ff-927e-450ef2b23f04,25,21,3,Houston,188,909032400,,4241720,,
2025,0,BUF,2022,15869,BUF,LB,"Bernard, Terrel",,2868616,,34045,16187,73,5978e634-af6b-4317-bcc3-1ad024421d13,8,25,3,Baylor,224,926053200,,4259166,,
2025,0,CIN,2022,15870,ARI,DT,"Carter, Zachary",,2773007,,34051,16198,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,31,3,Florida,301,923461200,,4240619,,
2025,0,DET,2022,15871,DET,S,"Joseph, Kerby",,2961816,,34053,16071,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,33,3,Illinois,200,974178000,,4360383,,
2025,0,SEA,2022,15872,SEA,S,"Bryant, Coby",,2866970,,34065,16070,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,4,4,Cincinnati,193,922683600,,4239094,,
2025,0,NYG,2022,15873,NYG,TE,"Bellinger, Daniel",,2963615,,34068,16036,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,7,4,San Diego State,255,969598800,,4361516,,
2025,0,WAS,2022,15874,WAS,S,"Butler, Percy",,2963477,,34069,16140,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,8,4,Louisiana-Lafayette,190,959576400,,4363097,,
2025,0,NYG,2022,15875,NYG,S,"Belton, Dane",,3122824,,34070,16019,73,08696187-da1c-41d4-b156-9a9f844e4167,24,9,4,Iowa,190,976165200,,4426686,,
2025,0,DEN,2022,15876,CAR,CB,"Mathis, Damarri",,2864903,,34071,15956,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,10,4,Pittsburgh,195,923893200,,4240707,,
2025,0,DEN,2022,15877,DEN,DT,"Uwazurike, Eyioma",,2803320,,34072,16220,78,77af642a-82f9-439c-8413-9221df3ccba6,96,11,4,Iowa State,320,894430800,,4066109,,
2025,0,NYJ,2022,15878,NYJ,DE,"Clemons, Micheal",,2864815,,34073,16194,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,12,4,Texas A&M,263,872139600,,4240896,,
2025,0,BAL,2022,15879,TEN,CB,"Armour-Davis, Jalyn",,2963228,,34075,16132,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,14,4,Alabama,200,936334800,,4372017,,
2025,0,MIN,2022,15880,CAR,CB,"Evans, Akayleb",,2829833,,34074,16155,74,a320f05a-2635-4170-95e8-1f91cde6e875,29,13,4,Missouri,198,930027600,,4244607,,
2025,0,NEP,2022,15881,MIA,CB,"Jones, Jack",,2242763,,34077,15809,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,16,4,Arizona State,175,882594000,,4035686,,
2025,0,CLE,2022,15882,NOS,PK,"York, Cade",,3121034,,34080,16227,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,19,4,LSU,198,980571600,,4428963,,
2025,0,LVR,2022,15883,FA,DT,"Farrell, Neil",,2804555,,34082,16011,76,fce102ee-016e-46a2-b64e-36dc50c63845,97,21,4,LSU,325,905317200,,4242234,,
2025,0,BAL,2022,15884,BAL,PN,"Stout, Jordan",,2869949,,34086,15826,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,25,4,Penn State,209,902206800,,4260224,,
2025,0,KCC,2022,15885,KCC,CB,"Williams, Joshua",,2701697,,34091,16075,75,be77723f-3d5a-47aa-9949-433993879a6f,2,30,4,Fayetteville State Univer,193,940136400,,4917635,,
2025,0,BAL,2022,15886,TBB,CB,"Williams, Damarion",,3123451,,34097,16160,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,36,4,Houston,183,900478800,,4567480,,
2025,0,TBB,2022,15887,FA,PN,"Camarda, Jake",,2975612,,34089,16253,73,1b3085fa-1262-4166-a12e-785210ae4a72,32,28,4,Georgia,193,924584400,,4379396,,
2025,0,LAR,2022,15888,LAR,CB,"Durant, Decobie",,2966583,,34098,16157,71,26ec1dc1-dece-43bd-b588-db61f046b88c,14,37,4,South Carolina State,182,887000400,,4384549,,
2025,0,TEN,2022,15889,TEN,TE,"Okonkwo, Chigoziem",,2965208,,34099,16042,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,38,4,Maryland,238,936766800,,4360635,,
2025,0,NYG,2022,15890,NYG,LB,"McFadden, Micah",,2963152,,34102,16186,74,7642bafd-0974-46f5-9516-fe0c46fedb97,41,3,5,Indiana,232,946875600,,4371961,,
2025,0,NYG,2022,15891,NYG,DT,"Davidson, D.J.",,2760837,,34103,15937,77,f2829cb9-5719-447c-848a-db04af5cee02,98,4,5,Arizona State,320,874645200,,4242899,,
2025,0,HOU,2022,15892,LVR,DT,"Booker, Thomas",,2965893,,34106,16124,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,7,5,Stanford,301,942296400,,4360749,,
2025,0,DEN,2022,15893,DEN,S,"Turner-Yell, Delarrin",,2962858,,34108,16144,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,9,5,Oklahoma,200,945320400,,4360287,,
2025,0,SEA,2022,15894,SEA,CB,"Woolen, Tariq",,2864940,,34109,15906,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,10,5,UTSA,210,925621200,,4245185,,
2025,0,TBB,2022,15895,TBB,CB,"McCollum, Zyon",,2867264,,34113,15943,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,14,5,Sam Houston State,199,925707600,,4250392,,
2025,0,SEA,2022,15896,KCC,DE,"Smith, Tyreke",,2965301,,34114,15999,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,15,5,Ohio State,255,950504400,,4361340,,
2025,0,IND,2022,15897,IND,DT,"Johnson, Eric",,2262566,,34115,16182,76,9282c55b-7075-4ad1-b6a6-50b45f787382,98,16,5,Missouri State,320,900565200,,4050971,,
2025,0,LAC,2022,15898,LAC,DT,"Ogbonnia, Otito",,2962768,,34116,16191,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,17,5,UCLA,320,967179600,,4367210,,
2025,0,NOS,2022,15899,CHI,LB,"Jackson, D'Marco",,2780934,,34117,16215,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,18,5,Appalachian State,233,900910800,,4241007,,
2025,0,DEN,2022,15900,FA,WR,"Washington, Montrell",,2866191,,34118,16272,70,90785e41-84ca-41b8-a7f8-47f20086275b,80,19,5,Samford,170,921387600,,4248822,,
2025,0,TEN,2022,15901,FA,WR,"Philips, Kyle",,2966039,,34119,15830,71,d32dad06-4e96-4a95-8db4-3a63948dc685,15,20,5,UCLA,189,929595600,,4367175,,
2025,0,MIN,2022,15902,PIT,DT,"Otomewo, Esezi",,2804402,,34121,16201,77,e1e303e9-062e-429c-a52b-23f88d9dc725,72,22,5,Minnesota,282,920955600,,4240759,,
2025,0,CIN,2022,15903,CIN,S,"Anderson, Tycen",,2869389,,34122,16141,74,662f5408-2213-40d8-92d7-0b8eede2d35f,26,23,5,Toledo,205,929250000,,4257240,,
2025,0,DAL,2022,15904,DAL,CB,"Bland, DaRon",,2830003,,34123,16273,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,24,5,Fresno State,197,931755600,,4248911,,
2025,0,HOU,2022,15905,ATL,TE,"Quitoriano, Teagan",,2965963,,34126,16034,78,06cb6aff-c81e-4553-95ba-467187f408d4,85,27,5,Oregon State,259,953096400,,4374045,,
2025,0,SFO,2022,15906,NYJ,CB,"Womack, Samuel",,2890635,,34128,16274,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,29,5,Toledo,189,931323600,,4280416,,
2025,0,CHI,2022,15907,CHI,DE,"Robinson, Dominique",,2816310,,34130,16092,77,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,31,5,Miami (OH),275,899355600,,4244300,,
2025,0,LVR,2022,15908,MIA,DT,"Butler, Matthew",,2867407,,34131,16125,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,32,5,Tennessee,305,928990800,,4242457,,
2025,0,DET,2022,15909,CAR,TE,"Mitchell, James",,2963242,,34133,16035,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,34,5,Virginia Tech,249,934347600,,4361988,,
2025,0,DAL,2022,15910,NOS,DT,"Ridgeway, John",,2864961,,34134,16128,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,35,5,Arkansas,321,926053200,,4248047,,
2025,0,BUF,2022,15911,KCC,PN,"Araiza, Matt",,2964214,,34136,16149,73,55c491d6-7721-45b4-968c-284448bf8c12,14,1,6,San Diego State,200,958453200,,4361496,,
2025,0,BUF,2022,15913,BUF,CB,"Benford, Christian",,2968147,,34141,16275,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,6,6,Villanova,205,969512400,,4379778,,
2025,0,DET,2022,15914,DET,LB,"Rodriguez, Malcolm",,2865270,,34144,16052,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,9,6,Oklahoma State,230,922683600,,4241411,,
2025,0,CAR,2022,15915,FA,DE,"Barno, Amare",,3126157,,34145,16111,78,b93a02ec-8659-475e-aeac-99fa86c7832e,38,10,6,Virginia Tech,245,925102800,,4568439,,
2025,0,IND,2022,15916,IND,TE,"Ogletree, Andrew",,2672594,,34148,16277,77,59f460a8-b5af-40e6-840c-429762b278b3,85,13,6,Youngstown State,260,901602000,,4722908,,
2025,0,NOS,2022,15918,DEN,DT,"Jackson, Jordan",,2876838,,34150,15905,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,15,6,Air Force,294,886136400,,4261090,,
2025,0,NEP,2022,15920,ATL,DT,"Roberts, Sam",,2886015,,34156,16278,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,21,6,Northwest Missouri State,295,892530000,,4077786,,
2025,0,TEN,2022,15921,MIN,S,"Jackson, Theo",,2865629,,34164,16279,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,25,6,Tennessee,198,907304400,,4242436,,
2025,0,LAR,2022,15923,LAR,S,"Lake, Quentin",,2874690,,34167,16146,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,32,6,UCLA,196,917586000,,4249128,,
2025,0,LAR,2022,15924,LAR,CB,"Kendrick, Derion",,2963289,,34168,16153,72,874ab5e6-c943-4620-8c73-b11e6592bc69,1,33,6,Georgia,199,967093200,,4360307,,
