year,id,draft_team,position,stats_global_id,draft_year,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,college,sportsdata_id,rotowire_id,height,draft_round,draft_pick,jersey,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15395,LVR,DE,0,2021,LVR,"Koonce, Malcolm",,33467,,2805498,Buffalo,83436be9-f646-4cb6-94e0-99a939298e3f,15303,75,3,15,51,243,897109200,,4239719,,
2025,15396,LVR,LB,0,2021,ATL,"Deablo, Divine",,33468,,2239606,Virginia Tech,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,15472,75,3,16,5,223,903330000,,4037626,,
2025,15397,DAL,DE,0,2021,NYG,"Golston, Chauncey",,33472,,2251096,Iowa,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,15321,77,3,20,57,277,887086800,,4036132,,
2025,15398,MIN,DE,0,2021,CAR,"Jones, Patrick",,33478,,2239584,Pittsburgh,74013f08-f920-4de7-9740-cc461d84beec,15232,76,3,26,91,264,907045200,,4036063,,
2025,15399,TEN,LB,0,2021,DET,"Rice, Monty",,33480,,2804150,Georgia,587fc996-b54f-48ce-8261-adb50b872ec7,15253,72,3,28,45,233,915771600,,4240692,,
2025,15401,DAL,CB,0,2021,CHI,"Wright, Nahshon",,33487,,3129234,Oregon State,884b6094-1ebd-4b72-b957-ad33a3ab984f,15549,76,3,35,25,199,906526800,,4570470,,
2025,15402,TEN,S,0,2021,LAC,"Molden, Elijah",,33488,,2815176,Washington,0224c851-7e91-4e93-9bf8-89a8d72c55ef,15530,70,3,36,2,192,917672400,,4243328,,
2025,15403,SFO,CB,0,2021,PHI,"Thomas, Ambry",,33490,,2819364,Michigan,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,15176,72,3,38,23,190,936853200,,4258209,,
2025,15404,LAR,LB,0,2021,SEA,"Jones, Ernest",,33491,,2961129,South Carolina,42c12021-abf6-40fa-b989-7ea52d0e7070,15228,74,3,39,13,230,943246800,,4362851,,
2025,15405,BAL,CB,0,2021,NYJ,"Stephens, Brandon",,33492,,2251369,SMU,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,15644,73,3,40,21,215,883371600,,4035824,,
2025,15406,ATL,S,0,2021,ARI,"Hall, Darren",,33496,,2875216,San Diego State,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,15474,72,4,3,30,195,957243600,,4261606,,
2025,15407,TEN,WR,0,2021,FA,"Fitzpatrick, Dez",,33497,,2251151,Louisville,e1d69406-4bcf-46d3-b35f-5ef170e5258b,15466,74,4,4,87,208,882334800,,4036026,,
2025,15408,CIN,DE,0,2021,CIN,"Sample, Cameron",,33499,,2864875,Tulane,2f1b4df5-a65b-4b13-8a86-81c03259e822,15318,75,4,6,96,272,937803600,,4243923,,
2025,15409,DET,LB,0,2021,DET,"Barnes, Derrick",,33501,,2868715,Purdue,16c53e66-de15-43da-931c-bf3a3e056505,15489,72,4,8,55,240,927954000,,4260409,,
2025,15411,NYG,DE,0,2021,FA,"Smith, Elerson",,33504,,2247178,Northern Iowa,d20386b3-f260-40eb-92c3-f0a95211fab6,15589,79,4,11,52,245,900651600,,4030924,,
2025,15412,LAR,DT,0,2021,CAR,"Brown, Bobby",,33505,,2967409,Texas A&M,17bb3390-5232-402b-b229-c478b22dd200,15591,76,4,12,97,332,965624400,,4372518,,
2025,15413,LAC,DE,0,2021,NOS,"Rumph, Chris",,33506,,2866844,Duke,dcbf373f-7336-457f-888f-02596a391d89,15311,74,4,13,98,244,908773200,,4240475,,
2025,15414,MIN,RB,0,2021,NYJ,"Nwangwu, Kene",,33507,,2261254,Iowa State,482c1032-765a-48d3-b46e-b47a809dbee4,15579,73,4,14,34,210,887000400,,4035537,,
2025,15417,PHI,CB,0,2021,FA,"McPhearson, Zech",,33511,,2251303,Texas Tech,34786359-962b-44e4-8882-d387d1a8ed42,15558,71,4,18,34,191,890456400,,4045161,,
2025,15418,MIN,S,0,2021,IND,"Bynum, Camryn",,33513,,2250814,California,450f301e-e19b-4111-a6be-4bb20fbf7f2a,15478,72,4,20,24,200,900824400,,4035861,,
2025,15419,IND,TE,0,2021,PHI,"Granson, Kylen",,33515,,2247146,SMU,bcc0167c-05fd-4b23-981e-60b8784ceb33,15245,75,4,22,83,242,890974800,,4039160,,
2025,15420,LAR,CB,0,2021,CAR,"Rochell, Robert",,33518,,2245262,Central Arkansas,170d9d12-0595-4636-9b42-822ff93a6d94,15443,74,4,25,30,195,893566800,,4032200,,
2025,15421,MIN,DE,0,2021,KCC,"Robinson, Janarius",,33522,,2221926,Florida State,e97a02d1-666b-4df9-bfd4-c375002965c3,15444,77,4,29,98,263,894258000,,4035604,,
2025,15422,ARI,CB,0,2021,CIN,"Wilson, Marco",,33524,,2773024,Florida,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,15313,71,4,31,24,191,920437200,,4240595,,
2025,15423,SEA,CB,0,2021,NYJ,"Brown, Tre",,33525,,2867508,Oklahoma,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,15477,70,4,32,22,185,875077200,,4241373,,
2025,15424,PIT,LB,0,2021,IND,"Johnson, Buddy",,33528,,2866300,Texas A&M,11e6adfb-8144-4990-adc2-bfcfe905889b,15374,74,4,35,23,240,920091600,,4240900,,
2025,15428,NYJ,LB,0,2021,NYJ,"Sherwood, Jamien",,33534,,2961148,Auburn,0e9ea316-700d-4368-86c1-d1181fc64f52,15316,74,5,2,44,216,947653200,,4361331,,
2025,15429,ATL,DT,0,2021,PHI,"Graham, Ta'Quon",,33536,,2868713,Texas,f5510376-f94b-470c-94ce-88098635c4ff,15236,76,5,4,95,300,912488400,,4262197,,
2025,15430,DEN,S,0,2021,FA,"Sterns, Caden",,33540,,2962950,Texas,5c1cb09e-be4b-43e7-b35d-98db06cea707,15220,73,5,8,23,207,941518800,,4362077,,
2025,15431,CLE,LB,0,2021,FA,"Fields, Tony",,33541,,2870538,West Virginia,d40b2cf6-59e1-4af6-a91c-f2206303564c,15237,72,5,9,40,222,929682000,,4245655,,
2025,15432,NYJ,CB,0,2021,PHI,"Carter, Michael",,33542,,2865090,Duke,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,70,5,10,30,184,920869200,,4240456,,
2025,15433,PIT,DT,0,2021,PIT,"Loudermilk, Isaiahh",,33544,,2251883,Wisconsin,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,79,5,12,92,293,876459600,,4035798,,
2025,15434,MIN,WR,0,2021,FA,"Smith-Marsette, Ihmir",,33545,,2865894,Iowa,39156891-0d05-470b-8b64-751602820bb1,15287,73,5,13,87,185,935902800,,4240573,,
2025,15437,WAS,S,0,2021,PIT,"Forrest, Darrick",,33551,,2864886,Cincinnati,6c582650-e297-470b-bb43-f9a1cee68417,15598,71,5,19,28,200,927349200,,4239088,,
2025,15440,CAR,CB,0,2021,JAC,"Taylor, Keith",,33554,,2815180,Washington,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,75,5,22,39,195,911538000,,4243332,,
2025,15441,LVR,CB,0,2021,GBP,"Hobbs, Nate",,33555,,2865259,Illinois,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,72,5,23,21,195,930200400,,4240542,,
2025,15443,HOU,LB,0,2021,SFO,"Wallow, Garret",,33558,,2803737,TCU,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,74,5,26,46,230,917240400,,4241807,,
2025,15445,SFO,CB,0,2021,SFO,"Lenoir, Deommodore",,33560,,2867301,Oregon,d24bbe70-baba-4337-822e-c166a156f92e,15192,70,5,28,2,200,939186000,,4242488,,
2025,15446,GBP,DT,0,2021,CIN,"Slaton, Tedarrell",,33561,,2773019,Florida,855efef2-4393-4959-9712-3fd144a03110,15604,77,5,29,98,340,875854800,,4240612,,
2025,15447,LAR,DT,0,2021,FA,"Brown, Earnest",,33562,,2835686,Northwestern,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,77,5,30,51,270,915771600,,4242292,,
2025,15448,NYJ,S,0,2021,SFO,"Pinnock, Jason",,33563,,2865671,Pittsburgh,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,72,5,31,25,200,930718800,,4240706,,
2025,15449,TBB,LB,0,2021,MIA,"Britt, K.J.",,33564,,2804540,Auburn,2784acd6-85b1-4411-a00a-094a5fc01930,15408,72,5,32,3,240,928472400,,4242521,,
2025,15450,NEP,LB,0,2021,CLE,"McGrone, Cameron",,33565,,2968541,Michigan,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,73,5,33,59,236,961650000,,4372085,,
2025,15451,GBP,CB,0,2021,SEA,"Jean-Charles, Shemar",,33566,,4036430,Appalachian State,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,70,5,34,34,184,898318800,,4036430,,
2025,15452,SFO,S,0,2021,DEN,"Hufanga, Talanoa",,33568,,2961530,USC,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,72,5,36,9,200,949381200,,4360853,,
2025,15453,ATL,DE,0,2021,FA,"Ogundeji, Adetokunbo",,33570,,2260687,Notre Dame,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,76,5,38,48,268,907909200,,4046693,,
2025,15454,ATL,RB,0,2021,NYJ,"Williams, Avery",,33571,,2257948,Boise State,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,69,5,39,18,195,900478800,,4048259,,
2025,15456,LAC,LB,0,2021,GBP,"Niemann, Nick",,33573,,2251103,Iowa,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,75,6,1,32,234,881038800,,4036141,,
2025,15458,PHI,DT,0,2021,KCC,"Tuipulotu, Marlon",,33577,,2807107,USC,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,74,6,5,92,307,928126800,,4243218,,
2025,15460,DAL,DT,0,2021,FA,"Bohanna, Quinton",,33580,,2875379,Kentucky,22c50029-dccc-464e-81fe-236c34b167cd,15605,76,6,8,92,355,921560400,,4259978,,
2025,15461,HOU,DT,0,2021,DET,"Lopez, Roy",,33583,,2239944,Arizona,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,74,6,11,51,312,870930000,,4040805,,
2025,15462,NYG,RB,0,2021,CIN,"Brightwell, Gary",,33584,,2870531,Arizona,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,73,6,12,32,218,888642000,,4245645,,
2025,15464,NYJ,CB,0,2021,PIT,"Echols, Brandin",,33588,,3123075,Kentucky,7c023589-734d-489f-ac09-577d48f772f3,15626,70,6,16,26,179,876978000,,4567979,,
2025,15468,ARI,DE,0,2021,NYG,"Dimukeje, Victor",,33598,,2866795,Duke,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,74,6,26,52,262,942901200,,4240464,,
2025,15469,BUF,S,0,2021,BUF,"Hamlin, Damar",,33600,,2250213,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,72,6,28,3,200,890715600,,4036060,,
2025,15473,GBP,LB,0,2021,GBP,"McDuffie, Isaiah",,33608,,2864690,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,73,6,36,58,227,932533200,,4239947,,
2025,15476,DAL,S,0,2021,CAR,"Mukuamu, Israel",,33615,,2965233,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,76,6,43,24,205,943765200,,4362855,,
2025,15478,IND,WR,0,2021,FA,"Strachan, Mike",,33620,,2665028,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,77,7,1,84,225,871448400,,4589245,,
2025,15481,PHI,DE,0,2021,PHI,"Johnson, Patrick",,33622,,2866526,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,74,7,6,48,248,884408400,,4243916,,
2025,15484,DEN,DE,0,2021,DEN,"Cooper, Jonathon",,33627,,2239779,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,76,7,11,,257,884235600,,4040608,,
2025,15491,LAR,WR,0,2021,PIT,"Skowronek, Ben",,33637,,2247046,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,15467,75,7,21,15,224,867387600,,4035656,,
2025,15492,CHI,DT,0,2021,NEP,"Tonga, Khyiris",,33851,,2875231,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,15325,74,7,22,95,335,836715600,,4256074,,
2025,15498,TBB,LB,0,2021,DET,"Stuard, Grant",,33646,,2829825,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,71,7,31,15,225,908427600,,4240255,,
2025,15499,FA,PN,0,2020,ARI,"Gillikin, Blake",,33112,,2251297,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,74,,,12,196,885358800,,4045180,,
2025,15510,FA,S,0,2021,BAL,"Washington, Ar'Darius",,33788,,2962092,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,68,,,29,180,941518800,,4362492,,
2025,15515,FA,DE,0,2021,LVR,"Snowden, Charles",,33914,,2865034,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,78,,,49,250,890974800,,4240849,,
2025,15521,FA,LB,0,2021,CHI,"Ogbongbemiga, Amen",,33680,,2250395,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,73,,,45,226,904885200,,4038432,,
2025,15527,FA,S,0,2021,DEN,"Key, Devon",,33883,,2247985,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,72,,,26,208,878014800,,4037559,,
2025,15528,FA,WR,0,2020,TEN,"Wilkerson, Kristian",,33349,,3161137,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,73,,,82,214,852872400,,3910176,,
2025,15535,FA,WR,0,2020,TEN,"Kinsey, Mason",,33351,,3161133,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,71,,,12,200,904366800,,4057082,,
2025,15538,FA,LB,0,2021,LVR,"Rhattigan, Jon",,33862,,2870652,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,72,,,49,236,917931600,,4258485,,
2025,15541,FA,TE,0,2021,NOS,"Stoll, Jack",,33891,,2239684,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,15510,76,,,88,247,885963600,,4034862,,
2025,15547,FA,CB,0,2019,TEN,"Hall, Kemon",,32542,,3117130,North Texas,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,71,,,43,190,865227600,,4243831,,
2025,15559,FA,DT,0,2020,NOS,"Williams, Jonah",,33263,,3159118,Weber State,d92a275a-a102-4768-965b-60fffe155288,14980,77,,,54,275,808635600,,4032481,,
2025,15563,FA,TE,0,2020,FA,"Wilcox, Mitchell",,33171,,2188431,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,76,,,86,250,847342800,,3923392,,
2025,15564,FA,TE,0,2019,FA,"Hesse, Parker",,32588,,3117115,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,75,,,43,255,801464400,,3144991,,
2025,15565,FA,DE,0,2020,BUF,"Hoecht, Michael",,33252,,3159110,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,76,,,55,310,876027600,,4033234,,
2025,15568,FA,S,0,2018,FA,"Chachere, Andre",,31573,,2136616,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,72,,,36,197,823928400,,3125287,,
2025,15585,FA,DT,0,2020,CHI,"Williams, Chris",,33220,,3159064,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,74,,,91,298,897973200,,4034530,,
2025,15586,FA,LB,0,2021,MIA,"Johnson, Caleb",,33907,,2260791,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,74,,,53,220,901602000,,4051069,,
2025,15589,FA,WR,0,2020,SEA,"White, Cody",,32948,,2865884,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,75,,,82,227,912229200,,4241983,,
2025,15595,FA,S,0,2018,MIA,"Campbell, Elijah",,31451,,2925531,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,71,,,22,200,809240400,,3932901,,
2025,15604,FA,TE,0,2021,DET,"Zylstra, Shane",,33803,,2668830,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,76,,,84,244,848120400,,4608362,,
2025,15612,FA,DT,0,2021,CLE,"Kamara, Sam",,33908,,2246136,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,72,,,92,272,882680400,,4033855,,
2025,15614,FA,CB,0,2021,CHI,"McCloud, Nick",,33818,,2246945,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,73,,,24,191,899960400,,4036169,,
2025,15618,FA,DT,0,2021,HOU,"Jones, Naquan",,33833,,2253372,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,15243,75,,,96,313,886654800,,4046716,,
2025,15622,FA,LB,0,2021,SFO,"Robinson, Curtis",,33902,,2251340,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,75,,,59,235,896763600,,4044448,,
2025,15626,FA,TE,0,2021,DET,"Wright, Brock",,33774,,2807423,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,15681,77,,,89,254,912142800,,4242392,,
2025,15637,FA,DT,0,2021,LAR,"Heflin, Jack",,33755,,2252350,Iowa,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,75,,,93,304,889333200,,4039485,,
2025,15650,FA,RB,0,2021,DEN,"Prentice, Adam",,33901,,2188826,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,72,,,46,245,853390800,,3929914,,
2025,15668,FA,PN,0,2020,PIT,"Waitman, Corliss",,32942,,2141005,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,74,,,3,210,806302800,,3125280,,
2025,15671,FA,WR,0,2021,DEN,"Bandy, Michael",,33928,,2245832,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,70,,,83,190,881298000,,4034704,,
2025,15676,FA,S,0,2021,GBP,"Anderson, Zayne",,33877,,2188199,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,74,,,39,206,852267600,,3932335,,
2025,15681,FA,LB,0,2021,NEP,"Elliss, Christian",,33778,,2806830,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,74,,,53,231,915253200,,4245273,,
2025,15684,FA,CB,0,2019,CLE,"Ross, D'Angelo",,32223,,3116743,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,69,,,37,190,846565200,,3139389,,
2025,15687,FA,Coach,0,0,MIA,"McDaniel, Mike",,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,15688,FA,Coach,0,2021,FA,"Daboll, Brian",,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,15692,PIT,QB,0,2022,LVR,"Pickett, Kenny",,33975,,2804969,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,75,1,20,8,220,897109200,,4240703,,
2025,15693,WAS,QB,0,2022,PHI,"Howell, Sam",,34100,,3123797,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,73,5,1,8,225,969080400,,4426875,,
2025,15694,TEN,QB,0,2022,GBP,"Willis, Malik",,34042,,2804167,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,73,3,22,2,225,927608400,,4242512,,
2025,15696,NEP,QB,0,2022,CLE,"Zappe, Bailey",,34093,,2866483,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,15975,73,4,32,14,215,925102800,,4250360,,
2025,15697,ATL,QB,0,2022,GBP,"Ridder, Desmond",,34030,,2864759,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,76,3,10,4,215,936075600,,4239086,,
2025,15698,SFO,QB,0,2022,SFO,"Purdy, Brock",,34218,,2961306,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,73,7,41,13,220,946270800,,4361741,,
2025,15699,MIA,QB,0,2022,PIT,"Thompson, Skylar",,34203,,2239649,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,74,7,26,17,219,865400400,,4036419,,
2025,15702,PHI,QB,0,2023,PHI,"McKee, Tanner",,40220,,2963945,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,78,6,11,16,231,956811600,,,,
2025,15708,NYJ,RB,0,2022,NYJ,"Hall, Breece",,33991,,3123469,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,15810,71,2,4,20,217,991285200,,,,
2025,15709,LAC,RB,0,2022,FA,"Spiller, Isaiah",,34079,,3131703,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,73,4,18,35,215,997333200,,4426891,,
2025,15710,LAR,RB,0,2022,LAR,"Williams, Kyren",,34120,,3121836,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,15807,69,5,21,23,202,967266000,,4430737,,
2025,15711,SEA,RB,0,2022,SEA,"Walker III, Kenneth",,33996,,3121372,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,69,2,9,9,211,972018000,,4567048,,
2025,15712,ATL,RB,0,2022,ATL,"Allgeier, Tyler",,34107,,2975590,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,15976,70,5,8,25,225,955774800,,,,
2025,15713,CLE,RB,0,2022,CLE,"Ford, Jerome",,34112,,2966543,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,70,5,13,34,210,937112400,,4372019,,
2025,15714,LVR,RB,0,2022,LVR,"White, Zamir",,34078,,2963641,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,15852,71,4,17,3,227,937630800,,4361777,,
2025,15715,BUF,RB,0,2022,BUF,"Cook, James",,34019,,2975698,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,71,2,31,4,190,938235600,,4379399,,
2025,15716,WAS,RB,0,2022,SFO,"Robinson, Brian",,34054,,2741207,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,15907,73,3,34,8,225,922078800,,4241474,,
2025,15717,HOU,RB,0,2022,KCC,"Pierce, Dameon",,34063,,2964236,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,70,4,2,31,215,950936400,,4360238,,
2025,15718,BAL,RB,0,2022,DEN,"Badie, Tyler",,34152,,2964494,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,15893,68,6,17,28,197,949899600,,4362748,,
2025,15719,NEP,RB,0,2022,FA,"Harris, Kevin",,34139,,3122797,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,70,6,4,34,225,974437200,,4570674,,
2025,15720,TEN,RB,0,2022,LAC,"Haskins, Hassan",,34087,,2968506,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,74,4,26,28,228,943592400,,4372071,,
2025,15721,TBB,RB,0,2022,TBB,"White, Rachaad",,34047,,3169147,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,72,3,27,1,214,916117200,,4697815,,
2025,15723,MIN,RB,0,2022,MIN,"Chandler, Ty",,34125,,2867472,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,71,5,26,32,204,894949200,,4242431,,
2025,15726,FA,RB,0,2022,LAR,"Rivers, Ronnie",,34310,,2804793,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,16108,69,,,20,192,917758800,,4243003,,
2025,15727,FA,RB,0,2022,ARI,"Knight, Bam",,34357,,3121860,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,71,,,35,210,986965200,,4427728,,
2025,15730,FA,RB,0,2022,IND,"Goodson, Tyler",,34261,,3122473,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,69,,,31,197,973832400,,4429676,,
2025,15733,NEP,RB,0,2022,GBP,"Strong Jr., Pierre",,34083,,2819247,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,71,4,22,20,215,913266000,,4249836,,
2025,15734,ARI,RB,0,2022,KCC,"Ingram, Keaontay",,34157,,2962791,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,72,6,22,38,220,940914000,,4362087,,
2025,15738,FA,RB,0,2022,DAL,"Davis, Malik",,34610,,2773009,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,71,,,21,202,912056400,,4240603,,
2025,15742,FA,RB,0,2022,PIT,"Warren, Jaylen",,34447,,3126535,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,68,,,30,215,909896400,,4569987,,
2025,15743,FA,RB,0,2022,MIN,"McCormick, Sincere",,34551,,3121308,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,68,,,28,204,968562000,,4430104,,
2025,15746,SFO,RB,0,2022,FA,"Davis-Price, Tyrion",,34049,,3123979,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,72,3,29,44,211,972277200,,4426475,,
2025,15749,KCC,RB,0,2022,KCC,"Pacheco, Isiah",,34207,,2966551,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,70,7,30,10,216,920350800,,4361529,,
2025,15751,ATL,WR,0,2022,ATL,"London, Drake",,33963,,3127902,USC,5053f9ae-15d9-4730-833d-484886b6f890,15868,76,1,8,5,215,995950800,,4426502,,
2025,15752,TEN,WR,0,2022,WAS,"Burks, Treylon",,33973,,3122944,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,74,1,18,16,225,953787600,,4567156,,
2025,15753,NYJ,WR,0,2022,NYJ,"Wilson, Garrett",,33965,,3123864,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,72,1,10,5,183,964242000,,4569618,,
2025,15754,NOS,WR,0,2022,NOS,"Olave, Chris",,33966,,2963666,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,15895,72,1,11,12,187,962082000,,4361370,,
2025,15755,WAS,WR,0,2022,PHI,"Dotson, Jahan",,33971,,2962944,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,15850,71,1,16,2,184,953701200,,4361409,,
2025,15756,DET,WR,0,2022,DET,"Williams, Jameson",,33967,,3125968,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,15849,73,1,12,1,182,985582800,,4426388,,
2025,15757,NYG,WR,0,2022,NYG,"Robinson, Wan'Dale",,33998,,3124107,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,68,2,11,17,185,978670800,,4569587,,
2025,15758,CLE,WR,0,2022,CLE,"Bell, David",,34055,,3131708,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,73,3,35,18,212,976770000,,4570409,,
2025,15759,HOU,WR,0,2022,NYJ,"Metchie, John",,34063,,3121171,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,16069,72,2,12,80,195,963896400,,4567096,,
2025,15761,BUF,WR,0,2022,BUF,"Shakir, Khalil",,34104,,2969119,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,72,5,5,10,190,949554000,,4373678,,
2025,15762,PIT,WR,0,2022,DAL,"Pickens, George",,34007,,3123212,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,75,2,20,3,200,983682000,,4426354,,
2025,15763,FA,WR,0,2022,FA,"Ross, Justyn",,34440,,2965335,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,76,,,82,210,945234000,,4360306,,
2025,15765,FA,WR,0,2022,NOS,"Austin, Kevin",,34242,,2969073,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,74,,,81,200,954392400,,4372758,,
