year,stats_global_id,name,id,draft_team,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,draft_round,height,sportsdata_id,rotowire_id,weight,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,"Jones, Mac",15241,NEP,2021,QB,SFO,,2741202,,33403,15,1,75,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,15402,220,10,Alabama,904971600,,4241464,,
2025,0,"Trask, Kyle",15242,TBB,2021,QB,ATL,,2221839,,33452,32,2,77,13038760-a019-4e2a-9aea-f13d7dce5bda,15335,236,2,Florida,889160400,,4034946,,
2025,0,"Mond, Kellen",15243,MIN,2021,QB,FA,,2758278,,33454,2,3,75,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,15470,217,2,Texas A&M,930027600,,4240904,,
2025,0,"Franks, Feleipe",15244,FA,2021,TE,ATL,,2221829,,33729,,,78,79a849be-0552-4da9-89ff-11d20a7a764a,15324,241,84,Arkansas,882766800,,4034948,,
2025,0,"Book, Ian",15246,NOS,2021,QB,FA,,2260674,,33521,28,4,72,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,15368,206,13,Notre Dame,891234000,,4046678,,
2025,0,"Buechele, Shane",15248,FA,2021,QB,BUF,,2240307,,33879,,,72,d7c63db7-dfe8-4cd6-a684-90342d12fa26,15262,210,6,SMU,884235600,,4039034,,
2025,0,"Ehlinger, Sam",15250,IND,2021,QB,DEN,,2803330,,33606,34,6,73,59f4acd0-971a-4470-ab8d-17900a4b128a,15328,222,4,Texas,907131600,,4241820,,
2025,0,"Mills, Davis",15252,HOU,2021,QB,HOU,,2867381,,33455,3,3,76,7d51fab7-2d52-4d19-a021-19a123af0d10,15542,225,10,Stanford,908946000,63811,4242546,,
2025,0,"Etienne, Travis",15253,JAC,2021,RB,JAC,,,,33413,25,1,70,970693f0-0af4-4627-ac0c-bf519f7433ee,15385,215,1,Clemson,917326800,,4239996,,
2025,0,"Harris, Najee",15254,PIT,2021,RB,LAC,,2741200,,33412,24,1,73,48ec58c3-ec26-4434-b005-8d34035e6667,15468,242,22,Alabama,889419600,,4241457,,
2025,0,"Gainwell, Kenneth",15255,PHI,2021,RB,PIT,,2968948,,33538,6,5,69,e2a5882a-dcc1-4800-889f-3b957b21834f,15222,200,14,Memphis,921387600,,4371733,,
2025,0,"Williams, Javonte",15256,DEN,2021,RB,DAL,,2961719,,33423,3,2,70,889dcdc5-3d88-45df-9677-5ad7ff87c011,15306,220,33,North Carolina,956638800,,4361579,,
2025,0,"Sermon, Trey",15257,SFO,2021,RB,PIT,,2804142,,33476,24,3,72,b7146193-fcd1-4b02-a6da-625fe467f60e,15413,215,27,Ohio State,917672400,,4241401,,
2025,0,"Carter, Michael",15258,FA,2021,RB,ARI,,2804075,,33495,2,4,68,7f119181-4c9f-4a9f-bccc-357277b64a8d,15273,201,22,North Carolina,926053200,,4240657,,
2025,0,"Stevenson, Rhamondre",15259,NEP,2021,RB,NEP,,3125832,,33508,15,4,72,6260e78a-64e2-4f7e-9bf8-39948a17a370,15372,227,38,Oklahoma,888210000,,4569173,,
2025,0,"Patterson, Jaret",15260,FA,2021,RB,LAC,,2964701,,33706,,,68,82996e3b-b72d-41ca-8eb1-91e462ceff85,15315,195,34,Buffalo,945925200,,4362452,,
2025,0,"Hubbard, Chuba",15261,CAR,2021,RB,CAR,,2865693,,33514,21,4,73,32205e74-b23f-420a-b312-465b29260745,15242,210,30,Oklahoma State,929077200,,4241416,,
2025,0,"Jefferson, Jermar",15262,DET,2021,RB,ARI,,2964472,,33644,29,7,70,de456390-b27b-4146-87b9-0267f1ea8db4,15296,215,32,Oregon State,955774800,,4374033,,
2025,0,"Mitchell, Elijah",15263,SFO,2021,RB,FA,,2819876,,33582,10,6,70,8ba68abf-e9d2-4927-bf8d-476f271d840c,15379,200,25,Louisiana-Lafayette,894085200,,4241555,,
2025,0,"Felton, Demetric",15270,CLE,2021,RB,FA,,2240193,,33599,27,6,69,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,15266,190,25,UCLA,900565200,,4035826,,
2025,0,"Herbert, Khalil",15271,CHI,2021,RB,NYJ,,2253041,,33605,33,6,69,02af99e0-3c84-4d4e-937a-a9f29a02323b,15281,212,26,Virginia Tech,893134800,,4035886,,
2025,0,"Evans, Chris",15275,CIN,2021,RB,FA,,2260647,,33590,18,6,71,f7397b71-3756-4b1b-9f61-8618164a4098,15304,215,25,Michigan,876027600,,4046530,,
2025,0,"Jackson, Deon",15277,FA,2021,RB,FA,,2866237,,33798,,,72,3833681f-0164-4dbf-bfae-ea33115daafb,15635,218,36,Duke,919314000,,4240455,,
2025,0,"Chase, Ja'Marr",15281,CIN,2021,WR,CIN,,2966320,,33393,5,1,72,fa99e984-d63b-4ef4-a164-407f68a7eeaf,15183,205,1,LSU,951886800,,4362628,,
2025,0,"Smith, DeVonta",15282,PHI,2021,WR,PHI,,,,33398,10,1,72,3555d07e-57ae-43de-97d5-b1b5bf055f17,15406,170,6,Alabama,911019600,,,,
2025,0,"Moore, Rondale",15283,ARI,2021,WR,MIN,,2968526,,33437,17,2,67,975555d0-fe82-4e88-90f4-d690f5000671,15514,181,4,Purdue,960526800,,4372485,,
2025,0,"Waddle, Jaylen",15284,MIA,2021,WR,MIA,,,,33394,6,1,70,0ff9a975-669d-4851-a95d-ab28d9fc29c4,15404,185,17,Alabama,911970000,,4372016,,
2025,0,"Wallace, Tylan",15285,BAL,2021,WR,BAL,,2866424,,33519,26,4,71,29269863-13cf-4c66-ac3c-5d9a47e2040a,15310,200,16,Oklahoma State,926571600,,4241424,,
2025,0,"Williams, Seth",15286,DEN,2021,WR,FA,,2965944,,33607,35,6,76,f3debe3e-27e4-4c4a-867a-ec537b5a7826,15405,211,83,Auburn,955342800,,4371974,,
2025,0,"St. Brown, Amon-Ra",15287,DET,2021,WR,DET,,2967690,,33500,7,4,72,26ef0447-29b8-4dd1-9831-dcbf8132bb74,15332,202,14,USC,940741200,,4374302,,
2025,0,"Moore, Elijah",15288,NYJ,2021,WR,DEN,,2963569,,33422,2,2,70,b1935e20-6bd6-4863-8d7e-702ec403491f,15280,178,18,Mississippi,954133200,,4372414,,
2025,0,"Toney, Kadarius",15289,NYG,2021,WR,FA,,2767487,,33408,20,1,72,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,15336,193,87,Florida,917413200,,4240600,,
2025,0,"Collins, Nico",15290,HOU,2021,WR,HOU,,2878193,,33477,25,3,76,bd56a50c-5fae-4ee2-8363-f74ae07b6887,15200,222,12,Michigan,921819600,,4258173,,
2025,0,"Brown, Dyami",15292,WAS,2021,WR,JAC,,2965973,,33470,18,3,72,0fb60ada-bdd3-4d74-8c98-058303a1649a,15274,195,5,North Carolina,941432400,,4361577,,
2025,0,"Bateman, Rashod",15293,BAL,2021,WR,BAL,,2960940,,33415,27,1,73,d9f8b92b-69d4-4d83-9bf2-106ee523efed,15210,193,7,Minnesota,943851600,,4360939,,
2025,0,"Schwartz, Anthony",15296,CLE,2021,WR,FA,,2965374,,33479,27,3,72,98374ffa-8c40-49ce-bc85-745ad7d74f91,15334,195,84,Auburn,968130000,,4371986,,
2025,0,"Atwell, Tutu",15301,LAR,2021,WR,LAR,,2965372,,33445,25,2,69,7dc49535-f9dd-44b0-94f2-08ac6470130b,15229,165,5,Louisville,939272400,,4360797,,
2025,0,"Eskridge, Dee",15302,SEA,2021,WR,MIA,,2252411,,33444,24,2,69,4a76219c-34b8-4cfe-81ab-2bb011368367,15461,190,82,Western Michigan,859093200,,4043016,,
2025,0,"Fehoko, Simi",15303,DAL,2021,WR,ARI,,2965289,,33567,35,5,76,3860693c-99a2-4484-99db-1d43e3ff7fd4,15559,225,80,Stanford,878706000,,4360739,,
2025,0,"Marshall, Terrace",15308,CAR,2021,WR,PHI,,2963214,,33447,27,2,74,69388223-d1e7-46c3-9106-e10edb7073e9,15214,200,46,LSU,960526800,,4362630,,
2025,0,"Powell, Cornell",15316,KCC,2021,WR,PIT,,2239529,,33569,37,5,72,bc25629f-1501-4f58-ae46-c6cf502a4b13,15446,205,11,Clemson,878187600,,4035465,,
2025,0,"Palmer, Joshua",15319,LAC,2021,WR,BUF,,2867325,,33465,13,3,73,857fcc59-10e8-4194-bd7d-41bc5f72a47f,15447,210,5,Tennessee,937976400,,4242433,,
2025,0,"Darden, Jaelon",15321,TBB,2021,WR,FA,,2836391,,33517,24,4,68,ada174f6-9300-46ba-833f-018d007f20ce,15240,175,1,North Texas,916290000,,4243830,,
2025,0,"Milne, Dax",15326,WAS,2021,WR,FA,,2975629,,33645,30,7,73,cab3a948-e9a2-4b3d-b893-020836be00d2,15569,190,12,Brigham Young,930114000,,4373642,,
2025,0,"Pitts, Kyle",15329,ATL,2021,TE,ATL,,,,33392,4,1,78,1f3deb24-9ff8-4769-8f42-825eff7742f6,15265,250,8,Florida,970808400,,,,
2025,0,"Jordan, Brevin",15330,HOU,2021,TE,HOU,,2964787,,33535,3,5,75,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,15369,245,9,Miami (FL),963723600,,4362504,,
2025,0,"Freiermuth, Pat",15331,PIT,2021,TE,PIT,,2961270,,33443,23,2,77,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,15267,258,88,Penn State,909291600,,4361411,,
2025,0,"Tremble, Tommy",15332,CAR,2021,TE,CAR,,2969027,,33471,19,3,76,cbee2fd3-e5f2-4316-bffd-531f1873f032,15371,250,82,Notre Dame,959922000,,4372780,,
2025,0,"McKitty, Tre'",15333,LAC,2021,TE,FA,,2804040,,33485,33,3,76,2ac90a86-c585-4c12-894d-a805a0c94cc3,15252,246,87,Georgia,916117200,,4240023,,
2025,0,"Long, Hunter",15334,MIA,2021,TE,JAC,,2867428,,33469,17,3,77,ebc576d0-a98b-4f82-aaf9-901a3911487d,15246,243,84,Boston College,903502800,,4239944,,
2025,0,"Farrell, Luke",15335,JAC,2021,TE,SFO,,2260977,,33533,1,5,77,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,15566,250,89,Ohio State,876805200,,4040612,,
2025,0,"Gray, Noah",15337,KCC,2021,TE,KCC,,2866903,,33550,18,5,75,c97dfcb6-b999-476f-8487-f3848e92df17,15459,240,83,Duke,925448400,,4240472,,
2025,0,"Yeboah, Kenny",15339,FA,2021,TE,FA,,2256993,,33705,,,76,990c2825-ca25-4da9-9966-269363a9bb91,15339,250,88,Mississippi,909723600,,4044144,,
2025,0,"Morris, Quintin",15341,FA,2021,TE,JAC,,2864581,,33819,,,74,eab74cbc-ed11-46b3-bd16-1d4c997adc22,15460,243,45,Bowling Green,916894800,,4244049,,
2025,0,"Davidson, Zach",15343,MIN,2021,TE,NYG,,2665324,,33556,24,5,79,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,15567,251,84,Central Missouri,900478800,,4746079,,
2025,0,"Bates, John",15344,WAS,2021,TE,WAS,,2257291,,33512,19,4,78,3208880b-949f-4926-85eb-1940770550ea,15289,256,87,Boise State,878792400,,4048228,,
2025,0,"Paye, Kwity",15345,IND,2021,DE,IND,,,,33409,21,1,75,4c52a12f-6745-468e-86d9-977ffa512c4b,15264,265,51,Michigan,911451600,,,,
2025,0,"Rousseau, Gregory",15346,BUF,2021,DE,BUF,,2966977,,33418,30,1,78,c47a2147-d70d-4874-91b3-8548b26fb3ec,15283,266,50,Miami (FL),954910800,,4362506,,
2025,0,"Weaver, Rashad",15347,TEN,2021,DE,LAC,,4242214,,33523,30,4,76,28558bf5-c09f-49ec-8cad-0154971728a0,15277,259,99,Pittsburgh,879138000,,4036076,,
2025,0,"Basham, Carlos",15348,BUF,2021,DE,LVR,,2223199,,33449,29,2,75,18eae132-a14e-4de6-bae2-77c9ce8f5864,15260,274,54,Wake Forest,882248400,,4037239,,
2025,0,"Phillips, Jaelan",15349,MIA,2021,DE,PHI,,2806235,,33406,18,1,77,2e0122de-812b-44fa-8bf9-084695be95e3,15263,263,15,Miami (FL),927867600,,4242975,,
2025,0,"Parsons, Micah",15350,DAL,2021,DE,GBP,,2967590,,33400,12,1,75,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,15182,245,11,Penn State,927694800,,4361423,,
2025,0,"Owusu-Koramoah, Jeremiah",15351,CLE,2021,LB,CLE,,2868613,,33440,20,2,74,513aad03-6d8b-45cd-96ed-ad0d56e942f4,15505,221,6,Notre Dame,941691600,,4258599,,
2025,0,"Collins, Zaven",15352,ARI,2021,DE,ARI,,2829831,,33404,16,1,76,61fda7fc-a8d7-435f-9397-5657662cd6b2,15288,270,25,Tulsa,927090000,,4244606,,
2025,0,"Surratt, Chazz",15353,MIN,2021,LB,SEA,,2239572,,33466,14,3,74,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,15276,233,46,North Carolina,856069200,,4037521,,
2025,0,"Bolton, Nick",15355,KCC,2021,LB,KCC,,2965817,,33446,26,2,71,83ad043c-d1e6-45b3-9e06-3f148538db46,15286,237,32,Missouri,952664400,,4362759,,
2025,0,"Browning, Baron",15356,DEN,2021,DE,ARI,,2804418,,33493,41,3,75,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,15422,255,5,Ohio State,919400400,,4241987,,
2025,0,"Barmore, Christian",15357,NEP,2021,DT,NEP,,2964423,,33426,6,2,77,39017237-0575-4984-b784-954a79c2bba2,15395,315,90,Alabama,933138000,,4372030,,
2025,0,"Togiai, Tommy",15358,CLE,2021,DT,HOU,,2961724,,33520,27,4,74,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,15590,296,72,Ohio State,937717200,,4361366,,
2025,0,"Tufele, Jay",15359,JAC,2021,DT,NYJ,,2868300,,33494,1,4,75,79a2bcb9-b390-4486-b64a-db81b246bf68,15421,305,78,USC,932878800,,4259647,,
2025,0,"Farley, Caleb",15360,TEN,2021,CB,FA,,2805109,,33410,22,1,74,f063865f-624c-45ae-9433-4f9565890665,15169,197,31,Virginia Tech,909982800,,4240859,,
2025,0,"Horn, Jaycee",15361,CAR,2021,CB,CAR,,2966411,,33396,8,1,73,90b71985-5235-4d5a-b95a-405129be496f,15209,200,8,South Carolina,943592400,,4362847,,
2025,0,"Surtain II, Patrick",15362,DEN,2021,CB,DEN,,2965625,,33397,9,1,74,5c753156-6ba2-4e25-9fbd-492c69e06ff0,15403,202,2,Alabama,955688400,,4372012,,
2025,0,"Melifonwu, Ifeatu",15363,DET,2021,S,MIA,,2866196,,33489,37,3,75,8c348caf-34d8-44a8-a781-fee8064ae258,15261,210,9,Syracuse,925621200,,4240401,,
2025,0,"Cisco, Andre",15364,JAC,2021,S,NYJ,,2963562,,33453,1,3,72,250da6c8-2222-4438-9800-60d7bbb449d7,15199,210,8,Syracuse,953787600,,4361939,,
2025,0,"Moehrig, Trevon",15365,LVR,2021,S,CAR,,2963829,,33431,11,2,74,c8f74b89-065c-4857-be4e-4fcf897a5bc0,15340,202,7,TCU,929509200,,4362487,,
2025,0,"Holland, Jevon",15366,MIA,2021,S,NYG,,2967873,,33424,4,2,73,30915dd4-f19f-48cd-8425-f2cf29246b66,15196,207,8,Oregon,952059600,,4373809,,
2025,0,"McPherson, Evan",15368,CIN,2021,PK,CIN,,2962681,,33537,5,5,71,acc143ed-53b2-49c9-81bc-16e6c98ffcae,15383,185,2,Florida,932533200,,4360234,,
2025,0,"Patterson, Riley",15369,FA,2021,PK,MIA,,2865368,,33781,,,72,deac735c-af0a-4f01-ada8-379ef66917ba,15512,190,37,Memphis,936680400,,4243371,,
2025,0,"Adams, Myles",15371,FA,2020,DT,FA,,3159075,,33131,,,74,e6d6138f-1081-457b-9d89-dc9cd0ab9598,14965,299,66,Rice,889419600,,4039164,,
2025,0,"Davis, Jamin",15373,WAS,2021,LB,LVR,,2803777,,33407,19,1,76,6484ba1b-2145-46fb-83f7-c38baa3080c0,15375,234,52,Kentucky,913438800,,4240778,,
2025,0,"Newsome, Greg",15375,CLE,2021,CB,JAC,,2966771,,33414,26,1,72,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,15275,192,20,Northwestern,958626000,,4361266,,
2025,0,"Turner, Payton",15376,NOS,2021,DE,DAL,,2829826,,33416,28,1,78,91e004b5-8a40-45cc-8246-a34faca1ee64,15435,270,98,Houston,915685200,,4240269,,
2025,0,"Stokes, Eric",15377,GBP,2021,CB,LVR,,2871751,,33417,29,1,73,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,15297,193,22,Georgia,920264400,,4259561,,
2025,0,"Oweh, Odafe",15378,BAL,2021,DE,LAC,,2961253,,33419,31,1,77,232b1ab6-7a50-48a3-b213-681e782d6daa,15305,265,99,Penn State,913698000,,4361422,,
2025,0,"Tryon, Joe",15379,TBB,2021,DE,CHI,,2820419,,33420,32,1,77,933edc6a-9617-4957-8f64-62a11bc43e6c,15585,260,90,Washington,925448400,,4243333,,
2025,0,"Campbell, Tyson",15380,JAC,2021,CB,CLE,,2975557,,33421,1,2,73,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,15359,195,3,Georgia,953269200,,4379397,,
2025,0,"Grant, Richie",15381,ATL,2021,S,NEP,,2257302,,33428,8,2,72,3beaed67-ca01-4603-be1f-78abfb6037b5,15452,200,24,UCF,879051600,,4042119,,
2025,0,"Onwuzurike, Levi",15382,DET,2021,DT,DET,,2251385,,33429,9,2,75,0670801f-0ef3-46b6-ad6b-62475db6b787,15195,304,78,Washington,888814800,,4039020,,
2025,0,"Joseph, Kelvin",15383,DAL,2021,CB,FA,,2961165,,33432,12,2,73,3efde273-cfbe-4485-9ef1-d40ea147f99f,15557,195,24,Kentucky,976510800,,4362629,,
2025,0,"Samuel, Asante",15384,LAC,2021,CB,PIT,,2967549,,33435,15,2,70,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15218,180,26,Florida State,938926800,,4363034,,
2025,0,"Ojulari, Azeez",15385,NYG,2021,DE,PHI,,2975739,,33438,18,2,75,78af6ab8-1003-423d-b29b-111d8f4d45ad,15355,240,13,Georgia,961131600,,4379409,,
2025,0,"Odeyingbo, Dayo",15386,IND,2021,DE,CHI,,2835006,,33442,22,2,77,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,15227,282,55,Vanderbilt,938149200,,4242659,,
2025,0,"Werner, Pete",15387,NOS,2021,LB,NOS,,2829228,,33448,28,2,75,09bdc469-0d82-4bce-8d49-810a44a550da,15600,242,20,Ohio State,928558800,,4241993,,
2025,0,"Ossai, Joseph",15388,CIN,2021,DE,CIN,,2962062,,33457,5,3,76,f46bc3a8-dbcc-4d96-8d6e-50034429de29,15507,263,58,Texas,955602000,,4362094,,
2025,0,"McNeill, Alim",15390,DET,2021,DT,DET,,2965894,,33460,8,3,74,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,15522,310,54,North Carolina State,958021200,,4361662,,
2025,0,"Williams, Milton",15391,PHI,2021,DT,NEP,,2816306,,33461,9,3,75,ebabfa18-7713-4002-8ac4-cf30cd4566fc,15291,290,97,Louisiana Tech,923374800,,4239699,,
2025,0,"St-Juste, Benjamin",15392,WAS,2021,CB,LAC,,2819120,,33462,10,3,75,19dd3c47-6da2-4baa-8f4d-c44c152924f2,15479,200,24,Minnesota,873694800,,4258206,,
2025,0,"Odighizuwa, Osa",15393,DAL,2021,DT,DAL,,2251363,,33463,11,3,74,5bc24739-494e-4d0c-beae-e15231743bcf,15284,280,97,UCLA,902984400,,4035840,,
2025,0,"Adebo, Paulson",15394,NOS,2021,CB,NYG,,2867304,,33464,12,3,73,054cf859-2cf7-4621-a98e-b440e66508a5,15399,192,21,Stanford,930978000,,4242547,,
2025,0,"Koonce, Malcolm",15395,LVR,2021,DE,LVR,,2805498,,33467,15,3,75,83436be9-f646-4cb6-94e0-99a939298e3f,15303,243,51,Buffalo,897109200,,4239719,,
2025,0,"Deablo, Divine",15396,LVR,2021,LB,ATL,,2239606,,33468,16,3,75,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,15472,223,5,Virginia Tech,903330000,,4037626,,
2025,0,"Golston, Chauncey",15397,DAL,2021,DE,NYG,,2251096,,33472,20,3,77,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,15321,277,57,Iowa,887086800,,4036132,,
2025,0,"Jones, Patrick",15398,MIN,2021,DE,CAR,,2239584,,33478,26,3,76,74013f08-f920-4de7-9740-cc461d84beec,15232,264,91,Pittsburgh,907045200,,4036063,,
2025,0,"Rice, Monty",15399,TEN,2021,LB,DET,,2804150,,33480,28,3,72,587fc996-b54f-48ce-8261-adb50b872ec7,15253,233,45,Georgia,915771600,,4240692,,
2025,0,"Wright, Nahshon",15401,DAL,2021,CB,CHI,,3129234,,33487,35,3,76,884b6094-1ebd-4b72-b957-ad33a3ab984f,15549,199,25,Oregon State,906526800,,4570470,,
2025,0,"Molden, Elijah",15402,TEN,2021,S,LAC,,2815176,,33488,36,3,70,0224c851-7e91-4e93-9bf8-89a8d72c55ef,15530,192,2,Washington,917672400,,4243328,,
2025,0,"Thomas, Ambry",15403,SFO,2021,CB,PHI,,2819364,,33490,38,3,72,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,15176,190,23,Michigan,936853200,,4258209,,
2025,0,"Jones, Ernest",15404,LAR,2021,LB,SEA,,2961129,,33491,39,3,74,42c12021-abf6-40fa-b989-7ea52d0e7070,15228,230,13,South Carolina,943246800,,4362851,,
2025,0,"Stephens, Brandon",15405,BAL,2021,CB,NYJ,,2251369,,33492,40,3,73,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,15644,215,21,SMU,883371600,,4035824,,
2025,0,"Hall, Darren",15406,ATL,2021,S,ARI,,2875216,,33496,3,4,72,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,15474,195,30,San Diego State,957243600,,4261606,,
2025,0,"Fitzpatrick, Dez",15407,TEN,2021,WR,FA,,2251151,,33497,4,4,74,e1d69406-4bcf-46d3-b35f-5ef170e5258b,15466,208,87,Louisville,882334800,,4036026,,
2025,0,"Sample, Cameron",15408,CIN,2021,DE,CIN,,2864875,,33499,6,4,75,2f1b4df5-a65b-4b13-8a86-81c03259e822,15318,272,96,Tulane,937803600,,4243923,,
2025,0,"Barnes, Derrick",15409,DET,2021,LB,DET,,2868715,,33501,8,4,72,16c53e66-de15-43da-931c-bf3a3e056505,15489,240,55,Purdue,927954000,,4260409,,
2025,0,"Smith, Elerson",15411,NYG,2021,DE,FA,,2247178,,33504,11,4,79,d20386b3-f260-40eb-92c3-f0a95211fab6,15589,245,52,Northern Iowa,900651600,,4030924,,
2025,0,"Brown, Bobby",15412,LAR,2021,DT,CAR,,2967409,,33505,12,4,76,17bb3390-5232-402b-b229-c478b22dd200,15591,332,97,Texas A&M,965624400,,4372518,,
2025,0,"Rumph, Chris",15413,LAC,2021,DE,NOS,,2866844,,33506,13,4,74,dcbf373f-7336-457f-888f-02596a391d89,15311,244,98,Duke,908773200,,4240475,,
2025,0,"Nwangwu, Kene",15414,MIN,2021,RB,NYJ,,2261254,,33507,14,4,73,482c1032-765a-48d3-b46e-b47a809dbee4,15579,210,34,Iowa State,887000400,,4035537,,
2025,0,"McPhearson, Zech",15417,PHI,2021,CB,FA,,2251303,,33511,18,4,71,34786359-962b-44e4-8882-d387d1a8ed42,15558,191,34,Texas Tech,890456400,,4045161,,
2025,0,"Bynum, Camryn",15418,MIN,2021,S,IND,,2250814,,33513,20,4,72,450f301e-e19b-4111-a6be-4bb20fbf7f2a,15478,200,24,California,900824400,,4035861,,
2025,0,"Granson, Kylen",15419,IND,2021,TE,PHI,,2247146,,33515,22,4,75,bcc0167c-05fd-4b23-981e-60b8784ceb33,15245,242,83,SMU,890974800,,4039160,,
2025,0,"Rochell, Robert",15420,LAR,2021,CB,CAR,,2245262,,33518,25,4,74,170d9d12-0595-4636-9b42-822ff93a6d94,15443,195,30,Central Arkansas,893566800,,4032200,,
2025,0,"Robinson, Janarius",15421,MIN,2021,DE,KCC,,2221926,,33522,29,4,77,e97a02d1-666b-4df9-bfd4-c375002965c3,15444,263,98,Florida State,894258000,,4035604,,
2025,0,"Wilson, Marco",15422,ARI,2021,CB,CIN,,2773024,,33524,31,4,71,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,15313,191,24,Florida,920437200,,4240595,,
2025,0,"Brown, Tre",15423,SEA,2021,CB,NYJ,,2867508,,33525,32,4,70,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,15477,185,22,Oklahoma,875077200,,4241373,,
2025,0,"Johnson, Buddy",15424,PIT,2021,LB,IND,,2866300,,33528,35,4,74,11e6adfb-8144-4990-adc2-bfcfe905889b,15374,240,23,Texas A&M,920091600,,4240900,,
2025,0,"Sherwood, Jamien",15428,NYJ,2021,LB,NYJ,,2961148,,33534,2,5,74,0e9ea316-700d-4368-86c1-d1181fc64f52,15316,216,44,Auburn,947653200,,4361331,,
2025,0,"Graham, Ta'Quon",15429,ATL,2021,DT,PHI,,2868713,,33536,4,5,76,f5510376-f94b-470c-94ce-88098635c4ff,15236,300,95,Texas,912488400,,4262197,,
2025,0,"Sterns, Caden",15430,DEN,2021,S,FA,,2962950,,33540,8,5,73,5c1cb09e-be4b-43e7-b35d-98db06cea707,15220,207,23,Texas,941518800,,4362077,,
2025,0,"Fields, Tony",15431,CLE,2021,LB,FA,,2870538,,33541,9,5,72,d40b2cf6-59e1-4af6-a91c-f2206303564c,15237,222,40,West Virginia,929682000,,4245655,,
2025,0,"Carter, Michael",15432,NYJ,2021,CB,PHI,,2865090,,33542,10,5,70,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,184,30,Duke,920869200,,4240456,,
2025,0,"Loudermilk, Isaiahh",15433,PIT,2021,DT,PIT,,2251883,,33544,12,5,79,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,293,92,Wisconsin,876459600,,4035798,,
2025,0,"Smith-Marsette, Ihmir",15434,MIN,2021,WR,FA,,2865894,,33545,13,5,73,39156891-0d05-470b-8b64-751602820bb1,15287,185,87,Iowa,935902800,,4240573,,
2025,0,"Forrest, Darrick",15437,WAS,2021,S,PIT,,2864886,,33551,19,5,71,6c582650-e297-470b-bb43-f9a1cee68417,15598,200,28,Cincinnati,927349200,,4239088,,
2025,0,"Taylor, Keith",15440,CAR,2021,CB,ATL,,2815180,,33554,22,5,75,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,195,39,Washington,911538000,,4243332,,
2025,0,"Hobbs, Nate",15441,LVR,2021,CB,GBP,,2865259,,33555,23,5,72,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,195,21,Illinois,930200400,,4240542,,
2025,0,"Wallow, Garret",15443,HOU,2021,LB,SFO,,2803737,,33558,26,5,74,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,230,46,TCU,917240400,,4241807,,
2025,0,"Lenoir, Deommodore",15445,SFO,2021,CB,SFO,,2867301,,33560,28,5,70,d24bbe70-baba-4337-822e-c166a156f92e,15192,200,2,Oregon,939186000,,4242488,,
2025,0,"Slaton, Tedarrell",15446,GBP,2021,DT,CIN,,2773019,,33561,29,5,77,855efef2-4393-4959-9712-3fd144a03110,15604,340,98,Florida,875854800,,4240612,,
2025,0,"Brown, Earnest",15447,LAR,2021,DT,FA,,2835686,,33562,30,5,77,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,270,51,Northwestern,915771600,,4242292,,
2025,0,"Pinnock, Jason",15448,NYJ,2021,S,SFO,,2865671,,33563,31,5,72,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,200,25,Pittsburgh,930718800,,4240706,,
2025,0,"Britt, K.J.",15449,TBB,2021,LB,MIA,,2804540,,33564,32,5,72,2784acd6-85b1-4411-a00a-094a5fc01930,15408,240,3,Auburn,928472400,,4242521,,
