year,draft_team,position,stats_global_id,name,team,id,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_pick,rotowire_id,college,weight,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,SEA,RB,0,"Walker III, Kenneth",SEA,15711,2022,,33996,,3121372,69,9,15909,Michigan State,211,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,2,,972018000,4567048,,
2025,ATL,RB,0,"Allgeier, Tyler",ATL,15712,2022,,34107,,2975590,70,8,15976,BYU,225,25,f4529909-1a02-4f4b-a1f3-315cad100683,5,,955774800,,,
2025,CLE,RB,0,"Ford, Jerome",CLE,15713,2022,,34112,,2966543,70,13,15989,Cincinnati,210,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,5,,937112400,4372019,,
2025,LVR,RB,0,"White, Zamir",LVR,15714,2022,,34078,,2963641,71,17,15852,Georgia,227,3,440d7750-672e-4293-8eb0-89b241a498eb,4,,937630800,4361777,,
2025,BUF,RB,0,"Cook, James",BUF,15715,2022,,34019,,2975698,71,31,15876,Georgia,190,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,2,,938235600,4379399,,
2025,WAS,RB,0,"Robinson, Brian",SFO,15716,2022,,34054,,2741207,73,34,15907,Alabama,225,8,795f636e-6f7f-4bc7-a346-2862272abead,3,,922078800,4241474,,
2025,HOU,RB,0,"Pierce, Dameon",KCC,15717,2022,,34063,,2964236,70,2,15875,Florida,215,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,4,,950936400,4360238,,
2025,BAL,RB,0,"Badie, Tyler",DEN,15718,2022,,34152,,2964494,68,17,15893,Missouri,197,28,e62678b9-9816-420f-bf86-398e7fea7063,6,,949899600,4362748,,
2025,NEP,RB,0,"Harris, Kevin",FA,15719,2022,,34139,,3122797,70,4,15991,South Carolina,225,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,6,,974437200,4570674,,
2025,TEN,RB,0,"Haskins, Hassan",LAC,15720,2022,,34087,,2968506,74,26,15992,Michigan,228,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,4,,943592400,4372071,,
2025,TBB,RB,0,"White, Rachaad",TBB,15721,2022,,34047,,3169147,72,27,15802,Arizona State,214,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,3,,916117200,4697815,,
2025,MIN,RB,0,"Chandler, Ty",MIN,15723,2022,,34125,,2867472,71,26,15979,North Carolina,204,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,5,,894949200,4242431,,
2025,FA,RB,0,"Rivers, Ronnie",LAR,15726,2022,,34310,,2804793,69,,16108,Fresno State,192,20,246db560-cb4e-11ec-a667-6354702e3fca,,,917758800,4243003,,
2025,FA,RB,0,"Knight, Bam",ARI,15727,2022,,34357,,3121860,71,,16105,North Carolina State,210,35,53df5e30-d3bd-11ec-96a0-c3471a31202c,,,986965200,4427728,,
2025,FA,RB,0,"Goodson, Tyler",IND,15730,2022,,34261,,3122473,69,,15990,Iowa,197,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,,973832400,4429676,,
2025,NEP,RB,0,"Strong Jr., Pierre",GBP,15733,2022,,34083,,2819247,71,22,16102,South Dakota State,215,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,4,,913266000,4249836,,
2025,ARI,RB,0,"Ingram, Keaontay",KCC,15734,2022,,34157,,2962791,72,22,15847,USC,220,38,9b212b70-ccc3-4c77-ba73-09afeb929225,6,,940914000,4362087,,
2025,FA,RB,0,"Davis, Malik",DAL,15738,2022,,34610,,2773009,71,,15828,Florida,202,21,7caf1f90-d30d-11ec-8b77-45b1765fd110,,,912056400,4240603,,
2025,FA,RB,0,"Warren, Jaylen",PIT,15742,2022,,34447,,3126535,68,,15984,Oklahoma State,215,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,,,909896400,4569987,,
2025,FA,RB,0,"McCormick, Sincere",DEN,15743,2022,,34551,,3121308,68,,16107,UTSA,204,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,,,968562000,4430104,,
2025,SFO,RB,0,"Davis-Price, Tyrion",FA,15746,2022,,34049,,3123979,72,29,15986,LSU,211,44,052cdbeb-f758-4110-ac1a-675cd0335db9,3,,972277200,4426475,,
2025,KCC,RB,0,"Pacheco, Isiah",KCC,15749,2022,,34207,,2966551,70,30,16104,Rutgers,216,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,7,,920350800,4361529,,
2025,ATL,WR,0,"London, Drake",ATL,15751,2022,,33963,,3127902,76,8,15868,USC,215,5,5053f9ae-15d9-4730-833d-484886b6f890,1,,995950800,4426502,,
2025,TEN,WR,0,"Burks, Treylon",WAS,15752,2022,,33973,,3122944,74,18,15896,Arkansas,225,16,45763342-0208-46ab-a5d2-6c6e4ff66b66,1,,953787600,4567156,,
2025,NYJ,WR,0,"Wilson, Garrett",NYJ,15753,2022,,33965,,3123864,72,10,15829,Ohio State,183,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,1,,964242000,4569618,,
2025,NOS,WR,0,"Olave, Chris",NOS,15754,2022,,33966,,2963666,72,11,15895,Ohio State,187,12,2375d572-a36c-4365-bb3f-87e156526e2f,1,,962082000,4361370,,
2025,WAS,WR,0,"Dotson, Jahan",PHI,15755,2022,,33971,,2962944,71,16,15850,Penn State,184,2,d4a7917d-f327-431b-9b87-83af341c3e21,1,,953701200,4361409,,
2025,DET,WR,0,"Williams, Jameson",DET,15756,2022,,33967,,3125968,73,12,15849,Alabama,182,1,590adb00-5598-47ad-b6d4-16a6c5519847,1,,985582800,4426388,,
2025,NYG,WR,0,"Robinson, Wan'Dale",NYG,15757,2022,,33998,,3124107,68,11,15838,Kentucky,185,17,582dfe0e-98f3-48a5-8a2d-a52baa926b05,2,,978670800,4569587,,
2025,CLE,WR,0,"Bell, David",CLE,15758,2022,,34055,,3131708,73,35,15803,Purdue,212,18,169faab3-b52b-40ab-93ea-a08139f3fadb,3,,976770000,4570409,,
2025,HOU,WR,0,"Metchie, John",NYJ,15759,2022,,34063,,3121171,72,12,16069,Alabama,195,80,2995df34-ee81-4320-be1e-1c497b83c927,2,,963896400,4567096,,
2025,BUF,WR,0,"Shakir, Khalil",BUF,15761,2022,,34104,,2969119,72,5,15892,Boise State,190,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,,949554000,4373678,,
2025,PIT,WR,0,"Pickens, George",DAL,15762,2022,,34007,,3123212,75,20,15853,Georgia,200,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,2,,983682000,4426354,,
2025,FA,WR,0,"Ross, Justyn",FA,15763,2022,,34440,,2965335,76,,15910,Clemson,210,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,,945234000,4360306,,
2025,FA,WR,0,"Austin, Kevin",NOS,15765,2022,,34242,,2969073,74,,16026,Notre Dame,200,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,,954392400,4372758,,
2025,KCC,WR,0,"Moore, Skyy",SFO,15766,2022,,34009,,3126874,70,22,16005,Western Michigan,195,6,1c8a4510-786c-4bc2-a9e9-e491b688206f,2,,968562000,4430191,,
2025,CHI,RB,0,"Jones, Velus",SEA,15767,2022,,34027,,2242764,72,7,15846,Tennessee,200,13,318b263d-8910-4e46-afe3-5860092ab260,3,,863326800,4035693,,
2025,IND,WR,0,"Pierce, Alec",IND,15768,2022,,34008,,2965664,75,21,16022,Cincinnati,211,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,2,,957243600,,,
2025,FA,WR,0,"Martin, Tay",WAS,15771,2022,,34319,,2865709,75,,15918,Oklahoma State,185,6,8d74f600-ca80-11ec-97ae-e1573849d1a6,,,882075600,4245144,,
2025,FA,WR,0,"Covey, Britain",PHI,15772,2022,,34378,,2185571,68,,16337,Utah,173,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,,,858661200,3926231,,
2025,PIT,WR,0,"Austin III, Calvin",PIT,15777,2022,,34094,,2866214,69,33,15874,Memphis,162,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,4,,922251600,4243389,,
2025,GBP,WR,0,"Doubs, Romeo",GBP,15779,2022,,34088,,2961886,74,27,16027,Nevada,204,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,4,,955602000,4361432,,
2025,MIA,WR,0,"Ezukanma, Erik",FA,15780,2022,,34081,,2962352,74,20,15815,Texas Tech,210,84,7934c2db-a5f1-404c-a313-74a8aacd5946,4,,948776400,4362186,,
2025,SFO,WR,0,"Gray, Danny",PHI,15782,2022,,34061,,3168336,72,41,15804,SMU,200,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,3,,922942800,4689546,,
2025,FA,WR,0,"Johnson, Johnny",FA,15783,2022,,34601,,2864938,73,,16031,Oregon,199,88,ef986840-c967-11ec-89b7-476565ea032f,,,925794000,4242504,,
2025,SEA,CB,0,"Melton, Bo",GBP,15785,2022,,34185,,2870475,71,8,15935,Rutgers,189,16,36953df8-fbc3-4505-b5b3-dec8433620dc,7,,927003600,4259305,,
2025,MIN,WR,0,"Nailor, Jalen",MIN,15786,2022,,34147,,2967232,71,12,16025,Michigan State,190,1,3f9e3634-54d7-46a4-bf26-67274500c907,6,,920350800,,,
2025,NEP,WR,0,"Thornton, Tyquan",KCC,15787,2022,,34005,,2965066,74,18,15831,Baylor,185,2,74cda487-2026-42e0-ae32-77f3502cfb11,2,,965624400,4362921,,
2025,DAL,WR,0,"Tolbert, Jalen",DAL,15788,2022,,34044,,2868238,73,24,16010,South Alabama,195,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,3,,920091600,4249417,,
2025,GBP,WR,0,"Watson, Christian",GBP,15789,2022,,33989,,2869806,76,2,15946,North Dakota State,208,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,,926485200,4248528,,
2025,CLE,WR,0,"Woods, Michael",GBP,15792,2022,,34158,,2965459,73,23,16030,Oklahoma,204,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,6,,953442000,4360174,,
2025,ARI,TE,0,"McBride, Trey",ARI,15794,2022,,34010,,2963385,76,23,15902,Colorado State,246,85,734d54cc-c869-4e2f-a60f-c59c493f5110,2,,943246800,4361307,,
2025,BAL,TE,0,"Kolar, Charlie",BAL,15795,2022,,34084,,2866273,78,23,15924,Iowa State,265,88,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,4,,918622800,4241263,,
2025,NYJ,TE,0,"Ruckert, Jeremy",NYJ,15796,2022,,34057,,2965446,77,37,15996,Ohio State,250,89,28f3732b-0910-4d09-9fd4-e43b821dc5bb,3,,965970000,4361372,,
2025,DEN,TE,0,"Dulcich, Greg",MIA,15797,2022,,34036,,2964274,76,16,15891,UCLA,245,89,b9e4a022-d15c-4cef-9879-170277f17207,3,,954046800,4367209,,
2025,BAL,TE,0,"Likely, Isaiah",BAL,15798,2022,,34095,,2961906,76,34,16033,Coastal Carolina,245,80,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,4,,956034000,,,
2025,DAL,TE,0,"Ferguson, Jake",DAL,15799,2022,,34085,,2867159,77,24,15947,Wisconsin,244,87,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,4,,916635600,4242355,,
2025,PIT,TE,0,"Heyward, Connor",PIT,15800,2022,,34163,,2867599,72,29,15916,Michigan State,230,83,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,6,,916981200,4241961,,
2025,TBB,TE,0,"Otton, Cade",TBB,15802,2022,,34062,,2815179,77,1,16032,Washington,247,88,f23517bd-ae85-484a-8ecb-1f7a2d851e48,4,,924152400,,,
2025,WAS,TE,0,"Turner, Cole",TEN,15803,2022,,34105,,2961855,78,6,15923,Nevada,240,88,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,5,,953182800,4361438,,
2025,PHI,TE,0,"Calcaterra, Grant",PHI,15804,2022,,34154,,2804129,76,19,16039,SMU,240,81,f6988cfa-2dcf-490b-ac80-9af8e4292efa,6,,912747600,,,
2025,DET,DE,0,"Hutchinson, Aidan",DET,15805,2022,,33957,,2968514,79,2,15832,Michigan,268,97,f2083e8e-df1e-4365-a5d1-235887841f42,1,,965797200,4372099,,
2025,NYG,DE,0,"Thibodeaux, Kayvon",NYG,15806,2022,,33960,,3123381,77,5,15854,Oregon,258,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,1,,976856400,4426326,,
2025,BAL,DE,0,"Ojabo, David",BAL,15807,2022,,34000,,3122468,76,13,15927,Michigan,252,90,6f19e499-48e5-495d-b889-523fbba45608,2,,958539600,,,
2025,KCC,DE,0,"Karlaftis, George",KCC,15808,2022,,33985,,3122891,76,30,15806,Purdue,263,56,afb1f463-400e-4bdb-9028-717a563ba6f4,1,,986274000,4426659,,
2025,NYJ,DE,0,"Johnson, Jermaine",NYJ,15809,2022,,33981,,3123028,77,26,15805,Florida State,254,11,ca361691-b2ce-410f-9d96-2d18b8b48b4b,1,,915685200,4567962,,
2025,SFO,DE,0,"Jackson, Drake",WAS,15811,2022,,34017,,3124058,76,29,15820,USC,273,95,a134b125-37fb-4192-9ee2-f8a6f4da48bb,2,,987051600,4569511,,
2025,TBB,DT,0,"Hall, Logan",TBB,15812,2022,,33988,,2966164,78,1,16119,Houston,283,90,ec558188-4bc5-4e5a-9035-dca1b46a49d4,2,,956379600,,,
2025,GBP,DE,0,"Enagbare, Kingsley",GBP,15813,2022,,34135,,2962236,76,36,15879,South Carolina,258,55,6a4c3e31-0fcc-47c6-9022-bdc26b083009,5,,948171600,4362840,,
2025,ARI,DE,0,"Thomas, Cameron",CLE,15814,2022,,34043,,2965386,76,23,15873,San Diego State,265,99,5e7e828d-d375-4608-bf63-3726c492fc44,3,,947221200,4361510,,
2025,JAC,DE,0,"Walker, Travon",JAC,15815,2022,,33956,,3123606,77,1,16066,Georgia,272,44,23664980-63a6-4a63-b662-807fcd886f6f,1,,977115600,4426349,,
2025,CLE,DT,0,"Winfrey, Perrion",DAL,15816,2022,,34064,,3163410,76,3,16122,Oklahoma,290,99,6e0bbea3-5041-4473-b4c3-866392a2555b,4,,966315600,4686470,,
2025,PHI,DT,0,"Davis, Jordan",PHI,15817,2022,,33968,,2654013,78,13,15930,Georgia,336,90,6528c7dc-2a02-4577-9246-b590be05eeeb,1,,947653200,4381558,,
2025,PIT,DE,0,"Leal, DeMarvin",PIT,15818,2022,,34040,,3121506,76,20,15929,Texas A&M,290,98,e3914d23-2eef-4e76-b27a-1a5919bd69bd,3,,962427600,4426359,,
2025,GBP,DT,0,"Wyatt, Devonte",GBP,15819,2022,,33983,,2961867,75,28,16068,Georgia,304,95,5250f409-d4d7-48ac-adf4-35c3561ffad1,1,,891320400,4361791,,
2025,WAS,DT,0,"Mathis, Phidarian",BUF,15820,2022,,34002,,2864785,76,15,16133,Alabama,312,98,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,2,,893566800,4241468,,
2025,PHI,LB,0,"Dean, Nakobe",PHI,15821,2022,,34039,,3123073,71,19,15931,Georgia,231,17,119e79fa-0453-4253-9b3d-9a8ef03a48ec,3,,976683600,4426340,,
2025,JAC,LB,0,"Lloyd, Devin",JAC,15822,2022,,33982,,2827535,75,27,16006,Utah,235,33,95490459-68e2-4c72-bb60-eae1aab0ecb3,1,,907131600,4243256,,
2025,HOU,LB,0,"Harris, Christian",HOU,15823,2022,,34031,,3121026,74,11,16130,Alabama,232,48,54bd7952-4bec-4b5a-beb0-d65421408293,3,,979621200,4567099,,
2025,MIA,LB,0,"Tindall, Channing",ARI,15824,2022,,34058,,2975639,74,38,15883,Georgia,236,41,ba1414b9-f50f-4dac-b721-010a28f7c1a2,3,,954219600,4379414,,
2025,DAL,LB,0,"Clark, Damone",HOU,15826,2022,,34132,,2962529,75,33,16017,LSU,240,18,9976d1c8-b52f-4eba-8f95-7ee288c7b730,5,,962168400,4362636,,
2025,CAR,LB,0,"Smith, Brandon",FA,15828,2022,,34076,,3139372,75,15,15961,Penn State,240,47,7a981b1c-91ea-4c7a-8933-3ca98fc03020,4,,987051600,4575416,,
2025,MIN,LB,0,"Asamoah, Brian",CIN,15829,2022,,34022,,2964370,72,2,15993,Oklahoma,226,41,b6a3e040-ad0b-4242-82a4-871ba158644b,3,,954306000,4360255,,
2025,JAC,LB,0,"Muma, Chad",NEP,15830,2022,,34026,,2966326,75,6,15903,Wyoming,239,48,9cf316c7-3850-4dc6-b094-2ed11737ebdb,3,,934952400,4361707,,
2025,KCC,LB,0,"Chenal, Leo",KCC,15831,2022,,34059,,3121725,75,39,15913,Wisconsin,250,54,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,3,,972536400,,,
2025,HOU,CB,0,"Stingley Jr., Derek",HOU,15832,2022,,33958,,3120988,73,3,15899,LSU,195,24,825de16d-4843-4c6d-80c2-da7c3191c542,1,,993013200,4426434,,
2025,NYJ,CB,0,"Gardner, Sauce",IND,15833,2022,,33959,,3120997,75,4,15926,Cincinnati,190,1,9c32f8cb-807a-4864-bc0b-b846d279606d,1,,967698000,4427250,,
2025,BAL,S,0,"Hamilton, Kyle",BAL,15834,2022,,33969,,3136877,76,14,15808,Notre Dame,218,14,c4172123-905a-4f80-8418-1469b9b10a4f,1,,984718800,4575517,,
2025,CHI,S,0,"Brisker, Jaquan",CHI,15835,2022,,34003,,3125469,73,16,15958,Penn State,204,9,965096f8-96e9-4998-9681-133174582621,2,,924584400,4570044,,
2025,CIN,CB,0,"Hill, Daxton",CIN,15836,2022,,33986,,3133282,72,31,15941,Michigan,195,23,46b69ef9-920c-4645-abf7-139738e3fd9c,1,,970203600,4426422,,
2025,MIN,S,0,"Cine, Lewis",FA,15837,2022,,33987,,3121092,74,32,16067,Georgia,199,38,6497034a-2855-4296-9781-ffab2819df14,1,,939099600,4426536,,
2025,IND,S,0,"Cross, Nick",IND,15839,2022,,34052,,3122466,72,32,16139,Maryland,212,20,2804d41d-19c7-41ff-a1ea-a208fc0fad35,3,,1000098000,4426403,,
2025,IND,TE,0,"Woods, Jelani",NYJ,15840,2022,,34029,,2787078,79,9,15821,Virginia,253,80,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,3,,907909200,4241410,,
2025,GBP,WR,0,"Toure, Samori",NOS,15841,2022,,34214,,2245831,73,37,15917,Nebraska,196,83,02c808d8-6074-43db-b0d9-f69fab78f6d9,7,,890715600,4027873,,
2025,KCC,CB,0,"McDuffie, Trent",KCC,15845,2022,,33976,,3121359,71,21,16003,Washington,193,22,358bda61-ccb6-443a-a51c-3b14b3cadf22,1,,968821200,4426405,,
2025,GBP,LB,0,"Walker, Quay",GBP,15846,2022,,33977,,2975752,76,22,16131,Georgia,241,7,f05149f9-c13f-4af8-858f-ad1e380961cd,1,,957762000,4379416,,
2025,BUF,CB,0,"Elam, Kaiir",TEN,15847,2022,,33978,,3125782,73,23,15835,Florida,191,20,17820ab6-c787-4c44-942e-6952c7a3ca4a,1,,989038800,4567399,,
2025,TEN,CB,0,"McCreary, Roger",LAR,15849,2022,,33990,,2967442,71,3,15880,Auburn,190,21,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,2,,950158800,4371973,,
2025,HOU,S,0,"Pitre, Jalen",HOU,15850,2022,,33992,,2807111,72,5,16073,Baylor,200,5,7ec32a97-e677-487c-a000-74a26de95931,2,,928386000,4241223,,
2025,ATL,DE,0,"Ebiketie, Arnold",ATL,15851,2022,,33993,,2869274,74,6,15951,Penn State,250,17,e8eb7f50-9331-49d8-a992-4d2804caf4fd,2,,917067600,4257591,,
2025,CHI,CB,0,"Gordon, Kyler",CHI,15852,2022,,33994,,2962842,71,7,16150,Washington,200,6,85ce588a-b747-4307-84ee-f987f3abf456,2,,945406800,4361093,,
2025,SEA,DE,0,"Mafe, Boye",SEA,15853,2022,,33995,,2804399,76,8,16007,Minnesota,261,53,6f62968f-4241-439f-b5c6-6723920ca5b2,2,,912402000,,,
2025,MIN,CB,0,"Booth, Andrew",FA,15854,2022,,33997,,3122389,72,10,15952,Clemson,194,25,d32d1009-a0b0-4b8d-acfc-10326b660eae,2,,970117200,4426344,,
2025,DET,DE,0,"Paschal, Josh",DET,15855,2022,,34001,,2875360,75,14,16093,Kentucky,275,93,6aa78083-655c-4855-b22b-b4e4f77b5dab,2,,945406800,4259994,,
2025,NOS,CB,0,"Taylor, Alontae",NOS,15856,2022,,34004,,2961593,72,17,16061,Tennessee,199,1,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,2,,912661200,4369835,,
2025,DAL,DE,0,"Williams, Sam",DAL,15857,2022,,34011,,2240617,76,24,16091,Mississippi,261,54,49ee26a1-4c2a-4980-ad86-b9553ef220bd,2,,922856400,4567242,,
2025,ATL,LB,0,"Andersen, Troy",ATL,15858,2022,,34015,,2836345,76,26,15911,Montana State,245,44,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,2,,924843600,4247807,,
2025,CIN,CB,0,"Taylor-Britt, Cam",CIN,15859,2022,,34016,,2963443,71,28,16147,Nebraska,200,29,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,2,,939963600,4361196,,
2025,KCC,S,0,"Cook, Bryan",KCC,15860,2022,,34018,,2869797,73,30,16184,Cincinnati,206,6,21a56bce-7c06-44d7-b641-99f499111739,2,,936680400,4247726,,
2025,DEN,DE,0,"Bonitto, Nik",DEN,15861,2022,,34020,,2962030,75,32,16090,Oklahoma,240,15,784f8433-0379-46bc-b9ed-6c5a1783513d,2,,938322000,4360259,,
2025,CLE,CB,0,"Emerson, Martin",CLE,15862,2022,,34024,,3126390,74,4,16137,Mississippi State,201,1,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,3,,970030800,4429568,,
2025,BAL,DT,0,"Jones, Travis",BAL,15863,2022,,34032,,2961384,76,12,16123,Connecticut,341,98,5ef5ab81-46ed-4092-9434-b7011f772bc4,3,,939963600,4362139,,
2025,CLE,DE,0,"Wright, Alex",CLE,15864,2022,,34034,,3123198,77,14,16190,UAB,267,91,1e3d482b-e619-4245-bc4e-b347b47dfeba,3,,968130000,4570119,,
2025,LAC,S,0,"Woods, JT",NYJ,15865,2022,,34035,,2963655,74,15,16076,Baylor,195,40,a72657e3-2330-4a2d-932d-be37ec504f1a,3,,960613200,4362917,,
2025,NYG,CB,0,"Flott, Cordale",NYG,15866,2022,,34037,,3122870,74,17,16158,LSU,175,28,3adb2e85-ff63-4644-8ca9-a10651e53c04,3,,998629200,4429607,,
2025,ATL,DE,0,"Malone, DeAngelo",ATL,15867,2022,,34038,,2838553,75,18,16094,Western Kentucky,235,51,18f1a22d-08c6-441e-8a7b-e8d02a047b81,3,,931755600,4243457,,
2025,NEP,CB,0,"Jones, Marcus",NEP,15868,2022,,34041,,2866110,68,21,15983,Houston,188,25,aec385c3-426d-41ff-927e-450ef2b23f04,3,,909032400,4241720,,
2025,BUF,LB,0,"Bernard, Terrel",BUF,15869,2022,,34045,,2868616,73,25,16187,Baylor,224,8,5978e634-af6b-4317-bcc3-1ad024421d13,3,,926053200,4259166,,
2025,CIN,DT,0,"Carter, Zachary",ARI,15870,2022,,34051,,2773007,76,31,16198,Florida,301,93,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,3,,923461200,4240619,,
2025,DET,S,0,"Joseph, Kerby",DET,15871,2022,,34053,,2961816,72,33,16071,Illinois,200,31,2e49dfd3-44e3-4554-a81c-de2f53460cc7,3,,974178000,4360383,,
2025,SEA,S,0,"Bryant, Coby",SEA,15872,2022,,34065,,2866970,73,4,16070,Cincinnati,193,8,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,,922683600,4239094,,
2025,NYG,TE,0,"Bellinger, Daniel",NYG,15873,2022,,34068,,2963615,78,7,16036,San Diego State,255,82,42a1c03e-790e-46ba-b0d5-d304e44c02c7,4,,969598800,4361516,,
2025,WAS,S,0,"Butler, Percy",WAS,15874,2022,,34069,,2963477,72,8,16140,Louisiana-Lafayette,190,35,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,4,,959576400,4363097,,
2025,NYG,S,0,"Belton, Dane",NYG,15875,2022,,34070,,3122824,73,9,16019,Iowa,190,24,08696187-da1c-41d4-b156-9a9f844e4167,4,,976165200,4426686,,
2025,DEN,CB,0,"Mathis, Damarri",CAR,15876,2022,,34071,,2864903,71,10,15956,Pittsburgh,195,27,10ea3415-e11a-4d5a-8dea-ed10856f015e,4,,923893200,4240707,,
2025,DEN,DT,0,"Uwazurike, Eyioma",DEN,15877,2022,,34072,,2803320,78,11,16220,Iowa State,320,96,77af642a-82f9-439c-8413-9221df3ccba6,4,,894430800,4066109,,
2025,NYJ,DE,0,"Clemons, Micheal",NYJ,15878,2022,,34073,,2864815,77,12,16194,Texas A&M,263,72,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,4,,872139600,4240896,,
2025,BAL,CB,0,"Armour-Davis, Jalyn",TEN,15879,2022,,34075,,2963228,73,14,16132,Alabama,200,5,9a7ecca5-faf4-468f-93e6-e0357c5854cb,4,,936334800,4372017,,
2025,MIN,CB,0,"Evans, Akayleb",CAR,15880,2022,,34074,,2829833,74,13,16155,Missouri,198,29,a320f05a-2635-4170-95e8-1f91cde6e875,4,,930027600,4244607,,
2025,NEP,CB,0,"Jones, Jack",MIA,15881,2022,,34077,,2242763,71,16,15809,Arizona State,175,23,c816f5e3-7abe-4fc5-b6e0-4151017210b0,4,,882594000,4035686,,
2025,CLE,PK,0,"York, Cade",NOS,15882,2022,,34080,,3121034,73,19,16227,LSU,198,3,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,4,,980571600,4428963,,
2025,LVR,DT,0,"Farrell, Neil",FA,15883,2022,,34082,,2804555,76,21,16011,LSU,325,97,fce102ee-016e-46a2-b64e-36dc50c63845,4,,905317200,4242234,,
2025,BAL,PN,0,"Stout, Jordan",BAL,15884,2022,,34086,,2869949,75,25,15826,Penn State,209,11,6b2416e4-510b-4ecb-b1eb-0037863fc315,4,,902206800,4260224,,
2025,KCC,CB,0,"Williams, Joshua",KCC,15885,2022,,34091,,2701697,75,30,16075,Fayetteville State Univer,193,2,be77723f-3d5a-47aa-9949-433993879a6f,4,,940136400,4917635,,
2025,BAL,CB,0,"Williams, Damarion",TBB,15886,2022,,34097,,3123451,70,36,16160,Houston,183,37,0fbbe897-2980-4c6e-b8a4-59b43f81f605,4,,900478800,4567480,,
2025,TBB,PN,0,"Camarda, Jake",FA,15887,2022,,34089,,2975612,73,28,16253,Georgia,193,32,1b3085fa-1262-4166-a12e-785210ae4a72,4,,924584400,4379396,,
2025,LAR,CB,0,"Durant, Decobie",LAR,15888,2022,,34098,,2966583,71,37,16157,South Carolina State,182,14,26ec1dc1-dece-43bd-b588-db61f046b88c,4,,887000400,4384549,,
2025,TEN,TE,0,"Okonkwo, Chigoziem",TEN,15889,2022,,34099,,2965208,75,38,16042,Maryland,238,85,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,4,,936766800,,,
2025,NYG,LB,0,"McFadden, Micah",NYG,15890,2022,,34102,,2963152,74,3,16186,Indiana,232,41,7642bafd-0974-46f5-9516-fe0c46fedb97,5,,946875600,4371961,,
2025,NYG,DT,0,"Davidson, D.J.",NYG,15891,2022,,34103,,2760837,77,4,15937,Arizona State,320,98,f2829cb9-5719-447c-848a-db04af5cee02,5,,874645200,4242899,,
2025,HOU,DT,0,"Booker, Thomas",LVR,15892,2022,,34106,,2965893,75,7,16124,Stanford,301,47,5605cc4e-a0ed-4525-9dc1-5d439544793a,5,,942296400,4360749,,
2025,DEN,S,0,"Turner-Yell, Delarrin",DEN,15893,2022,,34108,,2962858,71,9,16144,Oklahoma,200,32,f0677d8a-b387-42c7-b76c-a2b522e8c787,5,,945320400,4360287,,
