year,team,draft_team,draft_year,position,name,stats_global_id,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,rotowire_id,weight,draft_round,jersey,height,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NEP,NEP,2021,RB,"Stevenson, Rhamondre",0,15259,,3125832,,33508,Oklahoma,15372,227,4,38,72,15,6260e78a-64e2-4f7e-9bf8-39948a17a370,888210000,,4569173,,
2025,LAC,FA,2021,RB,"Patterson, Jaret",0,15260,,2964701,,33706,Buffalo,15315,195,,34,68,,82996e3b-b72d-41ca-8eb1-91e462ceff85,945925200,,4362452,,
2025,CAR,CAR,2021,RB,"Hubbard, Chuba",0,15261,,2865693,,33514,Oklahoma State,15242,210,4,30,73,21,32205e74-b23f-420a-b312-465b29260745,929077200,,4241416,,
2025,ARI,DET,2021,RB,"Jefferson, Jermar",0,15262,,2964472,,33644,Oregon State,15296,215,7,32,70,29,de456390-b27b-4146-87b9-0267f1ea8db4,955774800,,4374033,,
2025,NEP,SFO,2021,RB,"Mitchell, Elijah",0,15263,,2819876,,33582,Louisiana-Lafayette,15379,200,6,25,70,10,8ba68abf-e9d2-4927-bf8d-476f271d840c,894085200,,4241555,,
2025,FA,CLE,2021,RB,"Felton, Demetric",0,15270,,2240193,,33599,UCLA,15266,190,6,25,69,27,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,900565200,,4035826,,
2025,NYJ,CHI,2021,RB,"Herbert, Khalil",0,15271,,2253041,,33605,Virginia Tech,15281,212,6,26,69,33,02af99e0-3c84-4d4e-937a-a9f29a02323b,893134800,,4035886,,
2025,FA,CIN,2021,RB,"Evans, Chris",0,15275,,2260647,,33590,Michigan,15304,215,6,25,71,18,f7397b71-3756-4b1b-9f61-8618164a4098,876027600,,4046530,,
2025,FA,FA,2021,RB,"Jackson, Deon",0,15277,,2866237,,33798,Duke,15635,218,,36,72,,3833681f-0164-4dbf-bfae-ea33115daafb,919314000,,4240455,,
2025,CIN,CIN,2021,WR,"Chase, Ja'Marr",0,15281,,2966320,,33393,LSU,15183,205,1,1,72,5,fa99e984-d63b-4ef4-a164-407f68a7eeaf,951886800,,4362628,,
2025,PHI,PHI,2021,WR,"Smith, DeVonta",0,15282,,,,33398,Alabama,15406,170,1,6,72,10,3555d07e-57ae-43de-97d5-b1b5bf055f17,911019600,,,,
2025,MIN,ARI,2021,WR,"Moore, Rondale",0,15283,,2968526,,33437,Purdue,15514,181,2,4,67,17,975555d0-fe82-4e88-90f4-d690f5000671,960526800,,4372485,,
2025,MIA,MIA,2021,WR,"Waddle, Jaylen",0,15284,,,,33394,Alabama,15404,185,1,17,70,6,0ff9a975-669d-4851-a95d-ab28d9fc29c4,911970000,,4372016,,
2025,BAL,BAL,2021,WR,"Wallace, Tylan",0,15285,,2866424,,33519,Oklahoma State,15310,200,4,16,71,26,29269863-13cf-4c66-ac3c-5d9a47e2040a,926571600,,4241424,,
2025,FA,DEN,2021,WR,"Williams, Seth",0,15286,,2965944,,33607,Auburn,15405,211,6,83,76,35,f3debe3e-27e4-4c4a-867a-ec537b5a7826,955342800,,4371974,,
2025,DET,DET,2021,WR,"St. Brown, Amon-Ra",0,15287,,2967690,,33500,USC,15332,202,4,14,72,7,26ef0447-29b8-4dd1-9831-dcbf8132bb74,940741200,,4374302,,
2025,DEN,NYJ,2021,WR,"Moore, Elijah",0,15288,,2963569,,33422,Mississippi,15280,178,2,18,70,2,b1935e20-6bd6-4863-8d7e-702ec403491f,954133200,,4372414,,
2025,FA,NYG,2021,WR,"Toney, Kadarius",0,15289,,2767487,,33408,Florida,15336,193,1,87,72,20,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,917413200,,4240600,,
2025,HOU,HOU,2021,WR,"Collins, Nico",0,15290,,2878193,,33477,Michigan,15200,222,3,12,76,25,bd56a50c-5fae-4ee2-8363-f74ae07b6887,921819600,,4258173,,
2025,JAC,WAS,2021,WR,"Brown, Dyami",0,15292,,2965973,,33470,North Carolina,15274,195,3,5,72,18,0fb60ada-bdd3-4d74-8c98-058303a1649a,941432400,,4361577,,
2025,BAL,BAL,2021,WR,"Bateman, Rashod",0,15293,,2960940,,33415,Minnesota,15210,193,1,7,73,27,d9f8b92b-69d4-4d83-9bf2-106ee523efed,943851600,,4360939,,
2025,FA,CLE,2021,WR,"Schwartz, Anthony",0,15296,,2965374,,33479,Auburn,15334,195,3,84,72,27,98374ffa-8c40-49ce-bc85-745ad7d74f91,968130000,,4371986,,
2025,LAR,LAR,2021,WR,"Atwell, Tutu",0,15301,,2965372,,33445,Louisville,15229,165,2,5,69,25,7dc49535-f9dd-44b0-94f2-08ac6470130b,939272400,,4360797,,
2025,MIA,SEA,2021,WR,"Eskridge, Dee",0,15302,,2252411,,33444,Western Michigan,15461,190,2,82,69,24,4a76219c-34b8-4cfe-81ab-2bb011368367,859093200,,4043016,,
2025,ARI,DAL,2021,WR,"Fehoko, Simi",0,15303,,2965289,,33567,Stanford,15559,225,5,80,76,35,3860693c-99a2-4484-99db-1d43e3ff7fd4,878706000,,4360739,,
2025,MIA,CAR,2021,WR,"Marshall, Terrace",0,15308,,2963214,,33447,LSU,15214,200,2,46,74,27,69388223-d1e7-46c3-9106-e10edb7073e9,960526800,,4362630,,
2025,PIT,KCC,2021,WR,"Powell, Cornell",0,15316,,2239529,,33569,Clemson,15446,205,5,11,72,37,bc25629f-1501-4f58-ae46-c6cf502a4b13,878187600,,4035465,,
2025,BUF,LAC,2021,WR,"Palmer, Joshua",0,15319,,2867325,,33465,Tennessee,15447,210,3,5,73,13,857fcc59-10e8-4194-bd7d-41bc5f72a47f,937976400,,4242433,,
2025,FA,TBB,2021,WR,"Darden, Jaelon",0,15321,,2836391,,33517,North Texas,15240,175,4,1,68,24,ada174f6-9300-46ba-833f-018d007f20ce,916290000,,4243830,,
2025,FA,WAS,2021,WR,"Milne, Dax",0,15326,,2975629,,33645,Brigham Young,15569,190,7,12,73,30,cab3a948-e9a2-4b3d-b893-020836be00d2,930114000,,4373642,,
2025,ATL,ATL,2021,TE,"Pitts, Kyle",0,15329,,2964514,,33392,Florida,15265,250,1,8,78,4,1f3deb24-9ff8-4769-8f42-825eff7742f6,970808400,,4360248,,
2025,HOU,HOU,2021,TE,"Jordan, Brevin",0,15330,,2964787,,33535,Miami (FL),15369,245,5,9,75,3,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,963723600,,4362504,,
2025,PIT,PIT,2021,TE,"Freiermuth, Pat",0,15331,,2961270,,33443,Penn State,15267,258,2,88,77,23,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,909291600,,4361411,,
2025,CAR,CAR,2021,TE,"Tremble, Tommy",0,15332,,2969027,,33471,Notre Dame,15371,250,3,82,76,19,cbee2fd3-e5f2-4316-bffd-531f1873f032,959922000,,4372780,,
2025,FA,LAC,2021,TE,"McKitty, Tre'",0,15333,,2804040,,33485,Georgia,15252,246,3,87,76,33,2ac90a86-c585-4c12-894d-a805a0c94cc3,916117200,,4240023,,
2025,JAC,MIA,2021,TE,"Long, Hunter",0,15334,,2867428,,33469,Boston College,15246,243,3,84,77,17,ebc576d0-a98b-4f82-aaf9-901a3911487d,903502800,,4239944,,
2025,SFO,JAC,2021,TE,"Farrell, Luke",0,15335,,2260977,,33533,Ohio State,15566,250,5,89,77,1,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,876805200,,4040612,,
2025,KCC,KCC,2021,TE,"Gray, Noah",0,15337,,2866903,,33550,Duke,15459,240,5,83,75,18,c97dfcb6-b999-476f-8487-f3848e92df17,925448400,,4240472,,
2025,FA,FA,2021,TE,"Yeboah, Kenny",0,15339,,2256993,,33705,Mississippi,15339,250,,88,76,,990c2825-ca25-4da9-9966-269363a9bb91,909723600,,4044144,,
2025,JAC,FA,2021,TE,"Morris, Quintin",0,15341,,2864581,,33819,Bowling Green,15460,243,,45,74,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,916894800,,4244049,,
2025,NYG,MIN,2021,TE,"Davidson, Zach",0,15343,,2665324,,33556,Central Missouri,15567,251,5,84,79,24,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,900478800,,4746079,,
2025,WAS,WAS,2021,TE,"Bates, John",0,15344,,2257291,,33512,Boise State,15289,256,4,87,78,19,3208880b-949f-4926-85eb-1940770550ea,878792400,,4048228,,
2025,IND,IND,2021,DE,"Paye, Kwity",0,15345,,,,33409,Michigan,15264,265,1,51,75,21,4c52a12f-6745-468e-86d9-977ffa512c4b,911451600,,,,
2025,BUF,BUF,2021,DE,"Rousseau, Gregory",0,15346,,2966977,,33418,Miami (FL),15283,266,1,50,78,30,c47a2147-d70d-4874-91b3-8548b26fb3ec,954910800,,4362506,,
2025,LAC,TEN,2021,DE,"Weaver, Rashad",0,15347,,4242214,,33523,Pittsburgh,15277,259,4,99,76,30,28558bf5-c09f-49ec-8cad-0154971728a0,879138000,,4036076,,
2025,LVR,BUF,2021,DE,"Basham, Carlos",0,15348,,2223199,,33449,Wake Forest,15260,274,2,54,75,29,18eae132-a14e-4de6-bae2-77c9ce8f5864,882248400,,4037239,,
2025,PHI,MIA,2021,DE,"Phillips, Jaelan",0,15349,,2806235,,33406,Miami (FL),15263,263,1,15,77,18,2e0122de-812b-44fa-8bf9-084695be95e3,927867600,,4242975,,
2025,GBP,DAL,2021,DE,"Parsons, Micah",0,15350,,2967590,,33400,Penn State,15182,245,1,11,75,12,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,927694800,,4361423,,
2025,CLE,CLE,2021,LB,"Owusu-Koramoah, Jeremiah",0,15351,,2868613,,33440,Notre Dame,15505,221,2,6,74,20,513aad03-6d8b-45cd-96ed-ad0d56e942f4,941691600,,4258599,,
2025,ARI,ARI,2021,DE,"Collins, Zaven",0,15352,,2829831,,33404,Tulsa,15288,270,1,25,76,16,61fda7fc-a8d7-435f-9397-5657662cd6b2,927090000,,4244606,,
2025,SEA,MIN,2021,LB,"Surratt, Chazz",0,15353,,2239572,,33466,North Carolina,15276,233,3,46,74,14,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,856069200,,4037521,,
2025,KCC,KCC,2021,LB,"Bolton, Nick",0,15355,,2965817,,33446,Missouri,15286,237,2,32,71,26,83ad043c-d1e6-45b3-9e06-3f148538db46,952664400,,4362759,,
2025,ARI,DEN,2021,DE,"Browning, Baron",0,15356,,2804418,,33493,Ohio State,15422,255,3,5,75,41,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,919400400,,4241987,,
2025,NEP,NEP,2021,DT,"Barmore, Christian",0,15357,,2964423,,33426,Alabama,15395,315,2,90,77,6,39017237-0575-4984-b784-954a79c2bba2,933138000,,4372030,,
2025,HOU,CLE,2021,DT,"Togiai, Tommy",0,15358,,2961724,,33520,Ohio State,15590,296,4,72,74,27,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,937717200,,4361366,,
2025,NYJ,JAC,2021,DT,"Tufele, Jay",0,15359,,2868300,,33494,USC,15421,305,4,78,75,1,79a2bcb9-b390-4486-b64a-db81b246bf68,932878800,,4259647,,
2025,FA,TEN,2021,CB,"Farley, Caleb",0,15360,,2805109,,33410,Virginia Tech,15169,197,1,31,74,22,f063865f-624c-45ae-9433-4f9565890665,909982800,,4240859,,
2025,CAR,CAR,2021,CB,"Horn, Jaycee",0,15361,,2966411,,33396,South Carolina,15209,200,1,8,73,8,90b71985-5235-4d5a-b95a-405129be496f,943592400,,4362847,,
2025,DEN,DEN,2021,CB,"Surtain II, Patrick",0,15362,,2965625,,33397,Alabama,15403,202,1,2,74,9,5c753156-6ba2-4e25-9fbd-492c69e06ff0,955688400,,4372012,,
2025,MIA,DET,2021,S,"Melifonwu, Ifeatu",0,15363,,2866196,,33489,Syracuse,15261,210,3,9,75,37,8c348caf-34d8-44a8-a781-fee8064ae258,925621200,,4240401,,
2025,NYJ,JAC,2021,S,"Cisco, Andre",0,15364,,2963562,,33453,Syracuse,15199,210,3,8,72,1,250da6c8-2222-4438-9800-60d7bbb449d7,953787600,,4361939,,
2025,CAR,LVR,2021,S,"Moehrig, Trevon",0,15365,,2963829,,33431,TCU,15340,202,2,7,74,11,c8f74b89-065c-4857-be4e-4fcf897a5bc0,929509200,,4362487,,
2025,NYG,MIA,2021,S,"Holland, Jevon",0,15366,,2967873,,33424,Oregon,15196,207,2,8,73,4,30915dd4-f19f-48cd-8425-f2cf29246b66,952059600,,4373809,,
2025,CIN,CIN,2021,PK,"McPherson, Evan",0,15368,,2962681,,33537,Florida,15383,185,5,2,71,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,932533200,,4360234,,
2025,MIA,FA,2021,PK,"Patterson, Riley",0,15369,,2865368,,33781,Memphis,15512,190,,37,72,,deac735c-af0a-4f01-ada8-379ef66917ba,936680400,,4243371,,
2025,FA,FA,2020,DT,"Adams, Myles",0,15371,,3159075,,33131,Rice,14965,299,,66,74,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,889419600,,4039164,,
2025,LVR,WAS,2021,LB,"Davis, Jamin",0,15373,,2803777,,33407,Kentucky,15375,234,1,52,76,19,6484ba1b-2145-46fb-83f7-c38baa3080c0,913438800,,4240778,,
2025,JAC,CLE,2021,CB,"Newsome, Greg",0,15375,,2966771,,33414,Northwestern,15275,192,1,20,72,26,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,958626000,,4361266,,
2025,DAL,NOS,2021,DE,"Turner, Payton",0,15376,,2829826,,33416,Houston,15435,270,1,98,78,28,91e004b5-8a40-45cc-8246-a34faca1ee64,915685200,,4240269,,
2025,LVR,GBP,2021,CB,"Stokes, Eric",0,15377,,2871751,,33417,Georgia,15297,193,1,22,73,29,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,920264400,,4259561,,
2025,LAC,BAL,2021,DE,"Oweh, Odafe",0,15378,,2961253,,33419,Penn State,15305,265,1,99,77,31,232b1ab6-7a50-48a3-b213-681e782d6daa,913698000,,4361422,,
2025,CHI,TBB,2021,DE,"Tryon, Joe",0,15379,,2820419,,33420,Washington,15585,260,1,90,77,32,933edc6a-9617-4957-8f64-62a11bc43e6c,925448400,,4243333,,
2025,CLE,JAC,2021,CB,"Campbell, Tyson",0,15380,,2975557,,33421,Georgia,15359,195,2,3,73,1,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,953269200,,4379397,,
2025,NEP,ATL,2021,S,"Grant, Richie",0,15381,,2257302,,33428,UCF,15452,200,2,24,72,8,3beaed67-ca01-4603-be1f-78abfb6037b5,879051600,,4042119,,
2025,DET,DET,2021,DT,"Onwuzurike, Levi",0,15382,,2251385,,33429,Washington,15195,304,2,78,75,9,0670801f-0ef3-46b6-ad6b-62475db6b787,888814800,,4039020,,
2025,FA,DAL,2021,CB,"Joseph, Kelvin",0,15383,,2961165,,33432,Kentucky,15557,195,2,24,73,12,3efde273-cfbe-4485-9ef1-d40ea147f99f,976510800,,4362629,,
2025,PIT,LAC,2021,CB,"Samuel, Asante",0,15384,,2967549,,33435,Florida State,15218,180,2,26,70,15,02b08a8b-a3bd-44d1-8930-e6f51b029a22,938926800,,4363034,,
2025,PHI,NYG,2021,DE,"Ojulari, Azeez",0,15385,,2975739,,33438,Georgia,15355,240,2,13,75,18,78af6ab8-1003-423d-b29b-111d8f4d45ad,961131600,,4379409,,
2025,CHI,IND,2021,DE,"Odeyingbo, Dayo",0,15386,,2835006,,33442,Vanderbilt,15227,282,2,55,77,22,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,938149200,,4242659,,
2025,NOS,NOS,2021,LB,"Werner, Pete",0,15387,,2829228,,33448,Ohio State,15600,242,2,20,75,28,09bdc469-0d82-4bce-8d49-810a44a550da,928558800,,4241993,,
2025,CIN,CIN,2021,DE,"Ossai, Joseph",0,15388,,2962062,,33457,Texas,15507,263,3,58,76,5,f46bc3a8-dbcc-4d96-8d6e-50034429de29,955602000,,4362094,,
2025,DET,DET,2021,DT,"McNeill, Alim",0,15390,,2965894,,33460,North Carolina State,15522,310,3,54,74,8,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,958021200,,4361662,,
2025,NEP,PHI,2021,DT,"Williams, Milton",0,15391,,2816306,,33461,Louisiana Tech,15291,290,3,97,75,9,ebabfa18-7713-4002-8ac4-cf30cd4566fc,923374800,,4239699,,
2025,LAC,WAS,2021,CB,"St-Juste, Benjamin",0,15392,,2819120,,33462,Minnesota,15479,200,3,24,75,10,19dd3c47-6da2-4baa-8f4d-c44c152924f2,873694800,,4258206,,
2025,DAL,DAL,2021,DT,"Odighizuwa, Osa",0,15393,,2251363,,33463,UCLA,15284,280,3,97,74,11,5bc24739-494e-4d0c-beae-e15231743bcf,902984400,,4035840,,
2025,NYG,NOS,2021,CB,"Adebo, Paulson",0,15394,,2867304,,33464,Stanford,15399,192,3,21,73,12,054cf859-2cf7-4621-a98e-b440e66508a5,930978000,,4242547,,
2025,LVR,LVR,2021,DE,"Koonce, Malcolm",0,15395,,2805498,,33467,Buffalo,15303,243,3,51,75,15,83436be9-f646-4cb6-94e0-99a939298e3f,897109200,,4239719,,
2025,ATL,LVR,2021,LB,"Deablo, Divine",0,15396,,2239606,,33468,Virginia Tech,15472,223,3,5,75,16,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,903330000,,4037626,,
2025,NYG,DAL,2021,DE,"Golston, Chauncey",0,15397,,2251096,,33472,Iowa,15321,277,3,57,77,20,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,887086800,,4036132,,
2025,CAR,MIN,2021,DE,"Jones, Patrick",0,15398,,2239584,,33478,Pittsburgh,15232,264,3,91,76,26,74013f08-f920-4de7-9740-cc461d84beec,907045200,,4036063,,
2025,DET,TEN,2021,LB,"Rice, Monty",0,15399,,2804150,,33480,Georgia,15253,233,3,45,72,28,587fc996-b54f-48ce-8261-adb50b872ec7,915771600,,4240692,,
2025,CHI,DAL,2021,CB,"Wright, Nahshon",0,15401,,3129234,,33487,Oregon State,15549,199,3,25,76,35,884b6094-1ebd-4b72-b957-ad33a3ab984f,906526800,,4570470,,
2025,LAC,TEN,2021,S,"Molden, Elijah",0,15402,,2815176,,33488,Washington,15530,192,3,2,70,36,0224c851-7e91-4e93-9bf8-89a8d72c55ef,917672400,,4243328,,
2025,PHI,SFO,2021,CB,"Thomas, Ambry",0,15403,,2819364,,33490,Michigan,15176,190,3,23,72,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,936853200,,4258209,,
2025,SEA,LAR,2021,LB,"Jones, Ernest",0,15404,,2961129,,33491,South Carolina,15228,230,3,13,74,39,42c12021-abf6-40fa-b989-7ea52d0e7070,943246800,,4362851,,
2025,NYJ,BAL,2021,CB,"Stephens, Brandon",0,15405,,2251369,,33492,SMU,15644,215,3,21,73,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,883371600,,4035824,,
2025,ARI,ATL,2021,S,"Hall, Darren",0,15406,,2875216,,33496,San Diego State,15474,195,4,30,72,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,957243600,,4261606,,
2025,FA,TEN,2021,WR,"Fitzpatrick, Dez",0,15407,,2251151,,33497,Louisville,15466,208,4,87,74,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,882334800,,4036026,,
2025,CIN,CIN,2021,DE,"Sample, Cameron",0,15408,,2864875,,33499,Tulane,15318,272,4,96,75,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,937803600,,4243923,,
2025,DET,DET,2021,LB,"Barnes, Derrick",0,15409,,2868715,,33501,Purdue,15489,240,4,55,72,8,16c53e66-de15-43da-931c-bf3a3e056505,927954000,,4260409,,
2025,FA,NYG,2021,DE,"Smith, Elerson",0,15411,,2247178,,33504,Northern Iowa,15589,245,4,52,79,11,d20386b3-f260-40eb-92c3-f0a95211fab6,900651600,,4030924,,
2025,CAR,LAR,2021,DT,"Brown, Bobby",0,15412,,2967409,,33505,Texas A&M,15591,332,4,97,76,12,17bb3390-5232-402b-b229-c478b22dd200,965624400,,4372518,,
2025,NOS,LAC,2021,DE,"Rumph, Chris",0,15413,,2866844,,33506,Duke,15311,244,4,98,74,13,dcbf373f-7336-457f-888f-02596a391d89,908773200,,4240475,,
2025,NYJ,MIN,2021,RB,"Nwangwu, Kene",0,15414,,2261254,,33507,Iowa State,15579,210,4,34,73,14,482c1032-765a-48d3-b46e-b47a809dbee4,887000400,,4035537,,
2025,FA,PHI,2021,CB,"McPhearson, Zech",0,15417,,2251303,,33511,Texas Tech,15558,191,4,34,71,18,34786359-962b-44e4-8882-d387d1a8ed42,890456400,,4045161,,
2025,IND,MIN,2021,S,"Bynum, Camryn",0,15418,,2250814,,33513,California,15478,200,4,24,72,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,900824400,,4035861,,
2025,PHI,IND,2021,TE,"Granson, Kylen",0,15419,,2247146,,33515,SMU,15245,242,4,83,75,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,890974800,,4039160,,
2025,CAR,LAR,2021,CB,"Rochell, Robert",0,15420,,2245262,,33518,Central Arkansas,15443,195,4,30,74,25,170d9d12-0595-4636-9b42-822ff93a6d94,893566800,,4032200,,
2025,KCC,MIN,2021,DE,"Robinson, Janarius",0,15421,,2221926,,33522,Florida State,15444,263,4,98,77,29,e97a02d1-666b-4df9-bfd4-c375002965c3,894258000,,4035604,,
2025,CIN,ARI,2021,CB,"Wilson, Marco",0,15422,,2773024,,33524,Florida,15313,191,4,24,71,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,920437200,,4240595,,
2025,NYJ,SEA,2021,CB,"Brown, Tre",0,15423,,2867508,,33525,Oklahoma,15477,185,4,22,70,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,875077200,,4241373,,
2025,IND,PIT,2021,LB,"Johnson, Buddy",0,15424,,2866300,,33528,Texas A&M,15374,240,4,23,74,35,11e6adfb-8144-4990-adc2-bfcfe905889b,920091600,,4240900,,
2025,NYJ,NYJ,2021,LB,"Sherwood, Jamien",0,15428,,2961148,,33534,Auburn,15316,216,5,44,74,2,0e9ea316-700d-4368-86c1-d1181fc64f52,947653200,,4361331,,
2025,PHI,ATL,2021,DT,"Graham, Ta'Quon",0,15429,,2868713,,33536,Texas,15236,300,5,95,76,4,f5510376-f94b-470c-94ce-88098635c4ff,912488400,,4262197,,
2025,FA,DEN,2021,S,"Sterns, Caden",0,15430,,2962950,,33540,Texas,15220,207,5,23,73,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,941518800,,4362077,,
2025,FA,CLE,2021,LB,"Fields, Tony",0,15431,,2870538,,33541,West Virginia,15237,222,5,40,72,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,929682000,,4245655,,
2025,PHI,NYJ,2021,CB,"Carter, Michael",0,15432,,2865090,,33542,Duke,15621,184,5,30,70,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,920869200,,4240456,,
2025,PIT,PIT,2021,DT,"Loudermilk, Isaiahh",0,15433,,2251883,,33544,Wisconsin,15347,293,5,92,79,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,876459600,,4035798,,
2025,ARI,MIN,2021,WR,"Smith-Marsette, Ihmir",0,15434,,2865894,,33545,Iowa,15287,185,5,87,73,13,39156891-0d05-470b-8b64-751602820bb1,935902800,,4240573,,
2025,SFO,WAS,2021,S,"Forrest, Darrick",0,15437,,2864886,,33551,Cincinnati,15598,200,5,28,71,19,6c582650-e297-470b-bb43-f9a1cee68417,927349200,,4239088,,
2025,JAC,CAR,2021,CB,"Taylor, Keith",0,15440,,2815180,,33554,Washington,15486,195,5,39,75,22,a72561d6-fd30-4910-ac44-eb9416e792ea,911538000,,4243332,,
2025,GBP,LVR,2021,CB,"Hobbs, Nate",0,15441,,2865259,,33555,Illinois,15387,195,5,21,72,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,930200400,,4240542,,
2025,SFO,HOU,2021,LB,"Wallow, Garret",0,15443,,2803737,,33558,TCU,15602,230,5,46,74,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,917240400,,4241807,,
2025,SFO,SFO,2021,CB,"Lenoir, Deommodore",0,15445,,2867301,,33560,Oregon,15192,200,5,2,70,28,d24bbe70-baba-4337-822e-c166a156f92e,939186000,,4242488,,
2025,CIN,GBP,2021,DT,"Slaton, Tedarrell",0,15446,,2773019,,33561,Florida,15604,340,5,98,77,29,855efef2-4393-4959-9712-3fd144a03110,875854800,,4240612,,
2025,FA,LAR,2021,DT,"Brown, Earnest",0,15447,,2835686,,33562,Northwestern,15616,270,5,51,77,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,915771600,,4242292,,
2025,SFO,NYJ,2021,S,"Pinnock, Jason",0,15448,,2865671,,33563,Pittsburgh,15532,200,5,25,72,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,930718800,,4240706,,
2025,MIA,TBB,2021,LB,"Britt, K.J.",0,15449,,2804540,,33564,Auburn,15408,240,5,3,72,32,2784acd6-85b1-4411-a00a-094a5fc01930,928472400,,4242521,,
2025,CLE,NEP,2021,LB,"McGrone, Cameron",0,15450,,2968541,,33565,Michigan,15601,236,5,59,73,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,961650000,,4372085,,
2025,SEA,GBP,2021,CB,"Jean-Charles, Shemar",0,15451,,4036430,,33566,Appalachian State,15636,184,5,34,70,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,898318800,,4036430,,
2025,DEN,SFO,2021,S,"Hufanga, Talanoa",0,15452,,2961530,,33568,USC,15317,200,5,9,72,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,949381200,,4360853,,
2025,FA,ATL,2021,DE,"Ogundeji, Adetokunbo",0,15453,,2260687,,33570,Notre Dame,15484,268,5,48,76,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,907909200,,4046693,,
2025,NYJ,ATL,2021,RB,"Williams, Avery",0,15454,,2257948,,33571,Boise State,15294,195,5,18,69,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,900478800,,4048259,,
2025,GBP,LAC,2021,LB,"Niemann, Nick",0,15456,,2251103,,33573,Iowa,15603,234,6,32,75,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,881038800,,4036141,,
2025,NYG,PHI,2021,DT,"Tuipulotu, Marlon",0,15458,,2807107,,33577,USC,15329,307,6,92,74,5,ca5028b1-d96f-4444-9855-46e1661b9d62,928126800,,4243218,,
2025,FA,DAL,2021,DT,"Bohanna, Quinton",0,15460,,2875379,,33580,Kentucky,15605,355,6,92,76,8,22c50029-dccc-464e-81fe-236c34b167cd,921560400,,4259978,,
2025,DET,HOU,2021,DT,"Lopez, Roy",0,15461,,2239944,,33583,Arizona,15610,312,6,51,74,11,23a30b80-1549-4ae8-afac-0fa99636c71e,870930000,,4040805,,
2025,CIN,NYG,2021,RB,"Brightwell, Gary",0,15462,,2870531,,33584,Arizona,15343,218,6,32,73,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,888642000,,4245645,,
2025,PIT,NYJ,2021,CB,"Echols, Brandin",0,15464,,3123075,,33588,Kentucky,15626,179,6,26,70,16,7c023589-734d-489f-ac09-577d48f772f3,876978000,,4567979,,
2025,NYG,ARI,2021,DE,"Dimukeje, Victor",0,15468,,2866795,,33598,Duke,15625,262,6,52,74,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,942901200,,4240464,,
2025,BUF,BUF,2021,S,"Hamlin, Damar",0,15469,,2250213,,33600,Pittsburgh,15233,200,6,3,72,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,890715600,,4036060,,
2025,GBP,GBP,2021,LB,"McDuffie, Isaiah",0,15473,,2864690,,33608,Boston College,15255,227,6,58,73,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,932533200,,4239947,,
