year,name,draft_team,id,position,stats_global_id,draft_year,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,weight,height,college,draft_pick,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Butler, Matthew",LVR,15908,DT,0,2022,MIA,,,34131,2867407,16125,305,75,Tennessee,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,5,928990800,,4242457,,
2025,"Mitchell, James",DET,15909,TE,0,2022,CAR,,,34133,2963242,16035,249,76,Virginia Tech,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,5,934347600,,4361988,,
2025,"Ridgeway, John",DAL,15910,DT,0,2022,NOS,,,34134,2864961,16128,321,77,Arkansas,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,5,926053200,,4248047,,
2025,"Araiza, Matt",BUF,15911,PN,0,2022,KCC,,,34136,2964214,16149,200,73,San Diego State,1,55c491d6-7721-45b4-968c-284448bf8c12,14,6,958453200,,4361496,,
2025,"Benford, Christian",BUF,15913,CB,0,2022,BUF,,,34141,2968147,16275,205,73,Villanova,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,6,969512400,,4379778,,
2025,"Rodriguez, Malcolm",DET,15914,LB,0,2022,DET,,,34144,2865270,16052,230,71,Oklahoma State,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,6,922683600,,4241411,,
2025,"Barno, Amare",CAR,15915,DE,0,2022,FA,,,34145,3126157,16111,245,78,Virginia Tech,10,b93a02ec-8659-475e-aeac-99fa86c7832e,38,6,925102800,,4568439,,
2025,"Ogletree, Andrew",IND,15916,TE,0,2022,IND,,,34148,2672594,16277,260,77,Youngstown State,13,59f460a8-b5af-40e6-840c-429762b278b3,85,6,901602000,,4722908,,
2025,"Jackson, Jordan",NOS,15918,DT,0,2022,DEN,,,34150,2876838,15905,294,76,Air Force,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,6,886136400,,4261090,,
2025,"Roberts, Sam",NEP,15920,DT,0,2022,ATL,,,34156,2886015,16278,295,77,Northwest Missouri State,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,6,892530000,,4077786,,
2025,"Jackson, Theo",TEN,15921,S,0,2022,MIN,,,34164,2865629,16279,198,73,Tennessee,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,6,907304400,,4242436,,
2025,"Lake, Quentin",LAR,15923,S,0,2022,LAR,,,34167,2874690,16146,196,73,UCLA,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,6,917586000,,4249128,,
2025,"Kendrick, Derion",LAR,15924,CB,0,2022,LAR,,,34168,2963289,16153,199,72,Georgia,33,874ab5e6-c943-4620-8c73-b11e6592bc69,1,6,967093200,,4360307,,
2025,"FitzPatrick, John",ATL,15925,TE,0,2022,GBP,,,34169,2975736,16170,262,79,Georgia,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,6,952578000,,4379401,,
2025,"Taylor, Ja'Sir",LAC,15926,CB,0,2022,NYJ,,,34170,2806065,16181,185,70,Wake Forest,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,6,915771600,,4240434,,
2025,"Houston, James",DET,15928,DE,0,2022,DAL,,,34173,2767485,16281,241,73,Jackson State,38,6f9be289-1bfa-46b8-b246-57adb586c641,53,6,911192400,,4240608,,
2025,"Kieft, Ko",TBB,15929,TE,0,2022,TBB,,,34174,2239763,16282,265,77,Minnesota,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,6,885272400,,4034779,,
2025,"Campbell, Chance",TEN,15930,LB,0,2022,PHI,,,34175,2961147,16260,232,74,Ole Miss,40,abcd55e3-48da-4d45-8252-2131153e2906,59,6,939358800,,4372051,,
2025,"Davis, Kalia",SFO,15931,DT,0,2022,SFO,,,34176,2804814,16185,310,74,UCF,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,6,907304400,,4243541,,
2025,"Brown, Montaric",JAC,15933,CB,0,2022,JAC,,,34178,2866124,16154,190,72,Arkansas,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,7,935470800,,4242149,,
2025,"Thomas, Isaiah",CLE,15934,DE,0,2022,CIN,,,34179,2865742,16095,272,77,Oklahoma,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,7,912661200,,4241404,,
2025,"Goode, Cameron",MIA,15935,LB,0,2022,MIA,,,34180,2250821,16283,245,75,California,3,505c57f9-9912-467f-8572-4266536ef680,53,7,892616400,,4035857,,
2025,"Robinson, Mark",PIT,15936,LB,0,2022,CLE,,,34181,2836467,16284,235,71,Ole Miss,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,7,934606800,,4249342,,
2025,"Muse, Nick",MIN,15937,TE,0,2022,NYJ,,,34183,2818056,16286,252,77,South Carolina,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,7,911970000,,4249624,,
2025,"Spector, Baylon",BUF,15939,LB,0,2022,BUF,,,34187,2747818,15954,233,72,Clemson,10,bde43579-bb08-4711-8f59-3a7d52e525fd,54,7,908859600,,4239997,,
2025,"Young, Dareke",SEA,15941,WR,0,2022,SEA,,,34189,2701706,15922,224,74,Lenoir-Rhyne,12,2da144c9-7845-4199-bcc1-48405c14d436,83,7,928472400,,4401805,,
2025,"Ford, Jonathan",GBP,15942,DT,0,2022,GBP,,,34190,2875744,15824,346,77,Miami (FL),13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,7,907045200,,4259762,,
2025,"Hardy, Daniel",LAR,15943,DE,0,2022,CHI,,,34191,2962984,16287,255,74,Montana State,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,7,913698000,,4365629,,
2025,"Leonard, Deane",LAC,15944,CB,0,2022,LAC,,,34192,3171927,16288,195,72,Ole Miss,15,8df3606f-0c82-41e1-818f-1761b7bee65a,33,7,943074000,,4690171,,
2025,"Lucas, Chase",DET,15945,CB,0,2022,SFO,,,34193,2221809,15939,184,71,Arizona State,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,7,857451600,,4047846,,
2025,"Thomas II, Rodney",IND,15946,S,0,2022,IND,,,34195,2867042,16290,196,73,Yale,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,7,898837200,,4248455,,
2025,"Oladokun, Chris",PIT,15948,QB,0,2022,KCC,,,34197,2261701,16291,213,73,South Dakota State,20,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,7,873262800,,4044111,,
2025,"Watson, Jaylen",KCC,15950,CB,0,2022,KCC,,,34199,3176898,16074,197,74,Washington State,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,7,906008400,,4697639,,
2025,"Matthew, Christian",ARI,15951,CB,0,2022,FA,,,34200,2886019,16292,195,74,Valdosta State (GA),23,bebab09a-3382-4d72-ad98-2240be282794,37,7,846306000,,4911023,,
2025,"Brown, Brittain",LVR,15953,RB,0,2022,CHI,,,34206,2249805,16294,205,73,UCLA,29,387c8819-5892-4528-ac33-0ec72b24cc2f,38,7,876459600,,4036032,,
2025,"Yeast, Russ",LAR,15955,S,0,2022,CIN,,,34209,2865553,16295,195,70,Kansas State,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,7,926139600,,4240071,,
2025,"Hicks, Elijah",CHI,15956,S,0,2022,CHI,,,34210,2770161,16296,204,71,California,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,7,940050000,,4242402,,
2025,"Gill, Trenton",CHI,15957,PN,0,2022,ATL,,,34211,2866587,16262,219,76,North Carolina State,34,4ea4f151-31d5-4165-a32f-10678f783168,16,7,920610000,,4240128,,
2025,"Luketa, Jesse",ARI,15958,DE,0,2022,LAR,,,34212,2964046,15960,253,75,Penn State,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,7,916376400,,4361419,,
2025,"Johnson, Nazeeh",KCC,15959,CB,0,2022,KCC,,,34215,2263020,16297,199,70,Marshall,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,7,900651600,,4043625,,
2025,"Chestnut, Julius",FA,15965,RB,0,2022,TEN,,,34451,2967664,15921,228,71,Sacred Heart University,,873860f0-cca2-11ec-9e80-cff885fdbae7,36,,972536400,,4367567,,
2025,"Krull, Lucas",FA,15970,TE,0,2022,DEN,,,34654,2961761,16259,260,78,Pittsburgh,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,,900133200,,4360231,,
2025,"Mason, Jordan",FA,15972,RB,0,2022,MIN,,,34320,2967536,16163,223,71,Georgia Tech,,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,,927522000,,4360569,,
2025,"Blackshear, Raheem",FA,15973,RB,0,2022,NYJ,,,34617,2870476,16355,190,69,Virginia Tech,,f64a23e0-d457-11ec-9026-65785f74dc2a,3,,897022800,,4259308,,
2025,"Sanborn, Jack",FA,15975,LB,0,2022,DAL,,,34370,2961892,15914,234,74,Wisconsin,,506e9f50-ce08-11ec-9598-03840dd5f387,57,,964846800,,4372576,,
2025,"Thompkins, Deven",FA,15977,WR,0,2022,ATL,,,34520,2969006,16333,155,68,Utah State,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,,945925200,,4374187,,
2025,"Dicker, Cameron",FA,15979,PK,0,2022,LAC,,,34344,2961997,16226,216,73,Texas,,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,,957589200,,,,
2025,"Turpin, KaVontae",FA,15981,WR,0,2022,DAL,,,34709,2180870,13894,153,69,TCU,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,,838962000,,3676833,,
2025,"Houston, Dennis",NYG,15983,WR,0,2022,TBB,,,34592,2866062,16356,190,73,Western Illinois,,2fb00370-d30e-11ec-8b77-45b1765fd110,89,,924930000,,4572786,,
2025,"Charles, Irvin",FA,15984,WR,0,2022,FA,,,34356,2185963,16430,219,76,Indiana (PA),,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,,860907600,,3929636,,
2025,"Bell, Markquese",FA,15985,S,0,2022,DAL,,,34624,2804276,16142,205,75,Florida A&M,,546a44e0-d314-11ec-8b77-45b1765fd110,14,,915598800,,4241921,,
2025,"Johnson, Brandon",FA,15987,WR,0,2022,DEN,,,34571,2247509,16473,195,74,UCF,,d90f8660-d251-11ec-b16e-cf7159baf83d,11,,901429200,,4035198,,
2025,"Jobe, Josh",FA,15989,CB,0,2022,SEA,,,34383,2963651,16152,190,71,Alabama,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,,892098000,,4372020,,
2025,"Conner, Tanner",FA,15991,TE,0,2022,NYG,,,34513,2260697,16338,237,75,Idaho State,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,,890370000,,4047422,,
2025,"McCutcheon, Lance",FA,15993,WR,0,2022,TEN,,,34330,2836356,16406,202,75,Montana State,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,,920178000,,4247812,,
2025,"Turner, DJ",FA,15995,WR,0,2021,LVR,,,33813,2251084,15533,205,69,Pittsburgh,,1624b5cf-0032-4093-af56-e4dea4f64149,19,,853563600,,4036211,,
2025,"Virgil, Jalen",FA,15996,WR,0,2022,FA,,,34579,2240825,16332,210,73,Appalachian State,,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,,900306000,,4036448,,
2025,"Ray, LaBryan",FA,15998,DT,0,2022,CAR,,,34427,2866691,16219,290,76,Alabama,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,,881298000,,4241473,,
2025,"Hendershot, Peyton",FA,16000,TE,0,2022,FA,,,34607,2867545,16041,254,76,Indiana,,944893b0-d30e-11ec-8b77-45b1765fd110,88,,924843600,,4258248,,
2025,"Vilain, Luiji",FA,16003,DE,0,2022,FA,,,34239,2878266,16305,252,76,Wake Forest,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,,889506000,,4258210,,
2025,"Masterson, Luke",FA,16004,LB,0,2022,FA,,,34549,2223212,16557,220,73,Wake Forest,,103ff970-d3a7-11ec-96a0-c3471a31202c,59,,884149200,,4037212,,
2025,"Jones, Tim",FA,16005,WR,0,2021,JAC,,,33649,2839207,15464,200,73,Southern Miss,,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,,895208400,,4245131,,
2025,"Hinish, Kurt",FA,16007,DT,0,2022,HOU,,,34600,2868578,16544,296,73,Notre Dame,,f3f7e740-c966-11ec-89b7-476565ea032f,93,,925189200,,4258594,,
2025,"Ross, Josh",FA,16008,LB,0,2022,MIN,,,34404,2878199,16189,229,72,Michigan,,82546a90-c980-11ec-a1a0-57a82b503f37,47,,941346000,,4258198,,
2025,"Gibbens, Jack",FA,16009,LB,0,2022,NEP,,,34454,2864898,16576,242,75,Minnesota,,aa030100-cca0-11ec-80d0-652593cc1bb6,51,,911883600,,4249739,,
2025,"Wright, Ryan",FA,16010,PN,0,2022,MIN,,,34240,2965130,16306,245,75,Tulane,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,,959835600,,4361823,,
2025,"Stonehouse, Ryan",FA,16011,PN,0,2022,FA,,,34471,2803759,16582,200,70,Colorado State,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,,926398800,,4256051,,
2025,"Alford, Dee",FA,16012,CB,0,2021,ATL,,,33945,28866835,15839,180,71,Tusculum,,8584c710-7259-11ec-80bb-7f28873a7ba2,20,,878706000,,4401823,,
2025,"Landman, Nate",FA,16013,LB,0,2022,LAR,,,34291,2867156,15904,235,75,Colorado,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,,911451600,,4243181,,
2025,"Adams, Tony",FA,16014,S,0,2022,NYJ,,,34355,2864742,16431,203,71,Illinois,,8774aba0-d3be-11ec-96a0-c3471a31202c,22,,917154000,,4240532,,
2025,"Pryor, Kendric",FA,16015,WR,0,2022,CIN,,,34476,2251888,16519,189,71,Wisconsin,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,,884062800,,4035776,,
2025,"Kohou, Kader",FA,16016,CB,0,2022,MIA,,,34529,2886768,16330,197,70,Texas A&M Commerce,,97debc10-d3b9-11ec-96a0-c3471a31202c,4,,912229200,,4291489,,
2025,"Hummel, Jake",FA,16017,LB,0,2022,BAL,,,34342,2867066,16270,235,73,Iowa State,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,,915426000,,4241250,,
2025,"Blankenship, Reed",FA,16018,S,0,2022,PHI,,,34376,2805656,15919,203,73,Middle Tennessee,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,,920350800,,4243956,,
2025,"Hansen, Jake",FA,16019,LB,0,2022,HOU,,,34598,2247011,15314,230,73,Illinois,,4d83cae0-c967-11ec-89b7-476565ea032f,35,,898232400,,4033812,,
2025,"Bell, D'Anthony",FA,16023,S,0,2022,FA,,,34475,2886667,16523,211,73,West Florida,,8b181df0-d30a-11ec-8b77-45b1765fd110,23,,845528400,,4608386,,
2025,"Hairston, Troy",FA,16025,RB,0,2022,FA,,,34597,2880293,16543,245,71,Central Michigan,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,,913093200,,4274040,,
2025,"Jones, Jaylon",FA,16026,CB,0,2022,CHI,,,34367,2260180,16423,190,71,Ole Miss,,d2e097f0-ce07-11ec-9598-03840dd5f387,37,,876805200,,4047655,,
2025,"Avery, Tre",FA,16029,CB,0,2022,CLE,,,34449,2805645,16575,185,71,Rutgers,,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,,856933200,,4259300,,
2025,"Fox, Tomon",FA,16030,DE,0,2022,NYG,,,34669,2239557,16562,245,74,North Carolina,,9880c110-d3bc-11ec-96a0-c3471a31202c,45,,890024400,,4037520,,
2025,"Tonges, Jake",FA,16036,TE,0,2022,SFO,,,34374,2870660,16418,240,76,California,,8d9236c0-ce09-11ec-9598-03840dd5f387,88,,931410000,,4259147,,
2025,"Baccellia, Andre",FA,16037,WR,0,2020,ARI,,,32943,3159102,14942,180,70,Washington,,58266b36-fa48-4f51-b41c-909bf82748f3,82,,852613200,,3886809,,
2025,"Havrisik, Lucas",FA,16043,PK,0,2022,GBP,,,34720,2870581,16646,188,74,Arizona,,acb45400-339b-11ed-bc62-03fa2e99e805,39,,938581200,,4245661,,
2025,"Schooler, Brenden",FA,16045,S,0,2022,NEP,,,34429,,16469,210,74,Texas,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,,864968400,,,,
2025,"Webb, Sam",FA,16052,CB,0,2022,CLE,,,34562,2701708,16159,194,72,Missouri Western,,84c06310-d3a8-11ec-96a0-c3471a31202c,27,,895554000,,4700660,,
2025,"Blackwell, Josh",FA,16054,CB,0,2022,CHI,,,34375,2864609,16451,179,71,Duke,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,,923288400,,4240459,,
2025,"Jonathan, Kingsley",FA,16055,DE,0,2022,NYJ,,,34619,2867182,16499,260,76,Syracuse,,09db6210-d2ec-11ec-96a0-c3471a31202c,57,,893739600,,4240405,,
2025,"Brewer, C.J.",FA,16056,DT,0,2022,TBB,,,34686,2264703,16587,290,74,Coastal Carolina,,0af89610-d556-11ec-addb-6dd6dcd40f21,52,,880174800,,4052017,,
2025,"Herring, Malik",FA,16058,DE,0,2021,KCC,,,33882,2871647,15361,275,75,Georgia,,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,,879051600,,4259547,,
2025,"Ingram, Ja'Marcus",FA,16059,CB,0,2022,HOU,,,34684,2804769,16342,190,74,Buffalo,,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,,873176400,,4240059,,
2025,"McCrary-Ball, Marcelino",FA,16063,LB,0,2022,NYJ,,,34321,2669388,16394,214,72,Indiana,,40b40970-ca83-11ec-97ae-e1573849d1a6,41,,922165200,,4045299,,
2025,"Flowers, Dallis",FA,16064,CB,0,2022,CHI,,,34503,2885134,16547,196,73,Pittsburg State,,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,,865400400,,4917592,,
2025,"Alexander, Maurice",FA,16066,WR,0,2021,CHI,,,34712,2892636,16641,173,70,Florida International,,8261c380-132b-11ed-86b5-f9dfd114f830,13,,852872400,,3914307,,
2025,"Cochrane, Jack",FA,16072,LB,0,2022,KCC,,,34432,2867319,16325,236,75,South Dakota,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,,918536400,,4249766,,
2025,"Blount, Joey",FA,16075,S,0,2022,ARI,,,34388,2865301,16453,195,73,Virginia,,6604be40-cd99-11ec-b94f-57e6927758e6,32,,911192400,,4240824,,
2025,"Okuayinonu, Sam",FA,16077,DE,0,2022,SFO,,,34462,3123749,16581,269,73,Maryland,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,,893998800,,4569497,,
2025,"Shaheed, Rashid",FA,16080,WR,0,2022,SEA,,,34659,2250863,16560,180,72,Weber State,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,,904539600,,4032473,,
2025,"Mosby, Arron",FA,16082,DE,0,2022,GBP,,,34227,2804788,16509,250,75,Fresno State,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,,923979600,,4242996,,
2025,"Stille, Ben",FA,16091,DT,0,2022,ATL,,,34537,2239683,16241,296,76,Nebraska,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,,879310800,,4034861,,
2025,"Russell, J.J.",FA,16094,LB,0,2022,ARI,,,34514,2804592,16573,225,73,Memphis,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,,908168400,,4243366,,
2025,"Wooten, Chandler",FA,16099,LB,0,2022,FA,,,34313,2804168,15855,230,75,Auburn,,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,,925016400,,4242515,,
2025,"Pola-Mao, Isaiah",FA,16102,S,0,2022,LVR,,,34556,2868296,16202,204,75,USC,,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,,930718800,,4259632,,
2025,"Smartt, Stone",FA,16113,TE,0,2022,NYJ,,,34637,2864800,16321,226,76,Old Dominion,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,,907477200,,4250764,,
2025,"Jones, Vi",FA,16114,LB,0,2022,FA,,,34401,2868189,16648,230,74,North Carolina State,,94af02a0-cda8-11ec-b94f-57e6927758e6,53,,894344400,,4259636,,
2025,"Brown, Mike",FA,16118,S,0,2022,TEN,,,34232,2820396,16300,218,73,Miami (OH),,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,,923461200,,4244310,,
2025,"Trammell, Austin",FA,16120,WR,0,2021,JAC,,,33745,2838491,15663,185,70,Rice,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,,899528400,,4244856,,
2025,"Layne, Raheem",FA,16132,S,0,2022,NYG,,,34630,2865390,16314,192,71,Indiana,,71325ae0-ca2c-11ec-a896-a541b322f383,43,,930891600,,4258237,,
2025,"Kalinic, Nikola",FA,16135,TE,0,2022,CHI,,,33950,2886767,15869,248,76,York (CAN),,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,,853822800,,4916349,,
2025,"Olubi, Segun",FA,16138,LB,0,2023,IND,,,34322,3174819,16395,233,73,San Diego State,,77586110-ca83-11ec-97ae-e1573849d1a6,50,,941432400,,4260703,,
2025,"Baker, Darrell",FA,16139,CB,0,2022,TEN,,,34302,2252286,16385,190,73,Georgia Southern,,e92e4840-cb41-11ec-a667-6354702e3fca,39,,890974800,,4036660,,
2025,"Garcia, Elijah",FA,16144,DT,0,2022,ATL,,,34339,2247144,16414,302,77,Rice,,32e18540-d206-11ec-ab20-b37737d70cc4,90,,889592400,,4039170,,
2025,"McMillian, Ja'Quan",FA,16145,CB,0,2022,DEN,,,34574,3124175,16477,183,70,East Carolina,,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,,960094800,,4567462,,
2025,"Steichen, Shane",FA,16147,Coach,0,2022,IND,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,,
2025,"Young, Bryce",CAR,16148,QB,0,2023,CAR,,,40029,3161957,16807,204,70,Alabama,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,1,996037200,,4685720,,
2025,"Levis, Will",TEN,16149,QB,0,2023,TEN,,,40068,2964377,16665,229,76,Kentucky,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,2,930459600,,4361418,,
2025,"Stroud, C.J.",HOU,16150,QB,0,2023,HOU,,,40030,3163079,16886,218,75,Ohio State,2,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,1,1002085200,,4432577,,
2025,"Hooker, Hendon",DET,16151,QB,0,2023,NYJ,,,40096,2805110,16905,220,75,Tennessee,5,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,3,884667600,,4240858,,
2025,"Richardson, Anthony",IND,16152,QB,0,2023,IND,,,40040,3163263,16653,244,76,Florida,4,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,1,1022040000,,4429084,,
2025,"Bennett, Stetson",LAR,16153,QB,0,2023,LAR,,,40153,2871628,16871,190,71,Georgia,26,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,4,878014800,,,,
2025,"Hall, Jaren",MIN,16154,QB,0,2023,FA,,,40185,2975722,16776,207,72,BYU,29,84ba4cc6-8740-45c8-898b-9233e1791186,15,5,890715600,,4373632,,
2025,"Haener, Jake",NOS,16156,QB,0,2023,KCC,,,40144,2815170,16912,200,73,Fresno State,25,70376919-8220-4128-a089-72d5b10f2346,3,4,921042000,,4243322,,
2025,"Cunningham, Malik",FA,16157,WR,0,2023,DET,,,40290,2866334,16691,190,73,Louisville,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,,907650000,,4240069,,
2025,"Thompson-Robinson, Dorian",CLE,16158,QB,0,2023,FA,,,40195,2964729,16945,203,74,UCLA,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,5,942555600,,4367178,,
2025,"O'Connell, Aidan",LVR,16159,QB,0,2023,LVR,,,40138,2868716,16716,206,75,Purdue,33,5891a917-9071-4bc2-a652-7f702c44cbd2,12,4,904626000,,4260394,,
2025,"Tune, Clayton",ARI,16160,QB,0,2023,FA,,,40188,2964808,16913,220,75,Houston,4,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,5,922165200,,4360175,,
2025,"Robinson, Bijan",ATL,16161,RB,0,2023,ATL,,,40055,3168163,16739,215,71,Texas,8,f78d68c2-f9da-48e7-b954-26b69efd828d,7,1,1012366800,,4430807,,
2025,"Gibbs, Jahmyr",DET,16162,RB,0,2023,DET,,,40059,3162723,16808,202,69,Alabama,12,fef9457e-6497-47de-9bf2-cc3b95929375,,1,1016600400,,4429795,,
2025,"Evans, Zach",LAR,16163,RB,0,2023,FA,,,40243,3162483,16801,202,71,Ole Miss,38,f7465712-9d52-4fce-8912-df714f7285e9,38,6,991198800,,4685035,,
2025,"Bigsby, Tank",JAC,16164,RB,0,2023,PHI,,,40095,3162021,16705,215,71,Auburn,25,2034916c-8062-46e3-8d0c-d0dec694e2d1,4,3,999147600,,4429013,,
2025,"Spears, Tyjae",TEN,16165,RB,0,2023,TEN,,,40119,3122588,16941,195,71,Tulane,18,af71f149-7758-40b7-973a-9fe6320cf4f5,2,3,992581200,,4428557,,
2025,"Tucker, Sean",FA,16166,RB,0,2023,TBB,,,40742,3168416,16728,205,70,Syracuse,,6d616c10-f35e-11ed-b721-9b68b08a2e09,44,,1003986000,,4430871,,
2025,"Achane, De'Von",MIA,16167,RB,0,2023,MIA,,,40118,3171161,16661,191,69,Texas A&M,21,a4ef921b-8767-4b4f-a651-7675c00f9af0,28,3,1002949200,,4429160,,
2025,"Abanikanda, Israel",NYJ,16168,RB,0,2023,DAL,,,40165,3163291,16735,217,70,Pittsburgh,8,07802728-2d68-4aac-8e1f-ee306977495d,23,5,1033790400,,4429202,,
2025,"Charbonnet, Zach",SEA,16169,RB,0,2023,SEA,,,40075,3123810,16897,214,73,UCLA,21,7d7f1628-85a7-4633-9ffe-d82fc2761b00,26,2,978930000,,4426385,,
2025,"McIntosh, Kenny",SEA,16170,RB,0,2023,SEA,,,40267,3121460,17002,204,72,Georgia,20,9956eabc-16da-4a1c-ab80-fe0910bcaa12,25,7,952059600,,4427391,,
2025,"Miller, Kendre",NOS,16171,RB,0,2023,NOS,,,40108,3162256,16898,220,72,TCU,8,66627686-34fe-4599-84ac-e436fd7d798a,5,3,1023768000,,4599739,,
2025,"Gray, Eric",NYG,16173,RB,0,2023,NYG,,,40198,3123569,16970,211,70,Oklahoma,37,dcc536c1-36f2-4e34-8028-ccf32d930018,20,5,941691600,,4570561,,
2025,"Rodriguez, Chris",WAS,16174,RB,0,2023,WAS,,,40231,2964667,16933,224,71,Kentucky,16,ae5c4758-cb53-4f17-8763-b91381036af3,36,6,969944400,,4362619,,
2025,"Johnson, Roschon",CHI,16175,RB,0,2023,CHI,,,40162,3121395,16772,227,72,Texas,13,e3c414c0-be8c-4807-af9c-f91d89c83e60,23,4,980917200,,4426386,,
2025,"Vaughn, Deuce",DAL,16176,RB,0,2023,DEN,,,40240,3168666,17003,176,66,Kansas State,35,e444229e-c262-40a7-bb89-61d4b774da55,42,6,1004677200,,4431453,,
2025,"Mitchell, Keaton",FA,16178,RB,0,2023,BAL,,,40641,3164710,16810,190,68,East Carolina,,16341d80-f01f-11ed-97df-a94b89ac5704,34,,1011243600,,4596334,,
2025,"McBride, DeWayne",MIN,16179,RB,0,2023,FA,,,40285,3168024,16765,209,70,UAB,5,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,27,7,994568400,,4430388,,
2025,"Hull, Evan",IND,16180,RB,0,2023,NOS,,,40169,3124679,16676,209,70,Northwestern,41,20d82a85-0128-499a-9330-2906af3cbb09,38,5,972536400,,4569609,,
