year,draft_team,name,stats_global_id,team,draft_year,position,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,draft_round,weight,height,sportsdata_id,draft_pick,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TBB,"Camarda, Jake",0,FA,2022,PN,15887,,34089,2975612,,Georgia,4,193,73,1b3085fa-1262-4166-a12e-785210ae4a72,28,16253,32,,924584400,4379396,,
2025,LAR,"Durant, Decobie",0,LAR,2022,CB,15888,,34098,2966583,,South Carolina State,4,182,71,26ec1dc1-dece-43bd-b588-db61f046b88c,37,16157,14,,887000400,4384549,,
2025,TEN,"Okonkwo, Chigoziem",0,TEN,2022,TE,15889,,34099,2965208,,Maryland,4,238,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,16042,85,,936766800,4360635,,
2025,NYG,"McFadden, Micah",0,NYG,2022,LB,15890,,34102,2963152,,Indiana,5,232,74,7642bafd-0974-46f5-9516-fe0c46fedb97,3,16186,41,,946875600,4371961,,
2025,NYG,"Davidson, D.J.",0,NYG,2022,DT,15891,,34103,2760837,,Arizona State,5,320,77,f2829cb9-5719-447c-848a-db04af5cee02,4,15937,98,,874645200,4242899,,
2025,HOU,"Booker, Thomas",0,LVR,2022,DT,15892,,34106,2965893,,Stanford,5,301,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,16124,47,,942296400,4360749,,
2025,DEN,"Turner-Yell, Delarrin",0,DEN,2022,S,15893,,34108,2962858,,Oklahoma,5,200,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,16144,32,,945320400,4360287,,
2025,SEA,"Woolen, Tariq",0,SEA,2022,CB,15894,,34109,2864940,,UTSA,5,210,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,15906,27,,925621200,4245185,,
2025,TBB,"McCollum, Zyon",0,TBB,2022,CB,15895,,34113,2867264,,Sam Houston State,5,199,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,15943,27,,925707600,4250392,,
2025,SEA,"Smith, Tyreke",0,KCC,2022,DE,15896,,34114,2965301,,Ohio State,5,255,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,15999,59,,950504400,4361340,,
2025,IND,"Johnson, Eric",0,IND,2022,DT,15897,,34115,2262566,,Missouri State,5,320,76,9282c55b-7075-4ad1-b6a6-50b45f787382,16,16182,98,,900565200,4050971,,
2025,LAC,"Ogbonnia, Otito",0,LAC,2022,DT,15898,,34116,2962768,,UCLA,5,320,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,16191,93,,967179600,4367210,,
2025,NOS,"Jackson, D'Marco",0,CHI,2022,LB,15899,,34117,2780934,,Appalachian State,5,233,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,16215,52,,900910800,4241007,,
2025,DEN,"Washington, Montrell",0,FA,2022,WR,15900,,34118,2866191,,Samford,5,170,70,90785e41-84ca-41b8-a7f8-47f20086275b,19,16272,80,,921387600,4248822,,
2025,TEN,"Philips, Kyle",0,FA,2022,WR,15901,,34119,2966039,,UCLA,5,189,71,d32dad06-4e96-4a95-8db4-3a63948dc685,20,15830,15,,929595600,4367175,,
2025,MIN,"Otomewo, Esezi",0,PIT,2022,DT,15902,,34121,2804402,,Minnesota,5,282,77,e1e303e9-062e-429c-a52b-23f88d9dc725,22,16201,72,,920955600,4240759,,
2025,CIN,"Anderson, Tycen",0,CIN,2022,S,15903,,34122,2869389,,Toledo,5,205,74,662f5408-2213-40d8-92d7-0b8eede2d35f,23,16141,26,,929250000,4257240,,
2025,DAL,"Bland, DaRon",0,DAL,2022,CB,15904,,34123,2830003,,Fresno State,5,197,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,16273,26,,931755600,4248911,,
2025,HOU,"Quitoriano, Teagan",0,ATL,2022,TE,15905,,34126,2965963,,Oregon State,5,259,78,06cb6aff-c81e-4553-95ba-467187f408d4,27,16034,85,,953096400,4374045,,
2025,SFO,"Womack, Samuel",0,NYJ,2022,CB,15906,,34128,2890635,,Toledo,5,189,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,16274,33,,931323600,4280416,,
2025,CHI,"Robinson, Dominique",0,CHI,2022,DE,15907,,34130,2816310,,Miami (OH),5,275,77,0642a1f6-70cc-4540-8fb4-d45d85513b33,31,16092,90,,899355600,4244300,,
2025,LVR,"Butler, Matthew",0,MIA,2022,DT,15908,,34131,2867407,,Tennessee,5,305,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,16125,91,,928990800,4242457,,
2025,DET,"Mitchell, James",0,CAR,2022,TE,15909,,34133,2963242,,Virginia Tech,5,249,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,16035,85,,934347600,4361988,,
2025,DAL,"Ridgeway, John",0,NOS,2022,DT,15910,,34134,2864961,,Arkansas,5,321,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,16128,95,,926053200,4248047,,
2025,BUF,"Araiza, Matt",0,KCC,2022,PN,15911,,34136,2964214,,San Diego State,6,200,73,55c491d6-7721-45b4-968c-284448bf8c12,1,16149,14,,958453200,4361496,,
2025,BUF,"Benford, Christian",0,BUF,2022,CB,15913,,34141,2968147,,Villanova,6,205,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,16275,47,,969512400,4379778,,
2025,DET,"Rodriguez, Malcolm",0,DET,2022,LB,15914,,34144,2865270,,Oklahoma State,6,230,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,16052,44,,922683600,4241411,,
2025,CAR,"Barno, Amare",0,FA,2022,DE,15915,,34145,3126157,,Virginia Tech,6,245,78,b93a02ec-8659-475e-aeac-99fa86c7832e,10,16111,38,,925102800,4568439,,
2025,IND,"Ogletree, Andrew",0,IND,2022,TE,15916,,34148,2672594,,Youngstown State,6,260,77,59f460a8-b5af-40e6-840c-429762b278b3,13,16277,85,,901602000,4722908,,
2025,NOS,"Jackson, Jordan",0,DEN,2022,DT,15918,,34150,2876838,,Air Force,6,294,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,15905,94,,886136400,4261090,,
2025,NEP,"Roberts, Sam",0,ATL,2022,DT,15920,,34156,2886015,,Northwest Missouri State,6,295,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,16278,74,,892530000,4077786,,
2025,TEN,"Jackson, Theo",0,MIN,2022,S,15921,,34164,2865629,,Tennessee,6,198,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,16279,26,,907304400,4242436,,
2025,LAR,"Lake, Quentin",0,LAR,2022,S,15923,,34167,2874690,,UCLA,6,196,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,16146,37,,917586000,4249128,,
2025,LAR,"Kendrick, Derion",0,LAR,2022,CB,15924,,34168,2963289,,Georgia,6,199,72,874ab5e6-c943-4620-8c73-b11e6592bc69,33,16153,1,,967093200,4360307,,
2025,ATL,"FitzPatrick, John",0,GBP,2022,TE,15925,,34169,2975736,,Georgia,6,262,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,16170,86,,952578000,4379401,,
2025,LAC,"Taylor, Ja'Sir",0,NYJ,2022,CB,15926,,34170,2806065,,Wake Forest,6,185,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,16181,36,,915771600,4240434,,
2025,DET,"Houston, James",0,DAL,2022,DE,15928,,34173,2767485,,Jackson State,6,241,73,6f9be289-1bfa-46b8-b246-57adb586c641,38,16281,53,,911192400,4240608,,
2025,TBB,"Kieft, Ko",0,TBB,2022,TE,15929,,34174,2239763,,Minnesota,6,265,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,16282,41,,885272400,4034779,,
2025,TEN,"Campbell, Chance",0,PHI,2022,LB,15930,,34175,2961147,,Ole Miss,6,232,74,abcd55e3-48da-4d45-8252-2131153e2906,40,16260,59,,939358800,4372051,,
2025,SFO,"Davis, Kalia",0,SFO,2022,DT,15931,,34176,2804814,,UCF,6,310,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,16185,93,,907304400,4243541,,
2025,JAC,"Brown, Montaric",0,JAC,2022,CB,15933,,34178,2866124,,Arkansas,7,190,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,16154,30,,935470800,4242149,,
2025,CLE,"Thomas, Isaiah",0,CIN,2022,DE,15934,,34179,2865742,,Oklahoma,7,272,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,16095,51,,912661200,4241404,,
2025,MIA,"Goode, Cameron",0,MIA,2022,LB,15935,,34180,2250821,,California,7,245,75,505c57f9-9912-467f-8572-4266536ef680,3,16283,53,,892616400,4035857,,
2025,PIT,"Robinson, Mark",0,CLE,2022,LB,15936,,34181,2836467,,Ole Miss,7,235,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,16284,93,,934606800,4249342,,
2025,MIN,"Muse, Nick",0,NYJ,2022,TE,15937,,34183,2818056,,South Carolina,7,252,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,16286,87,,911970000,4249624,,
2025,BUF,"Spector, Baylon",0,BUF,2022,LB,15939,,34187,2747818,,Clemson,7,233,72,bde43579-bb08-4711-8f59-3a7d52e525fd,10,15954,54,,908859600,4239997,,
2025,SEA,"Young, Dareke",0,SEA,2022,WR,15941,,34189,2701706,,Lenoir-Rhyne,7,224,74,2da144c9-7845-4199-bcc1-48405c14d436,12,15922,83,,928472400,4401805,,
2025,GBP,"Ford, Jonathan",0,GBP,2022,DT,15942,,34190,2875744,,Miami (FL),7,346,77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,15824,64,,907045200,4259762,,
2025,LAR,"Hardy, Daniel",0,CHI,2022,DE,15943,,34191,2962984,,Montana State,7,255,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,16287,92,,913698000,4365629,,
2025,LAC,"Leonard, Deane",0,LAC,2022,CB,15944,,34192,3171927,,Ole Miss,7,195,72,8df3606f-0c82-41e1-818f-1761b7bee65a,15,16288,33,,943074000,4690171,,
2025,DET,"Lucas, Chase",0,SFO,2022,CB,15945,,34193,2221809,,Arizona State,7,184,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,15939,26,,857451600,4047846,,
2025,IND,"Thomas II, Rodney",0,IND,2022,S,15946,,34195,2867042,,Yale,7,196,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,16290,25,,898837200,4248455,,
2025,PIT,"Oladokun, Chris",0,KCC,2022,QB,15948,,34197,2261701,,South Dakota State,7,213,73,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,16291,19,,873262800,4044111,,
2025,KCC,"Watson, Jaylen",0,KCC,2022,CB,15950,,34199,3176898,,Washington State,7,197,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,16074,35,,906008400,4697639,,
2025,ARI,"Matthew, Christian",0,FA,2022,CB,15951,,34200,2886019,,Valdosta State (GA),7,195,74,bebab09a-3382-4d72-ad98-2240be282794,23,16292,37,,846306000,4911023,,
2025,LVR,"Brown, Brittain",0,CHI,2022,RB,15953,,34206,2249805,,UCLA,7,205,73,387c8819-5892-4528-ac33-0ec72b24cc2f,29,16294,38,,876459600,4036032,,
2025,LAR,"Yeast, Russ",0,CIN,2022,S,15955,,34209,2865553,,Kansas State,7,195,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,16295,25,,926139600,4240071,,
2025,CHI,"Hicks, Elijah",0,CHI,2022,S,15956,,34210,2770161,,California,7,204,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,16296,22,,940050000,4242402,,
2025,CHI,"Gill, Trenton",0,ATL,2022,PN,15957,,34211,2866587,,North Carolina State,7,219,76,4ea4f151-31d5-4165-a32f-10678f783168,34,16262,16,,920610000,4240128,,
2025,ARI,"Luketa, Jesse",0,LAR,2022,DE,15958,,34212,2964046,,Penn State,7,253,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,15960,43,,916376400,4361419,,
2025,KCC,"Johnson, Nazeeh",0,KCC,2022,CB,15959,,34215,2263020,,Marshall,7,199,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,16297,13,,900651600,4043625,,
2025,FA,"Chestnut, Julius",0,TEN,2022,RB,15965,,34451,2967664,,Sacred Heart University,,228,71,873860f0-cca2-11ec-9e80-cff885fdbae7,,15921,36,,972536400,4367567,,
2025,FA,"Krull, Lucas",0,DEN,2022,TE,15970,,34654,2961761,,Pittsburgh,,260,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,16259,85,,900133200,4360231,,
2025,FA,"Mason, Jordan",0,MIN,2022,RB,15972,,34320,2967536,,Georgia Tech,,223,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,,16163,27,,927522000,4360569,,
2025,FA,"Blackshear, Raheem",0,NYJ,2022,RB,15973,,34617,2870476,,Virginia Tech,,190,69,f64a23e0-d457-11ec-9026-65785f74dc2a,,16355,3,,897022800,4259308,,
2025,FA,"Sanborn, Jack",0,DAL,2022,LB,15975,,34370,2961892,,Wisconsin,,234,74,506e9f50-ce08-11ec-9598-03840dd5f387,,15914,57,,964846800,4372576,,
2025,FA,"Thompkins, Deven",0,ATL,2022,WR,15977,,34520,2969006,,Utah State,,155,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,16333,13,,945925200,4374187,,
2025,FA,"Dicker, Cameron",0,LAC,2022,PK,15979,,34344,2961997,,Texas,,216,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,,16226,11,,957589200,,,
2025,FA,"Turpin, KaVontae",0,DAL,2022,WR,15981,,34709,2180870,,TCU,,153,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,13894,9,,838962000,3676833,,
2025,NYG,"Houston, Dennis",0,TBB,2022,WR,15983,,34592,2866062,,Western Illinois,,190,73,2fb00370-d30e-11ec-8b77-45b1765fd110,,16356,89,,924930000,4572786,,
2025,FA,"Charles, Irvin",0,FA,2022,WR,15984,,34356,2185963,,Indiana (PA),,219,76,f8578e10-d3bd-11ec-96a0-c3471a31202c,,16430,19,,860907600,3929636,,
2025,FA,"Bell, Markquese",0,DAL,2022,S,15985,,34624,2804276,,Florida A&M,,205,75,546a44e0-d314-11ec-8b77-45b1765fd110,,16142,14,,915598800,4241921,,
2025,FA,"Johnson, Brandon",0,DEN,2022,WR,15987,,34571,2247509,,UCF,,195,74,d90f8660-d251-11ec-b16e-cf7159baf83d,,16473,11,,901429200,4035198,,
2025,FA,"Jobe, Josh",0,SEA,2022,CB,15989,,34383,2963651,,Alabama,,190,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,16152,29,,892098000,4372020,,
2025,FA,"Conner, Tanner",0,NYG,2022,TE,15991,,34513,2260697,,Idaho State,,237,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,16338,80,,890370000,4047422,,
2025,FA,"McCutcheon, Lance",0,TEN,2022,WR,15993,,34330,2836356,,Montana State,,202,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,16406,82,,920178000,4247812,,
2025,FA,"Turner, DJ",0,LVR,2021,WR,15995,,33813,2251084,,Pittsburgh,,205,69,1624b5cf-0032-4093-af56-e4dea4f64149,,15533,19,,853563600,4036211,,
2025,FA,"Virgil, Jalen",0,FA,2022,WR,15996,,34579,2240825,,Appalachian State,,210,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,,16332,13,,900306000,4036448,,
2025,FA,"Ray, LaBryan",0,CAR,2022,DT,15998,,34427,2866691,,Alabama,,290,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,16219,93,,881298000,4241473,,
2025,FA,"Hendershot, Peyton",0,FA,2022,TE,16000,,34607,2867545,,Indiana,,254,76,944893b0-d30e-11ec-8b77-45b1765fd110,,16041,88,,924843600,4258248,,
2025,FA,"Vilain, Luiji",0,FA,2022,DE,16003,,34239,2878266,,Wake Forest,,252,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,16305,53,,889506000,4258210,,
2025,FA,"Masterson, Luke",0,FA,2022,LB,16004,,34549,2223212,,Wake Forest,,220,73,103ff970-d3a7-11ec-96a0-c3471a31202c,,16557,59,,884149200,4037212,,
2025,FA,"Jones, Tim",0,JAC,2021,WR,16005,,33649,2839207,,Southern Miss,,200,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,,15464,14,,895208400,4245131,,
2025,FA,"Hinish, Kurt",0,HOU,2022,DT,16007,,34600,2868578,,Notre Dame,,296,73,f3f7e740-c966-11ec-89b7-476565ea032f,,16544,93,,925189200,4258594,,
2025,FA,"Ross, Josh",0,MIN,2022,LB,16008,,34404,2878199,,Michigan,,229,72,82546a90-c980-11ec-a1a0-57a82b503f37,,16189,47,,941346000,4258198,,
2025,FA,"Gibbens, Jack",0,NEP,2022,LB,16009,,34454,2864898,,Minnesota,,242,75,aa030100-cca0-11ec-80d0-652593cc1bb6,,16576,51,,911883600,4249739,,
2025,FA,"Wright, Ryan",0,MIN,2022,PN,16010,,34240,2965130,,Tulane,,245,75,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,16306,17,,959835600,4361823,,
2025,FA,"Stonehouse, Ryan",0,FA,2022,PN,16011,,34471,2803759,,Colorado State,,200,70,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,16582,49,,926398800,4256051,,
2025,FA,"Alford, Dee",0,ATL,2021,CB,16012,,33945,28866835,,Tusculum,,180,71,8584c710-7259-11ec-80bb-7f28873a7ba2,,15839,20,,878706000,4401823,,
2025,FA,"Landman, Nate",0,LAR,2022,LB,16013,,34291,2867156,,Colorado,,235,75,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,15904,53,,911451600,4243181,,
2025,FA,"Adams, Tony",0,NYJ,2022,S,16014,,34355,2864742,,Illinois,,203,71,8774aba0-d3be-11ec-96a0-c3471a31202c,,16431,22,,917154000,4240532,,
2025,FA,"Pryor, Kendric",0,CIN,2022,WR,16015,,34476,2251888,,Wisconsin,,189,71,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,16519,19,,884062800,4035776,,
2025,FA,"Kohou, Kader",0,MIA,2022,CB,16016,,34529,2886768,,Texas A&M Commerce,,197,70,97debc10-d3b9-11ec-96a0-c3471a31202c,,16330,4,,912229200,4291489,,
2025,FA,"Hummel, Jake",0,BAL,2022,LB,16017,,34342,2867066,,Iowa State,,235,73,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,16270,35,,915426000,4241250,,
2025,FA,"Blankenship, Reed",0,PHI,2022,S,16018,,34376,2805656,,Middle Tennessee,,203,73,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,15919,32,,920350800,4243956,,
2025,FA,"Hansen, Jake",0,HOU,2022,LB,16019,,34598,2247011,,Illinois,,230,73,4d83cae0-c967-11ec-89b7-476565ea032f,,15314,35,,898232400,4033812,,
2025,FA,"Bell, D'Anthony",0,FA,2022,S,16023,,34475,2886667,,West Florida,,211,73,8b181df0-d30a-11ec-8b77-45b1765fd110,,16523,23,,845528400,4608386,,
2025,FA,"Hairston, Troy",0,FA,2022,RB,16025,,34597,2880293,,Central Michigan,,245,71,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,16543,36,,913093200,4274040,,
2025,FA,"Jones, Jaylon",0,CHI,2022,CB,16026,,34367,2260180,,Ole Miss,,190,71,d2e097f0-ce07-11ec-9598-03840dd5f387,,16423,37,,876805200,4047655,,
2025,FA,"Avery, Tre",0,CLE,2022,CB,16029,,34449,2805645,,Rutgers,,185,71,bb6a7db0-133b-11ed-9919-531ded80fd4f,,16575,26,,856933200,4259300,,
2025,FA,"Fox, Tomon",0,NYG,2022,DE,16030,,34669,2239557,,North Carolina,,245,74,9880c110-d3bc-11ec-96a0-c3471a31202c,,16562,45,,890024400,4037520,,
2025,FA,"Tonges, Jake",0,SFO,2022,TE,16036,,34374,2870660,,California,,240,76,8d9236c0-ce09-11ec-9598-03840dd5f387,,16418,88,,931410000,4259147,,
2025,FA,"Baccellia, Andre",0,ARI,2020,WR,16037,,32943,3159102,,Washington,,180,70,58266b36-fa48-4f51-b41c-909bf82748f3,,14942,82,,852613200,3886809,,
2025,FA,"Havrisik, Lucas",0,GBP,2022,PK,16043,,34720,2870581,,Arizona,,188,74,acb45400-339b-11ed-bc62-03fa2e99e805,,16646,39,,938581200,4245661,,
2025,FA,"Schooler, Brenden",0,NEP,2022,S,16045,,34429,,,Texas,,210,74,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,16469,41,,864968400,,,
2025,FA,"Webb, Sam",0,CLE,2022,CB,16052,,34562,2701708,,Missouri Western,,194,72,84c06310-d3a8-11ec-96a0-c3471a31202c,,16159,27,,895554000,4700660,,
2025,FA,"Blackwell, Josh",0,CHI,2022,CB,16054,,34375,2864609,,Duke,,179,71,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,16451,39,,923288400,4240459,,
2025,FA,"Jonathan, Kingsley",0,NYJ,2022,DE,16055,,34619,2867182,,Syracuse,,260,76,09db6210-d2ec-11ec-96a0-c3471a31202c,,16499,57,,893739600,4240405,,
2025,FA,"Brewer, C.J.",0,TBB,2022,DT,16056,,34686,2264703,,Coastal Carolina,,290,74,0af89610-d556-11ec-addb-6dd6dcd40f21,,16587,52,,880174800,4052017,,
2025,FA,"Herring, Malik",0,KCC,2021,DE,16058,,33882,2871647,,Georgia,,275,75,96d1c6e6-a450-476e-987b-c1e469c43f1b,,15361,94,,879051600,4259547,,
2025,FA,"Ingram, Ja'Marcus",0,HOU,2022,CB,16059,,34684,2804769,,Buffalo,,190,74,dac14b40-d555-11ec-addb-6dd6dcd40f21,,16342,46,,873176400,4240059,,
2025,FA,"McCrary-Ball, Marcelino",0,NYJ,2022,LB,16063,,34321,2669388,,Indiana,,214,72,40b40970-ca83-11ec-97ae-e1573849d1a6,,16394,41,,922165200,4045299,,
2025,FA,"Flowers, Dallis",0,CHI,2022,CB,16064,,34503,2885134,,Pittsburg State,,196,73,3a886c50-d3a0-11ec-96a0-c3471a31202c,,16547,35,,865400400,4917592,,
2025,FA,"Alexander, Maurice",0,CHI,2021,WR,16066,,34712,2892636,,Florida International,,173,70,8261c380-132b-11ed-86b5-f9dfd114f830,,16641,13,,852872400,3914307,,
2025,FA,"Cochrane, Jack",0,KCC,2022,LB,16072,,34432,2867319,,South Dakota,,236,75,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,16325,43,,918536400,4249766,,
2025,FA,"Blount, Joey",0,ARI,2022,S,16075,,34388,2865301,,Virginia,,195,73,6604be40-cd99-11ec-b94f-57e6927758e6,,16453,32,,911192400,4240824,,
2025,FA,"Okuayinonu, Sam",0,SFO,2022,DE,16077,,34462,3123749,,Maryland,,269,73,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,16581,91,,893998800,4569497,,
2025,FA,"Shaheed, Rashid",0,SEA,2022,WR,16080,,34659,2250863,,Weber State,,180,72,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,16560,22,,904539600,4032473,,
2025,FA,"Mosby, Arron",0,GBP,2022,DE,16082,,34227,2804788,,Fresno State,,250,75,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,16509,53,,923979600,4242996,,
2025,FA,"Stille, Ben",0,ATL,2022,DT,16091,,34537,2239683,,Nebraska,,296,76,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,16241,97,,879310800,4034861,,
2025,FA,"Russell, J.J.",0,ARI,2022,LB,16094,,34514,2804592,,Memphis,,225,73,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,16573,51,,908168400,4243366,,
2025,FA,"Wooten, Chandler",0,FA,2022,LB,16099,,34313,2804168,,Auburn,,230,75,a46e9c10-cb4f-11ec-a667-6354702e3fca,,15855,57,,925016400,4242515,,
2025,FA,"Pola-Mao, Isaiah",0,LVR,2022,S,16102,,34556,2868296,,USC,,204,75,03dc3660-d3a9-11ec-96a0-c3471a31202c,,16202,20,,930718800,4259632,,
2025,FA,"Smartt, Stone",0,NYJ,2022,TE,16113,,34637,2864800,,Old Dominion,,226,76,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,16321,84,,907477200,4250764,,
2025,FA,"Jones, Vi",0,FA,2022,LB,16114,,34401,2868189,,North Carolina State,,230,74,94af02a0-cda8-11ec-b94f-57e6927758e6,,16648,53,,894344400,4259636,,
2025,FA,"Brown, Mike",0,TEN,2022,S,16118,,34232,2820396,,Miami (OH),,218,73,d64354b0-c956-11ec-b1d2-d334745b4f4f,,16300,44,,923461200,4244310,,
2025,FA,"Trammell, Austin",0,JAC,2021,WR,16120,,33745,2838491,,Rice,,185,70,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,15663,81,,899528400,4244856,,
2025,FA,"Layne, Raheem",0,NYG,2022,S,16132,,34630,2865390,,Indiana,,192,71,71325ae0-ca2c-11ec-a896-a541b322f383,,16314,43,,930891600,4258237,,
2025,FA,"Kalinic, Nikola",0,CHI,2022,TE,16135,,33950,2886767,,York (CAN),,248,76,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,15869,88,,853822800,4916349,,
2025,FA,"Olubi, Segun",0,IND,2023,LB,16138,,34322,3174819,,San Diego State,,233,73,77586110-ca83-11ec-97ae-e1573849d1a6,,16395,50,,941432400,4260703,,
2025,FA,"Baker, Darrell",0,TEN,2022,CB,16139,,34302,2252286,,Georgia Southern,,190,73,e92e4840-cb41-11ec-a667-6354702e3fca,,16385,39,,890974800,4036660,,
2025,FA,"Garcia, Elijah",0,ATL,2022,DT,16144,,34339,2247144,,Rice,,302,77,32e18540-d206-11ec-ab20-b37737d70cc4,,16414,90,,889592400,4039170,,
2025,FA,"McMillian, Ja'Quan",0,DEN,2022,CB,16145,,34574,3124175,,East Carolina,,183,70,62fb07e0-d253-11ec-b16e-cf7159baf83d,,16477,29,,960094800,4567462,,
2025,FA,"Steichen, Shane",0,IND,2022,Coach,16147,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,484635600,,,
2025,CAR,"Young, Bryce",0,CAR,2023,QB,16148,,40029,3161957,,Alabama,1,204,70,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,16807,9,,996037200,4685720,,
2025,TEN,"Levis, Will",0,TEN,2023,QB,16149,,40068,2964377,,Kentucky,2,229,76,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,16665,8,,930459600,4361418,,
2025,HOU,"Stroud, C.J.",0,HOU,2023,QB,16150,,40030,3163079,,Ohio State,1,218,75,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,16886,7,,1002085200,4432577,,
2025,DET,"Hooker, Hendon",0,NYJ,2023,QB,16151,,40096,2805110,,Tennessee,3,220,75,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,16905,2,,884667600,4240858,,
2025,IND,"Richardson, Anthony",0,IND,2023,QB,16152,,40040,3163263,,Florida,1,244,76,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,16653,5,,1022040000,4429084,,
2025,LAR,"Bennett, Stetson",0,LAR,2023,QB,16153,,40153,2871628,,Georgia,4,190,71,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,16871,13,,878014800,,,
2025,MIN,"Hall, Jaren",0,FA,2023,QB,16154,,40185,2975722,,BYU,5,207,72,84ba4cc6-8740-45c8-898b-9233e1791186,29,16776,15,,890715600,4373632,,
2025,NOS,"Haener, Jake",0,KCC,2023,QB,16156,,40144,2815170,,Fresno State,4,200,73,70376919-8220-4128-a089-72d5b10f2346,25,16912,3,,921042000,4243322,,
2025,FA,"Cunningham, Malik",0,DET,2023,WR,16157,,40290,2866334,,Louisville,,190,73,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,16691,12,,907650000,4240069,,
