year,name,draft_year,draft_team,position,id,stats_global_id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,college,weight,rotowire_id,sportsdata_id,height,draft_pick,draft_round,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Davis, Tyler",2020,JAC,TE,14996,0,FA,Tyler_Davis9,32876,2182811,,Georgia Tech,252,14827,e7a9186e-5e19-4f70-b45c-527c888e6fc7,76,27,6,84,859957200,,3914240,,
2025,"Rodgers, Isaiah",2020,IND,CB,14997,0,MIN,rodgers_isaiah,32881,2261492,,UMass,176,14828,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,70,32,6,2,884149200,,4044540,,
2025,"Bailey, Markus",2020,CIN,LB,15000,0,FA,mb_boiler21,32885,2183896,,Purdue,235,14736,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,73,1,7,41,857710800,,3917992,,
2025,"Curl, Kamren",2020,WAS,S,15001,0,LAR,KCurl_2,32886,2866171,,Arkansas,205,14381,eff8e3ec-98e4-49c8-b865-436e3abb0870,74,2,7,3,922856400,,4242154,,
2025,"Coughlin, Carter",2020,NYG,LB,15002,0,FA,Cmoe34,32888,2239754,,Minnesota,240,14580,d2f9e776-11e2-47ce-82fd-60908aeb2769,75,4,7,52,869461200,,4034766,,
2025,"Stone, Geno",2020,BAL,S,15003,0,CIN,GenoStone22,32889,2867170,,Iowa,210,14474,95f3b8ac-e10f-4f0d-8650-b464b37ded86,71,5,7,22,924498000,,4240575,,
2025,"Smith-Williams, James",2020,WAS,DE,15007,0,FA,jacsw3,32899,2179368,,North Carolina State,265,14729,63758554-7225-48de-a553-c43c03419c49,75,15,7,50,870238800,,3686690,,
2025,"Toohill, Casey",2020,PHI,DE,15010,0,FA,CaseyToohill,32903,2186841,,Stanford,250,14753,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,77,19,7,94,840603600,,3931408,,
2025,"Jackson, Dane",2020,BUF,CB,15016,0,BUF,Djack11_,32909,2179418,,Pittsburgh,180,14549,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,71,25,7,23,849243600,,3895791,,
2025,"Sullivan, Stephen",2020,SEA,TE,15026,0,FA,SJS_10,32921,2223251,,Louisiana State,245,14570,a41b8454-0326-4c56-87a2-f2aac3814961,77,37,7,85,849157200,,4035426,,
2025,"Fox, Jack",2019,FA,PN,15032,0,DET,,32358,,,Rice,218,13715,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,74,,,3,841554000,,,,
2025,"Callaway, Marquez",2020,FA,WR,15034,0,FA,,33109,2247505,,Tennessee,204,14556,1364cb22-1bfa-429b-8bde-dfd0d2938163,74,,,85,890974800,,4035170,,
2025,"Wolford, John",2018,FA,QB,15035,0,MIN,,31803,2983467,,Wake Forest,218,13403,2ab1b694-1013-4661-85d4-55415d3b147f,73,,,18,813819600,,3124092,,
2025,"Cager, Lawrence",2020,FA,TE,15041,0,WAS,,33329,2183845,,Georgia,220,14597,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,77,,,89,872053200,,3917849,,
2025,"Ward, Jonathan",2020,FA,RB,15042,0,BAL,,33088,3159088,,Central Michigan,202,15106,1dc6b133-355f-451e-856f-d02839681578,72,,,23,875595600,,4039274,,
2025,"Bachie, Joe",2020,FA,LB,15049,0,TEN,,33108,2239744,,Michigan State,235,14735,c44bdac4-0732-4f94-8bae-df47ecec5656,74,,,48,888469200,,4036507,,
2025,"Townsend, Tommy",2020,FA,PN,15051,0,HOU,,32960,2180540,,Florida,191,14574,edfc712a-54f7-4c34-a838-c50c14dbf7dc,73,,,6,847774800,,3915398,,
2025,"Ricci, Giovanni",2020,FA,TE,15054,0,DET,,33151,2189091,,Western Michigan,240,14785,689de342-1d99-4a4d-976d-f6573ef3a8c2,75,,,49,845442000,,3916749,,
2025,"Chisena, Dan",2020,FA,WR,15057,0,CAR,,33023,3159144,,Penn State,202,14889,92529995-41e9-48db-b429-c96540ad357b,75,,,88,856846800,,3929637,,
2025,"Fortson, Jody",2019,FA,TE,15070,0,FA,,32600,3117124,,Valdosta State,226,14306,a01ffd42-5fdb-42f8-95ab-157025e3fba8,76,,,89,818312400,,4408854,,
2025,"Rozeboom, Christian",2020,FA,LB,15076,0,CAR,,33261,3159116,,South Dakota State,230,15090,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,74,,,56,854600400,,3909013,,
2025,"Wharton, Tershawn",2020,FA,DT,15081,0,CAR,,32952,3159108,,Missouri S&T,280,15077,632a8382-27d6-45ae-b3d2-a37157e09ab7,73,,,92,898750800,,4058925,,
2025,"Barnes, Krys",2020,FA,LB,15082,0,CAR,,33221,3159093,,UCLA,229,14572,fc081a72-124d-4648-86a4-45aebb95a5ba,74,,,40,891493200,,4035817,,
2025,"Roach, Malcolm",2020,FA,DT,15089,0,DEN,,33118,2246854,,Texas,290,14726,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,75,,,97,897368400,,4039064,,
2025,"Locke, P.J.",2019,FA,S,15094,0,DEN,,32164,3116951,,Texas,202,14198,155980c2-e289-48c4-a047-09c08d0ce7ae,70,,,6,855723600,,3929850,,
2025,"McKeon, Sean",2020,FA,TE,15097,0,IND,,33101,2239736,,Michigan,255,14478,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,77,,,49,883285200,,4036275,,
2025,"Gilliam, Reggie",2020,FA,RB,15103,0,BUF,,33357,3161112,,Toledo,244,14844,4475bb8a-b5a6-4527-bfc7-8e7e03900984,72,,,41,872053200,,4039505,,
2025,"Westbrook-Ikhine, Nick",2020,FA,WR,15109,0,MIA,,33348,2185954,,Indiana,211,14750,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,74,,,18,858920400,,3929785,,
2025,"Thurman, Nick",2018,FA,DT,15110,0,FA,,31726,2926952,,Houston,305,13320,ded1a577-51cc-4f13-8b79-4f4c09655f44,76,,,91,802933200,,3040031,,
2025,"Flannigan-Fowles, Demetrius",2019,FA,LB,15117,0,NYG,,32319,3116827,,Arizona,223,14074,c5175598-1392-4eaa-ae62-d99811a0c477,74,,,44,841813200,,3931424,,
2025,"Huff, Bryce",2020,FA,DE,15121,0,SFO,,33335,3159231,,Memphis,255,15035,07b963d4-aef7-4874-ba04-f9b1ec1142d3,75,,,47,892789200,,4039375,,
2025,"Pierre, James",2020,FA,CB,15124,0,PIT,,32939,2239564,,Florida Atlantic,185,14439,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,74,,,42,842850000,,4259252,,
2025,"Dorsey, Khalil",2020,FA,CB,15129,0,DET,,33012,3161103,,Northern Arizona,188,15137,e8b1322a-6162-4535-b6af-4ca60ce8b09c,68,,,30,891320400,,4027919,,
2025,"Lewis, Cam",2019,FA,S,15140,0,BUF,,32416,3117007,,Buffalo,183,14253,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,69,,,39,860907600,,3916577,,
2025,"Gill, Cam",2020,FA,DE,15141,0,FA,,33272,3159189,,Wagner,240,14917,112b95ea-d080-4aa7-bedc-5755c6c6b80c,75,,,45,882075600,,4034496,,
2025,"Franklin, Sam",2020,FA,S,15148,0,BUF,,33137,3159171,,Temple,210,14931,3b1bb0da-607a-4502-8855-8ab5095334da,75,,,42,823237200,,4044133,,
2025,"Welch, Kristian",2020,FA,LB,15151,0,GBP,,33005,2251113,,Iowa,240,15141,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,75,,,54,895986000,,4036153,,
2025,"Jones, Benito",2020,FA,DT,15165,0,MIA,,33239,2221865,,Mississippi,335,14715,e9746156-842c-475e-806d-4bcb26032e3b,73,,,95,880606800,,4035299,,
2025,"Tart, Teair",2020,FA,DT,15173,0,LAC,,33347,3161108,,Florida International,315,14985,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,74,,,90,857106000,,4374269,,
2025,"Bryant, Myles",2020,FA,CB,15177,0,HOU,,33319,2251374,,Washington,192,14703,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,69,,,27,883717200,,4039010,,
2025,"Christiansen, Cole",2020,FA,LB,15194,0,KCC,,32977,3159125,,Army,230,15080,ae372a9d-6f85-4e37-a910-47fd77483ebc,73,,,48,870238800,,4036959,,
2025,"Green, A.J.",2020,FA,CB,15229,0,MIA,,33306,2250385,,Oklahoma State,198,14716,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,74,,,27,897368400,,4038437,,
2025,"Sirianni, Nick",0,FA,Coach,15234,0,PHI,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,,
2025,"Saleh, Robert",0,FA,Coach,15235,0,TEN,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,,,,
2025,"Lawrence, Trevor",2021,JAC,QB,15237,0,JAC,,33389,2967185,,Clemson,220,15357,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,78,1,1,16,939186000,,4360310,,
2025,"Fields, Justin",2021,CHI,QB,15238,0,NYJ,,33399,1273205,,Ohio State,227,15416,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,75,11,1,7,920610000,,4362887,,
2025,"Wilson, Zach",2021,NYJ,QB,15239,0,MIA,,33390,2960892,,Brigham Young,214,15330,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,74,2,1,4,933656400,,4361259,,
2025,"Lance, Trey",2021,SFO,QB,15240,0,LAC,,33391,2969444,,North Dakota State,226,15198,676a508c-c65f-404a-a2b0-f861a4bfd072,76,3,1,5,957848400,,4383351,,
2025,"Jones, Mac",2021,NEP,QB,15241,0,SFO,,33403,2741202,,Alabama,220,15402,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,75,15,1,10,904971600,,4241464,,
2025,"Trask, Kyle",2021,TBB,QB,15242,0,ATL,,33452,2221839,,Florida,236,15335,13038760-a019-4e2a-9aea-f13d7dce5bda,77,32,2,2,889160400,,4034946,,
2025,"Mond, Kellen",2021,MIN,QB,15243,0,FA,,33454,2758278,,Texas A&M,217,15470,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,75,2,3,2,930027600,,4240904,,
2025,"Franks, Feleipe",2021,FA,TE,15244,0,ATL,,33729,2221829,,Arkansas,241,15324,79a849be-0552-4da9-89ff-11d20a7a764a,78,,,84,882766800,,4034948,,
2025,"Book, Ian",2021,NOS,QB,15246,0,FA,,33521,2260674,,Notre Dame,206,15368,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,72,28,4,13,891234000,,4046678,,
2025,"Buechele, Shane",2021,FA,QB,15248,0,BUF,,33879,2240307,,SMU,210,15262,d7c63db7-dfe8-4cd6-a684-90342d12fa26,72,,,6,884235600,,4039034,,
2025,"Ehlinger, Sam",2021,IND,QB,15250,0,DEN,,33606,2803330,,Texas,222,15328,59f4acd0-971a-4470-ab8d-17900a4b128a,73,34,6,4,907131600,,4241820,,
2025,"Mills, Davis",2021,HOU,QB,15252,0,HOU,,33455,2867381,,Stanford,225,15542,7d51fab7-2d52-4d19-a021-19a123af0d10,76,3,3,10,908946000,63811,4242546,,
2025,"Etienne, Travis",2021,JAC,RB,15253,0,JAC,,33413,2809206,,Clemson,215,15385,970693f0-0af4-4627-ac0c-bf519f7433ee,70,25,1,1,917326800,,4239996,,
2025,"Harris, Najee",2021,PIT,RB,15254,0,LAC,,33412,2741200,,Alabama,242,15468,48ec58c3-ec26-4434-b005-8d34035e6667,73,24,1,22,889419600,,4241457,,
2025,"Gainwell, Kenneth",2021,PHI,RB,15255,0,PIT,,33538,2968948,,Memphis,200,15222,e2a5882a-dcc1-4800-889f-3b957b21834f,69,6,5,14,921387600,,4371733,,
2025,"Williams, Javonte",2021,DEN,RB,15256,0,DAL,,33423,2961719,,North Carolina,220,15306,889dcdc5-3d88-45df-9677-5ad7ff87c011,70,3,2,33,956638800,,4361579,,
2025,"Sermon, Trey",2021,SFO,RB,15257,0,PIT,,33476,2804142,,Ohio State,215,15413,b7146193-fcd1-4b02-a6da-625fe467f60e,72,24,3,27,917672400,,4241401,,
2025,"Carter, Michael",2021,FA,RB,15258,0,ARI,,33495,2804075,,North Carolina,201,15273,7f119181-4c9f-4a9f-bccc-357277b64a8d,68,2,4,22,926053200,,4240657,,
2025,"Stevenson, Rhamondre",2021,NEP,RB,15259,0,NEP,,33508,3125832,,Oklahoma,227,15372,6260e78a-64e2-4f7e-9bf8-39948a17a370,72,15,4,38,888210000,,4569173,,
2025,"Patterson, Jaret",2021,FA,RB,15260,0,LAC,,33706,2964701,,Buffalo,195,15315,82996e3b-b72d-41ca-8eb1-91e462ceff85,68,,,34,945925200,,4362452,,
2025,"Hubbard, Chuba",2021,CAR,RB,15261,0,CAR,,33514,2865693,,Oklahoma State,210,15242,32205e74-b23f-420a-b312-465b29260745,73,21,4,30,929077200,,4241416,,
2025,"Jefferson, Jermar",2021,DET,RB,15262,0,ARI,,33644,2964472,,Oregon State,215,15296,de456390-b27b-4146-87b9-0267f1ea8db4,70,29,7,32,955774800,,4374033,,
2025,"Mitchell, Elijah",2021,SFO,RB,15263,0,NEP,,33582,2819876,,Louisiana-Lafayette,200,15379,8ba68abf-e9d2-4927-bf8d-476f271d840c,70,10,6,25,894085200,,4241555,,
2025,"Felton, Demetric",2021,CLE,RB,15270,0,FA,,33599,2240193,,UCLA,190,15266,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,69,27,6,25,900565200,,4035826,,
2025,"Herbert, Khalil",2021,CHI,RB,15271,0,NYJ,,33605,2253041,,Virginia Tech,212,15281,02af99e0-3c84-4d4e-937a-a9f29a02323b,69,33,6,26,893134800,,4035886,,
2025,"Evans, Chris",2021,CIN,RB,15275,0,FA,,33590,2260647,,Michigan,215,15304,f7397b71-3756-4b1b-9f61-8618164a4098,71,18,6,25,876027600,,4046530,,
2025,"Jackson, Deon",2021,FA,RB,15277,0,FA,,33798,2866237,,Duke,218,15635,3833681f-0164-4dbf-bfae-ea33115daafb,72,,,36,919314000,,4240455,,
2025,"Chase, Ja'Marr",2021,CIN,WR,15281,0,CIN,,33393,2966320,,LSU,205,15183,fa99e984-d63b-4ef4-a164-407f68a7eeaf,72,5,1,1,951886800,,4362628,,
2025,"Smith, DeVonta",2021,PHI,WR,15282,0,PHI,,33398,2866975,,Alabama,170,15406,3555d07e-57ae-43de-97d5-b1b5bf055f17,72,10,1,6,911019600,,4241478,,
2025,"Moore, Rondale",2021,ARI,WR,15283,0,MIN,,33437,2968526,,Purdue,181,15514,975555d0-fe82-4e88-90f4-d690f5000671,67,17,2,4,960526800,,4372485,,
2025,"Waddle, Jaylen",2021,MIA,WR,15284,0,MIA,,33394,,,Alabama,185,15404,0ff9a975-669d-4851-a95d-ab28d9fc29c4,70,6,1,17,911970000,,4372016,,
2025,"Wallace, Tylan",2021,BAL,WR,15285,0,BAL,,33519,2866424,,Oklahoma State,200,15310,29269863-13cf-4c66-ac3c-5d9a47e2040a,71,26,4,16,926571600,,4241424,,
2025,"Williams, Seth",2021,DEN,WR,15286,0,FA,,33607,2965944,,Auburn,211,15405,f3debe3e-27e4-4c4a-867a-ec537b5a7826,76,35,6,83,955342800,,4371974,,
2025,"St. Brown, Amon-Ra",2021,DET,WR,15287,0,DET,,33500,2967690,,USC,202,15332,26ef0447-29b8-4dd1-9831-dcbf8132bb74,72,7,4,14,940741200,,4374302,,
2025,"Moore, Elijah",2021,NYJ,WR,15288,0,DEN,,33422,2963569,,Mississippi,178,15280,b1935e20-6bd6-4863-8d7e-702ec403491f,70,2,2,18,954133200,,4372414,,
2025,"Toney, Kadarius",2021,NYG,WR,15289,0,FA,,33408,2767487,,Florida,193,15336,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,72,20,1,87,917413200,,4240600,,
2025,"Collins, Nico",2021,HOU,WR,15290,0,HOU,,33477,2878193,,Michigan,222,15200,bd56a50c-5fae-4ee2-8363-f74ae07b6887,76,25,3,12,921819600,,4258173,,
2025,"Brown, Dyami",2021,WAS,WR,15292,0,JAC,,33470,2965973,,North Carolina,195,15274,0fb60ada-bdd3-4d74-8c98-058303a1649a,72,18,3,5,941432400,,4361577,,
2025,"Bateman, Rashod",2021,BAL,WR,15293,0,BAL,,33415,2960940,,Minnesota,193,15210,d9f8b92b-69d4-4d83-9bf2-106ee523efed,73,27,1,7,943851600,,4360939,,
2025,"Schwartz, Anthony",2021,CLE,WR,15296,0,FA,,33479,2965374,,Auburn,195,15334,98374ffa-8c40-49ce-bc85-745ad7d74f91,72,27,3,84,968130000,,4371986,,
2025,"Atwell, Tutu",2021,LAR,WR,15301,0,LAR,,33445,2965372,,Louisville,165,15229,7dc49535-f9dd-44b0-94f2-08ac6470130b,69,25,2,5,939272400,,4360797,,
2025,"Eskridge, Dee",2021,SEA,WR,15302,0,MIA,,33444,2252411,,Western Michigan,190,15461,4a76219c-34b8-4cfe-81ab-2bb011368367,69,24,2,82,859093200,,4043016,,
2025,"Fehoko, Simi",2021,DAL,WR,15303,0,ARI,,33567,2965289,,Stanford,225,15559,3860693c-99a2-4484-99db-1d43e3ff7fd4,76,35,5,80,878706000,,4360739,,
2025,"Marshall, Terrace",2021,CAR,WR,15308,0,MIA,,33447,2963214,,LSU,200,15214,69388223-d1e7-46c3-9106-e10edb7073e9,74,27,2,46,960526800,,4362630,,
2025,"Powell, Cornell",2021,KCC,WR,15316,0,PIT,,33569,2239529,,Clemson,205,15446,bc25629f-1501-4f58-ae46-c6cf502a4b13,72,37,5,11,878187600,,4035465,,
2025,"Palmer, Joshua",2021,LAC,WR,15319,0,BUF,,33465,2867325,,Tennessee,210,15447,857fcc59-10e8-4194-bd7d-41bc5f72a47f,73,13,3,5,937976400,,4242433,,
2025,"Darden, Jaelon",2021,TBB,WR,15321,0,FA,,33517,2836391,,North Texas,175,15240,ada174f6-9300-46ba-833f-018d007f20ce,68,24,4,1,916290000,,4243830,,
2025,"Milne, Dax",2021,WAS,WR,15326,0,FA,,33645,2975629,,Brigham Young,190,15569,cab3a948-e9a2-4b3d-b893-020836be00d2,73,30,7,12,930114000,,4373642,,
2025,"Pitts, Kyle",2021,ATL,TE,15329,0,ATL,,33392,2964514,,Florida,250,15265,1f3deb24-9ff8-4769-8f42-825eff7742f6,78,4,1,8,970808400,,4360248,,
2025,"Jordan, Brevin",2021,HOU,TE,15330,0,HOU,,33535,2964787,,Miami (FL),245,15369,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,75,3,5,9,963723600,,4362504,,
2025,"Freiermuth, Pat",2021,PIT,TE,15331,0,PIT,,33443,2961270,,Penn State,258,15267,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,77,23,2,88,909291600,,4361411,,
2025,"Tremble, Tommy",2021,CAR,TE,15332,0,CAR,,33471,2969027,,Notre Dame,250,15371,cbee2fd3-e5f2-4316-bffd-531f1873f032,76,19,3,82,959922000,,4372780,,
2025,"McKitty, Tre'",2021,LAC,TE,15333,0,FA,,33485,2804040,,Georgia,246,15252,2ac90a86-c585-4c12-894d-a805a0c94cc3,76,33,3,87,916117200,,4240023,,
2025,"Long, Hunter",2021,MIA,TE,15334,0,JAC,,33469,2867428,,Boston College,243,15246,ebc576d0-a98b-4f82-aaf9-901a3911487d,77,17,3,84,903502800,,4239944,,
2025,"Farrell, Luke",2021,JAC,TE,15335,0,SFO,,33533,2260977,,Ohio State,250,15566,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,77,1,5,89,876805200,,4040612,,
2025,"Gray, Noah",2021,KCC,TE,15337,0,KCC,,33550,2866903,,Duke,240,15459,c97dfcb6-b999-476f-8487-f3848e92df17,75,18,5,83,925448400,,4240472,,
2025,"Yeboah, Kenny",2021,FA,TE,15339,0,FA,,33705,2256993,,Mississippi,250,15339,990c2825-ca25-4da9-9966-269363a9bb91,76,,,88,909723600,,4044144,,
2025,"Morris, Quintin",2021,FA,TE,15341,0,JAC,,33819,2864581,,Bowling Green,243,15460,eab74cbc-ed11-46b3-bd16-1d4c997adc22,74,,,45,916894800,,4244049,,
2025,"Davidson, Zach",2021,MIN,TE,15343,0,NYG,,33556,2665324,,Central Missouri,251,15567,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,79,24,5,84,900478800,,4746079,,
2025,"Bates, John",2021,WAS,TE,15344,0,WAS,,33512,2257291,,Boise State,256,15289,3208880b-949f-4926-85eb-1940770550ea,78,19,4,87,878792400,,4048228,,
2025,"Paye, Kwity",2021,IND,DE,15345,0,IND,,33409,2878173,,Michigan,265,15264,4c52a12f-6745-468e-86d9-977ffa512c4b,75,21,1,51,911451600,,4258194,,
2025,"Rousseau, Gregory",2021,BUF,DE,15346,0,BUF,,33418,2966977,,Miami (FL),266,15283,c47a2147-d70d-4874-91b3-8548b26fb3ec,78,30,1,50,954910800,,4362506,,
2025,"Weaver, Rashad",2021,TEN,DE,15347,0,LAC,,33523,4242214,,Pittsburgh,259,15277,28558bf5-c09f-49ec-8cad-0154971728a0,76,30,4,99,879138000,,4036076,,
2025,"Basham, Carlos",2021,BUF,DE,15348,0,LVR,,33449,2223199,,Wake Forest,274,15260,18eae132-a14e-4de6-bae2-77c9ce8f5864,75,29,2,54,882248400,,4037239,,
2025,"Phillips, Jaelan",2021,MIA,DE,15349,0,PHI,,33406,2806235,,Miami (FL),263,15263,2e0122de-812b-44fa-8bf9-084695be95e3,77,18,1,15,927867600,,4242975,,
2025,"Parsons, Micah",2021,DAL,DE,15350,0,GBP,,33400,2967590,,Penn State,245,15182,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,75,12,1,11,927694800,,4361423,,
2025,"Owusu-Koramoah, Jeremiah",2021,CLE,LB,15351,0,CLE,,33440,2868613,,Notre Dame,221,15505,513aad03-6d8b-45cd-96ed-ad0d56e942f4,74,20,2,6,941691600,,4258599,,
2025,"Collins, Zaven",2021,ARI,DE,15352,0,ARI,,33404,2829831,,Tulsa,270,15288,61fda7fc-a8d7-435f-9397-5657662cd6b2,76,16,1,25,927090000,,4244606,,
2025,"Surratt, Chazz",2021,MIN,LB,15353,0,SEA,,33466,2239572,,North Carolina,233,15276,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,74,14,3,46,856069200,,4037521,,
2025,"Bolton, Nick",2021,KCC,LB,15355,0,KCC,,33446,2965817,,Missouri,237,15286,83ad043c-d1e6-45b3-9e06-3f148538db46,71,26,2,32,952664400,,4362759,,
2025,"Browning, Baron",2021,DEN,DE,15356,0,ARI,,33493,2804418,,Ohio State,255,15422,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,75,41,3,5,919400400,,4241987,,
2025,"Barmore, Christian",2021,NEP,DT,15357,0,NEP,,33426,2964423,,Alabama,315,15395,39017237-0575-4984-b784-954a79c2bba2,77,6,2,90,933138000,,4372030,,
2025,"Togiai, Tommy",2021,CLE,DT,15358,0,HOU,,33520,2961724,,Ohio State,296,15590,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,74,27,4,72,937717200,,4361366,,
2025,"Tufele, Jay",2021,JAC,DT,15359,0,NYJ,,33494,2868300,,USC,305,15421,79a2bcb9-b390-4486-b64a-db81b246bf68,75,1,4,78,932878800,,4259647,,
2025,"Farley, Caleb",2021,TEN,CB,15360,0,FA,,33410,2805109,,Virginia Tech,197,15169,f063865f-624c-45ae-9433-4f9565890665,74,22,1,31,909982800,,4240859,,
2025,"Horn, Jaycee",2021,CAR,CB,15361,0,CAR,,33396,2966411,,South Carolina,200,15209,90b71985-5235-4d5a-b95a-405129be496f,73,8,1,8,943592400,,4362847,,
2025,"Surtain II, Patrick",2021,DEN,CB,15362,0,DEN,,33397,2965625,,Alabama,202,15403,5c753156-6ba2-4e25-9fbd-492c69e06ff0,74,9,1,2,955688400,,4372012,,
2025,"Melifonwu, Ifeatu",2021,DET,S,15363,0,MIA,,33489,2866196,,Syracuse,210,15261,8c348caf-34d8-44a8-a781-fee8064ae258,75,37,3,9,925621200,,4240401,,
2025,"Cisco, Andre",2021,JAC,S,15364,0,NYJ,,33453,2963562,,Syracuse,210,15199,250da6c8-2222-4438-9800-60d7bbb449d7,72,1,3,8,953787600,,4361939,,
2025,"Moehrig, Trevon",2021,LVR,S,15365,0,CAR,,33431,2963829,,TCU,202,15340,c8f74b89-065c-4857-be4e-4fcf897a5bc0,74,11,2,7,929509200,,4362487,,
2025,"Holland, Jevon",2021,MIA,S,15366,0,NYG,,33424,2967873,,Oregon,207,15196,30915dd4-f19f-48cd-8425-f2cf29246b66,73,4,2,8,952059600,,4373809,,
2025,"McPherson, Evan",2021,CIN,PK,15368,0,CIN,,33537,2962681,,Florida,185,15383,acc143ed-53b2-49c9-81bc-16e6c98ffcae,71,5,5,2,932533200,,4360234,,
2025,"Patterson, Riley",2021,FA,PK,15369,0,MIA,,33781,2865368,,Memphis,190,15512,deac735c-af0a-4f01-ada8-379ef66917ba,72,,,37,936680400,,4243371,,
2025,"Adams, Myles",2020,FA,DT,15371,0,FA,,33131,3159075,,Rice,299,14965,e6d6138f-1081-457b-9d89-dc9cd0ab9598,74,,,66,889419600,,4039164,,
2025,"Davis, Jamin",2021,WAS,LB,15373,0,LVR,,33407,2803777,,Kentucky,234,15375,6484ba1b-2145-46fb-83f7-c38baa3080c0,76,19,1,52,913438800,,4240778,,
2025,"Newsome, Greg",2021,CLE,CB,15375,0,JAC,,33414,2966771,,Northwestern,192,15275,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,72,26,1,20,958626000,,4361266,,
2025,"Turner, Payton",2021,NOS,DE,15376,0,DAL,,33416,2829826,,Houston,270,15435,91e004b5-8a40-45cc-8246-a34faca1ee64,78,28,1,98,915685200,,4240269,,
2025,"Stokes, Eric",2021,GBP,CB,15377,0,LVR,,33417,2871751,,Georgia,193,15297,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,73,29,1,22,920264400,,4259561,,
2025,"Oweh, Odafe",2021,BAL,DE,15378,0,LAC,,33419,2961253,,Penn State,265,15305,232b1ab6-7a50-48a3-b213-681e782d6daa,77,31,1,99,913698000,,4361422,,
2025,"Tryon, Joe",2021,TBB,DE,15379,0,CHI,,33420,2820419,,Washington,260,15585,933edc6a-9617-4957-8f64-62a11bc43e6c,77,32,1,90,925448400,,4243333,,
2025,"Campbell, Tyson",2021,JAC,CB,15380,0,CLE,,33421,2975557,,Georgia,195,15359,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,73,1,2,3,953269200,,4379397,,
2025,"Grant, Richie",2021,ATL,S,15381,0,NEP,,33428,2257302,,UCF,200,15452,3beaed67-ca01-4603-be1f-78abfb6037b5,72,8,2,24,879051600,,4042119,,
2025,"Onwuzurike, Levi",2021,DET,DT,15382,0,DET,,33429,2251385,,Washington,304,15195,0670801f-0ef3-46b6-ad6b-62475db6b787,75,9,2,78,888814800,,4039020,,
2025,"Joseph, Kelvin",2021,DAL,CB,15383,0,FA,,33432,2961165,,Kentucky,195,15557,3efde273-cfbe-4485-9ef1-d40ea147f99f,73,12,2,24,976510800,,4362629,,
2025,"Samuel, Asante",2021,LAC,CB,15384,0,PIT,,33435,2967549,,Florida State,180,15218,02b08a8b-a3bd-44d1-8930-e6f51b029a22,70,15,2,26,938926800,,4363034,,
2025,"Ojulari, Azeez",2021,NYG,DE,15385,0,PHI,,33438,2975739,,Georgia,240,15355,78af6ab8-1003-423d-b29b-111d8f4d45ad,75,18,2,13,961131600,,4379409,,
2025,"Odeyingbo, Dayo",2021,IND,DE,15386,0,CHI,,33442,2835006,,Vanderbilt,282,15227,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,77,22,2,55,938149200,,4242659,,
2025,"Werner, Pete",2021,NOS,LB,15387,0,NOS,,33448,2829228,,Ohio State,242,15600,09bdc469-0d82-4bce-8d49-810a44a550da,75,28,2,20,928558800,,4241993,,
