year,draft_year,name,stats_global_id,draft_team,position,id,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,weight,height,sportsdata_id,draft_round,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2021,"Robinson, Janarius",0,MIN,DE,15421,KCC,,2221926,,33522,29,Florida State,263,77,e97a02d1-666b-4df9-bfd4-c375002965c3,4,98,15444,,894258000,4035604,,
2025,2021,"Wilson, Marco",0,ARI,CB,15422,CIN,,2773024,,33524,31,Florida,191,71,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,4,24,15313,,920437200,4240595,,
2025,2021,"Brown, Tre",0,SEA,CB,15423,NYJ,,2867508,,33525,32,Oklahoma,185,70,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,4,22,15477,,875077200,4241373,,
2025,2021,"Johnson, Buddy",0,PIT,LB,15424,IND,,2866300,,33528,35,Texas A&M,240,74,11e6adfb-8144-4990-adc2-bfcfe905889b,4,23,15374,,920091600,4240900,,
2025,2021,"Sherwood, Jamien",0,NYJ,LB,15428,NYJ,,2961148,,33534,2,Auburn,216,74,0e9ea316-700d-4368-86c1-d1181fc64f52,5,44,15316,,947653200,4361331,,
2025,2021,"Graham, Ta'Quon",0,ATL,DT,15429,PHI,,2868713,,33536,4,Texas,300,76,f5510376-f94b-470c-94ce-88098635c4ff,5,95,15236,,912488400,4262197,,
2025,2021,"Sterns, Caden",0,DEN,S,15430,FA,,2962950,,33540,8,Texas,207,73,5c1cb09e-be4b-43e7-b35d-98db06cea707,5,23,15220,,941518800,4362077,,
2025,2021,"Fields, Tony",0,CLE,LB,15431,FA,,2870538,,33541,9,West Virginia,222,72,d40b2cf6-59e1-4af6-a91c-f2206303564c,5,40,15237,,929682000,4245655,,
2025,2021,"Carter, Michael",0,NYJ,CB,15432,PHI,,2865090,,33542,10,Duke,184,70,117d2769-60b3-47f0-be7f-f47fe36e0ac9,5,30,15621,,920869200,4240456,,
2025,2021,"Loudermilk, Isaiahh",0,PIT,DT,15433,PIT,,2251883,,33544,12,Wisconsin,293,79,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,5,92,15347,,876459600,4035798,,
2025,2021,"Smith-Marsette, Ihmir",0,MIN,WR,15434,ARI,,2865894,,33545,13,Iowa,185,73,39156891-0d05-470b-8b64-751602820bb1,5,87,15287,,935902800,4240573,,
2025,2021,"Forrest, Darrick",0,WAS,S,15437,SFO,,2864886,,33551,19,Cincinnati,200,71,6c582650-e297-470b-bb43-f9a1cee68417,5,28,15598,,927349200,4239088,,
2025,2021,"Taylor, Keith",0,CAR,CB,15440,JAC,,2815180,,33554,22,Washington,195,75,a72561d6-fd30-4910-ac44-eb9416e792ea,5,39,15486,,911538000,4243332,,
2025,2021,"Hobbs, Nate",0,LVR,CB,15441,GBP,,2865259,,33555,23,Illinois,195,72,b34aa9fb-3f93-481b-8f68-7330c39e6e20,5,21,15387,,930200400,4240542,,
2025,2021,"Wallow, Garret",0,HOU,LB,15443,SFO,,2803737,,33558,26,TCU,230,74,f50c9bb7-2782-4390-a84f-b47e71d6018f,5,46,15602,,917240400,4241807,,
2025,2021,"Lenoir, Deommodore",0,SFO,CB,15445,SFO,,2867301,,33560,28,Oregon,200,70,d24bbe70-baba-4337-822e-c166a156f92e,5,2,15192,,939186000,4242488,,
2025,2021,"Slaton, Tedarrell",0,GBP,DT,15446,CIN,,2773019,,33561,29,Florida,340,77,855efef2-4393-4959-9712-3fd144a03110,5,98,15604,,875854800,4240612,,
2025,2021,"Brown, Earnest",0,LAR,DT,15447,FA,,2835686,,33562,30,Northwestern,270,77,58643249-5d94-48a2-8ea2-13cab4ca2a89,5,51,15616,,915771600,4242292,,
2025,2021,"Pinnock, Jason",0,NYJ,S,15448,SFO,,2865671,,33563,31,Pittsburgh,200,72,8ca53dc6-9a7f-41a6-9b69-d199a6784013,5,25,15532,,930718800,4240706,,
2025,2021,"Britt, K.J.",0,TBB,LB,15449,MIA,,2804540,,33564,32,Auburn,240,72,2784acd6-85b1-4411-a00a-094a5fc01930,5,3,15408,,928472400,4242521,,
2025,2021,"McGrone, Cameron",0,NEP,LB,15450,CLE,,2968541,,33565,33,Michigan,236,73,b498432e-01a4-49ef-8f4d-cda153c7cdd5,5,59,15601,,961650000,4372085,,
2025,2021,"Jean-Charles, Shemar",0,GBP,CB,15451,SEA,,4036430,,33566,34,Appalachian State,184,70,dc9d65a1-f955-4ef4-9b36-807c3ec73821,5,34,15636,,898318800,4036430,,
2025,2021,"Hufanga, Talanoa",0,SFO,S,15452,DEN,,2961530,,33568,36,USC,200,72,a1a2f797-77ac-4f13-8456-50a10a7fd61a,5,9,15317,,949381200,4360853,,
2025,2021,"Ogundeji, Adetokunbo",0,ATL,DE,15453,FA,,2260687,,33570,38,Notre Dame,268,76,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,5,48,15484,,907909200,4046693,,
2025,2021,"Williams, Avery",0,ATL,RB,15454,NYJ,,2257948,,33571,39,Boise State,195,69,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,5,18,15294,,900478800,4048259,,
2025,2021,"Niemann, Nick",0,LAC,LB,15456,GBP,,2251103,,33573,1,Iowa,234,75,30bfd566-e867-4ee7-bf19-d36794ed39f1,6,32,15603,,881038800,4036141,,
2025,2021,"Tuipulotu, Marlon",0,PHI,DT,15458,NYG,,2807107,,33577,5,USC,307,74,ca5028b1-d96f-4444-9855-46e1661b9d62,6,92,15329,,928126800,4243218,,
2025,2021,"Bohanna, Quinton",0,DAL,DT,15460,FA,,2875379,,33580,8,Kentucky,355,76,22c50029-dccc-464e-81fe-236c34b167cd,6,92,15605,,921560400,4259978,,
2025,2021,"Lopez, Roy",0,HOU,DT,15461,DET,,2239944,,33583,11,Arizona,312,74,23a30b80-1549-4ae8-afac-0fa99636c71e,6,51,15610,,870930000,4040805,,
2025,2021,"Brightwell, Gary",0,NYG,RB,15462,CIN,,2870531,,33584,12,Arizona,218,73,94bde2c7-7229-4bf0-a545-5950cf3c7927,6,32,15343,,888642000,4245645,,
2025,2021,"Echols, Brandin",0,NYJ,CB,15464,PIT,,3123075,,33588,16,Kentucky,179,70,7c023589-734d-489f-ac09-577d48f772f3,6,26,15626,,876978000,4567979,,
2025,2021,"Dimukeje, Victor",0,ARI,DE,15468,NYG,,2866795,,33598,26,Duke,262,74,0e6f6610-0276-4229-9cf1-66f0d011c1a9,6,52,15625,,942901200,4240464,,
2025,2021,"Hamlin, Damar",0,BUF,S,15469,BUF,,2250213,,33600,28,Pittsburgh,200,72,3a6b8eac-9a76-47e0-b791-b6ee245ae924,6,3,15233,,890715600,4036060,,
2025,2021,"McDuffie, Isaiah",0,GBP,LB,15473,GBP,,2864690,,33608,36,Boston College,227,73,92e24ebb-25e5-413a-95d4-26936bdb6a70,6,58,15255,,932533200,4239947,,
2025,2021,"Mukuamu, Israel",0,DAL,S,15476,CAR,,2965233,,33615,43,South Carolina,205,76,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,6,24,15216,,943765200,4362855,,
2025,2021,"Strachan, Mike",0,IND,WR,15478,FA,,2665028,,33620,1,Charleston,225,77,f847b563-8a08-46ca-bb57-aee8431a87fd,7,84,15570,,871448400,4589245,,
2025,2021,"Johnson, Patrick",0,PHI,DE,15481,PHI,,2866526,,33622,6,Tulane,248,74,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,7,48,15639,,884408400,4243916,,
2025,2021,"Cooper, Jonathon",0,DEN,DE,15484,DEN,,2239779,,33627,11,Ohio State,257,76,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,7,,15481,,884235600,4040608,,
2025,2021,"Skowronek, Ben",0,LAR,WR,15491,PIT,,2247046,,33637,21,Notre Dame,224,75,5521ba64-e615-4d50-b9bf-490498571ac7,7,15,15467,,867387600,4035656,,
2025,2021,"Tonga, Khyiris",0,CHI,DT,15492,NEP,,2875231,,33851,22,Brigham Young,335,74,253afa4e-a404-41e5-82bc-4c41508498f5,7,95,15325,,836715600,4256074,,
2025,2021,"Stuard, Grant",0,TBB,LB,15498,DET,,2829825,,33646,31,Houston,225,71,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,7,15,15247,,908427600,4240255,,
2025,2020,"Gillikin, Blake",0,FA,PN,15499,ARI,,2251297,,33112,,Penn State,196,74,53213f81-77ad-48d0-9d42-00e3633b0e90,,12,14868,,885358800,4045180,,
2025,2021,"Washington, Ar'Darius",0,FA,S,15510,BAL,,2962092,,33788,,TCU,180,68,76647249-62a0-4038-a597-8d0aad1ef3b5,,29,15415,,941518800,4362492,,
2025,2021,"Snowden, Charles",0,FA,DE,15515,LVR,,2865034,,33914,,Virginia,250,78,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,,49,15270,,890974800,4240849,,
2025,2021,"Ogbongbemiga, Amen",0,FA,LB,15521,CHI,,2250395,,33680,,Oklahoma State,226,73,c0ef478c-d387-40ac-b35d-4bc034f24a12,,45,15378,,904885200,4038432,,
2025,2021,"Key, Devon",0,FA,S,15527,DEN,,2247985,,33883,,Western Kentucky,208,72,83b719f1-e6ac-4611-8235-c2f6bd198fa3,,26,15713,,878014800,4037559,,
2025,2020,"Wilkerson, Kristian",0,FA,WR,15528,BUF,,3161137,,33349,,Southeast Missouri,214,73,b9a6720d-9c6f-46f2-bcee-b80550026437,,82,15163,,852872400,3910176,,
2025,2020,"Kinsey, Mason",0,FA,WR,15535,TEN,,3161133,,33351,,Berry,200,71,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,,12,14858,,904366800,4057082,,
2025,2021,"Rhattigan, Jon",0,FA,LB,15538,LVR,,2870652,,33862,,Army,236,72,5e21c974-4168-4d6d-9b6c-97c16a96fb01,,49,15770,,917931600,4258485,,
2025,2021,"Stoll, Jack",0,FA,TE,15541,NOS,,2239684,,33891,,Nebraska,247,76,0560d134-d316-4cda-9d48-34d32267af68,,88,15510,,885963600,4034862,,
2025,2019,"Hall, Kemon",0,FA,CB,15547,TEN,,3117130,,32542,,North Texas,190,71,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,,43,14307,,865227600,4243831,,
2025,2020,"Williams, Jonah",0,FA,DT,15559,NOS,,3159118,,33263,,Weber State,275,77,d92a275a-a102-4768-965b-60fffe155288,,54,14980,,808635600,4032481,,
2025,2020,"Wilcox, Mitchell",0,FA,TE,15563,FA,,2188431,,33171,,South Florida,250,76,b2d98b60-b4b3-4610-81d2-2154c723fdbb,,86,14634,,847342800,3923392,,
2025,2019,"Hesse, Parker",0,FA,TE,15564,FA,,3117115,,32588,,Iowa,255,75,5aab93f1-bc81-4d83-b105-d579a14eb349,,43,14295,,801464400,3144991,,
2025,2020,"Hoecht, Michael",0,FA,DE,15565,BUF,,3159110,,33252,,Brown,310,76,073d1bf8-7a0e-4c2f-b890-dbbd47978737,,55,15087,,876027600,4033234,,
2025,2018,"Chachere, Andre",0,FA,S,15568,FA,,2136616,,31573,,San Jose State,197,72,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,36,12922,,823928400,3125287,,
2025,2020,"Williams, Chris",0,FA,DT,15585,CHI,,3159064,,33220,,Wagner,298,74,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,,91,15025,,897973200,4034530,,
2025,2021,"Johnson, Caleb",0,FA,LB,15586,MIA,,2260791,,33907,,Houston Baptist,220,74,8cbac569-6612-41fe-ae95-beb9e4771ed3,,53,15724,,901602000,4051069,,
2025,2020,"White, Cody",0,FA,WR,15589,SEA,,2865884,,32948,,Michigan State,227,75,d25a19a7-7de6-4476-b42a-833c8c3cb208,,82,14495,,912229200,4241983,,
2025,2018,"Campbell, Elijah",0,FA,S,15595,MIA,,2925531,,31451,,Northern Iowa,200,71,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,22,13139,,809240400,3932901,,
2025,2021,"Zylstra, Shane",0,FA,TE,15604,DET,,2668830,,33803,,Minn State-Mankato,244,76,0cafaac9-20fb-4e5a-9362-158d8a4e7904,,84,15701,,848120400,4608362,,
2025,2021,"Kamara, Sam",0,FA,DT,15612,CLE,,2246136,,33908,,Stony Brook,272,72,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,,92,15725,,882680400,4033855,,
2025,2021,"McCloud, Nick",0,FA,CB,15614,CHI,,2246945,,33818,,Notre Dame,191,73,09dc5222-9669-4aba-9b67-dc87dfcf01fc,,24,15509,,899960400,4036169,,
2025,2021,"Jones, Naquan",0,FA,DT,15618,HOU,,2253372,,33833,,Michigan State,313,75,728571c3-6651-4534-ad27-d86d72dc7d16,,96,15243,,886654800,4046716,,
2025,2021,"Robinson, Curtis",0,FA,LB,15622,SFO,,2251340,,33902,,Stanford,235,75,4c1b3190-50e2-4918-8e3b-7bb012f8b304,,59,15338,,896763600,4044448,,
2025,2021,"Wright, Brock",0,FA,TE,15626,DET,,2807423,,33774,,Notre Dame,254,77,8f182089-7730-499e-8f2e-87bda32debfb,,89,15681,,912142800,4242392,,
2025,2021,"Heflin, Jack",0,FA,DT,15637,NYJ,,2252350,,33755,,Iowa,304,75,00ba8fa0-93ee-4e40-823a-d03a2639fce1,,93,15613,,889333200,4039485,,
2025,2021,"Prentice, Adam",0,FA,RB,15650,DEN,,2188826,,33901,,South Carolina,245,72,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,,46,15744,,853390800,3929914,,
2025,2020,"Waitman, Corliss",0,FA,PN,15668,PIT,,2141005,,32942,,South Alabama,210,74,32b2d6f6-a636-4d73-927c-361c1aa809f5,,3,15012,,806302800,3125280,,
2025,2021,"Bandy, Michael",0,FA,WR,15671,DEN,,2245832,,33928,,San Diego,190,70,ec7af934-a7f3-40f5-9fc0-210022dd6180,,83,15786,,881298000,4034704,,
2025,2021,"Anderson, Zayne",0,FA,S,15676,GBP,,2188199,,33877,,BYU,206,74,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,,39,15711,,852267600,3932335,,
2025,2021,"Elliss, Christian",0,FA,LB,15681,NEP,,2806830,,33778,,Idaho,231,74,c3ef92f7-29f7-43db-bbef-4e9875d756e9,,53,15673,,915253200,4245273,,
2025,2019,"Ross, D'Angelo",0,FA,CB,15684,CLE,,3116743,,32223,,New Mexico,190,69,3f0926f7-103e-44d5-85f0-e53ec48fe452,,37,14080,,846565200,3139389,,
2025,0,"McDaniel, Mike",0,FA,Coach,15687,FA,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,
2025,2021,"Daboll, Brian",0,FA,Coach,15688,FA,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,
2025,2022,"Pickett, Kenny",0,PIT,QB,15692,LVR,,2804969,,33975,20,Pittsburgh,220,75,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,1,8,15841,,897109200,4240703,,
2025,2022,"Howell, Sam",0,WAS,QB,15693,PHI,,3123797,,34100,1,North Carolina,225,73,7d85e9c2-f464-4654-9200-acfcffd7dfaf,5,8,15825,,969080400,4426875,,
2025,2022,"Willis, Malik",0,TEN,QB,15694,GBP,,2804167,,34042,22,Liberty,225,73,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,3,2,15872,,927608400,4242512,,
2025,2022,"Zappe, Bailey",0,NEP,QB,15696,NYJ,,2866483,,34093,32,Western Kentucky,215,73,14926860-abef-45a9-b8f6-e66103ca6029,4,14,15975,,925102800,4250360,,
2025,2022,"Ridder, Desmond",0,ATL,QB,15697,GBP,,2864759,,34030,10,Cincinnati,215,76,6bf35760-217c-401d-b80b-2ae7cc5d7564,3,4,15928,,936075600,4239086,,
2025,2022,"Purdy, Brock",0,SFO,QB,15698,SFO,,2961306,,34218,41,Iowa State,220,73,d5aef708-ad61-4ab8-a637-62ff96e92040,7,13,15834,,946270800,4361741,,
2025,2022,"Thompson, Skylar",0,MIA,QB,15699,PIT,,2239649,,34203,26,Kansas State,219,74,5ba2c367-a293-4d83-9268-a0e392ebca1a,7,17,15974,,865400400,4036419,,
2025,2023,"McKee, Tanner",0,PHI,QB,15702,PHI,,2963945,,40220,11,Stanford,231,78,93147c90-09c8-471d-a6b2-0b9d19739ba1,6,16,16686,,956811600,,,
2025,2022,"Hall, Breece",0,NYJ,RB,15708,NYJ,,3123469,,33991,4,Iowa State,217,71,db1053d7-3343-43a3-9aab-8353f10f1221,2,20,15810,,991285200,4427366,,
2025,2022,"Spiller, Isaiah",0,LAC,RB,15709,FA,,3131703,,34079,18,Texas A&M,215,73,c77e2eb3-ae90-4819-afb1-c6f88e558717,4,35,15908,,997333200,4426891,,
2025,2022,"Williams, Kyren",0,LAR,RB,15710,LAR,,3121836,,34120,21,Notre Dame,202,69,19d44771-8f1d-4127-9b7d-230da137f15d,5,23,15807,,967266000,4430737,,
2025,2022,"Walker III, Kenneth",0,SEA,RB,15711,SEA,,3121372,,33996,9,Michigan State,211,69,22ee9bac-a64c-4d44-94fc-51d775465b3b,2,9,15909,,972018000,4567048,,
2025,2022,"Allgeier, Tyler",0,ATL,RB,15712,ATL,,2975590,,34107,8,BYU,225,70,f4529909-1a02-4f4b-a1f3-315cad100683,5,25,15976,,955774800,4373626,,
2025,2022,"Ford, Jerome",0,CLE,RB,15713,CLE,,2966543,,34112,13,Cincinnati,210,70,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,5,34,15989,,937112400,4372019,,
2025,2022,"White, Zamir",0,LVR,RB,15714,LVR,,2963641,,34078,17,Georgia,227,71,440d7750-672e-4293-8eb0-89b241a498eb,4,3,15852,,937630800,4361777,,
2025,2022,"Cook, James",0,BUF,RB,15715,BUF,,2975698,,34019,31,Georgia,190,71,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,2,4,15876,,938235600,4379399,,
2025,2022,"Robinson, Brian",0,WAS,RB,15716,SFO,,2741207,,34054,34,Alabama,225,73,795f636e-6f7f-4bc7-a346-2862272abead,3,8,15907,,922078800,4241474,,
2025,2022,"Pierce, Dameon",0,HOU,RB,15717,KCC,,2964236,,34063,2,Florida,215,70,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,4,31,15875,,950936400,4360238,,
2025,2022,"Badie, Tyler",0,BAL,RB,15718,DEN,,2964494,,34152,17,Missouri,197,68,e62678b9-9816-420f-bf86-398e7fea7063,6,28,15893,,949899600,4362748,,
2025,2022,"Harris, Kevin",0,NEP,RB,15719,FA,,3122797,,34139,4,South Carolina,225,70,b29ae83e-ccfb-4219-b39a-70a1c94a2414,6,34,15991,,974437200,4570674,,
2025,2022,"Haskins, Hassan",0,TEN,RB,15720,LAC,,2968506,,34087,26,Michigan,228,74,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,4,28,15992,,943592400,4372071,,
2025,2022,"White, Rachaad",0,TBB,RB,15721,TBB,,3169147,,34047,27,Arizona State,214,72,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,3,1,15802,,916117200,4697815,,
2025,2022,"Chandler, Ty",0,MIN,RB,15723,MIN,,2867472,,34125,26,North Carolina,204,71,a0833a94-60ce-4a3a-a32a-d067fe7b253d,5,32,15979,,894949200,4242431,,
2025,2022,"Rivers, Ronnie",0,FA,RB,15726,LAR,,2804793,,34310,,Fresno State,192,69,246db560-cb4e-11ec-a667-6354702e3fca,,20,16108,,917758800,4243003,,
2025,2022,"Knight, Bam",0,FA,RB,15727,ARI,,3121860,,34357,,North Carolina State,210,71,53df5e30-d3bd-11ec-96a0-c3471a31202c,,35,16105,,986965200,4427728,,
2025,2022,"Goodson, Tyler",0,FA,RB,15730,IND,,3122473,,34261,,Iowa,197,69,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,31,15990,,973832400,4429676,,
2025,2022,"Strong Jr., Pierre",0,NEP,RB,15733,GBP,,2819247,,34083,22,South Dakota State,215,71,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,4,20,16102,,913266000,4249836,,
2025,2022,"Ingram, Keaontay",0,ARI,RB,15734,KCC,,2962791,,34157,22,USC,220,72,9b212b70-ccc3-4c77-ba73-09afeb929225,6,38,15847,,940914000,4362087,,
2025,2022,"Davis, Malik",0,FA,RB,15738,DAL,,2773009,,34610,,Florida,202,71,7caf1f90-d30d-11ec-8b77-45b1765fd110,,21,15828,,912056400,4240603,,
2025,2022,"Warren, Jaylen",0,FA,RB,15742,PIT,,3126535,,34447,,Oklahoma State,215,68,7e397190-ca24-11ec-9f1c-b7114d38a85b,,30,15984,,909896400,4569987,,
2025,2022,"McCormick, Sincere",0,FA,RB,15743,MIN,,3121308,,34551,,UTSA,204,68,2e808f70-d3a3-11ec-96a0-c3471a31202c,,28,16107,,968562000,4430104,,
2025,2022,"Davis-Price, Tyrion",0,SFO,RB,15746,FA,,3123979,,34049,29,LSU,211,72,052cdbeb-f758-4110-ac1a-675cd0335db9,3,44,15986,,972277200,4426475,,
2025,2022,"Pacheco, Isiah",0,KCC,RB,15749,KCC,,2966551,,34207,30,Rutgers,216,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,7,10,16104,,920350800,4361529,,
2025,2022,"London, Drake",0,ATL,WR,15751,ATL,,3127902,,33963,8,USC,215,76,5053f9ae-15d9-4730-833d-484886b6f890,1,5,15868,,995950800,4426502,,
2025,2022,"Burks, Treylon",0,TEN,WR,15752,WAS,,3122944,,33973,18,Arkansas,225,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,1,16,15896,,953787600,4567156,,
2025,2022,"Wilson, Garrett",0,NYJ,WR,15753,NYJ,,3123864,,33965,10,Ohio State,183,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,1,5,15829,,964242000,4569618,,
2025,2022,"Olave, Chris",0,NOS,WR,15754,NOS,,2963666,,33966,11,Ohio State,187,72,2375d572-a36c-4365-bb3f-87e156526e2f,1,12,15895,,962082000,4361370,,
2025,2022,"Dotson, Jahan",0,WAS,WR,15755,PHI,,2962944,,33971,16,Penn State,184,71,d4a7917d-f327-431b-9b87-83af341c3e21,1,2,15850,,953701200,4361409,,
2025,2022,"Williams, Jameson",0,DET,WR,15756,DET,,3125968,,33967,12,Alabama,182,73,590adb00-5598-47ad-b6d4-16a6c5519847,1,1,15849,,985582800,4426388,,
2025,2022,"Robinson, Wan'Dale",0,NYG,WR,15757,NYG,,3124107,,33998,11,Kentucky,185,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,2,17,15838,,978670800,4569587,,
2025,2022,"Bell, David",0,CLE,WR,15758,CLE,,3131708,,34055,35,Purdue,212,73,169faab3-b52b-40ab-93ea-a08139f3fadb,3,18,15803,,976770000,4570409,,
2025,2022,"Metchie, John",0,HOU,WR,15759,NYJ,,3121171,,34063,12,Alabama,195,72,2995df34-ee81-4320-be1e-1c497b83c927,2,80,16069,,963896400,4567096,,
2025,2022,"Shakir, Khalil",0,BUF,WR,15761,BUF,,2969119,,34104,5,Boise State,190,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,10,15892,,949554000,4373678,,
2025,2022,"Pickens, George",0,PIT,WR,15762,DAL,,3123212,,34007,20,Georgia,200,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,2,3,15853,,983682000,4426354,,
2025,2022,"Ross, Justyn",0,FA,WR,15763,FA,,2965335,,34440,,Clemson,210,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,82,15910,,945234000,4360306,,
2025,2022,"Austin, Kevin",0,FA,WR,15765,NOS,,2969073,,34242,,Notre Dame,200,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,81,16026,,954392400,4372758,,
2025,2022,"Moore, Skyy",0,KCC,WR,15766,SFO,,3126874,,34009,22,Western Michigan,195,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,2,6,16005,,968562000,4430191,,
2025,2022,"Jones, Velus",0,CHI,RB,15767,SEA,,2242764,,34027,7,Tennessee,200,72,318b263d-8910-4e46-afe3-5860092ab260,3,13,15846,,863326800,4035693,,
2025,2022,"Pierce, Alec",0,IND,WR,15768,IND,,2965664,,34008,21,Cincinnati,211,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,2,14,16022,,957243600,4360078,,
2025,2022,"Martin, Tay",0,FA,WR,15771,WAS,,2865709,,34319,,Oklahoma State,185,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,,6,15918,,882075600,4245144,,
2025,2022,"Covey, Britain",0,FA,WR,15772,PHI,,2185571,,34378,,Utah,173,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,,10,16337,,858661200,3926231,,
2025,2022,"Austin III, Calvin",0,PIT,WR,15777,PIT,,2866214,,34094,33,Memphis,162,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,4,19,15874,,922251600,4243389,,
2025,2022,"Doubs, Romeo",0,GBP,WR,15779,GBP,,2961886,,34088,27,Nevada,204,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,4,87,16027,,955602000,4361432,,
2025,2022,"Ezukanma, Erik",0,MIA,WR,15780,FA,,2962352,,34081,20,Texas Tech,210,74,7934c2db-a5f1-404c-a313-74a8aacd5946,4,84,15815,,948776400,4362186,,
2025,2022,"Gray, Danny",0,SFO,WR,15782,PHI,,3168336,,34061,41,SMU,200,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,3,80,15804,,922942800,4689546,,
2025,2022,"Johnson, Johnny",0,FA,WR,15783,FA,,2864938,,34601,,Oregon,199,73,ef986840-c967-11ec-89b7-476565ea032f,,88,16031,,925794000,4242504,,
2025,2022,"Melton, Bo",0,SEA,CB,15785,GBP,,2870475,,34185,8,Rutgers,189,71,36953df8-fbc3-4505-b5b3-dec8433620dc,7,16,15935,,927003600,4259305,,
2025,2022,"Nailor, Jalen",0,MIN,WR,15786,MIN,,2967232,,34147,12,Michigan State,190,71,3f9e3634-54d7-46a4-bf26-67274500c907,6,1,16025,,920350800,4382466,,
2025,2022,"Thornton, Tyquan",0,NEP,WR,15787,KCC,,2965066,,34005,18,Baylor,185,74,74cda487-2026-42e0-ae32-77f3502cfb11,2,2,15831,,965624400,4362921,,
2025,2022,"Tolbert, Jalen",0,DAL,WR,15788,DAL,,2868238,,34044,24,South Alabama,195,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,3,1,16010,,920091600,4249417,,
2025,2022,"Watson, Christian",0,GBP,WR,15789,GBP,,2869806,,33989,2,North Dakota State,208,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,9,15946,,926485200,4248528,,
2025,2022,"Woods, Michael",0,CLE,WR,15792,GBP,,2965459,,34158,23,Oklahoma,204,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,6,81,16030,,953442000,4360174,,
2025,2022,"McBride, Trey",0,ARI,TE,15794,ARI,,2963385,,34010,23,Colorado State,246,76,734d54cc-c869-4e2f-a60f-c59c493f5110,2,85,15902,,943246800,4361307,,
2025,2022,"Kolar, Charlie",0,BAL,TE,15795,BAL,,2866273,,34084,23,Iowa State,265,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,4,88,15924,,918622800,4241263,,
2025,2022,"Ruckert, Jeremy",0,NYJ,TE,15796,NYJ,,2965446,,34057,37,Ohio State,250,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,3,89,15996,,965970000,4361372,,
2025,2022,"Dulcich, Greg",0,DEN,TE,15797,MIA,,2964274,,34036,16,UCLA,245,76,b9e4a022-d15c-4cef-9879-170277f17207,3,89,15891,,954046800,4367209,,
2025,2022,"Likely, Isaiah",0,BAL,TE,15798,BAL,,2961906,,34095,34,Coastal Carolina,245,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,4,80,16033,,956034000,4361050,,
