year,team,name,stats_global_id,draft_team,draft_year,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,rotowire_id,draft_pick,draft_round,height,sportsdata_id,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,SFO,"Forrest, Darrick",0,WAS,2021,S,15437,,2864886,33551,,200,15598,19,5,71,6c582650-e297-470b-bb43-f9a1cee68417,28,Cincinnati,927349200,,4239088,,
2025,JAC,"Taylor, Keith",0,CAR,2021,CB,15440,,2815180,33554,,195,15486,22,5,75,a72561d6-fd30-4910-ac44-eb9416e792ea,39,Washington,911538000,,4243332,,
2025,GBP,"Hobbs, Nate",0,LVR,2021,CB,15441,,2865259,33555,,195,15387,23,5,72,b34aa9fb-3f93-481b-8f68-7330c39e6e20,21,Illinois,930200400,,4240542,,
2025,SFO,"Wallow, Garret",0,HOU,2021,LB,15443,,2803737,33558,,230,15602,26,5,74,f50c9bb7-2782-4390-a84f-b47e71d6018f,46,TCU,917240400,,4241807,,
2025,SFO,"Lenoir, Deommodore",0,SFO,2021,CB,15445,,2867301,33560,,200,15192,28,5,70,d24bbe70-baba-4337-822e-c166a156f92e,2,Oregon,939186000,,4242488,,
2025,CIN,"Slaton, Tedarrell",0,GBP,2021,DT,15446,,2773019,33561,,340,15604,29,5,77,855efef2-4393-4959-9712-3fd144a03110,98,Florida,875854800,,4240612,,
2025,FA,"Brown, Earnest",0,LAR,2021,DT,15447,,2835686,33562,,270,15616,30,5,77,58643249-5d94-48a2-8ea2-13cab4ca2a89,51,Northwestern,915771600,,4242292,,
2025,SFO,"Pinnock, Jason",0,NYJ,2021,S,15448,,2865671,33563,,200,15532,31,5,72,8ca53dc6-9a7f-41a6-9b69-d199a6784013,25,Pittsburgh,930718800,,4240706,,
2025,MIA,"Britt, K.J.",0,TBB,2021,LB,15449,,2804540,33564,,240,15408,32,5,72,2784acd6-85b1-4411-a00a-094a5fc01930,3,Auburn,928472400,,4242521,,
2025,CLE,"McGrone, Cameron",0,NEP,2021,LB,15450,,2968541,33565,,236,15601,33,5,73,b498432e-01a4-49ef-8f4d-cda153c7cdd5,59,Michigan,961650000,,4372085,,
2025,SEA,"Jean-Charles, Shemar",0,GBP,2021,CB,15451,,4036430,33566,,184,15636,34,5,70,dc9d65a1-f955-4ef4-9b36-807c3ec73821,34,Appalachian State,898318800,,4036430,,
2025,DEN,"Hufanga, Talanoa",0,SFO,2021,S,15452,,2961530,33568,,200,15317,36,5,72,a1a2f797-77ac-4f13-8456-50a10a7fd61a,9,USC,949381200,,4360853,,
2025,FA,"Ogundeji, Adetokunbo",0,ATL,2021,DE,15453,,2260687,33570,,268,15484,38,5,76,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,48,Notre Dame,907909200,,4046693,,
2025,NYJ,"Williams, Avery",0,ATL,2021,RB,15454,,2257948,33571,,195,15294,39,5,69,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,18,Boise State,900478800,,4048259,,
2025,GBP,"Niemann, Nick",0,LAC,2021,LB,15456,,2251103,33573,,234,15603,1,6,75,30bfd566-e867-4ee7-bf19-d36794ed39f1,32,Iowa,881038800,,4036141,,
2025,NYG,"Tuipulotu, Marlon",0,PHI,2021,DT,15458,,2807107,33577,,307,15329,5,6,74,ca5028b1-d96f-4444-9855-46e1661b9d62,92,USC,928126800,,4243218,,
2025,FA,"Bohanna, Quinton",0,DAL,2021,DT,15460,,2875379,33580,,355,15605,8,6,76,22c50029-dccc-464e-81fe-236c34b167cd,92,Kentucky,921560400,,4259978,,
2025,DET,"Lopez, Roy",0,HOU,2021,DT,15461,,2239944,33583,,312,15610,11,6,74,23a30b80-1549-4ae8-afac-0fa99636c71e,51,Arizona,870930000,,4040805,,
2025,CIN,"Brightwell, Gary",0,NYG,2021,RB,15462,,2870531,33584,,218,15343,12,6,73,94bde2c7-7229-4bf0-a545-5950cf3c7927,32,Arizona,888642000,,4245645,,
2025,PIT,"Echols, Brandin",0,NYJ,2021,CB,15464,,3123075,33588,,179,15626,16,6,70,7c023589-734d-489f-ac09-577d48f772f3,26,Kentucky,876978000,,4567979,,
2025,NYG,"Dimukeje, Victor",0,ARI,2021,DE,15468,,2866795,33598,,262,15625,26,6,74,0e6f6610-0276-4229-9cf1-66f0d011c1a9,52,Duke,942901200,,4240464,,
2025,BUF,"Hamlin, Damar",0,BUF,2021,S,15469,,2250213,33600,,200,15233,28,6,72,3a6b8eac-9a76-47e0-b791-b6ee245ae924,3,Pittsburgh,890715600,,4036060,,
2025,GBP,"McDuffie, Isaiah",0,GBP,2021,LB,15473,,2864690,33608,,227,15255,36,6,73,92e24ebb-25e5-413a-95d4-26936bdb6a70,58,Boston College,932533200,,4239947,,
2025,CAR,"Mukuamu, Israel",0,DAL,2021,S,15476,,2965233,33615,,205,15216,43,6,76,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,24,South Carolina,943765200,,4362855,,
2025,FA,"Strachan, Mike",0,IND,2021,WR,15478,,2665028,33620,,225,15570,1,7,77,f847b563-8a08-46ca-bb57-aee8431a87fd,84,Charleston,871448400,,4589245,,
2025,PHI,"Johnson, Patrick",0,PHI,2021,DE,15481,,2866526,33622,,248,15639,6,7,74,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,48,Tulane,884408400,,4243916,,
2025,DEN,"Cooper, Jonathon",0,DEN,2021,DE,15484,,2239779,33627,,257,15481,11,7,76,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,,Ohio State,884235600,,4040608,,
2025,PIT,"Skowronek, Ben",0,LAR,2021,WR,15491,,2247046,33637,,224,15467,21,7,75,5521ba64-e615-4d50-b9bf-490498571ac7,15,Notre Dame,867387600,,4035656,,
2025,NEP,"Tonga, Khyiris",0,CHI,2021,DT,15492,,2875231,33851,,335,15325,22,7,74,253afa4e-a404-41e5-82bc-4c41508498f5,95,Brigham Young,836715600,,4256074,,
2025,DET,"Stuard, Grant",0,TBB,2021,LB,15498,,2829825,33646,,225,15247,31,7,71,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15,Houston,908427600,,4240255,,
2025,ARI,"Gillikin, Blake",0,FA,2020,PN,15499,,2251297,33112,,196,14868,,,74,53213f81-77ad-48d0-9d42-00e3633b0e90,12,Penn State,885358800,,4045180,,
2025,BAL,"Washington, Ar'Darius",0,FA,2021,S,15510,,2962092,33788,,180,15415,,,68,76647249-62a0-4038-a597-8d0aad1ef3b5,29,TCU,941518800,,4362492,,
2025,LVR,"Snowden, Charles",0,FA,2021,DE,15515,,2865034,33914,,250,15270,,,78,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,49,Virginia,890974800,,4240849,,
2025,CHI,"Ogbongbemiga, Amen",0,FA,2021,LB,15521,,2250395,33680,,226,15378,,,73,c0ef478c-d387-40ac-b35d-4bc034f24a12,45,Oklahoma State,904885200,,4038432,,
2025,DEN,"Key, Devon",0,FA,2021,S,15527,,2247985,33883,,208,15713,,,72,83b719f1-e6ac-4611-8235-c2f6bd198fa3,26,Western Kentucky,878014800,,4037559,,
2025,BUF,"Wilkerson, Kristian",0,FA,2020,WR,15528,,3161137,33349,,214,15163,,,73,b9a6720d-9c6f-46f2-bcee-b80550026437,82,Southeast Missouri,852872400,,3910176,,
2025,TEN,"Kinsey, Mason",0,FA,2020,WR,15535,,3161133,33351,,200,14858,,,71,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,12,Berry,904366800,,4057082,,
2025,LVR,"Rhattigan, Jon",0,FA,2021,LB,15538,,2870652,33862,,236,15770,,,72,5e21c974-4168-4d6d-9b6c-97c16a96fb01,49,Army,917931600,,4258485,,
2025,NOS,"Stoll, Jack",0,FA,2021,TE,15541,,2239684,33891,,247,15510,,,76,0560d134-d316-4cda-9d48-34d32267af68,88,Nebraska,885963600,,4034862,,
2025,TEN,"Hall, Kemon",0,FA,2019,CB,15547,,3117130,32542,,190,14307,,,71,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,43,North Texas,865227600,,4243831,,
2025,NOS,"Williams, Jonah",0,FA,2020,DT,15559,,3159118,33263,,275,14980,,,77,d92a275a-a102-4768-965b-60fffe155288,54,Weber State,808635600,,4032481,,
2025,FA,"Wilcox, Mitchell",0,FA,2020,TE,15563,,2188431,33171,,250,14634,,,76,b2d98b60-b4b3-4610-81d2-2154c723fdbb,86,South Florida,847342800,,3923392,,
2025,FA,"Hesse, Parker",0,FA,2019,TE,15564,,3117115,32588,,255,14295,,,75,5aab93f1-bc81-4d83-b105-d579a14eb349,43,Iowa,801464400,,3144991,,
2025,BUF,"Hoecht, Michael",0,FA,2020,DE,15565,,3159110,33252,,310,15087,,,76,073d1bf8-7a0e-4c2f-b890-dbbd47978737,55,Brown,876027600,,4033234,,
2025,FA,"Chachere, Andre",0,FA,2018,S,15568,,2136616,31573,,197,12922,,,72,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,36,San Jose State,823928400,,3125287,,
2025,CHI,"Williams, Chris",0,FA,2020,DT,15585,,3159064,33220,,298,15025,,,74,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,91,Wagner,897973200,,4034530,,
2025,MIA,"Johnson, Caleb",0,FA,2021,LB,15586,,2260791,33907,,220,15724,,,74,8cbac569-6612-41fe-ae95-beb9e4771ed3,53,Houston Baptist,901602000,,4051069,,
2025,SEA,"White, Cody",0,FA,2020,WR,15589,,2865884,32948,,227,14495,,,75,d25a19a7-7de6-4476-b42a-833c8c3cb208,82,Michigan State,912229200,,4241983,,
2025,MIA,"Campbell, Elijah",0,FA,2018,S,15595,,2925531,31451,,200,13139,,,71,98166be9-2705-496d-ae1c-3bbcc2fe60bb,22,Northern Iowa,809240400,,3932901,,
2025,DET,"Zylstra, Shane",0,FA,2021,TE,15604,,2668830,33803,,244,15701,,,76,0cafaac9-20fb-4e5a-9362-158d8a4e7904,84,Minn State-Mankato,848120400,,4608362,,
2025,CLE,"Kamara, Sam",0,FA,2021,DT,15612,,2246136,33908,,272,15725,,,72,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,92,Stony Brook,882680400,,4033855,,
2025,CHI,"McCloud, Nick",0,FA,2021,CB,15614,,2246945,33818,,191,15509,,,73,09dc5222-9669-4aba-9b67-dc87dfcf01fc,24,Notre Dame,899960400,,4036169,,
2025,HOU,"Jones, Naquan",0,FA,2021,DT,15618,,2253372,33833,,313,15243,,,75,728571c3-6651-4534-ad27-d86d72dc7d16,96,Michigan State,886654800,,4046716,,
2025,SFO,"Robinson, Curtis",0,FA,2021,LB,15622,,2251340,33902,,235,15338,,,75,4c1b3190-50e2-4918-8e3b-7bb012f8b304,59,Stanford,896763600,,4044448,,
2025,DET,"Wright, Brock",0,FA,2021,TE,15626,,2807423,33774,,254,15681,,,77,8f182089-7730-499e-8f2e-87bda32debfb,89,Notre Dame,912142800,,4242392,,
2025,NYJ,"Heflin, Jack",0,FA,2021,DT,15637,,2252350,33755,,304,15613,,,75,00ba8fa0-93ee-4e40-823a-d03a2639fce1,93,Iowa,889333200,,4039485,,
2025,DEN,"Prentice, Adam",0,FA,2021,RB,15650,,2188826,33901,,245,15744,,,72,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,46,South Carolina,853390800,,3929914,,
2025,PIT,"Waitman, Corliss",0,FA,2020,PN,15668,,2141005,32942,,210,15012,,,74,32b2d6f6-a636-4d73-927c-361c1aa809f5,3,South Alabama,806302800,,3125280,,
2025,DEN,"Bandy, Michael",0,FA,2021,WR,15671,,2245832,33928,,190,15786,,,70,ec7af934-a7f3-40f5-9fc0-210022dd6180,83,San Diego,881298000,,4034704,,
2025,GBP,"Anderson, Zayne",0,FA,2021,S,15676,,2188199,33877,,206,15711,,,74,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,39,BYU,852267600,,3932335,,
2025,NEP,"Elliss, Christian",0,FA,2021,LB,15681,,2806830,33778,,231,15673,,,74,c3ef92f7-29f7-43db-bbef-4e9875d756e9,53,Idaho,915253200,,4245273,,
2025,CLE,"Ross, D'Angelo",0,FA,2019,CB,15684,,3116743,32223,,190,14080,,,69,3f0926f7-103e-44d5-85f0-e53ec48fe452,37,New Mexico,846565200,,3139389,,
2025,FA,"McDaniel, Mike",0,FA,0,Coach,15687,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,
2025,FA,"Daboll, Brian",0,FA,2021,Coach,15688,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,
2025,LVR,"Pickett, Kenny",0,PIT,2022,QB,15692,,2804969,33975,,220,15841,20,1,75,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,8,Pittsburgh,897109200,,4240703,,
2025,PHI,"Howell, Sam",0,WAS,2022,QB,15693,,3123797,34100,,225,15825,1,5,73,7d85e9c2-f464-4654-9200-acfcffd7dfaf,8,North Carolina,969080400,,4426875,,
2025,GBP,"Willis, Malik",0,TEN,2022,QB,15694,,2804167,34042,,225,15872,22,3,73,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,2,Liberty,927608400,,4242512,,
2025,NYJ,"Zappe, Bailey",0,NEP,2022,QB,15696,,2866483,34093,,215,15975,32,4,73,14926860-abef-45a9-b8f6-e66103ca6029,14,Western Kentucky,925102800,,4250360,,
2025,GBP,"Ridder, Desmond",0,ATL,2022,QB,15697,,2864759,34030,,215,15928,10,3,76,6bf35760-217c-401d-b80b-2ae7cc5d7564,4,Cincinnati,936075600,,4239086,,
2025,SFO,"Purdy, Brock",0,SFO,2022,QB,15698,,2961306,34218,,220,15834,41,7,73,d5aef708-ad61-4ab8-a637-62ff96e92040,13,Iowa State,946270800,,4361741,,
2025,PIT,"Thompson, Skylar",0,MIA,2022,QB,15699,,2239649,34203,,219,15974,26,7,74,5ba2c367-a293-4d83-9268-a0e392ebca1a,17,Kansas State,865400400,,4036419,,
2025,PHI,"McKee, Tanner",0,PHI,2023,QB,15702,,2963945,40220,,231,16686,11,6,78,93147c90-09c8-471d-a6b2-0b9d19739ba1,16,Stanford,956811600,,,,
2025,NYJ,"Hall, Breece",0,NYJ,2022,RB,15708,,3123469,33991,,217,15810,4,2,71,db1053d7-3343-43a3-9aab-8353f10f1221,20,Iowa State,991285200,,4427366,,
2025,FA,"Spiller, Isaiah",0,LAC,2022,RB,15709,,3131703,34079,,215,15908,18,4,73,c77e2eb3-ae90-4819-afb1-c6f88e558717,35,Texas A&M,997333200,,4426891,,
2025,LAR,"Williams, Kyren",0,LAR,2022,RB,15710,,3121836,34120,,202,15807,21,5,69,19d44771-8f1d-4127-9b7d-230da137f15d,23,Notre Dame,967266000,,4430737,,
2025,SEA,"Walker III, Kenneth",0,SEA,2022,RB,15711,,3121372,33996,,211,15909,9,2,69,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,Michigan State,972018000,,4567048,,
2025,ATL,"Allgeier, Tyler",0,ATL,2022,RB,15712,,2975590,34107,,225,15976,8,5,70,f4529909-1a02-4f4b-a1f3-315cad100683,25,BYU,955774800,,,,
2025,CLE,"Ford, Jerome",0,CLE,2022,RB,15713,,2966543,34112,,210,15989,13,5,70,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,34,Cincinnati,937112400,,4372019,,
2025,LVR,"White, Zamir",0,LVR,2022,RB,15714,,2963641,34078,,227,15852,17,4,71,440d7750-672e-4293-8eb0-89b241a498eb,3,Georgia,937630800,,4361777,,
2025,BUF,"Cook, James",0,BUF,2022,RB,15715,,2975698,34019,,190,15876,31,2,71,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,4,Georgia,938235600,,4379399,,
2025,SFO,"Robinson, Brian",0,WAS,2022,RB,15716,,2741207,34054,,225,15907,34,3,73,795f636e-6f7f-4bc7-a346-2862272abead,8,Alabama,922078800,,4241474,,
2025,KCC,"Pierce, Dameon",0,HOU,2022,RB,15717,,2964236,34063,,215,15875,2,4,70,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,31,Florida,950936400,,4360238,,
2025,DEN,"Badie, Tyler",0,BAL,2022,RB,15718,,2964494,34152,,197,15893,17,6,68,e62678b9-9816-420f-bf86-398e7fea7063,28,Missouri,949899600,,4362748,,
2025,FA,"Harris, Kevin",0,NEP,2022,RB,15719,,3122797,34139,,225,15991,4,6,70,b29ae83e-ccfb-4219-b39a-70a1c94a2414,34,South Carolina,974437200,,4570674,,
2025,LAC,"Haskins, Hassan",0,TEN,2022,RB,15720,,2968506,34087,,228,15992,26,4,74,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,28,Michigan,943592400,,4372071,,
2025,TBB,"White, Rachaad",0,TBB,2022,RB,15721,,3169147,34047,,214,15802,27,3,72,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,1,Arizona State,916117200,,4697815,,
2025,MIN,"Chandler, Ty",0,MIN,2022,RB,15723,,2867472,34125,,204,15979,26,5,71,a0833a94-60ce-4a3a-a32a-d067fe7b253d,32,North Carolina,894949200,,4242431,,
2025,LAR,"Rivers, Ronnie",0,FA,2022,RB,15726,,2804793,34310,,192,16108,,,69,246db560-cb4e-11ec-a667-6354702e3fca,20,Fresno State,917758800,,4243003,,
2025,ARI,"Knight, Bam",0,FA,2022,RB,15727,,3121860,34357,,210,16105,,,71,53df5e30-d3bd-11ec-96a0-c3471a31202c,35,North Carolina State,986965200,,4427728,,
2025,IND,"Goodson, Tyler",0,FA,2022,RB,15730,,3122473,34261,,197,15990,,,69,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,31,Iowa,973832400,,4429676,,
2025,GBP,"Strong Jr., Pierre",0,NEP,2022,RB,15733,,2819247,34083,,215,16102,22,4,71,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,20,South Dakota State,913266000,,4249836,,
2025,KCC,"Ingram, Keaontay",0,ARI,2022,RB,15734,,2962791,34157,,220,15847,22,6,72,9b212b70-ccc3-4c77-ba73-09afeb929225,38,USC,940914000,,4362087,,
2025,DAL,"Davis, Malik",0,FA,2022,RB,15738,,2773009,34610,,202,15828,,,71,7caf1f90-d30d-11ec-8b77-45b1765fd110,21,Florida,912056400,,4240603,,
2025,PIT,"Warren, Jaylen",0,FA,2022,RB,15742,,3126535,34447,,215,15984,,,68,7e397190-ca24-11ec-9f1c-b7114d38a85b,30,Oklahoma State,909896400,,4569987,,
2025,MIN,"McCormick, Sincere",0,FA,2022,RB,15743,,3121308,34551,,204,16107,,,68,2e808f70-d3a3-11ec-96a0-c3471a31202c,28,UTSA,968562000,,4430104,,
2025,FA,"Davis-Price, Tyrion",0,SFO,2022,RB,15746,,3123979,34049,,211,15986,29,3,72,052cdbeb-f758-4110-ac1a-675cd0335db9,44,LSU,972277200,,4426475,,
2025,KCC,"Pacheco, Isiah",0,KCC,2022,RB,15749,,2966551,34207,,216,16104,30,7,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,10,Rutgers,920350800,,4361529,,
2025,ATL,"London, Drake",0,ATL,2022,WR,15751,,3127902,33963,,215,15868,8,1,76,5053f9ae-15d9-4730-833d-484886b6f890,5,USC,995950800,,4426502,,
2025,WAS,"Burks, Treylon",0,TEN,2022,WR,15752,,3122944,33973,,225,15896,18,1,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,16,Arkansas,953787600,,4567156,,
2025,NYJ,"Wilson, Garrett",0,NYJ,2022,WR,15753,,3123864,33965,,183,15829,10,1,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,5,Ohio State,964242000,,4569618,,
2025,NOS,"Olave, Chris",0,NOS,2022,WR,15754,,2963666,33966,,187,15895,11,1,72,2375d572-a36c-4365-bb3f-87e156526e2f,12,Ohio State,962082000,,4361370,,
2025,PHI,"Dotson, Jahan",0,WAS,2022,WR,15755,,2962944,33971,,184,15850,16,1,71,d4a7917d-f327-431b-9b87-83af341c3e21,2,Penn State,953701200,,4361409,,
2025,DET,"Williams, Jameson",0,DET,2022,WR,15756,,3125968,33967,,182,15849,12,1,73,590adb00-5598-47ad-b6d4-16a6c5519847,1,Alabama,985582800,,4426388,,
2025,NYG,"Robinson, Wan'Dale",0,NYG,2022,WR,15757,,3124107,33998,,185,15838,11,2,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,17,Kentucky,978670800,,4569587,,
2025,CLE,"Bell, David",0,CLE,2022,WR,15758,,3131708,34055,,212,15803,35,3,73,169faab3-b52b-40ab-93ea-a08139f3fadb,18,Purdue,976770000,,4570409,,
2025,NYJ,"Metchie, John",0,HOU,2022,WR,15759,,3121171,34063,,195,16069,12,2,72,2995df34-ee81-4320-be1e-1c497b83c927,80,Alabama,963896400,,4567096,,
2025,BUF,"Shakir, Khalil",0,BUF,2022,WR,15761,,2969119,34104,,190,15892,5,5,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,10,Boise State,949554000,,4373678,,
2025,DAL,"Pickens, George",0,PIT,2022,WR,15762,,3123212,34007,,200,15853,20,2,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,3,Georgia,983682000,,4426354,,
2025,FA,"Ross, Justyn",0,FA,2022,WR,15763,,2965335,34440,,210,15910,,,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,82,Clemson,945234000,,4360306,,
2025,NOS,"Austin, Kevin",0,FA,2022,WR,15765,,2969073,34242,,200,16026,,,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,81,Notre Dame,954392400,,4372758,,
2025,SFO,"Moore, Skyy",0,KCC,2022,WR,15766,,3126874,34009,,195,16005,22,2,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,6,Western Michigan,968562000,,4430191,,
2025,SEA,"Jones, Velus",0,CHI,2022,RB,15767,,2242764,34027,,200,15846,7,3,72,318b263d-8910-4e46-afe3-5860092ab260,13,Tennessee,863326800,,4035693,,
2025,IND,"Pierce, Alec",0,IND,2022,WR,15768,,2965664,34008,,211,16022,21,2,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,14,Cincinnati,957243600,,,,
2025,WAS,"Martin, Tay",0,FA,2022,WR,15771,,2865709,34319,,185,15918,,,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,6,Oklahoma State,882075600,,4245144,,
2025,PHI,"Covey, Britain",0,FA,2022,WR,15772,,2185571,34378,,173,16337,,,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,10,Utah,858661200,,3926231,,
2025,PIT,"Austin III, Calvin",0,PIT,2022,WR,15777,,2866214,34094,,162,15874,33,4,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,19,Memphis,922251600,,4243389,,
2025,GBP,"Doubs, Romeo",0,GBP,2022,WR,15779,,2961886,34088,,204,16027,27,4,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,Nevada,955602000,,4361432,,
2025,FA,"Ezukanma, Erik",0,MIA,2022,WR,15780,,2962352,34081,,210,15815,20,4,74,7934c2db-a5f1-404c-a313-74a8aacd5946,84,Texas Tech,948776400,,4362186,,
2025,PHI,"Gray, Danny",0,SFO,2022,WR,15782,,3168336,34061,,200,15804,41,3,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,SMU,922942800,,4689546,,
2025,FA,"Johnson, Johnny",0,FA,2022,WR,15783,,2864938,34601,,199,16031,,,73,ef986840-c967-11ec-89b7-476565ea032f,88,Oregon,925794000,,4242504,,
2025,GBP,"Melton, Bo",0,SEA,2022,CB,15785,,2870475,34185,,189,15935,8,7,71,36953df8-fbc3-4505-b5b3-dec8433620dc,16,Rutgers,927003600,,4259305,,
2025,MIN,"Nailor, Jalen",0,MIN,2022,WR,15786,,2967232,34147,,190,16025,12,6,71,3f9e3634-54d7-46a4-bf26-67274500c907,1,Michigan State,920350800,,,,
2025,KCC,"Thornton, Tyquan",0,NEP,2022,WR,15787,,2965066,34005,,185,15831,18,2,74,74cda487-2026-42e0-ae32-77f3502cfb11,2,Baylor,965624400,,4362921,,
2025,DAL,"Tolbert, Jalen",0,DAL,2022,WR,15788,,2868238,34044,,195,16010,24,3,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,South Alabama,920091600,,4249417,,
2025,GBP,"Watson, Christian",0,GBP,2022,WR,15789,,2869806,33989,,208,15946,2,2,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,North Dakota State,926485200,,4248528,,
2025,GBP,"Woods, Michael",0,CLE,2022,WR,15792,,2965459,34158,,204,16030,23,6,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,Oklahoma,953442000,,4360174,,
2025,ARI,"McBride, Trey",0,ARI,2022,TE,15794,,2963385,34010,,246,15902,23,2,76,734d54cc-c869-4e2f-a60f-c59c493f5110,85,Colorado State,943246800,,4361307,,
2025,BAL,"Kolar, Charlie",0,BAL,2022,TE,15795,,2866273,34084,,265,15924,23,4,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,Iowa State,918622800,,4241263,,
2025,NYJ,"Ruckert, Jeremy",0,NYJ,2022,TE,15796,,2965446,34057,,250,15996,37,3,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,Ohio State,965970000,,4361372,,
2025,MIA,"Dulcich, Greg",0,DEN,2022,TE,15797,,2964274,34036,,245,15891,16,3,76,b9e4a022-d15c-4cef-9879-170277f17207,89,UCLA,954046800,,4367209,,
2025,BAL,"Likely, Isaiah",0,BAL,2022,TE,15798,,2961906,34095,,245,16033,34,4,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,Coastal Carolina,956034000,,,,
2025,DAL,"Ferguson, Jake",0,DAL,2022,TE,15799,,2867159,34085,,244,15947,24,4,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,Wisconsin,916635600,,4242355,,
2025,PIT,"Heyward, Connor",0,PIT,2022,TE,15800,,2867599,34163,,230,15916,29,6,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,Michigan State,916981200,,4241961,,
2025,TBB,"Otton, Cade",0,TBB,2022,TE,15802,,2815179,34062,,247,16032,1,4,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,Washington,924152400,,,,
2025,MIA,"Turner, Cole",0,WAS,2022,TE,15803,,2961855,34105,,240,15923,6,5,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,Nevada,953182800,,4361438,,
2025,PHI,"Calcaterra, Grant",0,PHI,2022,TE,15804,,2804129,34154,,240,16039,19,6,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,SMU,912747600,,,,
2025,DET,"Hutchinson, Aidan",0,DET,2022,DE,15805,,2968514,33957,,268,15832,2,1,79,f2083e8e-df1e-4365-a5d1-235887841f42,97,Michigan,965797200,,4372099,,
2025,NYG,"Thibodeaux, Kayvon",0,NYG,2022,DE,15806,,3123381,33960,,258,15854,5,1,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,Oregon,976856400,,4426326,,
2025,BAL,"Ojabo, David",0,BAL,2022,DE,15807,,3122468,34000,,252,15927,13,2,76,6f19e499-48e5-495d-b889-523fbba45608,90,Michigan,958539600,,4426507,,
2025,KCC,"Karlaftis, George",0,KCC,2022,DE,15808,,3122891,33985,,263,15806,30,1,76,afb1f463-400e-4bdb-9028-717a563ba6f4,56,Purdue,986274000,,4426659,,
2025,NYJ,"Johnson, Jermaine",0,NYJ,2022,DE,15809,,3123028,33981,,254,15805,26,1,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,Florida State,915685200,,4567962,,
2025,WAS,"Jackson, Drake",0,SFO,2022,DE,15811,,3124058,34017,,273,15820,29,2,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,USC,987051600,,4569511,,
2025,TBB,"Hall, Logan",0,TBB,2022,DT,15812,,2966164,33988,,283,16119,1,2,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,Houston,956379600,,,,
