year,position,team,draft_year,draft_team,stats_global_id,name,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,college,height,sportsdata_id,jersey,draft_pick,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,RB,FA,2022,LAC,0,"Spiller, Isaiah",15709,,3131703,34079,,4,215,Texas A&M,73,c77e2eb3-ae90-4819-afb1-c6f88e558717,35,18,15908,,997333200,4426891,,
2025,RB,LAR,2022,LAR,0,"Williams, Kyren",15710,,3121836,34120,,5,202,Notre Dame,69,19d44771-8f1d-4127-9b7d-230da137f15d,23,21,15807,,967266000,4430737,,
2025,RB,SEA,2022,SEA,0,"Walker III, Kenneth",15711,,3121372,33996,,2,211,Michigan State,69,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,9,15909,,972018000,4567048,,
2025,RB,ATL,2022,ATL,0,"Allgeier, Tyler",15712,,2975590,34107,,5,225,BYU,70,f4529909-1a02-4f4b-a1f3-315cad100683,25,8,15976,,955774800,,,
2025,RB,CLE,2022,CLE,0,"Ford, Jerome",15713,,2966543,34112,,5,210,Cincinnati,70,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,34,13,15989,,937112400,4372019,,
2025,RB,LVR,2022,LVR,0,"White, Zamir",15714,,2963641,34078,,4,227,Georgia,71,440d7750-672e-4293-8eb0-89b241a498eb,3,17,15852,,937630800,4361777,,
2025,RB,BUF,2022,BUF,0,"Cook, James",15715,,2975698,34019,,2,190,Georgia,71,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,4,31,15876,,938235600,4379399,,
2025,RB,SFO,2022,WAS,0,"Robinson, Brian",15716,,2741207,34054,,3,225,Alabama,73,795f636e-6f7f-4bc7-a346-2862272abead,8,34,15907,,922078800,4241474,,
2025,RB,KCC,2022,HOU,0,"Pierce, Dameon",15717,,2964236,34063,,4,215,Florida,70,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,31,2,15875,,950936400,4360238,,
2025,RB,DEN,2022,BAL,0,"Badie, Tyler",15718,,2964494,34152,,6,197,Missouri,68,e62678b9-9816-420f-bf86-398e7fea7063,28,17,15893,,949899600,4362748,,
2025,RB,FA,2022,NEP,0,"Harris, Kevin",15719,,3122797,34139,,6,225,South Carolina,70,b29ae83e-ccfb-4219-b39a-70a1c94a2414,34,4,15991,,974437200,4570674,,
2025,RB,LAC,2022,TEN,0,"Haskins, Hassan",15720,,2968506,34087,,4,228,Michigan,74,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,28,26,15992,,943592400,4372071,,
2025,RB,TBB,2022,TBB,0,"White, Rachaad",15721,,3169147,34047,,3,214,Arizona State,72,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,1,27,15802,,916117200,4697815,,
2025,RB,MIN,2022,MIN,0,"Chandler, Ty",15723,,2867472,34125,,5,204,North Carolina,71,a0833a94-60ce-4a3a-a32a-d067fe7b253d,32,26,15979,,894949200,4242431,,
2025,RB,LAR,2022,FA,0,"Rivers, Ronnie",15726,,2804793,34310,,,192,Fresno State,69,246db560-cb4e-11ec-a667-6354702e3fca,20,,16108,,917758800,4243003,,
2025,RB,ARI,2022,FA,0,"Knight, Bam",15727,,3121860,34357,,,210,North Carolina State,71,53df5e30-d3bd-11ec-96a0-c3471a31202c,35,,16105,,986965200,4427728,,
2025,RB,IND,2022,FA,0,"Goodson, Tyler",15730,,3122473,34261,,,197,Iowa,69,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,31,,15990,,973832400,4429676,,
2025,RB,GBP,2022,NEP,0,"Strong Jr., Pierre",15733,,2819247,34083,,4,215,South Dakota State,71,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,20,22,16102,,913266000,4249836,,
2025,RB,KCC,2022,ARI,0,"Ingram, Keaontay",15734,,2962791,34157,,6,220,USC,72,9b212b70-ccc3-4c77-ba73-09afeb929225,38,22,15847,,940914000,4362087,,
2025,RB,DAL,2022,FA,0,"Davis, Malik",15738,,2773009,34610,,,202,Florida,71,7caf1f90-d30d-11ec-8b77-45b1765fd110,21,,15828,,912056400,4240603,,
2025,RB,PIT,2022,FA,0,"Warren, Jaylen",15742,,3126535,34447,,,215,Oklahoma State,68,7e397190-ca24-11ec-9f1c-b7114d38a85b,30,,15984,,909896400,4569987,,
2025,RB,MIN,2022,FA,0,"McCormick, Sincere",15743,,3121308,34551,,,204,UTSA,68,2e808f70-d3a3-11ec-96a0-c3471a31202c,28,,16107,,968562000,4430104,,
2025,RB,FA,2022,SFO,0,"Davis-Price, Tyrion",15746,,3123979,34049,,3,211,LSU,72,052cdbeb-f758-4110-ac1a-675cd0335db9,44,29,15986,,972277200,4426475,,
2025,RB,KCC,2022,KCC,0,"Pacheco, Isiah",15749,,2966551,34207,,7,216,Rutgers,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,10,30,16104,,920350800,4361529,,
2025,WR,ATL,2022,ATL,0,"London, Drake",15751,,3127902,33963,,1,215,USC,76,5053f9ae-15d9-4730-833d-484886b6f890,5,8,15868,,995950800,4426502,,
2025,WR,WAS,2022,TEN,0,"Burks, Treylon",15752,,3122944,33973,,1,225,Arkansas,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,16,18,15896,,953787600,4567156,,
2025,WR,NYJ,2022,NYJ,0,"Wilson, Garrett",15753,,3123864,33965,,1,183,Ohio State,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,5,10,15829,,964242000,4569618,,
2025,WR,NOS,2022,NOS,0,"Olave, Chris",15754,,2963666,33966,,1,187,Ohio State,72,2375d572-a36c-4365-bb3f-87e156526e2f,12,11,15895,,962082000,4361370,,
2025,WR,PHI,2022,WAS,0,"Dotson, Jahan",15755,,2962944,33971,,1,184,Penn State,71,d4a7917d-f327-431b-9b87-83af341c3e21,2,16,15850,,953701200,4361409,,
2025,WR,DET,2022,DET,0,"Williams, Jameson",15756,,3125968,33967,,1,182,Alabama,73,590adb00-5598-47ad-b6d4-16a6c5519847,1,12,15849,,985582800,4426388,,
2025,WR,NYG,2022,NYG,0,"Robinson, Wan'Dale",15757,,3124107,33998,,2,185,Kentucky,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,17,11,15838,,978670800,4569587,,
2025,WR,CLE,2022,CLE,0,"Bell, David",15758,,3131708,34055,,3,212,Purdue,73,169faab3-b52b-40ab-93ea-a08139f3fadb,18,35,15803,,976770000,4570409,,
2025,WR,NYJ,2022,HOU,0,"Metchie, John",15759,,3121171,34063,,2,195,Alabama,72,2995df34-ee81-4320-be1e-1c497b83c927,80,12,16069,,963896400,4567096,,
2025,WR,BUF,2022,BUF,0,"Shakir, Khalil",15761,,2969119,34104,,5,190,Boise State,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,10,5,15892,,949554000,4373678,,
2025,WR,DAL,2022,PIT,0,"Pickens, George",15762,,3123212,34007,,2,200,Georgia,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,3,20,15853,,983682000,4426354,,
2025,WR,FA,2022,FA,0,"Ross, Justyn",15763,,2965335,34440,,,210,Clemson,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,82,,15910,,945234000,4360306,,
2025,WR,NOS,2022,FA,0,"Austin, Kevin",15765,,2969073,34242,,,200,Notre Dame,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,81,,16026,,954392400,4372758,,
2025,WR,SFO,2022,KCC,0,"Moore, Skyy",15766,,3126874,34009,,2,195,Western Michigan,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,6,22,16005,,968562000,4430191,,
2025,RB,SEA,2022,CHI,0,"Jones, Velus",15767,,2242764,34027,,3,200,Tennessee,72,318b263d-8910-4e46-afe3-5860092ab260,13,7,15846,,863326800,4035693,,
2025,WR,IND,2022,IND,0,"Pierce, Alec",15768,,2965664,34008,,2,211,Cincinnati,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,14,21,16022,,957243600,,,
2025,WR,WAS,2022,FA,0,"Martin, Tay",15771,,2865709,34319,,,185,Oklahoma State,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,6,,15918,,882075600,4245144,,
2025,WR,PHI,2022,FA,0,"Covey, Britain",15772,,2185571,34378,,,173,Utah,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,10,,16337,,858661200,3926231,,
2025,WR,PIT,2022,PIT,0,"Austin III, Calvin",15777,,2866214,34094,,4,162,Memphis,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,19,33,15874,,922251600,4243389,,
2025,WR,GBP,2022,GBP,0,"Doubs, Romeo",15779,,2961886,34088,,4,204,Nevada,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,27,16027,,955602000,4361432,,
2025,WR,FA,2022,MIA,0,"Ezukanma, Erik",15780,,2962352,34081,,4,210,Texas Tech,74,7934c2db-a5f1-404c-a313-74a8aacd5946,84,20,15815,,948776400,4362186,,
2025,WR,PHI,2022,SFO,0,"Gray, Danny",15782,,3168336,34061,,3,200,SMU,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,41,15804,,922942800,4689546,,
2025,WR,FA,2022,FA,0,"Johnson, Johnny",15783,,2864938,34601,,,199,Oregon,73,ef986840-c967-11ec-89b7-476565ea032f,88,,16031,,925794000,4242504,,
2025,CB,GBP,2022,SEA,0,"Melton, Bo",15785,,2870475,34185,,7,189,Rutgers,71,36953df8-fbc3-4505-b5b3-dec8433620dc,16,8,15935,,927003600,4259305,,
2025,WR,MIN,2022,MIN,0,"Nailor, Jalen",15786,,2967232,34147,,6,190,Michigan State,71,3f9e3634-54d7-46a4-bf26-67274500c907,1,12,16025,,920350800,,,
2025,WR,KCC,2022,NEP,0,"Thornton, Tyquan",15787,,2965066,34005,,2,185,Baylor,74,74cda487-2026-42e0-ae32-77f3502cfb11,2,18,15831,,965624400,4362921,,
2025,WR,DAL,2022,DAL,0,"Tolbert, Jalen",15788,,2868238,34044,,3,195,South Alabama,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,24,16010,,920091600,4249417,,
2025,WR,GBP,2022,GBP,0,"Watson, Christian",15789,,2869806,33989,,2,208,North Dakota State,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,2,15946,,926485200,4248528,,
2025,WR,GBP,2022,CLE,0,"Woods, Michael",15792,,2965459,34158,,6,204,Oklahoma,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,23,16030,,953442000,4360174,,
2025,TE,ARI,2022,ARI,0,"McBride, Trey",15794,,2963385,34010,,2,246,Colorado State,76,734d54cc-c869-4e2f-a60f-c59c493f5110,85,23,15902,,943246800,4361307,,
2025,TE,BAL,2022,BAL,0,"Kolar, Charlie",15795,,2866273,34084,,4,265,Iowa State,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,23,15924,,918622800,4241263,,
2025,TE,NYJ,2022,NYJ,0,"Ruckert, Jeremy",15796,,2965446,34057,,3,250,Ohio State,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,37,15996,,965970000,4361372,,
2025,TE,MIA,2022,DEN,0,"Dulcich, Greg",15797,,2964274,34036,,3,245,UCLA,76,b9e4a022-d15c-4cef-9879-170277f17207,89,16,15891,,954046800,4367209,,
2025,TE,BAL,2022,BAL,0,"Likely, Isaiah",15798,,2961906,34095,,4,245,Coastal Carolina,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,34,16033,,956034000,,,
2025,TE,DAL,2022,DAL,0,"Ferguson, Jake",15799,,2867159,34085,,4,244,Wisconsin,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,24,15947,,916635600,4242355,,
2025,TE,PIT,2022,PIT,0,"Heyward, Connor",15800,,2867599,34163,,6,230,Michigan State,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,29,15916,,916981200,4241961,,
2025,TE,TBB,2022,TBB,0,"Otton, Cade",15802,,2815179,34062,,4,247,Washington,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,1,16032,,924152400,,,
2025,TE,MIA,2022,WAS,0,"Turner, Cole",15803,,2961855,34105,,5,240,Nevada,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,6,15923,,953182800,4361438,,
2025,TE,PHI,2022,PHI,0,"Calcaterra, Grant",15804,,2804129,34154,,6,240,SMU,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,19,16039,,912747600,,,
2025,DE,DET,2022,DET,0,"Hutchinson, Aidan",15805,,2968514,33957,,1,268,Michigan,79,f2083e8e-df1e-4365-a5d1-235887841f42,97,2,15832,,965797200,4372099,,
2025,DE,NYG,2022,NYG,0,"Thibodeaux, Kayvon",15806,,3123381,33960,,1,258,Oregon,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,5,15854,,976856400,4426326,,
2025,DE,BAL,2022,BAL,0,"Ojabo, David",15807,,3122468,34000,,2,252,Michigan,76,6f19e499-48e5-495d-b889-523fbba45608,90,13,15927,,958539600,4426507,,
2025,DE,KCC,2022,KCC,0,"Karlaftis, George",15808,,3122891,33985,,1,263,Purdue,76,afb1f463-400e-4bdb-9028-717a563ba6f4,56,30,15806,,986274000,4426659,,
2025,DE,NYJ,2022,NYJ,0,"Johnson, Jermaine",15809,,3123028,33981,,1,254,Florida State,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,26,15805,,915685200,4567962,,
2025,DE,WAS,2022,SFO,0,"Jackson, Drake",15811,,3124058,34017,,2,273,USC,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,29,15820,,987051600,4569511,,
2025,DT,TBB,2022,TBB,0,"Hall, Logan",15812,,2966164,33988,,2,283,Houston,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,1,16119,,956379600,,,
2025,DE,GBP,2022,GBP,0,"Enagbare, Kingsley",15813,,2962236,34135,,5,258,South Carolina,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,36,15879,,948171600,4362840,,
2025,DE,CLE,2022,ARI,0,"Thomas, Cameron",15814,,2965386,34043,,3,265,San Diego State,76,5e7e828d-d375-4608-bf63-3726c492fc44,99,23,15873,,947221200,4361510,,
2025,DE,JAC,2022,JAC,0,"Walker, Travon",15815,,3123606,33956,,1,272,Georgia,77,23664980-63a6-4a63-b662-807fcd886f6f,44,1,16066,,977115600,4426349,,
2025,DT,DAL,2022,CLE,0,"Winfrey, Perrion",15816,,3163410,34064,,4,290,Oklahoma,76,6e0bbea3-5041-4473-b4c3-866392a2555b,99,3,16122,,966315600,4686470,,
2025,DT,PHI,2022,PHI,0,"Davis, Jordan",15817,,2654013,33968,,1,336,Georgia,78,6528c7dc-2a02-4577-9246-b590be05eeeb,90,13,15930,,947653200,4381558,,
2025,DE,PIT,2022,PIT,0,"Leal, DeMarvin",15818,,3121506,34040,,3,290,Texas A&M,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,20,15929,,962427600,4426359,,
2025,DT,GBP,2022,GBP,0,"Wyatt, Devonte",15819,,2961867,33983,,1,304,Georgia,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,28,16068,,891320400,4361791,,
2025,DT,BUF,2022,WAS,0,"Mathis, Phidarian",15820,,2864785,34002,,2,312,Alabama,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,15,16133,,893566800,4241468,,
2025,LB,PHI,2022,PHI,0,"Dean, Nakobe",15821,,3123073,34039,,3,231,Georgia,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,19,15931,,976683600,4426340,,
2025,LB,JAC,2022,JAC,0,"Lloyd, Devin",15822,,2827535,33982,,1,235,Utah,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,27,16006,,907131600,4243256,,
2025,LB,HOU,2022,HOU,0,"Harris, Christian",15823,,3121026,34031,,3,232,Alabama,74,54bd7952-4bec-4b5a-beb0-d65421408293,48,11,16130,,979621200,4567099,,
2025,LB,ARI,2022,MIA,0,"Tindall, Channing",15824,,2975639,34058,,3,236,Georgia,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,38,15883,,954219600,4379414,,
2025,LB,HOU,2022,DAL,0,"Clark, Damone",15826,,2962529,34132,,5,240,LSU,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,33,16017,,962168400,4362636,,
2025,LB,FA,2022,CAR,0,"Smith, Brandon",15828,,3139372,34076,,4,240,Penn State,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,15,15961,,987051600,4575416,,
2025,LB,CIN,2022,MIN,0,"Asamoah, Brian",15829,,2964370,34022,,3,226,Oklahoma,72,b6a3e040-ad0b-4242-82a4-871ba158644b,41,2,15993,,954306000,4360255,,
2025,LB,NEP,2022,JAC,0,"Muma, Chad",15830,,2966326,34026,,3,239,Wyoming,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,6,15903,,934952400,4361707,,
2025,LB,KCC,2022,KCC,0,"Chenal, Leo",15831,,3121725,34059,,3,250,Wisconsin,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,39,15913,,972536400,,,
2025,CB,HOU,2022,HOU,0,"Stingley Jr., Derek",15832,,3120988,33958,,1,195,LSU,73,825de16d-4843-4c6d-80c2-da7c3191c542,24,3,15899,,993013200,4426434,,
2025,CB,IND,2022,NYJ,0,"Gardner, Sauce",15833,,3120997,33959,,1,190,Cincinnati,75,9c32f8cb-807a-4864-bc0b-b846d279606d,1,4,15926,,967698000,4427250,,
2025,S,BAL,2022,BAL,0,"Hamilton, Kyle",15834,,3136877,33969,,1,218,Notre Dame,76,c4172123-905a-4f80-8418-1469b9b10a4f,14,14,15808,,984718800,4575517,,
2025,S,CHI,2022,CHI,0,"Brisker, Jaquan",15835,,3125469,34003,,2,204,Penn State,73,965096f8-96e9-4998-9681-133174582621,9,16,15958,,924584400,4570044,,
2025,CB,CIN,2022,CIN,0,"Hill, Daxton",15836,,3133282,33986,,1,195,Michigan,72,46b69ef9-920c-4645-abf7-139738e3fd9c,23,31,15941,,970203600,4426422,,
2025,S,FA,2022,MIN,0,"Cine, Lewis",15837,,3121092,33987,,1,199,Georgia,74,6497034a-2855-4296-9781-ffab2819df14,38,32,16067,,939099600,4426536,,
2025,S,IND,2022,IND,0,"Cross, Nick",15839,,3122466,34052,,3,212,Maryland,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,32,16139,,1000098000,4426403,,
2025,TE,NYJ,2022,IND,0,"Woods, Jelani",15840,,2787078,34029,,3,253,Virginia,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,9,15821,,907909200,4241410,,
2025,WR,NOS,2022,GBP,0,"Toure, Samori",15841,,2245831,34214,,7,196,Nebraska,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,37,15917,,890715600,4027873,,
2025,CB,KCC,2022,KCC,0,"McDuffie, Trent",15845,,3121359,33976,,1,193,Washington,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,21,16003,,968821200,4426405,,
2025,LB,GBP,2022,GBP,0,"Walker, Quay",15846,,2975752,33977,,1,241,Georgia,76,f05149f9-c13f-4af8-858f-ad1e380961cd,7,22,16131,,957762000,4379416,,
2025,CB,TEN,2022,BUF,0,"Elam, Kaiir",15847,,3125782,33978,,1,191,Florida,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,23,15835,,989038800,4567399,,
2025,CB,LAR,2022,TEN,0,"McCreary, Roger",15849,,2967442,33990,,2,190,Auburn,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,3,15880,,950158800,4371973,,
2025,S,HOU,2022,HOU,0,"Pitre, Jalen",15850,,2807111,33992,,2,200,Baylor,72,7ec32a97-e677-487c-a000-74a26de95931,5,5,16073,,928386000,4241223,,
2025,DE,ATL,2022,ATL,0,"Ebiketie, Arnold",15851,,2869274,33993,,2,250,Penn State,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,6,15951,,917067600,4257591,,
2025,CB,CHI,2022,CHI,0,"Gordon, Kyler",15852,,2962842,33994,,2,200,Washington,71,85ce588a-b747-4307-84ee-f987f3abf456,6,7,16150,,945406800,4361093,,
2025,DE,SEA,2022,SEA,0,"Mafe, Boye",15853,,2804399,33995,,2,261,Minnesota,76,6f62968f-4241-439f-b5c6-6723920ca5b2,53,8,16007,,912402000,,,
2025,CB,FA,2022,MIN,0,"Booth, Andrew",15854,,3122389,33997,,2,194,Clemson,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,10,15952,,970117200,4426344,,
2025,DE,DET,2022,DET,0,"Paschal, Josh",15855,,2875360,34001,,2,275,Kentucky,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,14,16093,,945406800,4259994,,
2025,CB,NOS,2022,NOS,0,"Taylor, Alontae",15856,,2961593,34004,,2,199,Tennessee,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,17,16061,,912661200,4369835,,
2025,DE,DAL,2022,DAL,0,"Williams, Sam",15857,,2240617,34011,,2,261,Mississippi,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,24,16091,,922856400,4567242,,
2025,LB,ATL,2022,ATL,0,"Andersen, Troy",15858,,2836345,34015,,2,245,Montana State,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,26,15911,,924843600,4247807,,
2025,CB,CIN,2022,CIN,0,"Taylor-Britt, Cam",15859,,2963443,34016,,2,200,Nebraska,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,28,16147,,939963600,4361196,,
2025,S,KCC,2022,KCC,0,"Cook, Bryan",15860,,2869797,34018,,2,206,Cincinnati,73,21a56bce-7c06-44d7-b641-99f499111739,6,30,16184,,936680400,4247726,,
2025,DE,DEN,2022,DEN,0,"Bonitto, Nik",15861,,2962030,34020,,2,240,Oklahoma,75,784f8433-0379-46bc-b9ed-6c5a1783513d,15,32,16090,,938322000,4360259,,
2025,CB,CLE,2022,CLE,0,"Emerson, Martin",15862,,3126390,34024,,3,201,Mississippi State,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,4,16137,,970030800,4429568,,
2025,DT,BAL,2022,BAL,0,"Jones, Travis",15863,,2961384,34032,,3,341,Connecticut,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,12,16123,,939963600,4362139,,
2025,DE,CLE,2022,CLE,0,"Wright, Alex",15864,,3123198,34034,,3,267,UAB,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,14,16190,,968130000,4570119,,
2025,S,NYJ,2022,LAC,0,"Woods, JT",15865,,2963655,34035,,3,195,Baylor,74,a72657e3-2330-4a2d-932d-be37ec504f1a,40,15,16076,,960613200,4362917,,
2025,CB,NYG,2022,NYG,0,"Flott, Cordale",15866,,3122870,34037,,3,175,LSU,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,17,16158,,998629200,4429607,,
2025,DE,ATL,2022,ATL,0,"Malone, DeAngelo",15867,,2838553,34038,,3,235,Western Kentucky,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,18,16094,,931755600,4243457,,
2025,CB,NEP,2022,NEP,0,"Jones, Marcus",15868,,2866110,34041,,3,188,Houston,68,aec385c3-426d-41ff-927e-450ef2b23f04,25,21,15983,,909032400,4241720,,
2025,LB,BUF,2022,BUF,0,"Bernard, Terrel",15869,,2868616,34045,,3,224,Baylor,73,5978e634-af6b-4317-bcc3-1ad024421d13,8,25,16187,,926053200,4259166,,
2025,DT,ARI,2022,CIN,0,"Carter, Zachary",15870,,2773007,34051,,3,301,Florida,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,31,16198,,923461200,4240619,,
2025,S,DET,2022,DET,0,"Joseph, Kerby",15871,,2961816,34053,,3,200,Illinois,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,33,16071,,974178000,4360383,,
2025,S,SEA,2022,SEA,0,"Bryant, Coby",15872,,2866970,34065,,4,193,Cincinnati,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,4,16070,,922683600,4239094,,
2025,TE,NYG,2022,NYG,0,"Bellinger, Daniel",15873,,2963615,34068,,4,255,San Diego State,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,7,16036,,969598800,4361516,,
2025,S,WAS,2022,WAS,0,"Butler, Percy",15874,,2963477,34069,,4,190,Louisiana-Lafayette,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,8,16140,,959576400,4363097,,
2025,S,NYG,2022,NYG,0,"Belton, Dane",15875,,3122824,34070,,4,190,Iowa,73,08696187-da1c-41d4-b156-9a9f844e4167,24,9,16019,,976165200,4426686,,
2025,CB,CAR,2022,DEN,0,"Mathis, Damarri",15876,,2864903,34071,,4,195,Pittsburgh,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,10,15956,,923893200,4240707,,
2025,DT,DEN,2022,DEN,0,"Uwazurike, Eyioma",15877,,2803320,34072,,4,320,Iowa State,78,77af642a-82f9-439c-8413-9221df3ccba6,96,11,16220,,894430800,4066109,,
2025,DE,NYJ,2022,NYJ,0,"Clemons, Micheal",15878,,2864815,34073,,4,263,Texas A&M,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,12,16194,,872139600,4240896,,
2025,CB,TEN,2022,BAL,0,"Armour-Davis, Jalyn",15879,,2963228,34075,,4,200,Alabama,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,14,16132,,936334800,4372017,,
2025,CB,CAR,2022,MIN,0,"Evans, Akayleb",15880,,2829833,34074,,4,198,Missouri,74,a320f05a-2635-4170-95e8-1f91cde6e875,29,13,16155,,930027600,4244607,,
2025,CB,MIA,2022,NEP,0,"Jones, Jack",15881,,2242763,34077,,4,175,Arizona State,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,16,15809,,882594000,4035686,,
2025,PK,NOS,2022,CLE,0,"York, Cade",15882,,3121034,34080,,4,198,LSU,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,19,16227,,980571600,4428963,,
2025,DT,FA,2022,LVR,0,"Farrell, Neil",15883,,2804555,34082,,4,325,LSU,76,fce102ee-016e-46a2-b64e-36dc50c63845,97,21,16011,,905317200,4242234,,
2025,PN,BAL,2022,BAL,0,"Stout, Jordan",15884,,2869949,34086,,4,209,Penn State,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,25,15826,,902206800,4260224,,
2025,CB,KCC,2022,KCC,0,"Williams, Joshua",15885,,2701697,34091,,4,193,Fayetteville State Univer,75,be77723f-3d5a-47aa-9949-433993879a6f,2,30,16075,,940136400,4917635,,
2025,CB,TBB,2022,BAL,0,"Williams, Damarion",15886,,3123451,34097,,4,183,Houston,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,36,16160,,900478800,4567480,,
2025,PN,FA,2022,TBB,0,"Camarda, Jake",15887,,2975612,34089,,4,193,Georgia,73,1b3085fa-1262-4166-a12e-785210ae4a72,32,28,16253,,924584400,4379396,,
2025,CB,LAR,2022,LAR,0,"Durant, Decobie",15888,,2966583,34098,,4,182,South Carolina State,71,26ec1dc1-dece-43bd-b588-db61f046b88c,14,37,16157,,887000400,4384549,,
2025,TE,TEN,2022,TEN,0,"Okonkwo, Chigoziem",15889,,2965208,34099,,4,238,Maryland,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,38,16042,,936766800,,,
2025,LB,NYG,2022,NYG,0,"McFadden, Micah",15890,,2963152,34102,,5,232,Indiana,74,7642bafd-0974-46f5-9516-fe0c46fedb97,41,3,16186,,946875600,4371961,,
2025,DT,NYG,2022,NYG,0,"Davidson, D.J.",15891,,2760837,34103,,5,320,Arizona State,77,f2829cb9-5719-447c-848a-db04af5cee02,98,4,15937,,874645200,4242899,,
