year,position,team,name,stats_global_id,draft_year,id,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,rotowire_id,height,draft_round,college,sportsdata_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,S,BAL,"Washington, Ar'Darius",0,2021,15510,FA,,33788,2962092,,,15415,68,,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,180,29,941518800,,4362492,,
2025,DE,LVR,"Snowden, Charles",0,2021,15515,FA,,33914,2865034,,,15270,78,,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,49,890974800,,4240849,,
2025,LB,CHI,"Ogbongbemiga, Amen",0,2021,15521,FA,,33680,2250395,,,15378,73,,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,45,904885200,,4038432,,
2025,S,DEN,"Key, Devon",0,2021,15527,FA,,33883,2247985,,,15713,72,,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,26,878014800,,4037559,,
2025,WR,BUF,"Wilkerson, Kristian",0,2020,15528,FA,,33349,3161137,,,15163,73,,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,214,82,852872400,,3910176,,
2025,WR,TEN,"Kinsey, Mason",0,2020,15535,FA,,33351,3161133,,,14858,71,,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,12,904366800,,4057082,,
2025,LB,LVR,"Rhattigan, Jon",0,2021,15538,FA,,33862,2870652,,,15770,72,,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,49,917931600,,4258485,,
2025,TE,NOS,"Stoll, Jack",0,2021,15541,FA,,33891,2239684,,,15510,76,,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,247,88,885963600,,4034862,,
2025,CB,TEN,"Hall, Kemon",0,2019,15547,FA,,32542,3117130,,,14307,71,,North Texas,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,43,865227600,,4243831,,
2025,DT,NOS,"Williams, Jonah",0,2020,15559,FA,,33263,3159118,,,14980,77,,Weber State,d92a275a-a102-4768-965b-60fffe155288,275,54,808635600,,4032481,,
2025,TE,FA,"Wilcox, Mitchell",0,2020,15563,FA,,33171,2188431,,,14634,76,,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,86,847342800,,3923392,,
2025,TE,FA,"Hesse, Parker",0,2019,15564,FA,,32588,3117115,,,14295,75,,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,255,43,801464400,,3144991,,
2025,DE,BUF,"Hoecht, Michael",0,2020,15565,FA,,33252,3159110,,,15087,76,,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,55,876027600,,4033234,,
2025,S,FA,"Chachere, Andre",0,2018,15568,FA,,31573,2136616,,,12922,72,,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,36,823928400,,3125287,,
2025,DT,CHI,"Williams, Chris",0,2020,15585,FA,,33220,3159064,,,15025,74,,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,91,897973200,,4034530,,
2025,LB,MIA,"Johnson, Caleb",0,2021,15586,FA,,33907,2260791,,,15724,74,,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,53,901602000,,4051069,,
2025,WR,SEA,"White, Cody",0,2020,15589,FA,,32948,2865884,,,14495,75,,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,82,912229200,,4241983,,
2025,S,MIA,"Campbell, Elijah",0,2018,15595,FA,,31451,2925531,,,13139,71,,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,22,809240400,,3932901,,
2025,TE,DET,"Zylstra, Shane",0,2021,15604,FA,,33803,2668830,,,15701,76,,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,84,848120400,,4608362,,
2025,DT,CLE,"Kamara, Sam",0,2021,15612,FA,,33908,2246136,,,15725,72,,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,92,882680400,,4033855,,
2025,CB,CHI,"McCloud, Nick",0,2021,15614,FA,,33818,2246945,,,15509,73,,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,24,899960400,,4036169,,
2025,DT,HOU,"Jones, Naquan",0,2021,15618,FA,,33833,2253372,,,15243,75,,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,313,96,886654800,,4046716,,
2025,LB,SFO,"Robinson, Curtis",0,2021,15622,FA,,33902,2251340,,,15338,75,,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,59,896763600,,4044448,,
2025,TE,DET,"Wright, Brock",0,2021,15626,FA,,33774,2807423,,,15681,77,,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,254,89,912142800,,4242392,,
2025,DT,NYJ,"Heflin, Jack",0,2021,15637,FA,,33755,2252350,,,15613,75,,Iowa,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,93,889333200,,4039485,,
2025,RB,DEN,"Prentice, Adam",0,2021,15650,FA,,33901,2188826,,,15744,72,,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,46,853390800,,3929914,,
2025,PN,PIT,"Waitman, Corliss",0,2020,15668,FA,,32942,2141005,,,15012,74,,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,3,806302800,,3125280,,
2025,WR,DEN,"Bandy, Michael",0,2021,15671,FA,,33928,2245832,,,15786,70,,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,83,881298000,,4034704,,
2025,S,GBP,"Anderson, Zayne",0,2021,15676,FA,,33877,2188199,,,15711,74,,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,39,852267600,,3932335,,
2025,LB,NEP,"Elliss, Christian",0,2021,15681,FA,,33778,2806830,,,15673,74,,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,53,915253200,,4245273,,
2025,CB,CLE,"Ross, D'Angelo",0,2019,15684,FA,,32223,3116743,,,14080,69,,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,37,846565200,,3139389,,
2025,Coach,FA,"McDaniel, Mike",0,0,15687,FA,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,
2025,Coach,FA,"Daboll, Brian",0,2021,15688,FA,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,
2025,QB,LVR,"Pickett, Kenny",0,2022,15692,PIT,,33975,2804969,,20,15841,75,1,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,8,897109200,,4240703,,
2025,QB,PHI,"Howell, Sam",0,2022,15693,WAS,,34100,3123797,,1,15825,73,5,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,8,969080400,,4426875,,
2025,QB,GBP,"Willis, Malik",0,2022,15694,TEN,,34042,2804167,,22,15872,73,3,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,2,927608400,,4242512,,
2025,QB,NYJ,"Zappe, Bailey",0,2022,15696,NEP,,34093,2866483,,32,15975,73,4,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,215,14,925102800,,4250360,,
2025,QB,GBP,"Ridder, Desmond",0,2022,15697,ATL,,34030,2864759,,10,15928,76,3,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,4,936075600,,4239086,,
2025,QB,SFO,"Purdy, Brock",0,2022,15698,SFO,,34218,2961306,,41,15834,73,7,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,220,13,946270800,,4361741,,
2025,QB,PIT,"Thompson, Skylar",0,2022,15699,MIA,,34203,2239649,,26,15974,74,7,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,17,865400400,,4036419,,
2025,QB,PHI,"McKee, Tanner",0,2023,15702,PHI,,40220,2963945,,11,16686,78,6,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,16,956811600,,,,
2025,RB,NYJ,"Hall, Breece",0,2022,15708,NYJ,,33991,3123469,,4,15810,71,2,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,217,20,991285200,,4427366,,
2025,RB,FA,"Spiller, Isaiah",0,2022,15709,LAC,,34079,3131703,,18,15908,73,4,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,35,997333200,,4426891,,
2025,RB,LAR,"Williams, Kyren",0,2022,15710,LAR,,34120,3121836,,21,15807,69,5,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,202,23,967266000,,4430737,,
2025,RB,SEA,"Walker III, Kenneth",0,2022,15711,SEA,,33996,3121372,,9,15909,69,2,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,9,972018000,,4567048,,
2025,RB,ATL,"Allgeier, Tyler",0,2022,15712,ATL,,34107,2975590,,8,15976,70,5,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,225,25,955774800,,4373626,,
2025,RB,CLE,"Ford, Jerome",0,2022,15713,CLE,,34112,2966543,,13,15989,70,5,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,34,937112400,,4372019,,
2025,RB,LVR,"White, Zamir",0,2022,15714,LVR,,34078,2963641,,17,15852,71,4,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,227,3,937630800,,4361777,,
2025,RB,BUF,"Cook, James",0,2022,15715,BUF,,34019,2975698,,31,15876,71,2,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,4,938235600,,4379399,,
2025,RB,SFO,"Robinson, Brian",0,2022,15716,WAS,,34054,2741207,,34,15907,73,3,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,225,8,922078800,,4241474,,
2025,RB,KCC,"Pierce, Dameon",0,2022,15717,HOU,,34063,2964236,,2,15875,70,4,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,31,950936400,,4360238,,
2025,RB,DEN,"Badie, Tyler",0,2022,15718,BAL,,34152,2964494,,17,15893,68,6,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,197,28,949899600,,4362748,,
2025,RB,FA,"Harris, Kevin",0,2022,15719,NEP,,34139,3122797,,4,15991,70,6,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,34,974437200,,4570674,,
2025,RB,LAC,"Haskins, Hassan",0,2022,15720,TEN,,34087,2968506,,26,15992,74,4,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,28,943592400,,4372071,,
2025,RB,TBB,"White, Rachaad",0,2022,15721,TBB,,34047,3169147,,27,15802,72,3,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,1,916117200,,4697815,,
2025,RB,MIN,"Chandler, Ty",0,2022,15723,MIN,,34125,2867472,,26,15979,71,5,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,32,894949200,,4242431,,
2025,RB,LAR,"Rivers, Ronnie",0,2022,15726,FA,,34310,2804793,,,16108,69,,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,192,20,917758800,,4243003,,
2025,RB,ARI,"Knight, Bam",0,2022,15727,FA,,34357,3121860,,,16105,71,,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,35,986965200,,4427728,,
2025,RB,IND,"Goodson, Tyler",0,2022,15730,FA,,34261,3122473,,,15990,69,,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,31,973832400,,4429676,,
2025,RB,GBP,"Strong Jr., Pierre",0,2022,15733,NEP,,34083,2819247,,22,16102,71,4,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,20,913266000,,4249836,,
2025,RB,KCC,"Ingram, Keaontay",0,2022,15734,ARI,,34157,2962791,,22,15847,72,6,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,220,38,940914000,,4362087,,
2025,RB,DAL,"Davis, Malik",0,2022,15738,FA,,34610,2773009,,,15828,71,,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,21,912056400,,4240603,,
2025,RB,PIT,"Warren, Jaylen",0,2022,15742,FA,,34447,3126535,,,15984,68,,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,30,909896400,,4569987,,
2025,RB,MIN,"McCormick, Sincere",0,2022,15743,FA,,34551,3121308,,,16107,68,,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,28,968562000,,4430104,,
2025,RB,FA,"Davis-Price, Tyrion",0,2022,15746,SFO,,34049,3123979,,29,15986,72,3,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,211,44,972277200,,4426475,,
2025,RB,KCC,"Pacheco, Isiah",0,2022,15749,KCC,,34207,2966551,,30,16104,70,7,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,10,920350800,,4361529,,
2025,WR,ATL,"London, Drake",0,2022,15751,ATL,,33963,3127902,,8,15868,76,1,USC,5053f9ae-15d9-4730-833d-484886b6f890,215,5,995950800,,4426502,,
2025,WR,WAS,"Burks, Treylon",0,2022,15752,TEN,,33973,3122944,,18,15896,74,1,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,16,953787600,,4567156,,
2025,WR,NYJ,"Wilson, Garrett",0,2022,15753,NYJ,,33965,3123864,,10,15829,72,1,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,5,964242000,,4569618,,
2025,WR,NOS,"Olave, Chris",0,2022,15754,NOS,,33966,2963666,,11,15895,72,1,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,187,12,962082000,,4361370,,
2025,WR,PHI,"Dotson, Jahan",0,2022,15755,WAS,,33971,2962944,,16,15850,71,1,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,184,2,953701200,,4361409,,
2025,WR,DET,"Williams, Jameson",0,2022,15756,DET,,33967,3125968,,12,15849,73,1,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,182,1,985582800,,4426388,,
2025,WR,NYG,"Robinson, Wan'Dale",0,2022,15757,NYG,,33998,3124107,,11,15838,68,2,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,17,978670800,,4569587,,
2025,WR,CLE,"Bell, David",0,2022,15758,CLE,,34055,3131708,,35,15803,73,3,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,212,18,976770000,,4570409,,
2025,WR,NYJ,"Metchie, John",0,2022,15759,HOU,,34063,3121171,,12,16069,72,2,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,195,80,963896400,,4567096,,
2025,WR,BUF,"Shakir, Khalil",0,2022,15761,BUF,,34104,2969119,,5,15892,72,5,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,10,949554000,,4373678,,
2025,WR,DAL,"Pickens, George",0,2022,15762,PIT,,34007,3123212,,20,15853,75,2,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,3,983682000,,4426354,,
2025,WR,FA,"Ross, Justyn",0,2022,15763,FA,,34440,2965335,,,15910,76,,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,82,945234000,,4360306,,
2025,WR,NOS,"Austin, Kevin",0,2022,15765,FA,,34242,2969073,,,16026,74,,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,81,954392400,,4372758,,
2025,WR,SFO,"Moore, Skyy",0,2022,15766,KCC,,34009,3126874,,22,16005,70,2,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,6,968562000,,4430191,,
2025,RB,SEA,"Jones, Velus",0,2022,15767,CHI,,34027,2242764,,7,15846,72,3,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,200,13,863326800,,4035693,,
2025,WR,IND,"Pierce, Alec",0,2022,15768,IND,,34008,2965664,,21,16022,75,2,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,14,957243600,,4360078,,
2025,WR,WAS,"Martin, Tay",0,2022,15771,FA,,34319,2865709,,,15918,75,,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,6,882075600,,4245144,,
2025,WR,PHI,"Covey, Britain",0,2022,15772,FA,,34378,2185571,,,16337,68,,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,10,858661200,,3926231,,
2025,WR,PIT,"Austin III, Calvin",0,2022,15777,PIT,,34094,2866214,,33,15874,69,4,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,19,922251600,,4243389,,
2025,WR,GBP,"Doubs, Romeo",0,2022,15779,GBP,,34088,2961886,,27,16027,74,4,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,87,955602000,,4361432,,
2025,WR,FA,"Ezukanma, Erik",0,2022,15780,MIA,,34081,2962352,,20,15815,74,4,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,210,84,948776400,,4362186,,
2025,WR,PHI,"Gray, Danny",0,2022,15782,SFO,,34061,3168336,,41,15804,72,3,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,80,922942800,,4689546,,
2025,WR,FA,"Johnson, Johnny",0,2022,15783,FA,,34601,2864938,,,16031,73,,Oregon,ef986840-c967-11ec-89b7-476565ea032f,199,88,925794000,,4242504,,
2025,CB,GBP,"Melton, Bo",0,2022,15785,SEA,,34185,2870475,,8,15935,71,7,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,189,16,927003600,,4259305,,
2025,WR,MIN,"Nailor, Jalen",0,2022,15786,MIN,,34147,2967232,,12,16025,71,6,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,190,1,920350800,,4382466,,
2025,WR,KCC,"Thornton, Tyquan",0,2022,15787,NEP,,34005,2965066,,18,15831,74,2,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,185,2,965624400,,4362921,,
2025,WR,DAL,"Tolbert, Jalen",0,2022,15788,DAL,,34044,2868238,,24,16010,73,3,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,1,920091600,,4249417,,
2025,WR,GBP,"Watson, Christian",0,2022,15789,GBP,,33989,2869806,,2,15946,76,2,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,9,926485200,,4248528,,
2025,WR,GBP,"Woods, Michael",0,2022,15792,CLE,,34158,2965459,,23,16030,73,6,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,81,953442000,,4360174,,
2025,TE,ARI,"McBride, Trey",0,2022,15794,ARI,,34010,2963385,,23,15902,76,2,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,246,85,943246800,,4361307,,
2025,TE,BAL,"Kolar, Charlie",0,2022,15795,BAL,,34084,2866273,,23,15924,78,4,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,88,918622800,,4241263,,
2025,TE,NYJ,"Ruckert, Jeremy",0,2022,15796,NYJ,,34057,2965446,,37,15996,77,3,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,89,965970000,,4361372,,
2025,TE,MIA,"Dulcich, Greg",0,2022,15797,DEN,,34036,2964274,,16,15891,76,3,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,245,89,954046800,,4367209,,
2025,TE,BAL,"Likely, Isaiah",0,2022,15798,BAL,,34095,2961906,,34,16033,76,4,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,80,956034000,,4361050,,
2025,TE,DAL,"Ferguson, Jake",0,2022,15799,DAL,,34085,2867159,,24,15947,77,4,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,87,916635600,,4242355,,
2025,TE,PIT,"Heyward, Connor",0,2022,15800,PIT,,34163,2867599,,29,15916,72,6,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,83,916981200,,4241961,,
2025,TE,TBB,"Otton, Cade",0,2022,15802,TBB,,34062,2815179,,1,16032,77,4,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,88,924152400,,4243331,,
2025,TE,MIA,"Turner, Cole",0,2022,15803,WAS,,34105,2961855,,6,15923,78,5,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,88,953182800,,4361438,,
2025,TE,PHI,"Calcaterra, Grant",0,2022,15804,PHI,,34154,2804129,,19,16039,76,6,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,81,912747600,,4241374,,
2025,DE,DET,"Hutchinson, Aidan",0,2022,15805,DET,,33957,2968514,,2,15832,79,1,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,268,97,965797200,,4372099,,
2025,DE,NYG,"Thibodeaux, Kayvon",0,2022,15806,NYG,,33960,3123381,,5,15854,77,1,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,5,976856400,,4426326,,
2025,DE,BAL,"Ojabo, David",0,2022,15807,BAL,,34000,3122468,,13,15927,76,2,Michigan,6f19e499-48e5-495d-b889-523fbba45608,252,90,958539600,,4426507,,
2025,DE,KCC,"Karlaftis, George",0,2022,15808,KCC,,33985,3122891,,30,15806,76,1,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,263,56,986274000,,4426659,,
2025,DE,NYJ,"Johnson, Jermaine",0,2022,15809,NYJ,,33981,3123028,,26,15805,77,1,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,11,915685200,,4567962,,
2025,DE,WAS,"Jackson, Drake",0,2022,15811,SFO,,34017,3124058,,29,15820,76,2,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,95,987051600,,4569511,,
2025,DT,TBB,"Hall, Logan",0,2022,15812,TBB,,33988,2966164,,1,16119,78,2,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,90,956379600,,4360189,,
2025,DE,GBP,"Enagbare, Kingsley",0,2022,15813,GBP,,34135,2962236,,36,15879,76,5,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,55,948171600,,4362840,,
2025,DE,CLE,"Thomas, Cameron",0,2022,15814,ARI,,34043,2965386,,23,15873,76,3,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,265,99,947221200,,4361510,,
2025,DE,JAC,"Walker, Travon",0,2022,15815,JAC,,33956,3123606,,1,16066,77,1,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,272,44,977115600,,4426349,,
2025,DT,DAL,"Winfrey, Perrion",0,2022,15816,CLE,,34064,3163410,,3,16122,76,4,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,290,99,966315600,,4686470,,
2025,DT,PHI,"Davis, Jordan",0,2022,15817,PHI,,33968,2654013,,13,15930,78,1,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,336,90,947653200,,4381558,,
2025,DE,NYG,"Leal, DeMarvin",0,2022,15818,PIT,,34040,3121506,,20,15929,76,3,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,98,962427600,,4426359,,
2025,DT,GBP,"Wyatt, Devonte",0,2022,15819,GBP,,33983,2961867,,28,16068,75,1,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,95,891320400,,4361791,,
2025,DT,BUF,"Mathis, Phidarian",0,2022,15820,WAS,,34002,2864785,,15,16133,76,2,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,98,893566800,,4241468,,
2025,LB,PHI,"Dean, Nakobe",0,2022,15821,PHI,,34039,3123073,,19,15931,71,3,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,17,976683600,,4426340,,
2025,LB,JAC,"Lloyd, Devin",0,2022,15822,JAC,,33982,2827535,,27,16006,75,1,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,33,907131600,,4243256,,
2025,LB,HOU,"Harris, Christian",0,2022,15823,HOU,,34031,3121026,,11,16130,74,3,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,232,48,979621200,,4567099,,
2025,LB,ARI,"Tindall, Channing",0,2022,15824,MIA,,34058,2975639,,38,15883,74,3,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,41,954219600,,4379414,,
2025,LB,HOU,"Clark, Damone",0,2022,15826,DAL,,34132,2962529,,33,16017,75,5,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,18,962168400,,4362636,,
2025,LB,FA,"Smith, Brandon",0,2022,15828,CAR,,34076,3139372,,15,15961,75,4,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,47,987051600,,4575416,,
2025,LB,CIN,"Asamoah, Brian",0,2022,15829,MIN,,34022,2964370,,2,15993,72,3,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,226,41,954306000,,4360255,,
2025,LB,NEP,"Muma, Chad",0,2022,15830,JAC,,34026,2966326,,6,15903,75,3,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,48,934952400,,4361707,,
2025,LB,KCC,"Chenal, Leo",0,2022,15831,KCC,,34059,3121725,,39,15913,75,3,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,54,972536400,,4426901,,
2025,CB,HOU,"Stingley Jr., Derek",0,2022,15832,HOU,,33958,3120988,,3,15899,73,1,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,195,24,993013200,,4426434,,
2025,CB,IND,"Gardner, Sauce",0,2022,15833,NYJ,,33959,3120997,,4,15926,75,1,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,190,1,967698000,,4427250,,
2025,S,BAL,"Hamilton, Kyle",0,2022,15834,BAL,,33969,3136877,,14,15808,76,1,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,218,14,984718800,,4575517,,
2025,S,CHI,"Brisker, Jaquan",0,2022,15835,CHI,,34003,3125469,,16,15958,73,2,Penn State,965096f8-96e9-4998-9681-133174582621,204,9,924584400,,4570044,,
2025,CB,CIN,"Hill, Daxton",0,2022,15836,CIN,,33986,3133282,,31,15941,72,1,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,195,23,970203600,,4426422,,
2025,S,FA,"Cine, Lewis",0,2022,15837,MIN,,33987,3121092,,32,16067,74,1,Georgia,6497034a-2855-4296-9781-ffab2819df14,199,38,939099600,,4426536,,
2025,S,IND,"Cross, Nick",0,2022,15839,IND,,34052,3122466,,32,16139,72,3,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,20,1000098000,,4426403,,
2025,TE,NYJ,"Woods, Jelani",0,2022,15840,IND,,34029,2787078,,9,15821,79,3,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,80,907909200,,4241410,,
2025,WR,NOS,"Toure, Samori",0,2022,15841,GBP,,34214,2245831,,37,15917,73,7,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,83,890715600,,4027873,,
2025,CB,KCC,"McDuffie, Trent",0,2022,15845,KCC,,33976,3121359,,21,16003,71,1,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,22,968821200,,4426405,,
2025,LB,GBP,"Walker, Quay",0,2022,15846,GBP,,33977,2975752,,22,16131,76,1,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,241,7,957762000,,4379416,,
2025,CB,TEN,"Elam, Kaiir",0,2022,15847,BUF,,33978,3125782,,23,15835,73,1,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,20,989038800,,4567399,,
2025,CB,LAR,"McCreary, Roger",0,2022,15849,TEN,,33990,2967442,,3,15880,71,2,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,21,950158800,,4371973,,
2025,S,HOU,"Pitre, Jalen",0,2022,15850,HOU,,33992,2807111,,5,16073,72,2,Baylor,7ec32a97-e677-487c-a000-74a26de95931,200,5,928386000,,4241223,,
