year,name,id,team,position,draft_team,stats_global_id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,jersey,height,draft_round,college,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Woolen, Tariq",15894,SEA,CB,SEA,0,2022,,,34109,2864940,10,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,76,5,UTSA,210,15906,925621200,,4245185,,
2025,"McCollum, Zyon",15895,TBB,CB,TBB,0,2022,,,34113,2867264,14,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,74,5,Sam Houston State,199,15943,925707600,,4250392,,
2025,"Smith, Tyreke",15896,KCC,DE,SEA,0,2022,,,34114,2965301,15,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,75,5,Ohio State,255,15999,950504400,,4361340,,
2025,"Johnson, Eric",15897,IND,DT,IND,0,2022,,,34115,2262566,16,9282c55b-7075-4ad1-b6a6-50b45f787382,98,76,5,Missouri State,320,16182,900565200,,4050971,,
2025,"Ogbonnia, Otito",15898,LAC,DT,LAC,0,2022,,,34116,2962768,17,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,76,5,UCLA,320,16191,967179600,,4367210,,
2025,"Jackson, D'Marco",15899,CHI,LB,NOS,0,2022,,,34117,2780934,18,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,73,5,Appalachian State,233,16215,900910800,,4241007,,
2025,"Washington, Montrell",15900,FA,WR,DEN,0,2022,,,34118,2866191,19,90785e41-84ca-41b8-a7f8-47f20086275b,80,70,5,Samford,170,16272,921387600,,4248822,,
2025,"Philips, Kyle",15901,FA,WR,TEN,0,2022,,,34119,2966039,20,d32dad06-4e96-4a95-8db4-3a63948dc685,15,71,5,UCLA,189,15830,929595600,,4367175,,
2025,"Otomewo, Esezi",15902,PIT,DT,MIN,0,2022,,,34121,2804402,22,e1e303e9-062e-429c-a52b-23f88d9dc725,72,77,5,Minnesota,282,16201,920955600,,4240759,,
2025,"Anderson, Tycen",15903,CIN,S,CIN,0,2022,,,34122,2869389,23,662f5408-2213-40d8-92d7-0b8eede2d35f,26,74,5,Toledo,205,16141,929250000,,,,
2025,"Bland, DaRon",15904,DAL,CB,DAL,0,2022,,,34123,2830003,24,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,72,5,Fresno State,197,16273,931755600,,4248911,,
2025,"Quitoriano, Teagan",15905,ATL,TE,HOU,0,2022,,,34126,2965963,27,06cb6aff-c81e-4553-95ba-467187f408d4,85,78,5,Oregon State,259,16034,953096400,,4374045,,
2025,"Womack, Samuel",15906,NYJ,CB,SFO,0,2022,,,34128,2890635,29,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,70,5,Toledo,189,16274,931323600,,4280416,,
2025,"Robinson, Dominique",15907,CHI,DE,CHI,0,2022,,,34130,2816310,31,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,77,5,Miami (OH),275,16092,899355600,,,,
2025,"Butler, Matthew",15908,MIA,DT,LVR,0,2022,,,34131,2867407,32,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,75,5,Tennessee,305,16125,928990800,,4242457,,
2025,"Mitchell, James",15909,CAR,TE,DET,0,2022,,,34133,2963242,34,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,76,5,Virginia Tech,249,16035,934347600,,4361988,,
2025,"Ridgeway, John",15910,NOS,DT,DAL,0,2022,,,34134,2864961,35,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,77,5,Arkansas,321,16128,926053200,,4248047,,
2025,"Araiza, Matt",15911,KCC,PN,BUF,0,2022,,,34136,2964214,1,55c491d6-7721-45b4-968c-284448bf8c12,14,73,6,San Diego State,200,16149,958453200,,4361496,,
2025,"Benford, Christian",15913,BUF,CB,BUF,0,2022,,,34141,2968147,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,73,6,Villanova,205,16275,969512400,,4379778,,
2025,"Rodriguez, Malcolm",15914,DET,LB,DET,0,2022,,,34144,2865270,9,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,71,6,Oklahoma State,230,16052,922683600,,4241411,,
2025,"Barno, Amare",15915,FA,DE,CAR,0,2022,,,34145,3126157,10,b93a02ec-8659-475e-aeac-99fa86c7832e,38,78,6,Virginia Tech,245,16111,925102800,,4568439,,
2025,"Ogletree, Andrew",15916,IND,TE,IND,0,2022,,,34148,2672594,13,59f460a8-b5af-40e6-840c-429762b278b3,85,77,6,Youngstown State,260,16277,901602000,,,,
2025,"Jackson, Jordan",15918,DEN,DT,NOS,0,2022,,,34150,2876838,15,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,76,6,Air Force,294,15905,886136400,,4261090,,
2025,"Roberts, Sam",15920,ATL,DT,NEP,0,2022,,,34156,2886015,21,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,77,6,Northwest Missouri State,295,16278,892530000,,4077786,,
2025,"Jackson, Theo",15921,MIN,S,TEN,0,2022,,,34164,2865629,25,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,73,6,Tennessee,198,16279,907304400,,4242436,,
2025,"Lake, Quentin",15923,LAR,S,LAR,0,2022,,,34167,2874690,32,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,73,6,UCLA,196,16146,917586000,,4249128,,
2025,"Kendrick, Derion",15924,LAR,CB,LAR,0,2022,,,34168,2963289,33,874ab5e6-c943-4620-8c73-b11e6592bc69,1,72,6,Georgia,199,16153,967093200,,4360307,,
2025,"FitzPatrick, John",15925,GBP,TE,ATL,0,2022,,,34169,2975736,34,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,79,6,Georgia,262,16170,952578000,,4379401,,
2025,"Taylor, Ja'Sir",15926,NYJ,CB,LAC,0,2022,,,34170,2806065,35,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,70,6,Wake Forest,185,16181,915771600,,4240434,,
2025,"Houston, James",15928,DAL,DE,DET,0,2022,,,34173,2767485,38,6f9be289-1bfa-46b8-b246-57adb586c641,53,73,6,Jackson State,241,16281,911192400,,4240608,,
2025,"Kieft, Ko",15929,TBB,TE,TBB,0,2022,,,34174,2239763,39,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,77,6,Minnesota,265,16282,885272400,,4034779,,
2025,"Campbell, Chance",15930,FA,LB,TEN,0,2022,,,34175,2961147,40,abcd55e3-48da-4d45-8252-2131153e2906,59,74,6,Ole Miss,232,16260,939358800,,4372051,,
2025,"Davis, Kalia",15931,SFO,DT,SFO,0,2022,,,34176,2804814,41,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,74,6,UCF,310,16185,907304400,,4243541,,
2025,"Brown, Montaric",15933,JAC,CB,JAC,0,2022,,,34178,2866124,1,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,72,7,Arkansas,190,16154,935470800,,,,
2025,"Thomas, Isaiah",15934,CIN,DE,CLE,0,2022,,,34179,2865742,2,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,77,7,Oklahoma,272,16095,912661200,,4241404,,
2025,"Goode, Cameron",15935,MIA,LB,MIA,0,2022,,,34180,2250821,3,505c57f9-9912-467f-8572-4266536ef680,53,75,7,California,245,16283,892616400,,4035857,,
2025,"Robinson, Mark",15936,CLE,LB,PIT,0,2022,,,34181,2836467,4,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,71,7,Ole Miss,235,16284,934606800,,4249342,,
2025,"Muse, Nick",15937,NYJ,TE,MIN,0,2022,,,34183,2818056,6,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,77,7,South Carolina,252,16286,911970000,,4249624,,
2025,"Spector, Baylon",15939,BUF,LB,BUF,0,2022,,,34187,2747818,10,bde43579-bb08-4711-8f59-3a7d52e525fd,54,72,7,Clemson,233,15954,908859600,,4239997,,
2025,"Young, Dareke",15941,SEA,WR,SEA,0,2022,,,34189,2701706,12,2da144c9-7845-4199-bcc1-48405c14d436,83,74,7,Lenoir-Rhyne,224,15922,928472400,,4401805,,
2025,"Ford, Jonathan",15942,FA,DT,GBP,0,2022,,,34190,2875744,13,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,77,7,Miami (FL),346,15824,907045200,,4259762,,
2025,"Hardy, Daniel",15943,CHI,DE,LAR,0,2022,,,34191,2962984,14,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,74,7,Montana State,255,16287,913698000,,4365629,,
2025,"Leonard, Deane",15944,LAC,CB,LAC,0,2022,,,34192,3171927,15,8df3606f-0c82-41e1-818f-1761b7bee65a,33,72,7,Ole Miss,195,16288,943074000,,4690171,,
2025,"Lucas, Chase",15945,SFO,CB,DET,0,2022,,,34193,2221809,16,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,71,7,Arizona State,184,15939,857451600,,4047846,,
2025,"Thomas II, Rodney",15946,IND,S,IND,0,2022,,,34195,2867042,18,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,73,7,Yale,196,16290,898837200,,4248455,,
2025,"Oladokun, Chris",15948,KCC,QB,PIT,0,2022,,,34197,2261701,20,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,73,7,South Dakota State,213,16291,873262800,,4044111,,
2025,"Watson, Jaylen",15950,KCC,CB,KCC,0,2022,,,34199,3176898,22,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,74,7,Washington State,197,16074,906008400,,4697639,,
2025,"Matthew, Christian",15951,FA,CB,ARI,0,2022,,,34200,2886019,23,bebab09a-3382-4d72-ad98-2240be282794,37,74,7,Valdosta State (GA),195,16292,846306000,,4911023,,
2025,"Brown, Brittain",15953,CHI,RB,LVR,0,2022,,,34206,2249805,29,387c8819-5892-4528-ac33-0ec72b24cc2f,38,73,7,UCLA,205,16294,876459600,,4036032,,
2025,"Yeast, Russ",15955,FA,S,LAR,0,2022,,,34209,2865553,32,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,70,7,Kansas State,195,16295,926139600,,4240071,,
2025,"Hicks, Elijah",15956,CHI,S,CHI,0,2022,,,34210,2770161,33,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,71,7,California,204,16296,940050000,,,,
2025,"Gill, Trenton",15957,FA,PN,CHI,0,2022,,,34211,2866587,34,4ea4f151-31d5-4165-a32f-10678f783168,16,76,7,North Carolina State,219,16262,920610000,,4240128,,
2025,"Luketa, Jesse",15958,LAR,DE,ARI,0,2022,,,34212,2964046,35,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,75,7,Penn State,253,15960,916376400,,4361419,,
2025,"Johnson, Nazeeh",15959,KCC,CB,KCC,0,2022,,,34215,2263020,38,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,70,7,Marshall,199,16297,900651600,,4043625,,
2025,"Chestnut, Julius",15965,TEN,RB,FA,0,2022,,,34451,2967664,,873860f0-cca2-11ec-9e80-cff885fdbae7,36,71,,Sacred Heart University,228,15921,972536400,,4367567,,
2025,"Krull, Lucas",15970,DEN,TE,FA,0,2022,,,34654,2961761,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,78,,Pittsburgh,260,16259,900133200,,4360231,,
2025,"Mason, Jordan",15972,MIN,RB,FA,0,2022,,,34320,2967536,,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,71,,Georgia Tech,223,16163,927522000,,4360569,,
2025,"Blackshear, Raheem",15973,PIT,RB,FA,0,2022,,,34617,2870476,,f64a23e0-d457-11ec-9026-65785f74dc2a,3,69,,Virginia Tech,190,16355,897022800,,4259308,,
2025,"Sanborn, Jack",15975,DAL,LB,FA,0,2022,,,34370,2961892,,506e9f50-ce08-11ec-9598-03840dd5f387,57,74,,Wisconsin,234,15914,964846800,,4372576,,
2025,"Thompkins, Deven",15977,ATL,WR,FA,0,2022,,,34520,2969006,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,68,,Utah State,155,16333,945925200,,4374187,,
2025,"Dicker, Cameron",15979,LAC,PK,FA,0,2022,,,34344,2961997,,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,73,,Texas,216,16226,957589200,,,,
2025,"Turpin, KaVontae",15981,DAL,WR,FA,0,2022,,,34709,2180870,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,69,,TCU,153,13894,838962000,,3676833,,
2025,"Houston, Dennis",15983,FA,WR,NYG,0,2022,,,34592,2866062,,2fb00370-d30e-11ec-8b77-45b1765fd110,89,73,,Western Illinois,190,16356,924930000,,4572786,,
2025,"Charles, Irvin",15984,FA,WR,FA,0,2022,,,34356,2185963,,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,76,,Indiana (PA),219,16430,860907600,,3929636,,
2025,"Bell, Markquese",15985,DAL,S,FA,0,2022,,,34624,2804276,,546a44e0-d314-11ec-8b77-45b1765fd110,14,75,,Florida A&M,205,16142,915598800,,4241921,,
2025,"Johnson, Brandon",15987,PIT,WR,FA,0,2022,,,34571,2247509,,d90f8660-d251-11ec-b16e-cf7159baf83d,11,74,,UCF,195,16473,901429200,,4035198,,
2025,"Jobe, Josh",15989,SEA,CB,FA,0,2022,,,34383,2963651,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,71,,Alabama,190,16152,892098000,,4372020,,
2025,"Conner, Tanner",15991,NYG,TE,FA,0,2022,,,34513,2260697,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,75,,Idaho State,237,16338,890370000,,4047422,,
2025,"McCutcheon, Lance",15993,TEN,WR,FA,0,2022,,,34330,2836356,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,75,,Montana State,202,16406,920178000,,4247812,,
2025,"Turner, DJ",15995,LVR,WR,FA,0,2021,,,33813,2251084,,1624b5cf-0032-4093-af56-e4dea4f64149,19,69,,Pittsburgh,205,15533,853563600,,4036211,,
2025,"Virgil, Jalen",15996,FA,WR,FA,0,2022,,,34579,2240825,,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,73,,Appalachian State,210,16332,900306000,,4036448,,
2025,"Ray, LaBryan",15998,CAR,DT,FA,0,2022,,,34427,2866691,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,76,,Alabama,290,16219,881298000,,4241473,,
2025,"Hendershot, Peyton",16000,FA,TE,FA,0,2022,,,34607,2867545,,944893b0-d30e-11ec-8b77-45b1765fd110,88,76,,Indiana,254,16041,924843600,,4258248,,
2025,"Vilain, Luiji",16003,FA,DE,FA,0,2022,,,34239,2878266,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,76,,Wake Forest,252,16305,889506000,,4258210,,
2025,"Masterson, Luke",16004,FA,LB,FA,0,2022,,,34549,2223212,,103ff970-d3a7-11ec-96a0-c3471a31202c,59,73,,Wake Forest,220,16557,884149200,,4037212,,
2025,"Jones, Tim",16005,JAC,WR,FA,0,2021,,,33649,2839207,,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,73,,Southern Miss,200,15464,895208400,,4245131,,
2025,"Hinish, Kurt",16007,HOU,DT,FA,0,2022,,,34600,2868578,,f3f7e740-c966-11ec-89b7-476565ea032f,93,73,,Notre Dame,296,16544,925189200,,4258594,,
2025,"Ross, Josh",16008,MIN,LB,FA,0,2022,,,34404,2878199,,82546a90-c980-11ec-a1a0-57a82b503f37,47,72,,Michigan,229,16189,941346000,,4258198,,
2025,"Gibbens, Jack",16009,NEP,LB,FA,0,2022,,,34454,2864898,,aa030100-cca0-11ec-80d0-652593cc1bb6,51,75,,Minnesota,242,16576,911883600,,4249739,,
2025,"Wright, Ryan",16010,MIN,PN,FA,0,2022,,,34240,2965130,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,75,,Tulane,245,16306,959835600,,4361823,,
2025,"Stonehouse, Ryan",16011,FA,PN,FA,0,2022,,,34471,2803759,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,70,,Colorado State,200,16582,926398800,,4256051,,
2025,"Alford, Dee",16012,ATL,CB,FA,0,2021,,,33945,28866835,,8584c710-7259-11ec-80bb-7f28873a7ba2,20,71,,Tusculum,180,15839,878706000,,4401823,,
2025,"Landman, Nate",16013,LAR,LB,FA,0,2022,,,34291,2867156,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,75,,Colorado,235,15904,911451600,,4243181,,
2025,"Adams, Tony",16014,NYJ,S,FA,0,2022,,,34355,2864742,,8774aba0-d3be-11ec-96a0-c3471a31202c,22,71,,Illinois,203,16431,917154000,,4240532,,
2025,"Pryor, Kendric",16015,CIN,WR,FA,0,2022,,,34476,2251888,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,71,,Wisconsin,189,16519,884062800,,4035776,,
2025,"Kohou, Kader",16016,MIA,CB,FA,0,2022,,,34529,2886768,,97debc10-d3b9-11ec-96a0-c3471a31202c,4,70,,Texas A&M Commerce,197,16330,912229200,,4291489,,
2025,"Hummel, Jake",16017,BAL,LB,FA,0,2022,,,34342,2867066,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,73,,Iowa State,235,16270,915426000,,4241250,,
2025,"Blankenship, Reed",16018,PHI,S,FA,0,2022,,,34376,2805656,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,73,,Middle Tennessee,203,15919,920350800,,4243956,,
2025,"Hansen, Jake",16019,HOU,LB,FA,0,2022,,,34598,2247011,,4d83cae0-c967-11ec-89b7-476565ea032f,35,73,,Illinois,230,15314,898232400,,4033812,,
2025,"Bell, D'Anthony",16023,SEA,S,FA,0,2022,,,34475,2886667,,8b181df0-d30a-11ec-8b77-45b1765fd110,23,73,,West Florida,211,16523,845528400,,4608386,,
2025,"Hairston, Troy",16025,FA,RB,FA,0,2022,,,34597,2880293,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,71,,Central Michigan,245,16543,913093200,,4274040,,
2025,"Jones, Jaylon",16026,CHI,CB,FA,0,2022,,,34367,2260180,,d2e097f0-ce07-11ec-9598-03840dd5f387,37,71,,Ole Miss,190,16423,876805200,,4047655,,
2025,"Avery, Tre",16029,CLE,CB,FA,0,2022,,,34449,2805645,,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,71,,Rutgers,185,16575,856933200,,4259300,,
2025,"Fox, Tomon",16030,NYG,DE,FA,0,2022,,,34669,2239557,,9880c110-d3bc-11ec-96a0-c3471a31202c,45,74,,North Carolina,245,16562,890024400,,4037520,,
2025,"Tonges, Jake",16036,SFO,TE,FA,0,2022,,,34374,2870660,,8d9236c0-ce09-11ec-9598-03840dd5f387,88,76,,California,240,16418,931410000,,4259147,,
2025,"Baccellia, Andre",16037,ARI,WR,FA,0,2020,,,32943,3159102,,58266b36-fa48-4f51-b41c-909bf82748f3,82,70,,Washington,180,14942,852613200,,3886809,,
2025,"Havrisik, Lucas",16043,GBP,PK,FA,0,2022,,,34720,2870581,,acb45400-339b-11ed-bc62-03fa2e99e805,39,74,,Arizona,188,16646,938581200,,4245661,,
2025,"Schooler, Brenden",16045,NEP,S,FA,0,2022,,,34429,,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,74,,Texas,210,16469,864968400,,,,
2025,"Webb, Sam",16052,CLE,CB,FA,0,2022,,,34562,2701708,,84c06310-d3a8-11ec-96a0-c3471a31202c,27,72,,Missouri Western,194,16159,895554000,,4700660,,
2025,"Blackwell, Josh",16054,CHI,CB,FA,0,2022,,,34375,2864609,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,71,,Duke,179,16451,923288400,,4240459,,
2025,"Jonathan, Kingsley",16055,NYJ,DE,FA,0,2022,,,34619,2867182,,09db6210-d2ec-11ec-96a0-c3471a31202c,57,76,,Syracuse,260,16499,893739600,,4240405,,
2025,"Brewer, C.J.",16056,TBB,DT,FA,0,2022,,,34686,2264703,,0af89610-d556-11ec-addb-6dd6dcd40f21,52,74,,Coastal Carolina,290,16587,880174800,,4052017,,
2025,"Herring, Malik",16058,KCC,DE,FA,0,2021,,,33882,2871647,,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,75,,Georgia,275,15361,879051600,,4259547,,
2025,"Ingram, Ja'Marcus",16059,HOU,CB,FA,0,2022,,,34684,2804769,,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,74,,Buffalo,190,16342,873176400,,4240059,,
2025,"McCrary-Ball, Marcelino",16063,NYJ,LB,FA,0,2022,,,34321,2669388,,40b40970-ca83-11ec-97ae-e1573849d1a6,41,72,,Indiana,214,16394,922165200,,4045299,,
2025,"Flowers, Dallis",16064,CHI,CB,FA,0,2022,,,34503,2885134,,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,73,,Pittsburg State,196,16547,865400400,,4917592,,
2025,"Alexander, Maurice",16066,FA,WR,FA,0,2021,,,34712,2892636,,8261c380-132b-11ed-86b5-f9dfd114f830,13,70,,Florida International,173,16641,852872400,,3914307,,
2025,"Cochrane, Jack",16072,KCC,LB,FA,0,2022,,,34432,2867319,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,75,,South Dakota,236,16325,918536400,,4249766,,
2025,"Blount, Joey",16075,ARI,S,FA,0,2022,,,34388,2865301,,6604be40-cd99-11ec-b94f-57e6927758e6,32,73,,Virginia,195,16453,911192400,,4240824,,
2025,"Okuayinonu, Sam",16077,SFO,DE,FA,0,2022,,,34462,3123749,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,73,,Maryland,269,16581,893998800,,4569497,,
2025,"Shaheed, Rashid",16080,SEA,WR,FA,0,2022,,,34659,2250863,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,72,,Weber State,180,16560,904539600,,4032473,,
2025,"Mosby, Arron",16082,GBP,DE,FA,0,2022,,,34227,2804788,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,75,,Fresno State,250,16509,923979600,,4242996,,
2025,"Stille, Ben",16091,ATL,DT,FA,0,2022,,,34537,2239683,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,76,,Nebraska,296,16241,879310800,,4034861,,
2025,"Russell, J.J.",16094,ARI,LB,FA,0,2022,,,34514,2804592,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,73,,Memphis,225,16573,908168400,,4243366,,
2025,"Wooten, Chandler",16099,FA,LB,FA,0,2022,,,34313,2804168,,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,75,,Auburn,230,15855,925016400,,4242515,,
2025,"Pola-Mao, Isaiah",16102,LVR,S,FA,0,2022,,,34556,2868296,,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,75,,USC,204,16202,930718800,,4259632,,
2025,"Smartt, Stone",16113,NYJ,TE,FA,0,2022,,,34637,2864800,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,76,,Old Dominion,226,16321,907477200,,4250764,,
2025,"Jones, Vi",16114,FA,LB,FA,0,2022,,,34401,2868189,,94af02a0-cda8-11ec-b94f-57e6927758e6,53,74,,North Carolina State,230,16648,894344400,,4259636,,
2025,"Brown, Mike",16118,TEN,S,FA,0,2022,,,34232,2820396,,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,73,,Miami (OH),218,16300,923461200,,4244310,,
2025,"Trammell, Austin",16120,JAC,WR,FA,0,2021,,,33745,2838491,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,70,,Rice,185,15663,899528400,,4244856,,
2025,"Layne, Raheem",16132,NYG,S,FA,0,2022,,,34630,2865390,,71325ae0-ca2c-11ec-a896-a541b322f383,43,71,,Indiana,192,16314,930891600,,4258237,,
2025,"Kalinic, Nikola",16135,CHI,TE,FA,0,2022,,,33950,2886767,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,76,,York (CAN),248,15869,853822800,,4916349,,
2025,"Olubi, Segun",16138,IND,LB,FA,0,2023,,,34322,3174819,,77586110-ca83-11ec-97ae-e1573849d1a6,50,73,,San Diego State,233,16395,941432400,,4260703,,
2025,"Baker, Darrell",16139,TEN,CB,FA,0,2022,,,34302,,,e92e4840-cb41-11ec-a667-6354702e3fca,39,73,,Georgia Southern,190,16385,890974800,,4036660,,
2025,"Garcia, Elijah",16144,ATL,DT,FA,0,2022,,,34339,2247144,,32e18540-d206-11ec-ab20-b37737d70cc4,90,77,,Rice,302,16414,889592400,,4039170,,
2025,"McMillian, Ja'Quan",16145,DEN,CB,FA,0,2022,,,34574,,,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,70,,East Carolina,183,16477,960094800,,,,
2025,"Steichen, Shane",16147,IND,Coach,FA,0,2022,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,484635600,,,,
2025,"Young, Bryce",16148,CAR,QB,CAR,0,2023,,,40029,3161957,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,70,1,Alabama,204,16807,996037200,,,,
2025,"Levis, Will",16149,TEN,QB,TEN,0,2023,,,40068,2964377,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,76,2,Kentucky,229,16665,930459600,,4361418,,
2025,"Stroud, C.J.",16150,HOU,QB,HOU,0,2023,,,40030,3163079,2,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,75,1,Ohio State,218,16886,1002085200,,4432577,,
2025,"Hooker, Hendon",16151,NYJ,QB,DET,0,2023,,,40096,2805110,5,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,75,3,Tennessee,220,16905,884667600,,4240858,,
2025,"Richardson, Anthony",16152,IND,QB,IND,0,2023,,,40040,3163263,4,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,76,1,Florida,244,16653,1022040000,,4429084,,
2025,"Bennett, Stetson",16153,LAR,QB,LAR,0,2023,,,40153,2871628,26,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,71,4,Georgia,190,16871,878014800,,,,
2025,"Hall, Jaren",16154,FA,QB,MIN,0,2023,,,40185,2975722,29,84ba4cc6-8740-45c8-898b-9233e1791186,15,72,5,BYU,207,16776,890715600,,4373632,,
2025,"Haener, Jake",16156,NOS,QB,NOS,0,2023,,,40144,2815170,25,70376919-8220-4128-a089-72d5b10f2346,3,73,4,Fresno State,200,16912,921042000,,4243322,,
2025,"Cunningham, Malik",16157,DET,WR,FA,0,2023,,,40290,2866334,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,73,,Louisville,190,16691,907650000,,4240069,,
2025,"Thompson-Robinson, Dorian",16158,FA,QB,CLE,0,2023,,,40195,2964729,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,74,5,UCLA,203,16945,942555600,,4367178,,
2025,"O'Connell, Aidan",16159,LVR,QB,LVR,0,2023,,,40138,2868716,33,5891a917-9071-4bc2-a652-7f702c44cbd2,12,75,4,Purdue,206,16716,904626000,,4260394,,
2025,"Tune, Clayton",16160,GBP,QB,ARI,0,2023,,,40188,2964808,4,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,75,5,Houston,220,16913,922165200,,4360175,,
2025,"Robinson, Bijan",16161,ATL,RB,ATL,0,2023,,,40055,3168163,8,f78d68c2-f9da-48e7-b954-26b69efd828d,7,71,1,Texas,215,16739,1012366800,,4430807,,
2025,"Gibbs, Jahmyr",16162,DET,RB,DET,0,2023,,,40059,3162723,12,fef9457e-6497-47de-9bf2-cc3b95929375,,69,1,Alabama,202,16808,1016600400,,4429795,,
2025,"Evans, Zach",16163,FA,RB,LAR,0,2023,,,40243,3162483,38,f7465712-9d52-4fce-8912-df714f7285e9,38,71,6,Ole Miss,202,16801,991198800,,4685035,,
2025,"Bigsby, Tank",16164,PHI,RB,JAC,0,2023,,,40095,3162021,25,2034916c-8062-46e3-8d0c-d0dec694e2d1,4,71,3,Auburn,215,16705,999147600,,4429013,,
