year,draft_year,stats_global_id,position,draft_team,name,id,team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,weight,draft_pick,height,sportsdata_id,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2018,0,S,FA,"Campbell, Elijah",15595,MIA,,2925531,31451,,,22,200,,71,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,Northern Iowa,,809240400,3932901,,
2025,2021,0,TE,FA,"Zylstra, Shane",15604,DET,,2668830,33803,,,84,244,,76,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,Minn State-Mankato,,848120400,4608362,,
2025,2021,0,CB,FA,"McCloud, Nick",15614,CHI,,2246945,33818,,,24,191,,73,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,Notre Dame,,899960400,4036169,,
2025,2021,0,DT,FA,"Jones, Naquan",15618,LAC,,2253372,33833,,,96,313,,75,728571c3-6651-4534-ad27-d86d72dc7d16,15243,Michigan State,,886654800,4046716,,
2025,2021,0,LB,FA,"Robinson, Curtis",15622,SFO,,2251340,33902,,,59,235,,75,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,Stanford,,896763600,4044448,,
2025,2021,0,TE,FA,"Wright, Brock",15626,DET,,2807423,33774,,,89,254,,77,8f182089-7730-499e-8f2e-87bda32debfb,15681,Notre Dame,,912142800,4242392,,
2025,2021,0,RB,FA,"Prentice, Adam",15650,DEN,,2188826,33901,,,46,245,,72,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,South Carolina,,853390800,3929914,,
2025,2020,0,PN,FA,"Waitman, Corliss",15668,PIT,,2141005,32942,,,3,210,,74,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,South Alabama,,806302800,3125280,,
2025,2021,0,WR,FA,"Bandy, Michael",15671,DEN,,2245832,33928,,,83,190,,70,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,San Diego,,881298000,4034704,,
2025,2021,0,S,FA,"Anderson, Zayne",15676,GBP,,2188199,33877,,,39,206,,74,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,BYU,,852267600,3932335,,
2025,2021,0,LB,FA,"Elliss, Christian",15681,NEP,,2806830,33778,,,53,231,,74,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,Idaho,,915253200,4245273,,
2025,2019,0,CB,FA,"Ross, D'Angelo",15684,HOU,,3116743,32223,,,37,190,,69,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,New Mexico,,846565200,3139389,,
2025,0,0,Coach,FA,"McDaniel, Mike",15687,MIA,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,
2025,2021,0,Coach,FA,"Daboll, Brian",15688,NYG,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,
2025,2022,0,QB,PIT,"Pickett, Kenny",15692,LVR,,2804969,33975,,1,8,220,20,75,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,Pittsburgh,,897109200,4240703,,
2025,2022,0,QB,WAS,"Howell, Sam",15693,PHI,,3123797,34100,,5,8,225,1,73,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,North Carolina,,969080400,4426875,,
2025,2022,0,QB,TEN,"Willis, Malik",15694,GBP,,2804167,34042,,3,2,225,22,73,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,Liberty,,927608400,4242512,,
2025,2022,0,QB,NEP,"Zappe, Bailey",15696,CLE,,2866483,34093,,4,14,215,32,73,14926860-abef-45a9-b8f6-e66103ca6029,15975,Western Kentucky,,925102800,4250360,,
2025,2022,0,QB,ATL,"Ridder, Desmond",15697,FA,,2864759,34030,,3,4,215,10,76,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,Cincinnati,,936075600,4239086,,
2025,2022,0,QB,SFO,"Purdy, Brock",15698,SFO,,2961306,34218,,7,13,220,41,73,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,Iowa State,,946270800,4361741,,
2025,2022,0,QB,MIA,"Thompson, Skylar",15699,PIT,,2239649,34203,,7,17,219,26,74,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,Kansas State,,865400400,4036419,,
2025,2023,0,QB,PHI,"McKee, Tanner",15702,PHI,,2963945,40220,,6,16,231,11,78,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,Stanford,,956811600,,,
2025,2022,0,RB,NYJ,"Hall, Breece",15708,NYJ,,3123469,33991,,2,20,217,4,71,db1053d7-3343-43a3-9aab-8353f10f1221,15810,Iowa State,,991285200,,,
2025,2022,0,RB,LAC,"Spiller, Isaiah",15709,FA,,3131703,34079,,4,35,215,18,73,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,Texas A&M,,997333200,4426891,,
2025,2022,0,RB,LAR,"Williams, Kyren",15710,LAR,,3121836,34120,,5,23,202,21,69,19d44771-8f1d-4127-9b7d-230da137f15d,15807,Notre Dame,,967266000,4430737,,
2025,2022,0,RB,SEA,"Walker III, Kenneth",15711,SEA,,3121372,33996,,2,9,211,9,69,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,Michigan State,,972018000,4567048,,
2025,2022,0,RB,ATL,"Allgeier, Tyler",15712,ATL,,2975590,34107,,5,25,225,8,70,f4529909-1a02-4f4b-a1f3-315cad100683,15976,BYU,,955774800,,,
2025,2022,0,RB,CLE,"Ford, Jerome",15713,CLE,,2966543,34112,,5,34,210,13,70,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,Cincinnati,,937112400,4372019,,
2025,2022,0,RB,LVR,"White, Zamir",15714,LVR,,2963641,34078,,4,3,227,17,71,440d7750-672e-4293-8eb0-89b241a498eb,15852,Georgia,,937630800,4361777,,
2025,2022,0,RB,BUF,"Cook, James",15715,BUF,,2975698,34019,,2,4,190,31,71,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,Georgia,,938235600,4379399,,
2025,2022,0,RB,WAS,"Robinson, Brian",15716,SFO,,2741207,34054,,3,8,225,34,73,795f636e-6f7f-4bc7-a346-2862272abead,15907,Alabama,,922078800,4241474,,
2025,2022,0,RB,HOU,"Pierce, Dameon",15717,HOU,,2964236,34063,,4,31,215,2,70,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,Florida,,950936400,4360238,,
2025,2022,0,RB,BAL,"Badie, Tyler",15718,DEN,,2964494,34152,,6,28,197,17,68,e62678b9-9816-420f-bf86-398e7fea7063,15893,Missouri,,949899600,4362748,,
2025,2022,0,RB,NEP,"Harris, Kevin",15719,FA,,3122797,34139,,6,34,225,4,70,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,South Carolina,,974437200,4570674,,
2025,2022,0,RB,TEN,"Haskins, Hassan",15720,LAC,,2968506,34087,,4,28,228,26,74,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,Michigan,,943592400,4372071,,
2025,2022,0,RB,TBB,"White, Rachaad",15721,TBB,,3169147,34047,,3,1,214,27,72,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,Arizona State,,916117200,4697815,,
2025,2022,0,RB,MIN,"Chandler, Ty",15723,MIN,,2867472,34125,,5,32,204,26,71,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,North Carolina,,894949200,4242431,,
2025,2022,0,RB,FA,"Rivers, Ronnie",15726,LAR,,2804793,34310,,,20,192,,69,246db560-cb4e-11ec-a667-6354702e3fca,16108,Fresno State,,917758800,4243003,,
2025,2022,0,RB,FA,"Knight, Bam",15727,ARI,,3121860,34357,,,35,210,,71,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,North Carolina State,,986965200,4427728,,
2025,2022,0,RB,FA,"Goodson, Tyler",15730,IND,,3122473,34261,,,31,197,,69,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,Iowa,,973832400,4429676,,
2025,2022,0,RB,NEP,"Strong Jr., Pierre",15733,GBP,,2819247,34083,,4,20,215,22,71,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,South Dakota State,,913266000,4249836,,
2025,2022,0,RB,ARI,"Ingram, Keaontay",15734,KCC,,2962791,34157,,6,38,220,22,72,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,USC,,940914000,4362087,,
2025,2022,0,RB,FA,"Davis, Malik",15738,DAL,,2773009,34610,,,21,202,,71,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,Florida,,912056400,4240603,,
2025,2022,0,RB,FA,"Warren, Jaylen",15742,PIT,,3126535,34447,,,30,215,,68,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,Oklahoma State,,909896400,4569987,,
2025,2022,0,RB,FA,"McCormick, Sincere",15743,FA,,3121308,34551,,,28,204,,68,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,UTSA,,968562000,4430104,,
2025,2022,0,RB,SFO,"Davis-Price, Tyrion",15746,FA,,3123979,34049,,3,44,211,29,72,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,LSU,,972277200,4426475,,
2025,2022,0,RB,KCC,"Pacheco, Isiah",15749,KCC,,2966551,34207,,7,10,216,30,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,Rutgers,,920350800,4361529,,
2025,2022,0,WR,ATL,"London, Drake",15751,ATL,,3127902,33963,,1,5,215,8,76,5053f9ae-15d9-4730-833d-484886b6f890,15868,USC,,995950800,4426502,,
2025,2022,0,WR,TEN,"Burks, Treylon",15752,WAS,,3122944,33973,,1,16,225,18,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,Arkansas,,953787600,4567156,,
2025,2022,0,WR,NYJ,"Wilson, Garrett",15753,NYJ,,3123864,33965,,1,5,183,10,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,Ohio State,,964242000,4569618,,
2025,2022,0,WR,NOS,"Olave, Chris",15754,NOS,,2963666,33966,,1,12,187,11,72,2375d572-a36c-4365-bb3f-87e156526e2f,15895,Ohio State,,962082000,4361370,,
2025,2022,0,WR,WAS,"Dotson, Jahan",15755,PHI,,2962944,33971,,1,2,184,16,71,d4a7917d-f327-431b-9b87-83af341c3e21,15850,Penn State,,953701200,4361409,,
2025,2022,0,WR,DET,"Williams, Jameson",15756,DET,,3125968,33967,,1,1,182,12,73,590adb00-5598-47ad-b6d4-16a6c5519847,15849,Alabama,,985582800,4426388,,
2025,2022,0,WR,NYG,"Robinson, Wan'Dale",15757,NYG,,3124107,33998,,2,17,185,11,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,Kentucky,,978670800,4569587,,
2025,2022,0,WR,CLE,"Bell, David",15758,CLE,,3131708,34055,,3,18,212,35,73,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,Purdue,,976770000,4570409,,
2025,2022,0,WR,HOU,"Metchie, John",15759,NYJ,,3121171,34063,,2,80,195,12,72,2995df34-ee81-4320-be1e-1c497b83c927,16069,Alabama,,963896400,4567096,,
2025,2022,0,WR,BUF,"Shakir, Khalil",15761,BUF,,2969119,34104,,5,10,190,5,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,Boise State,,949554000,4373678,,
2025,2022,0,WR,PIT,"Pickens, George",15762,DAL,,3123212,34007,,2,3,200,20,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,Georgia,,983682000,4426354,,
2025,2022,0,WR,FA,"Ross, Justyn",15763,FA,,2965335,34440,,,82,210,,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,Clemson,,945234000,4360306,,
2025,2022,0,WR,FA,"Austin, Kevin",15765,NOS,,2969073,34242,,,81,200,,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,Notre Dame,,954392400,4372758,,
2025,2022,0,WR,KCC,"Moore, Skyy",15766,SFO,,3126874,34009,,2,6,195,22,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,Western Michigan,,968562000,4430191,,
2025,2022,0,RB,CHI,"Jones, Velus",15767,SEA,,2242764,34027,,3,13,200,7,72,318b263d-8910-4e46-afe3-5860092ab260,15846,Tennessee,,863326800,4035693,,
2025,2022,0,WR,IND,"Pierce, Alec",15768,IND,,2965664,34008,,2,14,211,21,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,Cincinnati,,957243600,,,
2025,2022,0,WR,FA,"Martin, Tay",15771,WAS,,2865709,34319,,,6,185,,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,Oklahoma State,,882075600,4245144,,
2025,2022,0,WR,FA,"Covey, Britain",15772,FA,,2185571,34378,,,10,173,,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,Utah,,858661200,3926231,,
2025,2022,0,WR,PIT,"Austin III, Calvin",15777,PIT,,2866214,34094,,4,19,162,33,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,Memphis,,922251600,4243389,,
2025,2022,0,WR,GBP,"Doubs, Romeo",15779,GBP,,2961886,34088,,4,87,204,27,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,Nevada,,955602000,4361432,,
2025,2022,0,WR,MIA,"Ezukanma, Erik",15780,FA,,2962352,34081,,4,84,210,20,74,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,Texas Tech,,948776400,4362186,,
2025,2022,0,WR,SFO,"Gray, Danny",15782,PHI,,3168336,34061,,3,80,200,41,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,SMU,,922942800,4689546,,
2025,2022,0,WR,FA,"Johnson, Johnny",15783,FA,,2864938,34601,,,88,199,,73,ef986840-c967-11ec-89b7-476565ea032f,16031,Oregon,,925794000,4242504,,
2025,2022,0,CB,SEA,"Melton, Bo",15785,GBP,,2870475,34185,,7,16,189,8,71,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,Rutgers,,927003600,4259305,,
2025,2022,0,WR,MIN,"Nailor, Jalen",15786,MIN,,2967232,34147,,6,1,190,12,71,3f9e3634-54d7-46a4-bf26-67274500c907,16025,Michigan State,,920350800,,,
2025,2022,0,WR,NEP,"Thornton, Tyquan",15787,KCC,,2965066,34005,,2,2,185,18,74,74cda487-2026-42e0-ae32-77f3502cfb11,15831,Baylor,,965624400,4362921,,
2025,2022,0,WR,DAL,"Tolbert, Jalen",15788,DAL,,2868238,34044,,3,1,195,24,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,South Alabama,,920091600,4249417,,
2025,2022,0,WR,GBP,"Watson, Christian",15789,GBP,,2869806,33989,,2,9,208,2,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,North Dakota State,,926485200,4248528,,
2025,2022,0,WR,CLE,"Woods, Michael",15792,GBP,,2965459,34158,,6,81,204,23,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,Oklahoma,,953442000,4360174,,
2025,2022,0,TE,ARI,"McBride, Trey",15794,ARI,,2963385,34010,,2,85,246,23,76,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,Colorado State,,943246800,4361307,,
2025,2022,0,TE,BAL,"Kolar, Charlie",15795,BAL,,2866273,34084,,4,88,265,23,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,Iowa State,,918622800,4241263,,
2025,2022,0,TE,NYJ,"Ruckert, Jeremy",15796,NYJ,,2965446,34057,,3,89,250,37,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,Ohio State,,965970000,,,
2025,2022,0,TE,DEN,"Dulcich, Greg",15797,MIA,,2964274,34036,,3,89,245,16,76,b9e4a022-d15c-4cef-9879-170277f17207,15891,UCLA,,954046800,4367209,,
2025,2022,0,TE,BAL,"Likely, Isaiah",15798,BAL,,2961906,34095,,4,80,245,34,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,Coastal Carolina,,956034000,,,
2025,2022,0,TE,DAL,"Ferguson, Jake",15799,DAL,,2867159,34085,,4,87,244,24,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,Wisconsin,,916635600,4242355,,
2025,2022,0,TE,PIT,"Heyward, Connor",15800,PIT,,2867599,34163,,6,83,230,29,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,Michigan State,,916981200,4241961,,
2025,2022,0,TE,TBB,"Otton, Cade",15802,TBB,,2815179,34062,,4,88,247,1,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,Washington,,924152400,,,
2025,2022,0,TE,WAS,"Turner, Cole",15803,FA,,2961855,34105,,5,88,240,6,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,Nevada,,953182800,4361438,,
2025,2022,0,TE,PHI,"Calcaterra, Grant",15804,PHI,,2804129,34154,,6,81,240,19,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,SMU,,912747600,,,
2025,2022,0,DE,DET,"Hutchinson, Aidan",15805,DET,,2968514,33957,,1,97,268,2,79,f2083e8e-df1e-4365-a5d1-235887841f42,15832,Michigan,,965797200,4372099,,
2025,2022,0,DE,NYG,"Thibodeaux, Kayvon",15806,NYG,,3123381,33960,,1,5,258,5,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,Oregon,,976856400,4426326,,
2025,2022,0,DE,BAL,"Ojabo, David",15807,BAL,,3122468,34000,,2,90,252,13,76,6f19e499-48e5-495d-b889-523fbba45608,15927,Michigan,,958539600,,,
2025,2022,0,DE,KCC,"Karlaftis, George",15808,KCC,,3122891,33985,,1,56,263,30,76,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,Purdue,,986274000,4426659,,
2025,2022,0,DE,NYJ,"Johnson, Jermaine",15809,NYJ,,3123028,33981,,1,11,254,26,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,Florida State,,915685200,4567962,,
2025,2022,0,DE,SFO,"Jackson, Drake",15811,WAS,,3124058,34017,,2,95,273,29,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,USC,,987051600,4569511,,
2025,2022,0,DT,TBB,"Hall, Logan",15812,TBB,,2966164,33988,,2,90,283,1,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,Houston,,956379600,,,
2025,2022,0,DE,GBP,"Enagbare, Kingsley",15813,GBP,,2962236,34135,,5,55,258,36,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,South Carolina,,948171600,4362840,,
2025,2022,0,DE,ARI,"Thomas, Cameron",15814,CLE,,2965386,34043,,3,99,265,23,76,5e7e828d-d375-4608-bf63-3726c492fc44,15873,San Diego State,,947221200,4361510,,
2025,2022,0,DE,JAC,"Walker, Travon",15815,JAC,,3123606,33956,,1,44,272,1,77,23664980-63a6-4a63-b662-807fcd886f6f,16066,Georgia,,977115600,4426349,,
2025,2022,0,DT,PHI,"Davis, Jordan",15817,PHI,,2654013,33968,,1,90,336,13,78,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,Georgia,,947653200,4381558,,
2025,2022,0,DE,PIT,"Leal, DeMarvin",15818,PIT,,3121506,34040,,3,98,290,20,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,Texas A&M,,962427600,4426359,,
2025,2022,0,DT,GBP,"Wyatt, Devonte",15819,GBP,,2961867,33983,,1,95,304,28,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,Georgia,,891320400,4361791,,
2025,2022,0,DT,WAS,"Mathis, Phidarian",15820,BUF,,2864785,34002,,2,98,312,15,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,Alabama,,893566800,4241468,,
2025,2022,0,LB,PHI,"Dean, Nakobe",15821,PHI,,3123073,34039,,3,17,231,19,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,Georgia,,976683600,4426340,,
2025,2022,0,LB,JAC,"Lloyd, Devin",15822,JAC,,2827535,33982,,1,33,235,27,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,Utah,,907131600,4243256,,
2025,2022,0,LB,HOU,"Harris, Christian",15823,HOU,,3121026,34031,,3,48,232,11,74,54bd7952-4bec-4b5a-beb0-d65421408293,16130,Alabama,,979621200,4567099,,
2025,2022,0,LB,MIA,"Tindall, Channing",15824,ARI,,2975639,34058,,3,41,236,38,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,Georgia,,954219600,4379414,,
2025,2022,0,LB,DAL,"Clark, Damone",15826,DAL,,2962529,34132,,5,18,240,33,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,LSU,,962168400,,,
2025,2022,0,LB,CAR,"Smith, Brandon",15828,FA,,3139372,34076,,4,47,240,15,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,Penn State,,987051600,4575416,,
2025,2022,0,LB,MIN,"Asamoah, Brian",15829,CIN,,2964370,34022,,3,41,226,2,72,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,Oklahoma,,954306000,4360255,,
2025,2022,0,LB,JAC,"Muma, Chad",15830,IND,,2966326,34026,,3,48,239,6,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,Wyoming,,934952400,4361707,,
2025,2022,0,LB,KCC,"Chenal, Leo",15831,KCC,,3121725,34059,,3,54,250,39,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,Wisconsin,,972536400,,,
2025,2022,0,CB,HOU,"Stingley Jr., Derek",15832,HOU,,3120988,33958,,1,24,195,3,73,825de16d-4843-4c6d-80c2-da7c3191c542,15899,LSU,,993013200,4426434,,
2025,2022,0,CB,NYJ,"Gardner, Sauce",15833,IND,,3120997,33959,,1,1,190,4,75,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,Cincinnati,,967698000,4427250,,
2025,2022,0,S,BAL,"Hamilton, Kyle",15834,BAL,,3136877,33969,,1,14,218,14,76,c4172123-905a-4f80-8418-1469b9b10a4f,15808,Notre Dame,,984718800,4575517,,
2025,2022,0,S,CHI,"Brisker, Jaquan",15835,CHI,,3125469,34003,,2,9,204,16,73,965096f8-96e9-4998-9681-133174582621,15958,Penn State,,924584400,4570044,,
2025,2022,0,CB,CIN,"Hill, Daxton",15836,CIN,,3133282,33986,,1,23,195,31,72,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,Michigan,,970203600,4426422,,
2025,2022,0,S,MIN,"Cine, Lewis",15837,FA,,3121092,33987,,1,38,199,32,74,6497034a-2855-4296-9781-ffab2819df14,16067,Georgia,,939099600,4426536,,
2025,2022,0,S,IND,"Cross, Nick",15839,IND,,3122466,34052,,3,20,212,32,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,Maryland,,1000098000,4426403,,
2025,2022,0,TE,IND,"Woods, Jelani",15840,NYJ,,2787078,34029,,3,80,253,9,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,Virginia,,907909200,4241410,,
2025,2022,0,WR,GBP,"Toure, Samori",15841,DEN,,2245831,34214,,7,83,196,37,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,Nebraska,,890715600,4027873,,
2025,2022,0,CB,KCC,"McDuffie, Trent",15845,KCC,,3121359,33976,,1,22,193,21,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,Washington,,968821200,4426405,,
2025,2022,0,LB,GBP,"Walker, Quay",15846,GBP,,2975752,33977,,1,7,241,22,76,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,Georgia,,957762000,4379416,,
2025,2022,0,CB,BUF,"Elam, Kaiir",15847,DAL,,3125782,33978,,1,20,191,23,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,Florida,,989038800,4567399,,
2025,2022,0,CB,TEN,"McCreary, Roger",15849,LAR,,2967442,33990,,2,21,190,3,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,Auburn,,950158800,4371973,,
2025,2022,0,S,HOU,"Pitre, Jalen",15850,HOU,,2807111,33992,,2,5,200,5,72,7ec32a97-e677-487c-a000-74a26de95931,16073,Baylor,,928386000,4241223,,
2025,2022,0,DE,ATL,"Ebiketie, Arnold",15851,ATL,,2869274,33993,,2,17,250,6,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,Penn State,,917067600,,,
2025,2022,0,CB,CHI,"Gordon, Kyler",15852,CHI,,2962842,33994,,2,6,200,7,71,85ce588a-b747-4307-84ee-f987f3abf456,16150,Washington,,945406800,4361093,,
2025,2022,0,DE,SEA,"Mafe, Boye",15853,SEA,,2804399,33995,,2,53,261,8,76,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,Minnesota,,912402000,,,
2025,2022,0,CB,MIN,"Booth, Andrew",15854,FA,,3122389,33997,,2,25,194,10,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,Clemson,,970117200,4426344,,
2025,2022,0,DE,DET,"Paschal, Josh",15855,DET,,2875360,34001,,2,93,275,14,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,Kentucky,,945406800,4259994,,
2025,2022,0,CB,NOS,"Taylor, Alontae",15856,NOS,,2961593,34004,,2,1,199,17,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,Tennessee,,912661200,4369835,,
2025,2022,0,DE,DAL,"Williams, Sam",15857,DAL,,2240617,34011,,2,54,261,24,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,Mississippi,,922856400,4567242,,
2025,2022,0,LB,ATL,"Andersen, Troy",15858,ATL,,2836345,34015,,2,44,245,26,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,Montana State,,924843600,4247807,,
2025,2022,0,CB,CIN,"Taylor-Britt, Cam",15859,CIN,,2963443,34016,,2,29,200,28,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,Nebraska,,939963600,,,
2025,2022,0,S,KCC,"Cook, Bryan",15860,KCC,,2869797,34018,,2,6,206,30,73,21a56bce-7c06-44d7-b641-99f499111739,16184,Cincinnati,,936680400,4247726,,
2025,2022,0,DE,DEN,"Bonitto, Nik",15861,DEN,,2962030,34020,,2,15,240,32,75,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,Oklahoma,,938322000,4360259,,
2025,2022,0,CB,CLE,"Emerson, Martin",15862,CLE,,3126390,34024,,3,1,201,4,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,Mississippi State,,970030800,4429568,,
2025,2022,0,DT,BAL,"Jones, Travis",15863,BAL,,2961384,34032,,3,98,341,12,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,Connecticut,,939963600,4362139,,
2025,2022,0,DE,CLE,"Wright, Alex",15864,CLE,,3123198,34034,,3,91,267,14,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,UAB,,968130000,4570119,,
2025,2022,0,S,LAC,"Woods, JT",15865,NYJ,,2963655,34035,,3,40,195,15,74,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,Baylor,,960613200,4362917,,
2025,2022,0,CB,NYG,"Flott, Cordale",15866,NYG,,3122870,34037,,3,28,175,17,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,LSU,,998629200,4429607,,
2025,2022,0,DE,ATL,"Malone, DeAngelo",15867,ATL,,2838553,34038,,3,51,235,18,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,Western Kentucky,,931755600,4243457,,
2025,2022,0,CB,NEP,"Jones, Marcus",15868,NEP,,2866110,34041,,3,25,188,21,68,aec385c3-426d-41ff-927e-450ef2b23f04,15983,Houston,,909032400,4241720,,
2025,2022,0,LB,BUF,"Bernard, Terrel",15869,BUF,,2868616,34045,,3,8,224,25,73,5978e634-af6b-4317-bcc3-1ad024421d13,16187,Baylor,,926053200,4259166,,
2025,2022,0,DT,CIN,"Carter, Zachary",15870,ARI,,2773007,34051,,3,93,301,31,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,Florida,,923461200,4240619,,
