year,team,draft_year,stats_global_id,id,name,position,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,draft_pick,rotowire_id,height,weight,college,sportsdata_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,GBP,2022,0,15779,"Doubs, Romeo",WR,GBP,,,2961886,34088,4,27,16027,74,204,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,,955602000,4361432,,
2025,FA,2022,0,15780,"Ezukanma, Erik",WR,MIA,,,2962352,34081,4,20,15815,74,210,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,84,,948776400,4362186,,
2025,PHI,2022,0,15782,"Gray, Danny",WR,SFO,,,3168336,34061,3,41,15804,72,200,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,,922942800,4689546,,
2025,FA,2022,0,15783,"Johnson, Johnny",WR,FA,,,2864938,34601,,,16031,73,199,Oregon,ef986840-c967-11ec-89b7-476565ea032f,88,,925794000,4242504,,
2025,GBP,2022,0,15785,"Melton, Bo",CB,SEA,,,2870475,34185,7,8,15935,71,189,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,16,,927003600,4259305,,
2025,MIN,2022,0,15786,"Nailor, Jalen",WR,MIN,,,2967232,34147,6,12,16025,71,190,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,1,,920350800,4382466,,
2025,KCC,2022,0,15787,"Thornton, Tyquan",WR,NEP,,,2965066,34005,2,18,15831,74,185,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,2,,965624400,4362921,,
2025,DAL,2022,0,15788,"Tolbert, Jalen",WR,DAL,,,2868238,34044,3,24,16010,73,195,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,,920091600,4249417,,
2025,GBP,2022,0,15789,"Watson, Christian",WR,GBP,,,2869806,33989,2,2,15946,76,208,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,,926485200,4248528,,
2025,GBP,2022,0,15792,"Woods, Michael",WR,CLE,,,2965459,34158,6,23,16030,73,204,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,,953442000,4360174,,
2025,ARI,2022,0,15794,"McBride, Trey",TE,ARI,,,2963385,34010,2,23,15902,76,246,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,85,,943246800,4361307,,
2025,BAL,2022,0,15795,"Kolar, Charlie",TE,BAL,,,2866273,34084,4,23,15924,78,265,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,,918622800,4241263,,
2025,NYJ,2022,0,15796,"Ruckert, Jeremy",TE,NYJ,,,2965446,34057,3,37,15996,77,250,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,,965970000,4361372,,
2025,MIA,2022,0,15797,"Dulcich, Greg",TE,DEN,,,2964274,34036,3,16,15891,76,245,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,89,,954046800,4367209,,
2025,BAL,2022,0,15798,"Likely, Isaiah",TE,BAL,,,2961906,34095,4,34,16033,76,245,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,,956034000,4361050,,
2025,DAL,2022,0,15799,"Ferguson, Jake",TE,DAL,,,2867159,34085,4,24,15947,77,244,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,,916635600,4242355,,
2025,PIT,2022,0,15800,"Heyward, Connor",TE,PIT,,,2867599,34163,6,29,15916,72,230,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,,916981200,4241961,,
2025,TBB,2022,0,15802,"Otton, Cade",TE,TBB,,,2815179,34062,4,1,16032,77,247,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,,924152400,4243331,,
2025,MIA,2022,0,15803,"Turner, Cole",TE,WAS,,,2961855,34105,5,6,15923,78,240,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,,953182800,4361438,,
2025,PHI,2022,0,15804,"Calcaterra, Grant",TE,PHI,,,2804129,34154,6,19,16039,76,240,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,,912747600,4241374,,
2025,DET,2022,0,15805,"Hutchinson, Aidan",DE,DET,,,2968514,33957,1,2,15832,79,268,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,97,,965797200,4372099,,
2025,NYG,2022,0,15806,"Thibodeaux, Kayvon",DE,NYG,,,3123381,33960,1,5,15854,77,258,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,,976856400,4426326,,
2025,BAL,2022,0,15807,"Ojabo, David",DE,BAL,,,3122468,34000,2,13,15927,76,252,Michigan,6f19e499-48e5-495d-b889-523fbba45608,90,,958539600,4426507,,
2025,KCC,2022,0,15808,"Karlaftis, George",DE,KCC,,,3122891,33985,1,30,15806,76,263,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,56,,986274000,4426659,,
2025,NYJ,2022,0,15809,"Johnson, Jermaine",DE,NYJ,,,3123028,33981,1,26,15805,77,254,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,,915685200,4567962,,
2025,WAS,2022,0,15811,"Jackson, Drake",DE,SFO,,,3124058,34017,2,29,15820,76,273,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,,987051600,4569511,,
2025,TBB,2022,0,15812,"Hall, Logan",DT,TBB,,,2966164,33988,2,1,16119,78,283,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,,956379600,4360189,,
2025,GBP,2022,0,15813,"Enagbare, Kingsley",DE,GBP,,,2962236,34135,5,36,15879,76,258,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,,948171600,4362840,,
2025,CLE,2022,0,15814,"Thomas, Cameron",DE,ARI,,,2965386,34043,3,23,15873,76,265,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,99,,947221200,4361510,,
2025,JAC,2022,0,15815,"Walker, Travon",DE,JAC,,,3123606,33956,1,1,16066,77,272,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,44,,977115600,4426349,,
2025,DAL,2022,0,15816,"Winfrey, Perrion",DT,CLE,,,3163410,34064,4,3,16122,76,290,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,99,,966315600,4686470,,
2025,PHI,2022,0,15817,"Davis, Jordan",DT,PHI,,,2654013,33968,1,13,15930,78,336,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,90,,947653200,4381558,,
2025,NYG,2022,0,15818,"Leal, DeMarvin",DE,PIT,,,3121506,34040,3,20,15929,76,290,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,,962427600,4426359,,
2025,GBP,2022,0,15819,"Wyatt, Devonte",DT,GBP,,,2961867,33983,1,28,16068,75,304,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,,891320400,4361791,,
2025,BUF,2022,0,15820,"Mathis, Phidarian",DT,WAS,,,2864785,34002,2,15,16133,76,312,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,,893566800,4241468,,
2025,PHI,2022,0,15821,"Dean, Nakobe",LB,PHI,,,3123073,34039,3,19,15931,71,231,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,,976683600,4426340,,
2025,JAC,2022,0,15822,"Lloyd, Devin",LB,JAC,,,2827535,33982,1,27,16006,75,235,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,,907131600,4243256,,
2025,HOU,2022,0,15823,"Harris, Christian",LB,HOU,,,3121026,34031,3,11,16130,74,232,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,48,,979621200,4567099,,
2025,ARI,2022,0,15824,"Tindall, Channing",LB,MIA,,,2975639,34058,3,38,15883,74,236,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,,954219600,4379414,,
2025,HOU,2022,0,15826,"Clark, Damone",LB,DAL,,,2962529,34132,5,33,16017,75,240,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,,962168400,4362636,,
2025,FA,2022,0,15828,"Smith, Brandon",LB,CAR,,,3139372,34076,4,15,15961,75,240,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,,987051600,4575416,,
2025,CIN,2022,0,15829,"Asamoah, Brian",LB,MIN,,,2964370,34022,3,2,15993,72,226,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,41,,954306000,4360255,,
2025,NEP,2022,0,15830,"Muma, Chad",LB,JAC,,,2966326,34026,3,6,15903,75,239,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,,934952400,4361707,,
2025,KCC,2022,0,15831,"Chenal, Leo",LB,KCC,,,3121725,34059,3,39,15913,75,250,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,,972536400,4426901,,
2025,HOU,2022,0,15832,"Stingley Jr., Derek",CB,HOU,,,3120988,33958,1,3,15899,73,195,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,24,,993013200,4426434,,
2025,IND,2022,0,15833,"Gardner, Sauce",CB,NYJ,,,3120997,33959,1,4,15926,75,190,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,1,,967698000,4427250,,
2025,BAL,2022,0,15834,"Hamilton, Kyle",S,BAL,,,3136877,33969,1,14,15808,76,218,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,14,,984718800,4575517,,
2025,CHI,2022,0,15835,"Brisker, Jaquan",S,CHI,,,3125469,34003,2,16,15958,73,204,Penn State,965096f8-96e9-4998-9681-133174582621,9,,924584400,4570044,,
2025,CIN,2022,0,15836,"Hill, Daxton",CB,CIN,,,3133282,33986,1,31,15941,72,195,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,23,,970203600,4426422,,
2025,FA,2022,0,15837,"Cine, Lewis",S,MIN,,,3121092,33987,1,32,16067,74,199,Georgia,6497034a-2855-4296-9781-ffab2819df14,38,,939099600,4426536,,
2025,IND,2022,0,15839,"Cross, Nick",S,IND,,,3122466,34052,3,32,16139,72,212,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,,1000098000,4426403,,
2025,NYJ,2022,0,15840,"Woods, Jelani",TE,IND,,,2787078,34029,3,9,15821,79,253,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,,907909200,4241410,,
2025,NOS,2022,0,15841,"Toure, Samori",WR,GBP,,,2245831,34214,7,37,15917,73,196,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,,890715600,4027873,,
2025,KCC,2022,0,15845,"McDuffie, Trent",CB,KCC,,,3121359,33976,1,21,16003,71,193,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,,968821200,4426405,,
2025,GBP,2022,0,15846,"Walker, Quay",LB,GBP,,,2975752,33977,1,22,16131,76,241,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,7,,957762000,4379416,,
2025,TEN,2022,0,15847,"Elam, Kaiir",CB,BUF,,,3125782,33978,1,23,15835,73,191,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,,989038800,4567399,,
2025,LAR,2022,0,15849,"McCreary, Roger",CB,TEN,,,2967442,33990,2,3,15880,71,190,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,,950158800,4371973,,
2025,HOU,2022,0,15850,"Pitre, Jalen",S,HOU,,,2807111,33992,2,5,16073,72,200,Baylor,7ec32a97-e677-487c-a000-74a26de95931,5,,928386000,4241223,,
2025,ATL,2022,0,15851,"Ebiketie, Arnold",DE,ATL,,,2869274,33993,2,6,15951,74,250,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,,917067600,4257591,,
2025,CHI,2022,0,15852,"Gordon, Kyler",CB,CHI,,,2962842,33994,2,7,16150,71,200,Washington,85ce588a-b747-4307-84ee-f987f3abf456,6,,945406800,4361093,,
2025,SEA,2022,0,15853,"Mafe, Boye",DE,SEA,,,2804399,33995,2,8,16007,76,261,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,53,,912402000,4240754,,
2025,FA,2022,0,15854,"Booth, Andrew",CB,MIN,,,3122389,33997,2,10,15952,72,194,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,,970117200,4426344,,
2025,DET,2022,0,15855,"Paschal, Josh",DE,DET,,,2875360,34001,2,14,16093,75,275,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,,945406800,4259994,,
2025,NOS,2022,0,15856,"Taylor, Alontae",CB,NOS,,,2961593,34004,2,17,16061,72,199,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,,912661200,4369835,,
2025,DAL,2022,0,15857,"Williams, Sam",DE,DAL,,,2240617,34011,2,24,16091,76,261,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,,922856400,4567242,,
2025,ATL,2022,0,15858,"Andersen, Troy",LB,ATL,,,2836345,34015,2,26,15911,76,245,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,,924843600,4247807,,
2025,CIN,2022,0,15859,"Taylor-Britt, Cam",CB,CIN,,,2963443,34016,2,28,16147,71,200,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,,939963600,4361196,,
2025,KCC,2022,0,15860,"Cook, Bryan",S,KCC,,,2869797,34018,2,30,16184,73,206,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,6,,936680400,4247726,,
2025,DEN,2022,0,15861,"Bonitto, Nik",DE,DEN,,,2962030,34020,2,32,16090,75,240,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,15,,938322000,4360259,,
2025,CLE,2022,0,15862,"Emerson, Martin",CB,CLE,,,3126390,34024,3,4,16137,74,201,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,,970030800,4429568,,
2025,BAL,2022,0,15863,"Jones, Travis",DT,BAL,,,2961384,34032,3,12,16123,76,341,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,,939963600,4362139,,
2025,CLE,2022,0,15864,"Wright, Alex",DE,CLE,,,3123198,34034,3,14,16190,77,267,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,,968130000,4570119,,
2025,NYJ,2022,0,15865,"Woods, JT",S,LAC,,,2963655,34035,3,15,16076,74,195,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,40,,960613200,4362917,,
2025,NYG,2022,0,15866,"Flott, Cordale",CB,NYG,,,3122870,34037,3,17,16158,74,175,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,,998629200,4429607,,
2025,ATL,2022,0,15867,"Malone, DeAngelo",DE,ATL,,,2838553,34038,3,18,16094,75,235,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,,931755600,4243457,,
2025,NEP,2022,0,15868,"Jones, Marcus",CB,NEP,,,2866110,34041,3,21,15983,68,188,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,25,,909032400,4241720,,
2025,BUF,2022,0,15869,"Bernard, Terrel",LB,BUF,,,2868616,34045,3,25,16187,73,224,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,8,,926053200,4259166,,
2025,ARI,2022,0,15870,"Carter, Zachary",DT,CIN,,,2773007,34051,3,31,16198,76,301,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,,923461200,4240619,,
2025,DET,2022,0,15871,"Joseph, Kerby",S,DET,,,2961816,34053,3,33,16071,72,200,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,,974178000,4360383,,
2025,SEA,2022,0,15872,"Bryant, Coby",S,SEA,,,2866970,34065,4,4,16070,73,193,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,,922683600,4239094,,
2025,NYG,2022,0,15873,"Bellinger, Daniel",TE,NYG,,,2963615,34068,4,7,16036,78,255,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,,969598800,4361516,,
2025,WAS,2022,0,15874,"Butler, Percy",S,WAS,,,2963477,34069,4,8,16140,72,190,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,,959576400,4363097,,
2025,NYG,2022,0,15875,"Belton, Dane",S,NYG,,,3122824,34070,4,9,16019,73,190,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,24,,976165200,4426686,,
2025,CAR,2022,0,15876,"Mathis, Damarri",CB,DEN,,,2864903,34071,4,10,15956,71,195,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,,923893200,4240707,,
2025,DEN,2022,0,15877,"Uwazurike, Eyioma",DT,DEN,,,2803320,34072,4,11,16220,78,320,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,96,,894430800,4066109,,
2025,NYJ,2022,0,15878,"Clemons, Micheal",DE,NYJ,,,2864815,34073,4,12,16194,77,263,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,,872139600,4240896,,
2025,TEN,2022,0,15879,"Armour-Davis, Jalyn",CB,BAL,,,2963228,34075,4,14,16132,73,200,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,,936334800,4372017,,
2025,CAR,2022,0,15880,"Evans, Akayleb",CB,MIN,,,2829833,34074,4,13,16155,74,198,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,29,,930027600,4244607,,
2025,MIA,2022,0,15881,"Jones, Jack",CB,NEP,,,2242763,34077,4,16,15809,71,175,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,,882594000,4035686,,
2025,NOS,2022,0,15882,"York, Cade",PK,CLE,,,3121034,34080,4,19,16227,73,198,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,,980571600,4428963,,
2025,FA,2022,0,15883,"Farrell, Neil",DT,LVR,,,2804555,34082,4,21,16011,76,325,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,97,,905317200,4242234,,
2025,BAL,2022,0,15884,"Stout, Jordan",PN,BAL,,,2869949,34086,4,25,15826,75,209,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,,902206800,4260224,,
2025,KCC,2022,0,15885,"Williams, Joshua",CB,KCC,,,2701697,34091,4,30,16075,75,193,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,2,,940136400,4917635,,
2025,TBB,2022,0,15886,"Williams, Damarion",CB,BAL,,,3123451,34097,4,36,16160,70,183,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,,900478800,4567480,,
2025,FA,2022,0,15887,"Camarda, Jake",PN,TBB,,,2975612,34089,4,28,16253,73,193,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,32,,924584400,4379396,,
2025,LAR,2022,0,15888,"Durant, Decobie",CB,LAR,,,2966583,34098,4,37,16157,71,182,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,14,,887000400,4384549,,
2025,TEN,2022,0,15889,"Okonkwo, Chigoziem",TE,TEN,,,2965208,34099,4,38,16042,75,238,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,,936766800,4360635,,
2025,NYG,2022,0,15890,"McFadden, Micah",LB,NYG,,,2963152,34102,5,3,16186,74,232,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,41,,946875600,4371961,,
2025,NYG,2022,0,15891,"Davidson, D.J.",DT,NYG,,,2760837,34103,5,4,15937,77,320,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,98,,874645200,4242899,,
2025,LVR,2022,0,15892,"Booker, Thomas",DT,HOU,,,2965893,34106,5,7,16124,75,301,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,,942296400,4360749,,
2025,DEN,2022,0,15893,"Turner-Yell, Delarrin",S,DEN,,,2962858,34108,5,9,16144,71,200,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,,945320400,4360287,,
2025,SEA,2022,0,15894,"Woolen, Tariq",CB,SEA,,,2864940,34109,5,10,15906,76,210,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,,925621200,4245185,,
2025,TBB,2022,0,15895,"McCollum, Zyon",CB,TBB,,,2867264,34113,5,14,15943,74,199,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,,925707600,4250392,,
2025,KCC,2022,0,15896,"Smith, Tyreke",DE,SEA,,,2965301,34114,5,15,15999,75,255,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,,950504400,4361340,,
2025,IND,2022,0,15897,"Johnson, Eric",DT,IND,,,2262566,34115,5,16,16182,76,320,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,98,,900565200,4050971,,
2025,LAC,2022,0,15898,"Ogbonnia, Otito",DT,LAC,,,2962768,34116,5,17,16191,76,320,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,,967179600,4367210,,
2025,CHI,2022,0,15899,"Jackson, D'Marco",LB,NOS,,,2780934,34117,5,18,16215,73,233,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,,900910800,4241007,,
2025,FA,2022,0,15900,"Washington, Montrell",WR,DEN,,,2866191,34118,5,19,16272,70,170,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,80,,921387600,4248822,,
2025,FA,2022,0,15901,"Philips, Kyle",WR,TEN,,,2966039,34119,5,20,15830,71,189,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,15,,929595600,4367175,,
2025,PIT,2022,0,15902,"Otomewo, Esezi",DT,MIN,,,2804402,34121,5,22,16201,77,282,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,72,,920955600,4240759,,
2025,CIN,2022,0,15903,"Anderson, Tycen",S,CIN,,,2869389,34122,5,23,16141,74,205,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,26,,929250000,4257240,,
2025,DAL,2022,0,15904,"Bland, DaRon",CB,DAL,,,2830003,34123,5,24,16273,72,197,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,,931755600,4248911,,
2025,ATL,2022,0,15905,"Quitoriano, Teagan",TE,HOU,,,2965963,34126,5,27,16034,78,259,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,85,,953096400,4374045,,
2025,NYJ,2022,0,15906,"Womack, Samuel",CB,SFO,,,2890635,34128,5,29,16274,70,189,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,,931323600,4280416,,
2025,CHI,2022,0,15907,"Robinson, Dominique",DE,CHI,,,2816310,34130,5,31,16092,77,275,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,90,,899355600,4244300,,
2025,MIA,2022,0,15908,"Butler, Matthew",DT,LVR,,,2867407,34131,5,32,16125,75,305,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,,928990800,4242457,,
2025,CAR,2022,0,15909,"Mitchell, James",TE,DET,,,2963242,34133,5,34,16035,76,249,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,,934347600,4361988,,
2025,NOS,2022,0,15910,"Ridgeway, John",DT,DAL,,,2864961,34134,5,35,16128,77,321,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,,926053200,4248047,,
2025,KCC,2022,0,15911,"Araiza, Matt",PN,BUF,,,2964214,34136,6,1,16149,73,200,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,14,,958453200,4361496,,
2025,BUF,2022,0,15913,"Benford, Christian",CB,BUF,,,2968147,34141,6,6,16275,73,205,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,,969512400,4379778,,
2025,DET,2022,0,15914,"Rodriguez, Malcolm",LB,DET,,,2865270,34144,6,9,16052,71,230,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,,922683600,4241411,,
2025,FA,2022,0,15915,"Barno, Amare",DE,CAR,,,3126157,34145,6,10,16111,78,245,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,38,,925102800,4568439,,
2025,IND,2022,0,15916,"Ogletree, Andrew",TE,IND,,,2672594,34148,6,13,16277,77,260,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,85,,901602000,4722908,,
2025,DEN,2022,0,15918,"Jackson, Jordan",DT,NOS,,,2876838,34150,6,15,15905,76,294,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,,886136400,4261090,,
2025,ATL,2022,0,15920,"Roberts, Sam",DT,NEP,,,2886015,34156,6,21,16278,77,295,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,,892530000,4077786,,
2025,MIN,2022,0,15921,"Jackson, Theo",S,TEN,,,2865629,34164,6,25,16279,73,198,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,,907304400,4242436,,
2025,LAR,2022,0,15923,"Lake, Quentin",S,LAR,,,2874690,34167,6,32,16146,73,196,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,,917586000,4249128,,
2025,LAR,2022,0,15924,"Kendrick, Derion",CB,LAR,,,2963289,34168,6,33,16153,72,199,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,1,,967093200,4360307,,
2025,GBP,2022,0,15925,"FitzPatrick, John",TE,ATL,,,2975736,34169,6,34,16170,79,262,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,,952578000,4379401,,
2025,NYJ,2022,0,15926,"Taylor, Ja'Sir",CB,LAC,,,2806065,34170,6,35,16181,70,185,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,,915771600,4240434,,
2025,DAL,2022,0,15928,"Houston, James",DE,DET,,,2767485,34173,6,38,16281,73,241,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,53,,911192400,4240608,,
2025,TBB,2022,0,15929,"Kieft, Ko",TE,TBB,,,2239763,34174,6,39,16282,77,265,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,,885272400,4034779,,
2025,PHI,2022,0,15930,"Campbell, Chance",LB,TEN,,,2961147,34175,6,40,16260,74,232,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,59,,939358800,4372051,,
2025,SFO,2022,0,15931,"Davis, Kalia",DT,SFO,,,2804814,34176,6,41,16185,74,310,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,,907304400,4243541,,
2025,JAC,2022,0,15933,"Brown, Montaric",CB,JAC,,,2866124,34178,7,1,16154,72,190,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,,935470800,4242149,,
2025,CIN,2022,0,15934,"Thomas, Isaiah",DE,CLE,,,2865742,34179,7,2,16095,77,272,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,,912661200,4241404,,
2025,MIA,2022,0,15935,"Goode, Cameron",LB,MIA,,,2250821,34180,7,3,16283,75,245,California,505c57f9-9912-467f-8572-4266536ef680,53,,892616400,4035857,,
2025,CLE,2022,0,15936,"Robinson, Mark",LB,PIT,,,2836467,34181,7,4,16284,71,235,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,,934606800,4249342,,
2025,NYJ,2022,0,15937,"Muse, Nick",TE,MIN,,,2818056,34183,7,6,16286,77,252,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,,911970000,4249624,,
2025,BUF,2022,0,15939,"Spector, Baylon",LB,BUF,,,2747818,34187,7,10,15954,72,233,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,54,,908859600,4239997,,
2025,SEA,2022,0,15941,"Young, Dareke",WR,SEA,,,2701706,34189,7,12,15922,74,224,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,83,,928472400,4401805,,
