year,stats_global_id,draft_year,team,name,id,position,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,rotowire_id,draft_pick,sportsdata_id,height,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,2020,DET,"Robertson, Amik",14957,CB,LVR,_youngtruth7,2816298,32809,,4,21,14709,33,23525664-b547-413b-9221-b09091b90edf,69,183,Louisiana Tech,899701200,,4239694,,
2025,0,2020,FA,"Quarterman, Shaquille",14958,LB,JAC,,2221934,32810,,4,58,14747,34,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,72,234,Miami,878014800,,4037468,,
2025,0,2020,CAR,"Gipson, Trevis",14962,DE,CHI,trevisgipson,2181277,32825,,5,52,14680,9,2814f1e7-dca6-4bd9-80a9-9af480d10546,76,263,Tulsa,866178000,,3917016,,
2025,0,2020,DET,"Thomas, Daniel",14963,S,JAC,gamechanger021,2241807,32827,,5,20,14687,11,15a6249f-f4cf-47c2-8251-8a3a802b3db0,70,215,Auburn,899269200,,4035505,,
2025,0,2020,FA,"Hall, Bryce",14964,CB,NYJ,,2251254,32828,,5,34,14445,12,e81fcb68-e579-455f-9278-1bc28d5d332b,73,202,Virginia,878706000,,4037584,,
2025,0,2020,FA,"Hudson, Khaleke",14966,LB,WAS,KhalekeHudson,2260652,32832,,5,39,14480,16,5c52edd1-7566-483d-9564-03c21438fb29,72,220,Michigan,881384400,,4046525,,
2025,0,2020,TBB,"Vildor, Kindle",14967,CB,CHI,ThePremier20,2252448,32833,,5,22,14706,17,e1072f9a-86f7-4d01-89a6-33fe0186f232,71,189,Georgia Southern,881816400,,4036651,,
2025,0,2020,BAL,"Washington, Broderick",14971,DT,BAL,,2185746,32840,,5,96,14720,24,6f695364-f31f-420d-8baa-434539e2b12d,74,315,Texas Tech,849675600,,3915837,,
2025,0,2020,ATL,"Mooney, Darnell",14974,WR,CHI,Darnell_M1,2240651,32843,,5,1,14510,27,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,71,180,Tulane,878101200,,4040655,,
2025,0,2020,LAR,"Murchison, Larrell",14975,DT,TEN,Murchboy92,2865164,32844,,5,52,14718,28,ff0950aa-357f-47b4-b4dd-d4374413ffc1,74,285,North Carolina State,861858000,,4240123,,
2025,0,2020,ATL,"Osborn, K.J.",14977,WR,MIN,,2184383,32846,,5,13,14641,30,3bf5c049-9daa-43ba-9758-c6c895a9d462,71,203,Miami,865918800,,3916566,,
2025,0,2020,KCC,"Danna, Michael",14978,DE,KCC,M_Danna4,2180090,32847,,5,51,14823,31,9e9d2934-a273-4e39-a413-d991d083297b,74,257,Michigan,881211600,,3915487,,
2025,0,2020,DEN,"Strnad, Justin",14979,LB,DEN,jsgarbs,2186413,32848,,5,40,14757,32,f8f0760e-8f04-45bf-9371-fa33c945bc1c,75,235,Wake Forest,840603600,,3919548,,
2025,0,2020,BAL,"Gilman, Alohi",14982,S,LAC,alohigilman,2868542,32856,,6,32,14521,7,f3a7ab39-ead2-4dbf-b760-d652b8a26853,70,201,Notre Dame,874472400,,4039413,,
2025,0,2020,BUF,"Bass, Tyler",14983,PK,BUF,tbass_xvi,2188356,32858,,6,2,14609,9,bfccbff4-bc01-41ed-aa11-be976160504c,70,183,Georgia Southern,855896400,,3917232,,
2025,0,2020,ATL,"Woerner, Charlie",14984,TE,SFO,,2248629,32860,,6,89,14608,11,527dfee0-a242-4dc7-830a-ab7028308259,77,250,Georgia,876978000,,,,
2025,0,2020,PHI,"Mann, Braden",14985,PN,NYJ,MannBraden,,32861,,6,10,14654,12,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,71,198,Texas A&M,880347600,,,,
2025,0,2020,FA,"Davis, Khalil",14987,DT,TBB,khalildaish95,2179622,32864,,6,50,14682,15,2f471656-9ecc-42ea-977f-0c56756d0557,74,315,Nebraska,840690000,,3699530,,
2025,0,2020,ATL,"Fuller, Jordan",14991,S,LAR,j_fuller4,2260978,32869,,6,29,14698,20,c72cb618-fb6b-4327-8ced-91088c936c81,74,203,Ohio State,888987600,,4040613,,
2025,0,2020,PHI,"Watkins, Quez",14992,WR,PHI,AdamSchefter,2262953,32870,,6,16,14464,21,ca85137c-205c-458e-8b77-8457849f614c,72,193,Southern Mississippi,897368400,,4050373,,
2025,0,2020,MIN,"Metellus, Josh",14995,S,MIN,NoExcuses_23,2260662,32875,,6,44,14479,26,e135eaa4-1688-487a-a924-4d83b16977df,71,207,Michigan,885358800,,4046537,,
2025,0,2020,FA,"Davis, Tyler",14996,TE,JAC,Tyler_Davis9,2182811,32876,,6,84,14827,27,e7a9186e-5e19-4f70-b45c-527c888e6fc7,76,252,Georgia Tech,859957200,,3914240,,
2025,0,2020,MIN,"Rodgers, Isaiah",14997,CB,IND,rodgers_isaiah,2261492,32881,,6,2,14828,32,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,70,176,UMass,884149200,,4044540,,
2025,0,2020,FA,"Bailey, Markus",15000,LB,CIN,mb_boiler21,2183896,32885,,7,41,14736,1,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,73,235,Purdue,857710800,,3917992,,
2025,0,2020,LAR,"Curl, Kamren",15001,S,WAS,KCurl_2,2866171,32886,,7,3,14381,2,eff8e3ec-98e4-49c8-b865-436e3abb0870,74,205,Arkansas,922856400,,4242154,,
2025,0,2020,FA,"Coughlin, Carter",15002,LB,NYG,Cmoe34,2239754,32888,,7,52,14580,4,d2f9e776-11e2-47ce-82fd-60908aeb2769,75,240,Minnesota,869461200,,4034766,,
2025,0,2020,CIN,"Stone, Geno",15003,S,BAL,GenoStone22,2867170,32889,,7,22,14474,5,95f3b8ac-e10f-4f0d-8650-b464b37ded86,71,210,Iowa,924498000,,4240575,,
2025,0,2020,FA,"Smith-Williams, James",15007,DE,WAS,jacsw3,2179368,32899,,7,50,14729,15,63758554-7225-48de-a553-c43c03419c49,75,265,North Carolina State,870238800,,3686690,,
2025,0,2020,FA,"Toohill, Casey",15010,DE,PHI,CaseyToohill,2186841,32903,,7,94,14753,19,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,77,250,Stanford,840603600,,3931408,,
2025,0,2020,BUF,"Jackson, Dane",15016,CB,BUF,Djack11_,2179418,32909,,7,23,14549,25,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,71,180,Pittsburgh,849243600,,3895791,,
2025,0,2020,FA,"Sullivan, Stephen",15026,TE,SEA,SJS_10,2223251,32921,,7,85,14570,37,a41b8454-0326-4c56-87a2-f2aac3814961,77,245,Louisiana State,849157200,,4035426,,
2025,0,2019,DET,"Fox, Jack",15032,PN,FA,,,32358,,,3,13715,,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,74,218,Rice,841554000,,,,
2025,0,2020,FA,"Callaway, Marquez",15034,WR,FA,,2247505,33109,,,85,14556,,1364cb22-1bfa-429b-8bde-dfd0d2938163,74,204,Tennessee,890974800,,4035170,,
2025,0,2018,MIN,"Wolford, John",15035,QB,FA,,2983467,31803,,,18,13403,,2ab1b694-1013-4661-85d4-55415d3b147f,73,218,Wake Forest,813819600,,3124092,,
2025,0,2020,WAS,"Cager, Lawrence",15041,TE,FA,,2183845,33329,,,89,14597,,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,77,220,Georgia,872053200,,3917849,,
2025,0,2020,BAL,"Ward, Jonathan",15042,RB,FA,,3159088,33088,,,23,15106,,1dc6b133-355f-451e-856f-d02839681578,72,202,Central Michigan,875595600,,4039274,,
2025,0,2020,TEN,"Bachie, Joe",15049,LB,FA,,2239744,33108,,,48,14735,,c44bdac4-0732-4f94-8bae-df47ecec5656,74,235,Michigan State,888469200,,4036507,,
2025,0,2020,HOU,"Townsend, Tommy",15051,PN,FA,,2180540,32960,,,6,14574,,edfc712a-54f7-4c34-a838-c50c14dbf7dc,73,191,Florida,847774800,,3915398,,
2025,0,2020,DET,"Ricci, Giovanni",15054,TE,FA,,2189091,33151,,,49,14785,,689de342-1d99-4a4d-976d-f6573ef3a8c2,75,240,Western Michigan,845442000,,3916749,,
2025,0,2020,CAR,"Chisena, Dan",15057,WR,FA,,3159144,33023,,,88,14889,,92529995-41e9-48db-b429-c96540ad357b,75,202,Penn State,856846800,,3929637,,
2025,0,2019,FA,"Fortson, Jody",15070,TE,FA,,3117124,32600,,,89,14306,,a01ffd42-5fdb-42f8-95ab-157025e3fba8,76,226,Valdosta State,818312400,,4408854,,
2025,0,2020,CAR,"Rozeboom, Christian",15076,LB,FA,,3159116,33261,,,56,15090,,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,74,230,South Dakota State,854600400,,3909013,,
2025,0,2020,CAR,"Wharton, Tershawn",15081,DT,FA,,3159108,32952,,,92,15077,,632a8382-27d6-45ae-b3d2-a37157e09ab7,73,280,Missouri S&T,898750800,,4058925,,
2025,0,2020,CAR,"Barnes, Krys",15082,LB,FA,,3159093,33221,,,40,14572,,fc081a72-124d-4648-86a4-45aebb95a5ba,74,229,UCLA,891493200,,4035817,,
2025,0,2020,DEN,"Roach, Malcolm",15089,DT,FA,,2246854,33118,,,97,14726,,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,75,290,Texas,897368400,,4039064,,
2025,0,2019,DEN,"Locke, P.J.",15094,S,FA,,3116951,32164,,,6,14198,,155980c2-e289-48c4-a047-09c08d0ce7ae,70,202,Texas,855723600,,3929850,,
2025,0,2020,IND,"McKeon, Sean",15097,TE,FA,,2239736,33101,,,49,14478,,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,77,255,Michigan,883285200,,4036275,,
2025,0,2020,BUF,"Gilliam, Reggie",15103,RB,FA,,3161112,33357,,,41,14844,,4475bb8a-b5a6-4527-bfc7-8e7e03900984,72,244,Toledo,872053200,,4039505,,
2025,0,2020,MIA,"Westbrook-Ikhine, Nick",15109,WR,FA,,2185954,33348,,,18,14750,,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,74,211,Indiana,858920400,,3929785,,
2025,0,2018,FA,"Thurman, Nick",15110,DT,FA,,2926952,31726,,,91,13320,,ded1a577-51cc-4f13-8b79-4f4c09655f44,76,305,Houston,802933200,,3040031,,
2025,0,2019,NYG,"Flannigan-Fowles, Demetrius",15117,LB,FA,,3116827,32319,,,44,14074,,c5175598-1392-4eaa-ae62-d99811a0c477,74,223,Arizona,841813200,,3931424,,
2025,0,2020,SFO,"Huff, Bryce",15121,DE,FA,,3159231,33335,,,47,15035,,07b963d4-aef7-4874-ba04-f9b1ec1142d3,75,255,Memphis,892789200,,4039375,,
2025,0,2020,PIT,"Pierre, James",15124,CB,FA,,2239564,32939,,,42,14439,,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,74,185,Florida Atlantic,842850000,,4259252,,
2025,0,2020,DET,"Dorsey, Khalil",15129,CB,FA,,3161103,33012,,,30,15137,,e8b1322a-6162-4535-b6af-4ca60ce8b09c,68,188,Northern Arizona,891320400,,4027919,,
2025,0,2019,BUF,"Lewis, Cam",15140,S,FA,,3117007,32416,,,39,14253,,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,69,183,Buffalo,860907600,,3916577,,
2025,0,2020,FA,"Gill, Cam",15141,DE,FA,,3159189,33272,,,45,14917,,112b95ea-d080-4aa7-bedc-5755c6c6b80c,75,240,Wagner,882075600,,4034496,,
2025,0,2020,BUF,"Franklin, Sam",15148,S,FA,,3159171,33137,,,42,14931,,3b1bb0da-607a-4502-8855-8ab5095334da,75,210,Temple,823237200,,4044133,,
2025,0,2020,GBP,"Welch, Kristian",15151,LB,FA,,2251113,33005,,,54,15141,,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,75,240,Iowa,895986000,,4036153,,
2025,0,2020,MIA,"Jones, Benito",15165,DT,FA,,2221865,33239,,,95,14715,,e9746156-842c-475e-806d-4bcb26032e3b,73,335,Mississippi,880606800,,4035299,,
2025,0,2020,LAC,"Tart, Teair",15173,DT,FA,,3161108,33347,,,90,14985,,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,74,315,Florida International,857106000,,4374269,,
2025,0,2020,HOU,"Bryant, Myles",15177,CB,FA,,2251374,33319,,,27,14703,,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,69,192,Washington,883717200,,4039010,,
2025,0,2020,KCC,"Christiansen, Cole",15194,LB,FA,,3159125,32977,,,48,15080,,ae372a9d-6f85-4e37-a910-47fd77483ebc,73,230,Army,870238800,,4036959,,
2025,0,2020,MIA,"Green, A.J.",15229,CB,FA,,2250385,33306,,,27,14716,,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,74,198,Oklahoma State,897368400,,4038437,,
2025,0,0,PHI,"Sirianni, Nick",15234,Coach,FA,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,
2025,0,0,TEN,"Saleh, Robert",15235,Coach,FA,,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,,,
2025,0,2021,JAC,"Lawrence, Trevor",15237,QB,JAC,,2967185,33389,,1,16,15357,1,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,78,220,Clemson,939186000,,4360310,,
2025,0,2021,NYJ,"Fields, Justin",15238,QB,CHI,,1273205,33399,,1,7,15416,11,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,75,227,Ohio State,920610000,,4362887,,
2025,0,2021,MIA,"Wilson, Zach",15239,QB,NYJ,,2960892,33390,,1,4,15330,2,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,74,214,Brigham Young,933656400,,4361259,,
2025,0,2021,LAC,"Lance, Trey",15240,QB,SFO,,2969444,33391,,1,5,15198,3,676a508c-c65f-404a-a2b0-f861a4bfd072,76,226,North Dakota State,957848400,,4383351,,
2025,0,2021,SFO,"Jones, Mac",15241,QB,NEP,,2741202,33403,,1,10,15402,15,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,75,220,Alabama,904971600,,4241464,,
2025,0,2021,ATL,"Trask, Kyle",15242,QB,TBB,,2221839,33452,,2,2,15335,32,13038760-a019-4e2a-9aea-f13d7dce5bda,77,236,Florida,889160400,,4034946,,
2025,0,2021,FA,"Mond, Kellen",15243,QB,MIN,,2758278,33454,,3,2,15470,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,75,217,Texas A&M,930027600,,4240904,,
2025,0,2021,ATL,"Franks, Feleipe",15244,TE,FA,,2221829,33729,,,84,15324,,79a849be-0552-4da9-89ff-11d20a7a764a,78,241,Arkansas,882766800,,4034948,,
2025,0,2021,FA,"Book, Ian",15246,QB,NOS,,2260674,33521,,4,13,15368,28,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,72,206,Notre Dame,891234000,,4046678,,
2025,0,2021,BUF,"Buechele, Shane",15248,QB,FA,,2240307,33879,,,6,15262,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,72,210,SMU,884235600,,4039034,,
2025,0,2021,DEN,"Ehlinger, Sam",15250,QB,IND,,2803330,33606,,6,4,15328,34,59f4acd0-971a-4470-ab8d-17900a4b128a,73,222,Texas,907131600,,4241820,,
2025,0,2021,HOU,"Mills, Davis",15252,QB,HOU,,2867381,33455,,3,10,15542,3,7d51fab7-2d52-4d19-a021-19a123af0d10,76,225,Stanford,908946000,63811,4242546,,
2025,0,2021,JAC,"Etienne, Travis",15253,RB,JAC,,2809206,33413,,1,1,15385,25,970693f0-0af4-4627-ac0c-bf519f7433ee,70,215,Clemson,917326800,,4239996,,
2025,0,2021,LAC,"Harris, Najee",15254,RB,PIT,,2741200,33412,,1,22,15468,24,48ec58c3-ec26-4434-b005-8d34035e6667,73,242,Alabama,889419600,,4241457,,
2025,0,2021,PIT,"Gainwell, Kenneth",15255,RB,PHI,,2968948,33538,,5,14,15222,6,e2a5882a-dcc1-4800-889f-3b957b21834f,69,200,Memphis,921387600,,4371733,,
2025,0,2021,DAL,"Williams, Javonte",15256,RB,DEN,,2961719,33423,,2,33,15306,3,889dcdc5-3d88-45df-9677-5ad7ff87c011,70,220,North Carolina,956638800,,4361579,,
2025,0,2021,PIT,"Sermon, Trey",15257,RB,SFO,,2804142,33476,,3,27,15413,24,b7146193-fcd1-4b02-a6da-625fe467f60e,72,215,Ohio State,917672400,,4241401,,
2025,0,2021,ARI,"Carter, Michael",15258,RB,FA,,2804075,33495,,4,22,15273,2,7f119181-4c9f-4a9f-bccc-357277b64a8d,68,201,North Carolina,926053200,,4240657,,
2025,0,2021,NEP,"Stevenson, Rhamondre",15259,RB,NEP,,3125832,33508,,4,38,15372,15,6260e78a-64e2-4f7e-9bf8-39948a17a370,72,227,Oklahoma,888210000,,4569173,,
2025,0,2021,LAC,"Patterson, Jaret",15260,RB,FA,,2964701,33706,,,34,15315,,82996e3b-b72d-41ca-8eb1-91e462ceff85,68,195,Buffalo,945925200,,4362452,,
2025,0,2021,CAR,"Hubbard, Chuba",15261,RB,CAR,,2865693,33514,,4,30,15242,21,32205e74-b23f-420a-b312-465b29260745,73,210,Oklahoma State,929077200,,4241416,,
2025,0,2021,ARI,"Jefferson, Jermar",15262,RB,DET,,2964472,33644,,7,32,15296,29,de456390-b27b-4146-87b9-0267f1ea8db4,70,215,Oregon State,955774800,,4374033,,
2025,0,2021,NEP,"Mitchell, Elijah",15263,RB,SFO,,2819876,33582,,6,25,15379,10,8ba68abf-e9d2-4927-bf8d-476f271d840c,70,200,Louisiana-Lafayette,894085200,,4241555,,
2025,0,2021,FA,"Felton, Demetric",15270,RB,CLE,,2240193,33599,,6,25,15266,27,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,69,190,UCLA,900565200,,4035826,,
2025,0,2021,NYJ,"Herbert, Khalil",15271,RB,CHI,,2253041,33605,,6,26,15281,33,02af99e0-3c84-4d4e-937a-a9f29a02323b,69,212,Virginia Tech,893134800,,4035886,,
2025,0,2021,FA,"Evans, Chris",15275,RB,CIN,,2260647,33590,,6,25,15304,18,f7397b71-3756-4b1b-9f61-8618164a4098,71,215,Michigan,876027600,,4046530,,
2025,0,2021,FA,"Jackson, Deon",15277,RB,FA,,2866237,33798,,,36,15635,,3833681f-0164-4dbf-bfae-ea33115daafb,72,218,Duke,919314000,,4240455,,
2025,0,2021,CIN,"Chase, Ja'Marr",15281,WR,CIN,,2966320,33393,,1,1,15183,5,fa99e984-d63b-4ef4-a164-407f68a7eeaf,72,205,LSU,951886800,,4362628,,
2025,0,2021,PHI,"Smith, DeVonta",15282,WR,PHI,,,33398,,1,6,15406,10,3555d07e-57ae-43de-97d5-b1b5bf055f17,72,170,Alabama,911019600,,,,
2025,0,2021,MIN,"Moore, Rondale",15283,WR,ARI,,2968526,33437,,2,4,15514,17,975555d0-fe82-4e88-90f4-d690f5000671,67,181,Purdue,960526800,,4372485,,
2025,0,2021,MIA,"Waddle, Jaylen",15284,WR,MIA,,,33394,,1,17,15404,6,0ff9a975-669d-4851-a95d-ab28d9fc29c4,70,185,Alabama,911970000,,4372016,,
2025,0,2021,BAL,"Wallace, Tylan",15285,WR,BAL,,2866424,33519,,4,16,15310,26,29269863-13cf-4c66-ac3c-5d9a47e2040a,71,200,Oklahoma State,926571600,,4241424,,
2025,0,2021,FA,"Williams, Seth",15286,WR,DEN,,2965944,33607,,6,83,15405,35,f3debe3e-27e4-4c4a-867a-ec537b5a7826,76,211,Auburn,955342800,,4371974,,
2025,0,2021,DET,"St. Brown, Amon-Ra",15287,WR,DET,,2967690,33500,,4,14,15332,7,26ef0447-29b8-4dd1-9831-dcbf8132bb74,72,202,USC,940741200,,4374302,,
2025,0,2021,DEN,"Moore, Elijah",15288,WR,NYJ,,2963569,33422,,2,18,15280,2,b1935e20-6bd6-4863-8d7e-702ec403491f,70,178,Mississippi,954133200,,4372414,,
2025,0,2021,FA,"Toney, Kadarius",15289,WR,NYG,,2767487,33408,,1,87,15336,20,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,72,193,Florida,917413200,,4240600,,
2025,0,2021,HOU,"Collins, Nico",15290,WR,HOU,,2878193,33477,,3,12,15200,25,bd56a50c-5fae-4ee2-8363-f74ae07b6887,76,222,Michigan,921819600,,4258173,,
2025,0,2021,JAC,"Brown, Dyami",15292,WR,WAS,,2965973,33470,,3,5,15274,18,0fb60ada-bdd3-4d74-8c98-058303a1649a,72,195,North Carolina,941432400,,4361577,,
2025,0,2021,BAL,"Bateman, Rashod",15293,WR,BAL,,2960940,33415,,1,7,15210,27,d9f8b92b-69d4-4d83-9bf2-106ee523efed,73,193,Minnesota,943851600,,4360939,,
2025,0,2021,FA,"Schwartz, Anthony",15296,WR,CLE,,2965374,33479,,3,84,15334,27,98374ffa-8c40-49ce-bc85-745ad7d74f91,72,195,Auburn,968130000,,4371986,,
2025,0,2021,LAR,"Atwell, Tutu",15301,WR,LAR,,2965372,33445,,2,5,15229,25,7dc49535-f9dd-44b0-94f2-08ac6470130b,69,165,Louisville,939272400,,4360797,,
2025,0,2021,MIA,"Eskridge, Dee",15302,WR,SEA,,2252411,33444,,2,82,15461,24,4a76219c-34b8-4cfe-81ab-2bb011368367,69,190,Western Michigan,859093200,,4043016,,
2025,0,2021,ARI,"Fehoko, Simi",15303,WR,DAL,,2965289,33567,,5,80,15559,35,3860693c-99a2-4484-99db-1d43e3ff7fd4,76,225,Stanford,878706000,,4360739,,
2025,0,2021,PHI,"Marshall, Terrace",15308,WR,CAR,,2963214,33447,,2,46,15214,27,69388223-d1e7-46c3-9106-e10edb7073e9,74,200,LSU,960526800,,4362630,,
2025,0,2021,PIT,"Powell, Cornell",15316,WR,KCC,,2239529,33569,,5,11,15446,37,bc25629f-1501-4f58-ae46-c6cf502a4b13,72,205,Clemson,878187600,,4035465,,
2025,0,2021,BUF,"Palmer, Joshua",15319,WR,LAC,,2867325,33465,,3,5,15447,13,857fcc59-10e8-4194-bd7d-41bc5f72a47f,73,210,Tennessee,937976400,,4242433,,
2025,0,2021,FA,"Darden, Jaelon",15321,WR,TBB,,2836391,33517,,4,1,15240,24,ada174f6-9300-46ba-833f-018d007f20ce,68,175,North Texas,916290000,,4243830,,
2025,0,2021,FA,"Milne, Dax",15326,WR,WAS,,2975629,33645,,7,12,15569,30,cab3a948-e9a2-4b3d-b893-020836be00d2,73,190,Brigham Young,930114000,,4373642,,
2025,0,2021,ATL,"Pitts, Kyle",15329,TE,ATL,,,33392,,1,8,15265,4,1f3deb24-9ff8-4769-8f42-825eff7742f6,78,250,Florida,970808400,,,,
2025,0,2021,HOU,"Jordan, Brevin",15330,TE,HOU,,2964787,33535,,5,9,15369,3,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,75,245,Miami (FL),963723600,,4362504,,
2025,0,2021,PIT,"Freiermuth, Pat",15331,TE,PIT,,2961270,33443,,2,88,15267,23,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,77,258,Penn State,909291600,,4361411,,
2025,0,2021,CAR,"Tremble, Tommy",15332,TE,CAR,,2969027,33471,,3,82,15371,19,cbee2fd3-e5f2-4316-bffd-531f1873f032,76,250,Notre Dame,959922000,,4372780,,
2025,0,2021,FA,"McKitty, Tre'",15333,TE,LAC,,2804040,33485,,3,87,15252,33,2ac90a86-c585-4c12-894d-a805a0c94cc3,76,246,Georgia,916117200,,4240023,,
2025,0,2021,JAC,"Long, Hunter",15334,TE,MIA,,2867428,33469,,3,84,15246,17,ebc576d0-a98b-4f82-aaf9-901a3911487d,77,243,Boston College,903502800,,4239944,,
2025,0,2021,SFO,"Farrell, Luke",15335,TE,JAC,,2260977,33533,,5,89,15566,1,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,77,250,Ohio State,876805200,,4040612,,
2025,0,2021,KCC,"Gray, Noah",15337,TE,KCC,,2866903,33550,,5,83,15459,18,c97dfcb6-b999-476f-8487-f3848e92df17,75,240,Duke,925448400,,4240472,,
2025,0,2021,FA,"Yeboah, Kenny",15339,TE,FA,,2256993,33705,,,88,15339,,990c2825-ca25-4da9-9966-269363a9bb91,76,250,Mississippi,909723600,,4044144,,
2025,0,2021,JAC,"Morris, Quintin",15341,TE,FA,,2864581,33819,,,45,15460,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,74,243,Bowling Green,916894800,,4244049,,
2025,0,2021,NYG,"Davidson, Zach",15343,TE,MIN,,2665324,33556,,5,84,15567,24,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,79,251,Central Missouri,900478800,,4746079,,
2025,0,2021,WAS,"Bates, John",15344,TE,WAS,,2257291,33512,,4,87,15289,19,3208880b-949f-4926-85eb-1940770550ea,78,256,Boise State,878792400,,4048228,,
2025,0,2021,IND,"Paye, Kwity",15345,DE,IND,,,33409,,1,51,15264,21,4c52a12f-6745-468e-86d9-977ffa512c4b,75,265,Michigan,911451600,,,,
2025,0,2021,BUF,"Rousseau, Gregory",15346,DE,BUF,,2966977,33418,,1,50,15283,30,c47a2147-d70d-4874-91b3-8548b26fb3ec,78,266,Miami (FL),954910800,,4362506,,
2025,0,2021,LAC,"Weaver, Rashad",15347,DE,TEN,,4242214,33523,,4,99,15277,30,28558bf5-c09f-49ec-8cad-0154971728a0,76,259,Pittsburgh,879138000,,4036076,,
2025,0,2021,LVR,"Basham, Carlos",15348,DE,BUF,,2223199,33449,,2,54,15260,29,18eae132-a14e-4de6-bae2-77c9ce8f5864,75,274,Wake Forest,882248400,,4037239,,
2025,0,2021,PHI,"Phillips, Jaelan",15349,DE,MIA,,2806235,33406,,1,15,15263,18,2e0122de-812b-44fa-8bf9-084695be95e3,77,263,Miami (FL),927867600,,4242975,,
2025,0,2021,GBP,"Parsons, Micah",15350,DE,DAL,,2967590,33400,,1,11,15182,12,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,75,245,Penn State,927694800,,4361423,,
2025,0,2021,CLE,"Owusu-Koramoah, Jeremiah",15351,LB,CLE,,2868613,33440,,2,6,15505,20,513aad03-6d8b-45cd-96ed-ad0d56e942f4,74,221,Notre Dame,941691600,,4258599,,
2025,0,2021,ARI,"Collins, Zaven",15352,DE,ARI,,2829831,33404,,1,25,15288,16,61fda7fc-a8d7-435f-9397-5657662cd6b2,76,270,Tulsa,927090000,,4244606,,
2025,0,2021,SEA,"Surratt, Chazz",15353,LB,MIN,,2239572,33466,,3,46,15276,14,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,74,233,North Carolina,856069200,,4037521,,
2025,0,2021,KCC,"Bolton, Nick",15355,LB,KCC,,2965817,33446,,2,32,15286,26,83ad043c-d1e6-45b3-9e06-3f148538db46,71,237,Missouri,952664400,,4362759,,
2025,0,2021,ARI,"Browning, Baron",15356,DE,DEN,,2804418,33493,,3,5,15422,41,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,75,255,Ohio State,919400400,,4241987,,
2025,0,2021,NEP,"Barmore, Christian",15357,DT,NEP,,2964423,33426,,2,90,15395,6,39017237-0575-4984-b784-954a79c2bba2,77,315,Alabama,933138000,,4372030,,
2025,0,2021,HOU,"Togiai, Tommy",15358,DT,CLE,,2961724,33520,,4,72,15590,27,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,74,296,Ohio State,937717200,,4361366,,
2025,0,2021,NYJ,"Tufele, Jay",15359,DT,JAC,,2868300,33494,,4,78,15421,1,79a2bcb9-b390-4486-b64a-db81b246bf68,75,305,USC,932878800,,4259647,,
2025,0,2021,FA,"Farley, Caleb",15360,CB,TEN,,2805109,33410,,1,31,15169,22,f063865f-624c-45ae-9433-4f9565890665,74,197,Virginia Tech,909982800,,4240859,,
2025,0,2021,CAR,"Horn, Jaycee",15361,CB,CAR,,2966411,33396,,1,8,15209,8,90b71985-5235-4d5a-b95a-405129be496f,73,200,South Carolina,943592400,,4362847,,
