year,draft_year,position,name,team,draft_team,id,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,height,rotowire_id,college,weight,draft_round,sportsdata_id,jersey,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,CB,"Lucas, Chase",SFO,DET,15945,0,,,2221809,34193,71,15939,Arizona State,184,7,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,16,857451600,,4047846,,
2025,2022,S,"Thomas II, Rodney",IND,IND,15946,0,,,2867042,34195,73,16290,Yale,196,7,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,18,898837200,,4248455,,
2025,2022,QB,"Oladokun, Chris",KCC,PIT,15948,0,,,2261701,34197,73,16291,South Dakota State,213,7,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,20,873262800,,4044111,,
2025,2022,CB,"Watson, Jaylen",KCC,KCC,15950,0,,,3176898,34199,74,16074,Washington State,197,7,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,22,906008400,,4697639,,
2025,2022,CB,"Matthew, Christian",FA,ARI,15951,0,,,2886019,34200,74,16292,Valdosta State (GA),195,7,bebab09a-3382-4d72-ad98-2240be282794,37,23,846306000,,4911023,,
2025,2022,RB,"Brown, Brittain",CHI,LVR,15953,0,,,2249805,34206,73,16294,UCLA,205,7,387c8819-5892-4528-ac33-0ec72b24cc2f,38,29,876459600,,4036032,,
2025,2022,S,"Yeast, Russ",CIN,LAR,15955,0,,,2865553,34209,70,16295,Kansas State,195,7,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,32,926139600,,4240071,,
2025,2022,S,"Hicks, Elijah",CHI,CHI,15956,0,,,2770161,34210,71,16296,California,204,7,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,33,940050000,,,,
2025,2022,PN,"Gill, Trenton",ATL,CHI,15957,0,,,2866587,34211,76,16262,North Carolina State,219,7,4ea4f151-31d5-4165-a32f-10678f783168,16,34,920610000,,4240128,,
2025,2022,DE,"Luketa, Jesse",LAR,ARI,15958,0,,,2964046,34212,75,15960,Penn State,253,7,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,35,916376400,,4361419,,
2025,2022,CB,"Johnson, Nazeeh",KCC,KCC,15959,0,,,2263020,34215,70,16297,Marshall,199,7,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,38,900651600,,4043625,,
2025,2022,RB,"Chestnut, Julius",TEN,FA,15965,0,,,2967664,34451,71,15921,Sacred Heart University,228,,873860f0-cca2-11ec-9e80-cff885fdbae7,36,,972536400,,4367567,,
2025,2022,TE,"Krull, Lucas",DEN,FA,15970,0,,,2961761,34654,78,16259,Pittsburgh,260,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,,900133200,,4360231,,
2025,2022,RB,"Mason, Jordan",MIN,FA,15972,0,,,2967536,34320,71,16163,Georgia Tech,223,,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,,927522000,,4360569,,
2025,2022,RB,"Blackshear, Raheem",NYJ,FA,15973,0,,,2870476,34617,69,16355,Virginia Tech,190,,f64a23e0-d457-11ec-9026-65785f74dc2a,3,,897022800,,4259308,,
2025,2022,LB,"Sanborn, Jack",DAL,FA,15975,0,,,2961892,34370,74,15914,Wisconsin,234,,506e9f50-ce08-11ec-9598-03840dd5f387,57,,964846800,,4372576,,
2025,2022,WR,"Thompkins, Deven",ATL,FA,15977,0,,,2969006,34520,68,16333,Utah State,155,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,,945925200,,4374187,,
2025,2022,PK,"Dicker, Cameron",LAC,FA,15979,0,,,2961997,34344,73,16226,Texas,216,,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,,957589200,,,,
2025,2022,WR,"Turpin, KaVontae",DAL,FA,15981,0,,,2180870,34709,69,13894,TCU,153,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,,838962000,,3676833,,
2025,2022,WR,"Houston, Dennis",TBB,NYG,15983,0,,,2866062,34592,73,16356,Western Illinois,190,,2fb00370-d30e-11ec-8b77-45b1765fd110,89,,924930000,,4572786,,
2025,2022,WR,"Charles, Irvin",FA,FA,15984,0,,,2185963,34356,76,16430,Indiana (PA),219,,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,,860907600,,3929636,,
2025,2022,S,"Bell, Markquese",DAL,FA,15985,0,,,2804276,34624,75,16142,Florida A&M,205,,546a44e0-d314-11ec-8b77-45b1765fd110,14,,915598800,,4241921,,
2025,2022,WR,"Johnson, Brandon",PIT,FA,15987,0,,,2247509,34571,74,16473,UCF,195,,d90f8660-d251-11ec-b16e-cf7159baf83d,11,,901429200,,4035198,,
2025,2022,CB,"Jobe, Josh",SEA,FA,15989,0,,,2963651,34383,71,16152,Alabama,190,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,,892098000,,4372020,,
2025,2022,TE,"Conner, Tanner",NYG,FA,15991,0,,,2260697,34513,75,16338,Idaho State,237,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,,890370000,,4047422,,
2025,2022,WR,"McCutcheon, Lance",TEN,FA,15993,0,,,2836356,34330,75,16406,Montana State,202,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,,920178000,,4247812,,
2025,2021,WR,"Turner, DJ",LVR,FA,15995,0,,,2251084,33813,69,15533,Pittsburgh,205,,1624b5cf-0032-4093-af56-e4dea4f64149,19,,853563600,,4036211,,
2025,2022,WR,"Virgil, Jalen",FA,FA,15996,0,,,2240825,34579,73,16332,Appalachian State,210,,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,,900306000,,4036448,,
2025,2022,DT,"Ray, LaBryan",CAR,FA,15998,0,,,2866691,34427,76,16219,Alabama,290,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,,881298000,,4241473,,
2025,2022,TE,"Hendershot, Peyton",FA,FA,16000,0,,,2867545,34607,76,16041,Indiana,254,,944893b0-d30e-11ec-8b77-45b1765fd110,88,,924843600,,4258248,,
2025,2022,DE,"Vilain, Luiji",FA,FA,16003,0,,,2878266,34239,76,16305,Wake Forest,252,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,,889506000,,4258210,,
2025,2022,LB,"Masterson, Luke",FA,FA,16004,0,,,2223212,34549,73,16557,Wake Forest,220,,103ff970-d3a7-11ec-96a0-c3471a31202c,59,,884149200,,4037212,,
2025,2021,WR,"Jones, Tim",JAC,FA,16005,0,,,2839207,33649,73,15464,Southern Miss,200,,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,,895208400,,4245131,,
2025,2022,DT,"Hinish, Kurt",HOU,FA,16007,0,,,2868578,34600,73,16544,Notre Dame,296,,f3f7e740-c966-11ec-89b7-476565ea032f,93,,925189200,,4258594,,
2025,2022,LB,"Ross, Josh",MIN,FA,16008,0,,,2878199,34404,72,16189,Michigan,229,,82546a90-c980-11ec-a1a0-57a82b503f37,47,,941346000,,4258198,,
2025,2022,LB,"Gibbens, Jack",NEP,FA,16009,0,,,2864898,34454,75,16576,Minnesota,242,,aa030100-cca0-11ec-80d0-652593cc1bb6,51,,911883600,,4249739,,
2025,2022,PN,"Wright, Ryan",MIN,FA,16010,0,,,2965130,34240,75,16306,Tulane,245,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,,959835600,,4361823,,
2025,2022,PN,"Stonehouse, Ryan",FA,FA,16011,0,,,2803759,34471,70,16582,Colorado State,200,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,,926398800,,4256051,,
2025,2021,CB,"Alford, Dee",ATL,FA,16012,0,,,28866835,33945,71,15839,Tusculum,180,,8584c710-7259-11ec-80bb-7f28873a7ba2,20,,878706000,,4401823,,
2025,2022,LB,"Landman, Nate",LAR,FA,16013,0,,,2867156,34291,75,15904,Colorado,235,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,,911451600,,4243181,,
2025,2022,S,"Adams, Tony",NYJ,FA,16014,0,,,2864742,34355,71,16431,Illinois,203,,8774aba0-d3be-11ec-96a0-c3471a31202c,22,,917154000,,4240532,,
2025,2022,WR,"Pryor, Kendric",CIN,FA,16015,0,,,2251888,34476,71,16519,Wisconsin,189,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,,884062800,,4035776,,
2025,2022,CB,"Kohou, Kader",MIA,FA,16016,0,,,2886768,34529,70,16330,Texas A&M Commerce,197,,97debc10-d3b9-11ec-96a0-c3471a31202c,4,,912229200,,4291489,,
2025,2022,LB,"Hummel, Jake",BAL,FA,16017,0,,,2867066,34342,73,16270,Iowa State,235,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,,915426000,,4241250,,
2025,2022,S,"Blankenship, Reed",PHI,FA,16018,0,,,2805656,34376,73,15919,Middle Tennessee,203,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,,920350800,,4243956,,
2025,2022,LB,"Hansen, Jake",HOU,FA,16019,0,,,2247011,34598,73,15314,Illinois,230,,4d83cae0-c967-11ec-89b7-476565ea032f,35,,898232400,,4033812,,
2025,2022,S,"Bell, D'Anthony",CAR,FA,16023,0,,,2886667,34475,73,16523,West Florida,211,,8b181df0-d30a-11ec-8b77-45b1765fd110,23,,845528400,,4608386,,
2025,2022,RB,"Hairston, Troy",FA,FA,16025,0,,,2880293,34597,71,16543,Central Michigan,245,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,,913093200,,4274040,,
2025,2022,CB,"Jones, Jaylon",CHI,FA,16026,0,,,2260180,34367,71,16423,Ole Miss,190,,d2e097f0-ce07-11ec-9598-03840dd5f387,37,,876805200,,4047655,,
2025,2022,CB,"Avery, Tre",CLE,FA,16029,0,,,2805645,34449,71,16575,Rutgers,185,,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,,856933200,,4259300,,
2025,2022,DE,"Fox, Tomon",NYG,FA,16030,0,,,2239557,34669,74,16562,North Carolina,245,,9880c110-d3bc-11ec-96a0-c3471a31202c,45,,890024400,,4037520,,
2025,2022,TE,"Tonges, Jake",SFO,FA,16036,0,,,2870660,34374,76,16418,California,240,,8d9236c0-ce09-11ec-9598-03840dd5f387,88,,931410000,,4259147,,
2025,2020,WR,"Baccellia, Andre",ARI,FA,16037,0,,,3159102,32943,70,14942,Washington,180,,58266b36-fa48-4f51-b41c-909bf82748f3,82,,852613200,,3886809,,
2025,2022,PK,"Havrisik, Lucas",GBP,FA,16043,0,,,2870581,34720,74,16646,Arizona,188,,acb45400-339b-11ed-bc62-03fa2e99e805,39,,938581200,,4245661,,
2025,2022,S,"Schooler, Brenden",NEP,FA,16045,0,,,,34429,74,16469,Texas,210,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,,864968400,,,,
2025,2022,CB,"Webb, Sam",CLE,FA,16052,0,,,2701708,34562,72,16159,Missouri Western,194,,84c06310-d3a8-11ec-96a0-c3471a31202c,27,,895554000,,4700660,,
2025,2022,CB,"Blackwell, Josh",CHI,FA,16054,0,,,2864609,34375,71,16451,Duke,179,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,,923288400,,4240459,,
2025,2022,DE,"Jonathan, Kingsley",NYJ,FA,16055,0,,,2867182,34619,76,16499,Syracuse,260,,09db6210-d2ec-11ec-96a0-c3471a31202c,57,,893739600,,4240405,,
2025,2022,DT,"Brewer, C.J.",TBB,FA,16056,0,,,2264703,34686,74,16587,Coastal Carolina,290,,0af89610-d556-11ec-addb-6dd6dcd40f21,52,,880174800,,4052017,,
2025,2021,DE,"Herring, Malik",KCC,FA,16058,0,,,2871647,33882,75,15361,Georgia,275,,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,,879051600,,4259547,,
2025,2022,CB,"Ingram, Ja'Marcus",HOU,FA,16059,0,,,2804769,34684,74,16342,Buffalo,190,,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,,873176400,,4240059,,
2025,2022,LB,"McCrary-Ball, Marcelino",NYJ,FA,16063,0,,,2669388,34321,72,16394,Indiana,214,,40b40970-ca83-11ec-97ae-e1573849d1a6,41,,922165200,,4045299,,
2025,2022,CB,"Flowers, Dallis",CHI,FA,16064,0,,,2885134,34503,73,16547,Pittsburg State,196,,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,,865400400,,4917592,,
2025,2021,WR,"Alexander, Maurice",FA,FA,16066,0,,,2892636,34712,70,16641,Florida International,173,,8261c380-132b-11ed-86b5-f9dfd114f830,13,,852872400,,3914307,,
2025,2022,LB,"Cochrane, Jack",KCC,FA,16072,0,,,2867319,34432,75,16325,South Dakota,236,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,,918536400,,4249766,,
2025,2022,S,"Blount, Joey",ARI,FA,16075,0,,,2865301,34388,73,16453,Virginia,195,,6604be40-cd99-11ec-b94f-57e6927758e6,32,,911192400,,4240824,,
2025,2022,DE,"Okuayinonu, Sam",SFO,FA,16077,0,,,3123749,34462,73,16581,Maryland,269,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,,893998800,,4569497,,
2025,2022,WR,"Shaheed, Rashid",SEA,FA,16080,0,,,2250863,34659,72,16560,Weber State,180,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,,904539600,,4032473,,
2025,2022,DE,"Mosby, Arron",GBP,FA,16082,0,,,2804788,34227,75,16509,Fresno State,250,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,,923979600,,4242996,,
2025,2022,DT,"Stille, Ben",ATL,FA,16091,0,,,2239683,34537,76,16241,Nebraska,296,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,,879310800,,4034861,,
2025,2022,LB,"Russell, J.J.",ARI,FA,16094,0,,,2804592,34514,73,16573,Memphis,225,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,,908168400,,4243366,,
2025,2022,LB,"Wooten, Chandler",FA,FA,16099,0,,,2804168,34313,75,15855,Auburn,230,,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,,925016400,,4242515,,
2025,2022,S,"Pola-Mao, Isaiah",LVR,FA,16102,0,,,2868296,34556,75,16202,USC,204,,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,,930718800,,4259632,,
2025,2022,TE,"Smartt, Stone",NYJ,FA,16113,0,,,2864800,34637,76,16321,Old Dominion,226,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,,907477200,,4250764,,
2025,2022,LB,"Jones, Vi",FA,FA,16114,0,,,2868189,34401,74,16648,North Carolina State,230,,94af02a0-cda8-11ec-b94f-57e6927758e6,53,,894344400,,4259636,,
2025,2022,S,"Brown, Mike",TEN,FA,16118,0,,,2820396,34232,73,16300,Miami (OH),218,,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,,923461200,,4244310,,
2025,2021,WR,"Trammell, Austin",JAC,FA,16120,0,,,2838491,33745,70,15663,Rice,185,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,,899528400,,4244856,,
2025,2022,S,"Layne, Raheem",NYG,FA,16132,0,,,2865390,34630,71,16314,Indiana,192,,71325ae0-ca2c-11ec-a896-a541b322f383,43,,930891600,,4258237,,
2025,2022,TE,"Kalinic, Nikola",CHI,FA,16135,0,,,2886767,33950,76,15869,York (CAN),248,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,,853822800,,4916349,,
2025,2023,LB,"Olubi, Segun",IND,FA,16138,0,,,3174819,34322,73,16395,San Diego State,233,,77586110-ca83-11ec-97ae-e1573849d1a6,50,,941432400,,4260703,,
2025,2022,CB,"Baker, Darrell",TEN,FA,16139,0,,,,34302,73,16385,Georgia Southern,190,,e92e4840-cb41-11ec-a667-6354702e3fca,39,,890974800,,4036660,,
2025,2022,DT,"Garcia, Elijah",ATL,FA,16144,0,,,2247144,34339,77,16414,Rice,302,,32e18540-d206-11ec-ab20-b37737d70cc4,90,,889592400,,4039170,,
2025,2022,CB,"McMillian, Ja'Quan",DEN,FA,16145,0,,,,34574,70,16477,East Carolina,183,,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,,960094800,,,,
2025,2022,Coach,"Steichen, Shane",IND,FA,16147,0,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,,
2025,2023,QB,"Young, Bryce",CAR,CAR,16148,0,,,3161957,40029,70,16807,Alabama,204,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,1,996037200,,4685720,,
2025,2023,QB,"Levis, Will",TEN,TEN,16149,0,,,2964377,40068,76,16665,Kentucky,229,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,2,930459600,,4361418,,
2025,2023,QB,"Stroud, C.J.",HOU,HOU,16150,0,,,3163079,40030,75,16886,Ohio State,218,1,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,2,1002085200,,4432577,,
2025,2023,QB,"Hooker, Hendon",NYJ,DET,16151,0,,,2805110,40096,75,16905,Tennessee,220,3,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,5,884667600,,4240858,,
2025,2023,QB,"Richardson, Anthony",IND,IND,16152,0,,,3163263,40040,76,16653,Florida,244,1,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,4,1022040000,,4429084,,
2025,2023,QB,"Bennett, Stetson",LAR,LAR,16153,0,,,2871628,40153,71,16871,Georgia,190,4,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,26,878014800,,,,
2025,2023,QB,"Hall, Jaren",FA,MIN,16154,0,,,2975722,40185,72,16776,BYU,207,5,84ba4cc6-8740-45c8-898b-9233e1791186,15,29,890715600,,4373632,,
2025,2023,QB,"Haener, Jake",NOS,NOS,16156,0,,,2815170,40144,73,16912,Fresno State,200,4,70376919-8220-4128-a089-72d5b10f2346,3,25,921042000,,4243322,,
2025,2023,WR,"Cunningham, Malik",DET,FA,16157,0,,,2866334,40290,73,16691,Louisville,190,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,,907650000,,4240069,,
2025,2023,QB,"Thompson-Robinson, Dorian",FA,CLE,16158,0,,,2964729,40195,74,16945,UCLA,203,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,5,942555600,,4367178,,
2025,2023,QB,"O'Connell, Aidan",LVR,LVR,16159,0,,,2868716,40138,75,16716,Purdue,206,4,5891a917-9071-4bc2-a652-7f702c44cbd2,12,33,904626000,,4260394,,
2025,2023,QB,"Tune, Clayton",FA,ARI,16160,0,,,2964808,40188,75,16913,Houston,220,5,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,4,922165200,,4360175,,
2025,2023,RB,"Robinson, Bijan",ATL,ATL,16161,0,,,3168163,40055,71,16739,Texas,215,1,f78d68c2-f9da-48e7-b954-26b69efd828d,7,8,1012366800,,4430807,,
2025,2023,RB,"Gibbs, Jahmyr",DET,DET,16162,0,,,3162723,40059,69,16808,Alabama,202,1,fef9457e-6497-47de-9bf2-cc3b95929375,,12,1016600400,,4429795,,
2025,2023,RB,"Evans, Zach",FA,LAR,16163,0,,,3162483,40243,71,16801,Ole Miss,202,6,f7465712-9d52-4fce-8912-df714f7285e9,38,38,991198800,,4685035,,
2025,2023,RB,"Bigsby, Tank",PHI,JAC,16164,0,,,3162021,40095,71,16705,Auburn,215,3,2034916c-8062-46e3-8d0c-d0dec694e2d1,4,25,999147600,,4429013,,
2025,2023,RB,"Spears, Tyjae",TEN,TEN,16165,0,,,3122588,40119,71,16941,Tulane,195,3,af71f149-7758-40b7-973a-9fe6320cf4f5,2,18,992581200,,4428557,,
2025,2023,RB,"Tucker, Sean",TBB,FA,16166,0,,,3168416,40742,70,16728,Syracuse,205,,6d616c10-f35e-11ed-b721-9b68b08a2e09,44,,1003986000,,,,
2025,2023,RB,"Achane, De'Von",MIA,MIA,16167,0,,,3171161,40118,69,16661,Texas A&M,191,3,a4ef921b-8767-4b4f-a651-7675c00f9af0,28,21,1002949200,,,,
2025,2023,RB,"Abanikanda, Israel",DAL,NYJ,16168,0,,,3163291,40165,70,16735,Pittsburgh,217,5,07802728-2d68-4aac-8e1f-ee306977495d,23,8,1033790400,,4429202,,
2025,2023,RB,"Charbonnet, Zach",SEA,SEA,16169,0,,,3123810,40075,73,16897,UCLA,214,2,7d7f1628-85a7-4633-9ffe-d82fc2761b00,26,21,978930000,,4426385,,
2025,2023,RB,"McIntosh, Kenny",SEA,SEA,16170,0,,,3121460,40267,72,17002,Georgia,204,7,9956eabc-16da-4a1c-ab80-fe0910bcaa12,25,20,952059600,,4427391,,
2025,2023,RB,"Miller, Kendre",NOS,NOS,16171,0,,,3162256,40108,72,16898,TCU,220,3,66627686-34fe-4599-84ac-e436fd7d798a,5,8,1023768000,,4599739,,
2025,2023,RB,"Gray, Eric",NYG,NYG,16173,0,,,3123569,40198,70,16970,Oklahoma,211,5,dcc536c1-36f2-4e34-8028-ccf32d930018,20,37,941691600,,4570561,,
2025,2023,RB,"Rodriguez, Chris",WAS,WAS,16174,0,,,2964667,40231,71,16933,Kentucky,224,6,ae5c4758-cb53-4f17-8763-b91381036af3,36,16,969944400,,4362619,,
2025,2023,RB,"Johnson, Roschon",CHI,CHI,16175,0,,,3121395,40162,72,16772,Texas,227,4,e3c414c0-be8c-4807-af9c-f91d89c83e60,23,13,980917200,,4426386,,
2025,2023,RB,"Vaughn, Deuce",DEN,DAL,16176,0,,,3168666,40240,66,17003,Kansas State,176,6,e444229e-c262-40a7-bb89-61d4b774da55,42,35,1004677200,,4431453,,
2025,2023,RB,"Mitchell, Keaton",BAL,FA,16178,0,,,3164710,40641,68,16810,East Carolina,190,,16341d80-f01f-11ed-97df-a94b89ac5704,34,,1011243600,,4596334,,
2025,2023,RB,"McBride, DeWayne",FA,MIN,16179,0,,,3168024,40285,70,16765,UAB,209,7,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,27,5,994568400,,4430388,,
2025,2023,RB,"Hull, Evan",NOS,IND,16180,0,,,3124679,40169,70,16676,Northwestern,209,5,20d82a85-0128-499a-9330-2906af3cbb09,38,41,972536400,,4569609,,
2025,2023,RB,"Brown, Chase",CIN,CIN,16181,0,,,2965160,40196,70,16934,Illinois,210,5,d74ff06d-905d-4fed-8f98-b5f6d4549333,30,28,953614800,,4362238,,
2025,2023,WR,"Hyatt, Jalin",NYG,NYG,16183,0,,,3171911,40128,72,16714,Tennessee,185,3,e5f9d339-a89f-4e47-9a84-b89f14550c05,13,10,1001394000,,4692590,,
2025,2023,WR,"Reed, Jayden",GBP,GBP,16184,0,,,2967762,40063,71,16977,Michigan State,187,2,23a306bc-5f77-4574-a575-bd599f243185,11,19,956898000,,4362249,,
2025,2023,WR,"Smith-Njigba, Jaxon",SEA,SEA,16185,0,,,3162959,40041,72,16654,Ohio State,197,1,6215db71-1e13-4c62-8f14-2005d33dee47,11,20,1013662800,,4430878,,
2025,2023,WR,"Addison, Jordan",MIN,MIN,16186,0,,,3162290,40042,71,16895,USC,175,1,63fdd64e-1a23-4b77-9536-b1609f3a708c,3,23,1012107600,,4429205,,
2025,2023,WR,"Downs, Josh",IND,IND,16187,0,,,3162970,40126,69,16689,North Carolina,171,3,dd227f4a-0785-482d-a28b-f231c7f3b73f,1,16,997592400,,4688813,,
2025,2023,WR,"Johnston, Quentin",LAC,LAC,16188,0,,,3162609,40051,74,16899,TCU,208,1,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,21,999752400,,4429025,,
2025,2023,WR,"Mims, Marvin",DEN,DEN,16189,0,,,3162586,40090,71,16849,Oklahoma,182,2,fcd780e6-6d43-4c2e-b740-59ae09911345,19,32,1016514000,,,,
2025,2023,WR,"Flowers, Zay",BAL,BAL,16190,0,,,3127049,40039,69,16919,Boston College,183,1,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,4,22,968648400,,4429615,,
2025,2023,WR,"Tillman, Cedric",CLE,CLE,16191,0,,,2962120,40093,75,16706,Tennessee,215,3,148330d9-5182-4b58-b695-8067aaba4731,19,11,956120400,,4369863,,
2025,2023,WR,"Washington, Parker",JAC,JAC,16192,0,,,3168820,40234,70,16690,Penn State,204,6,c05863ec-3414-4ae6-a8d2-830aed99b6d3,11,8,1016686800,,4432620,,
2025,2023,WR,"Boutte, Kayshon",NEP,NEP,16193,0,,,3163170,40224,71,16795,LSU,197,6,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,9,10,1020744000,,,,
2025,2023,WR,"Rice, Rashee",KCC,KCC,16194,0,,,3124978,40084,73,16963,SMU,204,2,cbd73c09-da07-48b0-a0d6-f248dfa631b6,4,24,956379600,,4428331,,
2025,2023,WR,"Wicks, Dontayvion",GBP,GBP,16195,0,,,3122375,,73,16658,Virginia,206,5,ea3d1393-8c3b-4e81-a519-f636d28d692e,13,24,992667600,,,,
2025,2023,WR,"Perry, A.T.",FA,NOS,16196,0,,,2965235,40242,77,16802,Wake Forest,205,6,f6986d22-e3bb-4509-9309-90d92c01437a,87,18,940914000,,4362019,,
2025,2023,WR,"Mingo, Jonathan",DAL,CAR,16197,0,,,3126905,40073,74,16937,Ole Miss,220,2,6cf0c82d-87e4-4cfc-8475-77667ed92796,81,8,987742800,,4426485,,
2025,2023,WR,"Jarrett, Rakim",PIT,FA,16198,0,,,3166901,40671,72,16709,Maryland,192,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,18,,980312400,,4429006,,
2025,2023,WR,"Palmer, Trey",NOS,TBB,16199,0,,,3122273,40223,73,16936,Nebraska,190,6,9a011241-f4b3-403a-af70-c9cdfd177054,10,14,986187600,,4426407,,
2025,2023,WR,"Hutchinson, Xavier",HOU,HOU,16201,0,,,3161943,40232,75,16932,Iowa State,210,6,aed98af2-b228-4b74-a804-2d210bd11122,19,28,959835600,,4686422,,
2025,2023,WR,"Bell, Ronnie",NOS,SFO,16202,0,,,2968474,40279,72,16843,Michigan,195,7,ba06804a-b84c-408a-8ef6-5226d8424479,10,36,949035600,,4372063,,
2025,2023,WR,"Jones, Charlie",CIN,CIN,16203,0,,,2868959,40158,72,16719,Purdue,190,4,c634c231-61fb-4725-8533-2cce14bfebbf,15,29,909637200,,4257188,,
2025,2023,WR,"Dell, Tank",HOU,HOU,16204,0,,,2963970,40097,70,16935,Houston,165,3,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,6,941173200,,4366031,,
2025,2023,WR,"Scott, Tyler",LAR,CHI,16205,0,,,3163215,40141,70,16713,Cincinnati,182,4,6833ad69-9f24-4780-989c-83bdb090ec5e,10,31,1002862800,,4565908,,
2025,2023,WR,"Wilson, Michael",ARI,ARI,16206,0,,,2965181,40121,74,16957,Stanford,213,3,b91be982-fccd-448e-869b-e9b5148a1730,14,31,951282000,,4360761,,
2025,2023,WR,"Iosivas, Andrei",CIN,CIN,16207,0,,,2966908,40211,75,16965,Princeton,210,6,30c0df5e-bb77-4eee-8390-8fc13844e1c3,80,29,939963600,,4368003,,
2025,2023,TE,"Shorter, Justin",LVR,BUF,16210,0,,,2965077,40167,76,16656,Florida,227,5,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,88,15,955947600,,4361426,,
2025,2023,WR,"Nacua, Puka",LAR,LAR,16211,0,,,3121687,40168,74,16790,BYU,212,5,111be44d-7bc2-4cad-934d-c9e946293b2f,12,42,991112400,,4426515,,
2025,2023,TE,"Mayer, Michael",LVR,LVR,16212,0,,,3171673,40065,76,16666,Notre Dame,256,2,31f4645a-7ccb-4633-8580-2fca361beb4f,87,4,994395600,,4429086,,
2025,2023,TE,"Kincaid, Dalton",BUF,BUF,16213,0,,,2982991,40048,76,16697,Utah,240,1,b961fa15-0676-4948-b95f-56d06319d40e,86,25,940222800,,4385690,,
2025,2023,TE,"LaPorta, Sam",DET,DET,16214,0,,,3124197,40064,75,17033,Iowa,245,2,3059f1e5-1871-4458-9e90-9b9917874c61,87,3,979275600,,4430027,,
