year,draft_team,id,position,team,stats_global_id,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,rotowire_id,weight,college,sportsdata_id,draft_pick,height,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,SFO,15746,RB,FA,0,"Davis-Price, Tyrion",2022,,,34049,3123979,44,15986,211,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,29,72,3,,972277200,4426475,,
2025,KCC,15749,RB,KCC,0,"Pacheco, Isiah",2022,,,34207,2966551,10,16104,216,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,70,7,,920350800,4361529,,
2025,ATL,15751,WR,ATL,0,"London, Drake",2022,,,33963,3127902,5,15868,215,USC,5053f9ae-15d9-4730-833d-484886b6f890,8,76,1,,995950800,4426502,,
2025,TEN,15752,WR,WAS,0,"Burks, Treylon",2022,,,33973,3122944,16,15896,225,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,74,1,,953787600,4567156,,
2025,NYJ,15753,WR,NYJ,0,"Wilson, Garrett",2022,,,33965,3123864,5,15829,183,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,72,1,,964242000,4569618,,
2025,NOS,15754,WR,NOS,0,"Olave, Chris",2022,,,33966,2963666,12,15895,187,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,11,72,1,,962082000,4361370,,
2025,WAS,15755,WR,PHI,0,"Dotson, Jahan",2022,,,33971,2962944,2,15850,184,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,16,71,1,,953701200,4361409,,
2025,DET,15756,WR,DET,0,"Williams, Jameson",2022,,,33967,3125968,1,15849,182,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,12,73,1,,985582800,4426388,,
2025,NYG,15757,WR,NYG,0,"Robinson, Wan'Dale",2022,,,33998,3124107,17,15838,185,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,68,2,,978670800,4569587,,
2025,CLE,15758,WR,CLE,0,"Bell, David",2022,,,34055,3131708,18,15803,212,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,35,73,3,,976770000,4570409,,
2025,HOU,15759,WR,NYJ,0,"Metchie, John",2022,,,34063,3121171,80,16069,195,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,12,72,2,,963896400,4567096,,
2025,BUF,15761,WR,BUF,0,"Shakir, Khalil",2022,,,34104,2969119,10,15892,190,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,72,5,,949554000,4373678,,
2025,PIT,15762,WR,DAL,0,"Pickens, George",2022,,,34007,3123212,3,15853,200,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,20,75,2,,983682000,4426354,,
2025,FA,15763,WR,FA,0,"Ross, Justyn",2022,,,34440,2965335,82,15910,210,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,76,,,945234000,4360306,,
2025,FA,15765,WR,NOS,0,"Austin, Kevin",2022,,,34242,2969073,81,16026,200,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,74,,,954392400,4372758,,
2025,KCC,15766,WR,SFO,0,"Moore, Skyy",2022,,,34009,3126874,6,16005,195,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,22,70,2,,968562000,4430191,,
2025,CHI,15767,RB,SEA,0,"Jones, Velus",2022,,,34027,2242764,13,15846,200,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,7,72,3,,863326800,4035693,,
2025,IND,15768,WR,IND,0,"Pierce, Alec",2022,,,34008,2965664,14,16022,211,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,21,75,2,,957243600,4360078,,
2025,FA,15771,WR,WAS,0,"Martin, Tay",2022,,,34319,2865709,6,15918,185,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,,75,,,882075600,4245144,,
2025,FA,15772,WR,PHI,0,"Covey, Britain",2022,,,34378,2185571,10,16337,173,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,,68,,,858661200,3926231,,
2025,PIT,15777,WR,PIT,0,"Austin III, Calvin",2022,,,34094,2866214,19,15874,162,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,69,4,,922251600,4243389,,
2025,GBP,15779,WR,GBP,0,"Doubs, Romeo",2022,,,34088,2961886,87,16027,204,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,74,4,,955602000,4361432,,
2025,MIA,15780,WR,FA,0,"Ezukanma, Erik",2022,,,34081,2962352,84,15815,210,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,20,74,4,,948776400,4362186,,
2025,SFO,15782,WR,PHI,0,"Gray, Danny",2022,,,34061,3168336,80,15804,200,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,72,3,,922942800,4689546,,
2025,FA,15783,WR,FA,0,"Johnson, Johnny",2022,,,34601,2864938,88,16031,199,Oregon,ef986840-c967-11ec-89b7-476565ea032f,,73,,,925794000,4242504,,
2025,SEA,15785,CB,GBP,0,"Melton, Bo",2022,,,34185,2870475,16,15935,189,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,8,71,7,,927003600,4259305,,
2025,MIN,15786,WR,MIN,0,"Nailor, Jalen",2022,,,34147,2967232,1,16025,190,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,12,71,6,,920350800,4382466,,
2025,NEP,15787,WR,KCC,0,"Thornton, Tyquan",2022,,,34005,2965066,2,15831,185,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,18,74,2,,965624400,4362921,,
2025,DAL,15788,WR,DAL,0,"Tolbert, Jalen",2022,,,34044,2868238,1,16010,195,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,73,3,,920091600,4249417,,
2025,GBP,15789,WR,GBP,0,"Watson, Christian",2022,,,33989,2869806,9,15946,208,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,76,2,,926485200,4248528,,
2025,CLE,15792,WR,GBP,0,"Woods, Michael",2022,,,34158,2965459,81,16030,204,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,23,73,6,,953442000,4360174,,
2025,ARI,15794,TE,ARI,0,"McBride, Trey",2022,,,34010,2963385,85,15902,246,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,23,76,2,,943246800,4361307,,
2025,BAL,15795,TE,BAL,0,"Kolar, Charlie",2022,,,34084,2866273,88,15924,265,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,78,4,,918622800,4241263,,
2025,NYJ,15796,TE,NYJ,0,"Ruckert, Jeremy",2022,,,34057,2965446,89,15996,250,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,77,3,,965970000,4361372,,
2025,DEN,15797,TE,MIA,0,"Dulcich, Greg",2022,,,34036,2964274,89,15891,245,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,16,76,3,,954046800,4367209,,
2025,BAL,15798,TE,BAL,0,"Likely, Isaiah",2022,,,34095,2961906,80,16033,245,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,76,4,,956034000,4361050,,
2025,DAL,15799,TE,DAL,0,"Ferguson, Jake",2022,,,34085,2867159,87,15947,244,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,77,4,,916635600,4242355,,
2025,PIT,15800,TE,PIT,0,"Heyward, Connor",2022,,,34163,2867599,83,15916,230,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,72,6,,916981200,4241961,,
2025,TBB,15802,TE,TBB,0,"Otton, Cade",2022,,,34062,2815179,88,16032,247,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,77,4,,924152400,4243331,,
2025,WAS,15803,TE,MIA,0,"Turner, Cole",2022,,,34105,2961855,88,15923,240,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,78,5,,953182800,4361438,,
2025,PHI,15804,TE,PHI,0,"Calcaterra, Grant",2022,,,34154,2804129,81,16039,240,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,76,6,,912747600,4241374,,
2025,DET,15805,DE,DET,0,"Hutchinson, Aidan",2022,,,33957,2968514,97,15832,268,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,2,79,1,,965797200,4372099,,
2025,NYG,15806,DE,NYG,0,"Thibodeaux, Kayvon",2022,,,33960,3123381,5,15854,258,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,77,1,,976856400,4426326,,
2025,BAL,15807,DE,BAL,0,"Ojabo, David",2022,,,34000,3122468,90,15927,252,Michigan,6f19e499-48e5-495d-b889-523fbba45608,13,76,2,,958539600,4426507,,
2025,KCC,15808,DE,KCC,0,"Karlaftis, George",2022,,,33985,3122891,56,15806,263,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,30,76,1,,986274000,4426659,,
2025,NYJ,15809,DE,NYJ,0,"Johnson, Jermaine",2022,,,33981,3123028,11,15805,254,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,77,1,,915685200,4567962,,
2025,SFO,15811,DE,WAS,0,"Jackson, Drake",2022,,,34017,3124058,95,15820,273,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,76,2,,987051600,4569511,,
2025,TBB,15812,DT,TBB,0,"Hall, Logan",2022,,,33988,2966164,90,16119,283,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,78,2,,956379600,4360189,,
2025,GBP,15813,DE,GBP,0,"Enagbare, Kingsley",2022,,,34135,2962236,55,15879,258,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,76,5,,948171600,4362840,,
2025,ARI,15814,DE,CLE,0,"Thomas, Cameron",2022,,,34043,2965386,99,15873,265,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,23,76,3,,947221200,4361510,,
2025,JAC,15815,DE,JAC,0,"Walker, Travon",2022,,,33956,3123606,44,16066,272,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,1,77,1,,977115600,4426349,,
2025,CLE,15816,DT,DAL,0,"Winfrey, Perrion",2022,,,34064,3163410,99,16122,290,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,3,76,4,,966315600,4686470,,
2025,PHI,15817,DT,PHI,0,"Davis, Jordan",2022,,,33968,2654013,90,15930,336,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,13,78,1,,947653200,4381558,,
2025,PIT,15818,DE,NYG,0,"Leal, DeMarvin",2022,,,34040,3121506,98,15929,290,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,76,3,,962427600,4426359,,
2025,GBP,15819,DT,GBP,0,"Wyatt, Devonte",2022,,,33983,2961867,95,16068,304,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,75,1,,891320400,4361791,,
2025,WAS,15820,DT,BUF,0,"Mathis, Phidarian",2022,,,34002,2864785,98,16133,312,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,76,2,,893566800,4241468,,
2025,PHI,15821,LB,PHI,0,"Dean, Nakobe",2022,,,34039,3123073,17,15931,231,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,71,3,,976683600,4426340,,
2025,JAC,15822,LB,JAC,0,"Lloyd, Devin",2022,,,33982,2827535,33,16006,235,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,75,1,,907131600,4243256,,
2025,HOU,15823,LB,HOU,0,"Harris, Christian",2022,,,34031,3121026,48,16130,232,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,11,74,3,,979621200,4567099,,
2025,MIA,15824,LB,ARI,0,"Tindall, Channing",2022,,,34058,2975639,41,15883,236,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,74,3,,954219600,4379414,,
2025,DAL,15826,LB,HOU,0,"Clark, Damone",2022,,,34132,2962529,18,16017,240,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,75,5,,962168400,4362636,,
2025,CAR,15828,LB,FA,0,"Smith, Brandon",2022,,,34076,3139372,47,15961,240,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,75,4,,987051600,4575416,,
2025,MIN,15829,LB,CIN,0,"Asamoah, Brian",2022,,,34022,2964370,41,15993,226,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,2,72,3,,954306000,4360255,,
2025,JAC,15830,LB,NEP,0,"Muma, Chad",2022,,,34026,2966326,48,15903,239,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,75,3,,934952400,4361707,,
2025,KCC,15831,LB,KCC,0,"Chenal, Leo",2022,,,34059,3121725,54,15913,250,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,75,3,,972536400,4426901,,
2025,HOU,15832,CB,HOU,0,"Stingley Jr., Derek",2022,,,33958,3120988,24,15899,195,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,3,73,1,,993013200,4426434,,
2025,NYJ,15833,CB,IND,0,"Gardner, Sauce",2022,,,33959,3120997,1,15926,190,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,4,75,1,,967698000,4427250,,
2025,BAL,15834,S,BAL,0,"Hamilton, Kyle",2022,,,33969,3136877,14,15808,218,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,14,76,1,,984718800,4575517,,
2025,CHI,15835,S,CHI,0,"Brisker, Jaquan",2022,,,34003,3125469,9,15958,204,Penn State,965096f8-96e9-4998-9681-133174582621,16,73,2,,924584400,4570044,,
2025,CIN,15836,CB,CIN,0,"Hill, Daxton",2022,,,33986,3133282,23,15941,195,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,31,72,1,,970203600,4426422,,
2025,MIN,15837,S,FA,0,"Cine, Lewis",2022,,,33987,3121092,38,16067,199,Georgia,6497034a-2855-4296-9781-ffab2819df14,32,74,1,,939099600,4426536,,
2025,IND,15839,S,IND,0,"Cross, Nick",2022,,,34052,3122466,20,16139,212,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,72,3,,1000098000,4426403,,
2025,IND,15840,TE,NYJ,0,"Woods, Jelani",2022,,,34029,2787078,80,15821,253,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,79,3,,907909200,4241410,,
2025,GBP,15841,WR,NOS,0,"Toure, Samori",2022,,,34214,2245831,83,15917,196,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,73,7,,890715600,4027873,,
2025,KCC,15845,CB,KCC,0,"McDuffie, Trent",2022,,,33976,3121359,22,16003,193,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,71,1,,968821200,4426405,,
2025,GBP,15846,LB,GBP,0,"Walker, Quay",2022,,,33977,2975752,7,16131,241,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,22,76,1,,957762000,4379416,,
2025,BUF,15847,CB,TEN,0,"Elam, Kaiir",2022,,,33978,3125782,20,15835,191,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,73,1,,989038800,4567399,,
2025,TEN,15849,CB,LAR,0,"McCreary, Roger",2022,,,33990,2967442,21,15880,190,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,71,2,,950158800,4371973,,
2025,HOU,15850,S,HOU,0,"Pitre, Jalen",2022,,,33992,2807111,5,16073,200,Baylor,7ec32a97-e677-487c-a000-74a26de95931,5,72,2,,928386000,4241223,,
2025,ATL,15851,DE,ATL,0,"Ebiketie, Arnold",2022,,,33993,2869274,17,15951,250,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,74,2,,917067600,4257591,,
2025,CHI,15852,CB,CHI,0,"Gordon, Kyler",2022,,,33994,2962842,6,16150,200,Washington,85ce588a-b747-4307-84ee-f987f3abf456,7,71,2,,945406800,4361093,,
2025,SEA,15853,DE,SEA,0,"Mafe, Boye",2022,,,33995,2804399,53,16007,261,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,8,76,2,,912402000,4240754,,
2025,MIN,15854,CB,FA,0,"Booth, Andrew",2022,,,33997,3122389,25,15952,194,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,72,2,,970117200,4426344,,
2025,DET,15855,DE,DET,0,"Paschal, Josh",2022,,,34001,2875360,93,16093,275,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,75,2,,945406800,4259994,,
2025,NOS,15856,CB,NOS,0,"Taylor, Alontae",2022,,,34004,2961593,1,16061,199,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,72,2,,912661200,4369835,,
2025,DAL,15857,DE,DAL,0,"Williams, Sam",2022,,,34011,2240617,54,16091,261,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,76,2,,922856400,4567242,,
2025,ATL,15858,LB,ATL,0,"Andersen, Troy",2022,,,34015,2836345,44,15911,245,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,76,2,,924843600,4247807,,
2025,CIN,15859,CB,CIN,0,"Taylor-Britt, Cam",2022,,,34016,2963443,29,16147,200,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,71,2,,939963600,4361196,,
2025,KCC,15860,S,KCC,0,"Cook, Bryan",2022,,,34018,2869797,6,16184,206,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,30,73,2,,936680400,4247726,,
2025,DEN,15861,DE,DEN,0,"Bonitto, Nik",2022,,,34020,2962030,15,16090,240,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,32,75,2,,938322000,4360259,,
2025,CLE,15862,CB,CLE,0,"Emerson, Martin",2022,,,34024,3126390,1,16137,201,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,74,3,,970030800,4429568,,
2025,BAL,15863,DT,BAL,0,"Jones, Travis",2022,,,34032,2961384,98,16123,341,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,76,3,,939963600,4362139,,
2025,CLE,15864,DE,CLE,0,"Wright, Alex",2022,,,34034,3123198,91,16190,267,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,77,3,,968130000,4570119,,
2025,LAC,15865,S,NYJ,0,"Woods, JT",2022,,,34035,2963655,40,16076,195,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,15,74,3,,960613200,4362917,,
2025,NYG,15866,CB,NYG,0,"Flott, Cordale",2022,,,34037,3122870,28,16158,175,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,74,3,,998629200,4429607,,
2025,ATL,15867,DE,ATL,0,"Malone, DeAngelo",2022,,,34038,2838553,51,16094,235,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,75,3,,931755600,4243457,,
2025,NEP,15868,CB,NEP,0,"Jones, Marcus",2022,,,34041,2866110,25,15983,188,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,21,68,3,,909032400,4241720,,
2025,BUF,15869,LB,BUF,0,"Bernard, Terrel",2022,,,34045,2868616,8,16187,224,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,25,73,3,,926053200,4259166,,
2025,CIN,15870,DT,ARI,0,"Carter, Zachary",2022,,,34051,2773007,93,16198,301,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,76,3,,923461200,4240619,,
2025,DET,15871,S,DET,0,"Joseph, Kerby",2022,,,34053,2961816,31,16071,200,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,72,3,,974178000,4360383,,
2025,SEA,15872,S,SEA,0,"Bryant, Coby",2022,,,34065,2866970,8,16070,193,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,73,4,,922683600,4239094,,
2025,NYG,15873,TE,NYG,0,"Bellinger, Daniel",2022,,,34068,2963615,82,16036,255,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,78,4,,969598800,4361516,,
2025,WAS,15874,S,WAS,0,"Butler, Percy",2022,,,34069,2963477,35,16140,190,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,72,4,,959576400,4363097,,
2025,NYG,15875,S,NYG,0,"Belton, Dane",2022,,,34070,3122824,24,16019,190,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,9,73,4,,976165200,4426686,,
2025,DEN,15876,CB,CAR,0,"Mathis, Damarri",2022,,,34071,2864903,27,15956,195,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,71,4,,923893200,4240707,,
2025,DEN,15877,DT,DEN,0,"Uwazurike, Eyioma",2022,,,34072,2803320,96,16220,320,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,11,78,4,,894430800,4066109,,
2025,NYJ,15878,DE,NYJ,0,"Clemons, Micheal",2022,,,34073,2864815,72,16194,263,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,77,4,,872139600,4240896,,
2025,BAL,15879,CB,TEN,0,"Armour-Davis, Jalyn",2022,,,34075,2963228,5,16132,200,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,73,4,,936334800,4372017,,
2025,MIN,15880,CB,CAR,0,"Evans, Akayleb",2022,,,34074,2829833,29,16155,198,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,13,74,4,,930027600,4244607,,
2025,NEP,15881,CB,MIA,0,"Jones, Jack",2022,,,34077,2242763,23,15809,175,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,71,4,,882594000,4035686,,
2025,CLE,15882,PK,NOS,0,"York, Cade",2022,,,34080,3121034,3,16227,198,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,73,4,,980571600,4428963,,
2025,LVR,15883,DT,FA,0,"Farrell, Neil",2022,,,34082,2804555,97,16011,325,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,21,76,4,,905317200,4242234,,
2025,BAL,15884,PN,BAL,0,"Stout, Jordan",2022,,,34086,2869949,11,15826,209,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,75,4,,902206800,4260224,,
2025,KCC,15885,CB,KCC,0,"Williams, Joshua",2022,,,34091,2701697,2,16075,193,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,30,75,4,,940136400,4917635,,
2025,BAL,15886,CB,TBB,0,"Williams, Damarion",2022,,,34097,3123451,37,16160,183,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,70,4,,900478800,4567480,,
2025,TBB,15887,PN,FA,0,"Camarda, Jake",2022,,,34089,2975612,32,16253,193,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,28,73,4,,924584400,4379396,,
2025,LAR,15888,CB,LAR,0,"Durant, Decobie",2022,,,34098,2966583,14,16157,182,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,37,71,4,,887000400,4384549,,
2025,TEN,15889,TE,TEN,0,"Okonkwo, Chigoziem",2022,,,34099,2965208,85,16042,238,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,75,4,,936766800,4360635,,
2025,NYG,15890,LB,NYG,0,"McFadden, Micah",2022,,,34102,2963152,41,16186,232,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,3,74,5,,946875600,4371961,,
2025,NYG,15891,DT,NYG,0,"Davidson, D.J.",2022,,,34103,2760837,98,15937,320,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,4,77,5,,874645200,4242899,,
2025,HOU,15892,DT,LVR,0,"Booker, Thomas",2022,,,34106,2965893,47,16124,301,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,75,5,,942296400,4360749,,
2025,DEN,15893,S,DEN,0,"Turner-Yell, Delarrin",2022,,,34108,2962858,32,16144,200,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,71,5,,945320400,4360287,,
2025,SEA,15894,CB,SEA,0,"Woolen, Tariq",2022,,,34109,2864940,27,15906,210,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,76,5,,925621200,4245185,,
2025,TBB,15895,CB,TBB,0,"McCollum, Zyon",2022,,,34113,2867264,27,15943,199,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,74,5,,925707600,4250392,,
2025,SEA,15896,DE,KCC,0,"Smith, Tyreke",2022,,,34114,2965301,59,15999,255,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,75,5,,950504400,4361340,,
2025,IND,15897,DT,IND,0,"Johnson, Eric",2022,,,34115,2262566,98,16182,320,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,16,76,5,,900565200,4050971,,
2025,LAC,15898,DT,LAC,0,"Ogbonnia, Otito",2022,,,34116,2962768,93,16191,320,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,76,5,,967179600,4367210,,
2025,NOS,15899,LB,CHI,0,"Jackson, D'Marco",2022,,,34117,2780934,52,16215,233,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,73,5,,900910800,4241007,,
2025,DEN,15900,WR,FA,0,"Washington, Montrell",2022,,,34118,2866191,80,16272,170,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,19,70,5,,921387600,4248822,,
2025,TEN,15901,WR,FA,0,"Philips, Kyle",2022,,,34119,2966039,15,15830,189,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,20,71,5,,929595600,4367175,,
2025,MIN,15902,DT,PIT,0,"Otomewo, Esezi",2022,,,34121,2804402,72,16201,282,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,22,77,5,,920955600,4240759,,
2025,CIN,15903,S,CIN,0,"Anderson, Tycen",2022,,,34122,2869389,26,16141,205,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,23,74,5,,929250000,4257240,,
2025,DAL,15904,CB,DAL,0,"Bland, DaRon",2022,,,34123,2830003,26,16273,197,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,72,5,,931755600,4248911,,
2025,HOU,15905,TE,ATL,0,"Quitoriano, Teagan",2022,,,34126,2965963,85,16034,259,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,27,78,5,,953096400,4374045,,
2025,SFO,15906,CB,NYJ,0,"Womack, Samuel",2022,,,34128,2890635,33,16274,189,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,70,5,,931323600,4280416,,
2025,CHI,15907,DE,CHI,0,"Robinson, Dominique",2022,,,34130,2816310,90,16092,275,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,31,77,5,,899355600,4244300,,
2025,LVR,15908,DT,MIA,0,"Butler, Matthew",2022,,,34131,2867407,91,16125,305,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,75,5,,928990800,4242457,,
2025,DET,15909,TE,CAR,0,"Mitchell, James",2022,,,34133,2963242,85,16035,249,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,76,5,,934347600,4361988,,
2025,DAL,15910,DT,NOS,0,"Ridgeway, John",2022,,,34134,2864961,95,16128,321,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,77,5,,926053200,4248047,,
2025,BUF,15911,PN,KCC,0,"Araiza, Matt",2022,,,34136,2964214,14,16149,200,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,1,73,6,,958453200,4361496,,
2025,BUF,15913,CB,BUF,0,"Benford, Christian",2022,,,34141,2968147,47,16275,205,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,73,6,,969512400,4379778,,
