year,stats_global_id,position,id,team,name,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_pick,college,height,draft_round,sportsdata_id,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,CB,15432,PHI,"Carter, Michael",2021,NYJ,,2865090,33542,,184,30,10,Duke,70,5,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,,920869200,4240456,,
2025,0,DT,15433,PIT,"Loudermilk, Isaiahh",2021,PIT,,2251883,33544,,293,92,12,Wisconsin,79,5,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,,876459600,4035798,,
2025,0,WR,15434,ARI,"Smith-Marsette, Ihmir",2021,MIN,,2865894,33545,,185,87,13,Iowa,73,5,39156891-0d05-470b-8b64-751602820bb1,15287,,935902800,4240573,,
2025,0,S,15437,SFO,"Forrest, Darrick",2021,WAS,,2864886,33551,,200,28,19,Cincinnati,71,5,6c582650-e297-470b-bb43-f9a1cee68417,15598,,927349200,4239088,,
2025,0,CB,15440,JAC,"Taylor, Keith",2021,CAR,,2815180,33554,,195,39,22,Washington,75,5,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,,911538000,4243332,,
2025,0,CB,15441,GBP,"Hobbs, Nate",2021,LVR,,2865259,33555,,195,21,23,Illinois,72,5,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,,930200400,4240542,,
2025,0,LB,15443,SFO,"Wallow, Garret",2021,HOU,,2803737,33558,,230,46,26,TCU,74,5,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,,917240400,4241807,,
2025,0,CB,15445,SFO,"Lenoir, Deommodore",2021,SFO,,2867301,33560,,200,2,28,Oregon,70,5,d24bbe70-baba-4337-822e-c166a156f92e,15192,,939186000,4242488,,
2025,0,DT,15446,CIN,"Slaton, Tedarrell",2021,GBP,,2773019,33561,,340,98,29,Florida,77,5,855efef2-4393-4959-9712-3fd144a03110,15604,,875854800,4240612,,
2025,0,DT,15447,FA,"Brown, Earnest",2021,LAR,,2835686,33562,,270,51,30,Northwestern,77,5,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,,915771600,4242292,,
2025,0,S,15448,SFO,"Pinnock, Jason",2021,NYJ,,2865671,33563,,200,25,31,Pittsburgh,72,5,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,,930718800,4240706,,
2025,0,LB,15449,MIA,"Britt, K.J.",2021,TBB,,2804540,33564,,240,3,32,Auburn,72,5,2784acd6-85b1-4411-a00a-094a5fc01930,15408,,928472400,4242521,,
2025,0,LB,15450,CLE,"McGrone, Cameron",2021,NEP,,2968541,33565,,236,59,33,Michigan,73,5,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,,961650000,4372085,,
2025,0,CB,15451,SEA,"Jean-Charles, Shemar",2021,GBP,,4036430,33566,,184,34,34,Appalachian State,70,5,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,,898318800,4036430,,
2025,0,S,15452,DEN,"Hufanga, Talanoa",2021,SFO,,2961530,33568,,200,9,36,USC,72,5,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,,949381200,4360853,,
2025,0,DE,15453,FA,"Ogundeji, Adetokunbo",2021,ATL,,2260687,33570,,268,48,38,Notre Dame,76,5,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,,907909200,4046693,,
2025,0,RB,15454,NYJ,"Williams, Avery",2021,ATL,,2257948,33571,,195,18,39,Boise State,69,5,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,,900478800,4048259,,
2025,0,LB,15456,GBP,"Niemann, Nick",2021,LAC,,2251103,33573,,234,32,1,Iowa,75,6,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,,881038800,4036141,,
2025,0,DT,15458,NYG,"Tuipulotu, Marlon",2021,PHI,,2807107,33577,,307,92,5,USC,74,6,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,,928126800,4243218,,
2025,0,DT,15460,FA,"Bohanna, Quinton",2021,DAL,,2875379,33580,,355,92,8,Kentucky,76,6,22c50029-dccc-464e-81fe-236c34b167cd,15605,,921560400,4259978,,
2025,0,DT,15461,DET,"Lopez, Roy",2021,HOU,,2239944,33583,,312,51,11,Arizona,74,6,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,,870930000,4040805,,
2025,0,RB,15462,CIN,"Brightwell, Gary",2021,NYG,,2870531,33584,,218,32,12,Arizona,73,6,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,,888642000,4245645,,
2025,0,CB,15464,PIT,"Echols, Brandin",2021,NYJ,,3123075,33588,,179,26,16,Kentucky,70,6,7c023589-734d-489f-ac09-577d48f772f3,15626,,876978000,4567979,,
2025,0,DE,15468,NYG,"Dimukeje, Victor",2021,ARI,,2866795,33598,,262,52,26,Duke,74,6,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,,942901200,4240464,,
2025,0,S,15469,BUF,"Hamlin, Damar",2021,BUF,,2250213,33600,,200,3,28,Pittsburgh,72,6,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,,890715600,4036060,,
2025,0,LB,15473,GBP,"McDuffie, Isaiah",2021,GBP,,2864690,33608,,227,58,36,Boston College,73,6,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,,932533200,4239947,,
2025,0,S,15476,CAR,"Mukuamu, Israel",2021,DAL,,2965233,33615,,205,24,43,South Carolina,76,6,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,,943765200,4362855,,
2025,0,WR,15478,FA,"Strachan, Mike",2021,IND,,2665028,33620,,225,84,1,Charleston,77,7,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,,871448400,4589245,,
2025,0,DE,15481,PHI,"Johnson, Patrick",2021,PHI,,2866526,33622,,248,48,6,Tulane,74,7,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,,884408400,4243916,,
2025,0,DE,15484,DEN,"Cooper, Jonathon",2021,DEN,,2239779,33627,,257,,11,Ohio State,76,7,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,,884235600,4040608,,
2025,0,WR,15491,PIT,"Skowronek, Ben",2021,LAR,,2247046,33637,,224,15,21,Notre Dame,75,7,5521ba64-e615-4d50-b9bf-490498571ac7,15467,,867387600,4035656,,
2025,0,DT,15492,NEP,"Tonga, Khyiris",2021,CHI,,2875231,33851,,335,95,22,Brigham Young,74,7,253afa4e-a404-41e5-82bc-4c41508498f5,15325,,836715600,4256074,,
2025,0,LB,15498,DET,"Stuard, Grant",2021,TBB,,2829825,33646,,225,15,31,Houston,71,7,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,,908427600,4240255,,
2025,0,PN,15499,ARI,"Gillikin, Blake",2020,FA,,2251297,33112,,196,12,,Penn State,74,,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,,885358800,4045180,,
2025,0,S,15510,BAL,"Washington, Ar'Darius",2021,FA,,2962092,33788,,180,29,,TCU,68,,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,,941518800,4362492,,
2025,0,DE,15515,LVR,"Snowden, Charles",2021,FA,,2865034,33914,,250,49,,Virginia,78,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,,890974800,4240849,,
2025,0,LB,15521,CHI,"Ogbongbemiga, Amen",2021,FA,,2250395,33680,,226,45,,Oklahoma State,73,,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,,904885200,4038432,,
2025,0,S,15527,DEN,"Key, Devon",2021,FA,,2247985,33883,,208,26,,Western Kentucky,72,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,,878014800,4037559,,
2025,0,WR,15528,BUF,"Wilkerson, Kristian",2020,FA,,3161137,33349,,214,82,,Southeast Missouri,73,,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,,852872400,3910176,,
2025,0,WR,15535,TEN,"Kinsey, Mason",2020,FA,,3161133,33351,,200,12,,Berry,71,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,,904366800,4057082,,
2025,0,LB,15538,LVR,"Rhattigan, Jon",2021,FA,,2870652,33862,,236,49,,Army,72,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,,917931600,4258485,,
2025,0,TE,15541,NOS,"Stoll, Jack",2021,FA,,2239684,33891,,247,88,,Nebraska,76,,0560d134-d316-4cda-9d48-34d32267af68,15510,,885963600,4034862,,
2025,0,CB,15547,TEN,"Hall, Kemon",2019,FA,,3117130,32542,,190,43,,North Texas,71,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,,865227600,4243831,,
2025,0,DT,15559,NOS,"Williams, Jonah",2020,FA,,3159118,33263,,275,54,,Weber State,77,,d92a275a-a102-4768-965b-60fffe155288,14980,,808635600,4032481,,
2025,0,TE,15563,FA,"Wilcox, Mitchell",2020,FA,,2188431,33171,,250,86,,South Florida,76,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,,847342800,3923392,,
2025,0,TE,15564,FA,"Hesse, Parker",2019,FA,,3117115,32588,,255,43,,Iowa,75,,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,,801464400,3144991,,
2025,0,DE,15565,BUF,"Hoecht, Michael",2020,FA,,3159110,33252,,310,55,,Brown,76,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,,876027600,4033234,,
2025,0,S,15568,FA,"Chachere, Andre",2018,FA,,2136616,31573,,197,36,,San Jose State,72,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,,823928400,3125287,,
2025,0,DT,15585,CHI,"Williams, Chris",2020,FA,,3159064,33220,,298,91,,Wagner,74,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,,897973200,4034530,,
2025,0,LB,15586,MIA,"Johnson, Caleb",2021,FA,,2260791,33907,,220,53,,Houston Baptist,74,,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,,901602000,4051069,,
2025,0,WR,15589,SEA,"White, Cody",2020,FA,,2865884,32948,,227,82,,Michigan State,75,,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,,912229200,4241983,,
2025,0,S,15595,MIA,"Campbell, Elijah",2018,FA,,2925531,31451,,200,22,,Northern Iowa,71,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,,809240400,3932901,,
2025,0,TE,15604,DET,"Zylstra, Shane",2021,FA,,2668830,33803,,244,84,,Minn State-Mankato,76,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,,848120400,4608362,,
2025,0,DT,15612,CLE,"Kamara, Sam",2021,FA,,2246136,33908,,272,92,,Stony Brook,72,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,,882680400,4033855,,
2025,0,CB,15614,CHI,"McCloud, Nick",2021,FA,,2246945,33818,,191,24,,Notre Dame,73,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,,899960400,4036169,,
2025,0,DT,15618,HOU,"Jones, Naquan",2021,FA,,2253372,33833,,313,96,,Michigan State,75,,728571c3-6651-4534-ad27-d86d72dc7d16,15243,,886654800,4046716,,
2025,0,LB,15622,SFO,"Robinson, Curtis",2021,FA,,2251340,33902,,235,59,,Stanford,75,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,,896763600,4044448,,
2025,0,TE,15626,DET,"Wright, Brock",2021,FA,,2807423,33774,,254,89,,Notre Dame,77,,8f182089-7730-499e-8f2e-87bda32debfb,15681,,912142800,4242392,,
2025,0,DT,15637,NYJ,"Heflin, Jack",2021,FA,,2252350,33755,,304,93,,Iowa,75,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,,889333200,4039485,,
2025,0,RB,15650,DEN,"Prentice, Adam",2021,FA,,2188826,33901,,245,46,,South Carolina,72,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,,853390800,3929914,,
2025,0,PN,15668,PIT,"Waitman, Corliss",2020,FA,,2141005,32942,,210,3,,South Alabama,74,,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,,806302800,3125280,,
2025,0,WR,15671,DEN,"Bandy, Michael",2021,FA,,2245832,33928,,190,83,,San Diego,70,,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,,881298000,4034704,,
2025,0,S,15676,GBP,"Anderson, Zayne",2021,FA,,2188199,33877,,206,39,,BYU,74,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,,852267600,3932335,,
2025,0,LB,15681,NEP,"Elliss, Christian",2021,FA,,2806830,33778,,231,53,,Idaho,74,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,,915253200,4245273,,
2025,0,CB,15684,CLE,"Ross, D'Angelo",2019,FA,,3116743,32223,,190,37,,New Mexico,69,,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,,846565200,3139389,,
2025,0,Coach,15687,FA,"McDaniel, Mike",0,FA,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,0,Coach,15688,FA,"Daboll, Brian",2021,FA,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,0,QB,15692,LVR,"Pickett, Kenny",2022,PIT,,2804969,33975,,220,8,20,Pittsburgh,75,1,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,,897109200,4240703,,
2025,0,QB,15693,PHI,"Howell, Sam",2022,WAS,,3123797,34100,,225,8,1,North Carolina,73,5,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,,969080400,4426875,,
2025,0,QB,15694,GBP,"Willis, Malik",2022,TEN,,2804167,34042,,225,2,22,Liberty,73,3,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,,927608400,4242512,,
2025,0,QB,15696,NYJ,"Zappe, Bailey",2022,NEP,,2866483,34093,,215,14,32,Western Kentucky,73,4,14926860-abef-45a9-b8f6-e66103ca6029,15975,,925102800,4250360,,
2025,0,QB,15697,GBP,"Ridder, Desmond",2022,ATL,,2864759,34030,,215,4,10,Cincinnati,76,3,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,,936075600,4239086,,
2025,0,QB,15698,SFO,"Purdy, Brock",2022,SFO,,2961306,34218,,220,13,41,Iowa State,73,7,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,,946270800,4361741,,
2025,0,QB,15699,PIT,"Thompson, Skylar",2022,MIA,,2239649,34203,,219,17,26,Kansas State,74,7,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,,865400400,4036419,,
2025,0,QB,15702,PHI,"McKee, Tanner",2023,PHI,,2963945,40220,,231,16,11,Stanford,78,6,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,,956811600,,,
2025,0,RB,15708,NYJ,"Hall, Breece",2022,NYJ,,3123469,33991,,217,20,4,Iowa State,71,2,db1053d7-3343-43a3-9aab-8353f10f1221,15810,,991285200,4427366,,
2025,0,RB,15709,FA,"Spiller, Isaiah",2022,LAC,,3131703,34079,,215,35,18,Texas A&M,73,4,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,,997333200,4426891,,
2025,0,RB,15710,LAR,"Williams, Kyren",2022,LAR,,3121836,34120,,202,23,21,Notre Dame,69,5,19d44771-8f1d-4127-9b7d-230da137f15d,15807,,967266000,4430737,,
2025,0,RB,15711,SEA,"Walker III, Kenneth",2022,SEA,,3121372,33996,,211,9,9,Michigan State,69,2,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,,972018000,4567048,,
2025,0,RB,15712,ATL,"Allgeier, Tyler",2022,ATL,,2975590,34107,,225,25,8,BYU,70,5,f4529909-1a02-4f4b-a1f3-315cad100683,15976,,955774800,4373626,,
2025,0,RB,15713,CLE,"Ford, Jerome",2022,CLE,,2966543,34112,,210,34,13,Cincinnati,70,5,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,,937112400,4372019,,
2025,0,RB,15714,LVR,"White, Zamir",2022,LVR,,2963641,34078,,227,3,17,Georgia,71,4,440d7750-672e-4293-8eb0-89b241a498eb,15852,,937630800,4361777,,
2025,0,RB,15715,BUF,"Cook, James",2022,BUF,,2975698,34019,,190,4,31,Georgia,71,2,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,,938235600,4379399,,
2025,0,RB,15716,SFO,"Robinson, Brian",2022,WAS,,2741207,34054,,225,8,34,Alabama,73,3,795f636e-6f7f-4bc7-a346-2862272abead,15907,,922078800,4241474,,
2025,0,RB,15717,KCC,"Pierce, Dameon",2022,HOU,,2964236,34063,,215,31,2,Florida,70,4,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,,950936400,4360238,,
2025,0,RB,15718,DEN,"Badie, Tyler",2022,BAL,,2964494,34152,,197,28,17,Missouri,68,6,e62678b9-9816-420f-bf86-398e7fea7063,15893,,949899600,4362748,,
2025,0,RB,15719,FA,"Harris, Kevin",2022,NEP,,3122797,34139,,225,34,4,South Carolina,70,6,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,,974437200,4570674,,
2025,0,RB,15720,LAC,"Haskins, Hassan",2022,TEN,,2968506,34087,,228,28,26,Michigan,74,4,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,,943592400,4372071,,
2025,0,RB,15721,TBB,"White, Rachaad",2022,TBB,,3169147,34047,,214,1,27,Arizona State,72,3,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,,916117200,4697815,,
2025,0,RB,15723,MIN,"Chandler, Ty",2022,MIN,,2867472,34125,,204,32,26,North Carolina,71,5,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,,894949200,4242431,,
2025,0,RB,15726,LAR,"Rivers, Ronnie",2022,FA,,2804793,34310,,192,20,,Fresno State,69,,246db560-cb4e-11ec-a667-6354702e3fca,16108,,917758800,4243003,,
2025,0,RB,15727,ARI,"Knight, Bam",2022,FA,,3121860,34357,,210,35,,North Carolina State,71,,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,,986965200,4427728,,
2025,0,RB,15730,IND,"Goodson, Tyler",2022,FA,,3122473,34261,,197,31,,Iowa,69,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,,973832400,4429676,,
2025,0,RB,15733,GBP,"Strong Jr., Pierre",2022,NEP,,2819247,34083,,215,20,22,South Dakota State,71,4,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,,913266000,4249836,,
2025,0,RB,15734,KCC,"Ingram, Keaontay",2022,ARI,,2962791,34157,,220,38,22,USC,72,6,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,,940914000,4362087,,
2025,0,RB,15738,DAL,"Davis, Malik",2022,FA,,2773009,34610,,202,21,,Florida,71,,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,,912056400,4240603,,
2025,0,RB,15742,PIT,"Warren, Jaylen",2022,FA,,3126535,34447,,215,30,,Oklahoma State,68,,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,,909896400,4569987,,
2025,0,RB,15743,MIN,"McCormick, Sincere",2022,FA,,3121308,34551,,204,28,,UTSA,68,,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,,968562000,4430104,,
2025,0,RB,15746,FA,"Davis-Price, Tyrion",2022,SFO,,3123979,34049,,211,44,29,LSU,72,3,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,,972277200,4426475,,
2025,0,RB,15749,KCC,"Pacheco, Isiah",2022,KCC,,2966551,34207,,216,10,30,Rutgers,70,7,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,,920350800,4361529,,
2025,0,WR,15751,ATL,"London, Drake",2022,ATL,,3127902,33963,,215,5,8,USC,76,1,5053f9ae-15d9-4730-833d-484886b6f890,15868,,995950800,4426502,,
2025,0,WR,15752,WAS,"Burks, Treylon",2022,TEN,,3122944,33973,,225,16,18,Arkansas,74,1,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,,953787600,4567156,,
2025,0,WR,15753,NYJ,"Wilson, Garrett",2022,NYJ,,3123864,33965,,183,5,10,Ohio State,72,1,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,,964242000,4569618,,
2025,0,WR,15754,NOS,"Olave, Chris",2022,NOS,,2963666,33966,,187,12,11,Ohio State,72,1,2375d572-a36c-4365-bb3f-87e156526e2f,15895,,962082000,4361370,,
2025,0,WR,15755,PHI,"Dotson, Jahan",2022,WAS,,2962944,33971,,184,2,16,Penn State,71,1,d4a7917d-f327-431b-9b87-83af341c3e21,15850,,953701200,4361409,,
2025,0,WR,15756,DET,"Williams, Jameson",2022,DET,,3125968,33967,,182,1,12,Alabama,73,1,590adb00-5598-47ad-b6d4-16a6c5519847,15849,,985582800,4426388,,
2025,0,WR,15757,NYG,"Robinson, Wan'Dale",2022,NYG,,3124107,33998,,185,17,11,Kentucky,68,2,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,,978670800,4569587,,
2025,0,WR,15758,CLE,"Bell, David",2022,CLE,,3131708,34055,,212,18,35,Purdue,73,3,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,,976770000,4570409,,
2025,0,WR,15759,NYJ,"Metchie, John",2022,HOU,,3121171,34063,,195,80,12,Alabama,72,2,2995df34-ee81-4320-be1e-1c497b83c927,16069,,963896400,4567096,,
2025,0,WR,15761,BUF,"Shakir, Khalil",2022,BUF,,2969119,34104,,190,10,5,Boise State,72,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,,949554000,4373678,,
2025,0,WR,15762,DAL,"Pickens, George",2022,PIT,,3123212,34007,,200,3,20,Georgia,75,2,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,,983682000,4426354,,
2025,0,WR,15763,FA,"Ross, Justyn",2022,FA,,2965335,34440,,210,82,,Clemson,76,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,,945234000,4360306,,
2025,0,WR,15765,NOS,"Austin, Kevin",2022,FA,,2969073,34242,,200,81,,Notre Dame,74,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,,954392400,4372758,,
2025,0,WR,15766,SFO,"Moore, Skyy",2022,KCC,,3126874,34009,,195,6,22,Western Michigan,70,2,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,,968562000,4430191,,
2025,0,RB,15767,SEA,"Jones, Velus",2022,CHI,,2242764,34027,,200,13,7,Tennessee,72,3,318b263d-8910-4e46-afe3-5860092ab260,15846,,863326800,4035693,,
2025,0,WR,15768,IND,"Pierce, Alec",2022,IND,,2965664,34008,,211,14,21,Cincinnati,75,2,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,,957243600,4360078,,
2025,0,WR,15771,WAS,"Martin, Tay",2022,FA,,2865709,34319,,185,6,,Oklahoma State,75,,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,,882075600,4245144,,
2025,0,WR,15772,PHI,"Covey, Britain",2022,FA,,2185571,34378,,173,10,,Utah,68,,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,,858661200,3926231,,
2025,0,WR,15777,PIT,"Austin III, Calvin",2022,PIT,,2866214,34094,,162,19,33,Memphis,69,4,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,,922251600,4243389,,
2025,0,WR,15779,GBP,"Doubs, Romeo",2022,GBP,,2961886,34088,,204,87,27,Nevada,74,4,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,,955602000,4361432,,
2025,0,WR,15780,FA,"Ezukanma, Erik",2022,MIA,,2962352,34081,,210,84,20,Texas Tech,74,4,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,,948776400,4362186,,
2025,0,WR,15782,PHI,"Gray, Danny",2022,SFO,,3168336,34061,,200,80,41,SMU,72,3,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,,922942800,4689546,,
2025,0,WR,15783,FA,"Johnson, Johnny",2022,FA,,2864938,34601,,199,88,,Oregon,73,,ef986840-c967-11ec-89b7-476565ea032f,16031,,925794000,4242504,,
2025,0,CB,15785,GBP,"Melton, Bo",2022,SEA,,2870475,34185,,189,16,8,Rutgers,71,7,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,,927003600,4259305,,
2025,0,WR,15786,MIN,"Nailor, Jalen",2022,MIN,,2967232,34147,,190,1,12,Michigan State,71,6,3f9e3634-54d7-46a4-bf26-67274500c907,16025,,920350800,4382466,,
2025,0,WR,15787,KCC,"Thornton, Tyquan",2022,NEP,,2965066,34005,,185,2,18,Baylor,74,2,74cda487-2026-42e0-ae32-77f3502cfb11,15831,,965624400,4362921,,
2025,0,WR,15788,DAL,"Tolbert, Jalen",2022,DAL,,2868238,34044,,195,1,24,South Alabama,73,3,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,,920091600,4249417,,
2025,0,WR,15789,GBP,"Watson, Christian",2022,GBP,,2869806,33989,,208,9,2,North Dakota State,76,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,,926485200,4248528,,
2025,0,WR,15792,GBP,"Woods, Michael",2022,CLE,,2965459,34158,,204,81,23,Oklahoma,73,6,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,,953442000,4360174,,
2025,0,TE,15794,ARI,"McBride, Trey",2022,ARI,,2963385,34010,,246,85,23,Colorado State,76,2,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,,943246800,4361307,,
2025,0,TE,15795,BAL,"Kolar, Charlie",2022,BAL,,2866273,34084,,265,88,23,Iowa State,78,4,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,,918622800,4241263,,
2025,0,TE,15796,NYJ,"Ruckert, Jeremy",2022,NYJ,,2965446,34057,,250,89,37,Ohio State,77,3,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,,965970000,4361372,,
2025,0,TE,15797,MIA,"Dulcich, Greg",2022,DEN,,2964274,34036,,245,89,16,UCLA,76,3,b9e4a022-d15c-4cef-9879-170277f17207,15891,,954046800,4367209,,
2025,0,TE,15798,BAL,"Likely, Isaiah",2022,BAL,,2961906,34095,,245,80,34,Coastal Carolina,76,4,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,,956034000,4361050,,
2025,0,TE,15799,DAL,"Ferguson, Jake",2022,DAL,,2867159,34085,,244,87,24,Wisconsin,77,4,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,,916635600,4242355,,
2025,0,TE,15800,PIT,"Heyward, Connor",2022,PIT,,2867599,34163,,230,83,29,Michigan State,72,6,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,,916981200,4241961,,
2025,0,TE,15802,TBB,"Otton, Cade",2022,TBB,,2815179,34062,,247,88,1,Washington,77,4,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,,924152400,4243331,,
2025,0,TE,15803,MIA,"Turner, Cole",2022,WAS,,2961855,34105,,240,88,6,Nevada,78,5,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,,953182800,4361438,,
2025,0,TE,15804,PHI,"Calcaterra, Grant",2022,PHI,,2804129,34154,,240,81,19,SMU,76,6,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,,912747600,4241374,,
2025,0,DE,15805,DET,"Hutchinson, Aidan",2022,DET,,2968514,33957,,268,97,2,Michigan,79,1,f2083e8e-df1e-4365-a5d1-235887841f42,15832,,965797200,4372099,,
2025,0,DE,15806,NYG,"Thibodeaux, Kayvon",2022,NYG,,3123381,33960,,258,5,5,Oregon,77,1,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,,976856400,4426326,,
2025,0,DE,15807,BAL,"Ojabo, David",2022,BAL,,3122468,34000,,252,90,13,Michigan,76,2,6f19e499-48e5-495d-b889-523fbba45608,15927,,958539600,4426507,,
