year,team,name,draft_team,draft_year,stats_global_id,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,jersey,college,sportsdata_id,weight,height,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DET,"Rice, Monty",TEN,2021,0,LB,15399,,2804150,33480,,28,45,Georgia,587fc996-b54f-48ce-8261-adb50b872ec7,233,72,15253,3,915771600,,4240692,,
2025,CHI,"Wright, Nahshon",DAL,2021,0,CB,15401,,3129234,33487,,35,25,Oregon State,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,76,15549,3,906526800,,4570470,,
2025,LAC,"Molden, Elijah",TEN,2021,0,S,15402,,2815176,33488,,36,2,Washington,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,70,15530,3,917672400,,4243328,,
2025,FA,"Thomas, Ambry",SFO,2021,0,CB,15403,,2819364,33490,,38,23,Michigan,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,72,15176,3,936853200,,4258209,,
2025,SEA,"Jones, Ernest",LAR,2021,0,LB,15404,,2961129,33491,,39,13,South Carolina,42c12021-abf6-40fa-b989-7ea52d0e7070,230,74,15228,3,943246800,,4362851,,
2025,NYJ,"Stephens, Brandon",BAL,2021,0,CB,15405,,2251369,33492,,40,21,SMU,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,73,15644,3,883371600,,4035824,,
2025,FA,"Hall, Darren",ATL,2021,0,S,15406,,2875216,33496,,3,30,San Diego State,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,195,72,15474,4,957243600,,4261606,,
2025,FA,"Fitzpatrick, Dez",TEN,2021,0,WR,15407,,2251151,33497,,4,87,Louisville,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,74,15466,4,882334800,,4036026,,
2025,CIN,"Sample, Cameron",CIN,2021,0,DE,15408,,2864875,33499,,6,96,Tulane,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,75,15318,4,937803600,,4243923,,
2025,DET,"Barnes, Derrick",DET,2021,0,LB,15409,,2868715,33501,,8,55,Purdue,16c53e66-de15-43da-931c-bf3a3e056505,240,72,15489,4,927954000,,4260409,,
2025,FA,"Smith, Elerson",NYG,2021,0,DE,15411,,2247178,33504,,11,52,Northern Iowa,d20386b3-f260-40eb-92c3-f0a95211fab6,245,79,15589,4,900651600,,4030924,,
2025,CAR,"Brown, Bobby",LAR,2021,0,DT,15412,,2967409,33505,,12,97,Texas A&M,17bb3390-5232-402b-b229-c478b22dd200,332,76,15591,4,965624400,,4372518,,
2025,NOS,"Rumph, Chris",LAC,2021,0,DE,15413,,2866844,33506,,13,98,Duke,dcbf373f-7336-457f-888f-02596a391d89,244,74,15311,4,908773200,,4240475,,
2025,NYJ,"Nwangwu, Kene",MIN,2021,0,RB,15414,,2261254,33507,,14,34,Iowa State,482c1032-765a-48d3-b46e-b47a809dbee4,210,73,15579,4,887000400,,4035537,,
2025,FA,"McPhearson, Zech",PHI,2021,0,CB,15417,,2251303,33511,,18,34,Texas Tech,34786359-962b-44e4-8882-d387d1a8ed42,191,71,15558,4,890456400,,4045161,,
2025,IND,"Bynum, Camryn",MIN,2021,0,S,15418,,2250814,33513,,20,24,California,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,72,15478,4,900824400,,4035861,,
2025,PHI,"Granson, Kylen",IND,2021,0,TE,15419,,2247146,33515,,22,83,SMU,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,75,15245,4,890974800,,4039160,,
2025,DAL,"Rochell, Robert",LAR,2021,0,CB,15420,,2245262,33518,,25,30,Central Arkansas,170d9d12-0595-4636-9b42-822ff93a6d94,195,74,15443,4,893566800,,4032200,,
2025,KCC,"Robinson, Janarius",MIN,2021,0,DE,15421,,2221926,33522,,29,98,Florida State,e97a02d1-666b-4df9-bfd4-c375002965c3,263,77,15444,4,894258000,,4035604,,
2025,CIN,"Wilson, Marco",ARI,2021,0,CB,15422,,2773024,33524,,31,24,Florida,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,71,15313,4,920437200,,4240595,,
2025,FA,"Brown, Tre",SEA,2021,0,CB,15423,,2867508,33525,,32,22,Oklahoma,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,70,15477,4,875077200,,4241373,,
2025,IND,"Johnson, Buddy",PIT,2021,0,LB,15424,,2866300,33528,,35,23,Texas A&M,11e6adfb-8144-4990-adc2-bfcfe905889b,240,74,15374,4,920091600,,4240900,,
2025,NYJ,"Sherwood, Jamien",NYJ,2021,0,LB,15428,,2961148,33534,,2,44,Auburn,0e9ea316-700d-4368-86c1-d1181fc64f52,216,74,15316,5,947653200,,4361331,,
2025,FA,"Graham, Ta'Quon",ATL,2021,0,DT,15429,,2868713,33536,,4,95,Texas,f5510376-f94b-470c-94ce-88098635c4ff,300,76,15236,5,912488400,,4262197,,
2025,FA,"Sterns, Caden",DEN,2021,0,S,15430,,2962950,33540,,8,23,Texas,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,73,15220,5,941518800,,4362077,,
2025,FA,"Fields, Tony",CLE,2021,0,LB,15431,,2870538,33541,,9,40,West Virginia,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,72,15237,5,929682000,,4245655,,
2025,PHI,"Carter, Michael",NYJ,2021,0,CB,15432,,2865090,33542,,10,30,Duke,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,70,15621,5,920869200,,4240456,,
2025,PIT,"Loudermilk, Isaiahh",PIT,2021,0,DT,15433,,2251883,33544,,12,92,Wisconsin,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,79,15347,5,876459600,,4035798,,
2025,FA,"Smith-Marsette, Ihmir",MIN,2021,0,WR,15434,,2865894,33545,,13,87,Iowa,39156891-0d05-470b-8b64-751602820bb1,185,73,15287,5,935902800,,4240573,,
2025,PIT,"Forrest, Darrick",WAS,2021,0,S,15437,,2864886,33551,,19,28,Cincinnati,6c582650-e297-470b-bb43-f9a1cee68417,200,71,15598,5,927349200,,4239088,,
2025,ATL,"Taylor, Keith",CAR,2021,0,CB,15440,,2815180,33554,,22,39,Washington,a72561d6-fd30-4910-ac44-eb9416e792ea,195,75,15486,5,911538000,,4243332,,
2025,GBP,"Hobbs, Nate",LVR,2021,0,CB,15441,,2865259,33555,,23,21,Illinois,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,72,15387,5,930200400,,4240542,,
2025,DEN,"Wallow, Garret",HOU,2021,0,LB,15443,,2803737,33558,,26,46,TCU,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,74,15602,5,917240400,,4241807,,
2025,SFO,"Lenoir, Deommodore",SFO,2021,0,CB,15445,,2867301,33560,,28,2,Oregon,d24bbe70-baba-4337-822e-c166a156f92e,200,70,15192,5,939186000,,4242488,,
2025,CIN,"Slaton, Tedarrell",GBP,2021,0,DT,15446,,2773019,33561,,29,98,Florida,855efef2-4393-4959-9712-3fd144a03110,340,77,15604,5,875854800,,4240612,,
2025,FA,"Brown, Earnest",LAR,2021,0,DT,15447,,2835686,33562,,30,51,Northwestern,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,77,15616,5,915771600,,4242292,,
2025,SFO,"Pinnock, Jason",NYJ,2021,0,S,15448,,2865671,33563,,31,25,Pittsburgh,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,72,15532,5,930718800,,4240706,,
2025,MIA,"Britt, K.J.",TBB,2021,0,LB,15449,,2804540,33564,,32,3,Auburn,2784acd6-85b1-4411-a00a-094a5fc01930,240,72,15408,5,928472400,,4242521,,
2025,CLE,"McGrone, Cameron",NEP,2021,0,LB,15450,,2968541,33565,,33,59,Michigan,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,73,15601,5,961650000,,4372085,,
2025,SEA,"Jean-Charles, Shemar",GBP,2021,0,CB,15451,,4036430,33566,,34,34,Appalachian State,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,70,15636,5,898318800,,4036430,,
2025,DEN,"Hufanga, Talanoa",SFO,2021,0,S,15452,,2961530,33568,,36,9,USC,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,72,15317,5,949381200,,4360853,,
2025,FA,"Ogundeji, Adetokunbo",ATL,2021,0,DE,15453,,2260687,33570,,38,48,Notre Dame,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,76,15484,5,907909200,,4046693,,
2025,NYJ,"Williams, Avery",ATL,2021,0,RB,15454,,2257948,33571,,39,18,Boise State,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,69,15294,5,900478800,,4048259,,
2025,GBP,"Niemann, Nick",LAC,2021,0,LB,15456,,2251103,33573,,1,32,Iowa,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,75,15603,6,881038800,,4036141,,
2025,KCC,"Tuipulotu, Marlon",PHI,2021,0,DT,15458,,2807107,33577,,5,92,USC,ca5028b1-d96f-4444-9855-46e1661b9d62,307,74,15329,6,928126800,,4243218,,
2025,DET,"Lopez, Roy",HOU,2021,0,DT,15461,,2239944,33583,,11,51,Arizona,23a30b80-1549-4ae8-afac-0fa99636c71e,312,74,15610,6,870930000,,4040805,,
2025,CIN,"Brightwell, Gary",NYG,2021,0,RB,15462,,2870531,33584,,12,32,Arizona,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,73,15343,6,888642000,,4245645,,
2025,PIT,"Echols, Brandin",NYJ,2021,0,CB,15464,,3123075,33588,,16,26,Kentucky,7c023589-734d-489f-ac09-577d48f772f3,179,70,15626,6,876978000,,4567979,,
2025,NYG,"Dimukeje, Victor",ARI,2021,0,DE,15468,,2866795,33598,,26,52,Duke,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,74,15625,6,942901200,,4240464,,
2025,BUF,"Hamlin, Damar",BUF,2021,0,S,15469,,2250213,33600,,28,3,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,72,15233,6,890715600,,4036060,,
2025,GBP,"McDuffie, Isaiah",GBP,2021,0,LB,15473,,2864690,33608,,36,58,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,73,15255,6,932533200,,4239947,,
2025,CAR,"Mukuamu, Israel",DAL,2021,0,S,15476,,2965233,33615,,43,24,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,76,15216,6,943765200,,4362855,,
2025,FA,"Strachan, Mike",IND,2021,0,WR,15478,,2665028,33620,,1,84,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,225,77,15570,7,871448400,,4589245,,
2025,FA,"Johnson, Patrick",PHI,2021,0,DE,15481,,2866526,33622,,6,48,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,74,15639,7,884408400,,4243916,,
2025,DEN,"Cooper, Jonathon",DEN,2021,0,DE,15484,,2239779,33627,,11,,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,76,15481,7,884235600,,4040608,,
2025,PIT,"Skowronek, Ben",LAR,2021,0,WR,15491,,2247046,33637,,21,15,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,224,75,15467,7,867387600,,4035656,,
2025,NEP,"Tonga, Khyiris",CHI,2021,0,DT,15492,,2875231,33851,,22,95,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,335,74,15325,7,836715600,,4256074,,
2025,DET,"Stuard, Grant",TBB,2021,0,LB,15498,,2829825,33646,,31,15,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,71,15247,7,908427600,,4240255,,
2025,ARI,"Gillikin, Blake",FA,2020,0,PN,15499,,2251297,33112,,,12,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,196,74,14868,,885358800,,4045180,,
2025,BAL,"Washington, Ar'Darius",FA,2021,0,S,15510,,2962092,33788,,,29,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,180,68,15415,,941518800,,4362492,,
2025,LVR,"Snowden, Charles",FA,2021,0,DE,15515,,2865034,33914,,,49,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,78,15270,,890974800,,4240849,,
2025,CHI,"Ogbongbemiga, Amen",FA,2021,0,LB,15521,,2250395,33680,,,45,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,73,15378,,904885200,,4038432,,
2025,DEN,"Key, Devon",FA,2021,0,S,15527,,2247985,33883,,,26,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,72,15713,,878014800,,4037559,,
2025,BUF,"Wilkerson, Kristian",FA,2020,0,WR,15528,,3161137,33349,,,82,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,214,73,15163,,852872400,,3910176,,
2025,TEN,"Kinsey, Mason",FA,2020,0,WR,15535,,3161133,33351,,,12,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,71,14858,,904366800,,4057082,,
2025,LVR,"Rhattigan, Jon",FA,2021,0,LB,15538,,2870652,33862,,,49,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,72,15770,,917931600,,4258485,,
2025,NOS,"Stoll, Jack",FA,2021,0,TE,15541,,2239684,33891,,,88,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,247,76,15510,,885963600,,4034862,,
2025,NOS,"Williams, Jonah",FA,2020,0,DT,15559,,3159118,33263,,,54,Weber State,d92a275a-a102-4768-965b-60fffe155288,275,77,14980,,808635600,,4032481,,
2025,FA,"Wilcox, Mitchell",FA,2020,0,TE,15563,,2188431,33171,,,86,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,76,14634,,847342800,,3923392,,
2025,FA,"Hesse, Parker",FA,2019,0,TE,15564,,3117115,32588,,,43,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,255,75,14295,,801464400,,3144991,,
2025,BUF,"Hoecht, Michael",FA,2020,0,DE,15565,,3159110,33252,,,55,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,76,15087,,876027600,,4033234,,
2025,FA,"Chachere, Andre",FA,2018,0,S,15568,,2136616,31573,,,36,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,72,12922,,823928400,,3125287,,
2025,CHI,"Williams, Chris",FA,2020,0,DT,15585,,3159064,33220,,,91,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,74,15025,,897973200,,4034530,,
2025,MIA,"Johnson, Caleb",FA,2021,0,LB,15586,,2260791,33907,,,53,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,74,15724,,901602000,,4051069,,
2025,SEA,"White, Cody",FA,2020,0,WR,15589,,2865884,32948,,,82,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,75,14495,,912229200,,4241983,,
2025,MIA,"Campbell, Elijah",FA,2018,0,S,15595,,2925531,31451,,,22,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,71,13139,,809240400,,3932901,,
2025,DET,"Zylstra, Shane",FA,2021,0,TE,15604,,2668830,33803,,,84,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,76,15701,,848120400,,4608362,,
2025,CHI,"McCloud, Nick",FA,2021,0,CB,15614,,2246945,33818,,,24,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,73,15509,,899960400,,4036169,,
2025,LAC,"Jones, Naquan",FA,2021,0,DT,15618,,2253372,33833,,,96,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,313,75,15243,,886654800,,4046716,,
2025,SFO,"Robinson, Curtis",FA,2021,0,LB,15622,,2251340,33902,,,59,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,75,15338,,896763600,,4044448,,
2025,DET,"Wright, Brock",FA,2021,0,TE,15626,,2807423,33774,,,89,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,254,77,15681,,912142800,,4242392,,
2025,DEN,"Prentice, Adam",FA,2021,0,RB,15650,,2188826,33901,,,46,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,72,15744,,853390800,,3929914,,
2025,PIT,"Waitman, Corliss",FA,2020,0,PN,15668,,2141005,32942,,,3,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,74,15012,,806302800,,3125280,,
2025,DEN,"Bandy, Michael",FA,2021,0,WR,15671,,2245832,33928,,,83,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,70,15786,,881298000,,4034704,,
2025,GBP,"Anderson, Zayne",FA,2021,0,S,15676,,2188199,33877,,,39,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,74,15711,,852267600,,3932335,,
2025,NEP,"Elliss, Christian",FA,2021,0,LB,15681,,2806830,33778,,,53,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,74,15673,,915253200,,4245273,,
2025,HOU,"Ross, D'Angelo",FA,2019,0,CB,15684,,3116743,32223,,,37,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,69,14080,,846565200,,3139389,,
2025,MIA,"McDaniel, Mike",FA,0,0,Coach,15687,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,
2025,NYG,"Daboll, Brian",FA,2021,0,Coach,15688,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,
2025,LVR,"Pickett, Kenny",PIT,2022,0,QB,15692,,2804969,33975,,20,8,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,75,15841,1,897109200,,4240703,,
2025,PHI,"Howell, Sam",WAS,2022,0,QB,15693,,3123797,34100,,1,8,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,73,15825,5,969080400,,4426875,,
2025,GBP,"Willis, Malik",TEN,2022,0,QB,15694,,2804167,34042,,22,2,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,73,15872,3,927608400,,4242512,,
2025,CLE,"Zappe, Bailey",NEP,2022,0,QB,15696,,2866483,34093,,32,14,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,215,73,15975,4,925102800,,4250360,,
2025,FA,"Ridder, Desmond",ATL,2022,0,QB,15697,,2864759,34030,,10,4,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,76,15928,3,936075600,,4239086,,
2025,SFO,"Purdy, Brock",SFO,2022,0,QB,15698,,2961306,34218,,41,13,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,220,73,15834,7,946270800,,4361741,,
2025,PIT,"Thompson, Skylar",MIA,2022,0,QB,15699,,2239649,34203,,26,17,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,74,15974,7,865400400,,4036419,,
2025,PHI,"McKee, Tanner",PHI,2023,0,QB,15702,,2963945,40220,,11,16,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,78,16686,6,956811600,,,,
2025,NYJ,"Hall, Breece",NYJ,2022,0,RB,15708,,3123469,33991,,4,20,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,217,71,15810,2,991285200,,,,
2025,FA,"Spiller, Isaiah",LAC,2022,0,RB,15709,,3131703,34079,,18,35,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,73,15908,4,997333200,,4426891,,
2025,LAR,"Williams, Kyren",LAR,2022,0,RB,15710,,3121836,34120,,21,23,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,202,69,15807,5,967266000,,4430737,,
2025,SEA,"Walker III, Kenneth",SEA,2022,0,RB,15711,,3121372,33996,,9,9,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,69,15909,2,972018000,,4567048,,
2025,ATL,"Allgeier, Tyler",ATL,2022,0,RB,15712,,2975590,34107,,8,25,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,225,70,15976,5,955774800,,,,
2025,CLE,"Ford, Jerome",CLE,2022,0,RB,15713,,2966543,34112,,13,34,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,70,15989,5,937112400,,4372019,,
2025,LVR,"White, Zamir",LVR,2022,0,RB,15714,,2963641,34078,,17,3,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,227,71,15852,4,937630800,,4361777,,
2025,BUF,"Cook, James",BUF,2022,0,RB,15715,,2975698,34019,,31,4,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,71,15876,2,938235600,,4379399,,
2025,SFO,"Robinson, Brian",WAS,2022,0,RB,15716,,2741207,34054,,34,8,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,225,73,15907,3,922078800,,4241474,,
2025,HOU,"Pierce, Dameon",HOU,2022,0,RB,15717,,2964236,34063,,2,31,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,70,15875,4,950936400,,4360238,,
2025,DEN,"Badie, Tyler",BAL,2022,0,RB,15718,,2964494,34152,,17,28,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,197,68,15893,6,949899600,,4362748,,
2025,FA,"Harris, Kevin",NEP,2022,0,RB,15719,,3122797,34139,,4,34,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,70,15991,6,974437200,,4570674,,
2025,LAC,"Haskins, Hassan",TEN,2022,0,RB,15720,,2968506,34087,,26,28,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,74,15992,4,943592400,,4372071,,
2025,TBB,"White, Rachaad",TBB,2022,0,RB,15721,,3169147,34047,,27,1,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,72,15802,3,916117200,,4697815,,
2025,MIN,"Chandler, Ty",MIN,2022,0,RB,15723,,2867472,34125,,26,32,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,71,15979,5,894949200,,4242431,,
2025,LAR,"Rivers, Ronnie",FA,2022,0,RB,15726,,2804793,34310,,,20,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,192,69,16108,,917758800,,4243003,,
2025,ARI,"Knight, Bam",FA,2022,0,RB,15727,,3121860,34357,,,35,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,71,16105,,986965200,,4427728,,
2025,IND,"Goodson, Tyler",FA,2022,0,RB,15730,,3122473,34261,,,31,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,69,15990,,973832400,,4429676,,
2025,GBP,"Strong Jr., Pierre",NEP,2022,0,RB,15733,,2819247,34083,,22,20,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,71,16102,4,913266000,,4249836,,
2025,KCC,"Ingram, Keaontay",ARI,2022,0,RB,15734,,2962791,34157,,22,38,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,220,72,15847,6,940914000,,4362087,,
2025,FA,"Davis, Malik",FA,2022,0,RB,15738,,2773009,34610,,,21,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,71,15828,,912056400,,4240603,,
2025,PIT,"Warren, Jaylen",FA,2022,0,RB,15742,,3126535,34447,,,30,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,68,15984,,909896400,,4569987,,
2025,FA,"McCormick, Sincere",FA,2022,0,RB,15743,,3121308,34551,,,28,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,68,16107,,968562000,,4430104,,
2025,FA,"Davis-Price, Tyrion",SFO,2022,0,RB,15746,,3123979,34049,,29,44,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,211,72,15986,3,972277200,,4426475,,
2025,KCC,"Pacheco, Isiah",KCC,2022,0,RB,15749,,2966551,34207,,30,10,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,70,16104,7,920350800,,4361529,,
2025,ATL,"London, Drake",ATL,2022,0,WR,15751,,3127902,33963,,8,5,USC,5053f9ae-15d9-4730-833d-484886b6f890,215,76,15868,1,995950800,,4426502,,
2025,WAS,"Burks, Treylon",TEN,2022,0,WR,15752,,3122944,33973,,18,16,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,74,15896,1,953787600,,4567156,,
2025,NYJ,"Wilson, Garrett",NYJ,2022,0,WR,15753,,3123864,33965,,10,5,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,72,15829,1,964242000,,4569618,,
2025,NOS,"Olave, Chris",NOS,2022,0,WR,15754,,2963666,33966,,11,12,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,187,72,15895,1,962082000,,4361370,,
2025,PHI,"Dotson, Jahan",WAS,2022,0,WR,15755,,2962944,33971,,16,2,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,184,71,15850,1,953701200,,4361409,,
2025,DET,"Williams, Jameson",DET,2022,0,WR,15756,,3125968,33967,,12,1,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,182,73,15849,1,985582800,,4426388,,
2025,NYG,"Robinson, Wan'Dale",NYG,2022,0,WR,15757,,3124107,33998,,11,17,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,68,15838,2,978670800,,4569587,,
2025,CLE,"Bell, David",CLE,2022,0,WR,15758,,3131708,34055,,35,18,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,212,73,15803,3,976770000,,4570409,,
2025,NYJ,"Metchie, John",HOU,2022,0,WR,15759,,3121171,34063,,12,80,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,195,72,16069,2,963896400,,4567096,,
2025,BUF,"Shakir, Khalil",BUF,2022,0,WR,15761,,2969119,34104,,5,10,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,72,15892,5,949554000,,4373678,,
2025,DAL,"Pickens, George",PIT,2022,0,WR,15762,,3123212,34007,,20,3,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,75,15853,2,983682000,,4426354,,
2025,FA,"Ross, Justyn",FA,2022,0,WR,15763,,2965335,34440,,,82,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,76,15910,,945234000,,4360306,,
2025,NOS,"Austin, Kevin",FA,2022,0,WR,15765,,2969073,34242,,,81,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,74,16026,,954392400,,4372758,,
2025,SFO,"Moore, Skyy",KCC,2022,0,WR,15766,,3126874,34009,,22,6,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,70,16005,2,968562000,,4430191,,
2025,SEA,"Jones, Velus",CHI,2022,0,RB,15767,,2242764,34027,,7,13,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,200,72,15846,3,863326800,,4035693,,
2025,IND,"Pierce, Alec",IND,2022,0,WR,15768,,2965664,34008,,21,14,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,75,16022,2,957243600,,,,
2025,WAS,"Martin, Tay",FA,2022,0,WR,15771,,2865709,34319,,,6,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,75,15918,,882075600,,4245144,,
2025,FA,"Covey, Britain",FA,2022,0,WR,15772,,2185571,34378,,,10,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,68,16337,,858661200,,3926231,,
2025,PIT,"Austin III, Calvin",PIT,2022,0,WR,15777,,2866214,34094,,33,19,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,69,15874,4,922251600,,4243389,,
2025,GBP,"Doubs, Romeo",GBP,2022,0,WR,15779,,2961886,34088,,27,87,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,74,16027,4,955602000,,4361432,,
2025,FA,"Ezukanma, Erik",MIA,2022,0,WR,15780,,2962352,34081,,20,84,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,210,74,15815,4,948776400,,4362186,,
