year,team,draft_team,name,id,position,stats_global_id,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,rotowire_id,weight,height,sportsdata_id,draft_pick,college,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,KCC,KCC,"Pacheco, Isiah",15749,RB,0,2022,,,2966551,34207,7,16104,216,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,Rutgers,10,,920350800,4361529,,
2025,ATL,ATL,"London, Drake",15751,WR,0,2022,,,3127902,33963,1,15868,215,76,5053f9ae-15d9-4730-833d-484886b6f890,8,USC,5,,995950800,4426502,,
2025,WAS,TEN,"Burks, Treylon",15752,WR,0,2022,,,3122944,33973,1,15896,225,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,Arkansas,16,,953787600,4567156,,
2025,NYJ,NYJ,"Wilson, Garrett",15753,WR,0,2022,,,3123864,33965,1,15829,183,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,Ohio State,5,,964242000,4569618,,
2025,NOS,NOS,"Olave, Chris",15754,WR,0,2022,,,2963666,33966,1,15895,187,72,2375d572-a36c-4365-bb3f-87e156526e2f,11,Ohio State,12,,962082000,4361370,,
2025,PHI,WAS,"Dotson, Jahan",15755,WR,0,2022,,,2962944,33971,1,15850,184,71,d4a7917d-f327-431b-9b87-83af341c3e21,16,Penn State,2,,953701200,4361409,,
2025,DET,DET,"Williams, Jameson",15756,WR,0,2022,,,3125968,33967,1,15849,182,73,590adb00-5598-47ad-b6d4-16a6c5519847,12,Alabama,1,,985582800,4426388,,
2025,NYG,NYG,"Robinson, Wan'Dale",15757,WR,0,2022,,,3124107,33998,2,15838,185,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,Kentucky,17,,978670800,4569587,,
2025,CLE,CLE,"Bell, David",15758,WR,0,2022,,,3131708,34055,3,15803,212,73,169faab3-b52b-40ab-93ea-a08139f3fadb,35,Purdue,18,,976770000,4570409,,
2025,NYJ,HOU,"Metchie, John",15759,WR,0,2022,,,3121171,34063,2,16069,195,72,2995df34-ee81-4320-be1e-1c497b83c927,12,Alabama,80,,963896400,4567096,,
2025,BUF,BUF,"Shakir, Khalil",15761,WR,0,2022,,,2969119,34104,5,15892,190,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,Boise State,10,,949554000,4373678,,
2025,DAL,PIT,"Pickens, George",15762,WR,0,2022,,,3123212,34007,2,15853,200,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,20,Georgia,3,,983682000,4426354,,
2025,FA,FA,"Ross, Justyn",15763,WR,0,2022,,,2965335,34440,,15910,210,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,Clemson,82,,945234000,4360306,,
2025,NOS,FA,"Austin, Kevin",15765,WR,0,2022,,,2969073,34242,,16026,200,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,Notre Dame,81,,954392400,4372758,,
2025,SFO,KCC,"Moore, Skyy",15766,WR,0,2022,,,3126874,34009,2,16005,195,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,22,Western Michigan,6,,968562000,4430191,,
2025,SEA,CHI,"Jones, Velus",15767,RB,0,2022,,,2242764,34027,3,15846,200,72,318b263d-8910-4e46-afe3-5860092ab260,7,Tennessee,13,,863326800,4035693,,
2025,IND,IND,"Pierce, Alec",15768,WR,0,2022,,,2965664,34008,2,16022,211,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,21,Cincinnati,14,,957243600,4360078,,
2025,WAS,FA,"Martin, Tay",15771,WR,0,2022,,,2865709,34319,,15918,185,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,,Oklahoma State,6,,882075600,4245144,,
2025,PHI,FA,"Covey, Britain",15772,WR,0,2022,,,2185571,34378,,16337,173,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,,Utah,10,,858661200,3926231,,
2025,PIT,PIT,"Austin III, Calvin",15777,WR,0,2022,,,2866214,34094,4,15874,162,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,Memphis,19,,922251600,4243389,,
2025,GBP,GBP,"Doubs, Romeo",15779,WR,0,2022,,,2961886,34088,4,16027,204,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,Nevada,87,,955602000,4361432,,
2025,FA,MIA,"Ezukanma, Erik",15780,WR,0,2022,,,2962352,34081,4,15815,210,74,7934c2db-a5f1-404c-a313-74a8aacd5946,20,Texas Tech,84,,948776400,4362186,,
2025,PHI,SFO,"Gray, Danny",15782,WR,0,2022,,,3168336,34061,3,15804,200,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,SMU,80,,922942800,4689546,,
2025,FA,FA,"Johnson, Johnny",15783,WR,0,2022,,,2864938,34601,,16031,199,73,ef986840-c967-11ec-89b7-476565ea032f,,Oregon,88,,925794000,4242504,,
2025,GBP,SEA,"Melton, Bo",15785,CB,0,2022,,,2870475,34185,7,15935,189,71,36953df8-fbc3-4505-b5b3-dec8433620dc,8,Rutgers,16,,927003600,4259305,,
2025,MIN,MIN,"Nailor, Jalen",15786,WR,0,2022,,,2967232,34147,6,16025,190,71,3f9e3634-54d7-46a4-bf26-67274500c907,12,Michigan State,1,,920350800,4382466,,
2025,KCC,NEP,"Thornton, Tyquan",15787,WR,0,2022,,,2965066,34005,2,15831,185,74,74cda487-2026-42e0-ae32-77f3502cfb11,18,Baylor,2,,965624400,4362921,,
2025,DAL,DAL,"Tolbert, Jalen",15788,WR,0,2022,,,2868238,34044,3,16010,195,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,South Alabama,1,,920091600,4249417,,
2025,GBP,GBP,"Watson, Christian",15789,WR,0,2022,,,2869806,33989,2,15946,208,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,North Dakota State,9,,926485200,4248528,,
2025,GBP,CLE,"Woods, Michael",15792,WR,0,2022,,,2965459,34158,6,16030,204,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,23,Oklahoma,81,,953442000,4360174,,
2025,ARI,ARI,"McBride, Trey",15794,TE,0,2022,,,2963385,34010,2,15902,246,76,734d54cc-c869-4e2f-a60f-c59c493f5110,23,Colorado State,85,,943246800,4361307,,
2025,BAL,BAL,"Kolar, Charlie",15795,TE,0,2022,,,2866273,34084,4,15924,265,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,Iowa State,88,,918622800,4241263,,
2025,NYJ,NYJ,"Ruckert, Jeremy",15796,TE,0,2022,,,2965446,34057,3,15996,250,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,Ohio State,89,,965970000,4361372,,
2025,MIA,DEN,"Dulcich, Greg",15797,TE,0,2022,,,2964274,34036,3,15891,245,76,b9e4a022-d15c-4cef-9879-170277f17207,16,UCLA,89,,954046800,4367209,,
2025,BAL,BAL,"Likely, Isaiah",15798,TE,0,2022,,,2961906,34095,4,16033,245,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,Coastal Carolina,80,,956034000,4361050,,
2025,DAL,DAL,"Ferguson, Jake",15799,TE,0,2022,,,2867159,34085,4,15947,244,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,Wisconsin,87,,916635600,4242355,,
2025,PIT,PIT,"Heyward, Connor",15800,TE,0,2022,,,2867599,34163,6,15916,230,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,Michigan State,83,,916981200,4241961,,
2025,TBB,TBB,"Otton, Cade",15802,TE,0,2022,,,2815179,34062,4,16032,247,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,Washington,88,,924152400,4243331,,
2025,MIA,WAS,"Turner, Cole",15803,TE,0,2022,,,2961855,34105,5,15923,240,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,Nevada,88,,953182800,4361438,,
2025,PHI,PHI,"Calcaterra, Grant",15804,TE,0,2022,,,2804129,34154,6,16039,240,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,SMU,81,,912747600,4241374,,
2025,DET,DET,"Hutchinson, Aidan",15805,DE,0,2022,,,2968514,33957,1,15832,268,79,f2083e8e-df1e-4365-a5d1-235887841f42,2,Michigan,97,,965797200,4372099,,
2025,NYG,NYG,"Thibodeaux, Kayvon",15806,DE,0,2022,,,3123381,33960,1,15854,258,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,Oregon,5,,976856400,4426326,,
2025,BAL,BAL,"Ojabo, David",15807,DE,0,2022,,,3122468,34000,2,15927,252,76,6f19e499-48e5-495d-b889-523fbba45608,13,Michigan,90,,958539600,4426507,,
2025,KCC,KCC,"Karlaftis, George",15808,DE,0,2022,,,3122891,33985,1,15806,263,76,afb1f463-400e-4bdb-9028-717a563ba6f4,30,Purdue,56,,986274000,4426659,,
2025,NYJ,NYJ,"Johnson, Jermaine",15809,DE,0,2022,,,3123028,33981,1,15805,254,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,Florida State,11,,915685200,4567962,,
2025,WAS,SFO,"Jackson, Drake",15811,DE,0,2022,,,3124058,34017,2,15820,273,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,USC,95,,987051600,4569511,,
2025,TBB,TBB,"Hall, Logan",15812,DT,0,2022,,,2966164,33988,2,16119,283,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,Houston,90,,956379600,4360189,,
2025,GBP,GBP,"Enagbare, Kingsley",15813,DE,0,2022,,,2962236,34135,5,15879,258,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,South Carolina,55,,948171600,4362840,,
2025,CLE,ARI,"Thomas, Cameron",15814,DE,0,2022,,,2965386,34043,3,15873,265,76,5e7e828d-d375-4608-bf63-3726c492fc44,23,San Diego State,99,,947221200,4361510,,
2025,JAC,JAC,"Walker, Travon",15815,DE,0,2022,,,3123606,33956,1,16066,272,77,23664980-63a6-4a63-b662-807fcd886f6f,1,Georgia,44,,977115600,4426349,,
2025,DAL,CLE,"Winfrey, Perrion",15816,DT,0,2022,,,3163410,34064,4,16122,290,76,6e0bbea3-5041-4473-b4c3-866392a2555b,3,Oklahoma,99,,966315600,4686470,,
2025,PHI,PHI,"Davis, Jordan",15817,DT,0,2022,,,2654013,33968,1,15930,336,78,6528c7dc-2a02-4577-9246-b590be05eeeb,13,Georgia,90,,947653200,4381558,,
2025,NYG,PIT,"Leal, DeMarvin",15818,DE,0,2022,,,3121506,34040,3,15929,290,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,Texas A&M,98,,962427600,4426359,,
2025,GBP,GBP,"Wyatt, Devonte",15819,DT,0,2022,,,2961867,33983,1,16068,304,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,Georgia,95,,891320400,4361791,,
2025,BUF,WAS,"Mathis, Phidarian",15820,DT,0,2022,,,2864785,34002,2,16133,312,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,Alabama,98,,893566800,4241468,,
2025,PHI,PHI,"Dean, Nakobe",15821,LB,0,2022,,,3123073,34039,3,15931,231,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,Georgia,17,,976683600,4426340,,
2025,JAC,JAC,"Lloyd, Devin",15822,LB,0,2022,,,2827535,33982,1,16006,235,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,Utah,33,,907131600,4243256,,
2025,HOU,HOU,"Harris, Christian",15823,LB,0,2022,,,3121026,34031,3,16130,232,74,54bd7952-4bec-4b5a-beb0-d65421408293,11,Alabama,48,,979621200,4567099,,
2025,ARI,MIA,"Tindall, Channing",15824,LB,0,2022,,,2975639,34058,3,15883,236,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,Georgia,41,,954219600,4379414,,
2025,HOU,DAL,"Clark, Damone",15826,LB,0,2022,,,2962529,34132,5,16017,240,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,LSU,18,,962168400,4362636,,
2025,FA,CAR,"Smith, Brandon",15828,LB,0,2022,,,3139372,34076,4,15961,240,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,Penn State,47,,987051600,4575416,,
2025,CIN,MIN,"Asamoah, Brian",15829,LB,0,2022,,,2964370,34022,3,15993,226,72,b6a3e040-ad0b-4242-82a4-871ba158644b,2,Oklahoma,41,,954306000,4360255,,
2025,NEP,JAC,"Muma, Chad",15830,LB,0,2022,,,2966326,34026,3,15903,239,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,Wyoming,48,,934952400,4361707,,
2025,KCC,KCC,"Chenal, Leo",15831,LB,0,2022,,,3121725,34059,3,15913,250,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,Wisconsin,54,,972536400,4426901,,
2025,HOU,HOU,"Stingley Jr., Derek",15832,CB,0,2022,,,3120988,33958,1,15899,195,73,825de16d-4843-4c6d-80c2-da7c3191c542,3,LSU,24,,993013200,4426434,,
2025,IND,NYJ,"Gardner, Sauce",15833,CB,0,2022,,,3120997,33959,1,15926,190,75,9c32f8cb-807a-4864-bc0b-b846d279606d,4,Cincinnati,1,,967698000,4427250,,
2025,BAL,BAL,"Hamilton, Kyle",15834,S,0,2022,,,3136877,33969,1,15808,218,76,c4172123-905a-4f80-8418-1469b9b10a4f,14,Notre Dame,14,,984718800,4575517,,
2025,CHI,CHI,"Brisker, Jaquan",15835,S,0,2022,,,3125469,34003,2,15958,204,73,965096f8-96e9-4998-9681-133174582621,16,Penn State,9,,924584400,4570044,,
2025,CIN,CIN,"Hill, Daxton",15836,CB,0,2022,,,3133282,33986,1,15941,195,72,46b69ef9-920c-4645-abf7-139738e3fd9c,31,Michigan,23,,970203600,4426422,,
2025,FA,MIN,"Cine, Lewis",15837,S,0,2022,,,3121092,33987,1,16067,199,74,6497034a-2855-4296-9781-ffab2819df14,32,Georgia,38,,939099600,4426536,,
2025,IND,IND,"Cross, Nick",15839,S,0,2022,,,3122466,34052,3,16139,212,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,Maryland,20,,1000098000,4426403,,
2025,NYJ,IND,"Woods, Jelani",15840,TE,0,2022,,,2787078,34029,3,15821,253,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,Virginia,80,,907909200,4241410,,
2025,NOS,GBP,"Toure, Samori",15841,WR,0,2022,,,2245831,34214,7,15917,196,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,Nebraska,83,,890715600,4027873,,
2025,KCC,KCC,"McDuffie, Trent",15845,CB,0,2022,,,3121359,33976,1,16003,193,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,Washington,22,,968821200,4426405,,
2025,GBP,GBP,"Walker, Quay",15846,LB,0,2022,,,2975752,33977,1,16131,241,76,f05149f9-c13f-4af8-858f-ad1e380961cd,22,Georgia,7,,957762000,4379416,,
2025,TEN,BUF,"Elam, Kaiir",15847,CB,0,2022,,,3125782,33978,1,15835,191,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,Florida,20,,989038800,4567399,,
2025,LAR,TEN,"McCreary, Roger",15849,CB,0,2022,,,2967442,33990,2,15880,190,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,Auburn,21,,950158800,4371973,,
2025,HOU,HOU,"Pitre, Jalen",15850,S,0,2022,,,2807111,33992,2,16073,200,72,7ec32a97-e677-487c-a000-74a26de95931,5,Baylor,5,,928386000,4241223,,
2025,ATL,ATL,"Ebiketie, Arnold",15851,DE,0,2022,,,2869274,33993,2,15951,250,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,Penn State,17,,917067600,4257591,,
2025,CHI,CHI,"Gordon, Kyler",15852,CB,0,2022,,,2962842,33994,2,16150,200,71,85ce588a-b747-4307-84ee-f987f3abf456,7,Washington,6,,945406800,4361093,,
2025,SEA,SEA,"Mafe, Boye",15853,DE,0,2022,,,2804399,33995,2,16007,261,76,6f62968f-4241-439f-b5c6-6723920ca5b2,8,Minnesota,53,,912402000,4240754,,
2025,FA,MIN,"Booth, Andrew",15854,CB,0,2022,,,3122389,33997,2,15952,194,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,Clemson,25,,970117200,4426344,,
2025,DET,DET,"Paschal, Josh",15855,DE,0,2022,,,2875360,34001,2,16093,275,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,Kentucky,93,,945406800,4259994,,
2025,NOS,NOS,"Taylor, Alontae",15856,CB,0,2022,,,2961593,34004,2,16061,199,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,Tennessee,1,,912661200,4369835,,
2025,DAL,DAL,"Williams, Sam",15857,DE,0,2022,,,2240617,34011,2,16091,261,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,Mississippi,54,,922856400,4567242,,
2025,ATL,ATL,"Andersen, Troy",15858,LB,0,2022,,,2836345,34015,2,15911,245,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,Montana State,44,,924843600,4247807,,
2025,CIN,CIN,"Taylor-Britt, Cam",15859,CB,0,2022,,,2963443,34016,2,16147,200,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,Nebraska,29,,939963600,4361196,,
2025,KCC,KCC,"Cook, Bryan",15860,S,0,2022,,,2869797,34018,2,16184,206,73,21a56bce-7c06-44d7-b641-99f499111739,30,Cincinnati,6,,936680400,4247726,,
2025,DEN,DEN,"Bonitto, Nik",15861,DE,0,2022,,,2962030,34020,2,16090,240,75,784f8433-0379-46bc-b9ed-6c5a1783513d,32,Oklahoma,15,,938322000,4360259,,
2025,CLE,CLE,"Emerson, Martin",15862,CB,0,2022,,,3126390,34024,3,16137,201,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,Mississippi State,1,,970030800,4429568,,
2025,BAL,BAL,"Jones, Travis",15863,DT,0,2022,,,2961384,34032,3,16123,341,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,Connecticut,98,,939963600,4362139,,
2025,CLE,CLE,"Wright, Alex",15864,DE,0,2022,,,3123198,34034,3,16190,267,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,UAB,91,,968130000,4570119,,
2025,NYJ,LAC,"Woods, JT",15865,S,0,2022,,,2963655,34035,3,16076,195,74,a72657e3-2330-4a2d-932d-be37ec504f1a,15,Baylor,40,,960613200,4362917,,
2025,NYG,NYG,"Flott, Cordale",15866,CB,0,2022,,,3122870,34037,3,16158,175,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,LSU,28,,998629200,4429607,,
2025,ATL,ATL,"Malone, DeAngelo",15867,DE,0,2022,,,2838553,34038,3,16094,235,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,Western Kentucky,51,,931755600,4243457,,
2025,NEP,NEP,"Jones, Marcus",15868,CB,0,2022,,,2866110,34041,3,15983,188,68,aec385c3-426d-41ff-927e-450ef2b23f04,21,Houston,25,,909032400,4241720,,
2025,BUF,BUF,"Bernard, Terrel",15869,LB,0,2022,,,2868616,34045,3,16187,224,73,5978e634-af6b-4317-bcc3-1ad024421d13,25,Baylor,8,,926053200,4259166,,
2025,ARI,CIN,"Carter, Zachary",15870,DT,0,2022,,,2773007,34051,3,16198,301,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,Florida,93,,923461200,4240619,,
2025,DET,DET,"Joseph, Kerby",15871,S,0,2022,,,2961816,34053,3,16071,200,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,Illinois,31,,974178000,4360383,,
2025,SEA,SEA,"Bryant, Coby",15872,S,0,2022,,,2866970,34065,4,16070,193,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,Cincinnati,8,,922683600,4239094,,
2025,NYG,NYG,"Bellinger, Daniel",15873,TE,0,2022,,,2963615,34068,4,16036,255,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,San Diego State,82,,969598800,4361516,,
2025,WAS,WAS,"Butler, Percy",15874,S,0,2022,,,2963477,34069,4,16140,190,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,Louisiana-Lafayette,35,,959576400,4363097,,
2025,NYG,NYG,"Belton, Dane",15875,S,0,2022,,,3122824,34070,4,16019,190,73,08696187-da1c-41d4-b156-9a9f844e4167,9,Iowa,24,,976165200,4426686,,
2025,CAR,DEN,"Mathis, Damarri",15876,CB,0,2022,,,2864903,34071,4,15956,195,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,Pittsburgh,27,,923893200,4240707,,
2025,DEN,DEN,"Uwazurike, Eyioma",15877,DT,0,2022,,,2803320,34072,4,16220,320,78,77af642a-82f9-439c-8413-9221df3ccba6,11,Iowa State,96,,894430800,4066109,,
2025,NYJ,NYJ,"Clemons, Micheal",15878,DE,0,2022,,,2864815,34073,4,16194,263,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,Texas A&M,72,,872139600,4240896,,
2025,TEN,BAL,"Armour-Davis, Jalyn",15879,CB,0,2022,,,2963228,34075,4,16132,200,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,Alabama,5,,936334800,4372017,,
2025,CAR,MIN,"Evans, Akayleb",15880,CB,0,2022,,,2829833,34074,4,16155,198,74,a320f05a-2635-4170-95e8-1f91cde6e875,13,Missouri,29,,930027600,4244607,,
2025,MIA,NEP,"Jones, Jack",15881,CB,0,2022,,,2242763,34077,4,15809,175,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,Arizona State,23,,882594000,4035686,,
2025,NOS,CLE,"York, Cade",15882,PK,0,2022,,,3121034,34080,4,16227,198,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,LSU,3,,980571600,4428963,,
2025,FA,LVR,"Farrell, Neil",15883,DT,0,2022,,,2804555,34082,4,16011,325,76,fce102ee-016e-46a2-b64e-36dc50c63845,21,LSU,97,,905317200,4242234,,
2025,BAL,BAL,"Stout, Jordan",15884,PN,0,2022,,,2869949,34086,4,15826,209,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,Penn State,11,,902206800,4260224,,
2025,KCC,KCC,"Williams, Joshua",15885,CB,0,2022,,,2701697,34091,4,16075,193,75,be77723f-3d5a-47aa-9949-433993879a6f,30,Fayetteville State Univer,2,,940136400,4917635,,
2025,TBB,BAL,"Williams, Damarion",15886,CB,0,2022,,,3123451,34097,4,16160,183,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,Houston,37,,900478800,4567480,,
2025,FA,TBB,"Camarda, Jake",15887,PN,0,2022,,,2975612,34089,4,16253,193,73,1b3085fa-1262-4166-a12e-785210ae4a72,28,Georgia,32,,924584400,4379396,,
2025,LAR,LAR,"Durant, Decobie",15888,CB,0,2022,,,2966583,34098,4,16157,182,71,26ec1dc1-dece-43bd-b588-db61f046b88c,37,South Carolina State,14,,887000400,4384549,,
2025,TEN,TEN,"Okonkwo, Chigoziem",15889,TE,0,2022,,,2965208,34099,4,16042,238,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,Maryland,85,,936766800,4360635,,
2025,NYG,NYG,"McFadden, Micah",15890,LB,0,2022,,,2963152,34102,5,16186,232,74,7642bafd-0974-46f5-9516-fe0c46fedb97,3,Indiana,41,,946875600,4371961,,
2025,NYG,NYG,"Davidson, D.J.",15891,DT,0,2022,,,2760837,34103,5,15937,320,77,f2829cb9-5719-447c-848a-db04af5cee02,4,Arizona State,98,,874645200,4242899,,
2025,LVR,HOU,"Booker, Thomas",15892,DT,0,2022,,,2965893,34106,5,16124,301,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,Stanford,47,,942296400,4360749,,
2025,DEN,DEN,"Turner-Yell, Delarrin",15893,S,0,2022,,,2962858,34108,5,16144,200,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,Oklahoma,32,,945320400,4360287,,
2025,SEA,SEA,"Woolen, Tariq",15894,CB,0,2022,,,2864940,34109,5,15906,210,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,UTSA,27,,925621200,4245185,,
2025,TBB,TBB,"McCollum, Zyon",15895,CB,0,2022,,,2867264,34113,5,15943,199,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,Sam Houston State,27,,925707600,4250392,,
2025,KCC,SEA,"Smith, Tyreke",15896,DE,0,2022,,,2965301,34114,5,15999,255,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,Ohio State,59,,950504400,4361340,,
2025,IND,IND,"Johnson, Eric",15897,DT,0,2022,,,2262566,34115,5,16182,320,76,9282c55b-7075-4ad1-b6a6-50b45f787382,16,Missouri State,98,,900565200,4050971,,
2025,LAC,LAC,"Ogbonnia, Otito",15898,DT,0,2022,,,2962768,34116,5,16191,320,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,UCLA,93,,967179600,4367210,,
2025,CHI,NOS,"Jackson, D'Marco",15899,LB,0,2022,,,2780934,34117,5,16215,233,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,Appalachian State,52,,900910800,4241007,,
2025,FA,DEN,"Washington, Montrell",15900,WR,0,2022,,,2866191,34118,5,16272,170,70,90785e41-84ca-41b8-a7f8-47f20086275b,19,Samford,80,,921387600,4248822,,
2025,FA,TEN,"Philips, Kyle",15901,WR,0,2022,,,2966039,34119,5,15830,189,71,d32dad06-4e96-4a95-8db4-3a63948dc685,20,UCLA,15,,929595600,4367175,,
2025,PIT,MIN,"Otomewo, Esezi",15902,DT,0,2022,,,2804402,34121,5,16201,282,77,e1e303e9-062e-429c-a52b-23f88d9dc725,22,Minnesota,72,,920955600,4240759,,
2025,CIN,CIN,"Anderson, Tycen",15903,S,0,2022,,,2869389,34122,5,16141,205,74,662f5408-2213-40d8-92d7-0b8eede2d35f,23,Toledo,26,,929250000,,,
2025,DAL,DAL,"Bland, DaRon",15904,CB,0,2022,,,2830003,34123,5,16273,197,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,Fresno State,26,,931755600,4248911,,
2025,ATL,HOU,"Quitoriano, Teagan",15905,TE,0,2022,,,2965963,34126,5,16034,259,78,06cb6aff-c81e-4553-95ba-467187f408d4,27,Oregon State,85,,953096400,4374045,,
2025,NYJ,SFO,"Womack, Samuel",15906,CB,0,2022,,,2890635,34128,5,16274,189,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,Toledo,33,,931323600,4280416,,
2025,CHI,CHI,"Robinson, Dominique",15907,DE,0,2022,,,2816310,34130,5,16092,275,77,0642a1f6-70cc-4540-8fb4-d45d85513b33,31,Miami (OH),90,,899355600,4244300,,
2025,MIA,LVR,"Butler, Matthew",15908,DT,0,2022,,,2867407,34131,5,16125,305,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,Tennessee,91,,928990800,4242457,,
2025,CAR,DET,"Mitchell, James",15909,TE,0,2022,,,2963242,34133,5,16035,249,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,Virginia Tech,85,,934347600,4361988,,
2025,NOS,DAL,"Ridgeway, John",15910,DT,0,2022,,,2864961,34134,5,16128,321,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,Arkansas,95,,926053200,4248047,,
2025,KCC,BUF,"Araiza, Matt",15911,PN,0,2022,,,2964214,34136,6,16149,200,73,55c491d6-7721-45b4-968c-284448bf8c12,1,San Diego State,14,,958453200,4361496,,
2025,BUF,BUF,"Benford, Christian",15913,CB,0,2022,,,2968147,34141,6,16275,205,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,Villanova,47,,969512400,4379778,,
2025,DET,DET,"Rodriguez, Malcolm",15914,LB,0,2022,,,2865270,34144,6,16052,230,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,Oklahoma State,44,,922683600,4241411,,
