year,team,name,draft_team,stats_global_id,id,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,weight,height,draft_round,jersey,college,sportsdata_id,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NOS,"Ridgeway, John",DAL,0,15910,DT,2022,,34134,,2864961,16128,321,77,5,95,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,926053200,,4248047,,
2025,KCC,"Araiza, Matt",BUF,0,15911,PN,2022,,34136,,2964214,16149,200,73,6,14,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,1,958453200,,4361496,,
2025,BUF,"Benford, Christian",BUF,0,15913,CB,2022,,34141,,2968147,16275,205,73,6,47,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,969512400,,4379778,,
2025,DET,"Rodriguez, Malcolm",DET,0,15914,LB,2022,,34144,,2865270,16052,230,71,6,44,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,922683600,,4241411,,
2025,FA,"Barno, Amare",CAR,0,15915,DE,2022,,34145,,3126157,16111,245,78,6,38,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,10,925102800,,4568439,,
2025,IND,"Ogletree, Andrew",IND,0,15916,TE,2022,,34148,,2672594,16277,260,77,6,85,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,13,901602000,,,,
2025,DEN,"Jackson, Jordan",NOS,0,15918,DT,2022,,34150,,2876838,15905,294,76,6,94,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,886136400,,4261090,,
2025,ATL,"Roberts, Sam",NEP,0,15920,DT,2022,,34156,,2886015,16278,295,77,6,74,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,892530000,,4077786,,
2025,MIN,"Jackson, Theo",TEN,0,15921,S,2022,,34164,,2865629,16279,198,73,6,26,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,907304400,,4242436,,
2025,LAR,"Lake, Quentin",LAR,0,15923,S,2022,,34167,,2874690,16146,196,73,6,37,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,917586000,,4249128,,
2025,LAR,"Kendrick, Derion",LAR,0,15924,CB,2022,,34168,,2963289,16153,199,72,6,1,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,33,967093200,,4360307,,
2025,GBP,"FitzPatrick, John",ATL,0,15925,TE,2022,,34169,,2975736,16170,262,79,6,86,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,952578000,,4379401,,
2025,NYJ,"Taylor, Ja'Sir",LAC,0,15926,CB,2022,,34170,,2806065,16181,185,70,6,36,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,915771600,,4240434,,
2025,DAL,"Houston, James",DET,0,15928,DE,2022,,34173,,2767485,16281,241,73,6,53,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,38,911192400,,4240608,,
2025,TBB,"Kieft, Ko",TBB,0,15929,TE,2022,,34174,,2239763,16282,265,77,6,41,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,885272400,,4034779,,
2025,PHI,"Campbell, Chance",TEN,0,15930,LB,2022,,34175,,2961147,16260,232,74,6,59,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,40,939358800,,4372051,,
2025,SFO,"Davis, Kalia",SFO,0,15931,DT,2022,,34176,,2804814,16185,310,74,6,93,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,907304400,,4243541,,
2025,JAC,"Brown, Montaric",JAC,0,15933,CB,2022,,34178,,2866124,16154,190,72,7,30,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,935470800,,,,
2025,CIN,"Thomas, Isaiah",CLE,0,15934,DE,2022,,34179,,2865742,16095,272,77,7,51,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,912661200,,4241404,,
2025,MIA,"Goode, Cameron",MIA,0,15935,LB,2022,,34180,,2250821,16283,245,75,7,53,California,505c57f9-9912-467f-8572-4266536ef680,3,892616400,,4035857,,
2025,CLE,"Robinson, Mark",PIT,0,15936,LB,2022,,34181,,2836467,16284,235,71,7,93,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,934606800,,4249342,,
2025,NYJ,"Muse, Nick",MIN,0,15937,TE,2022,,34183,,2818056,16286,252,77,7,87,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,911970000,,4249624,,
2025,BUF,"Spector, Baylon",BUF,0,15939,LB,2022,,34187,,2747818,15954,233,72,7,54,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,10,908859600,,4239997,,
2025,SEA,"Young, Dareke",SEA,0,15941,WR,2022,,34189,,2701706,15922,224,74,7,83,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,12,928472400,,4401805,,
2025,GBP,"Ford, Jonathan",GBP,0,15942,DT,2022,,34190,,2875744,15824,346,77,7,64,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,907045200,,4259762,,
2025,CHI,"Hardy, Daniel",LAR,0,15943,DE,2022,,34191,,2962984,16287,255,74,7,92,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,913698000,,4365629,,
2025,LAC,"Leonard, Deane",LAC,0,15944,CB,2022,,34192,,3171927,16288,195,72,7,33,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,15,943074000,,4690171,,
2025,SFO,"Lucas, Chase",DET,0,15945,CB,2022,,34193,,2221809,15939,184,71,7,26,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,857451600,,4047846,,
2025,IND,"Thomas II, Rodney",IND,0,15946,S,2022,,34195,,2867042,16290,196,73,7,25,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,898837200,,4248455,,
2025,KCC,"Oladokun, Chris",PIT,0,15948,QB,2022,,34197,,2261701,16291,213,73,7,19,South Dakota State,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,873262800,,4044111,,
2025,KCC,"Watson, Jaylen",KCC,0,15950,CB,2022,,34199,,3176898,16074,197,74,7,35,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,906008400,,4697639,,
2025,FA,"Matthew, Christian",ARI,0,15951,CB,2022,,34200,,2886019,16292,195,74,7,37,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,23,846306000,,4911023,,
2025,CHI,"Brown, Brittain",LVR,0,15953,RB,2022,,34206,,2249805,16294,205,73,7,38,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,29,876459600,,4036032,,
2025,CIN,"Yeast, Russ",LAR,0,15955,S,2022,,34209,,2865553,16295,195,70,7,25,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,926139600,,4240071,,
2025,CHI,"Hicks, Elijah",CHI,0,15956,S,2022,,34210,,2770161,16296,204,71,7,22,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,940050000,,,,
2025,ATL,"Gill, Trenton",CHI,0,15957,PN,2022,,34211,,2866587,16262,219,76,7,16,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,34,920610000,,4240128,,
2025,LAR,"Luketa, Jesse",ARI,0,15958,DE,2022,,34212,,2964046,15960,253,75,7,43,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,916376400,,4361419,,
2025,KCC,"Johnson, Nazeeh",KCC,0,15959,CB,2022,,34215,,2263020,16297,199,70,7,13,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,900651600,,4043625,,
2025,TEN,"Chestnut, Julius",FA,0,15965,RB,2022,,34451,,2967664,15921,228,71,,36,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,,972536400,,4367567,,
2025,DEN,"Krull, Lucas",FA,0,15970,TE,2022,,34654,,2961761,16259,260,78,,85,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,900133200,,4360231,,
2025,MIN,"Mason, Jordan",FA,0,15972,RB,2022,,34320,,2967536,16163,223,71,,27,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,,927522000,,4360569,,
2025,NYJ,"Blackshear, Raheem",FA,0,15973,RB,2022,,34617,,2870476,16355,190,69,,3,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,,897022800,,4259308,,
2025,DAL,"Sanborn, Jack",FA,0,15975,LB,2022,,34370,,2961892,15914,234,74,,57,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,,964846800,,4372576,,
2025,ATL,"Thompkins, Deven",FA,0,15977,WR,2022,,34520,,2969006,16333,155,68,,13,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,945925200,,4374187,,
2025,LAC,"Dicker, Cameron",FA,0,15979,PK,2022,,34344,,2961997,16226,216,73,,11,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,,957589200,,,,
2025,DAL,"Turpin, KaVontae",FA,0,15981,WR,2022,,34709,,2180870,13894,153,69,,9,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,838962000,,3676833,,
2025,TBB,"Houston, Dennis",NYG,0,15983,WR,2022,,34592,,2866062,16356,190,73,,89,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,,924930000,,4572786,,
2025,FA,"Charles, Irvin",FA,0,15984,WR,2022,,34356,,2185963,16430,219,76,,19,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,,860907600,,3929636,,
2025,DAL,"Bell, Markquese",FA,0,15985,S,2022,,34624,,2804276,16142,205,75,,14,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,,915598800,,4241921,,
2025,DEN,"Johnson, Brandon",FA,0,15987,WR,2022,,34571,,2247509,16473,195,74,,11,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,,901429200,,4035198,,
2025,SEA,"Jobe, Josh",FA,0,15989,CB,2022,,34383,,2963651,16152,190,71,,29,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,892098000,,4372020,,
2025,NYG,"Conner, Tanner",FA,0,15991,TE,2022,,34513,,2260697,16338,237,75,,80,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,890370000,,4047422,,
2025,TEN,"McCutcheon, Lance",FA,0,15993,WR,2022,,34330,,2836356,16406,202,75,,82,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,920178000,,4247812,,
2025,LVR,"Turner, DJ",FA,0,15995,WR,2021,,33813,,2251084,15533,205,69,,19,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,,853563600,,4036211,,
2025,FA,"Virgil, Jalen",FA,0,15996,WR,2022,,34579,,2240825,16332,210,73,,13,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,,900306000,,4036448,,
2025,CAR,"Ray, LaBryan",FA,0,15998,DT,2022,,34427,,2866691,16219,290,76,,93,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,881298000,,4241473,,
2025,FA,"Hendershot, Peyton",FA,0,16000,TE,2022,,34607,,2867545,16041,254,76,,88,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,,924843600,,4258248,,
2025,FA,"Vilain, Luiji",FA,0,16003,DE,2022,,34239,,2878266,16305,252,76,,53,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,889506000,,4258210,,
2025,FA,"Masterson, Luke",FA,0,16004,LB,2022,,34549,,2223212,16557,220,73,,59,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,,884149200,,4037212,,
2025,JAC,"Jones, Tim",FA,0,16005,WR,2021,,33649,,2839207,15464,200,73,,14,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,,895208400,,4245131,,
2025,HOU,"Hinish, Kurt",FA,0,16007,DT,2022,,34600,,2868578,16544,296,73,,93,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,,925189200,,4258594,,
2025,MIN,"Ross, Josh",FA,0,16008,LB,2022,,34404,,2878199,16189,229,72,,47,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,,941346000,,4258198,,
2025,NEP,"Gibbens, Jack",FA,0,16009,LB,2022,,34454,,2864898,16576,242,75,,51,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,,911883600,,4249739,,
2025,MIN,"Wright, Ryan",FA,0,16010,PN,2022,,34240,,2965130,16306,245,75,,17,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,959835600,,4361823,,
2025,FA,"Stonehouse, Ryan",FA,0,16011,PN,2022,,34471,,2803759,16582,200,70,,49,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,926398800,,4256051,,
2025,ATL,"Alford, Dee",FA,0,16012,CB,2021,,33945,,28866835,15839,180,71,,20,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,,878706000,,4401823,,
2025,LAR,"Landman, Nate",FA,0,16013,LB,2022,,34291,,2867156,15904,235,75,,53,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,911451600,,4243181,,
2025,NYJ,"Adams, Tony",FA,0,16014,S,2022,,34355,,2864742,16431,203,71,,22,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,,917154000,,4240532,,
2025,CIN,"Pryor, Kendric",FA,0,16015,WR,2022,,34476,,2251888,16519,189,71,,19,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,884062800,,4035776,,
2025,MIA,"Kohou, Kader",FA,0,16016,CB,2022,,34529,,2886768,16330,197,70,,4,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,,912229200,,4291489,,
2025,BAL,"Hummel, Jake",FA,0,16017,LB,2022,,34342,,2867066,16270,235,73,,35,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,915426000,,4241250,,
2025,PHI,"Blankenship, Reed",FA,0,16018,S,2022,,34376,,2805656,15919,203,73,,32,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,920350800,,4243956,,
2025,HOU,"Hansen, Jake",FA,0,16019,LB,2022,,34598,,2247011,15314,230,73,,35,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,,898232400,,4033812,,
2025,FA,"Bell, D'Anthony",FA,0,16023,S,2022,,34475,,2886667,16523,211,73,,23,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,,845528400,,4608386,,
2025,FA,"Hairston, Troy",FA,0,16025,RB,2022,,34597,,2880293,16543,245,71,,36,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,913093200,,4274040,,
2025,CHI,"Jones, Jaylon",FA,0,16026,CB,2022,,34367,,2260180,16423,190,71,,37,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,,876805200,,4047655,,
2025,CLE,"Avery, Tre",FA,0,16029,CB,2022,,34449,,2805645,16575,185,71,,26,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,,856933200,,4259300,,
2025,NYG,"Fox, Tomon",FA,0,16030,DE,2022,,34669,,2239557,16562,245,74,,45,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,,890024400,,4037520,,
2025,SFO,"Tonges, Jake",FA,0,16036,TE,2022,,34374,,2870660,16418,240,76,,88,California,8d9236c0-ce09-11ec-9598-03840dd5f387,,931410000,,4259147,,
2025,ARI,"Baccellia, Andre",FA,0,16037,WR,2020,,32943,,3159102,14942,180,70,,82,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,,852613200,,3886809,,
2025,GBP,"Havrisik, Lucas",FA,0,16043,PK,2022,,34720,,2870581,16646,188,74,,39,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,,938581200,,4245661,,
2025,NEP,"Schooler, Brenden",FA,0,16045,S,2022,,34429,,,16469,210,74,,41,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,864968400,,,,
2025,CLE,"Webb, Sam",FA,0,16052,CB,2022,,34562,,2701708,16159,194,72,,27,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,,895554000,,4700660,,
2025,CHI,"Blackwell, Josh",FA,0,16054,CB,2022,,34375,,2864609,16451,179,71,,39,Duke,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,923288400,,4240459,,
2025,NYJ,"Jonathan, Kingsley",FA,0,16055,DE,2022,,34619,,2867182,16499,260,76,,57,Syracuse,09db6210-d2ec-11ec-96a0-c3471a31202c,,893739600,,4240405,,
2025,TBB,"Brewer, C.J.",FA,0,16056,DT,2022,,34686,,2264703,16587,290,74,,52,Coastal Carolina,0af89610-d556-11ec-addb-6dd6dcd40f21,,880174800,,4052017,,
2025,KCC,"Herring, Malik",FA,0,16058,DE,2021,,33882,,2871647,15361,275,75,,94,Georgia,96d1c6e6-a450-476e-987b-c1e469c43f1b,,879051600,,4259547,,
2025,HOU,"Ingram, Ja'Marcus",FA,0,16059,CB,2022,,34684,,2804769,16342,190,74,,46,Buffalo,dac14b40-d555-11ec-addb-6dd6dcd40f21,,873176400,,4240059,,
2025,NYJ,"McCrary-Ball, Marcelino",FA,0,16063,LB,2022,,34321,,2669388,16394,214,72,,41,Indiana,40b40970-ca83-11ec-97ae-e1573849d1a6,,922165200,,4045299,,
2025,CHI,"Flowers, Dallis",FA,0,16064,CB,2022,,34503,,2885134,16547,196,73,,35,Pittsburg State,3a886c50-d3a0-11ec-96a0-c3471a31202c,,865400400,,4917592,,
2025,CHI,"Alexander, Maurice",FA,0,16066,WR,2021,,34712,,2892636,16641,173,70,,13,Florida International,8261c380-132b-11ed-86b5-f9dfd114f830,,852872400,,3914307,,
2025,KCC,"Cochrane, Jack",FA,0,16072,LB,2022,,34432,,2867319,16325,236,75,,43,South Dakota,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,918536400,,4249766,,
2025,ARI,"Blount, Joey",FA,0,16075,S,2022,,34388,,2865301,16453,195,73,,32,Virginia,6604be40-cd99-11ec-b94f-57e6927758e6,,911192400,,4240824,,
2025,SFO,"Okuayinonu, Sam",FA,0,16077,DE,2022,,34462,,3123749,16581,269,73,,91,Maryland,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,893998800,,4569497,,
2025,SEA,"Shaheed, Rashid",FA,0,16080,WR,2022,,34659,,2250863,16560,180,72,,22,Weber State,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,904539600,,4032473,,
2025,GBP,"Mosby, Arron",FA,0,16082,DE,2022,,34227,,2804788,16509,250,75,,53,Fresno State,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,923979600,,4242996,,
2025,ATL,"Stille, Ben",FA,0,16091,DT,2022,,34537,,2239683,16241,296,76,,97,Nebraska,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,879310800,,4034861,,
2025,ARI,"Russell, J.J.",FA,0,16094,LB,2022,,34514,,2804592,16573,225,73,,51,Memphis,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,908168400,,4243366,,
2025,FA,"Wooten, Chandler",FA,0,16099,LB,2022,,34313,,2804168,15855,230,75,,57,Auburn,a46e9c10-cb4f-11ec-a667-6354702e3fca,,925016400,,4242515,,
2025,LVR,"Pola-Mao, Isaiah",FA,0,16102,S,2022,,34556,,2868296,16202,204,75,,20,USC,03dc3660-d3a9-11ec-96a0-c3471a31202c,,930718800,,4259632,,
2025,NYJ,"Smartt, Stone",FA,0,16113,TE,2022,,34637,,2864800,16321,226,76,,84,Old Dominion,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,907477200,,4250764,,
2025,FA,"Jones, Vi",FA,0,16114,LB,2022,,34401,,2868189,16648,230,74,,53,North Carolina State,94af02a0-cda8-11ec-b94f-57e6927758e6,,894344400,,4259636,,
2025,TEN,"Brown, Mike",FA,0,16118,S,2022,,34232,,2820396,16300,218,73,,44,Miami (OH),d64354b0-c956-11ec-b1d2-d334745b4f4f,,923461200,,4244310,,
2025,JAC,"Trammell, Austin",FA,0,16120,WR,2021,,33745,,2838491,15663,185,70,,81,Rice,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,899528400,,4244856,,
2025,NYG,"Layne, Raheem",FA,0,16132,S,2022,,34630,,2865390,16314,192,71,,43,Indiana,71325ae0-ca2c-11ec-a896-a541b322f383,,930891600,,4258237,,
2025,CHI,"Kalinic, Nikola",FA,0,16135,TE,2022,,33950,,2886767,15869,248,76,,88,York (CAN),6aed0540-7ec8-11ec-8905-19cf1c3e187f,,853822800,,4916349,,
2025,IND,"Olubi, Segun",FA,0,16138,LB,2023,,34322,,3174819,16395,233,73,,50,San Diego State,77586110-ca83-11ec-97ae-e1573849d1a6,,941432400,,4260703,,
2025,TEN,"Baker, Darrell",FA,0,16139,CB,2022,,34302,,,16385,190,73,,39,Georgia Southern,e92e4840-cb41-11ec-a667-6354702e3fca,,890974800,,4036660,,
2025,ATL,"Garcia, Elijah",FA,0,16144,DT,2022,,34339,,2247144,16414,302,77,,90,Rice,32e18540-d206-11ec-ab20-b37737d70cc4,,889592400,,4039170,,
2025,DEN,"McMillian, Ja'Quan",FA,0,16145,CB,2022,,34574,,,16477,183,70,,29,East Carolina,62fb07e0-d253-11ec-b16e-cf7159baf83d,,960094800,,,,
2025,IND,"Steichen, Shane",FA,0,16147,Coach,2022,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,484635600,,,,
2025,CAR,"Young, Bryce",CAR,0,16148,QB,2023,,40029,,3161957,16807,204,70,1,9,Alabama,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,996037200,,4685720,,
2025,TEN,"Levis, Will",TEN,0,16149,QB,2023,,40068,,2964377,16665,229,76,2,8,Kentucky,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,930459600,,4361418,,
2025,HOU,"Stroud, C.J.",HOU,0,16150,QB,2023,,40030,,3163079,16886,218,75,1,7,Ohio State,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,1002085200,,4432577,,
2025,NYJ,"Hooker, Hendon",DET,0,16151,QB,2023,,40096,,2805110,16905,220,75,3,2,Tennessee,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,884667600,,4240858,,
2025,IND,"Richardson, Anthony",IND,0,16152,QB,2023,,40040,,3163263,16653,244,76,1,5,Florida,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,1022040000,,4429084,,
2025,LAR,"Bennett, Stetson",LAR,0,16153,QB,2023,,40153,,2871628,16871,190,71,4,13,Georgia,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,878014800,,,,
2025,FA,"Hall, Jaren",MIN,0,16154,QB,2023,,40185,,2975722,16776,207,72,5,15,BYU,84ba4cc6-8740-45c8-898b-9233e1791186,29,890715600,,4373632,,
2025,KCC,"Haener, Jake",NOS,0,16156,QB,2023,,40144,,2815170,16912,200,73,4,3,Fresno State,70376919-8220-4128-a089-72d5b10f2346,25,921042000,,4243322,,
2025,DET,"Cunningham, Malik",FA,0,16157,WR,2023,,40290,,2866334,16691,190,73,,12,Louisville,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,907650000,,4240069,,
2025,FA,"Thompson-Robinson, Dorian",CLE,0,16158,QB,2023,,40195,,2964729,16945,203,74,5,14,UCLA,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,942555600,,4367178,,
2025,LVR,"O'Connell, Aidan",LVR,0,16159,QB,2023,,40138,,2868716,16716,206,75,4,12,Purdue,5891a917-9071-4bc2-a652-7f702c44cbd2,33,904626000,,4260394,,
2025,FA,"Tune, Clayton",ARI,0,16160,QB,2023,,40188,,2964808,16913,220,75,5,15,Houston,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,922165200,,4360175,,
2025,ATL,"Robinson, Bijan",ATL,0,16161,RB,2023,,40055,,3168163,16739,215,71,1,7,Texas,f78d68c2-f9da-48e7-b954-26b69efd828d,8,1012366800,,4430807,,
2025,DET,"Gibbs, Jahmyr",DET,0,16162,RB,2023,,40059,,3162723,16808,202,69,1,,Alabama,fef9457e-6497-47de-9bf2-cc3b95929375,12,1016600400,,4429795,,
2025,FA,"Evans, Zach",LAR,0,16163,RB,2023,,40243,,3162483,16801,202,71,6,38,Ole Miss,f7465712-9d52-4fce-8912-df714f7285e9,38,991198800,,4685035,,
2025,PHI,"Bigsby, Tank",JAC,0,16164,RB,2023,,40095,,3162021,16705,215,71,3,4,Auburn,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,999147600,,4429013,,
2025,TEN,"Spears, Tyjae",TEN,0,16165,RB,2023,,40119,,3122588,16941,195,71,3,2,Tulane,af71f149-7758-40b7-973a-9fe6320cf4f5,18,992581200,,4428557,,
2025,TBB,"Tucker, Sean",FA,0,16166,RB,2023,,40742,,3168416,16728,205,70,,44,Syracuse,6d616c10-f35e-11ed-b721-9b68b08a2e09,,1003986000,,,,
2025,MIA,"Achane, De'Von",MIA,0,16167,RB,2023,,40118,,3171161,16661,191,69,3,28,Texas A&M,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,1002949200,,,,
2025,DAL,"Abanikanda, Israel",NYJ,0,16168,RB,2023,,40165,,3163291,16735,217,70,5,23,Pittsburgh,07802728-2d68-4aac-8e1f-ee306977495d,8,1033790400,,4429202,,
2025,SEA,"Charbonnet, Zach",SEA,0,16169,RB,2023,,40075,,3123810,16897,214,73,2,26,UCLA,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,978930000,,4426385,,
2025,SEA,"McIntosh, Kenny",SEA,0,16170,RB,2023,,40267,,3121460,17002,204,72,7,25,Georgia,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,952059600,,4427391,,
2025,NOS,"Miller, Kendre",NOS,0,16171,RB,2023,,40108,,3162256,16898,220,72,3,5,TCU,66627686-34fe-4599-84ac-e436fd7d798a,8,1023768000,,4599739,,
2025,NYG,"Gray, Eric",NYG,0,16173,RB,2023,,40198,,3123569,16970,211,70,5,20,Oklahoma,dcc536c1-36f2-4e34-8028-ccf32d930018,37,941691600,,4570561,,
2025,WAS,"Rodriguez, Chris",WAS,0,16174,RB,2023,,40231,,2964667,16933,224,71,6,36,Kentucky,ae5c4758-cb53-4f17-8763-b91381036af3,16,969944400,,4362619,,
2025,CHI,"Johnson, Roschon",CHI,0,16175,RB,2023,,40162,,3121395,16772,227,72,4,23,Texas,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,980917200,,4426386,,
2025,DEN,"Vaughn, Deuce",DAL,0,16176,RB,2023,,40240,,3168666,17003,176,66,6,42,Kansas State,e444229e-c262-40a7-bb89-61d4b774da55,35,1004677200,,4431453,,
2025,BAL,"Mitchell, Keaton",FA,0,16178,RB,2023,,40641,,3164710,16810,190,68,,34,East Carolina,16341d80-f01f-11ed-97df-a94b89ac5704,,1011243600,,4596334,,
2025,FA,"McBride, DeWayne",MIN,0,16179,RB,2023,,40285,,3168024,16765,209,70,7,27,UAB,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,994568400,,4430388,,
2025,NOS,"Hull, Evan",IND,0,16180,RB,2023,,40169,,3124679,16676,209,70,5,38,Northwestern,20d82a85-0128-499a-9330-2906af3cbb09,41,972536400,,4569609,,
2025,CIN,"Brown, Chase",CIN,0,16181,RB,2023,,40196,,2965160,16934,210,70,5,30,Illinois,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,953614800,,4362238,,
2025,NYG,"Hyatt, Jalin",NYG,0,16183,WR,2023,,40128,,3171911,16714,185,72,3,13,Tennessee,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,1001394000,,4692590,,
