year,draft_year,id,stats_global_id,team,position,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,sportsdata_id,jersey,draft_round,height,rotowire_id,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2021,15403,0,FA,CB,"Thomas, Ambry",SFO,,,2819364,33490,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,23,3,72,15176,Michigan,190,936853200,,4258209,,
2025,2021,15404,0,SEA,LB,"Jones, Ernest",LAR,,,2961129,33491,39,42c12021-abf6-40fa-b989-7ea52d0e7070,13,3,74,15228,South Carolina,230,943246800,,4362851,,
2025,2021,15405,0,NYJ,CB,"Stephens, Brandon",BAL,,,2251369,33492,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,21,3,73,15644,SMU,215,883371600,,4035824,,
2025,2021,15406,0,ARI,S,"Hall, Darren",ATL,,,2875216,33496,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,30,4,72,15474,San Diego State,195,957243600,,4261606,,
2025,2021,15407,0,FA,WR,"Fitzpatrick, Dez",TEN,,,2251151,33497,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,87,4,74,15466,Louisville,208,882334800,,4036026,,
2025,2021,15408,0,CIN,DE,"Sample, Cameron",CIN,,,2864875,33499,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,96,4,75,15318,Tulane,272,937803600,,4243923,,
2025,2021,15409,0,DET,LB,"Barnes, Derrick",DET,,,2868715,33501,8,16c53e66-de15-43da-931c-bf3a3e056505,55,4,72,15489,Purdue,240,927954000,,4260409,,
2025,2021,15411,0,FA,DE,"Smith, Elerson",NYG,,,2247178,33504,11,d20386b3-f260-40eb-92c3-f0a95211fab6,52,4,79,15589,Northern Iowa,245,900651600,,4030924,,
2025,2021,15412,0,CAR,DT,"Brown, Bobby",LAR,,,2967409,33505,12,17bb3390-5232-402b-b229-c478b22dd200,97,4,76,15591,Texas A&M,332,965624400,,4372518,,
2025,2021,15413,0,NOS,DE,"Rumph, Chris",LAC,,,2866844,33506,13,dcbf373f-7336-457f-888f-02596a391d89,98,4,74,15311,Duke,244,908773200,,4240475,,
2025,2021,15414,0,NYJ,RB,"Nwangwu, Kene",MIN,,,2261254,33507,14,482c1032-765a-48d3-b46e-b47a809dbee4,34,4,73,15579,Iowa State,210,887000400,,4035537,,
2025,2021,15417,0,FA,CB,"McPhearson, Zech",PHI,,,2251303,33511,18,34786359-962b-44e4-8882-d387d1a8ed42,34,4,71,15558,Texas Tech,191,890456400,,4045161,,
2025,2021,15418,0,IND,S,"Bynum, Camryn",MIN,,,2250814,33513,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,24,4,72,15478,California,200,900824400,,4035861,,
2025,2021,15419,0,PHI,TE,"Granson, Kylen",IND,,,2247146,33515,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,83,4,75,15245,SMU,242,890974800,,4039160,,
2025,2021,15420,0,DAL,CB,"Rochell, Robert",LAR,,,2245262,33518,25,170d9d12-0595-4636-9b42-822ff93a6d94,30,4,74,15443,Central Arkansas,195,893566800,,4032200,,
2025,2021,15421,0,KCC,DE,"Robinson, Janarius",MIN,,,2221926,33522,29,e97a02d1-666b-4df9-bfd4-c375002965c3,98,4,77,15444,Florida State,263,894258000,,4035604,,
2025,2021,15422,0,CIN,CB,"Wilson, Marco",ARI,,,2773024,33524,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,24,4,71,15313,Florida,191,920437200,,4240595,,
2025,2021,15423,0,NYJ,CB,"Brown, Tre",SEA,,,2867508,33525,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,22,4,70,15477,Oklahoma,185,875077200,,4241373,,
2025,2021,15424,0,IND,LB,"Johnson, Buddy",PIT,,,2866300,33528,35,11e6adfb-8144-4990-adc2-bfcfe905889b,23,4,74,15374,Texas A&M,240,920091600,,4240900,,
2025,2021,15428,0,NYJ,LB,"Sherwood, Jamien",NYJ,,,2961148,33534,2,0e9ea316-700d-4368-86c1-d1181fc64f52,44,5,74,15316,Auburn,216,947653200,,4361331,,
2025,2021,15429,0,PHI,DT,"Graham, Ta'Quon",ATL,,,2868713,33536,4,f5510376-f94b-470c-94ce-88098635c4ff,95,5,76,15236,Texas,300,912488400,,4262197,,
2025,2021,15430,0,FA,S,"Sterns, Caden",DEN,,,2962950,33540,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,23,5,73,15220,Texas,207,941518800,,4362077,,
2025,2021,15431,0,FA,LB,"Fields, Tony",CLE,,,2870538,33541,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,40,5,72,15237,West Virginia,222,929682000,,4245655,,
2025,2021,15432,0,PHI,CB,"Carter, Michael",NYJ,,,2865090,33542,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,30,5,70,15621,Duke,184,920869200,,4240456,,
2025,2021,15433,0,PIT,DT,"Loudermilk, Isaiahh",PIT,,,2251883,33544,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,92,5,79,15347,Wisconsin,293,876459600,,4035798,,
2025,2021,15434,0,FA,WR,"Smith-Marsette, Ihmir",MIN,,,2865894,33545,13,39156891-0d05-470b-8b64-751602820bb1,87,5,73,15287,Iowa,185,935902800,,4240573,,
2025,2021,15437,0,PIT,S,"Forrest, Darrick",WAS,,,2864886,33551,19,6c582650-e297-470b-bb43-f9a1cee68417,28,5,71,15598,Cincinnati,200,927349200,,4239088,,
2025,2021,15440,0,ATL,CB,"Taylor, Keith",CAR,,,2815180,33554,22,a72561d6-fd30-4910-ac44-eb9416e792ea,39,5,75,15486,Washington,195,911538000,,4243332,,
2025,2021,15441,0,GBP,CB,"Hobbs, Nate",LVR,,,2865259,33555,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,21,5,72,15387,Illinois,195,930200400,,4240542,,
2025,2021,15443,0,DEN,LB,"Wallow, Garret",HOU,,,2803737,33558,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,46,5,74,15602,TCU,230,917240400,,4241807,,
2025,2021,15445,0,SFO,CB,"Lenoir, Deommodore",SFO,,,2867301,33560,28,d24bbe70-baba-4337-822e-c166a156f92e,2,5,70,15192,Oregon,200,939186000,,4242488,,
2025,2021,15446,0,CIN,DT,"Slaton, Tedarrell",GBP,,,2773019,33561,29,855efef2-4393-4959-9712-3fd144a03110,98,5,77,15604,Florida,340,875854800,,4240612,,
2025,2021,15447,0,FA,DT,"Brown, Earnest",LAR,,,2835686,33562,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,51,5,77,15616,Northwestern,270,915771600,,4242292,,
2025,2021,15448,0,SFO,S,"Pinnock, Jason",NYJ,,,2865671,33563,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,25,5,72,15532,Pittsburgh,200,930718800,,4240706,,
2025,2021,15449,0,MIA,LB,"Britt, K.J.",TBB,,,2804540,33564,32,2784acd6-85b1-4411-a00a-094a5fc01930,3,5,72,15408,Auburn,240,928472400,,4242521,,
2025,2021,15450,0,CLE,LB,"McGrone, Cameron",NEP,,,2968541,33565,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,59,5,73,15601,Michigan,236,961650000,,4372085,,
2025,2021,15451,0,SEA,CB,"Jean-Charles, Shemar",GBP,,,4036430,33566,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,34,5,70,15636,Appalachian State,184,898318800,,4036430,,
2025,2021,15452,0,DEN,S,"Hufanga, Talanoa",SFO,,,2961530,33568,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,9,5,72,15317,USC,200,949381200,,4360853,,
2025,2021,15453,0,FA,DE,"Ogundeji, Adetokunbo",ATL,,,2260687,33570,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,48,5,76,15484,Notre Dame,268,907909200,,4046693,,
2025,2021,15454,0,NYJ,RB,"Williams, Avery",ATL,,,2257948,33571,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,18,5,69,15294,Boise State,195,900478800,,4048259,,
2025,2021,15456,0,GBP,LB,"Niemann, Nick",LAC,,,2251103,33573,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,32,6,75,15603,Iowa,234,881038800,,4036141,,
2025,2021,15458,0,KCC,DT,"Tuipulotu, Marlon",PHI,,,2807107,33577,5,ca5028b1-d96f-4444-9855-46e1661b9d62,92,6,74,15329,USC,307,928126800,,4243218,,
2025,2021,15461,0,DET,DT,"Lopez, Roy",HOU,,,2239944,33583,11,23a30b80-1549-4ae8-afac-0fa99636c71e,51,6,74,15610,Arizona,312,870930000,,4040805,,
2025,2021,15462,0,CIN,RB,"Brightwell, Gary",NYG,,,2870531,33584,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,32,6,73,15343,Arizona,218,888642000,,4245645,,
2025,2021,15464,0,PIT,CB,"Echols, Brandin",NYJ,,,3123075,33588,16,7c023589-734d-489f-ac09-577d48f772f3,26,6,70,15626,Kentucky,179,876978000,,4567979,,
2025,2021,15468,0,NYG,DE,"Dimukeje, Victor",ARI,,,2866795,33598,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,52,6,74,15625,Duke,262,942901200,,4240464,,
2025,2021,15469,0,BUF,S,"Hamlin, Damar",BUF,,,2250213,33600,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,3,6,72,15233,Pittsburgh,200,890715600,,4036060,,
2025,2021,15473,0,GBP,LB,"McDuffie, Isaiah",GBP,,,2864690,33608,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,58,6,73,15255,Boston College,227,932533200,,4239947,,
2025,2021,15476,0,CAR,S,"Mukuamu, Israel",DAL,,,2965233,33615,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,24,6,76,15216,South Carolina,205,943765200,,4362855,,
2025,2021,15478,0,FA,WR,"Strachan, Mike",IND,,,2665028,33620,1,f847b563-8a08-46ca-bb57-aee8431a87fd,84,7,77,15570,Charleston,225,871448400,,4589245,,
2025,2021,15481,0,PHI,DE,"Johnson, Patrick",PHI,,,2866526,33622,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,48,7,74,15639,Tulane,248,884408400,,4243916,,
2025,2021,15484,0,DEN,DE,"Cooper, Jonathon",DEN,,,2239779,33627,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,,7,76,15481,Ohio State,257,884235600,,4040608,,
2025,2021,15491,0,PIT,WR,"Skowronek, Ben",LAR,,,2247046,33637,21,5521ba64-e615-4d50-b9bf-490498571ac7,15,7,75,15467,Notre Dame,224,867387600,,4035656,,
2025,2021,15492,0,NEP,DT,"Tonga, Khyiris",CHI,,,2875231,33851,22,253afa4e-a404-41e5-82bc-4c41508498f5,95,7,74,15325,Brigham Young,335,836715600,,4256074,,
2025,2021,15498,0,DET,LB,"Stuard, Grant",TBB,,,2829825,33646,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15,7,71,15247,Houston,225,908427600,,4240255,,
2025,2020,15499,0,ARI,PN,"Gillikin, Blake",FA,,,2251297,33112,,53213f81-77ad-48d0-9d42-00e3633b0e90,12,,74,14868,Penn State,196,885358800,,4045180,,
2025,2021,15510,0,BAL,S,"Washington, Ar'Darius",FA,,,2962092,33788,,76647249-62a0-4038-a597-8d0aad1ef3b5,29,,68,15415,TCU,180,941518800,,4362492,,
2025,2021,15515,0,LVR,DE,"Snowden, Charles",FA,,,2865034,33914,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,49,,78,15270,Virginia,250,890974800,,4240849,,
2025,2021,15521,0,CHI,LB,"Ogbongbemiga, Amen",FA,,,2250395,33680,,c0ef478c-d387-40ac-b35d-4bc034f24a12,45,,73,15378,Oklahoma State,226,904885200,,4038432,,
2025,2021,15527,0,DEN,S,"Key, Devon",FA,,,2247985,33883,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,26,,72,15713,Western Kentucky,208,878014800,,4037559,,
2025,2020,15528,0,BUF,WR,"Wilkerson, Kristian",FA,,,3161137,33349,,b9a6720d-9c6f-46f2-bcee-b80550026437,82,,73,15163,Southeast Missouri,214,852872400,,3910176,,
2025,2020,15535,0,TEN,WR,"Kinsey, Mason",FA,,,3161133,33351,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,12,,71,14858,Berry,200,904366800,,4057082,,
2025,2021,15538,0,LVR,LB,"Rhattigan, Jon",FA,,,2870652,33862,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,49,,72,15770,Army,236,917931600,,4258485,,
2025,2021,15541,0,NOS,TE,"Stoll, Jack",FA,,,2239684,33891,,0560d134-d316-4cda-9d48-34d32267af68,88,,76,15510,Nebraska,247,885963600,,4034862,,
2025,2020,15559,0,NOS,DT,"Williams, Jonah",FA,,,3159118,33263,,d92a275a-a102-4768-965b-60fffe155288,54,,77,14980,Weber State,275,808635600,,4032481,,
2025,2020,15563,0,FA,TE,"Wilcox, Mitchell",FA,,,2188431,33171,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,86,,76,14634,South Florida,250,847342800,,3923392,,
2025,2019,15564,0,FA,TE,"Hesse, Parker",FA,,,3117115,32588,,5aab93f1-bc81-4d83-b105-d579a14eb349,43,,75,14295,Iowa,255,801464400,,3144991,,
2025,2020,15565,0,BUF,DE,"Hoecht, Michael",FA,,,3159110,33252,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,55,,76,15087,Brown,310,876027600,,4033234,,
2025,2018,15568,0,FA,S,"Chachere, Andre",FA,,,2136616,31573,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,36,,72,12922,San Jose State,197,823928400,,3125287,,
2025,2020,15585,0,CHI,DT,"Williams, Chris",FA,,,3159064,33220,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,91,,74,15025,Wagner,298,897973200,,4034530,,
2025,2021,15586,0,MIA,LB,"Johnson, Caleb",FA,,,2260791,33907,,8cbac569-6612-41fe-ae95-beb9e4771ed3,53,,74,15724,Houston Baptist,220,901602000,,4051069,,
2025,2020,15589,0,SEA,WR,"White, Cody",FA,,,2865884,32948,,d25a19a7-7de6-4476-b42a-833c8c3cb208,82,,75,14495,Michigan State,227,912229200,,4241983,,
2025,2018,15595,0,MIA,S,"Campbell, Elijah",FA,,,2925531,31451,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,22,,71,13139,Northern Iowa,200,809240400,,3932901,,
2025,2021,15604,0,DET,TE,"Zylstra, Shane",FA,,,2668830,33803,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,84,,76,15701,Minn State-Mankato,244,848120400,,4608362,,
2025,2021,15614,0,CHI,CB,"McCloud, Nick",FA,,,2246945,33818,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,24,,73,15509,Notre Dame,191,899960400,,4036169,,
2025,2021,15618,0,LAC,DT,"Jones, Naquan",FA,,,2253372,33833,,728571c3-6651-4534-ad27-d86d72dc7d16,96,,75,15243,Michigan State,313,886654800,,4046716,,
2025,2021,15622,0,SFO,LB,"Robinson, Curtis",FA,,,2251340,33902,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,59,,75,15338,Stanford,235,896763600,,4044448,,
2025,2021,15626,0,DET,TE,"Wright, Brock",FA,,,2807423,33774,,8f182089-7730-499e-8f2e-87bda32debfb,89,,77,15681,Notre Dame,254,912142800,,4242392,,
2025,2021,15650,0,DEN,RB,"Prentice, Adam",FA,,,2188826,33901,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,46,,72,15744,South Carolina,245,853390800,,3929914,,
2025,2020,15668,0,PIT,PN,"Waitman, Corliss",FA,,,2141005,32942,,32b2d6f6-a636-4d73-927c-361c1aa809f5,3,,74,15012,South Alabama,210,806302800,,3125280,,
2025,2021,15671,0,FA,WR,"Bandy, Michael",FA,,,2245832,33928,,ec7af934-a7f3-40f5-9fc0-210022dd6180,83,,70,15786,San Diego,190,881298000,,4034704,,
2025,2021,15676,0,GBP,S,"Anderson, Zayne",FA,,,2188199,33877,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,39,,74,15711,BYU,206,852267600,,3932335,,
2025,2021,15681,0,NEP,LB,"Elliss, Christian",FA,,,2806830,33778,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,53,,74,15673,Idaho,231,915253200,,4245273,,
2025,2019,15684,0,HOU,CB,"Ross, D'Angelo",FA,,,3116743,32223,,3f0926f7-103e-44d5-85f0-e53ec48fe452,37,,69,14080,New Mexico,190,846565200,,3139389,,
2025,0,15687,0,MIA,Coach,"McDaniel, Mike",FA,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,2021,15688,0,FA,Coach,"Daboll, Brian",FA,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,2022,15692,0,LVR,QB,"Pickett, Kenny",PIT,,,2804969,33975,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,8,1,75,15841,Pittsburgh,220,897109200,,4240703,,
2025,2022,15693,0,PHI,QB,"Howell, Sam",WAS,,,3123797,34100,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,8,5,73,15825,North Carolina,225,969080400,,4426875,,
2025,2022,15694,0,GBP,QB,"Willis, Malik",TEN,,,2804167,34042,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,2,3,73,15872,Liberty,225,927608400,,4242512,,
2025,2022,15696,0,CLE,QB,"Zappe, Bailey",NEP,,,2866483,34093,32,14926860-abef-45a9-b8f6-e66103ca6029,14,4,73,15975,Western Kentucky,215,925102800,,4250360,,
2025,2022,15697,0,FA,QB,"Ridder, Desmond",ATL,,,2864759,34030,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,4,3,76,15928,Cincinnati,215,936075600,,4239086,,
2025,2022,15698,0,SFO,QB,"Purdy, Brock",SFO,,,2961306,34218,41,d5aef708-ad61-4ab8-a637-62ff96e92040,13,7,73,15834,Iowa State,220,946270800,,4361741,,
2025,2022,15699,0,PIT,QB,"Thompson, Skylar",MIA,,,2239649,34203,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,17,7,74,15974,Kansas State,219,865400400,,4036419,,
2025,2023,15702,0,PHI,QB,"McKee, Tanner",PHI,,,2963945,40220,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,16,6,78,16686,Stanford,231,956811600,,,,
2025,2022,15708,0,NYJ,RB,"Hall, Breece",NYJ,,,3123469,33991,4,db1053d7-3343-43a3-9aab-8353f10f1221,20,2,71,15810,Iowa State,217,991285200,,,,
2025,2022,15709,0,FA,RB,"Spiller, Isaiah",LAC,,,3131703,34079,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,35,4,73,15908,Texas A&M,215,997333200,,4426891,,
2025,2022,15710,0,LAR,RB,"Williams, Kyren",LAR,,,3121836,34120,21,19d44771-8f1d-4127-9b7d-230da137f15d,23,5,69,15807,Notre Dame,202,967266000,,4430737,,
2025,2022,15711,0,SEA,RB,"Walker III, Kenneth",SEA,,,3121372,33996,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,2,69,15909,Michigan State,211,972018000,,4567048,,
2025,2022,15712,0,ATL,RB,"Allgeier, Tyler",ATL,,,2975590,34107,8,f4529909-1a02-4f4b-a1f3-315cad100683,25,5,70,15976,BYU,225,955774800,,,,
2025,2022,15713,0,CLE,RB,"Ford, Jerome",CLE,,,2966543,34112,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,34,5,70,15989,Cincinnati,210,937112400,,4372019,,
2025,2022,15714,0,LVR,RB,"White, Zamir",LVR,,,2963641,34078,17,440d7750-672e-4293-8eb0-89b241a498eb,3,4,71,15852,Georgia,227,937630800,,4361777,,
2025,2022,15715,0,BUF,RB,"Cook, James",BUF,,,2975698,34019,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,4,2,71,15876,Georgia,190,938235600,,4379399,,
2025,2022,15716,0,SFO,RB,"Robinson, Brian",WAS,,,2741207,34054,34,795f636e-6f7f-4bc7-a346-2862272abead,8,3,73,15907,Alabama,225,922078800,,4241474,,
2025,2022,15717,0,HOU,RB,"Pierce, Dameon",HOU,,,2964236,34063,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,31,4,70,15875,Florida,215,950936400,,4360238,,
2025,2022,15718,0,DEN,RB,"Badie, Tyler",BAL,,,2964494,34152,17,e62678b9-9816-420f-bf86-398e7fea7063,28,6,68,15893,Missouri,197,949899600,,4362748,,
2025,2022,15719,0,FA,RB,"Harris, Kevin",NEP,,,3122797,34139,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,34,6,70,15991,South Carolina,225,974437200,,4570674,,
2025,2022,15720,0,LAC,RB,"Haskins, Hassan",TEN,,,2968506,34087,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,28,4,74,15992,Michigan,228,943592400,,4372071,,
2025,2022,15721,0,TBB,RB,"White, Rachaad",TBB,,,3169147,34047,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,1,3,72,15802,Arizona State,214,916117200,,4697815,,
2025,2022,15723,0,MIN,RB,"Chandler, Ty",MIN,,,2867472,34125,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,32,5,71,15979,North Carolina,204,894949200,,4242431,,
2025,2022,15726,0,LAR,RB,"Rivers, Ronnie",FA,,,2804793,34310,,246db560-cb4e-11ec-a667-6354702e3fca,20,,69,16108,Fresno State,192,917758800,,4243003,,
2025,2022,15727,0,ARI,RB,"Knight, Bam",FA,,,3121860,34357,,53df5e30-d3bd-11ec-96a0-c3471a31202c,35,,71,16105,North Carolina State,210,986965200,,4427728,,
2025,2022,15730,0,IND,RB,"Goodson, Tyler",FA,,,3122473,34261,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,31,,69,15990,Iowa,197,973832400,,4429676,,
2025,2022,15733,0,GBP,RB,"Strong Jr., Pierre",NEP,,,2819247,34083,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,20,4,71,16102,South Dakota State,215,913266000,,4249836,,
2025,2022,15734,0,KCC,RB,"Ingram, Keaontay",ARI,,,2962791,34157,22,9b212b70-ccc3-4c77-ba73-09afeb929225,38,6,72,15847,USC,220,940914000,,4362087,,
2025,2022,15738,0,DAL,RB,"Davis, Malik",FA,,,2773009,34610,,7caf1f90-d30d-11ec-8b77-45b1765fd110,21,,71,15828,Florida,202,912056400,,4240603,,
2025,2022,15742,0,PIT,RB,"Warren, Jaylen",FA,,,3126535,34447,,7e397190-ca24-11ec-9f1c-b7114d38a85b,30,,68,15984,Oklahoma State,215,909896400,,4569987,,
2025,2022,15743,0,FA,RB,"McCormick, Sincere",FA,,,3121308,34551,,2e808f70-d3a3-11ec-96a0-c3471a31202c,28,,68,16107,UTSA,204,968562000,,4430104,,
2025,2022,15746,0,FA,RB,"Davis-Price, Tyrion",SFO,,,3123979,34049,29,052cdbeb-f758-4110-ac1a-675cd0335db9,44,3,72,15986,LSU,211,972277200,,4426475,,
2025,2022,15749,0,KCC,RB,"Pacheco, Isiah",KCC,,,2966551,34207,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,10,7,70,16104,Rutgers,216,920350800,,4361529,,
2025,2022,15751,0,ATL,WR,"London, Drake",ATL,,,3127902,33963,8,5053f9ae-15d9-4730-833d-484886b6f890,5,1,76,15868,USC,215,995950800,,4426502,,
2025,2022,15752,0,WAS,WR,"Burks, Treylon",TEN,,,3122944,33973,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,16,1,74,15896,Arkansas,225,953787600,,4567156,,
2025,2022,15753,0,NYJ,WR,"Wilson, Garrett",NYJ,,,3123864,33965,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,5,1,72,15829,Ohio State,183,964242000,,4569618,,
2025,2022,15754,0,NOS,WR,"Olave, Chris",NOS,,,2963666,33966,11,2375d572-a36c-4365-bb3f-87e156526e2f,12,1,72,15895,Ohio State,187,962082000,,4361370,,
2025,2022,15755,0,PHI,WR,"Dotson, Jahan",WAS,,,2962944,33971,16,d4a7917d-f327-431b-9b87-83af341c3e21,2,1,71,15850,Penn State,184,953701200,,4361409,,
2025,2022,15756,0,DET,WR,"Williams, Jameson",DET,,,3125968,33967,12,590adb00-5598-47ad-b6d4-16a6c5519847,1,1,73,15849,Alabama,182,985582800,,4426388,,
2025,2022,15757,0,NYG,WR,"Robinson, Wan'Dale",NYG,,,3124107,33998,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,17,2,68,15838,Kentucky,185,978670800,,4569587,,
2025,2022,15758,0,CLE,WR,"Bell, David",CLE,,,3131708,34055,35,169faab3-b52b-40ab-93ea-a08139f3fadb,18,3,73,15803,Purdue,212,976770000,,4570409,,
2025,2022,15759,0,NYJ,WR,"Metchie, John",HOU,,,3121171,34063,12,2995df34-ee81-4320-be1e-1c497b83c927,80,2,72,16069,Alabama,195,963896400,,4567096,,
2025,2022,15761,0,BUF,WR,"Shakir, Khalil",BUF,,,2969119,34104,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,10,5,72,15892,Boise State,190,949554000,,4373678,,
2025,2022,15762,0,DAL,WR,"Pickens, George",PIT,,,3123212,34007,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,3,2,75,15853,Georgia,200,983682000,,4426354,,
2025,2022,15763,0,FA,WR,"Ross, Justyn",FA,,,2965335,34440,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,82,,76,15910,Clemson,210,945234000,,4360306,,
2025,2022,15765,0,NOS,WR,"Austin, Kevin",FA,,,2969073,34242,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,81,,74,16026,Notre Dame,200,954392400,,4372758,,
2025,2022,15766,0,SFO,WR,"Moore, Skyy",KCC,,,3126874,34009,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,6,2,70,16005,Western Michigan,195,968562000,,4430191,,
2025,2022,15767,0,SEA,RB,"Jones, Velus",CHI,,,2242764,34027,7,318b263d-8910-4e46-afe3-5860092ab260,13,3,72,15846,Tennessee,200,863326800,,4035693,,
2025,2022,15768,0,IND,WR,"Pierce, Alec",IND,,,2965664,34008,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,14,2,75,16022,Cincinnati,211,957243600,,,,
2025,2022,15771,0,WAS,WR,"Martin, Tay",FA,,,2865709,34319,,8d74f600-ca80-11ec-97ae-e1573849d1a6,6,,75,15918,Oklahoma State,185,882075600,,4245144,,
2025,2022,15772,0,FA,WR,"Covey, Britain",FA,,,2185571,34378,,75774350-ce18-11ec-bebb-4fec1e38b0e5,10,,68,16337,Utah,173,858661200,,3926231,,
2025,2022,15777,0,PIT,WR,"Austin III, Calvin",PIT,,,2866214,34094,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,19,4,69,15874,Memphis,162,922251600,,4243389,,
2025,2022,15779,0,GBP,WR,"Doubs, Romeo",GBP,,,2961886,34088,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,4,74,16027,Nevada,204,955602000,,4361432,,
2025,2022,15780,0,FA,WR,"Ezukanma, Erik",MIA,,,2962352,34081,20,7934c2db-a5f1-404c-a313-74a8aacd5946,84,4,74,15815,Texas Tech,210,948776400,,4362186,,
2025,2022,15782,0,PHI,WR,"Gray, Danny",SFO,,,3168336,34061,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,3,72,15804,SMU,200,922942800,,4689546,,
2025,2022,15783,0,FA,WR,"Johnson, Johnny",FA,,,2864938,34601,,ef986840-c967-11ec-89b7-476565ea032f,88,,73,16031,Oregon,199,925794000,,4242504,,
2025,2022,15785,0,GBP,CB,"Melton, Bo",SEA,,,2870475,34185,8,36953df8-fbc3-4505-b5b3-dec8433620dc,16,7,71,15935,Rutgers,189,927003600,,4259305,,
