year,team,name,id,stats_global_id,draft_team,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,draft_round,jersey,height,draft_pick,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,SEA,"Jean-Charles, Shemar",15451,0,GBP,CB,2021,,33566,,4036430,15636,Appalachian State,5,34,70,34,184,dc9d65a1-f955-4ef4-9b36-807c3ec73821,898318800,,4036430,,
2025,DEN,"Hufanga, Talanoa",15452,0,SFO,S,2021,,33568,,2961530,15317,USC,5,9,72,36,200,a1a2f797-77ac-4f13-8456-50a10a7fd61a,949381200,,4360853,,
2025,FA,"Ogundeji, Adetokunbo",15453,0,ATL,DE,2021,,33570,,2260687,15484,Notre Dame,5,48,76,38,268,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,907909200,,4046693,,
2025,NYJ,"Williams, Avery",15454,0,ATL,RB,2021,,33571,,2257948,15294,Boise State,5,18,69,39,195,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,900478800,,4048259,,
2025,GBP,"Niemann, Nick",15456,0,LAC,LB,2021,,33573,,2251103,15603,Iowa,6,32,75,1,234,30bfd566-e867-4ee7-bf19-d36794ed39f1,881038800,,4036141,,
2025,NYG,"Tuipulotu, Marlon",15458,0,PHI,DT,2021,,33577,,2807107,15329,USC,6,92,74,5,307,ca5028b1-d96f-4444-9855-46e1661b9d62,928126800,,4243218,,
2025,FA,"Bohanna, Quinton",15460,0,DAL,DT,2021,,33580,,2875379,15605,Kentucky,6,92,76,8,355,22c50029-dccc-464e-81fe-236c34b167cd,921560400,,4259978,,
2025,DET,"Lopez, Roy",15461,0,HOU,DT,2021,,33583,,2239944,15610,Arizona,6,51,74,11,312,23a30b80-1549-4ae8-afac-0fa99636c71e,870930000,,4040805,,
2025,CIN,"Brightwell, Gary",15462,0,NYG,RB,2021,,33584,,2870531,15343,Arizona,6,32,73,12,218,94bde2c7-7229-4bf0-a545-5950cf3c7927,888642000,,4245645,,
2025,PIT,"Echols, Brandin",15464,0,NYJ,CB,2021,,33588,,3123075,15626,Kentucky,6,26,70,16,179,7c023589-734d-489f-ac09-577d48f772f3,876978000,,4567979,,
2025,NYG,"Dimukeje, Victor",15468,0,ARI,DE,2021,,33598,,2866795,15625,Duke,6,52,74,26,262,0e6f6610-0276-4229-9cf1-66f0d011c1a9,942901200,,4240464,,
2025,BUF,"Hamlin, Damar",15469,0,BUF,S,2021,,33600,,2250213,15233,Pittsburgh,6,3,72,28,200,3a6b8eac-9a76-47e0-b791-b6ee245ae924,890715600,,4036060,,
2025,GBP,"McDuffie, Isaiah",15473,0,GBP,LB,2021,,33608,,2864690,15255,Boston College,6,58,73,36,227,92e24ebb-25e5-413a-95d4-26936bdb6a70,932533200,,4239947,,
2025,CAR,"Mukuamu, Israel",15476,0,DAL,S,2021,,33615,,2965233,15216,South Carolina,6,24,76,43,205,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,943765200,,4362855,,
2025,FA,"Strachan, Mike",15478,0,IND,WR,2021,,33620,,2665028,15570,Charleston,7,84,77,1,225,f847b563-8a08-46ca-bb57-aee8431a87fd,871448400,,4589245,,
2025,PHI,"Johnson, Patrick",15481,0,PHI,DE,2021,,33622,,2866526,15639,Tulane,7,48,74,6,248,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,884408400,,4243916,,
2025,DEN,"Cooper, Jonathon",15484,0,DEN,DE,2021,,33627,,2239779,15481,Ohio State,7,,76,11,257,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,884235600,,4040608,,
2025,PIT,"Skowronek, Ben",15491,0,LAR,WR,2021,,33637,,2247046,15467,Notre Dame,7,15,75,21,224,5521ba64-e615-4d50-b9bf-490498571ac7,867387600,,4035656,,
2025,NEP,"Tonga, Khyiris",15492,0,CHI,DT,2021,,33851,,2875231,15325,Brigham Young,7,95,74,22,335,253afa4e-a404-41e5-82bc-4c41508498f5,836715600,,4256074,,
2025,DET,"Stuard, Grant",15498,0,TBB,LB,2021,,33646,,2829825,15247,Houston,7,15,71,31,225,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,908427600,,4240255,,
2025,ARI,"Gillikin, Blake",15499,0,FA,PN,2020,,33112,,2251297,14868,Penn State,,12,74,,196,53213f81-77ad-48d0-9d42-00e3633b0e90,885358800,,4045180,,
2025,BAL,"Washington, Ar'Darius",15510,0,FA,S,2021,,33788,,2962092,15415,TCU,,29,68,,180,76647249-62a0-4038-a597-8d0aad1ef3b5,941518800,,4362492,,
2025,LVR,"Snowden, Charles",15515,0,FA,DE,2021,,33914,,2865034,15270,Virginia,,49,78,,250,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,890974800,,4240849,,
2025,CHI,"Ogbongbemiga, Amen",15521,0,FA,LB,2021,,33680,,2250395,15378,Oklahoma State,,45,73,,226,c0ef478c-d387-40ac-b35d-4bc034f24a12,904885200,,4038432,,
2025,DEN,"Key, Devon",15527,0,FA,S,2021,,33883,,2247985,15713,Western Kentucky,,26,72,,208,83b719f1-e6ac-4611-8235-c2f6bd198fa3,878014800,,4037559,,
2025,BUF,"Wilkerson, Kristian",15528,0,FA,WR,2020,,33349,,3161137,15163,Southeast Missouri,,82,73,,214,b9a6720d-9c6f-46f2-bcee-b80550026437,852872400,,3910176,,
2025,TEN,"Kinsey, Mason",15535,0,FA,WR,2020,,33351,,3161133,14858,Berry,,12,71,,200,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,904366800,,4057082,,
2025,LVR,"Rhattigan, Jon",15538,0,FA,LB,2021,,33862,,2870652,15770,Army,,49,72,,236,5e21c974-4168-4d6d-9b6c-97c16a96fb01,917931600,,4258485,,
2025,NOS,"Stoll, Jack",15541,0,FA,TE,2021,,33891,,2239684,15510,Nebraska,,88,76,,247,0560d134-d316-4cda-9d48-34d32267af68,885963600,,4034862,,
2025,TEN,"Hall, Kemon",15547,0,FA,CB,2019,,32542,,3117130,14307,North Texas,,43,71,,190,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,865227600,,4243831,,
2025,NOS,"Williams, Jonah",15559,0,FA,DT,2020,,33263,,3159118,14980,Weber State,,54,77,,275,d92a275a-a102-4768-965b-60fffe155288,808635600,,4032481,,
2025,FA,"Wilcox, Mitchell",15563,0,FA,TE,2020,,33171,,2188431,14634,South Florida,,86,76,,250,b2d98b60-b4b3-4610-81d2-2154c723fdbb,847342800,,3923392,,
2025,FA,"Hesse, Parker",15564,0,FA,TE,2019,,32588,,3117115,14295,Iowa,,43,75,,255,5aab93f1-bc81-4d83-b105-d579a14eb349,801464400,,3144991,,
2025,BUF,"Hoecht, Michael",15565,0,FA,DE,2020,,33252,,3159110,15087,Brown,,55,76,,310,073d1bf8-7a0e-4c2f-b890-dbbd47978737,876027600,,4033234,,
2025,FA,"Chachere, Andre",15568,0,FA,S,2018,,31573,,2136616,12922,San Jose State,,36,72,,197,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,823928400,,3125287,,
2025,CHI,"Williams, Chris",15585,0,FA,DT,2020,,33220,,3159064,15025,Wagner,,91,74,,298,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,897973200,,4034530,,
2025,MIA,"Johnson, Caleb",15586,0,FA,LB,2021,,33907,,2260791,15724,Houston Baptist,,53,74,,220,8cbac569-6612-41fe-ae95-beb9e4771ed3,901602000,,4051069,,
2025,SEA,"White, Cody",15589,0,FA,WR,2020,,32948,,2865884,14495,Michigan State,,82,75,,227,d25a19a7-7de6-4476-b42a-833c8c3cb208,912229200,,4241983,,
2025,MIA,"Campbell, Elijah",15595,0,FA,S,2018,,31451,,2925531,13139,Northern Iowa,,22,71,,200,98166be9-2705-496d-ae1c-3bbcc2fe60bb,809240400,,3932901,,
2025,DET,"Zylstra, Shane",15604,0,FA,TE,2021,,33803,,2668830,15701,Minn State-Mankato,,84,76,,244,0cafaac9-20fb-4e5a-9362-158d8a4e7904,848120400,,4608362,,
2025,CLE,"Kamara, Sam",15612,0,FA,DT,2021,,33908,,2246136,15725,Stony Brook,,92,72,,272,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,CHI,"McCloud, Nick",15614,0,FA,CB,2021,,33818,,2246945,15509,Notre Dame,,24,73,,191,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,HOU,"Jones, Naquan",15618,0,FA,DT,2021,,33833,,2253372,15243,Michigan State,,96,75,,313,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,SFO,"Robinson, Curtis",15622,0,FA,LB,2021,,33902,,2251340,15338,Stanford,,59,75,,235,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,DET,"Wright, Brock",15626,0,FA,TE,2021,,33774,,2807423,15681,Notre Dame,,89,77,,254,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,NYJ,"Heflin, Jack",15637,0,FA,DT,2021,,33755,,2252350,15613,Iowa,,93,75,,304,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,DEN,"Prentice, Adam",15650,0,FA,RB,2021,,33901,,2188826,15744,South Carolina,,46,72,,245,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,PIT,"Waitman, Corliss",15668,0,FA,PN,2020,,32942,,2141005,15012,South Alabama,,3,74,,210,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,DEN,"Bandy, Michael",15671,0,FA,WR,2021,,33928,,2245832,15786,San Diego,,83,70,,190,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,GBP,"Anderson, Zayne",15676,0,FA,S,2021,,33877,,2188199,15711,BYU,,39,74,,206,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,NEP,"Elliss, Christian",15681,0,FA,LB,2021,,33778,,2806830,15673,Idaho,,53,74,,231,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,CLE,"Ross, D'Angelo",15684,0,FA,CB,2019,,32223,,3116743,14080,New Mexico,,37,69,,190,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,FA,"McDaniel, Mike",15687,0,FA,Coach,0,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,FA,"Daboll, Brian",15688,0,FA,Coach,2021,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,LVR,"Pickett, Kenny",15692,0,PIT,QB,2022,,33975,,2804969,15841,Pittsburgh,1,8,75,20,220,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,PHI,"Howell, Sam",15693,0,WAS,QB,2022,,34100,,3123797,15825,North Carolina,5,8,73,1,225,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,GBP,"Willis, Malik",15694,0,TEN,QB,2022,,34042,,2804167,15872,Liberty,3,2,73,22,225,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,NYJ,"Zappe, Bailey",15696,0,NEP,QB,2022,,34093,,2866483,15975,Western Kentucky,4,14,73,32,215,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,GBP,"Ridder, Desmond",15697,0,ATL,QB,2022,,34030,,2864759,15928,Cincinnati,3,4,76,10,215,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,SFO,"Purdy, Brock",15698,0,SFO,QB,2022,,34218,,2961306,15834,Iowa State,7,13,73,41,220,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,PIT,"Thompson, Skylar",15699,0,MIA,QB,2022,,34203,,2239649,15974,Kansas State,7,17,74,26,219,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,PHI,"McKee, Tanner",15702,0,PHI,QB,2023,,40220,,2963945,16686,Stanford,6,16,78,11,231,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,NYJ,"Hall, Breece",15708,0,NYJ,RB,2022,,33991,,3123469,15810,Iowa State,2,20,71,4,217,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,4427366,,
2025,FA,"Spiller, Isaiah",15709,0,LAC,RB,2022,,34079,,3131703,15908,Texas A&M,4,35,73,18,215,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,LAR,"Williams, Kyren",15710,0,LAR,RB,2022,,34120,,3121836,15807,Notre Dame,5,23,69,21,202,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,SEA,"Walker III, Kenneth",15711,0,SEA,RB,2022,,33996,,3121372,15909,Michigan State,2,9,69,9,211,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,ATL,"Allgeier, Tyler",15712,0,ATL,RB,2022,,34107,,2975590,15976,BYU,5,25,70,8,225,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,4373626,,
2025,CLE,"Ford, Jerome",15713,0,CLE,RB,2022,,34112,,2966543,15989,Cincinnati,5,34,70,13,210,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,LVR,"White, Zamir",15714,0,LVR,RB,2022,,34078,,2963641,15852,Georgia,4,3,71,17,227,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,BUF,"Cook, James",15715,0,BUF,RB,2022,,34019,,2975698,15876,Georgia,2,4,71,31,190,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,SFO,"Robinson, Brian",15716,0,WAS,RB,2022,,34054,,2741207,15907,Alabama,3,8,73,34,225,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
2025,KCC,"Pierce, Dameon",15717,0,HOU,RB,2022,,34063,,2964236,15875,Florida,4,31,70,2,215,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,950936400,,4360238,,
2025,DEN,"Badie, Tyler",15718,0,BAL,RB,2022,,34152,,2964494,15893,Missouri,6,28,68,17,197,e62678b9-9816-420f-bf86-398e7fea7063,949899600,,4362748,,
2025,FA,"Harris, Kevin",15719,0,NEP,RB,2022,,34139,,3122797,15991,South Carolina,6,34,70,4,225,b29ae83e-ccfb-4219-b39a-70a1c94a2414,974437200,,4570674,,
2025,LAC,"Haskins, Hassan",15720,0,TEN,RB,2022,,34087,,2968506,15992,Michigan,4,28,74,26,228,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,943592400,,4372071,,
2025,TBB,"White, Rachaad",15721,0,TBB,RB,2022,,34047,,3169147,15802,Arizona State,3,1,72,27,214,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,916117200,,4697815,,
2025,MIN,"Chandler, Ty",15723,0,MIN,RB,2022,,34125,,2867472,15979,North Carolina,5,32,71,26,204,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,LAR,"Rivers, Ronnie",15726,0,FA,RB,2022,,34310,,2804793,16108,Fresno State,,20,69,,192,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,ARI,"Knight, Bam",15727,0,FA,RB,2022,,34357,,3121860,16105,North Carolina State,,35,71,,210,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,IND,"Goodson, Tyler",15730,0,FA,RB,2022,,34261,,3122473,15990,Iowa,,31,69,,197,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,GBP,"Strong Jr., Pierre",15733,0,NEP,RB,2022,,34083,,2819247,16102,South Dakota State,4,20,71,22,215,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,KCC,"Ingram, Keaontay",15734,0,ARI,RB,2022,,34157,,2962791,15847,USC,6,38,72,22,220,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,DAL,"Davis, Malik",15738,0,FA,RB,2022,,34610,,2773009,15828,Florida,,21,71,,202,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,PIT,"Warren, Jaylen",15742,0,FA,RB,2022,,34447,,3126535,15984,Oklahoma State,,30,68,,215,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,MIN,"McCormick, Sincere",15743,0,FA,RB,2022,,34551,,3121308,16107,UTSA,,28,68,,204,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,FA,"Davis-Price, Tyrion",15746,0,SFO,RB,2022,,34049,,3123979,15986,LSU,3,44,72,29,211,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,KCC,"Pacheco, Isiah",15749,0,KCC,RB,2022,,34207,,2966551,16104,Rutgers,7,10,70,30,216,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,ATL,"London, Drake",15751,0,ATL,WR,2022,,33963,,3127902,15868,USC,1,5,76,8,215,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,WAS,"Burks, Treylon",15752,0,TEN,WR,2022,,33973,,3122944,15896,Arkansas,1,16,74,18,225,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,NYJ,"Wilson, Garrett",15753,0,NYJ,WR,2022,,33965,,3123864,15829,Ohio State,1,5,72,10,183,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,NOS,"Olave, Chris",15754,0,NOS,WR,2022,,33966,,2963666,15895,Ohio State,1,12,72,11,187,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,PHI,"Dotson, Jahan",15755,0,WAS,WR,2022,,33971,,2962944,15850,Penn State,1,2,71,16,184,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,DET,"Williams, Jameson",15756,0,DET,WR,2022,,33967,,3125968,15849,Alabama,1,1,73,12,182,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,NYG,"Robinson, Wan'Dale",15757,0,NYG,WR,2022,,33998,,3124107,15838,Kentucky,2,17,68,11,185,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
2025,CLE,"Bell, David",15758,0,CLE,WR,2022,,34055,,3131708,15803,Purdue,3,18,73,35,212,169faab3-b52b-40ab-93ea-a08139f3fadb,976770000,,4570409,,
2025,NYJ,"Metchie, John",15759,0,HOU,WR,2022,,34063,,3121171,16069,Alabama,2,80,72,12,195,2995df34-ee81-4320-be1e-1c497b83c927,963896400,,4567096,,
2025,BUF,"Shakir, Khalil",15761,0,BUF,WR,2022,,34104,,2969119,15892,Boise State,5,10,72,5,190,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,949554000,,4373678,,
2025,DAL,"Pickens, George",15762,0,PIT,WR,2022,,34007,,3123212,15853,Georgia,2,3,75,20,200,018e8f25-54e5-44f1-967a-7ff237f1c52f,983682000,,4426354,,
2025,FA,"Ross, Justyn",15763,0,FA,WR,2022,,34440,,2965335,15910,Clemson,,82,76,,210,cce91700-ce0c-11ec-8f7c-f5226825ea6a,945234000,,4360306,,
2025,NOS,"Austin, Kevin",15765,0,FA,WR,2022,,34242,,2969073,16026,Notre Dame,,81,74,,200,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,954392400,,4372758,,
2025,SFO,"Moore, Skyy",15766,0,KCC,WR,2022,,34009,,3126874,16005,Western Michigan,2,6,70,22,195,1c8a4510-786c-4bc2-a9e9-e491b688206f,968562000,,4430191,,
2025,SEA,"Jones, Velus",15767,0,CHI,RB,2022,,34027,,2242764,15846,Tennessee,3,13,72,7,200,318b263d-8910-4e46-afe3-5860092ab260,863326800,,4035693,,
2025,IND,"Pierce, Alec",15768,0,IND,WR,2022,,34008,,2965664,16022,Cincinnati,2,14,75,21,211,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,957243600,,4360078,,
2025,WAS,"Martin, Tay",15771,0,FA,WR,2022,,34319,,2865709,15918,Oklahoma State,,6,75,,185,8d74f600-ca80-11ec-97ae-e1573849d1a6,882075600,,4245144,,
2025,PHI,"Covey, Britain",15772,0,FA,WR,2022,,34378,,2185571,16337,Utah,,10,68,,173,75774350-ce18-11ec-bebb-4fec1e38b0e5,858661200,,3926231,,
2025,PIT,"Austin III, Calvin",15777,0,PIT,WR,2022,,34094,,2866214,15874,Memphis,4,19,69,33,162,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,922251600,,4243389,,
2025,GBP,"Doubs, Romeo",15779,0,GBP,WR,2022,,34088,,2961886,16027,Nevada,4,87,74,27,204,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,955602000,,4361432,,
2025,FA,"Ezukanma, Erik",15780,0,MIA,WR,2022,,34081,,2962352,15815,Texas Tech,4,84,74,20,210,7934c2db-a5f1-404c-a313-74a8aacd5946,948776400,,4362186,,
2025,PHI,"Gray, Danny",15782,0,SFO,WR,2022,,34061,,3168336,15804,SMU,3,80,72,41,200,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,922942800,,4689546,,
2025,FA,"Johnson, Johnny",15783,0,FA,WR,2022,,34601,,2864938,16031,Oregon,,88,73,,199,ef986840-c967-11ec-89b7-476565ea032f,925794000,,4242504,,
2025,GBP,"Melton, Bo",15785,0,SEA,CB,2022,,34185,,2870475,15935,Rutgers,7,16,71,8,189,36953df8-fbc3-4505-b5b3-dec8433620dc,927003600,,4259305,,
2025,MIN,"Nailor, Jalen",15786,0,MIN,WR,2022,,34147,,2967232,16025,Michigan State,6,1,71,12,190,3f9e3634-54d7-46a4-bf26-67274500c907,920350800,,4382466,,
2025,KCC,"Thornton, Tyquan",15787,0,NEP,WR,2022,,34005,,2965066,15831,Baylor,2,2,74,18,185,74cda487-2026-42e0-ae32-77f3502cfb11,965624400,,4362921,,
2025,DAL,"Tolbert, Jalen",15788,0,DAL,WR,2022,,34044,,2868238,16010,South Alabama,3,1,73,24,195,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,920091600,,4249417,,
2025,GBP,"Watson, Christian",15789,0,GBP,WR,2022,,33989,,2869806,15946,North Dakota State,2,9,76,2,208,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,926485200,,4248528,,
2025,GBP,"Woods, Michael",15792,0,CLE,WR,2022,,34158,,2965459,16030,Oklahoma,6,81,73,23,204,70c462de-b1b5-4c07-8ba2-eb33f3075893,953442000,,4360174,,
2025,ARI,"McBride, Trey",15794,0,ARI,TE,2022,,34010,,2963385,15902,Colorado State,2,85,76,23,246,734d54cc-c869-4e2f-a60f-c59c493f5110,943246800,,4361307,,
2025,BAL,"Kolar, Charlie",15795,0,BAL,TE,2022,,34084,,2866273,15924,Iowa State,4,88,78,23,265,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,918622800,,4241263,,
2025,NYJ,"Ruckert, Jeremy",15796,0,NYJ,TE,2022,,34057,,2965446,15996,Ohio State,3,89,77,37,250,28f3732b-0910-4d09-9fd4-e43b821dc5bb,965970000,,4361372,,
2025,MIA,"Dulcich, Greg",15797,0,DEN,TE,2022,,34036,,2964274,15891,UCLA,3,89,76,16,245,b9e4a022-d15c-4cef-9879-170277f17207,954046800,,4367209,,
2025,BAL,"Likely, Isaiah",15798,0,BAL,TE,2022,,34095,,2961906,16033,Coastal Carolina,4,80,76,34,245,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,956034000,,4361050,,
2025,DAL,"Ferguson, Jake",15799,0,DAL,TE,2022,,34085,,2867159,15947,Wisconsin,4,87,77,24,244,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,916635600,,4242355,,
2025,PIT,"Heyward, Connor",15800,0,PIT,TE,2022,,34163,,2867599,15916,Michigan State,6,83,72,29,230,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,916981200,,4241961,,
2025,TBB,"Otton, Cade",15802,0,TBB,TE,2022,,34062,,2815179,16032,Washington,4,88,77,1,247,f23517bd-ae85-484a-8ecb-1f7a2d851e48,924152400,,4243331,,
2025,MIA,"Turner, Cole",15803,0,WAS,TE,2022,,34105,,2961855,15923,Nevada,5,88,78,6,240,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,953182800,,4361438,,
2025,PHI,"Calcaterra, Grant",15804,0,PHI,TE,2022,,34154,,2804129,16039,SMU,6,81,76,19,240,f6988cfa-2dcf-490b-ac80-9af8e4292efa,912747600,,4241374,,
2025,DET,"Hutchinson, Aidan",15805,0,DET,DE,2022,,33957,,2968514,15832,Michigan,1,97,79,2,268,f2083e8e-df1e-4365-a5d1-235887841f42,965797200,,4372099,,
2025,NYG,"Thibodeaux, Kayvon",15806,0,NYG,DE,2022,,33960,,3123381,15854,Oregon,1,5,77,5,258,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,976856400,,4426326,,
2025,BAL,"Ojabo, David",15807,0,BAL,DE,2022,,34000,,3122468,15927,Michigan,2,90,76,13,252,6f19e499-48e5-495d-b889-523fbba45608,958539600,,4426507,,
2025,KCC,"Karlaftis, George",15808,0,KCC,DE,2022,,33985,,3122891,15806,Purdue,1,56,76,30,263,afb1f463-400e-4bdb-9028-717a563ba6f4,986274000,,4426659,,
2025,NYJ,"Johnson, Jermaine",15809,0,NYJ,DE,2022,,33981,,3123028,15805,Florida State,1,11,77,26,254,ca361691-b2ce-410f-9d96-2d18b8b48b4b,915685200,,4567962,,
2025,WAS,"Jackson, Drake",15811,0,SFO,DE,2022,,34017,,3124058,15820,USC,2,95,76,29,273,a134b125-37fb-4192-9ee2-f8a6f4da48bb,987051600,,4569511,,
2025,TBB,"Hall, Logan",15812,0,TBB,DT,2022,,33988,,2966164,16119,Houston,2,90,78,1,283,ec558188-4bc5-4e5a-9035-dca1b46a49d4,956379600,,4360189,,
2025,GBP,"Enagbare, Kingsley",15813,0,GBP,DE,2022,,34135,,2962236,15879,South Carolina,5,55,76,36,258,6a4c3e31-0fcc-47c6-9022-bdc26b083009,948171600,,4362840,,
2025,CLE,"Thomas, Cameron",15814,0,ARI,DE,2022,,34043,,2965386,15873,San Diego State,3,99,76,23,265,5e7e828d-d375-4608-bf63-3726c492fc44,947221200,,4361510,,
2025,JAC,"Walker, Travon",15815,0,JAC,DE,2022,,33956,,3123606,16066,Georgia,1,44,77,1,272,23664980-63a6-4a63-b662-807fcd886f6f,977115600,,4426349,,
2025,DAL,"Winfrey, Perrion",15816,0,CLE,DT,2022,,34064,,3163410,16122,Oklahoma,4,99,76,3,290,6e0bbea3-5041-4473-b4c3-866392a2555b,966315600,,4686470,,
2025,PHI,"Davis, Jordan",15817,0,PHI,DT,2022,,33968,,2654013,15930,Georgia,1,90,78,13,336,6528c7dc-2a02-4577-9246-b590be05eeeb,947653200,,4381558,,
2025,NYG,"Leal, DeMarvin",15818,0,PIT,DE,2022,,34040,,3121506,15929,Texas A&M,3,98,76,20,290,e3914d23-2eef-4e76-b27a-1a5919bd69bd,962427600,,4426359,,
2025,GBP,"Wyatt, Devonte",15819,0,GBP,DT,2022,,33983,,2961867,16068,Georgia,1,95,75,28,304,5250f409-d4d7-48ac-adf4-35c3561ffad1,891320400,,4361791,,
2025,BUF,"Mathis, Phidarian",15820,0,WAS,DT,2022,,34002,,2864785,16133,Alabama,2,98,76,15,312,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,893566800,,4241468,,
2025,PHI,"Dean, Nakobe",15821,0,PHI,LB,2022,,34039,,3123073,15931,Georgia,3,17,71,19,231,119e79fa-0453-4253-9b3d-9a8ef03a48ec,976683600,,4426340,,
