year,id,stats_global_id,draft_team,name,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,weight,draft_round,rotowire_id,height,draft_pick,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15696,0,NEP,"Zappe, Bailey",2022,QB,NYJ,,2866483,,34093,14926860-abef-45a9-b8f6-e66103ca6029,215,4,15975,73,32,Western Kentucky,14,925102800,,4250360,,
2025,15697,0,ATL,"Ridder, Desmond",2022,QB,GBP,,2864759,,34030,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,3,15928,76,10,Cincinnati,4,936075600,,4239086,,
2025,15698,0,SFO,"Purdy, Brock",2022,QB,SFO,,2961306,,34218,d5aef708-ad61-4ab8-a637-62ff96e92040,220,7,15834,73,41,Iowa State,13,946270800,,4361741,,
2025,15699,0,MIA,"Thompson, Skylar",2022,QB,PIT,,2239649,,34203,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,7,15974,74,26,Kansas State,17,865400400,,4036419,,
2025,15702,0,PHI,"McKee, Tanner",2023,QB,PHI,,2963945,,40220,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,6,16686,78,11,Stanford,16,956811600,,,,
2025,15708,0,NYJ,"Hall, Breece",2022,RB,NYJ,,3123469,,33991,db1053d7-3343-43a3-9aab-8353f10f1221,217,2,15810,71,4,Iowa State,20,991285200,,4427366,,
2025,15709,0,LAC,"Spiller, Isaiah",2022,RB,FA,,3131703,,34079,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,4,15908,73,18,Texas A&M,35,997333200,,4426891,,
2025,15710,0,LAR,"Williams, Kyren",2022,RB,LAR,,3121836,,34120,19d44771-8f1d-4127-9b7d-230da137f15d,202,5,15807,69,21,Notre Dame,23,967266000,,4430737,,
2025,15711,0,SEA,"Walker III, Kenneth",2022,RB,SEA,,3121372,,33996,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,2,15909,69,9,Michigan State,9,972018000,,4567048,,
2025,15712,0,ATL,"Allgeier, Tyler",2022,RB,ATL,,2975590,,34107,f4529909-1a02-4f4b-a1f3-315cad100683,225,5,15976,70,8,BYU,25,955774800,,4373626,,
2025,15713,0,CLE,"Ford, Jerome",2022,RB,CLE,,2966543,,34112,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,5,15989,70,13,Cincinnati,34,937112400,,4372019,,
2025,15714,0,LVR,"White, Zamir",2022,RB,LVR,,2963641,,34078,440d7750-672e-4293-8eb0-89b241a498eb,227,4,15852,71,17,Georgia,3,937630800,,4361777,,
2025,15715,0,BUF,"Cook, James",2022,RB,BUF,,2975698,,34019,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,2,15876,71,31,Georgia,4,938235600,,4379399,,
2025,15716,0,WAS,"Robinson, Brian",2022,RB,SFO,,2741207,,34054,795f636e-6f7f-4bc7-a346-2862272abead,225,3,15907,73,34,Alabama,8,922078800,,4241474,,
2025,15717,0,HOU,"Pierce, Dameon",2022,RB,KCC,,2964236,,34063,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,4,15875,70,2,Florida,31,950936400,,4360238,,
2025,15718,0,BAL,"Badie, Tyler",2022,RB,DEN,,2964494,,34152,e62678b9-9816-420f-bf86-398e7fea7063,197,6,15893,68,17,Missouri,28,949899600,,4362748,,
2025,15719,0,NEP,"Harris, Kevin",2022,RB,FA,,3122797,,34139,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,6,15991,70,4,South Carolina,34,974437200,,4570674,,
2025,15720,0,TEN,"Haskins, Hassan",2022,RB,LAC,,2968506,,34087,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,4,15992,74,26,Michigan,28,943592400,,4372071,,
2025,15721,0,TBB,"White, Rachaad",2022,RB,TBB,,3169147,,34047,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,3,15802,72,27,Arizona State,1,916117200,,4697815,,
2025,15723,0,MIN,"Chandler, Ty",2022,RB,MIN,,2867472,,34125,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,5,15979,71,26,North Carolina,32,894949200,,4242431,,
2025,15726,0,FA,"Rivers, Ronnie",2022,RB,LAR,,2804793,,34310,246db560-cb4e-11ec-a667-6354702e3fca,192,,16108,69,,Fresno State,20,917758800,,4243003,,
2025,15727,0,FA,"Knight, Bam",2022,RB,ARI,,3121860,,34357,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,,16105,71,,North Carolina State,35,986965200,,4427728,,
2025,15730,0,FA,"Goodson, Tyler",2022,RB,IND,,3122473,,34261,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,,15990,69,,Iowa,31,973832400,,4429676,,
2025,15733,0,NEP,"Strong Jr., Pierre",2022,RB,GBP,,2819247,,34083,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,4,16102,71,22,South Dakota State,20,913266000,,4249836,,
2025,15734,0,ARI,"Ingram, Keaontay",2022,RB,KCC,,2962791,,34157,9b212b70-ccc3-4c77-ba73-09afeb929225,220,6,15847,72,22,USC,38,940914000,,4362087,,
2025,15738,0,FA,"Davis, Malik",2022,RB,DAL,,2773009,,34610,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,,15828,71,,Florida,21,912056400,,4240603,,
2025,15742,0,FA,"Warren, Jaylen",2022,RB,PIT,,3126535,,34447,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,,15984,68,,Oklahoma State,30,909896400,,4569987,,
2025,15743,0,FA,"McCormick, Sincere",2022,RB,MIN,,3121308,,34551,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,,16107,68,,UTSA,28,968562000,,4430104,,
2025,15746,0,SFO,"Davis-Price, Tyrion",2022,RB,FA,,3123979,,34049,052cdbeb-f758-4110-ac1a-675cd0335db9,211,3,15986,72,29,LSU,44,972277200,,4426475,,
2025,15749,0,KCC,"Pacheco, Isiah",2022,RB,KCC,,2966551,,34207,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,7,16104,70,30,Rutgers,10,920350800,,4361529,,
2025,15751,0,ATL,"London, Drake",2022,WR,ATL,,3127902,,33963,5053f9ae-15d9-4730-833d-484886b6f890,215,1,15868,76,8,USC,5,995950800,,4426502,,
2025,15752,0,TEN,"Burks, Treylon",2022,WR,WAS,,3122944,,33973,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,1,15896,74,18,Arkansas,16,953787600,,4567156,,
2025,15753,0,NYJ,"Wilson, Garrett",2022,WR,NYJ,,3123864,,33965,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,1,15829,72,10,Ohio State,5,964242000,,4569618,,
2025,15754,0,NOS,"Olave, Chris",2022,WR,NOS,,2963666,,33966,2375d572-a36c-4365-bb3f-87e156526e2f,187,1,15895,72,11,Ohio State,12,962082000,,4361370,,
2025,15755,0,WAS,"Dotson, Jahan",2022,WR,PHI,,2962944,,33971,d4a7917d-f327-431b-9b87-83af341c3e21,184,1,15850,71,16,Penn State,2,953701200,,4361409,,
2025,15756,0,DET,"Williams, Jameson",2022,WR,DET,,3125968,,33967,590adb00-5598-47ad-b6d4-16a6c5519847,182,1,15849,73,12,Alabama,1,985582800,,4426388,,
2025,15757,0,NYG,"Robinson, Wan'Dale",2022,WR,NYG,,3124107,,33998,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,2,15838,68,11,Kentucky,17,978670800,,4569587,,
2025,15758,0,CLE,"Bell, David",2022,WR,CLE,,3131708,,34055,169faab3-b52b-40ab-93ea-a08139f3fadb,212,3,15803,73,35,Purdue,18,976770000,,4570409,,
2025,15759,0,HOU,"Metchie, John",2022,WR,NYJ,,3121171,,34063,2995df34-ee81-4320-be1e-1c497b83c927,195,2,16069,72,12,Alabama,80,963896400,,4567096,,
2025,15761,0,BUF,"Shakir, Khalil",2022,WR,BUF,,2969119,,34104,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,5,15892,72,5,Boise State,10,949554000,,4373678,,
2025,15762,0,PIT,"Pickens, George",2022,WR,DAL,,3123212,,34007,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,2,15853,75,20,Georgia,3,983682000,,4426354,,
2025,15763,0,FA,"Ross, Justyn",2022,WR,FA,,2965335,,34440,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,,15910,76,,Clemson,82,945234000,,4360306,,
2025,15765,0,FA,"Austin, Kevin",2022,WR,NOS,,2969073,,34242,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,,16026,74,,Notre Dame,81,954392400,,4372758,,
2025,15766,0,KCC,"Moore, Skyy",2022,WR,SFO,,3126874,,34009,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,2,16005,70,22,Western Michigan,6,968562000,,4430191,,
2025,15767,0,CHI,"Jones, Velus",2022,RB,SEA,,2242764,,34027,318b263d-8910-4e46-afe3-5860092ab260,200,3,15846,72,7,Tennessee,13,863326800,,4035693,,
2025,15768,0,IND,"Pierce, Alec",2022,WR,IND,,2965664,,34008,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,2,16022,75,21,Cincinnati,14,957243600,,4360078,,
2025,15771,0,FA,"Martin, Tay",2022,WR,WAS,,2865709,,34319,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,,15918,75,,Oklahoma State,6,882075600,,4245144,,
2025,15772,0,FA,"Covey, Britain",2022,WR,PHI,,2185571,,34378,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,,16337,68,,Utah,10,858661200,,3926231,,
2025,15777,0,PIT,"Austin III, Calvin",2022,WR,PIT,,2866214,,34094,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,4,15874,69,33,Memphis,19,922251600,,4243389,,
2025,15779,0,GBP,"Doubs, Romeo",2022,WR,GBP,,2961886,,34088,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,4,16027,74,27,Nevada,87,955602000,,4361432,,
2025,15780,0,MIA,"Ezukanma, Erik",2022,WR,FA,,2962352,,34081,7934c2db-a5f1-404c-a313-74a8aacd5946,210,4,15815,74,20,Texas Tech,84,948776400,,4362186,,
2025,15782,0,SFO,"Gray, Danny",2022,WR,PHI,,3168336,,34061,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,3,15804,72,41,SMU,80,922942800,,4689546,,
2025,15783,0,FA,"Johnson, Johnny",2022,WR,FA,,2864938,,34601,ef986840-c967-11ec-89b7-476565ea032f,199,,16031,73,,Oregon,88,925794000,,4242504,,
2025,15785,0,SEA,"Melton, Bo",2022,CB,GBP,,2870475,,34185,36953df8-fbc3-4505-b5b3-dec8433620dc,189,7,15935,71,8,Rutgers,16,927003600,,4259305,,
2025,15786,0,MIN,"Nailor, Jalen",2022,WR,MIN,,2967232,,34147,3f9e3634-54d7-46a4-bf26-67274500c907,190,6,16025,71,12,Michigan State,1,920350800,,4382466,,
2025,15787,0,NEP,"Thornton, Tyquan",2022,WR,KCC,,2965066,,34005,74cda487-2026-42e0-ae32-77f3502cfb11,185,2,15831,74,18,Baylor,2,965624400,,4362921,,
2025,15788,0,DAL,"Tolbert, Jalen",2022,WR,DAL,,2868238,,34044,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,3,16010,73,24,South Alabama,1,920091600,,4249417,,
2025,15789,0,GBP,"Watson, Christian",2022,WR,GBP,,2869806,,33989,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,2,15946,76,2,North Dakota State,9,926485200,,4248528,,
2025,15792,0,CLE,"Woods, Michael",2022,WR,GBP,,2965459,,34158,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,6,16030,73,23,Oklahoma,81,953442000,,4360174,,
2025,15794,0,ARI,"McBride, Trey",2022,TE,ARI,,2963385,,34010,734d54cc-c869-4e2f-a60f-c59c493f5110,246,2,15902,76,23,Colorado State,85,943246800,,4361307,,
2025,15795,0,BAL,"Kolar, Charlie",2022,TE,BAL,,2866273,,34084,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,4,15924,78,23,Iowa State,88,918622800,,4241263,,
2025,15796,0,NYJ,"Ruckert, Jeremy",2022,TE,NYJ,,2965446,,34057,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,3,15996,77,37,Ohio State,89,965970000,,4361372,,
2025,15797,0,DEN,"Dulcich, Greg",2022,TE,MIA,,2964274,,34036,b9e4a022-d15c-4cef-9879-170277f17207,245,3,15891,76,16,UCLA,89,954046800,,4367209,,
2025,15798,0,BAL,"Likely, Isaiah",2022,TE,BAL,,2961906,,34095,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,4,16033,76,34,Coastal Carolina,80,956034000,,4361050,,
2025,15799,0,DAL,"Ferguson, Jake",2022,TE,DAL,,2867159,,34085,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,4,15947,77,24,Wisconsin,87,916635600,,4242355,,
2025,15800,0,PIT,"Heyward, Connor",2022,TE,PIT,,2867599,,34163,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,6,15916,72,29,Michigan State,83,916981200,,4241961,,
2025,15802,0,TBB,"Otton, Cade",2022,TE,TBB,,2815179,,34062,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,4,16032,77,1,Washington,88,924152400,,4243331,,
2025,15803,0,WAS,"Turner, Cole",2022,TE,MIA,,2961855,,34105,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,5,15923,78,6,Nevada,88,953182800,,4361438,,
2025,15804,0,PHI,"Calcaterra, Grant",2022,TE,PHI,,2804129,,34154,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,6,16039,76,19,SMU,81,912747600,,4241374,,
2025,15805,0,DET,"Hutchinson, Aidan",2022,DE,DET,,2968514,,33957,f2083e8e-df1e-4365-a5d1-235887841f42,268,1,15832,79,2,Michigan,97,965797200,,4372099,,
2025,15806,0,NYG,"Thibodeaux, Kayvon",2022,DE,NYG,,3123381,,33960,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,1,15854,77,5,Oregon,5,976856400,,4426326,,
2025,15807,0,BAL,"Ojabo, David",2022,DE,BAL,,3122468,,34000,6f19e499-48e5-495d-b889-523fbba45608,252,2,15927,76,13,Michigan,90,958539600,,4426507,,
2025,15808,0,KCC,"Karlaftis, George",2022,DE,KCC,,3122891,,33985,afb1f463-400e-4bdb-9028-717a563ba6f4,263,1,15806,76,30,Purdue,56,986274000,,4426659,,
2025,15809,0,NYJ,"Johnson, Jermaine",2022,DE,NYJ,,3123028,,33981,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,1,15805,77,26,Florida State,11,915685200,,4567962,,
2025,15811,0,SFO,"Jackson, Drake",2022,DE,WAS,,3124058,,34017,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,2,15820,76,29,USC,95,987051600,,4569511,,
2025,15812,0,TBB,"Hall, Logan",2022,DT,TBB,,2966164,,33988,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,2,16119,78,1,Houston,90,956379600,,4360189,,
2025,15813,0,GBP,"Enagbare, Kingsley",2022,DE,GBP,,2962236,,34135,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,5,15879,76,36,South Carolina,55,948171600,,4362840,,
2025,15814,0,ARI,"Thomas, Cameron",2022,DE,CLE,,2965386,,34043,5e7e828d-d375-4608-bf63-3726c492fc44,265,3,15873,76,23,San Diego State,99,947221200,,4361510,,
2025,15815,0,JAC,"Walker, Travon",2022,DE,JAC,,3123606,,33956,23664980-63a6-4a63-b662-807fcd886f6f,272,1,16066,77,1,Georgia,44,977115600,,4426349,,
2025,15816,0,CLE,"Winfrey, Perrion",2022,DT,DAL,,3163410,,34064,6e0bbea3-5041-4473-b4c3-866392a2555b,290,4,16122,76,3,Oklahoma,99,966315600,,4686470,,
2025,15817,0,PHI,"Davis, Jordan",2022,DT,PHI,,2654013,,33968,6528c7dc-2a02-4577-9246-b590be05eeeb,336,1,15930,78,13,Georgia,90,947653200,,4381558,,
2025,15818,0,PIT,"Leal, DeMarvin",2022,DE,NYG,,3121506,,34040,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,3,15929,76,20,Texas A&M,98,962427600,,4426359,,
2025,15819,0,GBP,"Wyatt, Devonte",2022,DT,GBP,,2961867,,33983,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,1,16068,75,28,Georgia,95,891320400,,4361791,,
2025,15820,0,WAS,"Mathis, Phidarian",2022,DT,BUF,,2864785,,34002,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,2,16133,76,15,Alabama,98,893566800,,4241468,,
2025,15821,0,PHI,"Dean, Nakobe",2022,LB,PHI,,3123073,,34039,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,3,15931,71,19,Georgia,17,976683600,,4426340,,
2025,15822,0,JAC,"Lloyd, Devin",2022,LB,JAC,,2827535,,33982,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,1,16006,75,27,Utah,33,907131600,,4243256,,
2025,15823,0,HOU,"Harris, Christian",2022,LB,HOU,,3121026,,34031,54bd7952-4bec-4b5a-beb0-d65421408293,232,3,16130,74,11,Alabama,48,979621200,,4567099,,
2025,15824,0,MIA,"Tindall, Channing",2022,LB,ARI,,2975639,,34058,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,3,15883,74,38,Georgia,41,954219600,,4379414,,
2025,15826,0,DAL,"Clark, Damone",2022,LB,HOU,,2962529,,34132,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,5,16017,75,33,LSU,18,962168400,,4362636,,
2025,15828,0,CAR,"Smith, Brandon",2022,LB,FA,,3139372,,34076,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,4,15961,75,15,Penn State,47,987051600,,4575416,,
2025,15829,0,MIN,"Asamoah, Brian",2022,LB,CIN,,2964370,,34022,b6a3e040-ad0b-4242-82a4-871ba158644b,226,3,15993,72,2,Oklahoma,41,954306000,,4360255,,
2025,15830,0,JAC,"Muma, Chad",2022,LB,NEP,,2966326,,34026,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,3,15903,75,6,Wyoming,48,934952400,,4361707,,
2025,15831,0,KCC,"Chenal, Leo",2022,LB,KCC,,3121725,,34059,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,3,15913,75,39,Wisconsin,54,972536400,,4426901,,
2025,15832,0,HOU,"Stingley Jr., Derek",2022,CB,HOU,,3120988,,33958,825de16d-4843-4c6d-80c2-da7c3191c542,195,1,15899,73,3,LSU,24,993013200,,4426434,,
2025,15833,0,NYJ,"Gardner, Sauce",2022,CB,IND,,3120997,,33959,9c32f8cb-807a-4864-bc0b-b846d279606d,190,1,15926,75,4,Cincinnati,1,967698000,,4427250,,
2025,15834,0,BAL,"Hamilton, Kyle",2022,S,BAL,,3136877,,33969,c4172123-905a-4f80-8418-1469b9b10a4f,218,1,15808,76,14,Notre Dame,14,984718800,,4575517,,
2025,15835,0,CHI,"Brisker, Jaquan",2022,S,CHI,,3125469,,34003,965096f8-96e9-4998-9681-133174582621,204,2,15958,73,16,Penn State,9,924584400,,4570044,,
2025,15836,0,CIN,"Hill, Daxton",2022,CB,CIN,,3133282,,33986,46b69ef9-920c-4645-abf7-139738e3fd9c,195,1,15941,72,31,Michigan,23,970203600,,4426422,,
2025,15837,0,MIN,"Cine, Lewis",2022,S,FA,,3121092,,33987,6497034a-2855-4296-9781-ffab2819df14,199,1,16067,74,32,Georgia,38,939099600,,4426536,,
2025,15839,0,IND,"Cross, Nick",2022,S,IND,,3122466,,34052,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,3,16139,72,32,Maryland,20,1000098000,,4426403,,
2025,15840,0,IND,"Woods, Jelani",2022,TE,NYJ,,2787078,,34029,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,3,15821,79,9,Virginia,80,907909200,,4241410,,
2025,15841,0,GBP,"Toure, Samori",2022,WR,NOS,,2245831,,34214,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,7,15917,73,37,Nebraska,83,890715600,,4027873,,
2025,15845,0,KCC,"McDuffie, Trent",2022,CB,KCC,,3121359,,33976,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,1,16003,71,21,Washington,22,968821200,,4426405,,
2025,15846,0,GBP,"Walker, Quay",2022,LB,GBP,,2975752,,33977,f05149f9-c13f-4af8-858f-ad1e380961cd,241,1,16131,76,22,Georgia,7,957762000,,4379416,,
2025,15847,0,BUF,"Elam, Kaiir",2022,CB,TEN,,3125782,,33978,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,1,15835,73,23,Florida,20,989038800,,4567399,,
2025,15849,0,TEN,"McCreary, Roger",2022,CB,LAR,,2967442,,33990,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,2,15880,71,3,Auburn,21,950158800,,4371973,,
2025,15850,0,HOU,"Pitre, Jalen",2022,S,HOU,,2807111,,33992,7ec32a97-e677-487c-a000-74a26de95931,200,2,16073,72,5,Baylor,5,928386000,,4241223,,
2025,15851,0,ATL,"Ebiketie, Arnold",2022,DE,ATL,,2869274,,33993,e8eb7f50-9331-49d8-a992-4d2804caf4fd,250,2,15951,74,6,Penn State,17,917067600,,4257591,,
2025,15852,0,CHI,"Gordon, Kyler",2022,CB,CHI,,2962842,,33994,85ce588a-b747-4307-84ee-f987f3abf456,200,2,16150,71,7,Washington,6,945406800,,4361093,,
2025,15853,0,SEA,"Mafe, Boye",2022,DE,SEA,,2804399,,33995,6f62968f-4241-439f-b5c6-6723920ca5b2,261,2,16007,76,8,Minnesota,53,912402000,,4240754,,
2025,15854,0,MIN,"Booth, Andrew",2022,CB,FA,,3122389,,33997,d32d1009-a0b0-4b8d-acfc-10326b660eae,194,2,15952,72,10,Clemson,25,970117200,,4426344,,
2025,15855,0,DET,"Paschal, Josh",2022,DE,DET,,2875360,,34001,6aa78083-655c-4855-b22b-b4e4f77b5dab,275,2,16093,75,14,Kentucky,93,945406800,,4259994,,
2025,15856,0,NOS,"Taylor, Alontae",2022,CB,NOS,,2961593,,34004,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,199,2,16061,72,17,Tennessee,1,912661200,,4369835,,
2025,15857,0,DAL,"Williams, Sam",2022,DE,DAL,,2240617,,34011,49ee26a1-4c2a-4980-ad86-b9553ef220bd,261,2,16091,76,24,Mississippi,54,922856400,,4567242,,
2025,15858,0,ATL,"Andersen, Troy",2022,LB,ATL,,2836345,,34015,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,245,2,15911,76,26,Montana State,44,924843600,,4247807,,
2025,15859,0,CIN,"Taylor-Britt, Cam",2022,CB,CIN,,2963443,,34016,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,200,2,16147,71,28,Nebraska,29,939963600,,4361196,,
2025,15860,0,KCC,"Cook, Bryan",2022,S,KCC,,2869797,,34018,21a56bce-7c06-44d7-b641-99f499111739,206,2,16184,73,30,Cincinnati,6,936680400,,4247726,,
2025,15861,0,DEN,"Bonitto, Nik",2022,DE,DEN,,2962030,,34020,784f8433-0379-46bc-b9ed-6c5a1783513d,240,2,16090,75,32,Oklahoma,15,938322000,,4360259,,
2025,15862,0,CLE,"Emerson, Martin",2022,CB,CLE,,3126390,,34024,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,201,3,16137,74,4,Mississippi State,1,970030800,,4429568,,
2025,15863,0,BAL,"Jones, Travis",2022,DT,BAL,,2961384,,34032,5ef5ab81-46ed-4092-9434-b7011f772bc4,341,3,16123,76,12,Connecticut,98,939963600,,4362139,,
2025,15864,0,CLE,"Wright, Alex",2022,DE,CLE,,3123198,,34034,1e3d482b-e619-4245-bc4e-b347b47dfeba,267,3,16190,77,14,UAB,91,968130000,,4570119,,
2025,15865,0,LAC,"Woods, JT",2022,S,NYJ,,2963655,,34035,a72657e3-2330-4a2d-932d-be37ec504f1a,195,3,16076,74,15,Baylor,40,960613200,,4362917,,
2025,15866,0,NYG,"Flott, Cordale",2022,CB,NYG,,3122870,,34037,3adb2e85-ff63-4644-8ca9-a10651e53c04,175,3,16158,74,17,LSU,28,998629200,,4429607,,
2025,15867,0,ATL,"Malone, DeAngelo",2022,DE,ATL,,2838553,,34038,18f1a22d-08c6-441e-8a7b-e8d02a047b81,235,3,16094,75,18,Western Kentucky,51,931755600,,4243457,,
2025,15868,0,NEP,"Jones, Marcus",2022,CB,NEP,,2866110,,34041,aec385c3-426d-41ff-927e-450ef2b23f04,188,3,15983,68,21,Houston,25,909032400,,4241720,,
2025,15869,0,BUF,"Bernard, Terrel",2022,LB,BUF,,2868616,,34045,5978e634-af6b-4317-bcc3-1ad024421d13,224,3,16187,73,25,Baylor,8,926053200,,4259166,,
2025,15870,0,CIN,"Carter, Zachary",2022,DT,ARI,,2773007,,34051,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,301,3,16198,76,31,Florida,93,923461200,,4240619,,
2025,15871,0,DET,"Joseph, Kerby",2022,S,DET,,2961816,,34053,2e49dfd3-44e3-4554-a81c-de2f53460cc7,200,3,16071,72,33,Illinois,31,974178000,,4360383,,
2025,15872,0,SEA,"Bryant, Coby",2022,S,SEA,,2866970,,34065,e3de03f1-d749-4232-bf98-5ab9ba36df65,193,4,16070,73,4,Cincinnati,8,922683600,,4239094,,
2025,15873,0,NYG,"Bellinger, Daniel",2022,TE,NYG,,2963615,,34068,42a1c03e-790e-46ba-b0d5-d304e44c02c7,255,4,16036,78,7,San Diego State,82,969598800,,4361516,,
2025,15874,0,WAS,"Butler, Percy",2022,S,WAS,,2963477,,34069,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,190,4,16140,72,8,Louisiana-Lafayette,35,959576400,,4363097,,
2025,15875,0,NYG,"Belton, Dane",2022,S,NYG,,3122824,,34070,08696187-da1c-41d4-b156-9a9f844e4167,190,4,16019,73,9,Iowa,24,976165200,,4426686,,
2025,15876,0,DEN,"Mathis, Damarri",2022,CB,CAR,,2864903,,34071,10ea3415-e11a-4d5a-8dea-ed10856f015e,195,4,15956,71,10,Pittsburgh,27,923893200,,4240707,,
2025,15877,0,DEN,"Uwazurike, Eyioma",2022,DT,DEN,,2803320,,34072,77af642a-82f9-439c-8413-9221df3ccba6,320,4,16220,78,11,Iowa State,96,894430800,,4066109,,
2025,15878,0,NYJ,"Clemons, Micheal",2022,DE,NYJ,,2864815,,34073,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,263,4,16194,77,12,Texas A&M,72,872139600,,4240896,,
2025,15879,0,BAL,"Armour-Davis, Jalyn",2022,CB,TEN,,2963228,,34075,9a7ecca5-faf4-468f-93e6-e0357c5854cb,200,4,16132,73,14,Alabama,5,936334800,,4372017,,
2025,15880,0,MIN,"Evans, Akayleb",2022,CB,CAR,,2829833,,34074,a320f05a-2635-4170-95e8-1f91cde6e875,198,4,16155,74,13,Missouri,29,930027600,,4244607,,
2025,15881,0,NEP,"Jones, Jack",2022,CB,MIA,,2242763,,34077,c816f5e3-7abe-4fc5-b6e0-4151017210b0,175,4,15809,71,16,Arizona State,23,882594000,,4035686,,
2025,15882,0,CLE,"York, Cade",2022,PK,NOS,,3121034,,34080,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,198,4,16227,73,19,LSU,3,980571600,,4428963,,
2025,15883,0,LVR,"Farrell, Neil",2022,DT,FA,,2804555,,34082,fce102ee-016e-46a2-b64e-36dc50c63845,325,4,16011,76,21,LSU,97,905317200,,4242234,,
2025,15884,0,BAL,"Stout, Jordan",2022,PN,BAL,,2869949,,34086,6b2416e4-510b-4ecb-b1eb-0037863fc315,209,4,15826,75,25,Penn State,11,902206800,,4260224,,
2025,15885,0,KCC,"Williams, Joshua",2022,CB,KCC,,2701697,,34091,be77723f-3d5a-47aa-9949-433993879a6f,193,4,16075,75,30,Fayetteville State Univer,2,940136400,,4917635,,
