year,draft_year,position,team,name,stats_global_id,draft_team,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,jersey,weight,draft_pick,rotowire_id,height,draft_round,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2020,CB,TEN,"Sneed, L'Jarius",0,KCC,14956,,2239881,,32808,Louisiana Tech,38,192,32,14688,73,4,92b059b3-6b1b-4db4-a535-ceba629176d1,853822800,,4040432,,
2025,2020,CB,DET,"Robertson, Amik",0,LVR,14957,_youngtruth7,2816298,,32809,Louisiana Tech,21,183,33,14709,69,4,23525664-b547-413b-9221-b09091b90edf,899701200,,4239694,,
2025,2020,LB,FA,"Quarterman, Shaquille",0,JAC,14958,,2221934,,32810,Miami,58,234,34,14747,72,4,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,878014800,,4037468,,
2025,2020,DE,CAR,"Gipson, Trevis",0,CHI,14962,trevisgipson,2181277,,32825,Tulsa,52,263,9,14680,76,5,2814f1e7-dca6-4bd9-80a9-9af480d10546,866178000,,3917016,,
2025,2020,S,DET,"Thomas, Daniel",0,JAC,14963,gamechanger021,2241807,,32827,Auburn,20,215,11,14687,70,5,15a6249f-f4cf-47c2-8251-8a3a802b3db0,899269200,,4035505,,
2025,2020,CB,FA,"Hall, Bryce",0,NYJ,14964,,2251254,,32828,Virginia,34,202,12,14445,73,5,e81fcb68-e579-455f-9278-1bc28d5d332b,878706000,,4037584,,
2025,2020,LB,FA,"Hudson, Khaleke",0,WAS,14966,KhalekeHudson,2260652,,32832,Michigan,39,220,16,14480,72,5,5c52edd1-7566-483d-9564-03c21438fb29,881384400,,4046525,,
2025,2020,CB,TBB,"Vildor, Kindle",0,CHI,14967,ThePremier20,2252448,,32833,Georgia Southern,22,189,17,14706,71,5,e1072f9a-86f7-4d01-89a6-33fe0186f232,881816400,,4036651,,
2025,2020,DT,BAL,"Washington, Broderick",0,BAL,14971,,2185746,,32840,Texas Tech,96,315,24,14720,74,5,6f695364-f31f-420d-8baa-434539e2b12d,849675600,,3915837,,
2025,2020,WR,ATL,"Mooney, Darnell",0,CHI,14974,Darnell_M1,2240651,,32843,Tulane,1,180,27,14510,71,5,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,878101200,,4040655,,
2025,2020,DT,LAR,"Murchison, Larrell",0,TEN,14975,Murchboy92,2865164,,32844,North Carolina State,52,285,28,14718,74,5,ff0950aa-357f-47b4-b4dd-d4374413ffc1,861858000,,4240123,,
2025,2020,WR,ATL,"Osborn, K.J.",0,MIN,14977,,2184383,,32846,Miami,13,203,30,14641,71,5,3bf5c049-9daa-43ba-9758-c6c895a9d462,865918800,,3916566,,
2025,2020,DE,KCC,"Danna, Michael",0,KCC,14978,M_Danna4,2180090,,32847,Michigan,51,257,31,14823,74,5,9e9d2934-a273-4e39-a413-d991d083297b,881211600,,3915487,,
2025,2020,LB,DEN,"Strnad, Justin",0,DEN,14979,jsgarbs,2186413,,32848,Wake Forest,40,235,32,14757,75,5,f8f0760e-8f04-45bf-9371-fa33c945bc1c,840603600,,3919548,,
2025,2020,S,BAL,"Gilman, Alohi",0,LAC,14982,alohigilman,2868542,,32856,Notre Dame,32,201,7,14521,70,6,f3a7ab39-ead2-4dbf-b760-d652b8a26853,874472400,,4039413,,
2025,2020,PK,BUF,"Bass, Tyler",0,BUF,14983,tbass_xvi,2188356,,32858,Georgia Southern,2,183,9,14609,70,6,bfccbff4-bc01-41ed-aa11-be976160504c,855896400,,3917232,,
2025,2020,TE,ATL,"Woerner, Charlie",0,SFO,14984,,2248629,,32860,Georgia,89,250,11,14608,77,6,527dfee0-a242-4dc7-830a-ab7028308259,876978000,,,,
2025,2020,PN,PHI,"Mann, Braden",0,NYJ,14985,MannBraden,,,32861,Texas A&M,10,198,12,14654,71,6,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,880347600,,,,
2025,2020,DT,FA,"Davis, Khalil",0,TBB,14987,khalildaish95,2179622,,32864,Nebraska,50,315,15,14682,74,6,2f471656-9ecc-42ea-977f-0c56756d0557,840690000,,3699530,,
2025,2020,S,ATL,"Fuller, Jordan",0,LAR,14991,j_fuller4,2260978,,32869,Ohio State,29,203,20,14698,74,6,c72cb618-fb6b-4327-8ced-91088c936c81,888987600,,4040613,,
2025,2020,WR,PHI,"Watkins, Quez",0,PHI,14992,AdamSchefter,2262953,,32870,Southern Mississippi,16,193,21,14464,72,6,ca85137c-205c-458e-8b77-8457849f614c,897368400,,4050373,,
2025,2020,S,MIN,"Metellus, Josh",0,MIN,14995,NoExcuses_23,2260662,,32875,Michigan,44,207,26,14479,71,6,e135eaa4-1688-487a-a924-4d83b16977df,885358800,,4046537,,
2025,2020,TE,FA,"Davis, Tyler",0,JAC,14996,Tyler_Davis9,2182811,,32876,Georgia Tech,84,252,27,14827,76,6,e7a9186e-5e19-4f70-b45c-527c888e6fc7,859957200,,3914240,,
2025,2020,CB,MIN,"Rodgers, Isaiah",0,IND,14997,rodgers_isaiah,2261492,,32881,UMass,2,176,32,14828,70,6,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,884149200,,4044540,,
2025,2020,LB,FA,"Bailey, Markus",0,CIN,15000,mb_boiler21,2183896,,32885,Purdue,41,235,1,14736,73,7,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,857710800,,3917992,,
2025,2020,S,LAR,"Curl, Kamren",0,WAS,15001,KCurl_2,2866171,,32886,Arkansas,3,205,2,14381,74,7,eff8e3ec-98e4-49c8-b865-436e3abb0870,922856400,,4242154,,
2025,2020,LB,FA,"Coughlin, Carter",0,NYG,15002,Cmoe34,2239754,,32888,Minnesota,52,240,4,14580,75,7,d2f9e776-11e2-47ce-82fd-60908aeb2769,869461200,,4034766,,
2025,2020,S,CIN,"Stone, Geno",0,BAL,15003,GenoStone22,2867170,,32889,Iowa,22,210,5,14474,71,7,95f3b8ac-e10f-4f0d-8650-b464b37ded86,924498000,,4240575,,
2025,2020,DE,FA,"Smith-Williams, James",0,WAS,15007,jacsw3,2179368,,32899,North Carolina State,50,265,15,14729,75,7,63758554-7225-48de-a553-c43c03419c49,870238800,,3686690,,
2025,2020,DE,FA,"Toohill, Casey",0,PHI,15010,CaseyToohill,2186841,,32903,Stanford,94,250,19,14753,77,7,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,840603600,,3931408,,
2025,2020,CB,BUF,"Jackson, Dane",0,BUF,15016,Djack11_,2179418,,32909,Pittsburgh,23,180,25,14549,71,7,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,849243600,,3895791,,
2025,2020,TE,FA,"Sullivan, Stephen",0,SEA,15026,SJS_10,2223251,,32921,Louisiana State,85,245,37,14570,77,7,a41b8454-0326-4c56-87a2-f2aac3814961,849157200,,4035426,,
2025,2019,PN,DET,"Fox, Jack",0,FA,15032,,,,32358,Rice,3,218,,13715,74,,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,841554000,,,,
2025,2020,WR,FA,"Callaway, Marquez",0,FA,15034,,2247505,,33109,Tennessee,85,204,,14556,74,,1364cb22-1bfa-429b-8bde-dfd0d2938163,890974800,,4035170,,
2025,2018,QB,MIN,"Wolford, John",0,FA,15035,,2983467,,31803,Wake Forest,18,218,,13403,73,,2ab1b694-1013-4661-85d4-55415d3b147f,813819600,,3124092,,
2025,2020,TE,WAS,"Cager, Lawrence",0,FA,15041,,2183845,,33329,Georgia,89,220,,14597,77,,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,872053200,,3917849,,
2025,2020,RB,BAL,"Ward, Jonathan",0,FA,15042,,3159088,,33088,Central Michigan,23,202,,15106,72,,1dc6b133-355f-451e-856f-d02839681578,875595600,,4039274,,
2025,2020,LB,TEN,"Bachie, Joe",0,FA,15049,,2239744,,33108,Michigan State,48,235,,14735,74,,c44bdac4-0732-4f94-8bae-df47ecec5656,888469200,,4036507,,
2025,2020,PN,HOU,"Townsend, Tommy",0,FA,15051,,2180540,,32960,Florida,6,191,,14574,73,,edfc712a-54f7-4c34-a838-c50c14dbf7dc,847774800,,3915398,,
2025,2020,TE,DET,"Ricci, Giovanni",0,FA,15054,,2189091,,33151,Western Michigan,49,240,,14785,75,,689de342-1d99-4a4d-976d-f6573ef3a8c2,845442000,,3916749,,
2025,2020,WR,CAR,"Chisena, Dan",0,FA,15057,,3159144,,33023,Penn State,88,202,,14889,75,,92529995-41e9-48db-b429-c96540ad357b,856846800,,3929637,,
2025,2019,TE,FA,"Fortson, Jody",0,FA,15070,,3117124,,32600,Valdosta State,89,226,,14306,76,,a01ffd42-5fdb-42f8-95ab-157025e3fba8,818312400,,4408854,,
2025,2020,LB,CAR,"Rozeboom, Christian",0,FA,15076,,3159116,,33261,South Dakota State,56,230,,15090,74,,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,854600400,,3909013,,
2025,2020,DT,CAR,"Wharton, Tershawn",0,FA,15081,,3159108,,32952,Missouri S&T,92,280,,15077,73,,632a8382-27d6-45ae-b3d2-a37157e09ab7,898750800,,4058925,,
2025,2020,LB,CAR,"Barnes, Krys",0,FA,15082,,3159093,,33221,UCLA,40,229,,14572,74,,fc081a72-124d-4648-86a4-45aebb95a5ba,891493200,,4035817,,
2025,2020,DT,DEN,"Roach, Malcolm",0,FA,15089,,2246854,,33118,Texas,97,290,,14726,75,,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,897368400,,4039064,,
2025,2019,S,DEN,"Locke, P.J.",0,FA,15094,,3116951,,32164,Texas,6,202,,14198,70,,155980c2-e289-48c4-a047-09c08d0ce7ae,855723600,,3929850,,
2025,2020,TE,IND,"McKeon, Sean",0,FA,15097,,2239736,,33101,Michigan,49,255,,14478,77,,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,883285200,,4036275,,
2025,2020,RB,BUF,"Gilliam, Reggie",0,FA,15103,,3161112,,33357,Toledo,41,244,,14844,72,,4475bb8a-b5a6-4527-bfc7-8e7e03900984,872053200,,4039505,,
2025,2020,WR,MIA,"Westbrook-Ikhine, Nick",0,FA,15109,,2185954,,33348,Indiana,18,211,,14750,74,,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,858920400,,3929785,,
2025,2018,DT,FA,"Thurman, Nick",0,FA,15110,,2926952,,31726,Houston,91,305,,13320,76,,ded1a577-51cc-4f13-8b79-4f4c09655f44,802933200,,3040031,,
2025,2019,LB,NYG,"Flannigan-Fowles, Demetrius",0,FA,15117,,3116827,,32319,Arizona,44,223,,14074,74,,c5175598-1392-4eaa-ae62-d99811a0c477,841813200,,3931424,,
2025,2020,DE,SFO,"Huff, Bryce",0,FA,15121,,3159231,,33335,Memphis,47,255,,15035,75,,07b963d4-aef7-4874-ba04-f9b1ec1142d3,892789200,,4039375,,
2025,2020,CB,PIT,"Pierre, James",0,FA,15124,,2239564,,32939,Florida Atlantic,42,185,,14439,74,,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,842850000,,4259252,,
2025,2020,CB,DET,"Dorsey, Khalil",0,FA,15129,,3161103,,33012,Northern Arizona,30,188,,15137,68,,e8b1322a-6162-4535-b6af-4ca60ce8b09c,891320400,,4027919,,
2025,2019,S,BUF,"Lewis, Cam",0,FA,15140,,3117007,,32416,Buffalo,39,183,,14253,69,,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,860907600,,3916577,,
2025,2020,DE,FA,"Gill, Cam",0,FA,15141,,3159189,,33272,Wagner,45,240,,14917,75,,112b95ea-d080-4aa7-bedc-5755c6c6b80c,882075600,,4034496,,
2025,2020,S,BUF,"Franklin, Sam",0,FA,15148,,3159171,,33137,Temple,42,210,,14931,75,,3b1bb0da-607a-4502-8855-8ab5095334da,823237200,,4044133,,
2025,2020,LB,GBP,"Welch, Kristian",0,FA,15151,,2251113,,33005,Iowa,54,240,,15141,75,,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,895986000,,4036153,,
2025,2020,DT,MIA,"Jones, Benito",0,FA,15165,,2221865,,33239,Mississippi,95,335,,14715,73,,e9746156-842c-475e-806d-4bcb26032e3b,880606800,,4035299,,
2025,2020,DT,LAC,"Tart, Teair",0,FA,15173,,3161108,,33347,Florida International,90,315,,14985,74,,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,857106000,,4374269,,
2025,2020,CB,HOU,"Bryant, Myles",0,FA,15177,,2251374,,33319,Washington,27,192,,14703,69,,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,883717200,,4039010,,
2025,2020,LB,KCC,"Christiansen, Cole",0,FA,15194,,3159125,,32977,Army,48,230,,15080,73,,ae372a9d-6f85-4e37-a910-47fd77483ebc,870238800,,4036959,,
2025,2020,CB,MIA,"Green, A.J.",0,FA,15229,,2250385,,33306,Oklahoma State,27,198,,14716,74,,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,897368400,,4038437,,
2025,0,Coach,PHI,"Sirianni, Nick",0,FA,15234,,,,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,
2025,0,Coach,TEN,"Saleh, Robert",0,FA,15235,,,,,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,
2025,2021,QB,JAC,"Lawrence, Trevor",0,JAC,15237,,2967185,,33389,Clemson,16,220,1,15357,78,1,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,939186000,,4360310,,
2025,2021,QB,NYJ,"Fields, Justin",0,CHI,15238,,1273205,,33399,Ohio State,7,227,11,15416,75,1,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,920610000,,4362887,,
2025,2021,QB,MIA,"Wilson, Zach",0,NYJ,15239,,2960892,,33390,Brigham Young,4,214,2,15330,74,1,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,933656400,,4361259,,
2025,2021,QB,LAC,"Lance, Trey",0,SFO,15240,,2969444,,33391,North Dakota State,5,226,3,15198,76,1,676a508c-c65f-404a-a2b0-f861a4bfd072,957848400,,4383351,,
2025,2021,QB,SFO,"Jones, Mac",0,NEP,15241,,2741202,,33403,Alabama,10,220,15,15402,75,1,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,904971600,,4241464,,
2025,2021,QB,ATL,"Trask, Kyle",0,TBB,15242,,2221839,,33452,Florida,2,236,32,15335,77,2,13038760-a019-4e2a-9aea-f13d7dce5bda,889160400,,4034946,,
2025,2021,QB,FA,"Mond, Kellen",0,MIN,15243,,2758278,,33454,Texas A&M,2,217,2,15470,75,3,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,930027600,,4240904,,
2025,2021,TE,ATL,"Franks, Feleipe",0,FA,15244,,2221829,,33729,Arkansas,84,241,,15324,78,,79a849be-0552-4da9-89ff-11d20a7a764a,882766800,,4034948,,
2025,2021,QB,FA,"Book, Ian",0,NOS,15246,,2260674,,33521,Notre Dame,13,206,28,15368,72,4,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,891234000,,4046678,,
2025,2021,QB,BUF,"Buechele, Shane",0,FA,15248,,2240307,,33879,SMU,6,210,,15262,72,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,884235600,,4039034,,
2025,2021,QB,DEN,"Ehlinger, Sam",0,IND,15250,,2803330,,33606,Texas,4,222,34,15328,73,6,59f4acd0-971a-4470-ab8d-17900a4b128a,907131600,,4241820,,
2025,2021,QB,HOU,"Mills, Davis",0,HOU,15252,,2867381,,33455,Stanford,10,225,3,15542,76,3,7d51fab7-2d52-4d19-a021-19a123af0d10,908946000,63811,4242546,,
2025,2021,RB,JAC,"Etienne, Travis",0,JAC,15253,,2809206,,33413,Clemson,1,215,25,15385,70,1,970693f0-0af4-4627-ac0c-bf519f7433ee,917326800,,4239996,,
2025,2021,RB,LAC,"Harris, Najee",0,PIT,15254,,2741200,,33412,Alabama,22,242,24,15468,73,1,48ec58c3-ec26-4434-b005-8d34035e6667,889419600,,4241457,,
2025,2021,RB,PIT,"Gainwell, Kenneth",0,PHI,15255,,2968948,,33538,Memphis,14,200,6,15222,69,5,e2a5882a-dcc1-4800-889f-3b957b21834f,921387600,,4371733,,
2025,2021,RB,DAL,"Williams, Javonte",0,DEN,15256,,2961719,,33423,North Carolina,33,220,3,15306,70,2,889dcdc5-3d88-45df-9677-5ad7ff87c011,956638800,,4361579,,
2025,2021,RB,PIT,"Sermon, Trey",0,SFO,15257,,2804142,,33476,Ohio State,27,215,24,15413,72,3,b7146193-fcd1-4b02-a6da-625fe467f60e,917672400,,4241401,,
2025,2021,RB,ARI,"Carter, Michael",0,FA,15258,,2804075,,33495,North Carolina,22,201,2,15273,68,4,7f119181-4c9f-4a9f-bccc-357277b64a8d,926053200,,4240657,,
2025,2021,RB,NEP,"Stevenson, Rhamondre",0,NEP,15259,,3125832,,33508,Oklahoma,38,227,15,15372,72,4,6260e78a-64e2-4f7e-9bf8-39948a17a370,888210000,,4569173,,
2025,2021,RB,LAC,"Patterson, Jaret",0,FA,15260,,2964701,,33706,Buffalo,34,195,,15315,68,,82996e3b-b72d-41ca-8eb1-91e462ceff85,945925200,,4362452,,
2025,2021,RB,CAR,"Hubbard, Chuba",0,CAR,15261,,2865693,,33514,Oklahoma State,30,210,21,15242,73,4,32205e74-b23f-420a-b312-465b29260745,929077200,,4241416,,
2025,2021,RB,ARI,"Jefferson, Jermar",0,DET,15262,,2964472,,33644,Oregon State,32,215,29,15296,70,7,de456390-b27b-4146-87b9-0267f1ea8db4,955774800,,4374033,,
2025,2021,RB,NEP,"Mitchell, Elijah",0,SFO,15263,,2819876,,33582,Louisiana-Lafayette,25,200,10,15379,70,6,8ba68abf-e9d2-4927-bf8d-476f271d840c,894085200,,4241555,,
2025,2021,RB,FA,"Felton, Demetric",0,CLE,15270,,2240193,,33599,UCLA,25,190,27,15266,69,6,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,900565200,,4035826,,
2025,2021,RB,NYJ,"Herbert, Khalil",0,CHI,15271,,2253041,,33605,Virginia Tech,26,212,33,15281,69,6,02af99e0-3c84-4d4e-937a-a9f29a02323b,893134800,,4035886,,
2025,2021,RB,FA,"Evans, Chris",0,CIN,15275,,2260647,,33590,Michigan,25,215,18,15304,71,6,f7397b71-3756-4b1b-9f61-8618164a4098,876027600,,4046530,,
2025,2021,RB,FA,"Jackson, Deon",0,FA,15277,,2866237,,33798,Duke,36,218,,15635,72,,3833681f-0164-4dbf-bfae-ea33115daafb,919314000,,4240455,,
2025,2021,WR,CIN,"Chase, Ja'Marr",0,CIN,15281,,2966320,,33393,LSU,1,205,5,15183,72,1,fa99e984-d63b-4ef4-a164-407f68a7eeaf,951886800,,4362628,,
2025,2021,WR,PHI,"Smith, DeVonta",0,PHI,15282,,,,33398,Alabama,6,170,10,15406,72,1,3555d07e-57ae-43de-97d5-b1b5bf055f17,911019600,,,,
2025,2021,WR,MIN,"Moore, Rondale",0,ARI,15283,,2968526,,33437,Purdue,4,181,17,15514,67,2,975555d0-fe82-4e88-90f4-d690f5000671,960526800,,4372485,,
2025,2021,WR,MIA,"Waddle, Jaylen",0,MIA,15284,,,,33394,Alabama,17,185,6,15404,70,1,0ff9a975-669d-4851-a95d-ab28d9fc29c4,911970000,,4372016,,
2025,2021,WR,BAL,"Wallace, Tylan",0,BAL,15285,,2866424,,33519,Oklahoma State,16,200,26,15310,71,4,29269863-13cf-4c66-ac3c-5d9a47e2040a,926571600,,4241424,,
2025,2021,WR,FA,"Williams, Seth",0,DEN,15286,,2965944,,33607,Auburn,83,211,35,15405,76,6,f3debe3e-27e4-4c4a-867a-ec537b5a7826,955342800,,4371974,,
2025,2021,WR,DET,"St. Brown, Amon-Ra",0,DET,15287,,2967690,,33500,USC,14,202,7,15332,72,4,26ef0447-29b8-4dd1-9831-dcbf8132bb74,940741200,,4374302,,
2025,2021,WR,DEN,"Moore, Elijah",0,NYJ,15288,,2963569,,33422,Mississippi,18,178,2,15280,70,2,b1935e20-6bd6-4863-8d7e-702ec403491f,954133200,,4372414,,
2025,2021,WR,FA,"Toney, Kadarius",0,NYG,15289,,2767487,,33408,Florida,87,193,20,15336,72,1,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,917413200,,4240600,,
2025,2021,WR,HOU,"Collins, Nico",0,HOU,15290,,2878193,,33477,Michigan,12,222,25,15200,76,3,bd56a50c-5fae-4ee2-8363-f74ae07b6887,921819600,,4258173,,
2025,2021,WR,JAC,"Brown, Dyami",0,WAS,15292,,2965973,,33470,North Carolina,5,195,18,15274,72,3,0fb60ada-bdd3-4d74-8c98-058303a1649a,941432400,,4361577,,
2025,2021,WR,BAL,"Bateman, Rashod",0,BAL,15293,,2960940,,33415,Minnesota,7,193,27,15210,73,1,d9f8b92b-69d4-4d83-9bf2-106ee523efed,943851600,,4360939,,
2025,2021,WR,FA,"Schwartz, Anthony",0,CLE,15296,,2965374,,33479,Auburn,84,195,27,15334,72,3,98374ffa-8c40-49ce-bc85-745ad7d74f91,968130000,,4371986,,
2025,2021,WR,LAR,"Atwell, Tutu",0,LAR,15301,,2965372,,33445,Louisville,5,165,25,15229,69,2,7dc49535-f9dd-44b0-94f2-08ac6470130b,939272400,,4360797,,
2025,2021,WR,MIA,"Eskridge, Dee",0,SEA,15302,,2252411,,33444,Western Michigan,82,190,24,15461,69,2,4a76219c-34b8-4cfe-81ab-2bb011368367,859093200,,4043016,,
2025,2021,WR,ARI,"Fehoko, Simi",0,DAL,15303,,2965289,,33567,Stanford,80,225,35,15559,76,5,3860693c-99a2-4484-99db-1d43e3ff7fd4,878706000,,4360739,,
2025,2021,WR,MIA,"Marshall, Terrace",0,CAR,15308,,2963214,,33447,LSU,46,200,27,15214,74,2,69388223-d1e7-46c3-9106-e10edb7073e9,960526800,,4362630,,
2025,2021,WR,PIT,"Powell, Cornell",0,KCC,15316,,2239529,,33569,Clemson,11,205,37,15446,72,5,bc25629f-1501-4f58-ae46-c6cf502a4b13,878187600,,4035465,,
2025,2021,WR,BUF,"Palmer, Joshua",0,LAC,15319,,2867325,,33465,Tennessee,5,210,13,15447,73,3,857fcc59-10e8-4194-bd7d-41bc5f72a47f,937976400,,4242433,,
2025,2021,WR,FA,"Darden, Jaelon",0,TBB,15321,,2836391,,33517,North Texas,1,175,24,15240,68,4,ada174f6-9300-46ba-833f-018d007f20ce,916290000,,4243830,,
2025,2021,WR,FA,"Milne, Dax",0,WAS,15326,,2975629,,33645,Brigham Young,12,190,30,15569,73,7,cab3a948-e9a2-4b3d-b893-020836be00d2,930114000,,4373642,,
2025,2021,TE,ATL,"Pitts, Kyle",0,ATL,15329,,2964514,,33392,Florida,8,250,4,15265,78,1,1f3deb24-9ff8-4769-8f42-825eff7742f6,970808400,,4360248,,
2025,2021,TE,HOU,"Jordan, Brevin",0,HOU,15330,,2964787,,33535,Miami (FL),9,245,3,15369,75,5,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,963723600,,4362504,,
2025,2021,TE,PIT,"Freiermuth, Pat",0,PIT,15331,,2961270,,33443,Penn State,88,258,23,15267,77,2,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,909291600,,4361411,,
2025,2021,TE,CAR,"Tremble, Tommy",0,CAR,15332,,2969027,,33471,Notre Dame,82,250,19,15371,76,3,cbee2fd3-e5f2-4316-bffd-531f1873f032,959922000,,4372780,,
2025,2021,TE,FA,"McKitty, Tre'",0,LAC,15333,,2804040,,33485,Georgia,87,246,33,15252,76,3,2ac90a86-c585-4c12-894d-a805a0c94cc3,916117200,,4240023,,
2025,2021,TE,JAC,"Long, Hunter",0,MIA,15334,,2867428,,33469,Boston College,84,243,17,15246,77,3,ebc576d0-a98b-4f82-aaf9-901a3911487d,903502800,,4239944,,
2025,2021,TE,SFO,"Farrell, Luke",0,JAC,15335,,2260977,,33533,Ohio State,89,250,1,15566,77,5,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,876805200,,4040612,,
2025,2021,TE,KCC,"Gray, Noah",0,KCC,15337,,2866903,,33550,Duke,83,240,18,15459,75,5,c97dfcb6-b999-476f-8487-f3848e92df17,925448400,,4240472,,
2025,2021,TE,FA,"Yeboah, Kenny",0,FA,15339,,2256993,,33705,Mississippi,88,250,,15339,76,,990c2825-ca25-4da9-9966-269363a9bb91,909723600,,4044144,,
2025,2021,TE,JAC,"Morris, Quintin",0,FA,15341,,2864581,,33819,Bowling Green,45,243,,15460,74,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,916894800,,4244049,,
2025,2021,TE,NYG,"Davidson, Zach",0,MIN,15343,,2665324,,33556,Central Missouri,84,251,24,15567,79,5,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,900478800,,4746079,,
2025,2021,TE,WAS,"Bates, John",0,WAS,15344,,2257291,,33512,Boise State,87,256,19,15289,78,4,3208880b-949f-4926-85eb-1940770550ea,878792400,,4048228,,
2025,2021,DE,IND,"Paye, Kwity",0,IND,15345,,,,33409,Michigan,51,265,21,15264,75,1,4c52a12f-6745-468e-86d9-977ffa512c4b,911451600,,,,
2025,2021,DE,BUF,"Rousseau, Gregory",0,BUF,15346,,2966977,,33418,Miami (FL),50,266,30,15283,78,1,c47a2147-d70d-4874-91b3-8548b26fb3ec,954910800,,4362506,,
2025,2021,DE,LAC,"Weaver, Rashad",0,TEN,15347,,4242214,,33523,Pittsburgh,99,259,30,15277,76,4,28558bf5-c09f-49ec-8cad-0154971728a0,879138000,,4036076,,
2025,2021,DE,LVR,"Basham, Carlos",0,BUF,15348,,2223199,,33449,Wake Forest,54,274,29,15260,75,2,18eae132-a14e-4de6-bae2-77c9ce8f5864,882248400,,4037239,,
2025,2021,DE,PHI,"Phillips, Jaelan",0,MIA,15349,,2806235,,33406,Miami (FL),15,263,18,15263,77,1,2e0122de-812b-44fa-8bf9-084695be95e3,927867600,,4242975,,
2025,2021,DE,GBP,"Parsons, Micah",0,DAL,15350,,2967590,,33400,Penn State,11,245,12,15182,75,1,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,927694800,,4361423,,
2025,2021,LB,CLE,"Owusu-Koramoah, Jeremiah",0,CLE,15351,,2868613,,33440,Notre Dame,6,221,20,15505,74,2,513aad03-6d8b-45cd-96ed-ad0d56e942f4,941691600,,4258599,,
2025,2021,DE,ARI,"Collins, Zaven",0,ARI,15352,,2829831,,33404,Tulsa,25,270,16,15288,76,1,61fda7fc-a8d7-435f-9397-5657662cd6b2,927090000,,4244606,,
2025,2021,LB,SEA,"Surratt, Chazz",0,MIN,15353,,2239572,,33466,North Carolina,46,233,14,15276,74,3,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,856069200,,4037521,,
2025,2021,LB,KCC,"Bolton, Nick",0,KCC,15355,,2965817,,33446,Missouri,32,237,26,15286,71,2,83ad043c-d1e6-45b3-9e06-3f148538db46,952664400,,4362759,,
2025,2021,DE,ARI,"Browning, Baron",0,DEN,15356,,2804418,,33493,Ohio State,5,255,41,15422,75,3,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,919400400,,4241987,,
2025,2021,DT,NEP,"Barmore, Christian",0,NEP,15357,,2964423,,33426,Alabama,90,315,6,15395,77,2,39017237-0575-4984-b784-954a79c2bba2,933138000,,4372030,,
2025,2021,DT,HOU,"Togiai, Tommy",0,CLE,15358,,2961724,,33520,Ohio State,72,296,27,15590,74,4,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,937717200,,4361366,,
2025,2021,DT,NYJ,"Tufele, Jay",0,JAC,15359,,2868300,,33494,USC,78,305,1,15421,75,4,79a2bcb9-b390-4486-b64a-db81b246bf68,932878800,,4259647,,
2025,2021,CB,FA,"Farley, Caleb",0,TEN,15360,,2805109,,33410,Virginia Tech,31,197,22,15169,74,1,f063865f-624c-45ae-9433-4f9565890665,909982800,,4240859,,
