year,id,stats_global_id,team,draft_team,name,position,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,jersey,weight,height,college,rotowire_id,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15650,0,DEN,FA,"Prentice, Adam",RB,2021,,,2188826,33901,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,46,245,72,South Carolina,15744,,,853390800,,3929914,,
2025,15668,0,PIT,FA,"Waitman, Corliss",PN,2020,,,2141005,32942,32b2d6f6-a636-4d73-927c-361c1aa809f5,3,210,74,South Alabama,15012,,,806302800,,3125280,,
2025,15671,0,DEN,FA,"Bandy, Michael",WR,2021,,,2245832,33928,ec7af934-a7f3-40f5-9fc0-210022dd6180,83,190,70,San Diego,15786,,,881298000,,4034704,,
2025,15676,0,GBP,FA,"Anderson, Zayne",S,2021,,,2188199,33877,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,39,206,74,BYU,15711,,,852267600,,3932335,,
2025,15681,0,NEP,FA,"Elliss, Christian",LB,2021,,,2806830,33778,c3ef92f7-29f7-43db-bbef-4e9875d756e9,53,231,74,Idaho,15673,,,915253200,,4245273,,
2025,15684,0,CLE,FA,"Ross, D'Angelo",CB,2019,,,3116743,32223,3f0926f7-103e-44d5-85f0-e53ec48fe452,37,190,69,New Mexico,14080,,,846565200,,3139389,,
2025,15687,0,FA,FA,"McDaniel, Mike",Coach,0,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,,
2025,15688,0,FA,FA,"Daboll, Brian",Coach,2021,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,,
2025,15692,0,LVR,PIT,"Pickett, Kenny",QB,2022,,,2804969,33975,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,8,220,75,Pittsburgh,15841,1,20,897109200,,4240703,,
2025,15693,0,PHI,WAS,"Howell, Sam",QB,2022,,,3123797,34100,7d85e9c2-f464-4654-9200-acfcffd7dfaf,8,225,73,North Carolina,15825,5,1,969080400,,4426875,,
2025,15694,0,GBP,TEN,"Willis, Malik",QB,2022,,,2804167,34042,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,2,225,73,Liberty,15872,3,22,927608400,,4242512,,
2025,15696,0,NYJ,NEP,"Zappe, Bailey",QB,2022,,,2866483,34093,14926860-abef-45a9-b8f6-e66103ca6029,14,215,73,Western Kentucky,15975,4,32,925102800,,4250360,,
2025,15697,0,GBP,ATL,"Ridder, Desmond",QB,2022,,,2864759,34030,6bf35760-217c-401d-b80b-2ae7cc5d7564,4,215,76,Cincinnati,15928,3,10,936075600,,4239086,,
2025,15698,0,SFO,SFO,"Purdy, Brock",QB,2022,,,2961306,34218,d5aef708-ad61-4ab8-a637-62ff96e92040,13,220,73,Iowa State,15834,7,41,946270800,,4361741,,
2025,15699,0,PIT,MIA,"Thompson, Skylar",QB,2022,,,2239649,34203,5ba2c367-a293-4d83-9268-a0e392ebca1a,17,219,74,Kansas State,15974,7,26,865400400,,4036419,,
2025,15702,0,PHI,PHI,"McKee, Tanner",QB,2023,,,2963945,40220,93147c90-09c8-471d-a6b2-0b9d19739ba1,16,231,78,Stanford,16686,6,11,956811600,,,,
2025,15708,0,NYJ,NYJ,"Hall, Breece",RB,2022,,,3123469,33991,db1053d7-3343-43a3-9aab-8353f10f1221,20,217,71,Iowa State,15810,2,4,991285200,,4427366,,
2025,15709,0,FA,LAC,"Spiller, Isaiah",RB,2022,,,3131703,34079,c77e2eb3-ae90-4819-afb1-c6f88e558717,35,215,73,Texas A&M,15908,4,18,997333200,,4426891,,
2025,15710,0,LAR,LAR,"Williams, Kyren",RB,2022,,,3121836,34120,19d44771-8f1d-4127-9b7d-230da137f15d,23,202,69,Notre Dame,15807,5,21,967266000,,4430737,,
2025,15711,0,SEA,SEA,"Walker III, Kenneth",RB,2022,,,3121372,33996,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,211,69,Michigan State,15909,2,9,972018000,,4567048,,
2025,15712,0,ATL,ATL,"Allgeier, Tyler",RB,2022,,,2975590,34107,f4529909-1a02-4f4b-a1f3-315cad100683,25,225,70,BYU,15976,5,8,955774800,,4373626,,
2025,15713,0,CLE,CLE,"Ford, Jerome",RB,2022,,,2966543,34112,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,34,210,70,Cincinnati,15989,5,13,937112400,,4372019,,
2025,15714,0,LVR,LVR,"White, Zamir",RB,2022,,,2963641,34078,440d7750-672e-4293-8eb0-89b241a498eb,3,227,71,Georgia,15852,4,17,937630800,,4361777,,
2025,15715,0,BUF,BUF,"Cook, James",RB,2022,,,2975698,34019,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,4,190,71,Georgia,15876,2,31,938235600,,4379399,,
2025,15716,0,SFO,WAS,"Robinson, Brian",RB,2022,,,2741207,34054,795f636e-6f7f-4bc7-a346-2862272abead,8,225,73,Alabama,15907,3,34,922078800,,4241474,,
2025,15717,0,KCC,HOU,"Pierce, Dameon",RB,2022,,,2964236,34063,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,31,215,70,Florida,15875,4,2,950936400,,4360238,,
2025,15718,0,DEN,BAL,"Badie, Tyler",RB,2022,,,2964494,34152,e62678b9-9816-420f-bf86-398e7fea7063,28,197,68,Missouri,15893,6,17,949899600,,4362748,,
2025,15719,0,FA,NEP,"Harris, Kevin",RB,2022,,,3122797,34139,b29ae83e-ccfb-4219-b39a-70a1c94a2414,34,225,70,South Carolina,15991,6,4,974437200,,4570674,,
2025,15720,0,LAC,TEN,"Haskins, Hassan",RB,2022,,,2968506,34087,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,28,228,74,Michigan,15992,4,26,943592400,,4372071,,
2025,15721,0,TBB,TBB,"White, Rachaad",RB,2022,,,3169147,34047,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,1,214,72,Arizona State,15802,3,27,916117200,,4697815,,
2025,15723,0,MIN,MIN,"Chandler, Ty",RB,2022,,,2867472,34125,a0833a94-60ce-4a3a-a32a-d067fe7b253d,32,204,71,North Carolina,15979,5,26,894949200,,4242431,,
2025,15726,0,LAR,FA,"Rivers, Ronnie",RB,2022,,,2804793,34310,246db560-cb4e-11ec-a667-6354702e3fca,20,192,69,Fresno State,16108,,,917758800,,4243003,,
2025,15727,0,ARI,FA,"Knight, Bam",RB,2022,,,3121860,34357,53df5e30-d3bd-11ec-96a0-c3471a31202c,35,210,71,North Carolina State,16105,,,986965200,,4427728,,
2025,15730,0,IND,FA,"Goodson, Tyler",RB,2022,,,3122473,34261,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,31,197,69,Iowa,15990,,,973832400,,4429676,,
2025,15733,0,GBP,NEP,"Strong Jr., Pierre",RB,2022,,,2819247,34083,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,20,215,71,South Dakota State,16102,4,22,913266000,,4249836,,
2025,15734,0,KCC,ARI,"Ingram, Keaontay",RB,2022,,,2962791,34157,9b212b70-ccc3-4c77-ba73-09afeb929225,38,220,72,USC,15847,6,22,940914000,,4362087,,
2025,15738,0,DAL,FA,"Davis, Malik",RB,2022,,,2773009,34610,7caf1f90-d30d-11ec-8b77-45b1765fd110,21,202,71,Florida,15828,,,912056400,,4240603,,
2025,15742,0,PIT,FA,"Warren, Jaylen",RB,2022,,,3126535,34447,7e397190-ca24-11ec-9f1c-b7114d38a85b,30,215,68,Oklahoma State,15984,,,909896400,,4569987,,
2025,15743,0,MIN,FA,"McCormick, Sincere",RB,2022,,,3121308,34551,2e808f70-d3a3-11ec-96a0-c3471a31202c,28,204,68,UTSA,16107,,,968562000,,4430104,,
2025,15746,0,FA,SFO,"Davis-Price, Tyrion",RB,2022,,,3123979,34049,052cdbeb-f758-4110-ac1a-675cd0335db9,44,211,72,LSU,15986,3,29,972277200,,4426475,,
2025,15749,0,KCC,KCC,"Pacheco, Isiah",RB,2022,,,2966551,34207,3a25c037-fa30-4740-b742-ec8e4f1a2a25,10,216,70,Rutgers,16104,7,30,920350800,,4361529,,
2025,15751,0,ATL,ATL,"London, Drake",WR,2022,,,3127902,33963,5053f9ae-15d9-4730-833d-484886b6f890,5,215,76,USC,15868,1,8,995950800,,4426502,,
2025,15752,0,WAS,TEN,"Burks, Treylon",WR,2022,,,3122944,33973,45763342-0208-46ab-a5d2-6c6e4ff66b66,16,225,74,Arkansas,15896,1,18,953787600,,4567156,,
2025,15753,0,NYJ,NYJ,"Wilson, Garrett",WR,2022,,,3123864,33965,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,5,183,72,Ohio State,15829,1,10,964242000,,4569618,,
2025,15754,0,NOS,NOS,"Olave, Chris",WR,2022,,,2963666,33966,2375d572-a36c-4365-bb3f-87e156526e2f,12,187,72,Ohio State,15895,1,11,962082000,,4361370,,
2025,15755,0,PHI,WAS,"Dotson, Jahan",WR,2022,,,2962944,33971,d4a7917d-f327-431b-9b87-83af341c3e21,2,184,71,Penn State,15850,1,16,953701200,,4361409,,
2025,15756,0,DET,DET,"Williams, Jameson",WR,2022,,,3125968,33967,590adb00-5598-47ad-b6d4-16a6c5519847,1,182,73,Alabama,15849,1,12,985582800,,4426388,,
2025,15757,0,NYG,NYG,"Robinson, Wan'Dale",WR,2022,,,3124107,33998,582dfe0e-98f3-48a5-8a2d-a52baa926b05,17,185,68,Kentucky,15838,2,11,978670800,,4569587,,
2025,15758,0,CLE,CLE,"Bell, David",WR,2022,,,3131708,34055,169faab3-b52b-40ab-93ea-a08139f3fadb,18,212,73,Purdue,15803,3,35,976770000,,4570409,,
2025,15759,0,NYJ,HOU,"Metchie, John",WR,2022,,,3121171,34063,2995df34-ee81-4320-be1e-1c497b83c927,80,195,72,Alabama,16069,2,12,963896400,,4567096,,
2025,15761,0,BUF,BUF,"Shakir, Khalil",WR,2022,,,2969119,34104,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,10,190,72,Boise State,15892,5,5,949554000,,4373678,,
2025,15762,0,DAL,PIT,"Pickens, George",WR,2022,,,3123212,34007,018e8f25-54e5-44f1-967a-7ff237f1c52f,3,200,75,Georgia,15853,2,20,983682000,,4426354,,
2025,15763,0,FA,FA,"Ross, Justyn",WR,2022,,,2965335,34440,cce91700-ce0c-11ec-8f7c-f5226825ea6a,82,210,76,Clemson,15910,,,945234000,,4360306,,
2025,15765,0,NOS,FA,"Austin, Kevin",WR,2022,,,2969073,34242,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,81,200,74,Notre Dame,16026,,,954392400,,4372758,,
2025,15766,0,SFO,KCC,"Moore, Skyy",WR,2022,,,3126874,34009,1c8a4510-786c-4bc2-a9e9-e491b688206f,6,195,70,Western Michigan,16005,2,22,968562000,,4430191,,
2025,15767,0,SEA,CHI,"Jones, Velus",RB,2022,,,2242764,34027,318b263d-8910-4e46-afe3-5860092ab260,13,200,72,Tennessee,15846,3,7,863326800,,4035693,,
2025,15768,0,IND,IND,"Pierce, Alec",WR,2022,,,2965664,34008,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,14,211,75,Cincinnati,16022,2,21,957243600,,4360078,,
2025,15771,0,WAS,FA,"Martin, Tay",WR,2022,,,2865709,34319,8d74f600-ca80-11ec-97ae-e1573849d1a6,6,185,75,Oklahoma State,15918,,,882075600,,4245144,,
2025,15772,0,PHI,FA,"Covey, Britain",WR,2022,,,2185571,34378,75774350-ce18-11ec-bebb-4fec1e38b0e5,10,173,68,Utah,16337,,,858661200,,3926231,,
2025,15777,0,PIT,PIT,"Austin III, Calvin",WR,2022,,,2866214,34094,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,19,162,69,Memphis,15874,4,33,922251600,,4243389,,
2025,15779,0,GBP,GBP,"Doubs, Romeo",WR,2022,,,2961886,34088,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,204,74,Nevada,16027,4,27,955602000,,4361432,,
2025,15780,0,FA,MIA,"Ezukanma, Erik",WR,2022,,,2962352,34081,7934c2db-a5f1-404c-a313-74a8aacd5946,84,210,74,Texas Tech,15815,4,20,948776400,,4362186,,
2025,15782,0,PHI,SFO,"Gray, Danny",WR,2022,,,3168336,34061,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,200,72,SMU,15804,3,41,922942800,,4689546,,
2025,15783,0,FA,FA,"Johnson, Johnny",WR,2022,,,2864938,34601,ef986840-c967-11ec-89b7-476565ea032f,88,199,73,Oregon,16031,,,925794000,,4242504,,
2025,15785,0,GBP,SEA,"Melton, Bo",CB,2022,,,2870475,34185,36953df8-fbc3-4505-b5b3-dec8433620dc,16,189,71,Rutgers,15935,7,8,927003600,,4259305,,
2025,15786,0,MIN,MIN,"Nailor, Jalen",WR,2022,,,2967232,34147,3f9e3634-54d7-46a4-bf26-67274500c907,1,190,71,Michigan State,16025,6,12,920350800,,4382466,,
2025,15787,0,KCC,NEP,"Thornton, Tyquan",WR,2022,,,2965066,34005,74cda487-2026-42e0-ae32-77f3502cfb11,2,185,74,Baylor,15831,2,18,965624400,,4362921,,
2025,15788,0,DAL,DAL,"Tolbert, Jalen",WR,2022,,,2868238,34044,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,195,73,South Alabama,16010,3,24,920091600,,4249417,,
2025,15789,0,GBP,GBP,"Watson, Christian",WR,2022,,,2869806,33989,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,208,76,North Dakota State,15946,2,2,926485200,,4248528,,
2025,15792,0,GBP,CLE,"Woods, Michael",WR,2022,,,2965459,34158,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,204,73,Oklahoma,16030,6,23,953442000,,4360174,,
2025,15794,0,ARI,ARI,"McBride, Trey",TE,2022,,,2963385,34010,734d54cc-c869-4e2f-a60f-c59c493f5110,85,246,76,Colorado State,15902,2,23,943246800,,4361307,,
2025,15795,0,BAL,BAL,"Kolar, Charlie",TE,2022,,,2866273,34084,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,265,78,Iowa State,15924,4,23,918622800,,4241263,,
2025,15796,0,NYJ,NYJ,"Ruckert, Jeremy",TE,2022,,,2965446,34057,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,250,77,Ohio State,15996,3,37,965970000,,4361372,,
2025,15797,0,MIA,DEN,"Dulcich, Greg",TE,2022,,,2964274,34036,b9e4a022-d15c-4cef-9879-170277f17207,89,245,76,UCLA,15891,3,16,954046800,,4367209,,
2025,15798,0,BAL,BAL,"Likely, Isaiah",TE,2022,,,2961906,34095,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,245,76,Coastal Carolina,16033,4,34,956034000,,4361050,,
2025,15799,0,DAL,DAL,"Ferguson, Jake",TE,2022,,,2867159,34085,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,244,77,Wisconsin,15947,4,24,916635600,,4242355,,
2025,15800,0,PIT,PIT,"Heyward, Connor",TE,2022,,,2867599,34163,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,230,72,Michigan State,15916,6,29,916981200,,4241961,,
2025,15802,0,TBB,TBB,"Otton, Cade",TE,2022,,,2815179,34062,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,247,77,Washington,16032,4,1,924152400,,4243331,,
2025,15803,0,MIA,WAS,"Turner, Cole",TE,2022,,,2961855,34105,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,240,78,Nevada,15923,5,6,953182800,,4361438,,
2025,15804,0,PHI,PHI,"Calcaterra, Grant",TE,2022,,,2804129,34154,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,240,76,SMU,16039,6,19,912747600,,4241374,,
2025,15805,0,DET,DET,"Hutchinson, Aidan",DE,2022,,,2968514,33957,f2083e8e-df1e-4365-a5d1-235887841f42,97,268,79,Michigan,15832,1,2,965797200,,4372099,,
2025,15806,0,NYG,NYG,"Thibodeaux, Kayvon",DE,2022,,,3123381,33960,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,258,77,Oregon,15854,1,5,976856400,,4426326,,
2025,15807,0,BAL,BAL,"Ojabo, David",DE,2022,,,3122468,34000,6f19e499-48e5-495d-b889-523fbba45608,90,252,76,Michigan,15927,2,13,958539600,,4426507,,
2025,15808,0,KCC,KCC,"Karlaftis, George",DE,2022,,,3122891,33985,afb1f463-400e-4bdb-9028-717a563ba6f4,56,263,76,Purdue,15806,1,30,986274000,,4426659,,
2025,15809,0,NYJ,NYJ,"Johnson, Jermaine",DE,2022,,,3123028,33981,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,254,77,Florida State,15805,1,26,915685200,,4567962,,
2025,15811,0,WAS,SFO,"Jackson, Drake",DE,2022,,,3124058,34017,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,273,76,USC,15820,2,29,987051600,,4569511,,
2025,15812,0,TBB,TBB,"Hall, Logan",DT,2022,,,2966164,33988,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,283,78,Houston,16119,2,1,956379600,,4360189,,
2025,15813,0,GBP,GBP,"Enagbare, Kingsley",DE,2022,,,2962236,34135,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,258,76,South Carolina,15879,5,36,948171600,,4362840,,
2025,15814,0,CLE,ARI,"Thomas, Cameron",DE,2022,,,2965386,34043,5e7e828d-d375-4608-bf63-3726c492fc44,99,265,76,San Diego State,15873,3,23,947221200,,4361510,,
2025,15815,0,JAC,JAC,"Walker, Travon",DE,2022,,,3123606,33956,23664980-63a6-4a63-b662-807fcd886f6f,44,272,77,Georgia,16066,1,1,977115600,,4426349,,
2025,15816,0,DAL,CLE,"Winfrey, Perrion",DT,2022,,,3163410,34064,6e0bbea3-5041-4473-b4c3-866392a2555b,99,290,76,Oklahoma,16122,4,3,966315600,,4686470,,
2025,15817,0,PHI,PHI,"Davis, Jordan",DT,2022,,,2654013,33968,6528c7dc-2a02-4577-9246-b590be05eeeb,90,336,78,Georgia,15930,1,13,947653200,,4381558,,
2025,15818,0,NYG,PIT,"Leal, DeMarvin",DE,2022,,,3121506,34040,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,290,76,Texas A&M,15929,3,20,962427600,,4426359,,
2025,15819,0,GBP,GBP,"Wyatt, Devonte",DT,2022,,,2961867,33983,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,304,75,Georgia,16068,1,28,891320400,,4361791,,
2025,15820,0,BUF,WAS,"Mathis, Phidarian",DT,2022,,,2864785,34002,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,312,76,Alabama,16133,2,15,893566800,,4241468,,
2025,15821,0,PHI,PHI,"Dean, Nakobe",LB,2022,,,3123073,34039,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,231,71,Georgia,15931,3,19,976683600,,4426340,,
2025,15822,0,JAC,JAC,"Lloyd, Devin",LB,2022,,,2827535,33982,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,235,75,Utah,16006,1,27,907131600,,4243256,,
2025,15823,0,HOU,HOU,"Harris, Christian",LB,2022,,,3121026,34031,54bd7952-4bec-4b5a-beb0-d65421408293,48,232,74,Alabama,16130,3,11,979621200,,4567099,,
2025,15824,0,ARI,MIA,"Tindall, Channing",LB,2022,,,2975639,34058,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,236,74,Georgia,15883,3,38,954219600,,4379414,,
2025,15826,0,HOU,DAL,"Clark, Damone",LB,2022,,,2962529,34132,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,240,75,LSU,16017,5,33,962168400,,4362636,,
2025,15828,0,FA,CAR,"Smith, Brandon",LB,2022,,,3139372,34076,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,240,75,Penn State,15961,4,15,987051600,,4575416,,
2025,15829,0,CIN,MIN,"Asamoah, Brian",LB,2022,,,2964370,34022,b6a3e040-ad0b-4242-82a4-871ba158644b,41,226,72,Oklahoma,15993,3,2,954306000,,4360255,,
2025,15830,0,NEP,JAC,"Muma, Chad",LB,2022,,,2966326,34026,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,239,75,Wyoming,15903,3,6,934952400,,4361707,,
2025,15831,0,KCC,KCC,"Chenal, Leo",LB,2022,,,3121725,34059,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,250,75,Wisconsin,15913,3,39,972536400,,4426901,,
2025,15832,0,HOU,HOU,"Stingley Jr., Derek",CB,2022,,,3120988,33958,825de16d-4843-4c6d-80c2-da7c3191c542,24,195,73,LSU,15899,1,3,993013200,,4426434,,
2025,15833,0,IND,NYJ,"Gardner, Sauce",CB,2022,,,3120997,33959,9c32f8cb-807a-4864-bc0b-b846d279606d,1,190,75,Cincinnati,15926,1,4,967698000,,4427250,,
2025,15834,0,BAL,BAL,"Hamilton, Kyle",S,2022,,,3136877,33969,c4172123-905a-4f80-8418-1469b9b10a4f,14,218,76,Notre Dame,15808,1,14,984718800,,4575517,,
2025,15835,0,CHI,CHI,"Brisker, Jaquan",S,2022,,,3125469,34003,965096f8-96e9-4998-9681-133174582621,9,204,73,Penn State,15958,2,16,924584400,,4570044,,
2025,15836,0,CIN,CIN,"Hill, Daxton",CB,2022,,,3133282,33986,46b69ef9-920c-4645-abf7-139738e3fd9c,23,195,72,Michigan,15941,1,31,970203600,,4426422,,
2025,15837,0,FA,MIN,"Cine, Lewis",S,2022,,,3121092,33987,6497034a-2855-4296-9781-ffab2819df14,38,199,74,Georgia,16067,1,32,939099600,,4426536,,
2025,15839,0,IND,IND,"Cross, Nick",S,2022,,,3122466,34052,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,212,72,Maryland,16139,3,32,1000098000,,4426403,,
2025,15840,0,NYJ,IND,"Woods, Jelani",TE,2022,,,2787078,34029,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,253,79,Virginia,15821,3,9,907909200,,4241410,,
2025,15841,0,NOS,GBP,"Toure, Samori",WR,2022,,,2245831,34214,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,196,73,Nebraska,15917,7,37,890715600,,4027873,,
2025,15845,0,KCC,KCC,"McDuffie, Trent",CB,2022,,,3121359,33976,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,193,71,Washington,16003,1,21,968821200,,4426405,,
2025,15846,0,GBP,GBP,"Walker, Quay",LB,2022,,,2975752,33977,f05149f9-c13f-4af8-858f-ad1e380961cd,7,241,76,Georgia,16131,1,22,957762000,,4379416,,
2025,15847,0,TEN,BUF,"Elam, Kaiir",CB,2022,,,3125782,33978,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,191,73,Florida,15835,1,23,989038800,,4567399,,
2025,15849,0,LAR,TEN,"McCreary, Roger",CB,2022,,,2967442,33990,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,190,71,Auburn,15880,2,3,950158800,,4371973,,
2025,15850,0,HOU,HOU,"Pitre, Jalen",S,2022,,,2807111,33992,7ec32a97-e677-487c-a000-74a26de95931,5,200,72,Baylor,16073,2,5,928386000,,4241223,,
2025,15851,0,ATL,ATL,"Ebiketie, Arnold",DE,2022,,,2869274,33993,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,250,74,Penn State,15951,2,6,917067600,,4257591,,
2025,15852,0,CHI,CHI,"Gordon, Kyler",CB,2022,,,2962842,33994,85ce588a-b747-4307-84ee-f987f3abf456,6,200,71,Washington,16150,2,7,945406800,,4361093,,
2025,15853,0,SEA,SEA,"Mafe, Boye",DE,2022,,,2804399,33995,6f62968f-4241-439f-b5c6-6723920ca5b2,53,261,76,Minnesota,16007,2,8,912402000,,4240754,,
2025,15854,0,FA,MIN,"Booth, Andrew",CB,2022,,,3122389,33997,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,194,72,Clemson,15952,2,10,970117200,,4426344,,
2025,15855,0,DET,DET,"Paschal, Josh",DE,2022,,,2875360,34001,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,275,75,Kentucky,16093,2,14,945406800,,4259994,,
2025,15856,0,NOS,NOS,"Taylor, Alontae",CB,2022,,,2961593,34004,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,199,72,Tennessee,16061,2,17,912661200,,4369835,,
2025,15857,0,DAL,DAL,"Williams, Sam",DE,2022,,,2240617,34011,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,261,76,Mississippi,16091,2,24,922856400,,4567242,,
2025,15858,0,ATL,ATL,"Andersen, Troy",LB,2022,,,2836345,34015,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,245,76,Montana State,15911,2,26,924843600,,4247807,,
2025,15859,0,CIN,CIN,"Taylor-Britt, Cam",CB,2022,,,2963443,34016,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,200,71,Nebraska,16147,2,28,939963600,,4361196,,
2025,15860,0,KCC,KCC,"Cook, Bryan",S,2022,,,2869797,34018,21a56bce-7c06-44d7-b641-99f499111739,6,206,73,Cincinnati,16184,2,30,936680400,,4247726,,
2025,15861,0,DEN,DEN,"Bonitto, Nik",DE,2022,,,2962030,34020,784f8433-0379-46bc-b9ed-6c5a1783513d,15,240,75,Oklahoma,16090,2,32,938322000,,4360259,,
2025,15862,0,CLE,CLE,"Emerson, Martin",CB,2022,,,3126390,34024,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,201,74,Mississippi State,16137,3,4,970030800,,4429568,,
2025,15863,0,BAL,BAL,"Jones, Travis",DT,2022,,,2961384,34032,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,341,76,Connecticut,16123,3,12,939963600,,4362139,,
2025,15864,0,CLE,CLE,"Wright, Alex",DE,2022,,,3123198,34034,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,267,77,UAB,16190,3,14,968130000,,4570119,,
2025,15865,0,NYJ,LAC,"Woods, JT",S,2022,,,2963655,34035,a72657e3-2330-4a2d-932d-be37ec504f1a,40,195,74,Baylor,16076,3,15,960613200,,4362917,,
2025,15866,0,NYG,NYG,"Flott, Cordale",CB,2022,,,3122870,34037,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,175,74,LSU,16158,3,17,998629200,,4429607,,
2025,15867,0,ATL,ATL,"Malone, DeAngelo",DE,2022,,,2838553,34038,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,235,75,Western Kentucky,16094,3,18,931755600,,4243457,,
2025,15868,0,NEP,NEP,"Jones, Marcus",CB,2022,,,2866110,34041,aec385c3-426d-41ff-927e-450ef2b23f04,25,188,68,Houston,15983,3,21,909032400,,4241720,,
2025,15869,0,BUF,BUF,"Bernard, Terrel",LB,2022,,,2868616,34045,5978e634-af6b-4317-bcc3-1ad024421d13,8,224,73,Baylor,16187,3,25,926053200,,4259166,,
2025,15870,0,ARI,CIN,"Carter, Zachary",DT,2022,,,2773007,34051,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,301,76,Florida,16198,3,31,923461200,,4240619,,
2025,15871,0,DET,DET,"Joseph, Kerby",S,2022,,,2961816,34053,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,200,72,Illinois,16071,3,33,974178000,,4360383,,
2025,15872,0,SEA,SEA,"Bryant, Coby",S,2022,,,2866970,34065,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,193,73,Cincinnati,16070,4,4,922683600,,4239094,,
2025,15873,0,NYG,NYG,"Bellinger, Daniel",TE,2022,,,2963615,34068,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,255,78,San Diego State,16036,4,7,969598800,,4361516,,
2025,15874,0,WAS,WAS,"Butler, Percy",S,2022,,,2963477,34069,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,190,72,Louisiana-Lafayette,16140,4,8,959576400,,4363097,,
