year,stats_global_id,id,draft_year,name,team,draft_team,position,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,sportsdata_id,draft_pick,jersey,height,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,15795,2022,"Kolar, Charlie",BAL,BAL,TE,,2866273,34084,,4,265,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,88,78,Iowa State,15924,918622800,,4241263,,
2025,0,15796,2022,"Ruckert, Jeremy",NYJ,NYJ,TE,,2965446,34057,,3,250,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,89,77,Ohio State,15996,965970000,,4361372,,
2025,0,15797,2022,"Dulcich, Greg",MIA,DEN,TE,,2964274,34036,,3,245,b9e4a022-d15c-4cef-9879-170277f17207,16,89,76,UCLA,15891,954046800,,4367209,,
2025,0,15798,2022,"Likely, Isaiah",BAL,BAL,TE,,2961906,34095,,4,245,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,80,76,Coastal Carolina,16033,956034000,,4361050,,
2025,0,15799,2022,"Ferguson, Jake",DAL,DAL,TE,,2867159,34085,,4,244,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,87,77,Wisconsin,15947,916635600,,4242355,,
2025,0,15800,2022,"Heyward, Connor",PIT,PIT,TE,,2867599,34163,,6,230,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,83,72,Michigan State,15916,916981200,,4241961,,
2025,0,15802,2022,"Otton, Cade",TBB,TBB,TE,,2815179,34062,,4,247,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,88,77,Washington,16032,924152400,,4243331,,
2025,0,15803,2022,"Turner, Cole",MIA,WAS,TE,,2961855,34105,,5,240,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,88,78,Nevada,15923,953182800,,4361438,,
2025,0,15804,2022,"Calcaterra, Grant",PHI,PHI,TE,,2804129,34154,,6,240,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,81,76,SMU,16039,912747600,,4241374,,
2025,0,15805,2022,"Hutchinson, Aidan",DET,DET,DE,,2968514,33957,,1,268,f2083e8e-df1e-4365-a5d1-235887841f42,2,97,79,Michigan,15832,965797200,,4372099,,
2025,0,15806,2022,"Thibodeaux, Kayvon",NYG,NYG,DE,,3123381,33960,,1,258,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,5,77,Oregon,15854,976856400,,4426326,,
2025,0,15807,2022,"Ojabo, David",BAL,BAL,DE,,3122468,34000,,2,252,6f19e499-48e5-495d-b889-523fbba45608,13,90,76,Michigan,15927,958539600,,4426507,,
2025,0,15808,2022,"Karlaftis, George",KCC,KCC,DE,,3122891,33985,,1,263,afb1f463-400e-4bdb-9028-717a563ba6f4,30,56,76,Purdue,15806,986274000,,4426659,,
2025,0,15809,2022,"Johnson, Jermaine",NYJ,NYJ,DE,,3123028,33981,,1,254,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,11,77,Florida State,15805,915685200,,4567962,,
2025,0,15811,2022,"Jackson, Drake",WAS,SFO,DE,,3124058,34017,,2,273,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,95,76,USC,15820,987051600,,4569511,,
2025,0,15812,2022,"Hall, Logan",TBB,TBB,DT,,2966164,33988,,2,283,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,90,78,Houston,16119,956379600,,4360189,,
2025,0,15813,2022,"Enagbare, Kingsley",GBP,GBP,DE,,2962236,34135,,5,258,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,55,76,South Carolina,15879,948171600,,4362840,,
2025,0,15814,2022,"Thomas, Cameron",CLE,ARI,DE,,2965386,34043,,3,265,5e7e828d-d375-4608-bf63-3726c492fc44,23,99,76,San Diego State,15873,947221200,,4361510,,
2025,0,15815,2022,"Walker, Travon",JAC,JAC,DE,,3123606,33956,,1,272,23664980-63a6-4a63-b662-807fcd886f6f,1,44,77,Georgia,16066,977115600,,4426349,,
2025,0,15816,2022,"Winfrey, Perrion",DAL,CLE,DT,,3163410,34064,,4,290,6e0bbea3-5041-4473-b4c3-866392a2555b,3,99,76,Oklahoma,16122,966315600,,4686470,,
2025,0,15817,2022,"Davis, Jordan",PHI,PHI,DT,,2654013,33968,,1,336,6528c7dc-2a02-4577-9246-b590be05eeeb,13,90,78,Georgia,15930,947653200,,4381558,,
2025,0,15818,2022,"Leal, DeMarvin",NYG,PIT,DE,,3121506,34040,,3,290,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,98,76,Texas A&M,15929,962427600,,4426359,,
2025,0,15819,2022,"Wyatt, Devonte",GBP,GBP,DT,,2961867,33983,,1,304,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,95,75,Georgia,16068,891320400,,4361791,,
2025,0,15820,2022,"Mathis, Phidarian",BUF,WAS,DT,,2864785,34002,,2,312,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,98,76,Alabama,16133,893566800,,4241468,,
2025,0,15821,2022,"Dean, Nakobe",PHI,PHI,LB,,3123073,34039,,3,231,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,17,71,Georgia,15931,976683600,,4426340,,
2025,0,15822,2022,"Lloyd, Devin",JAC,JAC,LB,,2827535,33982,,1,235,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,33,75,Utah,16006,907131600,,4243256,,
2025,0,15823,2022,"Harris, Christian",HOU,HOU,LB,,3121026,34031,,3,232,54bd7952-4bec-4b5a-beb0-d65421408293,11,48,74,Alabama,16130,979621200,,4567099,,
2025,0,15824,2022,"Tindall, Channing",ARI,MIA,LB,,2975639,34058,,3,236,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,41,74,Georgia,15883,954219600,,4379414,,
2025,0,15826,2022,"Clark, Damone",HOU,DAL,LB,,2962529,34132,,5,240,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,18,75,LSU,16017,962168400,,4362636,,
2025,0,15828,2022,"Smith, Brandon",FA,CAR,LB,,3139372,34076,,4,240,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,47,75,Penn State,15961,987051600,,4575416,,
2025,0,15829,2022,"Asamoah, Brian",CIN,MIN,LB,,2964370,34022,,3,226,b6a3e040-ad0b-4242-82a4-871ba158644b,2,41,72,Oklahoma,15993,954306000,,4360255,,
2025,0,15830,2022,"Muma, Chad",NEP,JAC,LB,,2966326,34026,,3,239,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,48,75,Wyoming,15903,934952400,,4361707,,
2025,0,15831,2022,"Chenal, Leo",KCC,KCC,LB,,3121725,34059,,3,250,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,54,75,Wisconsin,15913,972536400,,4426901,,
2025,0,15832,2022,"Stingley Jr., Derek",HOU,HOU,CB,,3120988,33958,,1,195,825de16d-4843-4c6d-80c2-da7c3191c542,3,24,73,LSU,15899,993013200,,4426434,,
2025,0,15833,2022,"Gardner, Sauce",IND,NYJ,CB,,3120997,33959,,1,190,9c32f8cb-807a-4864-bc0b-b846d279606d,4,1,75,Cincinnati,15926,967698000,,4427250,,
2025,0,15834,2022,"Hamilton, Kyle",BAL,BAL,S,,3136877,33969,,1,218,c4172123-905a-4f80-8418-1469b9b10a4f,14,14,76,Notre Dame,15808,984718800,,4575517,,
2025,0,15835,2022,"Brisker, Jaquan",CHI,CHI,S,,3125469,34003,,2,204,965096f8-96e9-4998-9681-133174582621,16,9,73,Penn State,15958,924584400,,4570044,,
2025,0,15836,2022,"Hill, Daxton",CIN,CIN,CB,,3133282,33986,,1,195,46b69ef9-920c-4645-abf7-139738e3fd9c,31,23,72,Michigan,15941,970203600,,4426422,,
2025,0,15837,2022,"Cine, Lewis",FA,MIN,S,,3121092,33987,,1,199,6497034a-2855-4296-9781-ffab2819df14,32,38,74,Georgia,16067,939099600,,4426536,,
2025,0,15839,2022,"Cross, Nick",IND,IND,S,,3122466,34052,,3,212,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,20,72,Maryland,16139,1000098000,,4426403,,
2025,0,15840,2022,"Woods, Jelani",NYJ,IND,TE,,2787078,34029,,3,253,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,80,79,Virginia,15821,907909200,,4241410,,
2025,0,15841,2022,"Toure, Samori",NOS,GBP,WR,,2245831,34214,,7,196,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,83,73,Nebraska,15917,890715600,,4027873,,
2025,0,15845,2022,"McDuffie, Trent",KCC,KCC,CB,,3121359,33976,,1,193,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,22,71,Washington,16003,968821200,,4426405,,
2025,0,15846,2022,"Walker, Quay",GBP,GBP,LB,,2975752,33977,,1,241,f05149f9-c13f-4af8-858f-ad1e380961cd,22,7,76,Georgia,16131,957762000,,4379416,,
2025,0,15847,2022,"Elam, Kaiir",TEN,BUF,CB,,3125782,33978,,1,191,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,20,73,Florida,15835,989038800,,4567399,,
2025,0,15849,2022,"McCreary, Roger",LAR,TEN,CB,,2967442,33990,,2,190,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,21,71,Auburn,15880,950158800,,4371973,,
2025,0,15850,2022,"Pitre, Jalen",HOU,HOU,S,,2807111,33992,,2,200,7ec32a97-e677-487c-a000-74a26de95931,5,5,72,Baylor,16073,928386000,,4241223,,
2025,0,15851,2022,"Ebiketie, Arnold",ATL,ATL,DE,,2869274,33993,,2,250,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,17,74,Penn State,15951,917067600,,4257591,,
2025,0,15852,2022,"Gordon, Kyler",CHI,CHI,CB,,2962842,33994,,2,200,85ce588a-b747-4307-84ee-f987f3abf456,7,6,71,Washington,16150,945406800,,4361093,,
2025,0,15853,2022,"Mafe, Boye",SEA,SEA,DE,,2804399,33995,,2,261,6f62968f-4241-439f-b5c6-6723920ca5b2,8,53,76,Minnesota,16007,912402000,,4240754,,
2025,0,15854,2022,"Booth, Andrew",FA,MIN,CB,,3122389,33997,,2,194,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,25,72,Clemson,15952,970117200,,4426344,,
2025,0,15855,2022,"Paschal, Josh",DET,DET,DE,,2875360,34001,,2,275,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,93,75,Kentucky,16093,945406800,,4259994,,
2025,0,15856,2022,"Taylor, Alontae",NOS,NOS,CB,,2961593,34004,,2,199,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,1,72,Tennessee,16061,912661200,,4369835,,
2025,0,15857,2022,"Williams, Sam",DAL,DAL,DE,,2240617,34011,,2,261,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,54,76,Mississippi,16091,922856400,,4567242,,
2025,0,15858,2022,"Andersen, Troy",ATL,ATL,LB,,2836345,34015,,2,245,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,44,76,Montana State,15911,924843600,,4247807,,
2025,0,15859,2022,"Taylor-Britt, Cam",CIN,CIN,CB,,2963443,34016,,2,200,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,29,71,Nebraska,16147,939963600,,4361196,,
2025,0,15860,2022,"Cook, Bryan",KCC,KCC,S,,2869797,34018,,2,206,21a56bce-7c06-44d7-b641-99f499111739,30,6,73,Cincinnati,16184,936680400,,4247726,,
2025,0,15861,2022,"Bonitto, Nik",DEN,DEN,DE,,2962030,34020,,2,240,784f8433-0379-46bc-b9ed-6c5a1783513d,32,15,75,Oklahoma,16090,938322000,,4360259,,
2025,0,15862,2022,"Emerson, Martin",CLE,CLE,CB,,3126390,34024,,3,201,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,1,74,Mississippi State,16137,970030800,,4429568,,
2025,0,15863,2022,"Jones, Travis",BAL,BAL,DT,,2961384,34032,,3,341,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,98,76,Connecticut,16123,939963600,,4362139,,
2025,0,15864,2022,"Wright, Alex",CLE,CLE,DE,,3123198,34034,,3,267,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,91,77,UAB,16190,968130000,,4570119,,
2025,0,15865,2022,"Woods, JT",NYJ,LAC,S,,2963655,34035,,3,195,a72657e3-2330-4a2d-932d-be37ec504f1a,15,40,74,Baylor,16076,960613200,,4362917,,
2025,0,15866,2022,"Flott, Cordale",NYG,NYG,CB,,3122870,34037,,3,175,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,28,74,LSU,16158,998629200,,4429607,,
2025,0,15867,2022,"Malone, DeAngelo",ATL,ATL,DE,,2838553,34038,,3,235,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,51,75,Western Kentucky,16094,931755600,,4243457,,
2025,0,15868,2022,"Jones, Marcus",NEP,NEP,CB,,2866110,34041,,3,188,aec385c3-426d-41ff-927e-450ef2b23f04,21,25,68,Houston,15983,909032400,,4241720,,
2025,0,15869,2022,"Bernard, Terrel",BUF,BUF,LB,,2868616,34045,,3,224,5978e634-af6b-4317-bcc3-1ad024421d13,25,8,73,Baylor,16187,926053200,,4259166,,
2025,0,15870,2022,"Carter, Zachary",ARI,CIN,DT,,2773007,34051,,3,301,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,93,76,Florida,16198,923461200,,4240619,,
2025,0,15871,2022,"Joseph, Kerby",DET,DET,S,,2961816,34053,,3,200,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,31,72,Illinois,16071,974178000,,4360383,,
2025,0,15872,2022,"Bryant, Coby",SEA,SEA,S,,2866970,34065,,4,193,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,8,73,Cincinnati,16070,922683600,,4239094,,
2025,0,15873,2022,"Bellinger, Daniel",NYG,NYG,TE,,2963615,34068,,4,255,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,82,78,San Diego State,16036,969598800,,4361516,,
2025,0,15874,2022,"Butler, Percy",WAS,WAS,S,,2963477,34069,,4,190,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,35,72,Louisiana-Lafayette,16140,959576400,,4363097,,
2025,0,15875,2022,"Belton, Dane",NYG,NYG,S,,3122824,34070,,4,190,08696187-da1c-41d4-b156-9a9f844e4167,9,24,73,Iowa,16019,976165200,,4426686,,
2025,0,15876,2022,"Mathis, Damarri",CAR,DEN,CB,,2864903,34071,,4,195,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,27,71,Pittsburgh,15956,923893200,,4240707,,
2025,0,15877,2022,"Uwazurike, Eyioma",DEN,DEN,DT,,2803320,34072,,4,320,77af642a-82f9-439c-8413-9221df3ccba6,11,96,78,Iowa State,16220,894430800,,4066109,,
2025,0,15878,2022,"Clemons, Micheal",NYJ,NYJ,DE,,2864815,34073,,4,263,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,72,77,Texas A&M,16194,872139600,,4240896,,
2025,0,15879,2022,"Armour-Davis, Jalyn",TEN,BAL,CB,,2963228,34075,,4,200,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,5,73,Alabama,16132,936334800,,4372017,,
2025,0,15880,2022,"Evans, Akayleb",CAR,MIN,CB,,2829833,34074,,4,198,a320f05a-2635-4170-95e8-1f91cde6e875,13,29,74,Missouri,16155,930027600,,4244607,,
2025,0,15881,2022,"Jones, Jack",MIA,NEP,CB,,2242763,34077,,4,175,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,23,71,Arizona State,15809,882594000,,4035686,,
2025,0,15882,2022,"York, Cade",NOS,CLE,PK,,3121034,34080,,4,198,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,3,73,LSU,16227,980571600,,4428963,,
2025,0,15883,2022,"Farrell, Neil",FA,LVR,DT,,2804555,34082,,4,325,fce102ee-016e-46a2-b64e-36dc50c63845,21,97,76,LSU,16011,905317200,,4242234,,
2025,0,15884,2022,"Stout, Jordan",BAL,BAL,PN,,2869949,34086,,4,209,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,11,75,Penn State,15826,902206800,,4260224,,
2025,0,15885,2022,"Williams, Joshua",KCC,KCC,CB,,2701697,34091,,4,193,be77723f-3d5a-47aa-9949-433993879a6f,30,2,75,Fayetteville State Univer,16075,940136400,,4917635,,
2025,0,15886,2022,"Williams, Damarion",TBB,BAL,CB,,3123451,34097,,4,183,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,37,70,Houston,16160,900478800,,4567480,,
2025,0,15887,2022,"Camarda, Jake",FA,TBB,PN,,2975612,34089,,4,193,1b3085fa-1262-4166-a12e-785210ae4a72,28,32,73,Georgia,16253,924584400,,4379396,,
2025,0,15888,2022,"Durant, Decobie",LAR,LAR,CB,,2966583,34098,,4,182,26ec1dc1-dece-43bd-b588-db61f046b88c,37,14,71,South Carolina State,16157,887000400,,4384549,,
2025,0,15889,2022,"Okonkwo, Chigoziem",TEN,TEN,TE,,2965208,34099,,4,238,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,85,75,Maryland,16042,936766800,,4360635,,
2025,0,15890,2022,"McFadden, Micah",NYG,NYG,LB,,2963152,34102,,5,232,7642bafd-0974-46f5-9516-fe0c46fedb97,3,41,74,Indiana,16186,946875600,,4371961,,
2025,0,15891,2022,"Davidson, D.J.",NYG,NYG,DT,,2760837,34103,,5,320,f2829cb9-5719-447c-848a-db04af5cee02,4,98,77,Arizona State,15937,874645200,,4242899,,
2025,0,15892,2022,"Booker, Thomas",LVR,HOU,DT,,2965893,34106,,5,301,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,47,75,Stanford,16124,942296400,,4360749,,
2025,0,15893,2022,"Turner-Yell, Delarrin",DEN,DEN,S,,2962858,34108,,5,200,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,32,71,Oklahoma,16144,945320400,,4360287,,
2025,0,15894,2022,"Woolen, Tariq",SEA,SEA,CB,,2864940,34109,,5,210,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,27,76,UTSA,15906,925621200,,4245185,,
2025,0,15895,2022,"McCollum, Zyon",TBB,TBB,CB,,2867264,34113,,5,199,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,27,74,Sam Houston State,15943,925707600,,4250392,,
2025,0,15896,2022,"Smith, Tyreke",KCC,SEA,DE,,2965301,34114,,5,255,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,59,75,Ohio State,15999,950504400,,4361340,,
2025,0,15897,2022,"Johnson, Eric",IND,IND,DT,,2262566,34115,,5,320,9282c55b-7075-4ad1-b6a6-50b45f787382,16,98,76,Missouri State,16182,900565200,,4050971,,
2025,0,15898,2022,"Ogbonnia, Otito",LAC,LAC,DT,,2962768,34116,,5,320,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,93,76,UCLA,16191,967179600,,4367210,,
2025,0,15899,2022,"Jackson, D'Marco",CHI,NOS,LB,,2780934,34117,,5,233,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,52,73,Appalachian State,16215,900910800,,4241007,,
2025,0,15900,2022,"Washington, Montrell",FA,DEN,WR,,2866191,34118,,5,170,90785e41-84ca-41b8-a7f8-47f20086275b,19,80,70,Samford,16272,921387600,,4248822,,
2025,0,15901,2022,"Philips, Kyle",FA,TEN,WR,,2966039,34119,,5,189,d32dad06-4e96-4a95-8db4-3a63948dc685,20,15,71,UCLA,15830,929595600,,4367175,,
2025,0,15902,2022,"Otomewo, Esezi",PIT,MIN,DT,,2804402,34121,,5,282,e1e303e9-062e-429c-a52b-23f88d9dc725,22,72,77,Minnesota,16201,920955600,,4240759,,
2025,0,15903,2022,"Anderson, Tycen",CIN,CIN,S,,2869389,34122,,5,205,662f5408-2213-40d8-92d7-0b8eede2d35f,23,26,74,Toledo,16141,929250000,,4257240,,
2025,0,15904,2022,"Bland, DaRon",DAL,DAL,CB,,2830003,34123,,5,197,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,26,72,Fresno State,16273,931755600,,4248911,,
2025,0,15905,2022,"Quitoriano, Teagan",ATL,HOU,TE,,2965963,34126,,5,259,06cb6aff-c81e-4553-95ba-467187f408d4,27,85,78,Oregon State,16034,953096400,,4374045,,
2025,0,15906,2022,"Womack, Samuel",NYJ,SFO,CB,,2890635,34128,,5,189,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,33,70,Toledo,16274,931323600,,4280416,,
2025,0,15907,2022,"Robinson, Dominique",CHI,CHI,DE,,2816310,34130,,5,275,0642a1f6-70cc-4540-8fb4-d45d85513b33,31,90,77,Miami (OH),16092,899355600,,4244300,,
2025,0,15908,2022,"Butler, Matthew",MIA,LVR,DT,,2867407,34131,,5,305,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,91,75,Tennessee,16125,928990800,,4242457,,
2025,0,15909,2022,"Mitchell, James",CAR,DET,TE,,2963242,34133,,5,249,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,85,76,Virginia Tech,16035,934347600,,4361988,,
2025,0,15910,2022,"Ridgeway, John",NOS,DAL,DT,,2864961,34134,,5,321,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,95,77,Arkansas,16128,926053200,,4248047,,
2025,0,15911,2022,"Araiza, Matt",KCC,BUF,PN,,2964214,34136,,6,200,55c491d6-7721-45b4-968c-284448bf8c12,1,14,73,San Diego State,16149,958453200,,4361496,,
2025,0,15913,2022,"Benford, Christian",BUF,BUF,CB,,2968147,34141,,6,205,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,47,73,Villanova,16275,969512400,,4379778,,
2025,0,15914,2022,"Rodriguez, Malcolm",DET,DET,LB,,2865270,34144,,6,230,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,44,71,Oklahoma State,16052,922683600,,4241411,,
2025,0,15915,2022,"Barno, Amare",FA,CAR,DE,,3126157,34145,,6,245,b93a02ec-8659-475e-aeac-99fa86c7832e,10,38,78,Virginia Tech,16111,925102800,,4568439,,
2025,0,15916,2022,"Ogletree, Andrew",IND,IND,TE,,2672594,34148,,6,260,59f460a8-b5af-40e6-840c-429762b278b3,13,85,77,Youngstown State,16277,901602000,,4722908,,
2025,0,15918,2022,"Jackson, Jordan",DEN,NOS,DT,,2876838,34150,,6,294,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,94,76,Air Force,15905,886136400,,4261090,,
2025,0,15920,2022,"Roberts, Sam",ATL,NEP,DT,,2886015,34156,,6,295,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,74,77,Northwest Missouri State,16278,892530000,,4077786,,
2025,0,15921,2022,"Jackson, Theo",MIN,TEN,S,,2865629,34164,,6,198,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,26,73,Tennessee,16279,907304400,,4242436,,
2025,0,15923,2022,"Lake, Quentin",LAR,LAR,S,,2874690,34167,,6,196,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,37,73,UCLA,16146,917586000,,4249128,,
2025,0,15924,2022,"Kendrick, Derion",LAR,LAR,CB,,2963289,34168,,6,199,874ab5e6-c943-4620-8c73-b11e6592bc69,33,1,72,Georgia,16153,967093200,,4360307,,
2025,0,15925,2022,"FitzPatrick, John",GBP,ATL,TE,,2975736,34169,,6,262,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,86,79,Georgia,16170,952578000,,4379401,,
2025,0,15926,2022,"Taylor, Ja'Sir",NYJ,LAC,CB,,2806065,34170,,6,185,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,36,70,Wake Forest,16181,915771600,,4240434,,
2025,0,15928,2022,"Houston, James",DAL,DET,DE,,2767485,34173,,6,241,6f9be289-1bfa-46b8-b246-57adb586c641,38,53,73,Jackson State,16281,911192400,,4240608,,
2025,0,15929,2022,"Kieft, Ko",TBB,TBB,TE,,2239763,34174,,6,265,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,41,77,Minnesota,16282,885272400,,4034779,,
2025,0,15930,2022,"Campbell, Chance",PHI,TEN,LB,,2961147,34175,,6,232,abcd55e3-48da-4d45-8252-2131153e2906,40,59,74,Ole Miss,16260,939358800,,4372051,,
2025,0,15931,2022,"Davis, Kalia",SFO,SFO,DT,,2804814,34176,,6,310,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,93,74,UCF,16185,907304400,,4243541,,
2025,0,15933,2022,"Brown, Montaric",JAC,JAC,CB,,2866124,34178,,7,190,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,30,72,Arkansas,16154,935470800,,4242149,,
2025,0,15934,2022,"Thomas, Isaiah",CIN,CLE,DE,,2865742,34179,,7,272,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,51,77,Oklahoma,16095,912661200,,4241404,,
2025,0,15935,2022,"Goode, Cameron",MIA,MIA,LB,,2250821,34180,,7,245,505c57f9-9912-467f-8572-4266536ef680,3,53,75,California,16283,892616400,,4035857,,
2025,0,15936,2022,"Robinson, Mark",CLE,PIT,LB,,2836467,34181,,7,235,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,93,71,Ole Miss,16284,934606800,,4249342,,
2025,0,15937,2022,"Muse, Nick",NYJ,MIN,TE,,2818056,34183,,7,252,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,87,77,South Carolina,16286,911970000,,4249624,,
2025,0,15939,2022,"Spector, Baylon",BUF,BUF,LB,,2747818,34187,,7,233,bde43579-bb08-4711-8f59-3a7d52e525fd,10,54,72,Clemson,15954,908859600,,4239997,,
2025,0,15941,2022,"Young, Dareke",SEA,SEA,WR,,2701706,34189,,7,224,2da144c9-7845-4199-bcc1-48405c14d436,12,83,74,Lenoir-Rhyne,15922,928472400,,4401805,,
2025,0,15942,2022,"Ford, Jonathan",GBP,GBP,DT,,2875744,34190,,7,346,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,64,77,Miami (FL),15824,907045200,,4259762,,
2025,0,15943,2022,"Hardy, Daniel",CHI,LAR,DE,,2962984,34191,,7,255,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,92,74,Montana State,16287,913698000,,4365629,,
2025,0,15944,2022,"Leonard, Deane",LAC,LAC,CB,,3171927,34192,,7,195,8df3606f-0c82-41e1-818f-1761b7bee65a,15,33,72,Ole Miss,16288,943074000,,4690171,,
2025,0,15945,2022,"Lucas, Chase",SFO,DET,CB,,2221809,34193,,7,184,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,26,71,Arizona State,15939,857451600,,4047846,,
2025,0,15946,2022,"Thomas II, Rodney",IND,IND,S,,2867042,34195,,7,196,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,25,73,Yale,16290,898837200,,4248455,,
2025,0,15948,2022,"Oladokun, Chris",KCC,PIT,QB,,2261701,34197,,7,213,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,19,73,South Dakota State,16291,873262800,,4044111,,
2025,0,15950,2022,"Watson, Jaylen",KCC,KCC,CB,,3176898,34199,,7,197,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,35,74,Washington State,16074,906008400,,4697639,,
2025,0,15951,2022,"Matthew, Christian",FA,ARI,CB,,2886019,34200,,7,195,bebab09a-3382-4d72-ad98-2240be282794,23,37,74,Valdosta State (GA),16292,846306000,,4911023,,
2025,0,15953,2022,"Brown, Brittain",CHI,LVR,RB,,2249805,34206,,7,205,387c8819-5892-4528-ac33-0ec72b24cc2f,29,38,73,UCLA,16294,876459600,,4036032,,
2025,0,15955,2022,"Yeast, Russ",CIN,LAR,S,,2865553,34209,,7,195,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,25,70,Kansas State,16295,926139600,,4240071,,
2025,0,15956,2022,"Hicks, Elijah",CHI,CHI,S,,2770161,34210,,7,204,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,22,71,California,16296,940050000,,4242402,,
