year,id,position,team,draft_team,name,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,draft_pick,college,sportsdata_id,height,rotowire_id,draft_round,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,14950,S,HOU,PHI,"Wallace, K'Von",2020,0,KVonWallace,,32797,2239538,205,21,Clemson,789af1aa-253e-4fda-a93b-cef346bd91b3,71,14686,4,34,,869806800,4035463,,
2025,14951,DT,TEN,MIN,"Lynch, James",2020,0,JamesHusker38,,32800,2868531,295,24,Baylor,ce8b21f7-6f93-40e6-8068-0432e10d855f,76,14499,4,97,,916808400,4259181,,
2025,14953,LB,LAC,MIN,"Dye, Troy",2020,0,tdye15dbtroy,,32802,2221826,225,26,Oregon,f070d4ef-1904-47f2-87d3-b9e2788789ed,75,14740,4,43,,843022800,4038946,,
2025,14954,S,NEP,ATL,"Hawkins, Jaylinn",2020,0,jhawko6,,32804,2180267,208,28,California,c588e277-fc9e-4187-9358-2b9e1a2b0cd9,73,14697,4,21,,872485200,3858276,,
2025,14956,CB,TEN,KCC,"Sneed, L'Jarius",2020,0,,,32808,2239881,192,32,Louisiana Tech,92b059b3-6b1b-4db4-a535-ceba629176d1,73,14688,4,38,,853822800,4040432,,
2025,14957,CB,DET,LVR,"Robertson, Amik",2020,0,_youngtruth7,,32809,2816298,183,33,Louisiana Tech,23525664-b547-413b-9221-b09091b90edf,69,14709,4,21,,899701200,4239694,,
2025,14958,LB,FA,JAC,"Quarterman, Shaquille",2020,0,,,32810,2221934,234,34,Miami,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,72,14747,4,58,,878014800,4037468,,
2025,14962,DE,CAR,CHI,"Gipson, Trevis",2020,0,trevisgipson,,32825,2181277,263,9,Tulsa,2814f1e7-dca6-4bd9-80a9-9af480d10546,76,14680,5,52,,866178000,3917016,,
2025,14963,S,DET,JAC,"Thomas, Daniel",2020,0,gamechanger021,,32827,2241807,215,11,Auburn,15a6249f-f4cf-47c2-8251-8a3a802b3db0,70,14687,5,20,,899269200,4035505,,
2025,14964,CB,FA,NYJ,"Hall, Bryce",2020,0,,,32828,2251254,202,12,Virginia,e81fcb68-e579-455f-9278-1bc28d5d332b,73,14445,5,34,,878706000,4037584,,
2025,14966,LB,FA,WAS,"Hudson, Khaleke",2020,0,KhalekeHudson,,32832,2260652,220,16,Michigan,5c52edd1-7566-483d-9564-03c21438fb29,72,14480,5,39,,881384400,4046525,,
2025,14967,CB,TBB,CHI,"Vildor, Kindle",2020,0,ThePremier20,,32833,2252448,189,17,Georgia Southern,e1072f9a-86f7-4d01-89a6-33fe0186f232,71,14706,5,22,,881816400,4036651,,
2025,14971,DT,BAL,BAL,"Washington, Broderick",2020,0,,,32840,2185746,315,24,Texas Tech,6f695364-f31f-420d-8baa-434539e2b12d,74,14720,5,96,,849675600,3915837,,
2025,14974,WR,ATL,CHI,"Mooney, Darnell",2020,0,Darnell_M1,,32843,2240651,180,27,Tulane,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,71,14510,5,1,,878101200,4040655,,
2025,14975,DT,LAR,TEN,"Murchison, Larrell",2020,0,Murchboy92,,32844,2865164,285,28,North Carolina State,ff0950aa-357f-47b4-b4dd-d4374413ffc1,74,14718,5,52,,861858000,4240123,,
2025,14977,WR,ATL,MIN,"Osborn, K.J.",2020,0,,,32846,2184383,203,30,Miami,3bf5c049-9daa-43ba-9758-c6c895a9d462,71,14641,5,13,,865918800,3916566,,
2025,14978,DE,KCC,KCC,"Danna, Michael",2020,0,M_Danna4,,32847,2180090,257,31,Michigan,9e9d2934-a273-4e39-a413-d991d083297b,74,14823,5,51,,881211600,3915487,,
2025,14979,LB,DEN,DEN,"Strnad, Justin",2020,0,jsgarbs,,32848,2186413,235,32,Wake Forest,f8f0760e-8f04-45bf-9371-fa33c945bc1c,75,14757,5,40,,840603600,3919548,,
2025,14982,S,BAL,LAC,"Gilman, Alohi",2020,0,alohigilman,,32856,2868542,201,7,Notre Dame,f3a7ab39-ead2-4dbf-b760-d652b8a26853,70,14521,6,32,,874472400,4039413,,
2025,14983,PK,BUF,BUF,"Bass, Tyler",2020,0,tbass_xvi,,32858,2188356,183,9,Georgia Southern,bfccbff4-bc01-41ed-aa11-be976160504c,70,14609,6,2,,855896400,3917232,,
2025,14984,TE,ATL,SFO,"Woerner, Charlie",2020,0,,,32860,2248629,250,11,Georgia,527dfee0-a242-4dc7-830a-ab7028308259,77,14608,6,89,,876978000,,,
2025,14985,PN,PHI,NYJ,"Mann, Braden",2020,0,MannBraden,,32861,,198,12,Texas A&M,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,71,14654,6,10,,880347600,,,
2025,14987,DT,FA,TBB,"Davis, Khalil",2020,0,khalildaish95,,32864,2179622,315,15,Nebraska,2f471656-9ecc-42ea-977f-0c56756d0557,74,14682,6,50,,840690000,3699530,,
2025,14991,S,ATL,LAR,"Fuller, Jordan",2020,0,j_fuller4,,32869,2260978,203,20,Ohio State,c72cb618-fb6b-4327-8ced-91088c936c81,74,14698,6,29,,888987600,4040613,,
2025,14992,WR,PHI,PHI,"Watkins, Quez",2020,0,AdamSchefter,,32870,2262953,193,21,Southern Mississippi,ca85137c-205c-458e-8b77-8457849f614c,72,14464,6,16,,897368400,4050373,,
2025,14995,S,MIN,MIN,"Metellus, Josh",2020,0,NoExcuses_23,,32875,2260662,207,26,Michigan,e135eaa4-1688-487a-a924-4d83b16977df,71,14479,6,44,,885358800,4046537,,
2025,14996,TE,FA,JAC,"Davis, Tyler",2020,0,Tyler_Davis9,,32876,2182811,252,27,Georgia Tech,e7a9186e-5e19-4f70-b45c-527c888e6fc7,76,14827,6,84,,859957200,3914240,,
2025,14997,CB,MIN,IND,"Rodgers, Isaiah",2020,0,rodgers_isaiah,,32881,2261492,176,32,UMass,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,70,14828,6,2,,884149200,4044540,,
2025,15000,LB,FA,CIN,"Bailey, Markus",2020,0,mb_boiler21,,32885,2183896,235,1,Purdue,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,73,14736,7,41,,857710800,3917992,,
2025,15001,S,LAR,WAS,"Curl, Kamren",2020,0,KCurl_2,,32886,2866171,205,2,Arkansas,eff8e3ec-98e4-49c8-b865-436e3abb0870,74,14381,7,3,,922856400,4242154,,
2025,15002,LB,FA,NYG,"Coughlin, Carter",2020,0,Cmoe34,,32888,2239754,240,4,Minnesota,d2f9e776-11e2-47ce-82fd-60908aeb2769,75,14580,7,52,,869461200,4034766,,
2025,15003,S,CIN,BAL,"Stone, Geno",2020,0,GenoStone22,,32889,2867170,210,5,Iowa,95f3b8ac-e10f-4f0d-8650-b464b37ded86,71,14474,7,22,,924498000,4240575,,
2025,15007,DE,FA,WAS,"Smith-Williams, James",2020,0,jacsw3,,32899,2179368,265,15,North Carolina State,63758554-7225-48de-a553-c43c03419c49,75,14729,7,50,,870238800,3686690,,
2025,15010,DE,FA,PHI,"Toohill, Casey",2020,0,CaseyToohill,,32903,2186841,250,19,Stanford,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,77,14753,7,94,,840603600,3931408,,
2025,15016,CB,BUF,BUF,"Jackson, Dane",2020,0,Djack11_,,32909,2179418,180,25,Pittsburgh,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,71,14549,7,23,,849243600,3895791,,
2025,15026,TE,FA,SEA,"Sullivan, Stephen",2020,0,SJS_10,,32921,2223251,245,37,Louisiana State,a41b8454-0326-4c56-87a2-f2aac3814961,77,14570,7,85,,849157200,4035426,,
2025,15032,PN,DET,FA,"Fox, Jack",2019,0,,,32358,,218,,Rice,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,74,13715,,3,,841554000,,,
2025,15034,WR,FA,FA,"Callaway, Marquez",2020,0,,,33109,2247505,204,,Tennessee,1364cb22-1bfa-429b-8bde-dfd0d2938163,74,14556,,85,,890974800,4035170,,
2025,15035,QB,MIN,FA,"Wolford, John",2018,0,,,31803,2983467,218,,Wake Forest,2ab1b694-1013-4661-85d4-55415d3b147f,73,13403,,18,,813819600,3124092,,
2025,15041,TE,WAS,FA,"Cager, Lawrence",2020,0,,,33329,2183845,220,,Georgia,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,77,14597,,89,,872053200,3917849,,
2025,15042,RB,BAL,FA,"Ward, Jonathan",2020,0,,,33088,3159088,202,,Central Michigan,1dc6b133-355f-451e-856f-d02839681578,72,15106,,23,,875595600,4039274,,
2025,15049,LB,TEN,FA,"Bachie, Joe",2020,0,,,33108,2239744,235,,Michigan State,c44bdac4-0732-4f94-8bae-df47ecec5656,74,14735,,48,,888469200,4036507,,
2025,15051,PN,HOU,FA,"Townsend, Tommy",2020,0,,,32960,2180540,191,,Florida,edfc712a-54f7-4c34-a838-c50c14dbf7dc,73,14574,,6,,847774800,3915398,,
2025,15054,TE,DET,FA,"Ricci, Giovanni",2020,0,,,33151,2189091,240,,Western Michigan,689de342-1d99-4a4d-976d-f6573ef3a8c2,75,14785,,49,,845442000,3916749,,
2025,15057,WR,CAR,FA,"Chisena, Dan",2020,0,,,33023,3159144,202,,Penn State,92529995-41e9-48db-b429-c96540ad357b,75,14889,,88,,856846800,3929637,,
2025,15070,TE,FA,FA,"Fortson, Jody",2019,0,,,32600,3117124,226,,Valdosta State,a01ffd42-5fdb-42f8-95ab-157025e3fba8,76,14306,,89,,818312400,4408854,,
2025,15076,LB,CAR,FA,"Rozeboom, Christian",2020,0,,,33261,3159116,230,,South Dakota State,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,74,15090,,56,,854600400,3909013,,
2025,15081,DT,CAR,FA,"Wharton, Tershawn",2020,0,,,32952,3159108,280,,Missouri S&T,632a8382-27d6-45ae-b3d2-a37157e09ab7,73,15077,,92,,898750800,4058925,,
2025,15082,LB,CAR,FA,"Barnes, Krys",2020,0,,,33221,3159093,229,,UCLA,fc081a72-124d-4648-86a4-45aebb95a5ba,74,14572,,40,,891493200,4035817,,
2025,15089,DT,DEN,FA,"Roach, Malcolm",2020,0,,,33118,2246854,290,,Texas,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,75,14726,,97,,897368400,4039064,,
2025,15094,S,DEN,FA,"Locke, P.J.",2019,0,,,32164,3116951,202,,Texas,155980c2-e289-48c4-a047-09c08d0ce7ae,70,14198,,6,,855723600,3929850,,
2025,15097,TE,IND,FA,"McKeon, Sean",2020,0,,,33101,2239736,255,,Michigan,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,77,14478,,49,,883285200,4036275,,
2025,15103,RB,BUF,FA,"Gilliam, Reggie",2020,0,,,33357,3161112,244,,Toledo,4475bb8a-b5a6-4527-bfc7-8e7e03900984,72,14844,,41,,872053200,4039505,,
2025,15109,WR,MIA,FA,"Westbrook-Ikhine, Nick",2020,0,,,33348,2185954,211,,Indiana,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,74,14750,,18,,858920400,3929785,,
2025,15110,DT,FA,FA,"Thurman, Nick",2018,0,,,31726,2926952,305,,Houston,ded1a577-51cc-4f13-8b79-4f4c09655f44,76,13320,,91,,802933200,3040031,,
2025,15117,LB,NYG,FA,"Flannigan-Fowles, Demetrius",2019,0,,,32319,3116827,223,,Arizona,c5175598-1392-4eaa-ae62-d99811a0c477,74,14074,,44,,841813200,3931424,,
2025,15121,DE,SFO,FA,"Huff, Bryce",2020,0,,,33335,3159231,255,,Memphis,07b963d4-aef7-4874-ba04-f9b1ec1142d3,75,15035,,47,,892789200,4039375,,
2025,15124,CB,PIT,FA,"Pierre, James",2020,0,,,32939,2239564,185,,Florida Atlantic,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,74,14439,,42,,842850000,4259252,,
2025,15129,CB,DET,FA,"Dorsey, Khalil",2020,0,,,33012,3161103,188,,Northern Arizona,e8b1322a-6162-4535-b6af-4ca60ce8b09c,68,15137,,30,,891320400,4027919,,
2025,15140,S,BUF,FA,"Lewis, Cam",2019,0,,,32416,3117007,183,,Buffalo,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,69,14253,,39,,860907600,3916577,,
2025,15141,DE,FA,FA,"Gill, Cam",2020,0,,,33272,3159189,240,,Wagner,112b95ea-d080-4aa7-bedc-5755c6c6b80c,75,14917,,45,,882075600,4034496,,
2025,15148,S,BUF,FA,"Franklin, Sam",2020,0,,,33137,3159171,210,,Temple,3b1bb0da-607a-4502-8855-8ab5095334da,75,14931,,42,,823237200,4044133,,
2025,15151,LB,GBP,FA,"Welch, Kristian",2020,0,,,33005,2251113,240,,Iowa,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,75,15141,,54,,895986000,4036153,,
2025,15165,DT,MIA,FA,"Jones, Benito",2020,0,,,33239,2221865,335,,Mississippi,e9746156-842c-475e-806d-4bcb26032e3b,73,14715,,95,,880606800,4035299,,
2025,15173,DT,LAC,FA,"Tart, Teair",2020,0,,,33347,3161108,315,,Florida International,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,74,14985,,90,,857106000,4374269,,
2025,15177,CB,HOU,FA,"Bryant, Myles",2020,0,,,33319,2251374,192,,Washington,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,69,14703,,27,,883717200,4039010,,
2025,15194,LB,KCC,FA,"Christiansen, Cole",2020,0,,,32977,3159125,230,,Army,ae372a9d-6f85-4e37-a910-47fd77483ebc,73,15080,,48,,870238800,4036959,,
2025,15229,CB,MIA,FA,"Green, A.J.",2020,0,,,33306,2250385,198,,Oklahoma State,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,74,14716,,27,,897368400,4038437,,
2025,15234,Coach,PHI,FA,"Sirianni, Nick",0,0,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,,
2025,15237,QB,JAC,JAC,"Lawrence, Trevor",2021,0,,,33389,2967185,220,1,Clemson,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,78,15357,1,16,,939186000,4360310,,
2025,15238,QB,NYJ,CHI,"Fields, Justin",2021,0,,,33399,1273205,227,11,Ohio State,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,75,15416,1,7,,920610000,4362887,,
2025,15239,QB,MIA,NYJ,"Wilson, Zach",2021,0,,,33390,2960892,214,2,Brigham Young,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,74,15330,1,4,,933656400,4361259,,
2025,15240,QB,LAC,SFO,"Lance, Trey",2021,0,,,33391,2969444,226,3,North Dakota State,676a508c-c65f-404a-a2b0-f861a4bfd072,76,15198,1,5,,957848400,4383351,,
2025,15241,QB,SFO,NEP,"Jones, Mac",2021,0,,,33403,2741202,220,15,Alabama,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,75,15402,1,10,,904971600,4241464,,
2025,15242,QB,ATL,TBB,"Trask, Kyle",2021,0,,,33452,2221839,236,32,Florida,13038760-a019-4e2a-9aea-f13d7dce5bda,77,15335,2,2,,889160400,4034946,,
2025,15243,QB,FA,MIN,"Mond, Kellen",2021,0,,,33454,2758278,217,2,Texas A&M,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,75,15470,3,2,,930027600,4240904,,
2025,15244,TE,ATL,FA,"Franks, Feleipe",2021,0,,,33729,2221829,241,,Arkansas,79a849be-0552-4da9-89ff-11d20a7a764a,78,15324,,84,,882766800,4034948,,
2025,15246,QB,FA,NOS,"Book, Ian",2021,0,,,33521,2260674,206,28,Notre Dame,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,72,15368,4,13,,891234000,4046678,,
2025,15248,QB,BUF,FA,"Buechele, Shane",2021,0,,,33879,2240307,210,,SMU,d7c63db7-dfe8-4cd6-a684-90342d12fa26,72,15262,,6,,884235600,4039034,,
2025,15250,QB,DEN,IND,"Ehlinger, Sam",2021,0,,,33606,2803330,222,34,Texas,59f4acd0-971a-4470-ab8d-17900a4b128a,73,15328,6,4,,907131600,4241820,,
2025,15252,QB,HOU,HOU,"Mills, Davis",2021,0,,,33455,2867381,225,3,Stanford,7d51fab7-2d52-4d19-a021-19a123af0d10,76,15542,3,10,63811,908946000,4242546,,
2025,15253,RB,JAC,JAC,"Etienne, Travis",2021,0,,,33413,,215,25,Clemson,970693f0-0af4-4627-ac0c-bf519f7433ee,70,15385,1,1,,917326800,4239996,,
2025,15254,RB,LAC,PIT,"Harris, Najee",2021,0,,,33412,2741200,242,24,Alabama,48ec58c3-ec26-4434-b005-8d34035e6667,73,15468,1,22,,889419600,4241457,,
2025,15255,RB,PIT,PHI,"Gainwell, Kenneth",2021,0,,,33538,2968948,200,6,Memphis,e2a5882a-dcc1-4800-889f-3b957b21834f,69,15222,5,14,,921387600,4371733,,
2025,15256,RB,DAL,DEN,"Williams, Javonte",2021,0,,,33423,2961719,220,3,North Carolina,889dcdc5-3d88-45df-9677-5ad7ff87c011,70,15306,2,33,,956638800,4361579,,
2025,15257,RB,PIT,SFO,"Sermon, Trey",2021,0,,,33476,2804142,215,24,Ohio State,b7146193-fcd1-4b02-a6da-625fe467f60e,72,15413,3,27,,917672400,4241401,,
2025,15258,RB,ARI,FA,"Carter, Michael",2021,0,,,33495,2804075,201,2,North Carolina,7f119181-4c9f-4a9f-bccc-357277b64a8d,68,15273,4,22,,926053200,4240657,,
2025,15259,RB,NEP,NEP,"Stevenson, Rhamondre",2021,0,,,33508,3125832,227,15,Oklahoma,6260e78a-64e2-4f7e-9bf8-39948a17a370,72,15372,4,38,,888210000,4569173,,
2025,15260,RB,LAC,FA,"Patterson, Jaret",2021,0,,,33706,2964701,195,,Buffalo,82996e3b-b72d-41ca-8eb1-91e462ceff85,68,15315,,34,,945925200,4362452,,
2025,15261,RB,CAR,CAR,"Hubbard, Chuba",2021,0,,,33514,2865693,210,21,Oklahoma State,32205e74-b23f-420a-b312-465b29260745,73,15242,4,30,,929077200,4241416,,
2025,15262,RB,ARI,DET,"Jefferson, Jermar",2021,0,,,33644,2964472,215,29,Oregon State,de456390-b27b-4146-87b9-0267f1ea8db4,70,15296,7,32,,955774800,4374033,,
2025,15263,RB,NEP,SFO,"Mitchell, Elijah",2021,0,,,33582,2819876,200,10,Louisiana-Lafayette,8ba68abf-e9d2-4927-bf8d-476f271d840c,70,15379,6,25,,894085200,4241555,,
2025,15270,RB,FA,CLE,"Felton, Demetric",2021,0,,,33599,2240193,190,27,UCLA,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,69,15266,6,25,,900565200,4035826,,
2025,15271,RB,NYJ,CHI,"Herbert, Khalil",2021,0,,,33605,2253041,212,33,Virginia Tech,02af99e0-3c84-4d4e-937a-a9f29a02323b,69,15281,6,26,,893134800,4035886,,
2025,15275,RB,FA,CIN,"Evans, Chris",2021,0,,,33590,2260647,215,18,Michigan,f7397b71-3756-4b1b-9f61-8618164a4098,71,15304,6,25,,876027600,4046530,,
2025,15277,RB,FA,FA,"Jackson, Deon",2021,0,,,33798,2866237,218,,Duke,3833681f-0164-4dbf-bfae-ea33115daafb,72,15635,,36,,919314000,4240455,,
2025,15281,WR,CIN,CIN,"Chase, Ja'Marr",2021,0,,,33393,2966320,205,5,LSU,fa99e984-d63b-4ef4-a164-407f68a7eeaf,72,15183,1,1,,951886800,4362628,,
2025,15282,WR,PHI,PHI,"Smith, DeVonta",2021,0,,,33398,,170,10,Alabama,3555d07e-57ae-43de-97d5-b1b5bf055f17,72,15406,1,6,,911019600,,,
2025,15283,WR,MIN,ARI,"Moore, Rondale",2021,0,,,33437,2968526,181,17,Purdue,975555d0-fe82-4e88-90f4-d690f5000671,67,15514,2,4,,960526800,4372485,,
2025,15284,WR,MIA,MIA,"Waddle, Jaylen",2021,0,,,33394,,185,6,Alabama,0ff9a975-669d-4851-a95d-ab28d9fc29c4,70,15404,1,17,,911970000,4372016,,
2025,15285,WR,BAL,BAL,"Wallace, Tylan",2021,0,,,33519,2866424,200,26,Oklahoma State,29269863-13cf-4c66-ac3c-5d9a47e2040a,71,15310,4,16,,926571600,4241424,,
2025,15286,WR,FA,DEN,"Williams, Seth",2021,0,,,33607,2965944,211,35,Auburn,f3debe3e-27e4-4c4a-867a-ec537b5a7826,76,15405,6,83,,955342800,4371974,,
2025,15287,WR,DET,DET,"St. Brown, Amon-Ra",2021,0,,,33500,2967690,202,7,USC,26ef0447-29b8-4dd1-9831-dcbf8132bb74,72,15332,4,14,,940741200,4374302,,
2025,15288,WR,DEN,NYJ,"Moore, Elijah",2021,0,,,33422,2963569,178,2,Mississippi,b1935e20-6bd6-4863-8d7e-702ec403491f,70,15280,2,18,,954133200,4372414,,
2025,15289,WR,FA,NYG,"Toney, Kadarius",2021,0,,,33408,2767487,193,20,Florida,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,72,15336,1,87,,917413200,4240600,,
2025,15290,WR,HOU,HOU,"Collins, Nico",2021,0,,,33477,2878193,222,25,Michigan,bd56a50c-5fae-4ee2-8363-f74ae07b6887,76,15200,3,12,,921819600,4258173,,
2025,15292,WR,JAC,WAS,"Brown, Dyami",2021,0,,,33470,2965973,195,18,North Carolina,0fb60ada-bdd3-4d74-8c98-058303a1649a,72,15274,3,5,,941432400,4361577,,
2025,15293,WR,BAL,BAL,"Bateman, Rashod",2021,0,,,33415,2960940,193,27,Minnesota,d9f8b92b-69d4-4d83-9bf2-106ee523efed,73,15210,1,7,,943851600,4360939,,
2025,15296,WR,FA,CLE,"Schwartz, Anthony",2021,0,,,33479,2965374,195,27,Auburn,98374ffa-8c40-49ce-bc85-745ad7d74f91,72,15334,3,84,,968130000,4371986,,
2025,15301,WR,LAR,LAR,"Atwell, Tutu",2021,0,,,33445,2965372,165,25,Louisville,7dc49535-f9dd-44b0-94f2-08ac6470130b,69,15229,2,5,,939272400,4360797,,
2025,15302,WR,MIA,SEA,"Eskridge, Dee",2021,0,,,33444,2252411,190,24,Western Michigan,4a76219c-34b8-4cfe-81ab-2bb011368367,69,15461,2,82,,859093200,4043016,,
2025,15303,WR,ARI,DAL,"Fehoko, Simi",2021,0,,,33567,2965289,225,35,Stanford,3860693c-99a2-4484-99db-1d43e3ff7fd4,76,15559,5,80,,878706000,4360739,,
2025,15308,WR,PHI,CAR,"Marshall, Terrace",2021,0,,,33447,2963214,200,27,LSU,69388223-d1e7-46c3-9106-e10edb7073e9,74,15214,2,46,,960526800,4362630,,
2025,15316,WR,PIT,KCC,"Powell, Cornell",2021,0,,,33569,2239529,205,37,Clemson,bc25629f-1501-4f58-ae46-c6cf502a4b13,72,15446,5,11,,878187600,4035465,,
2025,15319,WR,BUF,LAC,"Palmer, Joshua",2021,0,,,33465,2867325,210,13,Tennessee,857fcc59-10e8-4194-bd7d-41bc5f72a47f,73,15447,3,5,,937976400,4242433,,
2025,15321,WR,FA,TBB,"Darden, Jaelon",2021,0,,,33517,2836391,175,24,North Texas,ada174f6-9300-46ba-833f-018d007f20ce,68,15240,4,1,,916290000,4243830,,
2025,15326,WR,FA,WAS,"Milne, Dax",2021,0,,,33645,2975629,190,30,Brigham Young,cab3a948-e9a2-4b3d-b893-020836be00d2,73,15569,7,12,,930114000,4373642,,
2025,15329,TE,ATL,ATL,"Pitts, Kyle",2021,0,,,33392,,250,4,Florida,1f3deb24-9ff8-4769-8f42-825eff7742f6,78,15265,1,8,,970808400,,,
2025,15330,TE,HOU,HOU,"Jordan, Brevin",2021,0,,,33535,2964787,245,3,Miami (FL),8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,75,15369,5,9,,963723600,4362504,,
2025,15331,TE,PIT,PIT,"Freiermuth, Pat",2021,0,,,33443,2961270,258,23,Penn State,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,77,15267,2,88,,909291600,4361411,,
2025,15332,TE,CAR,CAR,"Tremble, Tommy",2021,0,,,33471,2969027,250,19,Notre Dame,cbee2fd3-e5f2-4316-bffd-531f1873f032,76,15371,3,82,,959922000,4372780,,
2025,15333,TE,FA,LAC,"McKitty, Tre'",2021,0,,,33485,2804040,246,33,Georgia,2ac90a86-c585-4c12-894d-a805a0c94cc3,76,15252,3,87,,916117200,4240023,,
2025,15334,TE,JAC,MIA,"Long, Hunter",2021,0,,,33469,2867428,243,17,Boston College,ebc576d0-a98b-4f82-aaf9-901a3911487d,77,15246,3,84,,903502800,4239944,,
2025,15335,TE,SFO,JAC,"Farrell, Luke",2021,0,,,33533,2260977,250,1,Ohio State,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,77,15566,5,89,,876805200,4040612,,
2025,15337,TE,KCC,KCC,"Gray, Noah",2021,0,,,33550,2866903,240,18,Duke,c97dfcb6-b999-476f-8487-f3848e92df17,75,15459,5,83,,925448400,4240472,,
2025,15339,TE,FA,FA,"Yeboah, Kenny",2021,0,,,33705,2256993,250,,Mississippi,990c2825-ca25-4da9-9966-269363a9bb91,76,15339,,88,,909723600,4044144,,
2025,15341,TE,JAC,FA,"Morris, Quintin",2021,0,,,33819,2864581,243,,Bowling Green,eab74cbc-ed11-46b3-bd16-1d4c997adc22,74,15460,,45,,916894800,4244049,,
2025,15343,TE,NYG,MIN,"Davidson, Zach",2021,0,,,33556,2665324,251,24,Central Missouri,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,79,15567,5,84,,900478800,4746079,,
2025,15344,TE,WAS,WAS,"Bates, John",2021,0,,,33512,2257291,256,19,Boise State,3208880b-949f-4926-85eb-1940770550ea,78,15289,4,87,,878792400,4048228,,
2025,15345,DE,IND,IND,"Paye, Kwity",2021,0,,,33409,,265,21,Michigan,4c52a12f-6745-468e-86d9-977ffa512c4b,75,15264,1,51,,911451600,,,
2025,15346,DE,BUF,BUF,"Rousseau, Gregory",2021,0,,,33418,2966977,266,30,Miami (FL),c47a2147-d70d-4874-91b3-8548b26fb3ec,78,15283,1,50,,954910800,4362506,,
2025,15347,DE,LAC,TEN,"Weaver, Rashad",2021,0,,,33523,4242214,259,30,Pittsburgh,28558bf5-c09f-49ec-8cad-0154971728a0,76,15277,4,99,,879138000,4036076,,
2025,15348,DE,LVR,BUF,"Basham, Carlos",2021,0,,,33449,2223199,274,29,Wake Forest,18eae132-a14e-4de6-bae2-77c9ce8f5864,75,15260,2,54,,882248400,4037239,,
2025,15349,DE,PHI,MIA,"Phillips, Jaelan",2021,0,,,33406,2806235,263,18,Miami (FL),2e0122de-812b-44fa-8bf9-084695be95e3,77,15263,1,15,,927867600,4242975,,
2025,15350,DE,GBP,DAL,"Parsons, Micah",2021,0,,,33400,2967590,245,12,Penn State,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,75,15182,1,11,,927694800,4361423,,
2025,15351,LB,CLE,CLE,"Owusu-Koramoah, Jeremiah",2021,0,,,33440,2868613,221,20,Notre Dame,513aad03-6d8b-45cd-96ed-ad0d56e942f4,74,15505,2,6,,941691600,4258599,,
2025,15352,DE,ARI,ARI,"Collins, Zaven",2021,0,,,33404,2829831,270,16,Tulsa,61fda7fc-a8d7-435f-9397-5657662cd6b2,76,15288,1,25,,927090000,4244606,,
2025,15353,LB,SEA,MIN,"Surratt, Chazz",2021,0,,,33466,2239572,233,14,North Carolina,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,74,15276,3,46,,856069200,4037521,,
2025,15355,LB,KCC,KCC,"Bolton, Nick",2021,0,,,33446,2965817,237,26,Missouri,83ad043c-d1e6-45b3-9e06-3f148538db46,71,15286,2,32,,952664400,4362759,,
2025,15356,DE,ARI,DEN,"Browning, Baron",2021,0,,,33493,2804418,255,41,Ohio State,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,75,15422,3,5,,919400400,4241987,,
2025,15357,DT,NEP,NEP,"Barmore, Christian",2021,0,,,33426,2964423,315,6,Alabama,39017237-0575-4984-b784-954a79c2bba2,77,15395,2,90,,933138000,4372030,,
