year,position,team,stats_global_id,draft_team,name,draft_year,id,twitter_username,cbs_id,stats_id,fleaflicker_id,height,draft_pick,sportsdata_id,weight,draft_round,college,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DT,NOS,0,FA,"Williams, Jonah",2020,15559,,3159118,33263,,77,,d92a275a-a102-4768-965b-60fffe155288,275,,Weber State,54,14980,,808635600,4032481,,
2025,TE,FA,0,FA,"Wilcox, Mitchell",2020,15563,,2188431,33171,,76,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,,South Florida,86,14634,,847342800,3923392,,
2025,TE,FA,0,FA,"Hesse, Parker",2019,15564,,3117115,32588,,75,,5aab93f1-bc81-4d83-b105-d579a14eb349,255,,Iowa,43,14295,,801464400,3144991,,
2025,DE,BUF,0,FA,"Hoecht, Michael",2020,15565,,3159110,33252,,76,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,,Brown,55,15087,,876027600,4033234,,
2025,S,FA,0,FA,"Chachere, Andre",2018,15568,,2136616,31573,,72,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,,San Jose State,36,12922,,823928400,3125287,,
2025,DT,CHI,0,FA,"Williams, Chris",2020,15585,,3159064,33220,,74,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,,Wagner,91,15025,,897973200,4034530,,
2025,LB,MIA,0,FA,"Johnson, Caleb",2021,15586,,2260791,33907,,74,,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,,Houston Baptist,53,15724,,901602000,4051069,,
2025,WR,SEA,0,FA,"White, Cody",2020,15589,,2865884,32948,,75,,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,,Michigan State,82,14495,,912229200,4241983,,
2025,S,MIA,0,FA,"Campbell, Elijah",2018,15595,,2925531,31451,,71,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,,Northern Iowa,22,13139,,809240400,3932901,,
2025,TE,DET,0,FA,"Zylstra, Shane",2021,15604,,2668830,33803,,76,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,,Minn State-Mankato,84,15701,,848120400,4608362,,
2025,DT,CLE,0,FA,"Kamara, Sam",2021,15612,,2246136,33908,,72,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,,Stony Brook,92,15725,,882680400,4033855,,
2025,CB,CHI,0,FA,"McCloud, Nick",2021,15614,,2246945,33818,,73,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,,Notre Dame,24,15509,,899960400,4036169,,
2025,DT,HOU,0,FA,"Jones, Naquan",2021,15618,,2253372,33833,,75,,728571c3-6651-4534-ad27-d86d72dc7d16,313,,Michigan State,96,15243,,886654800,4046716,,
2025,LB,SFO,0,FA,"Robinson, Curtis",2021,15622,,2251340,33902,,75,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,,Stanford,59,15338,,896763600,4044448,,
2025,TE,DET,0,FA,"Wright, Brock",2021,15626,,2807423,33774,,77,,8f182089-7730-499e-8f2e-87bda32debfb,254,,Notre Dame,89,15681,,912142800,4242392,,
2025,DT,NYJ,0,FA,"Heflin, Jack",2021,15637,,2252350,33755,,75,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,,Iowa,93,15613,,889333200,4039485,,
2025,RB,DEN,0,FA,"Prentice, Adam",2021,15650,,2188826,33901,,72,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,,South Carolina,46,15744,,853390800,3929914,,
2025,PN,PIT,0,FA,"Waitman, Corliss",2020,15668,,2141005,32942,,74,,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,,South Alabama,3,15012,,806302800,3125280,,
2025,WR,DEN,0,FA,"Bandy, Michael",2021,15671,,2245832,33928,,70,,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,,San Diego,83,15786,,881298000,4034704,,
2025,S,GBP,0,FA,"Anderson, Zayne",2021,15676,,2188199,33877,,74,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,,BYU,39,15711,,852267600,3932335,,
2025,LB,NEP,0,FA,"Elliss, Christian",2021,15681,,2806830,33778,,74,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,,Idaho,53,15673,,915253200,4245273,,
2025,CB,CLE,0,FA,"Ross, D'Angelo",2019,15684,,3116743,32223,,69,,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,,New Mexico,37,14080,,846565200,3139389,,
2025,Coach,FA,0,FA,"McDaniel, Mike",0,15687,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,Coach,FA,0,FA,"Daboll, Brian",2021,15688,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,QB,LVR,0,PIT,"Pickett, Kenny",2022,15692,,2804969,33975,,75,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,1,Pittsburgh,8,15841,,897109200,4240703,,
2025,QB,PHI,0,WAS,"Howell, Sam",2022,15693,,3123797,34100,,73,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,5,North Carolina,8,15825,,969080400,4426875,,
2025,QB,GBP,0,TEN,"Willis, Malik",2022,15694,,2804167,34042,,73,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,3,Liberty,2,15872,,927608400,4242512,,
2025,QB,NYJ,0,NEP,"Zappe, Bailey",2022,15696,,2866483,34093,,73,32,14926860-abef-45a9-b8f6-e66103ca6029,215,4,Western Kentucky,14,15975,,925102800,4250360,,
2025,QB,GBP,0,ATL,"Ridder, Desmond",2022,15697,,2864759,34030,,76,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,3,Cincinnati,4,15928,,936075600,4239086,,
2025,QB,SFO,0,SFO,"Purdy, Brock",2022,15698,,2961306,34218,,73,41,d5aef708-ad61-4ab8-a637-62ff96e92040,220,7,Iowa State,13,15834,,946270800,4361741,,
2025,QB,PIT,0,MIA,"Thompson, Skylar",2022,15699,,2239649,34203,,74,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,7,Kansas State,17,15974,,865400400,4036419,,
2025,QB,PHI,0,PHI,"McKee, Tanner",2023,15702,,2963945,40220,,78,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,6,Stanford,16,16686,,956811600,,,
2025,RB,NYJ,0,NYJ,"Hall, Breece",2022,15708,,3123469,33991,,71,4,db1053d7-3343-43a3-9aab-8353f10f1221,217,2,Iowa State,20,15810,,991285200,4427366,,
2025,RB,FA,0,LAC,"Spiller, Isaiah",2022,15709,,3131703,34079,,73,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,4,Texas A&M,35,15908,,997333200,4426891,,
2025,RB,LAR,0,LAR,"Williams, Kyren",2022,15710,,3121836,34120,,69,21,19d44771-8f1d-4127-9b7d-230da137f15d,202,5,Notre Dame,23,15807,,967266000,4430737,,
2025,RB,SEA,0,SEA,"Walker III, Kenneth",2022,15711,,3121372,33996,,69,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,2,Michigan State,9,15909,,972018000,4567048,,
2025,RB,ATL,0,ATL,"Allgeier, Tyler",2022,15712,,2975590,34107,,70,8,f4529909-1a02-4f4b-a1f3-315cad100683,225,5,BYU,25,15976,,955774800,4373626,,
2025,RB,CLE,0,CLE,"Ford, Jerome",2022,15713,,2966543,34112,,70,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,5,Cincinnati,34,15989,,937112400,4372019,,
2025,RB,LVR,0,LVR,"White, Zamir",2022,15714,,2963641,34078,,71,17,440d7750-672e-4293-8eb0-89b241a498eb,227,4,Georgia,3,15852,,937630800,4361777,,
2025,RB,BUF,0,BUF,"Cook, James",2022,15715,,2975698,34019,,71,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,2,Georgia,4,15876,,938235600,4379399,,
2025,RB,SFO,0,WAS,"Robinson, Brian",2022,15716,,2741207,34054,,73,34,795f636e-6f7f-4bc7-a346-2862272abead,225,3,Alabama,8,15907,,922078800,4241474,,
2025,RB,KCC,0,HOU,"Pierce, Dameon",2022,15717,,2964236,34063,,70,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,4,Florida,31,15875,,950936400,4360238,,
2025,RB,DEN,0,BAL,"Badie, Tyler",2022,15718,,2964494,34152,,68,17,e62678b9-9816-420f-bf86-398e7fea7063,197,6,Missouri,28,15893,,949899600,4362748,,
2025,RB,FA,0,NEP,"Harris, Kevin",2022,15719,,3122797,34139,,70,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,6,South Carolina,34,15991,,974437200,4570674,,
2025,RB,LAC,0,TEN,"Haskins, Hassan",2022,15720,,2968506,34087,,74,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,4,Michigan,28,15992,,943592400,4372071,,
2025,RB,TBB,0,TBB,"White, Rachaad",2022,15721,,3169147,34047,,72,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,3,Arizona State,1,15802,,916117200,4697815,,
2025,RB,MIN,0,MIN,"Chandler, Ty",2022,15723,,2867472,34125,,71,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,5,North Carolina,32,15979,,894949200,4242431,,
2025,RB,LAR,0,FA,"Rivers, Ronnie",2022,15726,,2804793,34310,,69,,246db560-cb4e-11ec-a667-6354702e3fca,192,,Fresno State,20,16108,,917758800,4243003,,
2025,RB,ARI,0,FA,"Knight, Bam",2022,15727,,3121860,34357,,71,,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,,North Carolina State,35,16105,,986965200,4427728,,
2025,RB,IND,0,FA,"Goodson, Tyler",2022,15730,,3122473,34261,,69,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,,Iowa,31,15990,,973832400,4429676,,
2025,RB,GBP,0,NEP,"Strong Jr., Pierre",2022,15733,,2819247,34083,,71,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,4,South Dakota State,20,16102,,913266000,4249836,,
2025,RB,KCC,0,ARI,"Ingram, Keaontay",2022,15734,,2962791,34157,,72,22,9b212b70-ccc3-4c77-ba73-09afeb929225,220,6,USC,38,15847,,940914000,4362087,,
2025,RB,DAL,0,FA,"Davis, Malik",2022,15738,,2773009,34610,,71,,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,,Florida,21,15828,,912056400,4240603,,
2025,RB,PIT,0,FA,"Warren, Jaylen",2022,15742,,3126535,34447,,68,,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,,Oklahoma State,30,15984,,909896400,4569987,,
2025,RB,MIN,0,FA,"McCormick, Sincere",2022,15743,,3121308,34551,,68,,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,,UTSA,28,16107,,968562000,4430104,,
2025,RB,FA,0,SFO,"Davis-Price, Tyrion",2022,15746,,3123979,34049,,72,29,052cdbeb-f758-4110-ac1a-675cd0335db9,211,3,LSU,44,15986,,972277200,4426475,,
2025,RB,KCC,0,KCC,"Pacheco, Isiah",2022,15749,,2966551,34207,,70,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,7,Rutgers,10,16104,,920350800,4361529,,
2025,WR,ATL,0,ATL,"London, Drake",2022,15751,,3127902,33963,,76,8,5053f9ae-15d9-4730-833d-484886b6f890,215,1,USC,5,15868,,995950800,4426502,,
2025,WR,WAS,0,TEN,"Burks, Treylon",2022,15752,,3122944,33973,,74,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,1,Arkansas,16,15896,,953787600,4567156,,
2025,WR,NYJ,0,NYJ,"Wilson, Garrett",2022,15753,,3123864,33965,,72,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,1,Ohio State,5,15829,,964242000,4569618,,
2025,WR,NOS,0,NOS,"Olave, Chris",2022,15754,,2963666,33966,,72,11,2375d572-a36c-4365-bb3f-87e156526e2f,187,1,Ohio State,12,15895,,962082000,4361370,,
2025,WR,PHI,0,WAS,"Dotson, Jahan",2022,15755,,2962944,33971,,71,16,d4a7917d-f327-431b-9b87-83af341c3e21,184,1,Penn State,2,15850,,953701200,4361409,,
2025,WR,DET,0,DET,"Williams, Jameson",2022,15756,,3125968,33967,,73,12,590adb00-5598-47ad-b6d4-16a6c5519847,182,1,Alabama,1,15849,,985582800,4426388,,
2025,WR,NYG,0,NYG,"Robinson, Wan'Dale",2022,15757,,3124107,33998,,68,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,2,Kentucky,17,15838,,978670800,4569587,,
2025,WR,CLE,0,CLE,"Bell, David",2022,15758,,3131708,34055,,73,35,169faab3-b52b-40ab-93ea-a08139f3fadb,212,3,Purdue,18,15803,,976770000,4570409,,
2025,WR,NYJ,0,HOU,"Metchie, John",2022,15759,,3121171,34063,,72,12,2995df34-ee81-4320-be1e-1c497b83c927,195,2,Alabama,80,16069,,963896400,4567096,,
2025,WR,BUF,0,BUF,"Shakir, Khalil",2022,15761,,2969119,34104,,72,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,5,Boise State,10,15892,,949554000,4373678,,
2025,WR,DAL,0,PIT,"Pickens, George",2022,15762,,3123212,34007,,75,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,2,Georgia,3,15853,,983682000,4426354,,
2025,WR,FA,0,FA,"Ross, Justyn",2022,15763,,2965335,34440,,76,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,,Clemson,82,15910,,945234000,4360306,,
2025,WR,NOS,0,FA,"Austin, Kevin",2022,15765,,2969073,34242,,74,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,,Notre Dame,81,16026,,954392400,4372758,,
2025,WR,SFO,0,KCC,"Moore, Skyy",2022,15766,,3126874,34009,,70,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,2,Western Michigan,6,16005,,968562000,4430191,,
2025,RB,SEA,0,CHI,"Jones, Velus",2022,15767,,2242764,34027,,72,7,318b263d-8910-4e46-afe3-5860092ab260,200,3,Tennessee,13,15846,,863326800,4035693,,
2025,WR,IND,0,IND,"Pierce, Alec",2022,15768,,2965664,34008,,75,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,2,Cincinnati,14,16022,,957243600,4360078,,
2025,WR,WAS,0,FA,"Martin, Tay",2022,15771,,2865709,34319,,75,,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,,Oklahoma State,6,15918,,882075600,4245144,,
2025,WR,PHI,0,FA,"Covey, Britain",2022,15772,,2185571,34378,,68,,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,,Utah,10,16337,,858661200,3926231,,
2025,WR,PIT,0,PIT,"Austin III, Calvin",2022,15777,,2866214,34094,,69,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,4,Memphis,19,15874,,922251600,4243389,,
2025,WR,GBP,0,GBP,"Doubs, Romeo",2022,15779,,2961886,34088,,74,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,4,Nevada,87,16027,,955602000,4361432,,
2025,WR,FA,0,MIA,"Ezukanma, Erik",2022,15780,,2962352,34081,,74,20,7934c2db-a5f1-404c-a313-74a8aacd5946,210,4,Texas Tech,84,15815,,948776400,4362186,,
2025,WR,PHI,0,SFO,"Gray, Danny",2022,15782,,3168336,34061,,72,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,3,SMU,80,15804,,922942800,4689546,,
2025,WR,FA,0,FA,"Johnson, Johnny",2022,15783,,2864938,34601,,73,,ef986840-c967-11ec-89b7-476565ea032f,199,,Oregon,88,16031,,925794000,4242504,,
2025,CB,GBP,0,SEA,"Melton, Bo",2022,15785,,2870475,34185,,71,8,36953df8-fbc3-4505-b5b3-dec8433620dc,189,7,Rutgers,16,15935,,927003600,4259305,,
2025,WR,MIN,0,MIN,"Nailor, Jalen",2022,15786,,2967232,34147,,71,12,3f9e3634-54d7-46a4-bf26-67274500c907,190,6,Michigan State,1,16025,,920350800,4382466,,
2025,WR,KCC,0,NEP,"Thornton, Tyquan",2022,15787,,2965066,34005,,74,18,74cda487-2026-42e0-ae32-77f3502cfb11,185,2,Baylor,2,15831,,965624400,4362921,,
2025,WR,DAL,0,DAL,"Tolbert, Jalen",2022,15788,,2868238,34044,,73,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,3,South Alabama,1,16010,,920091600,4249417,,
2025,WR,GBP,0,GBP,"Watson, Christian",2022,15789,,2869806,33989,,76,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,2,North Dakota State,9,15946,,926485200,4248528,,
2025,WR,GBP,0,CLE,"Woods, Michael",2022,15792,,2965459,34158,,73,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,6,Oklahoma,81,16030,,953442000,4360174,,
2025,TE,ARI,0,ARI,"McBride, Trey",2022,15794,,2963385,34010,,76,23,734d54cc-c869-4e2f-a60f-c59c493f5110,246,2,Colorado State,85,15902,,943246800,4361307,,
2025,TE,BAL,0,BAL,"Kolar, Charlie",2022,15795,,2866273,34084,,78,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,4,Iowa State,88,15924,,918622800,4241263,,
2025,TE,NYJ,0,NYJ,"Ruckert, Jeremy",2022,15796,,2965446,34057,,77,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,3,Ohio State,89,15996,,965970000,4361372,,
2025,TE,MIA,0,DEN,"Dulcich, Greg",2022,15797,,2964274,34036,,76,16,b9e4a022-d15c-4cef-9879-170277f17207,245,3,UCLA,89,15891,,954046800,4367209,,
2025,TE,BAL,0,BAL,"Likely, Isaiah",2022,15798,,2961906,34095,,76,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,4,Coastal Carolina,80,16033,,956034000,4361050,,
2025,TE,DAL,0,DAL,"Ferguson, Jake",2022,15799,,2867159,34085,,77,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,4,Wisconsin,87,15947,,916635600,4242355,,
2025,TE,PIT,0,PIT,"Heyward, Connor",2022,15800,,2867599,34163,,72,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,6,Michigan State,83,15916,,916981200,4241961,,
2025,TE,TBB,0,TBB,"Otton, Cade",2022,15802,,2815179,34062,,77,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,4,Washington,88,16032,,924152400,4243331,,
2025,TE,MIA,0,WAS,"Turner, Cole",2022,15803,,2961855,34105,,78,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,5,Nevada,88,15923,,953182800,4361438,,
2025,TE,PHI,0,PHI,"Calcaterra, Grant",2022,15804,,2804129,34154,,76,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,6,SMU,81,16039,,912747600,4241374,,
2025,DE,DET,0,DET,"Hutchinson, Aidan",2022,15805,,2968514,33957,,79,2,f2083e8e-df1e-4365-a5d1-235887841f42,268,1,Michigan,97,15832,,965797200,4372099,,
2025,DE,NYG,0,NYG,"Thibodeaux, Kayvon",2022,15806,,3123381,33960,,77,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,1,Oregon,5,15854,,976856400,4426326,,
2025,DE,BAL,0,BAL,"Ojabo, David",2022,15807,,3122468,34000,,76,13,6f19e499-48e5-495d-b889-523fbba45608,252,2,Michigan,90,15927,,958539600,4426507,,
2025,DE,KCC,0,KCC,"Karlaftis, George",2022,15808,,3122891,33985,,76,30,afb1f463-400e-4bdb-9028-717a563ba6f4,263,1,Purdue,56,15806,,986274000,4426659,,
2025,DE,NYJ,0,NYJ,"Johnson, Jermaine",2022,15809,,3123028,33981,,77,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,1,Florida State,11,15805,,915685200,4567962,,
2025,DE,WAS,0,SFO,"Jackson, Drake",2022,15811,,3124058,34017,,76,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,2,USC,95,15820,,987051600,4569511,,
2025,DT,TBB,0,TBB,"Hall, Logan",2022,15812,,2966164,33988,,78,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,2,Houston,90,16119,,956379600,4360189,,
2025,DE,GBP,0,GBP,"Enagbare, Kingsley",2022,15813,,2962236,34135,,76,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,5,South Carolina,55,15879,,948171600,4362840,,
2025,DE,CLE,0,ARI,"Thomas, Cameron",2022,15814,,2965386,34043,,76,23,5e7e828d-d375-4608-bf63-3726c492fc44,265,3,San Diego State,99,15873,,947221200,4361510,,
2025,DE,JAC,0,JAC,"Walker, Travon",2022,15815,,3123606,33956,,77,1,23664980-63a6-4a63-b662-807fcd886f6f,272,1,Georgia,44,16066,,977115600,4426349,,
2025,DT,DAL,0,CLE,"Winfrey, Perrion",2022,15816,,3163410,34064,,76,3,6e0bbea3-5041-4473-b4c3-866392a2555b,290,4,Oklahoma,99,16122,,966315600,4686470,,
2025,DT,PHI,0,PHI,"Davis, Jordan",2022,15817,,2654013,33968,,78,13,6528c7dc-2a02-4577-9246-b590be05eeeb,336,1,Georgia,90,15930,,947653200,4381558,,
2025,DE,NYG,0,PIT,"Leal, DeMarvin",2022,15818,,3121506,34040,,76,20,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,3,Texas A&M,98,15929,,962427600,4426359,,
2025,DT,GBP,0,GBP,"Wyatt, Devonte",2022,15819,,2961867,33983,,75,28,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,1,Georgia,95,16068,,891320400,4361791,,
2025,DT,BUF,0,WAS,"Mathis, Phidarian",2022,15820,,2864785,34002,,76,15,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,2,Alabama,98,16133,,893566800,4241468,,
2025,LB,PHI,0,PHI,"Dean, Nakobe",2022,15821,,3123073,34039,,71,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,3,Georgia,17,15931,,976683600,4426340,,
2025,LB,JAC,0,JAC,"Lloyd, Devin",2022,15822,,2827535,33982,,75,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,1,Utah,33,16006,,907131600,4243256,,
2025,LB,HOU,0,HOU,"Harris, Christian",2022,15823,,3121026,34031,,74,11,54bd7952-4bec-4b5a-beb0-d65421408293,232,3,Alabama,48,16130,,979621200,4567099,,
2025,LB,ARI,0,MIA,"Tindall, Channing",2022,15824,,2975639,34058,,74,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,3,Georgia,41,15883,,954219600,4379414,,
2025,LB,HOU,0,DAL,"Clark, Damone",2022,15826,,2962529,34132,,75,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,5,LSU,18,16017,,962168400,4362636,,
2025,LB,FA,0,CAR,"Smith, Brandon",2022,15828,,3139372,34076,,75,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,4,Penn State,47,15961,,987051600,4575416,,
2025,LB,CIN,0,MIN,"Asamoah, Brian",2022,15829,,2964370,34022,,72,2,b6a3e040-ad0b-4242-82a4-871ba158644b,226,3,Oklahoma,41,15993,,954306000,4360255,,
2025,LB,NEP,0,JAC,"Muma, Chad",2022,15830,,2966326,34026,,75,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,3,Wyoming,48,15903,,934952400,4361707,,
2025,LB,KCC,0,KCC,"Chenal, Leo",2022,15831,,3121725,34059,,75,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,3,Wisconsin,54,15913,,972536400,4426901,,
2025,CB,HOU,0,HOU,"Stingley Jr., Derek",2022,15832,,3120988,33958,,73,3,825de16d-4843-4c6d-80c2-da7c3191c542,195,1,LSU,24,15899,,993013200,4426434,,
2025,CB,IND,0,NYJ,"Gardner, Sauce",2022,15833,,3120997,33959,,75,4,9c32f8cb-807a-4864-bc0b-b846d279606d,190,1,Cincinnati,1,15926,,967698000,4427250,,
2025,S,BAL,0,BAL,"Hamilton, Kyle",2022,15834,,3136877,33969,,76,14,c4172123-905a-4f80-8418-1469b9b10a4f,218,1,Notre Dame,14,15808,,984718800,4575517,,
2025,S,CHI,0,CHI,"Brisker, Jaquan",2022,15835,,3125469,34003,,73,16,965096f8-96e9-4998-9681-133174582621,204,2,Penn State,9,15958,,924584400,4570044,,
2025,CB,CIN,0,CIN,"Hill, Daxton",2022,15836,,3133282,33986,,72,31,46b69ef9-920c-4645-abf7-139738e3fd9c,195,1,Michigan,23,15941,,970203600,4426422,,
2025,S,FA,0,MIN,"Cine, Lewis",2022,15837,,3121092,33987,,74,32,6497034a-2855-4296-9781-ffab2819df14,199,1,Georgia,38,16067,,939099600,4426536,,
2025,S,IND,0,IND,"Cross, Nick",2022,15839,,3122466,34052,,72,32,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,3,Maryland,20,16139,,1000098000,4426403,,
2025,TE,NYJ,0,IND,"Woods, Jelani",2022,15840,,2787078,34029,,79,9,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,3,Virginia,80,15821,,907909200,4241410,,
2025,WR,NOS,0,GBP,"Toure, Samori",2022,15841,,2245831,34214,,73,37,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,7,Nebraska,83,15917,,890715600,4027873,,
2025,CB,KCC,0,KCC,"McDuffie, Trent",2022,15845,,3121359,33976,,71,21,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,1,Washington,22,16003,,968821200,4426405,,
2025,LB,GBP,0,GBP,"Walker, Quay",2022,15846,,2975752,33977,,76,22,f05149f9-c13f-4af8-858f-ad1e380961cd,241,1,Georgia,7,16131,,957762000,4379416,,
2025,CB,TEN,0,BUF,"Elam, Kaiir",2022,15847,,3125782,33978,,73,23,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,1,Florida,20,15835,,989038800,4567399,,
2025,CB,LAR,0,TEN,"McCreary, Roger",2022,15849,,2967442,33990,,71,3,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,2,Auburn,21,15880,,950158800,4371973,,
2025,S,HOU,0,HOU,"Pitre, Jalen",2022,15850,,2807111,33992,,72,5,7ec32a97-e677-487c-a000-74a26de95931,200,2,Baylor,5,16073,,928386000,4241223,,
2025,DE,ATL,0,ATL,"Ebiketie, Arnold",2022,15851,,2869274,33993,,74,6,e8eb7f50-9331-49d8-a992-4d2804caf4fd,250,2,Penn State,17,15951,,917067600,4257591,,
2025,CB,CHI,0,CHI,"Gordon, Kyler",2022,15852,,2962842,33994,,71,7,85ce588a-b747-4307-84ee-f987f3abf456,200,2,Washington,6,16150,,945406800,4361093,,
2025,DE,SEA,0,SEA,"Mafe, Boye",2022,15853,,2804399,33995,,76,8,6f62968f-4241-439f-b5c6-6723920ca5b2,261,2,Minnesota,53,16007,,912402000,4240754,,
2025,CB,FA,0,MIN,"Booth, Andrew",2022,15854,,3122389,33997,,72,10,d32d1009-a0b0-4b8d-acfc-10326b660eae,194,2,Clemson,25,15952,,970117200,4426344,,
2025,DE,DET,0,DET,"Paschal, Josh",2022,15855,,2875360,34001,,75,14,6aa78083-655c-4855-b22b-b4e4f77b5dab,275,2,Kentucky,93,16093,,945406800,4259994,,
2025,CB,NOS,0,NOS,"Taylor, Alontae",2022,15856,,2961593,34004,,72,17,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,199,2,Tennessee,1,16061,,912661200,4369835,,
2025,DE,DAL,0,DAL,"Williams, Sam",2022,15857,,2240617,34011,,76,24,49ee26a1-4c2a-4980-ad86-b9553ef220bd,261,2,Mississippi,54,16091,,922856400,4567242,,
2025,LB,ATL,0,ATL,"Andersen, Troy",2022,15858,,2836345,34015,,76,26,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,245,2,Montana State,44,15911,,924843600,4247807,,
2025,CB,CIN,0,CIN,"Taylor-Britt, Cam",2022,15859,,2963443,34016,,71,28,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,200,2,Nebraska,29,16147,,939963600,4361196,,
