year,draft_team,position,id,team,draft_year,name,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,height,draft_round,draft_pick,weight,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,PHI,S,14950,HOU,2020,"Wallace, K'Von",0,KVonWallace,32797,2239538,,Clemson,71,4,21,205,34,789af1aa-253e-4fda-a93b-cef346bd91b3,14686,869806800,,4035463,,
2025,MIN,DT,14951,TEN,2020,"Lynch, James",0,JamesHusker38,32800,2868531,,Baylor,76,4,24,295,97,ce8b21f7-6f93-40e6-8068-0432e10d855f,14499,916808400,,4259181,,
2025,MIN,LB,14953,LAC,2020,"Dye, Troy",0,tdye15dbtroy,32802,2221826,,Oregon,75,4,26,225,43,f070d4ef-1904-47f2-87d3-b9e2788789ed,14740,843022800,,4038946,,
2025,ATL,S,14954,NEP,2020,"Hawkins, Jaylinn",0,jhawko6,32804,2180267,,California,73,4,28,208,21,c588e277-fc9e-4187-9358-2b9e1a2b0cd9,14697,872485200,,3858276,,
2025,KCC,CB,14956,TEN,2020,"Sneed, L'Jarius",0,,32808,2239881,,Louisiana Tech,73,4,32,192,38,92b059b3-6b1b-4db4-a535-ceba629176d1,14688,853822800,,4040432,,
2025,LVR,CB,14957,DET,2020,"Robertson, Amik",0,_youngtruth7,32809,2816298,,Louisiana Tech,69,4,33,183,21,23525664-b547-413b-9221-b09091b90edf,14709,899701200,,4239694,,
2025,JAC,LB,14958,FA,2020,"Quarterman, Shaquille",0,,32810,2221934,,Miami,72,4,34,234,58,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,14747,878014800,,4037468,,
2025,CHI,DE,14962,CAR,2020,"Gipson, Trevis",0,trevisgipson,32825,2181277,,Tulsa,76,5,9,263,52,2814f1e7-dca6-4bd9-80a9-9af480d10546,14680,866178000,,3917016,,
2025,JAC,S,14963,DET,2020,"Thomas, Daniel",0,gamechanger021,32827,2241807,,Auburn,70,5,11,215,20,15a6249f-f4cf-47c2-8251-8a3a802b3db0,14687,899269200,,4035505,,
2025,NYJ,CB,14964,FA,2020,"Hall, Bryce",0,,32828,2251254,,Virginia,73,5,12,202,34,e81fcb68-e579-455f-9278-1bc28d5d332b,14445,878706000,,4037584,,
2025,WAS,LB,14966,FA,2020,"Hudson, Khaleke",0,KhalekeHudson,32832,2260652,,Michigan,72,5,16,220,39,5c52edd1-7566-483d-9564-03c21438fb29,14480,881384400,,4046525,,
2025,CHI,CB,14967,TBB,2020,"Vildor, Kindle",0,ThePremier20,32833,2252448,,Georgia Southern,71,5,17,189,22,e1072f9a-86f7-4d01-89a6-33fe0186f232,14706,881816400,,4036651,,
2025,BAL,DT,14971,BAL,2020,"Washington, Broderick",0,,32840,2185746,,Texas Tech,74,5,24,315,96,6f695364-f31f-420d-8baa-434539e2b12d,14720,849675600,,3915837,,
2025,CHI,WR,14974,ATL,2020,"Mooney, Darnell",0,Darnell_M1,32843,2240651,,Tulane,71,5,27,180,1,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,14510,878101200,,4040655,,
2025,TEN,DT,14975,LAR,2020,"Murchison, Larrell",0,Murchboy92,32844,2865164,,North Carolina State,74,5,28,285,52,ff0950aa-357f-47b4-b4dd-d4374413ffc1,14718,861858000,,4240123,,
2025,MIN,WR,14977,FA,2020,"Osborn, K.J.",0,,32846,2184383,,Miami,71,5,30,203,13,3bf5c049-9daa-43ba-9758-c6c895a9d462,14641,865918800,,3916566,,
2025,KCC,DE,14978,KCC,2020,"Danna, Michael",0,M_Danna4,32847,2180090,,Michigan,74,5,31,257,51,9e9d2934-a273-4e39-a413-d991d083297b,14823,881211600,,3915487,,
2025,DEN,LB,14979,DEN,2020,"Strnad, Justin",0,jsgarbs,32848,2186413,,Wake Forest,75,5,32,235,40,f8f0760e-8f04-45bf-9371-fa33c945bc1c,14757,840603600,,3919548,,
2025,LAC,S,14982,BAL,2020,"Gilman, Alohi",0,alohigilman,32856,2868542,,Notre Dame,70,6,7,201,32,f3a7ab39-ead2-4dbf-b760-d652b8a26853,14521,874472400,,4039413,,
2025,BUF,PK,14983,BUF,2020,"Bass, Tyler",0,tbass_xvi,32858,2188356,,Georgia Southern,70,6,9,183,2,bfccbff4-bc01-41ed-aa11-be976160504c,14609,855896400,,3917232,,
2025,SFO,TE,14984,ATL,2020,"Woerner, Charlie",0,,32860,2248629,,Georgia,77,6,11,250,89,527dfee0-a242-4dc7-830a-ab7028308259,14608,876978000,,,,
2025,NYJ,PN,14985,PHI,2020,"Mann, Braden",0,MannBraden,32861,,,Texas A&M,71,6,12,198,10,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,14654,880347600,,,,
2025,TBB,DT,14987,FA,2020,"Davis, Khalil",0,khalildaish95,32864,2179622,,Nebraska,74,6,15,315,50,2f471656-9ecc-42ea-977f-0c56756d0557,14682,840690000,,3699530,,
2025,LAR,S,14991,ATL,2020,"Fuller, Jordan",0,j_fuller4,32869,2260978,,Ohio State,74,6,20,203,29,c72cb618-fb6b-4327-8ced-91088c936c81,14698,888987600,,4040613,,
2025,PHI,WR,14992,PHI,2020,"Watkins, Quez",0,AdamSchefter,32870,2262953,,Southern Mississippi,72,6,21,193,16,ca85137c-205c-458e-8b77-8457849f614c,14464,897368400,,4050373,,
2025,MIN,S,14995,MIN,2020,"Metellus, Josh",0,NoExcuses_23,32875,2260662,,Michigan,71,6,26,207,44,e135eaa4-1688-487a-a924-4d83b16977df,14479,885358800,,4046537,,
2025,JAC,TE,14996,FA,2020,"Davis, Tyler",0,Tyler_Davis9,32876,2182811,,Georgia Tech,76,6,27,252,84,e7a9186e-5e19-4f70-b45c-527c888e6fc7,14827,859957200,,3914240,,
2025,IND,CB,14997,MIN,2020,"Rodgers, Isaiah",0,rodgers_isaiah,32881,2261492,,UMass,70,6,32,176,2,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,14828,884149200,,4044540,,
2025,CIN,LB,15000,FA,2020,"Bailey, Markus",0,mb_boiler21,32885,2183896,,Purdue,73,7,1,235,41,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,14736,857710800,,3917992,,
2025,WAS,S,15001,LAR,2020,"Curl, Kamren",0,KCurl_2,32886,2866171,,Arkansas,74,7,2,205,3,eff8e3ec-98e4-49c8-b865-436e3abb0870,14381,922856400,,4242154,,
2025,NYG,LB,15002,FA,2020,"Coughlin, Carter",0,Cmoe34,32888,2239754,,Minnesota,75,7,4,240,52,d2f9e776-11e2-47ce-82fd-60908aeb2769,14580,869461200,,4034766,,
2025,BAL,S,15003,CIN,2020,"Stone, Geno",0,GenoStone22,32889,2867170,,Iowa,71,7,5,210,22,95f3b8ac-e10f-4f0d-8650-b464b37ded86,14474,924498000,,4240575,,
2025,WAS,DE,15007,FA,2020,"Smith-Williams, James",0,jacsw3,32899,2179368,,North Carolina State,75,7,15,265,50,63758554-7225-48de-a553-c43c03419c49,14729,870238800,,3686690,,
2025,PHI,DE,15010,FA,2020,"Toohill, Casey",0,CaseyToohill,32903,2186841,,Stanford,77,7,19,250,94,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,14753,840603600,,3931408,,
2025,BUF,CB,15016,BUF,2020,"Jackson, Dane",0,Djack11_,32909,2179418,,Pittsburgh,71,7,25,180,23,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,14549,849243600,,3895791,,
2025,SEA,TE,15026,FA,2020,"Sullivan, Stephen",0,SJS_10,32921,2223251,,Louisiana State,77,7,37,245,85,a41b8454-0326-4c56-87a2-f2aac3814961,14570,849157200,,4035426,,
2025,FA,PN,15032,DET,2019,"Fox, Jack",0,,32358,,,Rice,74,,,218,3,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,13715,841554000,,,,
2025,FA,WR,15034,FA,2020,"Callaway, Marquez",0,,33109,2247505,,Tennessee,74,,,204,85,1364cb22-1bfa-429b-8bde-dfd0d2938163,14556,890974800,,4035170,,
2025,FA,QB,15035,MIN,2018,"Wolford, John",0,,31803,2983467,,Wake Forest,73,,,218,18,2ab1b694-1013-4661-85d4-55415d3b147f,13403,813819600,,3124092,,
2025,FA,TE,15041,WAS,2020,"Cager, Lawrence",0,,33329,2183845,,Georgia,77,,,220,89,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,14597,872053200,,3917849,,
2025,FA,RB,15042,NEP,2020,"Ward, Jonathan",0,,33088,3159088,,Central Michigan,72,,,202,23,1dc6b133-355f-451e-856f-d02839681578,15106,875595600,,4039274,,
2025,FA,LB,15049,TEN,2020,"Bachie, Joe",0,,33108,2239744,,Michigan State,74,,,235,48,c44bdac4-0732-4f94-8bae-df47ecec5656,14735,888469200,,4036507,,
2025,FA,PN,15051,HOU,2020,"Townsend, Tommy",0,,32960,2180540,,Florida,73,,,191,6,edfc712a-54f7-4c34-a838-c50c14dbf7dc,14574,847774800,,3915398,,
2025,FA,TE,15054,FA,2020,"Ricci, Giovanni",0,,33151,2189091,,Western Michigan,75,,,240,49,689de342-1d99-4a4d-976d-f6573ef3a8c2,14785,845442000,,3916749,,
2025,FA,WR,15057,CAR,2020,"Chisena, Dan",0,,33023,3159144,,Penn State,75,,,202,88,92529995-41e9-48db-b429-c96540ad357b,14889,856846800,,3929637,,
2025,FA,TE,15070,FA,2019,"Fortson, Jody",0,,32600,3117124,,Valdosta State,76,,,226,89,a01ffd42-5fdb-42f8-95ab-157025e3fba8,14306,818312400,,4408854,,
2025,FA,LB,15076,CAR,2020,"Rozeboom, Christian",0,,33261,3159116,,South Dakota State,74,,,230,56,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,15090,854600400,,3909013,,
2025,FA,DT,15081,CAR,2020,"Wharton, Tershawn",0,,32952,3159108,,Missouri S&T,73,,,280,92,632a8382-27d6-45ae-b3d2-a37157e09ab7,15077,898750800,,4058925,,
2025,FA,LB,15082,CAR,2020,"Barnes, Krys",0,,33221,3159093,,UCLA,74,,,229,40,fc081a72-124d-4648-86a4-45aebb95a5ba,14572,891493200,,4035817,,
2025,FA,DT,15089,DEN,2020,"Roach, Malcolm",0,,33118,2246854,,Texas,75,,,290,97,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,14726,897368400,,4039064,,
2025,FA,S,15094,DEN,2019,"Locke, P.J.",0,,32164,3116951,,Texas,70,,,202,6,155980c2-e289-48c4-a047-09c08d0ce7ae,14198,855723600,,3929850,,
2025,FA,TE,15097,FA,2020,"McKeon, Sean",0,,33101,2239736,,Michigan,77,,,255,49,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,14478,883285200,,4036275,,
2025,FA,RB,15103,BUF,2020,"Gilliam, Reggie",0,,33357,3161112,,Toledo,72,,,244,41,4475bb8a-b5a6-4527-bfc7-8e7e03900984,14844,872053200,,4039505,,
2025,FA,WR,15109,MIA,2020,"Westbrook-Ikhine, Nick",0,,33348,2185954,,Indiana,74,,,211,18,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,14750,858920400,,3929785,,
2025,FA,DT,15110,FA,2018,"Thurman, Nick",0,,31726,2926952,,Houston,76,,,305,91,ded1a577-51cc-4f13-8b79-4f4c09655f44,13320,802933200,,3040031,,
2025,FA,LB,15117,NYG,2019,"Flannigan-Fowles, Demetrius",0,,32319,3116827,,Arizona,74,,,223,44,c5175598-1392-4eaa-ae62-d99811a0c477,14074,841813200,,3931424,,
2025,FA,DE,15121,SFO,2020,"Huff, Bryce",0,,33335,3159231,,Memphis,75,,,255,47,07b963d4-aef7-4874-ba04-f9b1ec1142d3,15035,892789200,,4039375,,
2025,FA,CB,15124,PIT,2020,"Pierre, James",0,,32939,2239564,,Florida Atlantic,74,,,185,42,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,14439,842850000,,4259252,,
2025,FA,CB,15129,DET,2020,"Dorsey, Khalil",0,,33012,3161103,,Northern Arizona,68,,,188,30,e8b1322a-6162-4535-b6af-4ca60ce8b09c,15137,891320400,,4027919,,
2025,FA,S,15140,BUF,2019,"Lewis, Cam",0,,32416,3117007,,Buffalo,69,,,183,39,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,14253,860907600,,3916577,,
2025,FA,DE,15141,FA,2020,"Gill, Cam",0,,33272,3159189,,Wagner,75,,,240,45,112b95ea-d080-4aa7-bedc-5755c6c6b80c,14917,882075600,,4034496,,
2025,FA,S,15148,BUF,2020,"Franklin, Sam",0,,33137,3159171,,Temple,75,,,210,42,3b1bb0da-607a-4502-8855-8ab5095334da,14931,823237200,,4044133,,
2025,FA,LB,15151,GBP,2020,"Welch, Kristian",0,,33005,2251113,,Iowa,75,,,240,54,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,15141,895986000,,4036153,,
2025,FA,DT,15165,MIA,2020,"Jones, Benito",0,,33239,2221865,,Mississippi,73,,,335,95,e9746156-842c-475e-806d-4bcb26032e3b,14715,880606800,,4035299,,
2025,FA,DT,15173,LAC,2020,"Tart, Teair",0,,33347,3161108,,Florida International,74,,,315,90,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,14985,857106000,,4374269,,
2025,FA,CB,15177,HOU,2020,"Bryant, Myles",0,,33319,2251374,,Washington,69,,,192,27,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,14703,883717200,,4039010,,
2025,FA,LB,15194,KCC,2020,"Christiansen, Cole",0,,32977,3159125,,Army,73,,,230,48,ae372a9d-6f85-4e37-a910-47fd77483ebc,15080,870238800,,4036959,,
2025,FA,Coach,15234,PHI,0,"Sirianni, Nick",0,,,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,
2025,JAC,QB,15237,JAC,2021,"Lawrence, Trevor",0,,33389,2967185,,Clemson,78,1,1,220,16,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,15357,939186000,,4360310,,
2025,CHI,QB,15238,NYJ,2021,"Fields, Justin",0,,33399,1273205,,Ohio State,75,1,11,227,7,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,15416,920610000,,4362887,,
2025,NYJ,QB,15239,MIA,2021,"Wilson, Zach",0,,33390,2960892,,Brigham Young,74,1,2,214,4,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,15330,933656400,,4361259,,
2025,SFO,QB,15240,LAC,2021,"Lance, Trey",0,,33391,2969444,,North Dakota State,76,1,3,226,5,676a508c-c65f-404a-a2b0-f861a4bfd072,15198,957848400,,4383351,,
2025,NEP,QB,15241,SFO,2021,"Jones, Mac",0,,33403,2741202,,Alabama,75,1,15,220,10,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,15402,904971600,,4241464,,
2025,TBB,QB,15242,FA,2021,"Trask, Kyle",0,,33452,2221839,,Florida,77,2,32,236,2,13038760-a019-4e2a-9aea-f13d7dce5bda,15335,889160400,,4034946,,
2025,MIN,QB,15243,FA,2021,"Mond, Kellen",0,,33454,2758278,,Texas A&M,75,3,2,217,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,15470,930027600,,4240904,,
2025,FA,TE,15244,ATL,2021,"Franks, Feleipe",0,,33729,2221829,,Arkansas,78,,,241,84,79a849be-0552-4da9-89ff-11d20a7a764a,15324,882766800,,4034948,,
2025,NOS,QB,15246,FA,2021,"Book, Ian",0,,33521,2260674,,Notre Dame,72,4,28,206,13,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,15368,891234000,,4046678,,
2025,FA,QB,15248,BUF,2021,"Buechele, Shane",0,,33879,2240307,,SMU,72,,,210,6,d7c63db7-dfe8-4cd6-a684-90342d12fa26,15262,884235600,,4039034,,
2025,IND,QB,15250,DEN,2021,"Ehlinger, Sam",0,,33606,2803330,,Texas,73,6,34,222,4,59f4acd0-971a-4470-ab8d-17900a4b128a,15328,907131600,,4241820,,
2025,HOU,QB,15252,HOU,2021,"Mills, Davis",0,,33455,2867381,,Stanford,76,3,3,225,10,7d51fab7-2d52-4d19-a021-19a123af0d10,15542,908946000,63811,4242546,,
2025,JAC,RB,15253,JAC,2021,"Etienne, Travis",0,,33413,,,Clemson,70,1,25,215,1,970693f0-0af4-4627-ac0c-bf519f7433ee,15385,917326800,,4239996,,
2025,PIT,RB,15254,LAC,2021,"Harris, Najee",0,,33412,2741200,,Alabama,73,1,24,242,22,48ec58c3-ec26-4434-b005-8d34035e6667,15468,889419600,,4241457,,
2025,PHI,RB,15255,PIT,2021,"Gainwell, Kenneth",0,,33538,2968948,,Memphis,69,5,6,200,14,e2a5882a-dcc1-4800-889f-3b957b21834f,15222,921387600,,4371733,,
2025,DEN,RB,15256,DAL,2021,"Williams, Javonte",0,,33423,2961719,,North Carolina,70,2,3,220,33,889dcdc5-3d88-45df-9677-5ad7ff87c011,15306,956638800,,4361579,,
2025,SFO,RB,15257,PIT,2021,"Sermon, Trey",0,,33476,2804142,,Ohio State,72,3,24,215,27,b7146193-fcd1-4b02-a6da-625fe467f60e,15413,917672400,,4241401,,
2025,FA,RB,15258,ARI,2021,"Carter, Michael",0,,33495,2804075,,North Carolina,68,4,2,201,22,7f119181-4c9f-4a9f-bccc-357277b64a8d,15273,926053200,,4240657,,
2025,NEP,RB,15259,NEP,2021,"Stevenson, Rhamondre",0,,33508,3125832,,Oklahoma,72,4,15,227,38,6260e78a-64e2-4f7e-9bf8-39948a17a370,15372,888210000,,4569173,,
2025,FA,RB,15260,LAC,2021,"Patterson, Jaret",0,,33706,2964701,,Buffalo,68,,,195,34,82996e3b-b72d-41ca-8eb1-91e462ceff85,15315,945925200,,4362452,,
2025,CAR,RB,15261,CAR,2021,"Hubbard, Chuba",0,,33514,2865693,,Oklahoma State,73,4,21,210,30,32205e74-b23f-420a-b312-465b29260745,15242,929077200,,4241416,,
2025,DET,RB,15262,ARI,2021,"Jefferson, Jermar",0,,33644,2964472,,Oregon State,70,7,29,215,32,de456390-b27b-4146-87b9-0267f1ea8db4,15296,955774800,,4374033,,
2025,SFO,RB,15263,KCC,2021,"Mitchell, Elijah",0,,33582,2819876,,Louisiana-Lafayette,70,6,10,200,25,8ba68abf-e9d2-4927-bf8d-476f271d840c,15379,894085200,,4241555,,
2025,CLE,RB,15270,FA,2021,"Felton, Demetric",0,,33599,2240193,,UCLA,69,6,27,190,25,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,15266,900565200,,4035826,,
2025,CHI,RB,15271,NYJ,2021,"Herbert, Khalil",0,,33605,2253041,,Virginia Tech,69,6,33,212,26,02af99e0-3c84-4d4e-937a-a9f29a02323b,15281,893134800,,4035886,,
2025,CIN,RB,15275,FA,2021,"Evans, Chris",0,,33590,2260647,,Michigan,71,6,18,215,25,f7397b71-3756-4b1b-9f61-8618164a4098,15304,876027600,,4046530,,
2025,FA,RB,15277,FA,2021,"Jackson, Deon",0,,33798,2866237,,Duke,72,,,218,36,3833681f-0164-4dbf-bfae-ea33115daafb,15635,919314000,,4240455,,
2025,CIN,WR,15281,CIN,2021,"Chase, Ja'Marr",0,,33393,2966320,,LSU,72,1,5,205,1,fa99e984-d63b-4ef4-a164-407f68a7eeaf,15183,951886800,,4362628,,
2025,PHI,WR,15282,PHI,2021,"Smith, DeVonta",0,,33398,,,Alabama,72,1,10,170,6,3555d07e-57ae-43de-97d5-b1b5bf055f17,15406,911019600,,,,
2025,ARI,WR,15283,MIN,2021,"Moore, Rondale",0,,33437,2968526,,Purdue,67,2,17,181,4,975555d0-fe82-4e88-90f4-d690f5000671,15514,960526800,,4372485,,
2025,MIA,WR,15284,MIA,2021,"Waddle, Jaylen",0,,33394,,,Alabama,70,1,6,185,17,0ff9a975-669d-4851-a95d-ab28d9fc29c4,15404,911970000,,4372016,,
2025,BAL,WR,15285,BAL,2021,"Wallace, Tylan",0,,33519,2866424,,Oklahoma State,71,4,26,200,16,29269863-13cf-4c66-ac3c-5d9a47e2040a,15310,926571600,,4241424,,
2025,DEN,WR,15286,FA,2021,"Williams, Seth",0,,33607,2965944,,Auburn,76,6,35,211,83,f3debe3e-27e4-4c4a-867a-ec537b5a7826,15405,955342800,,4371974,,
2025,DET,WR,15287,DET,2021,"St. Brown, Amon-Ra",0,,33500,2967690,,USC,72,4,7,202,14,26ef0447-29b8-4dd1-9831-dcbf8132bb74,15332,940741200,,4374302,,
2025,NYJ,WR,15288,BUF,2021,"Moore, Elijah",0,,33422,2963569,,Mississippi,70,2,2,178,18,b1935e20-6bd6-4863-8d7e-702ec403491f,15280,954133200,,4372414,,
2025,NYG,WR,15289,FA,2021,"Toney, Kadarius",0,,33408,2767487,,Florida,72,1,20,193,87,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,15336,917413200,,4240600,,
2025,HOU,WR,15290,HOU,2021,"Collins, Nico",0,,33477,2878193,,Michigan,76,3,25,222,12,bd56a50c-5fae-4ee2-8363-f74ae07b6887,15200,921819600,,4258173,,
2025,WAS,WR,15292,JAC,2021,"Brown, Dyami",0,,33470,2965973,,North Carolina,72,3,18,195,5,0fb60ada-bdd3-4d74-8c98-058303a1649a,15274,941432400,,4361577,,
2025,BAL,WR,15293,BAL,2021,"Bateman, Rashod",0,,33415,2960940,,Minnesota,73,1,27,193,7,d9f8b92b-69d4-4d83-9bf2-106ee523efed,15210,943851600,,4360939,,
2025,CLE,WR,15296,FA,2021,"Schwartz, Anthony",0,,33479,2965374,,Auburn,72,3,27,195,84,98374ffa-8c40-49ce-bc85-745ad7d74f91,15334,968130000,,4371986,,
2025,LAR,WR,15301,LAR,2021,"Atwell, Tutu",0,,33445,2965372,,Louisville,69,2,25,165,5,7dc49535-f9dd-44b0-94f2-08ac6470130b,15229,939272400,,4360797,,
2025,SEA,WR,15302,MIA,2021,"Eskridge, Dee",0,,33444,2252411,,Western Michigan,69,2,24,190,82,4a76219c-34b8-4cfe-81ab-2bb011368367,15461,859093200,,4043016,,
2025,DAL,WR,15303,ARI,2021,"Fehoko, Simi",0,,33567,2965289,,Stanford,76,5,35,225,80,3860693c-99a2-4484-99db-1d43e3ff7fd4,15559,878706000,,4360739,,
2025,CAR,WR,15308,FA,2021,"Marshall, Terrace",0,,33447,2963214,,LSU,74,2,27,200,46,69388223-d1e7-46c3-9106-e10edb7073e9,15214,960526800,,4362630,,
2025,KCC,WR,15316,FA,2021,"Powell, Cornell",0,,33569,2239529,,Clemson,72,5,37,205,11,bc25629f-1501-4f58-ae46-c6cf502a4b13,15446,878187600,,4035465,,
2025,LAC,WR,15319,BUF,2021,"Palmer, Joshua",0,,33465,2867325,,Tennessee,73,3,13,210,5,857fcc59-10e8-4194-bd7d-41bc5f72a47f,15447,937976400,,4242433,,
2025,TBB,WR,15321,FA,2021,"Darden, Jaelon",0,,33517,2836391,,North Texas,68,4,24,175,1,ada174f6-9300-46ba-833f-018d007f20ce,15240,916290000,,4243830,,
2025,WAS,WR,15326,FA,2021,"Milne, Dax",0,,33645,2975629,,Brigham Young,73,7,30,190,12,cab3a948-e9a2-4b3d-b893-020836be00d2,15569,930114000,,4373642,,
2025,ATL,TE,15329,ATL,2021,"Pitts, Kyle",0,,33392,,,Florida,78,1,4,250,8,1f3deb24-9ff8-4769-8f42-825eff7742f6,15265,970808400,,,,
2025,HOU,TE,15330,HOU,2021,"Jordan, Brevin",0,,33535,2964787,,Miami (FL),75,5,3,245,9,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,15369,963723600,,4362504,,
2025,PIT,TE,15331,PIT,2021,"Freiermuth, Pat",0,,33443,2961270,,Penn State,77,2,23,258,88,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,15267,909291600,,4361411,,
2025,CAR,TE,15332,CAR,2021,"Tremble, Tommy",0,,33471,2969027,,Notre Dame,76,3,19,250,82,cbee2fd3-e5f2-4316-bffd-531f1873f032,15371,959922000,,4372780,,
2025,LAC,TE,15333,FA,2021,"McKitty, Tre'",0,,33485,2804040,,Georgia,76,3,33,246,87,2ac90a86-c585-4c12-894d-a805a0c94cc3,15252,916117200,,4240023,,
2025,MIA,TE,15334,JAC,2021,"Long, Hunter",0,,33469,2867428,,Boston College,77,3,17,243,84,ebc576d0-a98b-4f82-aaf9-901a3911487d,15246,903502800,,4239944,,
2025,JAC,TE,15335,SFO,2021,"Farrell, Luke",0,,33533,2260977,,Ohio State,77,5,1,250,89,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,15566,876805200,,4040612,,
2025,KCC,TE,15337,KCC,2021,"Gray, Noah",0,,33550,2866903,,Duke,75,5,18,240,83,c97dfcb6-b999-476f-8487-f3848e92df17,15459,925448400,,4240472,,
2025,FA,TE,15339,FA,2021,"Yeboah, Kenny",0,,33705,2256993,,Mississippi,76,,,250,88,990c2825-ca25-4da9-9966-269363a9bb91,15339,909723600,,4044144,,
2025,FA,TE,15341,JAC,2021,"Morris, Quintin",0,,33819,2864581,,Bowling Green,74,,,243,45,eab74cbc-ed11-46b3-bd16-1d4c997adc22,15460,916894800,,4244049,,
2025,MIN,TE,15343,NYG,2021,"Davidson, Zach",0,,33556,2665324,,Central Missouri,79,5,24,251,84,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,15567,900478800,,4746079,,
2025,WAS,TE,15344,WAS,2021,"Bates, John",0,,33512,2257291,,Boise State,78,4,19,256,87,3208880b-949f-4926-85eb-1940770550ea,15289,878792400,,4048228,,
2025,IND,DE,15345,IND,2021,"Paye, Kwity",0,,33409,,,Michigan,75,1,21,265,51,4c52a12f-6745-468e-86d9-977ffa512c4b,15264,911451600,,,,
2025,BUF,DE,15346,BUF,2021,"Rousseau, Gregory",0,,33418,2966977,,Miami (FL),78,1,30,266,50,c47a2147-d70d-4874-91b3-8548b26fb3ec,15283,954910800,,4362506,,
2025,TEN,DE,15347,LAC,2021,"Weaver, Rashad",0,,33523,4242214,,Pittsburgh,76,4,30,259,99,28558bf5-c09f-49ec-8cad-0154971728a0,15277,879138000,,4036076,,
2025,BUF,DE,15348,CAR,2021,"Basham, Carlos",0,,33449,2223199,,Wake Forest,75,2,29,274,54,18eae132-a14e-4de6-bae2-77c9ce8f5864,15260,882248400,,4037239,,
2025,MIA,DE,15349,PHI,2021,"Phillips, Jaelan",0,,33406,2806235,,Miami (FL),77,1,18,263,15,2e0122de-812b-44fa-8bf9-084695be95e3,15263,927867600,,4242975,,
2025,DAL,DE,15350,GBP,2021,"Parsons, Micah",0,,33400,2967590,,Penn State,75,1,12,245,11,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,15182,927694800,,4361423,,
2025,CLE,LB,15351,CLE,2021,"Owusu-Koramoah, Jeremiah",0,,33440,2868613,,Notre Dame,74,2,20,221,6,513aad03-6d8b-45cd-96ed-ad0d56e942f4,15505,941691600,,4258599,,
2025,ARI,DE,15352,ARI,2021,"Collins, Zaven",0,,33404,2829831,,Tulsa,76,1,16,270,25,61fda7fc-a8d7-435f-9397-5657662cd6b2,15288,927090000,,4244606,,
2025,MIN,LB,15353,SEA,2021,"Surratt, Chazz",0,,33466,2239572,,North Carolina,74,3,14,233,46,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,15276,856069200,,4037521,,
2025,KCC,LB,15355,KCC,2021,"Bolton, Nick",0,,33446,2965817,,Missouri,71,2,26,237,32,83ad043c-d1e6-45b3-9e06-3f148538db46,15286,952664400,,4362759,,
2025,DEN,DE,15356,ARI,2021,"Browning, Baron",0,,33493,2804418,,Ohio State,75,3,41,255,5,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,15422,919400400,,4241987,,
2025,NEP,DT,15357,NEP,2021,"Barmore, Christian",0,,33426,2964423,,Alabama,77,2,6,315,90,39017237-0575-4984-b784-954a79c2bba2,15395,933138000,,4372030,,
2025,CLE,DT,15358,HOU,2021,"Togiai, Tommy",0,,33520,2961724,,Ohio State,74,4,27,296,72,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,15590,937717200,,4361366,,
