year,name,team,position,draft_team,id,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,rotowire_id,height,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Pinnock, Jason",SFO,S,NYJ,15448,2021,0,,,33563,2865671,25,5,15532,72,31,Pittsburgh,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,930718800,,4240706,,
2025,"Britt, K.J.",MIA,LB,TBB,15449,2021,0,,,33564,2804540,3,5,15408,72,32,Auburn,2784acd6-85b1-4411-a00a-094a5fc01930,240,928472400,,4242521,,
2025,"McGrone, Cameron",CLE,LB,NEP,15450,2021,0,,,33565,2968541,59,5,15601,73,33,Michigan,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,961650000,,4372085,,
2025,"Jean-Charles, Shemar",SEA,CB,GBP,15451,2021,0,,,33566,4036430,34,5,15636,70,34,Appalachian State,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,898318800,,4036430,,
2025,"Hufanga, Talanoa",DEN,S,SFO,15452,2021,0,,,33568,2961530,9,5,15317,72,36,USC,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,949381200,,4360853,,
2025,"Ogundeji, Adetokunbo",FA,DE,ATL,15453,2021,0,,,33570,2260687,48,5,15484,76,38,Notre Dame,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,907909200,,4046693,,
2025,"Williams, Avery",NYJ,RB,ATL,15454,2021,0,,,33571,2257948,18,5,15294,69,39,Boise State,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,900478800,,4048259,,
2025,"Niemann, Nick",GBP,LB,LAC,15456,2021,0,,,33573,2251103,32,6,15603,75,1,Iowa,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,881038800,,4036141,,
2025,"Tuipulotu, Marlon",NYG,DT,PHI,15458,2021,0,,,33577,2807107,92,6,15329,74,5,USC,ca5028b1-d96f-4444-9855-46e1661b9d62,307,928126800,,4243218,,
2025,"Bohanna, Quinton",FA,DT,DAL,15460,2021,0,,,33580,2875379,92,6,15605,76,8,Kentucky,22c50029-dccc-464e-81fe-236c34b167cd,355,921560400,,4259978,,
2025,"Lopez, Roy",DET,DT,HOU,15461,2021,0,,,33583,2239944,51,6,15610,74,11,Arizona,23a30b80-1549-4ae8-afac-0fa99636c71e,312,870930000,,4040805,,
2025,"Brightwell, Gary",CIN,RB,NYG,15462,2021,0,,,33584,2870531,32,6,15343,73,12,Arizona,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,888642000,,4245645,,
2025,"Echols, Brandin",PIT,CB,NYJ,15464,2021,0,,,33588,3123075,26,6,15626,70,16,Kentucky,7c023589-734d-489f-ac09-577d48f772f3,179,876978000,,4567979,,
2025,"Dimukeje, Victor",NYG,DE,ARI,15468,2021,0,,,33598,2866795,52,6,15625,74,26,Duke,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,942901200,,4240464,,
2025,"Hamlin, Damar",BUF,S,BUF,15469,2021,0,,,33600,2250213,3,6,15233,72,28,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,890715600,,4036060,,
2025,"McDuffie, Isaiah",GBP,LB,GBP,15473,2021,0,,,33608,2864690,58,6,15255,73,36,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,932533200,,4239947,,
2025,"Mukuamu, Israel",CAR,S,DAL,15476,2021,0,,,33615,2965233,24,6,15216,76,43,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,943765200,,4362855,,
2025,"Strachan, Mike",FA,WR,IND,15478,2021,0,,,33620,2665028,84,7,15570,77,1,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,225,871448400,,4589245,,
2025,"Johnson, Patrick",PHI,DE,PHI,15481,2021,0,,,33622,2866526,48,7,15639,74,6,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,884408400,,4243916,,
2025,"Cooper, Jonathon",DEN,DE,DEN,15484,2021,0,,,33627,2239779,,7,15481,76,11,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,884235600,,4040608,,
2025,"Skowronek, Ben",PIT,WR,LAR,15491,2021,0,,,33637,2247046,15,7,15467,75,21,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,224,867387600,,4035656,,
2025,"Tonga, Khyiris",NEP,DT,CHI,15492,2021,0,,,33851,2875231,95,7,15325,74,22,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,335,836715600,,4256074,,
2025,"Stuard, Grant",DET,LB,TBB,15498,2021,0,,,33646,2829825,15,7,15247,71,31,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,908427600,,4240255,,
2025,"Gillikin, Blake",ARI,PN,FA,15499,2020,0,,,33112,2251297,12,,14868,74,,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,196,885358800,,4045180,,
2025,"Washington, Ar'Darius",BAL,S,FA,15510,2021,0,,,33788,2962092,29,,15415,68,,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,180,941518800,,4362492,,
2025,"Snowden, Charles",LVR,DE,FA,15515,2021,0,,,33914,2865034,49,,15270,78,,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,890974800,,4240849,,
2025,"Ogbongbemiga, Amen",CHI,LB,FA,15521,2021,0,,,33680,2250395,45,,15378,73,,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,904885200,,4038432,,
2025,"Key, Devon",DEN,S,FA,15527,2021,0,,,33883,2247985,26,,15713,72,,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,878014800,,4037559,,
2025,"Wilkerson, Kristian",BUF,WR,FA,15528,2020,0,,,33349,3161137,82,,15163,73,,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,214,852872400,,3910176,,
2025,"Kinsey, Mason",TEN,WR,FA,15535,2020,0,,,33351,3161133,12,,14858,71,,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,904366800,,4057082,,
2025,"Rhattigan, Jon",LVR,LB,FA,15538,2021,0,,,33862,2870652,49,,15770,72,,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,917931600,,4258485,,
2025,"Stoll, Jack",NOS,TE,FA,15541,2021,0,,,33891,2239684,88,,15510,76,,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,247,885963600,,4034862,,
2025,"Hall, Kemon",TEN,CB,FA,15547,2019,0,,,32542,3117130,43,,14307,71,,North Texas,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,865227600,,4243831,,
2025,"Williams, Jonah",NOS,DT,FA,15559,2020,0,,,33263,3159118,54,,14980,77,,Weber State,d92a275a-a102-4768-965b-60fffe155288,275,808635600,,4032481,,
2025,"Wilcox, Mitchell",FA,TE,FA,15563,2020,0,,,33171,2188431,86,,14634,76,,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,847342800,,3923392,,
2025,"Hesse, Parker",FA,TE,FA,15564,2019,0,,,32588,3117115,43,,14295,75,,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,255,801464400,,3144991,,
2025,"Hoecht, Michael",BUF,DE,FA,15565,2020,0,,,33252,3159110,55,,15087,76,,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,876027600,,4033234,,
2025,"Chachere, Andre",FA,S,FA,15568,2018,0,,,31573,2136616,36,,12922,72,,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,823928400,,3125287,,
2025,"Williams, Chris",CHI,DT,FA,15585,2020,0,,,33220,3159064,91,,15025,74,,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,897973200,,4034530,,
2025,"Johnson, Caleb",MIA,LB,FA,15586,2021,0,,,33907,2260791,53,,15724,74,,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,901602000,,4051069,,
2025,"White, Cody",SEA,WR,FA,15589,2020,0,,,32948,2865884,82,,14495,75,,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,912229200,,4241983,,
2025,"Campbell, Elijah",MIA,S,FA,15595,2018,0,,,31451,2925531,22,,13139,71,,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,809240400,,3932901,,
2025,"Zylstra, Shane",DET,TE,FA,15604,2021,0,,,33803,2668830,84,,15701,76,,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,848120400,,4608362,,
2025,"Kamara, Sam",CLE,DT,FA,15612,2021,0,,,33908,2246136,92,,15725,72,,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,882680400,,4033855,,
2025,"McCloud, Nick",CHI,CB,FA,15614,2021,0,,,33818,2246945,24,,15509,73,,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,899960400,,4036169,,
2025,"Jones, Naquan",HOU,DT,FA,15618,2021,0,,,33833,2253372,96,,15243,75,,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,313,886654800,,4046716,,
2025,"Robinson, Curtis",SFO,LB,FA,15622,2021,0,,,33902,2251340,59,,15338,75,,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,896763600,,4044448,,
2025,"Wright, Brock",DET,TE,FA,15626,2021,0,,,33774,2807423,89,,15681,77,,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,254,912142800,,4242392,,
2025,"Heflin, Jack",NYJ,DT,FA,15637,2021,0,,,33755,2252350,93,,15613,75,,Iowa,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,889333200,,4039485,,
2025,"Prentice, Adam",DEN,RB,FA,15650,2021,0,,,33901,2188826,46,,15744,72,,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,853390800,,3929914,,
2025,"Waitman, Corliss",PIT,PN,FA,15668,2020,0,,,32942,2141005,3,,15012,74,,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,806302800,,3125280,,
2025,"Bandy, Michael",DEN,WR,FA,15671,2021,0,,,33928,2245832,83,,15786,70,,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,881298000,,4034704,,
2025,"Anderson, Zayne",GBP,S,FA,15676,2021,0,,,33877,2188199,39,,15711,74,,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,852267600,,3932335,,
2025,"Elliss, Christian",NEP,LB,FA,15681,2021,0,,,33778,2806830,53,,15673,74,,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,915253200,,4245273,,
2025,"Ross, D'Angelo",CLE,CB,FA,15684,2019,0,,,32223,3116743,37,,14080,69,,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,846565200,,3139389,,
2025,"McDaniel, Mike",FA,Coach,FA,15687,0,0,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,"Daboll, Brian",FA,Coach,FA,15688,2021,0,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,"Pickett, Kenny",LVR,QB,PIT,15692,2022,0,,,33975,2804969,8,1,15841,75,20,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,897109200,,4240703,,
2025,"Howell, Sam",PHI,QB,WAS,15693,2022,0,,,34100,3123797,8,5,15825,73,1,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,969080400,,4426875,,
2025,"Willis, Malik",GBP,QB,TEN,15694,2022,0,,,34042,2804167,2,3,15872,73,22,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,927608400,,4242512,,
2025,"Zappe, Bailey",NYJ,QB,NEP,15696,2022,0,,,34093,2866483,14,4,15975,73,32,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,215,925102800,,4250360,,
2025,"Ridder, Desmond",GBP,QB,ATL,15697,2022,0,,,34030,2864759,4,3,15928,76,10,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,936075600,,4239086,,
2025,"Purdy, Brock",SFO,QB,SFO,15698,2022,0,,,34218,2961306,13,7,15834,73,41,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,220,946270800,,4361741,,
2025,"Thompson, Skylar",PIT,QB,MIA,15699,2022,0,,,34203,2239649,17,7,15974,74,26,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,865400400,,4036419,,
2025,"McKee, Tanner",PHI,QB,PHI,15702,2023,0,,,40220,2963945,16,6,16686,78,11,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,956811600,,,,
2025,"Hall, Breece",NYJ,RB,NYJ,15708,2022,0,,,33991,3123469,20,2,15810,71,4,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,217,991285200,,4427366,,
2025,"Spiller, Isaiah",FA,RB,LAC,15709,2022,0,,,34079,3131703,35,4,15908,73,18,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,997333200,,4426891,,
2025,"Williams, Kyren",LAR,RB,LAR,15710,2022,0,,,34120,3121836,23,5,15807,69,21,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,202,967266000,,4430737,,
2025,"Walker III, Kenneth",SEA,RB,SEA,15711,2022,0,,,33996,3121372,9,2,15909,69,9,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,972018000,,4567048,,
2025,"Allgeier, Tyler",ATL,RB,ATL,15712,2022,0,,,34107,2975590,25,5,15976,70,8,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,225,955774800,,4373626,,
2025,"Ford, Jerome",CLE,RB,CLE,15713,2022,0,,,34112,2966543,34,5,15989,70,13,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,937112400,,4372019,,
2025,"White, Zamir",LVR,RB,LVR,15714,2022,0,,,34078,2963641,3,4,15852,71,17,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,227,937630800,,4361777,,
2025,"Cook, James",BUF,RB,BUF,15715,2022,0,,,34019,2975698,4,2,15876,71,31,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,938235600,,4379399,,
2025,"Robinson, Brian",SFO,RB,WAS,15716,2022,0,,,34054,2741207,8,3,15907,73,34,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,225,922078800,,4241474,,
2025,"Pierce, Dameon",KCC,RB,HOU,15717,2022,0,,,34063,2964236,31,4,15875,70,2,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,950936400,,4360238,,
2025,"Badie, Tyler",DEN,RB,BAL,15718,2022,0,,,34152,2964494,28,6,15893,68,17,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,197,949899600,,4362748,,
2025,"Harris, Kevin",FA,RB,NEP,15719,2022,0,,,34139,3122797,34,6,15991,70,4,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,974437200,,4570674,,
2025,"Haskins, Hassan",LAC,RB,TEN,15720,2022,0,,,34087,2968506,28,4,15992,74,26,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,943592400,,4372071,,
2025,"White, Rachaad",TBB,RB,TBB,15721,2022,0,,,34047,3169147,1,3,15802,72,27,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,916117200,,4697815,,
2025,"Chandler, Ty",MIN,RB,MIN,15723,2022,0,,,34125,2867472,32,5,15979,71,26,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,894949200,,4242431,,
2025,"Rivers, Ronnie",LAR,RB,FA,15726,2022,0,,,34310,2804793,20,,16108,69,,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,192,917758800,,4243003,,
2025,"Knight, Bam",ARI,RB,FA,15727,2022,0,,,34357,3121860,35,,16105,71,,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,986965200,,4427728,,
2025,"Goodson, Tyler",IND,RB,FA,15730,2022,0,,,34261,3122473,31,,15990,69,,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,973832400,,4429676,,
2025,"Strong Jr., Pierre",GBP,RB,NEP,15733,2022,0,,,34083,2819247,20,4,16102,71,22,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,913266000,,4249836,,
2025,"Ingram, Keaontay",KCC,RB,ARI,15734,2022,0,,,34157,2962791,38,6,15847,72,22,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,220,940914000,,4362087,,
2025,"Davis, Malik",DAL,RB,FA,15738,2022,0,,,34610,2773009,21,,15828,71,,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,912056400,,4240603,,
2025,"Warren, Jaylen",PIT,RB,FA,15742,2022,0,,,34447,3126535,30,,15984,68,,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,909896400,,4569987,,
2025,"McCormick, Sincere",MIN,RB,FA,15743,2022,0,,,34551,3121308,28,,16107,68,,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,968562000,,4430104,,
2025,"Davis-Price, Tyrion",FA,RB,SFO,15746,2022,0,,,34049,3123979,44,3,15986,72,29,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,211,972277200,,4426475,,
2025,"Pacheco, Isiah",KCC,RB,KCC,15749,2022,0,,,34207,2966551,10,7,16104,70,30,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,920350800,,4361529,,
2025,"London, Drake",ATL,WR,ATL,15751,2022,0,,,33963,3127902,5,1,15868,76,8,USC,5053f9ae-15d9-4730-833d-484886b6f890,215,995950800,,4426502,,
2025,"Burks, Treylon",WAS,WR,TEN,15752,2022,0,,,33973,3122944,16,1,15896,74,18,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,953787600,,4567156,,
2025,"Wilson, Garrett",NYJ,WR,NYJ,15753,2022,0,,,33965,3123864,5,1,15829,72,10,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,964242000,,4569618,,
2025,"Olave, Chris",NOS,WR,NOS,15754,2022,0,,,33966,2963666,12,1,15895,72,11,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,187,962082000,,4361370,,
2025,"Dotson, Jahan",PHI,WR,WAS,15755,2022,0,,,33971,2962944,2,1,15850,71,16,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,184,953701200,,4361409,,
2025,"Williams, Jameson",DET,WR,DET,15756,2022,0,,,33967,3125968,1,1,15849,73,12,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,182,985582800,,4426388,,
2025,"Robinson, Wan'Dale",NYG,WR,NYG,15757,2022,0,,,33998,3124107,17,2,15838,68,11,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,978670800,,4569587,,
2025,"Bell, David",CLE,WR,CLE,15758,2022,0,,,34055,3131708,18,3,15803,73,35,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,212,976770000,,4570409,,
2025,"Metchie, John",NYJ,WR,HOU,15759,2022,0,,,34063,3121171,80,2,16069,72,12,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,195,963896400,,4567096,,
2025,"Shakir, Khalil",BUF,WR,BUF,15761,2022,0,,,34104,2969119,10,5,15892,72,5,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,949554000,,4373678,,
2025,"Pickens, George",DAL,WR,PIT,15762,2022,0,,,34007,3123212,3,2,15853,75,20,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,983682000,,4426354,,
2025,"Ross, Justyn",FA,WR,FA,15763,2022,0,,,34440,2965335,82,,15910,76,,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,945234000,,4360306,,
2025,"Austin, Kevin",NOS,WR,FA,15765,2022,0,,,34242,2969073,81,,16026,74,,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,954392400,,4372758,,
2025,"Moore, Skyy",SFO,WR,KCC,15766,2022,0,,,34009,3126874,6,2,16005,70,22,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,968562000,,4430191,,
2025,"Jones, Velus",SEA,RB,CHI,15767,2022,0,,,34027,2242764,13,3,15846,72,7,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,200,863326800,,4035693,,
2025,"Pierce, Alec",IND,WR,IND,15768,2022,0,,,34008,2965664,14,2,16022,75,21,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,957243600,,4360078,,
2025,"Martin, Tay",WAS,WR,FA,15771,2022,0,,,34319,2865709,6,,15918,75,,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,882075600,,4245144,,
2025,"Covey, Britain",PHI,WR,FA,15772,2022,0,,,34378,2185571,10,,16337,68,,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,858661200,,3926231,,
2025,"Austin III, Calvin",PIT,WR,PIT,15777,2022,0,,,34094,2866214,19,4,15874,69,33,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,922251600,,4243389,,
2025,"Doubs, Romeo",GBP,WR,GBP,15779,2022,0,,,34088,2961886,87,4,16027,74,27,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,955602000,,4361432,,
2025,"Ezukanma, Erik",FA,WR,MIA,15780,2022,0,,,34081,2962352,84,4,15815,74,20,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,210,948776400,,4362186,,
2025,"Gray, Danny",PHI,WR,SFO,15782,2022,0,,,34061,3168336,80,3,15804,72,41,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,922942800,,4689546,,
2025,"Johnson, Johnny",FA,WR,FA,15783,2022,0,,,34601,2864938,88,,16031,73,,Oregon,ef986840-c967-11ec-89b7-476565ea032f,199,925794000,,4242504,,
2025,"Melton, Bo",GBP,CB,SEA,15785,2022,0,,,34185,2870475,16,7,15935,71,8,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,189,927003600,,4259305,,
2025,"Nailor, Jalen",MIN,WR,MIN,15786,2022,0,,,34147,2967232,1,6,16025,71,12,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,190,920350800,,4382466,,
2025,"Thornton, Tyquan",KCC,WR,NEP,15787,2022,0,,,34005,2965066,2,2,15831,74,18,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,185,965624400,,4362921,,
2025,"Tolbert, Jalen",DAL,WR,DAL,15788,2022,0,,,34044,2868238,1,3,16010,73,24,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,920091600,,4249417,,
2025,"Watson, Christian",GBP,WR,GBP,15789,2022,0,,,33989,2869806,9,2,15946,76,2,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,926485200,,4248528,,
2025,"Woods, Michael",GBP,WR,CLE,15792,2022,0,,,34158,2965459,81,6,16030,73,23,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,953442000,,4360174,,
2025,"McBride, Trey",ARI,TE,ARI,15794,2022,0,,,34010,2963385,85,2,15902,76,23,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,246,943246800,,4361307,,
2025,"Kolar, Charlie",BAL,TE,BAL,15795,2022,0,,,34084,2866273,88,4,15924,78,23,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,918622800,,4241263,,
2025,"Ruckert, Jeremy",NYJ,TE,NYJ,15796,2022,0,,,34057,2965446,89,3,15996,77,37,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,965970000,,4361372,,
2025,"Dulcich, Greg",MIA,TE,DEN,15797,2022,0,,,34036,2964274,89,3,15891,76,16,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,245,954046800,,4367209,,
2025,"Likely, Isaiah",BAL,TE,BAL,15798,2022,0,,,34095,2961906,80,4,16033,76,34,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,956034000,,4361050,,
2025,"Ferguson, Jake",DAL,TE,DAL,15799,2022,0,,,34085,2867159,87,4,15947,77,24,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,916635600,,4242355,,
2025,"Heyward, Connor",PIT,TE,PIT,15800,2022,0,,,34163,2867599,83,6,15916,72,29,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,916981200,,4241961,,
2025,"Otton, Cade",TBB,TE,TBB,15802,2022,0,,,34062,2815179,88,4,16032,77,1,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,924152400,,4243331,,
2025,"Turner, Cole",MIA,TE,WAS,15803,2022,0,,,34105,2961855,88,5,15923,78,6,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,953182800,,4361438,,
2025,"Calcaterra, Grant",PHI,TE,PHI,15804,2022,0,,,34154,2804129,81,6,16039,76,19,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,912747600,,4241374,,
2025,"Hutchinson, Aidan",DET,DE,DET,15805,2022,0,,,33957,2968514,97,1,15832,79,2,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,268,965797200,,4372099,,
2025,"Thibodeaux, Kayvon",NYG,DE,NYG,15806,2022,0,,,33960,3123381,5,1,15854,77,5,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,976856400,,4426326,,
2025,"Ojabo, David",BAL,DE,BAL,15807,2022,0,,,34000,3122468,90,2,15927,76,13,Michigan,6f19e499-48e5-495d-b889-523fbba45608,252,958539600,,4426507,,
2025,"Karlaftis, George",KCC,DE,KCC,15808,2022,0,,,33985,3122891,56,1,15806,76,30,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,263,986274000,,4426659,,
2025,"Johnson, Jermaine",NYJ,DE,NYJ,15809,2022,0,,,33981,3123028,11,1,15805,77,26,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,915685200,,4567962,,
2025,"Jackson, Drake",WAS,DE,SFO,15811,2022,0,,,34017,3124058,95,2,15820,76,29,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,987051600,,4569511,,
2025,"Hall, Logan",TBB,DT,TBB,15812,2022,0,,,33988,2966164,90,2,16119,78,1,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,956379600,,4360189,,
2025,"Enagbare, Kingsley",GBP,DE,GBP,15813,2022,0,,,34135,2962236,55,5,15879,76,36,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,948171600,,4362840,,
2025,"Thomas, Cameron",CLE,DE,ARI,15814,2022,0,,,34043,2965386,99,3,15873,76,23,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,265,947221200,,4361510,,
2025,"Walker, Travon",JAC,DE,JAC,15815,2022,0,,,33956,3123606,44,1,16066,77,1,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,272,977115600,,4426349,,
2025,"Winfrey, Perrion",DAL,DT,CLE,15816,2022,0,,,34064,3163410,99,4,16122,76,3,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,290,966315600,,4686470,,
2025,"Davis, Jordan",PHI,DT,PHI,15817,2022,0,,,33968,2654013,90,1,15930,78,13,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,336,947653200,,4381558,,
2025,"Leal, DeMarvin",NYG,DE,PIT,15818,2022,0,,,34040,3121506,98,3,15929,76,20,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,962427600,,4426359,,
