year,draft_year,id,position,team,stats_global_id,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,college,height,draft_pick,jersey,weight,rotowire_id,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2020,15129,CB,DET,0,"Dorsey, Khalil",FA,,,3161103,33012,,Northern Arizona,68,,30,188,15137,e8b1322a-6162-4535-b6af-4ca60ce8b09c,,891320400,4027919,,
2025,2019,15140,S,BUF,0,"Lewis, Cam",FA,,,3117007,32416,,Buffalo,69,,39,183,14253,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,,860907600,3916577,,
2025,2020,15141,DE,FA,0,"Gill, Cam",FA,,,3159189,33272,,Wagner,75,,45,240,14917,112b95ea-d080-4aa7-bedc-5755c6c6b80c,,882075600,4034496,,
2025,2020,15148,S,BUF,0,"Franklin, Sam",FA,,,3159171,33137,,Temple,75,,42,210,14931,3b1bb0da-607a-4502-8855-8ab5095334da,,823237200,4044133,,
2025,2020,15151,LB,GBP,0,"Welch, Kristian",FA,,,2251113,33005,,Iowa,75,,54,240,15141,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,,895986000,4036153,,
2025,2020,15165,DT,MIA,0,"Jones, Benito",FA,,,2221865,33239,,Mississippi,73,,95,335,14715,e9746156-842c-475e-806d-4bcb26032e3b,,880606800,4035299,,
2025,2020,15173,DT,LAC,0,"Tart, Teair",FA,,,3161108,33347,,Florida International,74,,90,315,14985,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,,857106000,4374269,,
2025,2020,15177,CB,HOU,0,"Bryant, Myles",FA,,,2251374,33319,,Washington,69,,27,192,14703,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,,883717200,4039010,,
2025,2020,15194,LB,KCC,0,"Christiansen, Cole",FA,,,3159125,32977,,Army,73,,48,230,15080,ae372a9d-6f85-4e37-a910-47fd77483ebc,,870238800,4036959,,
2025,2020,15229,CB,MIA,0,"Green, A.J.",FA,,,2250385,33306,,Oklahoma State,74,,27,198,14716,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,,897368400,4038437,,
2025,0,15234,Coach,PHI,0,"Sirianni, Nick",FA,,,,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,
2025,0,15235,Coach,TEN,0,"Saleh, Robert",FA,,,,,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,
2025,2021,15237,QB,JAC,0,"Lawrence, Trevor",JAC,,,2967185,33389,1,Clemson,78,1,16,220,15357,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,,939186000,4360310,,
2025,2021,15238,QB,NYJ,0,"Fields, Justin",CHI,,,1273205,33399,1,Ohio State,75,11,7,227,15416,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,,920610000,4362887,,
2025,2021,15239,QB,MIA,0,"Wilson, Zach",NYJ,,,2960892,33390,1,Brigham Young,74,2,4,214,15330,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,,933656400,4361259,,
2025,2021,15240,QB,LAC,0,"Lance, Trey",SFO,,,2969444,33391,1,North Dakota State,76,3,5,226,15198,676a508c-c65f-404a-a2b0-f861a4bfd072,,957848400,4383351,,
2025,2021,15241,QB,SFO,0,"Jones, Mac",NEP,,,2741202,33403,1,Alabama,75,15,10,220,15402,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,,904971600,4241464,,
2025,2021,15242,QB,ATL,0,"Trask, Kyle",TBB,,,2221839,33452,2,Florida,77,32,2,236,15335,13038760-a019-4e2a-9aea-f13d7dce5bda,,889160400,4034946,,
2025,2021,15243,QB,FA,0,"Mond, Kellen",MIN,,,2758278,33454,3,Texas A&M,75,2,2,217,15470,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,,930027600,4240904,,
2025,2021,15244,TE,ATL,0,"Franks, Feleipe",FA,,,2221829,33729,,Arkansas,78,,84,241,15324,79a849be-0552-4da9-89ff-11d20a7a764a,,882766800,4034948,,
2025,2021,15246,QB,FA,0,"Book, Ian",NOS,,,2260674,33521,4,Notre Dame,72,28,13,206,15368,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,,891234000,4046678,,
2025,2021,15248,QB,BUF,0,"Buechele, Shane",FA,,,2240307,33879,,SMU,72,,6,210,15262,d7c63db7-dfe8-4cd6-a684-90342d12fa26,,884235600,4039034,,
2025,2021,15250,QB,DEN,0,"Ehlinger, Sam",IND,,,2803330,33606,6,Texas,73,34,4,222,15328,59f4acd0-971a-4470-ab8d-17900a4b128a,,907131600,4241820,,
2025,2021,15252,QB,HOU,0,"Mills, Davis",HOU,,,2867381,33455,3,Stanford,76,3,10,225,15542,7d51fab7-2d52-4d19-a021-19a123af0d10,63811,908946000,4242546,,
2025,2021,15253,RB,JAC,0,"Etienne, Travis",JAC,,,2809206,33413,1,Clemson,70,25,1,215,15385,970693f0-0af4-4627-ac0c-bf519f7433ee,,917326800,4239996,,
2025,2021,15254,RB,LAC,0,"Harris, Najee",PIT,,,2741200,33412,1,Alabama,73,24,22,242,15468,48ec58c3-ec26-4434-b005-8d34035e6667,,889419600,4241457,,
2025,2021,15255,RB,PIT,0,"Gainwell, Kenneth",PHI,,,2968948,33538,5,Memphis,69,6,14,200,15222,e2a5882a-dcc1-4800-889f-3b957b21834f,,921387600,4371733,,
2025,2021,15256,RB,DAL,0,"Williams, Javonte",DEN,,,2961719,33423,2,North Carolina,70,3,33,220,15306,889dcdc5-3d88-45df-9677-5ad7ff87c011,,956638800,4361579,,
2025,2021,15257,RB,PIT,0,"Sermon, Trey",SFO,,,2804142,33476,3,Ohio State,72,24,27,215,15413,b7146193-fcd1-4b02-a6da-625fe467f60e,,917672400,4241401,,
2025,2021,15258,RB,ARI,0,"Carter, Michael",FA,,,2804075,33495,4,North Carolina,68,2,22,201,15273,7f119181-4c9f-4a9f-bccc-357277b64a8d,,926053200,4240657,,
2025,2021,15259,RB,NEP,0,"Stevenson, Rhamondre",NEP,,,3125832,33508,4,Oklahoma,72,15,38,227,15372,6260e78a-64e2-4f7e-9bf8-39948a17a370,,888210000,4569173,,
2025,2021,15260,RB,LAC,0,"Patterson, Jaret",FA,,,2964701,33706,,Buffalo,68,,34,195,15315,82996e3b-b72d-41ca-8eb1-91e462ceff85,,945925200,4362452,,
2025,2021,15261,RB,CAR,0,"Hubbard, Chuba",CAR,,,2865693,33514,4,Oklahoma State,73,21,30,210,15242,32205e74-b23f-420a-b312-465b29260745,,929077200,4241416,,
2025,2021,15262,RB,ARI,0,"Jefferson, Jermar",DET,,,2964472,33644,7,Oregon State,70,29,32,215,15296,de456390-b27b-4146-87b9-0267f1ea8db4,,955774800,4374033,,
2025,2021,15263,RB,NEP,0,"Mitchell, Elijah",SFO,,,2819876,33582,6,Louisiana-Lafayette,70,10,25,200,15379,8ba68abf-e9d2-4927-bf8d-476f271d840c,,894085200,4241555,,
2025,2021,15270,RB,FA,0,"Felton, Demetric",CLE,,,2240193,33599,6,UCLA,69,27,25,190,15266,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,,900565200,4035826,,
2025,2021,15271,RB,NYJ,0,"Herbert, Khalil",CHI,,,2253041,33605,6,Virginia Tech,69,33,26,212,15281,02af99e0-3c84-4d4e-937a-a9f29a02323b,,893134800,4035886,,
2025,2021,15275,RB,FA,0,"Evans, Chris",CIN,,,2260647,33590,6,Michigan,71,18,25,215,15304,f7397b71-3756-4b1b-9f61-8618164a4098,,876027600,4046530,,
2025,2021,15277,RB,FA,0,"Jackson, Deon",FA,,,2866237,33798,,Duke,72,,36,218,15635,3833681f-0164-4dbf-bfae-ea33115daafb,,919314000,4240455,,
2025,2021,15281,WR,CIN,0,"Chase, Ja'Marr",CIN,,,2966320,33393,1,LSU,72,5,1,205,15183,fa99e984-d63b-4ef4-a164-407f68a7eeaf,,951886800,4362628,,
2025,2021,15282,WR,PHI,0,"Smith, DeVonta",PHI,,,2866975,33398,1,Alabama,72,10,6,170,15406,3555d07e-57ae-43de-97d5-b1b5bf055f17,,911019600,4241478,,
2025,2021,15283,WR,MIN,0,"Moore, Rondale",ARI,,,2968526,33437,2,Purdue,67,17,4,181,15514,975555d0-fe82-4e88-90f4-d690f5000671,,960526800,4372485,,
2025,2021,15284,WR,MIA,0,"Waddle, Jaylen",MIA,,,,33394,1,Alabama,70,6,17,185,15404,0ff9a975-669d-4851-a95d-ab28d9fc29c4,,911970000,4372016,,
2025,2021,15285,WR,BAL,0,"Wallace, Tylan",BAL,,,2866424,33519,4,Oklahoma State,71,26,16,200,15310,29269863-13cf-4c66-ac3c-5d9a47e2040a,,926571600,4241424,,
2025,2021,15286,WR,FA,0,"Williams, Seth",DEN,,,2965944,33607,6,Auburn,76,35,83,211,15405,f3debe3e-27e4-4c4a-867a-ec537b5a7826,,955342800,4371974,,
2025,2021,15287,WR,DET,0,"St. Brown, Amon-Ra",DET,,,2967690,33500,4,USC,72,7,14,202,15332,26ef0447-29b8-4dd1-9831-dcbf8132bb74,,940741200,4374302,,
2025,2021,15288,WR,DEN,0,"Moore, Elijah",NYJ,,,2963569,33422,2,Mississippi,70,2,18,178,15280,b1935e20-6bd6-4863-8d7e-702ec403491f,,954133200,4372414,,
2025,2021,15289,WR,FA,0,"Toney, Kadarius",NYG,,,2767487,33408,1,Florida,72,20,87,193,15336,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,,917413200,4240600,,
2025,2021,15290,WR,HOU,0,"Collins, Nico",HOU,,,2878193,33477,3,Michigan,76,25,12,222,15200,bd56a50c-5fae-4ee2-8363-f74ae07b6887,,921819600,4258173,,
2025,2021,15292,WR,JAC,0,"Brown, Dyami",WAS,,,2965973,33470,3,North Carolina,72,18,5,195,15274,0fb60ada-bdd3-4d74-8c98-058303a1649a,,941432400,4361577,,
2025,2021,15293,WR,BAL,0,"Bateman, Rashod",BAL,,,2960940,33415,1,Minnesota,73,27,7,193,15210,d9f8b92b-69d4-4d83-9bf2-106ee523efed,,943851600,4360939,,
2025,2021,15296,WR,FA,0,"Schwartz, Anthony",CLE,,,2965374,33479,3,Auburn,72,27,84,195,15334,98374ffa-8c40-49ce-bc85-745ad7d74f91,,968130000,4371986,,
2025,2021,15301,WR,LAR,0,"Atwell, Tutu",LAR,,,2965372,33445,2,Louisville,69,25,5,165,15229,7dc49535-f9dd-44b0-94f2-08ac6470130b,,939272400,4360797,,
2025,2021,15302,WR,MIA,0,"Eskridge, Dee",SEA,,,2252411,33444,2,Western Michigan,69,24,82,190,15461,4a76219c-34b8-4cfe-81ab-2bb011368367,,859093200,4043016,,
2025,2021,15303,WR,ARI,0,"Fehoko, Simi",DAL,,,2965289,33567,5,Stanford,76,35,80,225,15559,3860693c-99a2-4484-99db-1d43e3ff7fd4,,878706000,4360739,,
2025,2021,15308,WR,MIA,0,"Marshall, Terrace",CAR,,,2963214,33447,2,LSU,74,27,46,200,15214,69388223-d1e7-46c3-9106-e10edb7073e9,,960526800,4362630,,
2025,2021,15316,WR,PIT,0,"Powell, Cornell",KCC,,,2239529,33569,5,Clemson,72,37,11,205,15446,bc25629f-1501-4f58-ae46-c6cf502a4b13,,878187600,4035465,,
2025,2021,15319,WR,BUF,0,"Palmer, Joshua",LAC,,,2867325,33465,3,Tennessee,73,13,5,210,15447,857fcc59-10e8-4194-bd7d-41bc5f72a47f,,937976400,4242433,,
2025,2021,15321,WR,FA,0,"Darden, Jaelon",TBB,,,2836391,33517,4,North Texas,68,24,1,175,15240,ada174f6-9300-46ba-833f-018d007f20ce,,916290000,4243830,,
2025,2021,15326,WR,FA,0,"Milne, Dax",WAS,,,2975629,33645,7,Brigham Young,73,30,12,190,15569,cab3a948-e9a2-4b3d-b893-020836be00d2,,930114000,4373642,,
2025,2021,15329,TE,ATL,0,"Pitts, Kyle",ATL,,,2964514,33392,1,Florida,78,4,8,250,15265,1f3deb24-9ff8-4769-8f42-825eff7742f6,,970808400,4360248,,
2025,2021,15330,TE,HOU,0,"Jordan, Brevin",HOU,,,2964787,33535,5,Miami (FL),75,3,9,245,15369,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,,963723600,4362504,,
2025,2021,15331,TE,PIT,0,"Freiermuth, Pat",PIT,,,2961270,33443,2,Penn State,77,23,88,258,15267,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,,909291600,4361411,,
2025,2021,15332,TE,CAR,0,"Tremble, Tommy",CAR,,,2969027,33471,3,Notre Dame,76,19,82,250,15371,cbee2fd3-e5f2-4316-bffd-531f1873f032,,959922000,4372780,,
2025,2021,15333,TE,FA,0,"McKitty, Tre'",LAC,,,2804040,33485,3,Georgia,76,33,87,246,15252,2ac90a86-c585-4c12-894d-a805a0c94cc3,,916117200,4240023,,
2025,2021,15334,TE,JAC,0,"Long, Hunter",MIA,,,2867428,33469,3,Boston College,77,17,84,243,15246,ebc576d0-a98b-4f82-aaf9-901a3911487d,,903502800,4239944,,
2025,2021,15335,TE,SFO,0,"Farrell, Luke",JAC,,,2260977,33533,5,Ohio State,77,1,89,250,15566,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,,876805200,4040612,,
2025,2021,15337,TE,KCC,0,"Gray, Noah",KCC,,,2866903,33550,5,Duke,75,18,83,240,15459,c97dfcb6-b999-476f-8487-f3848e92df17,,925448400,4240472,,
2025,2021,15339,TE,FA,0,"Yeboah, Kenny",FA,,,2256993,33705,,Mississippi,76,,88,250,15339,990c2825-ca25-4da9-9966-269363a9bb91,,909723600,4044144,,
2025,2021,15341,TE,JAC,0,"Morris, Quintin",FA,,,2864581,33819,,Bowling Green,74,,45,243,15460,eab74cbc-ed11-46b3-bd16-1d4c997adc22,,916894800,4244049,,
2025,2021,15343,TE,NYG,0,"Davidson, Zach",MIN,,,2665324,33556,5,Central Missouri,79,24,84,251,15567,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,,900478800,4746079,,
2025,2021,15344,TE,WAS,0,"Bates, John",WAS,,,2257291,33512,4,Boise State,78,19,87,256,15289,3208880b-949f-4926-85eb-1940770550ea,,878792400,4048228,,
2025,2021,15345,DE,IND,0,"Paye, Kwity",IND,,,2878173,33409,1,Michigan,75,21,51,265,15264,4c52a12f-6745-468e-86d9-977ffa512c4b,,911451600,4258194,,
2025,2021,15346,DE,BUF,0,"Rousseau, Gregory",BUF,,,2966977,33418,1,Miami (FL),78,30,50,266,15283,c47a2147-d70d-4874-91b3-8548b26fb3ec,,954910800,4362506,,
2025,2021,15347,DE,LAC,0,"Weaver, Rashad",TEN,,,4242214,33523,4,Pittsburgh,76,30,99,259,15277,28558bf5-c09f-49ec-8cad-0154971728a0,,879138000,4036076,,
2025,2021,15348,DE,LVR,0,"Basham, Carlos",BUF,,,2223199,33449,2,Wake Forest,75,29,54,274,15260,18eae132-a14e-4de6-bae2-77c9ce8f5864,,882248400,4037239,,
2025,2021,15349,DE,PHI,0,"Phillips, Jaelan",MIA,,,2806235,33406,1,Miami (FL),77,18,15,263,15263,2e0122de-812b-44fa-8bf9-084695be95e3,,927867600,4242975,,
2025,2021,15350,DE,GBP,0,"Parsons, Micah",DAL,,,2967590,33400,1,Penn State,75,12,11,245,15182,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,,927694800,4361423,,
2025,2021,15351,LB,CLE,0,"Owusu-Koramoah, Jeremiah",CLE,,,2868613,33440,2,Notre Dame,74,20,6,221,15505,513aad03-6d8b-45cd-96ed-ad0d56e942f4,,941691600,4258599,,
2025,2021,15352,DE,ARI,0,"Collins, Zaven",ARI,,,2829831,33404,1,Tulsa,76,16,25,270,15288,61fda7fc-a8d7-435f-9397-5657662cd6b2,,927090000,4244606,,
2025,2021,15353,LB,SEA,0,"Surratt, Chazz",MIN,,,2239572,33466,3,North Carolina,74,14,46,233,15276,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,,856069200,4037521,,
2025,2021,15355,LB,KCC,0,"Bolton, Nick",KCC,,,2965817,33446,2,Missouri,71,26,32,237,15286,83ad043c-d1e6-45b3-9e06-3f148538db46,,952664400,4362759,,
2025,2021,15356,DE,ARI,0,"Browning, Baron",DEN,,,2804418,33493,3,Ohio State,75,41,5,255,15422,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,,919400400,4241987,,
2025,2021,15357,DT,NEP,0,"Barmore, Christian",NEP,,,2964423,33426,2,Alabama,77,6,90,315,15395,39017237-0575-4984-b784-954a79c2bba2,,933138000,4372030,,
2025,2021,15358,DT,HOU,0,"Togiai, Tommy",CLE,,,2961724,33520,4,Ohio State,74,27,72,296,15590,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,,937717200,4361366,,
2025,2021,15359,DT,NYJ,0,"Tufele, Jay",JAC,,,2868300,33494,4,USC,75,1,78,305,15421,79a2bcb9-b390-4486-b64a-db81b246bf68,,932878800,4259647,,
2025,2021,15360,CB,FA,0,"Farley, Caleb",TEN,,,2805109,33410,1,Virginia Tech,74,22,31,197,15169,f063865f-624c-45ae-9433-4f9565890665,,909982800,4240859,,
2025,2021,15361,CB,CAR,0,"Horn, Jaycee",CAR,,,2966411,33396,1,South Carolina,73,8,8,200,15209,90b71985-5235-4d5a-b95a-405129be496f,,943592400,4362847,,
2025,2021,15362,CB,DEN,0,"Surtain II, Patrick",DEN,,,2965625,33397,1,Alabama,74,9,2,202,15403,5c753156-6ba2-4e25-9fbd-492c69e06ff0,,955688400,4372012,,
2025,2021,15363,S,MIA,0,"Melifonwu, Ifeatu",DET,,,2866196,33489,3,Syracuse,75,37,9,210,15261,8c348caf-34d8-44a8-a781-fee8064ae258,,925621200,4240401,,
2025,2021,15364,S,NYJ,0,"Cisco, Andre",JAC,,,2963562,33453,3,Syracuse,72,1,8,210,15199,250da6c8-2222-4438-9800-60d7bbb449d7,,953787600,4361939,,
2025,2021,15365,S,CAR,0,"Moehrig, Trevon",LVR,,,2963829,33431,2,TCU,74,11,7,202,15340,c8f74b89-065c-4857-be4e-4fcf897a5bc0,,929509200,4362487,,
2025,2021,15366,S,NYG,0,"Holland, Jevon",MIA,,,2967873,33424,2,Oregon,73,4,8,207,15196,30915dd4-f19f-48cd-8425-f2cf29246b66,,952059600,4373809,,
2025,2021,15368,PK,CIN,0,"McPherson, Evan",CIN,,,2962681,33537,5,Florida,71,5,2,185,15383,acc143ed-53b2-49c9-81bc-16e6c98ffcae,,932533200,4360234,,
2025,2021,15369,PK,MIA,0,"Patterson, Riley",FA,,,2865368,33781,,Memphis,72,,37,190,15512,deac735c-af0a-4f01-ada8-379ef66917ba,,936680400,4243371,,
2025,2020,15371,DT,FA,0,"Adams, Myles",FA,,,3159075,33131,,Rice,74,,66,299,14965,e6d6138f-1081-457b-9d89-dc9cd0ab9598,,889419600,4039164,,
2025,2021,15373,LB,LVR,0,"Davis, Jamin",WAS,,,2803777,33407,1,Kentucky,76,19,52,234,15375,6484ba1b-2145-46fb-83f7-c38baa3080c0,,913438800,4240778,,
2025,2021,15375,CB,JAC,0,"Newsome, Greg",CLE,,,2966771,33414,1,Northwestern,72,26,20,192,15275,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,,958626000,4361266,,
2025,2021,15376,DE,DAL,0,"Turner, Payton",NOS,,,2829826,33416,1,Houston,78,28,98,270,15435,91e004b5-8a40-45cc-8246-a34faca1ee64,,915685200,4240269,,
2025,2021,15377,CB,LVR,0,"Stokes, Eric",GBP,,,2871751,33417,1,Georgia,73,29,22,193,15297,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,,920264400,4259561,,
2025,2021,15378,DE,LAC,0,"Oweh, Odafe",BAL,,,2961253,33419,1,Penn State,77,31,99,265,15305,232b1ab6-7a50-48a3-b213-681e782d6daa,,913698000,4361422,,
2025,2021,15379,DE,CHI,0,"Tryon, Joe",TBB,,,2820419,33420,1,Washington,77,32,90,260,15585,933edc6a-9617-4957-8f64-62a11bc43e6c,,925448400,4243333,,
2025,2021,15380,CB,CLE,0,"Campbell, Tyson",JAC,,,2975557,33421,2,Georgia,73,1,3,195,15359,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,,953269200,4379397,,
2025,2021,15381,S,NEP,0,"Grant, Richie",ATL,,,2257302,33428,2,UCF,72,8,24,200,15452,3beaed67-ca01-4603-be1f-78abfb6037b5,,879051600,4042119,,
2025,2021,15382,DT,DET,0,"Onwuzurike, Levi",DET,,,2251385,33429,2,Washington,75,9,78,304,15195,0670801f-0ef3-46b6-ad6b-62475db6b787,,888814800,4039020,,
2025,2021,15383,CB,FA,0,"Joseph, Kelvin",DAL,,,2961165,33432,2,Kentucky,73,12,24,195,15557,3efde273-cfbe-4485-9ef1-d40ea147f99f,,976510800,4362629,,
2025,2021,15384,CB,PIT,0,"Samuel, Asante",LAC,,,2967549,33435,2,Florida State,70,15,26,180,15218,02b08a8b-a3bd-44d1-8930-e6f51b029a22,,938926800,4363034,,
2025,2021,15385,DE,PHI,0,"Ojulari, Azeez",NYG,,,2975739,33438,2,Georgia,75,18,13,240,15355,78af6ab8-1003-423d-b29b-111d8f4d45ad,,961131600,4379409,,
2025,2021,15386,DE,CHI,0,"Odeyingbo, Dayo",IND,,,2835006,33442,2,Vanderbilt,77,22,55,282,15227,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,,938149200,4242659,,
2025,2021,15387,LB,NOS,0,"Werner, Pete",NOS,,,2829228,33448,2,Ohio State,75,28,20,242,15600,09bdc469-0d82-4bce-8d49-810a44a550da,,928558800,4241993,,
2025,2021,15388,DE,CIN,0,"Ossai, Joseph",CIN,,,2962062,33457,3,Texas,76,5,58,263,15507,f46bc3a8-dbcc-4d96-8d6e-50034429de29,,955602000,4362094,,
2025,2021,15390,DT,DET,0,"McNeill, Alim",DET,,,2965894,33460,3,North Carolina State,74,8,54,310,15522,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,,958021200,4361662,,
2025,2021,15391,DT,NEP,0,"Williams, Milton",PHI,,,2816306,33461,3,Louisiana Tech,75,9,97,290,15291,ebabfa18-7713-4002-8ac4-cf30cd4566fc,,923374800,4239699,,
2025,2021,15392,CB,LAC,0,"St-Juste, Benjamin",WAS,,,2819120,33462,3,Minnesota,75,10,24,200,15479,19dd3c47-6da2-4baa-8f4d-c44c152924f2,,873694800,4258206,,
2025,2021,15393,DT,DAL,0,"Odighizuwa, Osa",DAL,,,2251363,33463,3,UCLA,74,11,97,280,15284,5bc24739-494e-4d0c-beae-e15231743bcf,,902984400,4035840,,
2025,2021,15394,CB,NYG,0,"Adebo, Paulson",NOS,,,2867304,33464,3,Stanford,73,12,21,192,15399,054cf859-2cf7-4621-a98e-b440e66508a5,,930978000,4242547,,
2025,2021,15395,DE,LVR,0,"Koonce, Malcolm",LVR,,,2805498,33467,3,Buffalo,75,15,51,243,15303,83436be9-f646-4cb6-94e0-99a939298e3f,,897109200,4239719,,
2025,2021,15396,LB,ATL,0,"Deablo, Divine",LVR,,,2239606,33468,3,Virginia Tech,75,16,5,223,15472,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,,903330000,4037626,,
2025,2021,15397,DE,NYG,0,"Golston, Chauncey",DAL,,,2251096,33472,3,Iowa,77,20,57,277,15321,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,,887086800,4036132,,
2025,2021,15398,DE,CAR,0,"Jones, Patrick",MIN,,,2239584,33478,3,Pittsburgh,76,26,91,264,15232,74013f08-f920-4de7-9740-cc461d84beec,,907045200,4036063,,
2025,2021,15399,LB,DET,0,"Rice, Monty",TEN,,,2804150,33480,3,Georgia,72,28,45,233,15253,587fc996-b54f-48ce-8261-adb50b872ec7,,915771600,4240692,,
2025,2021,15401,CB,CHI,0,"Wright, Nahshon",DAL,,,3129234,33487,3,Oregon State,76,35,25,199,15549,884b6094-1ebd-4b72-b957-ad33a3ab984f,,906526800,4570470,,
2025,2021,15402,S,LAC,0,"Molden, Elijah",TEN,,,2815176,33488,3,Washington,70,36,2,192,15530,0224c851-7e91-4e93-9bf8-89a8d72c55ef,,917672400,4243328,,
2025,2021,15403,CB,PHI,0,"Thomas, Ambry",SFO,,,2819364,33490,3,Michigan,72,38,23,190,15176,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,,936853200,4258209,,
2025,2021,15404,LB,SEA,0,"Jones, Ernest",LAR,,,2961129,33491,3,South Carolina,74,39,13,230,15228,42c12021-abf6-40fa-b989-7ea52d0e7070,,943246800,4362851,,
2025,2021,15405,CB,NYJ,0,"Stephens, Brandon",BAL,,,2251369,33492,3,SMU,73,40,21,215,15644,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,,883371600,4035824,,
2025,2021,15406,S,ARI,0,"Hall, Darren",ATL,,,2875216,33496,4,San Diego State,72,3,30,195,15474,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,,957243600,4261606,,
2025,2021,15407,WR,FA,0,"Fitzpatrick, Dez",TEN,,,2251151,33497,4,Louisville,74,4,87,208,15466,e1d69406-4bcf-46d3-b35f-5ef170e5258b,,882334800,4036026,,
2025,2021,15408,DE,CIN,0,"Sample, Cameron",CIN,,,2864875,33499,4,Tulane,75,6,96,272,15318,2f1b4df5-a65b-4b13-8a86-81c03259e822,,937803600,4243923,,
2025,2021,15409,LB,DET,0,"Barnes, Derrick",DET,,,2868715,33501,4,Purdue,72,8,55,240,15489,16c53e66-de15-43da-931c-bf3a3e056505,,927954000,4260409,,
2025,2021,15411,DE,FA,0,"Smith, Elerson",NYG,,,2247178,33504,4,Northern Iowa,79,11,52,245,15589,d20386b3-f260-40eb-92c3-f0a95211fab6,,900651600,4030924,,
2025,2021,15412,DT,CAR,0,"Brown, Bobby",LAR,,,2967409,33505,4,Texas A&M,76,12,97,332,15591,17bb3390-5232-402b-b229-c478b22dd200,,965624400,4372518,,
2025,2021,15413,DE,NOS,0,"Rumph, Chris",LAC,,,2866844,33506,4,Duke,74,13,98,244,15311,dcbf373f-7336-457f-888f-02596a391d89,,908773200,4240475,,
2025,2021,15414,RB,NYJ,0,"Nwangwu, Kene",MIN,,,2261254,33507,4,Iowa State,73,14,34,210,15579,482c1032-765a-48d3-b46e-b47a809dbee4,,887000400,4035537,,
2025,2021,15417,CB,FA,0,"McPhearson, Zech",PHI,,,2251303,33511,4,Texas Tech,71,18,34,191,15558,34786359-962b-44e4-8882-d387d1a8ed42,,890456400,4045161,,
2025,2021,15418,S,IND,0,"Bynum, Camryn",MIN,,,2250814,33513,4,California,72,20,24,200,15478,450f301e-e19b-4111-a6be-4bb20fbf7f2a,,900824400,4035861,,
2025,2021,15419,TE,PHI,0,"Granson, Kylen",IND,,,2247146,33515,4,SMU,75,22,83,242,15245,bcc0167c-05fd-4b23-981e-60b8784ceb33,,890974800,4039160,,
2025,2021,15420,CB,CAR,0,"Rochell, Robert",LAR,,,2245262,33518,4,Central Arkansas,74,25,30,195,15443,170d9d12-0595-4636-9b42-822ff93a6d94,,893566800,4032200,,
2025,2021,15421,DE,KCC,0,"Robinson, Janarius",MIN,,,2221926,33522,4,Florida State,77,29,98,263,15444,e97a02d1-666b-4df9-bfd4-c375002965c3,,894258000,4035604,,
2025,2021,15422,CB,CIN,0,"Wilson, Marco",ARI,,,2773024,33524,4,Florida,71,31,24,191,15313,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,,920437200,4240595,,
2025,2021,15423,CB,NYJ,0,"Brown, Tre",SEA,,,2867508,33525,4,Oklahoma,70,32,22,185,15477,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,,875077200,4241373,,
2025,2021,15424,LB,IND,0,"Johnson, Buddy",PIT,,,2866300,33528,4,Texas A&M,74,35,23,240,15374,11e6adfb-8144-4990-adc2-bfcfe905889b,,920091600,4240900,,
