year,draft_year,position,stats_global_id,name,id,team,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,weight,height,college,jersey,draft_pick,draft_round,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2021,CB,0,"Echols, Brandin",15464,PIT,NYJ,,33588,3123075,,179,70,Kentucky,26,16,6,7c023589-734d-489f-ac09-577d48f772f3,15626,876978000,,4567979,,
2025,2021,DE,0,"Dimukeje, Victor",15468,NYG,ARI,,33598,2866795,,262,74,Duke,52,26,6,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,942901200,,4240464,,
2025,2021,S,0,"Hamlin, Damar",15469,BUF,BUF,,33600,2250213,,200,72,Pittsburgh,3,28,6,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,890715600,,4036060,,
2025,2021,LB,0,"McDuffie, Isaiah",15473,GBP,GBP,,33608,2864690,,227,73,Boston College,58,36,6,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,932533200,,4239947,,
2025,2021,S,0,"Mukuamu, Israel",15476,CAR,DAL,,33615,2965233,,205,76,South Carolina,24,43,6,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,943765200,,4362855,,
2025,2021,WR,0,"Strachan, Mike",15478,FA,IND,,33620,2665028,,225,77,Charleston,84,1,7,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,871448400,,4589245,,
2025,2021,DE,0,"Johnson, Patrick",15481,PHI,PHI,,33622,2866526,,248,74,Tulane,48,6,7,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,884408400,,4243916,,
2025,2021,DE,0,"Cooper, Jonathon",15484,DEN,DEN,,33627,2239779,,257,76,Ohio State,,11,7,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,884235600,,4040608,,
2025,2021,WR,0,"Skowronek, Ben",15491,PIT,LAR,,33637,2247046,,224,75,Notre Dame,15,21,7,5521ba64-e615-4d50-b9bf-490498571ac7,15467,867387600,,4035656,,
2025,2021,DT,0,"Tonga, Khyiris",15492,NEP,CHI,,33851,2875231,,335,74,Brigham Young,95,22,7,253afa4e-a404-41e5-82bc-4c41508498f5,15325,836715600,,4256074,,
2025,2021,LB,0,"Stuard, Grant",15498,DET,TBB,,33646,2829825,,225,71,Houston,15,31,7,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,908427600,,4240255,,
2025,2020,PN,0,"Gillikin, Blake",15499,ARI,FA,,33112,2251297,,196,74,Penn State,12,,,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,885358800,,4045180,,
2025,2021,S,0,"Washington, Ar'Darius",15510,BAL,FA,,33788,2962092,,180,68,TCU,29,,,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,941518800,,4362492,,
2025,2021,DE,0,"Snowden, Charles",15515,LVR,FA,,33914,2865034,,250,78,Virginia,49,,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,890974800,,4240849,,
2025,2021,LB,0,"Ogbongbemiga, Amen",15521,CHI,FA,,33680,2250395,,226,73,Oklahoma State,45,,,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,904885200,,4038432,,
2025,2021,S,0,"Key, Devon",15527,DEN,FA,,33883,2247985,,208,72,Western Kentucky,26,,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,878014800,,4037559,,
2025,2020,WR,0,"Wilkerson, Kristian",15528,BUF,FA,,33349,3161137,,214,73,Southeast Missouri,82,,,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,852872400,,3910176,,
2025,2020,WR,0,"Kinsey, Mason",15535,TEN,FA,,33351,3161133,,200,71,Berry,12,,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,904366800,,4057082,,
2025,2021,LB,0,"Rhattigan, Jon",15538,LVR,FA,,33862,2870652,,236,72,Army,49,,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,917931600,,4258485,,
2025,2021,TE,0,"Stoll, Jack",15541,NOS,FA,,33891,2239684,,247,76,Nebraska,88,,,0560d134-d316-4cda-9d48-34d32267af68,15510,885963600,,4034862,,
2025,2019,CB,0,"Hall, Kemon",15547,TEN,FA,,32542,3117130,,190,71,North Texas,43,,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,865227600,,4243831,,
2025,2020,DT,0,"Williams, Jonah",15559,NOS,FA,,33263,3159118,,275,77,Weber State,54,,,d92a275a-a102-4768-965b-60fffe155288,14980,808635600,,4032481,,
2025,2020,TE,0,"Wilcox, Mitchell",15563,FA,FA,,33171,2188431,,250,76,South Florida,86,,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,847342800,,3923392,,
2025,2019,TE,0,"Hesse, Parker",15564,FA,FA,,32588,3117115,,255,75,Iowa,43,,,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,801464400,,3144991,,
2025,2020,DE,0,"Hoecht, Michael",15565,BUF,FA,,33252,3159110,,310,76,Brown,55,,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,876027600,,4033234,,
2025,2018,S,0,"Chachere, Andre",15568,FA,FA,,31573,2136616,,197,72,San Jose State,36,,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,823928400,,3125287,,
2025,2020,DT,0,"Williams, Chris",15585,CHI,FA,,33220,3159064,,298,74,Wagner,91,,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,897973200,,4034530,,
2025,2021,LB,0,"Johnson, Caleb",15586,MIA,FA,,33907,2260791,,220,74,Houston Baptist,53,,,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,901602000,,4051069,,
2025,2020,WR,0,"White, Cody",15589,SEA,FA,,32948,2865884,,227,75,Michigan State,82,,,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,912229200,,4241983,,
2025,2018,S,0,"Campbell, Elijah",15595,MIA,FA,,31451,2925531,,200,71,Northern Iowa,22,,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,809240400,,3932901,,
2025,2021,TE,0,"Zylstra, Shane",15604,DET,FA,,33803,2668830,,244,76,Minn State-Mankato,84,,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,848120400,,4608362,,
2025,2021,DT,0,"Kamara, Sam",15612,CLE,FA,,33908,2246136,,272,72,Stony Brook,92,,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,882680400,,4033855,,
2025,2021,CB,0,"McCloud, Nick",15614,CHI,FA,,33818,2246945,,191,73,Notre Dame,24,,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,899960400,,4036169,,
2025,2021,DT,0,"Jones, Naquan",15618,HOU,FA,,33833,2253372,,313,75,Michigan State,96,,,728571c3-6651-4534-ad27-d86d72dc7d16,15243,886654800,,4046716,,
2025,2021,LB,0,"Robinson, Curtis",15622,SFO,FA,,33902,2251340,,235,75,Stanford,59,,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,896763600,,4044448,,
2025,2021,TE,0,"Wright, Brock",15626,DET,FA,,33774,2807423,,254,77,Notre Dame,89,,,8f182089-7730-499e-8f2e-87bda32debfb,15681,912142800,,4242392,,
2025,2021,DT,0,"Heflin, Jack",15637,NYJ,FA,,33755,2252350,,304,75,Iowa,93,,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,889333200,,4039485,,
2025,2021,RB,0,"Prentice, Adam",15650,DEN,FA,,33901,2188826,,245,72,South Carolina,46,,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,853390800,,3929914,,
2025,2020,PN,0,"Waitman, Corliss",15668,PIT,FA,,32942,2141005,,210,74,South Alabama,3,,,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,806302800,,3125280,,
2025,2021,WR,0,"Bandy, Michael",15671,DEN,FA,,33928,2245832,,190,70,San Diego,83,,,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,881298000,,4034704,,
2025,2021,S,0,"Anderson, Zayne",15676,GBP,FA,,33877,2188199,,206,74,BYU,39,,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,852267600,,3932335,,
2025,2021,LB,0,"Elliss, Christian",15681,NEP,FA,,33778,2806830,,231,74,Idaho,53,,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,915253200,,4245273,,
2025,2019,CB,0,"Ross, D'Angelo",15684,CLE,FA,,32223,3116743,,190,69,New Mexico,37,,,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,846565200,,3139389,,
2025,0,Coach,0,"McDaniel, Mike",15687,FA,FA,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,2021,Coach,0,"Daboll, Brian",15688,FA,FA,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,2022,QB,0,"Pickett, Kenny",15692,LVR,PIT,,33975,2804969,,220,75,Pittsburgh,8,20,1,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,897109200,,4240703,,
2025,2022,QB,0,"Howell, Sam",15693,PHI,WAS,,34100,3123797,,225,73,North Carolina,8,1,5,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,969080400,,4426875,,
2025,2022,QB,0,"Willis, Malik",15694,GBP,TEN,,34042,2804167,,225,73,Liberty,2,22,3,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,927608400,,4242512,,
2025,2022,QB,0,"Zappe, Bailey",15696,NYJ,NEP,,34093,2866483,,215,73,Western Kentucky,14,32,4,14926860-abef-45a9-b8f6-e66103ca6029,15975,925102800,,4250360,,
2025,2022,QB,0,"Ridder, Desmond",15697,GBP,ATL,,34030,2864759,,215,76,Cincinnati,4,10,3,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,936075600,,4239086,,
2025,2022,QB,0,"Purdy, Brock",15698,SFO,SFO,,34218,2961306,,220,73,Iowa State,13,41,7,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,946270800,,4361741,,
2025,2022,QB,0,"Thompson, Skylar",15699,PIT,MIA,,34203,2239649,,219,74,Kansas State,17,26,7,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,865400400,,4036419,,
2025,2023,QB,0,"McKee, Tanner",15702,PHI,PHI,,40220,2963945,,231,78,Stanford,16,11,6,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,956811600,,,,
2025,2022,RB,0,"Hall, Breece",15708,NYJ,NYJ,,33991,3123469,,217,71,Iowa State,20,4,2,db1053d7-3343-43a3-9aab-8353f10f1221,15810,991285200,,4427366,,
2025,2022,RB,0,"Spiller, Isaiah",15709,FA,LAC,,34079,3131703,,215,73,Texas A&M,35,18,4,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,997333200,,4426891,,
2025,2022,RB,0,"Williams, Kyren",15710,LAR,LAR,,34120,3121836,,202,69,Notre Dame,23,21,5,19d44771-8f1d-4127-9b7d-230da137f15d,15807,967266000,,4430737,,
2025,2022,RB,0,"Walker III, Kenneth",15711,SEA,SEA,,33996,3121372,,211,69,Michigan State,9,9,2,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,972018000,,4567048,,
2025,2022,RB,0,"Allgeier, Tyler",15712,ATL,ATL,,34107,2975590,,225,70,BYU,25,8,5,f4529909-1a02-4f4b-a1f3-315cad100683,15976,955774800,,4373626,,
2025,2022,RB,0,"Ford, Jerome",15713,CLE,CLE,,34112,2966543,,210,70,Cincinnati,34,13,5,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,937112400,,4372019,,
2025,2022,RB,0,"White, Zamir",15714,LVR,LVR,,34078,2963641,,227,71,Georgia,3,17,4,440d7750-672e-4293-8eb0-89b241a498eb,15852,937630800,,4361777,,
2025,2022,RB,0,"Cook, James",15715,BUF,BUF,,34019,2975698,,190,71,Georgia,4,31,2,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,938235600,,4379399,,
2025,2022,RB,0,"Robinson, Brian",15716,SFO,WAS,,34054,2741207,,225,73,Alabama,8,34,3,795f636e-6f7f-4bc7-a346-2862272abead,15907,922078800,,4241474,,
2025,2022,RB,0,"Pierce, Dameon",15717,KCC,HOU,,34063,2964236,,215,70,Florida,31,2,4,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,950936400,,4360238,,
2025,2022,RB,0,"Badie, Tyler",15718,DEN,BAL,,34152,2964494,,197,68,Missouri,28,17,6,e62678b9-9816-420f-bf86-398e7fea7063,15893,949899600,,4362748,,
2025,2022,RB,0,"Harris, Kevin",15719,FA,NEP,,34139,3122797,,225,70,South Carolina,34,4,6,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,974437200,,4570674,,
2025,2022,RB,0,"Haskins, Hassan",15720,LAC,TEN,,34087,2968506,,228,74,Michigan,28,26,4,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,943592400,,4372071,,
2025,2022,RB,0,"White, Rachaad",15721,TBB,TBB,,34047,3169147,,214,72,Arizona State,1,27,3,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,916117200,,4697815,,
2025,2022,RB,0,"Chandler, Ty",15723,MIN,MIN,,34125,2867472,,204,71,North Carolina,32,26,5,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,894949200,,4242431,,
2025,2022,RB,0,"Rivers, Ronnie",15726,LAR,FA,,34310,2804793,,192,69,Fresno State,20,,,246db560-cb4e-11ec-a667-6354702e3fca,16108,917758800,,4243003,,
2025,2022,RB,0,"Knight, Bam",15727,ARI,FA,,34357,3121860,,210,71,North Carolina State,35,,,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,986965200,,4427728,,
2025,2022,RB,0,"Goodson, Tyler",15730,IND,FA,,34261,3122473,,197,69,Iowa,31,,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,973832400,,4429676,,
2025,2022,RB,0,"Strong Jr., Pierre",15733,GBP,NEP,,34083,2819247,,215,71,South Dakota State,20,22,4,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,913266000,,4249836,,
2025,2022,RB,0,"Ingram, Keaontay",15734,KCC,ARI,,34157,2962791,,220,72,USC,38,22,6,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,940914000,,4362087,,
2025,2022,RB,0,"Davis, Malik",15738,DAL,FA,,34610,2773009,,202,71,Florida,21,,,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,912056400,,4240603,,
2025,2022,RB,0,"Warren, Jaylen",15742,PIT,FA,,34447,3126535,,215,68,Oklahoma State,30,,,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,909896400,,4569987,,
2025,2022,RB,0,"McCormick, Sincere",15743,MIN,FA,,34551,3121308,,204,68,UTSA,28,,,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,968562000,,4430104,,
2025,2022,RB,0,"Davis-Price, Tyrion",15746,FA,SFO,,34049,3123979,,211,72,LSU,44,29,3,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,972277200,,4426475,,
2025,2022,RB,0,"Pacheco, Isiah",15749,KCC,KCC,,34207,2966551,,216,70,Rutgers,10,30,7,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,920350800,,4361529,,
2025,2022,WR,0,"London, Drake",15751,ATL,ATL,,33963,3127902,,215,76,USC,5,8,1,5053f9ae-15d9-4730-833d-484886b6f890,15868,995950800,,4426502,,
2025,2022,WR,0,"Burks, Treylon",15752,WAS,TEN,,33973,3122944,,225,74,Arkansas,16,18,1,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,953787600,,4567156,,
2025,2022,WR,0,"Wilson, Garrett",15753,NYJ,NYJ,,33965,3123864,,183,72,Ohio State,5,10,1,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,964242000,,4569618,,
2025,2022,WR,0,"Olave, Chris",15754,NOS,NOS,,33966,2963666,,187,72,Ohio State,12,11,1,2375d572-a36c-4365-bb3f-87e156526e2f,15895,962082000,,4361370,,
2025,2022,WR,0,"Dotson, Jahan",15755,PHI,WAS,,33971,2962944,,184,71,Penn State,2,16,1,d4a7917d-f327-431b-9b87-83af341c3e21,15850,953701200,,4361409,,
2025,2022,WR,0,"Williams, Jameson",15756,DET,DET,,33967,3125968,,182,73,Alabama,1,12,1,590adb00-5598-47ad-b6d4-16a6c5519847,15849,985582800,,4426388,,
2025,2022,WR,0,"Robinson, Wan'Dale",15757,NYG,NYG,,33998,3124107,,185,68,Kentucky,17,11,2,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,978670800,,4569587,,
2025,2022,WR,0,"Bell, David",15758,CLE,CLE,,34055,3131708,,212,73,Purdue,18,35,3,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,976770000,,4570409,,
2025,2022,WR,0,"Metchie, John",15759,NYJ,HOU,,34063,3121171,,195,72,Alabama,80,12,2,2995df34-ee81-4320-be1e-1c497b83c927,16069,963896400,,4567096,,
2025,2022,WR,0,"Shakir, Khalil",15761,BUF,BUF,,34104,2969119,,190,72,Boise State,10,5,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,949554000,,4373678,,
2025,2022,WR,0,"Pickens, George",15762,DAL,PIT,,34007,3123212,,200,75,Georgia,3,20,2,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,983682000,,4426354,,
2025,2022,WR,0,"Ross, Justyn",15763,FA,FA,,34440,2965335,,210,76,Clemson,82,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,945234000,,4360306,,
2025,2022,WR,0,"Austin, Kevin",15765,NOS,FA,,34242,2969073,,200,74,Notre Dame,81,,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,954392400,,4372758,,
2025,2022,WR,0,"Moore, Skyy",15766,SFO,KCC,,34009,3126874,,195,70,Western Michigan,6,22,2,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,968562000,,4430191,,
2025,2022,RB,0,"Jones, Velus",15767,SEA,CHI,,34027,2242764,,200,72,Tennessee,13,7,3,318b263d-8910-4e46-afe3-5860092ab260,15846,863326800,,4035693,,
2025,2022,WR,0,"Pierce, Alec",15768,IND,IND,,34008,2965664,,211,75,Cincinnati,14,21,2,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,957243600,,4360078,,
2025,2022,WR,0,"Martin, Tay",15771,WAS,FA,,34319,2865709,,185,75,Oklahoma State,6,,,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,882075600,,4245144,,
2025,2022,WR,0,"Covey, Britain",15772,PHI,FA,,34378,2185571,,173,68,Utah,10,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,858661200,,3926231,,
2025,2022,WR,0,"Austin III, Calvin",15777,PIT,PIT,,34094,2866214,,162,69,Memphis,19,33,4,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,922251600,,4243389,,
2025,2022,WR,0,"Doubs, Romeo",15779,GBP,GBP,,34088,2961886,,204,74,Nevada,87,27,4,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,955602000,,4361432,,
2025,2022,WR,0,"Ezukanma, Erik",15780,FA,MIA,,34081,2962352,,210,74,Texas Tech,84,20,4,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,948776400,,4362186,,
2025,2022,WR,0,"Gray, Danny",15782,PHI,SFO,,34061,3168336,,200,72,SMU,80,41,3,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,922942800,,4689546,,
2025,2022,WR,0,"Johnson, Johnny",15783,FA,FA,,34601,2864938,,199,73,Oregon,88,,,ef986840-c967-11ec-89b7-476565ea032f,16031,925794000,,4242504,,
2025,2022,CB,0,"Melton, Bo",15785,GBP,SEA,,34185,2870475,,189,71,Rutgers,16,8,7,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,927003600,,4259305,,
2025,2022,WR,0,"Nailor, Jalen",15786,MIN,MIN,,34147,2967232,,190,71,Michigan State,1,12,6,3f9e3634-54d7-46a4-bf26-67274500c907,16025,920350800,,4382466,,
2025,2022,WR,0,"Thornton, Tyquan",15787,KCC,NEP,,34005,2965066,,185,74,Baylor,2,18,2,74cda487-2026-42e0-ae32-77f3502cfb11,15831,965624400,,4362921,,
2025,2022,WR,0,"Tolbert, Jalen",15788,DAL,DAL,,34044,2868238,,195,73,South Alabama,1,24,3,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,920091600,,4249417,,
2025,2022,WR,0,"Watson, Christian",15789,GBP,GBP,,33989,2869806,,208,76,North Dakota State,9,2,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,926485200,,4248528,,
2025,2022,WR,0,"Woods, Michael",15792,GBP,CLE,,34158,2965459,,204,73,Oklahoma,81,23,6,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,953442000,,4360174,,
2025,2022,TE,0,"McBride, Trey",15794,ARI,ARI,,34010,2963385,,246,76,Colorado State,85,23,2,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,943246800,,4361307,,
2025,2022,TE,0,"Kolar, Charlie",15795,BAL,BAL,,34084,2866273,,265,78,Iowa State,88,23,4,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,918622800,,4241263,,
2025,2022,TE,0,"Ruckert, Jeremy",15796,NYJ,NYJ,,34057,2965446,,250,77,Ohio State,89,37,3,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,965970000,,4361372,,
2025,2022,TE,0,"Dulcich, Greg",15797,MIA,DEN,,34036,2964274,,245,76,UCLA,89,16,3,b9e4a022-d15c-4cef-9879-170277f17207,15891,954046800,,4367209,,
2025,2022,TE,0,"Likely, Isaiah",15798,BAL,BAL,,34095,2961906,,245,76,Coastal Carolina,80,34,4,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,956034000,,4361050,,
2025,2022,TE,0,"Ferguson, Jake",15799,DAL,DAL,,34085,2867159,,244,77,Wisconsin,87,24,4,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,916635600,,4242355,,
2025,2022,TE,0,"Heyward, Connor",15800,PIT,PIT,,34163,2867599,,230,72,Michigan State,83,29,6,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,916981200,,4241961,,
2025,2022,TE,0,"Otton, Cade",15802,TBB,TBB,,34062,2815179,,247,77,Washington,88,1,4,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,924152400,,4243331,,
2025,2022,TE,0,"Turner, Cole",15803,MIA,WAS,,34105,2961855,,240,78,Nevada,88,6,5,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,953182800,,4361438,,
2025,2022,TE,0,"Calcaterra, Grant",15804,PHI,PHI,,34154,2804129,,240,76,SMU,81,19,6,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,912747600,,4241374,,
2025,2022,DE,0,"Hutchinson, Aidan",15805,DET,DET,,33957,2968514,,268,79,Michigan,97,2,1,f2083e8e-df1e-4365-a5d1-235887841f42,15832,965797200,,4372099,,
2025,2022,DE,0,"Thibodeaux, Kayvon",15806,NYG,NYG,,33960,3123381,,258,77,Oregon,5,5,1,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,976856400,,4426326,,
2025,2022,DE,0,"Ojabo, David",15807,BAL,BAL,,34000,3122468,,252,76,Michigan,90,13,2,6f19e499-48e5-495d-b889-523fbba45608,15927,958539600,,4426507,,
2025,2022,DE,0,"Karlaftis, George",15808,KCC,KCC,,33985,3122891,,263,76,Purdue,56,30,1,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,986274000,,4426659,,
2025,2022,DE,0,"Johnson, Jermaine",15809,NYJ,NYJ,,33981,3123028,,254,77,Florida State,11,26,1,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,915685200,,4567962,,
2025,2022,DE,0,"Jackson, Drake",15811,WAS,SFO,,34017,3124058,,273,76,USC,95,29,2,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,987051600,,4569511,,
2025,2022,DT,0,"Hall, Logan",15812,TBB,TBB,,33988,2966164,,283,78,Houston,90,1,2,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,956379600,,4360189,,
2025,2022,DE,0,"Enagbare, Kingsley",15813,GBP,GBP,,34135,2962236,,258,76,South Carolina,55,36,5,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,948171600,,4362840,,
2025,2022,DE,0,"Thomas, Cameron",15814,CLE,ARI,,34043,2965386,,265,76,San Diego State,99,23,3,5e7e828d-d375-4608-bf63-3726c492fc44,15873,947221200,,4361510,,
2025,2022,DE,0,"Walker, Travon",15815,JAC,JAC,,33956,3123606,,272,77,Georgia,44,1,1,23664980-63a6-4a63-b662-807fcd886f6f,16066,977115600,,4426349,,
2025,2022,DT,0,"Winfrey, Perrion",15816,DAL,CLE,,34064,3163410,,290,76,Oklahoma,99,3,4,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,966315600,,4686470,,
2025,2022,DT,0,"Davis, Jordan",15817,PHI,PHI,,33968,2654013,,336,78,Georgia,90,13,1,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,947653200,,4381558,,
2025,2022,DE,0,"Leal, DeMarvin",15818,NYG,PIT,,34040,3121506,,290,76,Texas A&M,98,20,3,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,962427600,,4426359,,
2025,2022,DT,0,"Wyatt, Devonte",15819,GBP,GBP,,33983,2961867,,304,75,Georgia,95,28,1,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,891320400,,4361791,,
2025,2022,DT,0,"Mathis, Phidarian",15820,BUF,WAS,,34002,2864785,,312,76,Alabama,98,15,2,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,893566800,,4241468,,
2025,2022,LB,0,"Dean, Nakobe",15821,PHI,PHI,,34039,3123073,,231,71,Georgia,17,19,3,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,976683600,,4426340,,
2025,2022,LB,0,"Lloyd, Devin",15822,JAC,JAC,,33982,2827535,,235,75,Utah,33,27,1,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,907131600,,4243256,,
2025,2022,LB,0,"Harris, Christian",15823,HOU,HOU,,34031,3121026,,232,74,Alabama,48,11,3,54bd7952-4bec-4b5a-beb0-d65421408293,16130,979621200,,4567099,,
2025,2022,LB,0,"Tindall, Channing",15824,ARI,MIA,,34058,2975639,,236,74,Georgia,41,38,3,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,954219600,,4379414,,
2025,2022,LB,0,"Clark, Damone",15826,HOU,DAL,,34132,2962529,,240,75,LSU,18,33,5,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,962168400,,4362636,,
2025,2022,LB,0,"Smith, Brandon",15828,FA,CAR,,34076,3139372,,240,75,Penn State,47,15,4,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,987051600,,4575416,,
2025,2022,LB,0,"Asamoah, Brian",15829,CIN,MIN,,34022,2964370,,226,72,Oklahoma,41,2,3,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,954306000,,4360255,,
2025,2022,LB,0,"Muma, Chad",15830,NEP,JAC,,34026,2966326,,239,75,Wyoming,48,6,3,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,934952400,,4361707,,
2025,2022,LB,0,"Chenal, Leo",15831,KCC,KCC,,34059,3121725,,250,75,Wisconsin,54,39,3,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,972536400,,4426901,,
2025,2022,CB,0,"Stingley Jr., Derek",15832,HOU,HOU,,33958,3120988,,195,73,LSU,24,3,1,825de16d-4843-4c6d-80c2-da7c3191c542,15899,993013200,,4426434,,
