year,name,position,draft_year,stats_global_id,draft_team,team,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,rotowire_id,weight,height,jersey,sportsdata_id,draft_round,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bryant, Coby",S,2022,0,SEA,SEA,15872,,,2866970,34065,Cincinnati,16070,193,73,8,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,4,,922683600,4239094,,
2025,"Bellinger, Daniel",TE,2022,0,NYG,NYG,15873,,,2963615,34068,San Diego State,16036,255,78,82,42a1c03e-790e-46ba-b0d5-d304e44c02c7,4,7,,969598800,4361516,,
2025,"Butler, Percy",S,2022,0,WAS,WAS,15874,,,2963477,34069,Louisiana-Lafayette,16140,190,72,35,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,4,8,,959576400,4363097,,
2025,"Belton, Dane",S,2022,0,NYG,NYG,15875,,,3122824,34070,Iowa,16019,190,73,24,08696187-da1c-41d4-b156-9a9f844e4167,4,9,,976165200,4426686,,
2025,"Mathis, Damarri",CB,2022,0,DEN,CAR,15876,,,2864903,34071,Pittsburgh,15956,195,71,27,10ea3415-e11a-4d5a-8dea-ed10856f015e,4,10,,923893200,4240707,,
2025,"Uwazurike, Eyioma",DT,2022,0,DEN,DEN,15877,,,2803320,34072,Iowa State,16220,320,78,96,77af642a-82f9-439c-8413-9221df3ccba6,4,11,,894430800,4066109,,
2025,"Clemons, Micheal",DE,2022,0,NYJ,NYJ,15878,,,2864815,34073,Texas A&M,16194,263,77,72,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,4,12,,872139600,4240896,,
2025,"Armour-Davis, Jalyn",CB,2022,0,BAL,TEN,15879,,,2963228,34075,Alabama,16132,200,73,5,9a7ecca5-faf4-468f-93e6-e0357c5854cb,4,14,,936334800,4372017,,
2025,"Evans, Akayleb",CB,2022,0,MIN,CAR,15880,,,2829833,34074,Missouri,16155,198,74,29,a320f05a-2635-4170-95e8-1f91cde6e875,4,13,,930027600,4244607,,
2025,"Jones, Jack",CB,2022,0,NEP,MIA,15881,,,2242763,34077,Arizona State,15809,175,71,23,c816f5e3-7abe-4fc5-b6e0-4151017210b0,4,16,,882594000,4035686,,
2025,"York, Cade",PK,2022,0,CLE,NOS,15882,,,3121034,34080,LSU,16227,198,73,3,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,4,19,,980571600,4428963,,
2025,"Farrell, Neil",DT,2022,0,LVR,FA,15883,,,2804555,34082,LSU,16011,325,76,97,fce102ee-016e-46a2-b64e-36dc50c63845,4,21,,905317200,4242234,,
2025,"Stout, Jordan",PN,2022,0,BAL,BAL,15884,,,2869949,34086,Penn State,15826,209,75,11,6b2416e4-510b-4ecb-b1eb-0037863fc315,4,25,,902206800,4260224,,
2025,"Williams, Joshua",CB,2022,0,KCC,KCC,15885,,,2701697,34091,Fayetteville State Univer,16075,193,75,2,be77723f-3d5a-47aa-9949-433993879a6f,4,30,,940136400,4917635,,
2025,"Williams, Damarion",CB,2022,0,BAL,TBB,15886,,,3123451,34097,Houston,16160,183,70,37,0fbbe897-2980-4c6e-b8a4-59b43f81f605,4,36,,900478800,4567480,,
2025,"Camarda, Jake",PN,2022,0,TBB,FA,15887,,,2975612,34089,Georgia,16253,193,73,32,1b3085fa-1262-4166-a12e-785210ae4a72,4,28,,924584400,4379396,,
2025,"Durant, Decobie",CB,2022,0,LAR,LAR,15888,,,2966583,34098,South Carolina State,16157,182,71,14,26ec1dc1-dece-43bd-b588-db61f046b88c,4,37,,887000400,4384549,,
2025,"Okonkwo, Chigoziem",TE,2022,0,TEN,TEN,15889,,,2965208,34099,Maryland,16042,238,75,85,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,4,38,,936766800,,,
2025,"McFadden, Micah",LB,2022,0,NYG,NYG,15890,,,2963152,34102,Indiana,16186,232,74,41,7642bafd-0974-46f5-9516-fe0c46fedb97,5,3,,946875600,4371961,,
2025,"Davidson, D.J.",DT,2022,0,NYG,NYG,15891,,,2760837,34103,Arizona State,15937,320,77,98,f2829cb9-5719-447c-848a-db04af5cee02,5,4,,874645200,4242899,,
2025,"Booker, Thomas",DT,2022,0,HOU,LVR,15892,,,2965893,34106,Stanford,16124,301,75,47,5605cc4e-a0ed-4525-9dc1-5d439544793a,5,7,,942296400,4360749,,
2025,"Turner-Yell, Delarrin",S,2022,0,DEN,FA,15893,,,2962858,34108,Oklahoma,16144,200,71,32,f0677d8a-b387-42c7-b76c-a2b522e8c787,5,9,,945320400,4360287,,
2025,"Woolen, Tariq",CB,2022,0,SEA,SEA,15894,,,2864940,34109,UTSA,15906,210,76,27,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,5,10,,925621200,4245185,,
2025,"McCollum, Zyon",CB,2022,0,TBB,TBB,15895,,,2867264,34113,Sam Houston State,15943,199,74,27,76d1f310-5877-42d1-99b2-b9ab4b8d826b,5,14,,925707600,4250392,,
2025,"Smith, Tyreke",DE,2022,0,SEA,FA,15896,,,2965301,34114,Ohio State,15999,255,75,59,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,5,15,,950504400,4361340,,
2025,"Johnson, Eric",DT,2022,0,IND,IND,15897,,,2262566,34115,Missouri State,16182,320,76,98,9282c55b-7075-4ad1-b6a6-50b45f787382,5,16,,900565200,4050971,,
2025,"Ogbonnia, Otito",DT,2022,0,LAC,LAC,15898,,,2962768,34116,UCLA,16191,320,76,93,a99f605d-e128-4d9f-96b7-1e7c6d222303,5,17,,967179600,4367210,,
2025,"Jackson, D'Marco",LB,2022,0,NOS,CHI,15899,,,2780934,34117,Appalachian State,16215,233,73,52,64326335-69b6-4dff-9e02-42b8e2a5bd8d,5,18,,900910800,4241007,,
2025,"Washington, Montrell",WR,2022,0,DEN,FA,15900,,,2866191,34118,Samford,16272,170,70,80,90785e41-84ca-41b8-a7f8-47f20086275b,5,19,,921387600,4248822,,
2025,"Philips, Kyle",WR,2022,0,TEN,FA,15901,,,2966039,34119,UCLA,15830,189,71,15,d32dad06-4e96-4a95-8db4-3a63948dc685,5,20,,929595600,4367175,,
2025,"Otomewo, Esezi",DT,2022,0,MIN,PIT,15902,,,2804402,34121,Minnesota,16201,282,77,72,e1e303e9-062e-429c-a52b-23f88d9dc725,5,22,,920955600,4240759,,
2025,"Anderson, Tycen",S,2022,0,CIN,CIN,15903,,,2869389,34122,Toledo,16141,205,74,26,662f5408-2213-40d8-92d7-0b8eede2d35f,5,23,,929250000,,,
2025,"Bland, DaRon",CB,2022,0,DAL,DAL,15904,,,2830003,34123,Fresno State,16273,197,72,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,5,24,,931755600,4248911,,
2025,"Quitoriano, Teagan",TE,2022,0,HOU,ATL,15905,,,2965963,34126,Oregon State,16034,259,78,85,06cb6aff-c81e-4553-95ba-467187f408d4,5,27,,953096400,4374045,,
2025,"Womack, Samuel",CB,2022,0,SFO,NYJ,15906,,,2890635,34128,Toledo,16274,189,70,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,5,29,,931323600,4280416,,
2025,"Robinson, Dominique",DE,2022,0,CHI,CHI,15907,,,2816310,34130,Miami (OH),16092,275,77,90,0642a1f6-70cc-4540-8fb4-d45d85513b33,5,31,,899355600,,,
2025,"Butler, Matthew",DT,2022,0,LVR,MIA,15908,,,2867407,34131,Tennessee,16125,305,75,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,5,32,,928990800,4242457,,
2025,"Mitchell, James",TE,2022,0,DET,CAR,15909,,,2963242,34133,Virginia Tech,16035,249,76,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,5,34,,934347600,4361988,,
2025,"Ridgeway, John",DT,2022,0,DAL,NOS,15910,,,2864961,34134,Arkansas,16128,321,77,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,5,35,,926053200,4248047,,
2025,"Araiza, Matt",PN,2022,0,BUF,KCC,15911,,,2964214,34136,San Diego State,16149,200,73,14,55c491d6-7721-45b4-968c-284448bf8c12,6,1,,958453200,4361496,,
2025,"Benford, Christian",CB,2022,0,BUF,BUF,15913,,,2968147,34141,Villanova,16275,205,73,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,6,,969512400,4379778,,
2025,"Rodriguez, Malcolm",LB,2022,0,DET,DET,15914,,,2865270,34144,Oklahoma State,16052,230,71,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,6,9,,922683600,4241411,,
2025,"Barno, Amare",DE,2022,0,CAR,FA,15915,,,3126157,34145,Virginia Tech,16111,245,78,38,b93a02ec-8659-475e-aeac-99fa86c7832e,6,10,,925102800,4568439,,
2025,"Ogletree, Andrew",TE,2022,0,IND,IND,15916,,,2672594,34148,Youngstown State,16277,260,77,85,59f460a8-b5af-40e6-840c-429762b278b3,6,13,,901602000,,,
2025,"Jackson, Jordan",DT,2022,0,NOS,DEN,15918,,,2876838,34150,Air Force,15905,294,76,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,6,15,,886136400,4261090,,
2025,"Roberts, Sam",DT,2022,0,NEP,ATL,15920,,,2886015,34156,Northwest Missouri State,16278,295,77,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,6,21,,892530000,4077786,,
2025,"Jackson, Theo",S,2022,0,TEN,MIN,15921,,,2865629,34164,Tennessee,16279,198,73,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,6,25,,907304400,4242436,,
2025,"Lake, Quentin",S,2022,0,LAR,LAR,15923,,,2874690,34167,UCLA,16146,196,73,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,6,32,,917586000,4249128,,
2025,"Kendrick, Derion",CB,2022,0,LAR,LAR,15924,,,2963289,34168,Georgia,16153,199,72,1,874ab5e6-c943-4620-8c73-b11e6592bc69,6,33,,967093200,4360307,,
2025,"FitzPatrick, John",TE,2022,0,ATL,GBP,15925,,,2975736,34169,Georgia,16170,262,79,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,6,34,,952578000,4379401,,
2025,"Taylor, Ja'Sir",CB,2022,0,LAC,NYJ,15926,,,2806065,34170,Wake Forest,16181,185,70,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,6,35,,915771600,4240434,,
2025,"Houston, James",DE,2022,0,DET,DAL,15928,,,2767485,34173,Jackson State,16281,241,73,53,6f9be289-1bfa-46b8-b246-57adb586c641,6,38,,911192400,4240608,,
2025,"Kieft, Ko",TE,2022,0,TBB,TBB,15929,,,2239763,34174,Minnesota,16282,265,77,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,6,39,,885272400,4034779,,
2025,"Campbell, Chance",LB,2022,0,TEN,FA,15930,,,2961147,34175,Ole Miss,16260,232,74,59,abcd55e3-48da-4d45-8252-2131153e2906,6,40,,939358800,4372051,,
2025,"Davis, Kalia",DT,2022,0,SFO,SFO,15931,,,2804814,34176,UCF,16185,310,74,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,6,41,,907304400,4243541,,
2025,"Brown, Montaric",CB,2022,0,JAC,JAC,15933,,,2866124,34178,Arkansas,16154,190,72,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,7,1,,935470800,,,
2025,"Thomas, Isaiah",DE,2022,0,CLE,CIN,15934,,,2865742,34179,Oklahoma,16095,272,77,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,7,2,,912661200,4241404,,
2025,"Goode, Cameron",LB,2022,0,MIA,MIA,15935,,,2250821,34180,California,16283,245,75,53,505c57f9-9912-467f-8572-4266536ef680,7,3,,892616400,4035857,,
2025,"Robinson, Mark",LB,2022,0,PIT,CLE,15936,,,2836467,34181,Ole Miss,16284,235,71,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,7,4,,934606800,4249342,,
2025,"Muse, Nick",TE,2022,0,MIN,LAR,15937,,,2818056,34183,South Carolina,16286,252,77,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,7,6,,911970000,4249624,,
2025,"Spector, Baylon",LB,2022,0,BUF,BUF,15939,,,2747818,34187,Clemson,15954,233,72,54,bde43579-bb08-4711-8f59-3a7d52e525fd,7,10,,908859600,4239997,,
2025,"Young, Dareke",WR,2022,0,SEA,SEA,15941,,,2701706,34189,Lenoir-Rhyne,15922,224,74,83,2da144c9-7845-4199-bcc1-48405c14d436,7,12,,928472400,4401805,,
2025,"Ford, Jonathan",DT,2022,0,GBP,CHI,15942,,,2875744,34190,Miami (FL),15824,346,77,64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,7,13,,907045200,4259762,,
2025,"Hardy, Daniel",DE,2022,0,LAR,CHI,15943,,,2962984,34191,Montana State,16287,255,74,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,7,14,,913698000,4365629,,
2025,"Leonard, Deane",CB,2022,0,LAC,LAC,15944,,,3171927,34192,Ole Miss,16288,195,72,33,8df3606f-0c82-41e1-818f-1761b7bee65a,7,15,,943074000,4690171,,
2025,"Lucas, Chase",CB,2022,0,DET,SFO,15945,,,2221809,34193,Arizona State,15939,184,71,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,7,16,,857451600,4047846,,
2025,"Thomas II, Rodney",S,2022,0,IND,IND,15946,,,2867042,34195,Yale,16290,196,73,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,7,18,,898837200,4248455,,
2025,"Watson, Jaylen",CB,2022,0,KCC,KCC,15950,,,3176898,34199,Washington State,16074,197,74,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,7,22,,906008400,4697639,,
2025,"Matthew, Christian",CB,2022,0,ARI,FA,15951,,,2886019,34200,Valdosta State (GA),16292,195,74,37,bebab09a-3382-4d72-ad98-2240be282794,7,23,,846306000,4911023,,
2025,"Brown, Brittain",RB,2022,0,LVR,CHI,15953,,,2249805,34206,UCLA,16294,205,73,38,387c8819-5892-4528-ac33-0ec72b24cc2f,7,29,,876459600,4036032,,
2025,"Yeast, Russ",S,2022,0,LAR,FA,15955,,,2865553,34209,Kansas State,16295,195,70,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,7,32,,926139600,4240071,,
2025,"Hicks, Elijah",S,2022,0,CHI,CHI,15956,,,2770161,34210,California,16296,204,71,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,7,33,,940050000,,,
2025,"Gill, Trenton",PN,2022,0,CHI,FA,15957,,,2866587,34211,North Carolina State,16262,219,76,16,4ea4f151-31d5-4165-a32f-10678f783168,7,34,,920610000,4240128,,
2025,"Luketa, Jesse",DE,2022,0,ARI,LAR,15958,,,2964046,34212,Penn State,15960,253,75,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,7,35,,916376400,4361419,,
2025,"Johnson, Nazeeh",CB,2022,0,KCC,KCC,15959,,,2263020,34215,Marshall,16297,199,70,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,7,38,,900651600,4043625,,
2025,"Chestnut, Julius",RB,2022,0,FA,TEN,15965,,,2967664,34451,Sacred Heart University,15921,228,71,36,873860f0-cca2-11ec-9e80-cff885fdbae7,,,,972536400,4367567,,
2025,"Krull, Lucas",TE,2022,0,FA,DEN,15970,,,2961761,34654,Pittsburgh,16259,260,78,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,,,900133200,4360231,,
2025,"Mason, Jordan",RB,2022,0,FA,MIN,15972,,,2967536,34320,Georgia Tech,16163,223,71,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,,,,927522000,4360569,,
2025,"Blackshear, Raheem",RB,2022,0,FA,PIT,15973,,,2870476,34617,Virginia Tech,16355,190,69,3,f64a23e0-d457-11ec-9026-65785f74dc2a,,,,897022800,4259308,,
2025,"Sanborn, Jack",LB,2022,0,FA,DAL,15975,,,2961892,34370,Wisconsin,15914,234,74,57,506e9f50-ce08-11ec-9598-03840dd5f387,,,,964846800,4372576,,
2025,"Thompkins, Deven",WR,2022,0,FA,ATL,15977,,,2969006,34520,Utah State,16333,155,68,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,,,945925200,4374187,,
2025,"Dicker, Cameron",PK,2022,0,FA,LAC,15979,,,2961997,34344,Texas,16226,216,73,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,,,,957589200,,,
2025,"Turpin, KaVontae",WR,2022,0,FA,DAL,15981,,,2180870,34709,TCU,13894,153,69,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,,,838962000,3676833,,
2025,"Houston, Dennis",WR,2022,0,NYG,FA,15983,,,2866062,34592,Western Illinois,16356,190,73,89,2fb00370-d30e-11ec-8b77-45b1765fd110,,,,924930000,4572786,,
2025,"Charles, Irvin",WR,2022,0,FA,FA,15984,,,2185963,34356,Indiana (PA),16430,219,76,19,f8578e10-d3bd-11ec-96a0-c3471a31202c,,,,860907600,3929636,,
2025,"Bell, Markquese",S,2022,0,FA,DAL,15985,,,2804276,34624,Florida A&M,16142,205,75,14,546a44e0-d314-11ec-8b77-45b1765fd110,,,,915598800,4241921,,
2025,"Johnson, Brandon",WR,2022,0,FA,TBB,15987,,,2247509,34571,UCF,16473,195,74,11,d90f8660-d251-11ec-b16e-cf7159baf83d,,,,901429200,4035198,,
2025,"Jobe, Josh",CB,2022,0,FA,SEA,15989,,,2963651,34383,Alabama,16152,190,71,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,,,892098000,4372020,,
2025,"Conner, Tanner",TE,2022,0,FA,MIA,15991,,,2260697,34513,Idaho State,16338,237,75,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,,,890370000,4047422,,
2025,"McCutcheon, Lance",WR,2022,0,FA,TEN,15993,,,2836356,34330,Montana State,16406,202,75,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,,,920178000,4247812,,
2025,"Turner, DJ",WR,2021,0,FA,LVR,15995,,,2251084,33813,Pittsburgh,15533,205,69,19,1624b5cf-0032-4093-af56-e4dea4f64149,,,,853563600,4036211,,
2025,"Virgil, Jalen",WR,2022,0,FA,FA,15996,,,2240825,34579,Appalachian State,16332,210,73,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,,,,900306000,4036448,,
2025,"Ray, LaBryan",DT,2022,0,FA,CAR,15998,,,2866691,34427,Alabama,16219,290,76,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,,,881298000,4241473,,
2025,"Hendershot, Peyton",TE,2022,0,FA,FA,16000,,,2867545,34607,Indiana,16041,254,76,88,944893b0-d30e-11ec-8b77-45b1765fd110,,,,924843600,4258248,,
2025,"Vilain, Luiji",DE,2022,0,FA,FA,16003,,,2878266,34239,Wake Forest,16305,252,76,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,,,889506000,4258210,,
2025,"Masterson, Luke",LB,2022,0,FA,FA,16004,,,2223212,34549,Wake Forest,16557,220,73,59,103ff970-d3a7-11ec-96a0-c3471a31202c,,,,884149200,4037212,,
2025,"Jones, Tim",WR,2021,0,FA,JAC,16005,,,2839207,33649,Southern Miss,15464,200,73,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,,,,895208400,4245131,,
2025,"Hinish, Kurt",DT,2022,0,FA,HOU,16007,,,2868578,34600,Notre Dame,16544,296,73,93,f3f7e740-c966-11ec-89b7-476565ea032f,,,,925189200,4258594,,
2025,"Ross, Josh",LB,2022,0,FA,FA,16008,,,2878199,34404,Michigan,16189,229,72,47,82546a90-c980-11ec-a1a0-57a82b503f37,,,,941346000,4258198,,
2025,"Gibbens, Jack",LB,2022,0,FA,NEP,16009,,,2864898,34454,Minnesota,16576,242,75,51,aa030100-cca0-11ec-80d0-652593cc1bb6,,,,911883600,4249739,,
2025,"Wright, Ryan",PN,2022,0,FA,MIN,16010,,,2965130,34240,Tulane,16306,245,75,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,,,959835600,4361823,,
2025,"Stonehouse, Ryan",PN,2022,0,FA,FA,16011,,,2803759,34471,Colorado State,16582,200,70,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,,,926398800,4256051,,
2025,"Alford, Dee",CB,2021,0,FA,ATL,16012,,,28866835,33945,Tusculum,15839,180,71,20,8584c710-7259-11ec-80bb-7f28873a7ba2,,,,878706000,4401823,,
2025,"Landman, Nate",LB,2022,0,FA,LAR,16013,,,2867156,34291,Colorado,15904,235,75,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,,,911451600,4243181,,
2025,"Adams, Tony",S,2022,0,FA,NYJ,16014,,,2864742,34355,Illinois,16431,203,71,22,8774aba0-d3be-11ec-96a0-c3471a31202c,,,,917154000,4240532,,
2025,"Pryor, Kendric",WR,2022,0,FA,CIN,16015,,,2251888,34476,Wisconsin,16519,189,71,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,,,884062800,4035776,,
2025,"Kohou, Kader",CB,2022,0,FA,MIA,16016,,,2886768,34529,Texas A&M Commerce,16330,197,70,4,97debc10-d3b9-11ec-96a0-c3471a31202c,,,,912229200,4291489,,
2025,"Hummel, Jake",LB,2022,0,FA,BAL,16017,,,2867066,34342,Iowa State,16270,235,73,35,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,,,915426000,4241250,,
2025,"Blankenship, Reed",S,2022,0,FA,PHI,16018,,,2805656,34376,Middle Tennessee,15919,203,73,32,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,,,920350800,4243956,,
2025,"Hansen, Jake",LB,2022,0,FA,HOU,16019,,,2247011,34598,Illinois,15314,230,73,35,4d83cae0-c967-11ec-89b7-476565ea032f,,,,898232400,4033812,,
2025,"Bell, D'Anthony",S,2022,0,FA,SEA,16023,,,2886667,34475,West Florida,16523,211,73,23,8b181df0-d30a-11ec-8b77-45b1765fd110,,,,845528400,4608386,,
2025,"Hairston, Troy",RB,2022,0,FA,FA,16025,,,2880293,34597,Central Michigan,16543,245,71,36,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,,,913093200,4274040,,
2025,"Jones, Jaylon",CB,2022,0,FA,CHI,16026,,,2260180,34367,Ole Miss,16423,190,71,37,d2e097f0-ce07-11ec-9598-03840dd5f387,,,,876805200,4047655,,
2025,"Avery, Tre",CB,2022,0,FA,CLE,16029,,,2805645,34449,Rutgers,16575,185,71,26,bb6a7db0-133b-11ed-9919-531ded80fd4f,,,,856933200,4259300,,
2025,"Fox, Tomon",DE,2022,0,FA,FA,16030,,,2239557,34669,North Carolina,16562,245,74,45,9880c110-d3bc-11ec-96a0-c3471a31202c,,,,890024400,4037520,,
2025,"Tonges, Jake",TE,2022,0,FA,SFO,16036,,,2870660,34374,California,16418,240,76,88,8d9236c0-ce09-11ec-9598-03840dd5f387,,,,931410000,4259147,,
2025,"Baccellia, Andre",WR,2020,0,FA,ARI,16037,,,3159102,32943,Washington,14942,180,70,82,58266b36-fa48-4f51-b41c-909bf82748f3,,,,852613200,3886809,,
2025,"Havrisik, Lucas",PK,2022,0,FA,GBP,16043,,,2870581,34720,Arizona,16646,188,74,39,acb45400-339b-11ed-bc62-03fa2e99e805,,,,938581200,4245661,,
2025,"Schooler, Brenden",S,2022,0,FA,NEP,16045,,,,34429,Texas,16469,210,74,41,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,,,864968400,,,
2025,"Webb, Sam",CB,2022,0,FA,CLE,16052,,,2701708,34562,Missouri Western,16159,194,72,27,84c06310-d3a8-11ec-96a0-c3471a31202c,,,,895554000,4700660,,
2025,"Blackwell, Josh",CB,2022,0,FA,CHI,16054,,,2864609,34375,Duke,16451,179,71,39,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,,,923288400,4240459,,
2025,"Jonathan, Kingsley",DE,2022,0,FA,BUF,16055,,,2867182,34619,Syracuse,16499,260,76,57,09db6210-d2ec-11ec-96a0-c3471a31202c,,,,893739600,4240405,,
2025,"Brewer, C.J.",DT,2022,0,FA,TBB,16056,,,2264703,34686,Coastal Carolina,16587,290,74,52,0af89610-d556-11ec-addb-6dd6dcd40f21,,,,880174800,4052017,,
2025,"Herring, Malik",DE,2021,0,FA,KCC,16058,,,2871647,33882,Georgia,15361,275,75,94,96d1c6e6-a450-476e-987b-c1e469c43f1b,,,,879051600,4259547,,
2025,"Ingram, Ja'Marcus",CB,2022,0,FA,FA,16059,,,2804769,34684,Buffalo,16342,190,74,46,dac14b40-d555-11ec-addb-6dd6dcd40f21,,,,873176400,4240059,,
2025,"McCrary-Ball, Marcelino",LB,2022,0,FA,NYJ,16063,,,2669388,34321,Indiana,16394,214,72,41,40b40970-ca83-11ec-97ae-e1573849d1a6,,,,922165200,4045299,,
2025,"Flowers, Dallis",CB,2022,0,FA,CHI,16064,,,2885134,34503,Pittsburg State,16547,196,73,35,3a886c50-d3a0-11ec-96a0-c3471a31202c,,,,865400400,4917592,,
2025,"Alexander, Maurice",WR,2021,0,FA,FA,16066,,,2892636,34712,Florida International,16641,173,70,13,8261c380-132b-11ed-86b5-f9dfd114f830,,,,852872400,3914307,,
2025,"Cochrane, Jack",LB,2022,0,FA,KCC,16072,,,2867319,34432,South Dakota,16325,236,75,43,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,,,918536400,4249766,,
2025,"Blount, Joey",S,2022,0,FA,ARI,16075,,,2865301,34388,Virginia,16453,195,73,32,6604be40-cd99-11ec-b94f-57e6927758e6,,,,911192400,4240824,,
2025,"Okuayinonu, Sam",DE,2022,0,FA,SFO,16077,,,3123749,34462,Maryland,16581,269,73,91,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,,,893998800,4569497,,
2025,"Shaheed, Rashid",WR,2022,0,FA,SEA,16080,,,2250863,34659,Weber State,16560,180,72,22,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,,,904539600,4032473,,
2025,"Mosby, Arron",DE,2022,0,FA,GBP,16082,,,2804788,34227,Fresno State,16509,250,75,53,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,,,923979600,4242996,,
2025,"Stille, Ben",DT,2022,0,FA,ATL,16091,,,2239683,34537,Nebraska,16241,296,76,97,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,,,879310800,4034861,,
2025,"Russell, J.J.",LB,2022,0,FA,ARI,16094,,,2804592,34514,Memphis,16573,225,73,51,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,,,908168400,4243366,,
2025,"Wooten, Chandler",LB,2022,0,FA,FA,16099,,,2804168,34313,Auburn,15855,230,75,57,a46e9c10-cb4f-11ec-a667-6354702e3fca,,,,925016400,4242515,,
2025,"Pola-Mao, Isaiah",S,2022,0,FA,LVR,16102,,,2868296,34556,USC,16202,204,75,20,03dc3660-d3a9-11ec-96a0-c3471a31202c,,,,930718800,4259632,,
2025,"Smartt, Stone",TE,2022,0,FA,NYJ,16113,,,2864800,34637,Old Dominion,16321,226,76,84,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,,,907477200,4250764,,
2025,"Jones, Vi",LB,2022,0,FA,FA,16114,,,2868189,34401,North Carolina State,16648,230,74,53,94af02a0-cda8-11ec-b94f-57e6927758e6,,,,894344400,4259636,,
2025,"Brown, Mike",S,2022,0,FA,TEN,16118,,,2820396,34232,Miami (OH),16300,218,73,44,d64354b0-c956-11ec-b1d2-d334745b4f4f,,,,923461200,4244310,,
2025,"Trammell, Austin",WR,2021,0,FA,JAC,16120,,,2838491,33745,Rice,15663,185,70,81,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,,,899528400,4244856,,
2025,"Layne, Raheem",S,2022,0,FA,NYG,16132,,,2865390,34630,Indiana,16314,192,71,43,71325ae0-ca2c-11ec-a896-a541b322f383,,,,930891600,4258237,,
2025,"Kalinic, Nikola",TE,2022,0,FA,CHI,16135,,,2886767,33950,York (CAN),15869,248,76,88,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,,,853822800,4916349,,
