year,id,stats_global_id,name,team,position,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_round,sportsdata_id,draft_pick,college,weight,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15957,0,"Gill, Trenton",ATL,PN,CHI,2022,,34211,,2866587,76,7,4ea4f151-31d5-4165-a32f-10678f783168,34,North Carolina State,219,16262,16,,920610000,4240128,,
2025,15958,0,"Luketa, Jesse",LAR,DE,ARI,2022,,34212,,2964046,75,7,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,Penn State,253,15960,43,,916376400,4361419,,
2025,15959,0,"Johnson, Nazeeh",KCC,CB,KCC,2022,,34215,,2263020,70,7,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,Marshall,199,16297,13,,900651600,4043625,,
2025,15965,0,"Chestnut, Julius",TEN,RB,FA,2022,,34451,,2967664,71,,873860f0-cca2-11ec-9e80-cff885fdbae7,,Sacred Heart University,228,15921,36,,972536400,4367567,,
2025,15970,0,"Krull, Lucas",DEN,TE,FA,2022,,34654,,2961761,78,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,Pittsburgh,260,16259,85,,900133200,4360231,,
2025,15972,0,"Mason, Jordan",MIN,RB,FA,2022,,34320,,2967536,71,,af9f7390-ca80-11ec-97ae-e1573849d1a6,,Georgia Tech,223,16163,27,,927522000,4360569,,
2025,15973,0,"Blackshear, Raheem",NYJ,RB,FA,2022,,34617,,2870476,69,,f64a23e0-d457-11ec-9026-65785f74dc2a,,Virginia Tech,190,16355,3,,897022800,4259308,,
2025,15975,0,"Sanborn, Jack",DAL,LB,FA,2022,,34370,,2961892,74,,506e9f50-ce08-11ec-9598-03840dd5f387,,Wisconsin,234,15914,57,,964846800,4372576,,
2025,15977,0,"Thompkins, Deven",ATL,WR,FA,2022,,34520,,2969006,68,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,Utah State,155,16333,13,,945925200,4374187,,
2025,15979,0,"Dicker, Cameron",LAC,PK,FA,2022,,34344,,2961997,73,,ac5dd0b0-d060-11ec-b677-29e0f2526162,,Texas,216,16226,11,,957589200,,,
2025,15981,0,"Turpin, KaVontae",DAL,WR,FA,2022,,34709,,2180870,69,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,TCU,153,13894,9,,838962000,3676833,,
2025,15983,0,"Houston, Dennis",TBB,WR,NYG,2022,,34592,,2866062,73,,2fb00370-d30e-11ec-8b77-45b1765fd110,,Western Illinois,190,16356,89,,924930000,4572786,,
2025,15984,0,"Charles, Irvin",FA,WR,FA,2022,,34356,,2185963,76,,f8578e10-d3bd-11ec-96a0-c3471a31202c,,Indiana (PA),219,16430,19,,860907600,3929636,,
2025,15985,0,"Bell, Markquese",DAL,S,FA,2022,,34624,,2804276,75,,546a44e0-d314-11ec-8b77-45b1765fd110,,Florida A&M,205,16142,14,,915598800,4241921,,
2025,15987,0,"Johnson, Brandon",DEN,WR,FA,2022,,34571,,2247509,74,,d90f8660-d251-11ec-b16e-cf7159baf83d,,UCF,195,16473,11,,901429200,4035198,,
2025,15989,0,"Jobe, Josh",SEA,CB,FA,2022,,34383,,2963651,71,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,Alabama,190,16152,29,,892098000,4372020,,
2025,15991,0,"Conner, Tanner",NYG,TE,FA,2022,,34513,,2260697,75,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,Idaho State,237,16338,80,,890370000,4047422,,
2025,15993,0,"McCutcheon, Lance",TEN,WR,FA,2022,,34330,,2836356,75,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,Montana State,202,16406,82,,920178000,4247812,,
2025,15995,0,"Turner, DJ",LVR,WR,FA,2021,,33813,,2251084,69,,1624b5cf-0032-4093-af56-e4dea4f64149,,Pittsburgh,205,15533,19,,853563600,4036211,,
2025,15996,0,"Virgil, Jalen",FA,WR,FA,2022,,34579,,2240825,73,,aa8d3730-d254-11ec-b16e-cf7159baf83d,,Appalachian State,210,16332,13,,900306000,4036448,,
2025,15998,0,"Ray, LaBryan",CAR,DT,FA,2022,,34427,,2866691,76,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,Alabama,290,16219,93,,881298000,4241473,,
2025,16000,0,"Hendershot, Peyton",FA,TE,FA,2022,,34607,,2867545,76,,944893b0-d30e-11ec-8b77-45b1765fd110,,Indiana,254,16041,88,,924843600,4258248,,
2025,16003,0,"Vilain, Luiji",FA,DE,FA,2022,,34239,,2878266,76,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,Wake Forest,252,16305,53,,889506000,4258210,,
2025,16004,0,"Masterson, Luke",FA,LB,FA,2022,,34549,,2223212,73,,103ff970-d3a7-11ec-96a0-c3471a31202c,,Wake Forest,220,16557,59,,884149200,4037212,,
2025,16005,0,"Jones, Tim",JAC,WR,FA,2021,,33649,,2839207,73,,b4dadef6-a938-4b34-b83c-b64d4a297e02,,Southern Miss,200,15464,14,,895208400,4245131,,
2025,16007,0,"Hinish, Kurt",HOU,DT,FA,2022,,34600,,2868578,73,,f3f7e740-c966-11ec-89b7-476565ea032f,,Notre Dame,296,16544,93,,925189200,4258594,,
2025,16008,0,"Ross, Josh",MIN,LB,FA,2022,,34404,,2878199,72,,82546a90-c980-11ec-a1a0-57a82b503f37,,Michigan,229,16189,47,,941346000,4258198,,
2025,16009,0,"Gibbens, Jack",NEP,LB,FA,2022,,34454,,2864898,75,,aa030100-cca0-11ec-80d0-652593cc1bb6,,Minnesota,242,16576,51,,911883600,4249739,,
2025,16010,0,"Wright, Ryan",MIN,PN,FA,2022,,34240,,2965130,75,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,Tulane,245,16306,17,,959835600,4361823,,
2025,16011,0,"Stonehouse, Ryan",FA,PN,FA,2022,,34471,,2803759,70,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,Colorado State,200,16582,49,,926398800,4256051,,
2025,16012,0,"Alford, Dee",ATL,CB,FA,2021,,33945,,28866835,71,,8584c710-7259-11ec-80bb-7f28873a7ba2,,Tusculum,180,15839,20,,878706000,4401823,,
2025,16013,0,"Landman, Nate",LAR,LB,FA,2022,,34291,,2867156,75,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,Colorado,235,15904,53,,911451600,4243181,,
2025,16014,0,"Adams, Tony",NYJ,S,FA,2022,,34355,,2864742,71,,8774aba0-d3be-11ec-96a0-c3471a31202c,,Illinois,203,16431,22,,917154000,4240532,,
2025,16015,0,"Pryor, Kendric",CIN,WR,FA,2022,,34476,,2251888,71,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,Wisconsin,189,16519,19,,884062800,4035776,,
2025,16016,0,"Kohou, Kader",MIA,CB,FA,2022,,34529,,2886768,70,,97debc10-d3b9-11ec-96a0-c3471a31202c,,Texas A&M Commerce,197,16330,4,,912229200,4291489,,
2025,16017,0,"Hummel, Jake",BAL,LB,FA,2022,,34342,,2867066,73,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,Iowa State,235,16270,35,,915426000,4241250,,
2025,16018,0,"Blankenship, Reed",PHI,S,FA,2022,,34376,,2805656,73,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,Middle Tennessee,203,15919,32,,920350800,4243956,,
2025,16019,0,"Hansen, Jake",HOU,LB,FA,2022,,34598,,2247011,73,,4d83cae0-c967-11ec-89b7-476565ea032f,,Illinois,230,15314,35,,898232400,4033812,,
2025,16023,0,"Bell, D'Anthony",FA,S,FA,2022,,34475,,2886667,73,,8b181df0-d30a-11ec-8b77-45b1765fd110,,West Florida,211,16523,23,,845528400,4608386,,
2025,16025,0,"Hairston, Troy",FA,RB,FA,2022,,34597,,2880293,71,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,Central Michigan,245,16543,36,,913093200,4274040,,
2025,16026,0,"Jones, Jaylon",CHI,CB,FA,2022,,34367,,2260180,71,,d2e097f0-ce07-11ec-9598-03840dd5f387,,Ole Miss,190,16423,37,,876805200,4047655,,
2025,16029,0,"Avery, Tre",CLE,CB,FA,2022,,34449,,2805645,71,,bb6a7db0-133b-11ed-9919-531ded80fd4f,,Rutgers,185,16575,26,,856933200,4259300,,
2025,16030,0,"Fox, Tomon",NYG,DE,FA,2022,,34669,,2239557,74,,9880c110-d3bc-11ec-96a0-c3471a31202c,,North Carolina,245,16562,45,,890024400,4037520,,
2025,16036,0,"Tonges, Jake",SFO,TE,FA,2022,,34374,,2870660,76,,8d9236c0-ce09-11ec-9598-03840dd5f387,,California,240,16418,88,,931410000,4259147,,
2025,16037,0,"Baccellia, Andre",ARI,WR,FA,2020,,32943,,3159102,70,,58266b36-fa48-4f51-b41c-909bf82748f3,,Washington,180,14942,82,,852613200,3886809,,
2025,16043,0,"Havrisik, Lucas",GBP,PK,FA,2022,,34720,,2870581,74,,acb45400-339b-11ed-bc62-03fa2e99e805,,Arizona,188,16646,39,,938581200,4245661,,
2025,16045,0,"Schooler, Brenden",NEP,S,FA,2022,,34429,,2260164,74,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,Texas,210,16469,41,,864968400,4047941,,
2025,16052,0,"Webb, Sam",CLE,CB,FA,2022,,34562,,2701708,72,,84c06310-d3a8-11ec-96a0-c3471a31202c,,Missouri Western,194,16159,27,,895554000,4700660,,
2025,16054,0,"Blackwell, Josh",CHI,CB,FA,2022,,34375,,2864609,71,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,Duke,179,16451,39,,923288400,4240459,,
2025,16055,0,"Jonathan, Kingsley",NYJ,DE,FA,2022,,34619,,2867182,76,,09db6210-d2ec-11ec-96a0-c3471a31202c,,Syracuse,260,16499,57,,893739600,4240405,,
2025,16056,0,"Brewer, C.J.",TBB,DT,FA,2022,,34686,,2264703,74,,0af89610-d556-11ec-addb-6dd6dcd40f21,,Coastal Carolina,290,16587,52,,880174800,4052017,,
2025,16058,0,"Herring, Malik",KCC,DE,FA,2021,,33882,,2871647,75,,96d1c6e6-a450-476e-987b-c1e469c43f1b,,Georgia,275,15361,94,,879051600,4259547,,
2025,16059,0,"Ingram, Ja'Marcus",HOU,CB,FA,2022,,34684,,2804769,74,,dac14b40-d555-11ec-addb-6dd6dcd40f21,,Buffalo,190,16342,46,,873176400,4240059,,
2025,16063,0,"McCrary-Ball, Marcelino",NYJ,LB,FA,2022,,34321,,2669388,72,,40b40970-ca83-11ec-97ae-e1573849d1a6,,Indiana,214,16394,41,,922165200,4045299,,
2025,16064,0,"Flowers, Dallis",CHI,CB,FA,2022,,34503,,2885134,73,,3a886c50-d3a0-11ec-96a0-c3471a31202c,,Pittsburg State,196,16547,35,,865400400,4917592,,
2025,16066,0,"Alexander, Maurice",CHI,WR,FA,2021,,34712,,2892636,70,,8261c380-132b-11ed-86b5-f9dfd114f830,,Florida International,173,16641,13,,852872400,3914307,,
2025,16072,0,"Cochrane, Jack",KCC,LB,FA,2022,,34432,,2867319,75,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,South Dakota,236,16325,43,,918536400,4249766,,
2025,16075,0,"Blount, Joey",ARI,S,FA,2022,,34388,,2865301,73,,6604be40-cd99-11ec-b94f-57e6927758e6,,Virginia,195,16453,32,,911192400,4240824,,
2025,16077,0,"Okuayinonu, Sam",SFO,DE,FA,2022,,34462,,3123749,73,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,Maryland,269,16581,91,,893998800,4569497,,
2025,16080,0,"Shaheed, Rashid",SEA,WR,FA,2022,,34659,,2250863,72,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,Weber State,180,16560,22,,904539600,4032473,,
2025,16082,0,"Mosby, Arron",GBP,DE,FA,2022,,34227,,2804788,75,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,Fresno State,250,16509,53,,923979600,4242996,,
2025,16091,0,"Stille, Ben",ATL,DT,FA,2022,,34537,,2239683,76,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,Nebraska,296,16241,97,,879310800,4034861,,
2025,16094,0,"Russell, J.J.",ARI,LB,FA,2022,,34514,,2804592,73,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,Memphis,225,16573,51,,908168400,4243366,,
2025,16099,0,"Wooten, Chandler",FA,LB,FA,2022,,34313,,2804168,75,,a46e9c10-cb4f-11ec-a667-6354702e3fca,,Auburn,230,15855,57,,925016400,4242515,,
2025,16102,0,"Pola-Mao, Isaiah",LVR,S,FA,2022,,34556,,2868296,75,,03dc3660-d3a9-11ec-96a0-c3471a31202c,,USC,204,16202,20,,930718800,4259632,,
2025,16113,0,"Smartt, Stone",NYJ,TE,FA,2022,,34637,,2864800,76,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,Old Dominion,226,16321,84,,907477200,4250764,,
2025,16114,0,"Jones, Vi",FA,LB,FA,2022,,34401,,2868189,74,,94af02a0-cda8-11ec-b94f-57e6927758e6,,North Carolina State,230,16648,53,,894344400,4259636,,
2025,16118,0,"Brown, Mike",TEN,S,FA,2022,,34232,,2820396,73,,d64354b0-c956-11ec-b1d2-d334745b4f4f,,Miami (OH),218,16300,44,,923461200,4244310,,
2025,16120,0,"Trammell, Austin",JAC,WR,FA,2021,,33745,,2838491,70,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,Rice,185,15663,81,,899528400,4244856,,
2025,16132,0,"Layne, Raheem",NYG,S,FA,2022,,34630,,2865390,71,,71325ae0-ca2c-11ec-a896-a541b322f383,,Indiana,192,16314,43,,930891600,4258237,,
2025,16135,0,"Kalinic, Nikola",CHI,TE,FA,2022,,33950,,2886767,76,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,York (CAN),248,15869,88,,853822800,4916349,,
2025,16138,0,"Olubi, Segun",IND,LB,FA,2023,,34322,,3174819,73,,77586110-ca83-11ec-97ae-e1573849d1a6,,San Diego State,233,16395,50,,941432400,4260703,,
2025,16139,0,"Baker, Darrell",TEN,CB,FA,2022,,34302,,2252286,73,,e92e4840-cb41-11ec-a667-6354702e3fca,,Georgia Southern,190,16385,39,,890974800,4036660,,
2025,16144,0,"Garcia, Elijah",ATL,DT,FA,2022,,34339,,2247144,77,,32e18540-d206-11ec-ab20-b37737d70cc4,,Rice,302,16414,90,,889592400,4039170,,
2025,16145,0,"McMillian, Ja'Quan",DEN,CB,FA,2022,,34574,,3124175,70,,62fb07e0-d253-11ec-b16e-cf7159baf83d,,East Carolina,183,16477,29,,960094800,4567462,,
2025,16147,0,"Steichen, Shane",IND,Coach,FA,2022,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,484635600,,,
2025,16148,0,"Young, Bryce",CAR,QB,CAR,2023,,40029,,3161957,70,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,Alabama,204,16807,9,,996037200,4685720,,
2025,16149,0,"Levis, Will",TEN,QB,TEN,2023,,40068,,2964377,76,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,Kentucky,229,16665,8,,930459600,4361418,,
2025,16150,0,"Stroud, C.J.",HOU,QB,HOU,2023,,40030,,3163079,75,1,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,Ohio State,218,16886,7,,1002085200,4432577,,
2025,16151,0,"Hooker, Hendon",NYJ,QB,DET,2023,,40096,,2805110,75,3,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,Tennessee,220,16905,2,,884667600,4240858,,
2025,16152,0,"Richardson, Anthony",IND,QB,IND,2023,,40040,,3163263,76,1,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,Florida,244,16653,5,,1022040000,4429084,,
2025,16153,0,"Bennett, Stetson",LAR,QB,LAR,2023,,40153,,2871628,71,4,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,Georgia,190,16871,13,,878014800,,,
2025,16154,0,"Hall, Jaren",FA,QB,MIN,2023,,40185,,2975722,72,5,84ba4cc6-8740-45c8-898b-9233e1791186,29,BYU,207,16776,15,,890715600,4373632,,
2025,16156,0,"Haener, Jake",KCC,QB,NOS,2023,,40144,,2815170,73,4,70376919-8220-4128-a089-72d5b10f2346,25,Fresno State,200,16912,3,,921042000,4243322,,
2025,16157,0,"Cunningham, Malik",DET,WR,FA,2023,,40290,,2866334,73,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,Louisville,190,16691,12,,907650000,4240069,,
2025,16158,0,"Thompson-Robinson, Dorian",FA,QB,CLE,2023,,40195,,2964729,74,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,UCLA,203,16945,14,,942555600,4367178,,
2025,16159,0,"O'Connell, Aidan",LVR,QB,LVR,2023,,40138,,2868716,75,4,5891a917-9071-4bc2-a652-7f702c44cbd2,33,Purdue,206,16716,12,,904626000,4260394,,
2025,16160,0,"Tune, Clayton",FA,QB,ARI,2023,,40188,,2964808,75,5,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,Houston,220,16913,15,,922165200,4360175,,
2025,16161,0,"Robinson, Bijan",ATL,RB,ATL,2023,,40055,,3168163,71,1,f78d68c2-f9da-48e7-b954-26b69efd828d,8,Texas,215,16739,7,,1012366800,4430807,,
2025,16162,0,"Gibbs, Jahmyr",DET,RB,DET,2023,,40059,,3162723,69,1,fef9457e-6497-47de-9bf2-cc3b95929375,12,Alabama,202,16808,,,1016600400,4429795,,
2025,16163,0,"Evans, Zach",FA,RB,LAR,2023,,40243,,3162483,71,6,f7465712-9d52-4fce-8912-df714f7285e9,38,Ole Miss,202,16801,38,,991198800,4685035,,
2025,16164,0,"Bigsby, Tank",PHI,RB,JAC,2023,,40095,,3162021,71,3,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,Auburn,215,16705,4,,999147600,4429013,,
2025,16165,0,"Spears, Tyjae",TEN,RB,TEN,2023,,40119,,3122588,71,3,af71f149-7758-40b7-973a-9fe6320cf4f5,18,Tulane,195,16941,2,,992581200,4428557,,
2025,16166,0,"Tucker, Sean",TBB,RB,FA,2023,,40742,,3168416,70,,6d616c10-f35e-11ed-b721-9b68b08a2e09,,Syracuse,205,16728,44,,1003986000,4430871,,
2025,16167,0,"Achane, De'Von",MIA,RB,MIA,2023,,40118,,3171161,69,3,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,Texas A&M,191,16661,28,,1002949200,4429160,,
2025,16168,0,"Abanikanda, Israel",DAL,RB,NYJ,2023,,40165,,3163291,70,5,07802728-2d68-4aac-8e1f-ee306977495d,8,Pittsburgh,217,16735,23,,1033790400,4429202,,
2025,16169,0,"Charbonnet, Zach",SEA,RB,SEA,2023,,40075,,3123810,73,2,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,UCLA,214,16897,26,,978930000,4426385,,
2025,16170,0,"McIntosh, Kenny",SEA,RB,SEA,2023,,40267,,3121460,72,7,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,Georgia,204,17002,25,,952059600,4427391,,
2025,16171,0,"Miller, Kendre",NOS,RB,NOS,2023,,40108,,3162256,72,3,66627686-34fe-4599-84ac-e436fd7d798a,8,TCU,220,16898,5,,1023768000,4599739,,
2025,16173,0,"Gray, Eric",NYG,RB,NYG,2023,,40198,,3123569,70,5,dcc536c1-36f2-4e34-8028-ccf32d930018,37,Oklahoma,211,16970,20,,941691600,4570561,,
2025,16174,0,"Rodriguez, Chris",WAS,RB,WAS,2023,,40231,,2964667,71,6,ae5c4758-cb53-4f17-8763-b91381036af3,16,Kentucky,224,16933,36,,969944400,4362619,,
2025,16175,0,"Johnson, Roschon",CHI,RB,CHI,2023,,40162,,3121395,72,4,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,Texas,227,16772,23,,980917200,4426386,,
2025,16176,0,"Vaughn, Deuce",DEN,RB,DAL,2023,,40240,,3168666,66,6,e444229e-c262-40a7-bb89-61d4b774da55,35,Kansas State,176,17003,42,,1004677200,4431453,,
2025,16178,0,"Mitchell, Keaton",BAL,RB,FA,2023,,40641,,3164710,68,,16341d80-f01f-11ed-97df-a94b89ac5704,,East Carolina,190,16810,34,,1011243600,4596334,,
2025,16179,0,"McBride, DeWayne",FA,RB,MIN,2023,,40285,,3168024,70,7,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,UAB,209,16765,27,,994568400,4430388,,
2025,16180,0,"Hull, Evan",NOS,RB,IND,2023,,40169,,3124679,70,5,20d82a85-0128-499a-9330-2906af3cbb09,41,Northwestern,209,16676,38,,972536400,4569609,,
2025,16181,0,"Brown, Chase",CIN,RB,CIN,2023,,40196,,2965160,70,5,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,Illinois,210,16934,30,,953614800,4362238,,
2025,16183,0,"Hyatt, Jalin",NYG,WR,NYG,2023,,40128,,3171911,72,3,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,Tennessee,185,16714,13,,1001394000,4692590,,
2025,16184,0,"Reed, Jayden",GBP,WR,GBP,2023,,40063,,2967762,71,2,23a306bc-5f77-4574-a575-bd599f243185,19,Michigan State,187,16977,11,,956898000,4362249,,
2025,16185,0,"Smith-Njigba, Jaxon",SEA,WR,SEA,2023,,40041,,3162959,72,1,6215db71-1e13-4c62-8f14-2005d33dee47,20,Ohio State,197,16654,11,,1013662800,4430878,,
2025,16186,0,"Addison, Jordan",MIN,WR,MIN,2023,,40042,,3162290,71,1,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,USC,175,16895,3,,1012107600,4429205,,
2025,16187,0,"Downs, Josh",IND,WR,IND,2023,,40126,,3162970,69,3,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,North Carolina,171,16689,1,,997592400,4688813,,
2025,16188,0,"Johnston, Quentin",LAC,WR,LAC,2023,,40051,,3162609,74,1,e648bc98-bc81-44d0-8d4b-b9223c497ff4,21,TCU,208,16899,1,,999752400,4429025,,
2025,16189,0,"Mims, Marvin",DEN,WR,DEN,2023,,40090,,3162586,71,2,fcd780e6-6d43-4c2e-b740-59ae09911345,32,Oklahoma,182,16849,19,,1016514000,,,
2025,16190,0,"Flowers, Zay",BAL,WR,BAL,2023,,40039,,3127049,69,1,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,22,Boston College,183,16919,4,,968648400,4429615,,
2025,16191,0,"Tillman, Cedric",CLE,WR,CLE,2023,,40093,,2962120,75,3,148330d9-5182-4b58-b695-8067aaba4731,11,Tennessee,215,16706,19,,956120400,4369863,,
2025,16192,0,"Washington, Parker",JAC,WR,JAC,2023,,40234,,3168820,70,6,c05863ec-3414-4ae6-a8d2-830aed99b6d3,8,Penn State,204,16690,11,,1016686800,4432620,,
2025,16193,0,"Boutte, Kayshon",NEP,WR,NEP,2023,,40224,,3163170,71,6,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,10,LSU,197,16795,9,,1020744000,4429022,,
2025,16194,0,"Rice, Rashee",KCC,WR,KCC,2023,,40084,,3124978,73,2,cbd73c09-da07-48b0-a0d6-f248dfa631b6,24,SMU,204,16963,4,,956379600,4428331,,
2025,16195,0,"Wicks, Dontayvion",GBP,WR,GBP,2023,,40201,,3122375,73,5,ea3d1393-8c3b-4e81-a519-f636d28d692e,24,Virginia,206,16658,13,,992667600,4428850,,
2025,16196,0,"Perry, A.T.",PIT,WR,NOS,2023,,40242,,2965235,77,6,f6986d22-e3bb-4509-9309-90d92c01437a,18,Wake Forest,205,16802,87,,940914000,4362019,,
2025,16197,0,"Mingo, Jonathan",DAL,WR,CAR,2023,,40073,,3126905,74,2,6cf0c82d-87e4-4cfc-8475-77667ed92796,8,Ole Miss,220,16937,81,,987742800,4426485,,
2025,16198,0,"Jarrett, Rakim",PIT,WR,FA,2023,,40671,,3166901,72,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,,Maryland,192,16709,18,,980312400,4429006,,
2025,16199,0,"Palmer, Trey",NOS,WR,TBB,2023,,40223,,3122273,73,6,9a011241-f4b3-403a-af70-c9cdfd177054,14,Nebraska,190,16936,10,,986187600,4426407,,
2025,16201,0,"Hutchinson, Xavier",HOU,WR,HOU,2023,,40232,,3161943,75,6,aed98af2-b228-4b74-a804-2d210bd11122,28,Iowa State,210,16932,19,,959835600,4686422,,
2025,16202,0,"Bell, Ronnie",NOS,WR,SFO,2023,,40279,,2968474,72,7,ba06804a-b84c-408a-8ef6-5226d8424479,36,Michigan,195,16843,10,,949035600,4372063,,
2025,16203,0,"Jones, Charlie",CIN,WR,CIN,2023,,40158,,2868959,72,4,c634c231-61fb-4725-8533-2cce14bfebbf,29,Purdue,190,16719,15,,909637200,4257188,,
2025,16204,0,"Dell, Tank",HOU,WR,HOU,2023,,40097,,2963970,70,3,25e7b423-f716-4d1a-9623-cee3e7d822ab,6,Houston,165,16935,3,,941173200,4366031,,
2025,16205,0,"Scott, Tyler",LAR,WR,CHI,2023,,40141,,3163215,70,4,6833ad69-9f24-4780-989c-83bdb090ec5e,31,Cincinnati,182,16713,10,,1002862800,4565908,,
2025,16206,0,"Wilson, Michael",ARI,WR,ARI,2023,,40121,,2965181,74,3,b91be982-fccd-448e-869b-e9b5148a1730,31,Stanford,213,16957,14,,951282000,4360761,,
2025,16207,0,"Iosivas, Andrei",CIN,WR,CIN,2023,,40211,,2966908,75,6,30c0df5e-bb77-4eee-8390-8fc13844e1c3,29,Princeton,210,16965,80,,939963600,4368003,,
2025,16210,0,"Shorter, Justin",LVR,TE,BUF,2023,,40167,,2965077,76,5,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,15,Florida,227,16656,88,,955947600,4361426,,
2025,16211,0,"Nacua, Puka",LAR,WR,LAR,2023,,40168,,3121687,74,5,111be44d-7bc2-4cad-934d-c9e946293b2f,42,BYU,212,16790,12,,991112400,4426515,,
2025,16212,0,"Mayer, Michael",LVR,TE,LVR,2023,,40065,,3171673,76,2,31f4645a-7ccb-4633-8580-2fca361beb4f,4,Notre Dame,256,16666,87,,994395600,4429086,,
2025,16213,0,"Kincaid, Dalton",BUF,TE,BUF,2023,,40048,,2982991,76,1,b961fa15-0676-4948-b95f-56d06319d40e,25,Utah,240,16697,86,,940222800,4385690,,
2025,16214,0,"LaPorta, Sam",DET,TE,DET,2023,,40064,,3124197,75,2,3059f1e5-1871-4458-9e90-9b9917874c61,3,Iowa,245,17033,87,,979275600,4430027,,
2025,16215,0,"Musgrave, Luke",GBP,TE,GBP,2023,,40074,,3129283,78,2,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,11,Oregon State,253,16663,88,,967870800,4428085,,
2025,16216,0,"Washington, Darnell",PIT,TE,PIT,2023,,40094,,3163963,79,3,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,30,Georgia,264,16889,80,,998024400,4430802,,
2025,16217,0,"Latu, Cameron",PHI,TE,SFO,2023,,40101,,2964535,77,3,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,38,Alabama,244,16931,49,,951368400,4372026,,
2025,16218,0,"Durham, Payne",TBB,TE,TBB,2023,,40193,,2968469,77,5,c4a8b4c9-5db8-4187-852b-9557bef8724e,36,Purdue,255,16720,87,,961045200,,,
2025,16219,0,"Allen, Davis",LAR,TE,LAR,2023,,40164,,3123267,78,5,02a77d8c-3b89-4a61-86a2-0c005c1e589a,40,Clemson,251,17030,87,,981176400,,,
2025,16220,0,"Mallory, Will",IND,TE,IND,2023,,,,2962073,76,5,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,27,Miami (FL),239,17014,86,,930027600,,,
2025,16221,0,"Schoonmaker, Luke",DAL,TE,DAL,2023,,40061,,2968473,77,2,143957a7-4649-4a19-b351-e606edc75ebd,27,Michigan,250,16855,86,,906958800,,,
2025,16222,0,"Kraft, Tucker",GBP,TE,GBP,2023,,40102,,3133332,77,3,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,15,South Dakota State,259,16649,85,,973227600,4572680,,
