year,position,stats_global_id,id,team,name,draft_team,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,draft_pick,sportsdata_id,height,jersey,draft_round,rotowire_id,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LB,0,15431,FA,"Fields, Tony",CLE,2021,,,2870538,33541,222,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,72,40,5,15237,West Virginia,929682000,,4245655,,
2025,CB,0,15432,PHI,"Carter, Michael",NYJ,2021,,,2865090,33542,184,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,70,30,5,15621,Duke,920869200,,4240456,,
2025,DT,0,15433,PIT,"Loudermilk, Isaiahh",PIT,2021,,,2251883,33544,293,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,79,92,5,15347,Wisconsin,876459600,,4035798,,
2025,WR,0,15434,ARI,"Smith-Marsette, Ihmir",MIN,2021,,,2865894,33545,185,13,39156891-0d05-470b-8b64-751602820bb1,73,87,5,15287,Iowa,935902800,,4240573,,
2025,S,0,15437,SFO,"Forrest, Darrick",WAS,2021,,,2864886,33551,200,19,6c582650-e297-470b-bb43-f9a1cee68417,71,28,5,15598,Cincinnati,927349200,,4239088,,
2025,CB,0,15440,JAC,"Taylor, Keith",CAR,2021,,,2815180,33554,195,22,a72561d6-fd30-4910-ac44-eb9416e792ea,75,39,5,15486,Washington,911538000,,4243332,,
2025,CB,0,15441,GBP,"Hobbs, Nate",LVR,2021,,,2865259,33555,195,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,72,21,5,15387,Illinois,930200400,,4240542,,
2025,LB,0,15443,SFO,"Wallow, Garret",HOU,2021,,,2803737,33558,230,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,74,46,5,15602,TCU,917240400,,4241807,,
2025,CB,0,15445,SFO,"Lenoir, Deommodore",SFO,2021,,,2867301,33560,200,28,d24bbe70-baba-4337-822e-c166a156f92e,70,2,5,15192,Oregon,939186000,,4242488,,
2025,DT,0,15446,CIN,"Slaton, Tedarrell",GBP,2021,,,2773019,33561,340,29,855efef2-4393-4959-9712-3fd144a03110,77,98,5,15604,Florida,875854800,,4240612,,
2025,DT,0,15447,FA,"Brown, Earnest",LAR,2021,,,2835686,33562,270,30,58643249-5d94-48a2-8ea2-13cab4ca2a89,77,51,5,15616,Northwestern,915771600,,4242292,,
2025,S,0,15448,SFO,"Pinnock, Jason",NYJ,2021,,,2865671,33563,200,31,8ca53dc6-9a7f-41a6-9b69-d199a6784013,72,25,5,15532,Pittsburgh,930718800,,4240706,,
2025,LB,0,15449,MIA,"Britt, K.J.",TBB,2021,,,2804540,33564,240,32,2784acd6-85b1-4411-a00a-094a5fc01930,72,3,5,15408,Auburn,928472400,,4242521,,
2025,LB,0,15450,CLE,"McGrone, Cameron",NEP,2021,,,2968541,33565,236,33,b498432e-01a4-49ef-8f4d-cda153c7cdd5,73,59,5,15601,Michigan,961650000,,4372085,,
2025,CB,0,15451,SEA,"Jean-Charles, Shemar",GBP,2021,,,4036430,33566,184,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,70,34,5,15636,Appalachian State,898318800,,4036430,,
2025,S,0,15452,DEN,"Hufanga, Talanoa",SFO,2021,,,2961530,33568,200,36,a1a2f797-77ac-4f13-8456-50a10a7fd61a,72,9,5,15317,USC,949381200,,4360853,,
2025,DE,0,15453,FA,"Ogundeji, Adetokunbo",ATL,2021,,,2260687,33570,268,38,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,76,48,5,15484,Notre Dame,907909200,,4046693,,
2025,RB,0,15454,NYJ,"Williams, Avery",ATL,2021,,,2257948,33571,195,39,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,18,5,15294,Boise State,900478800,,4048259,,
2025,LB,0,15456,GBP,"Niemann, Nick",LAC,2021,,,2251103,33573,234,1,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,32,6,15603,Iowa,881038800,,4036141,,
2025,DT,0,15458,NYG,"Tuipulotu, Marlon",PHI,2021,,,2807107,33577,307,5,ca5028b1-d96f-4444-9855-46e1661b9d62,74,92,6,15329,USC,928126800,,4243218,,
2025,DT,0,15460,FA,"Bohanna, Quinton",DAL,2021,,,2875379,33580,355,8,22c50029-dccc-464e-81fe-236c34b167cd,76,92,6,15605,Kentucky,921560400,,4259978,,
2025,DT,0,15461,DET,"Lopez, Roy",HOU,2021,,,2239944,33583,312,11,23a30b80-1549-4ae8-afac-0fa99636c71e,74,51,6,15610,Arizona,870930000,,4040805,,
2025,RB,0,15462,CIN,"Brightwell, Gary",NYG,2021,,,2870531,33584,218,12,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,32,6,15343,Arizona,888642000,,4245645,,
2025,CB,0,15464,PIT,"Echols, Brandin",NYJ,2021,,,3123075,33588,179,16,7c023589-734d-489f-ac09-577d48f772f3,70,26,6,15626,Kentucky,876978000,,4567979,,
2025,DE,0,15468,NYG,"Dimukeje, Victor",ARI,2021,,,2866795,33598,262,26,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,52,6,15625,Duke,942901200,,4240464,,
2025,S,0,15469,BUF,"Hamlin, Damar",BUF,2021,,,2250213,33600,200,28,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,3,6,15233,Pittsburgh,890715600,,4036060,,
2025,LB,0,15473,GBP,"McDuffie, Isaiah",GBP,2021,,,2864690,33608,227,36,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,58,6,15255,Boston College,932533200,,4239947,,
2025,S,0,15476,CAR,"Mukuamu, Israel",DAL,2021,,,2965233,33615,205,43,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,24,6,15216,South Carolina,943765200,,4362855,,
2025,WR,0,15478,FA,"Strachan, Mike",IND,2021,,,2665028,33620,225,1,f847b563-8a08-46ca-bb57-aee8431a87fd,77,84,7,15570,Charleston,871448400,,4589245,,
2025,DE,0,15481,PHI,"Johnson, Patrick",PHI,2021,,,2866526,33622,248,6,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,48,7,15639,Tulane,884408400,,4243916,,
2025,DE,0,15484,DEN,"Cooper, Jonathon",DEN,2021,,,2239779,33627,257,11,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,,7,15481,Ohio State,884235600,,4040608,,
2025,WR,0,15491,PIT,"Skowronek, Ben",LAR,2021,,,2247046,33637,224,21,5521ba64-e615-4d50-b9bf-490498571ac7,75,15,7,15467,Notre Dame,867387600,,4035656,,
2025,DT,0,15492,NEP,"Tonga, Khyiris",CHI,2021,,,2875231,33851,335,22,253afa4e-a404-41e5-82bc-4c41508498f5,74,95,7,15325,Brigham Young,836715600,,4256074,,
2025,LB,0,15498,DET,"Stuard, Grant",TBB,2021,,,2829825,33646,225,31,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,15,7,15247,Houston,908427600,,4240255,,
2025,PN,0,15499,ARI,"Gillikin, Blake",FA,2020,,,2251297,33112,196,,53213f81-77ad-48d0-9d42-00e3633b0e90,74,12,,14868,Penn State,885358800,,4045180,,
2025,S,0,15510,BAL,"Washington, Ar'Darius",FA,2021,,,2962092,33788,180,,76647249-62a0-4038-a597-8d0aad1ef3b5,68,29,,15415,TCU,941518800,,4362492,,
2025,DE,0,15515,LVR,"Snowden, Charles",FA,2021,,,2865034,33914,250,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,49,,15270,Virginia,890974800,,4240849,,
2025,LB,0,15521,CHI,"Ogbongbemiga, Amen",FA,2021,,,2250395,33680,226,,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,45,,15378,Oklahoma State,904885200,,4038432,,
2025,S,0,15527,DEN,"Key, Devon",FA,2021,,,2247985,33883,208,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,26,,15713,Western Kentucky,878014800,,4037559,,
2025,WR,0,15528,BUF,"Wilkerson, Kristian",FA,2020,,,3161137,33349,214,,b9a6720d-9c6f-46f2-bcee-b80550026437,73,82,,15163,Southeast Missouri,852872400,,3910176,,
2025,WR,0,15535,TEN,"Kinsey, Mason",FA,2020,,,3161133,33351,200,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,12,,14858,Berry,904366800,,4057082,,
2025,LB,0,15538,LVR,"Rhattigan, Jon",FA,2021,,,2870652,33862,236,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,49,,15770,Army,917931600,,4258485,,
2025,TE,0,15541,NOS,"Stoll, Jack",FA,2021,,,2239684,33891,247,,0560d134-d316-4cda-9d48-34d32267af68,76,88,,15510,Nebraska,885963600,,4034862,,
2025,CB,0,15547,TEN,"Hall, Kemon",FA,2019,,,3117130,32542,190,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,43,,14307,North Texas,865227600,,4243831,,
2025,DT,0,15559,NOS,"Williams, Jonah",FA,2020,,,3159118,33263,275,,d92a275a-a102-4768-965b-60fffe155288,77,54,,14980,Weber State,808635600,,4032481,,
2025,TE,0,15563,FA,"Wilcox, Mitchell",FA,2020,,,2188431,33171,250,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,86,,14634,South Florida,847342800,,3923392,,
2025,TE,0,15564,FA,"Hesse, Parker",FA,2019,,,3117115,32588,255,,5aab93f1-bc81-4d83-b105-d579a14eb349,75,43,,14295,Iowa,801464400,,3144991,,
2025,DE,0,15565,BUF,"Hoecht, Michael",FA,2020,,,3159110,33252,310,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,55,,15087,Brown,876027600,,4033234,,
2025,S,0,15568,FA,"Chachere, Andre",FA,2018,,,2136616,31573,197,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,36,,12922,San Jose State,823928400,,3125287,,
2025,DT,0,15585,CHI,"Williams, Chris",FA,2020,,,3159064,33220,298,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,91,,15025,Wagner,897973200,,4034530,,
2025,LB,0,15586,MIA,"Johnson, Caleb",FA,2021,,,2260791,33907,220,,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,53,,15724,Houston Baptist,901602000,,4051069,,
2025,WR,0,15589,SEA,"White, Cody",FA,2020,,,2865884,32948,227,,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,82,,14495,Michigan State,912229200,,4241983,,
2025,S,0,15595,MIA,"Campbell, Elijah",FA,2018,,,2925531,31451,200,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,22,,13139,Northern Iowa,809240400,,3932901,,
2025,TE,0,15604,DET,"Zylstra, Shane",FA,2021,,,2668830,33803,244,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,84,,15701,Minn State-Mankato,848120400,,4608362,,
2025,DT,0,15612,CLE,"Kamara, Sam",FA,2021,,,2246136,33908,272,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,92,,15725,Stony Brook,882680400,,4033855,,
2025,CB,0,15614,CHI,"McCloud, Nick",FA,2021,,,2246945,33818,191,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,24,,15509,Notre Dame,899960400,,4036169,,
2025,DT,0,15618,HOU,"Jones, Naquan",FA,2021,,,2253372,33833,313,,728571c3-6651-4534-ad27-d86d72dc7d16,75,96,,15243,Michigan State,886654800,,4046716,,
2025,LB,0,15622,SFO,"Robinson, Curtis",FA,2021,,,2251340,33902,235,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,59,,15338,Stanford,896763600,,4044448,,
2025,TE,0,15626,DET,"Wright, Brock",FA,2021,,,2807423,33774,254,,8f182089-7730-499e-8f2e-87bda32debfb,77,89,,15681,Notre Dame,912142800,,4242392,,
2025,DT,0,15637,NYJ,"Heflin, Jack",FA,2021,,,2252350,33755,304,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,93,,15613,Iowa,889333200,,4039485,,
2025,RB,0,15650,DEN,"Prentice, Adam",FA,2021,,,2188826,33901,245,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,46,,15744,South Carolina,853390800,,3929914,,
2025,PN,0,15668,PIT,"Waitman, Corliss",FA,2020,,,2141005,32942,210,,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,3,,15012,South Alabama,806302800,,3125280,,
2025,WR,0,15671,DEN,"Bandy, Michael",FA,2021,,,2245832,33928,190,,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,83,,15786,San Diego,881298000,,4034704,,
2025,S,0,15676,GBP,"Anderson, Zayne",FA,2021,,,2188199,33877,206,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,39,,15711,BYU,852267600,,3932335,,
2025,LB,0,15681,NEP,"Elliss, Christian",FA,2021,,,2806830,33778,231,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,53,,15673,Idaho,915253200,,4245273,,
2025,CB,0,15684,CLE,"Ross, D'Angelo",FA,2019,,,3116743,32223,190,,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,37,,14080,New Mexico,846565200,,3139389,,
2025,Coach,0,15687,FA,"McDaniel, Mike",FA,0,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,Coach,0,15688,FA,"Daboll, Brian",FA,2021,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,QB,0,15692,LVR,"Pickett, Kenny",PIT,2022,,,2804969,33975,220,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,8,1,15841,Pittsburgh,897109200,,4240703,,
2025,QB,0,15693,PHI,"Howell, Sam",WAS,2022,,,3123797,34100,225,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,8,5,15825,North Carolina,969080400,,4426875,,
2025,QB,0,15694,GBP,"Willis, Malik",TEN,2022,,,2804167,34042,225,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,2,3,15872,Liberty,927608400,,4242512,,
2025,QB,0,15696,NYJ,"Zappe, Bailey",NEP,2022,,,2866483,34093,215,32,14926860-abef-45a9-b8f6-e66103ca6029,73,14,4,15975,Western Kentucky,925102800,,4250360,,
2025,QB,0,15697,GBP,"Ridder, Desmond",ATL,2022,,,2864759,34030,215,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,4,3,15928,Cincinnati,936075600,,4239086,,
2025,QB,0,15698,SFO,"Purdy, Brock",SFO,2022,,,2961306,34218,220,41,d5aef708-ad61-4ab8-a637-62ff96e92040,73,13,7,15834,Iowa State,946270800,,4361741,,
2025,QB,0,15699,PIT,"Thompson, Skylar",MIA,2022,,,2239649,34203,219,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,17,7,15974,Kansas State,865400400,,4036419,,
2025,QB,0,15702,PHI,"McKee, Tanner",PHI,2023,,,2963945,40220,231,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,16,6,16686,Stanford,956811600,,,,
2025,RB,0,15708,NYJ,"Hall, Breece",NYJ,2022,,,3123469,33991,217,4,db1053d7-3343-43a3-9aab-8353f10f1221,71,20,2,15810,Iowa State,991285200,,4427366,,
2025,RB,0,15709,FA,"Spiller, Isaiah",LAC,2022,,,3131703,34079,215,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,35,4,15908,Texas A&M,997333200,,4426891,,
2025,RB,0,15710,LAR,"Williams, Kyren",LAR,2022,,,3121836,34120,202,21,19d44771-8f1d-4127-9b7d-230da137f15d,69,23,5,15807,Notre Dame,967266000,,4430737,,
2025,RB,0,15711,SEA,"Walker III, Kenneth",SEA,2022,,,3121372,33996,211,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,9,2,15909,Michigan State,972018000,,4567048,,
2025,RB,0,15712,ATL,"Allgeier, Tyler",ATL,2022,,,2975590,34107,225,8,f4529909-1a02-4f4b-a1f3-315cad100683,70,25,5,15976,BYU,955774800,,4373626,,
2025,RB,0,15713,CLE,"Ford, Jerome",CLE,2022,,,2966543,34112,210,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,34,5,15989,Cincinnati,937112400,,4372019,,
2025,RB,0,15714,LVR,"White, Zamir",LVR,2022,,,2963641,34078,227,17,440d7750-672e-4293-8eb0-89b241a498eb,71,3,4,15852,Georgia,937630800,,4361777,,
2025,RB,0,15715,BUF,"Cook, James",BUF,2022,,,2975698,34019,190,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,4,2,15876,Georgia,938235600,,4379399,,
2025,RB,0,15716,SFO,"Robinson, Brian",WAS,2022,,,2741207,34054,225,34,795f636e-6f7f-4bc7-a346-2862272abead,73,8,3,15907,Alabama,922078800,,4241474,,
2025,RB,0,15717,KCC,"Pierce, Dameon",HOU,2022,,,2964236,34063,215,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,31,4,15875,Florida,950936400,,4360238,,
2025,RB,0,15718,DEN,"Badie, Tyler",BAL,2022,,,2964494,34152,197,17,e62678b9-9816-420f-bf86-398e7fea7063,68,28,6,15893,Missouri,949899600,,4362748,,
2025,RB,0,15719,FA,"Harris, Kevin",NEP,2022,,,3122797,34139,225,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,70,34,6,15991,South Carolina,974437200,,4570674,,
2025,RB,0,15720,LAC,"Haskins, Hassan",TEN,2022,,,2968506,34087,228,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,74,28,4,15992,Michigan,943592400,,4372071,,
2025,RB,0,15721,TBB,"White, Rachaad",TBB,2022,,,3169147,34047,214,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,72,1,3,15802,Arizona State,916117200,,4697815,,
2025,RB,0,15723,MIN,"Chandler, Ty",MIN,2022,,,2867472,34125,204,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,71,32,5,15979,North Carolina,894949200,,4242431,,
2025,RB,0,15726,LAR,"Rivers, Ronnie",FA,2022,,,2804793,34310,192,,246db560-cb4e-11ec-a667-6354702e3fca,69,20,,16108,Fresno State,917758800,,4243003,,
2025,RB,0,15727,ARI,"Knight, Bam",FA,2022,,,3121860,34357,210,,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,35,,16105,North Carolina State,986965200,,4427728,,
2025,RB,0,15730,IND,"Goodson, Tyler",FA,2022,,,3122473,34261,197,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,31,,15990,Iowa,973832400,,4429676,,
2025,RB,0,15733,GBP,"Strong Jr., Pierre",NEP,2022,,,2819247,34083,215,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,20,4,16102,South Dakota State,913266000,,4249836,,
2025,RB,0,15734,KCC,"Ingram, Keaontay",ARI,2022,,,2962791,34157,220,22,9b212b70-ccc3-4c77-ba73-09afeb929225,72,38,6,15847,USC,940914000,,4362087,,
2025,RB,0,15738,DAL,"Davis, Malik",FA,2022,,,2773009,34610,202,,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,21,,15828,Florida,912056400,,4240603,,
2025,RB,0,15742,PIT,"Warren, Jaylen",FA,2022,,,3126535,34447,215,,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,30,,15984,Oklahoma State,909896400,,4569987,,
2025,RB,0,15743,MIN,"McCormick, Sincere",FA,2022,,,3121308,34551,204,,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,28,,16107,UTSA,968562000,,4430104,,
2025,RB,0,15746,FA,"Davis-Price, Tyrion",SFO,2022,,,3123979,34049,211,29,052cdbeb-f758-4110-ac1a-675cd0335db9,72,44,3,15986,LSU,972277200,,4426475,,
2025,RB,0,15749,KCC,"Pacheco, Isiah",KCC,2022,,,2966551,34207,216,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,10,7,16104,Rutgers,920350800,,4361529,,
2025,WR,0,15751,ATL,"London, Drake",ATL,2022,,,3127902,33963,215,8,5053f9ae-15d9-4730-833d-484886b6f890,76,5,1,15868,USC,995950800,,4426502,,
2025,WR,0,15752,WAS,"Burks, Treylon",TEN,2022,,,3122944,33973,225,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,16,1,15896,Arkansas,953787600,,4567156,,
2025,WR,0,15753,NYJ,"Wilson, Garrett",NYJ,2022,,,3123864,33965,183,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,5,1,15829,Ohio State,964242000,,4569618,,
2025,WR,0,15754,NOS,"Olave, Chris",NOS,2022,,,2963666,33966,187,11,2375d572-a36c-4365-bb3f-87e156526e2f,72,12,1,15895,Ohio State,962082000,,4361370,,
2025,WR,0,15755,PHI,"Dotson, Jahan",WAS,2022,,,2962944,33971,184,16,d4a7917d-f327-431b-9b87-83af341c3e21,71,2,1,15850,Penn State,953701200,,4361409,,
2025,WR,0,15756,DET,"Williams, Jameson",DET,2022,,,3125968,33967,182,12,590adb00-5598-47ad-b6d4-16a6c5519847,73,1,1,15849,Alabama,985582800,,4426388,,
2025,WR,0,15757,NYG,"Robinson, Wan'Dale",NYG,2022,,,3124107,33998,185,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,17,2,15838,Kentucky,978670800,,4569587,,
2025,WR,0,15758,CLE,"Bell, David",CLE,2022,,,3131708,34055,212,35,169faab3-b52b-40ab-93ea-a08139f3fadb,73,18,3,15803,Purdue,976770000,,4570409,,
2025,WR,0,15759,NYJ,"Metchie, John",HOU,2022,,,3121171,34063,195,12,2995df34-ee81-4320-be1e-1c497b83c927,72,80,2,16069,Alabama,963896400,,4567096,,
2025,WR,0,15761,BUF,"Shakir, Khalil",BUF,2022,,,2969119,34104,190,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,72,10,5,15892,Boise State,949554000,,4373678,,
2025,WR,0,15762,DAL,"Pickens, George",PIT,2022,,,3123212,34007,200,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,75,3,2,15853,Georgia,983682000,,4426354,,
2025,WR,0,15763,FA,"Ross, Justyn",FA,2022,,,2965335,34440,210,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,76,82,,15910,Clemson,945234000,,4360306,,
2025,WR,0,15765,NOS,"Austin, Kevin",FA,2022,,,2969073,34242,200,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,74,81,,16026,Notre Dame,954392400,,4372758,,
2025,WR,0,15766,SFO,"Moore, Skyy",KCC,2022,,,3126874,34009,195,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,70,6,2,16005,Western Michigan,968562000,,4430191,,
2025,RB,0,15767,SEA,"Jones, Velus",CHI,2022,,,2242764,34027,200,7,318b263d-8910-4e46-afe3-5860092ab260,72,13,3,15846,Tennessee,863326800,,4035693,,
2025,WR,0,15768,IND,"Pierce, Alec",IND,2022,,,2965664,34008,211,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,14,2,16022,Cincinnati,957243600,,4360078,,
2025,WR,0,15771,WAS,"Martin, Tay",FA,2022,,,2865709,34319,185,,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,6,,15918,Oklahoma State,882075600,,4245144,,
2025,WR,0,15772,PHI,"Covey, Britain",FA,2022,,,2185571,34378,173,,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,10,,16337,Utah,858661200,,3926231,,
2025,WR,0,15777,PIT,"Austin III, Calvin",PIT,2022,,,2866214,34094,162,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,69,19,4,15874,Memphis,922251600,,4243389,,
2025,WR,0,15779,GBP,"Doubs, Romeo",GBP,2022,,,2961886,34088,204,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,74,87,4,16027,Nevada,955602000,,4361432,,
2025,WR,0,15780,FA,"Ezukanma, Erik",MIA,2022,,,2962352,34081,210,20,7934c2db-a5f1-404c-a313-74a8aacd5946,74,84,4,15815,Texas Tech,948776400,,4362186,,
2025,WR,0,15782,PHI,"Gray, Danny",SFO,2022,,,3168336,34061,200,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,72,80,3,15804,SMU,922942800,,4689546,,
2025,WR,0,15783,FA,"Johnson, Johnny",FA,2022,,,2864938,34601,199,,ef986840-c967-11ec-89b7-476565ea032f,73,88,,16031,Oregon,925794000,,4242504,,
2025,CB,0,15785,GBP,"Melton, Bo",SEA,2022,,,2870475,34185,189,8,36953df8-fbc3-4505-b5b3-dec8433620dc,71,16,7,15935,Rutgers,927003600,,4259305,,
2025,WR,0,15786,MIN,"Nailor, Jalen",MIN,2022,,,2967232,34147,190,12,3f9e3634-54d7-46a4-bf26-67274500c907,71,1,6,16025,Michigan State,920350800,,4382466,,
2025,WR,0,15787,KCC,"Thornton, Tyquan",NEP,2022,,,2965066,34005,185,18,74cda487-2026-42e0-ae32-77f3502cfb11,74,2,2,15831,Baylor,965624400,,4362921,,
2025,WR,0,15788,DAL,"Tolbert, Jalen",DAL,2022,,,2868238,34044,195,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,73,1,3,16010,South Alabama,920091600,,4249417,,
2025,WR,0,15789,GBP,"Watson, Christian",GBP,2022,,,2869806,33989,208,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,76,9,2,15946,North Dakota State,926485200,,4248528,,
2025,WR,0,15792,GBP,"Woods, Michael",CLE,2022,,,2965459,34158,204,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,73,81,6,16030,Oklahoma,953442000,,4360174,,
2025,TE,0,15794,ARI,"McBride, Trey",ARI,2022,,,2963385,34010,246,23,734d54cc-c869-4e2f-a60f-c59c493f5110,76,85,2,15902,Colorado State,943246800,,4361307,,
2025,TE,0,15795,BAL,"Kolar, Charlie",BAL,2022,,,2866273,34084,265,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,78,88,4,15924,Iowa State,918622800,,4241263,,
2025,TE,0,15796,NYJ,"Ruckert, Jeremy",NYJ,2022,,,2965446,34057,250,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,77,89,3,15996,Ohio State,965970000,,4361372,,
2025,TE,0,15797,MIA,"Dulcich, Greg",DEN,2022,,,2964274,34036,245,16,b9e4a022-d15c-4cef-9879-170277f17207,76,89,3,15891,UCLA,954046800,,4367209,,
2025,TE,0,15798,BAL,"Likely, Isaiah",BAL,2022,,,2961906,34095,245,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,76,80,4,16033,Coastal Carolina,956034000,,4361050,,
2025,TE,0,15799,DAL,"Ferguson, Jake",DAL,2022,,,2867159,34085,244,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,77,87,4,15947,Wisconsin,916635600,,4242355,,
2025,TE,0,15800,PIT,"Heyward, Connor",PIT,2022,,,2867599,34163,230,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,72,83,6,15916,Michigan State,916981200,,4241961,,
2025,TE,0,15802,TBB,"Otton, Cade",TBB,2022,,,2815179,34062,247,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,77,88,4,16032,Washington,924152400,,4243331,,
2025,TE,0,15803,MIA,"Turner, Cole",WAS,2022,,,2961855,34105,240,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,78,88,5,15923,Nevada,953182800,,4361438,,
2025,TE,0,15804,PHI,"Calcaterra, Grant",PHI,2022,,,2804129,34154,240,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,76,81,6,16039,SMU,912747600,,4241374,,
2025,DE,0,15805,DET,"Hutchinson, Aidan",DET,2022,,,2968514,33957,268,2,f2083e8e-df1e-4365-a5d1-235887841f42,79,97,1,15832,Michigan,965797200,,4372099,,
2025,DE,0,15806,NYG,"Thibodeaux, Kayvon",NYG,2022,,,3123381,33960,258,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,77,5,1,15854,Oregon,976856400,,4426326,,
