year,position,draft_year,stats_global_id,id,team,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,draft_round,sportsdata_id,rotowire_id,height,college,weight,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,WR,2021,0,15284,MIA,MIA,"Waddle, Jaylen",,,,33394,6,1,0ff9a975-669d-4851-a95d-ab28d9fc29c4,15404,70,Alabama,185,17,,911970000,4372016,,
2025,WR,2021,0,15285,BAL,BAL,"Wallace, Tylan",,,2866424,33519,26,4,29269863-13cf-4c66-ac3c-5d9a47e2040a,15310,71,Oklahoma State,200,16,,926571600,4241424,,
2025,WR,2021,0,15286,FA,DEN,"Williams, Seth",,,2965944,33607,35,6,f3debe3e-27e4-4c4a-867a-ec537b5a7826,15405,76,Auburn,211,83,,955342800,4371974,,
2025,WR,2021,0,15287,DET,DET,"St. Brown, Amon-Ra",,,2967690,33500,7,4,26ef0447-29b8-4dd1-9831-dcbf8132bb74,15332,72,USC,202,14,,940741200,4374302,,
2025,WR,2021,0,15288,DEN,NYJ,"Moore, Elijah",,,2963569,33422,2,2,b1935e20-6bd6-4863-8d7e-702ec403491f,15280,70,Mississippi,178,18,,954133200,4372414,,
2025,WR,2021,0,15289,FA,NYG,"Toney, Kadarius",,,2767487,33408,20,1,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,15336,72,Florida,193,87,,917413200,4240600,,
2025,WR,2021,0,15290,HOU,HOU,"Collins, Nico",,,2878193,33477,25,3,bd56a50c-5fae-4ee2-8363-f74ae07b6887,15200,76,Michigan,222,12,,921819600,4258173,,
2025,WR,2021,0,15292,JAC,WAS,"Brown, Dyami",,,2965973,33470,18,3,0fb60ada-bdd3-4d74-8c98-058303a1649a,15274,72,North Carolina,195,5,,941432400,4361577,,
2025,WR,2021,0,15293,BAL,BAL,"Bateman, Rashod",,,2960940,33415,27,1,d9f8b92b-69d4-4d83-9bf2-106ee523efed,15210,73,Minnesota,193,7,,943851600,4360939,,
2025,WR,2021,0,15296,FA,CLE,"Schwartz, Anthony",,,2965374,33479,27,3,98374ffa-8c40-49ce-bc85-745ad7d74f91,15334,72,Auburn,195,84,,968130000,4371986,,
2025,WR,2021,0,15301,LAR,LAR,"Atwell, Tutu",,,2965372,33445,25,2,7dc49535-f9dd-44b0-94f2-08ac6470130b,15229,69,Louisville,165,5,,939272400,4360797,,
2025,WR,2021,0,15302,MIA,SEA,"Eskridge, Dee",,,2252411,33444,24,2,4a76219c-34b8-4cfe-81ab-2bb011368367,15461,69,Western Michigan,190,82,,859093200,4043016,,
2025,WR,2021,0,15303,ARI,DAL,"Fehoko, Simi",,,2965289,33567,35,5,3860693c-99a2-4484-99db-1d43e3ff7fd4,15559,76,Stanford,225,80,,878706000,4360739,,
2025,WR,2021,0,15308,MIA,CAR,"Marshall, Terrace",,,2963214,33447,27,2,69388223-d1e7-46c3-9106-e10edb7073e9,15214,74,LSU,200,46,,960526800,4362630,,
2025,WR,2021,0,15316,PIT,KCC,"Powell, Cornell",,,2239529,33569,37,5,bc25629f-1501-4f58-ae46-c6cf502a4b13,15446,72,Clemson,205,11,,878187600,4035465,,
2025,WR,2021,0,15319,BUF,LAC,"Palmer, Joshua",,,2867325,33465,13,3,857fcc59-10e8-4194-bd7d-41bc5f72a47f,15447,73,Tennessee,210,5,,937976400,4242433,,
2025,WR,2021,0,15321,FA,TBB,"Darden, Jaelon",,,2836391,33517,24,4,ada174f6-9300-46ba-833f-018d007f20ce,15240,68,North Texas,175,1,,916290000,4243830,,
2025,WR,2021,0,15326,FA,WAS,"Milne, Dax",,,2975629,33645,30,7,cab3a948-e9a2-4b3d-b893-020836be00d2,15569,73,Brigham Young,190,12,,930114000,4373642,,
2025,TE,2021,0,15329,ATL,ATL,"Pitts, Kyle",,,2964514,33392,4,1,1f3deb24-9ff8-4769-8f42-825eff7742f6,15265,78,Florida,250,8,,970808400,4360248,,
2025,TE,2021,0,15330,HOU,HOU,"Jordan, Brevin",,,2964787,33535,3,5,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,15369,75,Miami (FL),245,9,,963723600,4362504,,
2025,TE,2021,0,15331,PIT,PIT,"Freiermuth, Pat",,,2961270,33443,23,2,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,15267,77,Penn State,258,88,,909291600,4361411,,
2025,TE,2021,0,15332,CAR,CAR,"Tremble, Tommy",,,2969027,33471,19,3,cbee2fd3-e5f2-4316-bffd-531f1873f032,15371,76,Notre Dame,250,82,,959922000,4372780,,
2025,TE,2021,0,15333,FA,LAC,"McKitty, Tre'",,,2804040,33485,33,3,2ac90a86-c585-4c12-894d-a805a0c94cc3,15252,76,Georgia,246,87,,916117200,4240023,,
2025,TE,2021,0,15334,JAC,MIA,"Long, Hunter",,,2867428,33469,17,3,ebc576d0-a98b-4f82-aaf9-901a3911487d,15246,77,Boston College,243,84,,903502800,4239944,,
2025,TE,2021,0,15335,SFO,JAC,"Farrell, Luke",,,2260977,33533,1,5,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,15566,77,Ohio State,250,89,,876805200,4040612,,
2025,TE,2021,0,15337,KCC,KCC,"Gray, Noah",,,2866903,33550,18,5,c97dfcb6-b999-476f-8487-f3848e92df17,15459,75,Duke,240,83,,925448400,4240472,,
2025,TE,2021,0,15339,FA,FA,"Yeboah, Kenny",,,2256993,33705,,,990c2825-ca25-4da9-9966-269363a9bb91,15339,76,Mississippi,250,88,,909723600,4044144,,
2025,TE,2021,0,15341,JAC,FA,"Morris, Quintin",,,2864581,33819,,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,15460,74,Bowling Green,243,45,,916894800,4244049,,
2025,TE,2021,0,15343,NYG,MIN,"Davidson, Zach",,,2665324,33556,24,5,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,15567,79,Central Missouri,251,84,,900478800,4746079,,
2025,TE,2021,0,15344,WAS,WAS,"Bates, John",,,2257291,33512,19,4,3208880b-949f-4926-85eb-1940770550ea,15289,78,Boise State,256,87,,878792400,4048228,,
2025,DE,2021,0,15345,IND,IND,"Paye, Kwity",,,2878173,33409,21,1,4c52a12f-6745-468e-86d9-977ffa512c4b,15264,75,Michigan,265,51,,911451600,4258194,,
2025,DE,2021,0,15346,BUF,BUF,"Rousseau, Gregory",,,2966977,33418,30,1,c47a2147-d70d-4874-91b3-8548b26fb3ec,15283,78,Miami (FL),266,50,,954910800,4362506,,
2025,DE,2021,0,15347,LAC,TEN,"Weaver, Rashad",,,4242214,33523,30,4,28558bf5-c09f-49ec-8cad-0154971728a0,15277,76,Pittsburgh,259,99,,879138000,4036076,,
2025,DE,2021,0,15348,LVR,BUF,"Basham, Carlos",,,2223199,33449,29,2,18eae132-a14e-4de6-bae2-77c9ce8f5864,15260,75,Wake Forest,274,54,,882248400,4037239,,
2025,DE,2021,0,15349,PHI,MIA,"Phillips, Jaelan",,,2806235,33406,18,1,2e0122de-812b-44fa-8bf9-084695be95e3,15263,77,Miami (FL),263,15,,927867600,4242975,,
2025,DE,2021,0,15350,GBP,DAL,"Parsons, Micah",,,2967590,33400,12,1,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,15182,75,Penn State,245,11,,927694800,4361423,,
2025,LB,2021,0,15351,CLE,CLE,"Owusu-Koramoah, Jeremiah",,,2868613,33440,20,2,513aad03-6d8b-45cd-96ed-ad0d56e942f4,15505,74,Notre Dame,221,6,,941691600,4258599,,
2025,DE,2021,0,15352,ARI,ARI,"Collins, Zaven",,,2829831,33404,16,1,61fda7fc-a8d7-435f-9397-5657662cd6b2,15288,76,Tulsa,270,25,,927090000,4244606,,
2025,LB,2021,0,15353,SEA,MIN,"Surratt, Chazz",,,2239572,33466,14,3,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,15276,74,North Carolina,233,46,,856069200,4037521,,
2025,LB,2021,0,15355,KCC,KCC,"Bolton, Nick",,,2965817,33446,26,2,83ad043c-d1e6-45b3-9e06-3f148538db46,15286,71,Missouri,237,32,,952664400,4362759,,
2025,DE,2021,0,15356,ARI,DEN,"Browning, Baron",,,2804418,33493,41,3,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,15422,75,Ohio State,255,5,,919400400,4241987,,
2025,DT,2021,0,15357,NEP,NEP,"Barmore, Christian",,,2964423,33426,6,2,39017237-0575-4984-b784-954a79c2bba2,15395,77,Alabama,315,90,,933138000,4372030,,
2025,DT,2021,0,15358,HOU,CLE,"Togiai, Tommy",,,2961724,33520,27,4,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,15590,74,Ohio State,296,72,,937717200,4361366,,
2025,DT,2021,0,15359,NYJ,JAC,"Tufele, Jay",,,2868300,33494,1,4,79a2bcb9-b390-4486-b64a-db81b246bf68,15421,75,USC,305,78,,932878800,4259647,,
2025,CB,2021,0,15360,FA,TEN,"Farley, Caleb",,,2805109,33410,22,1,f063865f-624c-45ae-9433-4f9565890665,15169,74,Virginia Tech,197,31,,909982800,4240859,,
2025,CB,2021,0,15361,CAR,CAR,"Horn, Jaycee",,,2966411,33396,8,1,90b71985-5235-4d5a-b95a-405129be496f,15209,73,South Carolina,200,8,,943592400,4362847,,
2025,CB,2021,0,15362,DEN,DEN,"Surtain II, Patrick",,,2965625,33397,9,1,5c753156-6ba2-4e25-9fbd-492c69e06ff0,15403,74,Alabama,202,2,,955688400,4372012,,
2025,S,2021,0,15363,MIA,DET,"Melifonwu, Ifeatu",,,2866196,33489,37,3,8c348caf-34d8-44a8-a781-fee8064ae258,15261,75,Syracuse,210,9,,925621200,4240401,,
2025,S,2021,0,15364,NYJ,JAC,"Cisco, Andre",,,2963562,33453,1,3,250da6c8-2222-4438-9800-60d7bbb449d7,15199,72,Syracuse,210,8,,953787600,4361939,,
2025,S,2021,0,15365,CAR,LVR,"Moehrig, Trevon",,,2963829,33431,11,2,c8f74b89-065c-4857-be4e-4fcf897a5bc0,15340,74,TCU,202,7,,929509200,4362487,,
2025,S,2021,0,15366,NYG,MIA,"Holland, Jevon",,,2967873,33424,4,2,30915dd4-f19f-48cd-8425-f2cf29246b66,15196,73,Oregon,207,8,,952059600,4373809,,
2025,PK,2021,0,15368,CIN,CIN,"McPherson, Evan",,,2962681,33537,5,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,15383,71,Florida,185,2,,932533200,4360234,,
2025,PK,2021,0,15369,MIA,FA,"Patterson, Riley",,,2865368,33781,,,deac735c-af0a-4f01-ada8-379ef66917ba,15512,72,Memphis,190,37,,936680400,4243371,,
2025,DT,2020,0,15371,FA,FA,"Adams, Myles",,,3159075,33131,,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,14965,74,Rice,299,66,,889419600,4039164,,
2025,LB,2021,0,15373,LVR,WAS,"Davis, Jamin",,,2803777,33407,19,1,6484ba1b-2145-46fb-83f7-c38baa3080c0,15375,76,Kentucky,234,52,,913438800,4240778,,
2025,CB,2021,0,15375,JAC,CLE,"Newsome, Greg",,,2966771,33414,26,1,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,15275,72,Northwestern,192,20,,958626000,4361266,,
2025,DE,2021,0,15376,DAL,NOS,"Turner, Payton",,,2829826,33416,28,1,91e004b5-8a40-45cc-8246-a34faca1ee64,15435,78,Houston,270,98,,915685200,4240269,,
2025,CB,2021,0,15377,LVR,GBP,"Stokes, Eric",,,2871751,33417,29,1,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,15297,73,Georgia,193,22,,920264400,4259561,,
2025,DE,2021,0,15378,LAC,BAL,"Oweh, Odafe",,,2961253,33419,31,1,232b1ab6-7a50-48a3-b213-681e782d6daa,15305,77,Penn State,265,99,,913698000,4361422,,
2025,DE,2021,0,15379,CHI,TBB,"Tryon, Joe",,,2820419,33420,32,1,933edc6a-9617-4957-8f64-62a11bc43e6c,15585,77,Washington,260,90,,925448400,4243333,,
2025,CB,2021,0,15380,CLE,JAC,"Campbell, Tyson",,,2975557,33421,1,2,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,15359,73,Georgia,195,3,,953269200,4379397,,
2025,S,2021,0,15381,NEP,ATL,"Grant, Richie",,,2257302,33428,8,2,3beaed67-ca01-4603-be1f-78abfb6037b5,15452,72,UCF,200,24,,879051600,4042119,,
2025,DT,2021,0,15382,DET,DET,"Onwuzurike, Levi",,,2251385,33429,9,2,0670801f-0ef3-46b6-ad6b-62475db6b787,15195,75,Washington,304,78,,888814800,4039020,,
2025,CB,2021,0,15383,FA,DAL,"Joseph, Kelvin",,,2961165,33432,12,2,3efde273-cfbe-4485-9ef1-d40ea147f99f,15557,73,Kentucky,195,24,,976510800,4362629,,
2025,CB,2021,0,15384,PIT,LAC,"Samuel, Asante",,,2967549,33435,15,2,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15218,70,Florida State,180,26,,938926800,4363034,,
2025,DE,2021,0,15385,PHI,NYG,"Ojulari, Azeez",,,2975739,33438,18,2,78af6ab8-1003-423d-b29b-111d8f4d45ad,15355,75,Georgia,240,13,,961131600,4379409,,
2025,DE,2021,0,15386,CHI,IND,"Odeyingbo, Dayo",,,2835006,33442,22,2,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,15227,77,Vanderbilt,282,55,,938149200,4242659,,
2025,LB,2021,0,15387,NOS,NOS,"Werner, Pete",,,2829228,33448,28,2,09bdc469-0d82-4bce-8d49-810a44a550da,15600,75,Ohio State,242,20,,928558800,4241993,,
2025,DE,2021,0,15388,CIN,CIN,"Ossai, Joseph",,,2962062,33457,5,3,f46bc3a8-dbcc-4d96-8d6e-50034429de29,15507,76,Texas,263,58,,955602000,4362094,,
2025,DT,2021,0,15390,DET,DET,"McNeill, Alim",,,2965894,33460,8,3,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,15522,74,North Carolina State,310,54,,958021200,4361662,,
2025,DT,2021,0,15391,NEP,PHI,"Williams, Milton",,,2816306,33461,9,3,ebabfa18-7713-4002-8ac4-cf30cd4566fc,15291,75,Louisiana Tech,290,97,,923374800,4239699,,
2025,CB,2021,0,15392,LAC,WAS,"St-Juste, Benjamin",,,2819120,33462,10,3,19dd3c47-6da2-4baa-8f4d-c44c152924f2,15479,75,Minnesota,200,24,,873694800,4258206,,
2025,DT,2021,0,15393,DAL,DAL,"Odighizuwa, Osa",,,2251363,33463,11,3,5bc24739-494e-4d0c-beae-e15231743bcf,15284,74,UCLA,280,97,,902984400,4035840,,
2025,CB,2021,0,15394,NYG,NOS,"Adebo, Paulson",,,2867304,33464,12,3,054cf859-2cf7-4621-a98e-b440e66508a5,15399,73,Stanford,192,21,,930978000,4242547,,
2025,DE,2021,0,15395,LVR,LVR,"Koonce, Malcolm",,,2805498,33467,15,3,83436be9-f646-4cb6-94e0-99a939298e3f,15303,75,Buffalo,243,51,,897109200,4239719,,
2025,LB,2021,0,15396,ATL,LVR,"Deablo, Divine",,,2239606,33468,16,3,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,15472,75,Virginia Tech,223,5,,903330000,4037626,,
2025,DE,2021,0,15397,NYG,DAL,"Golston, Chauncey",,,2251096,33472,20,3,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,15321,77,Iowa,277,57,,887086800,4036132,,
2025,DE,2021,0,15398,CAR,MIN,"Jones, Patrick",,,2239584,33478,26,3,74013f08-f920-4de7-9740-cc461d84beec,15232,76,Pittsburgh,264,91,,907045200,4036063,,
2025,LB,2021,0,15399,DET,TEN,"Rice, Monty",,,2804150,33480,28,3,587fc996-b54f-48ce-8261-adb50b872ec7,15253,72,Georgia,233,45,,915771600,4240692,,
2025,CB,2021,0,15401,CHI,DAL,"Wright, Nahshon",,,3129234,33487,35,3,884b6094-1ebd-4b72-b957-ad33a3ab984f,15549,76,Oregon State,199,25,,906526800,4570470,,
2025,S,2021,0,15402,LAC,TEN,"Molden, Elijah",,,2815176,33488,36,3,0224c851-7e91-4e93-9bf8-89a8d72c55ef,15530,70,Washington,192,2,,917672400,4243328,,
2025,CB,2021,0,15403,PHI,SFO,"Thomas, Ambry",,,2819364,33490,38,3,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,15176,72,Michigan,190,23,,936853200,4258209,,
2025,LB,2021,0,15404,SEA,LAR,"Jones, Ernest",,,2961129,33491,39,3,42c12021-abf6-40fa-b989-7ea52d0e7070,15228,74,South Carolina,230,13,,943246800,4362851,,
2025,CB,2021,0,15405,NYJ,BAL,"Stephens, Brandon",,,2251369,33492,40,3,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,15644,73,SMU,215,21,,883371600,4035824,,
2025,S,2021,0,15406,ARI,ATL,"Hall, Darren",,,2875216,33496,3,4,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,15474,72,San Diego State,195,30,,957243600,4261606,,
2025,WR,2021,0,15407,FA,TEN,"Fitzpatrick, Dez",,,2251151,33497,4,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,15466,74,Louisville,208,87,,882334800,4036026,,
2025,DE,2021,0,15408,CIN,CIN,"Sample, Cameron",,,2864875,33499,6,4,2f1b4df5-a65b-4b13-8a86-81c03259e822,15318,75,Tulane,272,96,,937803600,4243923,,
2025,LB,2021,0,15409,DET,DET,"Barnes, Derrick",,,2868715,33501,8,4,16c53e66-de15-43da-931c-bf3a3e056505,15489,72,Purdue,240,55,,927954000,4260409,,
2025,DE,2021,0,15411,FA,NYG,"Smith, Elerson",,,2247178,33504,11,4,d20386b3-f260-40eb-92c3-f0a95211fab6,15589,79,Northern Iowa,245,52,,900651600,4030924,,
2025,DT,2021,0,15412,CAR,LAR,"Brown, Bobby",,,2967409,33505,12,4,17bb3390-5232-402b-b229-c478b22dd200,15591,76,Texas A&M,332,97,,965624400,4372518,,
2025,DE,2021,0,15413,NOS,LAC,"Rumph, Chris",,,2866844,33506,13,4,dcbf373f-7336-457f-888f-02596a391d89,15311,74,Duke,244,98,,908773200,4240475,,
2025,RB,2021,0,15414,NYJ,MIN,"Nwangwu, Kene",,,2261254,33507,14,4,482c1032-765a-48d3-b46e-b47a809dbee4,15579,73,Iowa State,210,34,,887000400,4035537,,
2025,CB,2021,0,15417,FA,PHI,"McPhearson, Zech",,,2251303,33511,18,4,34786359-962b-44e4-8882-d387d1a8ed42,15558,71,Texas Tech,191,34,,890456400,4045161,,
2025,S,2021,0,15418,IND,MIN,"Bynum, Camryn",,,2250814,33513,20,4,450f301e-e19b-4111-a6be-4bb20fbf7f2a,15478,72,California,200,24,,900824400,4035861,,
2025,TE,2021,0,15419,PHI,IND,"Granson, Kylen",,,2247146,33515,22,4,bcc0167c-05fd-4b23-981e-60b8784ceb33,15245,75,SMU,242,83,,890974800,4039160,,
2025,CB,2021,0,15420,CAR,LAR,"Rochell, Robert",,,2245262,33518,25,4,170d9d12-0595-4636-9b42-822ff93a6d94,15443,74,Central Arkansas,195,30,,893566800,4032200,,
2025,DE,2021,0,15421,KCC,MIN,"Robinson, Janarius",,,2221926,33522,29,4,e97a02d1-666b-4df9-bfd4-c375002965c3,15444,77,Florida State,263,98,,894258000,4035604,,
2025,CB,2021,0,15422,CIN,ARI,"Wilson, Marco",,,2773024,33524,31,4,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,15313,71,Florida,191,24,,920437200,4240595,,
2025,CB,2021,0,15423,NYJ,SEA,"Brown, Tre",,,2867508,33525,32,4,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,15477,70,Oklahoma,185,22,,875077200,4241373,,
2025,LB,2021,0,15424,IND,PIT,"Johnson, Buddy",,,2866300,33528,35,4,11e6adfb-8144-4990-adc2-bfcfe905889b,15374,74,Texas A&M,240,23,,920091600,4240900,,
2025,LB,2021,0,15428,NYJ,NYJ,"Sherwood, Jamien",,,2961148,33534,2,5,0e9ea316-700d-4368-86c1-d1181fc64f52,15316,74,Auburn,216,44,,947653200,4361331,,
2025,DT,2021,0,15429,PHI,ATL,"Graham, Ta'Quon",,,2868713,33536,4,5,f5510376-f94b-470c-94ce-88098635c4ff,15236,76,Texas,300,95,,912488400,4262197,,
2025,S,2021,0,15430,FA,DEN,"Sterns, Caden",,,2962950,33540,8,5,5c1cb09e-be4b-43e7-b35d-98db06cea707,15220,73,Texas,207,23,,941518800,4362077,,
2025,LB,2021,0,15431,FA,CLE,"Fields, Tony",,,2870538,33541,9,5,d40b2cf6-59e1-4af6-a91c-f2206303564c,15237,72,West Virginia,222,40,,929682000,4245655,,
2025,CB,2021,0,15432,PHI,NYJ,"Carter, Michael",,,2865090,33542,10,5,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,70,Duke,184,30,,920869200,4240456,,
2025,DT,2021,0,15433,PIT,PIT,"Loudermilk, Isaiahh",,,2251883,33544,12,5,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,79,Wisconsin,293,92,,876459600,4035798,,
2025,WR,2021,0,15434,ARI,MIN,"Smith-Marsette, Ihmir",,,2865894,33545,13,5,39156891-0d05-470b-8b64-751602820bb1,15287,73,Iowa,185,87,,935902800,4240573,,
2025,S,2021,0,15437,SFO,WAS,"Forrest, Darrick",,,2864886,33551,19,5,6c582650-e297-470b-bb43-f9a1cee68417,15598,71,Cincinnati,200,28,,927349200,4239088,,
2025,CB,2021,0,15440,JAC,CAR,"Taylor, Keith",,,2815180,33554,22,5,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,75,Washington,195,39,,911538000,4243332,,
2025,CB,2021,0,15441,GBP,LVR,"Hobbs, Nate",,,2865259,33555,23,5,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,72,Illinois,195,21,,930200400,4240542,,
2025,LB,2021,0,15443,SFO,HOU,"Wallow, Garret",,,2803737,33558,26,5,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,74,TCU,230,46,,917240400,4241807,,
2025,CB,2021,0,15445,SFO,SFO,"Lenoir, Deommodore",,,2867301,33560,28,5,d24bbe70-baba-4337-822e-c166a156f92e,15192,70,Oregon,200,2,,939186000,4242488,,
2025,DT,2021,0,15446,CIN,GBP,"Slaton, Tedarrell",,,2773019,33561,29,5,855efef2-4393-4959-9712-3fd144a03110,15604,77,Florida,340,98,,875854800,4240612,,
2025,DT,2021,0,15447,FA,LAR,"Brown, Earnest",,,2835686,33562,30,5,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,77,Northwestern,270,51,,915771600,4242292,,
2025,S,2021,0,15448,SFO,NYJ,"Pinnock, Jason",,,2865671,33563,31,5,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,72,Pittsburgh,200,25,,930718800,4240706,,
2025,LB,2021,0,15449,MIA,TBB,"Britt, K.J.",,,2804540,33564,32,5,2784acd6-85b1-4411-a00a-094a5fc01930,15408,72,Auburn,240,3,,928472400,4242521,,
2025,LB,2021,0,15450,CLE,NEP,"McGrone, Cameron",,,2968541,33565,33,5,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,73,Michigan,236,59,,961650000,4372085,,
2025,CB,2021,0,15451,SEA,GBP,"Jean-Charles, Shemar",,,4036430,33566,34,5,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,70,Appalachian State,184,34,,898318800,4036430,,
2025,S,2021,0,15452,DEN,SFO,"Hufanga, Talanoa",,,2961530,33568,36,5,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,72,USC,200,9,,949381200,4360853,,
2025,DE,2021,0,15453,FA,ATL,"Ogundeji, Adetokunbo",,,2260687,33570,38,5,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,76,Notre Dame,268,48,,907909200,4046693,,
2025,RB,2021,0,15454,NYJ,ATL,"Williams, Avery",,,2257948,33571,39,5,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,69,Boise State,195,18,,900478800,4048259,,
2025,LB,2021,0,15456,GBP,LAC,"Niemann, Nick",,,2251103,33573,1,6,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,75,Iowa,234,32,,881038800,4036141,,
2025,DT,2021,0,15458,NYG,PHI,"Tuipulotu, Marlon",,,2807107,33577,5,6,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,74,USC,307,92,,928126800,4243218,,
2025,DT,2021,0,15460,FA,DAL,"Bohanna, Quinton",,,2875379,33580,8,6,22c50029-dccc-464e-81fe-236c34b167cd,15605,76,Kentucky,355,92,,921560400,4259978,,
2025,DT,2021,0,15461,DET,HOU,"Lopez, Roy",,,2239944,33583,11,6,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,74,Arizona,312,51,,870930000,4040805,,
2025,RB,2021,0,15462,CIN,NYG,"Brightwell, Gary",,,2870531,33584,12,6,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,73,Arizona,218,32,,888642000,4245645,,
2025,CB,2021,0,15464,PIT,NYJ,"Echols, Brandin",,,3123075,33588,16,6,7c023589-734d-489f-ac09-577d48f772f3,15626,70,Kentucky,179,26,,876978000,4567979,,
2025,DE,2021,0,15468,NYG,ARI,"Dimukeje, Victor",,,2866795,33598,26,6,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,74,Duke,262,52,,942901200,4240464,,
2025,S,2021,0,15469,BUF,BUF,"Hamlin, Damar",,,2250213,33600,28,6,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,72,Pittsburgh,200,3,,890715600,4036060,,
2025,LB,2021,0,15473,GBP,GBP,"McDuffie, Isaiah",,,2864690,33608,36,6,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,73,Boston College,227,58,,932533200,4239947,,
2025,S,2021,0,15476,CAR,DAL,"Mukuamu, Israel",,,2965233,33615,43,6,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,76,South Carolina,205,24,,943765200,4362855,,
2025,WR,2021,0,15478,FA,IND,"Strachan, Mike",,,2665028,33620,1,7,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,77,Charleston,225,84,,871448400,4589245,,
2025,DE,2021,0,15481,PHI,PHI,"Johnson, Patrick",,,2866526,33622,6,7,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,74,Tulane,248,48,,884408400,4243916,,
2025,DE,2021,0,15484,DEN,DEN,"Cooper, Jonathon",,,2239779,33627,11,7,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,76,Ohio State,257,,,884235600,4040608,,
2025,WR,2021,0,15491,PIT,LAR,"Skowronek, Ben",,,2247046,33637,21,7,5521ba64-e615-4d50-b9bf-490498571ac7,15467,75,Notre Dame,224,15,,867387600,4035656,,
2025,DT,2021,0,15492,NEP,CHI,"Tonga, Khyiris",,,2875231,33851,22,7,253afa4e-a404-41e5-82bc-4c41508498f5,15325,74,Brigham Young,335,95,,836715600,4256074,,
2025,LB,2021,0,15498,DET,TBB,"Stuard, Grant",,,2829825,33646,31,7,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,71,Houston,225,15,,908427600,4240255,,
2025,PN,2020,0,15499,ARI,FA,"Gillikin, Blake",,,2251297,33112,,,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,74,Penn State,196,12,,885358800,4045180,,
2025,S,2021,0,15510,BAL,FA,"Washington, Ar'Darius",,,2962092,33788,,,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,68,TCU,180,29,,941518800,4362492,,
2025,DE,2021,0,15515,LVR,FA,"Snowden, Charles",,,2865034,33914,,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,78,Virginia,250,49,,890974800,4240849,,
2025,LB,2021,0,15521,CHI,FA,"Ogbongbemiga, Amen",,,2250395,33680,,,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,73,Oklahoma State,226,45,,904885200,4038432,,
