year,name,team,draft_team,draft_year,stats_global_id,id,position,twitter_username,cbs_id,fleaflicker_id,stats_id,college,weight,jersey,draft_pick,draft_round,sportsdata_id,height,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Forrest, Darrick",SFO,WAS,2021,0,15437,S,,2864886,,33551,Cincinnati,200,28,19,5,6c582650-e297-470b-bb43-f9a1cee68417,71,15598,,927349200,4239088,,
2025,"Taylor, Keith",JAC,CAR,2021,0,15440,CB,,2815180,,33554,Washington,195,39,22,5,a72561d6-fd30-4910-ac44-eb9416e792ea,75,15486,,911538000,4243332,,
2025,"Hobbs, Nate",GBP,LVR,2021,0,15441,CB,,2865259,,33555,Illinois,195,21,23,5,b34aa9fb-3f93-481b-8f68-7330c39e6e20,72,15387,,930200400,4240542,,
2025,"Wallow, Garret",SFO,HOU,2021,0,15443,LB,,2803737,,33558,TCU,230,46,26,5,f50c9bb7-2782-4390-a84f-b47e71d6018f,74,15602,,917240400,4241807,,
2025,"Lenoir, Deommodore",SFO,SFO,2021,0,15445,CB,,2867301,,33560,Oregon,200,2,28,5,d24bbe70-baba-4337-822e-c166a156f92e,70,15192,,939186000,4242488,,
2025,"Slaton, Tedarrell",CIN,GBP,2021,0,15446,DT,,2773019,,33561,Florida,340,98,29,5,855efef2-4393-4959-9712-3fd144a03110,77,15604,,875854800,4240612,,
2025,"Brown, Earnest",FA,LAR,2021,0,15447,DT,,2835686,,33562,Northwestern,270,51,30,5,58643249-5d94-48a2-8ea2-13cab4ca2a89,77,15616,,915771600,4242292,,
2025,"Pinnock, Jason",SFO,NYJ,2021,0,15448,S,,2865671,,33563,Pittsburgh,200,25,31,5,8ca53dc6-9a7f-41a6-9b69-d199a6784013,72,15532,,930718800,4240706,,
2025,"Britt, K.J.",MIA,TBB,2021,0,15449,LB,,2804540,,33564,Auburn,240,3,32,5,2784acd6-85b1-4411-a00a-094a5fc01930,72,15408,,928472400,4242521,,
2025,"McGrone, Cameron",CLE,NEP,2021,0,15450,LB,,2968541,,33565,Michigan,236,59,33,5,b498432e-01a4-49ef-8f4d-cda153c7cdd5,73,15601,,961650000,4372085,,
2025,"Jean-Charles, Shemar",SEA,GBP,2021,0,15451,CB,,4036430,,33566,Appalachian State,184,34,34,5,dc9d65a1-f955-4ef4-9b36-807c3ec73821,70,15636,,898318800,4036430,,
2025,"Hufanga, Talanoa",DEN,SFO,2021,0,15452,S,,2961530,,33568,USC,200,9,36,5,a1a2f797-77ac-4f13-8456-50a10a7fd61a,72,15317,,949381200,4360853,,
2025,"Ogundeji, Adetokunbo",FA,ATL,2021,0,15453,DE,,2260687,,33570,Notre Dame,268,48,38,5,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,76,15484,,907909200,4046693,,
2025,"Williams, Avery",NYJ,ATL,2021,0,15454,RB,,2257948,,33571,Boise State,195,18,39,5,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,15294,,900478800,4048259,,
2025,"Niemann, Nick",GBP,LAC,2021,0,15456,LB,,2251103,,33573,Iowa,234,32,1,6,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,15603,,881038800,4036141,,
2025,"Tuipulotu, Marlon",NYG,PHI,2021,0,15458,DT,,2807107,,33577,USC,307,92,5,6,ca5028b1-d96f-4444-9855-46e1661b9d62,74,15329,,928126800,4243218,,
2025,"Bohanna, Quinton",FA,DAL,2021,0,15460,DT,,2875379,,33580,Kentucky,355,92,8,6,22c50029-dccc-464e-81fe-236c34b167cd,76,15605,,921560400,4259978,,
2025,"Lopez, Roy",DET,HOU,2021,0,15461,DT,,2239944,,33583,Arizona,312,51,11,6,23a30b80-1549-4ae8-afac-0fa99636c71e,74,15610,,870930000,4040805,,
2025,"Brightwell, Gary",CIN,NYG,2021,0,15462,RB,,2870531,,33584,Arizona,218,32,12,6,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,15343,,888642000,4245645,,
2025,"Echols, Brandin",PIT,NYJ,2021,0,15464,CB,,3123075,,33588,Kentucky,179,26,16,6,7c023589-734d-489f-ac09-577d48f772f3,70,15626,,876978000,4567979,,
2025,"Dimukeje, Victor",NYG,ARI,2021,0,15468,DE,,2866795,,33598,Duke,262,52,26,6,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,15625,,942901200,4240464,,
2025,"Hamlin, Damar",BUF,BUF,2021,0,15469,S,,2250213,,33600,Pittsburgh,200,3,28,6,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,15233,,890715600,4036060,,
2025,"McDuffie, Isaiah",GBP,GBP,2021,0,15473,LB,,2864690,,33608,Boston College,227,58,36,6,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,15255,,932533200,4239947,,
2025,"Mukuamu, Israel",CAR,DAL,2021,0,15476,S,,2965233,,33615,South Carolina,205,24,43,6,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,15216,,943765200,4362855,,
2025,"Strachan, Mike",FA,IND,2021,0,15478,WR,,2665028,,33620,Charleston,225,84,1,7,f847b563-8a08-46ca-bb57-aee8431a87fd,77,15570,,871448400,4589245,,
2025,"Johnson, Patrick",PHI,PHI,2021,0,15481,DE,,2866526,,33622,Tulane,248,48,6,7,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,15639,,884408400,4243916,,
2025,"Cooper, Jonathon",DEN,DEN,2021,0,15484,DE,,2239779,,33627,Ohio State,257,,11,7,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,15481,,884235600,4040608,,
2025,"Skowronek, Ben",PIT,LAR,2021,0,15491,WR,,2247046,,33637,Notre Dame,224,15,21,7,5521ba64-e615-4d50-b9bf-490498571ac7,75,15467,,867387600,4035656,,
2025,"Tonga, Khyiris",NEP,CHI,2021,0,15492,DT,,2875231,,33851,Brigham Young,335,95,22,7,253afa4e-a404-41e5-82bc-4c41508498f5,74,15325,,836715600,4256074,,
2025,"Stuard, Grant",DET,TBB,2021,0,15498,LB,,2829825,,33646,Houston,225,15,31,7,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,15247,,908427600,4240255,,
2025,"Gillikin, Blake",ARI,FA,2020,0,15499,PN,,2251297,,33112,Penn State,196,12,,,53213f81-77ad-48d0-9d42-00e3633b0e90,74,14868,,885358800,4045180,,
2025,"Washington, Ar'Darius",BAL,FA,2021,0,15510,S,,2962092,,33788,TCU,180,29,,,76647249-62a0-4038-a597-8d0aad1ef3b5,68,15415,,941518800,4362492,,
2025,"Snowden, Charles",LVR,FA,2021,0,15515,DE,,2865034,,33914,Virginia,250,49,,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,15270,,890974800,4240849,,
2025,"Ogbongbemiga, Amen",CHI,FA,2021,0,15521,LB,,2250395,,33680,Oklahoma State,226,45,,,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,15378,,904885200,4038432,,
2025,"Key, Devon",DEN,FA,2021,0,15527,S,,2247985,,33883,Western Kentucky,208,26,,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,15713,,878014800,4037559,,
2025,"Wilkerson, Kristian",BUF,FA,2020,0,15528,WR,,3161137,,33349,Southeast Missouri,214,82,,,b9a6720d-9c6f-46f2-bcee-b80550026437,73,15163,,852872400,3910176,,
2025,"Kinsey, Mason",TEN,FA,2020,0,15535,WR,,3161133,,33351,Berry,200,12,,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,14858,,904366800,4057082,,
2025,"Rhattigan, Jon",LVR,FA,2021,0,15538,LB,,2870652,,33862,Army,236,49,,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,15770,,917931600,4258485,,
2025,"Stoll, Jack",NOS,FA,2021,0,15541,TE,,2239684,,33891,Nebraska,247,88,,,0560d134-d316-4cda-9d48-34d32267af68,76,15510,,885963600,4034862,,
2025,"Hall, Kemon",TEN,FA,2019,0,15547,CB,,3117130,,32542,North Texas,190,43,,,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,14307,,865227600,4243831,,
2025,"Williams, Jonah",NOS,FA,2020,0,15559,DT,,3159118,,33263,Weber State,275,54,,,d92a275a-a102-4768-965b-60fffe155288,77,14980,,808635600,4032481,,
2025,"Wilcox, Mitchell",FA,FA,2020,0,15563,TE,,2188431,,33171,South Florida,250,86,,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,14634,,847342800,3923392,,
2025,"Hesse, Parker",FA,FA,2019,0,15564,TE,,3117115,,32588,Iowa,255,43,,,5aab93f1-bc81-4d83-b105-d579a14eb349,75,14295,,801464400,3144991,,
2025,"Hoecht, Michael",BUF,FA,2020,0,15565,DE,,3159110,,33252,Brown,310,55,,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,15087,,876027600,4033234,,
2025,"Chachere, Andre",FA,FA,2018,0,15568,S,,2136616,,31573,San Jose State,197,36,,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,12922,,823928400,3125287,,
2025,"Williams, Chris",CHI,FA,2020,0,15585,DT,,3159064,,33220,Wagner,298,91,,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,15025,,897973200,4034530,,
2025,"Johnson, Caleb",MIA,FA,2021,0,15586,LB,,2260791,,33907,Houston Baptist,220,53,,,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,15724,,901602000,4051069,,
2025,"White, Cody",SEA,FA,2020,0,15589,WR,,2865884,,32948,Michigan State,227,82,,,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,14495,,912229200,4241983,,
2025,"Campbell, Elijah",MIA,FA,2018,0,15595,S,,2925531,,31451,Northern Iowa,200,22,,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,13139,,809240400,3932901,,
2025,"Zylstra, Shane",DET,FA,2021,0,15604,TE,,2668830,,33803,Minn State-Mankato,244,84,,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,15701,,848120400,4608362,,
2025,"Kamara, Sam",CLE,FA,2021,0,15612,DT,,2246136,,33908,Stony Brook,272,92,,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,15725,,882680400,4033855,,
2025,"McCloud, Nick",CHI,FA,2021,0,15614,CB,,2246945,,33818,Notre Dame,191,24,,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,15509,,899960400,4036169,,
2025,"Jones, Naquan",HOU,FA,2021,0,15618,DT,,2253372,,33833,Michigan State,313,96,,,728571c3-6651-4534-ad27-d86d72dc7d16,75,15243,,886654800,4046716,,
2025,"Robinson, Curtis",SFO,FA,2021,0,15622,LB,,2251340,,33902,Stanford,235,59,,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,15338,,896763600,4044448,,
2025,"Wright, Brock",DET,FA,2021,0,15626,TE,,2807423,,33774,Notre Dame,254,89,,,8f182089-7730-499e-8f2e-87bda32debfb,77,15681,,912142800,4242392,,
2025,"Heflin, Jack",NYJ,FA,2021,0,15637,DT,,2252350,,33755,Iowa,304,93,,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,15613,,889333200,4039485,,
2025,"Prentice, Adam",DEN,FA,2021,0,15650,RB,,2188826,,33901,South Carolina,245,46,,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,15744,,853390800,3929914,,
2025,"Waitman, Corliss",PIT,FA,2020,0,15668,PN,,2141005,,32942,South Alabama,210,3,,,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,15012,,806302800,3125280,,
2025,"Bandy, Michael",DEN,FA,2021,0,15671,WR,,2245832,,33928,San Diego,190,83,,,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,15786,,881298000,4034704,,
2025,"Anderson, Zayne",GBP,FA,2021,0,15676,S,,2188199,,33877,BYU,206,39,,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,15711,,852267600,3932335,,
2025,"Elliss, Christian",NEP,FA,2021,0,15681,LB,,2806830,,33778,Idaho,231,53,,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,15673,,915253200,4245273,,
2025,"Ross, D'Angelo",CLE,FA,2019,0,15684,CB,,3116743,,32223,New Mexico,190,37,,,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,14080,,846565200,3139389,,
2025,"McDaniel, Mike",FA,FA,0,0,15687,Coach,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,
2025,"Daboll, Brian",FA,FA,2021,0,15688,Coach,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,
2025,"Pickett, Kenny",LVR,PIT,2022,0,15692,QB,,2804969,,33975,Pittsburgh,220,8,20,1,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,15841,,897109200,4240703,,
2025,"Howell, Sam",PHI,WAS,2022,0,15693,QB,,3123797,,34100,North Carolina,225,8,1,5,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,15825,,969080400,4426875,,
2025,"Willis, Malik",GBP,TEN,2022,0,15694,QB,,2804167,,34042,Liberty,225,2,22,3,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,15872,,927608400,4242512,,
2025,"Zappe, Bailey",NYJ,NEP,2022,0,15696,QB,,2866483,,34093,Western Kentucky,215,14,32,4,14926860-abef-45a9-b8f6-e66103ca6029,73,15975,,925102800,4250360,,
2025,"Ridder, Desmond",GBP,ATL,2022,0,15697,QB,,2864759,,34030,Cincinnati,215,4,10,3,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,15928,,936075600,4239086,,
2025,"Purdy, Brock",SFO,SFO,2022,0,15698,QB,,2961306,,34218,Iowa State,220,13,41,7,d5aef708-ad61-4ab8-a637-62ff96e92040,73,15834,,946270800,4361741,,
2025,"Thompson, Skylar",PIT,MIA,2022,0,15699,QB,,2239649,,34203,Kansas State,219,17,26,7,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,15974,,865400400,4036419,,
2025,"McKee, Tanner",PHI,PHI,2023,0,15702,QB,,2963945,,40220,Stanford,231,16,11,6,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,16686,,956811600,,,
2025,"Hall, Breece",NYJ,NYJ,2022,0,15708,RB,,3123469,,33991,Iowa State,217,20,4,2,db1053d7-3343-43a3-9aab-8353f10f1221,71,15810,,991285200,4427366,,
2025,"Spiller, Isaiah",FA,LAC,2022,0,15709,RB,,3131703,,34079,Texas A&M,215,35,18,4,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,15908,,997333200,4426891,,
2025,"Williams, Kyren",LAR,LAR,2022,0,15710,RB,,3121836,,34120,Notre Dame,202,23,21,5,19d44771-8f1d-4127-9b7d-230da137f15d,69,15807,,967266000,4430737,,
2025,"Walker III, Kenneth",SEA,SEA,2022,0,15711,RB,,3121372,,33996,Michigan State,211,9,9,2,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,15909,,972018000,4567048,,
2025,"Allgeier, Tyler",ATL,ATL,2022,0,15712,RB,,2975590,,34107,BYU,225,25,8,5,f4529909-1a02-4f4b-a1f3-315cad100683,70,15976,,955774800,4373626,,
2025,"Ford, Jerome",CLE,CLE,2022,0,15713,RB,,2966543,,34112,Cincinnati,210,34,13,5,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,15989,,937112400,4372019,,
2025,"White, Zamir",LVR,LVR,2022,0,15714,RB,,2963641,,34078,Georgia,227,3,17,4,440d7750-672e-4293-8eb0-89b241a498eb,71,15852,,937630800,4361777,,
2025,"Cook, James",BUF,BUF,2022,0,15715,RB,,2975698,,34019,Georgia,190,4,31,2,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,15876,,938235600,4379399,,
2025,"Robinson, Brian",SFO,WAS,2022,0,15716,RB,,2741207,,34054,Alabama,225,8,34,3,795f636e-6f7f-4bc7-a346-2862272abead,73,15907,,922078800,4241474,,
2025,"Pierce, Dameon",KCC,HOU,2022,0,15717,RB,,2964236,,34063,Florida,215,31,2,4,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,15875,,950936400,4360238,,
2025,"Badie, Tyler",DEN,BAL,2022,0,15718,RB,,2964494,,34152,Missouri,197,28,17,6,e62678b9-9816-420f-bf86-398e7fea7063,68,15893,,949899600,4362748,,
2025,"Harris, Kevin",FA,NEP,2022,0,15719,RB,,3122797,,34139,South Carolina,225,34,4,6,b29ae83e-ccfb-4219-b39a-70a1c94a2414,70,15991,,974437200,4570674,,
2025,"Haskins, Hassan",LAC,TEN,2022,0,15720,RB,,2968506,,34087,Michigan,228,28,26,4,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,74,15992,,943592400,4372071,,
2025,"White, Rachaad",TBB,TBB,2022,0,15721,RB,,3169147,,34047,Arizona State,214,1,27,3,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,72,15802,,916117200,4697815,,
2025,"Chandler, Ty",MIN,MIN,2022,0,15723,RB,,2867472,,34125,North Carolina,204,32,26,5,a0833a94-60ce-4a3a-a32a-d067fe7b253d,71,15979,,894949200,4242431,,
2025,"Rivers, Ronnie",LAR,FA,2022,0,15726,RB,,2804793,,34310,Fresno State,192,20,,,246db560-cb4e-11ec-a667-6354702e3fca,69,16108,,917758800,4243003,,
2025,"Knight, Bam",ARI,FA,2022,0,15727,RB,,3121860,,34357,North Carolina State,210,35,,,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,16105,,986965200,4427728,,
2025,"Goodson, Tyler",IND,FA,2022,0,15730,RB,,3122473,,34261,Iowa,197,31,,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,15990,,973832400,4429676,,
2025,"Strong Jr., Pierre",GBP,NEP,2022,0,15733,RB,,2819247,,34083,South Dakota State,215,20,22,4,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,16102,,913266000,4249836,,
2025,"Ingram, Keaontay",KCC,ARI,2022,0,15734,RB,,2962791,,34157,USC,220,38,22,6,9b212b70-ccc3-4c77-ba73-09afeb929225,72,15847,,940914000,4362087,,
2025,"Davis, Malik",DAL,FA,2022,0,15738,RB,,2773009,,34610,Florida,202,21,,,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,15828,,912056400,4240603,,
2025,"Warren, Jaylen",PIT,FA,2022,0,15742,RB,,3126535,,34447,Oklahoma State,215,30,,,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,15984,,909896400,4569987,,
2025,"McCormick, Sincere",MIN,FA,2022,0,15743,RB,,3121308,,34551,UTSA,204,28,,,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,16107,,968562000,4430104,,
2025,"Davis-Price, Tyrion",FA,SFO,2022,0,15746,RB,,3123979,,34049,LSU,211,44,29,3,052cdbeb-f758-4110-ac1a-675cd0335db9,72,15986,,972277200,4426475,,
2025,"Pacheco, Isiah",KCC,KCC,2022,0,15749,RB,,2966551,,34207,Rutgers,216,10,30,7,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,16104,,920350800,4361529,,
2025,"London, Drake",ATL,ATL,2022,0,15751,WR,,3127902,,33963,USC,215,5,8,1,5053f9ae-15d9-4730-833d-484886b6f890,76,15868,,995950800,4426502,,
2025,"Burks, Treylon",WAS,TEN,2022,0,15752,WR,,3122944,,33973,Arkansas,225,16,18,1,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,15896,,953787600,4567156,,
2025,"Wilson, Garrett",NYJ,NYJ,2022,0,15753,WR,,3123864,,33965,Ohio State,183,5,10,1,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,15829,,964242000,4569618,,
2025,"Olave, Chris",NOS,NOS,2022,0,15754,WR,,2963666,,33966,Ohio State,187,12,11,1,2375d572-a36c-4365-bb3f-87e156526e2f,72,15895,,962082000,4361370,,
2025,"Dotson, Jahan",PHI,WAS,2022,0,15755,WR,,2962944,,33971,Penn State,184,2,16,1,d4a7917d-f327-431b-9b87-83af341c3e21,71,15850,,953701200,4361409,,
2025,"Williams, Jameson",DET,DET,2022,0,15756,WR,,3125968,,33967,Alabama,182,1,12,1,590adb00-5598-47ad-b6d4-16a6c5519847,73,15849,,985582800,4426388,,
2025,"Robinson, Wan'Dale",NYG,NYG,2022,0,15757,WR,,3124107,,33998,Kentucky,185,17,11,2,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,15838,,978670800,4569587,,
2025,"Bell, David",CLE,CLE,2022,0,15758,WR,,3131708,,34055,Purdue,212,18,35,3,169faab3-b52b-40ab-93ea-a08139f3fadb,73,15803,,976770000,4570409,,
2025,"Metchie, John",NYJ,HOU,2022,0,15759,WR,,3121171,,34063,Alabama,195,80,12,2,2995df34-ee81-4320-be1e-1c497b83c927,72,16069,,963896400,4567096,,
2025,"Shakir, Khalil",BUF,BUF,2022,0,15761,WR,,2969119,,34104,Boise State,190,10,5,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,72,15892,,949554000,4373678,,
2025,"Pickens, George",DAL,PIT,2022,0,15762,WR,,3123212,,34007,Georgia,200,3,20,2,018e8f25-54e5-44f1-967a-7ff237f1c52f,75,15853,,983682000,4426354,,
2025,"Ross, Justyn",FA,FA,2022,0,15763,WR,,2965335,,34440,Clemson,210,82,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,76,15910,,945234000,4360306,,
2025,"Austin, Kevin",NOS,FA,2022,0,15765,WR,,2969073,,34242,Notre Dame,200,81,,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,74,16026,,954392400,4372758,,
2025,"Moore, Skyy",SFO,KCC,2022,0,15766,WR,,3126874,,34009,Western Michigan,195,6,22,2,1c8a4510-786c-4bc2-a9e9-e491b688206f,70,16005,,968562000,4430191,,
2025,"Jones, Velus",SEA,CHI,2022,0,15767,RB,,2242764,,34027,Tennessee,200,13,7,3,318b263d-8910-4e46-afe3-5860092ab260,72,15846,,863326800,4035693,,
2025,"Pierce, Alec",IND,IND,2022,0,15768,WR,,2965664,,34008,Cincinnati,211,14,21,2,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,16022,,957243600,4360078,,
2025,"Martin, Tay",WAS,FA,2022,0,15771,WR,,2865709,,34319,Oklahoma State,185,6,,,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,15918,,882075600,4245144,,
2025,"Covey, Britain",PHI,FA,2022,0,15772,WR,,2185571,,34378,Utah,173,10,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,16337,,858661200,3926231,,
2025,"Austin III, Calvin",PIT,PIT,2022,0,15777,WR,,2866214,,34094,Memphis,162,19,33,4,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,69,15874,,922251600,4243389,,
2025,"Doubs, Romeo",GBP,GBP,2022,0,15779,WR,,2961886,,34088,Nevada,204,87,27,4,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,74,16027,,955602000,4361432,,
2025,"Ezukanma, Erik",FA,MIA,2022,0,15780,WR,,2962352,,34081,Texas Tech,210,84,20,4,7934c2db-a5f1-404c-a313-74a8aacd5946,74,15815,,948776400,4362186,,
2025,"Gray, Danny",PHI,SFO,2022,0,15782,WR,,3168336,,34061,SMU,200,80,41,3,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,72,15804,,922942800,4689546,,
2025,"Johnson, Johnny",FA,FA,2022,0,15783,WR,,2864938,,34601,Oregon,199,88,,,ef986840-c967-11ec-89b7-476565ea032f,73,16031,,925794000,4242504,,
2025,"Melton, Bo",GBP,SEA,2022,0,15785,CB,,2870475,,34185,Rutgers,189,16,8,7,36953df8-fbc3-4505-b5b3-dec8433620dc,71,15935,,927003600,4259305,,
2025,"Nailor, Jalen",MIN,MIN,2022,0,15786,WR,,2967232,,34147,Michigan State,190,1,12,6,3f9e3634-54d7-46a4-bf26-67274500c907,71,16025,,920350800,4382466,,
2025,"Thornton, Tyquan",KCC,NEP,2022,0,15787,WR,,2965066,,34005,Baylor,185,2,18,2,74cda487-2026-42e0-ae32-77f3502cfb11,74,15831,,965624400,4362921,,
2025,"Tolbert, Jalen",DAL,DAL,2022,0,15788,WR,,2868238,,34044,South Alabama,195,1,24,3,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,73,16010,,920091600,4249417,,
2025,"Watson, Christian",GBP,GBP,2022,0,15789,WR,,2869806,,33989,North Dakota State,208,9,2,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,76,15946,,926485200,4248528,,
2025,"Woods, Michael",GBP,CLE,2022,0,15792,WR,,2965459,,34158,Oklahoma,204,81,23,6,70c462de-b1b5-4c07-8ba2-eb33f3075893,73,16030,,953442000,4360174,,
2025,"McBride, Trey",ARI,ARI,2022,0,15794,TE,,2963385,,34010,Colorado State,246,85,23,2,734d54cc-c869-4e2f-a60f-c59c493f5110,76,15902,,943246800,4361307,,
2025,"Kolar, Charlie",BAL,BAL,2022,0,15795,TE,,2866273,,34084,Iowa State,265,88,23,4,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,78,15924,,918622800,4241263,,
2025,"Ruckert, Jeremy",NYJ,NYJ,2022,0,15796,TE,,2965446,,34057,Ohio State,250,89,37,3,28f3732b-0910-4d09-9fd4-e43b821dc5bb,77,15996,,965970000,4361372,,
2025,"Dulcich, Greg",MIA,DEN,2022,0,15797,TE,,2964274,,34036,UCLA,245,89,16,3,b9e4a022-d15c-4cef-9879-170277f17207,76,15891,,954046800,4367209,,
2025,"Likely, Isaiah",BAL,BAL,2022,0,15798,TE,,2961906,,34095,Coastal Carolina,245,80,34,4,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,76,16033,,956034000,4361050,,
2025,"Ferguson, Jake",DAL,DAL,2022,0,15799,TE,,2867159,,34085,Wisconsin,244,87,24,4,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,77,15947,,916635600,4242355,,
2025,"Heyward, Connor",PIT,PIT,2022,0,15800,TE,,2867599,,34163,Michigan State,230,83,29,6,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,72,15916,,916981200,4241961,,
2025,"Otton, Cade",TBB,TBB,2022,0,15802,TE,,2815179,,34062,Washington,247,88,1,4,f23517bd-ae85-484a-8ecb-1f7a2d851e48,77,16032,,924152400,4243331,,
2025,"Turner, Cole",MIA,WAS,2022,0,15803,TE,,2961855,,34105,Nevada,240,88,6,5,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,78,15923,,953182800,4361438,,
2025,"Calcaterra, Grant",PHI,PHI,2022,0,15804,TE,,2804129,,34154,SMU,240,81,19,6,f6988cfa-2dcf-490b-ac80-9af8e4292efa,76,16039,,912747600,4241374,,
2025,"Hutchinson, Aidan",DET,DET,2022,0,15805,DE,,2968514,,33957,Michigan,268,97,2,1,f2083e8e-df1e-4365-a5d1-235887841f42,79,15832,,965797200,4372099,,
2025,"Thibodeaux, Kayvon",NYG,NYG,2022,0,15806,DE,,3123381,,33960,Oregon,258,5,5,1,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,77,15854,,976856400,4426326,,
2025,"Ojabo, David",BAL,BAL,2022,0,15807,DE,,3122468,,34000,Michigan,252,90,13,2,6f19e499-48e5-495d-b889-523fbba45608,76,15927,,958539600,4426507,,
2025,"Karlaftis, George",KCC,KCC,2022,0,15808,DE,,3122891,,33985,Purdue,263,56,30,1,afb1f463-400e-4bdb-9028-717a563ba6f4,76,15806,,986274000,4426659,,
2025,"Johnson, Jermaine",NYJ,NYJ,2022,0,15809,DE,,3123028,,33981,Florida State,254,11,26,1,ca361691-b2ce-410f-9d96-2d18b8b48b4b,77,15805,,915685200,4567962,,
2025,"Jackson, Drake",WAS,SFO,2022,0,15811,DE,,3124058,,34017,USC,273,95,29,2,a134b125-37fb-4192-9ee2-f8a6f4da48bb,76,15820,,987051600,4569511,,
2025,"Hall, Logan",TBB,TBB,2022,0,15812,DT,,2966164,,33988,Houston,283,90,1,2,ec558188-4bc5-4e5a-9035-dca1b46a49d4,78,16119,,956379600,4360189,,
