year,draft_team,stats_global_id,position,draft_year,id,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,college,height,weight,jersey,rotowire_id,draft_round,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,0,PN,2022,15911,KCC,"Araiza, Matt",,34136,,2964214,1,San Diego State,73,200,14,16149,6,55c491d6-7721-45b4-968c-284448bf8c12,,958453200,4361496,,
2025,BUF,0,CB,2022,15913,BUF,"Benford, Christian",,34141,,2968147,6,Villanova,73,205,47,16275,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,,969512400,4379778,,
2025,DET,0,LB,2022,15914,DET,"Rodriguez, Malcolm",,34144,,2865270,9,Oklahoma State,71,230,44,16052,6,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,,922683600,4241411,,
2025,CAR,0,DE,2022,15915,FA,"Barno, Amare",,34145,,3126157,10,Virginia Tech,78,245,38,16111,6,b93a02ec-8659-475e-aeac-99fa86c7832e,,925102800,4568439,,
2025,IND,0,TE,2022,15916,IND,"Ogletree, Andrew",,34148,,2672594,13,Youngstown State,77,260,85,16277,6,59f460a8-b5af-40e6-840c-429762b278b3,,901602000,4722908,,
2025,NOS,0,DT,2022,15918,DEN,"Jackson, Jordan",,34150,,2876838,15,Air Force,76,294,94,15905,6,bf53f47f-0ee5-4391-9087-bfcae6014bde,,886136400,4261090,,
2025,NEP,0,DT,2022,15920,ATL,"Roberts, Sam",,34156,,2886015,21,Northwest Missouri State,77,295,74,16278,6,231a38f6-18a4-4875-9b86-bdb26d2d26c4,,892530000,4077786,,
2025,TEN,0,S,2022,15921,MIN,"Jackson, Theo",,34164,,2865629,25,Tennessee,73,198,26,16279,6,8dd6946e-a36c-4b5e-9182-2fb1726ab554,,907304400,4242436,,
2025,LAR,0,S,2022,15923,LAR,"Lake, Quentin",,34167,,2874690,32,UCLA,73,196,37,16146,6,c2c112f0-13bd-44a8-a447-f3429c4f3e65,,917586000,4249128,,
2025,LAR,0,CB,2022,15924,LAR,"Kendrick, Derion",,34168,,2963289,33,Georgia,72,199,1,16153,6,874ab5e6-c943-4620-8c73-b11e6592bc69,,967093200,4360307,,
2025,ATL,0,TE,2022,15925,GBP,"FitzPatrick, John",,34169,,2975736,34,Georgia,79,262,86,16170,6,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,,952578000,4379401,,
2025,LAC,0,CB,2022,15926,NYJ,"Taylor, Ja'Sir",,34170,,2806065,35,Wake Forest,70,185,36,16181,6,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,,915771600,4240434,,
2025,DET,0,DE,2022,15928,DAL,"Houston, James",,34173,,2767485,38,Jackson State,73,241,53,16281,6,6f9be289-1bfa-46b8-b246-57adb586c641,,911192400,4240608,,
2025,TBB,0,TE,2022,15929,TBB,"Kieft, Ko",,34174,,2239763,39,Minnesota,77,265,41,16282,6,f96b8338-4ffb-4612-8c29-58dc3b12db69,,885272400,4034779,,
2025,TEN,0,LB,2022,15930,PHI,"Campbell, Chance",,34175,,2961147,40,Ole Miss,74,232,59,16260,6,abcd55e3-48da-4d45-8252-2131153e2906,,939358800,4372051,,
2025,SFO,0,DT,2022,15931,SFO,"Davis, Kalia",,34176,,2804814,41,UCF,74,310,93,16185,6,d6b2b573-e7da-42ad-950a-cb0f21710e0d,,907304400,4243541,,
2025,JAC,0,CB,2022,15933,JAC,"Brown, Montaric",,34178,,2866124,1,Arkansas,72,190,30,16154,7,ce4e14db-c509-4a67-9898-ecf64b5ef795,,935470800,4242149,,
2025,CLE,0,DE,2022,15934,CIN,"Thomas, Isaiah",,34179,,2865742,2,Oklahoma,77,272,51,16095,7,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,,912661200,4241404,,
2025,MIA,0,LB,2022,15935,MIA,"Goode, Cameron",,34180,,2250821,3,California,75,245,53,16283,7,505c57f9-9912-467f-8572-4266536ef680,,892616400,4035857,,
2025,PIT,0,LB,2022,15936,CLE,"Robinson, Mark",,34181,,2836467,4,Ole Miss,71,235,93,16284,7,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,,934606800,4249342,,
2025,MIN,0,TE,2022,15937,NYJ,"Muse, Nick",,34183,,2818056,6,South Carolina,77,252,87,16286,7,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,,911970000,4249624,,
2025,BUF,0,LB,2022,15939,BUF,"Spector, Baylon",,34187,,2747818,10,Clemson,72,233,54,15954,7,bde43579-bb08-4711-8f59-3a7d52e525fd,,908859600,4239997,,
2025,SEA,0,WR,2022,15941,SEA,"Young, Dareke",,34189,,2701706,12,Lenoir-Rhyne,74,224,83,15922,7,2da144c9-7845-4199-bcc1-48405c14d436,,928472400,4401805,,
2025,GBP,0,DT,2022,15942,GBP,"Ford, Jonathan",,34190,,2875744,13,Miami (FL),77,346,64,15824,7,fcb29e07-4978-4271-8ce0-53f4fcbd9517,,907045200,4259762,,
2025,LAR,0,DE,2022,15943,CHI,"Hardy, Daniel",,34191,,2962984,14,Montana State,74,255,92,16287,7,a4ff5690-ba65-4edf-b97b-b001667e1bc5,,913698000,4365629,,
2025,LAC,0,CB,2022,15944,LAC,"Leonard, Deane",,34192,,3171927,15,Ole Miss,72,195,33,16288,7,8df3606f-0c82-41e1-818f-1761b7bee65a,,943074000,4690171,,
2025,DET,0,CB,2022,15945,SFO,"Lucas, Chase",,34193,,2221809,16,Arizona State,71,184,26,15939,7,5dda70c3-9fba-4e08-b855-b7c175d9d281,,857451600,4047846,,
2025,IND,0,S,2022,15946,IND,"Thomas II, Rodney",,34195,,2867042,18,Yale,73,196,25,16290,7,f3bceab4-444c-44aa-ba89-3df6bbc78eba,,898837200,4248455,,
2025,PIT,0,QB,2022,15948,KCC,"Oladokun, Chris",,34197,,2261701,20,South Dakota State,73,213,19,16291,7,7078cdfc-032b-4f85-8b4b-720f926ba1cb,,873262800,4044111,,
2025,KCC,0,CB,2022,15950,KCC,"Watson, Jaylen",,34199,,3176898,22,Washington State,74,197,35,16074,7,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,,906008400,4697639,,
2025,ARI,0,CB,2022,15951,FA,"Matthew, Christian",,34200,,2886019,23,Valdosta State (GA),74,195,37,16292,7,bebab09a-3382-4d72-ad98-2240be282794,,846306000,4911023,,
2025,LVR,0,RB,2022,15953,CHI,"Brown, Brittain",,34206,,2249805,29,UCLA,73,205,38,16294,7,387c8819-5892-4528-ac33-0ec72b24cc2f,,876459600,4036032,,
2025,LAR,0,S,2022,15955,CIN,"Yeast, Russ",,34209,,2865553,32,Kansas State,70,195,25,16295,7,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,,926139600,4240071,,
2025,CHI,0,S,2022,15956,CHI,"Hicks, Elijah",,34210,,2770161,33,California,71,204,22,16296,7,85ad179c-3812-4070-a6eb-28f33b9b2d0d,,940050000,4242402,,
2025,CHI,0,PN,2022,15957,ATL,"Gill, Trenton",,34211,,2866587,34,North Carolina State,76,219,16,16262,7,4ea4f151-31d5-4165-a32f-10678f783168,,920610000,4240128,,
2025,ARI,0,DE,2022,15958,LAR,"Luketa, Jesse",,34212,,2964046,35,Penn State,75,253,43,15960,7,0def3077-a774-45d7-aa2d-2a6d42f5a54b,,916376400,4361419,,
2025,KCC,0,CB,2022,15959,KCC,"Johnson, Nazeeh",,34215,,2263020,38,Marshall,70,199,13,16297,7,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,,900651600,4043625,,
2025,FA,0,RB,2022,15965,TEN,"Chestnut, Julius",,34451,,2967664,,Sacred Heart University,71,228,36,15921,,873860f0-cca2-11ec-9e80-cff885fdbae7,,972536400,4367567,,
2025,FA,0,TE,2022,15970,DEN,"Krull, Lucas",,34654,,2961761,,Pittsburgh,78,260,85,16259,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,900133200,4360231,,
2025,FA,0,RB,2022,15972,MIN,"Mason, Jordan",,34320,,2967536,,Georgia Tech,71,223,27,16163,,af9f7390-ca80-11ec-97ae-e1573849d1a6,,927522000,4360569,,
2025,FA,0,RB,2022,15973,NYJ,"Blackshear, Raheem",,34617,,2870476,,Virginia Tech,69,190,3,16355,,f64a23e0-d457-11ec-9026-65785f74dc2a,,897022800,4259308,,
2025,FA,0,LB,2022,15975,DAL,"Sanborn, Jack",,34370,,2961892,,Wisconsin,74,234,57,15914,,506e9f50-ce08-11ec-9598-03840dd5f387,,964846800,4372576,,
2025,FA,0,WR,2022,15977,ATL,"Thompkins, Deven",,34520,,2969006,,Utah State,68,155,13,16333,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,945925200,4374187,,
2025,FA,0,PK,2022,15979,LAC,"Dicker, Cameron",,34344,,2961997,,Texas,73,216,11,16226,,ac5dd0b0-d060-11ec-b677-29e0f2526162,,957589200,,,
2025,FA,0,WR,2022,15981,DAL,"Turpin, KaVontae",,34709,,2180870,,TCU,69,153,9,13894,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,838962000,3676833,,
2025,NYG,0,WR,2022,15983,TBB,"Houston, Dennis",,34592,,2866062,,Western Illinois,73,190,89,16356,,2fb00370-d30e-11ec-8b77-45b1765fd110,,924930000,4572786,,
2025,FA,0,WR,2022,15984,FA,"Charles, Irvin",,34356,,2185963,,Indiana (PA),76,219,19,16430,,f8578e10-d3bd-11ec-96a0-c3471a31202c,,860907600,3929636,,
2025,FA,0,S,2022,15985,DAL,"Bell, Markquese",,34624,,2804276,,Florida A&M,75,205,14,16142,,546a44e0-d314-11ec-8b77-45b1765fd110,,915598800,4241921,,
2025,FA,0,WR,2022,15987,DEN,"Johnson, Brandon",,34571,,2247509,,UCF,74,195,11,16473,,d90f8660-d251-11ec-b16e-cf7159baf83d,,901429200,4035198,,
2025,FA,0,CB,2022,15989,SEA,"Jobe, Josh",,34383,,2963651,,Alabama,71,190,29,16152,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,892098000,4372020,,
2025,FA,0,TE,2022,15991,NYG,"Conner, Tanner",,34513,,2260697,,Idaho State,75,237,80,16338,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,890370000,4047422,,
2025,FA,0,WR,2022,15993,TEN,"McCutcheon, Lance",,34330,,2836356,,Montana State,75,202,82,16406,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,920178000,4247812,,
2025,FA,0,WR,2021,15995,LVR,"Turner, DJ",,33813,,2251084,,Pittsburgh,69,205,19,15533,,1624b5cf-0032-4093-af56-e4dea4f64149,,853563600,4036211,,
2025,FA,0,WR,2022,15996,FA,"Virgil, Jalen",,34579,,2240825,,Appalachian State,73,210,13,16332,,aa8d3730-d254-11ec-b16e-cf7159baf83d,,900306000,4036448,,
2025,FA,0,DT,2022,15998,CAR,"Ray, LaBryan",,34427,,2866691,,Alabama,76,290,93,16219,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,881298000,4241473,,
2025,FA,0,TE,2022,16000,FA,"Hendershot, Peyton",,34607,,2867545,,Indiana,76,254,88,16041,,944893b0-d30e-11ec-8b77-45b1765fd110,,924843600,4258248,,
2025,FA,0,DE,2022,16003,FA,"Vilain, Luiji",,34239,,2878266,,Wake Forest,76,252,53,16305,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,889506000,4258210,,
2025,FA,0,LB,2022,16004,FA,"Masterson, Luke",,34549,,2223212,,Wake Forest,73,220,59,16557,,103ff970-d3a7-11ec-96a0-c3471a31202c,,884149200,4037212,,
2025,FA,0,WR,2021,16005,JAC,"Jones, Tim",,33649,,2839207,,Southern Miss,73,200,14,15464,,b4dadef6-a938-4b34-b83c-b64d4a297e02,,895208400,4245131,,
2025,FA,0,DT,2022,16007,HOU,"Hinish, Kurt",,34600,,2868578,,Notre Dame,73,296,93,16544,,f3f7e740-c966-11ec-89b7-476565ea032f,,925189200,4258594,,
2025,FA,0,LB,2022,16008,MIN,"Ross, Josh",,34404,,2878199,,Michigan,72,229,47,16189,,82546a90-c980-11ec-a1a0-57a82b503f37,,941346000,4258198,,
2025,FA,0,LB,2022,16009,NEP,"Gibbens, Jack",,34454,,2864898,,Minnesota,75,242,51,16576,,aa030100-cca0-11ec-80d0-652593cc1bb6,,911883600,4249739,,
2025,FA,0,PN,2022,16010,MIN,"Wright, Ryan",,34240,,2965130,,Tulane,75,245,17,16306,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,959835600,4361823,,
2025,FA,0,PN,2022,16011,FA,"Stonehouse, Ryan",,34471,,2803759,,Colorado State,70,200,49,16582,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,926398800,4256051,,
2025,FA,0,CB,2021,16012,ATL,"Alford, Dee",,33945,,28866835,,Tusculum,71,180,20,15839,,8584c710-7259-11ec-80bb-7f28873a7ba2,,878706000,4401823,,
2025,FA,0,LB,2022,16013,LAR,"Landman, Nate",,34291,,2867156,,Colorado,75,235,53,15904,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,911451600,4243181,,
2025,FA,0,S,2022,16014,NYJ,"Adams, Tony",,34355,,2864742,,Illinois,71,203,22,16431,,8774aba0-d3be-11ec-96a0-c3471a31202c,,917154000,4240532,,
2025,FA,0,WR,2022,16015,CIN,"Pryor, Kendric",,34476,,2251888,,Wisconsin,71,189,19,16519,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,884062800,4035776,,
2025,FA,0,CB,2022,16016,MIA,"Kohou, Kader",,34529,,2886768,,Texas A&M Commerce,70,197,4,16330,,97debc10-d3b9-11ec-96a0-c3471a31202c,,912229200,4291489,,
2025,FA,0,LB,2022,16017,BAL,"Hummel, Jake",,34342,,2867066,,Iowa State,73,235,35,16270,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,915426000,4241250,,
2025,FA,0,S,2022,16018,PHI,"Blankenship, Reed",,34376,,2805656,,Middle Tennessee,73,203,32,15919,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,920350800,4243956,,
2025,FA,0,LB,2022,16019,HOU,"Hansen, Jake",,34598,,2247011,,Illinois,73,230,35,15314,,4d83cae0-c967-11ec-89b7-476565ea032f,,898232400,4033812,,
2025,FA,0,S,2022,16023,FA,"Bell, D'Anthony",,34475,,2886667,,West Florida,73,211,23,16523,,8b181df0-d30a-11ec-8b77-45b1765fd110,,845528400,4608386,,
2025,FA,0,RB,2022,16025,FA,"Hairston, Troy",,34597,,2880293,,Central Michigan,71,245,36,16543,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,913093200,4274040,,
2025,FA,0,CB,2022,16026,CHI,"Jones, Jaylon",,34367,,2260180,,Ole Miss,71,190,37,16423,,d2e097f0-ce07-11ec-9598-03840dd5f387,,876805200,4047655,,
2025,FA,0,CB,2022,16029,CLE,"Avery, Tre",,34449,,2805645,,Rutgers,71,185,26,16575,,bb6a7db0-133b-11ed-9919-531ded80fd4f,,856933200,4259300,,
2025,FA,0,DE,2022,16030,NYG,"Fox, Tomon",,34669,,2239557,,North Carolina,74,245,45,16562,,9880c110-d3bc-11ec-96a0-c3471a31202c,,890024400,4037520,,
2025,FA,0,TE,2022,16036,SFO,"Tonges, Jake",,34374,,2870660,,California,76,240,88,16418,,8d9236c0-ce09-11ec-9598-03840dd5f387,,931410000,4259147,,
2025,FA,0,WR,2020,16037,ARI,"Baccellia, Andre",,32943,,3159102,,Washington,70,180,82,14942,,58266b36-fa48-4f51-b41c-909bf82748f3,,852613200,3886809,,
2025,FA,0,PK,2022,16043,GBP,"Havrisik, Lucas",,34720,,2870581,,Arizona,74,188,39,16646,,acb45400-339b-11ed-bc62-03fa2e99e805,,938581200,4245661,,
2025,FA,0,S,2022,16045,NEP,"Schooler, Brenden",,34429,,,,Texas,74,210,41,16469,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,864968400,,,
2025,FA,0,CB,2022,16052,CLE,"Webb, Sam",,34562,,2701708,,Missouri Western,72,194,27,16159,,84c06310-d3a8-11ec-96a0-c3471a31202c,,895554000,4700660,,
2025,FA,0,CB,2022,16054,CHI,"Blackwell, Josh",,34375,,2864609,,Duke,71,179,39,16451,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,923288400,4240459,,
2025,FA,0,DE,2022,16055,NYJ,"Jonathan, Kingsley",,34619,,2867182,,Syracuse,76,260,57,16499,,09db6210-d2ec-11ec-96a0-c3471a31202c,,893739600,4240405,,
2025,FA,0,DT,2022,16056,TBB,"Brewer, C.J.",,34686,,2264703,,Coastal Carolina,74,290,52,16587,,0af89610-d556-11ec-addb-6dd6dcd40f21,,880174800,4052017,,
2025,FA,0,DE,2021,16058,KCC,"Herring, Malik",,33882,,2871647,,Georgia,75,275,94,15361,,96d1c6e6-a450-476e-987b-c1e469c43f1b,,879051600,4259547,,
2025,FA,0,CB,2022,16059,HOU,"Ingram, Ja'Marcus",,34684,,2804769,,Buffalo,74,190,46,16342,,dac14b40-d555-11ec-addb-6dd6dcd40f21,,873176400,4240059,,
2025,FA,0,LB,2022,16063,NYJ,"McCrary-Ball, Marcelino",,34321,,2669388,,Indiana,72,214,41,16394,,40b40970-ca83-11ec-97ae-e1573849d1a6,,922165200,4045299,,
2025,FA,0,CB,2022,16064,CHI,"Flowers, Dallis",,34503,,2885134,,Pittsburg State,73,196,35,16547,,3a886c50-d3a0-11ec-96a0-c3471a31202c,,865400400,4917592,,
2025,FA,0,WR,2021,16066,CHI,"Alexander, Maurice",,34712,,2892636,,Florida International,70,173,13,16641,,8261c380-132b-11ed-86b5-f9dfd114f830,,852872400,3914307,,
2025,FA,0,LB,2022,16072,KCC,"Cochrane, Jack",,34432,,2867319,,South Dakota,75,236,43,16325,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,918536400,4249766,,
2025,FA,0,S,2022,16075,ARI,"Blount, Joey",,34388,,2865301,,Virginia,73,195,32,16453,,6604be40-cd99-11ec-b94f-57e6927758e6,,911192400,4240824,,
2025,FA,0,DE,2022,16077,SFO,"Okuayinonu, Sam",,34462,,3123749,,Maryland,73,269,91,16581,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,893998800,4569497,,
2025,FA,0,WR,2022,16080,SEA,"Shaheed, Rashid",,34659,,2250863,,Weber State,72,180,22,16560,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,904539600,4032473,,
2025,FA,0,DE,2022,16082,GBP,"Mosby, Arron",,34227,,2804788,,Fresno State,75,250,53,16509,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,923979600,4242996,,
2025,FA,0,DT,2022,16091,ATL,"Stille, Ben",,34537,,2239683,,Nebraska,76,296,97,16241,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,879310800,4034861,,
2025,FA,0,LB,2022,16094,ARI,"Russell, J.J.",,34514,,2804592,,Memphis,73,225,51,16573,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,908168400,4243366,,
2025,FA,0,LB,2022,16099,FA,"Wooten, Chandler",,34313,,2804168,,Auburn,75,230,57,15855,,a46e9c10-cb4f-11ec-a667-6354702e3fca,,925016400,4242515,,
2025,FA,0,S,2022,16102,LVR,"Pola-Mao, Isaiah",,34556,,2868296,,USC,75,204,20,16202,,03dc3660-d3a9-11ec-96a0-c3471a31202c,,930718800,4259632,,
2025,FA,0,TE,2022,16113,NYJ,"Smartt, Stone",,34637,,2864800,,Old Dominion,76,226,84,16321,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,907477200,4250764,,
2025,FA,0,LB,2022,16114,FA,"Jones, Vi",,34401,,2868189,,North Carolina State,74,230,53,16648,,94af02a0-cda8-11ec-b94f-57e6927758e6,,894344400,4259636,,
2025,FA,0,S,2022,16118,TEN,"Brown, Mike",,34232,,2820396,,Miami (OH),73,218,44,16300,,d64354b0-c956-11ec-b1d2-d334745b4f4f,,923461200,4244310,,
2025,FA,0,WR,2021,16120,JAC,"Trammell, Austin",,33745,,2838491,,Rice,70,185,81,15663,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,899528400,4244856,,
2025,FA,0,S,2022,16132,NYG,"Layne, Raheem",,34630,,2865390,,Indiana,71,192,43,16314,,71325ae0-ca2c-11ec-a896-a541b322f383,,930891600,4258237,,
2025,FA,0,TE,2022,16135,CHI,"Kalinic, Nikola",,33950,,2886767,,York (CAN),76,248,88,15869,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,853822800,4916349,,
2025,FA,0,LB,2023,16138,IND,"Olubi, Segun",,34322,,3174819,,San Diego State,73,233,50,16395,,77586110-ca83-11ec-97ae-e1573849d1a6,,941432400,4260703,,
2025,FA,0,CB,2022,16139,TEN,"Baker, Darrell",,34302,,2252286,,Georgia Southern,73,190,39,16385,,e92e4840-cb41-11ec-a667-6354702e3fca,,890974800,4036660,,
2025,FA,0,DT,2022,16144,ATL,"Garcia, Elijah",,34339,,2247144,,Rice,77,302,90,16414,,32e18540-d206-11ec-ab20-b37737d70cc4,,889592400,4039170,,
2025,FA,0,CB,2022,16145,DEN,"McMillian, Ja'Quan",,34574,,3124175,,East Carolina,70,183,29,16477,,62fb07e0-d253-11ec-b16e-cf7159baf83d,,960094800,4567462,,
2025,FA,0,Coach,2022,16147,IND,"Steichen, Shane",,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,484635600,,,
2025,CAR,0,QB,2023,16148,CAR,"Young, Bryce",,40029,,3161957,1,Alabama,70,204,9,16807,1,38475bfa-9773-4c3b-9157-a0dbd576fa22,,996037200,4685720,,
2025,TEN,0,QB,2023,16149,TEN,"Levis, Will",,40068,,2964377,2,Kentucky,76,229,8,16665,2,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,,930459600,4361418,,
2025,HOU,0,QB,2023,16150,HOU,"Stroud, C.J.",,40030,,3163079,2,Ohio State,75,218,7,16886,1,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,,1002085200,4432577,,
2025,DET,0,QB,2023,16151,NYJ,"Hooker, Hendon",,40096,,2805110,5,Tennessee,75,220,2,16905,3,25b10007-802d-4ebb-8314-3eb7b24ddc37,,884667600,4240858,,
2025,IND,0,QB,2023,16152,IND,"Richardson, Anthony",,40040,,3163263,4,Florida,76,244,5,16653,1,5fc5b4a6-a583-4345-a810-4f982204ea5e,,1022040000,4429084,,
2025,LAR,0,QB,2023,16153,LAR,"Bennett, Stetson",,40153,,2871628,26,Georgia,71,190,13,16871,4,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,,878014800,,,
2025,MIN,0,QB,2023,16154,FA,"Hall, Jaren",,40185,,2975722,29,BYU,72,207,15,16776,5,84ba4cc6-8740-45c8-898b-9233e1791186,,890715600,4373632,,
2025,NOS,0,QB,2023,16156,KCC,"Haener, Jake",,40144,,2815170,25,Fresno State,73,200,3,16912,4,70376919-8220-4128-a089-72d5b10f2346,,921042000,4243322,,
2025,FA,0,WR,2023,16157,DET,"Cunningham, Malik",,40290,,2866334,,Louisville,73,190,12,16691,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,907650000,4240069,,
2025,CLE,0,QB,2023,16158,FA,"Thompson-Robinson, Dorian",,40195,,2964729,5,UCLA,74,203,14,16945,5,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,,942555600,4367178,,
2025,LVR,0,QB,2023,16159,LVR,"O'Connell, Aidan",,40138,,2868716,33,Purdue,75,206,12,16716,4,5891a917-9071-4bc2-a652-7f702c44cbd2,,904626000,4260394,,
2025,ARI,0,QB,2023,16160,FA,"Tune, Clayton",,40188,,2964808,4,Houston,75,220,15,16913,5,b2810d1e-3ea7-4907-bb34-93b40e893c08,,922165200,4360175,,
2025,ATL,0,RB,2023,16161,ATL,"Robinson, Bijan",,40055,,3168163,8,Texas,71,215,7,16739,1,f78d68c2-f9da-48e7-b954-26b69efd828d,,1012366800,4430807,,
2025,DET,0,RB,2023,16162,DET,"Gibbs, Jahmyr",,40059,,3162723,12,Alabama,69,202,,16808,1,fef9457e-6497-47de-9bf2-cc3b95929375,,1016600400,4429795,,
2025,LAR,0,RB,2023,16163,FA,"Evans, Zach",,40243,,3162483,38,Ole Miss,71,202,38,16801,6,f7465712-9d52-4fce-8912-df714f7285e9,,991198800,4685035,,
2025,JAC,0,RB,2023,16164,PHI,"Bigsby, Tank",,40095,,3162021,25,Auburn,71,215,4,16705,3,2034916c-8062-46e3-8d0c-d0dec694e2d1,,999147600,4429013,,
2025,TEN,0,RB,2023,16165,TEN,"Spears, Tyjae",,40119,,3122588,18,Tulane,71,195,2,16941,3,af71f149-7758-40b7-973a-9fe6320cf4f5,,992581200,4428557,,
2025,FA,0,RB,2023,16166,TBB,"Tucker, Sean",,40742,,3168416,,Syracuse,70,205,44,16728,,6d616c10-f35e-11ed-b721-9b68b08a2e09,,1003986000,4430871,,
2025,MIA,0,RB,2023,16167,MIA,"Achane, De'Von",,40118,,3171161,21,Texas A&M,69,191,28,16661,3,a4ef921b-8767-4b4f-a651-7675c00f9af0,,1002949200,4429160,,
2025,NYJ,0,RB,2023,16168,DAL,"Abanikanda, Israel",,40165,,3163291,8,Pittsburgh,70,217,23,16735,5,07802728-2d68-4aac-8e1f-ee306977495d,,1033790400,4429202,,
2025,SEA,0,RB,2023,16169,SEA,"Charbonnet, Zach",,40075,,3123810,21,UCLA,73,214,26,16897,2,7d7f1628-85a7-4633-9ffe-d82fc2761b00,,978930000,4426385,,
2025,SEA,0,RB,2023,16170,SEA,"McIntosh, Kenny",,40267,,3121460,20,Georgia,72,204,25,17002,7,9956eabc-16da-4a1c-ab80-fe0910bcaa12,,952059600,4427391,,
2025,NOS,0,RB,2023,16171,NOS,"Miller, Kendre",,40108,,3162256,8,TCU,72,220,5,16898,3,66627686-34fe-4599-84ac-e436fd7d798a,,1023768000,4599739,,
2025,NYG,0,RB,2023,16173,NYG,"Gray, Eric",,40198,,3123569,37,Oklahoma,70,211,20,16970,5,dcc536c1-36f2-4e34-8028-ccf32d930018,,941691600,4570561,,
2025,WAS,0,RB,2023,16174,WAS,"Rodriguez, Chris",,40231,,2964667,16,Kentucky,71,224,36,16933,6,ae5c4758-cb53-4f17-8763-b91381036af3,,969944400,4362619,,
2025,CHI,0,RB,2023,16175,CHI,"Johnson, Roschon",,40162,,3121395,13,Texas,72,227,23,16772,4,e3c414c0-be8c-4807-af9c-f91d89c83e60,,980917200,4426386,,
2025,DAL,0,RB,2023,16176,DEN,"Vaughn, Deuce",,40240,,3168666,35,Kansas State,66,176,42,17003,6,e444229e-c262-40a7-bb89-61d4b774da55,,1004677200,4431453,,
2025,FA,0,RB,2023,16178,BAL,"Mitchell, Keaton",,40641,,3164710,,East Carolina,68,190,34,16810,,16341d80-f01f-11ed-97df-a94b89ac5704,,1011243600,4596334,,
2025,MIN,0,RB,2023,16179,FA,"McBride, DeWayne",,40285,,3168024,5,UAB,70,209,27,16765,7,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,,994568400,4430388,,
2025,IND,0,RB,2023,16180,NOS,"Hull, Evan",,40169,,3124679,41,Northwestern,70,209,38,16676,5,20d82a85-0128-499a-9330-2906af3cbb09,,972536400,4569609,,
2025,CIN,0,RB,2023,16181,CIN,"Brown, Chase",,40196,,2965160,28,Illinois,70,210,30,16934,5,d74ff06d-905d-4fed-8f98-b5f6d4549333,,953614800,4362238,,
2025,NYG,0,WR,2023,16183,NYG,"Hyatt, Jalin",,40128,,3171911,10,Tennessee,72,185,13,16714,3,e5f9d339-a89f-4e47-9a84-b89f14550c05,,1001394000,4692590,,
2025,GBP,0,WR,2023,16184,GBP,"Reed, Jayden",,40063,,2967762,19,Michigan State,71,187,11,16977,2,23a306bc-5f77-4574-a575-bd599f243185,,956898000,4362249,,
