year,name,draft_team,stats_global_id,team,id,draft_year,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,rotowire_id,draft_pick,sportsdata_id,weight,height,college,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Vildor, Kindle",CHI,0,TBB,14967,2020,CB,ThePremier20,32833,,2252448,22,14706,17,e1072f9a-86f7-4d01-89a6-33fe0186f232,189,71,Georgia Southern,5,881816400,,4036651,,
2025,"Washington, Broderick",BAL,0,BAL,14971,2020,DT,,32840,,2185746,96,14720,24,6f695364-f31f-420d-8baa-434539e2b12d,315,74,Texas Tech,5,849675600,,3915837,,
2025,"Mooney, Darnell",CHI,0,ATL,14974,2020,WR,Darnell_M1,32843,,2240651,1,14510,27,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,180,71,Tulane,5,878101200,,4040655,,
2025,"Murchison, Larrell",TEN,0,LAR,14975,2020,DT,Murchboy92,32844,,2865164,52,14718,28,ff0950aa-357f-47b4-b4dd-d4374413ffc1,285,74,North Carolina State,5,861858000,,4240123,,
2025,"Osborn, K.J.",MIN,0,ATL,14977,2020,WR,,32846,,2184383,13,14641,30,3bf5c049-9daa-43ba-9758-c6c895a9d462,203,71,Miami,5,865918800,,3916566,,
2025,"Danna, Michael",KCC,0,KCC,14978,2020,DE,M_Danna4,32847,,2180090,51,14823,31,9e9d2934-a273-4e39-a413-d991d083297b,257,74,Michigan,5,881211600,,3915487,,
2025,"Strnad, Justin",DEN,0,DEN,14979,2020,LB,jsgarbs,32848,,2186413,40,14757,32,f8f0760e-8f04-45bf-9371-fa33c945bc1c,235,75,Wake Forest,5,840603600,,3919548,,
2025,"Gilman, Alohi",LAC,0,BAL,14982,2020,S,alohigilman,32856,,2868542,32,14521,7,f3a7ab39-ead2-4dbf-b760-d652b8a26853,201,70,Notre Dame,6,874472400,,4039413,,
2025,"Bass, Tyler",BUF,0,BUF,14983,2020,PK,tbass_xvi,32858,,2188356,2,14609,9,bfccbff4-bc01-41ed-aa11-be976160504c,183,70,Georgia Southern,6,855896400,,3917232,,
2025,"Woerner, Charlie",SFO,0,ATL,14984,2020,TE,,32860,,2248629,89,14608,11,527dfee0-a242-4dc7-830a-ab7028308259,250,77,Georgia,6,876978000,,,,
2025,"Mann, Braden",NYJ,0,PHI,14985,2020,PN,MannBraden,32861,,2222040,10,14654,12,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,198,71,Texas A&M,6,880347600,,4035239,,
2025,"Davis, Khalil",TBB,0,FA,14987,2020,DT,khalildaish95,32864,,2179622,50,14682,15,2f471656-9ecc-42ea-977f-0c56756d0557,315,74,Nebraska,6,840690000,,3699530,,
2025,"Fuller, Jordan",LAR,0,ATL,14991,2020,S,j_fuller4,32869,,2260978,29,14698,20,c72cb618-fb6b-4327-8ced-91088c936c81,203,74,Ohio State,6,888987600,,4040613,,
2025,"Watkins, Quez",PHI,0,PHI,14992,2020,WR,AdamSchefter,32870,,2262953,16,14464,21,ca85137c-205c-458e-8b77-8457849f614c,193,72,Southern Mississippi,6,897368400,,4050373,,
2025,"Metellus, Josh",MIN,0,MIN,14995,2020,S,NoExcuses_23,32875,,2260662,44,14479,26,e135eaa4-1688-487a-a924-4d83b16977df,207,71,Michigan,6,885358800,,4046537,,
2025,"Davis, Tyler",JAC,0,FA,14996,2020,TE,Tyler_Davis9,32876,,2182811,84,14827,27,e7a9186e-5e19-4f70-b45c-527c888e6fc7,252,76,Georgia Tech,6,859957200,,3914240,,
2025,"Rodgers, Isaiah",IND,0,MIN,14997,2020,CB,rodgers_isaiah,32881,,2261492,2,14828,32,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,176,70,UMass,6,884149200,,4044540,,
2025,"Bailey, Markus",CIN,0,FA,15000,2020,LB,mb_boiler21,32885,,2183896,41,14736,1,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,235,73,Purdue,7,857710800,,3917992,,
2025,"Curl, Kamren",WAS,0,LAR,15001,2020,S,KCurl_2,32886,,2866171,3,14381,2,eff8e3ec-98e4-49c8-b865-436e3abb0870,205,74,Arkansas,7,922856400,,4242154,,
2025,"Coughlin, Carter",NYG,0,FA,15002,2020,LB,Cmoe34,32888,,2239754,52,14580,4,d2f9e776-11e2-47ce-82fd-60908aeb2769,240,75,Minnesota,7,869461200,,4034766,,
2025,"Stone, Geno",BAL,0,CIN,15003,2020,S,GenoStone22,32889,,2867170,22,14474,5,95f3b8ac-e10f-4f0d-8650-b464b37ded86,210,71,Iowa,7,924498000,,4240575,,
2025,"Smith-Williams, James",WAS,0,FA,15007,2020,DE,jacsw3,32899,,2179368,50,14729,15,63758554-7225-48de-a553-c43c03419c49,265,75,North Carolina State,7,870238800,,3686690,,
2025,"Toohill, Casey",PHI,0,FA,15010,2020,DE,CaseyToohill,32903,,2186841,94,14753,19,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,250,77,Stanford,7,840603600,,3931408,,
2025,"Jackson, Dane",BUF,0,BUF,15016,2020,CB,Djack11_,32909,,2179418,23,14549,25,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,180,71,Pittsburgh,7,849243600,,3895791,,
2025,"Sullivan, Stephen",SEA,0,FA,15026,2020,TE,SJS_10,32921,,2223251,85,14570,37,a41b8454-0326-4c56-87a2-f2aac3814961,245,77,Louisiana State,7,849157200,,4035426,,
2025,"Fox, Jack",FA,0,DET,15032,2019,PN,,32358,,,3,13715,,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,218,74,Rice,,841554000,,,,
2025,"Callaway, Marquez",FA,0,FA,15034,2020,WR,,33109,,2247505,85,14556,,1364cb22-1bfa-429b-8bde-dfd0d2938163,204,74,Tennessee,,890974800,,4035170,,
2025,"Wolford, John",FA,0,MIN,15035,2018,QB,,31803,,2983467,18,13403,,2ab1b694-1013-4661-85d4-55415d3b147f,218,73,Wake Forest,,813819600,,3124092,,
2025,"Cager, Lawrence",FA,0,WAS,15041,2020,TE,,33329,,2183845,89,14597,,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,220,77,Georgia,,872053200,,3917849,,
2025,"Ward, Jonathan",FA,0,BAL,15042,2020,RB,,33088,,3159088,23,15106,,1dc6b133-355f-451e-856f-d02839681578,202,72,Central Michigan,,875595600,,4039274,,
2025,"Bachie, Joe",FA,0,TEN,15049,2020,LB,,33108,,2239744,48,14735,,c44bdac4-0732-4f94-8bae-df47ecec5656,235,74,Michigan State,,888469200,,4036507,,
2025,"Townsend, Tommy",FA,0,HOU,15051,2020,PN,,32960,,2180540,6,14574,,edfc712a-54f7-4c34-a838-c50c14dbf7dc,191,73,Florida,,847774800,,3915398,,
2025,"Ricci, Giovanni",FA,0,DET,15054,2020,TE,,33151,,2189091,49,14785,,689de342-1d99-4a4d-976d-f6573ef3a8c2,240,75,Western Michigan,,845442000,,3916749,,
2025,"Chisena, Dan",FA,0,CAR,15057,2020,WR,,33023,,3159144,88,14889,,92529995-41e9-48db-b429-c96540ad357b,202,75,Penn State,,856846800,,3929637,,
2025,"Fortson, Jody",FA,0,FA,15070,2019,TE,,32600,,3117124,89,14306,,a01ffd42-5fdb-42f8-95ab-157025e3fba8,226,76,Valdosta State,,818312400,,4408854,,
2025,"Rozeboom, Christian",FA,0,CAR,15076,2020,LB,,33261,,3159116,56,15090,,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,230,74,South Dakota State,,854600400,,3909013,,
2025,"Wharton, Tershawn",FA,0,CAR,15081,2020,DT,,32952,,3159108,92,15077,,632a8382-27d6-45ae-b3d2-a37157e09ab7,280,73,Missouri S&T,,898750800,,4058925,,
2025,"Barnes, Krys",FA,0,CAR,15082,2020,LB,,33221,,3159093,40,14572,,fc081a72-124d-4648-86a4-45aebb95a5ba,229,74,UCLA,,891493200,,4035817,,
2025,"Roach, Malcolm",FA,0,DEN,15089,2020,DT,,33118,,2246854,97,14726,,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,290,75,Texas,,897368400,,4039064,,
2025,"Locke, P.J.",FA,0,DEN,15094,2019,S,,32164,,3116951,6,14198,,155980c2-e289-48c4-a047-09c08d0ce7ae,202,70,Texas,,855723600,,3929850,,
2025,"McKeon, Sean",FA,0,IND,15097,2020,TE,,33101,,2239736,49,14478,,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,255,77,Michigan,,883285200,,4036275,,
2025,"Gilliam, Reggie",FA,0,BUF,15103,2020,RB,,33357,,3161112,41,14844,,4475bb8a-b5a6-4527-bfc7-8e7e03900984,244,72,Toledo,,872053200,,4039505,,
2025,"Westbrook-Ikhine, Nick",FA,0,MIA,15109,2020,WR,,33348,,2185954,18,14750,,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,211,74,Indiana,,858920400,,3929785,,
2025,"Thurman, Nick",FA,0,FA,15110,2018,DT,,31726,,2926952,91,13320,,ded1a577-51cc-4f13-8b79-4f4c09655f44,305,76,Houston,,802933200,,3040031,,
2025,"Flannigan-Fowles, Demetrius",FA,0,NYG,15117,2019,LB,,32319,,3116827,44,14074,,c5175598-1392-4eaa-ae62-d99811a0c477,223,74,Arizona,,841813200,,3931424,,
2025,"Huff, Bryce",FA,0,SFO,15121,2020,DE,,33335,,3159231,47,15035,,07b963d4-aef7-4874-ba04-f9b1ec1142d3,255,75,Memphis,,892789200,,4039375,,
2025,"Pierre, James",FA,0,PIT,15124,2020,CB,,32939,,2239564,42,14439,,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,185,74,Florida Atlantic,,842850000,,4259252,,
2025,"Dorsey, Khalil",FA,0,DET,15129,2020,CB,,33012,,3161103,30,15137,,e8b1322a-6162-4535-b6af-4ca60ce8b09c,188,68,Northern Arizona,,891320400,,4027919,,
2025,"Lewis, Cam",FA,0,BUF,15140,2019,S,,32416,,3117007,39,14253,,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,183,69,Buffalo,,860907600,,3916577,,
2025,"Gill, Cam",FA,0,FA,15141,2020,DE,,33272,,3159189,45,14917,,112b95ea-d080-4aa7-bedc-5755c6c6b80c,240,75,Wagner,,882075600,,4034496,,
2025,"Franklin, Sam",FA,0,BUF,15148,2020,S,,33137,,3159171,42,14931,,3b1bb0da-607a-4502-8855-8ab5095334da,210,75,Temple,,823237200,,4044133,,
2025,"Welch, Kristian",FA,0,GBP,15151,2020,LB,,33005,,2251113,54,15141,,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,240,75,Iowa,,895986000,,4036153,,
2025,"Jones, Benito",FA,0,MIA,15165,2020,DT,,33239,,2221865,95,14715,,e9746156-842c-475e-806d-4bcb26032e3b,335,73,Mississippi,,880606800,,4035299,,
2025,"Tart, Teair",FA,0,LAC,15173,2020,DT,,33347,,3161108,90,14985,,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,315,74,Florida International,,857106000,,4374269,,
2025,"Bryant, Myles",FA,0,HOU,15177,2020,CB,,33319,,2251374,27,14703,,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,192,69,Washington,,883717200,,4039010,,
2025,"Christiansen, Cole",FA,0,KCC,15194,2020,LB,,32977,,3159125,48,15080,,ae372a9d-6f85-4e37-a910-47fd77483ebc,230,73,Army,,870238800,,4036959,,
2025,"Green, A.J.",FA,0,MIA,15229,2020,CB,,33306,,2250385,27,14716,,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,198,74,Oklahoma State,,897368400,,4038437,,
2025,"Sirianni, Nick",FA,0,PHI,15234,0,Coach,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,,
2025,"Saleh, Robert",FA,0,TEN,15235,0,Coach,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,,,,
2025,"Lawrence, Trevor",JAC,0,JAC,15237,2021,QB,,33389,,2967185,16,15357,1,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,220,78,Clemson,1,939186000,,4360310,,
2025,"Fields, Justin",CHI,0,NYJ,15238,2021,QB,,33399,,1273205,7,15416,11,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,227,75,Ohio State,1,920610000,,4362887,,
2025,"Wilson, Zach",NYJ,0,MIA,15239,2021,QB,,33390,,2960892,4,15330,2,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,214,74,Brigham Young,1,933656400,,4361259,,
2025,"Lance, Trey",SFO,0,LAC,15240,2021,QB,,33391,,2969444,5,15198,3,676a508c-c65f-404a-a2b0-f861a4bfd072,226,76,North Dakota State,1,957848400,,4383351,,
2025,"Jones, Mac",NEP,0,SFO,15241,2021,QB,,33403,,2741202,10,15402,15,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,220,75,Alabama,1,904971600,,4241464,,
2025,"Trask, Kyle",TBB,0,ATL,15242,2021,QB,,33452,,2221839,2,15335,32,13038760-a019-4e2a-9aea-f13d7dce5bda,236,77,Florida,2,889160400,,4034946,,
2025,"Mond, Kellen",MIN,0,FA,15243,2021,QB,,33454,,2758278,2,15470,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,217,75,Texas A&M,3,930027600,,4240904,,
2025,"Franks, Feleipe",FA,0,ATL,15244,2021,TE,,33729,,2221829,84,15324,,79a849be-0552-4da9-89ff-11d20a7a764a,241,78,Arkansas,,882766800,,4034948,,
2025,"Book, Ian",NOS,0,FA,15246,2021,QB,,33521,,2260674,13,15368,28,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,206,72,Notre Dame,4,891234000,,4046678,,
2025,"Buechele, Shane",FA,0,BUF,15248,2021,QB,,33879,,2240307,6,15262,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,210,72,SMU,,884235600,,4039034,,
2025,"Ehlinger, Sam",IND,0,DEN,15250,2021,QB,,33606,,2803330,4,15328,34,59f4acd0-971a-4470-ab8d-17900a4b128a,222,73,Texas,6,907131600,,4241820,,
2025,"Mills, Davis",HOU,0,HOU,15252,2021,QB,,33455,,2867381,10,15542,3,7d51fab7-2d52-4d19-a021-19a123af0d10,225,76,Stanford,3,908946000,63811,4242546,,
2025,"Etienne, Travis",JAC,0,JAC,15253,2021,RB,,33413,,2809206,1,15385,25,970693f0-0af4-4627-ac0c-bf519f7433ee,215,70,Clemson,1,917326800,,4239996,,
2025,"Harris, Najee",PIT,0,LAC,15254,2021,RB,,33412,,2741200,22,15468,24,48ec58c3-ec26-4434-b005-8d34035e6667,242,73,Alabama,1,889419600,,4241457,,
2025,"Gainwell, Kenneth",PHI,0,PIT,15255,2021,RB,,33538,,2968948,14,15222,6,e2a5882a-dcc1-4800-889f-3b957b21834f,200,69,Memphis,5,921387600,,4371733,,
2025,"Williams, Javonte",DEN,0,DAL,15256,2021,RB,,33423,,2961719,33,15306,3,889dcdc5-3d88-45df-9677-5ad7ff87c011,220,70,North Carolina,2,956638800,,4361579,,
2025,"Sermon, Trey",SFO,0,PIT,15257,2021,RB,,33476,,2804142,27,15413,24,b7146193-fcd1-4b02-a6da-625fe467f60e,215,72,Ohio State,3,917672400,,4241401,,
2025,"Carter, Michael",FA,0,ARI,15258,2021,RB,,33495,,2804075,22,15273,2,7f119181-4c9f-4a9f-bccc-357277b64a8d,201,68,North Carolina,4,926053200,,4240657,,
2025,"Stevenson, Rhamondre",NEP,0,NEP,15259,2021,RB,,33508,,3125832,38,15372,15,6260e78a-64e2-4f7e-9bf8-39948a17a370,227,72,Oklahoma,4,888210000,,4569173,,
2025,"Patterson, Jaret",FA,0,LAC,15260,2021,RB,,33706,,2964701,34,15315,,82996e3b-b72d-41ca-8eb1-91e462ceff85,195,68,Buffalo,,945925200,,4362452,,
2025,"Hubbard, Chuba",CAR,0,CAR,15261,2021,RB,,33514,,2865693,30,15242,21,32205e74-b23f-420a-b312-465b29260745,210,73,Oklahoma State,4,929077200,,4241416,,
2025,"Jefferson, Jermar",DET,0,ARI,15262,2021,RB,,33644,,2964472,32,15296,29,de456390-b27b-4146-87b9-0267f1ea8db4,215,70,Oregon State,7,955774800,,4374033,,
2025,"Mitchell, Elijah",SFO,0,NEP,15263,2021,RB,,33582,,2819876,25,15379,10,8ba68abf-e9d2-4927-bf8d-476f271d840c,200,70,Louisiana-Lafayette,6,894085200,,4241555,,
2025,"Felton, Demetric",CLE,0,FA,15270,2021,RB,,33599,,2240193,25,15266,27,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,190,69,UCLA,6,900565200,,4035826,,
2025,"Herbert, Khalil",CHI,0,NYJ,15271,2021,RB,,33605,,2253041,26,15281,33,02af99e0-3c84-4d4e-937a-a9f29a02323b,212,69,Virginia Tech,6,893134800,,4035886,,
2025,"Evans, Chris",CIN,0,FA,15275,2021,RB,,33590,,2260647,25,15304,18,f7397b71-3756-4b1b-9f61-8618164a4098,215,71,Michigan,6,876027600,,4046530,,
2025,"Jackson, Deon",FA,0,FA,15277,2021,RB,,33798,,2866237,36,15635,,3833681f-0164-4dbf-bfae-ea33115daafb,218,72,Duke,,919314000,,4240455,,
2025,"Chase, Ja'Marr",CIN,0,CIN,15281,2021,WR,,33393,,2966320,1,15183,5,fa99e984-d63b-4ef4-a164-407f68a7eeaf,205,72,LSU,1,951886800,,4362628,,
2025,"Smith, DeVonta",PHI,0,PHI,15282,2021,WR,,33398,,2866975,6,15406,10,3555d07e-57ae-43de-97d5-b1b5bf055f17,170,72,Alabama,1,911019600,,4241478,,
2025,"Moore, Rondale",ARI,0,MIN,15283,2021,WR,,33437,,2968526,4,15514,17,975555d0-fe82-4e88-90f4-d690f5000671,181,67,Purdue,2,960526800,,4372485,,
2025,"Waddle, Jaylen",MIA,0,MIA,15284,2021,WR,,33394,,,17,15404,6,0ff9a975-669d-4851-a95d-ab28d9fc29c4,185,70,Alabama,1,911970000,,4372016,,
2025,"Wallace, Tylan",BAL,0,BAL,15285,2021,WR,,33519,,2866424,16,15310,26,29269863-13cf-4c66-ac3c-5d9a47e2040a,200,71,Oklahoma State,4,926571600,,4241424,,
2025,"Williams, Seth",DEN,0,FA,15286,2021,WR,,33607,,2965944,83,15405,35,f3debe3e-27e4-4c4a-867a-ec537b5a7826,211,76,Auburn,6,955342800,,4371974,,
2025,"St. Brown, Amon-Ra",DET,0,DET,15287,2021,WR,,33500,,2967690,14,15332,7,26ef0447-29b8-4dd1-9831-dcbf8132bb74,202,72,USC,4,940741200,,4374302,,
2025,"Moore, Elijah",NYJ,0,DEN,15288,2021,WR,,33422,,2963569,18,15280,2,b1935e20-6bd6-4863-8d7e-702ec403491f,178,70,Mississippi,2,954133200,,4372414,,
2025,"Toney, Kadarius",NYG,0,FA,15289,2021,WR,,33408,,2767487,87,15336,20,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,193,72,Florida,1,917413200,,4240600,,
2025,"Collins, Nico",HOU,0,HOU,15290,2021,WR,,33477,,2878193,12,15200,25,bd56a50c-5fae-4ee2-8363-f74ae07b6887,222,76,Michigan,3,921819600,,4258173,,
2025,"Brown, Dyami",WAS,0,JAC,15292,2021,WR,,33470,,2965973,5,15274,18,0fb60ada-bdd3-4d74-8c98-058303a1649a,195,72,North Carolina,3,941432400,,4361577,,
2025,"Bateman, Rashod",BAL,0,BAL,15293,2021,WR,,33415,,2960940,7,15210,27,d9f8b92b-69d4-4d83-9bf2-106ee523efed,193,73,Minnesota,1,943851600,,4360939,,
2025,"Schwartz, Anthony",CLE,0,FA,15296,2021,WR,,33479,,2965374,84,15334,27,98374ffa-8c40-49ce-bc85-745ad7d74f91,195,72,Auburn,3,968130000,,4371986,,
2025,"Atwell, Tutu",LAR,0,LAR,15301,2021,WR,,33445,,2965372,5,15229,25,7dc49535-f9dd-44b0-94f2-08ac6470130b,165,69,Louisville,2,939272400,,4360797,,
2025,"Eskridge, Dee",SEA,0,MIA,15302,2021,WR,,33444,,2252411,82,15461,24,4a76219c-34b8-4cfe-81ab-2bb011368367,190,69,Western Michigan,2,859093200,,4043016,,
2025,"Fehoko, Simi",DAL,0,ARI,15303,2021,WR,,33567,,2965289,80,15559,35,3860693c-99a2-4484-99db-1d43e3ff7fd4,225,76,Stanford,5,878706000,,4360739,,
2025,"Marshall, Terrace",CAR,0,MIA,15308,2021,WR,,33447,,2963214,46,15214,27,69388223-d1e7-46c3-9106-e10edb7073e9,200,74,LSU,2,960526800,,4362630,,
2025,"Powell, Cornell",KCC,0,PIT,15316,2021,WR,,33569,,2239529,11,15446,37,bc25629f-1501-4f58-ae46-c6cf502a4b13,205,72,Clemson,5,878187600,,4035465,,
2025,"Palmer, Joshua",LAC,0,BUF,15319,2021,WR,,33465,,2867325,5,15447,13,857fcc59-10e8-4194-bd7d-41bc5f72a47f,210,73,Tennessee,3,937976400,,4242433,,
2025,"Darden, Jaelon",TBB,0,FA,15321,2021,WR,,33517,,2836391,1,15240,24,ada174f6-9300-46ba-833f-018d007f20ce,175,68,North Texas,4,916290000,,4243830,,
2025,"Milne, Dax",WAS,0,FA,15326,2021,WR,,33645,,2975629,12,15569,30,cab3a948-e9a2-4b3d-b893-020836be00d2,190,73,Brigham Young,7,930114000,,4373642,,
2025,"Pitts, Kyle",ATL,0,ATL,15329,2021,TE,,33392,,2964514,8,15265,4,1f3deb24-9ff8-4769-8f42-825eff7742f6,250,78,Florida,1,970808400,,4360248,,
2025,"Jordan, Brevin",HOU,0,HOU,15330,2021,TE,,33535,,2964787,9,15369,3,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,245,75,Miami (FL),5,963723600,,4362504,,
2025,"Freiermuth, Pat",PIT,0,PIT,15331,2021,TE,,33443,,2961270,88,15267,23,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,258,77,Penn State,2,909291600,,4361411,,
2025,"Tremble, Tommy",CAR,0,CAR,15332,2021,TE,,33471,,2969027,82,15371,19,cbee2fd3-e5f2-4316-bffd-531f1873f032,250,76,Notre Dame,3,959922000,,4372780,,
2025,"McKitty, Tre'",LAC,0,FA,15333,2021,TE,,33485,,2804040,87,15252,33,2ac90a86-c585-4c12-894d-a805a0c94cc3,246,76,Georgia,3,916117200,,4240023,,
2025,"Long, Hunter",MIA,0,JAC,15334,2021,TE,,33469,,2867428,84,15246,17,ebc576d0-a98b-4f82-aaf9-901a3911487d,243,77,Boston College,3,903502800,,4239944,,
2025,"Farrell, Luke",JAC,0,SFO,15335,2021,TE,,33533,,2260977,89,15566,1,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,250,77,Ohio State,5,876805200,,4040612,,
2025,"Gray, Noah",KCC,0,KCC,15337,2021,TE,,33550,,2866903,83,15459,18,c97dfcb6-b999-476f-8487-f3848e92df17,240,75,Duke,5,925448400,,4240472,,
2025,"Yeboah, Kenny",FA,0,FA,15339,2021,TE,,33705,,2256993,88,15339,,990c2825-ca25-4da9-9966-269363a9bb91,250,76,Mississippi,,909723600,,4044144,,
2025,"Morris, Quintin",FA,0,JAC,15341,2021,TE,,33819,,2864581,45,15460,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,243,74,Bowling Green,,916894800,,4244049,,
2025,"Davidson, Zach",MIN,0,NYG,15343,2021,TE,,33556,,2665324,84,15567,24,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,251,79,Central Missouri,5,900478800,,4746079,,
2025,"Bates, John",WAS,0,WAS,15344,2021,TE,,33512,,2257291,87,15289,19,3208880b-949f-4926-85eb-1940770550ea,256,78,Boise State,4,878792400,,4048228,,
2025,"Paye, Kwity",IND,0,IND,15345,2021,DE,,33409,,2878173,51,15264,21,4c52a12f-6745-468e-86d9-977ffa512c4b,265,75,Michigan,1,911451600,,4258194,,
2025,"Rousseau, Gregory",BUF,0,BUF,15346,2021,DE,,33418,,2966977,50,15283,30,c47a2147-d70d-4874-91b3-8548b26fb3ec,266,78,Miami (FL),1,954910800,,4362506,,
2025,"Weaver, Rashad",TEN,0,LAC,15347,2021,DE,,33523,,4242214,99,15277,30,28558bf5-c09f-49ec-8cad-0154971728a0,259,76,Pittsburgh,4,879138000,,4036076,,
2025,"Basham, Carlos",BUF,0,LVR,15348,2021,DE,,33449,,2223199,54,15260,29,18eae132-a14e-4de6-bae2-77c9ce8f5864,274,75,Wake Forest,2,882248400,,4037239,,
2025,"Phillips, Jaelan",MIA,0,PHI,15349,2021,DE,,33406,,2806235,15,15263,18,2e0122de-812b-44fa-8bf9-084695be95e3,263,77,Miami (FL),1,927867600,,4242975,,
2025,"Parsons, Micah",DAL,0,GBP,15350,2021,DE,,33400,,2967590,11,15182,12,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,245,75,Penn State,1,927694800,,4361423,,
2025,"Owusu-Koramoah, Jeremiah",CLE,0,CLE,15351,2021,LB,,33440,,2868613,6,15505,20,513aad03-6d8b-45cd-96ed-ad0d56e942f4,221,74,Notre Dame,2,941691600,,4258599,,
2025,"Collins, Zaven",ARI,0,ARI,15352,2021,DE,,33404,,2829831,25,15288,16,61fda7fc-a8d7-435f-9397-5657662cd6b2,270,76,Tulsa,1,927090000,,4244606,,
2025,"Surratt, Chazz",MIN,0,SEA,15353,2021,LB,,33466,,2239572,46,15276,14,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,233,74,North Carolina,3,856069200,,4037521,,
2025,"Bolton, Nick",KCC,0,KCC,15355,2021,LB,,33446,,2965817,32,15286,26,83ad043c-d1e6-45b3-9e06-3f148538db46,237,71,Missouri,2,952664400,,4362759,,
2025,"Browning, Baron",DEN,0,ARI,15356,2021,DE,,33493,,2804418,5,15422,41,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,255,75,Ohio State,3,919400400,,4241987,,
2025,"Barmore, Christian",NEP,0,NEP,15357,2021,DT,,33426,,2964423,90,15395,6,39017237-0575-4984-b784-954a79c2bba2,315,77,Alabama,2,933138000,,4372030,,
2025,"Togiai, Tommy",CLE,0,HOU,15358,2021,DT,,33520,,2961724,72,15590,27,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,296,74,Ohio State,4,937717200,,4361366,,
2025,"Tufele, Jay",JAC,0,NYJ,15359,2021,DT,,33494,,2868300,78,15421,1,79a2bcb9-b390-4486-b64a-db81b246bf68,305,75,USC,4,932878800,,4259647,,
2025,"Farley, Caleb",TEN,0,FA,15360,2021,CB,,33410,,2805109,31,15169,22,f063865f-624c-45ae-9433-4f9565890665,197,74,Virginia Tech,1,909982800,,4240859,,
2025,"Horn, Jaycee",CAR,0,CAR,15361,2021,CB,,33396,,2966411,8,15209,8,90b71985-5235-4d5a-b95a-405129be496f,200,73,South Carolina,1,943592400,,4362847,,
2025,"Surtain II, Patrick",DEN,0,DEN,15362,2021,CB,,33397,,2965625,2,15403,9,5c753156-6ba2-4e25-9fbd-492c69e06ff0,202,74,Alabama,1,955688400,,4372012,,
2025,"Melifonwu, Ifeatu",DET,0,MIA,15363,2021,S,,33489,,2866196,9,15261,37,8c348caf-34d8-44a8-a781-fee8064ae258,210,75,Syracuse,3,925621200,,4240401,,
2025,"Cisco, Andre",JAC,0,NYJ,15364,2021,S,,33453,,2963562,8,15199,1,250da6c8-2222-4438-9800-60d7bbb449d7,210,72,Syracuse,3,953787600,,4361939,,
2025,"Moehrig, Trevon",LVR,0,CAR,15365,2021,S,,33431,,2963829,7,15340,11,c8f74b89-065c-4857-be4e-4fcf897a5bc0,202,74,TCU,2,929509200,,4362487,,
2025,"Holland, Jevon",MIA,0,NYG,15366,2021,S,,33424,,2967873,8,15196,4,30915dd4-f19f-48cd-8425-f2cf29246b66,207,73,Oregon,2,952059600,,4373809,,
2025,"McPherson, Evan",CIN,0,CIN,15368,2021,PK,,33537,,2962681,2,15383,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,185,71,Florida,5,932533200,,4360234,,
