year,name,id,stats_global_id,draft_year,draft_team,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,weight,draft_pick,rotowire_id,draft_round,sportsdata_id,college,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Uwazurike, Eyioma",15877,0,2022,DEN,DT,DEN,,2803320,,34072,96,320,11,16220,4,77af642a-82f9-439c-8413-9221df3ccba6,Iowa State,78,894430800,,4066109,,
2025,"Clemons, Micheal",15878,0,2022,NYJ,DE,NYJ,,2864815,,34073,72,263,12,16194,4,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,Texas A&M,77,872139600,,4240896,,
2025,"Armour-Davis, Jalyn",15879,0,2022,BAL,CB,TEN,,2963228,,34075,5,200,14,16132,4,9a7ecca5-faf4-468f-93e6-e0357c5854cb,Alabama,73,936334800,,4372017,,
2025,"Evans, Akayleb",15880,0,2022,MIN,CB,CAR,,2829833,,34074,29,198,13,16155,4,a320f05a-2635-4170-95e8-1f91cde6e875,Missouri,74,930027600,,4244607,,
2025,"Jones, Jack",15881,0,2022,NEP,CB,MIA,,2242763,,34077,23,175,16,15809,4,c816f5e3-7abe-4fc5-b6e0-4151017210b0,Arizona State,71,882594000,,4035686,,
2025,"York, Cade",15882,0,2022,CLE,PK,NOS,,3121034,,34080,3,198,19,16227,4,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,LSU,73,980571600,,4428963,,
2025,"Farrell, Neil",15883,0,2022,LVR,DT,FA,,2804555,,34082,97,325,21,16011,4,fce102ee-016e-46a2-b64e-36dc50c63845,LSU,76,905317200,,4242234,,
2025,"Stout, Jordan",15884,0,2022,BAL,PN,BAL,,2869949,,34086,11,209,25,15826,4,6b2416e4-510b-4ecb-b1eb-0037863fc315,Penn State,75,902206800,,4260224,,
2025,"Williams, Joshua",15885,0,2022,KCC,CB,KCC,,2701697,,34091,2,193,30,16075,4,be77723f-3d5a-47aa-9949-433993879a6f,Fayetteville State Univer,75,940136400,,4917635,,
2025,"Williams, Damarion",15886,0,2022,BAL,CB,TBB,,3123451,,34097,37,183,36,16160,4,0fbbe897-2980-4c6e-b8a4-59b43f81f605,Houston,70,900478800,,4567480,,
2025,"Camarda, Jake",15887,0,2022,TBB,PN,FA,,2975612,,34089,32,193,28,16253,4,1b3085fa-1262-4166-a12e-785210ae4a72,Georgia,73,924584400,,4379396,,
2025,"Durant, Decobie",15888,0,2022,LAR,CB,LAR,,2966583,,34098,14,182,37,16157,4,26ec1dc1-dece-43bd-b588-db61f046b88c,South Carolina State,71,887000400,,4384549,,
2025,"Okonkwo, Chigoziem",15889,0,2022,TEN,TE,TEN,,2965208,,34099,85,238,38,16042,4,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,Maryland,75,936766800,,,,
2025,"McFadden, Micah",15890,0,2022,NYG,LB,NYG,,2963152,,34102,41,232,3,16186,5,7642bafd-0974-46f5-9516-fe0c46fedb97,Indiana,74,946875600,,4371961,,
2025,"Davidson, D.J.",15891,0,2022,NYG,DT,NYG,,2760837,,34103,98,320,4,15937,5,f2829cb9-5719-447c-848a-db04af5cee02,Arizona State,77,874645200,,4242899,,
2025,"Booker, Thomas",15892,0,2022,HOU,DT,LVR,,2965893,,34106,47,301,7,16124,5,5605cc4e-a0ed-4525-9dc1-5d439544793a,Stanford,75,942296400,,4360749,,
2025,"Turner-Yell, Delarrin",15893,0,2022,DEN,S,DEN,,2962858,,34108,32,200,9,16144,5,f0677d8a-b387-42c7-b76c-a2b522e8c787,Oklahoma,71,945320400,,4360287,,
2025,"Woolen, Tariq",15894,0,2022,SEA,CB,SEA,,2864940,,34109,27,210,10,15906,5,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,UTSA,76,925621200,,4245185,,
2025,"McCollum, Zyon",15895,0,2022,TBB,CB,TBB,,2867264,,34113,27,199,14,15943,5,76d1f310-5877-42d1-99b2-b9ab4b8d826b,Sam Houston State,74,925707600,,4250392,,
2025,"Smith, Tyreke",15896,0,2022,SEA,DE,KCC,,2965301,,34114,59,255,15,15999,5,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,Ohio State,75,950504400,,4361340,,
2025,"Johnson, Eric",15897,0,2022,IND,DT,IND,,2262566,,34115,98,320,16,16182,5,9282c55b-7075-4ad1-b6a6-50b45f787382,Missouri State,76,900565200,,4050971,,
2025,"Ogbonnia, Otito",15898,0,2022,LAC,DT,LAC,,2962768,,34116,93,320,17,16191,5,a99f605d-e128-4d9f-96b7-1e7c6d222303,UCLA,76,967179600,,4367210,,
2025,"Jackson, D'Marco",15899,0,2022,NOS,LB,CHI,,2780934,,34117,52,233,18,16215,5,64326335-69b6-4dff-9e02-42b8e2a5bd8d,Appalachian State,73,900910800,,4241007,,
2025,"Washington, Montrell",15900,0,2022,DEN,WR,FA,,2866191,,34118,80,170,19,16272,5,90785e41-84ca-41b8-a7f8-47f20086275b,Samford,70,921387600,,4248822,,
2025,"Philips, Kyle",15901,0,2022,TEN,WR,FA,,2966039,,34119,15,189,20,15830,5,d32dad06-4e96-4a95-8db4-3a63948dc685,UCLA,71,929595600,,4367175,,
2025,"Otomewo, Esezi",15902,0,2022,MIN,DT,PIT,,2804402,,34121,72,282,22,16201,5,e1e303e9-062e-429c-a52b-23f88d9dc725,Minnesota,77,920955600,,4240759,,
2025,"Anderson, Tycen",15903,0,2022,CIN,S,CIN,,2869389,,34122,26,205,23,16141,5,662f5408-2213-40d8-92d7-0b8eede2d35f,Toledo,74,929250000,,,,
2025,"Bland, DaRon",15904,0,2022,DAL,CB,DAL,,2830003,,34123,26,197,24,16273,5,5c2a334e-5fe6-4434-ac23-6b252356c48b,Fresno State,72,931755600,,4248911,,
2025,"Quitoriano, Teagan",15905,0,2022,HOU,TE,ATL,,2965963,,34126,85,259,27,16034,5,06cb6aff-c81e-4553-95ba-467187f408d4,Oregon State,78,953096400,,4374045,,
2025,"Womack, Samuel",15906,0,2022,SFO,CB,NYJ,,2890635,,34128,33,189,29,16274,5,75c1ed8d-4f05-43c1-b398-f212984b6b8b,Toledo,70,931323600,,4280416,,
2025,"Robinson, Dominique",15907,0,2022,CHI,DE,CHI,,2816310,,34130,90,275,31,16092,5,0642a1f6-70cc-4540-8fb4-d45d85513b33,Miami (OH),77,899355600,,,,
2025,"Butler, Matthew",15908,0,2022,LVR,DT,MIA,,2867407,,34131,91,305,32,16125,5,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,Tennessee,75,928990800,,4242457,,
2025,"Mitchell, James",15909,0,2022,DET,TE,CAR,,2963242,,34133,85,249,34,16035,5,f461da0c-f764-414c-9e0d-2f02e22a68d8,Virginia Tech,76,934347600,,4361988,,
2025,"Ridgeway, John",15910,0,2022,DAL,DT,NOS,,2864961,,34134,95,321,35,16128,5,e79ac942-5ee3-467e-bb5a-534726a2bdaa,Arkansas,77,926053200,,4248047,,
2025,"Araiza, Matt",15911,0,2022,BUF,PN,KCC,,2964214,,34136,14,200,1,16149,6,55c491d6-7721-45b4-968c-284448bf8c12,San Diego State,73,958453200,,4361496,,
2025,"Benford, Christian",15913,0,2022,BUF,CB,BUF,,2968147,,34141,47,205,6,16275,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,Villanova,73,969512400,,4379778,,
2025,"Rodriguez, Malcolm",15914,0,2022,DET,LB,DET,,2865270,,34144,44,230,9,16052,6,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,Oklahoma State,71,922683600,,4241411,,
2025,"Barno, Amare",15915,0,2022,CAR,DE,FA,,3126157,,34145,38,245,10,16111,6,b93a02ec-8659-475e-aeac-99fa86c7832e,Virginia Tech,78,925102800,,4568439,,
2025,"Ogletree, Andrew",15916,0,2022,IND,TE,IND,,2672594,,34148,85,260,13,16277,6,59f460a8-b5af-40e6-840c-429762b278b3,Youngstown State,77,901602000,,,,
2025,"Jackson, Jordan",15918,0,2022,NOS,DT,DEN,,2876838,,34150,94,294,15,15905,6,bf53f47f-0ee5-4391-9087-bfcae6014bde,Air Force,76,886136400,,4261090,,
2025,"Roberts, Sam",15920,0,2022,NEP,DT,ATL,,2886015,,34156,74,295,21,16278,6,231a38f6-18a4-4875-9b86-bdb26d2d26c4,Northwest Missouri State,77,892530000,,4077786,,
2025,"Jackson, Theo",15921,0,2022,TEN,S,MIN,,2865629,,34164,26,198,25,16279,6,8dd6946e-a36c-4b5e-9182-2fb1726ab554,Tennessee,73,907304400,,4242436,,
2025,"Lake, Quentin",15923,0,2022,LAR,S,LAR,,2874690,,34167,37,196,32,16146,6,c2c112f0-13bd-44a8-a447-f3429c4f3e65,UCLA,73,917586000,,4249128,,
2025,"Kendrick, Derion",15924,0,2022,LAR,CB,LAR,,2963289,,34168,1,199,33,16153,6,874ab5e6-c943-4620-8c73-b11e6592bc69,Georgia,72,967093200,,4360307,,
2025,"FitzPatrick, John",15925,0,2022,ATL,TE,GBP,,2975736,,34169,86,262,34,16170,6,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,Georgia,79,952578000,,4379401,,
2025,"Taylor, Ja'Sir",15926,0,2022,LAC,CB,NYJ,,2806065,,34170,36,185,35,16181,6,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,Wake Forest,70,915771600,,4240434,,
2025,"Houston, James",15928,0,2022,DET,DE,DAL,,2767485,,34173,53,241,38,16281,6,6f9be289-1bfa-46b8-b246-57adb586c641,Jackson State,73,911192400,,4240608,,
2025,"Kieft, Ko",15929,0,2022,TBB,TE,TBB,,2239763,,34174,41,265,39,16282,6,f96b8338-4ffb-4612-8c29-58dc3b12db69,Minnesota,77,885272400,,4034779,,
2025,"Campbell, Chance",15930,0,2022,TEN,LB,PHI,,2961147,,34175,59,232,40,16260,6,abcd55e3-48da-4d45-8252-2131153e2906,Ole Miss,74,939358800,,4372051,,
2025,"Davis, Kalia",15931,0,2022,SFO,DT,SFO,,2804814,,34176,93,310,41,16185,6,d6b2b573-e7da-42ad-950a-cb0f21710e0d,UCF,74,907304400,,4243541,,
2025,"Brown, Montaric",15933,0,2022,JAC,CB,JAC,,2866124,,34178,30,190,1,16154,7,ce4e14db-c509-4a67-9898-ecf64b5ef795,Arkansas,72,935470800,,,,
2025,"Thomas, Isaiah",15934,0,2022,CLE,DE,CIN,,2865742,,34179,51,272,2,16095,7,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,Oklahoma,77,912661200,,4241404,,
2025,"Goode, Cameron",15935,0,2022,MIA,LB,MIA,,2250821,,34180,53,245,3,16283,7,505c57f9-9912-467f-8572-4266536ef680,California,75,892616400,,4035857,,
2025,"Robinson, Mark",15936,0,2022,PIT,LB,CLE,,2836467,,34181,93,235,4,16284,7,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,Ole Miss,71,934606800,,4249342,,
2025,"Muse, Nick",15937,0,2022,MIN,TE,NYJ,,2818056,,34183,87,252,6,16286,7,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,South Carolina,77,911970000,,4249624,,
2025,"Spector, Baylon",15939,0,2022,BUF,LB,BUF,,2747818,,34187,54,233,10,15954,7,bde43579-bb08-4711-8f59-3a7d52e525fd,Clemson,72,908859600,,4239997,,
2025,"Young, Dareke",15941,0,2022,SEA,WR,SEA,,2701706,,34189,83,224,12,15922,7,2da144c9-7845-4199-bcc1-48405c14d436,Lenoir-Rhyne,74,928472400,,4401805,,
2025,"Ford, Jonathan",15942,0,2022,GBP,DT,GBP,,2875744,,34190,64,346,13,15824,7,fcb29e07-4978-4271-8ce0-53f4fcbd9517,Miami (FL),77,907045200,,4259762,,
2025,"Hardy, Daniel",15943,0,2022,LAR,DE,CHI,,2962984,,34191,92,255,14,16287,7,a4ff5690-ba65-4edf-b97b-b001667e1bc5,Montana State,74,913698000,,4365629,,
2025,"Leonard, Deane",15944,0,2022,LAC,CB,LAC,,3171927,,34192,33,195,15,16288,7,8df3606f-0c82-41e1-818f-1761b7bee65a,Ole Miss,72,943074000,,4690171,,
2025,"Lucas, Chase",15945,0,2022,DET,CB,SFO,,2221809,,34193,26,184,16,15939,7,5dda70c3-9fba-4e08-b855-b7c175d9d281,Arizona State,71,857451600,,4047846,,
2025,"Thomas II, Rodney",15946,0,2022,IND,S,IND,,2867042,,34195,25,196,18,16290,7,f3bceab4-444c-44aa-ba89-3df6bbc78eba,Yale,73,898837200,,4248455,,
2025,"Oladokun, Chris",15948,0,2022,PIT,QB,KCC,,2261701,,34197,19,213,20,16291,7,7078cdfc-032b-4f85-8b4b-720f926ba1cb,South Dakota State,73,873262800,,4044111,,
2025,"Watson, Jaylen",15950,0,2022,KCC,CB,KCC,,3176898,,34199,35,197,22,16074,7,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,Washington State,74,906008400,,4697639,,
2025,"Matthew, Christian",15951,0,2022,ARI,CB,FA,,2886019,,34200,37,195,23,16292,7,bebab09a-3382-4d72-ad98-2240be282794,Valdosta State (GA),74,846306000,,4911023,,
2025,"Brown, Brittain",15953,0,2022,LVR,RB,CHI,,2249805,,34206,38,205,29,16294,7,387c8819-5892-4528-ac33-0ec72b24cc2f,UCLA,73,876459600,,4036032,,
2025,"Yeast, Russ",15955,0,2022,LAR,S,CIN,,2865553,,34209,25,195,32,16295,7,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,Kansas State,70,926139600,,4240071,,
2025,"Hicks, Elijah",15956,0,2022,CHI,S,CHI,,2770161,,34210,22,204,33,16296,7,85ad179c-3812-4070-a6eb-28f33b9b2d0d,California,71,940050000,,,,
2025,"Gill, Trenton",15957,0,2022,CHI,PN,ATL,,2866587,,34211,16,219,34,16262,7,4ea4f151-31d5-4165-a32f-10678f783168,North Carolina State,76,920610000,,4240128,,
2025,"Luketa, Jesse",15958,0,2022,ARI,DE,LAR,,2964046,,34212,43,253,35,15960,7,0def3077-a774-45d7-aa2d-2a6d42f5a54b,Penn State,75,916376400,,4361419,,
2025,"Johnson, Nazeeh",15959,0,2022,KCC,CB,KCC,,2263020,,34215,13,199,38,16297,7,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,Marshall,70,900651600,,4043625,,
2025,"Chestnut, Julius",15965,0,2022,FA,RB,TEN,,2967664,,34451,36,228,,15921,,873860f0-cca2-11ec-9e80-cff885fdbae7,Sacred Heart University,71,972536400,,4367567,,
2025,"Krull, Lucas",15970,0,2022,FA,TE,DEN,,2961761,,34654,85,260,,16259,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,Pittsburgh,78,900133200,,4360231,,
2025,"Mason, Jordan",15972,0,2022,FA,RB,MIN,,2967536,,34320,27,223,,16163,,af9f7390-ca80-11ec-97ae-e1573849d1a6,Georgia Tech,71,927522000,,4360569,,
2025,"Blackshear, Raheem",15973,0,2022,FA,RB,NYJ,,2870476,,34617,3,190,,16355,,f64a23e0-d457-11ec-9026-65785f74dc2a,Virginia Tech,69,897022800,,4259308,,
2025,"Sanborn, Jack",15975,0,2022,FA,LB,DAL,,2961892,,34370,57,234,,15914,,506e9f50-ce08-11ec-9598-03840dd5f387,Wisconsin,74,964846800,,4372576,,
2025,"Thompkins, Deven",15977,0,2022,FA,WR,ATL,,2969006,,34520,13,155,,16333,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,Utah State,68,945925200,,4374187,,
2025,"Dicker, Cameron",15979,0,2022,FA,PK,LAC,,2961997,,34344,11,216,,16226,,ac5dd0b0-d060-11ec-b677-29e0f2526162,Texas,73,957589200,,,,
2025,"Turpin, KaVontae",15981,0,2022,FA,WR,DAL,,2180870,,34709,9,153,,13894,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,TCU,69,838962000,,3676833,,
2025,"Houston, Dennis",15983,0,2022,NYG,WR,TBB,,2866062,,34592,89,190,,16356,,2fb00370-d30e-11ec-8b77-45b1765fd110,Western Illinois,73,924930000,,4572786,,
2025,"Charles, Irvin",15984,0,2022,FA,WR,FA,,2185963,,34356,19,219,,16430,,f8578e10-d3bd-11ec-96a0-c3471a31202c,Indiana (PA),76,860907600,,3929636,,
2025,"Bell, Markquese",15985,0,2022,FA,S,DAL,,2804276,,34624,14,205,,16142,,546a44e0-d314-11ec-8b77-45b1765fd110,Florida A&M,75,915598800,,4241921,,
2025,"Johnson, Brandon",15987,0,2022,FA,WR,PIT,,2247509,,34571,11,195,,16473,,d90f8660-d251-11ec-b16e-cf7159baf83d,UCF,74,901429200,,4035198,,
2025,"Jobe, Josh",15989,0,2022,FA,CB,SEA,,2963651,,34383,29,190,,16152,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,Alabama,71,892098000,,4372020,,
2025,"Conner, Tanner",15991,0,2022,FA,TE,NYG,,2260697,,34513,80,237,,16338,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,Idaho State,75,890370000,,4047422,,
2025,"McCutcheon, Lance",15993,0,2022,FA,WR,TEN,,2836356,,34330,82,202,,16406,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,Montana State,75,920178000,,4247812,,
2025,"Turner, DJ",15995,0,2021,FA,WR,LVR,,2251084,,33813,19,205,,15533,,1624b5cf-0032-4093-af56-e4dea4f64149,Pittsburgh,69,853563600,,4036211,,
2025,"Virgil, Jalen",15996,0,2022,FA,WR,FA,,2240825,,34579,13,210,,16332,,aa8d3730-d254-11ec-b16e-cf7159baf83d,Appalachian State,73,900306000,,4036448,,
2025,"Ray, LaBryan",15998,0,2022,FA,DT,CAR,,2866691,,34427,93,290,,16219,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,Alabama,76,881298000,,4241473,,
2025,"Hendershot, Peyton",16000,0,2022,FA,TE,FA,,2867545,,34607,88,254,,16041,,944893b0-d30e-11ec-8b77-45b1765fd110,Indiana,76,924843600,,4258248,,
2025,"Vilain, Luiji",16003,0,2022,FA,DE,FA,,2878266,,34239,53,252,,16305,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,Wake Forest,76,889506000,,4258210,,
2025,"Masterson, Luke",16004,0,2022,FA,LB,FA,,2223212,,34549,59,220,,16557,,103ff970-d3a7-11ec-96a0-c3471a31202c,Wake Forest,73,884149200,,4037212,,
2025,"Jones, Tim",16005,0,2021,FA,WR,JAC,,2839207,,33649,14,200,,15464,,b4dadef6-a938-4b34-b83c-b64d4a297e02,Southern Miss,73,895208400,,4245131,,
2025,"Hinish, Kurt",16007,0,2022,FA,DT,HOU,,2868578,,34600,93,296,,16544,,f3f7e740-c966-11ec-89b7-476565ea032f,Notre Dame,73,925189200,,4258594,,
2025,"Ross, Josh",16008,0,2022,FA,LB,MIN,,2878199,,34404,47,229,,16189,,82546a90-c980-11ec-a1a0-57a82b503f37,Michigan,72,941346000,,4258198,,
2025,"Gibbens, Jack",16009,0,2022,FA,LB,NEP,,2864898,,34454,51,242,,16576,,aa030100-cca0-11ec-80d0-652593cc1bb6,Minnesota,75,911883600,,4249739,,
2025,"Wright, Ryan",16010,0,2022,FA,PN,MIN,,2965130,,34240,17,245,,16306,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,Tulane,75,959835600,,4361823,,
2025,"Stonehouse, Ryan",16011,0,2022,FA,PN,FA,,2803759,,34471,49,200,,16582,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,Colorado State,70,926398800,,4256051,,
2025,"Alford, Dee",16012,0,2021,FA,CB,ATL,,28866835,,33945,20,180,,15839,,8584c710-7259-11ec-80bb-7f28873a7ba2,Tusculum,71,878706000,,4401823,,
2025,"Landman, Nate",16013,0,2022,FA,LB,LAR,,2867156,,34291,53,235,,15904,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,Colorado,75,911451600,,4243181,,
2025,"Adams, Tony",16014,0,2022,FA,S,NYJ,,2864742,,34355,22,203,,16431,,8774aba0-d3be-11ec-96a0-c3471a31202c,Illinois,71,917154000,,4240532,,
2025,"Pryor, Kendric",16015,0,2022,FA,WR,CIN,,2251888,,34476,19,189,,16519,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,Wisconsin,71,884062800,,4035776,,
2025,"Kohou, Kader",16016,0,2022,FA,CB,MIA,,2886768,,34529,4,197,,16330,,97debc10-d3b9-11ec-96a0-c3471a31202c,Texas A&M Commerce,70,912229200,,4291489,,
2025,"Hummel, Jake",16017,0,2022,FA,LB,BAL,,2867066,,34342,35,235,,16270,,0c7ceb00-d207-11ec-ab20-b37737d70cc4,Iowa State,73,915426000,,4241250,,
2025,"Blankenship, Reed",16018,0,2022,FA,S,PHI,,2805656,,34376,32,203,,15919,,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,Middle Tennessee,73,920350800,,4243956,,
2025,"Hansen, Jake",16019,0,2022,FA,LB,HOU,,2247011,,34598,35,230,,15314,,4d83cae0-c967-11ec-89b7-476565ea032f,Illinois,73,898232400,,4033812,,
2025,"Bell, D'Anthony",16023,0,2022,FA,S,FA,,2886667,,34475,23,211,,16523,,8b181df0-d30a-11ec-8b77-45b1765fd110,West Florida,73,845528400,,4608386,,
2025,"Hairston, Troy",16025,0,2022,FA,RB,FA,,2880293,,34597,36,245,,16543,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,Central Michigan,71,913093200,,4274040,,
2025,"Jones, Jaylon",16026,0,2022,FA,CB,CHI,,2260180,,34367,37,190,,16423,,d2e097f0-ce07-11ec-9598-03840dd5f387,Ole Miss,71,876805200,,4047655,,
2025,"Avery, Tre",16029,0,2022,FA,CB,CLE,,2805645,,34449,26,185,,16575,,bb6a7db0-133b-11ed-9919-531ded80fd4f,Rutgers,71,856933200,,4259300,,
2025,"Fox, Tomon",16030,0,2022,FA,DE,NYG,,2239557,,34669,45,245,,16562,,9880c110-d3bc-11ec-96a0-c3471a31202c,North Carolina,74,890024400,,4037520,,
2025,"Tonges, Jake",16036,0,2022,FA,TE,SFO,,2870660,,34374,88,240,,16418,,8d9236c0-ce09-11ec-9598-03840dd5f387,California,76,931410000,,4259147,,
2025,"Baccellia, Andre",16037,0,2020,FA,WR,ARI,,3159102,,32943,82,180,,14942,,58266b36-fa48-4f51-b41c-909bf82748f3,Washington,70,852613200,,3886809,,
2025,"Havrisik, Lucas",16043,0,2022,FA,PK,GBP,,2870581,,34720,39,188,,16646,,acb45400-339b-11ed-bc62-03fa2e99e805,Arizona,74,938581200,,4245661,,
2025,"Schooler, Brenden",16045,0,2022,FA,S,NEP,,,,34429,41,210,,16469,,711a03f0-cfea-11ec-8762-8dfa2bbad12c,Texas,74,864968400,,,,
2025,"Webb, Sam",16052,0,2022,FA,CB,CLE,,2701708,,34562,27,194,,16159,,84c06310-d3a8-11ec-96a0-c3471a31202c,Missouri Western,72,895554000,,4700660,,
2025,"Blackwell, Josh",16054,0,2022,FA,CB,CHI,,2864609,,34375,39,179,,16451,,c218af10-ce17-11ec-bebb-4fec1e38b0e5,Duke,71,923288400,,4240459,,
2025,"Jonathan, Kingsley",16055,0,2022,FA,DE,NYJ,,2867182,,34619,57,260,,16499,,09db6210-d2ec-11ec-96a0-c3471a31202c,Syracuse,76,893739600,,4240405,,
2025,"Brewer, C.J.",16056,0,2022,FA,DT,TBB,,2264703,,34686,52,290,,16587,,0af89610-d556-11ec-addb-6dd6dcd40f21,Coastal Carolina,74,880174800,,4052017,,
2025,"Herring, Malik",16058,0,2021,FA,DE,KCC,,2871647,,33882,94,275,,15361,,96d1c6e6-a450-476e-987b-c1e469c43f1b,Georgia,75,879051600,,4259547,,
2025,"Ingram, Ja'Marcus",16059,0,2022,FA,CB,HOU,,2804769,,34684,46,190,,16342,,dac14b40-d555-11ec-addb-6dd6dcd40f21,Buffalo,74,873176400,,4240059,,
2025,"McCrary-Ball, Marcelino",16063,0,2022,FA,LB,NYJ,,2669388,,34321,41,214,,16394,,40b40970-ca83-11ec-97ae-e1573849d1a6,Indiana,72,922165200,,4045299,,
2025,"Flowers, Dallis",16064,0,2022,FA,CB,CHI,,2885134,,34503,35,196,,16547,,3a886c50-d3a0-11ec-96a0-c3471a31202c,Pittsburg State,73,865400400,,4917592,,
2025,"Alexander, Maurice",16066,0,2021,FA,WR,FA,,2892636,,34712,13,173,,16641,,8261c380-132b-11ed-86b5-f9dfd114f830,Florida International,70,852872400,,3914307,,
2025,"Cochrane, Jack",16072,0,2022,FA,LB,KCC,,2867319,,34432,43,236,,16325,,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,South Dakota,75,918536400,,4249766,,
2025,"Blount, Joey",16075,0,2022,FA,S,ARI,,2865301,,34388,32,195,,16453,,6604be40-cd99-11ec-b94f-57e6927758e6,Virginia,73,911192400,,4240824,,
2025,"Okuayinonu, Sam",16077,0,2022,FA,DE,SFO,,3123749,,34462,91,269,,16581,,59271dc0-c95d-11ec-b1d2-d334745b4f4f,Maryland,73,893998800,,4569497,,
2025,"Shaheed, Rashid",16080,0,2022,FA,WR,SEA,,2250863,,34659,22,180,,16560,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,Weber State,72,904539600,,4032473,,
2025,"Mosby, Arron",16082,0,2022,FA,DE,GBP,,2804788,,34227,53,250,,16509,,573375f0-ca1f-11ec-aeb5-1b91b32ddede,Fresno State,75,923979600,,4242996,,
2025,"Stille, Ben",16091,0,2022,FA,DT,ATL,,2239683,,34537,97,296,,16241,,7a46ff50-d3b4-11ec-96a0-c3471a31202c,Nebraska,76,879310800,,4034861,,
2025,"Russell, J.J.",16094,0,2022,FA,LB,ARI,,2804592,,34514,51,225,,16573,,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,Memphis,73,908168400,,4243366,,
2025,"Wooten, Chandler",16099,0,2022,FA,LB,FA,,2804168,,34313,57,230,,15855,,a46e9c10-cb4f-11ec-a667-6354702e3fca,Auburn,75,925016400,,4242515,,
2025,"Pola-Mao, Isaiah",16102,0,2022,FA,S,LVR,,2868296,,34556,20,204,,16202,,03dc3660-d3a9-11ec-96a0-c3471a31202c,USC,75,930718800,,4259632,,
2025,"Smartt, Stone",16113,0,2022,FA,TE,NYJ,,2864800,,34637,84,226,,16321,,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,Old Dominion,76,907477200,,4250764,,
2025,"Jones, Vi",16114,0,2022,FA,LB,FA,,2868189,,34401,53,230,,16648,,94af02a0-cda8-11ec-b94f-57e6927758e6,North Carolina State,74,894344400,,4259636,,
2025,"Brown, Mike",16118,0,2022,FA,S,TEN,,2820396,,34232,44,218,,16300,,d64354b0-c956-11ec-b1d2-d334745b4f4f,Miami (OH),73,923461200,,4244310,,
2025,"Trammell, Austin",16120,0,2021,FA,WR,JAC,,2838491,,33745,81,185,,15663,,c1d52f55-4c65-4b37-8457-f0dc028c85bc,Rice,70,899528400,,4244856,,
2025,"Layne, Raheem",16132,0,2022,FA,S,NYG,,2865390,,34630,43,192,,16314,,71325ae0-ca2c-11ec-a896-a541b322f383,Indiana,71,930891600,,4258237,,
2025,"Kalinic, Nikola",16135,0,2022,FA,TE,CHI,,2886767,,33950,88,248,,15869,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,York (CAN),76,853822800,,4916349,,
2025,"Olubi, Segun",16138,0,2023,FA,LB,IND,,3174819,,34322,50,233,,16395,,77586110-ca83-11ec-97ae-e1573849d1a6,San Diego State,73,941432400,,4260703,,
2025,"Baker, Darrell",16139,0,2022,FA,CB,TEN,,,,34302,39,190,,16385,,e92e4840-cb41-11ec-a667-6354702e3fca,Georgia Southern,73,890974800,,4036660,,
2025,"Garcia, Elijah",16144,0,2022,FA,DT,ATL,,2247144,,34339,90,302,,16414,,32e18540-d206-11ec-ab20-b37737d70cc4,Rice,77,889592400,,4039170,,
2025,"McMillian, Ja'Quan",16145,0,2022,FA,CB,DEN,,,,34574,29,183,,16477,,62fb07e0-d253-11ec-b16e-cf7159baf83d,East Carolina,70,960094800,,,,
