year,id,name,draft_team,position,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,jersey,weight,sportsdata_id,college,draft_pick,draft_round,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15884,"Stout, Jordan",BAL,PN,2022,BAL,0,,34086,,2869949,75,11,209,6b2416e4-510b-4ecb-b1eb-0037863fc315,Penn State,25,4,15826,,902206800,4260224,,
2025,15885,"Williams, Joshua",KCC,CB,2022,KCC,0,,34091,,2701697,75,2,193,be77723f-3d5a-47aa-9949-433993879a6f,Fayetteville State Univer,30,4,16075,,940136400,4917635,,
2025,15886,"Williams, Damarion",BAL,CB,2022,TBB,0,,34097,,3123451,70,37,183,0fbbe897-2980-4c6e-b8a4-59b43f81f605,Houston,36,4,16160,,900478800,4567480,,
2025,15887,"Camarda, Jake",TBB,PN,2022,FA,0,,34089,,2975612,73,32,193,1b3085fa-1262-4166-a12e-785210ae4a72,Georgia,28,4,16253,,924584400,4379396,,
2025,15888,"Durant, Decobie",LAR,CB,2022,LAR,0,,34098,,2966583,71,14,182,26ec1dc1-dece-43bd-b588-db61f046b88c,South Carolina State,37,4,16157,,887000400,4384549,,
2025,15889,"Okonkwo, Chigoziem",TEN,TE,2022,TEN,0,,34099,,2965208,75,85,238,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,Maryland,38,4,16042,,936766800,4360635,,
2025,15890,"McFadden, Micah",NYG,LB,2022,NYG,0,,34102,,2963152,74,41,232,7642bafd-0974-46f5-9516-fe0c46fedb97,Indiana,3,5,16186,,946875600,4371961,,
2025,15891,"Davidson, D.J.",NYG,DT,2022,NYG,0,,34103,,2760837,77,98,320,f2829cb9-5719-447c-848a-db04af5cee02,Arizona State,4,5,15937,,874645200,4242899,,
2025,15892,"Booker, Thomas",HOU,DT,2022,LVR,0,,34106,,2965893,75,47,301,5605cc4e-a0ed-4525-9dc1-5d439544793a,Stanford,7,5,16124,,942296400,4360749,,
2025,15893,"Turner-Yell, Delarrin",DEN,S,2022,DEN,0,,34108,,2962858,71,32,200,f0677d8a-b387-42c7-b76c-a2b522e8c787,Oklahoma,9,5,16144,,945320400,4360287,,
2025,15894,"Woolen, Tariq",SEA,CB,2022,SEA,0,,34109,,2864940,76,27,210,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,UTSA,10,5,15906,,925621200,4245185,,
2025,15895,"McCollum, Zyon",TBB,CB,2022,TBB,0,,34113,,2867264,74,27,199,76d1f310-5877-42d1-99b2-b9ab4b8d826b,Sam Houston State,14,5,15943,,925707600,4250392,,
2025,15896,"Smith, Tyreke",SEA,DE,2022,KCC,0,,34114,,2965301,75,59,255,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,Ohio State,15,5,15999,,950504400,4361340,,
2025,15897,"Johnson, Eric",IND,DT,2022,IND,0,,34115,,2262566,76,98,320,9282c55b-7075-4ad1-b6a6-50b45f787382,Missouri State,16,5,16182,,900565200,4050971,,
2025,15898,"Ogbonnia, Otito",LAC,DT,2022,LAC,0,,34116,,2962768,76,93,320,a99f605d-e128-4d9f-96b7-1e7c6d222303,UCLA,17,5,16191,,967179600,4367210,,
2025,15899,"Jackson, D'Marco",NOS,LB,2022,CHI,0,,34117,,2780934,73,52,233,64326335-69b6-4dff-9e02-42b8e2a5bd8d,Appalachian State,18,5,16215,,900910800,4241007,,
2025,15900,"Washington, Montrell",DEN,WR,2022,FA,0,,34118,,2866191,70,80,170,90785e41-84ca-41b8-a7f8-47f20086275b,Samford,19,5,16272,,921387600,4248822,,
2025,15901,"Philips, Kyle",TEN,WR,2022,FA,0,,34119,,2966039,71,15,189,d32dad06-4e96-4a95-8db4-3a63948dc685,UCLA,20,5,15830,,929595600,4367175,,
2025,15902,"Otomewo, Esezi",MIN,DT,2022,PIT,0,,34121,,2804402,77,72,282,e1e303e9-062e-429c-a52b-23f88d9dc725,Minnesota,22,5,16201,,920955600,4240759,,
2025,15903,"Anderson, Tycen",CIN,S,2022,CIN,0,,34122,,2869389,74,26,205,662f5408-2213-40d8-92d7-0b8eede2d35f,Toledo,23,5,16141,,929250000,4257240,,
2025,15904,"Bland, DaRon",DAL,CB,2022,DAL,0,,34123,,2830003,72,26,197,5c2a334e-5fe6-4434-ac23-6b252356c48b,Fresno State,24,5,16273,,931755600,4248911,,
2025,15905,"Quitoriano, Teagan",HOU,TE,2022,ATL,0,,34126,,2965963,78,85,259,06cb6aff-c81e-4553-95ba-467187f408d4,Oregon State,27,5,16034,,953096400,4374045,,
2025,15906,"Womack, Samuel",SFO,CB,2022,NYJ,0,,34128,,2890635,70,33,189,75c1ed8d-4f05-43c1-b398-f212984b6b8b,Toledo,29,5,16274,,931323600,4280416,,
2025,15907,"Robinson, Dominique",CHI,DE,2022,CHI,0,,34130,,2816310,77,90,275,0642a1f6-70cc-4540-8fb4-d45d85513b33,Miami (OH),31,5,16092,,899355600,4244300,,
2025,15908,"Butler, Matthew",LVR,DT,2022,MIA,0,,34131,,2867407,75,91,305,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,Tennessee,32,5,16125,,928990800,4242457,,
2025,15909,"Mitchell, James",DET,TE,2022,CAR,0,,34133,,2963242,76,85,249,f461da0c-f764-414c-9e0d-2f02e22a68d8,Virginia Tech,34,5,16035,,934347600,4361988,,
2025,15910,"Ridgeway, John",DAL,DT,2022,NOS,0,,34134,,2864961,77,95,321,e79ac942-5ee3-467e-bb5a-534726a2bdaa,Arkansas,35,5,16128,,926053200,4248047,,
2025,15911,"Araiza, Matt",BUF,PN,2022,KCC,0,,34136,,2964214,73,14,200,55c491d6-7721-45b4-968c-284448bf8c12,San Diego State,1,6,16149,,958453200,4361496,,
2025,15913,"Benford, Christian",BUF,CB,2022,BUF,0,,34141,,2968147,73,47,205,7c1aa6c9-6548-4192-b8aa-3749cab84b84,Villanova,6,6,16275,,969512400,4379778,,
2025,15914,"Rodriguez, Malcolm",DET,LB,2022,DET,0,,34144,,2865270,71,44,230,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,Oklahoma State,9,6,16052,,922683600,4241411,,
2025,15915,"Barno, Amare",CAR,DE,2022,FA,0,,34145,,3126157,78,38,245,b93a02ec-8659-475e-aeac-99fa86c7832e,Virginia Tech,10,6,16111,,925102800,4568439,,
2025,15916,"Ogletree, Andrew",IND,TE,2022,IND,0,,34148,,2672594,77,85,260,59f460a8-b5af-40e6-840c-429762b278b3,Youngstown State,13,6,16277,,901602000,4722908,,
2025,15918,"Jackson, Jordan",NOS,DT,2022,DEN,0,,34150,,2876838,76,94,294,bf53f47f-0ee5-4391-9087-bfcae6014bde,Air Force,15,6,15905,,886136400,4261090,,
2025,15920,"Roberts, Sam",NEP,DT,2022,ATL,0,,34156,,2886015,77,74,295,231a38f6-18a4-4875-9b86-bdb26d2d26c4,Northwest Missouri State,21,6,16278,,892530000,4077786,,
2025,15921,"Jackson, Theo",TEN,S,2022,MIN,0,,34164,,2865629,73,26,198,8dd6946e-a36c-4b5e-9182-2fb1726ab554,Tennessee,25,6,16279,,907304400,4242436,,
2025,15923,"Lake, Quentin",LAR,S,2022,LAR,0,,34167,,2874690,73,37,196,c2c112f0-13bd-44a8-a447-f3429c4f3e65,UCLA,32,6,16146,,917586000,4249128,,
2025,15924,"Kendrick, Derion",LAR,CB,2022,LAR,0,,34168,,2963289,72,1,199,874ab5e6-c943-4620-8c73-b11e6592bc69,Georgia,33,6,16153,,967093200,4360307,,
2025,15925,"FitzPatrick, John",ATL,TE,2022,GBP,0,,34169,,2975736,79,86,262,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,Georgia,34,6,16170,,952578000,4379401,,
2025,15926,"Taylor, Ja'Sir",LAC,CB,2022,NYJ,0,,34170,,2806065,70,36,185,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,Wake Forest,35,6,16181,,915771600,4240434,,
2025,15928,"Houston, James",DET,DE,2022,DAL,0,,34173,,2767485,73,53,241,6f9be289-1bfa-46b8-b246-57adb586c641,Jackson State,38,6,16281,,911192400,4240608,,
2025,15929,"Kieft, Ko",TBB,TE,2022,TBB,0,,34174,,2239763,77,41,265,f96b8338-4ffb-4612-8c29-58dc3b12db69,Minnesota,39,6,16282,,885272400,4034779,,
2025,15930,"Campbell, Chance",TEN,LB,2022,PHI,0,,34175,,2961147,74,59,232,abcd55e3-48da-4d45-8252-2131153e2906,Ole Miss,40,6,16260,,939358800,4372051,,
2025,15931,"Davis, Kalia",SFO,DT,2022,SFO,0,,34176,,2804814,74,93,310,d6b2b573-e7da-42ad-950a-cb0f21710e0d,UCF,41,6,16185,,907304400,4243541,,
2025,15933,"Brown, Montaric",JAC,CB,2022,JAC,0,,34178,,2866124,72,30,190,ce4e14db-c509-4a67-9898-ecf64b5ef795,Arkansas,1,7,16154,,935470800,4242149,,
2025,15934,"Thomas, Isaiah",CLE,DE,2022,CIN,0,,34179,,2865742,77,51,272,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,Oklahoma,2,7,16095,,912661200,4241404,,
2025,15935,"Goode, Cameron",MIA,LB,2022,MIA,0,,34180,,2250821,75,53,245,505c57f9-9912-467f-8572-4266536ef680,California,3,7,16283,,892616400,4035857,,
2025,15936,"Robinson, Mark",PIT,LB,2022,CLE,0,,34181,,2836467,71,93,235,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,Ole Miss,4,7,16284,,934606800,4249342,,
2025,15937,"Muse, Nick",MIN,TE,2022,NYJ,0,,34183,,2818056,77,87,252,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,South Carolina,6,7,16286,,911970000,4249624,,
2025,15939,"Spector, Baylon",BUF,LB,2022,BUF,0,,34187,,2747818,72,54,233,bde43579-bb08-4711-8f59-3a7d52e525fd,Clemson,10,7,15954,,908859600,4239997,,
2025,15941,"Young, Dareke",SEA,WR,2022,SEA,0,,34189,,2701706,74,83,224,2da144c9-7845-4199-bcc1-48405c14d436,Lenoir-Rhyne,12,7,15922,,928472400,4401805,,
2025,15942,"Ford, Jonathan",GBP,DT,2022,GBP,0,,34190,,2875744,77,64,346,fcb29e07-4978-4271-8ce0-53f4fcbd9517,Miami (FL),13,7,15824,,907045200,4259762,,
2025,15943,"Hardy, Daniel",LAR,DE,2022,CHI,0,,34191,,2962984,74,92,255,a4ff5690-ba65-4edf-b97b-b001667e1bc5,Montana State,14,7,16287,,913698000,4365629,,
2025,15944,"Leonard, Deane",LAC,CB,2022,LAC,0,,34192,,3171927,72,33,195,8df3606f-0c82-41e1-818f-1761b7bee65a,Ole Miss,15,7,16288,,943074000,4690171,,
2025,15945,"Lucas, Chase",DET,CB,2022,SFO,0,,34193,,2221809,71,26,184,5dda70c3-9fba-4e08-b855-b7c175d9d281,Arizona State,16,7,15939,,857451600,4047846,,
2025,15946,"Thomas II, Rodney",IND,S,2022,IND,0,,34195,,2867042,73,25,196,f3bceab4-444c-44aa-ba89-3df6bbc78eba,Yale,18,7,16290,,898837200,4248455,,
2025,15948,"Oladokun, Chris",PIT,QB,2022,KCC,0,,34197,,2261701,73,19,213,7078cdfc-032b-4f85-8b4b-720f926ba1cb,South Dakota State,20,7,16291,,873262800,4044111,,
2025,15950,"Watson, Jaylen",KCC,CB,2022,KCC,0,,34199,,3176898,74,35,197,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,Washington State,22,7,16074,,906008400,4697639,,
2025,15951,"Matthew, Christian",ARI,CB,2022,FA,0,,34200,,2886019,74,37,195,bebab09a-3382-4d72-ad98-2240be282794,Valdosta State (GA),23,7,16292,,846306000,4911023,,
2025,15953,"Brown, Brittain",LVR,RB,2022,CHI,0,,34206,,2249805,73,38,205,387c8819-5892-4528-ac33-0ec72b24cc2f,UCLA,29,7,16294,,876459600,4036032,,
2025,15955,"Yeast, Russ",LAR,S,2022,CIN,0,,34209,,2865553,70,25,195,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,Kansas State,32,7,16295,,926139600,4240071,,
2025,15956,"Hicks, Elijah",CHI,S,2022,CHI,0,,34210,,2770161,71,22,204,85ad179c-3812-4070-a6eb-28f33b9b2d0d,California,33,7,16296,,940050000,4242402,,
2025,15957,"Gill, Trenton",CHI,PN,2022,ATL,0,,34211,,2866587,76,16,219,4ea4f151-31d5-4165-a32f-10678f783168,North Carolina State,34,7,16262,,920610000,4240128,,
2025,15958,"Luketa, Jesse",ARI,DE,2022,LAR,0,,34212,,2964046,75,43,253,0def3077-a774-45d7-aa2d-2a6d42f5a54b,Penn State,35,7,15960,,916376400,4361419,,
2025,15959,"Johnson, Nazeeh",KCC,CB,2022,KCC,0,,34215,,2263020,70,13,199,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,Marshall,38,7,16297,,900651600,4043625,,
2025,15965,"Chestnut, Julius",FA,RB,2022,TEN,0,,34451,,2967664,71,36,228,873860f0-cca2-11ec-9e80-cff885fdbae7,Sacred Heart University,,,15921,,972536400,4367567,,
2025,15970,"Krull, Lucas",FA,TE,2022,DEN,0,,34654,,2961761,78,85,260,767b4820-cc9f-11ec-952e-a10f2c98fc4d,Pittsburgh,,,16259,,900133200,4360231,,
2025,15972,"Mason, Jordan",FA,RB,2022,MIN,0,,34320,,2967536,71,27,223,af9f7390-ca80-11ec-97ae-e1573849d1a6,Georgia Tech,,,16163,,927522000,4360569,,
2025,15973,"Blackshear, Raheem",FA,RB,2022,NYJ,0,,34617,,2870476,69,3,190,f64a23e0-d457-11ec-9026-65785f74dc2a,Virginia Tech,,,16355,,897022800,4259308,,
2025,15975,"Sanborn, Jack",FA,LB,2022,DAL,0,,34370,,2961892,74,57,234,506e9f50-ce08-11ec-9598-03840dd5f387,Wisconsin,,,15914,,964846800,4372576,,
2025,15977,"Thompkins, Deven",FA,WR,2022,ATL,0,,34520,,2969006,68,13,155,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,Utah State,,,16333,,945925200,4374187,,
2025,15979,"Dicker, Cameron",FA,PK,2022,LAC,0,,34344,,2961997,73,11,216,ac5dd0b0-d060-11ec-b677-29e0f2526162,Texas,,,16226,,957589200,,,
2025,15981,"Turpin, KaVontae",FA,WR,2022,DAL,0,,34709,,2180870,69,9,153,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,TCU,,,13894,,838962000,3676833,,
2025,15983,"Houston, Dennis",NYG,WR,2022,TBB,0,,34592,,2866062,73,89,190,2fb00370-d30e-11ec-8b77-45b1765fd110,Western Illinois,,,16356,,924930000,4572786,,
2025,15984,"Charles, Irvin",FA,WR,2022,FA,0,,34356,,2185963,76,19,219,f8578e10-d3bd-11ec-96a0-c3471a31202c,Indiana (PA),,,16430,,860907600,3929636,,
2025,15985,"Bell, Markquese",FA,S,2022,DAL,0,,34624,,2804276,75,14,205,546a44e0-d314-11ec-8b77-45b1765fd110,Florida A&M,,,16142,,915598800,4241921,,
2025,15987,"Johnson, Brandon",FA,WR,2022,DEN,0,,34571,,2247509,74,11,195,d90f8660-d251-11ec-b16e-cf7159baf83d,UCF,,,16473,,901429200,4035198,,
2025,15989,"Jobe, Josh",FA,CB,2022,SEA,0,,34383,,2963651,71,29,190,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,Alabama,,,16152,,892098000,4372020,,
2025,15991,"Conner, Tanner",FA,TE,2022,NYG,0,,34513,,2260697,75,80,237,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,Idaho State,,,16338,,890370000,4047422,,
2025,15993,"McCutcheon, Lance",FA,WR,2022,TEN,0,,34330,,2836356,75,82,202,fb2a4c20-d207-11ec-ab20-b37737d70cc4,Montana State,,,16406,,920178000,4247812,,
2025,15995,"Turner, DJ",FA,WR,2021,LVR,0,,33813,,2251084,69,19,205,1624b5cf-0032-4093-af56-e4dea4f64149,Pittsburgh,,,15533,,853563600,4036211,,
2025,15996,"Virgil, Jalen",FA,WR,2022,FA,0,,34579,,2240825,73,13,210,aa8d3730-d254-11ec-b16e-cf7159baf83d,Appalachian State,,,16332,,900306000,4036448,,
2025,15998,"Ray, LaBryan",FA,DT,2022,CAR,0,,34427,,2866691,76,93,290,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,Alabama,,,16219,,881298000,4241473,,
2025,16000,"Hendershot, Peyton",FA,TE,2022,FA,0,,34607,,2867545,76,88,254,944893b0-d30e-11ec-8b77-45b1765fd110,Indiana,,,16041,,924843600,4258248,,
2025,16003,"Vilain, Luiji",FA,DE,2022,FA,0,,34239,,2878266,76,53,252,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,Wake Forest,,,16305,,889506000,4258210,,
2025,16004,"Masterson, Luke",FA,LB,2022,FA,0,,34549,,2223212,73,59,220,103ff970-d3a7-11ec-96a0-c3471a31202c,Wake Forest,,,16557,,884149200,4037212,,
2025,16005,"Jones, Tim",FA,WR,2021,JAC,0,,33649,,2839207,73,14,200,b4dadef6-a938-4b34-b83c-b64d4a297e02,Southern Miss,,,15464,,895208400,4245131,,
2025,16007,"Hinish, Kurt",FA,DT,2022,HOU,0,,34600,,2868578,73,93,296,f3f7e740-c966-11ec-89b7-476565ea032f,Notre Dame,,,16544,,925189200,4258594,,
2025,16008,"Ross, Josh",FA,LB,2022,MIN,0,,34404,,2878199,72,47,229,82546a90-c980-11ec-a1a0-57a82b503f37,Michigan,,,16189,,941346000,4258198,,
2025,16009,"Gibbens, Jack",FA,LB,2022,NEP,0,,34454,,2864898,75,51,242,aa030100-cca0-11ec-80d0-652593cc1bb6,Minnesota,,,16576,,911883600,4249739,,
2025,16010,"Wright, Ryan",FA,PN,2022,MIN,0,,34240,,2965130,75,17,245,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,Tulane,,,16306,,959835600,4361823,,
2025,16011,"Stonehouse, Ryan",FA,PN,2022,FA,0,,34471,,2803759,70,49,200,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,Colorado State,,,16582,,926398800,4256051,,
2025,16012,"Alford, Dee",FA,CB,2021,ATL,0,,33945,,28866835,71,20,180,8584c710-7259-11ec-80bb-7f28873a7ba2,Tusculum,,,15839,,878706000,4401823,,
2025,16013,"Landman, Nate",FA,LB,2022,LAR,0,,34291,,2867156,75,53,235,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,Colorado,,,15904,,911451600,4243181,,
2025,16014,"Adams, Tony",FA,S,2022,NYJ,0,,34355,,2864742,71,22,203,8774aba0-d3be-11ec-96a0-c3471a31202c,Illinois,,,16431,,917154000,4240532,,
2025,16015,"Pryor, Kendric",FA,WR,2022,CIN,0,,34476,,2251888,71,19,189,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,Wisconsin,,,16519,,884062800,4035776,,
2025,16016,"Kohou, Kader",FA,CB,2022,MIA,0,,34529,,2886768,70,4,197,97debc10-d3b9-11ec-96a0-c3471a31202c,Texas A&M Commerce,,,16330,,912229200,4291489,,
2025,16017,"Hummel, Jake",FA,LB,2022,BAL,0,,34342,,2867066,73,35,235,0c7ceb00-d207-11ec-ab20-b37737d70cc4,Iowa State,,,16270,,915426000,4241250,,
2025,16018,"Blankenship, Reed",FA,S,2022,PHI,0,,34376,,2805656,73,32,203,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,Middle Tennessee,,,15919,,920350800,4243956,,
2025,16019,"Hansen, Jake",FA,LB,2022,HOU,0,,34598,,2247011,73,35,230,4d83cae0-c967-11ec-89b7-476565ea032f,Illinois,,,15314,,898232400,4033812,,
2025,16023,"Bell, D'Anthony",FA,S,2022,FA,0,,34475,,2886667,73,23,211,8b181df0-d30a-11ec-8b77-45b1765fd110,West Florida,,,16523,,845528400,4608386,,
2025,16025,"Hairston, Troy",FA,RB,2022,FA,0,,34597,,2880293,71,36,245,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,Central Michigan,,,16543,,913093200,4274040,,
2025,16026,"Jones, Jaylon",FA,CB,2022,CHI,0,,34367,,2260180,71,37,190,d2e097f0-ce07-11ec-9598-03840dd5f387,Ole Miss,,,16423,,876805200,4047655,,
2025,16029,"Avery, Tre",FA,CB,2022,CLE,0,,34449,,2805645,71,26,185,bb6a7db0-133b-11ed-9919-531ded80fd4f,Rutgers,,,16575,,856933200,4259300,,
2025,16030,"Fox, Tomon",FA,DE,2022,NYG,0,,34669,,2239557,74,45,245,9880c110-d3bc-11ec-96a0-c3471a31202c,North Carolina,,,16562,,890024400,4037520,,
2025,16036,"Tonges, Jake",FA,TE,2022,SFO,0,,34374,,2870660,76,88,240,8d9236c0-ce09-11ec-9598-03840dd5f387,California,,,16418,,931410000,4259147,,
2025,16037,"Baccellia, Andre",FA,WR,2020,ARI,0,,32943,,3159102,70,82,180,58266b36-fa48-4f51-b41c-909bf82748f3,Washington,,,14942,,852613200,3886809,,
2025,16043,"Havrisik, Lucas",FA,PK,2022,GBP,0,,34720,,2870581,74,39,188,acb45400-339b-11ed-bc62-03fa2e99e805,Arizona,,,16646,,938581200,4245661,,
2025,16045,"Schooler, Brenden",FA,S,2022,NEP,0,,34429,,,74,41,210,711a03f0-cfea-11ec-8762-8dfa2bbad12c,Texas,,,16469,,864968400,,,
2025,16052,"Webb, Sam",FA,CB,2022,CLE,0,,34562,,2701708,72,27,194,84c06310-d3a8-11ec-96a0-c3471a31202c,Missouri Western,,,16159,,895554000,4700660,,
2025,16054,"Blackwell, Josh",FA,CB,2022,CHI,0,,34375,,2864609,71,39,179,c218af10-ce17-11ec-bebb-4fec1e38b0e5,Duke,,,16451,,923288400,4240459,,
2025,16055,"Jonathan, Kingsley",FA,DE,2022,NYJ,0,,34619,,2867182,76,57,260,09db6210-d2ec-11ec-96a0-c3471a31202c,Syracuse,,,16499,,893739600,4240405,,
2025,16056,"Brewer, C.J.",FA,DT,2022,TBB,0,,34686,,2264703,74,52,290,0af89610-d556-11ec-addb-6dd6dcd40f21,Coastal Carolina,,,16587,,880174800,4052017,,
2025,16058,"Herring, Malik",FA,DE,2021,KCC,0,,33882,,2871647,75,94,275,96d1c6e6-a450-476e-987b-c1e469c43f1b,Georgia,,,15361,,879051600,4259547,,
2025,16059,"Ingram, Ja'Marcus",FA,CB,2022,HOU,0,,34684,,2804769,74,46,190,dac14b40-d555-11ec-addb-6dd6dcd40f21,Buffalo,,,16342,,873176400,4240059,,
2025,16063,"McCrary-Ball, Marcelino",FA,LB,2022,NYJ,0,,34321,,2669388,72,41,214,40b40970-ca83-11ec-97ae-e1573849d1a6,Indiana,,,16394,,922165200,4045299,,
2025,16064,"Flowers, Dallis",FA,CB,2022,CHI,0,,34503,,2885134,73,35,196,3a886c50-d3a0-11ec-96a0-c3471a31202c,Pittsburg State,,,16547,,865400400,4917592,,
2025,16066,"Alexander, Maurice",FA,WR,2021,CHI,0,,34712,,2892636,70,13,173,8261c380-132b-11ed-86b5-f9dfd114f830,Florida International,,,16641,,852872400,3914307,,
2025,16072,"Cochrane, Jack",FA,LB,2022,KCC,0,,34432,,2867319,75,43,236,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,South Dakota,,,16325,,918536400,4249766,,
2025,16075,"Blount, Joey",FA,S,2022,ARI,0,,34388,,2865301,73,32,195,6604be40-cd99-11ec-b94f-57e6927758e6,Virginia,,,16453,,911192400,4240824,,
2025,16077,"Okuayinonu, Sam",FA,DE,2022,SFO,0,,34462,,3123749,73,91,269,59271dc0-c95d-11ec-b1d2-d334745b4f4f,Maryland,,,16581,,893998800,4569497,,
2025,16080,"Shaheed, Rashid",FA,WR,2022,SEA,0,,34659,,2250863,72,22,180,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,Weber State,,,16560,,904539600,4032473,,
2025,16082,"Mosby, Arron",FA,DE,2022,GBP,0,,34227,,2804788,75,53,250,573375f0-ca1f-11ec-aeb5-1b91b32ddede,Fresno State,,,16509,,923979600,4242996,,
2025,16091,"Stille, Ben",FA,DT,2022,ATL,0,,34537,,2239683,76,97,296,7a46ff50-d3b4-11ec-96a0-c3471a31202c,Nebraska,,,16241,,879310800,4034861,,
2025,16094,"Russell, J.J.",FA,LB,2022,ARI,0,,34514,,2804592,73,51,225,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,Memphis,,,16573,,908168400,4243366,,
2025,16099,"Wooten, Chandler",FA,LB,2022,FA,0,,34313,,2804168,75,57,230,a46e9c10-cb4f-11ec-a667-6354702e3fca,Auburn,,,15855,,925016400,4242515,,
2025,16102,"Pola-Mao, Isaiah",FA,S,2022,LVR,0,,34556,,2868296,75,20,204,03dc3660-d3a9-11ec-96a0-c3471a31202c,USC,,,16202,,930718800,4259632,,
2025,16113,"Smartt, Stone",FA,TE,2022,NYJ,0,,34637,,2864800,76,84,226,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,Old Dominion,,,16321,,907477200,4250764,,
2025,16114,"Jones, Vi",FA,LB,2022,FA,0,,34401,,2868189,74,53,230,94af02a0-cda8-11ec-b94f-57e6927758e6,North Carolina State,,,16648,,894344400,4259636,,
2025,16118,"Brown, Mike",FA,S,2022,TEN,0,,34232,,2820396,73,44,218,d64354b0-c956-11ec-b1d2-d334745b4f4f,Miami (OH),,,16300,,923461200,4244310,,
2025,16120,"Trammell, Austin",FA,WR,2021,JAC,0,,33745,,2838491,70,81,185,c1d52f55-4c65-4b37-8457-f0dc028c85bc,Rice,,,15663,,899528400,4244856,,
2025,16132,"Layne, Raheem",FA,S,2022,NYG,0,,34630,,2865390,71,43,192,71325ae0-ca2c-11ec-a896-a541b322f383,Indiana,,,16314,,930891600,4258237,,
2025,16135,"Kalinic, Nikola",FA,TE,2022,CHI,0,,33950,,2886767,76,88,248,6aed0540-7ec8-11ec-8905-19cf1c3e187f,York (CAN),,,15869,,853822800,4916349,,
2025,16138,"Olubi, Segun",FA,LB,2023,IND,0,,34322,,3174819,73,50,233,77586110-ca83-11ec-97ae-e1573849d1a6,San Diego State,,,16395,,941432400,4260703,,
2025,16139,"Baker, Darrell",FA,CB,2022,TEN,0,,34302,,2252286,73,39,190,e92e4840-cb41-11ec-a667-6354702e3fca,Georgia Southern,,,16385,,890974800,4036660,,
2025,16144,"Garcia, Elijah",FA,DT,2022,ATL,0,,34339,,2247144,77,90,302,32e18540-d206-11ec-ab20-b37737d70cc4,Rice,,,16414,,889592400,4039170,,
2025,16145,"McMillian, Ja'Quan",FA,CB,2022,DEN,0,,34574,,3124175,70,29,183,62fb07e0-d253-11ec-b16e-cf7159baf83d,East Carolina,,,16477,,960094800,4567462,,
2025,16147,"Steichen, Shane",FA,Coach,2022,IND,0,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,484635600,,,
2025,16148,"Young, Bryce",CAR,QB,2023,CAR,0,,40029,,3161957,70,9,204,38475bfa-9773-4c3b-9157-a0dbd576fa22,Alabama,1,1,16807,,996037200,4685720,,
2025,16149,"Levis, Will",TEN,QB,2023,TEN,0,,40068,,2964377,76,8,229,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,Kentucky,2,2,16665,,930459600,4361418,,
2025,16150,"Stroud, C.J.",HOU,QB,2023,HOU,0,,40030,,3163079,75,7,218,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,Ohio State,2,1,16886,,1002085200,4432577,,
2025,16151,"Hooker, Hendon",DET,QB,2023,NYJ,0,,40096,,2805110,75,2,220,25b10007-802d-4ebb-8314-3eb7b24ddc37,Tennessee,5,3,16905,,884667600,4240858,,
2025,16152,"Richardson, Anthony",IND,QB,2023,IND,0,,40040,,3163263,76,5,244,5fc5b4a6-a583-4345-a810-4f982204ea5e,Florida,4,1,16653,,1022040000,4429084,,
2025,16153,"Bennett, Stetson",LAR,QB,2023,LAR,0,,40153,,2871628,71,13,190,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,Georgia,26,4,16871,,878014800,,,
