year,name,id,position,draft_year,team,stats_global_id,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,college,draft_pick,height,rotowire_id,weight,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Butler, Matthew",15908,DT,2022,MIA,0,LVR,,2867407,,34131,Tennessee,32,75,16125,305,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,5,928990800,,4242457,,
2025,"Mitchell, James",15909,TE,2022,CAR,0,DET,,2963242,,34133,Virginia Tech,34,76,16035,249,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,5,934347600,,4361988,,
2025,"Ridgeway, John",15910,DT,2022,NOS,0,DAL,,2864961,,34134,Arkansas,35,77,16128,321,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,5,926053200,,4248047,,
2025,"Araiza, Matt",15911,PN,2022,KCC,0,BUF,,2964214,,34136,San Diego State,1,73,16149,200,55c491d6-7721-45b4-968c-284448bf8c12,14,6,958453200,,4361496,,
2025,"Benford, Christian",15913,CB,2022,BUF,0,BUF,,2968147,,34141,Villanova,6,73,16275,205,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,6,969512400,,4379778,,
2025,"Rodriguez, Malcolm",15914,LB,2022,DET,0,DET,,2865270,,34144,Oklahoma State,9,71,16052,230,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,6,922683600,,4241411,,
2025,"Barno, Amare",15915,DE,2022,FA,0,CAR,,3126157,,34145,Virginia Tech,10,78,16111,245,b93a02ec-8659-475e-aeac-99fa86c7832e,38,6,925102800,,4568439,,
2025,"Ogletree, Andrew",15916,TE,2022,IND,0,IND,,2672594,,34148,Youngstown State,13,77,16277,260,59f460a8-b5af-40e6-840c-429762b278b3,85,6,901602000,,4722908,,
2025,"Jackson, Jordan",15918,DT,2022,DEN,0,NOS,,2876838,,34150,Air Force,15,76,15905,294,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,6,886136400,,4261090,,
2025,"Roberts, Sam",15920,DT,2022,ATL,0,NEP,,2886015,,34156,Northwest Missouri State,21,77,16278,295,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,6,892530000,,4077786,,
2025,"Jackson, Theo",15921,S,2022,MIN,0,TEN,,2865629,,34164,Tennessee,25,73,16279,198,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,6,907304400,,4242436,,
2025,"Lake, Quentin",15923,S,2022,LAR,0,LAR,,2874690,,34167,UCLA,32,73,16146,196,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,6,917586000,,4249128,,
2025,"Kendrick, Derion",15924,CB,2022,LAR,0,LAR,,2963289,,34168,Georgia,33,72,16153,199,874ab5e6-c943-4620-8c73-b11e6592bc69,1,6,967093200,,4360307,,
2025,"FitzPatrick, John",15925,TE,2022,GBP,0,ATL,,2975736,,34169,Georgia,34,79,16170,262,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,6,952578000,,4379401,,
2025,"Taylor, Ja'Sir",15926,CB,2022,NYJ,0,LAC,,2806065,,34170,Wake Forest,35,70,16181,185,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,6,915771600,,4240434,,
2025,"Houston, James",15928,DE,2022,DAL,0,DET,,2767485,,34173,Jackson State,38,73,16281,241,6f9be289-1bfa-46b8-b246-57adb586c641,53,6,911192400,,4240608,,
2025,"Kieft, Ko",15929,TE,2022,TBB,0,TBB,,2239763,,34174,Minnesota,39,77,16282,265,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,6,885272400,,4034779,,
2025,"Campbell, Chance",15930,LB,2022,PHI,0,TEN,,2961147,,34175,Ole Miss,40,74,16260,232,abcd55e3-48da-4d45-8252-2131153e2906,59,6,939358800,,4372051,,
2025,"Davis, Kalia",15931,DT,2022,SFO,0,SFO,,2804814,,34176,UCF,41,74,16185,310,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,6,907304400,,4243541,,
2025,"Brown, Montaric",15933,CB,2022,JAC,0,JAC,,2866124,,34178,Arkansas,1,72,16154,190,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,7,935470800,,4242149,,
2025,"Thomas, Isaiah",15934,DE,2022,CIN,0,CLE,,2865742,,34179,Oklahoma,2,77,16095,272,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,7,912661200,,4241404,,
2025,"Goode, Cameron",15935,LB,2022,MIA,0,MIA,,2250821,,34180,California,3,75,16283,245,505c57f9-9912-467f-8572-4266536ef680,53,7,892616400,,4035857,,
2025,"Robinson, Mark",15936,LB,2022,CLE,0,PIT,,2836467,,34181,Ole Miss,4,71,16284,235,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,7,934606800,,4249342,,
2025,"Muse, Nick",15937,TE,2022,NYJ,0,MIN,,2818056,,34183,South Carolina,6,77,16286,252,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,7,911970000,,4249624,,
2025,"Spector, Baylon",15939,LB,2022,BUF,0,BUF,,2747818,,34187,Clemson,10,72,15954,233,bde43579-bb08-4711-8f59-3a7d52e525fd,54,7,908859600,,4239997,,
2025,"Young, Dareke",15941,WR,2022,SEA,0,SEA,,2701706,,34189,Lenoir-Rhyne,12,74,15922,224,2da144c9-7845-4199-bcc1-48405c14d436,83,7,928472400,,4401805,,
2025,"Ford, Jonathan",15942,DT,2022,GBP,0,GBP,,2875744,,34190,Miami (FL),13,77,15824,346,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,7,907045200,,4259762,,
2025,"Hardy, Daniel",15943,DE,2022,CHI,0,LAR,,2962984,,34191,Montana State,14,74,16287,255,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,7,913698000,,4365629,,
2025,"Leonard, Deane",15944,CB,2022,LAC,0,LAC,,3171927,,34192,Ole Miss,15,72,16288,195,8df3606f-0c82-41e1-818f-1761b7bee65a,33,7,943074000,,4690171,,
2025,"Lucas, Chase",15945,CB,2022,SFO,0,DET,,2221809,,34193,Arizona State,16,71,15939,184,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,7,857451600,,4047846,,
2025,"Thomas II, Rodney",15946,S,2022,IND,0,IND,,2867042,,34195,Yale,18,73,16290,196,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,7,898837200,,4248455,,
2025,"Oladokun, Chris",15948,QB,2022,KCC,0,PIT,,2261701,,34197,South Dakota State,20,73,16291,213,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,7,873262800,,4044111,,
2025,"Watson, Jaylen",15950,CB,2022,KCC,0,KCC,,3176898,,34199,Washington State,22,74,16074,197,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,7,906008400,,4697639,,
2025,"Matthew, Christian",15951,CB,2022,FA,0,ARI,,2886019,,34200,Valdosta State (GA),23,74,16292,195,bebab09a-3382-4d72-ad98-2240be282794,37,7,846306000,,4911023,,
2025,"Brown, Brittain",15953,RB,2022,CHI,0,LVR,,2249805,,34206,UCLA,29,73,16294,205,387c8819-5892-4528-ac33-0ec72b24cc2f,38,7,876459600,,4036032,,
2025,"Yeast, Russ",15955,S,2022,CIN,0,LAR,,2865553,,34209,Kansas State,32,70,16295,195,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,7,926139600,,4240071,,
2025,"Hicks, Elijah",15956,S,2022,CHI,0,CHI,,2770161,,34210,California,33,71,16296,204,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,7,940050000,,4242402,,
2025,"Gill, Trenton",15957,PN,2022,ATL,0,CHI,,2866587,,34211,North Carolina State,34,76,16262,219,4ea4f151-31d5-4165-a32f-10678f783168,16,7,920610000,,4240128,,
2025,"Luketa, Jesse",15958,DE,2022,LAR,0,ARI,,2964046,,34212,Penn State,35,75,15960,253,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,7,916376400,,4361419,,
2025,"Johnson, Nazeeh",15959,CB,2022,KCC,0,KCC,,2263020,,34215,Marshall,38,70,16297,199,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,7,900651600,,4043625,,
2025,"Chestnut, Julius",15965,RB,2022,TEN,0,FA,,2967664,,34451,Sacred Heart University,,71,15921,228,873860f0-cca2-11ec-9e80-cff885fdbae7,36,,972536400,,4367567,,
2025,"Krull, Lucas",15970,TE,2022,DEN,0,FA,,2961761,,34654,Pittsburgh,,78,16259,260,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,,900133200,,4360231,,
2025,"Mason, Jordan",15972,RB,2022,MIN,0,FA,,2967536,,34320,Georgia Tech,,71,16163,223,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,,927522000,,4360569,,
2025,"Blackshear, Raheem",15973,RB,2022,NYJ,0,FA,,2870476,,34617,Virginia Tech,,69,16355,190,f64a23e0-d457-11ec-9026-65785f74dc2a,3,,897022800,,4259308,,
2025,"Sanborn, Jack",15975,LB,2022,DAL,0,FA,,2961892,,34370,Wisconsin,,74,15914,234,506e9f50-ce08-11ec-9598-03840dd5f387,57,,964846800,,4372576,,
2025,"Thompkins, Deven",15977,WR,2022,ATL,0,FA,,2969006,,34520,Utah State,,68,16333,155,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,,945925200,,4374187,,
2025,"Dicker, Cameron",15979,PK,2022,LAC,0,FA,,2961997,,34344,Texas,,73,16226,216,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,,957589200,,,,
2025,"Turpin, KaVontae",15981,WR,2022,DAL,0,FA,,2180870,,34709,TCU,,69,13894,153,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,,838962000,,3676833,,
2025,"Houston, Dennis",15983,WR,2022,TBB,0,NYG,,2866062,,34592,Western Illinois,,73,16356,190,2fb00370-d30e-11ec-8b77-45b1765fd110,89,,924930000,,4572786,,
2025,"Charles, Irvin",15984,WR,2022,FA,0,FA,,2185963,,34356,Indiana (PA),,76,16430,219,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,,860907600,,3929636,,
2025,"Bell, Markquese",15985,S,2022,DAL,0,FA,,2804276,,34624,Florida A&M,,75,16142,205,546a44e0-d314-11ec-8b77-45b1765fd110,14,,915598800,,4241921,,
2025,"Johnson, Brandon",15987,WR,2022,DEN,0,FA,,2247509,,34571,UCF,,74,16473,195,d90f8660-d251-11ec-b16e-cf7159baf83d,11,,901429200,,4035198,,
2025,"Jobe, Josh",15989,CB,2022,SEA,0,FA,,2963651,,34383,Alabama,,71,16152,190,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,,892098000,,4372020,,
2025,"Conner, Tanner",15991,TE,2022,NYG,0,FA,,2260697,,34513,Idaho State,,75,16338,237,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,,890370000,,4047422,,
2025,"McCutcheon, Lance",15993,WR,2022,TEN,0,FA,,2836356,,34330,Montana State,,75,16406,202,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,,920178000,,4247812,,
2025,"Turner, DJ",15995,WR,2021,LVR,0,FA,,2251084,,33813,Pittsburgh,,69,15533,205,1624b5cf-0032-4093-af56-e4dea4f64149,19,,853563600,,4036211,,
2025,"Virgil, Jalen",15996,WR,2022,FA,0,FA,,2240825,,34579,Appalachian State,,73,16332,210,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,,900306000,,4036448,,
2025,"Ray, LaBryan",15998,DT,2022,CAR,0,FA,,2866691,,34427,Alabama,,76,16219,290,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,,881298000,,4241473,,
2025,"Hendershot, Peyton",16000,TE,2022,FA,0,FA,,2867545,,34607,Indiana,,76,16041,254,944893b0-d30e-11ec-8b77-45b1765fd110,88,,924843600,,4258248,,
2025,"Vilain, Luiji",16003,DE,2022,FA,0,FA,,2878266,,34239,Wake Forest,,76,16305,252,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,,889506000,,4258210,,
2025,"Masterson, Luke",16004,LB,2022,FA,0,FA,,2223212,,34549,Wake Forest,,73,16557,220,103ff970-d3a7-11ec-96a0-c3471a31202c,59,,884149200,,4037212,,
2025,"Jones, Tim",16005,WR,2021,JAC,0,FA,,2839207,,33649,Southern Miss,,73,15464,200,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,,895208400,,4245131,,
2025,"Hinish, Kurt",16007,DT,2022,HOU,0,FA,,2868578,,34600,Notre Dame,,73,16544,296,f3f7e740-c966-11ec-89b7-476565ea032f,93,,925189200,,4258594,,
2025,"Ross, Josh",16008,LB,2022,MIN,0,FA,,2878199,,34404,Michigan,,72,16189,229,82546a90-c980-11ec-a1a0-57a82b503f37,47,,941346000,,4258198,,
2025,"Gibbens, Jack",16009,LB,2022,NEP,0,FA,,2864898,,34454,Minnesota,,75,16576,242,aa030100-cca0-11ec-80d0-652593cc1bb6,51,,911883600,,4249739,,
2025,"Wright, Ryan",16010,PN,2022,MIN,0,FA,,2965130,,34240,Tulane,,75,16306,245,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,,959835600,,4361823,,
2025,"Stonehouse, Ryan",16011,PN,2022,FA,0,FA,,2803759,,34471,Colorado State,,70,16582,200,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,,926398800,,4256051,,
2025,"Alford, Dee",16012,CB,2021,ATL,0,FA,,28866835,,33945,Tusculum,,71,15839,180,8584c710-7259-11ec-80bb-7f28873a7ba2,20,,878706000,,4401823,,
2025,"Landman, Nate",16013,LB,2022,LAR,0,FA,,2867156,,34291,Colorado,,75,15904,235,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,,911451600,,4243181,,
2025,"Adams, Tony",16014,S,2022,NYJ,0,FA,,2864742,,34355,Illinois,,71,16431,203,8774aba0-d3be-11ec-96a0-c3471a31202c,22,,917154000,,4240532,,
2025,"Pryor, Kendric",16015,WR,2022,CIN,0,FA,,2251888,,34476,Wisconsin,,71,16519,189,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,,884062800,,4035776,,
2025,"Kohou, Kader",16016,CB,2022,MIA,0,FA,,2886768,,34529,Texas A&M Commerce,,70,16330,197,97debc10-d3b9-11ec-96a0-c3471a31202c,4,,912229200,,4291489,,
2025,"Hummel, Jake",16017,LB,2022,BAL,0,FA,,2867066,,34342,Iowa State,,73,16270,235,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,,915426000,,4241250,,
2025,"Blankenship, Reed",16018,S,2022,PHI,0,FA,,2805656,,34376,Middle Tennessee,,73,15919,203,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,,920350800,,4243956,,
2025,"Hansen, Jake",16019,LB,2022,HOU,0,FA,,2247011,,34598,Illinois,,73,15314,230,4d83cae0-c967-11ec-89b7-476565ea032f,35,,898232400,,4033812,,
2025,"Bell, D'Anthony",16023,S,2022,FA,0,FA,,2886667,,34475,West Florida,,73,16523,211,8b181df0-d30a-11ec-8b77-45b1765fd110,23,,845528400,,4608386,,
2025,"Hairston, Troy",16025,RB,2022,FA,0,FA,,2880293,,34597,Central Michigan,,71,16543,245,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,,913093200,,4274040,,
2025,"Jones, Jaylon",16026,CB,2022,CHI,0,FA,,2260180,,34367,Ole Miss,,71,16423,190,d2e097f0-ce07-11ec-9598-03840dd5f387,37,,876805200,,4047655,,
2025,"Avery, Tre",16029,CB,2022,CLE,0,FA,,2805645,,34449,Rutgers,,71,16575,185,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,,856933200,,4259300,,
2025,"Fox, Tomon",16030,DE,2022,NYG,0,FA,,2239557,,34669,North Carolina,,74,16562,245,9880c110-d3bc-11ec-96a0-c3471a31202c,45,,890024400,,4037520,,
2025,"Tonges, Jake",16036,TE,2022,SFO,0,FA,,2870660,,34374,California,,76,16418,240,8d9236c0-ce09-11ec-9598-03840dd5f387,88,,931410000,,4259147,,
2025,"Baccellia, Andre",16037,WR,2020,ARI,0,FA,,3159102,,32943,Washington,,70,14942,180,58266b36-fa48-4f51-b41c-909bf82748f3,82,,852613200,,3886809,,
2025,"Havrisik, Lucas",16043,PK,2022,GBP,0,FA,,2870581,,34720,Arizona,,74,16646,188,acb45400-339b-11ed-bc62-03fa2e99e805,39,,938581200,,4245661,,
2025,"Schooler, Brenden",16045,S,2022,NEP,0,FA,,,,34429,Texas,,74,16469,210,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,,864968400,,,,
2025,"Webb, Sam",16052,CB,2022,CLE,0,FA,,2701708,,34562,Missouri Western,,72,16159,194,84c06310-d3a8-11ec-96a0-c3471a31202c,27,,895554000,,4700660,,
2025,"Blackwell, Josh",16054,CB,2022,CHI,0,FA,,2864609,,34375,Duke,,71,16451,179,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,,923288400,,4240459,,
2025,"Jonathan, Kingsley",16055,DE,2022,NYJ,0,FA,,2867182,,34619,Syracuse,,76,16499,260,09db6210-d2ec-11ec-96a0-c3471a31202c,57,,893739600,,4240405,,
2025,"Brewer, C.J.",16056,DT,2022,TBB,0,FA,,2264703,,34686,Coastal Carolina,,74,16587,290,0af89610-d556-11ec-addb-6dd6dcd40f21,52,,880174800,,4052017,,
2025,"Herring, Malik",16058,DE,2021,KCC,0,FA,,2871647,,33882,Georgia,,75,15361,275,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,,879051600,,4259547,,
2025,"Ingram, Ja'Marcus",16059,CB,2022,HOU,0,FA,,2804769,,34684,Buffalo,,74,16342,190,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,,873176400,,4240059,,
2025,"McCrary-Ball, Marcelino",16063,LB,2022,NYJ,0,FA,,2669388,,34321,Indiana,,72,16394,214,40b40970-ca83-11ec-97ae-e1573849d1a6,41,,922165200,,4045299,,
2025,"Flowers, Dallis",16064,CB,2022,CHI,0,FA,,2885134,,34503,Pittsburg State,,73,16547,196,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,,865400400,,4917592,,
2025,"Alexander, Maurice",16066,WR,2021,CHI,0,FA,,2892636,,34712,Florida International,,70,16641,173,8261c380-132b-11ed-86b5-f9dfd114f830,13,,852872400,,3914307,,
2025,"Cochrane, Jack",16072,LB,2022,KCC,0,FA,,2867319,,34432,South Dakota,,75,16325,236,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,,918536400,,4249766,,
2025,"Blount, Joey",16075,S,2022,ARI,0,FA,,2865301,,34388,Virginia,,73,16453,195,6604be40-cd99-11ec-b94f-57e6927758e6,32,,911192400,,4240824,,
2025,"Okuayinonu, Sam",16077,DE,2022,SFO,0,FA,,3123749,,34462,Maryland,,73,16581,269,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,,893998800,,4569497,,
2025,"Shaheed, Rashid",16080,WR,2022,SEA,0,FA,,2250863,,34659,Weber State,,72,16560,180,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,,904539600,,4032473,,
2025,"Mosby, Arron",16082,DE,2022,GBP,0,FA,,2804788,,34227,Fresno State,,75,16509,250,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,,923979600,,4242996,,
2025,"Stille, Ben",16091,DT,2022,ATL,0,FA,,2239683,,34537,Nebraska,,76,16241,296,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,,879310800,,4034861,,
2025,"Russell, J.J.",16094,LB,2022,ARI,0,FA,,2804592,,34514,Memphis,,73,16573,225,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,,908168400,,4243366,,
2025,"Wooten, Chandler",16099,LB,2022,FA,0,FA,,2804168,,34313,Auburn,,75,15855,230,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,,925016400,,4242515,,
2025,"Pola-Mao, Isaiah",16102,S,2022,LVR,0,FA,,2868296,,34556,USC,,75,16202,204,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,,930718800,,4259632,,
2025,"Smartt, Stone",16113,TE,2022,NYJ,0,FA,,2864800,,34637,Old Dominion,,76,16321,226,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,,907477200,,4250764,,
2025,"Jones, Vi",16114,LB,2022,FA,0,FA,,2868189,,34401,North Carolina State,,74,16648,230,94af02a0-cda8-11ec-b94f-57e6927758e6,53,,894344400,,4259636,,
2025,"Brown, Mike",16118,S,2022,TEN,0,FA,,2820396,,34232,Miami (OH),,73,16300,218,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,,923461200,,4244310,,
2025,"Trammell, Austin",16120,WR,2021,JAC,0,FA,,2838491,,33745,Rice,,70,15663,185,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,,899528400,,4244856,,
2025,"Layne, Raheem",16132,S,2022,NYG,0,FA,,2865390,,34630,Indiana,,71,16314,192,71325ae0-ca2c-11ec-a896-a541b322f383,43,,930891600,,4258237,,
2025,"Kalinic, Nikola",16135,TE,2022,CHI,0,FA,,2886767,,33950,York (CAN),,76,15869,248,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,,853822800,,4916349,,
2025,"Olubi, Segun",16138,LB,2023,IND,0,FA,,3174819,,34322,San Diego State,,73,16395,233,77586110-ca83-11ec-97ae-e1573849d1a6,50,,941432400,,4260703,,
2025,"Baker, Darrell",16139,CB,2022,TEN,0,FA,,2252286,,34302,Georgia Southern,,73,16385,190,e92e4840-cb41-11ec-a667-6354702e3fca,39,,890974800,,4036660,,
2025,"Garcia, Elijah",16144,DT,2022,ATL,0,FA,,2247144,,34339,Rice,,77,16414,302,32e18540-d206-11ec-ab20-b37737d70cc4,90,,889592400,,4039170,,
2025,"McMillian, Ja'Quan",16145,CB,2022,DEN,0,FA,,3124175,,34574,East Carolina,,70,16477,183,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,,960094800,,4567462,,
2025,"Steichen, Shane",16147,Coach,2022,IND,0,FA,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,484635600,,,,
2025,"Young, Bryce",16148,QB,2023,CAR,0,CAR,,3161957,,40029,Alabama,1,70,16807,204,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,1,996037200,,4685720,,
2025,"Levis, Will",16149,QB,2023,TEN,0,TEN,,2964377,,40068,Kentucky,2,76,16665,229,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,2,930459600,,4361418,,
2025,"Stroud, C.J.",16150,QB,2023,HOU,0,HOU,,3163079,,40030,Ohio State,2,75,16886,218,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,1,1002085200,,4432577,,
2025,"Hooker, Hendon",16151,QB,2023,NYJ,0,DET,,2805110,,40096,Tennessee,5,75,16905,220,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,3,884667600,,4240858,,
2025,"Richardson, Anthony",16152,QB,2023,IND,0,IND,,3163263,,40040,Florida,4,76,16653,244,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,1,1022040000,,4429084,,
2025,"Bennett, Stetson",16153,QB,2023,LAR,0,LAR,,2871628,,40153,Georgia,26,71,16871,190,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,4,878014800,,,,
2025,"Hall, Jaren",16154,QB,2023,FA,0,MIN,,2975722,,40185,BYU,29,72,16776,207,84ba4cc6-8740-45c8-898b-9233e1791186,15,5,890715600,,4373632,,
2025,"Haener, Jake",16156,QB,2023,KCC,0,NOS,,2815170,,40144,Fresno State,25,73,16912,200,70376919-8220-4128-a089-72d5b10f2346,3,4,921042000,,4243322,,
2025,"Cunningham, Malik",16157,WR,2023,DET,0,FA,,2866334,,40290,Louisville,,73,16691,190,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,,907650000,,4240069,,
2025,"Thompson-Robinson, Dorian",16158,QB,2023,FA,0,CLE,,2964729,,40195,UCLA,5,74,16945,203,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,5,942555600,,4367178,,
2025,"O'Connell, Aidan",16159,QB,2023,LVR,0,LVR,,2868716,,40138,Purdue,33,75,16716,206,5891a917-9071-4bc2-a652-7f702c44cbd2,12,4,904626000,,4260394,,
2025,"Tune, Clayton",16160,QB,2023,FA,0,ARI,,2964808,,40188,Houston,4,75,16913,220,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,5,922165200,,4360175,,
2025,"Robinson, Bijan",16161,RB,2023,ATL,0,ATL,,3168163,,40055,Texas,8,71,16739,215,f78d68c2-f9da-48e7-b954-26b69efd828d,7,1,1012366800,,4430807,,
2025,"Gibbs, Jahmyr",16162,RB,2023,DET,0,DET,,3162723,,40059,Alabama,12,69,16808,202,fef9457e-6497-47de-9bf2-cc3b95929375,,1,1016600400,,4429795,,
2025,"Evans, Zach",16163,RB,2023,FA,0,LAR,,3162483,,40243,Ole Miss,38,71,16801,202,f7465712-9d52-4fce-8912-df714f7285e9,38,6,991198800,,4685035,,
2025,"Bigsby, Tank",16164,RB,2023,PHI,0,JAC,,3162021,,40095,Auburn,25,71,16705,215,2034916c-8062-46e3-8d0c-d0dec694e2d1,4,3,999147600,,4429013,,
2025,"Spears, Tyjae",16165,RB,2023,TEN,0,TEN,,3122588,,40119,Tulane,18,71,16941,195,af71f149-7758-40b7-973a-9fe6320cf4f5,2,3,992581200,,4428557,,
2025,"Tucker, Sean",16166,RB,2023,TBB,0,FA,,3168416,,40742,Syracuse,,70,16728,205,6d616c10-f35e-11ed-b721-9b68b08a2e09,44,,1003986000,,4430871,,
2025,"Achane, De'Von",16167,RB,2023,MIA,0,MIA,,3171161,,40118,Texas A&M,21,69,16661,191,a4ef921b-8767-4b4f-a651-7675c00f9af0,28,3,1002949200,,4429160,,
2025,"Abanikanda, Israel",16168,RB,2023,DAL,0,NYJ,,3163291,,40165,Pittsburgh,8,70,16735,217,07802728-2d68-4aac-8e1f-ee306977495d,23,5,1033790400,,4429202,,
2025,"Charbonnet, Zach",16169,RB,2023,SEA,0,SEA,,3123810,,40075,UCLA,21,73,16897,214,7d7f1628-85a7-4633-9ffe-d82fc2761b00,26,2,978930000,,4426385,,
2025,"McIntosh, Kenny",16170,RB,2023,SEA,0,SEA,,3121460,,40267,Georgia,20,72,17002,204,9956eabc-16da-4a1c-ab80-fe0910bcaa12,25,7,952059600,,4427391,,
2025,"Miller, Kendre",16171,RB,2023,NOS,0,NOS,,3162256,,40108,TCU,8,72,16898,220,66627686-34fe-4599-84ac-e436fd7d798a,5,3,1023768000,,4599739,,
2025,"Gray, Eric",16173,RB,2023,NYG,0,NYG,,3123569,,40198,Oklahoma,37,70,16970,211,dcc536c1-36f2-4e34-8028-ccf32d930018,20,5,941691600,,4570561,,
2025,"Rodriguez, Chris",16174,RB,2023,WAS,0,WAS,,2964667,,40231,Kentucky,16,71,16933,224,ae5c4758-cb53-4f17-8763-b91381036af3,36,6,969944400,,4362619,,
2025,"Johnson, Roschon",16175,RB,2023,CHI,0,CHI,,3121395,,40162,Texas,13,72,16772,227,e3c414c0-be8c-4807-af9c-f91d89c83e60,23,4,980917200,,4426386,,
2025,"Vaughn, Deuce",16176,RB,2023,DEN,0,DAL,,3168666,,40240,Kansas State,35,66,17003,176,e444229e-c262-40a7-bb89-61d4b774da55,42,6,1004677200,,4431453,,
2025,"Mitchell, Keaton",16178,RB,2023,BAL,0,FA,,3164710,,40641,East Carolina,,68,16810,190,16341d80-f01f-11ed-97df-a94b89ac5704,34,,1011243600,,4596334,,
2025,"McBride, DeWayne",16179,RB,2023,FA,0,MIN,,3168024,,40285,UAB,5,70,16765,209,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,27,7,994568400,,4430388,,
2025,"Hull, Evan",16180,RB,2023,NOS,0,IND,,3124679,,40169,Northwestern,41,70,16676,209,20d82a85-0128-499a-9330-2906af3cbb09,38,5,972536400,,4569609,,
