year,name,team,id,draft_year,stats_global_id,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,weight,draft_round,jersey,height,sportsdata_id,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Watson, Christian",GBP,15789,2022,0,WR,GBP,,2869806,,33989,2,208,2,9,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,North Dakota State,15946,,926485200,4248528,,
2025,"Woods, Michael",GBP,15792,2022,0,WR,CLE,,2965459,,34158,23,204,6,81,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,Oklahoma,16030,,953442000,4360174,,
2025,"McBride, Trey",ARI,15794,2022,0,TE,ARI,,2963385,,34010,23,246,2,85,76,734d54cc-c869-4e2f-a60f-c59c493f5110,Colorado State,15902,,943246800,4361307,,
2025,"Kolar, Charlie",BAL,15795,2022,0,TE,BAL,,2866273,,34084,23,265,4,88,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,Iowa State,15924,,918622800,4241263,,
2025,"Ruckert, Jeremy",NYJ,15796,2022,0,TE,NYJ,,2965446,,34057,37,250,3,89,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,Ohio State,15996,,965970000,4361372,,
2025,"Dulcich, Greg",MIA,15797,2022,0,TE,DEN,,2964274,,34036,16,245,3,89,76,b9e4a022-d15c-4cef-9879-170277f17207,UCLA,15891,,954046800,4367209,,
2025,"Likely, Isaiah",BAL,15798,2022,0,TE,BAL,,2961906,,34095,34,245,4,80,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,Coastal Carolina,16033,,956034000,4361050,,
2025,"Ferguson, Jake",DAL,15799,2022,0,TE,DAL,,2867159,,34085,24,244,4,87,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,Wisconsin,15947,,916635600,4242355,,
2025,"Heyward, Connor",PIT,15800,2022,0,TE,PIT,,2867599,,34163,29,230,6,83,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,Michigan State,15916,,916981200,4241961,,
2025,"Otton, Cade",TBB,15802,2022,0,TE,TBB,,2815179,,34062,1,247,4,88,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,Washington,16032,,924152400,4243331,,
2025,"Turner, Cole",MIA,15803,2022,0,TE,WAS,,2961855,,34105,6,240,5,88,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,Nevada,15923,,953182800,4361438,,
2025,"Calcaterra, Grant",PHI,15804,2022,0,TE,PHI,,2804129,,34154,19,240,6,81,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,SMU,16039,,912747600,4241374,,
2025,"Hutchinson, Aidan",DET,15805,2022,0,DE,DET,,2968514,,33957,2,268,1,97,79,f2083e8e-df1e-4365-a5d1-235887841f42,Michigan,15832,,965797200,4372099,,
2025,"Thibodeaux, Kayvon",NYG,15806,2022,0,DE,NYG,,3123381,,33960,5,258,1,5,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,Oregon,15854,,976856400,4426326,,
2025,"Ojabo, David",BAL,15807,2022,0,DE,BAL,,3122468,,34000,13,252,2,90,76,6f19e499-48e5-495d-b889-523fbba45608,Michigan,15927,,958539600,4426507,,
2025,"Karlaftis, George",KCC,15808,2022,0,DE,KCC,,3122891,,33985,30,263,1,56,76,afb1f463-400e-4bdb-9028-717a563ba6f4,Purdue,15806,,986274000,4426659,,
2025,"Johnson, Jermaine",NYJ,15809,2022,0,DE,NYJ,,3123028,,33981,26,254,1,11,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,Florida State,15805,,915685200,4567962,,
2025,"Jackson, Drake",WAS,15811,2022,0,DE,SFO,,3124058,,34017,29,273,2,95,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,USC,15820,,987051600,4569511,,
2025,"Hall, Logan",TBB,15812,2022,0,DT,TBB,,2966164,,33988,1,283,2,90,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,Houston,16119,,956379600,4360189,,
2025,"Enagbare, Kingsley",GBP,15813,2022,0,DE,GBP,,2962236,,34135,36,258,5,55,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,South Carolina,15879,,948171600,4362840,,
2025,"Thomas, Cameron",CLE,15814,2022,0,DE,ARI,,2965386,,34043,23,265,3,99,76,5e7e828d-d375-4608-bf63-3726c492fc44,San Diego State,15873,,947221200,4361510,,
2025,"Walker, Travon",JAC,15815,2022,0,DE,JAC,,3123606,,33956,1,272,1,44,77,23664980-63a6-4a63-b662-807fcd886f6f,Georgia,16066,,977115600,4426349,,
2025,"Winfrey, Perrion",DAL,15816,2022,0,DT,CLE,,3163410,,34064,3,290,4,99,76,6e0bbea3-5041-4473-b4c3-866392a2555b,Oklahoma,16122,,966315600,4686470,,
2025,"Davis, Jordan",PHI,15817,2022,0,DT,PHI,,2654013,,33968,13,336,1,90,78,6528c7dc-2a02-4577-9246-b590be05eeeb,Georgia,15930,,947653200,4381558,,
2025,"Leal, DeMarvin",NYG,15818,2022,0,DE,PIT,,3121506,,34040,20,290,3,98,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,Texas A&M,15929,,962427600,4426359,,
2025,"Wyatt, Devonte",GBP,15819,2022,0,DT,GBP,,2961867,,33983,28,304,1,95,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,Georgia,16068,,891320400,4361791,,
2025,"Mathis, Phidarian",BUF,15820,2022,0,DT,WAS,,2864785,,34002,15,312,2,98,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,Alabama,16133,,893566800,4241468,,
2025,"Dean, Nakobe",PHI,15821,2022,0,LB,PHI,,3123073,,34039,19,231,3,17,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,Georgia,15931,,976683600,4426340,,
2025,"Lloyd, Devin",JAC,15822,2022,0,LB,JAC,,2827535,,33982,27,235,1,33,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,Utah,16006,,907131600,4243256,,
2025,"Harris, Christian",HOU,15823,2022,0,LB,HOU,,3121026,,34031,11,232,3,48,74,54bd7952-4bec-4b5a-beb0-d65421408293,Alabama,16130,,979621200,4567099,,
2025,"Tindall, Channing",ARI,15824,2022,0,LB,MIA,,2975639,,34058,38,236,3,41,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,Georgia,15883,,954219600,4379414,,
2025,"Clark, Damone",HOU,15826,2022,0,LB,DAL,,2962529,,34132,33,240,5,18,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,LSU,16017,,962168400,4362636,,
2025,"Smith, Brandon",FA,15828,2022,0,LB,CAR,,3139372,,34076,15,240,4,47,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,Penn State,15961,,987051600,4575416,,
2025,"Asamoah, Brian",CIN,15829,2022,0,LB,MIN,,2964370,,34022,2,226,3,41,72,b6a3e040-ad0b-4242-82a4-871ba158644b,Oklahoma,15993,,954306000,4360255,,
2025,"Muma, Chad",NEP,15830,2022,0,LB,JAC,,2966326,,34026,6,239,3,48,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,Wyoming,15903,,934952400,4361707,,
2025,"Chenal, Leo",KCC,15831,2022,0,LB,KCC,,3121725,,34059,39,250,3,54,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,Wisconsin,15913,,972536400,4426901,,
2025,"Stingley Jr., Derek",HOU,15832,2022,0,CB,HOU,,3120988,,33958,3,195,1,24,73,825de16d-4843-4c6d-80c2-da7c3191c542,LSU,15899,,993013200,4426434,,
2025,"Gardner, Sauce",IND,15833,2022,0,CB,NYJ,,3120997,,33959,4,190,1,1,75,9c32f8cb-807a-4864-bc0b-b846d279606d,Cincinnati,15926,,967698000,4427250,,
2025,"Hamilton, Kyle",BAL,15834,2022,0,S,BAL,,3136877,,33969,14,218,1,14,76,c4172123-905a-4f80-8418-1469b9b10a4f,Notre Dame,15808,,984718800,4575517,,
2025,"Brisker, Jaquan",CHI,15835,2022,0,S,CHI,,3125469,,34003,16,204,2,9,73,965096f8-96e9-4998-9681-133174582621,Penn State,15958,,924584400,4570044,,
2025,"Hill, Daxton",CIN,15836,2022,0,CB,CIN,,3133282,,33986,31,195,1,23,72,46b69ef9-920c-4645-abf7-139738e3fd9c,Michigan,15941,,970203600,4426422,,
2025,"Cine, Lewis",FA,15837,2022,0,S,MIN,,3121092,,33987,32,199,1,38,74,6497034a-2855-4296-9781-ffab2819df14,Georgia,16067,,939099600,4426536,,
2025,"Cross, Nick",IND,15839,2022,0,S,IND,,3122466,,34052,32,212,3,20,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,Maryland,16139,,1000098000,4426403,,
2025,"Woods, Jelani",NYJ,15840,2022,0,TE,IND,,2787078,,34029,9,253,3,80,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,Virginia,15821,,907909200,4241410,,
2025,"Toure, Samori",NOS,15841,2022,0,WR,GBP,,2245831,,34214,37,196,7,83,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,Nebraska,15917,,890715600,4027873,,
2025,"McDuffie, Trent",KCC,15845,2022,0,CB,KCC,,3121359,,33976,21,193,1,22,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,Washington,16003,,968821200,4426405,,
2025,"Walker, Quay",GBP,15846,2022,0,LB,GBP,,2975752,,33977,22,241,1,7,76,f05149f9-c13f-4af8-858f-ad1e380961cd,Georgia,16131,,957762000,4379416,,
2025,"Elam, Kaiir",TEN,15847,2022,0,CB,BUF,,3125782,,33978,23,191,1,20,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,Florida,15835,,989038800,4567399,,
2025,"McCreary, Roger",LAR,15849,2022,0,CB,TEN,,2967442,,33990,3,190,2,21,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,Auburn,15880,,950158800,4371973,,
2025,"Pitre, Jalen",HOU,15850,2022,0,S,HOU,,2807111,,33992,5,200,2,5,72,7ec32a97-e677-487c-a000-74a26de95931,Baylor,16073,,928386000,4241223,,
2025,"Ebiketie, Arnold",ATL,15851,2022,0,DE,ATL,,2869274,,33993,6,250,2,17,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,Penn State,15951,,917067600,4257591,,
2025,"Gordon, Kyler",CHI,15852,2022,0,CB,CHI,,2962842,,33994,7,200,2,6,71,85ce588a-b747-4307-84ee-f987f3abf456,Washington,16150,,945406800,4361093,,
2025,"Mafe, Boye",SEA,15853,2022,0,DE,SEA,,2804399,,33995,8,261,2,53,76,6f62968f-4241-439f-b5c6-6723920ca5b2,Minnesota,16007,,912402000,4240754,,
2025,"Booth, Andrew",FA,15854,2022,0,CB,MIN,,3122389,,33997,10,194,2,25,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,Clemson,15952,,970117200,4426344,,
2025,"Paschal, Josh",DET,15855,2022,0,DE,DET,,2875360,,34001,14,275,2,93,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,Kentucky,16093,,945406800,4259994,,
2025,"Taylor, Alontae",NOS,15856,2022,0,CB,NOS,,2961593,,34004,17,199,2,1,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,Tennessee,16061,,912661200,4369835,,
2025,"Williams, Sam",DAL,15857,2022,0,DE,DAL,,2240617,,34011,24,261,2,54,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,Mississippi,16091,,922856400,4567242,,
2025,"Andersen, Troy",ATL,15858,2022,0,LB,ATL,,2836345,,34015,26,245,2,44,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,Montana State,15911,,924843600,4247807,,
2025,"Taylor-Britt, Cam",CIN,15859,2022,0,CB,CIN,,2963443,,34016,28,200,2,29,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,Nebraska,16147,,939963600,4361196,,
2025,"Cook, Bryan",KCC,15860,2022,0,S,KCC,,2869797,,34018,30,206,2,6,73,21a56bce-7c06-44d7-b641-99f499111739,Cincinnati,16184,,936680400,4247726,,
2025,"Bonitto, Nik",DEN,15861,2022,0,DE,DEN,,2962030,,34020,32,240,2,15,75,784f8433-0379-46bc-b9ed-6c5a1783513d,Oklahoma,16090,,938322000,4360259,,
2025,"Emerson, Martin",CLE,15862,2022,0,CB,CLE,,3126390,,34024,4,201,3,1,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,Mississippi State,16137,,970030800,4429568,,
2025,"Jones, Travis",BAL,15863,2022,0,DT,BAL,,2961384,,34032,12,341,3,98,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,Connecticut,16123,,939963600,4362139,,
2025,"Wright, Alex",CLE,15864,2022,0,DE,CLE,,3123198,,34034,14,267,3,91,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,UAB,16190,,968130000,4570119,,
2025,"Woods, JT",NYJ,15865,2022,0,S,LAC,,2963655,,34035,15,195,3,40,74,a72657e3-2330-4a2d-932d-be37ec504f1a,Baylor,16076,,960613200,4362917,,
2025,"Flott, Cordale",NYG,15866,2022,0,CB,NYG,,3122870,,34037,17,175,3,28,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,LSU,16158,,998629200,4429607,,
2025,"Malone, DeAngelo",ATL,15867,2022,0,DE,ATL,,2838553,,34038,18,235,3,51,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,Western Kentucky,16094,,931755600,4243457,,
2025,"Jones, Marcus",NEP,15868,2022,0,CB,NEP,,2866110,,34041,21,188,3,25,68,aec385c3-426d-41ff-927e-450ef2b23f04,Houston,15983,,909032400,4241720,,
2025,"Bernard, Terrel",BUF,15869,2022,0,LB,BUF,,2868616,,34045,25,224,3,8,73,5978e634-af6b-4317-bcc3-1ad024421d13,Baylor,16187,,926053200,4259166,,
2025,"Carter, Zachary",ARI,15870,2022,0,DT,CIN,,2773007,,34051,31,301,3,93,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,Florida,16198,,923461200,4240619,,
2025,"Joseph, Kerby",DET,15871,2022,0,S,DET,,2961816,,34053,33,200,3,31,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,Illinois,16071,,974178000,4360383,,
2025,"Bryant, Coby",SEA,15872,2022,0,S,SEA,,2866970,,34065,4,193,4,8,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,Cincinnati,16070,,922683600,4239094,,
2025,"Bellinger, Daniel",NYG,15873,2022,0,TE,NYG,,2963615,,34068,7,255,4,82,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,San Diego State,16036,,969598800,4361516,,
2025,"Butler, Percy",WAS,15874,2022,0,S,WAS,,2963477,,34069,8,190,4,35,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,Louisiana-Lafayette,16140,,959576400,4363097,,
2025,"Belton, Dane",NYG,15875,2022,0,S,NYG,,3122824,,34070,9,190,4,24,73,08696187-da1c-41d4-b156-9a9f844e4167,Iowa,16019,,976165200,4426686,,
2025,"Mathis, Damarri",CAR,15876,2022,0,CB,DEN,,2864903,,34071,10,195,4,27,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,Pittsburgh,15956,,923893200,4240707,,
2025,"Uwazurike, Eyioma",DEN,15877,2022,0,DT,DEN,,2803320,,34072,11,320,4,96,78,77af642a-82f9-439c-8413-9221df3ccba6,Iowa State,16220,,894430800,4066109,,
2025,"Clemons, Micheal",NYJ,15878,2022,0,DE,NYJ,,2864815,,34073,12,263,4,72,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,Texas A&M,16194,,872139600,4240896,,
2025,"Armour-Davis, Jalyn",TEN,15879,2022,0,CB,BAL,,2963228,,34075,14,200,4,5,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,Alabama,16132,,936334800,4372017,,
2025,"Evans, Akayleb",CAR,15880,2022,0,CB,MIN,,2829833,,34074,13,198,4,29,74,a320f05a-2635-4170-95e8-1f91cde6e875,Missouri,16155,,930027600,4244607,,
2025,"Jones, Jack",MIA,15881,2022,0,CB,NEP,,2242763,,34077,16,175,4,23,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,Arizona State,15809,,882594000,4035686,,
2025,"York, Cade",NOS,15882,2022,0,PK,CLE,,3121034,,34080,19,198,4,3,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,LSU,16227,,980571600,4428963,,
2025,"Farrell, Neil",FA,15883,2022,0,DT,LVR,,2804555,,34082,21,325,4,97,76,fce102ee-016e-46a2-b64e-36dc50c63845,LSU,16011,,905317200,4242234,,
2025,"Stout, Jordan",BAL,15884,2022,0,PN,BAL,,2869949,,34086,25,209,4,11,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,Penn State,15826,,902206800,4260224,,
2025,"Williams, Joshua",KCC,15885,2022,0,CB,KCC,,2701697,,34091,30,193,4,2,75,be77723f-3d5a-47aa-9949-433993879a6f,Fayetteville State Univer,16075,,940136400,4917635,,
2025,"Williams, Damarion",TBB,15886,2022,0,CB,BAL,,3123451,,34097,36,183,4,37,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,Houston,16160,,900478800,4567480,,
2025,"Camarda, Jake",FA,15887,2022,0,PN,TBB,,2975612,,34089,28,193,4,32,73,1b3085fa-1262-4166-a12e-785210ae4a72,Georgia,16253,,924584400,4379396,,
2025,"Durant, Decobie",LAR,15888,2022,0,CB,LAR,,2966583,,34098,37,182,4,14,71,26ec1dc1-dece-43bd-b588-db61f046b88c,South Carolina State,16157,,887000400,4384549,,
2025,"Okonkwo, Chigoziem",TEN,15889,2022,0,TE,TEN,,2965208,,34099,38,238,4,85,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,Maryland,16042,,936766800,4360635,,
2025,"McFadden, Micah",NYG,15890,2022,0,LB,NYG,,2963152,,34102,3,232,5,41,74,7642bafd-0974-46f5-9516-fe0c46fedb97,Indiana,16186,,946875600,4371961,,
2025,"Davidson, D.J.",NYG,15891,2022,0,DT,NYG,,2760837,,34103,4,320,5,98,77,f2829cb9-5719-447c-848a-db04af5cee02,Arizona State,15937,,874645200,4242899,,
2025,"Booker, Thomas",LVR,15892,2022,0,DT,HOU,,2965893,,34106,7,301,5,47,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,Stanford,16124,,942296400,4360749,,
2025,"Turner-Yell, Delarrin",DEN,15893,2022,0,S,DEN,,2962858,,34108,9,200,5,32,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,Oklahoma,16144,,945320400,4360287,,
2025,"Woolen, Tariq",SEA,15894,2022,0,CB,SEA,,2864940,,34109,10,210,5,27,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,UTSA,15906,,925621200,4245185,,
2025,"McCollum, Zyon",TBB,15895,2022,0,CB,TBB,,2867264,,34113,14,199,5,27,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,Sam Houston State,15943,,925707600,4250392,,
2025,"Smith, Tyreke",KCC,15896,2022,0,DE,SEA,,2965301,,34114,15,255,5,59,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,Ohio State,15999,,950504400,4361340,,
2025,"Johnson, Eric",IND,15897,2022,0,DT,IND,,2262566,,34115,16,320,5,98,76,9282c55b-7075-4ad1-b6a6-50b45f787382,Missouri State,16182,,900565200,4050971,,
2025,"Ogbonnia, Otito",LAC,15898,2022,0,DT,LAC,,2962768,,34116,17,320,5,93,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,UCLA,16191,,967179600,4367210,,
2025,"Jackson, D'Marco",CHI,15899,2022,0,LB,NOS,,2780934,,34117,18,233,5,52,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,Appalachian State,16215,,900910800,4241007,,
2025,"Washington, Montrell",FA,15900,2022,0,WR,DEN,,2866191,,34118,19,170,5,80,70,90785e41-84ca-41b8-a7f8-47f20086275b,Samford,16272,,921387600,4248822,,
2025,"Philips, Kyle",FA,15901,2022,0,WR,TEN,,2966039,,34119,20,189,5,15,71,d32dad06-4e96-4a95-8db4-3a63948dc685,UCLA,15830,,929595600,4367175,,
2025,"Otomewo, Esezi",PIT,15902,2022,0,DT,MIN,,2804402,,34121,22,282,5,72,77,e1e303e9-062e-429c-a52b-23f88d9dc725,Minnesota,16201,,920955600,4240759,,
2025,"Anderson, Tycen",CIN,15903,2022,0,S,CIN,,2869389,,34122,23,205,5,26,74,662f5408-2213-40d8-92d7-0b8eede2d35f,Toledo,16141,,929250000,4257240,,
2025,"Bland, DaRon",DAL,15904,2022,0,CB,DAL,,2830003,,34123,24,197,5,26,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,Fresno State,16273,,931755600,4248911,,
2025,"Quitoriano, Teagan",ATL,15905,2022,0,TE,HOU,,2965963,,34126,27,259,5,85,78,06cb6aff-c81e-4553-95ba-467187f408d4,Oregon State,16034,,953096400,4374045,,
2025,"Womack, Samuel",NYJ,15906,2022,0,CB,SFO,,2890635,,34128,29,189,5,33,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,Toledo,16274,,931323600,4280416,,
2025,"Robinson, Dominique",CHI,15907,2022,0,DE,CHI,,2816310,,34130,31,275,5,90,77,0642a1f6-70cc-4540-8fb4-d45d85513b33,Miami (OH),16092,,899355600,4244300,,
2025,"Butler, Matthew",MIA,15908,2022,0,DT,LVR,,2867407,,34131,32,305,5,91,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,Tennessee,16125,,928990800,4242457,,
2025,"Mitchell, James",CAR,15909,2022,0,TE,DET,,2963242,,34133,34,249,5,85,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,Virginia Tech,16035,,934347600,4361988,,
2025,"Ridgeway, John",NOS,15910,2022,0,DT,DAL,,2864961,,34134,35,321,5,95,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,Arkansas,16128,,926053200,4248047,,
2025,"Araiza, Matt",KCC,15911,2022,0,PN,BUF,,2964214,,34136,1,200,6,14,73,55c491d6-7721-45b4-968c-284448bf8c12,San Diego State,16149,,958453200,4361496,,
2025,"Benford, Christian",BUF,15913,2022,0,CB,BUF,,2968147,,34141,6,205,6,47,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,Villanova,16275,,969512400,4379778,,
2025,"Rodriguez, Malcolm",DET,15914,2022,0,LB,DET,,2865270,,34144,9,230,6,44,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,Oklahoma State,16052,,922683600,4241411,,
2025,"Barno, Amare",FA,15915,2022,0,DE,CAR,,3126157,,34145,10,245,6,38,78,b93a02ec-8659-475e-aeac-99fa86c7832e,Virginia Tech,16111,,925102800,4568439,,
2025,"Ogletree, Andrew",IND,15916,2022,0,TE,IND,,2672594,,34148,13,260,6,85,77,59f460a8-b5af-40e6-840c-429762b278b3,Youngstown State,16277,,901602000,4722908,,
2025,"Jackson, Jordan",DEN,15918,2022,0,DT,NOS,,2876838,,34150,15,294,6,94,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,Air Force,15905,,886136400,4261090,,
2025,"Roberts, Sam",ATL,15920,2022,0,DT,NEP,,2886015,,34156,21,295,6,74,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,Northwest Missouri State,16278,,892530000,4077786,,
2025,"Jackson, Theo",MIN,15921,2022,0,S,TEN,,2865629,,34164,25,198,6,26,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,Tennessee,16279,,907304400,4242436,,
2025,"Lake, Quentin",LAR,15923,2022,0,S,LAR,,2874690,,34167,32,196,6,37,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,UCLA,16146,,917586000,4249128,,
2025,"Kendrick, Derion",LAR,15924,2022,0,CB,LAR,,2963289,,34168,33,199,6,1,72,874ab5e6-c943-4620-8c73-b11e6592bc69,Georgia,16153,,967093200,4360307,,
2025,"FitzPatrick, John",GBP,15925,2022,0,TE,ATL,,2975736,,34169,34,262,6,86,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,Georgia,16170,,952578000,4379401,,
2025,"Taylor, Ja'Sir",NYJ,15926,2022,0,CB,LAC,,2806065,,34170,35,185,6,36,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,Wake Forest,16181,,915771600,4240434,,
2025,"Houston, James",DAL,15928,2022,0,DE,DET,,2767485,,34173,38,241,6,53,73,6f9be289-1bfa-46b8-b246-57adb586c641,Jackson State,16281,,911192400,4240608,,
2025,"Kieft, Ko",TBB,15929,2022,0,TE,TBB,,2239763,,34174,39,265,6,41,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,Minnesota,16282,,885272400,4034779,,
2025,"Campbell, Chance",PHI,15930,2022,0,LB,TEN,,2961147,,34175,40,232,6,59,74,abcd55e3-48da-4d45-8252-2131153e2906,Ole Miss,16260,,939358800,4372051,,
2025,"Davis, Kalia",SFO,15931,2022,0,DT,SFO,,2804814,,34176,41,310,6,93,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,UCF,16185,,907304400,4243541,,
2025,"Brown, Montaric",JAC,15933,2022,0,CB,JAC,,2866124,,34178,1,190,7,30,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,Arkansas,16154,,935470800,4242149,,
2025,"Thomas, Isaiah",CIN,15934,2022,0,DE,CLE,,2865742,,34179,2,272,7,51,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,Oklahoma,16095,,912661200,4241404,,
2025,"Goode, Cameron",MIA,15935,2022,0,LB,MIA,,2250821,,34180,3,245,7,53,75,505c57f9-9912-467f-8572-4266536ef680,California,16283,,892616400,4035857,,
2025,"Robinson, Mark",CLE,15936,2022,0,LB,PIT,,2836467,,34181,4,235,7,93,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,Ole Miss,16284,,934606800,4249342,,
2025,"Muse, Nick",NYJ,15937,2022,0,TE,MIN,,2818056,,34183,6,252,7,87,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,South Carolina,16286,,911970000,4249624,,
2025,"Spector, Baylon",BUF,15939,2022,0,LB,BUF,,2747818,,34187,10,233,7,54,72,bde43579-bb08-4711-8f59-3a7d52e525fd,Clemson,15954,,908859600,4239997,,
2025,"Young, Dareke",SEA,15941,2022,0,WR,SEA,,2701706,,34189,12,224,7,83,74,2da144c9-7845-4199-bcc1-48405c14d436,Lenoir-Rhyne,15922,,928472400,4401805,,
2025,"Ford, Jonathan",GBP,15942,2022,0,DT,GBP,,2875744,,34190,13,346,7,64,77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,Miami (FL),15824,,907045200,4259762,,
2025,"Hardy, Daniel",CHI,15943,2022,0,DE,LAR,,2962984,,34191,14,255,7,92,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,Montana State,16287,,913698000,4365629,,
2025,"Leonard, Deane",LAC,15944,2022,0,CB,LAC,,3171927,,34192,15,195,7,33,72,8df3606f-0c82-41e1-818f-1761b7bee65a,Ole Miss,16288,,943074000,4690171,,
2025,"Lucas, Chase",SFO,15945,2022,0,CB,DET,,2221809,,34193,16,184,7,26,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,Arizona State,15939,,857451600,4047846,,
2025,"Thomas II, Rodney",IND,15946,2022,0,S,IND,,2867042,,34195,18,196,7,25,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,Yale,16290,,898837200,4248455,,
2025,"Oladokun, Chris",KCC,15948,2022,0,QB,PIT,,2261701,,34197,20,213,7,19,73,7078cdfc-032b-4f85-8b4b-720f926ba1cb,South Dakota State,16291,,873262800,4044111,,
2025,"Watson, Jaylen",KCC,15950,2022,0,CB,KCC,,3176898,,34199,22,197,7,35,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,Washington State,16074,,906008400,4697639,,
2025,"Matthew, Christian",FA,15951,2022,0,CB,ARI,,2886019,,34200,23,195,7,37,74,bebab09a-3382-4d72-ad98-2240be282794,Valdosta State (GA),16292,,846306000,4911023,,
