year,name,id,draft_year,draft_team,team,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,rotowire_id,sportsdata_id,weight,jersey,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Mitchell, James",15909,2022,DET,CAR,TE,0,,34133,,2963242,76,16035,f461da0c-f764-414c-9e0d-2f02e22a68d8,249,85,34,5,Virginia Tech,,934347600,4361988,,
2025,"Ridgeway, John",15910,2022,DAL,NOS,DT,0,,34134,,2864961,77,16128,e79ac942-5ee3-467e-bb5a-534726a2bdaa,321,95,35,5,Arkansas,,926053200,4248047,,
2025,"Araiza, Matt",15911,2022,BUF,KCC,PN,0,,34136,,2964214,73,16149,55c491d6-7721-45b4-968c-284448bf8c12,200,14,1,6,San Diego State,,958453200,4361496,,
2025,"Benford, Christian",15913,2022,BUF,BUF,CB,0,,34141,,2968147,73,16275,7c1aa6c9-6548-4192-b8aa-3749cab84b84,205,47,6,6,Villanova,,969512400,4379778,,
2025,"Rodriguez, Malcolm",15914,2022,DET,DET,LB,0,,34144,,2865270,71,16052,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,230,44,9,6,Oklahoma State,,922683600,4241411,,
2025,"Barno, Amare",15915,2022,CAR,FA,DE,0,,34145,,3126157,78,16111,b93a02ec-8659-475e-aeac-99fa86c7832e,245,38,10,6,Virginia Tech,,925102800,4568439,,
2025,"Ogletree, Andrew",15916,2022,IND,IND,TE,0,,34148,,2672594,77,16277,59f460a8-b5af-40e6-840c-429762b278b3,260,85,13,6,Youngstown State,,901602000,,,
2025,"Jackson, Jordan",15918,2022,NOS,DEN,DT,0,,34150,,2876838,76,15905,bf53f47f-0ee5-4391-9087-bfcae6014bde,294,94,15,6,Air Force,,886136400,4261090,,
2025,"Roberts, Sam",15920,2022,NEP,ATL,DT,0,,34156,,2886015,77,16278,231a38f6-18a4-4875-9b86-bdb26d2d26c4,295,74,21,6,Northwest Missouri State,,892530000,4077786,,
2025,"Jackson, Theo",15921,2022,TEN,MIN,S,0,,34164,,2865629,73,16279,8dd6946e-a36c-4b5e-9182-2fb1726ab554,198,26,25,6,Tennessee,,907304400,4242436,,
2025,"Lake, Quentin",15923,2022,LAR,LAR,S,0,,34167,,2874690,73,16146,c2c112f0-13bd-44a8-a447-f3429c4f3e65,196,37,32,6,UCLA,,917586000,4249128,,
2025,"Kendrick, Derion",15924,2022,LAR,LAR,CB,0,,34168,,2963289,72,16153,874ab5e6-c943-4620-8c73-b11e6592bc69,199,1,33,6,Georgia,,967093200,4360307,,
2025,"FitzPatrick, John",15925,2022,ATL,GBP,TE,0,,34169,,2975736,79,16170,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,262,86,34,6,Georgia,,952578000,4379401,,
2025,"Taylor, Ja'Sir",15926,2022,LAC,NYJ,CB,0,,34170,,2806065,70,16181,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,185,36,35,6,Wake Forest,,915771600,4240434,,
2025,"Houston, James",15928,2022,DET,DAL,DE,0,,34173,,2767485,73,16281,6f9be289-1bfa-46b8-b246-57adb586c641,241,53,38,6,Jackson State,,911192400,4240608,,
2025,"Kieft, Ko",15929,2022,TBB,TBB,TE,0,,34174,,2239763,77,16282,f96b8338-4ffb-4612-8c29-58dc3b12db69,265,41,39,6,Minnesota,,885272400,4034779,,
2025,"Campbell, Chance",15930,2022,TEN,FA,LB,0,,34175,,2961147,74,16260,abcd55e3-48da-4d45-8252-2131153e2906,232,59,40,6,Ole Miss,,939358800,4372051,,
2025,"Davis, Kalia",15931,2022,SFO,SFO,DT,0,,34176,,2804814,74,16185,d6b2b573-e7da-42ad-950a-cb0f21710e0d,310,93,41,6,UCF,,907304400,4243541,,
2025,"Brown, Montaric",15933,2022,JAC,JAC,CB,0,,34178,,2866124,72,16154,ce4e14db-c509-4a67-9898-ecf64b5ef795,190,30,1,7,Arkansas,,935470800,,,
2025,"Thomas, Isaiah",15934,2022,CLE,CIN,DE,0,,34179,,2865742,77,16095,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,272,51,2,7,Oklahoma,,912661200,4241404,,
2025,"Goode, Cameron",15935,2022,MIA,MIA,LB,0,,34180,,2250821,75,16283,505c57f9-9912-467f-8572-4266536ef680,245,53,3,7,California,,892616400,4035857,,
2025,"Robinson, Mark",15936,2022,PIT,PIT,LB,0,,34181,,2836467,71,16284,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,235,93,4,7,Ole Miss,,934606800,4249342,,
2025,"Muse, Nick",15937,2022,MIN,LAR,TE,0,,34183,,2818056,77,16286,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,252,87,6,7,South Carolina,,911970000,4249624,,
2025,"Spector, Baylon",15939,2022,BUF,BUF,LB,0,,34187,,2747818,72,15954,bde43579-bb08-4711-8f59-3a7d52e525fd,233,54,10,7,Clemson,,908859600,4239997,,
2025,"Young, Dareke",15941,2022,SEA,SEA,WR,0,,34189,,2701706,74,15922,2da144c9-7845-4199-bcc1-48405c14d436,224,83,12,7,Lenoir-Rhyne,,928472400,4401805,,
2025,"Ford, Jonathan",15942,2022,GBP,CHI,DT,0,,34190,,2875744,77,15824,fcb29e07-4978-4271-8ce0-53f4fcbd9517,346,64,13,7,Miami (FL),,907045200,4259762,,
2025,"Hardy, Daniel",15943,2022,LAR,CHI,DE,0,,34191,,2962984,74,16287,a4ff5690-ba65-4edf-b97b-b001667e1bc5,255,92,14,7,Montana State,,913698000,4365629,,
2025,"Leonard, Deane",15944,2022,LAC,LAC,CB,0,,34192,,3171927,72,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,195,33,15,7,Ole Miss,,943074000,4690171,,
2025,"Lucas, Chase",15945,2022,DET,SFO,CB,0,,34193,,2221809,71,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,184,26,16,7,Arizona State,,857451600,4047846,,
2025,"Thomas II, Rodney",15946,2022,IND,IND,S,0,,34195,,2867042,73,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,196,25,18,7,Yale,,898837200,4248455,,
2025,"Watson, Jaylen",15950,2022,KCC,KCC,CB,0,,34199,,3176898,74,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,197,35,22,7,Washington State,,906008400,4697639,,
2025,"Matthew, Christian",15951,2022,ARI,FA,CB,0,,34200,,2886019,74,16292,bebab09a-3382-4d72-ad98-2240be282794,195,37,23,7,Valdosta State (GA),,846306000,4911023,,
2025,"Brown, Brittain",15953,2022,LVR,FA,RB,0,,34206,,2249805,73,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,205,38,29,7,UCLA,,876459600,4036032,,
2025,"Yeast, Russ",15955,2022,LAR,FA,S,0,,34209,,2865553,70,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,195,25,32,7,Kansas State,,926139600,4240071,,
2025,"Hicks, Elijah",15956,2022,CHI,CHI,S,0,,34210,,2770161,71,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,204,22,33,7,California,,940050000,,,
2025,"Gill, Trenton",15957,2022,CHI,FA,PN,0,,34211,,2866587,76,16262,4ea4f151-31d5-4165-a32f-10678f783168,219,16,34,7,North Carolina State,,920610000,4240128,,
2025,"Luketa, Jesse",15958,2022,ARI,LAR,DE,0,,34212,,2964046,75,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,253,43,35,7,Penn State,,916376400,4361419,,
2025,"Johnson, Nazeeh",15959,2022,KCC,KCC,CB,0,,34215,,2263020,70,16297,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,199,13,38,7,Marshall,,900651600,4043625,,
2025,"Chestnut, Julius",15965,2022,FA,TEN,RB,0,,34451,,2967664,71,15921,873860f0-cca2-11ec-9e80-cff885fdbae7,228,36,,,Sacred Heart University,,972536400,4367567,,
2025,"Krull, Lucas",15970,2022,FA,DEN,TE,0,,34654,,2961761,78,16259,767b4820-cc9f-11ec-952e-a10f2c98fc4d,260,85,,,Pittsburgh,,900133200,4360231,,
2025,"Mason, Jordan",15972,2022,FA,MIN,RB,0,,34320,,2967536,71,16163,af9f7390-ca80-11ec-97ae-e1573849d1a6,223,27,,,Georgia Tech,,927522000,4360569,,
2025,"Blackshear, Raheem",15973,2022,FA,PIT,RB,0,,34617,,2870476,69,16355,f64a23e0-d457-11ec-9026-65785f74dc2a,190,3,,,Virginia Tech,,897022800,4259308,,
2025,"Sanborn, Jack",15975,2022,FA,DAL,LB,0,,34370,,2961892,74,15914,506e9f50-ce08-11ec-9598-03840dd5f387,234,57,,,Wisconsin,,964846800,4372576,,
2025,"Thompkins, Deven",15977,2022,FA,ATL,WR,0,,34520,,2969006,68,16333,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,155,13,,,Utah State,,945925200,4374187,,
2025,"Dicker, Cameron",15979,2022,FA,LAC,PK,0,,34344,,2961997,73,16226,ac5dd0b0-d060-11ec-b677-29e0f2526162,216,11,,,Texas,,957589200,,,
2025,"Turpin, KaVontae",15981,2022,FA,DAL,WR,0,,34709,,2180870,69,13894,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,153,9,,,TCU,,838962000,3676833,,
2025,"Houston, Dennis",15983,2022,NYG,FA,WR,0,,34592,,2866062,73,16356,2fb00370-d30e-11ec-8b77-45b1765fd110,190,89,,,Western Illinois,,924930000,4572786,,
2025,"Charles, Irvin",15984,2022,FA,FA,WR,0,,34356,,2185963,76,16430,f8578e10-d3bd-11ec-96a0-c3471a31202c,219,19,,,Indiana (PA),,860907600,3929636,,
2025,"Bell, Markquese",15985,2022,FA,DAL,S,0,,34624,,2804276,75,16142,546a44e0-d314-11ec-8b77-45b1765fd110,205,14,,,Florida A&M,,915598800,4241921,,
2025,"Johnson, Brandon",15987,2022,FA,TBB,WR,0,,34571,,2247509,74,16473,d90f8660-d251-11ec-b16e-cf7159baf83d,195,11,,,UCF,,901429200,4035198,,
2025,"Jobe, Josh",15989,2022,FA,SEA,CB,0,,34383,,2963651,71,16152,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,190,29,,,Alabama,,892098000,4372020,,
2025,"Conner, Tanner",15991,2022,FA,MIA,TE,0,,34513,,2260697,75,16338,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,237,80,,,Idaho State,,890370000,4047422,,
2025,"McCutcheon, Lance",15993,2022,FA,TEN,WR,0,,34330,,2836356,75,16406,fb2a4c20-d207-11ec-ab20-b37737d70cc4,202,82,,,Montana State,,920178000,4247812,,
2025,"Turner, DJ",15995,2021,FA,LVR,WR,0,,33813,,2251084,69,15533,1624b5cf-0032-4093-af56-e4dea4f64149,205,19,,,Pittsburgh,,853563600,4036211,,
2025,"Virgil, Jalen",15996,2022,FA,FA,WR,0,,34579,,2240825,73,16332,aa8d3730-d254-11ec-b16e-cf7159baf83d,210,13,,,Appalachian State,,900306000,4036448,,
2025,"Ray, LaBryan",15998,2022,FA,CAR,DT,0,,34427,,2866691,76,16219,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,290,93,,,Alabama,,881298000,4241473,,
2025,"Hendershot, Peyton",16000,2022,FA,FA,TE,0,,34607,,2867545,76,16041,944893b0-d30e-11ec-8b77-45b1765fd110,254,88,,,Indiana,,924843600,4258248,,
2025,"Vilain, Luiji",16003,2022,FA,FA,DE,0,,34239,,2878266,76,16305,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,252,53,,,Wake Forest,,889506000,4258210,,
2025,"Masterson, Luke",16004,2022,FA,FA,LB,0,,34549,,2223212,73,16557,103ff970-d3a7-11ec-96a0-c3471a31202c,220,59,,,Wake Forest,,884149200,4037212,,
2025,"Jones, Tim",16005,2021,FA,JAC,WR,0,,33649,,2839207,73,15464,b4dadef6-a938-4b34-b83c-b64d4a297e02,200,14,,,Southern Miss,,895208400,4245131,,
2025,"Hinish, Kurt",16007,2022,FA,HOU,DT,0,,34600,,2868578,73,16544,f3f7e740-c966-11ec-89b7-476565ea032f,296,93,,,Notre Dame,,925189200,4258594,,
2025,"Ross, Josh",16008,2022,FA,FA,LB,0,,34404,,2878199,72,16189,82546a90-c980-11ec-a1a0-57a82b503f37,229,47,,,Michigan,,941346000,4258198,,
2025,"Gibbens, Jack",16009,2022,FA,NEP,LB,0,,34454,,2864898,75,16576,aa030100-cca0-11ec-80d0-652593cc1bb6,242,51,,,Minnesota,,911883600,4249739,,
2025,"Wright, Ryan",16010,2022,FA,MIN,PN,0,,34240,,2965130,75,16306,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,245,17,,,Tulane,,959835600,4361823,,
2025,"Stonehouse, Ryan",16011,2022,FA,FA,PN,0,,34471,,2803759,70,16582,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,200,49,,,Colorado State,,926398800,4256051,,
2025,"Alford, Dee",16012,2021,FA,ATL,CB,0,,33945,,28866835,71,15839,8584c710-7259-11ec-80bb-7f28873a7ba2,180,20,,,Tusculum,,878706000,4401823,,
2025,"Landman, Nate",16013,2022,FA,LAR,LB,0,,34291,,2867156,75,15904,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,235,53,,,Colorado,,911451600,4243181,,
2025,"Adams, Tony",16014,2022,FA,NYJ,S,0,,34355,,2864742,71,16431,8774aba0-d3be-11ec-96a0-c3471a31202c,203,22,,,Illinois,,917154000,4240532,,
2025,"Pryor, Kendric",16015,2022,FA,CIN,WR,0,,34476,,2251888,71,16519,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,189,19,,,Wisconsin,,884062800,4035776,,
2025,"Kohou, Kader",16016,2022,FA,MIA,CB,0,,34529,,2886768,70,16330,97debc10-d3b9-11ec-96a0-c3471a31202c,197,4,,,Texas A&M Commerce,,912229200,4291489,,
2025,"Hummel, Jake",16017,2022,FA,BAL,LB,0,,34342,,2867066,73,16270,0c7ceb00-d207-11ec-ab20-b37737d70cc4,235,35,,,Iowa State,,915426000,4241250,,
2025,"Blankenship, Reed",16018,2022,FA,PHI,S,0,,34376,,2805656,73,15919,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,203,32,,,Middle Tennessee,,920350800,4243956,,
2025,"Hansen, Jake",16019,2022,FA,HOU,LB,0,,34598,,2247011,73,15314,4d83cae0-c967-11ec-89b7-476565ea032f,230,35,,,Illinois,,898232400,4033812,,
2025,"Bell, D'Anthony",16023,2022,FA,SEA,S,0,,34475,,2886667,73,16523,8b181df0-d30a-11ec-8b77-45b1765fd110,211,23,,,West Florida,,845528400,4608386,,
2025,"Hairston, Troy",16025,2022,FA,FA,RB,0,,34597,,2880293,71,16543,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,245,36,,,Central Michigan,,913093200,4274040,,
2025,"Jones, Jaylon",16026,2022,FA,CHI,CB,0,,34367,,2260180,71,16423,d2e097f0-ce07-11ec-9598-03840dd5f387,190,37,,,Ole Miss,,876805200,4047655,,
2025,"Avery, Tre",16029,2022,FA,CLE,CB,0,,34449,,2805645,71,16575,bb6a7db0-133b-11ed-9919-531ded80fd4f,185,26,,,Rutgers,,856933200,4259300,,
2025,"Fox, Tomon",16030,2022,FA,NYG,DE,0,,34669,,2239557,74,16562,9880c110-d3bc-11ec-96a0-c3471a31202c,245,45,,,North Carolina,,890024400,4037520,,
2025,"Tonges, Jake",16036,2022,FA,SFO,TE,0,,34374,,2870660,76,16418,8d9236c0-ce09-11ec-9598-03840dd5f387,240,88,,,California,,931410000,4259147,,
2025,"Baccellia, Andre",16037,2020,FA,ARI,WR,0,,32943,,3159102,70,14942,58266b36-fa48-4f51-b41c-909bf82748f3,180,82,,,Washington,,852613200,3886809,,
2025,"Havrisik, Lucas",16043,2022,FA,GBP,PK,0,,34720,,2870581,74,16646,acb45400-339b-11ed-bc62-03fa2e99e805,188,39,,,Arizona,,938581200,4245661,,
2025,"Schooler, Brenden",16045,2022,FA,NEP,S,0,,34429,,,74,16469,711a03f0-cfea-11ec-8762-8dfa2bbad12c,210,41,,,Texas,,864968400,,,
2025,"Webb, Sam",16052,2022,FA,CLE,CB,0,,34562,,2701708,72,16159,84c06310-d3a8-11ec-96a0-c3471a31202c,194,27,,,Missouri Western,,895554000,4700660,,
2025,"Blackwell, Josh",16054,2022,FA,CHI,CB,0,,34375,,2864609,71,16451,c218af10-ce17-11ec-bebb-4fec1e38b0e5,179,39,,,Duke,,923288400,4240459,,
2025,"Jonathan, Kingsley",16055,2022,FA,BUF,DE,0,,34619,,2867182,76,16499,09db6210-d2ec-11ec-96a0-c3471a31202c,260,57,,,Syracuse,,893739600,4240405,,
2025,"Brewer, C.J.",16056,2022,FA,TBB,DT,0,,34686,,2264703,74,16587,0af89610-d556-11ec-addb-6dd6dcd40f21,290,52,,,Coastal Carolina,,880174800,4052017,,
2025,"Herring, Malik",16058,2021,FA,KCC,DE,0,,33882,,2871647,75,15361,96d1c6e6-a450-476e-987b-c1e469c43f1b,275,94,,,Georgia,,879051600,4259547,,
2025,"Ingram, Ja'Marcus",16059,2022,FA,BUF,CB,0,,34684,,2804769,74,16342,dac14b40-d555-11ec-addb-6dd6dcd40f21,190,46,,,Buffalo,,873176400,4240059,,
2025,"McCrary-Ball, Marcelino",16063,2022,FA,NYJ,LB,0,,34321,,2669388,72,16394,40b40970-ca83-11ec-97ae-e1573849d1a6,214,41,,,Indiana,,922165200,4045299,,
2025,"Flowers, Dallis",16064,2022,FA,CHI,CB,0,,34503,,2885134,73,16547,3a886c50-d3a0-11ec-96a0-c3471a31202c,196,35,,,Pittsburg State,,865400400,4917592,,
2025,"Alexander, Maurice",16066,2021,FA,FA,WR,0,,34712,,2892636,70,16641,8261c380-132b-11ed-86b5-f9dfd114f830,173,13,,,Florida International,,852872400,3914307,,
2025,"Cochrane, Jack",16072,2022,FA,KCC,LB,0,,34432,,2867319,75,16325,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,236,43,,,South Dakota,,918536400,4249766,,
2025,"Blount, Joey",16075,2022,FA,ARI,S,0,,34388,,2865301,73,16453,6604be40-cd99-11ec-b94f-57e6927758e6,195,32,,,Virginia,,911192400,4240824,,
2025,"Okuayinonu, Sam",16077,2022,FA,SFO,DE,0,,34462,,3123749,73,16581,59271dc0-c95d-11ec-b1d2-d334745b4f4f,269,91,,,Maryland,,893998800,4569497,,
2025,"Shaheed, Rashid",16080,2022,FA,SEA,WR,0,,34659,,2250863,72,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,180,22,,,Weber State,,904539600,4032473,,
2025,"Mosby, Arron",16082,2022,FA,GBP,DE,0,,34227,,2804788,75,16509,573375f0-ca1f-11ec-aeb5-1b91b32ddede,250,53,,,Fresno State,,923979600,4242996,,
2025,"Stille, Ben",16091,2022,FA,ATL,DT,0,,34537,,2239683,76,16241,7a46ff50-d3b4-11ec-96a0-c3471a31202c,296,97,,,Nebraska,,879310800,4034861,,
2025,"Russell, J.J.",16094,2022,FA,ARI,LB,0,,34514,,2804592,73,16573,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,225,51,,,Memphis,,908168400,4243366,,
2025,"Wooten, Chandler",16099,2022,FA,FA,LB,0,,34313,,2804168,75,15855,a46e9c10-cb4f-11ec-a667-6354702e3fca,230,57,,,Auburn,,925016400,4242515,,
2025,"Pola-Mao, Isaiah",16102,2022,FA,LVR,S,0,,34556,,2868296,75,16202,03dc3660-d3a9-11ec-96a0-c3471a31202c,204,20,,,USC,,930718800,4259632,,
2025,"Smartt, Stone",16113,2022,FA,NYJ,TE,0,,34637,,2864800,76,16321,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,226,84,,,Old Dominion,,907477200,4250764,,
2025,"Jones, Vi",16114,2022,FA,FA,LB,0,,34401,,2868189,74,16648,94af02a0-cda8-11ec-b94f-57e6927758e6,230,53,,,North Carolina State,,894344400,4259636,,
2025,"Brown, Mike",16118,2022,FA,TEN,S,0,,34232,,2820396,73,16300,d64354b0-c956-11ec-b1d2-d334745b4f4f,218,44,,,Miami (OH),,923461200,4244310,,
2025,"Trammell, Austin",16120,2021,FA,JAC,WR,0,,33745,,2838491,70,15663,c1d52f55-4c65-4b37-8457-f0dc028c85bc,185,81,,,Rice,,899528400,4244856,,
2025,"Layne, Raheem",16132,2022,FA,NYG,S,0,,34630,,2865390,71,16314,71325ae0-ca2c-11ec-a896-a541b322f383,192,43,,,Indiana,,930891600,4258237,,
2025,"Kalinic, Nikola",16135,2022,FA,CHI,TE,0,,33950,,2886767,76,15869,6aed0540-7ec8-11ec-8905-19cf1c3e187f,248,88,,,York (CAN),,853822800,4916349,,
2025,"Olubi, Segun",16138,2023,FA,IND,LB,0,,34322,,3174819,73,16395,77586110-ca83-11ec-97ae-e1573849d1a6,233,50,,,San Diego State,,941432400,4260703,,
2025,"Baker, Darrell",16139,2022,FA,TEN,CB,0,,34302,,,73,16385,e92e4840-cb41-11ec-a667-6354702e3fca,190,39,,,Georgia Southern,,890974800,4036660,,
2025,"Garcia, Elijah",16144,2022,FA,ATL,DT,0,,34339,,2247144,77,16414,32e18540-d206-11ec-ab20-b37737d70cc4,302,90,,,Rice,,889592400,4039170,,
2025,"McMillian, Ja'Quan",16145,2022,FA,DEN,CB,0,,34574,,,70,16477,62fb07e0-d253-11ec-b16e-cf7159baf83d,183,29,,,East Carolina,,960094800,,,
2025,"Steichen, Shane",16147,2022,FA,IND,Coach,0,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,,484635600,,,
2025,"Young, Bryce",16148,2023,CAR,CAR,QB,0,,40029,,3161957,70,16807,38475bfa-9773-4c3b-9157-a0dbd576fa22,204,9,1,1,Alabama,,996037200,,,
2025,"Levis, Will",16149,2023,TEN,TEN,QB,0,,40068,,2964377,76,16665,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,229,8,2,2,Kentucky,,930459600,4361418,,
2025,"Stroud, C.J.",16150,2023,HOU,HOU,QB,0,,40030,,3163079,75,16886,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,218,7,2,1,Ohio State,,1002085200,4432577,,
2025,"Hooker, Hendon",16151,2023,DET,CAR,QB,0,,40096,,2805110,75,16905,25b10007-802d-4ebb-8314-3eb7b24ddc37,220,2,5,3,Tennessee,,884667600,4240858,,
2025,"Richardson, Anthony",16152,2023,IND,IND,QB,0,,40040,,3163263,76,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,244,5,4,1,Florida,,1022040000,4429084,,
2025,"Bennett, Stetson",16153,2023,LAR,LAR,QB,0,,40153,,2871628,71,16871,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,190,13,26,4,Georgia,,878014800,,,
2025,"Hall, Jaren",16154,2023,MIN,FA,QB,0,,40185,,2975722,72,16776,84ba4cc6-8740-45c8-898b-9233e1791186,207,15,29,5,BYU,,890715600,4373632,,
2025,"Haener, Jake",16156,2023,NOS,NOS,QB,0,,40144,,2815170,73,16912,70376919-8220-4128-a089-72d5b10f2346,200,3,25,4,Fresno State,,921042000,4243322,,
2025,"Cunningham, Malik",16157,2023,FA,DET,WR,0,,40290,,2866334,73,16691,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,190,12,,,Louisville,,907650000,4240069,,
2025,"Thompson-Robinson, Dorian",16158,2023,CLE,FA,QB,0,,40195,,2964729,74,16945,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,203,14,5,5,UCLA,,942555600,4367178,,
2025,"O'Connell, Aidan",16159,2023,LVR,LVR,QB,0,,40138,,2868716,75,16716,5891a917-9071-4bc2-a652-7f702c44cbd2,206,12,33,4,Purdue,,904626000,4260394,,
2025,"Tune, Clayton",16160,2023,ARI,FA,QB,0,,40188,,2964808,75,16913,b2810d1e-3ea7-4907-bb34-93b40e893c08,220,15,4,5,Houston,,922165200,4360175,,
2025,"Robinson, Bijan",16161,2023,ATL,ATL,RB,0,,40055,,3168163,71,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,215,7,8,1,Texas,,1012366800,4430807,,
2025,"Gibbs, Jahmyr",16162,2023,DET,DET,RB,0,,40059,,3162723,69,16808,fef9457e-6497-47de-9bf2-cc3b95929375,202,,12,1,Alabama,,1016600400,4429795,,
2025,"Evans, Zach",16163,2023,LAR,FA,RB,0,,40243,,3162483,71,16801,f7465712-9d52-4fce-8912-df714f7285e9,202,38,38,6,Ole Miss,,991198800,4685035,,
2025,"Bigsby, Tank",16164,2023,JAC,PHI,RB,0,,40095,,3162021,71,16705,2034916c-8062-46e3-8d0c-d0dec694e2d1,215,4,25,3,Auburn,,999147600,4429013,,
2025,"Spears, Tyjae",16165,2023,TEN,TEN,RB,0,,40119,,3122588,71,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,195,2,18,3,Tulane,,992581200,4428557,,
2025,"Tucker, Sean",16166,2023,FA,TBB,RB,0,,40742,,3168416,70,16728,6d616c10-f35e-11ed-b721-9b68b08a2e09,205,44,,,Syracuse,,1003986000,,,
2025,"Achane, De'Von",16167,2023,MIA,MIA,RB,0,,40118,,3171161,69,16661,a4ef921b-8767-4b4f-a651-7675c00f9af0,191,28,21,3,Texas A&M,,1002949200,,,
2025,"Abanikanda, Israel",16168,2023,NYJ,GBP,RB,0,,40165,,3163291,70,16735,07802728-2d68-4aac-8e1f-ee306977495d,217,23,8,5,Pittsburgh,,1033790400,4429202,,
2025,"Charbonnet, Zach",16169,2023,SEA,SEA,RB,0,,40075,,3123810,73,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,214,26,21,2,UCLA,,978930000,4426385,,
2025,"McIntosh, Kenny",16170,2023,SEA,SEA,RB,0,,40267,,3121460,72,17002,9956eabc-16da-4a1c-ab80-fe0910bcaa12,204,25,20,7,Georgia,,952059600,4427391,,
2025,"Miller, Kendre",16171,2023,NOS,NOS,RB,0,,40108,,3162256,72,16898,66627686-34fe-4599-84ac-e436fd7d798a,220,5,8,3,TCU,,1023768000,4599739,,
2025,"Gray, Eric",16173,2023,NYG,NYG,RB,0,,40198,,3123569,70,16970,dcc536c1-36f2-4e34-8028-ccf32d930018,211,20,37,5,Oklahoma,,941691600,4570561,,
2025,"Rodriguez, Chris",16174,2023,WAS,WAS,RB,0,,40231,,2964667,71,16933,ae5c4758-cb53-4f17-8763-b91381036af3,224,36,16,6,Kentucky,,969944400,4362619,,
2025,"Johnson, Roschon",16175,2023,CHI,CHI,RB,0,,40162,,3121395,72,16772,e3c414c0-be8c-4807-af9c-f91d89c83e60,227,23,13,4,Texas,,980917200,4426386,,
2025,"Vaughn, Deuce",16176,2023,DAL,DEN,RB,0,,40240,,3168666,66,17003,e444229e-c262-40a7-bb89-61d4b774da55,176,42,35,6,Kansas State,,1004677200,4431453,,
2025,"Mitchell, Keaton",16178,2023,FA,BAL,RB,0,,40641,,3164710,68,16810,16341d80-f01f-11ed-97df-a94b89ac5704,190,34,,,East Carolina,,1011243600,4596334,,
2025,"McBride, DeWayne",16179,2023,MIN,FA,RB,0,,40285,,3168024,70,16765,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,209,27,5,7,UAB,,994568400,4430388,,
2025,"Hull, Evan",16180,2023,IND,NOS,RB,0,,40169,,3124679,70,16676,20d82a85-0128-499a-9330-2906af3cbb09,209,38,41,5,Northwestern,,972536400,4569609,,
2025,"Brown, Chase",16181,2023,CIN,CIN,RB,0,,40196,,2965160,70,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,210,30,28,5,Illinois,,953614800,4362238,,
2025,"Hyatt, Jalin",16183,2023,NYG,NYG,WR,0,,40128,,3171911,72,16714,e5f9d339-a89f-4e47-9a84-b89f14550c05,185,13,10,3,Tennessee,,1001394000,4692590,,
2025,"Reed, Jayden",16184,2023,GBP,GBP,WR,0,,40063,,2967762,71,16977,23a306bc-5f77-4574-a575-bd599f243185,187,11,19,2,Michigan State,,956898000,4362249,,
