year,id,stats_global_id,position,draft_team,name,team,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,jersey,height,weight,college,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15586,0,LB,FA,"Johnson, Caleb",MIA,2021,,33907,2260791,,,8cbac569-6612-41fe-ae95-beb9e4771ed3,53,74,220,Houston Baptist,15724,,901602000,,4051069,,
2025,15589,0,WR,FA,"White, Cody",SEA,2020,,32948,2865884,,,d25a19a7-7de6-4476-b42a-833c8c3cb208,82,75,227,Michigan State,14495,,912229200,,4241983,,
2025,15595,0,S,FA,"Campbell, Elijah",MIA,2018,,31451,2925531,,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,22,71,200,Northern Iowa,13139,,809240400,,3932901,,
2025,15604,0,TE,FA,"Zylstra, Shane",DET,2021,,33803,2668830,,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,84,76,244,Minn State-Mankato,15701,,848120400,,4608362,,
2025,15612,0,DT,FA,"Kamara, Sam",CLE,2021,,33908,2246136,,,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,92,72,272,Stony Brook,15725,,882680400,,4033855,,
2025,15614,0,CB,FA,"McCloud, Nick",CHI,2021,,33818,2246945,,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,24,73,191,Notre Dame,15509,,899960400,,4036169,,
2025,15618,0,DT,FA,"Jones, Naquan",HOU,2021,,33833,2253372,,,728571c3-6651-4534-ad27-d86d72dc7d16,96,75,313,Michigan State,15243,,886654800,,4046716,,
2025,15622,0,LB,FA,"Robinson, Curtis",SFO,2021,,33902,2251340,,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,59,75,235,Stanford,15338,,896763600,,4044448,,
2025,15626,0,TE,FA,"Wright, Brock",DET,2021,,33774,2807423,,,8f182089-7730-499e-8f2e-87bda32debfb,89,77,254,Notre Dame,15681,,912142800,,4242392,,
2025,15637,0,DT,FA,"Heflin, Jack",NYJ,2021,,33755,2252350,,,00ba8fa0-93ee-4e40-823a-d03a2639fce1,93,75,304,Iowa,15613,,889333200,,4039485,,
2025,15650,0,RB,FA,"Prentice, Adam",DEN,2021,,33901,2188826,,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,46,72,245,South Carolina,15744,,853390800,,3929914,,
2025,15668,0,PN,FA,"Waitman, Corliss",PIT,2020,,32942,2141005,,,32b2d6f6-a636-4d73-927c-361c1aa809f5,3,74,210,South Alabama,15012,,806302800,,3125280,,
2025,15671,0,WR,FA,"Bandy, Michael",DEN,2021,,33928,2245832,,,ec7af934-a7f3-40f5-9fc0-210022dd6180,83,70,190,San Diego,15786,,881298000,,4034704,,
2025,15676,0,S,FA,"Anderson, Zayne",GBP,2021,,33877,2188199,,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,39,74,206,BYU,15711,,852267600,,3932335,,
2025,15681,0,LB,FA,"Elliss, Christian",NEP,2021,,33778,2806830,,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,53,74,231,Idaho,15673,,915253200,,4245273,,
2025,15684,0,CB,FA,"Ross, D'Angelo",CLE,2019,,32223,3116743,,,3f0926f7-103e-44d5-85f0-e53ec48fe452,37,69,190,New Mexico,14080,,846565200,,3139389,,
2025,15687,0,Coach,FA,"McDaniel, Mike",FA,0,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,15688,0,Coach,FA,"Daboll, Brian",FA,2021,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,15692,0,QB,PIT,"Pickett, Kenny",LVR,2022,,33975,2804969,,20,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,8,75,220,Pittsburgh,15841,1,897109200,,4240703,,
2025,15693,0,QB,WAS,"Howell, Sam",PHI,2022,,34100,3123797,,1,7d85e9c2-f464-4654-9200-acfcffd7dfaf,8,73,225,North Carolina,15825,5,969080400,,4426875,,
2025,15694,0,QB,TEN,"Willis, Malik",GBP,2022,,34042,2804167,,22,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,2,73,225,Liberty,15872,3,927608400,,4242512,,
2025,15696,0,QB,NEP,"Zappe, Bailey",NYJ,2022,,34093,2866483,,32,14926860-abef-45a9-b8f6-e66103ca6029,14,73,215,Western Kentucky,15975,4,925102800,,4250360,,
2025,15697,0,QB,ATL,"Ridder, Desmond",GBP,2022,,34030,2864759,,10,6bf35760-217c-401d-b80b-2ae7cc5d7564,4,76,215,Cincinnati,15928,3,936075600,,4239086,,
2025,15698,0,QB,SFO,"Purdy, Brock",SFO,2022,,34218,2961306,,41,d5aef708-ad61-4ab8-a637-62ff96e92040,13,73,220,Iowa State,15834,7,946270800,,4361741,,
2025,15699,0,QB,MIA,"Thompson, Skylar",PIT,2022,,34203,2239649,,26,5ba2c367-a293-4d83-9268-a0e392ebca1a,17,74,219,Kansas State,15974,7,865400400,,4036419,,
2025,15702,0,QB,PHI,"McKee, Tanner",PHI,2023,,40220,2963945,,11,93147c90-09c8-471d-a6b2-0b9d19739ba1,16,78,231,Stanford,16686,6,956811600,,,,
2025,15708,0,RB,NYJ,"Hall, Breece",NYJ,2022,,33991,3123469,,4,db1053d7-3343-43a3-9aab-8353f10f1221,20,71,217,Iowa State,15810,2,991285200,,,,
2025,15709,0,RB,LAC,"Spiller, Isaiah",FA,2022,,34079,3131703,,18,c77e2eb3-ae90-4819-afb1-c6f88e558717,35,73,215,Texas A&M,15908,4,997333200,,4426891,,
2025,15710,0,RB,LAR,"Williams, Kyren",LAR,2022,,34120,3121836,,21,19d44771-8f1d-4127-9b7d-230da137f15d,23,69,202,Notre Dame,15807,5,967266000,,4430737,,
2025,15711,0,RB,SEA,"Walker III, Kenneth",SEA,2022,,33996,3121372,,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,69,211,Michigan State,15909,2,972018000,,4567048,,
2025,15712,0,RB,ATL,"Allgeier, Tyler",ATL,2022,,34107,2975590,,8,f4529909-1a02-4f4b-a1f3-315cad100683,25,70,225,BYU,15976,5,955774800,,,,
2025,15713,0,RB,CLE,"Ford, Jerome",CLE,2022,,34112,2966543,,13,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,34,70,210,Cincinnati,15989,5,937112400,,4372019,,
2025,15714,0,RB,LVR,"White, Zamir",LVR,2022,,34078,2963641,,17,440d7750-672e-4293-8eb0-89b241a498eb,3,71,227,Georgia,15852,4,937630800,,4361777,,
2025,15715,0,RB,BUF,"Cook, James",BUF,2022,,34019,2975698,,31,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,4,71,190,Georgia,15876,2,938235600,,4379399,,
2025,15716,0,RB,WAS,"Robinson, Brian",SFO,2022,,34054,2741207,,34,795f636e-6f7f-4bc7-a346-2862272abead,8,73,225,Alabama,15907,3,922078800,,4241474,,
2025,15717,0,RB,HOU,"Pierce, Dameon",KCC,2022,,34063,2964236,,2,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,31,70,215,Florida,15875,4,950936400,,4360238,,
2025,15718,0,RB,BAL,"Badie, Tyler",DEN,2022,,34152,2964494,,17,e62678b9-9816-420f-bf86-398e7fea7063,28,68,197,Missouri,15893,6,949899600,,4362748,,
2025,15719,0,RB,NEP,"Harris, Kevin",FA,2022,,34139,3122797,,4,b29ae83e-ccfb-4219-b39a-70a1c94a2414,34,70,225,South Carolina,15991,6,974437200,,4570674,,
2025,15720,0,RB,TEN,"Haskins, Hassan",LAC,2022,,34087,2968506,,26,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,28,74,228,Michigan,15992,4,943592400,,4372071,,
2025,15721,0,RB,TBB,"White, Rachaad",TBB,2022,,34047,3169147,,27,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,1,72,214,Arizona State,15802,3,916117200,,4697815,,
2025,15723,0,RB,MIN,"Chandler, Ty",MIN,2022,,34125,2867472,,26,a0833a94-60ce-4a3a-a32a-d067fe7b253d,32,71,204,North Carolina,15979,5,894949200,,4242431,,
2025,15726,0,RB,FA,"Rivers, Ronnie",LAR,2022,,34310,2804793,,,246db560-cb4e-11ec-a667-6354702e3fca,20,69,192,Fresno State,16108,,917758800,,4243003,,
2025,15727,0,RB,FA,"Knight, Bam",ARI,2022,,34357,3121860,,,53df5e30-d3bd-11ec-96a0-c3471a31202c,35,71,210,North Carolina State,16105,,986965200,,4427728,,
2025,15730,0,RB,FA,"Goodson, Tyler",IND,2022,,34261,3122473,,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,31,69,197,Iowa,15990,,973832400,,4429676,,
2025,15733,0,RB,NEP,"Strong Jr., Pierre",GBP,2022,,34083,2819247,,22,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,20,71,215,South Dakota State,16102,4,913266000,,4249836,,
2025,15734,0,RB,ARI,"Ingram, Keaontay",KCC,2022,,34157,2962791,,22,9b212b70-ccc3-4c77-ba73-09afeb929225,38,72,220,USC,15847,6,940914000,,4362087,,
2025,15738,0,RB,FA,"Davis, Malik",DAL,2022,,34610,2773009,,,7caf1f90-d30d-11ec-8b77-45b1765fd110,21,71,202,Florida,15828,,912056400,,4240603,,
2025,15742,0,RB,FA,"Warren, Jaylen",PIT,2022,,34447,3126535,,,7e397190-ca24-11ec-9f1c-b7114d38a85b,30,68,215,Oklahoma State,15984,,909896400,,4569987,,
2025,15743,0,RB,FA,"McCormick, Sincere",MIN,2022,,34551,3121308,,,2e808f70-d3a3-11ec-96a0-c3471a31202c,28,68,204,UTSA,16107,,968562000,,4430104,,
2025,15746,0,RB,SFO,"Davis-Price, Tyrion",FA,2022,,34049,3123979,,29,052cdbeb-f758-4110-ac1a-675cd0335db9,44,72,211,LSU,15986,3,972277200,,4426475,,
2025,15749,0,RB,KCC,"Pacheco, Isiah",KCC,2022,,34207,2966551,,30,3a25c037-fa30-4740-b742-ec8e4f1a2a25,10,70,216,Rutgers,16104,7,920350800,,4361529,,
2025,15751,0,WR,ATL,"London, Drake",ATL,2022,,33963,3127902,,8,5053f9ae-15d9-4730-833d-484886b6f890,5,76,215,USC,15868,1,995950800,,4426502,,
2025,15752,0,WR,TEN,"Burks, Treylon",WAS,2022,,33973,3122944,,18,45763342-0208-46ab-a5d2-6c6e4ff66b66,16,74,225,Arkansas,15896,1,953787600,,4567156,,
2025,15753,0,WR,NYJ,"Wilson, Garrett",NYJ,2022,,33965,3123864,,10,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,5,72,183,Ohio State,15829,1,964242000,,4569618,,
2025,15754,0,WR,NOS,"Olave, Chris",NOS,2022,,33966,2963666,,11,2375d572-a36c-4365-bb3f-87e156526e2f,12,72,187,Ohio State,15895,1,962082000,,4361370,,
2025,15755,0,WR,WAS,"Dotson, Jahan",PHI,2022,,33971,2962944,,16,d4a7917d-f327-431b-9b87-83af341c3e21,2,71,184,Penn State,15850,1,953701200,,4361409,,
2025,15756,0,WR,DET,"Williams, Jameson",DET,2022,,33967,3125968,,12,590adb00-5598-47ad-b6d4-16a6c5519847,1,73,182,Alabama,15849,1,985582800,,4426388,,
2025,15757,0,WR,NYG,"Robinson, Wan'Dale",NYG,2022,,33998,3124107,,11,582dfe0e-98f3-48a5-8a2d-a52baa926b05,17,68,185,Kentucky,15838,2,978670800,,4569587,,
2025,15758,0,WR,CLE,"Bell, David",CLE,2022,,34055,3131708,,35,169faab3-b52b-40ab-93ea-a08139f3fadb,18,73,212,Purdue,15803,3,976770000,,4570409,,
2025,15759,0,WR,HOU,"Metchie, John",NYJ,2022,,34063,3121171,,12,2995df34-ee81-4320-be1e-1c497b83c927,80,72,195,Alabama,16069,2,963896400,,4567096,,
2025,15761,0,WR,BUF,"Shakir, Khalil",BUF,2022,,34104,2969119,,5,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,10,72,190,Boise State,15892,5,949554000,,4373678,,
2025,15762,0,WR,PIT,"Pickens, George",DAL,2022,,34007,3123212,,20,018e8f25-54e5-44f1-967a-7ff237f1c52f,3,75,200,Georgia,15853,2,983682000,,4426354,,
2025,15763,0,WR,FA,"Ross, Justyn",FA,2022,,34440,2965335,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,82,76,210,Clemson,15910,,945234000,,4360306,,
2025,15765,0,WR,FA,"Austin, Kevin",NOS,2022,,34242,2969073,,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,81,74,200,Notre Dame,16026,,954392400,,4372758,,
2025,15766,0,WR,KCC,"Moore, Skyy",SFO,2022,,34009,3126874,,22,1c8a4510-786c-4bc2-a9e9-e491b688206f,6,70,195,Western Michigan,16005,2,968562000,,4430191,,
2025,15767,0,RB,CHI,"Jones, Velus",SEA,2022,,34027,2242764,,7,318b263d-8910-4e46-afe3-5860092ab260,13,72,200,Tennessee,15846,3,863326800,,4035693,,
2025,15768,0,WR,IND,"Pierce, Alec",IND,2022,,34008,2965664,,21,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,14,75,211,Cincinnati,16022,2,957243600,,,,
2025,15771,0,WR,FA,"Martin, Tay",WAS,2022,,34319,2865709,,,8d74f600-ca80-11ec-97ae-e1573849d1a6,6,75,185,Oklahoma State,15918,,882075600,,4245144,,
2025,15772,0,WR,FA,"Covey, Britain",PHI,2022,,34378,2185571,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,10,68,173,Utah,16337,,858661200,,3926231,,
2025,15777,0,WR,PIT,"Austin III, Calvin",PIT,2022,,34094,2866214,,33,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,19,69,162,Memphis,15874,4,922251600,,4243389,,
2025,15779,0,WR,GBP,"Doubs, Romeo",GBP,2022,,34088,2961886,,27,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,74,204,Nevada,16027,4,955602000,,4361432,,
2025,15780,0,WR,MIA,"Ezukanma, Erik",FA,2022,,34081,2962352,,20,7934c2db-a5f1-404c-a313-74a8aacd5946,84,74,210,Texas Tech,15815,4,948776400,,4362186,,
2025,15782,0,WR,SFO,"Gray, Danny",PHI,2022,,34061,3168336,,41,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,72,200,SMU,15804,3,922942800,,4689546,,
2025,15783,0,WR,FA,"Johnson, Johnny",FA,2022,,34601,2864938,,,ef986840-c967-11ec-89b7-476565ea032f,88,73,199,Oregon,16031,,925794000,,4242504,,
2025,15785,0,CB,SEA,"Melton, Bo",GBP,2022,,34185,2870475,,8,36953df8-fbc3-4505-b5b3-dec8433620dc,16,71,189,Rutgers,15935,7,927003600,,4259305,,
2025,15786,0,WR,MIN,"Nailor, Jalen",MIN,2022,,34147,2967232,,12,3f9e3634-54d7-46a4-bf26-67274500c907,1,71,190,Michigan State,16025,6,920350800,,,,
2025,15787,0,WR,NEP,"Thornton, Tyquan",KCC,2022,,34005,2965066,,18,74cda487-2026-42e0-ae32-77f3502cfb11,2,74,185,Baylor,15831,2,965624400,,4362921,,
2025,15788,0,WR,DAL,"Tolbert, Jalen",DAL,2022,,34044,2868238,,24,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,73,195,South Alabama,16010,3,920091600,,4249417,,
2025,15789,0,WR,GBP,"Watson, Christian",GBP,2022,,33989,2869806,,2,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,76,208,North Dakota State,15946,2,926485200,,4248528,,
2025,15792,0,WR,CLE,"Woods, Michael",GBP,2022,,34158,2965459,,23,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,73,204,Oklahoma,16030,6,953442000,,4360174,,
2025,15794,0,TE,ARI,"McBride, Trey",ARI,2022,,34010,2963385,,23,734d54cc-c869-4e2f-a60f-c59c493f5110,85,76,246,Colorado State,15902,2,943246800,,4361307,,
2025,15795,0,TE,BAL,"Kolar, Charlie",BAL,2022,,34084,2866273,,23,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,78,265,Iowa State,15924,4,918622800,,4241263,,
2025,15796,0,TE,NYJ,"Ruckert, Jeremy",NYJ,2022,,34057,2965446,,37,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,77,250,Ohio State,15996,3,965970000,,4361372,,
2025,15797,0,TE,DEN,"Dulcich, Greg",MIA,2022,,34036,2964274,,16,b9e4a022-d15c-4cef-9879-170277f17207,89,76,245,UCLA,15891,3,954046800,,4367209,,
2025,15798,0,TE,BAL,"Likely, Isaiah",BAL,2022,,34095,2961906,,34,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,76,245,Coastal Carolina,16033,4,956034000,,,,
2025,15799,0,TE,DAL,"Ferguson, Jake",DAL,2022,,34085,2867159,,24,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,77,244,Wisconsin,15947,4,916635600,,4242355,,
2025,15800,0,TE,PIT,"Heyward, Connor",PIT,2022,,34163,2867599,,29,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,72,230,Michigan State,15916,6,916981200,,4241961,,
2025,15802,0,TE,TBB,"Otton, Cade",TBB,2022,,34062,2815179,,1,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,77,247,Washington,16032,4,924152400,,,,
2025,15803,0,TE,WAS,"Turner, Cole",MIA,2022,,34105,2961855,,6,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,78,240,Nevada,15923,5,953182800,,4361438,,
2025,15804,0,TE,PHI,"Calcaterra, Grant",PHI,2022,,34154,2804129,,19,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,76,240,SMU,16039,6,912747600,,,,
2025,15805,0,DE,DET,"Hutchinson, Aidan",DET,2022,,33957,2968514,,2,f2083e8e-df1e-4365-a5d1-235887841f42,97,79,268,Michigan,15832,1,965797200,,4372099,,
2025,15806,0,DE,NYG,"Thibodeaux, Kayvon",NYG,2022,,33960,3123381,,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,77,258,Oregon,15854,1,976856400,,4426326,,
2025,15807,0,DE,BAL,"Ojabo, David",BAL,2022,,34000,3122468,,13,6f19e499-48e5-495d-b889-523fbba45608,90,76,252,Michigan,15927,2,958539600,,4426507,,
2025,15808,0,DE,KCC,"Karlaftis, George",KCC,2022,,33985,3122891,,30,afb1f463-400e-4bdb-9028-717a563ba6f4,56,76,263,Purdue,15806,1,986274000,,4426659,,
2025,15809,0,DE,NYJ,"Johnson, Jermaine",NYJ,2022,,33981,3123028,,26,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,77,254,Florida State,15805,1,915685200,,4567962,,
2025,15811,0,DE,SFO,"Jackson, Drake",WAS,2022,,34017,3124058,,29,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,76,273,USC,15820,2,987051600,,4569511,,
2025,15812,0,DT,TBB,"Hall, Logan",TBB,2022,,33988,2966164,,1,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,78,283,Houston,16119,2,956379600,,,,
2025,15813,0,DE,GBP,"Enagbare, Kingsley",GBP,2022,,34135,2962236,,36,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,76,258,South Carolina,15879,5,948171600,,4362840,,
2025,15814,0,DE,ARI,"Thomas, Cameron",CLE,2022,,34043,2965386,,23,5e7e828d-d375-4608-bf63-3726c492fc44,99,76,265,San Diego State,15873,3,947221200,,4361510,,
2025,15815,0,DE,JAC,"Walker, Travon",JAC,2022,,33956,3123606,,1,23664980-63a6-4a63-b662-807fcd886f6f,44,77,272,Georgia,16066,1,977115600,,4426349,,
2025,15816,0,DT,CLE,"Winfrey, Perrion",DAL,2022,,34064,3163410,,3,6e0bbea3-5041-4473-b4c3-866392a2555b,99,76,290,Oklahoma,16122,4,966315600,,4686470,,
2025,15817,0,DT,PHI,"Davis, Jordan",PHI,2022,,33968,2654013,,13,6528c7dc-2a02-4577-9246-b590be05eeeb,90,78,336,Georgia,15930,1,947653200,,4381558,,
2025,15818,0,DE,PIT,"Leal, DeMarvin",NYG,2022,,34040,3121506,,20,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,76,290,Texas A&M,15929,3,962427600,,4426359,,
2025,15819,0,DT,GBP,"Wyatt, Devonte",GBP,2022,,33983,2961867,,28,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,75,304,Georgia,16068,1,891320400,,4361791,,
2025,15820,0,DT,WAS,"Mathis, Phidarian",BUF,2022,,34002,2864785,,15,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,76,312,Alabama,16133,2,893566800,,4241468,,
2025,15821,0,LB,PHI,"Dean, Nakobe",PHI,2022,,34039,3123073,,19,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,71,231,Georgia,15931,3,976683600,,4426340,,
2025,15822,0,LB,JAC,"Lloyd, Devin",JAC,2022,,33982,2827535,,27,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,75,235,Utah,16006,1,907131600,,4243256,,
2025,15823,0,LB,HOU,"Harris, Christian",HOU,2022,,34031,3121026,,11,54bd7952-4bec-4b5a-beb0-d65421408293,48,74,232,Alabama,16130,3,979621200,,4567099,,
2025,15824,0,LB,MIA,"Tindall, Channing",ARI,2022,,34058,2975639,,38,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,74,236,Georgia,15883,3,954219600,,4379414,,
2025,15826,0,LB,DAL,"Clark, Damone",HOU,2022,,34132,2962529,,33,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,75,240,LSU,16017,5,962168400,,4362636,,
2025,15828,0,LB,CAR,"Smith, Brandon",FA,2022,,34076,3139372,,15,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,75,240,Penn State,15961,4,987051600,,4575416,,
2025,15829,0,LB,MIN,"Asamoah, Brian",CIN,2022,,34022,2964370,,2,b6a3e040-ad0b-4242-82a4-871ba158644b,41,72,226,Oklahoma,15993,3,954306000,,4360255,,
2025,15830,0,LB,JAC,"Muma, Chad",NEP,2022,,34026,2966326,,6,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,75,239,Wyoming,15903,3,934952400,,4361707,,
2025,15831,0,LB,KCC,"Chenal, Leo",KCC,2022,,34059,3121725,,39,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,75,250,Wisconsin,15913,3,972536400,,,,
2025,15832,0,CB,HOU,"Stingley Jr., Derek",HOU,2022,,33958,3120988,,3,825de16d-4843-4c6d-80c2-da7c3191c542,24,73,195,LSU,15899,1,993013200,,4426434,,
2025,15833,0,CB,NYJ,"Gardner, Sauce",IND,2022,,33959,3120997,,4,9c32f8cb-807a-4864-bc0b-b846d279606d,1,75,190,Cincinnati,15926,1,967698000,,4427250,,
2025,15834,0,S,BAL,"Hamilton, Kyle",BAL,2022,,33969,3136877,,14,c4172123-905a-4f80-8418-1469b9b10a4f,14,76,218,Notre Dame,15808,1,984718800,,4575517,,
2025,15835,0,S,CHI,"Brisker, Jaquan",CHI,2022,,34003,3125469,,16,965096f8-96e9-4998-9681-133174582621,9,73,204,Penn State,15958,2,924584400,,4570044,,
2025,15836,0,CB,CIN,"Hill, Daxton",CIN,2022,,33986,3133282,,31,46b69ef9-920c-4645-abf7-139738e3fd9c,23,72,195,Michigan,15941,1,970203600,,4426422,,
2025,15837,0,S,MIN,"Cine, Lewis",FA,2022,,33987,3121092,,32,6497034a-2855-4296-9781-ffab2819df14,38,74,199,Georgia,16067,1,939099600,,4426536,,
2025,15839,0,S,IND,"Cross, Nick",IND,2022,,34052,3122466,,32,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,72,212,Maryland,16139,3,1000098000,,4426403,,
2025,15840,0,TE,IND,"Woods, Jelani",NYJ,2022,,34029,2787078,,9,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,79,253,Virginia,15821,3,907909200,,4241410,,
2025,15841,0,WR,GBP,"Toure, Samori",NOS,2022,,34214,2245831,,37,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,73,196,Nebraska,15917,7,890715600,,4027873,,
2025,15845,0,CB,KCC,"McDuffie, Trent",KCC,2022,,33976,3121359,,21,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,71,193,Washington,16003,1,968821200,,4426405,,
2025,15846,0,LB,GBP,"Walker, Quay",GBP,2022,,33977,2975752,,22,f05149f9-c13f-4af8-858f-ad1e380961cd,7,76,241,Georgia,16131,1,957762000,,4379416,,
2025,15847,0,CB,BUF,"Elam, Kaiir",TEN,2022,,33978,3125782,,23,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,73,191,Florida,15835,1,989038800,,4567399,,
2025,15849,0,CB,TEN,"McCreary, Roger",LAR,2022,,33990,2967442,,3,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,71,190,Auburn,15880,2,950158800,,4371973,,
2025,15850,0,S,HOU,"Pitre, Jalen",HOU,2022,,33992,2807111,,5,7ec32a97-e677-487c-a000-74a26de95931,5,72,200,Baylor,16073,2,928386000,,4241223,,
2025,15851,0,DE,ATL,"Ebiketie, Arnold",ATL,2022,,33993,2869274,,6,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,74,250,Penn State,15951,2,917067600,,4257591,,
2025,15852,0,CB,CHI,"Gordon, Kyler",CHI,2022,,33994,2962842,,7,85ce588a-b747-4307-84ee-f987f3abf456,6,71,200,Washington,16150,2,945406800,,4361093,,
2025,15853,0,DE,SEA,"Mafe, Boye",SEA,2022,,33995,2804399,,8,6f62968f-4241-439f-b5c6-6723920ca5b2,53,76,261,Minnesota,16007,2,912402000,,,,
2025,15854,0,CB,MIN,"Booth, Andrew",FA,2022,,33997,3122389,,10,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,72,194,Clemson,15952,2,970117200,,4426344,,
2025,15855,0,DE,DET,"Paschal, Josh",DET,2022,,34001,2875360,,14,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,75,275,Kentucky,16093,2,945406800,,4259994,,
2025,15856,0,CB,NOS,"Taylor, Alontae",NOS,2022,,34004,2961593,,17,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,72,199,Tennessee,16061,2,912661200,,4369835,,
2025,15857,0,DE,DAL,"Williams, Sam",DAL,2022,,34011,2240617,,24,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,76,261,Mississippi,16091,2,922856400,,4567242,,
2025,15858,0,LB,ATL,"Andersen, Troy",ATL,2022,,34015,2836345,,26,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,76,245,Montana State,15911,2,924843600,,4247807,,
2025,15859,0,CB,CIN,"Taylor-Britt, Cam",CIN,2022,,34016,2963443,,28,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,71,200,Nebraska,16147,2,939963600,,4361196,,
2025,15860,0,S,KCC,"Cook, Bryan",KCC,2022,,34018,2869797,,30,21a56bce-7c06-44d7-b641-99f499111739,6,73,206,Cincinnati,16184,2,936680400,,4247726,,
2025,15861,0,DE,DEN,"Bonitto, Nik",DEN,2022,,34020,2962030,,32,784f8433-0379-46bc-b9ed-6c5a1783513d,15,75,240,Oklahoma,16090,2,938322000,,4360259,,
2025,15862,0,CB,CLE,"Emerson, Martin",CLE,2022,,34024,3126390,,4,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,74,201,Mississippi State,16137,3,970030800,,4429568,,
2025,15863,0,DT,BAL,"Jones, Travis",BAL,2022,,34032,2961384,,12,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,76,341,Connecticut,16123,3,939963600,,4362139,,
2025,15864,0,DE,CLE,"Wright, Alex",CLE,2022,,34034,3123198,,14,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,77,267,UAB,16190,3,968130000,,4570119,,
2025,15865,0,S,LAC,"Woods, JT",NYJ,2022,,34035,2963655,,15,a72657e3-2330-4a2d-932d-be37ec504f1a,40,74,195,Baylor,16076,3,960613200,,4362917,,
