year,position,team,draft_year,stats_global_id,name,draft_team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,draft_pick,jersey,college,height,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LB,LVR,2021,0,"Rhattigan, Jon",FA,15538,,,33862,2870652,,15770,,49,Army,72,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,917931600,,4258485,,
2025,TE,NOS,2021,0,"Stoll, Jack",FA,15541,,,33891,2239684,,15510,,88,Nebraska,76,0560d134-d316-4cda-9d48-34d32267af68,247,885963600,,4034862,,
2025,CB,TEN,2019,0,"Hall, Kemon",FA,15547,,,32542,3117130,,14307,,43,North Texas,71,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,865227600,,4243831,,
2025,DT,NOS,2020,0,"Williams, Jonah",FA,15559,,,33263,3159118,,14980,,54,Weber State,77,d92a275a-a102-4768-965b-60fffe155288,275,808635600,,4032481,,
2025,TE,FA,2020,0,"Wilcox, Mitchell",FA,15563,,,33171,2188431,,14634,,86,South Florida,76,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,847342800,,3923392,,
2025,TE,FA,2019,0,"Hesse, Parker",FA,15564,,,32588,3117115,,14295,,43,Iowa,75,5aab93f1-bc81-4d83-b105-d579a14eb349,255,801464400,,3144991,,
2025,DE,BUF,2020,0,"Hoecht, Michael",FA,15565,,,33252,3159110,,15087,,55,Brown,76,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,876027600,,4033234,,
2025,S,FA,2018,0,"Chachere, Andre",FA,15568,,,31573,2136616,,12922,,36,San Jose State,72,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,823928400,,3125287,,
2025,DT,CHI,2020,0,"Williams, Chris",FA,15585,,,33220,3159064,,15025,,91,Wagner,74,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,897973200,,4034530,,
2025,LB,MIA,2021,0,"Johnson, Caleb",FA,15586,,,33907,2260791,,15724,,53,Houston Baptist,74,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,901602000,,4051069,,
2025,WR,SEA,2020,0,"White, Cody",FA,15589,,,32948,2865884,,14495,,82,Michigan State,75,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,912229200,,4241983,,
2025,S,MIA,2018,0,"Campbell, Elijah",FA,15595,,,31451,2925531,,13139,,22,Northern Iowa,71,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,809240400,,3932901,,
2025,TE,DET,2021,0,"Zylstra, Shane",FA,15604,,,33803,2668830,,15701,,84,Minn State-Mankato,76,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,848120400,,4608362,,
2025,DT,CLE,2021,0,"Kamara, Sam",FA,15612,,,33908,2246136,,15725,,92,Stony Brook,72,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,882680400,,4033855,,
2025,CB,CHI,2021,0,"McCloud, Nick",FA,15614,,,33818,2246945,,15509,,24,Notre Dame,73,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,899960400,,4036169,,
2025,DT,HOU,2021,0,"Jones, Naquan",FA,15618,,,33833,2253372,,15243,,96,Michigan State,75,728571c3-6651-4534-ad27-d86d72dc7d16,313,886654800,,4046716,,
2025,LB,SFO,2021,0,"Robinson, Curtis",FA,15622,,,33902,2251340,,15338,,59,Stanford,75,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,896763600,,4044448,,
2025,TE,DET,2021,0,"Wright, Brock",FA,15626,,,33774,2807423,,15681,,89,Notre Dame,77,8f182089-7730-499e-8f2e-87bda32debfb,254,912142800,,4242392,,
2025,DT,NYJ,2021,0,"Heflin, Jack",FA,15637,,,33755,2252350,,15613,,93,Iowa,75,00ba8fa0-93ee-4e40-823a-d03a2639fce1,304,889333200,,4039485,,
2025,RB,DEN,2021,0,"Prentice, Adam",FA,15650,,,33901,2188826,,15744,,46,South Carolina,72,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,853390800,,3929914,,
2025,PN,PIT,2020,0,"Waitman, Corliss",FA,15668,,,32942,2141005,,15012,,3,South Alabama,74,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,806302800,,3125280,,
2025,WR,DEN,2021,0,"Bandy, Michael",FA,15671,,,33928,2245832,,15786,,83,San Diego,70,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,881298000,,4034704,,
2025,S,GBP,2021,0,"Anderson, Zayne",FA,15676,,,33877,2188199,,15711,,39,BYU,74,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,852267600,,3932335,,
2025,LB,NEP,2021,0,"Elliss, Christian",FA,15681,,,33778,2806830,,15673,,53,Idaho,74,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,915253200,,4245273,,
2025,CB,CLE,2019,0,"Ross, D'Angelo",FA,15684,,,32223,3116743,,14080,,37,New Mexico,69,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,846565200,,3139389,,
2025,Coach,FA,0,0,"McDaniel, Mike",FA,15687,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,Coach,FA,2021,0,"Daboll, Brian",FA,15688,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,QB,LVR,2022,0,"Pickett, Kenny",PIT,15692,,,33975,2804969,1,15841,20,8,Pittsburgh,75,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,897109200,,4240703,,
2025,QB,PHI,2022,0,"Howell, Sam",WAS,15693,,,34100,3123797,5,15825,1,8,North Carolina,73,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,969080400,,4426875,,
2025,QB,GBP,2022,0,"Willis, Malik",TEN,15694,,,34042,2804167,3,15872,22,2,Liberty,73,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,927608400,,4242512,,
2025,QB,NYJ,2022,0,"Zappe, Bailey",NEP,15696,,,34093,2866483,4,15975,32,14,Western Kentucky,73,14926860-abef-45a9-b8f6-e66103ca6029,215,925102800,,4250360,,
2025,QB,GBP,2022,0,"Ridder, Desmond",ATL,15697,,,34030,2864759,3,15928,10,4,Cincinnati,76,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,936075600,,4239086,,
2025,QB,SFO,2022,0,"Purdy, Brock",SFO,15698,,,34218,2961306,7,15834,41,13,Iowa State,73,d5aef708-ad61-4ab8-a637-62ff96e92040,220,946270800,,4361741,,
2025,QB,PIT,2022,0,"Thompson, Skylar",MIA,15699,,,34203,2239649,7,15974,26,17,Kansas State,74,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,865400400,,4036419,,
2025,QB,PHI,2023,0,"McKee, Tanner",PHI,15702,,,40220,2963945,6,16686,11,16,Stanford,78,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,956811600,,,,
2025,RB,NYJ,2022,0,"Hall, Breece",NYJ,15708,,,33991,3123469,2,15810,4,20,Iowa State,71,db1053d7-3343-43a3-9aab-8353f10f1221,217,991285200,,4427366,,
2025,RB,FA,2022,0,"Spiller, Isaiah",LAC,15709,,,34079,3131703,4,15908,18,35,Texas A&M,73,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,997333200,,4426891,,
2025,RB,LAR,2022,0,"Williams, Kyren",LAR,15710,,,34120,3121836,5,15807,21,23,Notre Dame,69,19d44771-8f1d-4127-9b7d-230da137f15d,202,967266000,,4430737,,
2025,RB,SEA,2022,0,"Walker III, Kenneth",SEA,15711,,,33996,3121372,2,15909,9,9,Michigan State,69,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,972018000,,4567048,,
2025,RB,ATL,2022,0,"Allgeier, Tyler",ATL,15712,,,34107,2975590,5,15976,8,25,BYU,70,f4529909-1a02-4f4b-a1f3-315cad100683,225,955774800,,4373626,,
2025,RB,CLE,2022,0,"Ford, Jerome",CLE,15713,,,34112,2966543,5,15989,13,34,Cincinnati,70,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,937112400,,4372019,,
2025,RB,LVR,2022,0,"White, Zamir",LVR,15714,,,34078,2963641,4,15852,17,3,Georgia,71,440d7750-672e-4293-8eb0-89b241a498eb,227,937630800,,4361777,,
2025,RB,BUF,2022,0,"Cook, James",BUF,15715,,,34019,2975698,2,15876,31,4,Georgia,71,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,938235600,,4379399,,
2025,RB,SFO,2022,0,"Robinson, Brian",WAS,15716,,,34054,2741207,3,15907,34,8,Alabama,73,795f636e-6f7f-4bc7-a346-2862272abead,225,922078800,,4241474,,
2025,RB,KCC,2022,0,"Pierce, Dameon",HOU,15717,,,34063,2964236,4,15875,2,31,Florida,70,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,950936400,,4360238,,
2025,RB,DEN,2022,0,"Badie, Tyler",BAL,15718,,,34152,2964494,6,15893,17,28,Missouri,68,e62678b9-9816-420f-bf86-398e7fea7063,197,949899600,,4362748,,
2025,RB,FA,2022,0,"Harris, Kevin",NEP,15719,,,34139,3122797,6,15991,4,34,South Carolina,70,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,974437200,,4570674,,
2025,RB,LAC,2022,0,"Haskins, Hassan",TEN,15720,,,34087,2968506,4,15992,26,28,Michigan,74,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,943592400,,4372071,,
2025,RB,TBB,2022,0,"White, Rachaad",TBB,15721,,,34047,3169147,3,15802,27,1,Arizona State,72,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,916117200,,4697815,,
2025,RB,MIN,2022,0,"Chandler, Ty",MIN,15723,,,34125,2867472,5,15979,26,32,North Carolina,71,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,894949200,,4242431,,
2025,RB,LAR,2022,0,"Rivers, Ronnie",FA,15726,,,34310,2804793,,16108,,20,Fresno State,69,246db560-cb4e-11ec-a667-6354702e3fca,192,917758800,,4243003,,
2025,RB,ARI,2022,0,"Knight, Bam",FA,15727,,,34357,3121860,,16105,,35,North Carolina State,71,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,986965200,,4427728,,
2025,RB,IND,2022,0,"Goodson, Tyler",FA,15730,,,34261,3122473,,15990,,31,Iowa,69,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,973832400,,4429676,,
2025,RB,GBP,2022,0,"Strong Jr., Pierre",NEP,15733,,,34083,2819247,4,16102,22,20,South Dakota State,71,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,913266000,,4249836,,
2025,RB,KCC,2022,0,"Ingram, Keaontay",ARI,15734,,,34157,2962791,6,15847,22,38,USC,72,9b212b70-ccc3-4c77-ba73-09afeb929225,220,940914000,,4362087,,
2025,RB,DAL,2022,0,"Davis, Malik",FA,15738,,,34610,2773009,,15828,,21,Florida,71,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,912056400,,4240603,,
2025,RB,PIT,2022,0,"Warren, Jaylen",FA,15742,,,34447,3126535,,15984,,30,Oklahoma State,68,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,909896400,,4569987,,
2025,RB,MIN,2022,0,"McCormick, Sincere",FA,15743,,,34551,3121308,,16107,,28,UTSA,68,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,968562000,,4430104,,
2025,RB,FA,2022,0,"Davis-Price, Tyrion",SFO,15746,,,34049,3123979,3,15986,29,44,LSU,72,052cdbeb-f758-4110-ac1a-675cd0335db9,211,972277200,,4426475,,
2025,RB,KCC,2022,0,"Pacheco, Isiah",KCC,15749,,,34207,2966551,7,16104,30,10,Rutgers,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,920350800,,4361529,,
2025,WR,ATL,2022,0,"London, Drake",ATL,15751,,,33963,3127902,1,15868,8,5,USC,76,5053f9ae-15d9-4730-833d-484886b6f890,215,995950800,,4426502,,
2025,WR,WAS,2022,0,"Burks, Treylon",TEN,15752,,,33973,3122944,1,15896,18,16,Arkansas,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,953787600,,4567156,,
2025,WR,NYJ,2022,0,"Wilson, Garrett",NYJ,15753,,,33965,3123864,1,15829,10,5,Ohio State,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,964242000,,4569618,,
2025,WR,NOS,2022,0,"Olave, Chris",NOS,15754,,,33966,2963666,1,15895,11,12,Ohio State,72,2375d572-a36c-4365-bb3f-87e156526e2f,187,962082000,,4361370,,
2025,WR,PHI,2022,0,"Dotson, Jahan",WAS,15755,,,33971,2962944,1,15850,16,2,Penn State,71,d4a7917d-f327-431b-9b87-83af341c3e21,184,953701200,,4361409,,
2025,WR,DET,2022,0,"Williams, Jameson",DET,15756,,,33967,3125968,1,15849,12,1,Alabama,73,590adb00-5598-47ad-b6d4-16a6c5519847,182,985582800,,4426388,,
2025,WR,NYG,2022,0,"Robinson, Wan'Dale",NYG,15757,,,33998,3124107,2,15838,11,17,Kentucky,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,978670800,,4569587,,
2025,WR,CLE,2022,0,"Bell, David",CLE,15758,,,34055,3131708,3,15803,35,18,Purdue,73,169faab3-b52b-40ab-93ea-a08139f3fadb,212,976770000,,4570409,,
2025,WR,NYJ,2022,0,"Metchie, John",HOU,15759,,,34063,3121171,2,16069,12,80,Alabama,72,2995df34-ee81-4320-be1e-1c497b83c927,195,963896400,,4567096,,
2025,WR,BUF,2022,0,"Shakir, Khalil",BUF,15761,,,34104,2969119,5,15892,5,10,Boise State,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,949554000,,4373678,,
2025,WR,DAL,2022,0,"Pickens, George",PIT,15762,,,34007,3123212,2,15853,20,3,Georgia,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,983682000,,4426354,,
2025,WR,FA,2022,0,"Ross, Justyn",FA,15763,,,34440,2965335,,15910,,82,Clemson,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,945234000,,4360306,,
2025,WR,NOS,2022,0,"Austin, Kevin",FA,15765,,,34242,2969073,,16026,,81,Notre Dame,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,954392400,,4372758,,
2025,WR,SFO,2022,0,"Moore, Skyy",KCC,15766,,,34009,3126874,2,16005,22,6,Western Michigan,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,968562000,,4430191,,
2025,RB,SEA,2022,0,"Jones, Velus",CHI,15767,,,34027,2242764,3,15846,7,13,Tennessee,72,318b263d-8910-4e46-afe3-5860092ab260,200,863326800,,4035693,,
2025,WR,IND,2022,0,"Pierce, Alec",IND,15768,,,34008,2965664,2,16022,21,14,Cincinnati,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,957243600,,4360078,,
2025,WR,WAS,2022,0,"Martin, Tay",FA,15771,,,34319,2865709,,15918,,6,Oklahoma State,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,882075600,,4245144,,
2025,WR,PHI,2022,0,"Covey, Britain",FA,15772,,,34378,2185571,,16337,,10,Utah,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,858661200,,3926231,,
2025,WR,PIT,2022,0,"Austin III, Calvin",PIT,15777,,,34094,2866214,4,15874,33,19,Memphis,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,922251600,,4243389,,
2025,WR,GBP,2022,0,"Doubs, Romeo",GBP,15779,,,34088,2961886,4,16027,27,87,Nevada,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,955602000,,4361432,,
2025,WR,FA,2022,0,"Ezukanma, Erik",MIA,15780,,,34081,2962352,4,15815,20,84,Texas Tech,74,7934c2db-a5f1-404c-a313-74a8aacd5946,210,948776400,,4362186,,
2025,WR,PHI,2022,0,"Gray, Danny",SFO,15782,,,34061,3168336,3,15804,41,80,SMU,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,922942800,,4689546,,
2025,WR,FA,2022,0,"Johnson, Johnny",FA,15783,,,34601,2864938,,16031,,88,Oregon,73,ef986840-c967-11ec-89b7-476565ea032f,199,925794000,,4242504,,
2025,CB,GBP,2022,0,"Melton, Bo",SEA,15785,,,34185,2870475,7,15935,8,16,Rutgers,71,36953df8-fbc3-4505-b5b3-dec8433620dc,189,927003600,,4259305,,
2025,WR,MIN,2022,0,"Nailor, Jalen",MIN,15786,,,34147,2967232,6,16025,12,1,Michigan State,71,3f9e3634-54d7-46a4-bf26-67274500c907,190,920350800,,4382466,,
2025,WR,KCC,2022,0,"Thornton, Tyquan",NEP,15787,,,34005,2965066,2,15831,18,2,Baylor,74,74cda487-2026-42e0-ae32-77f3502cfb11,185,965624400,,4362921,,
2025,WR,DAL,2022,0,"Tolbert, Jalen",DAL,15788,,,34044,2868238,3,16010,24,1,South Alabama,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,920091600,,4249417,,
2025,WR,GBP,2022,0,"Watson, Christian",GBP,15789,,,33989,2869806,2,15946,2,9,North Dakota State,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,208,926485200,,4248528,,
2025,WR,GBP,2022,0,"Woods, Michael",CLE,15792,,,34158,2965459,6,16030,23,81,Oklahoma,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,204,953442000,,4360174,,
2025,TE,ARI,2022,0,"McBride, Trey",ARI,15794,,,34010,2963385,2,15902,23,85,Colorado State,76,734d54cc-c869-4e2f-a60f-c59c493f5110,246,943246800,,4361307,,
2025,TE,BAL,2022,0,"Kolar, Charlie",BAL,15795,,,34084,2866273,4,15924,23,88,Iowa State,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,265,918622800,,4241263,,
2025,TE,NYJ,2022,0,"Ruckert, Jeremy",NYJ,15796,,,34057,2965446,3,15996,37,89,Ohio State,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,250,965970000,,4361372,,
2025,TE,MIA,2022,0,"Dulcich, Greg",DEN,15797,,,34036,2964274,3,15891,16,89,UCLA,76,b9e4a022-d15c-4cef-9879-170277f17207,245,954046800,,4367209,,
2025,TE,BAL,2022,0,"Likely, Isaiah",BAL,15798,,,34095,2961906,4,16033,34,80,Coastal Carolina,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,245,956034000,,4361050,,
2025,TE,DAL,2022,0,"Ferguson, Jake",DAL,15799,,,34085,2867159,4,15947,24,87,Wisconsin,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,244,916635600,,4242355,,
2025,TE,PIT,2022,0,"Heyward, Connor",PIT,15800,,,34163,2867599,6,15916,29,83,Michigan State,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,230,916981200,,4241961,,
2025,TE,TBB,2022,0,"Otton, Cade",TBB,15802,,,34062,2815179,4,16032,1,88,Washington,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,247,924152400,,4243331,,
2025,TE,MIA,2022,0,"Turner, Cole",WAS,15803,,,34105,2961855,5,15923,6,88,Nevada,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,240,953182800,,4361438,,
2025,TE,PHI,2022,0,"Calcaterra, Grant",PHI,15804,,,34154,2804129,6,16039,19,81,SMU,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,240,912747600,,4241374,,
2025,DE,DET,2022,0,"Hutchinson, Aidan",DET,15805,,,33957,2968514,1,15832,2,97,Michigan,79,f2083e8e-df1e-4365-a5d1-235887841f42,268,965797200,,4372099,,
2025,DE,NYG,2022,0,"Thibodeaux, Kayvon",NYG,15806,,,33960,3123381,1,15854,5,5,Oregon,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,258,976856400,,4426326,,
2025,DE,BAL,2022,0,"Ojabo, David",BAL,15807,,,34000,3122468,2,15927,13,90,Michigan,76,6f19e499-48e5-495d-b889-523fbba45608,252,958539600,,4426507,,
2025,DE,KCC,2022,0,"Karlaftis, George",KCC,15808,,,33985,3122891,1,15806,30,56,Purdue,76,afb1f463-400e-4bdb-9028-717a563ba6f4,263,986274000,,4426659,,
2025,DE,NYJ,2022,0,"Johnson, Jermaine",NYJ,15809,,,33981,3123028,1,15805,26,11,Florida State,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,254,915685200,,4567962,,
2025,DE,WAS,2022,0,"Jackson, Drake",SFO,15811,,,34017,3124058,2,15820,29,95,USC,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,273,987051600,,4569511,,
2025,DT,TBB,2022,0,"Hall, Logan",TBB,15812,,,33988,2966164,2,16119,1,90,Houston,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,283,956379600,,4360189,,
2025,DE,GBP,2022,0,"Enagbare, Kingsley",GBP,15813,,,34135,2962236,5,15879,36,55,South Carolina,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,258,948171600,,4362840,,
2025,DE,CLE,2022,0,"Thomas, Cameron",ARI,15814,,,34043,2965386,3,15873,23,99,San Diego State,76,5e7e828d-d375-4608-bf63-3726c492fc44,265,947221200,,4361510,,
2025,DE,JAC,2022,0,"Walker, Travon",JAC,15815,,,33956,3123606,1,16066,1,44,Georgia,77,23664980-63a6-4a63-b662-807fcd886f6f,272,977115600,,4426349,,
2025,DT,DAL,2022,0,"Winfrey, Perrion",CLE,15816,,,34064,3163410,4,16122,3,99,Oklahoma,76,6e0bbea3-5041-4473-b4c3-866392a2555b,290,966315600,,4686470,,
2025,DT,PHI,2022,0,"Davis, Jordan",PHI,15817,,,33968,2654013,1,15930,13,90,Georgia,78,6528c7dc-2a02-4577-9246-b590be05eeeb,336,947653200,,4381558,,
2025,DE,NYG,2022,0,"Leal, DeMarvin",PIT,15818,,,34040,3121506,3,15929,20,98,Texas A&M,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,290,962427600,,4426359,,
2025,DT,GBP,2022,0,"Wyatt, Devonte",GBP,15819,,,33983,2961867,1,16068,28,95,Georgia,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,304,891320400,,4361791,,
2025,DT,BUF,2022,0,"Mathis, Phidarian",WAS,15820,,,34002,2864785,2,16133,15,98,Alabama,76,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,312,893566800,,4241468,,
2025,LB,PHI,2022,0,"Dean, Nakobe",PHI,15821,,,34039,3123073,3,15931,19,17,Georgia,71,119e79fa-0453-4253-9b3d-9a8ef03a48ec,231,976683600,,4426340,,
2025,LB,JAC,2022,0,"Lloyd, Devin",JAC,15822,,,33982,2827535,1,16006,27,33,Utah,75,95490459-68e2-4c72-bb60-eae1aab0ecb3,235,907131600,,4243256,,
2025,LB,HOU,2022,0,"Harris, Christian",HOU,15823,,,34031,3121026,3,16130,11,48,Alabama,74,54bd7952-4bec-4b5a-beb0-d65421408293,232,979621200,,4567099,,
2025,LB,ARI,2022,0,"Tindall, Channing",MIA,15824,,,34058,2975639,3,15883,38,41,Georgia,74,ba1414b9-f50f-4dac-b721-010a28f7c1a2,236,954219600,,4379414,,
2025,LB,HOU,2022,0,"Clark, Damone",DAL,15826,,,34132,2962529,5,16017,33,18,LSU,75,9976d1c8-b52f-4eba-8f95-7ee288c7b730,240,962168400,,4362636,,
2025,LB,FA,2022,0,"Smith, Brandon",CAR,15828,,,34076,3139372,4,15961,15,47,Penn State,75,7a981b1c-91ea-4c7a-8933-3ca98fc03020,240,987051600,,4575416,,
2025,LB,CIN,2022,0,"Asamoah, Brian",MIN,15829,,,34022,2964370,3,15993,2,41,Oklahoma,72,b6a3e040-ad0b-4242-82a4-871ba158644b,226,954306000,,4360255,,
2025,LB,NEP,2022,0,"Muma, Chad",JAC,15830,,,34026,2966326,3,15903,6,48,Wyoming,75,9cf316c7-3850-4dc6-b094-2ed11737ebdb,239,934952400,,4361707,,
2025,LB,KCC,2022,0,"Chenal, Leo",KCC,15831,,,34059,3121725,3,15913,39,54,Wisconsin,75,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,250,972536400,,4426901,,
2025,CB,HOU,2022,0,"Stingley Jr., Derek",HOU,15832,,,33958,3120988,1,15899,3,24,LSU,73,825de16d-4843-4c6d-80c2-da7c3191c542,195,993013200,,4426434,,
2025,CB,IND,2022,0,"Gardner, Sauce",NYJ,15833,,,33959,3120997,1,15926,4,1,Cincinnati,75,9c32f8cb-807a-4864-bc0b-b846d279606d,190,967698000,,4427250,,
2025,S,BAL,2022,0,"Hamilton, Kyle",BAL,15834,,,33969,3136877,1,15808,14,14,Notre Dame,76,c4172123-905a-4f80-8418-1469b9b10a4f,218,984718800,,4575517,,
2025,S,CHI,2022,0,"Brisker, Jaquan",CHI,15835,,,34003,3125469,2,15958,16,9,Penn State,73,965096f8-96e9-4998-9681-133174582621,204,924584400,,4570044,,
2025,CB,CIN,2022,0,"Hill, Daxton",CIN,15836,,,33986,3133282,1,15941,31,23,Michigan,72,46b69ef9-920c-4645-abf7-139738e3fd9c,195,970203600,,4426422,,
2025,S,FA,2022,0,"Cine, Lewis",MIN,15837,,,33987,3121092,1,16067,32,38,Georgia,74,6497034a-2855-4296-9781-ffab2819df14,199,939099600,,4426536,,
2025,S,IND,2022,0,"Cross, Nick",IND,15839,,,34052,3122466,3,16139,32,20,Maryland,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,212,1000098000,,4426403,,
2025,TE,NYJ,2022,0,"Woods, Jelani",IND,15840,,,34029,2787078,3,15821,9,80,Virginia,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,253,907909200,,4241410,,
2025,WR,NOS,2022,0,"Toure, Samori",GBP,15841,,,34214,2245831,7,15917,37,83,Nebraska,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,196,890715600,,4027873,,
2025,CB,KCC,2022,0,"McDuffie, Trent",KCC,15845,,,33976,3121359,1,16003,21,22,Washington,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,193,968821200,,4426405,,
2025,LB,GBP,2022,0,"Walker, Quay",GBP,15846,,,33977,2975752,1,16131,22,7,Georgia,76,f05149f9-c13f-4af8-858f-ad1e380961cd,241,957762000,,4379416,,
2025,CB,TEN,2022,0,"Elam, Kaiir",BUF,15847,,,33978,3125782,1,15835,23,20,Florida,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,191,989038800,,4567399,,
2025,CB,LAR,2022,0,"McCreary, Roger",TEN,15849,,,33990,2967442,2,15880,3,21,Auburn,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,190,950158800,,4371973,,
2025,S,HOU,2022,0,"Pitre, Jalen",HOU,15850,,,33992,2807111,2,16073,5,5,Baylor,72,7ec32a97-e677-487c-a000-74a26de95931,200,928386000,,4241223,,
2025,DE,ATL,2022,0,"Ebiketie, Arnold",ATL,15851,,,33993,2869274,2,15951,6,17,Penn State,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,250,917067600,,4257591,,
2025,CB,CHI,2022,0,"Gordon, Kyler",CHI,15852,,,33994,2962842,2,16150,7,6,Washington,71,85ce588a-b747-4307-84ee-f987f3abf456,200,945406800,,4361093,,
2025,DE,SEA,2022,0,"Mafe, Boye",SEA,15853,,,33995,2804399,2,16007,8,53,Minnesota,76,6f62968f-4241-439f-b5c6-6723920ca5b2,261,912402000,,4240754,,
2025,CB,FA,2022,0,"Booth, Andrew",MIN,15854,,,33997,3122389,2,15952,10,25,Clemson,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,194,970117200,,4426344,,
2025,DE,DET,2022,0,"Paschal, Josh",DET,15855,,,34001,2875360,2,16093,14,93,Kentucky,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,275,945406800,,4259994,,
2025,CB,NOS,2022,0,"Taylor, Alontae",NOS,15856,,,34004,2961593,2,16061,17,1,Tennessee,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,199,912661200,,4369835,,
