year,draft_team,name,draft_year,team,id,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,height,rotowire_id,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,PHI,"Toohill, Casey",2020,FA,15010,DE,0,CaseyToohill,,32903,2186841,94,7,77,14753,19,Stanford,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,250,840603600,,3931408,,
2025,BUF,"Jackson, Dane",2020,BUF,15016,CB,0,Djack11_,,32909,2179418,23,7,71,14549,25,Pittsburgh,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,180,849243600,,3895791,,
2025,SEA,"Sullivan, Stephen",2020,FA,15026,TE,0,SJS_10,,32921,2223251,85,7,77,14570,37,Louisiana State,a41b8454-0326-4c56-87a2-f2aac3814961,245,849157200,,4035426,,
2025,FA,"Fox, Jack",2019,DET,15032,PN,0,,,32358,,3,,74,13715,,Rice,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,218,841554000,,,,
2025,FA,"Callaway, Marquez",2020,FA,15034,WR,0,,,33109,2247505,85,,74,14556,,Tennessee,1364cb22-1bfa-429b-8bde-dfd0d2938163,204,890974800,,4035170,,
2025,FA,"Wolford, John",2018,MIN,15035,QB,0,,,31803,2983467,18,,73,13403,,Wake Forest,2ab1b694-1013-4661-85d4-55415d3b147f,218,813819600,,3124092,,
2025,FA,"Cager, Lawrence",2020,WAS,15041,TE,0,,,33329,2183845,89,,77,14597,,Georgia,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,220,872053200,,3917849,,
2025,FA,"Ward, Jonathan",2020,BAL,15042,RB,0,,,33088,3159088,23,,72,15106,,Central Michigan,1dc6b133-355f-451e-856f-d02839681578,202,875595600,,4039274,,
2025,FA,"Bachie, Joe",2020,TEN,15049,LB,0,,,33108,2239744,48,,74,14735,,Michigan State,c44bdac4-0732-4f94-8bae-df47ecec5656,235,888469200,,4036507,,
2025,FA,"Townsend, Tommy",2020,HOU,15051,PN,0,,,32960,2180540,6,,73,14574,,Florida,edfc712a-54f7-4c34-a838-c50c14dbf7dc,191,847774800,,3915398,,
2025,FA,"Ricci, Giovanni",2020,DET,15054,TE,0,,,33151,2189091,49,,75,14785,,Western Michigan,689de342-1d99-4a4d-976d-f6573ef3a8c2,240,845442000,,3916749,,
2025,FA,"Chisena, Dan",2020,CAR,15057,WR,0,,,33023,3159144,88,,75,14889,,Penn State,92529995-41e9-48db-b429-c96540ad357b,202,856846800,,3929637,,
2025,FA,"Fortson, Jody",2019,FA,15070,TE,0,,,32600,3117124,89,,76,14306,,Valdosta State,a01ffd42-5fdb-42f8-95ab-157025e3fba8,226,818312400,,4408854,,
2025,FA,"Rozeboom, Christian",2020,CAR,15076,LB,0,,,33261,3159116,56,,74,15090,,South Dakota State,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,230,854600400,,3909013,,
2025,FA,"Wharton, Tershawn",2020,CAR,15081,DT,0,,,32952,3159108,92,,73,15077,,Missouri S&T,632a8382-27d6-45ae-b3d2-a37157e09ab7,280,898750800,,4058925,,
2025,FA,"Barnes, Krys",2020,CAR,15082,LB,0,,,33221,3159093,40,,74,14572,,UCLA,fc081a72-124d-4648-86a4-45aebb95a5ba,229,891493200,,4035817,,
2025,FA,"Roach, Malcolm",2020,DEN,15089,DT,0,,,33118,2246854,97,,75,14726,,Texas,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,290,897368400,,4039064,,
2025,FA,"Locke, P.J.",2019,DEN,15094,S,0,,,32164,3116951,6,,70,14198,,Texas,155980c2-e289-48c4-a047-09c08d0ce7ae,202,855723600,,3929850,,
2025,FA,"McKeon, Sean",2020,IND,15097,TE,0,,,33101,2239736,49,,77,14478,,Michigan,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,255,883285200,,4036275,,
2025,FA,"Gilliam, Reggie",2020,BUF,15103,RB,0,,,33357,3161112,41,,72,14844,,Toledo,4475bb8a-b5a6-4527-bfc7-8e7e03900984,244,872053200,,4039505,,
2025,FA,"Westbrook-Ikhine, Nick",2020,MIA,15109,WR,0,,,33348,2185954,18,,74,14750,,Indiana,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,211,858920400,,3929785,,
2025,FA,"Thurman, Nick",2018,FA,15110,DT,0,,,31726,2926952,91,,76,13320,,Houston,ded1a577-51cc-4f13-8b79-4f4c09655f44,305,802933200,,3040031,,
2025,FA,"Flannigan-Fowles, Demetrius",2019,NYG,15117,LB,0,,,32319,3116827,44,,74,14074,,Arizona,c5175598-1392-4eaa-ae62-d99811a0c477,223,841813200,,3931424,,
2025,FA,"Huff, Bryce",2020,SFO,15121,DE,0,,,33335,3159231,47,,75,15035,,Memphis,07b963d4-aef7-4874-ba04-f9b1ec1142d3,255,892789200,,4039375,,
2025,FA,"Pierre, James",2020,PIT,15124,CB,0,,,32939,2239564,42,,74,14439,,Florida Atlantic,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,185,842850000,,4259252,,
2025,FA,"Dorsey, Khalil",2020,DET,15129,CB,0,,,33012,3161103,30,,68,15137,,Northern Arizona,e8b1322a-6162-4535-b6af-4ca60ce8b09c,188,891320400,,4027919,,
2025,FA,"Lewis, Cam",2019,BUF,15140,S,0,,,32416,3117007,39,,69,14253,,Buffalo,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,183,860907600,,3916577,,
2025,FA,"Gill, Cam",2020,FA,15141,DE,0,,,33272,3159189,45,,75,14917,,Wagner,112b95ea-d080-4aa7-bedc-5755c6c6b80c,240,882075600,,4034496,,
2025,FA,"Franklin, Sam",2020,BUF,15148,S,0,,,33137,3159171,42,,75,14931,,Temple,3b1bb0da-607a-4502-8855-8ab5095334da,210,823237200,,4044133,,
2025,FA,"Welch, Kristian",2020,GBP,15151,LB,0,,,33005,2251113,54,,75,15141,,Iowa,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,240,895986000,,4036153,,
2025,FA,"Jones, Benito",2020,MIA,15165,DT,0,,,33239,2221865,95,,73,14715,,Mississippi,e9746156-842c-475e-806d-4bcb26032e3b,335,880606800,,4035299,,
2025,FA,"Tart, Teair",2020,LAC,15173,DT,0,,,33347,3161108,90,,74,14985,,Florida International,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,315,857106000,,4374269,,
2025,FA,"Bryant, Myles",2020,HOU,15177,CB,0,,,33319,2251374,27,,69,14703,,Washington,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,192,883717200,,4039010,,
2025,FA,"Christiansen, Cole",2020,KCC,15194,LB,0,,,32977,3159125,48,,73,15080,,Army,ae372a9d-6f85-4e37-a910-47fd77483ebc,230,870238800,,4036959,,
2025,FA,"Green, A.J.",2020,MIA,15229,CB,0,,,33306,2250385,27,,74,14716,,Oklahoma State,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,198,897368400,,4038437,,
2025,FA,"Sirianni, Nick",0,PHI,15234,Coach,0,,,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,
2025,JAC,"Lawrence, Trevor",2021,JAC,15237,QB,0,,,33389,2967185,16,1,78,15357,1,Clemson,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,220,939186000,,4360310,,
2025,CHI,"Fields, Justin",2021,NYJ,15238,QB,0,,,33399,1273205,7,1,75,15416,11,Ohio State,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,227,920610000,,4362887,,
2025,NYJ,"Wilson, Zach",2021,MIA,15239,QB,0,,,33390,2960892,4,1,74,15330,2,Brigham Young,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,214,933656400,,4361259,,
2025,SFO,"Lance, Trey",2021,LAC,15240,QB,0,,,33391,2969444,5,1,76,15198,3,North Dakota State,676a508c-c65f-404a-a2b0-f861a4bfd072,226,957848400,,4383351,,
2025,NEP,"Jones, Mac",2021,SFO,15241,QB,0,,,33403,2741202,10,1,75,15402,15,Alabama,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,220,904971600,,4241464,,
2025,TBB,"Trask, Kyle",2021,ATL,15242,QB,0,,,33452,2221839,2,2,77,15335,32,Florida,13038760-a019-4e2a-9aea-f13d7dce5bda,236,889160400,,4034946,,
2025,MIN,"Mond, Kellen",2021,FA,15243,QB,0,,,33454,2758278,2,3,75,15470,2,Texas A&M,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,217,930027600,,4240904,,
2025,FA,"Franks, Feleipe",2021,ATL,15244,TE,0,,,33729,2221829,84,,78,15324,,Arkansas,79a849be-0552-4da9-89ff-11d20a7a764a,241,882766800,,4034948,,
2025,NOS,"Book, Ian",2021,FA,15246,QB,0,,,33521,2260674,13,4,72,15368,28,Notre Dame,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,206,891234000,,4046678,,
2025,FA,"Buechele, Shane",2021,BUF,15248,QB,0,,,33879,2240307,6,,72,15262,,SMU,d7c63db7-dfe8-4cd6-a684-90342d12fa26,210,884235600,,4039034,,
2025,IND,"Ehlinger, Sam",2021,DEN,15250,QB,0,,,33606,2803330,4,6,73,15328,34,Texas,59f4acd0-971a-4470-ab8d-17900a4b128a,222,907131600,,4241820,,
2025,HOU,"Mills, Davis",2021,HOU,15252,QB,0,,,33455,2867381,10,3,76,15542,3,Stanford,7d51fab7-2d52-4d19-a021-19a123af0d10,225,908946000,63811,4242546,,
2025,JAC,"Etienne, Travis",2021,JAC,15253,RB,0,,,33413,,1,1,70,15385,25,Clemson,970693f0-0af4-4627-ac0c-bf519f7433ee,215,917326800,,4239996,,
2025,PIT,"Harris, Najee",2021,LAC,15254,RB,0,,,33412,2741200,22,1,73,15468,24,Alabama,48ec58c3-ec26-4434-b005-8d34035e6667,242,889419600,,4241457,,
2025,PHI,"Gainwell, Kenneth",2021,PIT,15255,RB,0,,,33538,2968948,14,5,69,15222,6,Memphis,e2a5882a-dcc1-4800-889f-3b957b21834f,200,921387600,,4371733,,
2025,DEN,"Williams, Javonte",2021,DAL,15256,RB,0,,,33423,2961719,33,2,70,15306,3,North Carolina,889dcdc5-3d88-45df-9677-5ad7ff87c011,220,956638800,,4361579,,
2025,SFO,"Sermon, Trey",2021,PIT,15257,RB,0,,,33476,2804142,27,3,72,15413,24,Ohio State,b7146193-fcd1-4b02-a6da-625fe467f60e,215,917672400,,4241401,,
2025,FA,"Carter, Michael",2021,ARI,15258,RB,0,,,33495,2804075,22,4,68,15273,2,North Carolina,7f119181-4c9f-4a9f-bccc-357277b64a8d,201,926053200,,4240657,,
2025,NEP,"Stevenson, Rhamondre",2021,NEP,15259,RB,0,,,33508,3125832,38,4,72,15372,15,Oklahoma,6260e78a-64e2-4f7e-9bf8-39948a17a370,227,888210000,,4569173,,
2025,FA,"Patterson, Jaret",2021,LAC,15260,RB,0,,,33706,2964701,34,,68,15315,,Buffalo,82996e3b-b72d-41ca-8eb1-91e462ceff85,195,945925200,,4362452,,
2025,CAR,"Hubbard, Chuba",2021,CAR,15261,RB,0,,,33514,2865693,30,4,73,15242,21,Oklahoma State,32205e74-b23f-420a-b312-465b29260745,210,929077200,,4241416,,
2025,DET,"Jefferson, Jermar",2021,ARI,15262,RB,0,,,33644,2964472,32,7,70,15296,29,Oregon State,de456390-b27b-4146-87b9-0267f1ea8db4,215,955774800,,4374033,,
2025,SFO,"Mitchell, Elijah",2021,NEP,15263,RB,0,,,33582,2819876,25,6,70,15379,10,Louisiana-Lafayette,8ba68abf-e9d2-4927-bf8d-476f271d840c,200,894085200,,4241555,,
2025,CLE,"Felton, Demetric",2021,FA,15270,RB,0,,,33599,2240193,25,6,69,15266,27,UCLA,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,190,900565200,,4035826,,
2025,CHI,"Herbert, Khalil",2021,NYJ,15271,RB,0,,,33605,2253041,26,6,69,15281,33,Virginia Tech,02af99e0-3c84-4d4e-937a-a9f29a02323b,212,893134800,,4035886,,
2025,CIN,"Evans, Chris",2021,FA,15275,RB,0,,,33590,2260647,25,6,71,15304,18,Michigan,f7397b71-3756-4b1b-9f61-8618164a4098,215,876027600,,4046530,,
2025,FA,"Jackson, Deon",2021,FA,15277,RB,0,,,33798,2866237,36,,72,15635,,Duke,3833681f-0164-4dbf-bfae-ea33115daafb,218,919314000,,4240455,,
2025,CIN,"Chase, Ja'Marr",2021,CIN,15281,WR,0,,,33393,2966320,1,1,72,15183,5,LSU,fa99e984-d63b-4ef4-a164-407f68a7eeaf,205,951886800,,4362628,,
2025,PHI,"Smith, DeVonta",2021,PHI,15282,WR,0,,,33398,,6,1,72,15406,10,Alabama,3555d07e-57ae-43de-97d5-b1b5bf055f17,170,911019600,,,,
2025,ARI,"Moore, Rondale",2021,MIN,15283,WR,0,,,33437,2968526,4,2,67,15514,17,Purdue,975555d0-fe82-4e88-90f4-d690f5000671,181,960526800,,4372485,,
2025,MIA,"Waddle, Jaylen",2021,MIA,15284,WR,0,,,33394,,17,1,70,15404,6,Alabama,0ff9a975-669d-4851-a95d-ab28d9fc29c4,185,911970000,,4372016,,
2025,BAL,"Wallace, Tylan",2021,BAL,15285,WR,0,,,33519,2866424,16,4,71,15310,26,Oklahoma State,29269863-13cf-4c66-ac3c-5d9a47e2040a,200,926571600,,4241424,,
2025,DEN,"Williams, Seth",2021,FA,15286,WR,0,,,33607,2965944,83,6,76,15405,35,Auburn,f3debe3e-27e4-4c4a-867a-ec537b5a7826,211,955342800,,4371974,,
2025,DET,"St. Brown, Amon-Ra",2021,DET,15287,WR,0,,,33500,2967690,14,4,72,15332,7,USC,26ef0447-29b8-4dd1-9831-dcbf8132bb74,202,940741200,,4374302,,
2025,NYJ,"Moore, Elijah",2021,DEN,15288,WR,0,,,33422,2963569,18,2,70,15280,2,Mississippi,b1935e20-6bd6-4863-8d7e-702ec403491f,178,954133200,,4372414,,
2025,NYG,"Toney, Kadarius",2021,FA,15289,WR,0,,,33408,2767487,87,1,72,15336,20,Florida,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,193,917413200,,4240600,,
2025,HOU,"Collins, Nico",2021,HOU,15290,WR,0,,,33477,2878193,12,3,76,15200,25,Michigan,bd56a50c-5fae-4ee2-8363-f74ae07b6887,222,921819600,,4258173,,
2025,WAS,"Brown, Dyami",2021,JAC,15292,WR,0,,,33470,2965973,5,3,72,15274,18,North Carolina,0fb60ada-bdd3-4d74-8c98-058303a1649a,195,941432400,,4361577,,
2025,BAL,"Bateman, Rashod",2021,BAL,15293,WR,0,,,33415,2960940,7,1,73,15210,27,Minnesota,d9f8b92b-69d4-4d83-9bf2-106ee523efed,193,943851600,,4360939,,
2025,CLE,"Schwartz, Anthony",2021,FA,15296,WR,0,,,33479,2965374,84,3,72,15334,27,Auburn,98374ffa-8c40-49ce-bc85-745ad7d74f91,195,968130000,,4371986,,
2025,LAR,"Atwell, Tutu",2021,LAR,15301,WR,0,,,33445,2965372,5,2,69,15229,25,Louisville,7dc49535-f9dd-44b0-94f2-08ac6470130b,165,939272400,,4360797,,
2025,SEA,"Eskridge, Dee",2021,MIA,15302,WR,0,,,33444,2252411,82,2,69,15461,24,Western Michigan,4a76219c-34b8-4cfe-81ab-2bb011368367,190,859093200,,4043016,,
2025,DAL,"Fehoko, Simi",2021,ARI,15303,WR,0,,,33567,2965289,80,5,76,15559,35,Stanford,3860693c-99a2-4484-99db-1d43e3ff7fd4,225,878706000,,4360739,,
2025,CAR,"Marshall, Terrace",2021,PHI,15308,WR,0,,,33447,2963214,46,2,74,15214,27,LSU,69388223-d1e7-46c3-9106-e10edb7073e9,200,960526800,,4362630,,
2025,KCC,"Powell, Cornell",2021,PIT,15316,WR,0,,,33569,2239529,11,5,72,15446,37,Clemson,bc25629f-1501-4f58-ae46-c6cf502a4b13,205,878187600,,4035465,,
2025,LAC,"Palmer, Joshua",2021,BUF,15319,WR,0,,,33465,2867325,5,3,73,15447,13,Tennessee,857fcc59-10e8-4194-bd7d-41bc5f72a47f,210,937976400,,4242433,,
2025,TBB,"Darden, Jaelon",2021,FA,15321,WR,0,,,33517,2836391,1,4,68,15240,24,North Texas,ada174f6-9300-46ba-833f-018d007f20ce,175,916290000,,4243830,,
2025,WAS,"Milne, Dax",2021,FA,15326,WR,0,,,33645,2975629,12,7,73,15569,30,Brigham Young,cab3a948-e9a2-4b3d-b893-020836be00d2,190,930114000,,4373642,,
2025,ATL,"Pitts, Kyle",2021,ATL,15329,TE,0,,,33392,,8,1,78,15265,4,Florida,1f3deb24-9ff8-4769-8f42-825eff7742f6,250,970808400,,,,
2025,HOU,"Jordan, Brevin",2021,HOU,15330,TE,0,,,33535,2964787,9,5,75,15369,3,Miami (FL),8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,245,963723600,,4362504,,
2025,PIT,"Freiermuth, Pat",2021,PIT,15331,TE,0,,,33443,2961270,88,2,77,15267,23,Penn State,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,258,909291600,,4361411,,
2025,CAR,"Tremble, Tommy",2021,CAR,15332,TE,0,,,33471,2969027,82,3,76,15371,19,Notre Dame,cbee2fd3-e5f2-4316-bffd-531f1873f032,250,959922000,,4372780,,
2025,LAC,"McKitty, Tre'",2021,FA,15333,TE,0,,,33485,2804040,87,3,76,15252,33,Georgia,2ac90a86-c585-4c12-894d-a805a0c94cc3,246,916117200,,4240023,,
2025,MIA,"Long, Hunter",2021,JAC,15334,TE,0,,,33469,2867428,84,3,77,15246,17,Boston College,ebc576d0-a98b-4f82-aaf9-901a3911487d,243,903502800,,4239944,,
2025,JAC,"Farrell, Luke",2021,SFO,15335,TE,0,,,33533,2260977,89,5,77,15566,1,Ohio State,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,250,876805200,,4040612,,
2025,KCC,"Gray, Noah",2021,KCC,15337,TE,0,,,33550,2866903,83,5,75,15459,18,Duke,c97dfcb6-b999-476f-8487-f3848e92df17,240,925448400,,4240472,,
2025,FA,"Yeboah, Kenny",2021,FA,15339,TE,0,,,33705,2256993,88,,76,15339,,Mississippi,990c2825-ca25-4da9-9966-269363a9bb91,250,909723600,,4044144,,
2025,FA,"Morris, Quintin",2021,JAC,15341,TE,0,,,33819,2864581,45,,74,15460,,Bowling Green,eab74cbc-ed11-46b3-bd16-1d4c997adc22,243,916894800,,4244049,,
2025,MIN,"Davidson, Zach",2021,NYG,15343,TE,0,,,33556,2665324,84,5,79,15567,24,Central Missouri,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,251,900478800,,4746079,,
2025,WAS,"Bates, John",2021,WAS,15344,TE,0,,,33512,2257291,87,4,78,15289,19,Boise State,3208880b-949f-4926-85eb-1940770550ea,256,878792400,,4048228,,
2025,IND,"Paye, Kwity",2021,IND,15345,DE,0,,,33409,,51,1,75,15264,21,Michigan,4c52a12f-6745-468e-86d9-977ffa512c4b,265,911451600,,,,
2025,BUF,"Rousseau, Gregory",2021,BUF,15346,DE,0,,,33418,2966977,50,1,78,15283,30,Miami (FL),c47a2147-d70d-4874-91b3-8548b26fb3ec,266,954910800,,4362506,,
2025,TEN,"Weaver, Rashad",2021,LAC,15347,DE,0,,,33523,4242214,99,4,76,15277,30,Pittsburgh,28558bf5-c09f-49ec-8cad-0154971728a0,259,879138000,,4036076,,
2025,BUF,"Basham, Carlos",2021,LVR,15348,DE,0,,,33449,2223199,54,2,75,15260,29,Wake Forest,18eae132-a14e-4de6-bae2-77c9ce8f5864,274,882248400,,4037239,,
2025,MIA,"Phillips, Jaelan",2021,PHI,15349,DE,0,,,33406,2806235,15,1,77,15263,18,Miami (FL),2e0122de-812b-44fa-8bf9-084695be95e3,263,927867600,,4242975,,
2025,DAL,"Parsons, Micah",2021,GBP,15350,DE,0,,,33400,2967590,11,1,75,15182,12,Penn State,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,245,927694800,,4361423,,
2025,CLE,"Owusu-Koramoah, Jeremiah",2021,CLE,15351,LB,0,,,33440,2868613,6,2,74,15505,20,Notre Dame,513aad03-6d8b-45cd-96ed-ad0d56e942f4,221,941691600,,4258599,,
2025,ARI,"Collins, Zaven",2021,ARI,15352,DE,0,,,33404,2829831,25,1,76,15288,16,Tulsa,61fda7fc-a8d7-435f-9397-5657662cd6b2,270,927090000,,4244606,,
2025,MIN,"Surratt, Chazz",2021,SEA,15353,LB,0,,,33466,2239572,46,3,74,15276,14,North Carolina,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,233,856069200,,4037521,,
2025,KCC,"Bolton, Nick",2021,KCC,15355,LB,0,,,33446,2965817,32,2,71,15286,26,Missouri,83ad043c-d1e6-45b3-9e06-3f148538db46,237,952664400,,4362759,,
2025,DEN,"Browning, Baron",2021,ARI,15356,DE,0,,,33493,2804418,5,3,75,15422,41,Ohio State,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,255,919400400,,4241987,,
2025,NEP,"Barmore, Christian",2021,NEP,15357,DT,0,,,33426,2964423,90,2,77,15395,6,Alabama,39017237-0575-4984-b784-954a79c2bba2,315,933138000,,4372030,,
2025,CLE,"Togiai, Tommy",2021,HOU,15358,DT,0,,,33520,2961724,72,4,74,15590,27,Ohio State,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,296,937717200,,4361366,,
2025,JAC,"Tufele, Jay",2021,NYJ,15359,DT,0,,,33494,2868300,78,4,75,15421,1,USC,79a2bcb9-b390-4486-b64a-db81b246bf68,305,932878800,,4259647,,
2025,TEN,"Farley, Caleb",2021,FA,15360,CB,0,,,33410,2805109,31,1,74,15169,22,Virginia Tech,f063865f-624c-45ae-9433-4f9565890665,197,909982800,,4240859,,
2025,CAR,"Horn, Jaycee",2021,CAR,15361,CB,0,,,33396,2966411,8,1,73,15209,8,South Carolina,90b71985-5235-4d5a-b95a-405129be496f,200,943592400,,4362847,,
2025,DEN,"Surtain II, Patrick",2021,DEN,15362,CB,0,,,33397,2965625,2,1,74,15403,9,Alabama,5c753156-6ba2-4e25-9fbd-492c69e06ff0,202,955688400,,4372012,,
2025,DET,"Melifonwu, Ifeatu",2021,MIA,15363,S,0,,,33489,2866196,9,3,75,15261,37,Syracuse,8c348caf-34d8-44a8-a781-fee8064ae258,210,925621200,,4240401,,
2025,JAC,"Cisco, Andre",2021,NYJ,15364,S,0,,,33453,2963562,8,3,72,15199,1,Syracuse,250da6c8-2222-4438-9800-60d7bbb449d7,210,953787600,,4361939,,
2025,LVR,"Moehrig, Trevon",2021,CAR,15365,S,0,,,33431,2963829,7,2,74,15340,11,TCU,c8f74b89-065c-4857-be4e-4fcf897a5bc0,202,929509200,,4362487,,
2025,MIA,"Holland, Jevon",2021,NYG,15366,S,0,,,33424,2967873,8,2,73,15196,4,Oregon,30915dd4-f19f-48cd-8425-f2cf29246b66,207,952059600,,4373809,,
2025,CIN,"McPherson, Evan",2021,CIN,15368,PK,0,,,33537,2962681,2,5,71,15383,5,Florida,acc143ed-53b2-49c9-81bc-16e6c98ffcae,185,932533200,,4360234,,
2025,FA,"Patterson, Riley",2021,MIA,15369,PK,0,,,33781,2865368,37,,72,15512,,Memphis,deac735c-af0a-4f01-ada8-379ef66917ba,190,936680400,,4243371,,
2025,FA,"Adams, Myles",2020,FA,15371,DT,0,,,33131,3159075,66,,74,14965,,Rice,e6d6138f-1081-457b-9d89-dc9cd0ab9598,299,889419600,,4039164,,
2025,WAS,"Davis, Jamin",2021,LVR,15373,LB,0,,,33407,2803777,52,1,76,15375,19,Kentucky,6484ba1b-2145-46fb-83f7-c38baa3080c0,234,913438800,,4240778,,
2025,CLE,"Newsome, Greg",2021,JAC,15375,CB,0,,,33414,2966771,20,1,72,15275,26,Northwestern,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,192,958626000,,4361266,,
2025,NOS,"Turner, Payton",2021,DAL,15376,DE,0,,,33416,2829826,98,1,78,15435,28,Houston,91e004b5-8a40-45cc-8246-a34faca1ee64,270,915685200,,4240269,,
2025,GBP,"Stokes, Eric",2021,LVR,15377,CB,0,,,33417,2871751,22,1,73,15297,29,Georgia,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,193,920264400,,4259561,,
2025,BAL,"Oweh, Odafe",2021,LAC,15378,DE,0,,,33419,2961253,99,1,77,15305,31,Penn State,232b1ab6-7a50-48a3-b213-681e782d6daa,265,913698000,,4361422,,
2025,TBB,"Tryon, Joe",2021,CHI,15379,DE,0,,,33420,2820419,90,1,77,15585,32,Washington,933edc6a-9617-4957-8f64-62a11bc43e6c,260,925448400,,4243333,,
2025,JAC,"Campbell, Tyson",2021,CLE,15380,CB,0,,,33421,2975557,3,2,73,15359,1,Georgia,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,195,953269200,,4379397,,
2025,ATL,"Grant, Richie",2021,NEP,15381,S,0,,,33428,2257302,24,2,72,15452,8,UCF,3beaed67-ca01-4603-be1f-78abfb6037b5,200,879051600,,4042119,,
2025,DET,"Onwuzurike, Levi",2021,DET,15382,DT,0,,,33429,2251385,78,2,75,15195,9,Washington,0670801f-0ef3-46b6-ad6b-62475db6b787,304,888814800,,4039020,,
2025,DAL,"Joseph, Kelvin",2021,FA,15383,CB,0,,,33432,2961165,24,2,73,15557,12,Kentucky,3efde273-cfbe-4485-9ef1-d40ea147f99f,195,976510800,,4362629,,
2025,LAC,"Samuel, Asante",2021,PIT,15384,CB,0,,,33435,2967549,26,2,70,15218,15,Florida State,02b08a8b-a3bd-44d1-8930-e6f51b029a22,180,938926800,,4363034,,
2025,NYG,"Ojulari, Azeez",2021,PHI,15385,DE,0,,,33438,2975739,13,2,75,15355,18,Georgia,78af6ab8-1003-423d-b29b-111d8f4d45ad,240,961131600,,4379409,,
2025,IND,"Odeyingbo, Dayo",2021,CHI,15386,DE,0,,,33442,2835006,55,2,77,15227,22,Vanderbilt,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,282,938149200,,4242659,,
2025,NOS,"Werner, Pete",2021,NOS,15387,LB,0,,,33448,2829228,20,2,75,15600,28,Ohio State,09bdc469-0d82-4bce-8d49-810a44a550da,242,928558800,,4241993,,
2025,CIN,"Ossai, Joseph",2021,CIN,15388,DE,0,,,33457,2962062,58,3,76,15507,5,Texas,f46bc3a8-dbcc-4d96-8d6e-50034429de29,263,955602000,,4362094,,
2025,DET,"McNeill, Alim",2021,DET,15390,DT,0,,,33460,2965894,54,3,74,15522,8,North Carolina State,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,310,958021200,,4361662,,
2025,PHI,"Williams, Milton",2021,NEP,15391,DT,0,,,33461,2816306,97,3,75,15291,9,Louisiana Tech,ebabfa18-7713-4002-8ac4-cf30cd4566fc,290,923374800,,4239699,,
2025,WAS,"St-Juste, Benjamin",2021,LAC,15392,CB,0,,,33462,2819120,24,3,75,15479,10,Minnesota,19dd3c47-6da2-4baa-8f4d-c44c152924f2,200,873694800,,4258206,,
2025,DAL,"Odighizuwa, Osa",2021,DAL,15393,DT,0,,,33463,2251363,97,3,74,15284,11,UCLA,5bc24739-494e-4d0c-beae-e15231743bcf,280,902984400,,4035840,,
2025,NOS,"Adebo, Paulson",2021,NYG,15394,CB,0,,,33464,2867304,21,3,73,15399,12,Stanford,054cf859-2cf7-4621-a98e-b440e66508a5,192,930978000,,4242547,,
2025,LVR,"Koonce, Malcolm",2021,LVR,15395,DE,0,,,33467,2805498,51,3,75,15303,15,Buffalo,83436be9-f646-4cb6-94e0-99a939298e3f,243,897109200,,4239719,,
2025,LVR,"Deablo, Divine",2021,ATL,15396,LB,0,,,33468,2239606,5,3,75,15472,16,Virginia Tech,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,223,903330000,,4037626,,
2025,DAL,"Golston, Chauncey",2021,NYG,15397,DE,0,,,33472,2251096,57,3,77,15321,20,Iowa,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,277,887086800,,4036132,,
