year,team,draft_team,id,position,draft_year,name,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_round,weight,height,jersey,sportsdata_id,draft_pick,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NEP,NEP,15259,RB,2021,"Stevenson, Rhamondre",0,,33508,,3125832,Oklahoma,4,227,72,38,6260e78a-64e2-4f7e-9bf8-39948a17a370,15,15372,888210000,,4569173,,
2025,LAC,FA,15260,RB,2021,"Patterson, Jaret",0,,33706,,2964701,Buffalo,,195,68,34,82996e3b-b72d-41ca-8eb1-91e462ceff85,,15315,945925200,,4362452,,
2025,CAR,CAR,15261,RB,2021,"Hubbard, Chuba",0,,33514,,2865693,Oklahoma State,4,210,73,30,32205e74-b23f-420a-b312-465b29260745,21,15242,929077200,,4241416,,
2025,ARI,DET,15262,RB,2021,"Jefferson, Jermar",0,,33644,,2964472,Oregon State,7,215,70,32,de456390-b27b-4146-87b9-0267f1ea8db4,29,15296,955774800,,4374033,,
2025,NEP,SFO,15263,RB,2021,"Mitchell, Elijah",0,,33582,,2819876,Louisiana-Lafayette,6,200,70,25,8ba68abf-e9d2-4927-bf8d-476f271d840c,10,15379,894085200,,4241555,,
2025,FA,CLE,15270,RB,2021,"Felton, Demetric",0,,33599,,2240193,UCLA,6,190,69,25,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,27,15266,900565200,,4035826,,
2025,NYJ,CHI,15271,RB,2021,"Herbert, Khalil",0,,33605,,2253041,Virginia Tech,6,212,69,26,02af99e0-3c84-4d4e-937a-a9f29a02323b,33,15281,893134800,,4035886,,
2025,FA,CIN,15275,RB,2021,"Evans, Chris",0,,33590,,2260647,Michigan,6,215,71,25,f7397b71-3756-4b1b-9f61-8618164a4098,18,15304,876027600,,4046530,,
2025,FA,FA,15277,RB,2021,"Jackson, Deon",0,,33798,,2866237,Duke,,218,72,36,3833681f-0164-4dbf-bfae-ea33115daafb,,15635,919314000,,4240455,,
2025,CIN,CIN,15281,WR,2021,"Chase, Ja'Marr",0,,33393,,2966320,LSU,1,205,72,1,fa99e984-d63b-4ef4-a164-407f68a7eeaf,5,15183,951886800,,4362628,,
2025,PHI,PHI,15282,WR,2021,"Smith, DeVonta",0,,33398,,2866975,Alabama,1,170,72,6,3555d07e-57ae-43de-97d5-b1b5bf055f17,10,15406,911019600,,4241478,,
2025,MIN,ARI,15283,WR,2021,"Moore, Rondale",0,,33437,,2968526,Purdue,2,181,67,4,975555d0-fe82-4e88-90f4-d690f5000671,17,15514,960526800,,4372485,,
2025,MIA,MIA,15284,WR,2021,"Waddle, Jaylen",0,,33394,,,Alabama,1,185,70,17,0ff9a975-669d-4851-a95d-ab28d9fc29c4,6,15404,911970000,,4372016,,
2025,BAL,BAL,15285,WR,2021,"Wallace, Tylan",0,,33519,,2866424,Oklahoma State,4,200,71,16,29269863-13cf-4c66-ac3c-5d9a47e2040a,26,15310,926571600,,4241424,,
2025,FA,DEN,15286,WR,2021,"Williams, Seth",0,,33607,,2965944,Auburn,6,211,76,83,f3debe3e-27e4-4c4a-867a-ec537b5a7826,35,15405,955342800,,4371974,,
2025,DET,DET,15287,WR,2021,"St. Brown, Amon-Ra",0,,33500,,2967690,USC,4,202,72,14,26ef0447-29b8-4dd1-9831-dcbf8132bb74,7,15332,940741200,,4374302,,
2025,DEN,NYJ,15288,WR,2021,"Moore, Elijah",0,,33422,,2963569,Mississippi,2,178,70,18,b1935e20-6bd6-4863-8d7e-702ec403491f,2,15280,954133200,,4372414,,
2025,FA,NYG,15289,WR,2021,"Toney, Kadarius",0,,33408,,2767487,Florida,1,193,72,87,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,20,15336,917413200,,4240600,,
2025,HOU,HOU,15290,WR,2021,"Collins, Nico",0,,33477,,2878193,Michigan,3,222,76,12,bd56a50c-5fae-4ee2-8363-f74ae07b6887,25,15200,921819600,,4258173,,
2025,JAC,WAS,15292,WR,2021,"Brown, Dyami",0,,33470,,2965973,North Carolina,3,195,72,5,0fb60ada-bdd3-4d74-8c98-058303a1649a,18,15274,941432400,,4361577,,
2025,BAL,BAL,15293,WR,2021,"Bateman, Rashod",0,,33415,,2960940,Minnesota,1,193,73,7,d9f8b92b-69d4-4d83-9bf2-106ee523efed,27,15210,943851600,,4360939,,
2025,FA,CLE,15296,WR,2021,"Schwartz, Anthony",0,,33479,,2965374,Auburn,3,195,72,84,98374ffa-8c40-49ce-bc85-745ad7d74f91,27,15334,968130000,,4371986,,
2025,LAR,LAR,15301,WR,2021,"Atwell, Tutu",0,,33445,,2965372,Louisville,2,165,69,5,7dc49535-f9dd-44b0-94f2-08ac6470130b,25,15229,939272400,,4360797,,
2025,MIA,SEA,15302,WR,2021,"Eskridge, Dee",0,,33444,,2252411,Western Michigan,2,190,69,82,4a76219c-34b8-4cfe-81ab-2bb011368367,24,15461,859093200,,4043016,,
2025,ARI,DAL,15303,WR,2021,"Fehoko, Simi",0,,33567,,2965289,Stanford,5,225,76,80,3860693c-99a2-4484-99db-1d43e3ff7fd4,35,15559,878706000,,4360739,,
2025,MIA,CAR,15308,WR,2021,"Marshall, Terrace",0,,33447,,2963214,LSU,2,200,74,46,69388223-d1e7-46c3-9106-e10edb7073e9,27,15214,960526800,,4362630,,
2025,PIT,KCC,15316,WR,2021,"Powell, Cornell",0,,33569,,2239529,Clemson,5,205,72,11,bc25629f-1501-4f58-ae46-c6cf502a4b13,37,15446,878187600,,4035465,,
2025,BUF,LAC,15319,WR,2021,"Palmer, Joshua",0,,33465,,2867325,Tennessee,3,210,73,5,857fcc59-10e8-4194-bd7d-41bc5f72a47f,13,15447,937976400,,4242433,,
2025,FA,TBB,15321,WR,2021,"Darden, Jaelon",0,,33517,,2836391,North Texas,4,175,68,1,ada174f6-9300-46ba-833f-018d007f20ce,24,15240,916290000,,4243830,,
2025,FA,WAS,15326,WR,2021,"Milne, Dax",0,,33645,,2975629,Brigham Young,7,190,73,12,cab3a948-e9a2-4b3d-b893-020836be00d2,30,15569,930114000,,4373642,,
2025,ATL,ATL,15329,TE,2021,"Pitts, Kyle",0,,33392,,2964514,Florida,1,250,78,8,1f3deb24-9ff8-4769-8f42-825eff7742f6,4,15265,970808400,,4360248,,
2025,HOU,HOU,15330,TE,2021,"Jordan, Brevin",0,,33535,,2964787,Miami (FL),5,245,75,9,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,3,15369,963723600,,4362504,,
2025,PIT,PIT,15331,TE,2021,"Freiermuth, Pat",0,,33443,,2961270,Penn State,2,258,77,88,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,23,15267,909291600,,4361411,,
2025,CAR,CAR,15332,TE,2021,"Tremble, Tommy",0,,33471,,2969027,Notre Dame,3,250,76,82,cbee2fd3-e5f2-4316-bffd-531f1873f032,19,15371,959922000,,4372780,,
2025,FA,LAC,15333,TE,2021,"McKitty, Tre'",0,,33485,,2804040,Georgia,3,246,76,87,2ac90a86-c585-4c12-894d-a805a0c94cc3,33,15252,916117200,,4240023,,
2025,JAC,MIA,15334,TE,2021,"Long, Hunter",0,,33469,,2867428,Boston College,3,243,77,84,ebc576d0-a98b-4f82-aaf9-901a3911487d,17,15246,903502800,,4239944,,
2025,SFO,JAC,15335,TE,2021,"Farrell, Luke",0,,33533,,2260977,Ohio State,5,250,77,89,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,1,15566,876805200,,4040612,,
2025,KCC,KCC,15337,TE,2021,"Gray, Noah",0,,33550,,2866903,Duke,5,240,75,83,c97dfcb6-b999-476f-8487-f3848e92df17,18,15459,925448400,,4240472,,
2025,FA,FA,15339,TE,2021,"Yeboah, Kenny",0,,33705,,2256993,Mississippi,,250,76,88,990c2825-ca25-4da9-9966-269363a9bb91,,15339,909723600,,4044144,,
2025,JAC,FA,15341,TE,2021,"Morris, Quintin",0,,33819,,2864581,Bowling Green,,243,74,45,eab74cbc-ed11-46b3-bd16-1d4c997adc22,,15460,916894800,,4244049,,
2025,NYG,MIN,15343,TE,2021,"Davidson, Zach",0,,33556,,2665324,Central Missouri,5,251,79,84,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,24,15567,900478800,,4746079,,
2025,WAS,WAS,15344,TE,2021,"Bates, John",0,,33512,,2257291,Boise State,4,256,78,87,3208880b-949f-4926-85eb-1940770550ea,19,15289,878792400,,4048228,,
2025,IND,IND,15345,DE,2021,"Paye, Kwity",0,,33409,,2878173,Michigan,1,265,75,51,4c52a12f-6745-468e-86d9-977ffa512c4b,21,15264,911451600,,4258194,,
2025,BUF,BUF,15346,DE,2021,"Rousseau, Gregory",0,,33418,,2966977,Miami (FL),1,266,78,50,c47a2147-d70d-4874-91b3-8548b26fb3ec,30,15283,954910800,,4362506,,
2025,LAC,TEN,15347,DE,2021,"Weaver, Rashad",0,,33523,,4242214,Pittsburgh,4,259,76,99,28558bf5-c09f-49ec-8cad-0154971728a0,30,15277,879138000,,4036076,,
2025,LVR,BUF,15348,DE,2021,"Basham, Carlos",0,,33449,,2223199,Wake Forest,2,274,75,54,18eae132-a14e-4de6-bae2-77c9ce8f5864,29,15260,882248400,,4037239,,
2025,PHI,MIA,15349,DE,2021,"Phillips, Jaelan",0,,33406,,2806235,Miami (FL),1,263,77,15,2e0122de-812b-44fa-8bf9-084695be95e3,18,15263,927867600,,4242975,,
2025,GBP,DAL,15350,DE,2021,"Parsons, Micah",0,,33400,,2967590,Penn State,1,245,75,11,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,12,15182,927694800,,4361423,,
2025,CLE,CLE,15351,LB,2021,"Owusu-Koramoah, Jeremiah",0,,33440,,2868613,Notre Dame,2,221,74,6,513aad03-6d8b-45cd-96ed-ad0d56e942f4,20,15505,941691600,,4258599,,
2025,ARI,ARI,15352,DE,2021,"Collins, Zaven",0,,33404,,2829831,Tulsa,1,270,76,25,61fda7fc-a8d7-435f-9397-5657662cd6b2,16,15288,927090000,,4244606,,
2025,SEA,MIN,15353,LB,2021,"Surratt, Chazz",0,,33466,,2239572,North Carolina,3,233,74,46,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,14,15276,856069200,,4037521,,
2025,KCC,KCC,15355,LB,2021,"Bolton, Nick",0,,33446,,2965817,Missouri,2,237,71,32,83ad043c-d1e6-45b3-9e06-3f148538db46,26,15286,952664400,,4362759,,
2025,ARI,DEN,15356,DE,2021,"Browning, Baron",0,,33493,,2804418,Ohio State,3,255,75,5,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,41,15422,919400400,,4241987,,
2025,NEP,NEP,15357,DT,2021,"Barmore, Christian",0,,33426,,2964423,Alabama,2,315,77,90,39017237-0575-4984-b784-954a79c2bba2,6,15395,933138000,,4372030,,
2025,HOU,CLE,15358,DT,2021,"Togiai, Tommy",0,,33520,,2961724,Ohio State,4,296,74,72,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,27,15590,937717200,,4361366,,
2025,NYJ,JAC,15359,DT,2021,"Tufele, Jay",0,,33494,,2868300,USC,4,305,75,78,79a2bcb9-b390-4486-b64a-db81b246bf68,1,15421,932878800,,4259647,,
2025,FA,TEN,15360,CB,2021,"Farley, Caleb",0,,33410,,2805109,Virginia Tech,1,197,74,31,f063865f-624c-45ae-9433-4f9565890665,22,15169,909982800,,4240859,,
2025,CAR,CAR,15361,CB,2021,"Horn, Jaycee",0,,33396,,2966411,South Carolina,1,200,73,8,90b71985-5235-4d5a-b95a-405129be496f,8,15209,943592400,,4362847,,
2025,DEN,DEN,15362,CB,2021,"Surtain II, Patrick",0,,33397,,2965625,Alabama,1,202,74,2,5c753156-6ba2-4e25-9fbd-492c69e06ff0,9,15403,955688400,,4372012,,
2025,MIA,DET,15363,S,2021,"Melifonwu, Ifeatu",0,,33489,,2866196,Syracuse,3,210,75,9,8c348caf-34d8-44a8-a781-fee8064ae258,37,15261,925621200,,4240401,,
2025,NYJ,JAC,15364,S,2021,"Cisco, Andre",0,,33453,,2963562,Syracuse,3,210,72,8,250da6c8-2222-4438-9800-60d7bbb449d7,1,15199,953787600,,4361939,,
2025,CAR,LVR,15365,S,2021,"Moehrig, Trevon",0,,33431,,2963829,TCU,2,202,74,7,c8f74b89-065c-4857-be4e-4fcf897a5bc0,11,15340,929509200,,4362487,,
2025,NYG,MIA,15366,S,2021,"Holland, Jevon",0,,33424,,2967873,Oregon,2,207,73,8,30915dd4-f19f-48cd-8425-f2cf29246b66,4,15196,952059600,,4373809,,
2025,CIN,CIN,15368,PK,2021,"McPherson, Evan",0,,33537,,2962681,Florida,5,185,71,2,acc143ed-53b2-49c9-81bc-16e6c98ffcae,5,15383,932533200,,4360234,,
2025,MIA,FA,15369,PK,2021,"Patterson, Riley",0,,33781,,2865368,Memphis,,190,72,37,deac735c-af0a-4f01-ada8-379ef66917ba,,15512,936680400,,4243371,,
2025,FA,FA,15371,DT,2020,"Adams, Myles",0,,33131,,3159075,Rice,,299,74,66,e6d6138f-1081-457b-9d89-dc9cd0ab9598,,14965,889419600,,4039164,,
2025,LVR,WAS,15373,LB,2021,"Davis, Jamin",0,,33407,,2803777,Kentucky,1,234,76,52,6484ba1b-2145-46fb-83f7-c38baa3080c0,19,15375,913438800,,4240778,,
2025,JAC,CLE,15375,CB,2021,"Newsome, Greg",0,,33414,,2966771,Northwestern,1,192,72,20,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,26,15275,958626000,,4361266,,
2025,DAL,NOS,15376,DE,2021,"Turner, Payton",0,,33416,,2829826,Houston,1,270,78,98,91e004b5-8a40-45cc-8246-a34faca1ee64,28,15435,915685200,,4240269,,
2025,LVR,GBP,15377,CB,2021,"Stokes, Eric",0,,33417,,2871751,Georgia,1,193,73,22,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,29,15297,920264400,,4259561,,
2025,LAC,BAL,15378,DE,2021,"Oweh, Odafe",0,,33419,,2961253,Penn State,1,265,77,99,232b1ab6-7a50-48a3-b213-681e782d6daa,31,15305,913698000,,4361422,,
2025,CHI,TBB,15379,DE,2021,"Tryon, Joe",0,,33420,,2820419,Washington,1,260,77,90,933edc6a-9617-4957-8f64-62a11bc43e6c,32,15585,925448400,,4243333,,
2025,CLE,JAC,15380,CB,2021,"Campbell, Tyson",0,,33421,,2975557,Georgia,2,195,73,3,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,1,15359,953269200,,4379397,,
2025,NEP,ATL,15381,S,2021,"Grant, Richie",0,,33428,,2257302,UCF,2,200,72,24,3beaed67-ca01-4603-be1f-78abfb6037b5,8,15452,879051600,,4042119,,
2025,DET,DET,15382,DT,2021,"Onwuzurike, Levi",0,,33429,,2251385,Washington,2,304,75,78,0670801f-0ef3-46b6-ad6b-62475db6b787,9,15195,888814800,,4039020,,
2025,FA,DAL,15383,CB,2021,"Joseph, Kelvin",0,,33432,,2961165,Kentucky,2,195,73,24,3efde273-cfbe-4485-9ef1-d40ea147f99f,12,15557,976510800,,4362629,,
2025,PIT,LAC,15384,CB,2021,"Samuel, Asante",0,,33435,,2967549,Florida State,2,180,70,26,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15,15218,938926800,,4363034,,
2025,PHI,NYG,15385,DE,2021,"Ojulari, Azeez",0,,33438,,2975739,Georgia,2,240,75,13,78af6ab8-1003-423d-b29b-111d8f4d45ad,18,15355,961131600,,4379409,,
2025,CHI,IND,15386,DE,2021,"Odeyingbo, Dayo",0,,33442,,2835006,Vanderbilt,2,282,77,55,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,22,15227,938149200,,4242659,,
2025,NOS,NOS,15387,LB,2021,"Werner, Pete",0,,33448,,2829228,Ohio State,2,242,75,20,09bdc469-0d82-4bce-8d49-810a44a550da,28,15600,928558800,,4241993,,
2025,CIN,CIN,15388,DE,2021,"Ossai, Joseph",0,,33457,,2962062,Texas,3,263,76,58,f46bc3a8-dbcc-4d96-8d6e-50034429de29,5,15507,955602000,,4362094,,
2025,DET,DET,15390,DT,2021,"McNeill, Alim",0,,33460,,2965894,North Carolina State,3,310,74,54,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,8,15522,958021200,,4361662,,
2025,NEP,PHI,15391,DT,2021,"Williams, Milton",0,,33461,,2816306,Louisiana Tech,3,290,75,97,ebabfa18-7713-4002-8ac4-cf30cd4566fc,9,15291,923374800,,4239699,,
2025,LAC,WAS,15392,CB,2021,"St-Juste, Benjamin",0,,33462,,2819120,Minnesota,3,200,75,24,19dd3c47-6da2-4baa-8f4d-c44c152924f2,10,15479,873694800,,4258206,,
2025,DAL,DAL,15393,DT,2021,"Odighizuwa, Osa",0,,33463,,2251363,UCLA,3,280,74,97,5bc24739-494e-4d0c-beae-e15231743bcf,11,15284,902984400,,4035840,,
2025,NYG,NOS,15394,CB,2021,"Adebo, Paulson",0,,33464,,2867304,Stanford,3,192,73,21,054cf859-2cf7-4621-a98e-b440e66508a5,12,15399,930978000,,4242547,,
2025,LVR,LVR,15395,DE,2021,"Koonce, Malcolm",0,,33467,,2805498,Buffalo,3,243,75,51,83436be9-f646-4cb6-94e0-99a939298e3f,15,15303,897109200,,4239719,,
2025,ATL,LVR,15396,LB,2021,"Deablo, Divine",0,,33468,,2239606,Virginia Tech,3,223,75,5,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,16,15472,903330000,,4037626,,
2025,NYG,DAL,15397,DE,2021,"Golston, Chauncey",0,,33472,,2251096,Iowa,3,277,77,57,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,20,15321,887086800,,4036132,,
2025,CAR,MIN,15398,DE,2021,"Jones, Patrick",0,,33478,,2239584,Pittsburgh,3,264,76,91,74013f08-f920-4de7-9740-cc461d84beec,26,15232,907045200,,4036063,,
2025,DET,TEN,15399,LB,2021,"Rice, Monty",0,,33480,,2804150,Georgia,3,233,72,45,587fc996-b54f-48ce-8261-adb50b872ec7,28,15253,915771600,,4240692,,
2025,CHI,DAL,15401,CB,2021,"Wright, Nahshon",0,,33487,,3129234,Oregon State,3,199,76,25,884b6094-1ebd-4b72-b957-ad33a3ab984f,35,15549,906526800,,4570470,,
2025,LAC,TEN,15402,S,2021,"Molden, Elijah",0,,33488,,2815176,Washington,3,192,70,2,0224c851-7e91-4e93-9bf8-89a8d72c55ef,36,15530,917672400,,4243328,,
2025,PHI,SFO,15403,CB,2021,"Thomas, Ambry",0,,33490,,2819364,Michigan,3,190,72,23,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,38,15176,936853200,,4258209,,
2025,SEA,LAR,15404,LB,2021,"Jones, Ernest",0,,33491,,2961129,South Carolina,3,230,74,13,42c12021-abf6-40fa-b989-7ea52d0e7070,39,15228,943246800,,4362851,,
2025,NYJ,BAL,15405,CB,2021,"Stephens, Brandon",0,,33492,,2251369,SMU,3,215,73,21,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,40,15644,883371600,,4035824,,
2025,ARI,ATL,15406,S,2021,"Hall, Darren",0,,33496,,2875216,San Diego State,4,195,72,30,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,3,15474,957243600,,4261606,,
2025,FA,TEN,15407,WR,2021,"Fitzpatrick, Dez",0,,33497,,2251151,Louisville,4,208,74,87,e1d69406-4bcf-46d3-b35f-5ef170e5258b,4,15466,882334800,,4036026,,
2025,CIN,CIN,15408,DE,2021,"Sample, Cameron",0,,33499,,2864875,Tulane,4,272,75,96,2f1b4df5-a65b-4b13-8a86-81c03259e822,6,15318,937803600,,4243923,,
2025,DET,DET,15409,LB,2021,"Barnes, Derrick",0,,33501,,2868715,Purdue,4,240,72,55,16c53e66-de15-43da-931c-bf3a3e056505,8,15489,927954000,,4260409,,
2025,FA,NYG,15411,DE,2021,"Smith, Elerson",0,,33504,,2247178,Northern Iowa,4,245,79,52,d20386b3-f260-40eb-92c3-f0a95211fab6,11,15589,900651600,,4030924,,
2025,CAR,LAR,15412,DT,2021,"Brown, Bobby",0,,33505,,2967409,Texas A&M,4,332,76,97,17bb3390-5232-402b-b229-c478b22dd200,12,15591,965624400,,4372518,,
2025,NOS,LAC,15413,DE,2021,"Rumph, Chris",0,,33506,,2866844,Duke,4,244,74,98,dcbf373f-7336-457f-888f-02596a391d89,13,15311,908773200,,4240475,,
2025,NYJ,MIN,15414,RB,2021,"Nwangwu, Kene",0,,33507,,2261254,Iowa State,4,210,73,34,482c1032-765a-48d3-b46e-b47a809dbee4,14,15579,887000400,,4035537,,
2025,FA,PHI,15417,CB,2021,"McPhearson, Zech",0,,33511,,2251303,Texas Tech,4,191,71,34,34786359-962b-44e4-8882-d387d1a8ed42,18,15558,890456400,,4045161,,
2025,IND,MIN,15418,S,2021,"Bynum, Camryn",0,,33513,,2250814,California,4,200,72,24,450f301e-e19b-4111-a6be-4bb20fbf7f2a,20,15478,900824400,,4035861,,
2025,PHI,IND,15419,TE,2021,"Granson, Kylen",0,,33515,,2247146,SMU,4,242,75,83,bcc0167c-05fd-4b23-981e-60b8784ceb33,22,15245,890974800,,4039160,,
2025,CAR,LAR,15420,CB,2021,"Rochell, Robert",0,,33518,,2245262,Central Arkansas,4,195,74,30,170d9d12-0595-4636-9b42-822ff93a6d94,25,15443,893566800,,4032200,,
2025,KCC,MIN,15421,DE,2021,"Robinson, Janarius",0,,33522,,2221926,Florida State,4,263,77,98,e97a02d1-666b-4df9-bfd4-c375002965c3,29,15444,894258000,,4035604,,
2025,CIN,ARI,15422,CB,2021,"Wilson, Marco",0,,33524,,2773024,Florida,4,191,71,24,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,31,15313,920437200,,4240595,,
2025,NYJ,SEA,15423,CB,2021,"Brown, Tre",0,,33525,,2867508,Oklahoma,4,185,70,22,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,32,15477,875077200,,4241373,,
2025,IND,PIT,15424,LB,2021,"Johnson, Buddy",0,,33528,,2866300,Texas A&M,4,240,74,23,11e6adfb-8144-4990-adc2-bfcfe905889b,35,15374,920091600,,4240900,,
2025,NYJ,NYJ,15428,LB,2021,"Sherwood, Jamien",0,,33534,,2961148,Auburn,5,216,74,44,0e9ea316-700d-4368-86c1-d1181fc64f52,2,15316,947653200,,4361331,,
2025,PHI,ATL,15429,DT,2021,"Graham, Ta'Quon",0,,33536,,2868713,Texas,5,300,76,95,f5510376-f94b-470c-94ce-88098635c4ff,4,15236,912488400,,4262197,,
2025,FA,DEN,15430,S,2021,"Sterns, Caden",0,,33540,,2962950,Texas,5,207,73,23,5c1cb09e-be4b-43e7-b35d-98db06cea707,8,15220,941518800,,4362077,,
2025,FA,CLE,15431,LB,2021,"Fields, Tony",0,,33541,,2870538,West Virginia,5,222,72,40,d40b2cf6-59e1-4af6-a91c-f2206303564c,9,15237,929682000,,4245655,,
2025,PHI,NYJ,15432,CB,2021,"Carter, Michael",0,,33542,,2865090,Duke,5,184,70,30,117d2769-60b3-47f0-be7f-f47fe36e0ac9,10,15621,920869200,,4240456,,
2025,PIT,PIT,15433,DT,2021,"Loudermilk, Isaiahh",0,,33544,,2251883,Wisconsin,5,293,79,92,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,12,15347,876459600,,4035798,,
2025,ARI,MIN,15434,WR,2021,"Smith-Marsette, Ihmir",0,,33545,,2865894,Iowa,5,185,73,87,39156891-0d05-470b-8b64-751602820bb1,13,15287,935902800,,4240573,,
2025,SFO,WAS,15437,S,2021,"Forrest, Darrick",0,,33551,,2864886,Cincinnati,5,200,71,28,6c582650-e297-470b-bb43-f9a1cee68417,19,15598,927349200,,4239088,,
2025,JAC,CAR,15440,CB,2021,"Taylor, Keith",0,,33554,,2815180,Washington,5,195,75,39,a72561d6-fd30-4910-ac44-eb9416e792ea,22,15486,911538000,,4243332,,
2025,GBP,LVR,15441,CB,2021,"Hobbs, Nate",0,,33555,,2865259,Illinois,5,195,72,21,b34aa9fb-3f93-481b-8f68-7330c39e6e20,23,15387,930200400,,4240542,,
2025,SFO,HOU,15443,LB,2021,"Wallow, Garret",0,,33558,,2803737,TCU,5,230,74,46,f50c9bb7-2782-4390-a84f-b47e71d6018f,26,15602,917240400,,4241807,,
2025,SFO,SFO,15445,CB,2021,"Lenoir, Deommodore",0,,33560,,2867301,Oregon,5,200,70,2,d24bbe70-baba-4337-822e-c166a156f92e,28,15192,939186000,,4242488,,
2025,CIN,GBP,15446,DT,2021,"Slaton, Tedarrell",0,,33561,,2773019,Florida,5,340,77,98,855efef2-4393-4959-9712-3fd144a03110,29,15604,875854800,,4240612,,
2025,FA,LAR,15447,DT,2021,"Brown, Earnest",0,,33562,,2835686,Northwestern,5,270,77,51,58643249-5d94-48a2-8ea2-13cab4ca2a89,30,15616,915771600,,4242292,,
2025,SFO,NYJ,15448,S,2021,"Pinnock, Jason",0,,33563,,2865671,Pittsburgh,5,200,72,25,8ca53dc6-9a7f-41a6-9b69-d199a6784013,31,15532,930718800,,4240706,,
2025,MIA,TBB,15449,LB,2021,"Britt, K.J.",0,,33564,,2804540,Auburn,5,240,72,3,2784acd6-85b1-4411-a00a-094a5fc01930,32,15408,928472400,,4242521,,
2025,CLE,NEP,15450,LB,2021,"McGrone, Cameron",0,,33565,,2968541,Michigan,5,236,73,59,b498432e-01a4-49ef-8f4d-cda153c7cdd5,33,15601,961650000,,4372085,,
2025,SEA,GBP,15451,CB,2021,"Jean-Charles, Shemar",0,,33566,,4036430,Appalachian State,5,184,70,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,34,15636,898318800,,4036430,,
2025,DEN,SFO,15452,S,2021,"Hufanga, Talanoa",0,,33568,,2961530,USC,5,200,72,9,a1a2f797-77ac-4f13-8456-50a10a7fd61a,36,15317,949381200,,4360853,,
2025,FA,ATL,15453,DE,2021,"Ogundeji, Adetokunbo",0,,33570,,2260687,Notre Dame,5,268,76,48,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,38,15484,907909200,,4046693,,
2025,NYJ,ATL,15454,RB,2021,"Williams, Avery",0,,33571,,2257948,Boise State,5,195,69,18,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,39,15294,900478800,,4048259,,
2025,GBP,LAC,15456,LB,2021,"Niemann, Nick",0,,33573,,2251103,Iowa,6,234,75,32,30bfd566-e867-4ee7-bf19-d36794ed39f1,1,15603,881038800,,4036141,,
2025,NYG,PHI,15458,DT,2021,"Tuipulotu, Marlon",0,,33577,,2807107,USC,6,307,74,92,ca5028b1-d96f-4444-9855-46e1661b9d62,5,15329,928126800,,4243218,,
2025,FA,DAL,15460,DT,2021,"Bohanna, Quinton",0,,33580,,2875379,Kentucky,6,355,76,92,22c50029-dccc-464e-81fe-236c34b167cd,8,15605,921560400,,4259978,,
2025,DET,HOU,15461,DT,2021,"Lopez, Roy",0,,33583,,2239944,Arizona,6,312,74,51,23a30b80-1549-4ae8-afac-0fa99636c71e,11,15610,870930000,,4040805,,
2025,CIN,NYG,15462,RB,2021,"Brightwell, Gary",0,,33584,,2870531,Arizona,6,218,73,32,94bde2c7-7229-4bf0-a545-5950cf3c7927,12,15343,888642000,,4245645,,
2025,PIT,NYJ,15464,CB,2021,"Echols, Brandin",0,,33588,,3123075,Kentucky,6,179,70,26,7c023589-734d-489f-ac09-577d48f772f3,16,15626,876978000,,4567979,,
2025,NYG,ARI,15468,DE,2021,"Dimukeje, Victor",0,,33598,,2866795,Duke,6,262,74,52,0e6f6610-0276-4229-9cf1-66f0d011c1a9,26,15625,942901200,,4240464,,
2025,BUF,BUF,15469,S,2021,"Hamlin, Damar",0,,33600,,2250213,Pittsburgh,6,200,72,3,3a6b8eac-9a76-47e0-b791-b6ee245ae924,28,15233,890715600,,4036060,,
