year,stats_global_id,draft_year,name,position,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_round,sportsdata_id,height,draft_pick,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2022,"Stingley Jr., Derek",CB,HOU,HOU,15832,,3120988,33958,,195,24,1,825de16d-4843-4c6d-80c2-da7c3191c542,73,3,15899,LSU,,993013200,4426434,,
2025,0,2022,"Gardner, Sauce",CB,NYJ,IND,15833,,3120997,33959,,190,1,1,9c32f8cb-807a-4864-bc0b-b846d279606d,75,4,15926,Cincinnati,,967698000,4427250,,
2025,0,2022,"Hamilton, Kyle",S,BAL,BAL,15834,,3136877,33969,,218,14,1,c4172123-905a-4f80-8418-1469b9b10a4f,76,14,15808,Notre Dame,,984718800,4575517,,
2025,0,2022,"Brisker, Jaquan",S,CHI,CHI,15835,,3125469,34003,,204,9,2,965096f8-96e9-4998-9681-133174582621,73,16,15958,Penn State,,924584400,4570044,,
2025,0,2022,"Hill, Daxton",CB,CIN,CIN,15836,,3133282,33986,,195,23,1,46b69ef9-920c-4645-abf7-139738e3fd9c,72,31,15941,Michigan,,970203600,4426422,,
2025,0,2022,"Cine, Lewis",S,MIN,FA,15837,,3121092,33987,,199,38,1,6497034a-2855-4296-9781-ffab2819df14,74,32,16067,Georgia,,939099600,4426536,,
2025,0,2022,"Cross, Nick",S,IND,IND,15839,,3122466,34052,,212,20,3,2804d41d-19c7-41ff-a1ea-a208fc0fad35,72,32,16139,Maryland,,1000098000,4426403,,
2025,0,2022,"Woods, Jelani",TE,IND,NYJ,15840,,2787078,34029,,253,80,3,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,79,9,15821,Virginia,,907909200,4241410,,
2025,0,2022,"Toure, Samori",WR,GBP,NOS,15841,,2245831,34214,,196,83,7,02c808d8-6074-43db-b0d9-f69fab78f6d9,73,37,15917,Nebraska,,890715600,4027873,,
2025,0,2022,"McDuffie, Trent",CB,KCC,KCC,15845,,3121359,33976,,193,22,1,358bda61-ccb6-443a-a51c-3b14b3cadf22,71,21,16003,Washington,,968821200,4426405,,
2025,0,2022,"Walker, Quay",LB,GBP,GBP,15846,,2975752,33977,,241,7,1,f05149f9-c13f-4af8-858f-ad1e380961cd,76,22,16131,Georgia,,957762000,4379416,,
2025,0,2022,"Elam, Kaiir",CB,BUF,TEN,15847,,3125782,33978,,191,20,1,17820ab6-c787-4c44-942e-6952c7a3ca4a,73,23,15835,Florida,,989038800,4567399,,
2025,0,2022,"McCreary, Roger",CB,TEN,LAR,15849,,2967442,33990,,190,21,2,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,71,3,15880,Auburn,,950158800,4371973,,
2025,0,2022,"Pitre, Jalen",S,HOU,HOU,15850,,2807111,33992,,200,5,2,7ec32a97-e677-487c-a000-74a26de95931,72,5,16073,Baylor,,928386000,4241223,,
2025,0,2022,"Ebiketie, Arnold",DE,ATL,ATL,15851,,2869274,33993,,250,17,2,e8eb7f50-9331-49d8-a992-4d2804caf4fd,74,6,15951,Penn State,,917067600,4257591,,
2025,0,2022,"Gordon, Kyler",CB,CHI,CHI,15852,,2962842,33994,,200,6,2,85ce588a-b747-4307-84ee-f987f3abf456,71,7,16150,Washington,,945406800,4361093,,
2025,0,2022,"Mafe, Boye",DE,SEA,SEA,15853,,2804399,33995,,261,53,2,6f62968f-4241-439f-b5c6-6723920ca5b2,76,8,16007,Minnesota,,912402000,4240754,,
2025,0,2022,"Booth, Andrew",CB,MIN,FA,15854,,3122389,33997,,194,25,2,d32d1009-a0b0-4b8d-acfc-10326b660eae,72,10,15952,Clemson,,970117200,4426344,,
2025,0,2022,"Paschal, Josh",DE,DET,DET,15855,,2875360,34001,,275,93,2,6aa78083-655c-4855-b22b-b4e4f77b5dab,75,14,16093,Kentucky,,945406800,4259994,,
2025,0,2022,"Taylor, Alontae",CB,NOS,NOS,15856,,2961593,34004,,199,1,2,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,72,17,16061,Tennessee,,912661200,4369835,,
2025,0,2022,"Williams, Sam",DE,DAL,DAL,15857,,2240617,34011,,261,54,2,49ee26a1-4c2a-4980-ad86-b9553ef220bd,76,24,16091,Mississippi,,922856400,4567242,,
2025,0,2022,"Andersen, Troy",LB,ATL,ATL,15858,,2836345,34015,,245,44,2,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,76,26,15911,Montana State,,924843600,4247807,,
2025,0,2022,"Taylor-Britt, Cam",CB,CIN,CIN,15859,,2963443,34016,,200,29,2,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,71,28,16147,Nebraska,,939963600,4361196,,
2025,0,2022,"Cook, Bryan",S,KCC,KCC,15860,,2869797,34018,,206,6,2,21a56bce-7c06-44d7-b641-99f499111739,73,30,16184,Cincinnati,,936680400,4247726,,
2025,0,2022,"Bonitto, Nik",DE,DEN,DEN,15861,,2962030,34020,,240,15,2,784f8433-0379-46bc-b9ed-6c5a1783513d,75,32,16090,Oklahoma,,938322000,4360259,,
2025,0,2022,"Emerson, Martin",CB,CLE,CLE,15862,,3126390,34024,,201,1,3,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,74,4,16137,Mississippi State,,970030800,4429568,,
2025,0,2022,"Jones, Travis",DT,BAL,BAL,15863,,2961384,34032,,341,98,3,5ef5ab81-46ed-4092-9434-b7011f772bc4,76,12,16123,Connecticut,,939963600,4362139,,
2025,0,2022,"Wright, Alex",DE,CLE,CLE,15864,,3123198,34034,,267,91,3,1e3d482b-e619-4245-bc4e-b347b47dfeba,77,14,16190,UAB,,968130000,4570119,,
2025,0,2022,"Woods, JT",S,LAC,NYJ,15865,,2963655,34035,,195,40,3,a72657e3-2330-4a2d-932d-be37ec504f1a,74,15,16076,Baylor,,960613200,4362917,,
2025,0,2022,"Flott, Cordale",CB,NYG,NYG,15866,,3122870,34037,,175,28,3,3adb2e85-ff63-4644-8ca9-a10651e53c04,74,17,16158,LSU,,998629200,4429607,,
2025,0,2022,"Malone, DeAngelo",DE,ATL,ATL,15867,,2838553,34038,,235,51,3,18f1a22d-08c6-441e-8a7b-e8d02a047b81,75,18,16094,Western Kentucky,,931755600,4243457,,
2025,0,2022,"Jones, Marcus",CB,NEP,NEP,15868,,2866110,34041,,188,25,3,aec385c3-426d-41ff-927e-450ef2b23f04,68,21,15983,Houston,,909032400,4241720,,
2025,0,2022,"Bernard, Terrel",LB,BUF,BUF,15869,,2868616,34045,,224,8,3,5978e634-af6b-4317-bcc3-1ad024421d13,73,25,16187,Baylor,,926053200,4259166,,
2025,0,2022,"Carter, Zachary",DT,CIN,ARI,15870,,2773007,34051,,301,93,3,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,76,31,16198,Florida,,923461200,4240619,,
2025,0,2022,"Joseph, Kerby",S,DET,DET,15871,,2961816,34053,,200,31,3,2e49dfd3-44e3-4554-a81c-de2f53460cc7,72,33,16071,Illinois,,974178000,4360383,,
2025,0,2022,"Bryant, Coby",S,SEA,SEA,15872,,2866970,34065,,193,8,4,e3de03f1-d749-4232-bf98-5ab9ba36df65,73,4,16070,Cincinnati,,922683600,4239094,,
2025,0,2022,"Bellinger, Daniel",TE,NYG,NYG,15873,,2963615,34068,,255,82,4,42a1c03e-790e-46ba-b0d5-d304e44c02c7,78,7,16036,San Diego State,,969598800,4361516,,
2025,0,2022,"Butler, Percy",S,WAS,WAS,15874,,2963477,34069,,190,35,4,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,72,8,16140,Louisiana-Lafayette,,959576400,4363097,,
2025,0,2022,"Belton, Dane",S,NYG,NYG,15875,,3122824,34070,,190,24,4,08696187-da1c-41d4-b156-9a9f844e4167,73,9,16019,Iowa,,976165200,4426686,,
2025,0,2022,"Mathis, Damarri",CB,DEN,CAR,15876,,2864903,34071,,195,27,4,10ea3415-e11a-4d5a-8dea-ed10856f015e,71,10,15956,Pittsburgh,,923893200,4240707,,
2025,0,2022,"Uwazurike, Eyioma",DT,DEN,DEN,15877,,2803320,34072,,320,96,4,77af642a-82f9-439c-8413-9221df3ccba6,78,11,16220,Iowa State,,894430800,4066109,,
2025,0,2022,"Clemons, Micheal",DE,NYJ,NYJ,15878,,2864815,34073,,263,72,4,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,77,12,16194,Texas A&M,,872139600,4240896,,
2025,0,2022,"Armour-Davis, Jalyn",CB,BAL,TEN,15879,,2963228,34075,,200,5,4,9a7ecca5-faf4-468f-93e6-e0357c5854cb,73,14,16132,Alabama,,936334800,4372017,,
2025,0,2022,"Evans, Akayleb",CB,MIN,CAR,15880,,2829833,34074,,198,29,4,a320f05a-2635-4170-95e8-1f91cde6e875,74,13,16155,Missouri,,930027600,4244607,,
2025,0,2022,"Jones, Jack",CB,NEP,MIA,15881,,2242763,34077,,175,23,4,c816f5e3-7abe-4fc5-b6e0-4151017210b0,71,16,15809,Arizona State,,882594000,4035686,,
2025,0,2022,"York, Cade",PK,CLE,NOS,15882,,3121034,34080,,198,3,4,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,73,19,16227,LSU,,980571600,4428963,,
2025,0,2022,"Farrell, Neil",DT,LVR,FA,15883,,2804555,34082,,325,97,4,fce102ee-016e-46a2-b64e-36dc50c63845,76,21,16011,LSU,,905317200,4242234,,
2025,0,2022,"Stout, Jordan",PN,BAL,BAL,15884,,2869949,34086,,209,11,4,6b2416e4-510b-4ecb-b1eb-0037863fc315,75,25,15826,Penn State,,902206800,4260224,,
2025,0,2022,"Williams, Joshua",CB,KCC,KCC,15885,,2701697,34091,,193,2,4,be77723f-3d5a-47aa-9949-433993879a6f,75,30,16075,Fayetteville State Univer,,940136400,4917635,,
2025,0,2022,"Williams, Damarion",CB,BAL,TBB,15886,,3123451,34097,,183,37,4,0fbbe897-2980-4c6e-b8a4-59b43f81f605,70,36,16160,Houston,,900478800,4567480,,
2025,0,2022,"Camarda, Jake",PN,TBB,FA,15887,,2975612,34089,,193,32,4,1b3085fa-1262-4166-a12e-785210ae4a72,73,28,16253,Georgia,,924584400,4379396,,
2025,0,2022,"Durant, Decobie",CB,LAR,LAR,15888,,2966583,34098,,182,14,4,26ec1dc1-dece-43bd-b588-db61f046b88c,71,37,16157,South Carolina State,,887000400,4384549,,
2025,0,2022,"Okonkwo, Chigoziem",TE,TEN,TEN,15889,,2965208,34099,,238,85,4,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,75,38,16042,Maryland,,936766800,4360635,,
2025,0,2022,"McFadden, Micah",LB,NYG,NYG,15890,,2963152,34102,,232,41,5,7642bafd-0974-46f5-9516-fe0c46fedb97,74,3,16186,Indiana,,946875600,4371961,,
2025,0,2022,"Davidson, D.J.",DT,NYG,NYG,15891,,2760837,34103,,320,98,5,f2829cb9-5719-447c-848a-db04af5cee02,77,4,15937,Arizona State,,874645200,4242899,,
2025,0,2022,"Booker, Thomas",DT,HOU,LVR,15892,,2965893,34106,,301,47,5,5605cc4e-a0ed-4525-9dc1-5d439544793a,75,7,16124,Stanford,,942296400,4360749,,
2025,0,2022,"Turner-Yell, Delarrin",S,DEN,DEN,15893,,2962858,34108,,200,32,5,f0677d8a-b387-42c7-b76c-a2b522e8c787,71,9,16144,Oklahoma,,945320400,4360287,,
2025,0,2022,"Woolen, Tariq",CB,SEA,SEA,15894,,2864940,34109,,210,27,5,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,76,10,15906,UTSA,,925621200,4245185,,
2025,0,2022,"McCollum, Zyon",CB,TBB,TBB,15895,,2867264,34113,,199,27,5,76d1f310-5877-42d1-99b2-b9ab4b8d826b,74,14,15943,Sam Houston State,,925707600,4250392,,
2025,0,2022,"Smith, Tyreke",DE,SEA,KCC,15896,,2965301,34114,,255,59,5,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,75,15,15999,Ohio State,,950504400,4361340,,
2025,0,2022,"Johnson, Eric",DT,IND,IND,15897,,2262566,34115,,320,98,5,9282c55b-7075-4ad1-b6a6-50b45f787382,76,16,16182,Missouri State,,900565200,4050971,,
2025,0,2022,"Ogbonnia, Otito",DT,LAC,LAC,15898,,2962768,34116,,320,93,5,a99f605d-e128-4d9f-96b7-1e7c6d222303,76,17,16191,UCLA,,967179600,4367210,,
2025,0,2022,"Jackson, D'Marco",LB,NOS,CHI,15899,,2780934,34117,,233,52,5,64326335-69b6-4dff-9e02-42b8e2a5bd8d,73,18,16215,Appalachian State,,900910800,4241007,,
2025,0,2022,"Washington, Montrell",WR,DEN,FA,15900,,2866191,34118,,170,80,5,90785e41-84ca-41b8-a7f8-47f20086275b,70,19,16272,Samford,,921387600,4248822,,
2025,0,2022,"Philips, Kyle",WR,TEN,FA,15901,,2966039,34119,,189,15,5,d32dad06-4e96-4a95-8db4-3a63948dc685,71,20,15830,UCLA,,929595600,4367175,,
2025,0,2022,"Otomewo, Esezi",DT,MIN,PIT,15902,,2804402,34121,,282,72,5,e1e303e9-062e-429c-a52b-23f88d9dc725,77,22,16201,Minnesota,,920955600,4240759,,
2025,0,2022,"Anderson, Tycen",S,CIN,CIN,15903,,2869389,34122,,205,26,5,662f5408-2213-40d8-92d7-0b8eede2d35f,74,23,16141,Toledo,,929250000,4257240,,
2025,0,2022,"Bland, DaRon",CB,DAL,DAL,15904,,2830003,34123,,197,26,5,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,24,16273,Fresno State,,931755600,4248911,,
2025,0,2022,"Quitoriano, Teagan",TE,HOU,ATL,15905,,2965963,34126,,259,85,5,06cb6aff-c81e-4553-95ba-467187f408d4,78,27,16034,Oregon State,,953096400,4374045,,
2025,0,2022,"Womack, Samuel",CB,SFO,NYJ,15906,,2890635,34128,,189,33,5,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,29,16274,Toledo,,931323600,4280416,,
2025,0,2022,"Robinson, Dominique",DE,CHI,CHI,15907,,2816310,34130,,275,90,5,0642a1f6-70cc-4540-8fb4-d45d85513b33,77,31,16092,Miami (OH),,899355600,4244300,,
2025,0,2022,"Butler, Matthew",DT,LVR,MIA,15908,,2867407,34131,,305,91,5,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,32,16125,Tennessee,,928990800,4242457,,
2025,0,2022,"Mitchell, James",TE,DET,CAR,15909,,2963242,34133,,249,85,5,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,34,16035,Virginia Tech,,934347600,4361988,,
2025,0,2022,"Ridgeway, John",DT,DAL,NOS,15910,,2864961,34134,,321,95,5,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,35,16128,Arkansas,,926053200,4248047,,
2025,0,2022,"Araiza, Matt",PN,BUF,KCC,15911,,2964214,34136,,200,14,6,55c491d6-7721-45b4-968c-284448bf8c12,73,1,16149,San Diego State,,958453200,4361496,,
2025,0,2022,"Benford, Christian",CB,BUF,BUF,15913,,2968147,34141,,205,47,6,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,6,16275,Villanova,,969512400,4379778,,
2025,0,2022,"Rodriguez, Malcolm",LB,DET,DET,15914,,2865270,34144,,230,44,6,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,9,16052,Oklahoma State,,922683600,4241411,,
2025,0,2022,"Barno, Amare",DE,CAR,FA,15915,,3126157,34145,,245,38,6,b93a02ec-8659-475e-aeac-99fa86c7832e,78,10,16111,Virginia Tech,,925102800,4568439,,
2025,0,2022,"Ogletree, Andrew",TE,IND,IND,15916,,2672594,34148,,260,85,6,59f460a8-b5af-40e6-840c-429762b278b3,77,13,16277,Youngstown State,,901602000,4722908,,
2025,0,2022,"Jackson, Jordan",DT,NOS,DEN,15918,,2876838,34150,,294,94,6,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,15,15905,Air Force,,886136400,4261090,,
2025,0,2022,"Roberts, Sam",DT,NEP,ATL,15920,,2886015,34156,,295,74,6,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,21,16278,Northwest Missouri State,,892530000,4077786,,
2025,0,2022,"Jackson, Theo",S,TEN,MIN,15921,,2865629,34164,,198,26,6,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,25,16279,Tennessee,,907304400,4242436,,
2025,0,2022,"Lake, Quentin",S,LAR,LAR,15923,,2874690,34167,,196,37,6,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,32,16146,UCLA,,917586000,4249128,,
2025,0,2022,"Kendrick, Derion",CB,LAR,LAR,15924,,2963289,34168,,199,1,6,874ab5e6-c943-4620-8c73-b11e6592bc69,72,33,16153,Georgia,,967093200,4360307,,
2025,0,2022,"FitzPatrick, John",TE,ATL,GBP,15925,,2975736,34169,,262,86,6,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,34,16170,Georgia,,952578000,4379401,,
2025,0,2022,"Taylor, Ja'Sir",CB,LAC,NYJ,15926,,2806065,34170,,185,36,6,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,35,16181,Wake Forest,,915771600,4240434,,
2025,0,2022,"Houston, James",DE,DET,DAL,15928,,2767485,34173,,241,53,6,6f9be289-1bfa-46b8-b246-57adb586c641,73,38,16281,Jackson State,,911192400,4240608,,
2025,0,2022,"Kieft, Ko",TE,TBB,TBB,15929,,2239763,34174,,265,41,6,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,39,16282,Minnesota,,885272400,4034779,,
2025,0,2022,"Campbell, Chance",LB,TEN,PHI,15930,,2961147,34175,,232,59,6,abcd55e3-48da-4d45-8252-2131153e2906,74,40,16260,Ole Miss,,939358800,4372051,,
2025,0,2022,"Davis, Kalia",DT,SFO,SFO,15931,,2804814,34176,,310,93,6,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,41,16185,UCF,,907304400,4243541,,
2025,0,2022,"Brown, Montaric",CB,JAC,JAC,15933,,2866124,34178,,190,30,7,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,1,16154,Arkansas,,935470800,4242149,,
2025,0,2022,"Thomas, Isaiah",DE,CLE,CIN,15934,,2865742,34179,,272,51,7,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,2,16095,Oklahoma,,912661200,4241404,,
2025,0,2022,"Goode, Cameron",LB,MIA,MIA,15935,,2250821,34180,,245,53,7,505c57f9-9912-467f-8572-4266536ef680,75,3,16283,California,,892616400,4035857,,
2025,0,2022,"Robinson, Mark",LB,PIT,CLE,15936,,2836467,34181,,235,93,7,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,4,16284,Ole Miss,,934606800,4249342,,
2025,0,2022,"Muse, Nick",TE,MIN,NYJ,15937,,2818056,34183,,252,87,7,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,6,16286,South Carolina,,911970000,4249624,,
2025,0,2022,"Spector, Baylon",LB,BUF,BUF,15939,,2747818,34187,,233,54,7,bde43579-bb08-4711-8f59-3a7d52e525fd,72,10,15954,Clemson,,908859600,4239997,,
2025,0,2022,"Young, Dareke",WR,SEA,SEA,15941,,2701706,34189,,224,83,7,2da144c9-7845-4199-bcc1-48405c14d436,74,12,15922,Lenoir-Rhyne,,928472400,4401805,,
2025,0,2022,"Ford, Jonathan",DT,GBP,GBP,15942,,2875744,34190,,346,64,7,fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,13,15824,Miami (FL),,907045200,4259762,,
2025,0,2022,"Hardy, Daniel",DE,LAR,CHI,15943,,2962984,34191,,255,92,7,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,14,16287,Montana State,,913698000,4365629,,
2025,0,2022,"Leonard, Deane",CB,LAC,LAC,15944,,3171927,34192,,195,33,7,8df3606f-0c82-41e1-818f-1761b7bee65a,72,15,16288,Ole Miss,,943074000,4690171,,
2025,0,2022,"Lucas, Chase",CB,DET,SFO,15945,,2221809,34193,,184,26,7,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,16,15939,Arizona State,,857451600,4047846,,
2025,0,2022,"Thomas II, Rodney",S,IND,IND,15946,,2867042,34195,,196,25,7,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,18,16290,Yale,,898837200,4248455,,
2025,0,2022,"Oladokun, Chris",QB,PIT,KCC,15948,,2261701,34197,,213,19,7,7078cdfc-032b-4f85-8b4b-720f926ba1cb,73,20,16291,South Dakota State,,873262800,4044111,,
2025,0,2022,"Watson, Jaylen",CB,KCC,KCC,15950,,3176898,34199,,197,35,7,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,22,16074,Washington State,,906008400,4697639,,
2025,0,2022,"Matthew, Christian",CB,ARI,FA,15951,,2886019,34200,,195,37,7,bebab09a-3382-4d72-ad98-2240be282794,74,23,16292,Valdosta State (GA),,846306000,4911023,,
2025,0,2022,"Brown, Brittain",RB,LVR,CHI,15953,,2249805,34206,,205,38,7,387c8819-5892-4528-ac33-0ec72b24cc2f,73,29,16294,UCLA,,876459600,4036032,,
2025,0,2022,"Yeast, Russ",S,LAR,CIN,15955,,2865553,34209,,195,25,7,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,32,16295,Kansas State,,926139600,4240071,,
2025,0,2022,"Hicks, Elijah",S,CHI,CHI,15956,,2770161,34210,,204,22,7,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,33,16296,California,,940050000,4242402,,
2025,0,2022,"Gill, Trenton",PN,CHI,ATL,15957,,2866587,34211,,219,16,7,4ea4f151-31d5-4165-a32f-10678f783168,76,34,16262,North Carolina State,,920610000,4240128,,
2025,0,2022,"Luketa, Jesse",DE,ARI,LAR,15958,,2964046,34212,,253,43,7,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,35,15960,Penn State,,916376400,4361419,,
2025,0,2022,"Johnson, Nazeeh",CB,KCC,KCC,15959,,2263020,34215,,199,13,7,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,70,38,16297,Marshall,,900651600,4043625,,
2025,0,2022,"Chestnut, Julius",RB,FA,TEN,15965,,2967664,34451,,228,36,,873860f0-cca2-11ec-9e80-cff885fdbae7,71,,15921,Sacred Heart University,,972536400,4367567,,
2025,0,2022,"Krull, Lucas",TE,FA,DEN,15970,,2961761,34654,,260,85,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,78,,16259,Pittsburgh,,900133200,4360231,,
2025,0,2022,"Mason, Jordan",RB,FA,MIN,15972,,2967536,34320,,223,27,,af9f7390-ca80-11ec-97ae-e1573849d1a6,71,,16163,Georgia Tech,,927522000,4360569,,
2025,0,2022,"Blackshear, Raheem",RB,FA,NYJ,15973,,2870476,34617,,190,3,,f64a23e0-d457-11ec-9026-65785f74dc2a,69,,16355,Virginia Tech,,897022800,4259308,,
2025,0,2022,"Sanborn, Jack",LB,FA,DAL,15975,,2961892,34370,,234,57,,506e9f50-ce08-11ec-9598-03840dd5f387,74,,15914,Wisconsin,,964846800,4372576,,
2025,0,2022,"Thompkins, Deven",WR,FA,ATL,15977,,2969006,34520,,155,13,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,68,,16333,Utah State,,945925200,4374187,,
2025,0,2022,"Dicker, Cameron",PK,FA,LAC,15979,,2961997,34344,,216,11,,ac5dd0b0-d060-11ec-b677-29e0f2526162,73,,16226,Texas,,957589200,,,
2025,0,2022,"Turpin, KaVontae",WR,FA,DAL,15981,,2180870,34709,,153,9,,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,69,,13894,TCU,,838962000,3676833,,
2025,0,2022,"Houston, Dennis",WR,NYG,TBB,15983,,2866062,34592,,190,89,,2fb00370-d30e-11ec-8b77-45b1765fd110,73,,16356,Western Illinois,,924930000,4572786,,
2025,0,2022,"Charles, Irvin",WR,FA,FA,15984,,2185963,34356,,219,19,,f8578e10-d3bd-11ec-96a0-c3471a31202c,76,,16430,Indiana (PA),,860907600,3929636,,
2025,0,2022,"Bell, Markquese",S,FA,DAL,15985,,2804276,34624,,205,14,,546a44e0-d314-11ec-8b77-45b1765fd110,75,,16142,Florida A&M,,915598800,4241921,,
2025,0,2022,"Johnson, Brandon",WR,FA,DEN,15987,,2247509,34571,,195,11,,d90f8660-d251-11ec-b16e-cf7159baf83d,74,,16473,UCF,,901429200,4035198,,
2025,0,2022,"Jobe, Josh",CB,FA,SEA,15989,,2963651,34383,,190,29,,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,71,,16152,Alabama,,892098000,4372020,,
2025,0,2022,"Conner, Tanner",TE,FA,NYG,15991,,2260697,34513,,237,80,,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,75,,16338,Idaho State,,890370000,4047422,,
2025,0,2022,"McCutcheon, Lance",WR,FA,TEN,15993,,2836356,34330,,202,82,,fb2a4c20-d207-11ec-ab20-b37737d70cc4,75,,16406,Montana State,,920178000,4247812,,
2025,0,2021,"Turner, DJ",WR,FA,LVR,15995,,2251084,33813,,205,19,,1624b5cf-0032-4093-af56-e4dea4f64149,69,,15533,Pittsburgh,,853563600,4036211,,
2025,0,2022,"Virgil, Jalen",WR,FA,FA,15996,,2240825,34579,,210,13,,aa8d3730-d254-11ec-b16e-cf7159baf83d,73,,16332,Appalachian State,,900306000,4036448,,
2025,0,2022,"Ray, LaBryan",DT,FA,CAR,15998,,2866691,34427,,290,93,,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,76,,16219,Alabama,,881298000,4241473,,
2025,0,2022,"Hendershot, Peyton",TE,FA,FA,16000,,2867545,34607,,254,88,,944893b0-d30e-11ec-8b77-45b1765fd110,76,,16041,Indiana,,924843600,4258248,,
2025,0,2022,"Vilain, Luiji",DE,FA,FA,16003,,2878266,34239,,252,53,,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,76,,16305,Wake Forest,,889506000,4258210,,
2025,0,2022,"Masterson, Luke",LB,FA,FA,16004,,2223212,34549,,220,59,,103ff970-d3a7-11ec-96a0-c3471a31202c,73,,16557,Wake Forest,,884149200,4037212,,
2025,0,2021,"Jones, Tim",WR,FA,JAC,16005,,2839207,33649,,200,14,,b4dadef6-a938-4b34-b83c-b64d4a297e02,73,,15464,Southern Miss,,895208400,4245131,,
2025,0,2022,"Hinish, Kurt",DT,FA,HOU,16007,,2868578,34600,,296,93,,f3f7e740-c966-11ec-89b7-476565ea032f,73,,16544,Notre Dame,,925189200,4258594,,
2025,0,2022,"Ross, Josh",LB,FA,MIN,16008,,2878199,34404,,229,47,,82546a90-c980-11ec-a1a0-57a82b503f37,72,,16189,Michigan,,941346000,4258198,,
2025,0,2022,"Gibbens, Jack",LB,FA,NEP,16009,,2864898,34454,,242,51,,aa030100-cca0-11ec-80d0-652593cc1bb6,75,,16576,Minnesota,,911883600,4249739,,
2025,0,2022,"Wright, Ryan",PN,FA,MIN,16010,,2965130,34240,,245,17,,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,75,,16306,Tulane,,959835600,4361823,,
2025,0,2022,"Stonehouse, Ryan",PN,FA,FA,16011,,2803759,34471,,200,49,,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,70,,16582,Colorado State,,926398800,4256051,,
2025,0,2021,"Alford, Dee",CB,FA,ATL,16012,,28866835,33945,,180,20,,8584c710-7259-11ec-80bb-7f28873a7ba2,71,,15839,Tusculum,,878706000,4401823,,
2025,0,2022,"Landman, Nate",LB,FA,LAR,16013,,2867156,34291,,235,53,,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,75,,15904,Colorado,,911451600,4243181,,
2025,0,2022,"Adams, Tony",S,FA,NYJ,16014,,2864742,34355,,203,22,,8774aba0-d3be-11ec-96a0-c3471a31202c,71,,16431,Illinois,,917154000,4240532,,
2025,0,2022,"Pryor, Kendric",WR,FA,CIN,16015,,2251888,34476,,189,19,,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,71,,16519,Wisconsin,,884062800,4035776,,
