year,stats_global_id,id,position,draft_year,team,draft_team,name,twitter_username,stats_id,cbs_id,fleaflicker_id,sportsdata_id,weight,height,draft_pick,rotowire_id,draft_round,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,15394,CB,2021,NYG,NOS,"Adebo, Paulson",,33464,2867304,,054cf859-2cf7-4621-a98e-b440e66508a5,192,73,12,15399,3,21,Stanford,930978000,,4242547,,
2025,0,15395,DE,2021,LVR,LVR,"Koonce, Malcolm",,33467,2805498,,83436be9-f646-4cb6-94e0-99a939298e3f,243,75,15,15303,3,51,Buffalo,897109200,,4239719,,
2025,0,15396,LB,2021,ATL,LVR,"Deablo, Divine",,33468,2239606,,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,223,75,16,15472,3,5,Virginia Tech,903330000,,4037626,,
2025,0,15397,DE,2021,NYG,DAL,"Golston, Chauncey",,33472,2251096,,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,277,77,20,15321,3,57,Iowa,887086800,,4036132,,
2025,0,15398,DE,2021,CAR,MIN,"Jones, Patrick",,33478,2239584,,74013f08-f920-4de7-9740-cc461d84beec,264,76,26,15232,3,91,Pittsburgh,907045200,,4036063,,
2025,0,15399,LB,2021,DET,TEN,"Rice, Monty",,33480,2804150,,587fc996-b54f-48ce-8261-adb50b872ec7,233,72,28,15253,3,45,Georgia,915771600,,4240692,,
2025,0,15401,CB,2021,CHI,DAL,"Wright, Nahshon",,33487,3129234,,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,76,35,15549,3,25,Oregon State,906526800,,4570470,,
2025,0,15402,S,2021,LAC,TEN,"Molden, Elijah",,33488,2815176,,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,70,36,15530,3,2,Washington,917672400,,4243328,,
2025,0,15403,CB,2021,PHI,SFO,"Thomas, Ambry",,33490,2819364,,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,72,38,15176,3,23,Michigan,936853200,,4258209,,
2025,0,15404,LB,2021,SEA,LAR,"Jones, Ernest",,33491,2961129,,42c12021-abf6-40fa-b989-7ea52d0e7070,230,74,39,15228,3,13,South Carolina,943246800,,4362851,,
2025,0,15405,CB,2021,NYJ,BAL,"Stephens, Brandon",,33492,2251369,,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,73,40,15644,3,21,SMU,883371600,,4035824,,
2025,0,15406,S,2021,ARI,ATL,"Hall, Darren",,33496,2875216,,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,195,72,3,15474,4,30,San Diego State,957243600,,4261606,,
2025,0,15407,WR,2021,FA,TEN,"Fitzpatrick, Dez",,33497,2251151,,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,74,4,15466,4,87,Louisville,882334800,,4036026,,
2025,0,15408,DE,2021,CIN,CIN,"Sample, Cameron",,33499,2864875,,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,75,6,15318,4,96,Tulane,937803600,,4243923,,
2025,0,15409,LB,2021,DET,DET,"Barnes, Derrick",,33501,2868715,,16c53e66-de15-43da-931c-bf3a3e056505,240,72,8,15489,4,55,Purdue,927954000,,4260409,,
2025,0,15411,DE,2021,FA,NYG,"Smith, Elerson",,33504,2247178,,d20386b3-f260-40eb-92c3-f0a95211fab6,245,79,11,15589,4,52,Northern Iowa,900651600,,4030924,,
2025,0,15412,DT,2021,CAR,LAR,"Brown, Bobby",,33505,2967409,,17bb3390-5232-402b-b229-c478b22dd200,332,76,12,15591,4,97,Texas A&M,965624400,,4372518,,
2025,0,15413,DE,2021,NOS,LAC,"Rumph, Chris",,33506,2866844,,dcbf373f-7336-457f-888f-02596a391d89,244,74,13,15311,4,98,Duke,908773200,,4240475,,
2025,0,15414,RB,2021,NYJ,MIN,"Nwangwu, Kene",,33507,2261254,,482c1032-765a-48d3-b46e-b47a809dbee4,210,73,14,15579,4,34,Iowa State,887000400,,4035537,,
2025,0,15417,CB,2021,FA,PHI,"McPhearson, Zech",,33511,2251303,,34786359-962b-44e4-8882-d387d1a8ed42,191,71,18,15558,4,34,Texas Tech,890456400,,4045161,,
2025,0,15418,S,2021,IND,MIN,"Bynum, Camryn",,33513,2250814,,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,72,20,15478,4,24,California,900824400,,4035861,,
2025,0,15419,TE,2021,PHI,IND,"Granson, Kylen",,33515,2247146,,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,75,22,15245,4,83,SMU,890974800,,4039160,,
2025,0,15420,CB,2021,DAL,LAR,"Rochell, Robert",,33518,2245262,,170d9d12-0595-4636-9b42-822ff93a6d94,195,74,25,15443,4,30,Central Arkansas,893566800,,4032200,,
2025,0,15421,DE,2021,KCC,MIN,"Robinson, Janarius",,33522,2221926,,e97a02d1-666b-4df9-bfd4-c375002965c3,263,77,29,15444,4,98,Florida State,894258000,,4035604,,
2025,0,15422,CB,2021,CIN,ARI,"Wilson, Marco",,33524,2773024,,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,71,31,15313,4,24,Florida,920437200,,4240595,,
2025,0,15423,CB,2021,NYJ,SEA,"Brown, Tre",,33525,2867508,,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,70,32,15477,4,22,Oklahoma,875077200,,4241373,,
2025,0,15424,LB,2021,IND,PIT,"Johnson, Buddy",,33528,2866300,,11e6adfb-8144-4990-adc2-bfcfe905889b,240,74,35,15374,4,23,Texas A&M,920091600,,4240900,,
2025,0,15428,LB,2021,NYJ,NYJ,"Sherwood, Jamien",,33534,2961148,,0e9ea316-700d-4368-86c1-d1181fc64f52,216,74,2,15316,5,44,Auburn,947653200,,4361331,,
2025,0,15429,DT,2021,PHI,ATL,"Graham, Ta'Quon",,33536,2868713,,f5510376-f94b-470c-94ce-88098635c4ff,300,76,4,15236,5,95,Texas,912488400,,4262197,,
2025,0,15430,S,2021,FA,DEN,"Sterns, Caden",,33540,2962950,,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,73,8,15220,5,23,Texas,941518800,,4362077,,
2025,0,15431,LB,2021,FA,CLE,"Fields, Tony",,33541,2870538,,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,72,9,15237,5,40,West Virginia,929682000,,4245655,,
2025,0,15432,CB,2021,PHI,NYJ,"Carter, Michael",,33542,2865090,,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,70,10,15621,5,30,Duke,920869200,,4240456,,
2025,0,15433,DT,2021,PIT,PIT,"Loudermilk, Isaiahh",,33544,2251883,,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,79,12,15347,5,92,Wisconsin,876459600,,4035798,,
2025,0,15434,WR,2021,FA,MIN,"Smith-Marsette, Ihmir",,33545,2865894,,39156891-0d05-470b-8b64-751602820bb1,185,73,13,15287,5,87,Iowa,935902800,,4240573,,
2025,0,15437,S,2021,PIT,WAS,"Forrest, Darrick",,33551,2864886,,6c582650-e297-470b-bb43-f9a1cee68417,200,71,19,15598,5,28,Cincinnati,927349200,,4239088,,
2025,0,15440,CB,2021,ATL,CAR,"Taylor, Keith",,33554,2815180,,a72561d6-fd30-4910-ac44-eb9416e792ea,195,75,22,15486,5,39,Washington,911538000,,4243332,,
2025,0,15441,CB,2021,GBP,LVR,"Hobbs, Nate",,33555,2865259,,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,72,23,15387,5,21,Illinois,930200400,,4240542,,
2025,0,15443,LB,2021,DEN,HOU,"Wallow, Garret",,33558,2803737,,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,74,26,15602,5,46,TCU,917240400,,4241807,,
2025,0,15445,CB,2021,SFO,SFO,"Lenoir, Deommodore",,33560,2867301,,d24bbe70-baba-4337-822e-c166a156f92e,200,70,28,15192,5,2,Oregon,939186000,,4242488,,
2025,0,15446,DT,2021,CIN,GBP,"Slaton, Tedarrell",,33561,2773019,,855efef2-4393-4959-9712-3fd144a03110,340,77,29,15604,5,98,Florida,875854800,,4240612,,
2025,0,15447,DT,2021,FA,LAR,"Brown, Earnest",,33562,2835686,,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,77,30,15616,5,51,Northwestern,915771600,,4242292,,
2025,0,15448,S,2021,SFO,NYJ,"Pinnock, Jason",,33563,2865671,,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,72,31,15532,5,25,Pittsburgh,930718800,,4240706,,
2025,0,15449,LB,2021,MIA,TBB,"Britt, K.J.",,33564,2804540,,2784acd6-85b1-4411-a00a-094a5fc01930,240,72,32,15408,5,3,Auburn,928472400,,4242521,,
2025,0,15450,LB,2021,CLE,NEP,"McGrone, Cameron",,33565,2968541,,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,73,33,15601,5,59,Michigan,961650000,,4372085,,
2025,0,15451,CB,2021,SEA,GBP,"Jean-Charles, Shemar",,33566,4036430,,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,70,34,15636,5,34,Appalachian State,898318800,,4036430,,
2025,0,15452,S,2021,DEN,SFO,"Hufanga, Talanoa",,33568,2961530,,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,72,36,15317,5,9,USC,949381200,,4360853,,
2025,0,15453,DE,2021,FA,ATL,"Ogundeji, Adetokunbo",,33570,2260687,,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,76,38,15484,5,48,Notre Dame,907909200,,4046693,,
2025,0,15454,RB,2021,NYJ,ATL,"Williams, Avery",,33571,2257948,,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,69,39,15294,5,18,Boise State,900478800,,4048259,,
2025,0,15456,LB,2021,GBP,LAC,"Niemann, Nick",,33573,2251103,,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,75,1,15603,6,32,Iowa,881038800,,4036141,,
2025,0,15458,DT,2021,KCC,PHI,"Tuipulotu, Marlon",,33577,2807107,,ca5028b1-d96f-4444-9855-46e1661b9d62,307,74,5,15329,6,92,USC,928126800,,4243218,,
2025,0,15461,DT,2021,DET,HOU,"Lopez, Roy",,33583,2239944,,23a30b80-1549-4ae8-afac-0fa99636c71e,312,74,11,15610,6,51,Arizona,870930000,,4040805,,
2025,0,15462,RB,2021,CIN,NYG,"Brightwell, Gary",,33584,2870531,,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,73,12,15343,6,32,Arizona,888642000,,4245645,,
2025,0,15464,CB,2021,PIT,NYJ,"Echols, Brandin",,33588,3123075,,7c023589-734d-489f-ac09-577d48f772f3,179,70,16,15626,6,26,Kentucky,876978000,,4567979,,
2025,0,15468,DE,2021,NYG,ARI,"Dimukeje, Victor",,33598,2866795,,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,74,26,15625,6,52,Duke,942901200,,4240464,,
2025,0,15469,S,2021,BUF,BUF,"Hamlin, Damar",,33600,2250213,,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,72,28,15233,6,3,Pittsburgh,890715600,,4036060,,
2025,0,15473,LB,2021,GBP,GBP,"McDuffie, Isaiah",,33608,2864690,,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,73,36,15255,6,58,Boston College,932533200,,4239947,,
2025,0,15476,S,2021,CAR,DAL,"Mukuamu, Israel",,33615,2965233,,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,76,43,15216,6,24,South Carolina,943765200,,4362855,,
2025,0,15478,WR,2021,FA,IND,"Strachan, Mike",,33620,2665028,,f847b563-8a08-46ca-bb57-aee8431a87fd,225,77,1,15570,7,84,Charleston,871448400,,4589245,,
2025,0,15481,DE,2021,PHI,PHI,"Johnson, Patrick",,33622,2866526,,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,74,6,15639,7,48,Tulane,884408400,,4243916,,
2025,0,15484,DE,2021,DEN,DEN,"Cooper, Jonathon",,33627,2239779,,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,76,11,15481,7,,Ohio State,884235600,,4040608,,
2025,0,15491,WR,2021,PIT,LAR,"Skowronek, Ben",,33637,2247046,,5521ba64-e615-4d50-b9bf-490498571ac7,224,75,21,15467,7,15,Notre Dame,867387600,,4035656,,
2025,0,15492,DT,2021,NEP,CHI,"Tonga, Khyiris",,33851,2875231,,253afa4e-a404-41e5-82bc-4c41508498f5,335,74,22,15325,7,95,Brigham Young,836715600,,4256074,,
2025,0,15498,LB,2021,DET,TBB,"Stuard, Grant",,33646,2829825,,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,71,31,15247,7,15,Houston,908427600,,4240255,,
2025,0,15499,PN,2020,ARI,FA,"Gillikin, Blake",,33112,2251297,,53213f81-77ad-48d0-9d42-00e3633b0e90,196,74,,14868,,12,Penn State,885358800,,4045180,,
2025,0,15510,S,2021,BAL,FA,"Washington, Ar'Darius",,33788,2962092,,76647249-62a0-4038-a597-8d0aad1ef3b5,180,68,,15415,,29,TCU,941518800,,4362492,,
2025,0,15515,DE,2021,LVR,FA,"Snowden, Charles",,33914,2865034,,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,78,,15270,,49,Virginia,890974800,,4240849,,
2025,0,15521,LB,2021,CHI,FA,"Ogbongbemiga, Amen",,33680,2250395,,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,73,,15378,,45,Oklahoma State,904885200,,4038432,,
2025,0,15527,S,2021,DEN,FA,"Key, Devon",,33883,2247985,,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,72,,15713,,26,Western Kentucky,878014800,,4037559,,
2025,0,15528,WR,2020,BUF,FA,"Wilkerson, Kristian",,33349,3161137,,b9a6720d-9c6f-46f2-bcee-b80550026437,214,73,,15163,,82,Southeast Missouri,852872400,,3910176,,
2025,0,15535,WR,2020,TEN,FA,"Kinsey, Mason",,33351,3161133,,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,71,,14858,,12,Berry,904366800,,4057082,,
2025,0,15538,LB,2021,LVR,FA,"Rhattigan, Jon",,33862,2870652,,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,72,,15770,,49,Army,917931600,,4258485,,
2025,0,15541,TE,2021,NOS,FA,"Stoll, Jack",,33891,2239684,,0560d134-d316-4cda-9d48-34d32267af68,247,76,,15510,,88,Nebraska,885963600,,4034862,,
2025,0,15559,DT,2020,NOS,FA,"Williams, Jonah",,33263,3159118,,d92a275a-a102-4768-965b-60fffe155288,275,77,,14980,,54,Weber State,808635600,,4032481,,
2025,0,15563,TE,2020,FA,FA,"Wilcox, Mitchell",,33171,2188431,,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,76,,14634,,86,South Florida,847342800,,3923392,,
2025,0,15564,TE,2019,FA,FA,"Hesse, Parker",,32588,3117115,,5aab93f1-bc81-4d83-b105-d579a14eb349,255,75,,14295,,43,Iowa,801464400,,3144991,,
2025,0,15565,DE,2020,BUF,FA,"Hoecht, Michael",,33252,3159110,,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,76,,15087,,55,Brown,876027600,,4033234,,
2025,0,15568,S,2018,FA,FA,"Chachere, Andre",,31573,2136616,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,72,,12922,,36,San Jose State,823928400,,3125287,,
2025,0,15585,DT,2020,CHI,FA,"Williams, Chris",,33220,3159064,,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,74,,15025,,91,Wagner,897973200,,4034530,,
2025,0,15586,LB,2021,MIA,FA,"Johnson, Caleb",,33907,2260791,,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,74,,15724,,53,Houston Baptist,901602000,,4051069,,
2025,0,15589,WR,2020,SEA,FA,"White, Cody",,32948,2865884,,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,75,,14495,,82,Michigan State,912229200,,4241983,,
2025,0,15595,S,2018,MIA,FA,"Campbell, Elijah",,31451,2925531,,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,71,,13139,,22,Northern Iowa,809240400,,3932901,,
2025,0,15604,TE,2021,DET,FA,"Zylstra, Shane",,33803,2668830,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,76,,15701,,84,Minn State-Mankato,848120400,,4608362,,
2025,0,15614,CB,2021,CHI,FA,"McCloud, Nick",,33818,2246945,,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,73,,15509,,24,Notre Dame,899960400,,4036169,,
2025,0,15618,DT,2021,LAC,FA,"Jones, Naquan",,33833,2253372,,728571c3-6651-4534-ad27-d86d72dc7d16,313,75,,15243,,96,Michigan State,886654800,,4046716,,
2025,0,15622,LB,2021,SFO,FA,"Robinson, Curtis",,33902,2251340,,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,75,,15338,,59,Stanford,896763600,,4044448,,
2025,0,15626,TE,2021,DET,FA,"Wright, Brock",,33774,2807423,,8f182089-7730-499e-8f2e-87bda32debfb,254,77,,15681,,89,Notre Dame,912142800,,4242392,,
2025,0,15650,RB,2021,DEN,FA,"Prentice, Adam",,33901,2188826,,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,72,,15744,,46,South Carolina,853390800,,3929914,,
2025,0,15668,PN,2020,PIT,FA,"Waitman, Corliss",,32942,2141005,,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,74,,15012,,3,South Alabama,806302800,,3125280,,
2025,0,15671,WR,2021,DEN,FA,"Bandy, Michael",,33928,2245832,,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,70,,15786,,83,San Diego,881298000,,4034704,,
2025,0,15676,S,2021,GBP,FA,"Anderson, Zayne",,33877,2188199,,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,74,,15711,,39,BYU,852267600,,3932335,,
2025,0,15681,LB,2021,NEP,FA,"Elliss, Christian",,33778,2806830,,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,74,,15673,,53,Idaho,915253200,,4245273,,
2025,0,15684,CB,2019,HOU,FA,"Ross, D'Angelo",,32223,3116743,,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,69,,14080,,37,New Mexico,846565200,,3139389,,
2025,0,15687,Coach,0,MIA,FA,"McDaniel, Mike",,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,,
2025,0,15688,Coach,2021,FA,FA,"Daboll, Brian",,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,,
2025,0,15692,QB,2022,LVR,PIT,"Pickett, Kenny",,33975,2804969,,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,75,20,15841,1,8,Pittsburgh,897109200,,4240703,,
2025,0,15693,QB,2022,PHI,WAS,"Howell, Sam",,34100,3123797,,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,73,1,15825,5,8,North Carolina,969080400,,4426875,,
2025,0,15694,QB,2022,GBP,TEN,"Willis, Malik",,34042,2804167,,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,73,22,15872,3,2,Liberty,927608400,,4242512,,
2025,0,15696,QB,2022,CLE,NEP,"Zappe, Bailey",,34093,2866483,,14926860-abef-45a9-b8f6-e66103ca6029,215,73,32,15975,4,14,Western Kentucky,925102800,,4250360,,
2025,0,15697,QB,2022,FA,ATL,"Ridder, Desmond",,34030,2864759,,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,76,10,15928,3,4,Cincinnati,936075600,,4239086,,
2025,0,15698,QB,2022,SFO,SFO,"Purdy, Brock",,34218,2961306,,d5aef708-ad61-4ab8-a637-62ff96e92040,220,73,41,15834,7,13,Iowa State,946270800,,4361741,,
2025,0,15699,QB,2022,PIT,MIA,"Thompson, Skylar",,34203,2239649,,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,74,26,15974,7,17,Kansas State,865400400,,4036419,,
2025,0,15702,QB,2023,PHI,PHI,"McKee, Tanner",,40220,2963945,,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,78,11,16686,6,16,Stanford,956811600,,,,
2025,0,15708,RB,2022,NYJ,NYJ,"Hall, Breece",,33991,3123469,,db1053d7-3343-43a3-9aab-8353f10f1221,217,71,4,15810,2,20,Iowa State,991285200,,,,
2025,0,15709,RB,2022,FA,LAC,"Spiller, Isaiah",,34079,3131703,,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,73,18,15908,4,35,Texas A&M,997333200,,4426891,,
2025,0,15710,RB,2022,LAR,LAR,"Williams, Kyren",,34120,3121836,,19d44771-8f1d-4127-9b7d-230da137f15d,202,69,21,15807,5,23,Notre Dame,967266000,,4430737,,
2025,0,15711,RB,2022,SEA,SEA,"Walker III, Kenneth",,33996,3121372,,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,69,9,15909,2,9,Michigan State,972018000,,4567048,,
2025,0,15712,RB,2022,ATL,ATL,"Allgeier, Tyler",,34107,2975590,,f4529909-1a02-4f4b-a1f3-315cad100683,225,70,8,15976,5,25,BYU,955774800,,,,
2025,0,15713,RB,2022,CLE,CLE,"Ford, Jerome",,34112,2966543,,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,70,13,15989,5,34,Cincinnati,937112400,,4372019,,
2025,0,15714,RB,2022,LVR,LVR,"White, Zamir",,34078,2963641,,440d7750-672e-4293-8eb0-89b241a498eb,227,71,17,15852,4,3,Georgia,937630800,,4361777,,
2025,0,15715,RB,2022,BUF,BUF,"Cook, James",,34019,2975698,,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,71,31,15876,2,4,Georgia,938235600,,4379399,,
2025,0,15716,RB,2022,SFO,WAS,"Robinson, Brian",,34054,2741207,,795f636e-6f7f-4bc7-a346-2862272abead,225,73,34,15907,3,8,Alabama,922078800,,4241474,,
2025,0,15717,RB,2022,HOU,HOU,"Pierce, Dameon",,34063,2964236,,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,70,2,15875,4,31,Florida,950936400,,4360238,,
2025,0,15718,RB,2022,DEN,BAL,"Badie, Tyler",,34152,2964494,,e62678b9-9816-420f-bf86-398e7fea7063,197,68,17,15893,6,28,Missouri,949899600,,4362748,,
2025,0,15719,RB,2022,FA,NEP,"Harris, Kevin",,34139,3122797,,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,70,4,15991,6,34,South Carolina,974437200,,4570674,,
2025,0,15720,RB,2022,LAC,TEN,"Haskins, Hassan",,34087,2968506,,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,74,26,15992,4,28,Michigan,943592400,,4372071,,
2025,0,15721,RB,2022,TBB,TBB,"White, Rachaad",,34047,3169147,,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,72,27,15802,3,1,Arizona State,916117200,,4697815,,
2025,0,15723,RB,2022,MIN,MIN,"Chandler, Ty",,34125,2867472,,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,71,26,15979,5,32,North Carolina,894949200,,4242431,,
2025,0,15726,RB,2022,LAR,FA,"Rivers, Ronnie",,34310,2804793,,246db560-cb4e-11ec-a667-6354702e3fca,192,69,,16108,,20,Fresno State,917758800,,4243003,,
2025,0,15727,RB,2022,ARI,FA,"Knight, Bam",,34357,3121860,,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,71,,16105,,35,North Carolina State,986965200,,4427728,,
2025,0,15730,RB,2022,IND,FA,"Goodson, Tyler",,34261,3122473,,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,69,,15990,,31,Iowa,973832400,,4429676,,
2025,0,15733,RB,2022,GBP,NEP,"Strong Jr., Pierre",,34083,2819247,,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,71,22,16102,4,20,South Dakota State,913266000,,4249836,,
2025,0,15734,RB,2022,KCC,ARI,"Ingram, Keaontay",,34157,2962791,,9b212b70-ccc3-4c77-ba73-09afeb929225,220,72,22,15847,6,38,USC,940914000,,4362087,,
2025,0,15738,RB,2022,DAL,FA,"Davis, Malik",,34610,2773009,,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,71,,15828,,21,Florida,912056400,,4240603,,
2025,0,15742,RB,2022,PIT,FA,"Warren, Jaylen",,34447,3126535,,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,68,,15984,,30,Oklahoma State,909896400,,4569987,,
2025,0,15743,RB,2022,FA,FA,"McCormick, Sincere",,34551,3121308,,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,68,,16107,,28,UTSA,968562000,,4430104,,
2025,0,15746,RB,2022,FA,SFO,"Davis-Price, Tyrion",,34049,3123979,,052cdbeb-f758-4110-ac1a-675cd0335db9,211,72,29,15986,3,44,LSU,972277200,,4426475,,
2025,0,15749,RB,2022,KCC,KCC,"Pacheco, Isiah",,34207,2966551,,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,70,30,16104,7,10,Rutgers,920350800,,4361529,,
2025,0,15751,WR,2022,ATL,ATL,"London, Drake",,33963,3127902,,5053f9ae-15d9-4730-833d-484886b6f890,215,76,8,15868,1,5,USC,995950800,,4426502,,
2025,0,15752,WR,2022,WAS,TEN,"Burks, Treylon",,33973,3122944,,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,74,18,15896,1,16,Arkansas,953787600,,4567156,,
2025,0,15753,WR,2022,NYJ,NYJ,"Wilson, Garrett",,33965,3123864,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,72,10,15829,1,5,Ohio State,964242000,,4569618,,
2025,0,15754,WR,2022,NOS,NOS,"Olave, Chris",,33966,2963666,,2375d572-a36c-4365-bb3f-87e156526e2f,187,72,11,15895,1,12,Ohio State,962082000,,4361370,,
2025,0,15755,WR,2022,PHI,WAS,"Dotson, Jahan",,33971,2962944,,d4a7917d-f327-431b-9b87-83af341c3e21,184,71,16,15850,1,2,Penn State,953701200,,4361409,,
2025,0,15756,WR,2022,DET,DET,"Williams, Jameson",,33967,3125968,,590adb00-5598-47ad-b6d4-16a6c5519847,182,73,12,15849,1,1,Alabama,985582800,,4426388,,
2025,0,15757,WR,2022,NYG,NYG,"Robinson, Wan'Dale",,33998,3124107,,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,68,11,15838,2,17,Kentucky,978670800,,4569587,,
2025,0,15758,WR,2022,CLE,CLE,"Bell, David",,34055,3131708,,169faab3-b52b-40ab-93ea-a08139f3fadb,212,73,35,15803,3,18,Purdue,976770000,,4570409,,
2025,0,15759,WR,2022,NYJ,HOU,"Metchie, John",,34063,3121171,,2995df34-ee81-4320-be1e-1c497b83c927,195,72,12,16069,2,80,Alabama,963896400,,4567096,,
2025,0,15761,WR,2022,BUF,BUF,"Shakir, Khalil",,34104,2969119,,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,72,5,15892,5,10,Boise State,949554000,,4373678,,
2025,0,15762,WR,2022,DAL,PIT,"Pickens, George",,34007,3123212,,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,75,20,15853,2,3,Georgia,983682000,,4426354,,
2025,0,15763,WR,2022,FA,FA,"Ross, Justyn",,34440,2965335,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,76,,15910,,82,Clemson,945234000,,4360306,,
2025,0,15765,WR,2022,NOS,FA,"Austin, Kevin",,34242,2969073,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,74,,16026,,81,Notre Dame,954392400,,4372758,,
2025,0,15766,WR,2022,SFO,KCC,"Moore, Skyy",,34009,3126874,,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,70,22,16005,2,6,Western Michigan,968562000,,4430191,,
2025,0,15767,RB,2022,SEA,CHI,"Jones, Velus",,34027,2242764,,318b263d-8910-4e46-afe3-5860092ab260,200,72,7,15846,3,13,Tennessee,863326800,,4035693,,
2025,0,15768,WR,2022,IND,IND,"Pierce, Alec",,34008,2965664,,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,75,21,16022,2,14,Cincinnati,957243600,,,,
